date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-02-01,"Jackson, MS",27140,0
2020-02-01,"Jacksonville, FL",27260,0
2020-02-01,"Kansas City, MO-KS",28140,0
2020-02-01,"Knoxville, TN",28940,0
2020-02-01,"Lakeland-Winter Haven, FL",29460,0
2020-02-01,"Lancaster, PA",29540,0
2020-02-01,"Lansing-East Lansing, MI",29620,0
2020-02-01,"Las Vegas-Henderson-Paradise, NV",29820,0
2020-02-01,"Lexington-Fayette, KY",30460,0
2020-02-01,"Little Rock-North Little Rock-Conway, AR",30780,0
2020-02-01,"Los Angeles-Long Beach-Anaheim, CA",31080,0
2020-02-01,"Louisville/Jefferson County, KY-IN",31140,0
2020-02-01,"Madison, WI",31540,0
2020-02-01,"McAllen-Edinburg-Mission, TX",32580,0
2020-02-01,"Memphis, TN-MS-AR",32820,0
2020-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0
2020-02-01,"Milwaukee-Waukesha, WI",33340,0
2020-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0
2020-02-01,"Modesto, CA",33700,0
2020-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0
2020-02-01,"New Haven-Milford, CT",35300,0
2020-02-01,"New Orleans-Metairie, LA",35380,0
2020-02-01,"New York-Newark-Jersey City, NY-NJ-PA",35620,0
2020-02-01,"North Port-Sarasota-Bradenton, FL",35840,0
2020-02-01,"Ogden-Clearfield, UT",36260,0
2020-02-01,"Oklahoma City, OK",36420,0
2020-02-01,"Omaha-Council Bluffs, NE-IA",36540,0
2020-02-01,"Orlando-Kissimmee-Sanford, FL",36740,0
2020-02-01,"Oxnard-Thousand Oaks-Ventura, CA",37100,0
2020-02-01,"Palm Bay-Melbourne-Titusville, FL",37340,0
2020-02-01,"Pensacola-Ferry Pass-Brent, FL",37860,0
2020-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0
2020-02-01,"Phoenix-Mesa-Chandler, AZ",38060,0
2020-02-01,"Pittsburgh, PA",38300,0
2020-02-01,"Portland-South Portland, ME",38860,0
2020-02-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,0
2020-02-01,"Poughkeepsie-Newburgh-Middletown, NY",39100,0
2020-02-01,"Providence-Warwick, RI-MA",39300,0
2020-02-01,"Provo-Orem, UT",39340,0
2020-02-01,"Raleigh-Cary, NC",39580,0
2020-02-01,"Richmond, VA",40060,0
2020-02-01,"Riverside-San Bernardino-Ontario, CA",40140,0
2020-02-01,"Rochester, NY",40380,0
2020-02-01,"Sacramento-Roseville-Folsom, CA",40900,0
2020-02-01,"St. Louis, MO-IL",41180,0
2020-02-01,"Salt Lake City, UT",41620,0
2020-02-01,"San Antonio-New Braunfels, TX",41700,0
2020-02-01,"San Diego-Chula Vista-Carlsbad, CA",41740,0
2020-02-01,"San Francisco-Oakland-Berkeley, CA",41860,0
2020-02-01,"San Jose-Sunnyvale-Santa Clara, CA",41940,0
2020-02-01,"Scranton--Wilkes-Barre, PA",42540,0
2020-02-01,"Seattle-Tacoma-Bellevue, WA",42660,0
2020-02-01,"Spokane-Spokane Valley, WA",44060,0
2020-02-01,"Springfield, MA",44140,0
2020-02-01,"Stockton, CA",44700,0
2020-02-01,"Syracuse, NY",45060,0
2020-02-01,"Tampa-St. Petersburg-Clearwater, FL",45300,0
2020-02-01,"Toledo, OH",45780,0
2020-02-01,"Tucson, AZ",46060,0
2020-02-01,"Tulsa, OK",46140,0
2020-02-01,"Urban Honolulu, HI",46520,0
2020-02-01,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0
2020-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0
2020-02-01,"Wichita, KS",48620,0
2020-02-01,"Winston-Salem, NC",49180,0
2020-02-01,"Worcester, MA-CT",49340,0
2020-02-01,"Youngstown-Warren-Boardman, OH-PA",49660,0
2020-02-02,"Akron, OH",10420,-0.08
2020-02-02,"Albany-Schenectady-Troy, NY",10580,-0.36
2020-02-02,"Albuquerque, NM",10740,0.02
2020-02-02,"Allentown-Bethlehem-Easton, PA-NJ",10900,-0.1
2020-02-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.01
2020-02-02,"Augusta-Richmond County, GA-SC",12260,-0.02
2020-02-02,"Austin-Round Rock-Georgetown, TX",12420,0.15
2020-02-02,"Bakersfield, CA",12540,-0.05
2020-02-02,"Baltimore-Columbia-Towson, MD",12580,-0
2020-02-02,"Baton Rouge, LA",12940,0.17
2020-02-02,"Birmingham-Hoover, AL",13820,0.02
2020-02-02,"Boise City, ID",14260,-0.39
2020-02-02,"Boston-Cambridge-Newton, MA-NH",14460,-0.07
2020-02-02,"Bridgeport-Stamford-Norwalk, CT",14860,-0.11
2020-02-02,"Buffalo-Cheektowaga, NY",15380,-0.03
2020-02-02,"Cape Coral-Fort Myers, FL",15980,-0.06
2020-02-02,"Charleston-North Charleston, SC",16700,-0.35
2020-02-02,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.11
2020-02-02,"Chattanooga, TN-GA",16860,0.3
2020-02-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.05
2020-02-02,"Cincinnati, OH-KY-IN",17140,-0.09
2020-02-02,"Cleveland-Elyria, OH",17460,-0.16
2020-02-02,"Columbia, SC",17900,-0.16
2020-02-02,"Columbus, OH",18140,-0.14
2020-02-02,"Dallas-Fort Worth-Arlington, TX",19100,0.01
2020-02-02,"Dayton-Kettering, OH",19430,-0.31
2020-02-02,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.12
2020-02-02,"Des Moines-West Des Moines, IA",19780,-0.14
2020-02-02,"Detroit-Warren-Dearborn, MI",19820,-0
2020-02-02,"Durham-Chapel Hill, NC",20500,-0.01
2020-02-02,"El Paso, TX",21340,0.2
2020-02-02,"Fayetteville, NC",22180,0.18
2020-02-02,"Fayetteville-Springdale-Rogers, AR",22220,0.14
2020-02-02,"Fresno, CA",23420,-0.33
2020-02-02,"Grand Rapids-Kentwood, MI",24340,-0.1
2020-02-02,"Greensboro-High Point, NC",24660,-0.12
2020-02-02,"Greenville-Anderson, SC",24860,-0.14
2020-02-02,"Harrisburg-Carlisle, PA",25420,-0.02
2020-02-02,"Hartford-East Hartford-Middletown, CT",25540,-0.09
2020-02-02,"Houston-The Woodlands-Sugar Land, TX",26420,-0.38
2020-02-02,"Indianapolis-Carmel-Anderson, IN",26900,-0.08
2020-02-02,"Jackson, MS",27140,-0.02
2020-02-02,"Jacksonville, FL",27260,-0.15
2020-02-02,"Kansas City, MO-KS",28140,-0.12
2020-02-02,"Knoxville, TN",28940,0.09
2020-02-02,"Lakeland-Winter Haven, FL",29460,-0.27
2020-02-02,"Lancaster, PA",29540,-0.37
2020-02-02,"Lansing-East Lansing, MI",29620,0.19
2020-02-02,"Las Vegas-Henderson-Paradise, NV",29820,-0.41
2020-02-02,"Lexington-Fayette, KY",30460,0.46
2020-02-02,"Little Rock-North Little Rock-Conway, AR",30780,0.12
2020-02-02,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.07
2020-02-02,"Louisville/Jefferson County, KY-IN",31140,0.1
2020-02-02,"Madison, WI",31540,0.22
2020-02-02,"McAllen-Edinburg-Mission, TX",32580,-0.29
2020-02-02,"Memphis, TN-MS-AR",32820,-0.2
2020-02-02,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-0.03
2020-02-02,"Milwaukee-Waukesha, WI",33340,0.18
2020-02-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-0.07
2020-02-02,"Modesto, CA",33700,0.08
2020-02-02,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.09
2020-02-02,"New Haven-Milford, CT",35300,-0.03
2020-02-02,"New Orleans-Metairie, LA",35380,0.17
2020-02-02,"New York-Newark-Jersey City, NY-NJ-PA",35620,-0.11
2020-02-02,"North Port-Sarasota-Bradenton, FL",35840,-0.46
2020-02-02,"Ogden-Clearfield, UT",36260,-0.01
2020-02-02,"Oklahoma City, OK",36420,0.09
2020-02-02,"Omaha-Council Bluffs, NE-IA",36540,-0.08
2020-02-02,"Orlando-Kissimmee-Sanford, FL",36740,-0.19
2020-02-02,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.23
2020-02-02,"Palm Bay-Melbourne-Titusville, FL",37340,-0.37
2020-02-02,"Pensacola-Ferry Pass-Brent, FL",37860,-0.01
2020-02-02,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.13
2020-02-02,"Phoenix-Mesa-Chandler, AZ",38060,-0.04
2020-02-02,"Pittsburgh, PA",38300,0.03
2020-02-02,"Portland-South Portland, ME",38860,-0.02
2020-02-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.12
2020-02-02,"Poughkeepsie-Newburgh-Middletown, NY",39100,-0.66
2020-02-02,"Providence-Warwick, RI-MA",39300,0.11
2020-02-02,"Provo-Orem, UT",39340,0.01
2020-02-02,"Raleigh-Cary, NC",39580,-0.41
2020-02-02,"Richmond, VA",40060,-0.13
2020-02-02,"Riverside-San Bernardino-Ontario, CA",40140,-0.26
2020-02-02,"Rochester, NY",40380,0.07
2020-02-02,"Sacramento-Roseville-Folsom, CA",40900,0.07
2020-02-02,"St. Louis, MO-IL",41180,-0.17
2020-02-02,"Salt Lake City, UT",41620,-0.32
2020-02-02,"San Antonio-New Braunfels, TX",41700,-0.13
2020-02-02,"San Diego-Chula Vista-Carlsbad, CA",41740,-0.12
2020-02-02,"San Francisco-Oakland-Berkeley, CA",41860,-0.12
2020-02-02,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.05
2020-02-02,"Scranton--Wilkes-Barre, PA",42540,-0.07
2020-02-02,"Seattle-Tacoma-Bellevue, WA",42660,-0.13
2020-02-02,"Spokane-Spokane Valley, WA",44060,0.07
2020-02-02,"Springfield, MA",44140,-0.03
2020-02-02,"Stockton, CA",44700,0.6
2020-02-02,"Syracuse, NY",45060,-0.05
2020-02-02,"Tampa-St. Petersburg-Clearwater, FL",45300,-0.24
2020-02-02,"Toledo, OH",45780,0.07
2020-02-02,"Tucson, AZ",46060,-0.06
2020-02-02,"Tulsa, OK",46140,-0.04
2020-02-02,"Urban Honolulu, HI",46520,-0.05
2020-02-02,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.03
2020-02-02,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-0.02
2020-02-02,"Wichita, KS",48620,0.03
2020-02-02,"Winston-Salem, NC",49180,-0.11
2020-02-02,"Worcester, MA-CT",49340,-0.01
2020-02-02,"Youngstown-Warren-Boardman, OH-PA",49660,0.13
2020-02-03,"Akron, OH",10420,-0.02
2020-02-03,"Albany-Schenectady-Troy, NY",10580,-0.37
2020-02-03,"Albuquerque, NM",10740,0.36
2020-02-03,"Allentown-Bethlehem-Easton, PA-NJ",10900,-0.05
2020-02-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.27
2020-02-03,"Augusta-Richmond County, GA-SC",12260,0.23
2020-02-03,"Austin-Round Rock-Georgetown, TX",12420,0.45
2020-02-03,"Bakersfield, CA",12540,0.48
2020-02-03,"Baltimore-Columbia-Towson, MD",12580,0.27
2020-02-03,"Baton Rouge, LA",12940,0.59
2020-02-03,"Birmingham-Hoover, AL",13820,0.18
2020-02-03,"Boise City, ID",14260,-0.53
2020-02-03,"Boston-Cambridge-Newton, MA-NH",14460,0.1
2020-02-03,"Bridgeport-Stamford-Norwalk, CT",14860,0.28
2020-02-03,"Buffalo-Cheektowaga, NY",15380,0.31
2020-02-03,"Cape Coral-Fort Myers, FL",15980,0.49
2020-02-03,"Charleston-North Charleston, SC",16700,-0.27
2020-02-03,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.04
2020-02-03,"Chattanooga, TN-GA",16860,0.91
2020-02-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.18
2020-02-03,"Cincinnati, OH-KY-IN",17140,-0.02
2020-02-03,"Cleveland-Elyria, OH",17460,-0.05
2020-02-03,"Columbia, SC",17900,-0.13
2020-02-03,"Columbus, OH",18140,0.04
2020-02-03,"Dallas-Fort Worth-Arlington, TX",19100,0.11
2020-02-03,"Dayton-Kettering, OH",19430,-0.3
2020-02-03,"Deltona-Daytona Beach-Ormond Beach, FL",19660,0.02
2020-02-03,"Des Moines-West Des Moines, IA",19780,-0.09
2020-02-03,"Detroit-Warren-Dearborn, MI",19820,0.18
2020-02-03,"Durham-Chapel Hill, NC",20500,0.23
2020-02-03,"El Paso, TX",21340,0.66
2020-02-03,"Fayetteville, NC",22180,0.56
2020-02-03,"Fayetteville-Springdale-Rogers, AR",22220,0.47
2020-02-03,"Fresno, CA",23420,-0.42
2020-02-03,"Grand Rapids-Kentwood, MI",24340,0.12
2020-02-03,"Greensboro-High Point, NC",24660,-0.16
2020-02-03,"Greenville-Anderson, SC",24860,-0.11
2020-02-03,"Harrisburg-Carlisle, PA",25420,0.1
2020-02-03,"Hartford-East Hartford-Middletown, CT",25540,0.11
2020-02-03,"Houston-The Woodlands-Sugar Land, TX",26420,-0.33
2020-02-03,"Indianapolis-Carmel-Anderson, IN",26900,0.12
2020-02-03,"Jackson, MS",27140,0.11
2020-02-03,"Jacksonville, FL",27260,0.05
2020-02-03,"Kansas City, MO-KS",28140,-0.04
2020-02-03,"Knoxville, TN",28940,0.35
2020-02-03,"Lakeland-Winter Haven, FL",29460,0.11
2020-02-03,"Lancaster, PA",29540,-0.52
2020-02-03,"Lansing-East Lansing, MI",29620,0.59
2020-02-03,"Las Vegas-Henderson-Paradise, NV",29820,-0.55
2020-02-03,"Lexington-Fayette, KY",30460,1.05
2020-02-03,"Little Rock-North Little Rock-Conway, AR",30780,0.42
2020-02-03,"Los Angeles-Long Beach-Anaheim, CA",31080,0.2
2020-02-03,"Louisville/Jefferson County, KY-IN",31140,0.44
2020-02-03,"Madison, WI",31540,0.7
2020-02-03,"McAllen-Edinburg-Mission, TX",32580,-0.45
2020-02-03,"Memphis, TN-MS-AR",32820,-0.21
2020-02-03,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.24
2020-02-03,"Milwaukee-Waukesha, WI",33340,0.61
2020-02-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.12
2020-02-03,"Modesto, CA",33700,0.2
2020-02-03,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.05
2020-02-03,"New Haven-Milford, CT",35300,0.31
2020-02-03,"New Orleans-Metairie, LA",35380,0.62
2020-02-03,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.07
2020-02-03,"North Port-Sarasota-Bradenton, FL",35840,-0.43
2020-02-03,"Ogden-Clearfield, UT",36260,0.25
2020-02-03,"Oklahoma City, OK",36420,0.49
2020-02-03,"Omaha-Council Bluffs, NE-IA",36540,0
2020-02-03,"Orlando-Kissimmee-Sanford, FL",36740,0.1
2020-02-03,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.05
2020-02-03,"Palm Bay-Melbourne-Titusville, FL",37340,-0.17
2020-02-03,"Pensacola-Ferry Pass-Brent, FL",37860,0.12
2020-02-03,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.08
2020-02-03,"Phoenix-Mesa-Chandler, AZ",38060,0.11
2020-02-03,"Pittsburgh, PA",38300,0.28
2020-02-03,"Portland-South Portland, ME",38860,0.4
2020-02-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.6
2020-02-03,"Poughkeepsie-Newburgh-Middletown, NY",39100,-1.12
2020-02-03,"Providence-Warwick, RI-MA",39300,0.32
2020-02-03,"Provo-Orem, UT",39340,0.07
2020-02-03,"Raleigh-Cary, NC",39580,-0.56
2020-02-03,"Richmond, VA",40060,0.04
2020-02-03,"Riverside-San Bernardino-Ontario, CA",40140,-0.18
2020-02-03,"Rochester, NY",40380,0.85
2020-02-03,"Sacramento-Roseville-Folsom, CA",40900,0.39
2020-02-03,"St. Louis, MO-IL",41180,-0.07
2020-02-03,"Salt Lake City, UT",41620,-0.43
2020-02-03,"San Antonio-New Braunfels, TX",41700,-0.08
2020-02-03,"San Diego-Chula Vista-Carlsbad, CA",41740,0.04
2020-02-03,"San Francisco-Oakland-Berkeley, CA",41860,-0.02
2020-02-03,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.13
2020-02-03,"Scranton--Wilkes-Barre, PA",42540,0.07
2020-02-03,"Seattle-Tacoma-Bellevue, WA",42660,0.02
2020-02-03,"Spokane-Spokane Valley, WA",44060,0.42
2020-02-03,"Springfield, MA",44140,0.27
2020-02-03,"Stockton, CA",44700,1.41
2020-02-03,"Syracuse, NY",45060,0.49
2020-02-03,"Tampa-St. Petersburg-Clearwater, FL",45300,0.13
2020-02-03,"Toledo, OH",45780,0.35
2020-02-03,"Tucson, AZ",46060,0.11
2020-02-03,"Tulsa, OK",46140,0.26
2020-02-03,"Urban Honolulu, HI",46520,0.66
2020-02-03,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.26
2020-02-03,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.21
2020-02-03,"Wichita, KS",48620,0.43
2020-02-03,"Winston-Salem, NC",49180,0.02
2020-02-03,"Worcester, MA-CT",49340,0.33
2020-02-03,"Youngstown-Warren-Boardman, OH-PA",49660,0.44
2020-02-04,"Akron, OH",10420,-0.09
2020-02-04,"Albany-Schenectady-Troy, NY",10580,-0.55
2020-02-04,"Albuquerque, NM",10740,0.44
2020-02-04,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.05
2020-02-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.29
2020-02-04,"Augusta-Richmond County, GA-SC",12260,0.12
2020-02-04,"Austin-Round Rock-Georgetown, TX",12420,0.56
2020-02-04,"Bakersfield, CA",12540,0.55
2020-02-04,"Baltimore-Columbia-Towson, MD",12580,0.32
2020-02-04,"Baton Rouge, LA",12940,1.1
2020-02-04,"Birmingham-Hoover, AL",13820,0.24
2020-02-04,"Boise City, ID",14260,-0.59
2020-02-04,"Boston-Cambridge-Newton, MA-NH",14460,0.11
2020-02-04,"Bridgeport-Stamford-Norwalk, CT",14860,0.3
2020-02-04,"Buffalo-Cheektowaga, NY",15380,0.28
2020-02-04,"Cape Coral-Fort Myers, FL",15980,0.73
2020-02-04,"Charleston-North Charleston, SC",16700,-0.51
2020-02-04,"Charlotte-Concord-Gastonia, NC-SC",16740,-0.11
2020-02-04,"Chattanooga, TN-GA",16860,1.35
2020-02-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26
2020-02-04,"Cincinnati, OH-KY-IN",17140,-0.02
2020-02-04,"Cleveland-Elyria, OH",17460,-0.05
2020-02-04,"Columbia, SC",17900,-0.22
2020-02-04,"Columbus, OH",18140,0.07
2020-02-04,"Dallas-Fort Worth-Arlington, TX",19100,0.12
2020-02-04,"Dayton-Kettering, OH",19430,-0.39
2020-02-04,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-0.07
2020-02-04,"Des Moines-West Des Moines, IA",19780,-0.38
2020-02-04,"Detroit-Warren-Dearborn, MI",19820,0.31
2020-02-04,"Durham-Chapel Hill, NC",20500,0.21
2020-02-04,"El Paso, TX",21340,0.9
2020-02-04,"Fayetteville, NC",22180,0.86
2020-02-04,"Fayetteville-Springdale-Rogers, AR",22220,0.58
2020-02-04,"Fresno, CA",23420,-0.63
2020-02-04,"Grand Rapids-Kentwood, MI",24340,0.2
2020-02-04,"Greensboro-High Point, NC",24660,-0.35
2020-02-04,"Greenville-Anderson, SC",24860,-0.11
2020-02-04,"Harrisburg-Carlisle, PA",25420,0.08
2020-02-04,"Hartford-East Hartford-Middletown, CT",25540,0.16
2020-02-04,"Houston-The Woodlands-Sugar Land, TX",26420,-0.39
2020-02-04,"Indianapolis-Carmel-Anderson, IN",26900,0.15
2020-02-04,"Jackson, MS",27140,0.26
2020-02-04,"Jacksonville, FL",27260,0.07
2020-02-04,"Kansas City, MO-KS",28140,-0.04
2020-02-04,"Knoxville, TN",28940,0.52
2020-02-04,"Lakeland-Winter Haven, FL",29460,0.22
2020-02-04,"Lancaster, PA",29540,-0.66
2020-02-04,"Lansing-East Lansing, MI",29620,0.78
2020-02-04,"Las Vegas-Henderson-Paradise, NV",29820,-0.82
2020-02-04,"Lexington-Fayette, KY",30460,1.18
2020-02-04,"Little Rock-North Little Rock-Conway, AR",30780,0.54
2020-02-04,"Los Angeles-Long Beach-Anaheim, CA",31080,0.23
2020-02-04,"Louisville/Jefferson County, KY-IN",31140,0.76
2020-02-04,"Madison, WI",31540,0.92
2020-02-04,"McAllen-Edinburg-Mission, TX",32580,-0.62
2020-02-04,"Memphis, TN-MS-AR",32820,-0.29
2020-02-04,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,0.34
2020-02-04,"Milwaukee-Waukesha, WI",33340,0.9
2020-02-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.08
2020-02-04,"Modesto, CA",33700,0.16
2020-02-04,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.16
2020-02-04,"New Haven-Milford, CT",35300,0.24
2020-02-04,"New Orleans-Metairie, LA",35380,0.74
2020-02-04,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.03
2020-02-04,"North Port-Sarasota-Bradenton, FL",35840,-0.44
2020-02-04,"Ogden-Clearfield, UT",36260,0.57
2020-02-04,"Oklahoma City, OK",36420,0.63
2020-02-04,"Omaha-Council Bluffs, NE-IA",36540,-0.12
2020-02-04,"Orlando-Kissimmee-Sanford, FL",36740,0.07
2020-02-04,"Oxnard-Thousand Oaks-Ventura, CA",37100,-0.13
2020-02-04,"Palm Bay-Melbourne-Titusville, FL",37340,-0.32
2020-02-04,"Pensacola-Ferry Pass-Brent, FL",37860,0.1
2020-02-04,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,0.09
2020-02-04,"Phoenix-Mesa-Chandler, AZ",38060,0.11
2020-02-04,"Pittsburgh, PA",38300,0.27
2020-02-04,"Portland-South Portland, ME",38860,0.47
2020-02-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,0.74
2020-02-04,"Poughkeepsie-Newburgh-Middletown, NY",39100,-1.53
2020-02-04,"Providence-Warwick, RI-MA",39300,0.55
2020-02-04,"Provo-Orem, UT",39340,0.14
2020-02-04,"Raleigh-Cary, NC",39580,-0.92
2020-02-04,"Richmond, VA",40060,-0.13
2020-02-04,"Riverside-San Bernardino-Ontario, CA",40140,-0.23
2020-02-04,"Rochester, NY",40380,0.94
2020-02-04,"Sacramento-Roseville-Folsom, CA",40900,0.63
2020-02-04,"St. Louis, MO-IL",41180,-0.11
2020-02-04,"Salt Lake City, UT",41620,-0.58
2020-02-04,"San Antonio-New Braunfels, TX",41700,-0.11
2020-02-04,"San Diego-Chula Vista-Carlsbad, CA",41740,-0.02
2020-02-04,"San Francisco-Oakland-Berkeley, CA",41860,-0.02
2020-02-04,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.06
2020-02-04,"Scranton--Wilkes-Barre, PA",42540,0.17
2020-02-04,"Seattle-Tacoma-Bellevue, WA",42660,-0
2020-02-04,"Spokane-Spokane Valley, WA",44060,0.74
2020-02-04,"Springfield, MA",44140,0.59
2020-02-04,"Stockton, CA",44700,2.05
2020-02-04,"Syracuse, NY",45060,0.49
2020-02-04,"Tampa-St. Petersburg-Clearwater, FL",45300,0.21
2020-02-04,"Toledo, OH",45780,0.54
2020-02-04,"Tucson, AZ",46060,0.14
2020-02-04,"Tulsa, OK",46140,0.32
2020-02-04,"Urban Honolulu, HI",46520,0.69
2020-02-04,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,0.29
2020-02-04,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.23
2020-02-04,"Wichita, KS",48620,0.77
2020-02-04,"Winston-Salem, NC",49180,0.03
2020-02-04,"Worcester, MA-CT",49340,0.13
2020-02-04,"Youngstown-Warren-Boardman, OH-PA",49660,0.8
2020-02-05,"Akron, OH",10420,-0.08
2020-02-05,"Albany-Schenectady-Troy, NY",10580,-0.6
2020-02-05,"Albuquerque, NM",10740,0.46
2020-02-05,"Allentown-Bethlehem-Easton, PA-NJ",10900,0.24
2020-02-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,0.33
2020-02-05,"Augusta-Richmond County, GA-SC",12260,0.18
2020-02-05,"Austin-Round Rock-Georgetown, TX",12420,0.66
2020-02-05,"Bakersfield, CA",12540,1
2020-02-05,"Baltimore-Columbia-Towson, MD",12580,0.46
2020-02-05,"Baton Rouge, LA",12940,1.6
2020-02-05,"Birmingham-Hoover, AL",13820,0.47
2020-02-05,"Boise City, ID",14260,-0.57
2020-02-05,"Boston-Cambridge-Newton, MA-NH",14460,0.13
2020-02-05,"Bridgeport-Stamford-Norwalk, CT",14860,0.39
2020-02-05,"Buffalo-Cheektowaga, NY",15380,0.28
2020-02-05,"Cape Coral-Fort Myers, FL",15980,0.98
2020-02-05,"Charleston-North Charleston, SC",16700,-0.69
2020-02-05,"Charlotte-Concord-Gastonia, NC-SC",16740,-0
2020-02-05,"Chattanooga, TN-GA",16860,1.67
2020-02-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.37
2020-02-05,"Cincinnati, OH-KY-IN",17140,0.05
2020-02-05,"Cleveland-Elyria, OH",17460,0.04
2020-02-05,"Columbia, SC",17900,-0.23
