date,state,pct_chng_feb_1
2020-02-09,ut,-0.959261296749625
2020-02-09,va,0.502223517633693
2020-02-09,vt,0.308530527919437
2020-02-09,wa,0.316295691020474
2020-02-09,wi,2.01864618180592
2020-02-09,wv,0.746911493387326
2020-02-09,wy,1.14793037171104
2020-02-10,ak,0.0986894090011958
2020-02-10,al,-0.120181474554881
2020-02-10,ar,2.43399380710194
2020-02-10,az,-0.238564473945557
2020-02-10,ca,0.0915665083391026
2020-02-10,co,-1.25918971799989
2020-02-10,ct,-0.377372572811785
2020-02-10,dc,0.974330405023394
2020-02-10,de,-0.183756016565595
2020-02-10,fl,-0.732445024431783
2020-02-10,ga,-0.660660709788785
2020-02-10,hi,-1.3226935504458
2020-02-10,ia,-0.681751297186961
2020-02-10,id,0.184520522521869
2020-02-10,il,0.633677409990385
2020-02-10,in,1.80942121065772
2020-02-10,ks,0.521791787964099
2020-02-10,ky,0.591201382369566
2020-02-10,la,0.78628453569591406
2020-02-10,ma,0.135955657784015
2020-02-10,md,0.541532431836123
2020-02-10,me,0.911790908608934
2020-02-10,mi,0.624651158854173
2020-02-10,mn,0.337263561572931
2020-02-10,mo,-0.469950278431575
2020-02-10,ms,0.197083220278782
2020-02-10,mt,0.692171451049672
2020-02-10,nc,-0.975123478695283
2020-02-10,nd,-0.791984830528814
2020-02-10,ne,-0.482560418512379
2020-02-10,nh,-2.23945161318323
2020-02-10,nj,-0.337706527118786
2020-02-10,nm,-0.643930590867292
2020-02-10,nv,0.125762059920809
2020-02-10,ny,-0.723048393874115
2020-02-10,oh,0.474185757940604
2020-02-10,ok,1.65533459685905
2020-02-10,or,0.345627727090081
2020-02-10,pa,0.745488876408285
2020-02-10,ri,0.497847892408276
2020-02-10,sc,-1.18862609505035
2020-02-10,sd,0.631067507314054
2020-02-10,tn,0.295725389814816
2020-02-10,tx,-0.536679723939804
2020-02-10,ut,-1.29265952632041
2020-02-10,va,0.442032057154051
2020-02-10,vt,-0.122299008854321
2020-02-10,wa,0.0534621481838693
2020-02-10,wi,2.01327987428879
2020-02-10,wv,0.872718340857714
2020-02-10,wy,0.99378522841238
2020-02-11,ak,0.160584802320463
2020-02-11,al,-0.127156379612925
2020-02-11,ar,2.45829436399538
2020-02-11,az,-0.317436910247348
2020-02-11,ca,0.0898058245294209
2020-02-11,co,-1.71001671444612
2020-02-11,ct,-0.380807451141429
2020-02-11,dc,1.0255642786634
2020-02-11,de,0.0222606126595304
2020-02-11,fl,-0.84091101101974
2020-02-11,ga,-0.770729153764826
2020-02-11,hi,-1.35703419442693
2020-02-11,ia,-0.575596831687875
2020-02-11,id,0.249665612685335
2020-02-11,il,0.65912771084804
2020-02-11,in,2.36149822037293
2020-02-11,ks,0.514602821941645
2020-02-11,ky,0.613107058732232
2020-02-11,la,1.04845889248482
2020-02-11,ma,0.142691205687329
2020-02-11,md,0.580996491305408
2020-02-11,me,0.877333280769133
2020-02-11,mi,0.570161657767598
2020-02-11,mn,0.486720717240763
2020-02-11,mo,-0.316001912464714
2020-02-11,ms,0.284821450904604
2020-02-11,mt,0.884206583979563
2020-02-11,nc,-0.970243555420069
2020-02-11,nd,-0.790933908307978
2020-02-11,ne,-0.626420982438558
2020-02-11,nh,-2.34364956180524
2020-02-11,nj,-0.425923522443827
2020-02-11,nm,-0.954185740369429
2020-02-11,nv,0.189793288689888
2020-02-11,ny,-0.716778380250538
2020-02-11,oh,0.469238539130323
2020-02-11,ok,1.7752083035447
2020-02-11,or,0.215845705745354
2020-02-11,pa,0.817385604655163
2020-02-11,ri,0.289796211497872
2020-02-11,sc,-1.31377205633375
2020-02-11,sd,0.487227460179196
2020-02-11,tn,0.335053113699391
2020-02-11,tx,-0.580938091141214
2020-02-11,ut,-1.51518778389731
2020-02-11,va,0.539220190485601
2020-02-11,vt,-0.415419075324686
2020-02-11,wa,-0.100467680189309
2020-02-11,wi,2.26397467009336
2020-02-11,wv,1.07943390681176
2020-02-11,wy,1.12198802598573
2020-02-12,ak,0.254931655989776
2020-02-12,al,-0.138619326348621
2020-02-12,ar,2.39306646607964
2020-02-12,az,0.0385438141474292
2020-02-12,ca,0.105374870301334
2020-02-12,co,-2.02716014062428
2020-02-12,ct,-0.27202715870005
2020-02-12,dc,0.932678793304342
2020-02-12,de,0.29164634783605
2020-02-12,fl,-0.857212668741691
2020-02-12,ga,-0.860626911805618
2020-02-12,hi,-1.27596271785044
2020-02-12,ia,-0.35462323799601
2020-02-12,id,0.418748167956151
2020-02-12,il,0.626110493311027
2020-02-12,in,0.847707571186196
2020-02-12,ks,0.564037188200661
2020-02-12,ky,0.695669256290121
2020-02-12,la,1.4173905743226
2020-02-12,ma,0.158363653019555
2020-02-12,md,0.64141321244382
2020-02-12,me,0.762707385356665
2020-02-12,mi,0.667809475028092
2020-02-12,mn,0.684085814083479
2020-02-12,mo,-0.212317967460374
2020-02-12,ms,-0.0475562074810143
2020-02-12,mt,1.08040717577005
2020-02-12,nc,-0.98526758072438
2020-02-12,nd,-0.699515566357301
2020-02-12,ne,-0.716605061390396
2020-02-12,nh,-2.31030714172795
2020-02-12,nj,-0.384160966682001
2020-02-12,nm,-0.407522587880493
2020-02-12,nv,0.566189895559699
2020-02-12,ny,-0.671765926364165
2020-02-12,oh,0.558188023097661
2020-02-12,ok,1.91656781898104
2020-02-12,or,0.157894136368841
2020-02-12,pa,0.977744929311286
2020-02-12,ri,0.372170854758602
2020-02-12,sc,-1.40024150450258
2020-02-12,sd,0.483622005409301
2020-02-12,tn,0.460973837315248
2020-02-12,tx,-0.533780647116433
2020-02-12,ut,-1.44095376981501
2020-02-12,va,0.579209600169728
2020-02-12,vt,-0.580064758359866
2020-02-12,wa,-0.192912340190721
2020-02-12,wi,2.57806245070475
2020-02-12,wv,1.4376763438779
2020-02-12,wy,1.3096963370425
2020-02-13,ak,0.21160559886948
2020-02-13,al,-0.268710934534011
2020-02-13,ar,2.09380072433489
2020-02-13,az,0.40448419466641
2020-02-13,ca,0.0909128465496289
2020-02-13,co,-2.41347891506268
2020-02-13,ct,-0.207890877658989
2020-02-13,dc,0.864997397788825
2020-02-13,de,0.541198139723131
2020-02-13,fl,-0.937939339795701
2020-02-13,ga,-1.01204673360096
2020-02-13,hi,-1.21024190968596
2020-02-13,ia,-0.188885134747596
2020-02-13,id,0.573401019971076
2020-02-13,il,0.469454566777938
2020-02-13,in,-1.05703566912797
2020-02-13,ks,0.501954379944913
2020-02-13,ky,0.596079860195275
2020-02-13,la,1.61524438522884
2020-02-13,ma,0.171101687919917
2020-02-13,md,0.603969968852569
2020-02-13,me,0.360011494237433
2020-02-13,mi,0.596973903250841
2020-02-13,mn,0.825902368358
2020-02-13,mo,-0.201910302529662
2020-02-13,ms,-0.569770346176535
2020-02-13,mt,1.1518914935168
2020-02-13,nc,-1.10699575185946
2020-02-13,nd,-0.838296380281855
2020-02-13,ne,-0.819982842416866
2020-02-13,nh,-2.60305053859263
2020-02-13,nj,-0.382439775020937
2020-02-13,nm,0.177639720438516
2020-02-13,nv,0.820812862373832
2020-02-13,ny,-0.616785707877421
2020-02-13,oh,0.509782997027686
2020-02-13,ok,1.82961871410359
2020-02-13,or,0.0025043581409312
2020-02-13,pa,0.956476248816718
2020-02-13,ri,0.229167570413513
2020-02-13,sc,-1.67872187446008
2020-02-13,sd,0.368633627356285
2020-02-13,tn,0.375972343239828
2020-02-13,tx,-0.542184836487491
2020-02-13,ut,-1.31675705668237
2020-02-13,va,0.55899553234906
2020-02-13,vt,-0.959805445364237
2020-02-13,wa,-0.347462501429197
2020-02-13,wi,2.7044989684337
2020-02-13,wv,1.51412563950024
2020-02-13,wy,1.4019424777207
2020-02-14,ak,0.150352963396183
2020-02-14,al,-0.516958479189522
2020-02-14,ar,1.78179066851187
2020-02-14,az,0.777927916120391
2020-02-14,ca,0.133049254196793
2020-02-14,co,-2.46478025513678
2020-02-14,ct,-0.189236579678664
2020-02-14,dc,0.789207203445463
2020-02-14,de,0.82773586955518
2020-02-14,fl,-1.04888829107873
2020-02-14,ga,-1.12320313075956
2020-02-14,hi,-0.988293540631613
2020-02-14,ia,-0.0906295873227991
2020-02-14,id,0.815792656148129
2020-02-14,il,0.372592094104185
2020-02-14,in,-2.63257930244449
2020-02-14,ks,0.488002395552822
2020-02-14,ky,0.46548613102948
2020-02-14,la,1.74190278361119
2020-02-14,ma,0.118102152746569
2020-02-14,md,0.610580686213624
2020-02-14,me,-0.308459617046619
2020-02-14,mi,0.483715506698168
2020-02-14,mn,0.956659280988625
2020-02-14,mo,-0.243468174931027
2020-02-14,ms,-0.994458475937798
2020-02-14,mt,1.25145325949432
2020-02-14,nc,-1.20185796038422
2020-02-14,nd,-0.889017611042064
2020-02-14,ne,-0.812554607593552
2020-02-14,nh,-2.81867030642564
2020-02-14,nj,-0.363852791435526
2020-02-14,nm,0.723600245755596
2020-02-14,nv,1.08821489422242
2020-02-14,ny,-0.621645674090421
2020-02-14,oh,0.466313612192071
2020-02-14,ok,1.79139706017941
2020-02-14,or,-0.138604480279014
2020-02-14,pa,0.906775439683605
2020-02-14,ri,-0.0723820016678478
2020-02-14,sc,-1.91102933453022
2020-02-14,sd,0.116996381166024
2020-02-14,tn,0.319704941245158
2020-02-14,tx,-0.511719170894676
2020-02-14,ut,-1.07788466394707
2020-02-14,va,0.545787505330786
2020-02-14,vt,-1.31005338495082
2020-02-14,wa,-0.400108558880519
2020-02-14,wi,2.79134402421854
2020-02-14,wv,1.49188084790126
2020-02-14,wy,1.42810365438732
2020-02-15,ak,-0.100184231291234
2020-02-15,al,-1.04198652943859
2020-02-15,ar,1.15551119050712
2020-02-15,az,0.957980281999027
2020-02-15,ca,0.0112712367372314
2020-02-15,co,-2.69541881806755
2020-02-15,ct,-0.564861586828203
2020-02-15,dc,0.55376618220524
2020-02-15,de,1.13865678307963
2020-02-15,fl,-1.3550696469501
2020-02-15,ga,-1.58841066189654
2020-02-15,hi,-1.03580581895552
2020-02-15,ia,-0.402760001579328
2020-02-15,id,0.813586610993711
2020-02-15,il,-0.0159140338767516
2020-02-15,in,-5.09638266830261
2020-02-15,ks,0.0682037831892135
2020-02-15,ky,-0.144262139762452
2020-02-15,la,1.65489636553178
2020-02-15,ma,-0.235985057094046
2020-02-15,md,0.332426637511962
2020-02-15,me,-1.14430981009566
2020-02-15,mi,0.0670831271015526
2020-02-15,mn,0.886845215304977
2020-02-15,mo,-0.611946549453202
2020-02-15,ms,-2.32710710328062
2020-02-15,mt,1.00432843048244
2020-02-15,nc,-1.57197373696283
2020-02-15,nd,-1.15767356306162
2020-02-15,ne,-1.17906959450453
2020-02-15,nh,-3.1825264953425
2020-02-15,nj,-0.537786170528975
2020-02-15,nm,1.20092818472619
2020-02-15,nv,1.09444575094462
2020-02-15,ny,-0.787707008330252
2020-02-15,oh,0.134129200442112
2020-02-15,ok,1.45790893359512
2020-02-15,or,-0.410297804304793
2020-02-15,pa,0.548038780492632
2020-02-15,ri,-0.554356518619115
2020-02-15,sc,-2.45008415871012
2020-02-15,sd,-0.265269112680466
2020-02-15,tn,-0.026757119914611
2020-02-15,tx,-0.7433741111739
2020-02-15,ut,-1.00527711107569
2020-02-15,va,0.245424256485038
2020-02-15,vt,-1.96429395288763
2020-02-15,wa,-0.645685616957192
2020-02-15,wi,2.33185729124017
2020-02-15,wv,0.871000705369784
2020-02-15,wy,0.87642779296373
2020-02-16,ak,-0.0897535717264697
2020-02-16,al,-1.37282254212642
2020-02-16,ar,0.739025117900827
2020-02-16,az,1.15516484212896
2020-02-16,ca,0.0461359350765411
2020-02-16,co,-2.77050364673106
2020-02-16,ct,-0.562620274175574
2020-02-16,dc,0.508137056461577
2020-02-16,de,1.39381438021704
2020-02-16,fl,-1.52684092368688
2020-02-16,ga,-1.86990565252771
2020-02-16,hi,-0.928620900355814
2020-02-16,ia,-0.472337320963268
2020-02-16,id,0.943011186431009
2020-02-16,il,-0.199286392741616
2020-02-16,in,-7.26453352003206
2020-02-16,ks,-0.0525099735658618
