date,state,indeed_job_postings_index
2020-09-03,act,87.02
2020-09-04,act,87.01
2020-09-05,act,86.76
2020-09-06,act,86.91
2020-09-07,act,86.97
2020-09-08,act,87.14
2020-09-09,act,87.36
2020-09-10,act,87.52
2020-09-11,act,87.62
2020-09-12,act,87.88
2020-09-13,act,87.79
2020-09-14,act,87.77
2020-09-15,act,87.62
2020-09-16,act,87.56
2020-09-17,act,87.53
2020-09-18,act,87.48
2020-09-19,act,87.47
2020-09-20,act,87.5
2020-09-21,act,87.56
2020-09-22,act,87.82
2020-09-23,act,88.16
2020-09-24,act,88.64
2020-09-25,act,89.23
2020-09-26,act,89.91
2020-09-27,act,90.7
2020-09-28,act,91.33
2020-09-29,act,91.71
2020-09-30,act,91.9
2020-10-01,act,91.84
2020-10-02,act,91.8
2020-10-03,act,91.44
2020-10-04,act,91.05
2020-10-05,act,90.58
2020-10-06,act,90.16
2020-10-07,act,90
2020-10-08,act,90.21
2020-10-09,act,90.91
2020-10-10,act,91.97
2020-10-11,act,93.15
2020-10-12,act,94.45
2020-10-13,act,95.7
2020-10-14,act,96.83
2020-10-15,act,97.87
2020-10-16,act,98.36
2020-10-17,act,98.77
2020-10-18,act,98.9
2020-10-19,act,99.27
2020-10-20,act,99.57
2020-10-21,act,100.15
2020-10-22,act,100.68
2020-10-23,act,100.78
2020-10-24,act,100.33
2020-10-25,act,99.94
2020-10-26,act,99.44
2020-10-27,act,99.26
2020-10-28,act,98.84
2020-10-29,act,98.6
2020-10-30,act,98.71
2020-10-31,act,99.32
2020-11-01,act,99.97
2020-11-02,act,100.61
2020-11-03,act,101.13
2020-11-04,act,101.41
2020-11-05,act,101.66
2020-11-06,act,101.94
2020-11-07,act,102.35
2020-11-08,act,102.67
2020-11-09,act,102.63
2020-11-10,act,102.83
2020-11-11,act,103.31
2020-11-12,act,103.58
2020-11-13,act,103.88
2020-11-14,act,103.93
2020-11-15,act,104.14
2020-11-16,act,104.52
2020-11-17,act,104.48
2020-11-18,act,104.59
2020-11-19,act,104.56
2020-11-20,act,104.73
2020-11-21,act,105
2020-11-22,act,105.17
2020-11-23,act,105.63
2020-11-24,act,106.55
2020-11-25,act,105.47
2020-11-26,act,106.13
2020-11-27,act,106.43
2020-11-28,act,106.91
2020-11-29,act,107.4
2020-11-30,act,107.6
2020-12-01,act,107.81
2020-12-02,act,109.64
2020-12-03,act,109.72
2020-12-04,act,109.99
2020-12-05,act,110.15
2020-12-06,act,110.41
2020-12-07,act,110.83
2020-12-08,act,110.85
2020-12-09,act,111.02
2020-12-10,act,111.53
2020-12-11,act,112.03
2020-12-12,act,112.41
2020-12-13,act,112.78
2020-12-14,act,113.42
2020-12-15,act,114.13
2020-12-16,act,115.01
2020-12-17,act,115.82
2020-12-18,act,116.64
2020-12-19,act,117.64
2020-12-20,act,118.59
2020-12-21,act,119.06
2020-12-22,act,119.57
2020-12-23,act,119.93
2020-12-24,act,120.01
2020-12-25,act,119.91
2020-12-26,act,120.07
2020-12-27,act,120.45
2020-12-28,act,120.94
2020-12-29,act,121.36
2020-12-30,act,121.2
2020-12-31,act,120.75
2021-01-01,act,119.99
2021-01-02,act,118.83
2021-01-03,act,117.16
2021-01-04,act,115.23
2021-01-05,act,113.25
2021-01-06,act,111.83
2021-01-07,act,111.2
2021-01-08,act,111.11
2021-01-09,act,110.85
2021-01-10,act,110.7
2021-01-11,act,110.87
2021-01-12,act,111.18
2021-01-13,act,111.59
2021-01-14,act,111.83
2021-01-15,act,112
2021-01-16,act,112.21
2021-01-17,act,112.35
2021-01-18,act,112.39
2021-01-19,act,112.04
2021-01-20,act,111.68
2021-01-21,act,111.23
2021-01-22,act,111.13
2021-01-23,act,110.98
2021-01-24,act,111.24
2021-01-25,act,111.61
2021-01-26,act,111.98
2021-01-27,act,112.02
2021-01-28,act,111.83
2021-01-29,act,111.47
2021-01-30,act,111.28
2021-01-31,act,110.97
2021-02-01,act,110.74
2021-02-02,act,111.06
2021-02-03,act,111.63
2021-02-04,act,112.48
2021-02-05,act,113.01
2021-02-06,act,113.24
2021-02-07,act,113.66
2021-02-08,act,114.21
2021-02-09,act,114.6
2021-02-10,act,115.23
2021-02-11,act,116.22
2021-02-12,act,117.35
2021-02-13,act,118.69
2021-02-14,act,120.07
2021-02-15,act,121.07
2021-02-16,act,121.73
2021-02-17,act,122.89
2021-02-18,act,123.87
2021-02-19,act,124.67
2021-02-20,act,125.5
2021-02-21,act,126.23
2021-02-22,act,127.06
2021-02-23,act,128.17
2021-02-24,act,128.42
2021-02-25,act,128.38
2021-02-26,act,128.96
2021-02-27,act,129.44
2021-02-28,act,129.76
2021-03-01,act,129.95
2021-03-02,act,130.11
2021-03-03,act,130.11
2021-03-04,act,130.19
2021-03-05,act,130.03
2021-03-06,act,129.76
2021-03-07,act,129.99
2021-03-08,act,129.97
2021-03-09,act,130.59
2021-03-10,act,131.25
2021-03-11,act,132.07
2021-03-12,act,132.93
2021-03-13,act,134.13
2021-03-14,act,134.63
2021-03-15,act,135.4
2021-03-16,act,134.67
2021-03-17,act,134.65
2021-03-18,act,134.3
2021-03-19,act,133.85
2021-03-20,act,132.93
2021-03-21,act,131.79
2021-03-22,act,131.06
2021-03-23,act,130.91
2021-03-24,act,130.16
2021-03-25,act,129.45
2021-03-26,act,128.03
2021-03-27,act,126.95
2021-03-28,act,126.39
2021-03-29,act,125.67
2021-03-30,act,125.57
2021-03-31,act,125.47
2021-04-01,act,125.98
2021-04-02,act,126.38
2021-04-03,act,126.82
2021-04-04,act,127.13
2021-04-05,act,127.29
2021-04-06,act,127.29
2021-04-07,act,126.99
2021-04-08,act,126.12
2021-04-09,act,126.58
2021-04-10,act,127.75
2021-04-11,act,128.09
2021-04-12,act,128.59
2021-04-13,act,129.55
2021-04-14,act,131.22
2021-04-15,act,132.39
2021-04-16,act,132.89
2021-04-17,act,133.01
2021-04-18,act,134.13
2021-04-19,act,135.31
2021-04-20,act,136.62
2021-04-21,act,137.41
2021-04-22,act,138.75
2021-04-23,act,140.53
2021-04-24,act,142.25
2021-04-25,act,144
2021-04-26,act,145.56
2021-04-27,act,146.02
2021-04-28,act,146.82
2021-04-29,act,147.95
2021-04-30,act,148.75
2021-05-01,act,148.78
2021-05-02,act,148.83
2021-05-03,act,148.42
2021-05-04,act,148.97
2021-05-05,act,149.1
2021-05-06,act,148.79
2021-05-07,act,148.79
2021-05-08,act,149.46
2021-05-09,act,150.06
2021-05-10,act,151.28
2021-05-11,act,150.7
2021-05-12,act,150.03
2021-05-13,act,149.58
2021-05-14,act,148.53
2021-05-15,act,147.25
2021-05-16,act,145.83
2021-05-17,act,144.6
2021-05-18,act,144.2
2021-05-19,act,144.18
2021-05-20,act,144.52
2021-05-21,act,144.82
2021-05-22,act,144.45
2021-05-23,act,144.06
2021-05-24,act,143.46
2021-05-25,act,143.63
2021-05-26,act,143.35
2021-05-27,act,142.6
2021-05-28,act,142.02
2021-05-29,act,142.17
2021-05-30,act,142.23
2021-05-31,act,141.48
2021-06-01,act,140.35
2021-06-02,act,139.54
2021-06-03,act,139
2021-06-04,act,138.67
2021-06-05,act,138.36
2021-06-06,act,138.1
2021-06-07,act,138.65
2021-06-08,act,139.32
2021-06-09,act,140.5
2021-06-10,act,141.5
2021-06-11,act,142.61
2021-06-12,act,143.68
2021-06-13,act,145.14
2021-06-14,act,146.39
2021-06-15,act,147.57
2021-06-16,act,148.5
2021-06-17,act,149.69
2021-06-18,act,150.98
2021-06-19,act,152.05
2021-06-20,act,152.71
2021-06-21,act,153.25
2021-06-22,act,154
2021-06-23,act,154.47
2021-06-24,act,154.44
2021-06-25,act,154.06
2021-06-26,act,154.34
2021-06-27,act,154.77
2021-06-28,act,155.42
2021-06-29,act,155.79
2021-06-30,act,156.05
2021-07-01,act,156.31
2021-07-02,act,156.51
2021-07-03,act,156.49
2021-07-04,act,156.23
2021-07-05,act,156.36
2021-07-06,act,156.68
2021-07-07,act,156.9
2021-07-08,act,157.02
2021-07-09,act,156.97
2021-07-10,act,156.85
2021-07-11,act,156.85
2021-07-12,act,156.25
2021-07-13,act,155.62
2021-07-14,act,154.77
2021-07-15,act,153.98
2021-07-16,act,153.22
2021-07-17,act,152.02
2021-07-18,act,150.9
2021-07-19,act,150.63
2021-07-20,act,149.8
2021-07-21,act,149.86
2021-07-22,act,150.47
2021-07-23,act,151.52
2021-07-24,act,152.84
2021-07-25,act,154.28
2021-07-26,act,154.67
2021-07-27,act,155.48
2021-07-28,act,156.09
2021-07-29,act,156.54
2021-07-30,act,157.03
2021-07-31,act,157.31
2021-08-01,act,157.58
2021-08-02,act,157.8
2021-08-03,act,158.5
2021-08-04,act,159.18
2021-08-05,act,159.46
2021-08-06,act,159.74
2021-08-07,act,160.05
2021-08-08,act,160.49
2021-08-09,act,160.55
2021-08-10,act,160.32
2021-08-11,act,159.75
2021-08-12,act,159.47
2021-08-13,act,159.06
2021-08-14,act,158.77
2021-08-15,act,158.31
2021-08-16,act,158.72
2021-08-17,act,158.45
2021-08-18,act,158
2021-08-19,act,157.53
2021-08-20,act,156.75
2021-08-21,act,156.06
2021-08-22,act,155.24
2021-08-23,act,154.52
2021-08-24,act,153.86
2021-08-25,act,153.05
2021-08-26,act,152.27
2021-08-27,act,151.33
2021-08-28,act,150.23
2021-08-29,act,149.33
2021-08-30,act,148.05
2021-08-31,act,146.95
2021-09-01,act,145.98
2021-09-02,act,145.01
2021-09-03,act,144.48
2021-09-04,act,143.95
2021-09-05,act,143.58
2021-09-06,act,143.35
2021-09-07,act,143.28
2021-09-08,act,143.77
2021-09-09,act,144
2021-09-10,act,144.25
2021-09-11,act,144.27
2021-09-12,act,143.94
2021-09-13,act,143.71
2021-09-14,act,143.39
2021-09-15,act,143.1
2021-09-16,act,142.87
2021-09-17,act,142.41
2021-09-18,act,142.4
2021-09-19,act,142.42
2021-09-20,act,142.13
2021-09-21,act,141.74
2021-09-22,act,141.74
2021-09-23,act,141.75
2021-09-24,act,142.04
2021-09-25,act,142.28
2021-09-26,act,142.67
2021-09-27,act,143.57
2021-09-28,act,144.92
2021-09-29,act,145.41
2021-09-30,act,145.67
2021-10-01,act,145.76
2021-10-02,act,145.88
2021-10-03,act,145.75
2021-10-04,act,145.27
2021-10-05,act,144.27
2021-10-06,act,143.56
2021-10-07,act,143.18
2021-10-08,act,142.86
2021-10-09,act,142.66
2021-10-10,act,142.68
2021-10-11,act,142.76
2021-10-12,act,143.42
2021-10-13,act,144.28
2021-10-14,act,145.25
2021-10-15,act,146.42
2021-10-16,act,147.13
2021-10-17,act,147.73
2021-10-18,act,148.83
2021-10-19,act,149.34
2021-10-20,act,150.57
2021-10-21,act,151.3
2021-10-22,act,151.69
2021-10-23,act,152.44
2021-10-24,act,153.01
2021-10-25,act,153.46
2021-10-26,act,154.33
2021-10-27,act,154.49
2021-10-28,act,155.12
2021-10-29,act,155.71
2021-10-30,act,156.21
2021-10-31,act,156.83
2021-11-01,act,157.3
2021-11-02,act,157.71
2021-11-03,act,158.03
2021-11-04,act,158.5
2021-11-05,act,158.63
2021-11-06,act,159.52
2021-11-07,act,160.35
2021-11-08,act,161.04
2021-11-09,act,161.58
2021-11-10,act,162.29
2021-11-11,act,162.8
2021-11-12,act,164
2021-11-13,act,164.26
2021-11-14,act,164.86
2021-11-15,act,165.38
2021-11-16,act,165.41
2021-11-17,act,165.51
2021-11-18,act,165.37
2021-11-19,act,165.21
2021-11-20,act,165.04
2021-11-21,act,164.86
2021-11-22,act,164.74
2021-11-23,act,165.49
2021-11-24,act,166.53
2021-11-25,act,167.34
2021-11-26,act,167.9
2021-11-27,act,168.58
2021-11-28,act,169.38
2021-11-29,act,170.47
2021-11-30,act,171.06
2021-12-01,act,171.04
2021-12-02,act,171.65
2021-12-03,act,172.48
2021-12-04,act,173.21
2021-12-05,act,173.84
2021-12-06,act,174.45
2021-12-07,act,175.04
2021-12-08,act,176.25
2021-12-09,act,177.71
2021-12-10,act,179.46
2021-12-11,act,181.21
2021-12-12,act,183.41
2021-12-13,act,185.67
2021-12-14,act,188.12
2021-12-15,act,190.46
2021-12-16,act,192.53
2021-12-17,act,193.49
2021-12-18,act,194.34
2021-12-19,act,194.83
2021-12-20,act,195.32
2021-12-21,act,195.63
2021-12-22,act,195.62
2021-12-23,act,195.27
2021-12-24,act,195.17
2021-12-25,act,195.14
2021-12-26,act,195.67
2021-12-27,act,196.17
2021-12-28,act,196.81
2021-12-29,act,196.99
2021-12-30,act,196.66
2021-12-31,act,195.94
2022-01-01,act,194.51
2022-01-02,act,192.1
2022-01-03,act,189.01
2022-01-04,act,186.2
2022-01-05,act,183.3
2022-01-06,act,180.59
2022-01-07,act,178.94
2022-01-08,act,177.46
2022-01-09,act,176.15
2022-01-10,act,175.35
2022-01-11,act,174.02
2022-01-12,act,173.35
2022-01-13,act,173.32
2022-01-14,act,172.6
2022-01-15,act,172.07
2022-01-16,act,171.66
2022-01-17,act,171.1
2022-01-18,act,170.44
2022-01-19,act,169.89
2022-01-20,act,169.27
2022-01-21,act,168.84
2022-01-22,act,168.01
2022-01-23,act,167.08
2022-01-24,act,166.02
2022-01-25,act,165.94
2022-01-26,act,165.16
2022-01-27,act,164.2
2022-01-28,act,163.56
2022-01-29,act,164.41
2022-01-30,act,165.46
2022-01-31,act,166.29
2022-02-01,act,166.59
2022-02-02,act,167.29
2022-02-03,act,168.53
2022-02-04,act,170.06
2022-02-05,act,170.58
2022-02-06,act,171
2022-02-07,act,172.14
2022-02-08,act,173.14
2022-02-09,act,174.38
2022-02-10,act,175.44
2022-02-11,act,176.27
2022-02-12,act,177.52
2022-02-13,act,178.87
2022-02-14,act,179.73
2022-02-15,act,180.57
2022-02-16,act,181.46
2022-02-17,act,181.97
2022-02-18,act,182.67
2022-02-19,act,182.86
2022-02-20,act,182.69
2022-02-21,act,182.94
2022-02-22,act,183.53
2022-02-23,act,183.84
2022-02-24,act,184.36
2022-02-25,act,184.64
2022-02-26,act,184.86
2022-02-27,act,185.47
2022-02-28,act,186.03
2022-03-01,act,186.51
2022-03-02,act,187.08
2022-03-03,act,187.63
2022-03-04,act,188.49
2022-03-05,act,189.56
2022-03-06,act,190.78
2022-03-07,act,191.75
2022-03-08,act,192.7
2022-03-09,act,193.73
2022-03-10,act,194.47
2022-03-11,act,195.11
2022-03-12,act,195.49
2022-03-13,act,195.81
2022-03-14,act,195.76
2022-03-15,act,195.4
2022-03-16,act,194.44
2022-03-17,act,193.39
2022-03-18,act,192.53
2022-03-19,act,191.85
2022-03-20,act,190.61
2022-03-21,act,189.68
2022-03-22,act,189.02
2022-03-23,act,188.66
2022-03-24,act,188.64
2022-03-25,act,188.3
2022-03-26,act,188.2
2022-03-27,act,188.18
2022-03-28,act,188.14
2022-03-29,act,188.05
2022-03-30,act,188.35
2022-03-31,act,188.6
2022-04-01,act,189.23
2022-04-02,act,189.92
2022-04-03,act,190.95
2022-04-04,act,192.36
2022-04-05,act,193.84
2022-04-06,act,195.21
2022-04-07,act,196.33
2022-04-08,act,197.06
2022-04-09,act,197.52
2022-04-10,act,197.58
2022-04-11,act,197.08
2022-04-12,act,196.6
2022-04-13,act,195.84
2022-04-14,act,195.65
2022-04-15,act,194.74
2022-04-16,act,194.2
2022-04-17,act,193.56
2022-04-18,act,193
2022-04-19,act,192.19
2022-04-20,act,191.69
2022-04-21,act,190.85
2022-04-22,act,191.02
2022-04-23,act,191.34
2022-04-24,act,191.99
2022-04-25,act,192.48
2022-04-26,act,193.12
2022-04-27,act,193.46
2022-04-28,act,194.34
2022-04-29,act,194.89
2022-04-30,act,195.36
2022-05-01,act,195.41
2022-05-02,act,195.78
2022-05-03,act,196.36
2022-05-04,act,196.96
2022-05-05,act,196.98
2022-05-06,act,197.01
2022-05-07,act,196.45
2022-05-08,act,196.4
2022-05-09,act,196.39
2022-05-10,act,196.29
2022-05-11,act,196.25
2022-05-12,act,195.87
2022-05-13,act,195.6
2022-05-14,act,195.1
2022-05-15,act,194.38
2022-05-16,act,193.83
2022-05-17,act,193.5
2022-05-18,act,192.87
2022-05-19,act,192.09
2022-05-20,act,191.56
2022-05-21,act,191.21
2022-05-22,act,190.91
2022-05-23,act,190.83
2022-05-24,act,190.25
2022-05-25,act,190.1
2022-05-26,act,190.46
2022-05-27,act,190.81
2022-05-28,act,191.49
2022-05-29,act,192.37
2022-05-30,act,192.87
2022-05-31,act,193.51
2022-06-01,act,193.72
2022-06-02,act,194.38
2022-06-03,act,195.13
2022-06-04,act,195.87
2022-06-05,act,196.41
2022-06-06,act,196.7
2022-06-07,act,197.2
2022-06-08,act,197.82
2022-06-09,act,198.11
2022-06-10,act,197.52
2022-06-11,act,197.55
2022-06-12,act,197.45
2022-06-13,act,197.53
2022-06-14,act,197.73
2022-06-15,act,198.06
2022-06-16,act,198.42
2022-06-17,act,199.34
2022-06-18,act,199.75
2022-06-19,act,200.25
2022-06-20,act,200.98
2022-06-21,act,201.65
2022-06-22,act,202.17
2022-06-23,act,202.61
2022-06-24,act,202.58
2022-06-25,act,202.32
2022-06-26,act,201.92
2022-06-27,act,201.44
2022-06-28,act,200.71
2022-06-29,act,199.82
2022-06-30,act,198.86
2022-07-01,act,198.59
2022-07-02,act,198.84
2022-07-03,act,199.03
2022-07-04,act,199.84
2022-07-05,act,200.47
2022-07-06,act,201.14
2022-07-07,act,201.83
2022-07-08,act,202.46
2022-07-09,act,202.36
2022-07-10,act,202.59
2022-07-11,act,202.08
2022-07-12,act,201.83
2022-07-13,act,201.77
2022-07-14,act,201.95
2022-07-15,act,201.9
2022-07-16,act,202.23
2022-07-17,act,202.45
2022-07-18,act,202.75
2022-07-19,act,203.11
2022-07-20,act,204.07
2022-07-21,act,204.94
2022-07-22,act,205.65
2022-07-23,act,206.44
2022-07-24,act,207.38
2022-07-25,act,208.1
2022-07-26,act,208.72
2022-07-27,act,208.99
2022-07-28,act,209.21
2022-07-29,act,209.74
2022-07-30,act,208.24
2022-07-31,act,208.18
2022-08-01,act,208.31
2022-08-02,act,208.09
2022-08-03,act,208.12
2022-08-04,act,207.61
2022-08-05,act,207.33
2022-08-06,act,208.81
2022-08-07,act,208.97
2022-08-08,act,208.33
2022-08-09,act,207.94
2022-08-10,act,207.41
2022-08-11,act,207.42
2022-08-12,act,206.89
2022-08-13,act,206.24
2022-08-14,act,205.83
2022-08-15,act,205.87
2022-08-16,act,206.14
2022-08-17,act,205.79
2022-08-18,act,205.61
2022-08-19,act,205.48
2022-08-20,act,206.03
2022-08-21,act,205.97
2022-08-22,act,206.3
2022-08-23,act,206.93
2022-08-24,act,208.28
2022-08-25,act,209.18
2022-08-26,act,210.51
2022-08-27,act,211.41
2022-08-28,act,212.4
2022-08-29,act,213.24
2022-08-30,act,213.64
2022-08-31,act,213.81
2022-09-01,act,214.06
2022-09-02,act,214.15
2022-09-03,act,214.39
2022-09-04,act,214.44
2022-09-05,act,214.96
2022-09-06,act,215.22
2022-09-07,act,215.5
2022-09-08,act,215.06
2022-09-09,act,213.92
2022-09-10,act,212.53
2022-09-11,act,210.74
2022-09-12,act,208.17
2022-09-13,act,205.35
2022-09-14,act,202.34
2022-09-15,act,200.17
2022-09-16,act,198.33
2022-09-17,act,196.7
2022-09-18,act,195.71
2022-09-19,act,195.26
2022-09-20,act,195.05
2022-09-21,act,195.55
2022-09-22,act,195.75
2022-09-23,act,195.9
2022-09-24,act,196.12
2022-09-25,act,196.51
2022-09-26,act,196.88
2022-09-27,act,197.56
2022-09-28,act,197.52
2022-09-29,act,197.75
2022-09-30,act,198.35
2022-10-01,act,198.25
2022-10-02,act,198.34
2022-10-03,act,197.94
2022-10-04,act,197.13
2022-10-05,act,196.13
2022-10-06,act,195.45
2022-10-07,act,194.76
2022-10-08,act,194.77
2022-10-09,act,194.53
2022-10-10,act,195.05
2022-10-11,act,196.11
2022-10-12,act,197.51
2022-10-13,act,198.77
2022-10-14,act,200.05
2022-10-15,act,201.04
2022-10-16,act,201.78
2022-10-17,act,201.57
2022-10-18,act,200.77
2022-10-19,act,201.36
2022-10-20,act,201.97
2022-10-21,act,202.34
2022-10-22,act,202.52
2022-10-23,act,203.34
2022-10-24,act,204.7
2022-10-25,act,206.34
2022-10-26,act,205.93
2022-10-27,act,205.23
2022-10-28,act,204.45
2022-10-29,act,203.89
2022-10-30,act,203.41
2022-10-31,act,202.89
2022-11-01,act,201.64
2022-11-02,act,201.53
2022-11-03,act,201.34
2022-11-04,act,201.05
2022-11-05,act,201.09
2022-11-06,act,200.54
2022-11-07,act,200
2022-11-08,act,200.34
2022-11-09,act,199.95
2022-11-10,act,199.64
2022-11-11,act,199.51
2022-11-12,act,199.29
2022-11-13,act,199.33
2022-11-14,act,199.47
2022-11-15,act,199.5
2022-11-16,act,199.58
2022-11-17,act,199.87
2022-11-18,act,199.83
2022-11-19,act,199.49
2022-11-20,act,199.42
2022-11-21,act,199.36
2022-11-22,act,199.33
2022-11-23,act,199.13
2022-11-24,act,198.93
2022-11-25,act,199.25
2022-11-26,act,199.67
2022-11-27,act,199.73
2022-11-28,act,199.53
2022-11-29,act,198.54
2022-11-30,act,198.51
2022-12-01,act,198.58
2022-12-02,act,198.29
2022-12-03,act,198.19
2022-12-04,act,198.34
2022-12-05,act,198.98
2022-12-06,act,200.79
2022-12-07,act,201.87
2022-12-08,act,202.59
2022-12-09,act,203.84
2022-12-10,act,204.94
2022-12-11,act,206.36
2022-12-12,act,207.61
2022-12-13,act,208.49
2022-12-14,act,208.49
2022-12-15,act,208.68
2022-12-16,act,208.18
2022-12-17,act,207.76
2022-12-18,act,207.09
2022-12-19,act,206.25
2022-12-20,act,204.89
2022-12-21,act,205.13
2022-12-22,act,205.14
2022-12-23,act,205.45
2022-12-24,act,206.18
2022-12-25,act,206.93
2022-12-26,act,208.02
2022-12-27,act,209.91
2022-12-28,act,211.03
2022-12-29,act,212.01
2022-12-30,act,212.27
2022-12-31,act,211.95
2023-01-01,act,210.57
2023-01-02,act,208.4
2023-01-03,act,206.07
2023-01-04,act,203.44
2023-01-05,act,201.37
2023-01-06,act,200.12
2023-01-07,act,198.79
2023-01-08,act,198.17
2023-01-09,act,198.14
2023-01-10,act,197.82
2023-01-11,act,197.74
