date,state,indeed_job_postings_index
2020-04-30,ak,64.56
2020-05-01,ak,64.55
2020-05-02,ak,64.46
2020-05-03,ak,64.33
2020-05-04,ak,64.2
2020-05-05,ak,64.2
2020-05-06,ak,64.32
2020-05-07,ak,64.49
2020-05-08,ak,64.69
2020-05-09,ak,64.92
2020-05-10,ak,65.17
2020-05-11,ak,65.47
2020-05-12,ak,65.75
2020-05-13,ak,65.69
2020-05-14,ak,65.69
2020-05-15,ak,65.9
2020-05-16,ak,66.13
2020-05-17,ak,66.32
2020-05-18,ak,66.46
2020-05-19,ak,66.5
2020-05-20,ak,66.72
2020-05-21,ak,66.95
2020-05-22,ak,67.06
2020-05-23,ak,67.27
2020-05-24,ak,67.53
2020-05-25,ak,67.81
2020-05-26,ak,68.17
2020-05-27,ak,68.53
2020-05-28,ak,68.82
2020-05-29,ak,68.99
2020-05-30,ak,69.14
2020-05-31,ak,69.3
2020-06-01,ak,69.4
2020-06-02,ak,69.51
2020-06-03,ak,69.73
2020-06-04,ak,69.96
2020-06-05,ak,70.18
2020-06-06,ak,70.37
2020-06-07,ak,70.53
2020-06-08,ak,70.7
2020-06-09,ak,70.93
2020-06-10,ak,71.16
2020-06-11,ak,71.39
2020-06-12,ak,71.77
2020-06-13,ak,72.13
2020-06-14,ak,72.56
2020-06-15,ak,73.03
2020-06-16,ak,73.42
2020-06-17,ak,73.72
2020-06-18,ak,74.05
2020-06-19,ak,74.23
2020-06-20,ak,74.54
2020-06-21,ak,74.84
2020-06-22,ak,75.21
2020-06-23,ak,75.85
2020-06-24,ak,76.69
2020-06-25,ak,77.49
2020-06-26,ak,78.34
2020-06-27,ak,79.13
2020-06-28,ak,79.92
2020-06-29,ak,80.66
2020-06-30,ak,81.28
2020-07-01,ak,81.61
2020-07-02,ak,81.57
2020-07-03,ak,81.21
2020-07-04,ak,80.79
2020-07-05,ak,80.33
2020-07-06,ak,79.8
2020-07-07,ak,79.19
2020-07-08,ak,78.76
2020-07-09,ak,78.75
2020-07-10,ak,79.06
2020-07-11,ak,79.33
2020-07-12,ak,79.58
2020-07-13,ak,79.82
2020-07-14,ak,80.07
2020-07-15,ak,80.35
2020-07-16,ak,80.66
2020-07-17,ak,80.96
2020-07-18,ak,81.15
2020-07-19,ak,81.37
2020-07-20,ak,81.68
2020-07-21,ak,81.96
2020-07-22,ak,82.21
2020-07-23,ak,82.47
2020-07-24,ak,82.94
2020-07-25,ak,83.62
2020-07-26,ak,84.31
2020-07-27,ak,85
2020-07-28,ak,85.65
2020-07-29,ak,86.4
2020-07-30,ak,87.1
2020-07-31,ak,87.59
2020-08-01,ak,87.87
2020-08-02,ak,88.1
2020-08-03,ak,88.33
2020-08-04,ak,88.55
2020-08-05,ak,88.38
2020-08-06,ak,88.03
2020-08-07,ak,87.66
2020-08-08,ak,87.32
2020-08-09,ak,87.01
2020-08-10,ak,86.63
2020-08-11,ak,86.29
2020-08-12,ak,86.22
2020-08-13,ak,86.25
2020-08-14,ak,86.32
2020-08-15,ak,86.38
2020-08-16,ak,86.48
2020-08-17,ak,86.64
2020-08-18,ak,86.82
2020-08-19,ak,86.96
2020-08-20,ak,87.16
2020-08-21,ak,87.34
2020-08-22,ak,87.71
2020-08-23,ak,88.09
2020-08-24,ak,88.4
2020-08-25,ak,88.7
2020-08-26,ak,89.09
2020-08-27,ak,89.32
2020-08-28,ak,89.51
2020-08-29,ak,89.6
2020-08-30,ak,89.73
2020-08-31,ak,89.88
2020-09-01,ak,89.96
2020-09-02,ak,89.94
2020-09-03,ak,90.03
2020-09-04,ak,90
2020-09-05,ak,90.03
2020-09-06,ak,89.99
2020-09-07,ak,89.91
2020-09-08,ak,89.77
2020-09-09,ak,89.56
2020-09-10,ak,89.32
2020-09-11,ak,89.25
2020-09-12,ak,89.01
2020-09-13,ak,88.82
2020-09-14,ak,88.68
2020-09-15,ak,88.62
2020-09-16,ak,88.66
2020-09-17,ak,88.66
2020-09-18,ak,88.65
2020-09-19,ak,88.66
2020-09-20,ak,88.66
2020-09-21,ak,88.66
2020-09-22,ak,88.75
2020-09-23,ak,89.06
2020-09-24,ak,89.52
2020-09-25,ak,89.99
2020-09-26,ak,90.44
2020-09-27,ak,90.91
2020-09-28,ak,91.45
2020-09-29,ak,91.95
2020-09-30,ak,92.12
2020-10-01,ak,92.18
2020-10-02,ak,92.1
2020-10-03,ak,92.21
2020-10-04,ak,92.21
2020-10-05,ak,92
2020-10-06,ak,91.86
2020-10-07,ak,91.95
2020-10-08,ak,92.17
2020-10-09,ak,92.52
2020-10-10,ak,92.85
2020-10-11,ak,93.2
2020-10-12,ak,93.67
2020-10-13,ak,93.97
2020-10-14,ak,94.18
2020-10-15,ak,93.86
2020-10-16,ak,93.35
2020-10-17,ak,92.51
2020-10-18,ak,91.82
2020-10-19,ak,91.27
2020-10-20,ak,90.88
2020-10-21,ak,90.7
2020-10-22,ak,91.17
2020-10-23,ak,91.81
2020-10-24,ak,92.75
2020-10-25,ak,93.58
2020-10-26,ak,94.26
2020-10-27,ak,94.77
2020-10-28,ak,95.03
2020-10-29,ak,95.07
2020-10-30,ak,95.1
2020-10-31,ak,95.1
2020-11-01,ak,95.09
2020-11-02,ak,95
2020-11-03,ak,94.98
2020-11-04,ak,95.02
2020-11-05,ak,94.91
2020-11-06,ak,94.77
2020-11-07,ak,94.59
2020-11-08,ak,94.44
2020-11-09,ak,94.37
2020-11-10,ak,94.29
2020-11-11,ak,94.21
2020-11-12,ak,94.26
2020-11-13,ak,94.33
2020-11-14,ak,94.52
2020-11-15,ak,94.92
2020-11-16,ak,95.5
2020-11-17,ak,96.12
2020-11-18,ak,96.76
2020-11-19,ak,97.38
2020-11-20,ak,98
2020-11-21,ak,98.4
2020-11-22,ak,98.51
2020-11-23,ak,98.5
2020-11-24,ak,98.44
2020-11-25,ak,98.29
2020-11-26,ak,98.25
2020-11-27,ak,98.17
2020-11-28,ak,98.16
2020-11-29,ak,98.16
2020-11-30,ak,98.08
2020-12-01,ak,98.05
2020-12-02,ak,97.98
2020-12-03,ak,97.88
2020-12-04,ak,97.74
2020-12-05,ak,97.62
2020-12-06,ak,97.47
2020-12-07,ak,97.37
2020-12-08,ak,97.31
2020-12-09,ak,97.35
2020-12-10,ak,97.34
2020-12-11,ak,97.47
2020-12-12,ak,97.53
2020-12-13,ak,97.75
2020-12-14,ak,97.97
2020-12-15,ak,98.13
2020-12-16,ak,98.35
2020-12-17,ak,98.53
2020-12-18,ak,98.67
2020-12-19,ak,98.66
2020-12-20,ak,98.59
2020-12-21,ak,98.43
2020-12-22,ak,98.25
2020-12-23,ak,97.99
2020-12-24,ak,97.8
2020-12-25,ak,97.55
2020-12-26,ak,97.49
2020-12-27,ak,97.43
2020-12-28,ak,97.48
2020-12-29,ak,97.56
2020-12-30,ak,97.7
2020-12-31,ak,97.85
2021-01-01,ak,97.97
2021-01-02,ak,98.02
2021-01-03,ak,98.05
2021-01-04,ak,98.08
2021-01-05,ak,98.1
2021-01-06,ak,98.23
2021-01-07,ak,98.44
2021-01-08,ak,98.82
2021-01-09,ak,99.27
2021-01-10,ak,99.77
2021-01-11,ak,100.15
2021-01-12,ak,100.52
2021-01-13,ak,100.64
2021-01-14,ak,100.65
2021-01-15,ak,100.61
2021-01-16,ak,100.38
2021-01-17,ak,100.1
2021-01-18,ak,99.96
2021-01-19,ak,99.88
2021-01-20,ak,99.89
2021-01-21,ak,99.6
2021-01-22,ak,99.18
2021-01-23,ak,98.88
2021-01-24,ak,98.55
2021-01-25,ak,98.2
2021-01-26,ak,97.84
2021-01-27,ak,97.44
2021-01-28,ak,97.34
2021-01-29,ak,97.32
2021-01-30,ak,97.37
2021-01-31,ak,97.55
2021-02-01,ak,97.65
2021-02-02,ak,98.07
2021-02-03,ak,98.57
2021-02-04,ak,99.04
2021-02-05,ak,99.7
2021-02-06,ak,100.43
2021-02-07,ak,101.11
2021-02-08,ak,101.81
2021-02-09,ak,102.16
2021-02-10,ak,102.41
2021-02-11,ak,102.77
2021-02-12,ak,103.05
2021-02-13,ak,103.32
2021-02-14,ak,103.57
2021-02-15,ak,103.86
2021-02-16,ak,104.09
2021-02-17,ak,104.36
2021-02-18,ak,104.64
2021-02-19,ak,104.83
2021-02-20,ak,104.87
2021-02-21,ak,104.94
2021-02-22,ak,104.99
2021-02-23,ak,105.07
2021-02-24,ak,105.22
2021-02-25,ak,105.23
2021-02-26,ak,105.18
2021-02-27,ak,105.22
2021-02-28,ak,105.1
2021-03-01,ak,104.85
2021-03-02,ak,104.73
2021-03-03,ak,104.55
2021-03-04,ak,104.46
2021-03-05,ak,104.43
2021-03-06,ak,104.31
2021-03-07,ak,104.38
2021-03-08,ak,104.52
2021-03-09,ak,104.69
2021-03-10,ak,104.93
2021-03-11,ak,105.25
2021-03-12,ak,105.55
2021-03-13,ak,106.06
2021-03-14,ak,106.53
2021-03-15,ak,107.06
2021-03-16,ak,107.49
2021-03-17,ak,107.94
2021-03-18,ak,108.43
2021-03-19,ak,109.1
2021-03-20,ak,109.73
2021-03-21,ak,110.32
2021-03-22,ak,110.8
2021-03-23,ak,111.45
2021-03-24,ak,111.9
2021-03-25,ak,112.35
2021-03-26,ak,112.81
2021-03-27,ak,113.32
2021-03-28,ak,113.9
2021-03-29,ak,114.57
2021-03-30,ak,115.17
2021-03-31,ak,116.04
2021-04-01,ak,116.65
2021-04-02,ak,117.21
2021-04-03,ak,117.77
2021-04-04,ak,118.25
2021-04-05,ak,118.69
2021-04-06,ak,119
2021-04-07,ak,119.08
2021-04-08,ak,119.26
2021-04-09,ak,119.43
2021-04-10,ak,119.54
2021-04-11,ak,119.51
2021-04-12,ak,119.46
2021-04-13,ak,119.46
2021-04-14,ak,119.51
2021-04-15,ak,119.61
2021-04-16,ak,119.64
2021-04-17,ak,119.39
2021-04-18,ak,119.36
2021-04-19,ak,119.35
2021-04-20,ak,119.22
2021-04-21,ak,119.21
2021-04-22,ak,119.13
2021-04-23,ak,119.13
2021-04-24,ak,119.39
2021-04-25,ak,119.52
2021-04-26,ak,119.64
2021-04-27,ak,119.99
2021-04-28,ak,120.24
2021-04-29,ak,120.56
2021-04-30,ak,120.85
2021-05-01,ak,121.05
2021-05-02,ak,121.22
2021-05-03,ak,121.39
2021-05-04,ak,121.57
2021-05-05,ak,121.93
2021-05-06,ak,122.31
2021-05-07,ak,122.6
2021-05-08,ak,122.92
2021-05-09,ak,123.31
2021-05-10,ak,123.63
2021-05-11,ak,123.82
2021-05-12,ak,123.88
2021-05-13,ak,123.92
2021-05-14,ak,124.18
2021-05-15,ak,124.48
2021-05-16,ak,124.8
2021-05-17,ak,125.16
2021-05-18,ak,125.47
2021-05-19,ak,125.8
2021-05-20,ak,126.06
2021-05-21,ak,126.2
2021-05-22,ak,126.31
2021-05-23,ak,126.49
2021-05-24,ak,126.63
2021-05-25,ak,126.89
2021-05-26,ak,126.96
2021-05-27,ak,127.35
2021-05-28,ak,127.75
2021-05-29,ak,128.21
2021-05-30,ak,128.59
2021-05-31,ak,128.8
2021-06-01,ak,128.7
2021-06-02,ak,128.59
2021-06-03,ak,128.15
2021-06-04,ak,127.78
2021-06-05,ak,127.36
2021-06-06,ak,126.89
2021-06-07,ak,126.51
2021-06-08,ak,126.38
2021-06-09,ak,126.48
2021-06-10,ak,126.65
2021-06-11,ak,126.8
2021-06-12,ak,127.2
2021-06-13,ak,127.7
2021-06-14,ak,128.29
2021-06-15,ak,128.89
2021-06-16,ak,129.38
2021-06-17,ak,129.83
2021-06-18,ak,130.21
2021-06-19,ak,130.28
2021-06-20,ak,130.35
2021-06-21,ak,130.57
2021-06-22,ak,130.7
2021-06-23,ak,130.93
2021-06-24,ak,131.18
2021-06-25,ak,131.41
2021-06-26,ak,131.86
2021-06-27,ak,132.37
2021-06-28,ak,132.95
2021-06-29,ak,133.7
2021-06-30,ak,134.38
2021-07-01,ak,135.07
2021-07-02,ak,135.69
2021-07-03,ak,136.12
2021-07-04,ak,136.5
2021-07-05,ak,136.65
2021-07-06,ak,136.66
2021-07-07,ak,136.54
2021-07-08,ak,136.5
2021-07-09,ak,136.48
2021-07-10,ak,136.48
2021-07-11,ak,136.4
2021-07-12,ak,136.36
2021-07-13,ak,136.31
2021-07-14,ak,136.23
2021-07-15,ak,136.09
2021-07-16,ak,135.92
2021-07-17,ak,135.5
2021-07-18,ak,135.21
2021-07-19,ak,134.95
2021-07-20,ak,134.88
2021-07-21,ak,134.91
2021-07-22,ak,134.93
2021-07-23,ak,135.11
2021-07-24,ak,135.59
2021-07-25,ak,136.01
2021-07-26,ak,136.55
2021-07-27,ak,136.98
2021-07-28,ak,137.6
2021-07-29,ak,138.16
2021-07-30,ak,138.5
2021-07-31,ak,138.9
2021-08-01,ak,139.2
2021-08-02,ak,139.33
2021-08-03,ak,139.43
2021-08-04,ak,139.31
2021-08-05,ak,139.35
2021-08-06,ak,139.43
2021-08-07,ak,139.52
2021-08-08,ak,139.66
2021-08-09,ak,139.87
2021-08-10,ak,140.14
2021-08-11,ak,140.34
2021-08-12,ak,140.51
2021-08-13,ak,140.8
2021-08-14,ak,141.07
2021-08-15,ak,141.35
2021-08-16,ak,141.64
2021-08-17,ak,141.97
2021-08-18,ak,142.43
2021-08-19,ak,142.74
2021-08-20,ak,142.92
2021-08-21,ak,142.83
2021-08-22,ak,142.96
2021-08-23,ak,143.18
2021-08-24,ak,143.12
2021-08-25,ak,143.23
2021-08-26,ak,143.4
2021-08-27,ak,143.7
2021-08-28,ak,143.95
2021-08-29,ak,144.28
2021-08-30,ak,144.57
2021-08-31,ak,145.06
2021-09-01,ak,145.36
2021-09-02,ak,145.55
2021-09-03,ak,145.88
2021-09-04,ak,146.31
2021-09-05,ak,146.46
2021-09-06,ak,146.52
2021-09-07,ak,146.49
2021-09-08,ak,146.25
2021-09-09,ak,145.98
2021-09-10,ak,145.43
2021-09-11,ak,144.92
2021-09-12,ak,144.4
2021-09-13,ak,143.94
2021-09-14,ak,143.5
2021-09-15,ak,143.42
2021-09-16,ak,143.38
2021-09-17,ak,143.57
2021-09-18,ak,143.71
2021-09-19,ak,143.98
2021-09-20,ak,144.19
2021-09-21,ak,144.49
2021-09-22,ak,144.7
2021-09-23,ak,144.87
2021-09-24,ak,145.03
2021-09-25,ak,145.27
2021-09-26,ak,145.42
2021-09-27,ak,145.45
2021-09-28,ak,145.6
2021-09-29,ak,145.79
2021-09-30,ak,146.1
2021-10-01,ak,146.36
2021-10-02,ak,146.69
2021-10-03,ak,147.05
2021-10-04,ak,147.55
2021-10-05,ak,147.58
2021-10-06,ak,147.63
2021-10-07,ak,147.77
2021-10-08,ak,147.97
2021-10-09,ak,148.14
2021-10-10,ak,148.2
2021-10-11,ak,148.21
2021-10-12,ak,148.42
2021-10-13,ak,148.4
2021-10-14,ak,148.24
2021-10-15,ak,148
2021-10-16,ak,147.38
2021-10-17,ak,147
2021-10-18,ak,146.82
2021-10-19,ak,146.74
2021-10-20,ak,146.86
2021-10-21,ak,146.95
2021-10-22,ak,147.12
2021-10-23,ak,147.73
2021-10-24,ak,148.22
2021-10-25,ak,148.61
2021-10-26,ak,148.98
2021-10-27,ak,149.41
2021-10-28,ak,149.92
2021-10-29,ak,150.34
2021-10-30,ak,150.97
2021-10-31,ak,151.69
2021-11-01,ak,152.43
2021-11-02,ak,153.2
2021-11-03,ak,153.64
2021-11-04,ak,153.93
2021-11-05,ak,154.22
2021-11-06,ak,154.38
2021-11-07,ak,154.51
2021-11-08,ak,154.61
2021-11-09,ak,154.49
2021-11-10,ak,154.59
2021-11-11,ak,154.86
2021-11-12,ak,155.15
2021-11-13,ak,155.35
2021-11-14,ak,155.44
2021-11-15,ak,155.5
2021-11-16,ak,155.73
2021-11-17,ak,156.07
2021-11-18,ak,156.51
2021-11-19,ak,157.16
2021-11-20,ak,157.57
2021-11-21,ak,158.17
2021-11-22,ak,158.88
2021-11-23,ak,159.49
2021-11-24,ak,160.09
2021-11-25,ak,160.54
2021-11-26,ak,160.64
2021-11-27,ak,160.91
2021-11-28,ak,160.98
2021-11-29,ak,161.02
2021-11-30,ak,161.18
2021-12-01,ak,161.2
2021-12-02,ak,161.27
2021-12-03,ak,161.3
2021-12-04,ak,161.4
2021-12-05,ak,161.5
2021-12-06,ak,161.46
2021-12-07,ak,161.4
2021-12-08,ak,161.62
2021-12-09,ak,161.99
2021-12-10,ak,162.44
2021-12-11,ak,162.93
2021-12-12,ak,163.11
2021-12-13,ak,163.59
2021-12-14,ak,164.25
2021-12-15,ak,164.47
2021-12-16,ak,164.48
2021-12-17,ak,164.73
2021-12-18,ak,164.74
2021-12-19,ak,165.09
2021-12-20,ak,165.19
2021-12-21,ak,165.24
2021-12-22,ak,165.37
2021-12-23,ak,165.54
2021-12-24,ak,165.65
2021-12-25,ak,165.88
2021-12-26,ak,166.03
2021-12-27,ak,166.34
2021-12-28,ak,166.62
2021-12-29,ak,167.06
2021-12-30,ak,167.48
2021-12-31,ak,167.84
2022-01-01,ak,168.08
2022-01-02,ak,168.16
2022-01-03,ak,168.07
2022-01-04,ak,168.18
2022-01-05,ak,168.33
2022-01-06,ak,168.65
2022-01-07,ak,168.87
2022-01-08,ak,169.19
2022-01-09,ak,169.54
2022-01-10,ak,169.79
2022-01-11,ak,169.71
2022-01-12,ak,169.45
2022-01-13,ak,168.71
2022-01-14,ak,167.7
2022-01-15,ak,166.83
2022-01-16,ak,166.29
2022-01-17,ak,166.01
2022-01-18,ak,165.81
2022-01-19,ak,165.63
2022-01-20,ak,165.77
2022-01-21,ak,166.16
2022-01-22,ak,166.16
2022-01-23,ak,165.94
2022-01-24,ak,165.55
2022-01-25,ak,165.07
2022-01-26,ak,164.73
2022-01-27,ak,164.25
2022-01-28,ak,163.69
2022-01-29,ak,163.44
2022-01-30,ak,163.34
2022-01-31,ak,163.3
2022-02-01,ak,163.19
2022-02-02,ak,162.98
2022-02-03,ak,163.12
2022-02-04,ak,163.26
2022-02-05,ak,163.47
2022-02-06,ak,163.52
2022-02-07,ak,163.52
2022-02-08,ak,163.66
2022-02-09,ak,163.9
2022-02-10,ak,163.88
2022-02-11,ak,164.01
2022-02-12,ak,164.38
2022-02-13,ak,164.87
2022-02-14,ak,165.26
2022-02-15,ak,165.6
2022-02-16,ak,165.81
2022-02-17,ak,165.8
2022-02-18,ak,165.84
2022-02-19,ak,165.68
2022-02-20,ak,165.4
2022-02-21,ak,165.22
2022-02-22,ak,164.95
2022-02-23,ak,164.66
2022-02-24,ak,164.56
2022-02-25,ak,164.3
2022-02-26,ak,164.08
2022-02-27,ak,163.94
2022-02-28,ak,163.72
2022-03-01,ak,163.69
2022-03-02,ak,163.78
2022-03-03,ak,164.11
2022-03-04,ak,164.38
2022-03-05,ak,164.35
2022-03-06,ak,164.28
2022-03-07,ak,164.23
2022-03-08,ak,164
2022-03-09,ak,163.64
2022-03-10,ak,163.19
2022-03-11,ak,162.91
2022-03-12,ak,162.7
2022-03-13,ak,162.62
2022-03-14,ak,162.68
2022-03-15,ak,162.99
2022-03-16,ak,163.62
2022-03-17,ak,164.55
2022-03-18,ak,165.36
2022-03-19,ak,166.21
2022-03-20,ak,166.9
2022-03-21,ak,167.62
2022-03-22,ak,168.28
2022-03-23,ak,168.75
2022-03-24,ak,168.57
2022-03-25,ak,168.94
2022-03-26,ak,169.53
2022-03-27,ak,170.24
2022-03-28,ak,170.84
2022-03-29,ak,171.18
2022-03-30,ak,171.43
2022-03-31,ak,171.97
2022-04-01,ak,171.93
2022-04-02,ak,171.67
2022-04-03,ak,171.26
2022-04-04,ak,170.78
2022-04-05,ak,170.28
2022-04-06,ak,169.8
2022-04-07,ak,169.28
2022-04-08,ak,169.03
2022-04-09,ak,168.96
2022-04-10,ak,168.95
2022-04-11,ak,169.01
2022-04-12,ak,169
2022-04-13,ak,169.08
2022-04-14,ak,169.15
2022-04-15,ak,169.01
2022-04-16,ak,168.61
2022-04-17,ak,168.13
2022-04-18,ak,167.69
2022-04-19,ak,167.39
2022-04-20,ak,167.11
2022-04-21,ak,166.9
2022-04-22,ak,166.65
2022-04-23,ak,166.51
2022-04-24,ak,166.32
2022-04-25,ak,165.82
2022-04-26,ak,165.29
2022-04-27,ak,164.63
2022-04-28,ak,164.25
2022-04-29,ak,164.04
2022-04-30,ak,163.75
2022-05-01,ak,163.65
2022-05-02,ak,163.55
2022-05-03,ak,163.75
2022-05-04,ak,164.1
2022-05-05,ak,164.23
2022-05-06,ak,164.37
2022-05-07,ak,164.7
2022-05-08,ak,164.97
2022-05-09,ak,165.5
2022-05-10,ak,165.88
2022-05-11,ak,166.37
2022-05-12,ak,166.77
2022-05-13,ak,166.97
2022-05-14,ak,167.07
2022-05-15,ak,167.28
2022-05-16,ak,167.63
2022-05-17,ak,167.82
2022-05-18,ak,167.95
2022-05-19,ak,168.06
2022-05-20,ak,168.17
2022-05-21,ak,168.24
2022-05-22,ak,168.24
2022-05-23,ak,168.07
2022-05-24,ak,167.88
2022-05-25,ak,167.72
2022-05-26,ak,167.74
2022-05-27,ak,167.21
2022-05-28,ak,166.75
2022-05-29,ak,166.33
2022-05-30,ak,165.94
2022-05-31,ak,165.8
2022-06-01,ak,165.49
2022-06-02,ak,164.93
2022-06-03,ak,164.98
2022-06-04,ak,165.03
2022-06-05,ak,164.93
2022-06-06,ak,164.81
2022-06-07,ak,164.57
2022-06-08,ak,164.44
2022-06-09,ak,164.4
2022-06-10,ak,164.36
2022-06-11,ak,164.35
2022-06-12,ak,164.43
2022-06-13,ak,164.63
2022-06-14,ak,164.99
2022-06-15,ak,164.83
2022-06-16,ak,164.82
2022-06-17,ak,164.84
2022-06-18,ak,164.71
2022-06-19,ak,164.47
2022-06-20,ak,164.17
2022-06-21,ak,163.83
2022-06-22,ak,164.03
2022-06-23,ak,164.11
2022-06-24,ak,164.12
2022-06-25,ak,164.01
2022-06-26,ak,164.02
2022-06-27,ak,164.01
2022-06-28,ak,163.92
2022-06-29,ak,163.69
2022-06-30,ak,163.54
2022-07-01,ak,162.83
2022-07-02,ak,161.99
2022-07-03,ak,161.09
2022-07-04,ak,160.19
2022-07-05,ak,159.28
2022-07-06,ak,158.71
2022-07-07,ak,158.2
2022-07-08,ak,158.35
2022-07-09,ak,158.66
2022-07-10,ak,159.19
2022-07-11,ak,159.78
2022-07-12,ak,160.39
2022-07-13,ak,160.7
2022-07-14,ak,160.98
2022-07-15,ak,161.2
2022-07-16,ak,161.26
2022-07-17,ak,161.14
2022-07-18,ak,161.1
2022-07-19,ak,161.03
2022-07-20,ak,160.94
2022-07-21,ak,160.69
2022-07-22,ak,160.45
2022-07-23,ak,160.53
2022-07-24,ak,160.62
2022-07-25,ak,160.63
2022-07-26,ak,160.76
2022-07-27,ak,161
2022-07-28,ak,161.29
2022-07-29,ak,161.7
2022-07-30,ak,162.19
2022-07-31,ak,162.73
2022-08-01,ak,163.18
2022-08-02,ak,163.47
2022-08-03,ak,163.5
2022-08-04,ak,163.48
2022-08-05,ak,163.25
2022-08-06,ak,163.02
2022-08-07,ak,162.71
2022-08-08,ak,162.42
2022-08-09,ak,162.19
2022-08-10,ak,162.14
2022-08-11,ak,162.12
2022-08-12,ak,162.21
2022-08-13,ak,162.31
2022-08-14,ak,162.4
2022-08-15,ak,162.46
2022-08-16,ak,162.57
2022-08-17,ak,162.66
2022-08-18,ak,162.88
2022-08-19,ak,163
2022-08-20,ak,163.01
2022-08-21,ak,163.03
2022-08-22,ak,163.21
2022-08-23,ak,163.59
2022-08-24,ak,164.07
2022-08-25,ak,164.42
2022-08-26,ak,164.9
2022-08-27,ak,165.51
2022-08-28,ak,166.11
2022-08-29,ak,166.74
2022-08-30,ak,167.12
2022-08-31,ak,167.37
2022-09-01,ak,167.41
2022-09-02,ak,167.31
2022-09-03,ak,167.08
2022-09-04,ak,166.82
2022-09-05,ak,166.31
2022-09-06,ak,165.7
2022-09-07,ak,164.89
2022-09-08,ak,164.28
2022-09-09,ak,163.57
2022-09-10,ak,163.02
2022-09-11,ak,162.47
2022-09-12,ak,162.03
2022-09-13,ak,161.5
2022-09-14,ak,161.21
2022-09-15,ak,160.94
2022-09-16,ak,160.93
2022-09-17,ak,160.74
2022-09-18,ak,160.62
2022-09-19,ak,160.52
2022-09-20,ak,160.69
2022-09-21,ak,160.79
2022-09-22,ak,160.92
2022-09-23,ak,160.79
2022-09-24,ak,161.09
2022-09-25,ak,161.5
2022-09-26,ak,161.81
2022-09-27,ak,162.15
2022-09-28,ak,162.51
2022-09-29,ak,162.75
2022-09-30,ak,163.12
2022-10-01,ak,163.17
2022-10-02,ak,162.97
2022-10-03,ak,162.8
2022-10-04,ak,162.56
2022-10-05,ak,162.41
2022-10-06,ak,162.28
2022-10-07,ak,162.19
2022-10-08,ak,162.22
2022-10-09,ak,162.41
2022-10-10,ak,162.59
2022-10-11,ak,162.69
2022-10-12,ak,162.87
2022-10-13,ak,163.29
2022-10-14,ak,163.67
2022-10-15,ak,163.87
2022-10-16,ak,164.04
2022-10-17,ak,164.26
2022-10-18,ak,164.6
2022-10-19,ak,164.49
2022-10-20,ak,164.43
2022-10-21,ak,164.59
2022-10-22,ak,164.88
2022-10-23,ak,165.21
2022-10-24,ak,165.61
2022-10-25,ak,165.76
2022-10-26,ak,166.08
