date,state,pct_chng_feb_1
2020-02-12,ga,-0.86
2020-02-12,hi,-1.28
2020-02-12,ia,-0.35
2020-02-12,id,0.42
2020-02-12,il,0.63
2020-02-12,in,0.85
2020-02-12,ks,0.56
2020-02-12,ky,0.7
2020-02-12,la,1.42
2020-02-12,ma,0.16
2020-02-12,md,0.64
2020-02-12,me,0.76
2020-02-12,mi,0.67
2020-02-12,mn,0.68
2020-02-12,mo,-0.21
2020-02-12,ms,-0.05
2020-02-12,mt,1.08
2020-02-12,nc,-0.99
2020-02-12,nd,-0.7
2020-02-12,ne,-0.72
2020-02-12,nh,-2.31
2020-02-12,nj,-0.38
2020-02-12,nm,-0.41
2020-02-12,nv,0.57
2020-02-12,ny,-0.67
2020-02-12,oh,0.56
2020-02-12,ok,1.92
2020-02-12,or,0.16
2020-02-12,pa,0.98
2020-02-12,ri,0.37
2020-02-12,sc,-1.4
2020-02-12,sd,0.48
2020-02-12,tn,0.46
2020-02-12,tx,-0.53
2020-02-12,ut,-1.44
2020-02-12,va,0.58
2020-02-12,vt,-0.58
2020-02-12,wa,-0.19
2020-02-12,wi,2.58
2020-02-12,wv,1.44
2020-02-12,wy,1.31
2020-02-13,ak,0.21
2020-02-13,al,-0.27
2020-02-13,ar,2.09
2020-02-13,az,0.4
2020-02-13,ca,0.09
2020-02-13,co,-2.41
2020-02-13,ct,-0.21
2020-02-13,dc,0.86
2020-02-13,de,0.54
2020-02-13,fl,-0.94
2020-02-13,ga,-1.01
2020-02-13,hi,-1.21
2020-02-13,ia,-0.19
2020-02-13,id,0.57
2020-02-13,il,0.47
2020-02-13,in,-1.06
2020-02-13,ks,0.5
2020-02-13,ky,0.6
2020-02-13,la,1.62
2020-02-13,ma,0.17
2020-02-13,md,0.6
2020-02-13,me,0.36
2020-02-13,mi,0.6
2020-02-13,mn,0.83
2020-02-13,mo,-0.2
2020-02-13,ms,-0.57
2020-02-13,mt,1.15
2020-02-13,nc,-1.11
2020-02-13,nd,-0.84
2020-02-13,ne,-0.82
2020-02-13,nh,-2.6
2020-02-13,nj,-0.38
2020-02-13,nm,0.18
2020-02-13,nv,0.82
2020-02-13,ny,-0.62
2020-02-13,oh,0.51
2020-02-13,ok,1.83
2020-02-13,or,0
2020-02-13,pa,0.96
2020-02-13,ri,0.23
2020-02-13,sc,-1.68
2020-02-13,sd,0.37
2020-02-13,tn,0.38
2020-02-13,tx,-0.54
2020-02-13,ut,-1.32
2020-02-13,va,0.56
2020-02-13,vt,-0.96
2020-02-13,wa,-0.35
2020-02-13,wi,2.7
2020-02-13,wv,1.51
2020-02-13,wy,1.4
2020-02-14,ak,0.15
2020-02-14,al,-0.52
2020-02-14,ar,1.78
2020-02-14,az,0.78
2020-02-14,ca,0.13
2020-02-14,co,-2.46
2020-02-14,ct,-0.19
2020-02-14,dc,0.79
2020-02-14,de,0.83
2020-02-14,fl,-1.05
2020-02-14,ga,-1.12
2020-02-14,hi,-0.99
2020-02-14,ia,-0.09
2020-02-14,id,0.82
2020-02-14,il,0.37
2020-02-14,in,-2.63
2020-02-14,ks,0.49
2020-02-14,ky,0.47
2020-02-14,la,1.74
2020-02-14,ma,0.12
2020-02-14,md,0.61
2020-02-14,me,-0.31
2020-02-14,mi,0.48
2020-02-14,mn,0.96
2020-02-14,mo,-0.24
2020-02-14,ms,-0.99
2020-02-14,mt,1.25
2020-02-14,nc,-1.2
2020-02-14,nd,-0.89
2020-02-14,ne,-0.81
2020-02-14,nh,-2.82
2020-02-14,nj,-0.36
2020-02-14,nm,0.72
2020-02-14,nv,1.09
2020-02-14,ny,-0.62
2020-02-14,oh,0.47
2020-02-14,ok,1.79
2020-02-14,or,-0.14
2020-02-14,pa,0.91
2020-02-14,ri,-0.07
2020-02-14,sc,-1.91
2020-02-14,sd,0.12
2020-02-14,tn,0.32
2020-02-14,tx,-0.51
2020-02-14,ut,-1.08
2020-02-14,va,0.55
2020-02-14,vt,-1.31
2020-02-14,wa,-0.4
2020-02-14,wi,2.79
2020-02-14,wv,1.49
2020-02-14,wy,1.43
2020-02-15,ak,-0.1
2020-02-15,al,-1.04
2020-02-15,ar,1.16
2020-02-15,az,0.96
2020-02-15,ca,0.01
2020-02-15,co,-2.7
2020-02-15,ct,-0.56
2020-02-15,dc,0.55
2020-02-15,de,1.14
2020-02-15,fl,-1.36
2020-02-15,ga,-1.59
2020-02-15,hi,-1.04
2020-02-15,ia,-0.4
2020-02-15,id,0.81
2020-02-15,il,-0.02
2020-02-15,in,-5.1
2020-02-15,ks,0.07
2020-02-15,ky,-0.14
2020-02-15,la,1.65
2020-02-15,ma,-0.24
2020-02-15,md,0.33
2020-02-15,me,-1.14
2020-02-15,mi,0.07
2020-02-15,mn,0.89
2020-02-15,mo,-0.61
2020-02-15,ms,-2.33
2020-02-15,mt,1
2020-02-15,nc,-1.57
2020-02-15,nd,-1.16
2020-02-15,ne,-1.18
2020-02-15,nh,-3.18
2020-02-15,nj,-0.54
2020-02-15,nm,1.2
2020-02-15,nv,1.09
2020-02-15,ny,-0.79
2020-02-15,oh,0.13
2020-02-15,ok,1.46
2020-02-15,or,-0.41
2020-02-15,pa,0.55
2020-02-15,ri,-0.55
2020-02-15,sc,-2.45
2020-02-15,sd,-0.27
2020-02-15,tn,-0.03
2020-02-15,tx,-0.74
2020-02-15,ut,-1.01
2020-02-15,va,0.25
2020-02-15,vt,-1.96
2020-02-15,wa,-0.65
2020-02-15,wi,2.33
2020-02-15,wv,0.87
2020-02-15,wy,0.88
2020-02-16,ak,-0.09
2020-02-16,al,-1.37
2020-02-16,ar,0.74
2020-02-16,az,1.16
2020-02-16,ca,0.05
2020-02-16,co,-2.77
2020-02-16,ct,-0.56
2020-02-16,dc,0.51
2020-02-16,de,1.39
2020-02-16,fl,-1.53
2020-02-16,ga,-1.87
2020-02-16,hi,-0.93
2020-02-16,ia,-0.47
2020-02-16,id,0.94
2020-02-16,il,-0.2
2020-02-16,in,-7.26
2020-02-16,ks,-0.05
2020-02-16,ky,-0.38
2020-02-16,la,1.75
2020-02-16,ma,-0.31
2020-02-16,md,0.26
2020-02-16,me,-1.65
2020-02-16,mi,-0.21
2020-02-16,mn,0.86
2020-02-16,mo,-0.74
2020-02-16,ms,-3.12
2020-02-16,mt,0.77
2020-02-16,nc,-1.74
2020-02-16,nd,-1.04
2020-02-16,ne,-1.19
2020-02-16,nh,-3.33
2020-02-16,nj,-0.54
2020-02-16,nm,1.74
2020-02-16,nv,1.15
2020-02-16,ny,-0.69
2020-02-16,oh,0.03
2020-02-16,ok,1.34
2020-02-16,or,-0.52
2020-02-16,pa,0.38
2020-02-16,ri,-0.52
2020-02-16,sc,-2.77
2020-02-16,sd,-0.26
2020-02-16,tn,-0.21
2020-02-16,tx,-0.84
2020-02-16,ut,-0.85
2020-02-16,va,0.09
2020-02-16,vt,-1.98
2020-02-16,wa,-0.75
2020-02-16,wi,1.99
2020-02-16,wv,0.75
2020-02-16,wy,0.47
2020-02-17,ak,-0.08
2020-02-17,al,-1.77
2020-02-17,ar,0.27
2020-02-17,az,1.35
2020-02-17,ca,0.07
2020-02-17,co,-2.81
2020-02-17,ct,-0.66
2020-02-17,dc,0.37
2020-02-17,de,1.21
2020-02-17,fl,-1.8
2020-02-17,ga,-2.15
2020-02-17,hi,-0.87
2020-02-17,ia,-0.57
2020-02-17,id,0.95
2020-02-17,il,-0.47
2020-02-17,in,-9.4
2020-02-17,ks,-0.18
2020-02-17,ky,-0.67
2020-02-17,la,1.74
2020-02-17,ma,-0.44
2020-02-17,md,0.19
2020-02-17,me,-2.23
2020-02-17,mi,-0.53
2020-02-17,mn,0.82
2020-02-17,mo,-0.89
2020-02-17,ms,-3.98
2020-02-17,mt,0.42
2020-02-17,nc,-1.94
2020-02-17,nd,-1.03
2020-02-17,ne,-1.24
2020-02-17,nh,-3.53
2020-02-17,nj,-0.62
2020-02-17,nm,2.27
2020-02-17,nv,1.19
2020-02-17,ny,-0.7
2020-02-17,oh,-0.06
2020-02-17,ok,1.16
2020-02-17,or,-0.63
2020-02-17,pa,0.17
2020-02-17,ri,-0.62
2020-02-17,sc,-3.13
2020-02-17,sd,-0.09
2020-02-17,tn,-0.41
2020-02-17,tx,-1.02
2020-02-17,ut,-0.76
2020-02-17,va,-0.08
2020-02-17,vt,-2.03
2020-02-17,wa,-0.86
2020-02-17,wi,1.64
2020-02-17,wv,0.64
2020-02-17,wy,0
2020-02-18,ak,0.02
2020-02-18,al,-2.15
2020-02-18,ar,-0.28
2020-02-18,az,1.57
2020-02-18,ca,0.14
2020-02-18,co,-2.86
2020-02-18,ct,-0.71
2020-02-18,dc,0.35
2020-02-18,de,1.01
2020-02-18,fl,-1.97
2020-02-18,ga,-2.34
2020-02-18,hi,-0.88
2020-02-18,ia,-0.6
2020-02-18,id,1.06
2020-02-18,il,-0.71
2020-02-18,in,-11.52
2020-02-18,ks,-0.28
2020-02-18,ky,-0.94
2020-02-18,la,1.73
2020-02-18,ma,-0.52
2020-02-18,md,0.15
2020-02-18,me,-2.75
2020-02-18,mi,-0.74
2020-02-18,mn,0.76
2020-02-18,mo,-1.07
2020-02-18,ms,-4.81
2020-02-18,mt,0.05
2020-02-18,nc,-2.13
2020-02-18,nd,-1.11
2020-02-18,ne,-1.27
2020-02-18,nh,-3.56
2020-02-18,nj,-0.57
2020-02-18,nm,2.87
2020-02-18,nv,1.5
2020-02-18,ny,-0.72
2020-02-18,oh,-0.13
2020-02-18,ok,0.95
2020-02-18,or,-0.64
2020-02-18,pa,-0.1
2020-02-18,ri,-0.62
2020-02-18,sc,-3.27
2020-02-18,sd,0.12
2020-02-18,tn,-0.59
2020-02-18,tx,-1.15
2020-02-18,ut,-0.66
2020-02-18,va,-0.2
2020-02-18,vt,-1.94
2020-02-18,wa,-0.93
2020-02-18,wi,1.33
2020-02-18,wv,0.63
2020-02-18,wy,-0.39
2020-02-19,ak,-0.02
2020-02-19,al,-2.56
2020-02-19,ar,-0.77
2020-02-19,az,1.39
2020-02-19,ca,0.1
2020-02-19,co,-3.11
2020-02-19,ct,-0.9
2020-02-19,dc,0.29
2020-02-19,de,0.81
2020-02-19,fl,-2.22
2020-02-19,ga,-2.57
2020-02-19,hi,-1.1
2020-02-19,ia,-0.81
2020-02-19,id,0.93
2020-02-19,il,-0.89
2020-02-19,in,-11.71
2020-02-19,ks,-0.42
2020-02-19,ky,-1.2
2020-02-19,la,1.49
2020-02-19,ma,-0.65
2020-02-19,md,-0.06
2020-02-19,me,-3.1
2020-02-19,mi,-1.06
2020-02-19,mn,0.58
2020-02-19,mo,-1.31
2020-02-19,ms,-5.16
2020-02-19,mt,-0.45
2020-02-19,nc,-2.42
2020-02-19,nd,-1.22
2020-02-19,ne,-1.53
2020-02-19,nh,-3.64
2020-02-19,nj,-0.65
2020-02-19,nm,3
2020-02-19,nv,1.48
2020-02-19,ny,-0.75
2020-02-19,oh,-0.37
2020-02-19,ok,0.75
2020-02-19,or,-0.73
2020-02-19,pa,-0.43
2020-02-19,ri,-0.86
2020-02-19,sc,-3.56
2020-02-19,sd,-0.02
2020-02-19,tn,-0.86
2020-02-19,tx,-1.3
2020-02-19,ut,-0.85
2020-02-19,va,-0.41
2020-02-19,vt,-2.02
2020-02-19,wa,-1.06
2020-02-19,wi,0.96
2020-02-19,wv,0.23
2020-02-19,wy,-0.87
2020-02-20,ak,-0.12
2020-02-20,al,-2.96
2020-02-20,ar,-1.24
2020-02-20,az,1.13
2020-02-20,ca,0.07
2020-02-20,co,-3.43
2020-02-20,ct,-1.06
2020-02-20,dc,0.25
2020-02-20,de,0.62
2020-02-20,fl,-2.47
2020-02-20,ga,-2.79
2020-02-20,hi,-1.41
2020-02-20,ia,-1.06
2020-02-20,id,0.74
2020-02-20,il,-1.01
2020-02-20,in,-11.87
2020-02-20,ks,-0.48
2020-02-20,ky,-1.44
2020-02-20,la,1.31
2020-02-20,ma,-0.78
2020-02-20,md,-0.13
2020-02-20,me,-3.41
2020-02-20,mi,-1.36
