date,state,indeed_job_postings_index
2020-12-02,ak,96.4
2020-12-03,ak,96.33
2020-12-04,ak,96.15
2020-12-05,ak,96.18
2020-12-06,ak,96.09
2020-12-07,ak,96.2
2020-12-08,ak,96.17
2020-12-09,ak,96.22
2020-12-10,ak,96.22
2020-12-11,ak,96.36
2020-12-12,ak,96.4
2020-12-13,ak,96.64
2020-12-14,ak,96.65
2020-12-15,ak,96.73
2020-12-16,ak,96.94
2020-12-17,ak,96.98
2020-12-18,ak,97.08
2020-12-19,ak,96.98
2020-12-20,ak,96.83
2020-12-21,ak,96.72
2020-12-22,ak,96.52
2020-12-23,ak,96.21
2020-12-24,ak,95.92
2020-12-25,ak,95.64
2020-12-26,ak,95.58
2020-12-27,ak,95.62
2020-12-28,ak,95.79
2020-12-29,ak,95.89
2020-12-30,ak,96.05
2020-12-31,ak,96.16
2021-01-01,ak,96.25
2021-01-02,ak,96.19
2021-01-03,ak,96.11
2021-01-04,ak,95.8
2021-01-05,ak,95.59
2021-01-06,ak,95.47
2021-01-07,ak,95.49
2021-01-08,ak,95.64
2021-01-09,ak,95.97
2021-01-10,ak,96.26
2021-01-11,ak,96.6
2021-01-12,ak,96.97
2021-01-13,ak,97.42
2021-01-14,ak,97.87
2021-01-15,ak,98.16
2021-01-16,ak,98.01
2021-01-17,ak,97.86
2021-01-18,ak,97.91
2021-01-19,ak,98.01
2021-01-20,ak,97.92
2021-01-21,ak,97.45
2021-01-22,ak,97.09
2021-01-23,ak,96.98
2021-01-24,ak,96.99
2021-01-25,ak,96.94
2021-01-26,ak,96.76
2021-01-27,ak,96.62
2021-01-28,ak,96.92
2021-01-29,ak,97.08
2021-01-30,ak,97.31
2021-01-31,ak,97.48
2021-02-01,ak,97.72
2021-02-02,ak,98.53
2021-02-03,ak,99.19
2021-02-04,ak,99.73
2021-02-05,ak,100.55
2021-02-06,ak,101.33
2021-02-07,ak,102.15
2021-02-08,ak,102.79
2021-02-09,ak,102.91
2021-02-10,ak,103.18
2021-02-11,ak,103.47
2021-02-12,ak,103.67
2021-02-13,ak,104.03
2021-02-14,ak,104.27
2021-02-15,ak,104.71
2021-02-16,ak,105.08
2021-02-17,ak,105.42
2021-02-18,ak,105.83
2021-02-19,ak,106.01
2021-02-20,ak,106.15
2021-02-21,ak,106.35
2021-02-22,ak,106.42
2021-02-23,ak,106.54
2021-02-24,ak,106.78
2021-02-25,ak,106.56
2021-02-26,ak,106.47
2021-02-27,ak,106.15
2021-02-28,ak,105.69
2021-03-01,ak,105.15
2021-03-02,ak,104.76
2021-03-03,ak,104.17
2021-03-04,ak,104.17
2021-03-05,ak,104.3
2021-03-06,ak,104.37
2021-03-07,ak,104.7
2021-03-08,ak,105.09
2021-03-09,ak,105.65
2021-03-10,ak,106.31
2021-03-11,ak,106.81
2021-03-12,ak,107.21
2021-03-13,ak,108.01
2021-03-14,ak,108.58
2021-03-15,ak,109.11
2021-03-16,ak,109.74
2021-03-17,ak,110.31
2021-03-18,ak,110.86
2021-03-19,ak,111.42
2021-03-20,ak,111.79
2021-03-21,ak,112.19
2021-03-22,ak,112.61
2021-03-23,ak,112.75
2021-03-24,ak,112.78
2021-03-25,ak,113.12
2021-03-26,ak,113.46
2021-03-27,ak,113.83
2021-03-28,ak,114.41
2021-03-29,ak,114.97
2021-03-30,ak,115.47
2021-03-31,ak,116.3
2021-04-01,ak,116.7
2021-04-02,ak,117.14
2021-04-03,ak,117.7
2021-04-04,ak,118
2021-04-05,ak,118.41
2021-04-06,ak,118.88
2021-04-07,ak,119.03
2021-04-08,ak,119.29
2021-04-09,ak,119.58
2021-04-10,ak,119.78
2021-04-11,ak,119.94
2021-04-12,ak,120
2021-04-13,ak,120.05
2021-04-14,ak,120.2
2021-04-15,ak,120.41
2021-04-16,ak,120.5
2021-04-17,ak,120.41
2021-04-18,ak,120.67
2021-04-19,ak,121
2021-04-20,ak,121.16
2021-04-21,ak,121.31
2021-04-22,ak,121.47
2021-04-23,ak,121.72
2021-04-24,ak,122.18
2021-04-25,ak,122.32
2021-04-26,ak,122.35
2021-04-27,ak,122.61
2021-04-28,ak,122.8
2021-04-29,ak,123.09
2021-04-30,ak,123.34
2021-05-01,ak,123.43
2021-05-02,ak,123.69
2021-05-03,ak,123.96
2021-05-04,ak,124.27
2021-05-05,ak,124.71
2021-05-06,ak,125
2021-05-07,ak,125.09
2021-05-08,ak,125.46
2021-05-09,ak,125.74
2021-05-10,ak,126.03
2021-05-11,ak,126.19
2021-05-12,ak,126.33
2021-05-13,ak,126.57
2021-05-14,ak,127.18
2021-05-15,ak,127.43
2021-05-16,ak,127.69
2021-05-17,ak,127.97
2021-05-18,ak,128.2
2021-05-19,ak,128.56
2021-05-20,ak,128.75
2021-05-21,ak,128.68
2021-05-22,ak,128.81
2021-05-23,ak,128.89
2021-05-24,ak,128.98
2021-05-25,ak,129.21
2021-05-26,ak,129.13
2021-05-27,ak,129.57
2021-05-28,ak,129.89
2021-05-29,ak,130.33
2021-05-30,ak,130.79
2021-05-31,ak,130.98
2021-06-01,ak,130.95
2021-06-02,ak,131.14
2021-06-03,ak,130.78
2021-06-04,ak,130.72
2021-06-05,ak,130.48
2021-06-06,ak,130.27
2021-06-07,ak,130.21
2021-06-08,ak,130.29
2021-06-09,ak,130.33
2021-06-10,ak,130.52
2021-06-11,ak,130.7
2021-06-12,ak,131.23
2021-06-13,ak,131.64
2021-06-14,ak,132.18
2021-06-15,ak,132.95
2021-06-16,ak,133.56
2021-06-17,ak,134.05
2021-06-18,ak,134.48
2021-06-19,ak,134.65
2021-06-20,ak,134.97
2021-06-21,ak,135.3
2021-06-22,ak,135.25
2021-06-23,ak,135.52
2021-06-24,ak,135.95
2021-06-25,ak,136.4
2021-06-26,ak,136.89
2021-06-27,ak,137.4
2021-06-28,ak,138
2021-06-29,ak,138.79
2021-06-30,ak,139.5
2021-07-01,ak,140.22
2021-07-02,ak,140.59
2021-07-03,ak,141.05
2021-07-04,ak,141.39
2021-07-05,ak,141.57
2021-07-06,ak,141.43
2021-07-07,ak,141.14
2021-07-08,ak,140.91
2021-07-09,ak,140.85
2021-07-10,ak,140.52
2021-07-11,ak,140.22
2021-07-12,ak,139.96
2021-07-13,ak,139.89
2021-07-14,ak,139.73
2021-07-15,ak,139.52
2021-07-16,ak,139.43
2021-07-17,ak,139.1
2021-07-18,ak,138.93
2021-07-19,ak,138.7
2021-07-20,ak,138.78
2021-07-21,ak,138.9
2021-07-22,ak,138.87
2021-07-23,ak,138.9
2021-07-24,ak,139.3
2021-07-25,ak,139.56
2021-07-26,ak,139.97
2021-07-27,ak,140.08
2021-07-28,ak,140.44
2021-07-29,ak,140.69
2021-07-30,ak,140.76
2021-07-31,ak,140.82
2021-08-01,ak,140.91
2021-08-02,ak,140.95
2021-08-03,ak,141.05
2021-08-04,ak,140.94
2021-08-05,ak,141.18
2021-08-06,ak,141.37
2021-08-07,ak,141.63
2021-08-08,ak,141.72
2021-08-09,ak,141.83
2021-08-10,ak,142.02
2021-08-11,ak,142.12
2021-08-12,ak,142.13
2021-08-13,ak,142.2
2021-08-14,ak,142.27
2021-08-15,ak,142.47
2021-08-16,ak,142.67
2021-08-17,ak,142.96
2021-08-18,ak,143.24
2021-08-19,ak,143.48
2021-08-20,ak,143.67
2021-08-21,ak,143.59
2021-08-22,ak,143.73
2021-08-23,ak,143.84
2021-08-24,ak,143.54
2021-08-25,ak,143.68
2021-08-26,ak,143.72
2021-08-27,ak,143.88
2021-08-28,ak,143.91
2021-08-29,ak,144.07
2021-08-30,ak,144.21
2021-08-31,ak,144.61
2021-09-01,ak,144.77
2021-09-02,ak,144.91
2021-09-03,ak,145.17
2021-09-04,ak,145.78
2021-09-05,ak,146.06
2021-09-06,ak,146.41
2021-09-07,ak,146.63
2021-09-08,ak,146.69
2021-09-09,ak,146.83
2021-09-10,ak,146.73
2021-09-11,ak,146.52
2021-09-12,ak,146.29
2021-09-13,ak,146.1
2021-09-14,ak,145.96
2021-09-15,ak,146.06
2021-09-16,ak,146.02
2021-09-17,ak,146.19
2021-09-18,ak,146.28
2021-09-19,ak,146.52
2021-09-20,ak,146.57
2021-09-21,ak,146.82
2021-09-22,ak,146.95
2021-09-23,ak,147.14
2021-09-24,ak,147.22
2021-09-25,ak,147.41
2021-09-26,ak,147.47
2021-09-27,ak,147.52
2021-09-28,ak,147.7
2021-09-29,ak,147.88
2021-09-30,ak,148.17
2021-10-01,ak,148.62
2021-10-02,ak,149.16
2021-10-03,ak,149.75
2021-10-04,ak,150.28
2021-10-05,ak,150.22
2021-10-06,ak,150.38
2021-10-07,ak,150.45
2021-10-08,ak,150.45
2021-10-09,ak,150.42
2021-10-10,ak,150.23
2021-10-11,ak,150.17
2021-10-12,ak,150.29
2021-10-13,ak,150.01
2021-10-14,ak,149.85
2021-10-15,ak,149.55
2021-10-16,ak,148.85
2021-10-17,ak,148.57
2021-10-18,ak,148.35
2021-10-19,ak,148.4
2021-10-20,ak,148.57
2021-10-21,ak,148.6
2021-10-22,ak,148.77
2021-10-23,ak,149.32
2021-10-24,ak,149.57
2021-10-25,ak,149.9
2021-10-26,ak,150.1
2021-10-27,ak,150.57
2021-10-28,ak,151.03
2021-10-29,ak,151.36
2021-10-30,ak,152.01
2021-10-31,ak,152.68
2021-11-01,ak,153.25
2021-11-02,ak,153.76
2021-11-03,ak,153.97
2021-11-04,ak,154.09
2021-11-05,ak,154.28
2021-11-06,ak,154.34
2021-11-07,ak,154.54
2021-11-08,ak,154.78
2021-11-09,ak,154.65
2021-11-10,ak,154.68
2021-11-11,ak,154.85
2021-11-12,ak,154.95
2021-11-13,ak,154.83
2021-11-14,ak,154.59
2021-11-15,ak,154.23
2021-11-16,ak,154.24
2021-11-17,ak,154.22
2021-11-18,ak,154.3
2021-11-19,ak,154.63
2021-11-20,ak,154.62
2021-11-21,ak,154.91
2021-11-22,ak,155.28
2021-11-23,ak,155.54
2021-11-24,ak,156
2021-11-25,ak,156.39
2021-11-26,ak,156.33
2021-11-27,ak,156.66
2021-11-28,ak,156.56
2021-11-29,ak,156.54
2021-11-30,ak,156.6
2021-12-01,ak,156.48
2021-12-02,ak,156.4
2021-12-03,ak,156.38
2021-12-04,ak,156.46
2021-12-05,ak,156.6
2021-12-06,ak,156.71
2021-12-07,ak,156.88
2021-12-08,ak,157.34
2021-12-09,ak,157.71
2021-12-10,ak,158.17
2021-12-11,ak,158.58
2021-12-12,ak,158.68
2021-12-13,ak,159.01
2021-12-14,ak,159.34
2021-12-15,ak,159.2
2021-12-16,ak,159
2021-12-17,ak,159.12
2021-12-18,ak,158.92
2021-12-19,ak,159.14
2021-12-20,ak,159.04
2021-12-21,ak,159.04
2021-12-22,ak,159.01
2021-12-23,ak,159.05
2021-12-24,ak,158.93
2021-12-25,ak,159.03
2021-12-26,ak,159.07
2021-12-27,ak,159.33
2021-12-28,ak,159.57
2021-12-29,ak,159.91
2021-12-30,ak,160.17
2021-12-31,ak,160.28
2022-01-01,ak,160.27
2022-01-02,ak,160.06
2022-01-03,ak,159.77
2022-01-04,ak,159.41
2022-01-05,ak,159.17
2022-01-06,ak,159.12
2022-01-07,ak,159.06
2022-01-08,ak,159.12
2022-01-09,ak,159.31
2022-01-10,ak,159.37
2022-01-11,ak,159.41
2022-01-12,ak,159.44
2022-01-13,ak,159.17
2022-01-14,ak,158.84
2022-01-15,ak,158.73
2022-01-16,ak,158.6
2022-01-17,ak,158.65
2022-01-18,ak,158.65
2022-01-19,ak,158.63
2022-01-20,ak,158.83
2022-01-21,ak,159.15
2022-01-22,ak,159.06
2022-01-23,ak,159.1
2022-01-24,ak,159.07
2022-01-25,ak,159.12
2022-01-26,ak,159.13
2022-01-27,ak,159.14
2022-01-28,ak,159.16
2022-01-29,ak,159.42
2022-01-30,ak,159.58
2022-01-31,ak,159.68
2022-02-01,ak,159.85
2022-02-02,ak,160.2
2022-02-03,ak,160.66
2022-02-04,ak,160.95
2022-02-05,ak,161.3
2022-02-06,ak,161.58
2022-02-07,ak,161.91
2022-02-08,ak,162.16
2022-02-09,ak,162.32
2022-02-10,ak,162.28
2022-02-11,ak,162.48
2022-02-12,ak,162.99
2022-02-13,ak,163.55
2022-02-14,ak,163.93
2022-02-15,ak,164.46
2022-02-16,ak,164.83
2022-02-17,ak,164.99
2022-02-18,ak,165.11
2022-02-19,ak,165.01
2022-02-20,ak,164.91
2022-02-21,ak,165.01
2022-02-22,ak,164.77
2022-02-23,ak,164.62
2022-02-24,ak,164.72
2022-02-25,ak,164.52
2022-02-26,ak,164.32
2022-02-27,ak,163.99
2022-02-28,ak,163.47
2022-03-01,ak,163.27
2022-03-02,ak,163.21
2022-03-03,ak,163.23
2022-03-04,ak,163.48
2022-03-05,ak,163.69
2022-03-06,ak,163.98
2022-03-07,ak,164.32
2022-03-08,ak,164.41
2022-03-09,ak,164.53
2022-03-10,ak,164.56
2022-03-11,ak,164.69
2022-03-12,ak,164.78
2022-03-13,ak,164.97
2022-03-14,ak,165.19
2022-03-15,ak,165.56
2022-03-16,ak,166.41
2022-03-17,ak,167.48
2022-03-18,ak,168.11
2022-03-19,ak,168.61
2022-03-20,ak,169.03
2022-03-21,ak,169.53
2022-03-22,ak,170.09
2022-03-23,ak,170.05
2022-03-24,ak,169.37
2022-03-25,ak,169.88
2022-03-26,ak,170.45
2022-03-27,ak,170.88
2022-03-28,ak,171.35
2022-03-29,ak,171.45
2022-03-30,ak,171.44
2022-03-31,ak,171.97
2022-04-01,ak,171.62
2022-04-02,ak,171.36
2022-04-03,ak,171.11
2022-04-04,ak,170.69
2022-04-05,ak,170.34
2022-04-06,ak,170.14
2022-04-07,ak,169.74
2022-04-08,ak,169.68
2022-04-09,ak,169.69
2022-04-10,ak,169.76
2022-04-11,ak,170.1
2022-04-12,ak,170.26
2022-04-13,ak,170.39
2022-04-14,ak,170.53
2022-04-15,ak,170.4
2022-04-16,ak,169.99
2022-04-17,ak,169.84
2022-04-18,ak,169.6
2022-04-19,ak,169.76
2022-04-20,ak,169.93
2022-04-21,ak,170.1
2022-04-22,ak,170.32
2022-04-23,ak,170.69
2022-04-24,ak,170.73
2022-04-25,ak,170.35
2022-04-26,ak,169.85
2022-04-27,ak,169.09
2022-04-28,ak,168.84
2022-04-29,ak,168.63
2022-04-30,ak,168.31
2022-05-01,ak,168.27
2022-05-02,ak,168.25
2022-05-03,ak,168.66
2022-05-04,ak,169.15
2022-05-05,ak,169.31
2022-05-06,ak,169.4
2022-05-07,ak,169.71
2022-05-08,ak,169.97
2022-05-09,ak,170.58
2022-05-10,ak,170.85
2022-05-11,ak,171.44
2022-05-12,ak,171.89
2022-05-13,ak,172.28
2022-05-14,ak,172.5
2022-05-15,ak,172.74
2022-05-16,ak,172.98
2022-05-17,ak,173.02
2022-05-18,ak,173.1
2022-05-19,ak,173.2
2022-05-20,ak,173.28
2022-05-21,ak,173.23
2022-05-22,ak,173.23
2022-05-23,ak,172.95
2022-05-24,ak,172.76
2022-05-25,ak,172.58
2022-05-26,ak,172.41
2022-05-27,ak,171.52
2022-05-28,ak,171.04
2022-05-29,ak,170.38
2022-05-30,ak,170.02
2022-05-31,ak,169.86
2022-06-01,ak,169.52
2022-06-02,ak,169.19
2022-06-03,ak,169.7
2022-06-04,ak,169.91
2022-06-05,ak,170.12
2022-06-06,ak,170.33
2022-06-07,ak,170.48
2022-06-08,ak,170.56
2022-06-09,ak,170.55
2022-06-10,ak,170.51
2022-06-11,ak,170.53
2022-06-12,ak,170.63
2022-06-13,ak,170.71
2022-06-14,ak,170.89
2022-06-15,ak,170.78
2022-06-16,ak,170.85
2022-06-17,ak,170.92
2022-06-18,ak,170.82
2022-06-19,ak,170.76
2022-06-20,ak,170.69
2022-06-21,ak,170.47
2022-06-22,ak,170.65
2022-06-23,ak,170.81
2022-06-24,ak,170.82
2022-06-25,ak,170.83
2022-06-26,ak,170.74
2022-06-27,ak,170.62
2022-06-28,ak,170.37
2022-06-29,ak,170.1
2022-06-30,ak,169.72
2022-07-01,ak,168.76
2022-07-02,ak,167.86
2022-07-03,ak,166.95
2022-07-04,ak,165.99
2022-07-05,ak,165.14
2022-07-06,ak,164.56
2022-07-07,ak,164.1
2022-07-08,ak,164.31
2022-07-09,ak,164.42
2022-07-10,ak,164.83
2022-07-11,ak,165.27
2022-07-12,ak,165.68
2022-07-13,ak,165.8
2022-07-14,ak,165.92
2022-07-15,ak,166.14
2022-07-16,ak,166.18
2022-07-17,ak,166.17
2022-07-18,ak,166.19
2022-07-19,ak,166.11
2022-07-20,ak,166.11
2022-07-21,ak,165.96
2022-07-22,ak,165.7
2022-07-23,ak,165.68
2022-07-24,ak,165.51
2022-07-25,ak,165.38
2022-07-26,ak,165.38
2022-07-27,ak,165.26
2022-07-28,ak,165.22
2022-07-29,ak,165.26
2022-07-30,ak,165.5
2022-07-31,ak,165.67
2022-08-01,ak,165.82
2022-08-02,ak,165.98
2022-08-03,ak,166.05
2022-08-04,ak,166.03
2022-08-05,ak,165.93
2022-08-06,ak,165.86
2022-08-07,ak,165.72
2022-08-08,ak,165.45
2022-08-09,ak,165.16
2022-08-10,ak,165.01
2022-08-11,ak,164.9
2022-08-12,ak,164.81
2022-08-13,ak,164.61
2022-08-14,ak,164.39
2022-08-15,ak,164.37
2022-08-16,ak,164.29
2022-08-17,ak,164.2
2022-08-18,ak,164.2
2022-08-19,ak,164.21
2022-08-20,ak,164.18
2022-08-21,ak,164.3
2022-08-22,ak,164.34
2022-08-23,ak,164.65
2022-08-24,ak,165.03
2022-08-25,ak,165.3
2022-08-26,ak,165.7
2022-08-27,ak,166.15
2022-08-28,ak,166.55
2022-08-29,ak,166.94
2022-08-30,ak,167.07
2022-08-31,ak,167.06
2022-09-01,ak,166.98
2022-09-02,ak,166.75
2022-09-03,ak,166.48
2022-09-04,ak,166.27
2022-09-05,ak,166.04
2022-09-06,ak,165.75
2022-09-07,ak,165.33
2022-09-08,ak,165.14
2022-09-09,ak,164.94
2022-09-10,ak,164.89
2022-09-11,ak,164.66
2022-09-12,ak,164.52
2022-09-13,ak,164.22
2022-09-14,ak,164.21
2022-09-15,ak,164.01
2022-09-16,ak,164.01
2022-09-17,ak,163.69
2022-09-18,ak,163.59
2022-09-19,ak,163.36
2022-09-20,ak,163.5
2022-09-21,ak,163.51
2022-09-22,ak,163.58
2022-09-23,ak,163.43
2022-09-24,ak,163.84
2022-09-25,ak,164.12
2022-09-26,ak,164.42
2022-09-27,ak,164.75
2022-09-28,ak,165.03
2022-09-29,ak,165.23
2022-09-30,ak,165.5
2022-10-01,ak,165.56
2022-10-02,ak,165.54
2022-10-03,ak,165.55
2022-10-04,ak,165.34
2022-10-05,ak,165.25
2022-10-06,ak,165.19
2022-10-07,ak,165.2
2022-10-08,ak,165.16
2022-10-09,ak,165.17
2022-10-10,ak,165.14
2022-10-11,ak,165.12
2022-10-12,ak,165.2
2022-10-13,ak,165.49
2022-10-14,ak,165.72
2022-10-15,ak,165.78
2022-10-16,ak,166.05
2022-10-17,ak,166.23
2022-10-18,ak,166.52
2022-10-19,ak,166.4
2022-10-20,ak,166.37
2022-10-21,ak,166.53
2022-10-22,ak,166.75
2022-10-23,ak,166.82
2022-10-24,ak,167.08
2022-10-25,ak,167.07
2022-10-26,ak,167.24
