date,state,indeed_job_postings_index
2020-08-15,ak,86.32
2020-08-16,ak,86.37
2020-08-17,ak,86.43
2020-08-18,ak,86.5
2020-08-19,ak,86.69
2020-08-20,ak,86.95
2020-08-21,ak,87.28
2020-08-22,ak,87.66
2020-08-23,ak,88.02
2020-08-24,ak,88.24
2020-08-25,ak,88.52
2020-08-26,ak,88.83
2020-08-27,ak,88.93
2020-08-28,ak,89.05
2020-08-29,ak,89.1
2020-08-30,ak,89.19
2020-08-31,ak,89.34
2020-09-01,ak,89.42
2020-09-02,ak,89.44
2020-09-03,ak,89.56
2020-09-04,ak,89.57
2020-09-05,ak,89.78
2020-09-06,ak,89.87
2020-09-07,ak,89.92
2020-09-08,ak,89.95
2020-09-09,ak,89.94
2020-09-10,ak,89.95
2020-09-11,ak,90.1
2020-09-12,ak,89.98
2020-09-13,ak,90.07
2020-09-14,ak,90.16
2020-09-15,ak,90.25
2020-09-16,ak,90.27
2020-09-17,ak,90.29
2020-09-18,ak,90.25
2020-09-19,ak,90.16
2020-09-20,ak,90.02
2020-09-21,ak,90.01
2020-09-22,ak,90.04
2020-09-23,ak,90.58
2020-09-24,ak,90.99
2020-09-25,ak,91.53
2020-09-26,ak,92.06
2020-09-27,ak,92.67
2020-09-28,ak,93.27
2020-09-29,ak,93.77
2020-09-30,ak,93.82
2020-10-01,ak,94.12
2020-10-02,ak,94.08
2020-10-03,ak,94.4
2020-10-04,ak,94.27
2020-10-05,ak,94.02
2020-10-06,ak,93.97
2020-10-07,ak,94
2020-10-08,ak,94.08
2020-10-09,ak,94.35
2020-10-10,ak,94.59
2020-10-11,ak,95
2020-10-12,ak,95.44
2020-10-13,ak,95.66
2020-10-14,ak,95.93
2020-10-15,ak,95.47
2020-10-16,ak,95.05
2020-10-17,ak,94.02
2020-10-18,ak,93.4
2020-10-19,ak,92.99
2020-10-20,ak,92.6
2020-10-21,ak,92.5
2020-10-22,ak,93.13
2020-10-23,ak,93.63
2020-10-24,ak,94.72
2020-10-25,ak,95.43
2020-10-26,ak,96.03
2020-10-27,ak,96.65
2020-10-28,ak,96.84
2020-10-29,ak,96.87
2020-10-30,ak,96.93
2020-10-31,ak,96.78
2020-11-01,ak,96.67
2020-11-02,ak,96.42
2020-11-03,ak,96.26
2020-11-04,ak,96.19
2020-11-05,ak,95.94
2020-11-06,ak,95.61
2020-11-07,ak,95.45
2020-11-08,ak,95.39
2020-11-09,ak,95.28
2020-11-10,ak,95.08
2020-11-11,ak,94.9
2020-11-12,ak,94.85
2020-11-13,ak,94.87
2020-11-14,ak,95.04
2020-11-15,ak,95.24
2020-11-16,ak,95.64
2020-11-17,ak,96.05
2020-11-18,ak,96.25
2020-11-19,ak,96.63
2020-11-20,ak,97.11
2020-11-21,ak,97.18
2020-11-22,ak,97.09
2020-11-23,ak,96.95
2020-11-24,ak,96.86
2020-11-25,ak,96.97
2020-11-26,ak,96.96
2020-11-27,ak,96.85
2020-11-28,ak,96.84
2020-11-29,ak,96.83
2020-11-30,ak,96.74
2020-12-01,ak,96.67
2020-12-02,ak,96.53
2020-12-03,ak,96.43
2020-12-04,ak,96.26
2020-12-05,ak,96.27
2020-12-06,ak,96.17
2020-12-07,ak,96.18
2020-12-08,ak,96.21
2020-12-09,ak,96.22
2020-12-10,ak,96.22
2020-12-11,ak,96.3
2020-12-12,ak,96.33
2020-12-13,ak,96.54
2020-12-14,ak,96.61
2020-12-15,ak,96.67
2020-12-16,ak,96.88
2020-12-17,ak,96.89
2020-12-18,ak,96.96
2020-12-19,ak,96.81
2020-12-20,ak,96.66
2020-12-21,ak,96.57
2020-12-22,ak,96.35
2020-12-23,ak,96.05
2020-12-24,ak,95.77
2020-12-25,ak,95.54
2020-12-26,ak,95.55
2020-12-27,ak,95.57
2020-12-28,ak,95.69
2020-12-29,ak,95.8
2020-12-30,ak,95.93
2020-12-31,ak,96.03
2021-01-01,ak,96.11
2021-01-02,ak,96.1
2021-01-03,ak,96.09
2021-01-04,ak,95.87
2021-01-05,ak,95.69
2021-01-06,ak,95.6
2021-01-07,ak,95.62
2021-01-08,ak,95.78
2021-01-09,ak,96.09
2021-01-10,ak,96.37
2021-01-11,ak,96.69
2021-01-12,ak,97.09
2021-01-13,ak,97.56
2021-01-14,ak,98.05
2021-01-15,ak,98.33
2021-01-16,ak,98.16
2021-01-17,ak,97.98
2021-01-18,ak,98.02
2021-01-19,ak,98.1
2021-01-20,ak,97.99
2021-01-21,ak,97.51
2021-01-22,ak,97.13
2021-01-23,ak,97.01
2021-01-24,ak,97.02
2021-01-25,ak,96.96
2021-01-26,ak,96.78
2021-01-27,ak,96.63
2021-01-28,ak,96.95
2021-01-29,ak,97.12
2021-01-30,ak,97.35
2021-01-31,ak,97.53
2021-02-01,ak,97.75
2021-02-02,ak,98.55
2021-02-03,ak,99.2
2021-02-04,ak,99.73
2021-02-05,ak,100.56
2021-02-06,ak,101.33
2021-02-07,ak,102.07
2021-02-08,ak,102.73
2021-02-09,ak,102.84
2021-02-10,ak,103.14
2021-02-11,ak,103.42
2021-02-12,ak,103.55
2021-02-13,ak,103.88
2021-02-14,ak,104.18
2021-02-15,ak,104.64
2021-02-16,ak,105.04
2021-02-17,ak,105.37
2021-02-18,ak,105.82
2021-02-19,ak,106.08
2021-02-20,ak,106.28
2021-02-21,ak,106.52
2021-02-22,ak,106.61
2021-02-23,ak,106.71
2021-02-24,ak,106.96
2021-02-25,ak,106.76
2021-02-26,ak,106.64
2021-02-27,ak,106.31
2021-02-28,ak,105.87
2021-03-01,ak,105.31
2021-03-02,ak,104.9
2021-03-03,ak,104.33
2021-03-04,ak,104.33
2021-03-05,ak,104.42
2021-03-06,ak,104.46
2021-03-07,ak,104.6
2021-03-08,ak,104.94
2021-03-09,ak,105.47
2021-03-10,ak,106.1
2021-03-11,ak,106.58
2021-03-12,ak,106.98
2021-03-13,ak,107.8
2021-03-14,ak,108.47
2021-03-15,ak,108.96
2021-03-16,ak,109.52
2021-03-17,ak,109.72
2021-03-18,ak,110.09
2021-03-19,ak,110.51
2021-03-20,ak,110.81
2021-03-21,ak,111.1
2021-03-22,ak,111.39
2021-03-23,ak,111.49
2021-03-24,ak,111.82
2021-03-25,ak,112.18
2021-03-26,ak,112.52
2021-03-27,ak,112.82
2021-03-28,ak,113.47
2021-03-29,ak,114.07
2021-03-30,ak,114.68
2021-03-31,ak,115.54
2021-04-01,ak,116.05
2021-04-02,ak,116.62
2021-04-03,ak,117.35
2021-04-04,ak,117.72
2021-04-05,ak,118.27
2021-04-06,ak,118.81
2021-04-07,ak,118.92
2021-04-08,ak,119.19
2021-04-09,ak,119.45
2021-04-10,ak,119.58
2021-04-11,ak,119.62
2021-04-12,ak,119.66
2021-04-13,ak,119.64
2021-04-14,ak,119.86
2021-04-15,ak,120.09
2021-04-16,ak,120.25
2021-04-17,ak,120.2
2021-04-18,ak,120.57
2021-04-19,ak,120.9
2021-04-20,ak,121.07
2021-04-21,ak,121.2
2021-04-22,ak,121.35
2021-04-23,ak,121.61
2021-04-24,ak,122.07
2021-04-25,ak,122.25
2021-04-26,ak,122.32
2021-04-27,ak,122.61
2021-04-28,ak,122.85
2021-04-29,ak,123.18
2021-04-30,ak,123.47
2021-05-01,ak,123.62
2021-05-02,ak,123.89
2021-05-03,ak,124.15
2021-05-04,ak,124.48
2021-05-05,ak,124.92
2021-05-06,ak,125.21
2021-05-07,ak,125.31
2021-05-08,ak,125.65
2021-05-09,ak,125.89
2021-05-10,ak,126.18
2021-05-11,ak,126.29
2021-05-12,ak,126.38
2021-05-13,ak,126.56
2021-05-14,ak,127.07
2021-05-15,ak,127.31
2021-05-16,ak,127.55
2021-05-17,ak,127.88
2021-05-18,ak,128.12
2021-05-19,ak,128.46
2021-05-20,ak,128.68
2021-05-21,ak,128.67
2021-05-22,ak,128.86
2021-05-23,ak,129
2021-05-24,ak,129.09
2021-05-25,ak,129.39
2021-05-26,ak,129.41
2021-05-27,ak,129.88
2021-05-28,ak,130.25
2021-05-29,ak,130.69
2021-05-30,ak,131.18
2021-05-31,ak,131.38
2021-06-01,ak,131.39
2021-06-02,ak,131.56
2021-06-03,ak,131.24
2021-06-04,ak,131.15
2021-06-05,ak,130.9
2021-06-06,ak,130.69
2021-06-07,ak,130.54
2021-06-08,ak,130.6
2021-06-09,ak,130.71
2021-06-10,ak,130.93
2021-06-11,ak,131.1
2021-06-12,ak,131.73
2021-06-13,ak,132.2
2021-06-14,ak,132.91
2021-06-15,ak,133.74
2021-06-16,ak,134.36
2021-06-17,ak,134.89
2021-06-18,ak,135.44
2021-06-19,ak,135.61
2021-06-20,ak,135.96
2021-06-21,ak,136.32
2021-06-22,ak,136.32
2021-06-23,ak,136.64
2021-06-24,ak,137.11
2021-06-25,ak,137.57
2021-06-26,ak,138.06
2021-06-27,ak,138.54
2021-06-28,ak,139.1
2021-06-29,ak,139.85
2021-06-30,ak,140.53
2021-07-01,ak,141.21
2021-07-02,ak,141.57
2021-07-03,ak,142.05
2021-07-04,ak,142.42
2021-07-05,ak,142.66
2021-07-06,ak,142.61
2021-07-07,ak,142.27
2021-07-08,ak,142.04
2021-07-09,ak,141.96
2021-07-10,ak,141.63
2021-07-11,ak,141.35
2021-07-12,ak,141.07
2021-07-13,ak,140.91
2021-07-14,ak,140.83
2021-07-15,ak,140.65
2021-07-16,ak,140.58
2021-07-17,ak,140.19
2021-07-18,ak,139.98
2021-07-19,ak,139.66
2021-07-20,ak,139.71
2021-07-21,ak,139.76
2021-07-22,ak,139.71
2021-07-23,ak,139.69
2021-07-24,ak,140.11
2021-07-25,ak,140.36
2021-07-26,ak,140.79
2021-07-27,ak,140.89
2021-07-28,ak,141.26
2021-07-29,ak,141.46
2021-07-30,ak,141.56
2021-07-31,ak,141.57
2021-08-01,ak,141.64
2021-08-02,ak,141.7
2021-08-03,ak,141.78
2021-08-04,ak,141.66
2021-08-05,ak,141.91
2021-08-06,ak,142.12
2021-08-07,ak,142.39
2021-08-08,ak,142.48
2021-08-09,ak,142.57
2021-08-10,ak,142.76
2021-08-11,ak,142.85
2021-08-12,ak,142.85
2021-08-13,ak,142.87
2021-08-14,ak,142.88
2021-08-15,ak,143.09
2021-08-16,ak,143.3
2021-08-17,ak,143.6
2021-08-18,ak,143.9
2021-08-19,ak,144.15
2021-08-20,ak,144.35
2021-08-21,ak,144.29
2021-08-22,ak,144.43
2021-08-23,ak,144.53
2021-08-24,ak,144.25
2021-08-25,ak,144.4
2021-08-26,ak,144.45
2021-08-27,ak,144.61
2021-08-28,ak,144.64
2021-08-29,ak,144.78
2021-08-30,ak,144.9
2021-08-31,ak,145.3
2021-09-01,ak,145.43
2021-09-02,ak,145.57
2021-09-03,ak,145.8
2021-09-04,ak,146.46
2021-09-05,ak,146.78
2021-09-06,ak,147.14
2021-09-07,ak,147.37
2021-09-08,ak,147.44
2021-09-09,ak,147.55
2021-09-10,ak,147.46
2021-09-11,ak,147.21
2021-09-12,ak,146.95
2021-09-13,ak,146.79
2021-09-14,ak,146.61
2021-09-15,ak,146.68
2021-09-16,ak,146.66
2021-09-17,ak,146.83
2021-09-18,ak,146.92
2021-09-19,ak,147.13
2021-09-20,ak,147.15
2021-09-21,ak,147.41
2021-09-22,ak,147.58
2021-09-23,ak,147.81
2021-09-24,ak,147.91
2021-09-25,ak,148.12
2021-09-26,ak,148.2
2021-09-27,ak,148.26
2021-09-28,ak,148.46
2021-09-29,ak,148.62
2021-09-30,ak,148.9
2021-10-01,ak,149.38
2021-10-02,ak,149.83
2021-10-03,ak,150.38
2021-10-04,ak,150.86
2021-10-05,ak,150.77
2021-10-06,ak,150.9
2021-10-07,ak,150.91
2021-10-08,ak,150.85
2021-10-09,ak,150.9
2021-10-10,ak,150.74
2021-10-11,ak,150.69
2021-10-12,ak,150.79
2021-10-13,ak,150.52
2021-10-14,ak,150.35
2021-10-15,ak,150.09
2021-10-16,ak,149.42
2021-10-17,ak,149.12
2021-10-18,ak,148.9
2021-10-19,ak,149.03
2021-10-20,ak,149.19
2021-10-21,ak,149.26
2021-10-22,ak,149.41
2021-10-23,ak,149.92
2021-10-24,ak,150.18
2021-10-25,ak,150.49
2021-10-26,ak,150.62
2021-10-27,ak,151.04
2021-10-28,ak,151.47
2021-10-29,ak,151.81
2021-10-30,ak,152.48
2021-10-31,ak,153.17
2021-11-01,ak,153.76
2021-11-02,ak,154.31
2021-11-03,ak,154.61
2021-11-04,ak,154.75
2021-11-05,ak,154.95
2021-11-06,ak,155.03
2021-11-07,ak,155.19
2021-11-08,ak,155.43
2021-11-09,ak,155.42
2021-11-10,ak,155.45
2021-11-11,ak,155.64
2021-11-12,ak,155.75
2021-11-13,ak,155.6
2021-11-14,ak,155.4
2021-11-15,ak,155.07
2021-11-16,ak,154.94
2021-11-17,ak,154.87
2021-11-18,ak,154.9
2021-11-19,ak,155.1
2021-11-20,ak,155.12
2021-11-21,ak,155.42
2021-11-22,ak,155.73
2021-11-23,ak,155.98
2021-11-24,ak,156.42
2021-11-25,ak,156.76
2021-11-26,ak,156.79
2021-11-27,ak,157.09
2021-11-28,ak,156.98
2021-11-29,ak,156.96
2021-11-30,ak,157
2021-12-01,ak,156.85
2021-12-02,ak,156.82
2021-12-03,ak,156.79
2021-12-04,ak,156.84
2021-12-05,ak,156.96
2021-12-06,ak,157.07
2021-12-07,ak,157.15
2021-12-08,ak,157.58
2021-12-09,ak,157.91
2021-12-10,ak,158.36
2021-12-11,ak,158.75
2021-12-12,ak,158.82
2021-12-13,ak,159.04
2021-12-14,ak,159.47
2021-12-15,ak,159.35
2021-12-16,ak,159.14
2021-12-17,ak,159.22
2021-12-18,ak,158.99
2021-12-19,ak,159.16
2021-12-20,ak,159.15
2021-12-21,ak,159.16
2021-12-22,ak,159.12
2021-12-23,ak,159.11
2021-12-24,ak,159.01
2021-12-25,ak,159.15
2021-12-26,ak,159.25
2021-12-27,ak,159.48
2021-12-28,ak,159.67
2021-12-29,ak,159.98
2021-12-30,ak,160.22
2021-12-31,ak,160.28
2022-01-01,ak,160.26
2022-01-02,ak,160.07
2022-01-03,ak,159.84
2022-01-04,ak,159.5
2022-01-05,ak,159.3
2022-01-06,ak,159.31
2022-01-07,ak,159.15
2022-01-08,ak,159.24
2022-01-09,ak,159.42
2022-01-10,ak,159.47
2022-01-11,ak,159.57
2022-01-12,ak,159.67
2022-01-13,ak,159.39
2022-01-14,ak,159.18
2022-01-15,ak,159.05
2022-01-16,ak,158.89
2022-01-17,ak,158.87
2022-01-18,ak,158.8
2022-01-19,ak,158.7
2022-01-20,ak,158.86
2022-01-21,ak,159.15
2022-01-22,ak,159.04
2022-01-23,ak,159.05
2022-01-24,ak,159.07
2022-01-25,ak,159.14
2022-01-26,ak,159.16
2022-01-27,ak,159.2
2022-01-28,ak,159.28
2022-01-29,ak,159.57
2022-01-30,ak,159.73
2022-01-31,ak,159.82
2022-02-01,ak,160.03
2022-02-02,ak,160.39
2022-02-03,ak,160.83
2022-02-04,ak,161.13
2022-02-05,ak,161.46
2022-02-06,ak,161.79
2022-02-07,ak,162.01
2022-02-08,ak,162.16
2022-02-09,ak,162.23
2022-02-10,ak,162.2
2022-02-11,ak,162.34
2022-02-12,ak,162.8
2022-02-13,ak,163.31
2022-02-14,ak,163.77
2022-02-15,ak,164.4
2022-02-16,ak,164.82
2022-02-17,ak,164.98
2022-02-18,ak,165.15
2022-02-19,ak,165.12
2022-02-20,ak,165.1
2022-02-21,ak,165.26
2022-02-22,ak,165.02
2022-02-23,ak,164.87
2022-02-24,ak,164.96
2022-02-25,ak,164.78
2022-02-26,ak,164.56
2022-02-27,ak,164.18
2022-02-28,ak,163.69
2022-03-01,ak,163.42
2022-03-02,ak,163.39
2022-03-03,ak,163.44
2022-03-04,ak,163.7
2022-03-05,ak,163.9
2022-03-06,ak,164.17
2022-03-07,ak,164.29
2022-03-08,ak,164.37
2022-03-09,ak,164.39
2022-03-10,ak,164.4
2022-03-11,ak,164.45
2022-03-12,ak,164.54
2022-03-13,ak,164.68
2022-03-14,ak,165
2022-03-15,ak,165.34
2022-03-16,ak,166.09
2022-03-17,ak,166.79
2022-03-18,ak,167.25
2022-03-19,ak,167.56
2022-03-20,ak,167.88
2022-03-21,ak,168.23
2022-03-22,ak,168.61
2022-03-23,ak,168.54
2022-03-24,ak,168.13
2022-03-25,ak,168.63
2022-03-26,ak,169.16
2022-03-27,ak,169.55
2022-03-28,ak,170.08
2022-03-29,ak,170.28
2022-03-30,ak,170.37
2022-03-31,ak,170.87
2022-04-01,ak,170.64
2022-04-02,ak,170.49
2022-04-03,ak,170.36
2022-04-04,ak,169.96
2022-04-05,ak,169.67
2022-04-06,ak,169.5
2022-04-07,ak,169.02
2022-04-08,ak,168.97
2022-04-09,ak,168.95
2022-04-10,ak,169.02
2022-04-11,ak,169.35
2022-04-12,ak,169.5
2022-04-13,ak,169.63
2022-04-14,ak,169.91
2022-04-15,ak,169.83
2022-04-16,ak,169.51
2022-04-17,ak,169.42
2022-04-18,ak,169.23
2022-04-19,ak,169.4
2022-04-20,ak,169.54
2022-04-21,ak,169.68
2022-04-22,ak,169.89
2022-04-23,ak,170.21
2022-04-24,ak,170.24
2022-04-25,ak,169.91
2022-04-26,ak,169.48
2022-04-27,ak,168.85
2022-04-28,ak,168.7
2022-04-29,ak,168.53
2022-04-30,ak,168.27
2022-05-01,ak,168.34
2022-05-02,ak,168.34
2022-05-03,ak,168.72
2022-05-04,ak,169.17
2022-05-05,ak,169.33
2022-05-06,ak,169.42
2022-05-07,ak,169.6
2022-05-08,ak,169.77
2022-05-09,ak,170.33
2022-05-10,ak,170.58
2022-05-11,ak,171.14
2022-05-12,ak,171.54
2022-05-13,ak,171.88
2022-05-14,ak,172.18
2022-05-15,ak,172.39
2022-05-16,ak,172.63
2022-05-17,ak,172.76
2022-05-18,ak,172.85
2022-05-19,ak,172.93
2022-05-20,ak,173.08
2022-05-21,ak,173.05
2022-05-22,ak,173.13
2022-05-23,ak,172.94
2022-05-24,ak,172.78
2022-05-25,ak,172.7
2022-05-26,ak,172.64
2022-05-27,ak,171.79
2022-05-28,ak,171.45
2022-05-29,ak,170.81
2022-05-30,ak,170.47
2022-05-31,ak,170.34
2022-06-01,ak,170.02
2022-06-02,ak,169.71
2022-06-03,ak,170.26
2022-06-04,ak,170.48
2022-06-05,ak,170.68
2022-06-06,ak,170.89
2022-06-07,ak,171.02
2022-06-08,ak,171.11
2022-06-09,ak,171.16
2022-06-10,ak,171.23
2022-06-11,ak,171.36
2022-06-12,ak,171.57
2022-06-13,ak,171.73
2022-06-14,ak,172.02
2022-06-15,ak,171.95
2022-06-16,ak,172.09
2022-06-17,ak,172.1
2022-06-18,ak,171.96
2022-06-19,ak,171.89
2022-06-20,ak,171.82
2022-06-21,ak,171.63
2022-06-22,ak,171.85
2022-06-23,ak,172.01
2022-06-24,ak,172.05
2022-06-25,ak,172.05
2022-06-26,ak,171.98
2022-06-27,ak,171.84
2022-06-28,ak,171.54
2022-06-29,ak,171.25
2022-06-30,ak,170.86
2022-07-01,ak,169.86
2022-07-02,ak,169.02
2022-07-03,ak,168.12
2022-07-04,ak,167.23
2022-07-05,ak,166.46
2022-07-06,ak,165.98
2022-07-07,ak,165.48
2022-07-08,ak,165.72
2022-07-09,ak,165.8
2022-07-10,ak,166.22
2022-07-11,ak,166.64
2022-07-12,ak,166.98
2022-07-13,ak,166.99
2022-07-14,ak,167.12
2022-07-15,ak,167.37
2022-07-16,ak,167.36
2022-07-17,ak,167.27
2022-07-18,ak,167.22
2022-07-19,ak,167.12
2022-07-20,ak,167.15
2022-07-21,ak,166.96
2022-07-22,ak,166.64
2022-07-23,ak,166.6
2022-07-24,ak,166.42
2022-07-25,ak,166.28
2022-07-26,ak,166.21
2022-07-27,ak,166.04
2022-07-28,ak,165.97
2022-07-29,ak,165.98
2022-07-30,ak,166.19
2022-07-31,ak,166.31
2022-08-01,ak,166.42
2022-08-02,ak,166.61
2022-08-03,ak,166.7
2022-08-04,ak,166.71
2022-08-05,ak,166.63
2022-08-06,ak,166.57
2022-08-07,ak,166.44
2022-08-08,ak,166.16
2022-08-09,ak,165.87
2022-08-10,ak,165.67
2022-08-11,ak,165.51
2022-08-12,ak,165.39
2022-08-13,ak,165.16
2022-08-14,ak,164.91
2022-08-15,ak,164.91
2022-08-16,ak,164.82
2022-08-17,ak,164.74
2022-08-18,ak,164.73
2022-08-19,ak,164.72
2022-08-20,ak,164.73
2022-08-21,ak,164.86
2022-08-22,ak,164.91
2022-08-23,ak,165.19
2022-08-24,ak,165.54
2022-08-25,ak,165.8
2022-08-26,ak,166.19
2022-08-27,ak,166.63
2022-08-28,ak,166.98
2022-08-29,ak,167.36
2022-08-30,ak,167.5
2022-08-31,ak,167.51
2022-09-01,ak,167.43
2022-09-02,ak,167.18
2022-09-03,ak,166.89
2022-09-04,ak,166.74
2022-09-05,ak,166.55
2022-09-06,ak,166.31
2022-09-07,ak,165.76
2022-09-08,ak,165.55
2022-09-09,ak,165.35
2022-09-10,ak,165.32
2022-09-11,ak,165.06
2022-09-12,ak,164.89
2022-09-13,ak,164.55
2022-09-14,ak,164.61
2022-09-15,ak,164.44
2022-09-16,ak,164.51
2022-09-17,ak,164.2
2022-09-18,ak,164.12
2022-09-19,ak,163.89
2022-09-20,ak,164.05
2022-09-21,ak,164.1
2022-09-22,ak,164.15
2022-09-23,ak,163.97
2022-09-24,ak,164.37
2022-09-25,ak,164.66
2022-09-26,ak,164.95
2022-09-27,ak,165.26
2022-09-28,ak,165.56
2022-09-29,ak,165.79
2022-09-30,ak,166.07
2022-10-01,ak,166.11
2022-10-02,ak,166
2022-10-03,ak,165.96
2022-10-04,ak,165.74
2022-10-05,ak,165.6
2022-10-06,ak,165.55
2022-10-07,ak,165.43
2022-10-08,ak,165.4
2022-10-09,ak,165.52
2022-10-10,ak,165.54
2022-10-11,ak,165.53
2022-10-12,ak,165.63
2022-10-13,ak,165.89
2022-10-14,ak,166.22
2022-10-15,ak,166.28
2022-10-16,ak,166.53
2022-10-17,ak,166.72
2022-10-18,ak,167
2022-10-19,ak,166.96
2022-10-20,ak,167.01
2022-10-21,ak,167.19
2022-10-22,ak,167.41
2022-10-23,ak,167.47
2022-10-24,ak,167.74
2022-10-25,ak,167.72
2022-10-26,ak,167.83
