date,state,indeed_job_postings_index
2021-01-29,ak,97.37
2021-01-30,ak,97.49
2021-01-31,ak,97.65
2021-02-01,ak,97.76
2021-02-02,ak,98.28
2021-02-03,ak,98.75
2021-02-04,ak,99.21
2021-02-05,ak,99.98
2021-02-06,ak,100.67
2021-02-07,ak,101.33
2021-02-08,ak,102.02
2021-02-09,ak,102.26
2021-02-10,ak,102.57
2021-02-11,ak,102.92
2021-02-12,ak,103.19
2021-02-13,ak,103.5
2021-02-14,ak,103.77
2021-02-15,ak,104.05
2021-02-16,ak,104.3
2021-02-17,ak,104.54
2021-02-18,ak,104.9
2021-02-19,ak,105
2021-02-20,ak,105.02
2021-02-21,ak,105.07
2021-02-22,ak,105.13
2021-02-23,ak,105.19
2021-02-24,ak,105.37
2021-02-25,ak,105.26
2021-02-26,ak,105.26
2021-02-27,ak,105.24
2021-02-28,ak,105.13
2021-03-01,ak,104.86
2021-03-02,ak,104.75
2021-03-03,ak,104.54
2021-03-04,ak,104.5
2021-03-05,ak,104.45
2021-03-06,ak,104.35
2021-03-07,ak,104.43
2021-03-08,ak,104.62
2021-03-09,ak,104.84
2021-03-10,ak,105.13
2021-03-11,ak,105.46
2021-03-12,ak,105.74
2021-03-13,ak,106.32
2021-03-14,ak,106.76
2021-03-15,ak,107.29
2021-03-16,ak,107.67
2021-03-17,ak,108.07
2021-03-18,ak,108.56
2021-03-19,ak,109.27
2021-03-20,ak,109.9
2021-03-21,ak,110.48
2021-03-22,ak,110.97
2021-03-23,ak,111.61
2021-03-24,ak,112.04
2021-03-25,ak,112.53
2021-03-26,ak,112.97
2021-03-27,ak,113.48
2021-03-28,ak,114.07
2021-03-29,ak,114.72
2021-03-30,ak,115.32
2021-03-31,ak,116.19
2021-04-01,ak,116.79
2021-04-02,ak,117.35
2021-04-03,ak,117.93
2021-04-04,ak,118.4
2021-04-05,ak,118.82
2021-04-06,ak,119.15
2021-04-07,ak,119.19
2021-04-08,ak,119.37
2021-04-09,ak,119.58
2021-04-10,ak,119.66
2021-04-11,ak,119.59
2021-04-12,ak,119.56
2021-04-13,ak,119.58
2021-04-14,ak,119.7
2021-04-15,ak,119.84
2021-04-16,ak,119.83
2021-04-17,ak,119.51
2021-04-18,ak,119.56
2021-04-19,ak,119.54
2021-04-20,ak,119.41
2021-04-21,ak,119.36
2021-04-22,ak,119.27
2021-04-23,ak,119.28
2021-04-24,ak,119.6
2021-04-25,ak,119.68
2021-04-26,ak,119.82
2021-04-27,ak,120.17
2021-04-28,ak,120.45
2021-04-29,ak,120.74
2021-04-30,ak,121.03
2021-05-01,ak,121.15
2021-05-02,ak,121.33
2021-05-03,ak,121.49
2021-05-04,ak,121.71
2021-05-05,ak,122.05
2021-05-06,ak,122.41
2021-05-07,ak,122.65
2021-05-08,ak,123.02
2021-05-09,ak,123.39
2021-05-10,ak,123.73
2021-05-11,ak,123.85
2021-05-12,ak,123.91
2021-05-13,ak,123.94
2021-05-14,ak,124.32
2021-05-15,ak,124.59
2021-05-16,ak,124.95
2021-05-17,ak,125.29
2021-05-18,ak,125.6
2021-05-19,ak,125.94
2021-05-20,ak,126.2
2021-05-21,ak,126.21
2021-05-22,ak,126.37
2021-05-23,ak,126.53
2021-05-24,ak,126.63
2021-05-25,ak,126.94
2021-05-26,ak,126.93
2021-05-27,ak,127.43
2021-05-28,ak,127.86
2021-05-29,ak,128.35
2021-05-30,ak,128.7
2021-05-31,ak,128.87
2021-06-01,ak,128.66
2021-06-02,ak,128.62
2021-06-03,ak,128.06
2021-06-04,ak,127.76
2021-06-05,ak,127.29
2021-06-06,ak,126.83
2021-06-07,ak,126.49
2021-06-08,ak,126.48
2021-06-09,ak,126.55
2021-06-10,ak,126.75
2021-06-11,ak,126.89
2021-06-12,ak,127.37
2021-06-13,ak,127.87
2021-06-14,ak,128.5
2021-06-15,ak,129.05
2021-06-16,ak,129.58
2021-06-17,ak,130
2021-06-18,ak,130.35
2021-06-19,ak,130.37
2021-06-20,ak,130.46
2021-06-21,ak,130.65
2021-06-22,ak,130.73
2021-06-23,ak,130.96
2021-06-24,ak,131.25
2021-06-25,ak,131.51
2021-06-26,ak,132.03
2021-06-27,ak,132.58
2021-06-28,ak,133.26
2021-06-29,ak,134.1
2021-06-30,ak,134.8
2021-07-01,ak,135.51
2021-07-02,ak,136
2021-07-03,ak,136.4
2021-07-04,ak,136.72
2021-07-05,ak,136.79
2021-07-06,ak,136.72
2021-07-07,ak,136.51
2021-07-08,ak,136.47
2021-07-09,ak,136.53
2021-07-10,ak,136.46
2021-07-11,ak,136.35
2021-07-12,ak,136.33
2021-07-13,ak,136.29
2021-07-14,ak,136.26
2021-07-15,ak,136.09
2021-07-16,ak,135.96
2021-07-17,ak,135.51
2021-07-18,ak,135.32
2021-07-19,ak,135.07
2021-07-20,ak,135.03
2021-07-21,ak,135.03
2021-07-22,ak,135.03
2021-07-23,ak,135.21
2021-07-24,ak,135.75
2021-07-25,ak,136.1
2021-07-26,ak,136.65
2021-07-27,ak,137.09
2021-07-28,ak,137.73
2021-07-29,ak,138.25
2021-07-30,ak,138.64
2021-07-31,ak,139.01
2021-08-01,ak,139.29
2021-08-02,ak,139.41
2021-08-03,ak,139.44
2021-08-04,ak,139.33
2021-08-05,ak,139.47
2021-08-06,ak,139.52
2021-08-07,ak,139.62
2021-08-08,ak,139.78
2021-08-09,ak,139.98
2021-08-10,ak,140.27
2021-08-11,ak,140.4
2021-08-12,ak,140.55
2021-08-13,ak,140.78
2021-08-14,ak,141.08
2021-08-15,ak,141.35
2021-08-16,ak,141.68
2021-08-17,ak,142.09
2021-08-18,ak,142.52
2021-08-19,ak,142.82
2021-08-20,ak,143.01
2021-08-21,ak,142.82
2021-08-22,ak,143.06
2021-08-23,ak,143.26
2021-08-24,ak,143.08
2021-08-25,ak,143.32
2021-08-26,ak,143.48
2021-08-27,ak,143.82
2021-08-28,ak,144.05
2021-08-29,ak,144.39
2021-08-30,ak,144.66
2021-08-31,ak,145.2
2021-09-01,ak,145.42
2021-09-02,ak,145.6
2021-09-03,ak,145.89
2021-09-04,ak,146.44
2021-09-05,ak,146.49
2021-09-06,ak,146.59
2021-09-07,ak,146.54
2021-09-08,ak,146.28
2021-09-09,ak,146.05
2021-09-10,ak,145.49
2021-09-11,ak,144.97
2021-09-12,ak,144.43
2021-09-13,ak,143.96
2021-09-14,ak,143.54
2021-09-15,ak,143.52
2021-09-16,ak,143.45
2021-09-17,ak,143.64
2021-09-18,ak,143.75
2021-09-19,ak,144.09
2021-09-20,ak,144.25
2021-09-21,ak,144.55
2021-09-22,ak,144.76
2021-09-23,ak,144.89
2021-09-24,ak,145.09
2021-09-25,ak,145.33
2021-09-26,ak,145.42
2021-09-27,ak,145.43
2021-09-28,ak,145.64
2021-09-29,ak,145.81
2021-09-30,ak,146.21
2021-10-01,ak,146.47
2021-10-02,ak,146.83
2021-10-03,ak,147.22
2021-10-04,ak,147.74
2021-10-05,ak,147.66
2021-10-06,ak,147.76
2021-10-07,ak,147.84
2021-10-08,ak,148.04
2021-10-09,ak,148.19
2021-10-10,ak,148.23
2021-10-11,ak,148.26
2021-10-12,ak,148.53
2021-10-13,ak,148.37
2021-10-14,ak,148.25
2021-10-15,ak,147.94
2021-10-16,ak,147.21
2021-10-17,ak,146.93
2021-10-18,ak,146.78
2021-10-19,ak,146.7
2021-10-20,ak,146.87
2021-10-21,ak,146.94
2021-10-22,ak,147.15
2021-10-23,ak,147.9
2021-10-24,ak,148.29
2021-10-25,ak,148.67
2021-10-26,ak,149.06
2021-10-27,ak,149.55
2021-10-28,ak,150.06
2021-10-29,ak,150.46
2021-10-30,ak,151.17
2021-10-31,ak,151.97
2021-11-01,ak,152.71
2021-11-02,ak,153.4
2021-11-03,ak,153.8
2021-11-04,ak,154.04
2021-11-05,ak,154.37
2021-11-06,ak,154.52
2021-11-07,ak,154.62
2021-11-08,ak,154.71
2021-11-09,ak,154.66
2021-11-10,ak,154.75
2021-11-11,ak,155.07
2021-11-12,ak,155.33
2021-11-13,ak,155.41
2021-11-14,ak,155.44
2021-11-15,ak,155.47
2021-11-16,ak,155.7
2021-11-17,ak,156.1
2021-11-18,ak,156.53
2021-11-19,ak,157.24
2021-11-20,ak,157.51
2021-11-21,ak,158.25
2021-11-22,ak,158.98
2021-11-23,ak,159.53
2021-11-24,ak,160.12
2021-11-25,ak,160.58
2021-11-26,ak,160.58
2021-11-27,ak,161.02
2021-11-28,ak,160.97
2021-11-29,ak,160.99
2021-11-30,ak,161.18
2021-12-01,ak,161.18
2021-12-02,ak,161.25
2021-12-03,ak,161.24
2021-12-04,ak,161.39
2021-12-05,ak,161.47
2021-12-06,ak,161.49
2021-12-07,ak,161.41
2021-12-08,ak,161.75
2021-12-09,ak,162.09
2021-12-10,ak,162.63
2021-12-11,ak,163.09
2021-12-12,ak,163.18
2021-12-13,ak,163.7
2021-12-14,ak,164.39
2021-12-15,ak,164.45
2021-12-16,ak,164.43
2021-12-17,ak,164.76
2021-12-18,ak,164.71
2021-12-19,ak,165.16
2021-12-20,ak,165.2
2021-12-21,ak,165.26
2021-12-22,ak,165.39
2021-12-23,ak,165.6
2021-12-24,ak,165.65
2021-12-25,ak,165.9
2021-12-26,ak,166.07
2021-12-27,ak,166.4
2021-12-28,ak,166.66
2021-12-29,ak,167.12
2021-12-30,ak,167.55
2021-12-31,ak,167.9
2022-01-01,ak,168.16
2022-01-02,ak,168.13
2022-01-03,ak,168.03
2022-01-04,ak,168.17
2022-01-05,ak,168.33
2022-01-06,ak,168.69
2022-01-07,ak,168.92
2022-01-08,ak,169.23
2022-01-09,ak,169.65
2022-01-10,ak,169.89
2022-01-11,ak,169.82
2022-01-12,ak,169.59
2022-01-13,ak,168.66
2022-01-14,ak,167.6
2022-01-15,ak,166.83
2022-01-16,ak,166.33
2022-01-17,ak,166.08
2022-01-18,ak,165.78
2022-01-19,ak,165.57
2022-01-20,ak,165.87
2022-01-21,ak,166.33
2022-01-22,ak,166.19
2022-01-23,ak,166.02
2022-01-24,ak,165.6
2022-01-25,ak,165.19
2022-01-26,ak,164.83
2022-01-27,ak,164.31
2022-01-28,ak,163.7
2022-01-29,ak,163.52
2022-01-30,ak,163.41
2022-01-31,ak,163.34
2022-02-01,ak,163.26
2022-02-02,ak,163.09
2022-02-03,ak,163.26
2022-02-04,ak,163.44
2022-02-05,ak,163.62
2022-02-06,ak,163.62
2022-02-07,ak,163.63
2022-02-08,ak,163.82
2022-02-09,ak,164.05
2022-02-10,ak,163.99
2022-02-11,ak,164.16
2022-02-12,ak,164.62
2022-02-13,ak,165.11
2022-02-14,ak,165.47
2022-02-15,ak,165.76
2022-02-16,ak,165.96
2022-02-17,ak,165.94
2022-02-18,ak,165.93
2022-02-19,ak,165.68
2022-02-20,ak,165.38
2022-02-21,ak,165.25
2022-02-22,ak,164.9
2022-02-23,ak,164.6
2022-02-24,ak,164.54
2022-02-25,ak,164.33
2022-02-26,ak,164.14
2022-02-27,ak,164.03
2022-02-28,ak,163.78
2022-03-01,ak,163.81
2022-03-02,ak,163.91
2022-03-03,ak,164.26
2022-03-04,ak,164.45
2022-03-05,ak,164.41
2022-03-06,ak,164.36
2022-03-07,ak,164.32
2022-03-08,ak,164.06
2022-03-09,ak,163.75
2022-03-10,ak,163.28
2022-03-11,ak,163.07
2022-03-12,ak,162.89
2022-03-13,ak,162.81
2022-03-14,ak,162.88
2022-03-15,ak,163.24
2022-03-16,ak,163.88
2022-03-17,ak,164.86
2022-03-18,ak,165.54
2022-03-19,ak,166.31
2022-03-20,ak,167.05
2022-03-21,ak,167.77
2022-03-22,ak,168.41
2022-03-23,ak,168.85
2022-03-24,ak,168.55
2022-03-25,ak,169.15
2022-03-26,ak,169.79
2022-03-27,ak,170.41
2022-03-28,ak,170.96
2022-03-29,ak,171.24
2022-03-30,ak,171.45
2022-03-31,ak,172.13
2022-04-01,ak,171.94
2022-04-02,ak,171.68
2022-04-03,ak,171.3
2022-04-04,ak,170.83
2022-04-05,ak,170.33
2022-04-06,ak,169.89
2022-04-07,ak,169.25
2022-04-08,ak,169.06
2022-04-09,ak,169
2022-04-10,ak,168.96
2022-04-11,ak,169.07
2022-04-12,ak,169.08
2022-04-13,ak,169.1
2022-04-14,ak,169.23
2022-04-15,ak,169.08
2022-04-16,ak,168.57
2022-04-17,ak,168.2
2022-04-18,ak,167.73
2022-04-19,ak,167.45
2022-04-20,ak,167.2
2022-04-21,ak,166.99
2022-04-22,ak,166.73
2022-04-23,ak,166.66
2022-04-24,ak,166.36
2022-04-25,ak,165.75
2022-04-26,ak,165.29
2022-04-27,ak,164.62
2022-04-28,ak,164.35
2022-04-29,ak,164.12
2022-04-30,ak,163.83
2022-05-01,ak,163.8
2022-05-02,ak,163.67
2022-05-03,ak,163.91
2022-05-04,ak,164.27
2022-05-05,ak,164.33
2022-05-06,ak,164.5
2022-05-07,ak,164.84
2022-05-08,ak,165.07
2022-05-09,ak,165.75
2022-05-10,ak,166.07
2022-05-11,ak,166.57
2022-05-12,ak,166.89
2022-05-13,ak,167.04
2022-05-14,ak,167.12
2022-05-15,ak,167.34
2022-05-16,ak,167.69
2022-05-17,ak,167.81
2022-05-18,ak,168
2022-05-19,ak,168.12
2022-05-20,ak,168.28
2022-05-21,ak,168.32
2022-05-22,ak,168.34
2022-05-23,ak,168.13
2022-05-24,ak,167.95
2022-05-25,ak,167.84
2022-05-26,ak,167.78
2022-05-27,ak,167.05
2022-05-28,ak,166.77
2022-05-29,ak,166.3
2022-05-30,ak,165.93
2022-05-31,ak,165.82
2022-06-01,ak,165.38
2022-06-02,ak,164.83
2022-06-03,ak,165.07
2022-06-04,ak,164.98
2022-06-05,ak,164.89
2022-06-06,ak,164.77
2022-06-07,ak,164.57
2022-06-08,ak,164.49
2022-06-09,ak,164.5
2022-06-10,ak,164.47
2022-06-11,ak,164.5
2022-06-12,ak,164.59
2022-06-13,ak,164.8
2022-06-14,ak,165.11
2022-06-15,ak,164.84
2022-06-16,ak,164.86
2022-06-17,ak,164.87
2022-06-18,ak,164.67
2022-06-19,ak,164.4
2022-06-20,ak,164.09
2022-06-21,ak,163.75
2022-06-22,ak,164.05
2022-06-23,ak,164.18
2022-06-24,ak,164.14
2022-06-25,ak,164.05
2022-06-26,ak,164.08
2022-06-27,ak,164.07
2022-06-28,ak,163.98
2022-06-29,ak,163.77
2022-06-30,ak,163.54
2022-07-01,ak,162.64
2022-07-02,ak,161.83
2022-07-03,ak,160.92
2022-07-04,ak,160.01
2022-07-05,ak,159.08
2022-07-06,ak,158.68
2022-07-07,ak,158.21
2022-07-08,ak,158.57
2022-07-09,ak,158.82
2022-07-10,ak,159.48
2022-07-11,ak,160.07
2022-07-12,ak,160.68
2022-07-13,ak,160.85
2022-07-14,ak,161.1
2022-07-15,ak,161.33
2022-07-16,ak,161.31
2022-07-17,ak,161.15
2022-07-18,ak,161.16
2022-07-19,ak,161.05
2022-07-20,ak,160.92
2022-07-21,ak,160.64
2022-07-22,ak,160.41
2022-07-23,ak,160.54
2022-07-24,ak,160.55
2022-07-25,ak,160.52
2022-07-26,ak,160.7
2022-07-27,ak,160.96
2022-07-28,ak,161.26
2022-07-29,ak,161.66
2022-07-30,ak,162.27
2022-07-31,ak,162.8
2022-08-01,ak,163.25
2022-08-02,ak,163.46
2022-08-03,ak,163.47
2022-08-04,ak,163.45
2022-08-05,ak,163.26
2022-08-06,ak,163.03
2022-08-07,ak,162.72
2022-08-08,ak,162.44
2022-08-09,ak,162.28
2022-08-10,ak,162.26
2022-08-11,ak,162.21
2022-08-12,ak,162.31
2022-08-13,ak,162.36
2022-08-14,ak,162.45
2022-08-15,ak,162.55
2022-08-16,ak,162.65
2022-08-17,ak,162.74
2022-08-18,ak,162.94
2022-08-19,ak,163.01
2022-08-20,ak,163
2022-08-21,ak,163.02
2022-08-22,ak,163.2
2022-08-23,ak,163.62
2022-08-24,ak,164.13
2022-08-25,ak,164.49
2022-08-26,ak,165.03
2022-08-27,ak,165.68
2022-08-28,ak,166.3
2022-08-29,ak,166.91
2022-08-30,ak,167.23
2022-08-31,ak,167.41
2022-09-01,ak,167.45
2022-09-02,ak,167.26
2022-09-03,ak,167.02
2022-09-04,ak,166.74
2022-09-05,ak,166.25
2022-09-06,ak,165.65
2022-09-07,ak,164.82
2022-09-08,ak,164.23
2022-09-09,ak,163.61
2022-09-10,ak,163.06
2022-09-11,ak,162.49
2022-09-12,ak,162.02
2022-09-13,ak,161.46
2022-09-14,ak,161.25
2022-09-15,ak,160.94
2022-09-16,ak,160.93
2022-09-17,ak,160.64
2022-09-18,ak,160.59
2022-09-19,ak,160.47
2022-09-20,ak,160.71
2022-09-21,ak,160.78
2022-09-22,ak,160.95
2022-09-23,ak,160.75
2022-09-24,ak,161.27
2022-09-25,ak,161.61
2022-09-26,ak,161.96
2022-09-27,ak,162.27
2022-09-28,ak,162.56
2022-09-29,ak,162.79
2022-09-30,ak,163.2
2022-10-01,ak,163.11
2022-10-02,ak,162.88
2022-10-03,ak,162.69
2022-10-04,ak,162.51
2022-10-05,ak,162.41
2022-10-06,ak,162.28
2022-10-07,ak,162.22
2022-10-08,ak,162.31
2022-10-09,ak,162.54
2022-10-10,ak,162.71
2022-10-11,ak,162.77
2022-10-12,ak,162.98
2022-10-13,ak,163.41
2022-10-14,ak,163.75
2022-10-15,ak,163.86
2022-10-16,ak,164.1
2022-10-17,ak,164.32
2022-10-18,ak,164.67
2022-10-19,ak,164.45
2022-10-20,ak,164.43
2022-10-21,ak,164.64
2022-10-22,ak,164.92
2022-10-23,ak,165.23
2022-10-24,ak,165.64
2022-10-25,ak,165.71
2022-10-26,ak,166.08
