date,state,indeed_job_postings_index
2020-07-01,ak,83.34
2020-07-02,ak,82.99
2020-07-03,ak,82.49
2020-07-04,ak,81.92
2020-07-05,ak,81.46
2020-07-06,ak,80.67
2020-07-07,ak,79.94
2020-07-08,ak,79.43
2020-07-09,ak,79.52
2020-07-10,ak,79.75
2020-07-11,ak,79.98
2020-07-12,ak,80.15
2020-07-13,ak,80.46
2020-07-14,ak,80.77
2020-07-15,ak,81.06
2020-07-16,ak,81.53
2020-07-17,ak,82.03
2020-07-18,ak,82.24
2020-07-19,ak,82.65
2020-07-20,ak,83.05
2020-07-21,ak,83.41
2020-07-22,ak,83.7
2020-07-23,ak,83.9
2020-07-24,ak,84.2
2020-07-25,ak,84.82
2020-07-26,ak,85.28
2020-07-27,ak,85.79
2020-07-28,ak,86.18
2020-07-29,ak,86.72
2020-07-30,ak,87.17
2020-07-31,ak,87.51
2020-08-01,ak,87.87
2020-08-02,ak,88.11
2020-08-03,ak,88.42
2020-08-04,ak,88.63
2020-08-05,ak,88.39
2020-08-06,ak,88.11
2020-08-07,ak,87.8
2020-08-08,ak,87.31
2020-08-09,ak,86.99
2020-08-10,ak,86.6
2020-08-11,ak,86.39
2020-08-12,ak,86.39
2020-08-13,ak,86.41
2020-08-14,ak,86.42
2020-08-15,ak,86.43
2020-08-16,ak,86.47
2020-08-17,ak,86.52
2020-08-18,ak,86.54
2020-08-19,ak,86.69
2020-08-20,ak,86.87
2020-08-21,ak,87.19
2020-08-22,ak,87.54
2020-08-23,ak,87.89
2020-08-24,ak,88.14
2020-08-25,ak,88.42
2020-08-26,ak,88.75
2020-08-27,ak,88.89
2020-08-28,ak,89.01
2020-08-29,ak,89.06
2020-08-30,ak,89.15
2020-08-31,ak,89.29
2020-09-01,ak,89.41
2020-09-02,ak,89.41
2020-09-03,ak,89.51
2020-09-04,ak,89.41
2020-09-05,ak,89.53
2020-09-06,ak,89.56
2020-09-07,ak,89.65
2020-09-08,ak,89.61
2020-09-09,ak,89.56
2020-09-10,ak,89.58
2020-09-11,ak,89.8
2020-09-12,ak,89.76
2020-09-13,ak,89.9
2020-09-14,ak,89.95
2020-09-15,ak,90.05
2020-09-16,ak,90.15
2020-09-17,ak,90.23
2020-09-18,ak,90.22
2020-09-19,ak,90.19
2020-09-20,ak,90.05
2020-09-21,ak,90
2020-09-22,ak,90.02
2020-09-23,ak,90.47
2020-09-24,ak,90.79
2020-09-25,ak,91.22
2020-09-26,ak,91.66
2020-09-27,ak,92.19
2020-09-28,ak,92.67
2020-09-29,ak,93.1
2020-09-30,ak,93.07
2020-10-01,ak,93.29
2020-10-02,ak,93.23
2020-10-03,ak,93.45
2020-10-04,ak,93.35
2020-10-05,ak,93.22
2020-10-06,ak,93.21
2020-10-07,ak,93.35
2020-10-08,ak,93.44
2020-10-09,ak,93.67
2020-10-10,ak,93.92
2020-10-11,ak,94.27
2020-10-12,ak,94.61
2020-10-13,ak,94.78
2020-10-14,ak,94.92
2020-10-15,ak,94.53
2020-10-16,ak,94.17
2020-10-17,ak,93.22
2020-10-18,ak,92.66
2020-10-19,ak,92.24
2020-10-20,ak,91.9
2020-10-21,ak,91.82
2020-10-22,ak,92.36
2020-10-23,ak,92.81
2020-10-24,ak,93.79
2020-10-25,ak,94.39
2020-10-26,ak,94.95
2020-10-27,ak,95.45
2020-10-28,ak,95.6
2020-10-29,ak,95.58
2020-10-30,ak,95.55
2020-10-31,ak,95.36
2020-11-01,ak,95.25
2020-11-02,ak,94.92
2020-11-03,ak,94.73
2020-11-04,ak,94.61
2020-11-05,ak,94.31
2020-11-06,ak,93.98
2020-11-07,ak,93.83
2020-11-08,ak,93.66
2020-11-09,ak,93.44
2020-11-10,ak,93.18
2020-11-11,ak,92.98
2020-11-12,ak,92.9
2020-11-13,ak,92.95
2020-11-14,ak,93.12
2020-11-15,ak,93.42
2020-11-16,ak,94.11
2020-11-17,ak,94.61
2020-11-18,ak,95.11
2020-11-19,ak,95.6
2020-11-20,ak,96.15
2020-11-21,ak,96.22
2020-11-22,ak,96.18
2020-11-23,ak,95.96
2020-11-24,ak,95.95
2020-11-25,ak,95.88
2020-11-26,ak,95.93
2020-11-27,ak,95.83
2020-11-28,ak,95.91
2020-11-29,ak,95.92
2020-11-30,ak,95.81
2020-12-01,ak,95.83
2020-12-02,ak,95.72
2020-12-03,ak,95.65
2020-12-04,ak,95.48
2020-12-05,ak,95.5
2020-12-06,ak,95.4
2020-12-07,ak,95.51
2020-12-08,ak,95.43
2020-12-09,ak,95.41
2020-12-10,ak,95.36
2020-12-11,ak,95.41
2020-12-12,ak,95.4
2020-12-13,ak,95.57
2020-12-14,ak,95.5
2020-12-15,ak,95.55
2020-12-16,ak,95.76
2020-12-17,ak,95.76
2020-12-18,ak,95.85
2020-12-19,ak,95.76
2020-12-20,ak,95.69
2020-12-21,ak,95.67
2020-12-22,ak,95.58
2020-12-23,ak,95.35
2020-12-24,ak,95.18
2020-12-25,ak,95.01
2020-12-26,ak,95.01
2020-12-27,ak,95.08
2020-12-28,ak,95.26
2020-12-29,ak,95.36
2020-12-30,ak,95.52
2020-12-31,ak,95.62
2021-01-01,ak,95.74
2021-01-02,ak,95.73
2021-01-03,ak,95.68
2021-01-04,ak,95.47
2021-01-05,ak,95.33
2021-01-06,ak,95.26
2021-01-07,ak,95.32
2021-01-08,ak,95.48
2021-01-09,ak,95.79
2021-01-10,ak,96.05
2021-01-11,ak,96.39
2021-01-12,ak,96.73
2021-01-13,ak,97.14
2021-01-14,ak,97.55
2021-01-15,ak,97.84
2021-01-16,ak,97.75
2021-01-17,ak,97.66
2021-01-18,ak,97.72
2021-01-19,ak,97.86
2021-01-20,ak,97.81
2021-01-21,ak,97.38
2021-01-22,ak,97.07
2021-01-23,ak,96.96
2021-01-24,ak,96.95
2021-01-25,ak,96.86
2021-01-26,ak,96.67
2021-01-27,ak,96.53
2021-01-28,ak,96.83
2021-01-29,ak,96.97
2021-01-30,ak,97.17
2021-01-31,ak,97.36
2021-02-01,ak,97.61
2021-02-02,ak,98.33
2021-02-03,ak,98.95
2021-02-04,ak,99.44
2021-02-05,ak,100.16
2021-02-06,ak,100.88
2021-02-07,ak,101.6
2021-02-08,ak,102.21
2021-02-09,ak,102.36
2021-02-10,ak,102.65
2021-02-11,ak,103
2021-02-12,ak,103.33
2021-02-13,ak,103.75
2021-02-14,ak,104.1
2021-02-15,ak,104.58
2021-02-16,ak,104.96
2021-02-17,ak,105.26
2021-02-18,ak,105.66
2021-02-19,ak,105.81
2021-02-20,ak,105.94
2021-02-21,ak,106.09
2021-02-22,ak,106.13
2021-02-23,ak,106.22
2021-02-24,ak,106.54
2021-02-25,ak,106.4
2021-02-26,ak,106.37
2021-02-27,ak,106.21
2021-02-28,ak,105.95
2021-03-01,ak,105.5
2021-03-02,ak,105.27
2021-03-03,ak,104.8
2021-03-04,ak,104.89
2021-03-05,ak,104.97
2021-03-06,ak,105.05
2021-03-07,ak,105.3
2021-03-08,ak,105.81
2021-03-09,ak,106.33
2021-03-10,ak,106.99
2021-03-11,ak,107.47
2021-03-12,ak,107.99
2021-03-13,ak,108.89
2021-03-14,ak,109.56
2021-03-15,ak,110.2
2021-03-16,ak,111.2
2021-03-17,ak,111.96
2021-03-18,ak,112.88
2021-03-19,ak,113.91
2021-03-20,ak,114.53
2021-03-21,ak,115.12
2021-03-22,ak,115.64
2021-03-23,ak,115.7
2021-03-24,ak,115.83
2021-03-25,ak,115.95
2021-03-26,ak,115.98
2021-03-27,ak,116.27
2021-03-28,ak,116.85
2021-03-29,ak,117.52
2021-03-30,ak,118.13
2021-03-31,ak,118.94
2021-04-01,ak,119.51
2021-04-02,ak,120.06
2021-04-03,ak,120.66
2021-04-04,ak,121.02
2021-04-05,ak,121.4
2021-04-06,ak,121.87
2021-04-07,ak,122.02
2021-04-08,ak,122.21
2021-04-09,ak,122.48
2021-04-10,ak,122.64
2021-04-11,ak,122.73
2021-04-12,ak,122.76
2021-04-13,ak,122.74
2021-04-14,ak,122.89
2021-04-15,ak,123.08
2021-04-16,ak,123.15
2021-04-17,ak,123.05
2021-04-18,ak,123.31
2021-04-19,ak,123.64
2021-04-20,ak,123.78
2021-04-21,ak,123.92
2021-04-22,ak,124.08
2021-04-23,ak,124.36
2021-04-24,ak,124.8
2021-04-25,ak,124.87
2021-04-26,ak,124.8
2021-04-27,ak,124.94
2021-04-28,ak,125.09
2021-04-29,ak,125.36
2021-04-30,ak,125.56
2021-05-01,ak,125.65
2021-05-02,ak,125.87
2021-05-03,ak,126.23
2021-05-04,ak,126.62
2021-05-05,ak,127.08
2021-05-06,ak,127.37
2021-05-07,ak,127.52
2021-05-08,ak,127.9
2021-05-09,ak,128.29
2021-05-10,ak,128.58
2021-05-11,ak,128.77
2021-05-12,ak,128.9
2021-05-13,ak,129.12
2021-05-14,ak,129.7
2021-05-15,ak,129.89
2021-05-16,ak,130.12
2021-05-17,ak,130.38
2021-05-18,ak,130.58
2021-05-19,ak,130.9
2021-05-20,ak,131.08
2021-05-21,ak,131.03
2021-05-22,ak,131.17
2021-05-23,ak,131.27
2021-05-24,ak,131.32
2021-05-25,ak,131.58
2021-05-26,ak,131.52
2021-05-27,ak,131.8
2021-05-28,ak,132
2021-05-29,ak,132.32
2021-05-30,ak,132.63
2021-05-31,ak,132.78
2021-06-01,ak,132.67
2021-06-02,ak,132.75
2021-06-03,ak,132.52
2021-06-04,ak,132.47
2021-06-05,ak,132.23
2021-06-06,ak,132.05
2021-06-07,ak,131.93
2021-06-08,ak,131.95
2021-06-09,ak,131.92
2021-06-10,ak,131.97
2021-06-11,ak,131.95
2021-06-12,ak,132.3
2021-06-13,ak,132.53
2021-06-14,ak,132.93
2021-06-15,ak,133.48
2021-06-16,ak,133.98
2021-06-17,ak,134.42
2021-06-18,ak,134.85
2021-06-19,ak,135.02
2021-06-20,ak,135.29
2021-06-21,ak,135.51
2021-06-22,ak,135.46
2021-06-23,ak,135.62
2021-06-24,ak,135.9
2021-06-25,ak,136.18
2021-06-26,ak,136.52
2021-06-27,ak,136.92
2021-06-28,ak,137.4
2021-06-29,ak,138.04
2021-06-30,ak,138.62
2021-07-01,ak,139.2
2021-07-02,ak,139.44
2021-07-03,ak,139.76
2021-07-04,ak,139.98
2021-07-05,ak,140.08
2021-07-06,ak,139.94
2021-07-07,ak,139.68
2021-07-08,ak,139.51
2021-07-09,ak,139.53
2021-07-10,ak,139.33
2021-07-11,ak,139.17
2021-07-12,ak,139.05
2021-07-13,ak,139.1
2021-07-14,ak,139.07
2021-07-15,ak,138.94
2021-07-16,ak,138.98
2021-07-17,ak,138.8
2021-07-18,ak,138.76
2021-07-19,ak,138.7
2021-07-20,ak,138.81
2021-07-21,ak,139.04
2021-07-22,ak,139.13
2021-07-23,ak,139.26
2021-07-24,ak,139.68
2021-07-25,ak,139.98
2021-07-26,ak,140.39
2021-07-27,ak,140.59
2021-07-28,ak,140.96
2021-07-29,ak,141.25
2021-07-30,ak,141.4
2021-07-31,ak,141.51
2021-08-01,ak,141.67
2021-08-02,ak,141.74
2021-08-03,ak,141.86
2021-08-04,ak,141.76
2021-08-05,ak,141.98
2021-08-06,ak,142.14
2021-08-07,ak,142.4
2021-08-08,ak,142.48
2021-08-09,ak,142.59
2021-08-10,ak,142.73
2021-08-11,ak,142.83
2021-08-12,ak,142.84
2021-08-13,ak,142.86
2021-08-14,ak,142.89
2021-08-15,ak,143.04
2021-08-16,ak,143.2
2021-08-17,ak,143.47
2021-08-18,ak,143.68
2021-08-19,ak,143.88
2021-08-20,ak,144.02
2021-08-21,ak,143.88
2021-08-22,ak,143.98
2021-08-23,ak,144.07
2021-08-24,ak,143.8
2021-08-25,ak,143.92
2021-08-26,ak,143.99
2021-08-27,ak,144.17
2021-08-28,ak,144.25
2021-08-29,ak,144.42
2021-08-30,ak,144.56
2021-08-31,ak,144.94
2021-09-01,ak,145.09
2021-09-02,ak,145.21
2021-09-03,ak,145.43
2021-09-04,ak,145.98
2021-09-05,ak,146.2
2021-09-06,ak,146.49
2021-09-07,ak,146.69
2021-09-08,ak,146.75
2021-09-09,ak,146.86
2021-09-10,ak,146.76
2021-09-11,ak,146.61
2021-09-12,ak,146.43
2021-09-13,ak,146.31
2021-09-14,ak,146.2
2021-09-15,ak,146.33
2021-09-16,ak,146.32
2021-09-17,ak,146.54
2021-09-18,ak,146.65
2021-09-19,ak,146.92
2021-09-20,ak,146.94
2021-09-21,ak,147.15
2021-09-22,ak,147.24
2021-09-23,ak,147.36
2021-09-24,ak,147.36
2021-09-25,ak,147.46
2021-09-26,ak,147.45
2021-09-27,ak,147.43
2021-09-28,ak,147.48
2021-09-29,ak,147.57
2021-09-30,ak,147.82
2021-10-01,ak,148.18
2021-10-02,ak,148.62
2021-10-03,ak,149
2021-10-04,ak,149.49
2021-10-05,ak,149.5
2021-10-06,ak,149.66
2021-10-07,ak,149.7
2021-10-08,ak,149.69
2021-10-09,ak,149.67
2021-10-10,ak,149.57
2021-10-11,ak,149.49
2021-10-12,ak,149.55
2021-10-13,ak,149.26
2021-10-14,ak,149.09
2021-10-15,ak,148.89
2021-10-16,ak,148.27
2021-10-17,ak,148.08
2021-10-18,ak,147.91
2021-10-19,ak,147.96
2021-10-20,ak,148.15
2021-10-21,ak,148.18
2021-10-22,ak,148.27
2021-10-23,ak,148.75
2021-10-24,ak,148.91
2021-10-25,ak,149.13
2021-10-26,ak,149.29
2021-10-27,ak,149.68
2021-10-28,ak,150.1
2021-10-29,ak,150.39
2021-10-30,ak,150.97
2021-10-31,ak,151.58
2021-11-01,ak,152.11
2021-11-02,ak,152.57
2021-11-03,ak,152.73
2021-11-04,ak,152.84
2021-11-05,ak,153.02
2021-11-06,ak,153.08
2021-11-07,ak,153.25
2021-11-08,ak,153.45
2021-11-09,ak,153.38
2021-11-10,ak,153.42
2021-11-11,ak,153.59
2021-11-12,ak,153.71
2021-11-13,ak,153.62
2021-11-14,ak,153.45
2021-11-15,ak,153.17
2021-11-16,ak,153.22
2021-11-17,ak,153.24
2021-11-18,ak,153.35
2021-11-19,ak,153.69
2021-11-20,ak,153.74
2021-11-21,ak,154.04
2021-11-22,ak,154.45
2021-11-23,ak,154.71
2021-11-24,ak,155.21
2021-11-25,ak,155.6
2021-11-26,ak,155.62
2021-11-27,ak,155.98
2021-11-28,ak,155.97
2021-11-29,ak,155.97
2021-11-30,ak,156.04
2021-12-01,ak,155.93
2021-12-02,ak,155.92
2021-12-03,ak,155.91
2021-12-04,ak,156.01
2021-12-05,ak,156.14
2021-12-06,ak,156.24
2021-12-07,ak,156.41
2021-12-08,ak,156.82
2021-12-09,ak,157.13
2021-12-10,ak,157.56
2021-12-11,ak,157.89
2021-12-12,ak,157.93
2021-12-13,ak,158.2
2021-12-14,ak,158.46
2021-12-15,ak,158.29
2021-12-16,ak,158.07
2021-12-17,ak,158.14
2021-12-18,ak,157.92
2021-12-19,ak,158.15
2021-12-20,ak,158.1
2021-12-21,ak,158.17
2021-12-22,ak,158.23
2021-12-23,ak,158.34
2021-12-24,ak,158.33
2021-12-25,ak,158.51
2021-12-26,ak,158.6
2021-12-27,ak,158.87
2021-12-28,ak,159.11
2021-12-29,ak,159.44
2021-12-30,ak,159.69
2021-12-31,ak,159.81
2022-01-01,ak,159.83
2022-01-02,ak,159.68
2022-01-03,ak,159.41
2022-01-04,ak,159.17
2022-01-05,ak,158.99
2022-01-06,ak,158.98
2022-01-07,ak,158.96
2022-01-08,ak,159.01
2022-01-09,ak,159.18
2022-01-10,ak,159.24
2022-01-11,ak,159.28
2022-01-12,ak,159.3
2022-01-13,ak,159.01
2022-01-14,ak,158.66
2022-01-15,ak,158.56
2022-01-16,ak,158.48
2022-01-17,ak,158.57
2022-01-18,ak,158.56
2022-01-19,ak,158.57
2022-01-20,ak,158.8
2022-01-21,ak,159.15
2022-01-22,ak,159.12
2022-01-23,ak,159.18
2022-01-24,ak,159.15
2022-01-25,ak,159.16
2022-01-26,ak,159.16
2022-01-27,ak,159.17
2022-01-28,ak,159.19
2022-01-29,ak,159.42
2022-01-30,ak,159.56
2022-01-31,ak,159.67
2022-02-01,ak,159.85
2022-02-02,ak,160.11
2022-02-03,ak,160.51
2022-02-04,ak,160.75
2022-02-05,ak,160.99
2022-02-06,ak,161.19
2022-02-07,ak,161.41
2022-02-08,ak,161.63
2022-02-09,ak,161.83
2022-02-10,ak,161.82
2022-02-11,ak,162.1
2022-02-12,ak,162.76
2022-02-13,ak,163.41
2022-02-14,ak,163.92
2022-02-15,ak,164.49
2022-02-16,ak,164.87
2022-02-17,ak,164.97
2022-02-18,ak,165.09
2022-02-19,ak,164.96
2022-02-20,ak,164.84
2022-02-21,ak,164.88
2022-02-22,ak,164.61
2022-02-23,ak,164.44
2022-02-24,ak,164.63
2022-02-25,ak,164.49
2022-02-26,ak,164.35
2022-02-27,ak,164.16
2022-02-28,ak,163.84
2022-03-01,ak,163.69
2022-03-02,ak,163.76
2022-03-03,ak,163.87
2022-03-04,ak,164.22
2022-03-05,ak,164.39
2022-03-06,ak,164.68
2022-03-07,ak,164.95
2022-03-08,ak,165.19
2022-03-09,ak,165.31
2022-03-10,ak,165.39
2022-03-11,ak,165.52
2022-03-12,ak,165.76
2022-03-13,ak,166.09
2022-03-14,ak,166.45
2022-03-15,ak,166.95
2022-03-16,ak,168.19
2022-03-17,ak,169.45
2022-03-18,ak,170.44
2022-03-19,ak,171.37
2022-03-20,ak,172.01
2022-03-21,ak,172.67
2022-03-22,ak,173.31
2022-03-23,ak,173.15
2022-03-24,ak,172.55
2022-03-25,ak,172.82
2022-03-26,ak,173.05
2022-03-27,ak,173.39
2022-03-28,ak,173.85
2022-03-29,ak,174.04
2022-03-30,ak,174.13
2022-03-31,ak,174.64
2022-04-01,ak,174.35
2022-04-02,ak,174.12
2022-04-03,ak,173.84
2022-04-04,ak,173.44
2022-04-05,ak,173.02
2022-04-06,ak,172.77
2022-04-07,ak,172.34
2022-04-08,ak,172.29
2022-04-09,ak,172.34
2022-04-10,ak,172.45
2022-04-11,ak,172.76
2022-04-12,ak,172.93
2022-04-13,ak,173.06
2022-04-14,ak,173.35
2022-04-15,ak,173.31
2022-04-16,ak,172.92
2022-04-17,ak,172.8
2022-04-18,ak,172.59
2022-04-19,ak,172.79
2022-04-20,ak,172.96
2022-04-21,ak,173.05
2022-04-22,ak,173.19
2022-04-23,ak,173.55
2022-04-24,ak,173.54
2022-04-25,ak,173.06
2022-04-26,ak,172.4
2022-04-27,ak,171.5
2022-04-28,ak,171.18
2022-04-29,ak,170.95
2022-04-30,ak,170.58
2022-05-01,ak,170.54
2022-05-02,ak,170.47
2022-05-03,ak,170.96
2022-05-04,ak,171.54
2022-05-05,ak,171.71
2022-05-06,ak,171.79
2022-05-07,ak,172.14
2022-05-08,ak,172.4
2022-05-09,ak,173.14
2022-05-10,ak,173.44
2022-05-11,ak,174.05
2022-05-12,ak,174.52
2022-05-13,ak,174.92
2022-05-14,ak,175.14
2022-05-15,ak,175.32
2022-05-16,ak,175.52
2022-05-17,ak,175.54
2022-05-18,ak,175.58
2022-05-19,ak,175.64
2022-05-20,ak,175.7
2022-05-21,ak,175.68
2022-05-22,ak,175.68
2022-05-23,ak,175.43
2022-05-24,ak,175.2
2022-05-25,ak,175.04
2022-05-26,ak,174.89
2022-05-27,ak,173.81
2022-05-28,ak,173.22
2022-05-29,ak,172.44
2022-05-30,ak,171.92
2022-05-31,ak,171.72
2022-06-01,ak,171.3
2022-06-02,ak,170.86
2022-06-03,ak,171.49
2022-06-04,ak,171.68
2022-06-05,ak,171.88
2022-06-06,ak,172.09
2022-06-07,ak,172.17
2022-06-08,ak,172.17
2022-06-09,ak,172.1
2022-06-10,ak,171.92
2022-06-11,ak,171.79
2022-06-12,ak,171.74
2022-06-13,ak,171.64
2022-06-14,ak,171.69
2022-06-15,ak,171.36
2022-06-16,ak,171.31
2022-06-17,ak,171.3
2022-06-18,ak,171.15
2022-06-19,ak,171.03
2022-06-20,ak,170.89
2022-06-21,ak,170.54
2022-06-22,ak,170.7
2022-06-23,ak,170.74
2022-06-24,ak,170.65
2022-06-25,ak,170.56
2022-06-26,ak,170.43
2022-06-27,ak,170.31
2022-06-28,ak,170.06
2022-06-29,ak,169.81
2022-06-30,ak,169.47
2022-07-01,ak,168.31
2022-07-02,ak,167.16
2022-07-03,ak,165.98
2022-07-04,ak,164.77
2022-07-05,ak,163.71
2022-07-06,ak,162.94
2022-07-07,ak,162.28
2022-07-08,ak,162.53
2022-07-09,ak,162.73
2022-07-10,ak,163.29
2022-07-11,ak,163.85
2022-07-12,ak,164.41
2022-07-13,ak,164.69
2022-07-14,ak,164.96
2022-07-15,ak,165.28
2022-07-16,ak,165.44
2022-07-17,ak,165.59
2022-07-18,ak,165.79
2022-07-19,ak,165.93
2022-07-20,ak,165.97
2022-07-21,ak,165.95
2022-07-22,ak,165.82
2022-07-23,ak,165.91
2022-07-24,ak,165.76
2022-07-25,ak,165.65
2022-07-26,ak,165.6
2022-07-27,ak,165.56
2022-07-28,ak,165.52
2022-07-29,ak,165.61
2022-07-30,ak,165.92
2022-07-31,ak,166.16
2022-08-01,ak,166.35
2022-08-02,ak,166.53
2022-08-03,ak,166.62
2022-08-04,ak,166.61
2022-08-05,ak,166.49
2022-08-06,ak,166.38
2022-08-07,ak,166.22
2022-08-08,ak,165.96
2022-08-09,ak,165.69
2022-08-10,ak,165.51
2022-08-11,ak,165.41
2022-08-12,ak,165.33
2022-08-13,ak,165.12
2022-08-14,ak,164.9
2022-08-15,ak,164.84
2022-08-16,ak,164.72
2022-08-17,ak,164.63
2022-08-18,ak,164.56
2022-08-19,ak,164.52
2022-08-20,ak,164.44
2022-08-21,ak,164.49
2022-08-22,ak,164.49
2022-08-23,ak,164.8
2022-08-24,ak,165.21
2022-08-25,ak,165.46
2022-08-26,ak,165.88
2022-08-27,ak,166.35
2022-08-28,ak,166.79
2022-08-29,ak,167.2
2022-08-30,ak,167.34
2022-08-31,ak,167.32
2022-09-01,ak,167.24
2022-09-02,ak,166.98
2022-09-03,ak,166.67
2022-09-04,ak,166.37
2022-09-05,ak,166.05
2022-09-06,ak,165.69
2022-09-07,ak,165.22
2022-09-08,ak,165.02
2022-09-09,ak,164.8
2022-09-10,ak,164.76
2022-09-11,ak,164.62
2022-09-12,ak,164.55
2022-09-13,ak,164.35
2022-09-14,ak,164.41
2022-09-15,ak,164.25
2022-09-16,ak,164.29
2022-09-17,ak,164.01
2022-09-18,ak,163.93
2022-09-19,ak,163.73
2022-09-20,ak,163.83
2022-09-21,ak,163.81
2022-09-22,ak,163.84
2022-09-23,ak,163.65
2022-09-24,ak,163.97
2022-09-25,ak,164.17
2022-09-26,ak,164.4
2022-09-27,ak,164.65
2022-09-28,ak,164.78
2022-09-29,ak,164.9
2022-09-30,ak,165.13
2022-10-01,ak,165.1
2022-10-02,ak,164.94
2022-10-03,ak,164.74
2022-10-04,ak,164.49
2022-10-05,ak,164.46
2022-10-06,ak,164.39
2022-10-07,ak,164.36
2022-10-08,ak,164.32
2022-10-09,ak,164.36
2022-10-10,ak,164.44
2022-10-11,ak,164.43
2022-10-12,ak,164.47
2022-10-13,ak,164.79
2022-10-14,ak,165.03
2022-10-15,ak,165.18
2022-10-16,ak,165.53
2022-10-17,ak,165.78
2022-10-18,ak,166.11
2022-10-19,ak,165.98
2022-10-20,ak,165.96
2022-10-21,ak,166.11
2022-10-22,ak,166.25
2022-10-23,ak,166.26
2022-10-24,ak,166.43
2022-10-25,ak,166.32
