date,state,indeed_job_postings_index
2020-12-02,ak,96.49
2020-12-03,ak,96.42
2020-12-04,ak,96.25
2020-12-05,ak,96.28
2020-12-06,ak,96.19
2020-12-07,ak,96.3
2020-12-08,ak,96.28
2020-12-09,ak,96.33
2020-12-10,ak,96.32
2020-12-11,ak,96.46
2020-12-12,ak,96.5
2020-12-13,ak,96.74
2020-12-14,ak,96.75
2020-12-15,ak,96.83
2020-12-16,ak,97.03
2020-12-17,ak,97.08
2020-12-18,ak,97.17
2020-12-19,ak,97.07
2020-12-20,ak,96.93
2020-12-21,ak,96.81
2020-12-22,ak,96.62
2020-12-23,ak,96.31
2020-12-24,ak,96.03
2020-12-25,ak,95.75
2020-12-26,ak,95.69
2020-12-27,ak,95.73
2020-12-28,ak,95.9
2020-12-29,ak,96
2020-12-30,ak,96.16
2020-12-31,ak,96.27
2021-01-01,ak,96.36
2021-01-02,ak,96.3
2021-01-03,ak,96.22
2021-01-04,ak,95.91
2021-01-05,ak,95.7
2021-01-06,ak,95.57
2021-01-07,ak,95.59
2021-01-08,ak,95.73
2021-01-09,ak,96.07
2021-01-10,ak,96.35
2021-01-11,ak,96.68
2021-01-12,ak,97.06
2021-01-13,ak,97.51
2021-01-14,ak,97.96
2021-01-15,ak,98.25
2021-01-16,ak,98.1
2021-01-17,ak,97.96
2021-01-18,ak,98.01
2021-01-19,ak,98.11
2021-01-20,ak,98.02
2021-01-21,ak,97.56
2021-01-22,ak,97.2
2021-01-23,ak,97.08
2021-01-24,ak,97.09
2021-01-25,ak,97.03
2021-01-26,ak,96.85
2021-01-27,ak,96.71
2021-01-28,ak,97.01
2021-01-29,ak,97.16
2021-01-30,ak,97.38
2021-01-31,ak,97.55
2021-02-01,ak,97.8
2021-02-02,ak,98.6
2021-02-03,ak,99.27
2021-02-04,ak,99.8
2021-02-05,ak,100.62
2021-02-06,ak,101.4
2021-02-07,ak,102.22
2021-02-08,ak,102.86
2021-02-09,ak,102.97
2021-02-10,ak,103.25
2021-02-11,ak,103.54
2021-02-12,ak,103.73
2021-02-13,ak,104.09
2021-02-14,ak,104.34
2021-02-15,ak,104.77
2021-02-16,ak,105.14
2021-02-17,ak,105.49
2021-02-18,ak,105.89
2021-02-19,ak,106.07
2021-02-20,ak,106.21
2021-02-21,ak,106.41
2021-02-22,ak,106.48
2021-02-23,ak,106.6
2021-02-24,ak,106.83
2021-02-25,ak,106.62
2021-02-26,ak,106.52
2021-02-27,ak,106.2
2021-02-28,ak,105.74
2021-03-01,ak,105.2
2021-03-02,ak,104.81
2021-03-03,ak,104.23
2021-03-04,ak,104.23
2021-03-05,ak,104.36
2021-03-06,ak,104.43
2021-03-07,ak,104.76
2021-03-08,ak,105.15
2021-03-09,ak,105.71
2021-03-10,ak,106.36
2021-03-11,ak,106.86
2021-03-12,ak,107.27
2021-03-13,ak,108.06
2021-03-14,ak,108.63
2021-03-15,ak,109.16
2021-03-16,ak,109.79
2021-03-17,ak,110.36
2021-03-18,ak,110.93
2021-03-19,ak,111.51
2021-03-20,ak,111.9
2021-03-21,ak,112.33
2021-03-22,ak,112.78
2021-03-23,ak,112.93
2021-03-24,ak,112.98
2021-03-25,ak,113.31
2021-03-26,ak,113.65
2021-03-27,ak,114.01
2021-03-28,ak,114.58
2021-03-29,ak,115.13
2021-03-30,ak,115.62
2021-03-31,ak,116.44
2021-04-01,ak,116.84
2021-04-02,ak,117.29
2021-04-03,ak,117.85
2021-04-04,ak,118.15
2021-04-05,ak,118.56
2021-04-06,ak,119.03
2021-04-07,ak,119.18
2021-04-08,ak,119.44
2021-04-09,ak,119.73
2021-04-10,ak,119.93
2021-04-11,ak,120.08
2021-04-12,ak,120.15
2021-04-13,ak,120.19
2021-04-14,ak,120.34
2021-04-15,ak,120.54
2021-04-16,ak,120.63
2021-04-17,ak,120.54
2021-04-18,ak,120.8
2021-04-19,ak,121.12
2021-04-20,ak,121.28
2021-04-21,ak,121.43
2021-04-22,ak,121.59
2021-04-23,ak,121.84
2021-04-24,ak,122.29
2021-04-25,ak,122.44
2021-04-26,ak,122.47
2021-04-27,ak,122.74
2021-04-28,ak,122.92
2021-04-29,ak,123.21
2021-04-30,ak,123.47
2021-05-01,ak,123.57
2021-05-02,ak,123.83
2021-05-03,ak,124.1
2021-05-04,ak,124.41
2021-05-05,ak,124.86
2021-05-06,ak,125.14
2021-05-07,ak,125.24
2021-05-08,ak,125.61
2021-05-09,ak,125.88
2021-05-10,ak,126.17
2021-05-11,ak,126.34
2021-05-12,ak,126.47
2021-05-13,ak,126.71
2021-05-14,ak,127.31
2021-05-15,ak,127.56
2021-05-16,ak,127.82
2021-05-17,ak,128.1
2021-05-18,ak,128.33
2021-05-19,ak,128.69
2021-05-20,ak,128.88
2021-05-21,ak,128.8
2021-05-22,ak,128.94
2021-05-23,ak,129.02
2021-05-24,ak,129.1
2021-05-25,ak,129.33
2021-05-26,ak,129.25
2021-05-27,ak,129.7
2021-05-28,ak,130.01
2021-05-29,ak,130.44
2021-05-30,ak,130.9
2021-05-31,ak,131.09
2021-06-01,ak,131.06
2021-06-02,ak,131.24
2021-06-03,ak,130.88
2021-06-04,ak,130.82
2021-06-05,ak,130.59
2021-06-06,ak,130.38
2021-06-07,ak,130.31
2021-06-08,ak,130.39
2021-06-09,ak,130.45
2021-06-10,ak,130.64
2021-06-11,ak,130.81
2021-06-12,ak,131.34
2021-06-13,ak,131.75
2021-06-14,ak,132.3
2021-06-15,ak,133.06
2021-06-16,ak,133.67
2021-06-17,ak,134.17
2021-06-18,ak,134.61
2021-06-19,ak,134.8
2021-06-20,ak,135.12
2021-06-21,ak,135.47
2021-06-22,ak,135.43
2021-06-23,ak,135.71
2021-06-24,ak,136.14
2021-06-25,ak,136.59
2021-06-26,ak,137.07
2021-06-27,ak,137.59
2021-06-28,ak,138.19
2021-06-29,ak,138.98
2021-06-30,ak,139.7
2021-07-01,ak,140.42
2021-07-02,ak,140.8
2021-07-03,ak,141.26
2021-07-04,ak,141.6
2021-07-05,ak,141.78
2021-07-06,ak,141.64
2021-07-07,ak,141.35
2021-07-08,ak,141.12
2021-07-09,ak,141.05
2021-07-10,ak,140.72
2021-07-11,ak,140.42
2021-07-12,ak,140.16
2021-07-13,ak,140.08
2021-07-14,ak,139.92
2021-07-15,ak,139.7
2021-07-16,ak,139.62
2021-07-17,ak,139.28
2021-07-18,ak,139.11
2021-07-19,ak,138.88
2021-07-20,ak,138.94
2021-07-21,ak,139.07
2021-07-22,ak,139.04
2021-07-23,ak,139.09
2021-07-24,ak,139.5
2021-07-25,ak,139.77
2021-07-26,ak,140.18
2021-07-27,ak,140.31
2021-07-28,ak,140.67
2021-07-29,ak,140.92
2021-07-30,ak,140.99
2021-07-31,ak,141.04
2021-08-01,ak,141.13
2021-08-02,ak,141.17
2021-08-03,ak,141.27
2021-08-04,ak,141.16
2021-08-05,ak,141.39
2021-08-06,ak,141.57
2021-08-07,ak,141.83
2021-08-08,ak,141.92
2021-08-09,ak,142.03
2021-08-10,ak,142.22
2021-08-11,ak,142.31
2021-08-12,ak,142.32
2021-08-13,ak,142.37
2021-08-14,ak,142.43
2021-08-15,ak,142.61
2021-08-16,ak,142.8
2021-08-17,ak,143.07
2021-08-18,ak,143.33
2021-08-19,ak,143.57
2021-08-20,ak,143.76
2021-08-21,ak,143.67
2021-08-22,ak,143.81
2021-08-23,ak,143.91
2021-08-24,ak,143.61
2021-08-25,ak,143.75
2021-08-26,ak,143.8
2021-08-27,ak,143.95
2021-08-28,ak,143.98
2021-08-29,ak,144.14
2021-08-30,ak,144.26
2021-08-31,ak,144.66
2021-09-01,ak,144.8
2021-09-02,ak,144.93
2021-09-03,ak,145.19
2021-09-04,ak,145.8
2021-09-05,ak,146.09
2021-09-06,ak,146.44
2021-09-07,ak,146.66
2021-09-08,ak,146.73
2021-09-09,ak,146.87
2021-09-10,ak,146.77
2021-09-11,ak,146.57
2021-09-12,ak,146.33
2021-09-13,ak,146.14
2021-09-14,ak,145.99
2021-09-15,ak,146.09
2021-09-16,ak,146.04
2021-09-17,ak,146.22
2021-09-18,ak,146.31
2021-09-19,ak,146.54
2021-09-20,ak,146.6
2021-09-21,ak,146.84
2021-09-22,ak,146.96
2021-09-23,ak,147.15
2021-09-24,ak,147.23
2021-09-25,ak,147.42
2021-09-26,ak,147.47
2021-09-27,ak,147.52
2021-09-28,ak,147.71
2021-09-29,ak,147.89
2021-09-30,ak,148.17
2021-10-01,ak,148.62
2021-10-02,ak,149.17
2021-10-03,ak,149.75
2021-10-04,ak,150.28
2021-10-05,ak,150.22
2021-10-06,ak,150.37
2021-10-07,ak,150.45
2021-10-08,ak,150.44
2021-10-09,ak,150.41
2021-10-10,ak,150.22
2021-10-11,ak,150.16
2021-10-12,ak,150.28
2021-10-13,ak,150
2021-10-14,ak,149.84
2021-10-15,ak,149.54
2021-10-16,ak,148.85
2021-10-17,ak,148.57
2021-10-18,ak,148.35
2021-10-19,ak,148.39
2021-10-20,ak,148.56
2021-10-21,ak,148.59
2021-10-22,ak,148.77
2021-10-23,ak,149.32
2021-10-24,ak,149.57
2021-10-25,ak,149.89
2021-10-26,ak,150.1
2021-10-27,ak,150.57
2021-10-28,ak,151.04
2021-10-29,ak,151.37
2021-10-30,ak,152.02
2021-10-31,ak,152.7
2021-11-01,ak,153.26
2021-11-02,ak,153.77
2021-11-03,ak,153.98
2021-11-04,ak,154.11
2021-11-05,ak,154.3
2021-11-06,ak,154.37
2021-11-07,ak,154.57
2021-11-08,ak,154.81
2021-11-09,ak,154.68
2021-11-10,ak,154.73
2021-11-11,ak,154.9
2021-11-12,ak,155.01
2021-11-13,ak,154.89
2021-11-14,ak,154.66
2021-11-15,ak,154.31
2021-11-16,ak,154.33
2021-11-17,ak,154.31
2021-11-18,ak,154.38
2021-11-19,ak,154.72
2021-11-20,ak,154.71
2021-11-21,ak,155
2021-11-22,ak,155.36
2021-11-23,ak,155.63
2021-11-24,ak,156.08
2021-11-25,ak,156.46
2021-11-26,ak,156.4
2021-11-27,ak,156.73
2021-11-28,ak,156.63
2021-11-29,ak,156.61
2021-11-30,ak,156.67
2021-12-01,ak,156.55
2021-12-02,ak,156.47
2021-12-03,ak,156.45
2021-12-04,ak,156.53
2021-12-05,ak,156.67
2021-12-06,ak,156.79
2021-12-07,ak,156.97
2021-12-08,ak,157.43
2021-12-09,ak,157.79
2021-12-10,ak,158.25
2021-12-11,ak,158.66
2021-12-12,ak,158.75
2021-12-13,ak,159.08
2021-12-14,ak,159.41
2021-12-15,ak,159.26
2021-12-16,ak,159.05
2021-12-17,ak,159.17
2021-12-18,ak,158.97
2021-12-19,ak,159.19
2021-12-20,ak,159.09
2021-12-21,ak,159.09
2021-12-22,ak,159.06
2021-12-23,ak,159.1
2021-12-24,ak,158.98
2021-12-25,ak,159.08
2021-12-26,ak,159.12
2021-12-27,ak,159.38
2021-12-28,ak,159.62
2021-12-29,ak,159.95
2021-12-30,ak,160.22
2021-12-31,ak,160.34
2022-01-01,ak,160.33
2022-01-02,ak,160.12
2022-01-03,ak,159.84
2022-01-04,ak,159.48
2022-01-05,ak,159.24
2022-01-06,ak,159.19
2022-01-07,ak,159.13
2022-01-08,ak,159.19
2022-01-09,ak,159.37
2022-01-10,ak,159.44
2022-01-11,ak,159.47
2022-01-12,ak,159.51
2022-01-13,ak,159.23
2022-01-14,ak,158.9
2022-01-15,ak,158.79
2022-01-16,ak,158.66
2022-01-17,ak,158.7
2022-01-18,ak,158.69
2022-01-19,ak,158.67
2022-01-20,ak,158.86
2022-01-21,ak,159.18
2022-01-22,ak,159.09
2022-01-23,ak,159.14
2022-01-24,ak,159.11
2022-01-25,ak,159.16
2022-01-26,ak,159.18
2022-01-27,ak,159.19
2022-01-28,ak,159.21
2022-01-29,ak,159.47
2022-01-30,ak,159.63
2022-01-31,ak,159.73
2022-02-01,ak,159.9
2022-02-02,ak,160.24
2022-02-03,ak,160.7
2022-02-04,ak,161
2022-02-05,ak,161.34
2022-02-06,ak,161.61
2022-02-07,ak,161.94
2022-02-08,ak,162.19
2022-02-09,ak,162.34
2022-02-10,ak,162.29
2022-02-11,ak,162.49
2022-02-12,ak,162.99
2022-02-13,ak,163.55
2022-02-14,ak,163.93
2022-02-15,ak,164.45
2022-02-16,ak,164.82
2022-02-17,ak,164.98
2022-02-18,ak,165.1
2022-02-19,ak,165
2022-02-20,ak,164.9
2022-02-21,ak,165
2022-02-22,ak,164.76
2022-02-23,ak,164.6
2022-02-24,ak,164.69
2022-02-25,ak,164.48
2022-02-26,ak,164.27
2022-02-27,ak,163.93
2022-02-28,ak,163.4
2022-03-01,ak,163.19
2022-03-02,ak,163.12
2022-03-03,ak,163.16
2022-03-04,ak,163.41
2022-03-05,ak,163.63
2022-03-06,ak,163.93
2022-03-07,ak,164.29
2022-03-08,ak,164.39
2022-03-09,ak,164.52
2022-03-10,ak,164.55
2022-03-11,ak,164.69
2022-03-12,ak,164.78
2022-03-13,ak,164.97
2022-03-14,ak,165.18
2022-03-15,ak,165.55
2022-03-16,ak,166.4
2022-03-17,ak,167.47
2022-03-18,ak,168.1
2022-03-19,ak,168.6
2022-03-20,ak,169.02
2022-03-21,ak,169.52
2022-03-22,ak,170.08
2022-03-23,ak,170.04
2022-03-24,ak,169.35
2022-03-25,ak,169.84
2022-03-26,ak,170.39
2022-03-27,ak,170.81
2022-03-28,ak,171.26
2022-03-29,ak,171.35
2022-03-30,ak,171.33
2022-03-31,ak,171.86
2022-04-01,ak,171.51
2022-04-02,ak,171.24
2022-04-03,ak,171
2022-04-04,ak,170.57
2022-04-05,ak,170.22
2022-04-06,ak,170.02
2022-04-07,ak,169.62
2022-04-08,ak,169.56
2022-04-09,ak,169.57
2022-04-10,ak,169.64
2022-04-11,ak,169.98
2022-04-12,ak,170.14
2022-04-13,ak,170.27
2022-04-14,ak,170.41
2022-04-15,ak,170.29
2022-04-16,ak,169.87
2022-04-17,ak,169.72
2022-04-18,ak,169.49
2022-04-19,ak,169.64
2022-04-20,ak,169.82
2022-04-21,ak,169.99
2022-04-22,ak,170.21
2022-04-23,ak,170.59
2022-04-24,ak,170.63
2022-04-25,ak,170.25
2022-04-26,ak,169.76
2022-04-27,ak,169
2022-04-28,ak,168.77
2022-04-29,ak,168.56
2022-04-30,ak,168.25
2022-05-01,ak,168.22
2022-05-02,ak,168.21
2022-05-03,ak,168.62
2022-05-04,ak,169.11
2022-05-05,ak,169.27
2022-05-06,ak,169.36
2022-05-07,ak,169.67
2022-05-08,ak,169.92
2022-05-09,ak,170.52
2022-05-10,ak,170.79
2022-05-11,ak,171.38
2022-05-12,ak,171.82
2022-05-13,ak,172.21
2022-05-14,ak,172.44
2022-05-15,ak,172.68
2022-05-16,ak,172.91
2022-05-17,ak,172.96
2022-05-18,ak,173.04
2022-05-19,ak,173.14
2022-05-20,ak,173.22
2022-05-21,ak,173.17
2022-05-22,ak,173.17
2022-05-23,ak,172.89
2022-05-24,ak,172.7
2022-05-25,ak,172.52
2022-05-26,ak,172.35
2022-05-27,ak,171.46
2022-05-28,ak,170.99
2022-05-29,ak,170.32
2022-05-30,ak,169.96
2022-05-31,ak,169.8
2022-06-01,ak,169.46
2022-06-02,ak,169.13
2022-06-03,ak,169.64
2022-06-04,ak,169.84
2022-06-05,ak,170.06
2022-06-06,ak,170.26
2022-06-07,ak,170.42
2022-06-08,ak,170.49
2022-06-09,ak,170.48
2022-06-10,ak,170.44
2022-06-11,ak,170.46
2022-06-12,ak,170.57
2022-06-13,ak,170.64
2022-06-14,ak,170.83
2022-06-15,ak,170.73
2022-06-16,ak,170.8
2022-06-17,ak,170.87
2022-06-18,ak,170.77
2022-06-19,ak,170.71
2022-06-20,ak,170.64
2022-06-21,ak,170.42
2022-06-22,ak,170.6
2022-06-23,ak,170.76
2022-06-24,ak,170.77
2022-06-25,ak,170.77
2022-06-26,ak,170.68
2022-06-27,ak,170.56
2022-06-28,ak,170.32
2022-06-29,ak,170.05
2022-06-30,ak,169.67
2022-07-01,ak,168.71
2022-07-02,ak,167.81
2022-07-03,ak,166.91
2022-07-04,ak,165.95
2022-07-05,ak,165.1
2022-07-06,ak,164.53
2022-07-07,ak,164.06
2022-07-08,ak,164.27
2022-07-09,ak,164.38
2022-07-10,ak,164.78
2022-07-11,ak,165.22
2022-07-12,ak,165.62
2022-07-13,ak,165.75
2022-07-14,ak,165.86
2022-07-15,ak,166.08
2022-07-16,ak,166.12
2022-07-17,ak,166.1
2022-07-18,ak,166.15
2022-07-19,ak,166.11
2022-07-20,ak,166.11
2022-07-21,ak,165.96
2022-07-22,ak,165.7
2022-07-23,ak,165.69
2022-07-24,ak,165.52
2022-07-25,ak,165.36
2022-07-26,ak,165.32
2022-07-27,ak,165.2
2022-07-28,ak,165.16
2022-07-29,ak,165.2
2022-07-30,ak,165.44
2022-07-31,ak,165.61
2022-08-01,ak,165.75
2022-08-02,ak,165.92
2022-08-03,ak,165.99
2022-08-04,ak,165.97
2022-08-05,ak,165.87
2022-08-06,ak,165.81
2022-08-07,ak,165.67
2022-08-08,ak,165.4
2022-08-09,ak,165.11
2022-08-10,ak,164.97
2022-08-11,ak,164.86
2022-08-12,ak,164.76
2022-08-13,ak,164.56
2022-08-14,ak,164.35
2022-08-15,ak,164.32
2022-08-16,ak,164.24
2022-08-17,ak,164.16
2022-08-18,ak,164.15
2022-08-19,ak,164.17
2022-08-20,ak,164.15
2022-08-21,ak,164.26
2022-08-22,ak,164.3
2022-08-23,ak,164.62
2022-08-24,ak,165
2022-08-25,ak,165.26
2022-08-26,ak,165.66
2022-08-27,ak,166.12
2022-08-28,ak,166.52
2022-08-29,ak,166.91
2022-08-30,ak,167.04
2022-08-31,ak,167.02
2022-09-01,ak,166.95
2022-09-02,ak,166.71
2022-09-03,ak,166.44
2022-09-04,ak,166.23
2022-09-05,ak,166
2022-09-06,ak,165.71
2022-09-07,ak,165.29
2022-09-08,ak,165.1
2022-09-09,ak,164.9
2022-09-10,ak,164.84
2022-09-11,ak,164.61
2022-09-12,ak,164.47
2022-09-13,ak,164.17
2022-09-14,ak,164.15
2022-09-15,ak,163.95
2022-09-16,ak,163.96
2022-09-17,ak,163.63
2022-09-18,ak,163.54
2022-09-19,ak,163.3
2022-09-20,ak,163.44
2022-09-21,ak,163.45
2022-09-22,ak,163.53
2022-09-23,ak,163.39
2022-09-24,ak,163.79
2022-09-25,ak,164.07
2022-09-26,ak,164.38
2022-09-27,ak,164.71
2022-09-28,ak,164.98
2022-09-29,ak,165.18
2022-09-30,ak,165.46
2022-10-01,ak,165.51
2022-10-02,ak,165.49
2022-10-03,ak,165.49
2022-10-04,ak,165.29
2022-10-05,ak,165.2
2022-10-06,ak,165.14
2022-10-07,ak,165.16
2022-10-08,ak,165.11
2022-10-09,ak,165.13
2022-10-10,ak,165.1
2022-10-11,ak,165.08
2022-10-12,ak,165.16
2022-10-13,ak,165.46
2022-10-14,ak,165.68
2022-10-15,ak,165.74
2022-10-16,ak,166.02
2022-10-17,ak,166.2
2022-10-18,ak,166.48
2022-10-19,ak,166.36
2022-10-20,ak,166.34
2022-10-21,ak,166.5
2022-10-22,ak,166.72
2022-10-23,ak,166.79
2022-10-24,ak,167.06
2022-10-25,ak,167.06
2022-10-26,ak,167.22
2022-10-27,ak,167.23
