date,state,indeed_job_postings_index
2021-01-29,ak,97.25
2021-01-30,ak,97.38
2021-01-31,ak,97.53
2021-02-01,ak,97.65
2021-02-02,ak,98.16
2021-02-03,ak,98.66
2021-02-04,ak,99.13
2021-02-05,ak,99.91
2021-02-06,ak,100.57
2021-02-07,ak,101.22
2021-02-08,ak,101.89
2021-02-09,ak,102.12
2021-02-10,ak,102.43
2021-02-11,ak,102.75
2021-02-12,ak,102.99
2021-02-13,ak,103.31
2021-02-14,ak,103.56
2021-02-15,ak,103.84
2021-02-16,ak,104.11
2021-02-17,ak,104.36
2021-02-18,ak,104.72
2021-02-19,ak,104.82
2021-02-20,ak,104.86
2021-02-21,ak,104.92
2021-02-22,ak,104.98
2021-02-23,ak,105.04
2021-02-24,ak,105.21
2021-02-25,ak,105.11
2021-02-26,ak,105.12
2021-02-27,ak,105.1
2021-02-28,ak,105
2021-03-01,ak,104.74
2021-03-02,ak,104.63
2021-03-03,ak,104.42
2021-03-04,ak,104.38
2021-03-05,ak,104.34
2021-03-06,ak,104.23
2021-03-07,ak,104.3
2021-03-08,ak,104.5
2021-03-09,ak,104.73
2021-03-10,ak,105.01
2021-03-11,ak,105.32
2021-03-12,ak,105.59
2021-03-13,ak,106.16
2021-03-14,ak,106.61
2021-03-15,ak,107.13
2021-03-16,ak,107.52
2021-03-17,ak,107.93
2021-03-18,ak,108.44
2021-03-19,ak,109.15
2021-03-20,ak,109.77
2021-03-21,ak,110.33
2021-03-22,ak,110.82
2021-03-23,ak,111.44
2021-03-24,ak,111.87
2021-03-25,ak,112.34
2021-03-26,ak,112.78
2021-03-27,ak,113.29
2021-03-28,ak,113.88
2021-03-29,ak,114.53
2021-03-30,ak,115.14
2021-03-31,ak,116
2021-04-01,ak,116.62
2021-04-02,ak,117.17
2021-04-03,ak,117.75
2021-04-04,ak,118.22
2021-04-05,ak,118.64
2021-04-06,ak,118.97
2021-04-07,ak,119
2021-04-08,ak,119.18
2021-04-09,ak,119.39
2021-04-10,ak,119.46
2021-04-11,ak,119.38
2021-04-12,ak,119.34
2021-04-13,ak,119.36
2021-04-14,ak,119.47
2021-04-15,ak,119.61
2021-04-16,ak,119.61
2021-04-17,ak,119.3
2021-04-18,ak,119.36
2021-04-19,ak,119.36
2021-04-20,ak,119.23
2021-04-21,ak,119.19
2021-04-22,ak,119.1
2021-04-23,ak,119.11
2021-04-24,ak,119.42
2021-04-25,ak,119.49
2021-04-26,ak,119.62
2021-04-27,ak,119.97
2021-04-28,ak,120.24
2021-04-29,ak,120.53
2021-04-30,ak,120.81
2021-05-01,ak,120.93
2021-05-02,ak,121.12
2021-05-03,ak,121.27
2021-05-04,ak,121.49
2021-05-05,ak,121.82
2021-05-06,ak,122.19
2021-05-07,ak,122.34
2021-05-08,ak,122.71
2021-05-09,ak,123.07
2021-05-10,ak,123.41
2021-05-11,ak,123.53
2021-05-12,ak,123.59
2021-05-13,ak,123.62
2021-05-14,ak,124.08
2021-05-15,ak,124.34
2021-05-16,ak,124.71
2021-05-17,ak,125.04
2021-05-18,ak,125.35
2021-05-19,ak,125.69
2021-05-20,ak,125.95
2021-05-21,ak,125.95
2021-05-22,ak,126.11
2021-05-23,ak,126.28
2021-05-24,ak,126.37
2021-05-25,ak,126.68
2021-05-26,ak,126.68
2021-05-27,ak,127.18
2021-05-28,ak,127.61
2021-05-29,ak,128.11
2021-05-30,ak,128.46
2021-05-31,ak,128.63
2021-06-01,ak,128.44
2021-06-02,ak,128.4
2021-06-03,ak,127.86
2021-06-04,ak,127.55
2021-06-05,ak,127.09
2021-06-06,ak,126.63
2021-06-07,ak,126.3
2021-06-08,ak,126.29
2021-06-09,ak,126.35
2021-06-10,ak,126.55
2021-06-11,ak,126.69
2021-06-12,ak,127.16
2021-06-13,ak,127.66
2021-06-14,ak,128.29
2021-06-15,ak,128.83
2021-06-16,ak,129.36
2021-06-17,ak,129.78
2021-06-18,ak,130.13
2021-06-19,ak,130.14
2021-06-20,ak,130.23
2021-06-21,ak,130.42
2021-06-22,ak,130.5
2021-06-23,ak,130.73
2021-06-24,ak,131.02
2021-06-25,ak,131.28
2021-06-26,ak,131.79
2021-06-27,ak,132.34
2021-06-28,ak,133.02
2021-06-29,ak,133.85
2021-06-30,ak,134.56
2021-07-01,ak,135.26
2021-07-02,ak,135.74
2021-07-03,ak,136.15
2021-07-04,ak,136.46
2021-07-05,ak,136.53
2021-07-06,ak,136.46
2021-07-07,ak,136.26
2021-07-08,ak,136.22
2021-07-09,ak,136.27
2021-07-10,ak,136.21
2021-07-11,ak,136.1
2021-07-12,ak,136.07
2021-07-13,ak,136.03
2021-07-14,ak,136
2021-07-15,ak,135.84
2021-07-16,ak,135.71
2021-07-17,ak,135.26
2021-07-18,ak,135.07
2021-07-19,ak,134.82
2021-07-20,ak,134.78
2021-07-21,ak,134.78
2021-07-22,ak,134.78
2021-07-23,ak,134.96
2021-07-24,ak,135.5
2021-07-25,ak,135.84
2021-07-26,ak,136.39
2021-07-27,ak,136.83
2021-07-28,ak,137.46
2021-07-29,ak,137.97
2021-07-30,ak,138.35
2021-07-31,ak,138.71
2021-08-01,ak,138.98
2021-08-02,ak,139.09
2021-08-03,ak,139.13
2021-08-04,ak,139.01
2021-08-05,ak,139.15
2021-08-06,ak,139.2
2021-08-07,ak,139.3
2021-08-08,ak,139.46
2021-08-09,ak,139.66
2021-08-10,ak,139.94
2021-08-11,ak,140.07
2021-08-12,ak,140.23
2021-08-13,ak,140.45
2021-08-14,ak,140.75
2021-08-15,ak,141.02
2021-08-16,ak,141.35
2021-08-17,ak,141.76
2021-08-18,ak,142.18
2021-08-19,ak,142.48
2021-08-20,ak,142.67
2021-08-21,ak,142.48
2021-08-22,ak,142.73
2021-08-23,ak,142.92
2021-08-24,ak,142.75
2021-08-25,ak,142.98
2021-08-26,ak,143.14
2021-08-27,ak,143.48
2021-08-28,ak,143.71
2021-08-29,ak,144.05
2021-08-30,ak,144.32
2021-08-31,ak,144.86
2021-09-01,ak,145.07
2021-09-02,ak,145.25
2021-09-03,ak,145.55
2021-09-04,ak,146.09
2021-09-05,ak,146.14
2021-09-06,ak,146.23
2021-09-07,ak,146.1
2021-09-08,ak,145.84
2021-09-09,ak,145.61
2021-09-10,ak,145.05
2021-09-11,ak,144.54
2021-09-12,ak,143.99
2021-09-13,ak,143.53
2021-09-14,ak,143.19
2021-09-15,ak,143.18
2021-09-16,ak,143.11
2021-09-17,ak,143.3
2021-09-18,ak,143.41
2021-09-19,ak,143.74
2021-09-20,ak,143.91
2021-09-21,ak,144.2
2021-09-22,ak,144.41
2021-09-23,ak,144.54
2021-09-24,ak,144.74
2021-09-25,ak,144.98
2021-09-26,ak,145.06
2021-09-27,ak,145.08
2021-09-28,ak,145.28
2021-09-29,ak,145.46
2021-09-30,ak,145.86
2021-10-01,ak,146.11
2021-10-02,ak,146.47
2021-10-03,ak,146.86
2021-10-04,ak,147.37
2021-10-05,ak,147.29
2021-10-06,ak,147.37
2021-10-07,ak,147.36
2021-10-08,ak,147.48
2021-10-09,ak,147.62
2021-10-10,ak,147.6
2021-10-11,ak,147.59
2021-10-12,ak,147.81
2021-10-13,ak,147.63
2021-10-14,ak,147.57
2021-10-15,ak,147.33
2021-10-16,ak,146.59
2021-10-17,ak,146.37
2021-10-18,ak,146.22
2021-10-19,ak,146.18
2021-10-20,ak,146.35
2021-10-21,ak,146.42
2021-10-22,ak,146.65
2021-10-23,ak,147.41
2021-10-24,ak,147.77
2021-10-25,ak,148.16
2021-10-26,ak,148.52
2021-10-27,ak,149.03
2021-10-28,ak,149.53
2021-10-29,ak,149.93
2021-10-30,ak,150.63
2021-10-31,ak,151.43
2021-11-01,ak,152.17
2021-11-02,ak,152.88
2021-11-03,ak,153.27
2021-11-04,ak,153.51
2021-11-05,ak,153.81
2021-11-06,ak,153.95
2021-11-07,ak,154.03
2021-11-08,ak,154.13
2021-11-09,ak,154.1
2021-11-10,ak,154.2
2021-11-11,ak,154.54
2021-11-12,ak,154.83
2021-11-13,ak,154.92
2021-11-14,ak,154.99
2021-11-15,ak,155.03
2021-11-16,ak,155.26
2021-11-17,ak,155.66
2021-11-18,ak,156.07
2021-11-19,ak,156.78
2021-11-20,ak,157.06
2021-11-21,ak,157.79
2021-11-22,ak,158.51
2021-11-23,ak,159.07
2021-11-24,ak,159.66
2021-11-25,ak,160.12
2021-11-26,ak,160.11
2021-11-27,ak,160.55
2021-11-28,ak,160.51
2021-11-29,ak,160.53
2021-11-30,ak,160.73
2021-12-01,ak,160.72
2021-12-02,ak,160.79
2021-12-03,ak,160.8
2021-12-04,ak,160.94
2021-12-05,ak,161.04
2021-12-06,ak,161.05
2021-12-07,ak,160.96
2021-12-08,ak,161.3
2021-12-09,ak,161.65
2021-12-10,ak,162.18
2021-12-11,ak,162.63
2021-12-12,ak,162.72
2021-12-13,ak,163.23
2021-12-14,ak,163.92
2021-12-15,ak,164
2021-12-16,ak,163.97
2021-12-17,ak,164.3
2021-12-18,ak,164.26
2021-12-19,ak,164.7
2021-12-20,ak,164.75
2021-12-21,ak,164.82
2021-12-22,ak,164.94
2021-12-23,ak,165.16
2021-12-24,ak,165.2
2021-12-25,ak,165.46
2021-12-26,ak,165.62
2021-12-27,ak,165.95
2021-12-28,ak,166.21
2021-12-29,ak,166.67
2021-12-30,ak,167.09
2021-12-31,ak,167.44
2022-01-01,ak,167.71
2022-01-02,ak,167.69
2022-01-03,ak,167.59
2022-01-04,ak,167.73
2022-01-05,ak,167.9
2022-01-06,ak,168.26
2022-01-07,ak,168.5
2022-01-08,ak,168.8
2022-01-09,ak,169.22
2022-01-10,ak,169.45
2022-01-11,ak,169.38
2022-01-12,ak,169.16
2022-01-13,ak,168.23
2022-01-14,ak,167.17
2022-01-15,ak,166.41
2022-01-16,ak,165.91
2022-01-17,ak,165.66
2022-01-18,ak,165.36
2022-01-19,ak,165.15
2022-01-20,ak,165.45
2022-01-21,ak,165.9
2022-01-22,ak,165.76
2022-01-23,ak,165.59
2022-01-24,ak,165.17
2022-01-25,ak,164.76
2022-01-26,ak,164.41
2022-01-27,ak,163.89
2022-01-28,ak,163.28
2022-01-29,ak,163.1
2022-01-30,ak,162.99
2022-01-31,ak,162.92
2022-02-01,ak,162.84
2022-02-02,ak,162.67
2022-02-03,ak,162.83
2022-02-04,ak,163.01
2022-02-05,ak,163.19
2022-02-06,ak,163.19
2022-02-07,ak,163.2
2022-02-08,ak,163.38
2022-02-09,ak,163.61
2022-02-10,ak,163.55
2022-02-11,ak,163.72
2022-02-12,ak,164.18
2022-02-13,ak,164.67
2022-02-14,ak,165.02
2022-02-15,ak,165.31
2022-02-16,ak,165.5
2022-02-17,ak,165.49
2022-02-18,ak,165.47
2022-02-19,ak,165.23
2022-02-20,ak,164.92
2022-02-21,ak,164.8
2022-02-22,ak,164.45
2022-02-23,ak,164.15
2022-02-24,ak,164.09
2022-02-25,ak,163.87
2022-02-26,ak,163.69
2022-02-27,ak,163.58
2022-02-28,ak,163.33
2022-03-01,ak,163.36
2022-03-02,ak,163.46
2022-03-03,ak,163.81
2022-03-04,ak,163.99
2022-03-05,ak,163.95
2022-03-06,ak,163.9
2022-03-07,ak,163.86
2022-03-08,ak,163.6
2022-03-09,ak,163.29
2022-03-10,ak,162.82
2022-03-11,ak,162.61
2022-03-12,ak,162.43
2022-03-13,ak,162.35
2022-03-14,ak,162.42
2022-03-15,ak,162.78
2022-03-16,ak,163.41
2022-03-17,ak,164.38
2022-03-18,ak,165.07
2022-03-19,ak,165.83
2022-03-20,ak,166.56
2022-03-21,ak,167.28
2022-03-22,ak,167.92
2022-03-23,ak,168.36
2022-03-24,ak,168.06
2022-03-25,ak,168.65
2022-03-26,ak,169.29
2022-03-27,ak,169.9
2022-03-28,ak,170.45
2022-03-29,ak,170.73
2022-03-30,ak,170.95
2022-03-31,ak,171.62
2022-04-01,ak,171.43
2022-04-02,ak,171.17
2022-04-03,ak,170.79
2022-04-04,ak,170.32
2022-04-05,ak,169.83
2022-04-06,ak,169.38
2022-04-07,ak,168.75
2022-04-08,ak,168.56
2022-04-09,ak,168.5
2022-04-10,ak,168.46
2022-04-11,ak,168.56
2022-04-12,ak,168.57
2022-04-13,ak,168.59
2022-04-14,ak,168.72
2022-04-15,ak,168.58
2022-04-16,ak,168.07
2022-04-17,ak,167.7
2022-04-18,ak,167.23
2022-04-19,ak,166.95
2022-04-20,ak,166.7
2022-04-21,ak,166.5
2022-04-22,ak,166.23
2022-04-23,ak,166.16
2022-04-24,ak,165.86
2022-04-25,ak,165.26
2022-04-26,ak,164.8
2022-04-27,ak,164.13
2022-04-28,ak,163.86
2022-04-29,ak,163.62
2022-04-30,ak,163.34
2022-05-01,ak,163.31
2022-05-02,ak,163.18
2022-05-03,ak,163.42
2022-05-04,ak,163.78
2022-05-05,ak,163.83
2022-05-06,ak,164.01
2022-05-07,ak,164.34
2022-05-08,ak,164.58
2022-05-09,ak,165.25
2022-05-10,ak,165.57
2022-05-11,ak,166.06
2022-05-12,ak,166.37
2022-05-13,ak,166.52
2022-05-14,ak,166.61
2022-05-15,ak,166.82
2022-05-16,ak,167.17
2022-05-17,ak,167.29
2022-05-18,ak,167.48
2022-05-19,ak,167.6
2022-05-20,ak,167.75
2022-05-21,ak,167.79
2022-05-22,ak,167.81
2022-05-23,ak,167.6
2022-05-24,ak,167.43
2022-05-25,ak,167.32
2022-05-26,ak,167.26
2022-05-27,ak,166.53
2022-05-28,ak,166.25
2022-05-29,ak,165.79
2022-05-30,ak,165.42
2022-05-31,ak,165.31
2022-06-01,ak,164.88
2022-06-02,ak,164.33
2022-06-03,ak,164.57
2022-06-04,ak,164.49
2022-06-05,ak,164.4
2022-06-06,ak,164.29
2022-06-07,ak,164.09
2022-06-08,ak,164.02
2022-06-09,ak,164.05
2022-06-10,ak,164.02
2022-06-11,ak,164.06
2022-06-12,ak,164.15
2022-06-13,ak,164.36
2022-06-14,ak,164.66
2022-06-15,ak,164.38
2022-06-16,ak,164.39
2022-06-17,ak,164.39
2022-06-18,ak,164.19
2022-06-19,ak,163.91
2022-06-20,ak,163.6
2022-06-21,ak,163.27
2022-06-22,ak,163.56
2022-06-23,ak,163.69
2022-06-24,ak,163.65
2022-06-25,ak,163.57
2022-06-26,ak,163.59
2022-06-27,ak,163.58
2022-06-28,ak,163.49
2022-06-29,ak,163.29
2022-06-30,ak,163.07
2022-07-01,ak,162.18
2022-07-02,ak,161.38
2022-07-03,ak,160.48
2022-07-04,ak,159.58
2022-07-05,ak,158.66
2022-07-06,ak,158.26
2022-07-07,ak,157.8
2022-07-08,ak,158.16
2022-07-09,ak,158.4
2022-07-10,ak,159.05
2022-07-11,ak,159.64
2022-07-12,ak,160.24
2022-07-13,ak,160.41
2022-07-14,ak,160.67
2022-07-15,ak,160.91
2022-07-16,ak,160.9
2022-07-17,ak,160.74
2022-07-18,ak,160.76
2022-07-19,ak,160.66
2022-07-20,ak,160.52
2022-07-21,ak,160.24
2022-07-22,ak,159.99
2022-07-23,ak,160.11
2022-07-24,ak,160.11
2022-07-25,ak,160.06
2022-07-26,ak,160.23
2022-07-27,ak,160.49
2022-07-28,ak,160.79
2022-07-29,ak,161.19
2022-07-30,ak,161.8
2022-07-31,ak,162.33
2022-08-01,ak,162.77
2022-08-02,ak,162.99
2022-08-03,ak,162.99
2022-08-04,ak,162.98
2022-08-05,ak,162.79
2022-08-06,ak,162.56
2022-08-07,ak,162.25
2022-08-08,ak,161.98
2022-08-09,ak,161.82
2022-08-10,ak,161.8
2022-08-11,ak,161.76
2022-08-12,ak,161.86
2022-08-13,ak,161.91
2022-08-14,ak,162
2022-08-15,ak,162.1
2022-08-16,ak,162.2
2022-08-17,ak,162.29
2022-08-18,ak,162.49
2022-08-19,ak,162.56
2022-08-20,ak,162.55
2022-08-21,ak,162.57
2022-08-22,ak,162.74
2022-08-23,ak,163.16
2022-08-24,ak,163.67
2022-08-25,ak,164.03
2022-08-26,ak,164.57
2022-08-27,ak,165.21
2022-08-28,ak,165.83
2022-08-29,ak,166.44
2022-08-30,ak,166.76
2022-08-31,ak,166.93
2022-09-01,ak,166.97
2022-09-02,ak,166.79
2022-09-03,ak,166.56
2022-09-04,ak,166.28
2022-09-05,ak,165.79
2022-09-06,ak,165.19
2022-09-07,ak,164.37
2022-09-08,ak,163.78
2022-09-09,ak,163.18
2022-09-10,ak,162.64
2022-09-11,ak,162.09
2022-09-12,ak,161.62
2022-09-13,ak,161.07
2022-09-14,ak,160.87
2022-09-15,ak,160.57
2022-09-16,ak,160.56
2022-09-17,ak,160.27
2022-09-18,ak,160.22
2022-09-19,ak,160.1
2022-09-20,ak,160.34
2022-09-21,ak,160.41
2022-09-22,ak,160.58
2022-09-23,ak,160.39
2022-09-24,ak,160.89
2022-09-25,ak,161.24
2022-09-26,ak,161.59
2022-09-27,ak,161.89
2022-09-28,ak,162.18
2022-09-29,ak,162.42
2022-09-30,ak,162.82
2022-10-01,ak,162.72
2022-10-02,ak,162.49
2022-10-03,ak,162.3
2022-10-04,ak,162.1
2022-10-05,ak,161.99
2022-10-06,ak,161.85
2022-10-07,ak,161.78
2022-10-08,ak,161.87
2022-10-09,ak,162.09
2022-10-10,ak,162.26
2022-10-11,ak,162.32
2022-10-12,ak,162.52
2022-10-13,ak,162.95
2022-10-14,ak,163.29
2022-10-15,ak,163.4
2022-10-16,ak,163.64
2022-10-17,ak,163.86
2022-10-18,ak,164.21
2022-10-19,ak,163.99
2022-10-20,ak,163.97
2022-10-21,ak,164.18
2022-10-22,ak,164.46
2022-10-23,ak,164.77
2022-10-24,ak,165.18
2022-10-25,ak,165.25
2022-10-26,ak,165.61
