date,state,pct_chng_feb_1
2020-02-12,mi,0.1
2020-02-12,mn,0.63
2020-02-12,mo,0.12
2020-02-12,ms,-0.02
2020-02-12,mt,1.1
2020-02-12,nc,-0.85
2020-02-12,nd,-0.89
2020-02-12,ne,-0.83
2020-02-12,nh,-2.43
2020-02-12,nj,-0.31
2020-02-12,nm,-0.68
2020-02-12,nv,0.6
2020-02-12,ny,-0.64
2020-02-12,oh,0.4
2020-02-12,ok,1.65
2020-02-12,or,0.24
2020-02-12,pa,0.69
2020-02-12,ri,0.37
2020-02-12,sc,-1.38
2020-02-12,sd,1
2020-02-12,tn,0.66
2020-02-12,tx,-0.5
2020-02-12,ut,-1.42
2020-02-12,va,0.68
2020-02-12,vt,-0.03
2020-02-12,wa,-0.12
2020-02-12,wi,2.28
2020-02-12,wv,1.27
2020-02-12,wy,1.3
2020-02-13,ak,0.33
2020-02-13,al,0.05
2020-02-13,ar,2.17
2020-02-13,az,0.24
2020-02-13,ca,0.22
2020-02-13,ct,-0.08
2020-02-13,dc,0.88
2020-02-13,de,0.68
2020-02-13,fl,-0.9
2020-02-13,ga,-0.84
2020-02-13,hi,-1.21
2020-02-13,ia,-0.32
2020-02-13,id,0.69
2020-02-13,il,0.3
2020-02-13,in,-0.76
2020-02-13,ks,0.73
2020-02-13,ky,1.19
2020-02-13,la,1.03
2020-02-13,ma,0.23
2020-02-13,md,0.75
2020-02-13,me,0.53
2020-02-13,mi,0.08
2020-02-13,mn,0.8
2020-02-13,mo,0.19
2020-02-13,ms,-0.38
2020-02-13,mt,1.17
2020-02-13,nc,-0.92
2020-02-13,nd,-0.94
2020-02-13,ne,-0.9
2020-02-13,nh,-2.7
2020-02-13,nj,-0.26
2020-02-13,nm,-0.05
2020-02-13,nv,0.87
2020-02-13,ny,-0.53
2020-02-13,oh,0.51
2020-02-13,ok,1.6
2020-02-13,or,0.11
2020-02-13,pa,0.71
2020-02-13,ri,0.26
2020-02-13,sc,-1.64
2020-02-13,sd,0.99
2020-02-13,tn,0.63
2020-02-13,tx,-0.49
2020-02-13,ut,-1.29
2020-02-13,va,0.65
2020-02-13,vt,-0.34
2020-02-13,wa,-0.26
2020-02-13,wi,2.43
2020-02-13,wv,1.5
2020-02-13,wy,1.39
2020-02-14,ak,0.29
2020-02-14,al,-0.06
2020-02-14,ar,2.01
2020-02-14,az,0.63
2020-02-14,ca,0.29
2020-02-14,ct,0.01
2020-02-14,dc,0.8
2020-02-14,de,1
2020-02-14,fl,-0.96
2020-02-14,ga,-0.88
2020-02-14,hi,-0.99
2020-02-14,ia,-0.12
2020-02-14,id,0.96
2020-02-14,il,0.27
2020-02-14,in,-2.29
2020-02-14,ks,0.76
2020-02-14,ky,1.18
2020-02-14,la,1.25
2020-02-14,ma,0.2
2020-02-14,md,0.8
2020-02-14,me,-0.03
2020-02-14,mi,0.06
2020-02-14,mn,0.97
2020-02-14,mo,0.26
2020-02-14,ms,-0.53
2020-02-14,mt,1.27
2020-02-14,nc,-0.94
2020-02-14,nd,-0.81
2020-02-14,ne,-0.84
2020-02-14,nh,-2.87
2020-02-14,nj,-0.19
2020-02-14,nm,0.55
2020-02-14,nv,1.15
2020-02-14,ny,-0.47
2020-02-14,oh,0.67
2020-02-14,ok,1.66
2020-02-14,or,0.02
2020-02-14,pa,0.73
2020-02-14,ri,0.02
2020-02-14,sc,-1.82
2020-02-14,sd,0.88
2020-02-14,tn,0.68
2020-02-14,tx,-0.42
2020-02-14,ut,-1.04
2020-02-14,va,0.66
2020-02-14,vt,-0.58
2020-02-14,wa,-0.3
2020-02-14,wi,2.57
2020-02-14,wv,1.7
2020-02-14,wy,1.42
2020-02-15,ak,0.06
2020-02-15,al,-0.46
2020-02-15,ar,1.51
2020-02-15,az,0.82
2020-02-15,ca,0.2
2020-02-15,ct,-0.3
2020-02-15,dc,0.57
2020-02-15,de,1.33
2020-02-15,fl,-1.21
2020-02-15,ga,-1.28
2020-02-15,hi,-1.04
2020-02-15,ia,-0.35
2020-02-15,id,0.98
2020-02-15,il,-0.05
2020-02-15,in,-4.73
2020-02-15,ks,0.38
2020-02-15,ky,0.68
2020-02-15,la,1.25
2020-02-15,ma,-0.12
2020-02-15,md,0.57
2020-02-15,me,-0.76
2020-02-15,mi,-0.27
2020-02-15,mn,0.94
2020-02-15,mo,-0.02
2020-02-15,ms,-1.62
2020-02-15,mt,1.03
2020-02-15,nc,-1.23
2020-02-15,nd,-0.92
2020-02-15,ne,-1.16
2020-02-15,nh,-3.19
2020-02-15,nj,-0.31
2020-02-15,nm,1.06
2020-02-15,nv,1.17
2020-02-15,ny,-0.57
2020-02-15,oh,0.53
2020-02-15,ok,1.41
2020-02-15,or,-0.21
2020-02-15,pa,0.43
2020-02-15,ri,-0.41
2020-02-15,sc,-2.31
2020-02-15,sd,0.62
2020-02-15,tn,0.43
2020-02-15,tx,-0.62
2020-02-15,ut,-0.96
2020-02-15,va,0.37
2020-02-15,vt,-1.15
2020-02-15,wa,-0.54
2020-02-15,wi,2.16
2020-02-15,wv,1.3
2020-02-15,wy,0.86
2020-02-16,ak,0.05
2020-02-16,al,-0.86
2020-02-16,ar,1.08
2020-02-16,az,1.01
2020-02-16,ca,0.21
2020-02-16,ct,-0.34
2020-02-16,dc,0.52
2020-02-16,de,1.55
2020-02-16,fl,-1.43
2020-02-16,ga,-1.6
2020-02-16,hi,-0.93
2020-02-16,ia,-0.47
2020-02-16,id,1.09
2020-02-16,il,-0.28
2020-02-16,in,-6.98
2020-02-16,ks,0.19
2020-02-16,ky,0.31
2020-02-16,la,1.3
2020-02-16,ma,-0.21
2020-02-16,md,0.47
2020-02-16,me,-1.35
2020-02-16,mi,-0.54
2020-02-16,mn,0.89
2020-02-16,mo,-0.2
2020-02-16,ms,-2.41
2020-02-16,mt,0.79
2020-02-16,nc,-1.45
2020-02-16,nd,-0.85
2020-02-16,ne,-1.24
2020-02-16,nh,-3.35
2020-02-16,nj,-0.34
2020-02-16,nm,1.59
2020-02-16,nv,1.2
2020-02-16,ny,-0.52
2020-02-16,oh,0.31
2020-02-16,ok,1.24
2020-02-16,or,-0.35
2020-02-16,pa,0.23
2020-02-16,ri,-0.39
2020-02-16,sc,-2.67
2020-02-16,sd,0.53
2020-02-16,tn,0.22
2020-02-16,tx,-0.74
2020-02-16,ut,-0.81
2020-02-16,va,0.19
2020-02-16,vt,-1.24
2020-02-16,wa,-0.66
2020-02-16,wi,1.83
2020-02-16,wv,1.11
2020-02-16,wy,0.46
2020-02-17,ak,0.04
2020-02-17,al,-1.32
2020-02-17,ar,0.59
2020-02-17,az,1.19
2020-02-17,ca,0.2
2020-02-17,ct,-0.48
2020-02-17,dc,0.38
2020-02-17,de,1.32
2020-02-17,fl,-1.73
2020-02-17,ga,-1.91
2020-02-17,hi,-0.87
2020-02-17,ia,-0.62
2020-02-17,id,1.07
2020-02-17,il,-0.6
2020-02-17,in,-9.19
2020-02-17,ks,0.01
2020-02-17,ky,-0.1
2020-02-17,la,1.27
2020-02-17,ma,-0.36
2020-02-17,md,0.36
2020-02-17,me,-2
2020-02-17,mi,-0.85
2020-02-17,mn,0.82
2020-02-17,mo,-0.41
2020-02-17,ms,-3.27
2020-02-17,mt,0.44
2020-02-17,nc,-1.7
2020-02-17,nd,-0.88
2020-02-17,ne,-1.36
2020-02-17,nh,-3.57
2020-02-17,nj,-0.46
2020-02-17,nm,2.12
2020-02-17,nv,1.21
2020-02-17,ny,-0.57
2020-02-17,oh,0.09
2020-02-17,ok,0.99
2020-02-17,or,-0.47
2020-02-17,pa,0
2020-02-17,ri,-0.51
2020-02-17,sc,-3.05
2020-02-17,sd,0.61
2020-02-17,tn,-0.02
2020-02-17,tx,-0.95
2020-02-17,ut,-0.72
2020-02-17,va,0
2020-02-17,vt,-1.37
2020-02-17,wa,-0.78
2020-02-17,wi,1.49
2020-02-17,wv,0.9
2020-02-17,wy,-0.01
2020-02-18,ak,0.11
2020-02-18,al,-1.76
2020-02-18,ar,0.04
2020-02-18,az,1.41
2020-02-18,ca,0.25
2020-02-18,ct,-0.57
2020-02-18,dc,0.36
2020-02-18,de,1.09
2020-02-18,fl,-1.93
2020-02-18,ga,-2.15
2020-02-18,hi,-0.88
2020-02-18,ia,-0.71
2020-02-18,id,1.16
2020-02-18,il,-0.9
2020-02-18,in,-11.38
2020-02-18,ks,-0.15
2020-02-18,ky,-0.5
2020-02-18,la,1.23
2020-02-18,ma,-0.46
2020-02-18,md,0.28
2020-02-18,me,-2.61
2020-02-18,mi,-1.05
2020-02-18,mn,0.74
2020-02-18,mo,-0.65
2020-02-18,ms,-4.11
2020-02-18,mt,0.07
2020-02-18,nc,-1.93
2020-02-18,nd,-1
2020-02-18,ne,-1.47
2020-02-18,nh,-3.61
2020-02-18,nj,-0.44
2020-02-18,nm,2.7
2020-02-18,nv,1.51
2020-02-18,ny,-0.64
2020-02-18,oh,-0.12
2020-02-18,ok,0.74
2020-02-18,or,-0.5
2020-02-18,pa,-0.3
2020-02-18,ri,-0.54
2020-02-18,sc,-3.2
2020-02-18,sd,0.73
2020-02-18,tn,-0.24
2020-02-18,tx,-1.12
2020-02-18,ut,-0.62
2020-02-18,va,-0.14
2020-02-18,vt,-1.35
2020-02-18,wa,-0.87
2020-02-18,wi,1.18
2020-02-18,wv,0.8
2020-02-18,wy,-0.41
2020-02-19,ak,0.05
2020-02-19,al,-2.25
2020-02-19,ar,-0.46
2020-02-19,az,1.21
2020-02-19,ca,0.18
2020-02-19,ct,-0.8
2020-02-19,dc,0.29
2020-02-19,de,0.85
2020-02-19,fl,-2.23
2020-02-19,ga,-2.42
2020-02-19,hi,-1.1
2020-02-19,ia,-0.99
2020-02-19,id,1
2020-02-19,il,-1.14
2020-02-19,in,-11.63
2020-02-19,ks,-0.37
2020-02-19,ky,-0.87
2020-02-19,la,0.91
2020-02-19,ma,-0.6
2020-02-19,md,0.04
2020-02-19,me,-3.04
2020-02-19,mi,-1.38
2020-02-19,mn,0.53
2020-02-19,mo,-0.97
2020-02-19,ms,-4.47
2020-02-19,mt,-0.44
2020-02-19,nc,-2.28
2020-02-19,nd,-1.16
2020-02-19,ne,-1.81
2020-02-19,nh,-3.71
2020-02-19,nj,-0.54
2020-02-19,nm,2.81
2020-02-19,nv,1.47
2020-02-19,ny,-0.71
2020-02-19,oh,-0.49
2020-02-19,ok,0.5
2020-02-19,or,-0.63
2020-02-19,pa,-0.68
2020-02-19,ri,-0.79
2020-02-19,sc,-3.54
2020-02-19,sd,0.5
2020-02-19,tn,-0.56
2020-02-19,tx,-1.3
2020-02-19,ut,-0.81
2020-02-19,va,-0.37
2020-02-19,vt,-1.51
2020-02-19,wa,-1.01
2020-02-19,wi,0.82
2020-02-19,wv,0.32
2020-02-19,wy,-0.89
2020-02-20,ak,-0.07
2020-02-20,al,-2.77
2020-02-20,ar,-1.01
2020-02-20,az,0.94
2020-02-20,ca,0.12
2020-02-20,ct,-1.02
2020-02-20,dc,0.25
2020-02-20,de,0.64
2020-02-20,fl,-2.53
2020-02-20,ga,-2.72
2020-02-20,hi,-1.41
2020-02-20,ia,-1.31
2020-02-20,id,0.78
2020-02-20,il,-1.33
2020-02-20,in,-11.85
2020-02-20,ks,-0.5
2020-02-20,ky,-1.2
2020-02-20,la,0.58
2020-02-20,ma,-0.76
2020-02-20,md,-0.07
2020-02-20,me,-3.46
2020-02-20,mi,-1.71
2020-02-20,mn,0.32
2020-02-20,mo,-1.25
2020-02-20,ms,-4.95
2020-02-20,mt,-0.93
2020-02-20,nc,-2.64
2020-02-20,nd,-1.35
2020-02-20,ne,-2.13
2020-02-20,nh,-3.7
2020-02-20,nj,-0.66
2020-02-20,nm,2.75
2020-02-20,nv,1.49
2020-02-20,ny,-0.77
2020-02-20,oh,-0.89
2020-02-20,ok,0.42
2020-02-20,or,-0.8
2020-02-20,pa,-1.04
2020-02-20,ri,-0.88
2020-02-20,sc,-3.88
2020-02-20,sd,0.26
2020-02-20,tn,-0.91
2020-02-20,tx,-1.52
