date,state,indeed_job_postings_index
2020-08-15,ak,86.33
2020-08-16,ak,86.38
2020-08-17,ak,86.44
2020-08-18,ak,86.51
2020-08-19,ak,86.7
2020-08-20,ak,86.96
2020-08-21,ak,87.29
2020-08-22,ak,87.67
2020-08-23,ak,88.03
2020-08-24,ak,88.25
2020-08-25,ak,88.53
2020-08-26,ak,88.84
2020-08-27,ak,88.94
2020-08-28,ak,89.06
2020-08-29,ak,89.11
2020-08-30,ak,89.2
2020-08-31,ak,89.35
2020-09-01,ak,89.43
2020-09-02,ak,89.45
2020-09-03,ak,89.57
2020-09-04,ak,89.58
2020-09-05,ak,89.79
2020-09-06,ak,89.87
2020-09-07,ak,89.93
2020-09-08,ak,89.96
2020-09-09,ak,89.94
2020-09-10,ak,89.95
2020-09-11,ak,90.1
2020-09-12,ak,89.98
2020-09-13,ak,90.07
2020-09-14,ak,90.16
2020-09-15,ak,90.25
2020-09-16,ak,90.27
2020-09-17,ak,90.29
2020-09-18,ak,90.25
2020-09-19,ak,90.16
2020-09-20,ak,90.02
2020-09-21,ak,90.01
2020-09-22,ak,90.04
2020-09-23,ak,90.58
2020-09-24,ak,90.99
2020-09-25,ak,91.53
2020-09-26,ak,92.06
2020-09-27,ak,92.67
2020-09-28,ak,93.27
2020-09-29,ak,93.77
2020-09-30,ak,93.82
2020-10-01,ak,94.12
2020-10-02,ak,94.08
2020-10-03,ak,94.4
2020-10-04,ak,94.27
2020-10-05,ak,94.02
2020-10-06,ak,93.97
2020-10-07,ak,94
2020-10-08,ak,94.08
2020-10-09,ak,94.35
2020-10-10,ak,94.59
2020-10-11,ak,95
2020-10-12,ak,95.44
2020-10-13,ak,95.66
2020-10-14,ak,95.93
2020-10-15,ak,95.47
2020-10-16,ak,95.05
2020-10-17,ak,94.02
2020-10-18,ak,93.4
2020-10-19,ak,92.99
2020-10-20,ak,92.6
2020-10-21,ak,92.5
2020-10-22,ak,93.13
2020-10-23,ak,93.63
2020-10-24,ak,94.72
2020-10-25,ak,95.43
2020-10-26,ak,96.03
2020-10-27,ak,96.65
2020-10-28,ak,96.84
2020-10-29,ak,96.87
2020-10-30,ak,96.93
2020-10-31,ak,96.78
2020-11-01,ak,96.67
2020-11-02,ak,96.42
2020-11-03,ak,96.26
2020-11-04,ak,96.19
2020-11-05,ak,95.94
2020-11-06,ak,95.61
2020-11-07,ak,95.45
2020-11-08,ak,95.39
2020-11-09,ak,95.28
2020-11-10,ak,95.08
2020-11-11,ak,94.9
2020-11-12,ak,94.85
2020-11-13,ak,94.87
2020-11-14,ak,95.04
2020-11-15,ak,95.24
2020-11-16,ak,95.64
2020-11-17,ak,96.05
2020-11-18,ak,96.25
2020-11-19,ak,96.63
2020-11-20,ak,97.11
2020-11-21,ak,97.18
2020-11-22,ak,97.1
2020-11-23,ak,96.96
2020-11-24,ak,96.87
2020-11-25,ak,96.98
2020-11-26,ak,96.97
2020-11-27,ak,96.86
2020-11-28,ak,96.85
2020-11-29,ak,96.84
2020-11-30,ak,96.75
2020-12-01,ak,96.68
2020-12-02,ak,96.54
2020-12-03,ak,96.44
2020-12-04,ak,96.26
2020-12-05,ak,96.28
2020-12-06,ak,96.18
2020-12-07,ak,96.19
2020-12-08,ak,96.22
2020-12-09,ak,96.23
2020-12-10,ak,96.23
2020-12-11,ak,96.32
2020-12-12,ak,96.35
2020-12-13,ak,96.56
2020-12-14,ak,96.63
2020-12-15,ak,96.69
2020-12-16,ak,96.9
2020-12-17,ak,96.91
2020-12-18,ak,96.98
2020-12-19,ak,96.83
2020-12-20,ak,96.68
2020-12-21,ak,96.59
2020-12-22,ak,96.37
2020-12-23,ak,96.07
2020-12-24,ak,95.79
2020-12-25,ak,95.56
2020-12-26,ak,95.57
2020-12-27,ak,95.59
2020-12-28,ak,95.71
2020-12-29,ak,95.82
2020-12-30,ak,95.95
2020-12-31,ak,96.05
2021-01-01,ak,96.13
2021-01-02,ak,96.12
2021-01-03,ak,96.1
2021-01-04,ak,95.88
2021-01-05,ak,95.71
2021-01-06,ak,95.61
2021-01-07,ak,95.63
2021-01-08,ak,95.79
2021-01-09,ak,96.1
2021-01-10,ak,96.38
2021-01-11,ak,96.7
2021-01-12,ak,97.1
2021-01-13,ak,97.57
2021-01-14,ak,98.06
2021-01-15,ak,98.34
2021-01-16,ak,98.17
2021-01-17,ak,97.99
2021-01-18,ak,98.03
2021-01-19,ak,98.11
2021-01-20,ak,98
2021-01-21,ak,97.52
2021-01-22,ak,97.14
2021-01-23,ak,97.02
2021-01-24,ak,97.03
2021-01-25,ak,96.97
2021-01-26,ak,96.79
2021-01-27,ak,96.64
2021-01-28,ak,96.96
2021-01-29,ak,97.13
2021-01-30,ak,97.36
2021-01-31,ak,97.54
2021-02-01,ak,97.76
2021-02-02,ak,98.56
2021-02-03,ak,99.21
2021-02-04,ak,99.74
2021-02-05,ak,100.57
2021-02-06,ak,101.34
2021-02-07,ak,102.08
2021-02-08,ak,102.74
2021-02-09,ak,102.85
2021-02-10,ak,103.16
2021-02-11,ak,103.43
2021-02-12,ak,103.56
2021-02-13,ak,103.9
2021-02-14,ak,104.2
2021-02-15,ak,104.66
2021-02-16,ak,105.06
2021-02-17,ak,105.4
2021-02-18,ak,105.85
2021-02-19,ak,106.11
2021-02-20,ak,106.3
2021-02-21,ak,106.55
2021-02-22,ak,106.64
2021-02-23,ak,106.74
2021-02-24,ak,106.99
2021-02-25,ak,106.79
2021-02-26,ak,106.67
2021-02-27,ak,106.34
2021-02-28,ak,105.9
2021-03-01,ak,105.33
2021-03-02,ak,104.93
2021-03-03,ak,104.36
2021-03-04,ak,104.35
2021-03-05,ak,104.45
2021-03-06,ak,104.48
2021-03-07,ak,104.62
2021-03-08,ak,104.97
2021-03-09,ak,105.5
2021-03-10,ak,106.13
2021-03-11,ak,106.61
2021-03-12,ak,107.01
2021-03-13,ak,107.83
2021-03-14,ak,108.5
2021-03-15,ak,108.99
2021-03-16,ak,109.55
2021-03-17,ak,109.75
2021-03-18,ak,110.12
2021-03-19,ak,110.54
2021-03-20,ak,110.84
2021-03-21,ak,111.13
2021-03-22,ak,111.42
2021-03-23,ak,111.52
2021-03-24,ak,111.85
2021-03-25,ak,112.21
2021-03-26,ak,112.55
2021-03-27,ak,112.85
2021-03-28,ak,113.51
2021-03-29,ak,114.1
2021-03-30,ak,114.72
2021-03-31,ak,115.58
2021-04-01,ak,116.08
2021-04-02,ak,116.65
2021-04-03,ak,117.38
2021-04-04,ak,117.74
2021-04-05,ak,118.3
2021-04-06,ak,118.83
2021-04-07,ak,118.94
2021-04-08,ak,119.21
2021-04-09,ak,119.47
2021-04-10,ak,119.6
2021-04-11,ak,119.64
2021-04-12,ak,119.68
2021-04-13,ak,119.66
2021-04-14,ak,119.88
2021-04-15,ak,120.11
2021-04-16,ak,120.27
2021-04-17,ak,120.22
2021-04-18,ak,120.59
2021-04-19,ak,120.92
2021-04-20,ak,121.09
2021-04-21,ak,121.22
2021-04-22,ak,121.37
2021-04-23,ak,121.63
2021-04-24,ak,122.09
2021-04-25,ak,122.27
2021-04-26,ak,122.34
2021-04-27,ak,122.63
2021-04-28,ak,122.87
2021-04-29,ak,123.2
2021-04-30,ak,123.49
2021-05-01,ak,123.63
2021-05-02,ak,123.9
2021-05-03,ak,124.16
2021-05-04,ak,124.5
2021-05-05,ak,124.93
2021-05-06,ak,125.23
2021-05-07,ak,125.33
2021-05-08,ak,125.67
2021-05-09,ak,125.91
2021-05-10,ak,126.2
2021-05-11,ak,126.3
2021-05-12,ak,126.4
2021-05-13,ak,126.58
2021-05-14,ak,127.09
2021-05-15,ak,127.33
2021-05-16,ak,127.57
2021-05-17,ak,127.91
2021-05-18,ak,128.14
2021-05-19,ak,128.48
2021-05-20,ak,128.7
2021-05-21,ak,128.69
2021-05-22,ak,128.88
2021-05-23,ak,129.03
2021-05-24,ak,129.11
2021-05-25,ak,129.4
2021-05-26,ak,129.42
2021-05-27,ak,129.9
2021-05-28,ak,130.27
2021-05-29,ak,130.71
2021-05-30,ak,131.19
2021-05-31,ak,131.4
2021-06-01,ak,131.4
2021-06-02,ak,131.58
2021-06-03,ak,131.26
2021-06-04,ak,131.16
2021-06-05,ak,130.92
2021-06-06,ak,130.71
2021-06-07,ak,130.56
2021-06-08,ak,130.62
2021-06-09,ak,130.73
2021-06-10,ak,130.94
2021-06-11,ak,131.12
2021-06-12,ak,131.75
2021-06-13,ak,132.22
2021-06-14,ak,132.93
2021-06-15,ak,133.76
2021-06-16,ak,134.38
2021-06-17,ak,134.91
2021-06-18,ak,135.46
2021-06-19,ak,135.64
2021-06-20,ak,135.98
2021-06-21,ak,136.34
2021-06-22,ak,136.35
2021-06-23,ak,136.67
2021-06-24,ak,137.13
2021-06-25,ak,137.6
2021-06-26,ak,138.09
2021-06-27,ak,138.56
2021-06-28,ak,139.12
2021-06-29,ak,139.87
2021-06-30,ak,140.54
2021-07-01,ak,141.22
2021-07-02,ak,141.58
2021-07-03,ak,142.07
2021-07-04,ak,142.44
2021-07-05,ak,142.68
2021-07-06,ak,142.63
2021-07-07,ak,142.29
2021-07-08,ak,142.06
2021-07-09,ak,141.99
2021-07-10,ak,141.66
2021-07-11,ak,141.38
2021-07-12,ak,141.1
2021-07-13,ak,140.94
2021-07-14,ak,140.86
2021-07-15,ak,140.68
2021-07-16,ak,140.61
2021-07-17,ak,140.22
2021-07-18,ak,140.01
2021-07-19,ak,139.69
2021-07-20,ak,139.73
2021-07-21,ak,139.79
2021-07-22,ak,139.74
2021-07-23,ak,139.72
2021-07-24,ak,140.14
2021-07-25,ak,140.39
2021-07-26,ak,140.82
2021-07-27,ak,140.92
2021-07-28,ak,141.29
2021-07-29,ak,141.49
2021-07-30,ak,141.59
2021-07-31,ak,141.6
2021-08-01,ak,141.66
2021-08-02,ak,141.72
2021-08-03,ak,141.8
2021-08-04,ak,141.68
2021-08-05,ak,141.93
2021-08-06,ak,142.13
2021-08-07,ak,142.39
2021-08-08,ak,142.49
2021-08-09,ak,142.57
2021-08-10,ak,142.76
2021-08-11,ak,142.85
2021-08-12,ak,142.85
2021-08-13,ak,142.87
2021-08-14,ak,142.88
2021-08-15,ak,143.09
2021-08-16,ak,143.3
2021-08-17,ak,143.6
2021-08-18,ak,143.9
2021-08-19,ak,144.15
2021-08-20,ak,144.35
2021-08-21,ak,144.29
2021-08-22,ak,144.43
2021-08-23,ak,144.53
2021-08-24,ak,144.25
2021-08-25,ak,144.4
2021-08-26,ak,144.45
2021-08-27,ak,144.61
2021-08-28,ak,144.64
2021-08-29,ak,144.78
2021-08-30,ak,144.9
2021-08-31,ak,145.3
2021-09-01,ak,145.43
2021-09-02,ak,145.57
2021-09-03,ak,145.8
2021-09-04,ak,146.46
2021-09-05,ak,146.78
2021-09-06,ak,147.14
2021-09-07,ak,147.37
2021-09-08,ak,147.44
2021-09-09,ak,147.55
2021-09-10,ak,147.46
2021-09-11,ak,147.21
2021-09-12,ak,146.95
2021-09-13,ak,146.79
2021-09-14,ak,146.61
2021-09-15,ak,146.68
2021-09-16,ak,146.66
2021-09-17,ak,146.83
2021-09-18,ak,146.92
2021-09-19,ak,147.13
2021-09-20,ak,147.15
2021-09-21,ak,147.41
2021-09-22,ak,147.58
2021-09-23,ak,147.81
2021-09-24,ak,147.91
2021-09-25,ak,148.12
2021-09-26,ak,148.2
2021-09-27,ak,148.26
2021-09-28,ak,148.46
2021-09-29,ak,148.62
2021-09-30,ak,148.9
2021-10-01,ak,149.38
2021-10-02,ak,149.83
2021-10-03,ak,150.38
2021-10-04,ak,150.87
2021-10-05,ak,150.77
2021-10-06,ak,150.91
2021-10-07,ak,150.92
2021-10-08,ak,150.86
2021-10-09,ak,150.91
2021-10-10,ak,150.75
2021-10-11,ak,150.7
2021-10-12,ak,150.8
2021-10-13,ak,150.53
2021-10-14,ak,150.36
2021-10-15,ak,150.1
2021-10-16,ak,149.43
2021-10-17,ak,149.13
2021-10-18,ak,148.91
2021-10-19,ak,149.04
2021-10-20,ak,149.2
2021-10-21,ak,149.27
2021-10-22,ak,149.42
2021-10-23,ak,149.93
2021-10-24,ak,150.18
2021-10-25,ak,150.49
2021-10-26,ak,150.62
2021-10-27,ak,151.04
2021-10-28,ak,151.47
2021-10-29,ak,151.81
2021-10-30,ak,152.48
2021-10-31,ak,153.17
2021-11-01,ak,153.76
2021-11-02,ak,154.31
2021-11-03,ak,154.61
2021-11-04,ak,154.75
2021-11-05,ak,154.95
2021-11-06,ak,155.03
2021-11-07,ak,155.19
2021-11-08,ak,155.43
2021-11-09,ak,155.42
2021-11-10,ak,155.45
2021-11-11,ak,155.64
2021-11-12,ak,155.75
2021-11-13,ak,155.6
2021-11-14,ak,155.4
2021-11-15,ak,155.07
2021-11-16,ak,154.94
2021-11-17,ak,154.87
2021-11-18,ak,154.9
2021-11-19,ak,155.1
2021-11-20,ak,155.12
2021-11-21,ak,155.42
2021-11-22,ak,155.73
2021-11-23,ak,155.98
2021-11-24,ak,156.42
2021-11-25,ak,156.76
2021-11-26,ak,156.79
2021-11-27,ak,157.09
2021-11-28,ak,156.98
2021-11-29,ak,156.96
2021-11-30,ak,157
2021-12-01,ak,156.85
2021-12-02,ak,156.82
2021-12-03,ak,156.79
2021-12-04,ak,156.84
2021-12-05,ak,156.96
2021-12-06,ak,157.07
2021-12-07,ak,157.15
2021-12-08,ak,157.58
2021-12-09,ak,157.91
2021-12-10,ak,158.36
2021-12-11,ak,158.75
2021-12-12,ak,158.82
2021-12-13,ak,159.04
2021-12-14,ak,159.47
2021-12-15,ak,159.35
2021-12-16,ak,159.14
2021-12-17,ak,159.22
2021-12-18,ak,158.99
2021-12-19,ak,159.16
2021-12-20,ak,159.15
2021-12-21,ak,159.16
2021-12-22,ak,159.12
2021-12-23,ak,159.11
2021-12-24,ak,159.01
2021-12-25,ak,159.15
2021-12-26,ak,159.25
2021-12-27,ak,159.48
2021-12-28,ak,159.67
2021-12-29,ak,159.98
2021-12-30,ak,160.22
2021-12-31,ak,160.28
2022-01-01,ak,160.26
2022-01-02,ak,160.07
2022-01-03,ak,159.84
2022-01-04,ak,159.5
2022-01-05,ak,159.3
2022-01-06,ak,159.31
2022-01-07,ak,159.15
2022-01-08,ak,159.24
2022-01-09,ak,159.42
2022-01-10,ak,159.47
2022-01-11,ak,159.57
2022-01-12,ak,159.67
2022-01-13,ak,159.39
2022-01-14,ak,159.18
2022-01-15,ak,159.05
2022-01-16,ak,158.89
2022-01-17,ak,158.87
2022-01-18,ak,158.8
2022-01-19,ak,158.7
2022-01-20,ak,158.86
2022-01-21,ak,159.15
2022-01-22,ak,159.04
2022-01-23,ak,159.05
2022-01-24,ak,159.07
2022-01-25,ak,159.14
2022-01-26,ak,159.16
2022-01-27,ak,159.2
2022-01-28,ak,159.28
2022-01-29,ak,159.57
2022-01-30,ak,159.73
2022-01-31,ak,159.82
2022-02-01,ak,160.03
2022-02-02,ak,160.39
2022-02-03,ak,160.83
2022-02-04,ak,161.13
2022-02-05,ak,161.46
2022-02-06,ak,161.79
2022-02-07,ak,162.01
2022-02-08,ak,162.16
2022-02-09,ak,162.23
2022-02-10,ak,162.2
2022-02-11,ak,162.34
2022-02-12,ak,162.8
2022-02-13,ak,163.31
2022-02-14,ak,163.77
2022-02-15,ak,164.4
2022-02-16,ak,164.82
2022-02-17,ak,164.98
2022-02-18,ak,165.15
2022-02-19,ak,165.12
2022-02-20,ak,165.1
2022-02-21,ak,165.26
2022-02-22,ak,165.02
2022-02-23,ak,164.87
2022-02-24,ak,164.96
2022-02-25,ak,164.78
2022-02-26,ak,164.56
2022-02-27,ak,164.18
2022-02-28,ak,163.69
2022-03-01,ak,163.42
2022-03-02,ak,163.39
2022-03-03,ak,163.44
2022-03-04,ak,163.7
2022-03-05,ak,163.9
2022-03-06,ak,164.17
2022-03-07,ak,164.29
2022-03-08,ak,164.37
2022-03-09,ak,164.39
2022-03-10,ak,164.4
2022-03-11,ak,164.45
2022-03-12,ak,164.54
2022-03-13,ak,164.68
2022-03-14,ak,165
2022-03-15,ak,165.34
2022-03-16,ak,166.09
2022-03-17,ak,166.79
2022-03-18,ak,167.25
2022-03-19,ak,167.56
2022-03-20,ak,167.88
2022-03-21,ak,168.23
2022-03-22,ak,168.61
2022-03-23,ak,168.54
2022-03-24,ak,168.13
2022-03-25,ak,168.63
2022-03-26,ak,169.16
2022-03-27,ak,169.55
2022-03-28,ak,170.08
2022-03-29,ak,170.28
2022-03-30,ak,170.37
2022-03-31,ak,170.87
2022-04-01,ak,170.64
2022-04-02,ak,170.49
2022-04-03,ak,170.36
2022-04-04,ak,169.96
2022-04-05,ak,169.67
2022-04-06,ak,169.5
2022-04-07,ak,169.02
2022-04-08,ak,168.97
2022-04-09,ak,168.95
2022-04-10,ak,169.02
2022-04-11,ak,169.35
2022-04-12,ak,169.5
2022-04-13,ak,169.63
2022-04-14,ak,169.91
2022-04-15,ak,169.83
2022-04-16,ak,169.51
2022-04-17,ak,169.42
2022-04-18,ak,169.23
2022-04-19,ak,169.41
2022-04-20,ak,169.54
2022-04-21,ak,169.68
2022-04-22,ak,169.9
2022-04-23,ak,170.21
2022-04-24,ak,170.25
2022-04-25,ak,169.92
2022-04-26,ak,169.49
2022-04-27,ak,168.86
2022-04-28,ak,168.71
2022-04-29,ak,168.54
2022-04-30,ak,168.28
2022-05-01,ak,168.34
2022-05-02,ak,168.35
2022-05-03,ak,168.73
2022-05-04,ak,169.18
2022-05-05,ak,169.34
2022-05-06,ak,169.43
2022-05-07,ak,169.61
2022-05-08,ak,169.78
2022-05-09,ak,170.34
2022-05-10,ak,170.59
2022-05-11,ak,171.15
2022-05-12,ak,171.55
2022-05-13,ak,171.89
2022-05-14,ak,172.19
2022-05-15,ak,172.4
2022-05-16,ak,172.64
2022-05-17,ak,172.77
2022-05-18,ak,172.86
2022-05-19,ak,172.94
2022-05-20,ak,173.09
2022-05-21,ak,173.06
2022-05-22,ak,173.14
2022-05-23,ak,172.95
2022-05-24,ak,172.78
2022-05-25,ak,172.7
2022-05-26,ak,172.65
2022-05-27,ak,171.8
2022-05-28,ak,171.46
2022-05-29,ak,170.82
2022-05-30,ak,170.48
2022-05-31,ak,170.35
2022-06-01,ak,170.02
2022-06-02,ak,169.72
2022-06-03,ak,170.27
2022-06-04,ak,170.49
2022-06-05,ak,170.69
2022-06-06,ak,170.9
2022-06-07,ak,171.03
2022-06-08,ak,171.12
2022-06-09,ak,171.17
2022-06-10,ak,171.24
2022-06-11,ak,171.37
2022-06-12,ak,171.58
2022-06-13,ak,171.74
2022-06-14,ak,172.03
2022-06-15,ak,171.96
2022-06-16,ak,172.1
2022-06-17,ak,172.11
2022-06-18,ak,171.97
2022-06-19,ak,171.9
2022-06-20,ak,171.83
2022-06-21,ak,171.64
2022-06-22,ak,171.86
2022-06-23,ak,172.01
2022-06-24,ak,172.06
2022-06-25,ak,172.06
2022-06-26,ak,171.99
2022-06-27,ak,171.85
2022-06-28,ak,171.55
2022-06-29,ak,171.26
2022-06-30,ak,170.87
2022-07-01,ak,169.87
2022-07-02,ak,169.02
2022-07-03,ak,168.13
2022-07-04,ak,167.24
2022-07-05,ak,166.47
2022-07-06,ak,165.99
2022-07-07,ak,165.49
2022-07-08,ak,165.73
2022-07-09,ak,165.81
2022-07-10,ak,166.23
2022-07-11,ak,166.66
2022-07-12,ak,167.01
2022-07-13,ak,167.02
2022-07-14,ak,167.16
2022-07-15,ak,167.4
2022-07-16,ak,167.4
2022-07-17,ak,167.31
2022-07-18,ak,167.25
2022-07-19,ak,167.15
2022-07-20,ak,167.18
2022-07-21,ak,167
2022-07-22,ak,166.68
2022-07-23,ak,166.64
2022-07-24,ak,166.46
2022-07-25,ak,166.32
2022-07-26,ak,166.25
2022-07-27,ak,166.07
2022-07-28,ak,166.01
2022-07-29,ak,166.02
2022-07-30,ak,166.23
2022-07-31,ak,166.36
2022-08-01,ak,166.48
2022-08-02,ak,166.68
2022-08-03,ak,166.78
2022-08-04,ak,166.8
2022-08-05,ak,166.72
2022-08-06,ak,166.65
2022-08-07,ak,166.53
2022-08-08,ak,166.25
2022-08-09,ak,165.96
2022-08-10,ak,165.77
2022-08-11,ak,165.61
2022-08-12,ak,165.5
2022-08-13,ak,165.28
2022-08-14,ak,165.05
2022-08-15,ak,165.05
2022-08-16,ak,164.96
2022-08-17,ak,164.88
2022-08-18,ak,164.88
2022-08-19,ak,164.87
2022-08-20,ak,164.88
2022-08-21,ak,165.01
2022-08-22,ak,165.06
2022-08-23,ak,165.34
2022-08-24,ak,165.7
2022-08-25,ak,165.97
2022-08-26,ak,166.36
2022-08-27,ak,166.81
2022-08-28,ak,167.16
2022-08-29,ak,167.54
2022-08-30,ak,167.69
2022-08-31,ak,167.7
2022-09-01,ak,167.59
2022-09-02,ak,167.34
2022-09-03,ak,167.05
2022-09-04,ak,166.9
2022-09-05,ak,166.71
2022-09-06,ak,166.46
2022-09-07,ak,165.91
2022-09-08,ak,165.73
2022-09-09,ak,165.53
2022-09-10,ak,165.5
2022-09-11,ak,165.24
2022-09-12,ak,165.06
2022-09-13,ak,164.73
2022-09-14,ak,164.79
2022-09-15,ak,164.63
2022-09-16,ak,164.7
2022-09-17,ak,164.4
2022-09-18,ak,164.32
2022-09-19,ak,164.1
2022-09-20,ak,164.26
2022-09-21,ak,164.32
2022-09-22,ak,164.37
2022-09-23,ak,164.2
2022-09-24,ak,164.6
2022-09-25,ak,164.89
2022-09-26,ak,165.19
2022-09-27,ak,165.5
2022-09-28,ak,165.81
2022-09-29,ak,166.03
2022-09-30,ak,166.32
2022-10-01,ak,166.32
2022-10-02,ak,166.21
2022-10-03,ak,166.17
2022-10-04,ak,165.92
2022-10-05,ak,165.76
2022-10-06,ak,165.68
2022-10-07,ak,165.54
2022-10-08,ak,165.53
2022-10-09,ak,165.63
2022-10-10,ak,165.62
2022-10-11,ak,165.62
2022-10-12,ak,165.72
2022-10-13,ak,165.98
2022-10-14,ak,166.31
2022-10-15,ak,166.37
2022-10-16,ak,166.63
2022-10-17,ak,166.82
2022-10-18,ak,167.11
2022-10-19,ak,167.07
2022-10-20,ak,167.12
2022-10-21,ak,167.3
2022-10-22,ak,167.52
2022-10-23,ak,167.58
2022-10-24,ak,167.85
2022-10-25,ak,167.83
2022-10-26,ak,167.94
