date,state,indeed_job_postings_index
2020-12-02,ak,96.45
2020-12-03,ak,96.37
2020-12-04,ak,96.2
2020-12-05,ak,96.23
2020-12-06,ak,96.14
2020-12-07,ak,96.25
2020-12-08,ak,96.23
2020-12-09,ak,96.27
2020-12-10,ak,96.27
2020-12-11,ak,96.4
2020-12-12,ak,96.45
2020-12-13,ak,96.68
2020-12-14,ak,96.69
2020-12-15,ak,96.77
2020-12-16,ak,96.98
2020-12-17,ak,97.02
2020-12-18,ak,97.11
2020-12-19,ak,97.01
2020-12-20,ak,96.87
2020-12-21,ak,96.76
2020-12-22,ak,96.56
2020-12-23,ak,96.26
2020-12-24,ak,95.97
2020-12-25,ak,95.7
2020-12-26,ak,95.64
2020-12-27,ak,95.67
2020-12-28,ak,95.84
2020-12-29,ak,95.94
2020-12-30,ak,96.11
2020-12-31,ak,96.21
2021-01-01,ak,96.3
2021-01-02,ak,96.24
2021-01-03,ak,96.16
2021-01-04,ak,95.85
2021-01-05,ak,95.64
2021-01-06,ak,95.51
2021-01-07,ak,95.53
2021-01-08,ak,95.68
2021-01-09,ak,96.01
2021-01-10,ak,96.29
2021-01-11,ak,96.62
2021-01-12,ak,97
2021-01-13,ak,97.45
2021-01-14,ak,97.9
2021-01-15,ak,98.19
2021-01-16,ak,98.04
2021-01-17,ak,97.9
2021-01-18,ak,97.95
2021-01-19,ak,98.05
2021-01-20,ak,97.96
2021-01-21,ak,97.5
2021-01-22,ak,97.14
2021-01-23,ak,97.02
2021-01-24,ak,97.03
2021-01-25,ak,96.97
2021-01-26,ak,96.79
2021-01-27,ak,96.65
2021-01-28,ak,96.95
2021-01-29,ak,97.1
2021-01-30,ak,97.32
2021-01-31,ak,97.5
2021-02-01,ak,97.74
2021-02-02,ak,98.54
2021-02-03,ak,99.2
2021-02-04,ak,99.74
2021-02-05,ak,100.56
2021-02-06,ak,101.34
2021-02-07,ak,102.15
2021-02-08,ak,102.79
2021-02-09,ak,102.91
2021-02-10,ak,103.18
2021-02-11,ak,103.47
2021-02-12,ak,103.67
2021-02-13,ak,104.02
2021-02-14,ak,104.27
2021-02-15,ak,104.71
2021-02-16,ak,105.08
2021-02-17,ak,105.42
2021-02-18,ak,105.83
2021-02-19,ak,106
2021-02-20,ak,106.14
2021-02-21,ak,106.34
2021-02-22,ak,106.41
2021-02-23,ak,106.53
2021-02-24,ak,106.76
2021-02-25,ak,106.55
2021-02-26,ak,106.45
2021-02-27,ak,106.14
2021-02-28,ak,105.67
2021-03-01,ak,105.14
2021-03-02,ak,104.75
2021-03-03,ak,104.17
2021-03-04,ak,104.17
2021-03-05,ak,104.3
2021-03-06,ak,104.38
2021-03-07,ak,104.71
2021-03-08,ak,105.11
2021-03-09,ak,105.67
2021-03-10,ak,106.33
2021-03-11,ak,106.83
2021-03-12,ak,107.24
2021-03-13,ak,108.03
2021-03-14,ak,108.6
2021-03-15,ak,109.13
2021-03-16,ak,109.76
2021-03-17,ak,110.33
2021-03-18,ak,110.9
2021-03-19,ak,111.48
2021-03-20,ak,111.87
2021-03-21,ak,112.3
2021-03-22,ak,112.75
2021-03-23,ak,112.91
2021-03-24,ak,112.95
2021-03-25,ak,113.29
2021-03-26,ak,113.63
2021-03-27,ak,113.98
2021-03-28,ak,114.56
2021-03-29,ak,115.11
2021-03-30,ak,115.6
2021-03-31,ak,116.42
2021-04-01,ak,116.82
2021-04-02,ak,117.26
2021-04-03,ak,117.82
2021-04-04,ak,118.13
2021-04-05,ak,118.53
2021-04-06,ak,119
2021-04-07,ak,119.16
2021-04-08,ak,119.41
2021-04-09,ak,119.7
2021-04-10,ak,119.9
2021-04-11,ak,120.05
2021-04-12,ak,120.12
2021-04-13,ak,120.16
2021-04-14,ak,120.31
2021-04-15,ak,120.51
2021-04-16,ak,120.6
2021-04-17,ak,120.51
2021-04-18,ak,120.77
2021-04-19,ak,121.09
2021-04-20,ak,121.24
2021-04-21,ak,121.39
2021-04-22,ak,121.55
2021-04-23,ak,121.8
2021-04-24,ak,122.25
2021-04-25,ak,122.4
2021-04-26,ak,122.43
2021-04-27,ak,122.69
2021-04-28,ak,122.88
2021-04-29,ak,123.17
2021-04-30,ak,123.42
2021-05-01,ak,123.52
2021-05-02,ak,123.79
2021-05-03,ak,124.06
2021-05-04,ak,124.37
2021-05-05,ak,124.82
2021-05-06,ak,125.1
2021-05-07,ak,125.19
2021-05-08,ak,125.56
2021-05-09,ak,125.84
2021-05-10,ak,126.13
2021-05-11,ak,126.29
2021-05-12,ak,126.42
2021-05-13,ak,126.66
2021-05-14,ak,127.27
2021-05-15,ak,127.52
2021-05-16,ak,127.78
2021-05-17,ak,128.06
2021-05-18,ak,128.29
2021-05-19,ak,128.65
2021-05-20,ak,128.84
2021-05-21,ak,128.76
2021-05-22,ak,128.89
2021-05-23,ak,128.97
2021-05-24,ak,129.06
2021-05-25,ak,129.29
2021-05-26,ak,129.2
2021-05-27,ak,129.65
2021-05-28,ak,129.96
2021-05-29,ak,130.39
2021-05-30,ak,130.85
2021-05-31,ak,131.04
2021-06-01,ak,131
2021-06-02,ak,131.18
2021-06-03,ak,130.82
2021-06-04,ak,130.77
2021-06-05,ak,130.53
2021-06-06,ak,130.32
2021-06-07,ak,130.26
2021-06-08,ak,130.34
2021-06-09,ak,130.39
2021-06-10,ak,130.58
2021-06-11,ak,130.75
2021-06-12,ak,131.29
2021-06-13,ak,131.7
2021-06-14,ak,132.24
2021-06-15,ak,133.01
2021-06-16,ak,133.61
2021-06-17,ak,134.11
2021-06-18,ak,134.55
2021-06-19,ak,134.74
2021-06-20,ak,135.07
2021-06-21,ak,135.41
2021-06-22,ak,135.37
2021-06-23,ak,135.65
2021-06-24,ak,136.08
2021-06-25,ak,136.53
2021-06-26,ak,137.01
2021-06-27,ak,137.52
2021-06-28,ak,138.13
2021-06-29,ak,138.92
2021-06-30,ak,139.63
2021-07-01,ak,140.35
2021-07-02,ak,140.73
2021-07-03,ak,141.2
2021-07-04,ak,141.53
2021-07-05,ak,141.71
2021-07-06,ak,141.57
2021-07-07,ak,141.29
2021-07-08,ak,141.06
2021-07-09,ak,140.99
2021-07-10,ak,140.66
2021-07-11,ak,140.36
2021-07-12,ak,140.1
2021-07-13,ak,140.03
2021-07-14,ak,139.87
2021-07-15,ak,139.65
2021-07-16,ak,139.56
2021-07-17,ak,139.23
2021-07-18,ak,139.06
2021-07-19,ak,138.83
2021-07-20,ak,138.89
2021-07-21,ak,139.01
2021-07-22,ak,138.99
2021-07-23,ak,139.04
2021-07-24,ak,139.45
2021-07-25,ak,139.72
2021-07-26,ak,140.13
2021-07-27,ak,140.26
2021-07-28,ak,140.62
2021-07-29,ak,140.87
2021-07-30,ak,140.94
2021-07-31,ak,141
2021-08-01,ak,141.08
2021-08-02,ak,141.13
2021-08-03,ak,141.23
2021-08-04,ak,141.11
2021-08-05,ak,141.34
2021-08-06,ak,141.53
2021-08-07,ak,141.79
2021-08-08,ak,141.88
2021-08-09,ak,141.99
2021-08-10,ak,142.18
2021-08-11,ak,142.28
2021-08-12,ak,142.29
2021-08-13,ak,142.34
2021-08-14,ak,142.39
2021-08-15,ak,142.58
2021-08-16,ak,142.76
2021-08-17,ak,143.03
2021-08-18,ak,143.29
2021-08-19,ak,143.54
2021-08-20,ak,143.72
2021-08-21,ak,143.64
2021-08-22,ak,143.77
2021-08-23,ak,143.88
2021-08-24,ak,143.58
2021-08-25,ak,143.72
2021-08-26,ak,143.76
2021-08-27,ak,143.91
2021-08-28,ak,143.94
2021-08-29,ak,144.1
2021-08-30,ak,144.23
2021-08-31,ak,144.62
2021-09-01,ak,144.77
2021-09-02,ak,144.89
2021-09-03,ak,145.15
2021-09-04,ak,145.77
2021-09-05,ak,146.05
2021-09-06,ak,146.4
2021-09-07,ak,146.62
2021-09-08,ak,146.7
2021-09-09,ak,146.84
2021-09-10,ak,146.74
2021-09-11,ak,146.53
2021-09-12,ak,146.29
2021-09-13,ak,146.1
2021-09-14,ak,145.95
2021-09-15,ak,146.05
2021-09-16,ak,146
2021-09-17,ak,146.18
2021-09-18,ak,146.26
2021-09-19,ak,146.49
2021-09-20,ak,146.54
2021-09-21,ak,146.79
2021-09-22,ak,146.9
2021-09-23,ak,147.09
2021-09-24,ak,147.18
2021-09-25,ak,147.37
2021-09-26,ak,147.43
2021-09-27,ak,147.48
2021-09-28,ak,147.67
2021-09-29,ak,147.85
2021-09-30,ak,148.13
2021-10-01,ak,148.58
2021-10-02,ak,149.12
2021-10-03,ak,149.71
2021-10-04,ak,150.23
2021-10-05,ak,150.17
2021-10-06,ak,150.33
2021-10-07,ak,150.4
2021-10-08,ak,150.39
2021-10-09,ak,150.36
2021-10-10,ak,150.18
2021-10-11,ak,150.11
2021-10-12,ak,150.23
2021-10-13,ak,149.95
2021-10-14,ak,149.79
2021-10-15,ak,149.49
2021-10-16,ak,148.8
2021-10-17,ak,148.52
2021-10-18,ak,148.3
2021-10-19,ak,148.34
2021-10-20,ak,148.51
2021-10-21,ak,148.55
2021-10-22,ak,148.72
2021-10-23,ak,149.27
2021-10-24,ak,149.53
2021-10-25,ak,149.85
2021-10-26,ak,150.06
2021-10-27,ak,150.53
2021-10-28,ak,150.99
2021-10-29,ak,151.33
2021-10-30,ak,151.98
2021-10-31,ak,152.65
2021-11-01,ak,153.22
2021-11-02,ak,153.73
2021-11-03,ak,153.94
2021-11-04,ak,154.06
2021-11-05,ak,154.26
2021-11-06,ak,154.32
2021-11-07,ak,154.53
2021-11-08,ak,154.76
2021-11-09,ak,154.64
2021-11-10,ak,154.68
2021-11-11,ak,154.86
2021-11-12,ak,154.96
2021-11-13,ak,154.85
2021-11-14,ak,154.62
2021-11-15,ak,154.27
2021-11-16,ak,154.29
2021-11-17,ak,154.26
2021-11-18,ak,154.34
2021-11-19,ak,154.67
2021-11-20,ak,154.67
2021-11-21,ak,154.95
2021-11-22,ak,155.32
2021-11-23,ak,155.58
2021-11-24,ak,156.04
2021-11-25,ak,156.42
2021-11-26,ak,156.36
2021-11-27,ak,156.69
2021-11-28,ak,156.59
2021-11-29,ak,156.56
2021-11-30,ak,156.63
2021-12-01,ak,156.5
2021-12-02,ak,156.42
2021-12-03,ak,156.4
2021-12-04,ak,156.48
2021-12-05,ak,156.62
2021-12-06,ak,156.73
2021-12-07,ak,156.91
2021-12-08,ak,157.37
2021-12-09,ak,157.73
2021-12-10,ak,158.19
2021-12-11,ak,158.6
2021-12-12,ak,158.7
2021-12-13,ak,159.03
2021-12-14,ak,159.35
2021-12-15,ak,159.21
2021-12-16,ak,159
2021-12-17,ak,159.12
2021-12-18,ak,158.91
2021-12-19,ak,159.13
2021-12-20,ak,159.04
2021-12-21,ak,159.04
2021-12-22,ak,159.01
2021-12-23,ak,159.05
2021-12-24,ak,158.93
2021-12-25,ak,159.03
2021-12-26,ak,159.07
2021-12-27,ak,159.32
2021-12-28,ak,159.56
2021-12-29,ak,159.9
2021-12-30,ak,160.17
2021-12-31,ak,160.28
2022-01-01,ak,160.27
2022-01-02,ak,160.07
2022-01-03,ak,159.78
2022-01-04,ak,159.42
2022-01-05,ak,159.18
2022-01-06,ak,159.13
2022-01-07,ak,159.08
2022-01-08,ak,159.13
2022-01-09,ak,159.32
2022-01-10,ak,159.38
2022-01-11,ak,159.42
2022-01-12,ak,159.46
2022-01-13,ak,159.18
2022-01-14,ak,158.85
2022-01-15,ak,158.73
2022-01-16,ak,158.6
2022-01-17,ak,158.64
2022-01-18,ak,158.63
2022-01-19,ak,158.61
2022-01-20,ak,158.81
2022-01-21,ak,159.13
2022-01-22,ak,159.03
2022-01-23,ak,159.08
2022-01-24,ak,159.06
2022-01-25,ak,159.1
2022-01-26,ak,159.12
2022-01-27,ak,159.14
2022-01-28,ak,159.16
2022-01-29,ak,159.41
2022-01-30,ak,159.58
2022-01-31,ak,159.68
2022-02-01,ak,159.85
2022-02-02,ak,160.19
2022-02-03,ak,160.64
2022-02-04,ak,160.94
2022-02-05,ak,161.28
2022-02-06,ak,161.55
2022-02-07,ak,161.88
2022-02-08,ak,162.14
2022-02-09,ak,162.29
2022-02-10,ak,162.24
2022-02-11,ak,162.43
2022-02-12,ak,162.94
2022-02-13,ak,163.5
2022-02-14,ak,163.87
2022-02-15,ak,164.4
2022-02-16,ak,164.76
2022-02-17,ak,164.92
2022-02-18,ak,165.05
2022-02-19,ak,164.94
2022-02-20,ak,164.84
2022-02-21,ak,164.94
2022-02-22,ak,164.7
2022-02-23,ak,164.54
2022-02-24,ak,164.63
2022-02-25,ak,164.42
2022-02-26,ak,164.21
2022-02-27,ak,163.87
2022-02-28,ak,163.34
2022-03-01,ak,163.13
2022-03-02,ak,163.06
2022-03-03,ak,163.1
2022-03-04,ak,163.36
2022-03-05,ak,163.58
2022-03-06,ak,163.87
2022-03-07,ak,164.23
2022-03-08,ak,164.33
2022-03-09,ak,164.46
2022-03-10,ak,164.5
2022-03-11,ak,164.64
2022-03-12,ak,164.74
2022-03-13,ak,164.93
2022-03-14,ak,165.15
2022-03-15,ak,165.53
2022-03-16,ak,166.38
2022-03-17,ak,167.45
2022-03-18,ak,168.08
2022-03-19,ak,168.58
2022-03-20,ak,169
2022-03-21,ak,169.5
2022-03-22,ak,170.06
2022-03-23,ak,170.02
2022-03-24,ak,169.32
2022-03-25,ak,169.81
2022-03-26,ak,170.37
2022-03-27,ak,170.78
2022-03-28,ak,171.24
2022-03-29,ak,171.32
2022-03-30,ak,171.3
2022-03-31,ak,171.84
2022-04-01,ak,171.48
2022-04-02,ak,171.22
2022-04-03,ak,170.97
2022-04-04,ak,170.55
2022-04-05,ak,170.19
2022-04-06,ak,170
2022-04-07,ak,169.6
2022-04-08,ak,169.54
2022-04-09,ak,169.55
2022-04-10,ak,169.62
2022-04-11,ak,169.96
2022-04-12,ak,170.12
2022-04-13,ak,170.25
2022-04-14,ak,170.39
2022-04-15,ak,170.27
2022-04-16,ak,169.85
2022-04-17,ak,169.71
2022-04-18,ak,169.47
2022-04-19,ak,169.63
2022-04-20,ak,169.8
2022-04-21,ak,169.97
2022-04-22,ak,170.19
2022-04-23,ak,170.57
2022-04-24,ak,170.61
2022-04-25,ak,170.23
2022-04-26,ak,169.74
2022-04-27,ak,168.99
2022-04-28,ak,168.75
2022-04-29,ak,168.55
2022-04-30,ak,168.24
2022-05-01,ak,168.2
2022-05-02,ak,168.19
2022-05-03,ak,168.6
2022-05-04,ak,169.09
2022-05-05,ak,169.25
2022-05-06,ak,169.34
2022-05-07,ak,169.65
2022-05-08,ak,169.9
2022-05-09,ak,170.51
2022-05-10,ak,170.78
2022-05-11,ak,171.36
2022-05-12,ak,171.81
2022-05-13,ak,172.2
2022-05-14,ak,172.43
2022-05-15,ak,172.67
2022-05-16,ak,172.9
2022-05-17,ak,172.95
2022-05-18,ak,173.03
2022-05-19,ak,173.13
2022-05-20,ak,173.21
2022-05-21,ak,173.16
2022-05-22,ak,173.16
2022-05-23,ak,172.88
2022-05-24,ak,172.69
2022-05-25,ak,172.51
2022-05-26,ak,172.34
2022-05-27,ak,171.45
2022-05-28,ak,170.98
2022-05-29,ak,170.32
2022-05-30,ak,169.95
2022-05-31,ak,169.79
2022-06-01,ak,169.45
2022-06-02,ak,169.12
2022-06-03,ak,169.63
2022-06-04,ak,169.84
2022-06-05,ak,170.05
2022-06-06,ak,170.26
2022-06-07,ak,170.41
2022-06-08,ak,170.48
2022-06-09,ak,170.48
2022-06-10,ak,170.43
2022-06-11,ak,170.45
2022-06-12,ak,170.56
2022-06-13,ak,170.64
2022-06-14,ak,170.83
2022-06-15,ak,170.72
2022-06-16,ak,170.8
2022-06-17,ak,170.87
2022-06-18,ak,170.76
2022-06-19,ak,170.7
2022-06-20,ak,170.63
2022-06-21,ak,170.41
2022-06-22,ak,170.6
2022-06-23,ak,170.75
2022-06-24,ak,170.76
2022-06-25,ak,170.77
2022-06-26,ak,170.68
2022-06-27,ak,170.56
2022-06-28,ak,170.31
2022-06-29,ak,170.04
2022-06-30,ak,169.66
2022-07-01,ak,168.71
2022-07-02,ak,167.81
2022-07-03,ak,166.9
2022-07-04,ak,165.94
2022-07-05,ak,165.1
2022-07-06,ak,164.52
2022-07-07,ak,164.06
2022-07-08,ak,164.26
2022-07-09,ak,164.37
2022-07-10,ak,164.77
2022-07-11,ak,165.21
2022-07-12,ak,165.61
2022-07-13,ak,165.73
2022-07-14,ak,165.85
2022-07-15,ak,166.06
2022-07-16,ak,166.1
2022-07-17,ak,166.08
2022-07-18,ak,166.14
2022-07-19,ak,166.09
2022-07-20,ak,166.09
2022-07-21,ak,165.95
2022-07-22,ak,165.69
2022-07-23,ak,165.68
2022-07-24,ak,165.5
2022-07-25,ak,165.35
2022-07-26,ak,165.31
2022-07-27,ak,165.19
2022-07-28,ak,165.14
2022-07-29,ak,165.18
2022-07-30,ak,165.41
2022-07-31,ak,165.58
2022-08-01,ak,165.72
2022-08-02,ak,165.89
2022-08-03,ak,165.96
2022-08-04,ak,165.95
2022-08-05,ak,165.85
2022-08-06,ak,165.78
2022-08-07,ak,165.64
2022-08-08,ak,165.38
2022-08-09,ak,165.09
2022-08-10,ak,164.94
2022-08-11,ak,164.83
2022-08-12,ak,164.74
2022-08-13,ak,164.54
2022-08-14,ak,164.32
2022-08-15,ak,164.3
2022-08-16,ak,164.22
2022-08-17,ak,164.14
2022-08-18,ak,164.13
2022-08-19,ak,164.15
2022-08-20,ak,164.12
2022-08-21,ak,164.24
2022-08-22,ak,164.28
2022-08-23,ak,164.59
2022-08-24,ak,164.97
2022-08-25,ak,165.24
2022-08-26,ak,165.64
2022-08-27,ak,166.09
2022-08-28,ak,166.49
2022-08-29,ak,166.88
2022-08-30,ak,167.02
2022-08-31,ak,167
2022-09-01,ak,166.92
2022-09-02,ak,166.69
2022-09-03,ak,166.42
2022-09-04,ak,166.21
2022-09-05,ak,165.97
2022-09-06,ak,165.69
2022-09-07,ak,165.26
2022-09-08,ak,165.08
2022-09-09,ak,164.88
2022-09-10,ak,164.82
2022-09-11,ak,164.59
2022-09-12,ak,164.44
2022-09-13,ak,164.15
2022-09-14,ak,164.13
2022-09-15,ak,163.93
2022-09-16,ak,163.94
2022-09-17,ak,163.61
2022-09-18,ak,163.51
2022-09-19,ak,163.28
2022-09-20,ak,163.42
2022-09-21,ak,163.43
2022-09-22,ak,163.51
2022-09-23,ak,163.37
2022-09-24,ak,163.77
2022-09-25,ak,164.05
2022-09-26,ak,164.36
2022-09-27,ak,164.69
2022-09-28,ak,164.96
2022-09-29,ak,165.16
2022-09-30,ak,165.43
2022-10-01,ak,165.49
2022-10-02,ak,165.47
2022-10-03,ak,165.47
2022-10-04,ak,165.27
2022-10-05,ak,165.18
2022-10-06,ak,165.12
2022-10-07,ak,165.14
2022-10-08,ak,165.09
2022-10-09,ak,165.11
2022-10-10,ak,165.08
2022-10-11,ak,165.06
2022-10-12,ak,165.14
2022-10-13,ak,165.44
2022-10-14,ak,165.66
2022-10-15,ak,165.72
2022-10-16,ak,166
2022-10-17,ak,166.18
2022-10-18,ak,166.46
2022-10-19,ak,166.34
2022-10-20,ak,166.32
2022-10-21,ak,166.48
2022-10-22,ak,166.7
2022-10-23,ak,166.77
2022-10-24,ak,167.04
2022-10-25,ak,167.03
2022-10-26,ak,167.2
2022-10-27,ak,167.21
