date,wage_terile,% gap in trend over last year
2020-06-12,high_wage,-36.32
2020-06-13,high_wage,-36.47
2020-06-14,high_wage,-36.46
2020-06-15,high_wage,-36.22
2020-06-16,high_wage,-36.2
2020-06-17,high_wage,-36.25
2020-06-18,high_wage,-36.21
2020-06-19,high_wage,-36.12
2020-06-20,high_wage,-35.82
2020-06-21,high_wage,-35.58
2020-06-22,high_wage,-35.62
2020-06-23,high_wage,-35.5
2020-06-24,high_wage,-35.3
2020-06-25,high_wage,-35.13
2020-06-26,high_wage,-34.94
2020-06-27,high_wage,-34.82
2020-06-28,high_wage,-34.73
2020-06-29,high_wage,-34.46
2020-06-30,high_wage,-34.07
2020-07-01,high_wage,-33.76
2020-07-02,high_wage,-33.6
2020-07-03,high_wage,-33.43
2020-07-04,high_wage,-33.25
2020-07-05,high_wage,-33.04
2020-07-06,high_wage,-32.97
2020-07-07,high_wage,-32.92
2020-07-08,high_wage,-32.75
2020-07-09,high_wage,-32.37
2020-07-10,high_wage,-32.06
2020-07-11,high_wage,-31.72
2020-07-12,high_wage,-31.46
2020-07-13,high_wage,-31.09
2020-07-14,high_wage,-30.82
2020-07-15,high_wage,-30.74
2020-07-16,high_wage,-30.75
2020-07-17,high_wage,-30.71
2020-07-18,high_wage,-30.91
2020-07-19,high_wage,-30.83
2020-07-20,high_wage,-30.79
2020-07-21,high_wage,-30.75
2020-07-22,high_wage,-30.51
2020-07-23,high_wage,-30.24
2020-07-24,high_wage,-29.78
2020-07-25,high_wage,-29.1
2020-07-26,high_wage,-28.59
2020-07-27,high_wage,-28.29
2020-07-28,high_wage,-27.91
2020-07-29,high_wage,-27.61
2020-07-30,high_wage,-27.42
2020-07-31,high_wage,-27.31
2020-08-01,high_wage,-27.14
2020-08-02,high_wage,-26.96
2020-08-03,high_wage,-26.73
2020-08-04,high_wage,-26.45
2020-08-05,high_wage,-26.38
2020-08-06,high_wage,-26.25
2020-08-07,high_wage,-26.29
2020-08-08,high_wage,-26.52
2020-08-09,high_wage,-26.83
2020-08-10,high_wage,-27.12
2020-08-11,high_wage,-27.35
2020-08-12,high_wage,-27.49
2020-08-13,high_wage,-27.6
2020-08-14,high_wage,-27.65
2020-08-15,high_wage,-27.77
2020-08-16,high_wage,-27.68
2020-08-17,high_wage,-27.42
2020-08-18,high_wage,-27.4
2020-08-19,high_wage,-27.28
2020-08-20,high_wage,-27.08
2020-08-21,high_wage,-26.91
2020-08-22,high_wage,-26.66
2020-08-23,high_wage,-26.61
2020-08-24,high_wage,-26.72
2020-08-25,high_wage,-26.64
2020-08-26,high_wage,-26.55
2020-08-27,high_wage,-26.56
2020-08-28,high_wage,-26.58
2020-08-29,high_wage,-26.5
2020-08-30,high_wage,-26.32
2020-08-31,high_wage,-26.11
2020-09-01,high_wage,-26
2020-09-02,high_wage,-25.84
2020-09-03,high_wage,-25.59
2020-09-04,high_wage,-25.38
2020-09-05,high_wage,-25.14
2020-09-06,high_wage,-24.98
2020-09-07,high_wage,-24.8
2020-09-08,high_wage,-24.67
2020-09-09,high_wage,-24.58
2020-09-10,high_wage,-24.44
2020-09-11,high_wage,-24.18
2020-09-12,high_wage,-24.01
2020-09-13,high_wage,-23.93
2020-09-14,high_wage,-23.94
2020-09-15,high_wage,-23.81
2020-09-16,high_wage,-23.63
2020-09-17,high_wage,-23.56
2020-09-18,high_wage,-23.57
2020-09-19,high_wage,-23.56
2020-09-20,high_wage,-23.5
2020-09-21,high_wage,-23.36
2020-09-22,high_wage,-23.25
2020-09-23,high_wage,-23.17
2020-09-24,high_wage,-23.11
2020-09-25,high_wage,-22.98
2020-09-26,high_wage,-22.71
2020-09-27,high_wage,-22.45
2020-09-28,high_wage,-22.18
2020-09-29,high_wage,-21.84
2020-09-30,high_wage,-21.52
2020-10-01,high_wage,-21.27
2020-10-02,high_wage,-21.13
2020-10-03,high_wage,-21.06
2020-10-04,high_wage,-20.98
2020-10-05,high_wage,-20.87
2020-10-06,high_wage,-20.87
2020-10-07,high_wage,-20.84
2020-10-08,high_wage,-20.73
2020-10-09,high_wage,-20.59
2020-10-10,high_wage,-20.48
2020-10-11,high_wage,-20.33
2020-10-12,high_wage,-20.28
2020-10-13,high_wage,-20.16
2020-10-14,high_wage,-20.07
2020-10-15,high_wage,-19.77
2020-10-16,high_wage,-19.68
2020-10-17,high_wage,-19.58
2020-10-18,high_wage,-19.51
2020-10-19,high_wage,-19.14
2020-10-20,high_wage,-18.98
2020-10-21,high_wage,-18.76
2020-10-22,high_wage,-18.79
2020-10-23,high_wage,-18.65
2020-10-24,high_wage,-18.49
2020-10-25,high_wage,-18.4
2020-10-26,high_wage,-18.54
2020-10-27,high_wage,-18.43
2020-10-28,high_wage,-18.38
2020-10-29,high_wage,-18.31
2020-10-30,high_wage,-18.27
2020-10-31,high_wage,-18.2
2020-11-01,high_wage,-18.02
2020-11-02,high_wage,-17.89
2020-11-03,high_wage,-17.75
2020-11-04,high_wage,-17.6
2020-11-05,high_wage,-17.45
2020-11-06,high_wage,-17.23
2020-11-07,high_wage,-17.17
2020-11-08,high_wage,-17.16
2020-11-09,high_wage,-17.09
2020-11-10,high_wage,-17.05
2020-11-11,high_wage,-17.03
2020-11-12,high_wage,-17.03
2020-11-13,high_wage,-17.08
2020-11-14,high_wage,-17.22
2020-11-15,high_wage,-17.12
2020-11-16,high_wage,-16.96
2020-11-17,high_wage,-16.91
2020-11-18,high_wage,-16.74
2020-11-19,high_wage,-16.57
2020-11-20,high_wage,-16.26
2020-11-21,high_wage,-15.8
2020-11-22,high_wage,-15.51
2020-11-23,high_wage,-15.24
2020-11-24,high_wage,-14.96
2020-11-25,high_wage,-14.89
2020-11-26,high_wage,-14.73
2020-11-27,high_wage,-14.76
2020-11-28,high_wage,-14.71
2020-11-29,high_wage,-14.7
2020-11-30,high_wage,-14.74
2020-12-01,high_wage,-14.76
2020-12-02,high_wage,-14.64
2020-12-03,high_wage,-14.5
2020-12-04,high_wage,-14.28
2020-12-05,high_wage,-14.07
2020-12-06,high_wage,-13.88
2020-12-07,high_wage,-13.72
2020-12-08,high_wage,-13.53
2020-12-09,high_wage,-13.4
2020-12-10,high_wage,-13.36
2020-12-11,high_wage,-13.23
2020-02-01,low_wage,0
2020-02-02,low_wage,0.34
2020-02-03,low_wage,0.75
2020-02-04,low_wage,1.04
2020-02-05,low_wage,1.28
2020-02-06,low_wage,1.9
2020-02-07,low_wage,2.16
2020-02-08,low_wage,2.43
2020-02-09,low_wage,2.45
2020-02-10,low_wage,2.29
2020-02-11,low_wage,2.29
2020-02-12,low_wage,2.37
2020-02-13,low_wage,2.22
2020-02-14,low_wage,2
2020-02-15,low_wage,1.37
2020-02-16,low_wage,1.02
2020-02-17,low_wage,0.57
2020-02-18,low_wage,0.21
2020-02-19,low_wage,-0.18
2020-02-20,low_wage,-0.56
2020-02-21,low_wage,-0.82
2020-02-22,low_wage,-0.66
2020-02-23,low_wage,-0.62
2020-02-24,low_wage,-0.4
2020-02-25,low_wage,-0.38
2020-02-26,low_wage,-0.28
2020-02-27,low_wage,-0.3
2020-02-28,low_wage,-0.27
2020-03-01,low_wage,0.07
2020-03-02,low_wage,-0.03
2020-03-03,low_wage,-0.16
2020-03-04,low_wage,-0.29
2020-03-05,low_wage,-0.43
2020-03-06,low_wage,-0.4
2020-03-07,low_wage,-0.34
2020-03-08,low_wage,-0.23
2020-03-09,low_wage,-0.4
2020-03-10,low_wage,-0.61
2020-03-11,low_wage,-0.91
2020-03-12,low_wage,-1.2
2020-03-13,low_wage,-1.5
2020-03-14,low_wage,-2.03
2020-03-15,low_wage,-2.66
2020-03-16,low_wage,-3.04
2020-03-17,low_wage,-3.69
2020-03-18,low_wage,-4.51
2020-03-19,low_wage,-5.31
2020-03-20,low_wage,-6.42
2020-03-21,low_wage,-7.9
2020-03-22,low_wage,-9.33
2020-03-23,low_wage,-10.78
2020-03-24,low_wage,-12.12
2020-03-25,low_wage,-13.4
2020-03-26,low_wage,-14.95
2020-03-27,low_wage,-16.6
2020-03-28,low_wage,-17.72
2020-03-29,low_wage,-18.84
2020-03-30,low_wage,-19.92
2020-03-31,low_wage,-20.87
2020-04-01,low_wage,-21.89
2020-04-02,low_wage,-22.82
2020-04-03,low_wage,-23.63
2020-04-04,low_wage,-24.97
2020-04-05,low_wage,-26.36
2020-04-06,low_wage,-27.55
2020-04-07,low_wage,-28.76
2020-04-08,low_wage,-29.86
2020-04-09,low_wage,-30.92
2020-04-10,low_wage,-31.89
2020-04-11,low_wage,-32.44
2020-04-12,low_wage,-33.01
2020-04-13,low_wage,-33.83
2020-04-14,low_wage,-34.59
2020-04-15,low_wage,-35.24
2020-04-16,low_wage,-35.88
2020-04-17,low_wage,-36.41
2020-04-18,low_wage,-36.79
2020-04-19,low_wage,-37.22
2020-04-20,low_wage,-37.57
2020-04-21,low_wage,-37.94
2020-04-22,low_wage,-38.27
2020-04-23,low_wage,-38.47
2020-04-24,low_wage,-38.62
2020-04-25,low_wage,-39.36
2020-04-26,low_wage,-40.01
2020-04-27,low_wage,-40.22
2020-04-28,low_wage,-40.38
2020-04-29,low_wage,-40.24
2020-04-30,low_wage,-40.17
2020-05-01,low_wage,-40.2
2020-05-02,low_wage,-39.65
2020-05-03,low_wage,-39.08
2020-05-04,low_wage,-39.08
2020-05-05,low_wage,-38.9
2020-05-06,low_wage,-38.88
2020-05-07,low_wage,-38.79
2020-05-08,low_wage,-38.66
2020-05-09,low_wage,-38.38
2020-05-10,low_wage,-38.07
2020-05-11,low_wage,-37.71
2020-05-12,low_wage,-37.49
2020-05-13,low_wage,-37.56
2020-05-14,low_wage,-37.43
2020-05-15,low_wage,-36.93
2020-05-16,low_wage,-36.69
2020-05-17,low_wage,-36.35
2020-05-18,low_wage,-35.93
2020-05-19,low_wage,-35.5
2020-05-20,low_wage,-34.84
2020-05-21,low_wage,-34.31
2020-05-22,low_wage,-34.04
2020-05-23,low_wage,-33.53
2020-05-24,low_wage,-33.21
2020-05-25,low_wage,-32.98
2020-05-26,low_wage,-32.77
2020-05-27,low_wage,-32.46
2020-05-28,low_wage,-32.17
2020-05-29,low_wage,-31.78
2020-05-30,low_wage,-31.44
2020-05-31,low_wage,-31.04
2020-06-01,low_wage,-30.67
2020-06-02,low_wage,-30.18
2020-06-03,low_wage,-29.88
2020-06-04,low_wage,-29.59
2020-06-05,low_wage,-29.43
2020-06-06,low_wage,-29.29
2020-06-07,low_wage,-29.13
2020-06-08,low_wage,-28.87
2020-06-09,low_wage,-28.65
2020-06-10,low_wage,-28.29
2020-06-11,low_wage,-27.92
2020-06-12,low_wage,-27.59
2020-06-13,low_wage,-27.23
2020-06-14,low_wage,-26.65
2020-06-15,low_wage,-25.79
2020-06-16,low_wage,-25.26
2020-06-17,low_wage,-24.74
2020-06-18,low_wage,-24.21
2020-06-19,low_wage,-23.56
2020-06-20,low_wage,-22.79
2020-06-21,low_wage,-22.06
2020-06-22,low_wage,-21.63
2020-06-23,low_wage,-21.31
2020-06-24,low_wage,-21.11
2020-06-25,low_wage,-20.87
2020-06-26,low_wage,-20.65
2020-06-27,low_wage,-20.56
2020-06-28,low_wage,-20.7
2020-06-29,low_wage,-19.8
2020-06-30,low_wage,-18.36
2020-07-01,low_wage,-16.82
2020-07-02,low_wage,-16.12
2020-07-03,low_wage,-15.3
2020-07-04,low_wage,-14.5
2020-07-05,low_wage,-13.61
2020-07-06,low_wage,-13.98
2020-07-07,low_wage,-14.44
2020-07-08,low_wage,-14.89
2020-07-09,low_wage,-14.35
2020-07-10,low_wage,-14.14
2020-07-11,low_wage,-13.8
2020-07-12,low_wage,-13.58
2020-07-13,low_wage,-13.37
2020-07-14,low_wage,-13.15
2020-07-15,low_wage,-12.97
2020-07-16,low_wage,-12.95
2020-07-17,low_wage,-12.68
2020-07-18,low_wage,-12.82
2020-07-19,low_wage,-12.7
2020-07-20,low_wage,-12.51
2020-07-21,low_wage,-12.33
2020-07-22,low_wage,-12.09
2020-07-23,low_wage,-11.79
2020-07-24,low_wage,-11.38
2020-07-25,low_wage,-10.76
2020-07-26,low_wage,-10.16
2020-07-27,low_wage,-9.66
2020-07-28,low_wage,-9.09
2020-07-29,low_wage,-8.72
2020-07-30,low_wage,-8.49
2020-07-31,low_wage,-8.31
2020-08-01,low_wage,-8.1
2020-08-02,low_wage,-8.08
2020-08-03,low_wage,-7.97
2020-08-04,low_wage,-8.04
2020-08-05,low_wage,-7.9
2020-08-06,low_wage,-7.75
2020-08-07,low_wage,-7.82
2020-08-08,low_wage,-8.23
2020-08-09,low_wage,-8.64
2020-08-10,low_wage,-9.16
2020-08-11,low_wage,-9.54
2020-08-12,low_wage,-10.15
2020-08-13,low_wage,-11.1
2020-08-14,low_wage,-11.92
2020-08-15,low_wage,-12.59
2020-08-16,low_wage,-13.09
2020-08-17,low_wage,-13.34
2020-08-18,low_wage,-13.81
2020-08-19,low_wage,-14.08
2020-08-20,low_wage,-13.93
2020-08-21,low_wage,-13.81
2020-08-22,low_wage,-13.59
2020-08-23,low_wage,-13.55
2020-08-24,low_wage,-13.56
2020-08-25,low_wage,-13.39
2020-08-26,low_wage,-13.32
2020-08-27,low_wage,-13.28
2020-08-28,low_wage,-13.25
2020-08-29,low_wage,-13.21
2020-08-30,low_wage,-13.11
2020-08-31,low_wage,-13.11
2020-09-01,low_wage,-13.03
2020-09-02,low_wage,-13
2020-09-03,low_wage,-12.87
2020-09-04,low_wage,-12.78
2020-09-05,low_wage,-12.68
2020-09-06,low_wage,-12.56
2020-09-07,low_wage,-12.48
2020-09-08,low_wage,-12.57
2020-09-09,low_wage,-12.6
2020-09-10,low_wage,-12.56
2020-09-11,low_wage,-12.6
2020-09-12,low_wage,-12.61
2020-09-13,low_wage,-12.63
2020-09-14,low_wage,-12.49
2020-09-15,low_wage,-12.32
2020-09-16,low_wage,-12.15
2020-09-17,low_wage,-12.04
2020-09-18,low_wage,-11.78
2020-09-19,low_wage,-11.58
2020-09-20,low_wage,-11.35
2020-09-21,low_wage,-11.27
2020-09-22,low_wage,-11.07
2020-09-23,low_wage,-10.82
2020-09-24,low_wage,-10.67
2020-09-25,low_wage,-10.53
2020-09-26,low_wage,-10.4
2020-09-27,low_wage,-10.31
2020-09-28,low_wage,-10.21
2020-09-29,low_wage,-10.12
2020-09-30,low_wage,-10.05
2020-10-01,low_wage,-10.12
2020-10-02,low_wage,-10.16
2020-10-03,low_wage,-10.2
2020-10-04,low_wage,-10.31
2020-10-05,low_wage,-10.39
2020-10-06,low_wage,-10.54
2020-10-07,low_wage,-10.65
2020-10-08,low_wage,-10.58
2020-10-09,low_wage,-10.56
2020-10-10,low_wage,-10.47
2020-10-11,low_wage,-10.28
2020-10-12,low_wage,-10.13
2020-10-13,low_wage,-10.01
2020-10-14,low_wage,-9.95
2020-10-15,low_wage,-9.7
2020-10-16,low_wage,-9.63
2020-10-17,low_wage,-9.68
2020-10-18,low_wage,-9.69
2020-10-19,low_wage,-9.57
2020-10-20,low_wage,-9.41
2020-10-21,low_wage,-9.19
2020-10-22,low_wage,-9.26
2020-10-23,low_wage,-9.21
2020-10-24,low_wage,-9.02
2020-10-25,low_wage,-8.95
2020-10-26,low_wage,-9
2020-10-27,low_wage,-8.94
2020-10-28,low_wage,-8.94
2020-10-29,low_wage,-8.94
2020-10-30,low_wage,-8.93
2020-10-31,low_wage,-8.96
2020-11-01,low_wage,-8.86
2020-11-02,low_wage,-8.64
2020-11-03,low_wage,-8.62
2020-11-04,low_wage,-8.57
2020-11-05,low_wage,-8.55
2020-11-06,low_wage,-8.54
2020-11-07,low_wage,-8.46
2020-11-08,low_wage,-8.48
2020-11-09,low_wage,-8.71
2020-11-10,low_wage,-8.66
2020-11-11,low_wage,-8.66
2020-11-12,low_wage,-8.71
2020-11-13,low_wage,-8.72
2020-11-14,low_wage,-8.93
2020-11-15,low_wage,-8.99
2020-11-16,low_wage,-8.93
2020-11-17,low_wage,-9.06
2020-11-18,low_wage,-9.12
2020-11-19,low_wage,-8.96
2020-11-20,low_wage,-8.76
2020-11-21,low_wage,-8.43
2020-11-22,low_wage,-8.15
2020-11-23,low_wage,-7.87
2020-11-24,low_wage,-7.55
2020-11-25,low_wage,-7.29
2020-11-26,low_wage,-7.18
2020-11-27,low_wage,-7.21
2020-11-28,low_wage,-7.27
2020-11-29,low_wage,-7.38
2020-11-30,low_wage,-7.53
2020-12-01,low_wage,-7.69
2020-12-02,low_wage,-7.8
2020-12-03,low_wage,-7.81
2020-12-04,low_wage,-7.81
2020-12-05,low_wage,-7.74
2020-12-06,low_wage,-7.83
2020-12-07,low_wage,-7.82
2020-12-08,low_wage,-7.82
2020-12-09,low_wage,-7.89
2020-12-10,low_wage,-8.01
2020-12-11,low_wage,-7.97
2020-02-01,middle_wage,0
2020-02-02,middle_wage,-0.03
2020-02-03,middle_wage,0.14
2020-02-04,middle_wage,0.13
2020-02-05,middle_wage,0.14
2020-02-06,middle_wage,0.23
2020-02-07,middle_wage,0.15
2020-02-08,middle_wage,0.17
2020-02-09,middle_wage,0.17
2020-02-10,middle_wage,-0.06
2020-02-11,middle_wage,-0.07
2020-02-12,middle_wage,0.06
2020-02-13,middle_wage,0.13
2020-02-14,middle_wage,0.13
2020-02-15,middle_wage,-0.11
2020-02-16,middle_wage,-0.06
2020-02-17,middle_wage,-0.15
2020-02-18,middle_wage,-0.16
2020-02-19,middle_wage,-0.34
2020-02-20,middle_wage,-0.63
2020-02-21,middle_wage,-0.78
2020-02-22,middle_wage,-0.81
2020-02-23,middle_wage,-0.91
2020-02-24,middle_wage,-0.87
2020-02-25,middle_wage,-0.93
2020-02-26,middle_wage,-0.79
2020-02-27,middle_wage,-0.63
2020-02-28,middle_wage,-0.47
2020-03-01,middle_wage,0.06
2020-03-02,middle_wage,0.11
2020-03-03,middle_wage,0.08
2020-03-04,middle_wage,-0.03
2020-03-05,middle_wage,-0.16
2020-03-06,middle_wage,-0.21
2020-03-07,middle_wage,-0.32
2020-03-08,middle_wage,-0.44
2020-03-09,middle_wage,-0.65
2020-03-10,middle_wage,-0.85
2020-03-11,middle_wage,-1.08
2020-03-12,middle_wage,-1.26
2020-03-13,middle_wage,-1.45
2020-03-14,middle_wage,-1.73
2020-03-15,middle_wage,-2.06
2020-03-16,middle_wage,-2.25
2020-03-17,middle_wage,-2.77
2020-03-18,middle_wage,-3.4
2020-03-19,middle_wage,-4.28
2020-03-20,middle_wage,-5.44
2020-03-21,middle_wage,-6.89
2020-03-22,middle_wage,-8.18
2020-03-23,middle_wage,-9.6
2020-03-24,middle_wage,-10.92
2020-03-25,middle_wage,-12.29
2020-03-26,middle_wage,-13.69
2020-03-27,middle_wage,-15.38
2020-03-28,middle_wage,-16.81
2020-03-29,middle_wage,-18.31
2020-03-30,middle_wage,-19.74
2020-03-31,middle_wage,-21.13
2020-04-01,middle_wage,-22.59
2020-04-02,middle_wage,-24.27
2020-04-03,middle_wage,-25.43
2020-04-04,middle_wage,-26.77
2020-04-05,middle_wage,-28.2
2020-04-06,middle_wage,-29.53
2020-04-07,middle_wage,-30.76
2020-04-08,middle_wage,-31.78
2020-04-09,middle_wage,-32.39
2020-04-10,middle_wage,-33.09
2020-04-11,middle_wage,-33.49
2020-04-12,middle_wage,-33.84
2020-04-13,middle_wage,-34.11
2020-04-14,middle_wage,-34.4
2020-04-15,middle_wage,-34.69
2020-04-16,middle_wage,-35.11
2020-04-17,middle_wage,-35.47
2020-04-18,middle_wage,-35.79
2020-04-19,middle_wage,-36.13
2020-04-20,middle_wage,-36.46
2020-04-21,middle_wage,-37.11
2020-04-22,middle_wage,-37.7
2020-04-23,middle_wage,-38.17
2020-04-24,middle_wage,-38.67
2020-04-25,middle_wage,-39.36
2020-04-26,middle_wage,-40.04
2020-04-27,middle_wage,-40.67
2020-04-28,middle_wage,-40.97
2020-04-29,middle_wage,-41.13
2020-04-30,middle_wage,-41.3
2020-05-01,middle_wage,-41.45
2020-05-02,middle_wage,-41.49
2020-05-03,middle_wage,-41.48
2020-05-04,middle_wage,-41.58
2020-05-05,middle_wage,-41.59
2020-05-06,middle_wage,-41.63
2020-05-07,middle_wage,-41.61
2020-05-08,middle_wage,-41.52
2020-05-09,middle_wage,-40.95
2020-05-10,middle_wage,-40.37
2020-05-11,middle_wage,-39.86
2020-05-12,middle_wage,-39.42
2020-05-13,middle_wage,-39.33
2020-05-14,middle_wage,-38.95
2020-05-15,middle_wage,-38.34
2020-05-16,middle_wage,-38.2
2020-05-17,middle_wage,-38.03
2020-05-18,middle_wage,-37.73
2020-05-19,middle_wage,-37.32
2020-05-20,middle_wage,-36.55
2020-05-21,middle_wage,-35.96
2020-05-22,middle_wage,-35.58
2020-05-23,middle_wage,-35.04
2020-05-24,middle_wage,-34.61
2020-05-25,middle_wage,-34.34
2020-05-26,middle_wage,-34.15
2020-05-27,middle_wage,-34.23
2020-05-28,middle_wage,-34.34
2020-05-29,middle_wage,-34.21
2020-05-30,middle_wage,-33.97
2020-05-31,middle_wage,-33.76
2020-06-01,middle_wage,-33.51
2020-06-02,middle_wage,-33.19
2020-06-03,middle_wage,-32.67
2020-06-04,middle_wage,-32.15
2020-06-05,middle_wage,-31.85
2020-06-06,middle_wage,-31.7
2020-06-07,middle_wage,-31.5
2020-06-08,middle_wage,-31.26
2020-06-09,middle_wage,-31.05
2020-06-10,middle_wage,-30.79
2020-06-11,middle_wage,-30.6
2020-06-12,middle_wage,-30.64
2020-06-13,middle_wage,-30.69
2020-06-14,middle_wage,-30.58
2020-06-15,middle_wage,-30.15
2020-06-16,middle_wage,-29.99
2020-06-17,middle_wage,-29.93
2020-06-18,middle_wage,-29.73
2020-06-19,middle_wage,-29.34
2020-06-20,middle_wage,-28.89
2020-06-21,middle_wage,-28.44
2020-06-22,middle_wage,-28.37
2020-06-23,middle_wage,-28.14
2020-06-24,middle_wage,-27.85
2020-06-25,middle_wage,-27.63
2020-06-26,middle_wage,-27.37
2020-06-27,middle_wage,-27.19
2020-06-28,middle_wage,-27.11
2020-06-29,middle_wage,-26.78
2020-06-30,middle_wage,-26.25
2020-07-01,middle_wage,-25.77
2020-07-02,middle_wage,-25.54
2020-07-03,middle_wage,-25.23
2020-07-04,middle_wage,-24.88
2020-07-05,middle_wage,-24.47
2020-07-06,middle_wage,-24.27
2020-07-07,middle_wage,-24.14
2020-07-08,middle_wage,-24
2020-07-09,middle_wage,-23.61
2020-07-10,middle_wage,-23.4
2020-07-11,middle_wage,-23.15
2020-07-12,middle_wage,-22.98
2020-07-13,middle_wage,-22.82
2020-07-14,middle_wage,-22.73
2020-07-15,middle_wage,-22.62
2020-07-16,middle_wage,-22.54
2020-07-17,middle_wage,-22.39
2020-07-18,middle_wage,-22.58
2020-07-19,middle_wage,-22.5
2020-07-20,middle_wage,-22.4
2020-07-21,middle_wage,-22.27
2020-07-22,middle_wage,-22.09
2020-07-23,middle_wage,-21.84
2020-07-24,middle_wage,-21.53
2020-07-25,middle_wage,-20.99
2020-07-26,middle_wage,-20.67
2020-07-27,middle_wage,-20.47
2020-07-28,middle_wage,-20.2
2020-07-29,middle_wage,-19.99
2020-07-30,middle_wage,-19.96
2020-07-31,middle_wage,-19.82
2020-08-01,middle_wage,-19.66
2020-08-02,middle_wage,-19.51
2020-08-03,middle_wage,-19.4
2020-08-04,middle_wage,-19.5
