date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-03-27,US,-15.121120363361095
2020-03-28,US,-16.33424709329805
2020-03-29,US,-17.68649669499528
2020-03-30,US,-18.908713301236666
2020-03-31,US,-20.1245400509482
2020-04-01,US,-21.283624351109008
2020-04-02,US,-22.59860351009625
2020-04-03,US,-23.564356435643564
2020-04-04,US,-24.780929049279187
2020-04-05,US,-26.02842888073049
2020-04-06,US,-27.19669204022178
2020-04-07,US,-28.350225225225234
2020-04-08,US,-29.32147870846982
2020-04-09,US,-30.068166962368103
2020-04-10,US,-30.843822843822842
2020-04-11,US,-31.305886736214607
2020-04-12,US,-31.767004745510373
2020-04-13,US,-32.241860465116275
2020-04-14,US,-32.70142180094786
2020-04-15,US,-33.206390488575146
2020-04-16,US,-33.70181142591733
2020-04-17,US,-34.089430138514444
2020-04-18,US,-34.439795443979534
2020-04-19,US,-34.826656752486286
2020-04-20,US,-35.14166279609847
2020-04-21,US,-35.5902294046624
2020-04-22,US,-36.01411589895987
2020-04-23,US,-36.32478632478632
2020-04-24,US,-36.69946166697605
2020-04-25,US,-37.40549511340586
2020-04-26,US,-38.08956864181702
2020-04-27,US,-38.55014169485328
2020-04-28,US,-38.86506705592555
2020-04-29,US,-39.01194057059521
2020-04-30,US,-39.15695557174072
2020-05-01,US,-39.309718437783836
2020-05-02,US,-39.148664661379996
2020-05-03,US,-38.95449967957521
2020-05-04,US,-39.048490393412614
2020-05-05,US,-39.01501281581837
2020-05-06,US,-39.020594965675045
2020-05-07,US,-39.039341262580066
2020-05-08,US,-38.980880065867716
2020-05-09,US,-38.66422689844464
2020-05-10,US,-38.31091591179431
2020-05-11,US,-37.9591462856096
2020-05-12,US,-37.71512266569022
2020-05-13,US,-37.816585901069764
2020-05-14,US,-37.62792397660818
2020-05-15,US,-37.18124485878804
2020-05-16,US,-37.05903856698958
2020-05-17,US,-36.883971838712625
2020-05-18,US,-36.63157894736842
2020-05-19,US,-36.342804766269474
2020-05-20,US,-35.726087754727374
2020-05-21,US,-35.292497015336586
2020-05-22,US,-35.09094249494764
2020-05-23,US,-34.685430463576154
2020-05-24,US,-34.440253886486985
2020-05-25,US,-34.35205580029368
2020-05-26,US,-34.2744522871024
2020-05-27,US,-34.28519128683873
2020-05-28,US,-34.34324942791762
2020-05-29,US,-34.221367756110965
2020-05-30,US,-34.022883295194504
2020-05-31,US,-33.87347798223931
2020-06-01,US,-33.68778073150609
2020-06-02,US,-33.40986316466158
2020-06-03,US,-33.09107635694573
2020-06-04,US,-32.76258860351652
2020-06-05,US,-32.56585006446859
2020-06-06,US,-32.470999815871856
2020-06-07,US,-32.290420539247265
2020-06-08,US,-32.06036624643416
2020-06-09,US,-31.868737935472012
2020-06-10,US,-31.602169317032825
2020-06-11,US,-31.373449701423972
2020-06-12,US,-31.262046810463517
2020-06-13,US,-31.214508151676146
2020-06-14,US,-30.962840929892
2020-06-15,US,-30.44515832950895
2020-06-16,US,-30.22275185626546
2020-06-17,US,-30.050343249427915
2020-06-18,US,-29.80338363054411
2020-06-19,US,-29.448862078420625
2020-06-20,US,-28.95435001372244
2020-06-21,US,-28.48645680819911
2020-06-22,US,-28.333181445365895
2020-06-23,US,-28.115307425652258
2020-06-24,US,-27.875136911281494
2020-06-25,US,-27.67278371222496
2020-06-26,US,-27.462086606979707
2020-06-27,US,-27.34753588735486
2020-06-28,US,-27.370827617741188
2020-06-29,US,-26.909626357445237
2020-06-30,US,-26.18518518518519
2020-07-01,US,-25.477588295592213
2020-07-02,US,-25.15182659067551
2020-07-03,US,-24.74922658666917
2020-07-04,US,-24.33195333082424
2020-07-05,US,-23.868040457510165
2020-07-06,US,-23.869323010102917
2020-07-07,US,-23.92042240241373
2020-07-08,US,-23.937170805116626
2020-07-09,US,-23.51333521816983
2020-07-10,US,-23.263921605578062
2020-07-11,US,-22.95807819123882
2020-07-12,US,-22.73026625270488
2020-07-13,US,-22.47296661965209
2020-07-14,US,-22.285821525757722
2020-07-15,US,-22.166010867528573
2020-07-16,US,-22.131837307152878
2020-07-17,US,-22.000000000000007
2020-07-18,US,-22.178698004103715
2020-07-19,US,-22.095947834187236
2020-07-20,US,-21.992743511024283
2020-07-21,US,-21.8793568175481
2020-07-22,US,-21.67007245030652
2020-07-23,US,-21.398718305934807
2020-07-24,US,-20.993961913608928
2020-07-25,US,-20.345917798028644
2020-07-26,US,-19.867796294572205
2020-07-27,US,-19.534667287110295
2020-07-28,US,-19.113263785394928
2020-07-29,US,-18.805886736214607
2020-07-30,US,-18.611136934089423
2020-07-31,US,-18.467254993032988
2020-08-01,US,-18.30776383077638
2020-08-02,US,-18.184354943726177
2020-08-03,US,-18.042244347259707
2020-08-04,US,-18.08293045741912
2020-08-05,US,-18.069490895577857
2020-08-06,US,-18.049098010042787
2020-08-07,US,-18.127786032689464
2020-08-08,US,-18.413754853022745
2020-08-09,US,-18.737926593689625
2020-08-10,US,-19.092073952040998
2020-08-11,US,-19.243391066545122
2020-08-12,US,-19.491371480472296
2020-08-13,US,-19.88415241198298
2020-08-14,US,-20.277827891033738
2020-08-15,US,-20.63935164340387
2020-08-16,US,-20.805972834397767
2020-08-17,US,-20.760497386916565
2020-08-18,US,-20.992435158501443
2020-08-19,US,-21.091007291385367
2020-08-20,US,-20.943209432094324
2020-08-21,US,-20.7943083573487
2020-08-22,US,-20.570759812747564
2020-08-23,US,-20.539811066126866
2020-08-24,US,-20.6389088298636
2020-08-25,US,-20.459234012019
2020-08-26,US,-20.33700815631442
2020-08-27,US,-20.291931584131817
2020-08-28,US,-20.24682525487389
2020-08-29,US,-20.130450321658333
2020-08-30,US,-19.94462307967131
2020-08-31,US,-19.77855165639789
2020-09-01,US,-19.73366699436947
2020-09-02,US,-19.674331215889772
2020-09-03,US,-19.496235209752598
2020-09-04,US,-19.342967417646527
2020-09-05,US,-19.2138166771611
2020-09-06,US,-19.100819893684108
2020-09-07,US,-18.99819494584837
2020-09-08,US,-18.927701056052005
2020-09-09,US,-18.87184115523466
2020-09-10,US,-18.774810537712018
2020-09-11,US,-18.658129678059332
2020-09-12,US,-18.610310021629406
2020-09-13,US,-18.632925072046113
2020-09-14,US,-18.62180640518172
2020-09-15,US,-18.502202643171806
2020-09-16,US,-18.351756987507862
2020-09-17,US,-18.301768243425187
2020-09-18,US,-18.238090966179243
2020-09-19,US,-18.178558623162424
2020-09-20,US,-18.07520143240824
2020-09-21,US,-17.987477638640424
2020-09-22,US,-17.859376395961768
2020-09-23,US,-17.724230254350736
2020-09-24,US,-17.64286351074262
2020-09-25,US,-17.507127583749103
2020-09-26,US,-17.323115309214042
2020-09-27,US,-17.145149786019964
2020-09-28,US,-16.94310683074728
2020-09-29,US,-16.72318400856685
2020-09-30,US,-16.50736936132202
2020-10-01,US,-16.404434114071154
2020-10-02,US,-16.380390051887638
