date,state,% gap in trend over last year
2020-04-13,AL,-0.286
2020-04-14,AL,-0.294
2020-04-15,AL,-0.301
2020-04-16,AL,-0.305
2020-04-17,AL,-0.308
2020-04-18,AL,-0.31
2020-04-19,AL,-0.313
2020-04-20,AL,-0.314
2020-04-21,AL,-0.313
2020-04-22,AL,-0.313
2020-04-23,AL,-0.32
2020-04-24,AL,-0.328
2020-04-25,AL,-0.33
2020-04-26,AL,-0.332
2020-04-27,AL,-0.333
2020-04-28,AL,-0.335
2020-04-29,AL,-0.335
2020-04-30,AL,-0.328
2020-05-01,AL,-0.321
2020-05-02,AL,-0.319
2020-05-03,AL,-0.317
2020-05-04,AL,-0.316
2020-05-05,AL,-0.315
2020-05-06,AL,-0.315
2020-05-07,AL,-0.314
2020-05-08,AL,-0.311
2020-05-09,AL,-0.307
2020-05-10,AL,-0.304
2020-05-11,AL,-0.302
2020-05-12,AL,-0.299
2020-05-13,AL,-0.3
2020-05-14,AL,-0.298
2020-05-15,AL,-0.292
2020-05-16,AL,-0.288
2020-05-17,AL,-0.282
2020-05-18,AL,-0.277
2020-05-19,AL,-0.271
2020-05-20,AL,-0.262
2020-05-21,AL,-0.256
2020-05-22,AL,-0.254
2020-05-23,AL,-0.252
2020-05-24,AL,-0.251
2020-05-25,AL,-0.25
2020-05-26,AL,-0.249
2020-05-27,AL,-0.247
2020-05-28,AL,-0.244
2020-05-29,AL,-0.241
2020-05-30,AL,-0.237
2020-05-31,AL,-0.233
2020-06-01,AL,-0.229
2020-06-02,AL,-0.225
2020-06-03,AL,-0.221
2020-06-04,AL,-0.217
2020-06-05,AL,-0.214
2020-06-06,AL,-0.211
2020-06-07,AL,-0.208
2020-06-08,AL,-0.202
2020-06-09,AL,-0.198
2020-06-10,AL,-0.195
2020-06-11,AL,-0.194
2020-06-12,AL,-0.191
2020-06-13,AL,-0.184
2020-06-14,AL,-0.181
2020-06-15,AL,-0.179
2020-06-16,AL,-0.177
2020-06-17,AL,-0.175
2020-06-18,AL,-0.171
2020-06-19,AL,-0.167
2020-06-20,AL,-0.166
2020-06-21,AL,-0.16
2020-06-22,AL,-0.156
2020-06-23,AL,-0.153
2020-06-24,AL,-0.15
2020-06-25,AL,-0.146
2020-06-26,AL,-0.143
2020-06-27,AL,-0.136
2020-06-28,AL,-0.128
2020-06-29,AL,-0.119
2020-06-30,AL,-0.112
2020-07-01,AL,-0.103
2020-07-02,AL,-0.096
2020-07-03,AL,-0.088
2020-07-04,AL,-0.089
2020-07-05,AL,-0.091
2020-07-06,AL,-0.094
2020-07-07,AL,-0.09
2020-07-08,AL,-0.09
2020-07-09,AL,-0.088
2020-07-10,AL,-0.086
2020-07-11,AL,-0.083
2020-07-12,AL,-0.08
2020-07-13,AL,-0.078
2020-07-14,AL,-0.075
2020-07-15,AL,-0.07
2020-07-16,AL,-0.07
2020-07-17,AL,-0.07
2020-07-18,AL,-0.071
2020-07-19,AL,-0.07
2020-07-20,AL,-0.069
2020-07-21,AL,-0.068
2020-07-22,AL,-0.066
2020-07-23,AL,-0.062
2020-07-24,AL,-0.055
2020-07-25,AL,-0.048
2020-07-26,AL,-0.04
2020-07-27,AL,-0.034
2020-07-28,AL,-0.029
2020-07-29,AL,-0.025
2020-07-30,AL,-0.018
2020-07-31,AL,-0.017
2020-08-01,AL,-0.014
2020-08-02,AL,-0.012
2020-08-03,AL,-0.009
2020-08-04,AL,-0.005
2020-08-05,AL,-0.005
2020-08-06,AL,-0.008
2020-08-07,AL,-0.011
2020-08-08,AL,-0.018
2020-08-09,AL,-0.024
2020-08-10,AL,-0.03
2020-08-11,AL,-0.035
2020-08-12,AL,-0.04
2020-08-13,AL,-0.05
2020-08-14,AL,-0.06
2020-08-15,AL,-0.064
2020-08-16,AL,-0.071
2020-08-17,AL,-0.079
2020-08-18,AL,-0.087
2020-08-19,AL,-0.091
2020-08-20,AL,-0.09
2020-08-21,AL,-0.089
2020-08-22,AL,-0.09
2020-08-23,AL,-0.088
2020-08-24,AL,-0.087
2020-08-25,AL,-0.086
2020-08-26,AL,-0.086
2020-08-27,AL,-0.087
2020-08-28,AL,-0.087
2020-08-29,AL,-0.088
2020-08-30,AL,-0.086
2020-08-31,AL,-0.084
2020-09-01,AL,-0.081
2020-09-02,AL,-0.08
2020-09-03,AL,-0.077
2020-09-04,AL,-0.076
2020-09-05,AL,-0.075
2020-09-06,AL,-0.075
2020-09-07,AL,-0.076
2020-09-08,AL,-0.077
2020-09-09,AL,-0.076
2020-09-10,AL,-0.074
2020-09-11,AL,-0.071
2020-09-12,AL,-0.067
2020-09-13,AL,-0.065
2020-09-14,AL,-0.063
2020-09-15,AL,-0.061
2020-09-16,AL,-0.059
2020-09-17,AL,-0.057
2020-09-18,AL,-0.056
2020-09-19,AL,-0.057
2020-09-20,AL,-0.056
2020-09-21,AL,-0.054
2020-09-22,AL,-0.053
2020-09-23,AL,-0.052
2020-09-24,AL,-0.052
2020-09-25,AL,-0.049
2020-09-26,AL,-0.047
2020-09-27,AL,-0.045
2020-09-28,AL,-0.041
2020-09-29,AL,-0.039
2020-09-30,AL,-0.037
2020-10-01,AL,-0.036
2020-10-02,AL,-0.037
2020-10-03,AL,-0.037
2020-10-04,AL,-0.039
2020-10-05,AL,-0.041
2020-10-06,AL,-0.043
2020-10-07,AL,-0.046
2020-10-08,AL,-0.048
2020-10-09,AL,-0.048
2020-10-10,AL,-0.047
2020-10-11,AL,-0.045
2020-10-12,AL,-0.044
2020-10-13,AL,-0.04
2020-10-14,AL,-0.036
2020-10-15,AL,-0.035
2020-10-16,AL,-0.034
2020-10-17,AL,-0.033
2020-10-18,AL,-0.033
2020-10-19,AL,-0.032
2020-10-20,AL,-0.034
2020-10-21,AL,-0.034
2020-10-22,AL,-0.035
2020-10-23,AL,-0.037
2020-10-24,AL,-0.038
2020-10-25,AL,-0.038
2020-10-26,AL,-0.039
2020-10-27,AL,-0.039
2020-10-28,AL,-0.04
2020-10-29,AL,-0.038
2020-10-30,AL,-0.036
2020-10-31,AL,-0.03
2020-11-01,AL,-0.03
2020-11-02,AL,-0.028
2020-11-03,AL,-0.029
2020-11-04,AL,-0.026
2020-11-05,AL,-0.025
2020-11-06,AL,-0.024
2020-11-07,AL,-0.026
2020-11-08,AL,-0.023
2020-11-09,AL,-0.02
2020-11-10,AL,-0.017
2020-11-11,AL,-0.015
2020-11-12,AL,-0.014
2020-11-13,AL,-0.012
2020-11-14,AL,-0.014
2020-11-15,AL,-0.016
2020-11-16,AL,-0.018
2020-11-17,AL,-0.018
2020-11-18,AL,-0.016
2020-11-19,AL,-0.013
2020-11-20,AL,-0.008
2020-11-21,AL,0.001
2020-11-22,AL,0.009
2020-11-23,AL,0.017
2020-11-24,AL,0.023
2020-11-25,AL,0.025
2020-11-26,AL,0.027
2020-11-27,AL,0.029
2020-11-28,AL,0.028
2020-11-29,AL,0.028
2020-11-30,AL,0.029
2020-12-01,AL,0.03
2020-12-02,AL,0.032
2020-12-03,AL,0.035
2020-12-04,AL,0.036
2020-02-01,AR,0
2020-02-02,AR,0.003
2020-02-03,AR,0.007
2020-02-04,AR,0.009
2020-02-05,AR,0.013
2020-02-06,AR,0.02
2020-02-07,AR,0.023
2020-02-08,AR,0.024
2020-02-09,AR,0.024
2020-02-10,AR,0.024
2020-02-11,AR,0.027
2020-02-12,AR,0.027
2020-02-13,AR,0.026
2020-02-14,AR,0.023
2020-02-15,AR,0.018
2020-02-16,AR,0.014
2020-02-17,AR,0.01
2020-02-18,AR,0.005
2020-02-19,AR,0.001
2020-02-20,AR,-0.003
2020-02-21,AR,-0.006
2020-02-22,AR,-0.008
2020-02-23,AR,-0.009
2020-02-24,AR,-0.01
2020-02-25,AR,-0.012
2020-02-26,AR,-0.018
2020-02-27,AR,-0.023
2020-02-28,AR,-0.026
2020-02-29,AR,-0.028
2020-03-01,AR,-0.032
2020-03-02,AR,-0.035
2020-03-03,AR,-0.039
2020-03-04,AR,-0.038
2020-03-05,AR,-0.038
2020-03-06,AR,-0.039
2020-03-07,AR,-0.041
2020-03-08,AR,-0.043
2020-03-09,AR,-0.046
2020-03-10,AR,-0.047
2020-03-11,AR,-0.05
2020-03-12,AR,-0.053
2020-03-13,AR,-0.06
2020-03-14,AR,-0.063
2020-03-15,AR,-0.069
2020-03-16,AR,-0.074
2020-03-17,AR,-0.082
2020-03-18,AR,-0.088
2020-03-19,AR,-0.094
2020-03-20,AR,-0.099
2020-03-21,AR,-0.11
2020-03-22,AR,-0.118
2020-03-23,AR,-0.127
2020-03-24,AR,-0.138
2020-03-25,AR,-0.149
2020-03-26,AR,-0.161
2020-03-27,AR,-0.174
2020-03-28,AR,-0.183
2020-03-29,AR,-0.194
2020-03-30,AR,-0.203
2020-03-31,AR,-0.211
2020-04-01,AR,-0.219
2020-04-02,AR,-0.227
2020-04-03,AR,-0.235
2020-04-04,AR,-0.247
2020-04-05,AR,-0.259
2020-04-06,AR,-0.271
2020-04-07,AR,-0.283
2020-04-08,AR,-0.294
2020-04-09,AR,-0.305
2020-04-10,AR,-0.315
2020-04-11,AR,-0.325
2020-04-12,AR,-0.334
2020-04-13,AR,-0.344
2020-04-14,AR,-0.353
2020-04-15,AR,-0.361
2020-04-16,AR,-0.369
2020-04-17,AR,-0.375
2020-04-18,AR,-0.379
2020-04-19,AR,-0.382
2020-04-20,AR,-0.384
2020-04-21,AR,-0.386
2020-04-22,AR,-0.388
2020-04-23,AR,-0.393
2020-04-24,AR,-0.398
2020-04-25,AR,-0.399
2020-04-26,AR,-0.399
2020-04-27,AR,-0.401
2020-04-28,AR,-0.402
2020-04-29,AR,-0.403
2020-04-30,AR,-0.4
2020-05-01,AR,-0.395
2020-05-02,AR,-0.394
2020-05-03,AR,-0.392
2020-05-04,AR,-0.391
2020-05-05,AR,-0.389
2020-05-06,AR,-0.388
2020-05-07,AR,-0.388
2020-05-08,AR,-0.386
2020-05-09,AR,-0.383
2020-05-10,AR,-0.38
2020-05-11,AR,-0.379
2020-05-12,AR,-0.377
2020-05-13,AR,-0.379
2020-05-14,AR,-0.377
2020-05-15,AR,-0.371
2020-05-16,AR,-0.367
2020-05-17,AR,-0.362
2020-05-18,AR,-0.358
2020-05-19,AR,-0.354
2020-05-20,AR,-0.347
2020-05-21,AR,-0.34
2020-05-22,AR,-0.338
2020-05-23,AR,-0.338
2020-05-24,AR,-0.337
2020-05-25,AR,-0.336
2020-05-26,AR,-0.335
2020-05-27,AR,-0.33
2020-05-28,AR,-0.328
2020-05-29,AR,-0.322
2020-05-30,AR,-0.314
2020-05-31,AR,-0.306
2020-06-01,AR,-0.299
2020-06-02,AR,-0.291
2020-06-03,AR,-0.286
2020-06-04,AR,-0.279
2020-06-05,AR,-0.277
2020-06-06,AR,-0.277
2020-06-07,AR,-0.277
2020-06-08,AR,-0.277
2020-06-09,AR,-0.277
2020-06-10,AR,-0.278
2020-06-11,AR,-0.281
2020-06-12,AR,-0.282
2020-06-13,AR,-0.277
2020-06-14,AR,-0.274
2020-06-15,AR,-0.27
2020-06-16,AR,-0.265
2020-06-17,AR,-0.262
2020-06-18,AR,-0.256
2020-06-19,AR,-0.251
2020-06-20,AR,-0.249
2020-06-21,AR,-0.244
2020-06-22,AR,-0.24
2020-06-23,AR,-0.24
2020-06-24,AR,-0.236
2020-06-25,AR,-0.232
2020-06-26,AR,-0.229
2020-06-27,AR,-0.219
2020-06-28,AR,-0.21
2020-06-29,AR,-0.2
2020-06-30,AR,-0.193
2020-07-01,AR,-0.187
2020-07-02,AR,-0.182
2020-07-03,AR,-0.175
2020-07-04,AR,-0.176
2020-07-05,AR,-0.177
2020-07-06,AR,-0.179
2020-07-07,AR,-0.175
2020-07-08,AR,-0.173
2020-07-09,AR,-0.17
2020-07-10,AR,-0.168
2020-07-11,AR,-0.164
2020-07-12,AR,-0.162
2020-07-13,AR,-0.16
2020-07-14,AR,-0.158
2020-07-15,AR,-0.156
2020-07-16,AR,-0.154
2020-07-17,AR,-0.153
2020-07-18,AR,-0.153
2020-07-19,AR,-0.152
2020-07-20,AR,-0.15
2020-07-21,AR,-0.147
2020-07-22,AR,-0.143
2020-07-23,AR,-0.139
2020-07-24,AR,-0.134
2020-07-25,AR,-0.129
2020-07-26,AR,-0.125
2020-07-27,AR,-0.122
2020-07-28,AR,-0.12
2020-07-29,AR,-0.118
2020-07-30,AR,-0.113
2020-07-31,AR,-0.112
2020-08-01,AR,-0.111
2020-08-02,AR,-0.11
2020-08-03,AR,-0.108
2020-08-04,AR,-0.107
2020-08-05,AR,-0.109
2020-08-06,AR,-0.115
2020-08-07,AR,-0.121
2020-08-08,AR,-0.126
2020-08-09,AR,-0.132
2020-08-10,AR,-0.138
2020-08-11,AR,-0.143
2020-08-12,AR,-0.145
2020-08-13,AR,-0.152
2020-08-14,AR,-0.159
2020-08-15,AR,-0.165
2020-08-16,AR,-0.17
2020-08-17,AR,-0.176
2020-08-18,AR,-0.182
2020-08-19,AR,-0.187
2020-08-20,AR,-0.185
2020-08-21,AR,-0.183
2020-08-22,AR,-0.181
2020-08-23,AR,-0.178
2020-08-24,AR,-0.176
2020-08-25,AR,-0.173
2020-08-26,AR,-0.172
2020-08-27,AR,-0.172
2020-08-28,AR,-0.172
2020-08-29,AR,-0.17
2020-08-30,AR,-0.168
2020-08-31,AR,-0.166
2020-09-01,AR,-0.163
2020-09-02,AR,-0.164
2020-09-03,AR,-0.161
2020-09-04,AR,-0.159
2020-09-05,AR,-0.16
2020-09-06,AR,-0.162
2020-09-07,AR,-0.164
2020-09-08,AR,-0.166
2020-09-09,AR,-0.165
2020-09-10,AR,-0.163
2020-09-11,AR,-0.16
2020-09-12,AR,-0.157
2020-09-13,AR,-0.153
2020-09-14,AR,-0.149
2020-09-15,AR,-0.146
2020-09-16,AR,-0.142
2020-09-17,AR,-0.14
2020-09-18,AR,-0.137
2020-09-19,AR,-0.134
2020-09-20,AR,-0.131
2020-09-21,AR,-0.129
2020-09-22,AR,-0.126
2020-09-23,AR,-0.124
2020-09-24,AR,-0.123
2020-09-25,AR,-0.122
2020-09-26,AR,-0.12
2020-09-27,AR,-0.118
2020-09-28,AR,-0.115
2020-09-29,AR,-0.112
2020-09-30,AR,-0.11
2020-10-01,AR,-0.109
2020-10-02,AR,-0.107
2020-10-03,AR,-0.108
2020-10-04,AR,-0.108
2020-10-05,AR,-0.105
2020-10-06,AR,-0.102
2020-10-07,AR,-0.098
2020-10-08,AR,-0.09
2020-10-09,AR,-0.083
2020-10-10,AR,-0.074
2020-10-11,AR,-0.065
2020-10-12,AR,-0.06
2020-10-13,AR,-0.052
2020-10-14,AR,-0.049
2020-10-15,AR,-0.047
2020-10-16,AR,-0.047
2020-10-17,AR,-0.045
2020-10-18,AR,-0.045
2020-10-19,AR,-0.047
2020-10-20,AR,-0.049
2020-10-21,AR,-0.051
2020-10-22,AR,-0.053
2020-10-23,AR,-0.055
2020-10-24,AR,-0.058
2020-10-25,AR,-0.058
2020-10-26,AR,-0.058
2020-10-27,AR,-0.06
2020-10-28,AR,-0.064
2020-10-29,AR,-0.066
2020-10-30,AR,-0.067
2020-10-31,AR,-0.068
2020-11-01,AR,-0.069
2020-11-02,AR,-0.072
2020-11-03,AR,-0.074
2020-11-04,AR,-0.074
2020-11-05,AR,-0.074
2020-11-06,AR,-0.075
2020-11-07,AR,-0.075
2020-11-08,AR,-0.075
2020-11-09,AR,-0.074
2020-11-10,AR,-0.073
2020-11-11,AR,-0.072
2020-11-12,AR,-0.069
2020-11-13,AR,-0.064
2020-11-14,AR,-0.063
2020-11-15,AR,-0.063
2020-11-16,AR,-0.063
2020-11-17,AR,-0.063
2020-11-18,AR,-0.062
2020-11-19,AR,-0.064
2020-11-20,AR,-0.066
2020-11-21,AR,-0.065
2020-11-22,AR,-0.064
2020-11-23,AR,-0.063
2020-11-24,AR,-0.061
2020-11-25,AR,-0.06
2020-11-26,AR,-0.058
2020-11-27,AR,-0.056
2020-11-28,AR,-0.055
2020-11-29,AR,-0.053
2020-11-30,AR,-0.051
2020-12-01,AR,-0.049
2020-12-02,AR,-0.044
2020-12-03,AR,-0.042
2020-12-04,AR,-0.039
2020-02-01,AZ,0
2020-02-02,AZ,0.001
2020-02-03,AZ,0.004
2020-02-04,AZ,0.003
2020-02-05,AZ,0.004
2020-02-06,AZ,0.005
2020-02-07,AZ,0.003
2020-02-08,AZ,0.003
2020-02-09,AZ,0.002
2020-02-10,AZ,0
2020-02-11,AZ,0.001
2020-02-12,AZ,0.005
2020-02-13,AZ,0.009
