date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-13,US,-40.7,total postings,Accounting
2020-06-14,US,-40.46,total postings,Accounting
2020-06-15,US,-40.2,total postings,Accounting
2020-06-16,US,-39.99,total postings,Accounting
2020-06-17,US,-39.79,total postings,Accounting
2020-06-18,US,-39.55,total postings,Accounting
2020-06-19,US,-39.33,total postings,Accounting
2020-06-20,US,-39.14,total postings,Accounting
2020-06-21,US,-38.96,total postings,Accounting
2020-06-22,US,-38.78,total postings,Accounting
2020-06-23,US,-38.62,total postings,Accounting
2020-06-24,US,-38.43,total postings,Accounting
2020-06-25,US,-38.24,total postings,Accounting
2020-06-26,US,-38.02,total postings,Accounting
2020-06-27,US,-37.78,total postings,Accounting
2020-06-28,US,-37.57,total postings,Accounting
2020-06-29,US,-37.37,total postings,Accounting
2020-06-30,US,-37.13,total postings,Accounting
2020-07-01,US,-36.97,total postings,Accounting
2020-07-02,US,-36.82,total postings,Accounting
2020-07-03,US,-36.65,total postings,Accounting
2020-07-04,US,-36.52,total postings,Accounting
2020-07-05,US,-36.42,total postings,Accounting
2020-07-06,US,-36.31,total postings,Accounting
2020-07-07,US,-36.17,total postings,Accounting
2020-07-08,US,-35.81,total postings,Accounting
2020-07-09,US,-35.42,total postings,Accounting
2020-07-10,US,-35.02,total postings,Accounting
2020-07-11,US,-34.59,total postings,Accounting
2020-07-12,US,-34.17,total postings,Accounting
2020-07-13,US,-33.78,total postings,Accounting
2020-07-14,US,-33.39,total postings,Accounting
2020-07-15,US,-33.25,total postings,Accounting
2020-07-16,US,-33.26,total postings,Accounting
2020-07-17,US,-33.45,total postings,Accounting
2020-07-18,US,-33.99,total postings,Accounting
2020-07-19,US,-34.37,total postings,Accounting
2020-07-20,US,-34.85,total postings,Accounting
2020-07-21,US,-35.3,total postings,Accounting
2020-07-22,US,-35.68,total postings,Accounting
2020-07-23,US,-35.93,total postings,Accounting
2020-07-24,US,-36.08,total postings,Accounting
2020-07-25,US,-35.85,total postings,Accounting
2020-07-26,US,-35.8,total postings,Accounting
2020-07-27,US,-35.67,total postings,Accounting
2020-07-28,US,-35.59,total postings,Accounting
2020-07-29,US,-35.44,total postings,Accounting
2020-07-30,US,-35.34,total postings,Accounting
2020-07-31,US,-35.14,total postings,Accounting
2020-08-01,US,-34.88,total postings,Accounting
2020-08-02,US,-34.64,total postings,Accounting
2020-08-03,US,-34.34,total postings,Accounting
2020-08-04,US,-33.75,total postings,Accounting
2020-08-05,US,-33.31,total postings,Accounting
2020-08-06,US,-32.85,total postings,Accounting
2020-08-07,US,-32.53,total postings,Accounting
2020-08-08,US,-32.18,total postings,Accounting
2020-08-09,US,-31.79,total postings,Accounting
2020-08-10,US,-31.43,total postings,Accounting
2020-08-11,US,-31.51,total postings,Accounting
2020-08-12,US,-31.63,total postings,Accounting
2020-08-13,US,-31.84,total postings,Accounting
2020-08-14,US,-31.69,total postings,Accounting
2020-08-15,US,-31.93,total postings,Accounting
2020-08-16,US,-31.87,total postings,Accounting
2020-08-17,US,-31.82,total postings,Accounting
2020-08-18,US,-31.61,total postings,Accounting
2020-08-19,US,-31.25,total postings,Accounting
2020-08-20,US,-30.8,total postings,Accounting
2020-08-21,US,-30.6,total postings,Accounting
2020-08-22,US,-30.13,total postings,Accounting
2020-08-23,US,-29.95,total postings,Accounting
2020-08-24,US,-29.82,total postings,Accounting
2020-08-25,US,-29.59,total postings,Accounting
2020-08-26,US,-29.35,total postings,Accounting
2020-08-27,US,-29.16,total postings,Accounting
2020-08-28,US,-28.98,total postings,Accounting
2020-08-29,US,-28.8,total postings,Accounting
2020-08-30,US,-28.65,total postings,Accounting
2020-08-31,US,-28.46,total postings,Accounting
2020-09-01,US,-28.46,total postings,Accounting
2020-09-02,US,-28.4,total postings,Accounting
2020-09-03,US,-28.3,total postings,Accounting
2020-09-04,US,-28.22,total postings,Accounting
2020-09-05,US,-28.15,total postings,Accounting
2020-09-06,US,-27.98,total postings,Accounting
2020-09-07,US,-27.82,total postings,Accounting
2020-09-08,US,-27.69,total postings,Accounting
2020-09-09,US,-26.86,total postings,Accounting
2020-09-10,US,-25.93,total postings,Accounting
2020-09-11,US,-24.72,total postings,Accounting
2020-09-12,US,-23.58,total postings,Accounting
2020-09-13,US,-22.5,total postings,Accounting
2020-09-14,US,-21.45,total postings,Accounting
2020-09-15,US,-20.3,total postings,Accounting
2020-09-16,US,-19.9,total postings,Accounting
2020-09-17,US,-19.61,total postings,Accounting
2020-09-18,US,-19.68,total postings,Accounting
2020-09-19,US,-19.84,total postings,Accounting
2020-09-20,US,-19.9,total postings,Accounting
2020-09-21,US,-19.96,total postings,Accounting
2020-09-22,US,-19.9,total postings,Accounting
2020-09-23,US,-19.86,total postings,Accounting
2020-09-24,US,-19.74,total postings,Accounting
2020-09-25,US,-19.52,total postings,Accounting
2020-09-26,US,-19.18,total postings,Accounting
2020-09-27,US,-18.84,total postings,Accounting
2020-09-28,US,-18.38,total postings,Accounting
2020-09-29,US,-17.88,total postings,Accounting
2020-09-30,US,-17.39,total postings,Accounting
2020-10-01,US,-17.07,total postings,Accounting
2020-10-02,US,-16.77,total postings,Accounting
2020-10-03,US,-16.41,total postings,Accounting
2020-10-04,US,-16.21,total postings,Accounting
2020-10-05,US,-16.14,total postings,Accounting
2020-10-06,US,-16.22,total postings,Accounting
2020-10-07,US,-16.27,total postings,Accounting
2020-10-08,US,-16.18,total postings,Accounting
2020-10-09,US,-16.16,total postings,Accounting
2020-10-10,US,-16.18,total postings,Accounting
2020-10-11,US,-16.1,total postings,Accounting
2020-10-12,US,-15.95,total postings,Accounting
2020-10-13,US,-15.77,total postings,Accounting
2020-10-14,US,-15.61,total postings,Accounting
2020-10-15,US,-15.49,total postings,Accounting
2020-10-16,US,-14.95,total postings,Accounting
2020-10-17,US,-14.56,total postings,Accounting
2020-10-18,US,-14.05,total postings,Accounting
2020-10-19,US,-13.57,total postings,Accounting
2020-10-20,US,-13.09,total postings,Accounting
2020-10-21,US,-12.58,total postings,Accounting
2020-10-22,US,-12.08,total postings,Accounting
2020-10-23,US,-12,total postings,Accounting
2020-10-24,US,-11.75,total postings,Accounting
2020-10-25,US,-11.66,total postings,Accounting
2020-10-26,US,-11.58,total postings,Accounting
2020-10-27,US,-11.45,total postings,Accounting
2020-10-28,US,-11.35,total postings,Accounting
2020-10-29,US,-10.97,total postings,Accounting
2020-10-30,US,-10.36,total postings,Accounting
2020-10-31,US,-9.75,total postings,Accounting
2020-11-01,US,-9.12,total postings,Accounting
2020-11-02,US,-8.49,total postings,Accounting
2020-11-03,US,-7.9,total postings,Accounting
2020-11-04,US,-7.29,total postings,Accounting
2020-11-05,US,-6.7,total postings,Accounting
2020-11-06,US,-6.32,total postings,Accounting
2020-11-07,US,-5.96,total postings,Accounting
2020-11-08,US,-5.55,total postings,Accounting
2020-11-09,US,-5.15,total postings,Accounting
2020-11-10,US,-4.8,total postings,Accounting
2020-11-11,US,-4.42,total postings,Accounting
2020-11-12,US,-3.86,total postings,Accounting
2020-11-13,US,-3.55,total postings,Accounting
2020-11-14,US,-3.73,total postings,Accounting
2020-11-15,US,-3.64,total postings,Accounting
2020-11-16,US,-3.53,total postings,Accounting
2020-11-17,US,-3.05,total postings,Accounting
2020-11-18,US,-2.84,total postings,Accounting
2020-11-19,US,-2.59,total postings,Accounting
2020-11-20,US,-2.12,total postings,Accounting
2020-11-21,US,-1.14,total postings,Accounting
2020-11-22,US,-0.39,total postings,Accounting
2020-11-23,US,0.4,total postings,Accounting
2020-11-24,US,0.85,total postings,Accounting
2020-11-25,US,1.51,total postings,Accounting
2020-11-26,US,3.36,total postings,Accounting
2020-11-27,US,5.15,total postings,Accounting
2020-11-28,US,6.83,total postings,Accounting
2020-11-29,US,8.48,total postings,Accounting
2020-11-30,US,10.09,total postings,Accounting
2020-12-01,US,11.57,total postings,Accounting
2020-12-02,US,13.08,total postings,Accounting
2020-12-03,US,13.04,total postings,Accounting
2020-12-04,US,13.15,total postings,Accounting
2020-12-05,US,13.35,total postings,Accounting
2020-12-06,US,13.48,total postings,Accounting
2020-12-07,US,13.57,total postings,Accounting
2020-12-08,US,13.81,total postings,Accounting
2020-12-09,US,14.07,total postings,Accounting
2020-12-10,US,14.24,total postings,Accounting
2020-12-11,US,14.45,total postings,Accounting
2020-12-12,US,14.3,total postings,Accounting
2020-12-13,US,14.58,total postings,Accounting
2020-12-14,US,14.89,total postings,Accounting
2020-12-15,US,15.17,total postings,Accounting
2020-12-16,US,15.45,total postings,Accounting
2020-12-17,US,12.58,total postings,Accounting
2020-12-18,US,9.66,total postings,Accounting
2020-12-19,US,6.98,total postings,Accounting
2020-12-20,US,3.98,total postings,Accounting
2020-12-21,US,0.93,total postings,Accounting
2020-12-22,US,-2.12,total postings,Accounting
2020-12-23,US,-5.26,total postings,Accounting
2020-12-24,US,-5.28,total postings,Accounting
2020-12-25,US,-5.43,total postings,Accounting
2020-12-26,US,-5.49,total postings,Accounting
2020-12-27,US,-5.53,total postings,Accounting
2020-12-28,US,-5.5,total postings,Accounting
2020-12-29,US,-5.41,total postings,Accounting
2020-12-30,US,-5.23,total postings,Accounting
2020-12-31,US,-5.02,total postings,Accounting
2021-01-01,US,-4.9,total postings,Accounting
2021-01-02,US,-4.95,total postings,Accounting
2021-01-03,US,-5.03,total postings,Accounting
2021-01-04,US,-5.11,total postings,Accounting
2021-01-05,US,-5.19,total postings,Accounting
2021-01-06,US,-5.14,total postings,Accounting
2021-01-07,US,-5.04,total postings,Accounting
2021-01-08,US,-1,total postings,Accounting
2021-01-09,US,2.96,total postings,Accounting
2021-01-10,US,7.05,total postings,Accounting
2021-01-11,US,11.08,total postings,Accounting
2021-01-12,US,11.31,total postings,Accounting
2021-01-13,US,11.39,total postings,Accounting
2021-01-14,US,11.58,total postings,Accounting
2021-01-15,US,8.01,total postings,Accounting
2021-01-16,US,3.82,total postings,Accounting
2021-01-17,US,-0.54,total postings,Accounting
2021-01-18,US,-4.9,total postings,Accounting
2021-01-19,US,-5.54,total postings,Accounting
2021-01-20,US,-6.21,total postings,Accounting
2021-01-21,US,-7.04,total postings,Accounting
2021-01-22,US,-7.93,total postings,Accounting
2021-01-23,US,-8.23,total postings,Accounting
2021-01-24,US,-8.07,total postings,Accounting
2021-01-25,US,-7.86,total postings,Accounting
2021-01-26,US,-7.42,total postings,Accounting
2021-01-27,US,-6.96,total postings,Accounting
2021-01-28,US,-6.46,total postings,Accounting
2021-01-29,US,-5.95,total postings,Accounting
2021-01-30,US,-5.2,total postings,Accounting
2021-01-31,US,-4.82,total postings,Accounting
2021-02-01,US,-4.52,total postings,Accounting
2021-02-02,US,-5.31,total postings,Accounting
2021-02-03,US,-6.12,total postings,Accounting
2021-02-04,US,-5.98,total postings,Accounting
2021-02-05,US,-5.7,total postings,Accounting
2021-02-06,US,-5.57,total postings,Accounting
2021-02-07,US,-5.32,total postings,Accounting
2021-02-08,US,-5.01,total postings,Accounting
2021-02-09,US,-3.78,total postings,Accounting
2021-02-10,US,-2.54,total postings,Accounting
2021-02-11,US,-2.24,total postings,Accounting
2021-02-12,US,-2.03,total postings,Accounting
2021-02-13,US,-0.43,total postings,Accounting
2021-02-14,US,1.05,total postings,Accounting
2021-02-15,US,2.5,total postings,Accounting
2021-02-16,US,3.92,total postings,Accounting
2021-02-17,US,5.24,total postings,Accounting
2021-02-18,US,6.55,total postings,Accounting
2021-02-19,US,7.84,total postings,Accounting
2021-02-20,US,7.51,total postings,Accounting
2021-02-21,US,7.43,total postings,Accounting
2021-02-22,US,7.39,total postings,Accounting
2021-02-23,US,7.37,total postings,Accounting
2021-02-24,US,7.51,total postings,Accounting
2021-02-25,US,7.66,total postings,Accounting
2021-02-26,US,6.97,total postings,Accounting
2021-02-27,US,6.43,total postings,Accounting
2021-02-28,US,5.71,total postings,Accounting
2021-03-01,US,4.91,total postings,Accounting
2021-03-02,US,4.13,total postings,Accounting
2021-03-03,US,3.49,total postings,Accounting
2021-03-04,US,2.96,total postings,Accounting
2021-03-05,US,3.3,total postings,Accounting
2021-03-06,US,3.8,total postings,Accounting
2021-03-07,US,4.31,total postings,Accounting
2021-03-08,US,4.87,total postings,Accounting
2021-03-09,US,5.46,total postings,Accounting
2021-03-10,US,5.83,total postings,Accounting
2021-03-11,US,6.02,total postings,Accounting
2021-03-12,US,6.18,total postings,Accounting
2021-03-13,US,6.45,total postings,Accounting
2021-03-14,US,6.62,total postings,Accounting
2021-03-15,US,6.81,total postings,Accounting
2021-03-16,US,6.92,total postings,Accounting
2021-03-17,US,7.11,total postings,Accounting
2021-03-18,US,7.39,total postings,Accounting
2021-03-19,US,7.74,total postings,Accounting
2021-03-20,US,7.99,total postings,Accounting
2021-03-21,US,8.16,total postings,Accounting
2021-03-22,US,8.31,total postings,Accounting
2021-03-23,US,8.49,total postings,Accounting
2021-03-24,US,8.51,total postings,Accounting
2021-03-25,US,8.64,total postings,Accounting
2021-03-26,US,8.72,total postings,Accounting
2021-03-27,US,8.98,total postings,Accounting
2021-03-28,US,9.27,total postings,Accounting
2021-03-29,US,9.61,total postings,Accounting
2021-03-30,US,9.97,total postings,Accounting
2021-03-31,US,10.5,total postings,Accounting
2021-04-01,US,10.78,total postings,Accounting
2021-04-02,US,10.99,total postings,Accounting
2021-04-03,US,11.12,total postings,Accounting
2021-04-04,US,11.34,total postings,Accounting
2021-04-05,US,11.51,total postings,Accounting
2021-04-06,US,11.67,total postings,Accounting
2021-04-07,US,11.77,total postings,Accounting
2021-04-08,US,12.01,total postings,Accounting
2021-04-09,US,12.43,total postings,Accounting
2021-04-10,US,12.35,total postings,Accounting
2021-04-11,US,12.26,total postings,Accounting
2021-04-12,US,12.23,total postings,Accounting
2021-04-13,US,12.14,total postings,Accounting
2021-04-14,US,12.1,total postings,Accounting
2021-04-15,US,12.05,total postings,Accounting
2021-04-16,US,11.89,total postings,Accounting
2021-04-17,US,12.22,total postings,Accounting
2021-04-18,US,12.62,total postings,Accounting
2021-04-19,US,13.01,total postings,Accounting
2021-04-20,US,13.5,total postings,Accounting
2021-04-21,US,14.07,total postings,Accounting
2021-04-22,US,14.88,total postings,Accounting
2021-04-23,US,15.87,total postings,Accounting
2021-04-24,US,17.03,total postings,Accounting
2021-04-25,US,18.23,total postings,Accounting
2021-04-26,US,19.58,total postings,Accounting
2021-04-27,US,21.04,total postings,Accounting
2021-04-28,US,22.65,total postings,Accounting
2021-04-29,US,24.1,total postings,Accounting
2021-04-30,US,25.32,total postings,Accounting
2021-05-01,US,25.26,total postings,Accounting
2021-05-02,US,25.02,total postings,Accounting
2021-05-03,US,24.61,total postings,Accounting
2021-05-04,US,24.06,total postings,Accounting
2021-05-05,US,23.35,total postings,Accounting
2021-05-06,US,22.62,total postings,Accounting
2021-05-07,US,21.98,total postings,Accounting
2021-05-08,US,22.49,total postings,Accounting
2021-05-09,US,23.09,total postings,Accounting
2021-05-10,US,23.68,total postings,Accounting
2021-05-11,US,24.29,total postings,Accounting
2021-05-12,US,24.78,total postings,Accounting
2021-05-13,US,25.25,total postings,Accounting
2021-05-14,US,25.65,total postings,Accounting
2021-05-15,US,25.69,total postings,Accounting
2021-05-16,US,25.84,total postings,Accounting
2021-05-17,US,25.91,total postings,Accounting
2021-05-18,US,25.99,total postings,Accounting
2021-05-19,US,26.04,total postings,Accounting
2021-05-20,US,26.25,total postings,Accounting
2021-05-21,US,26.46,total postings,Accounting
2021-05-22,US,26.57,total postings,Accounting
2021-05-23,US,26.92,total postings,Accounting
2021-05-24,US,27.26,total postings,Accounting
2021-05-25,US,27.54,total postings,Accounting
2021-05-26,US,27.93,total postings,Accounting
2021-05-27,US,28.22,total postings,Accounting
2021-05-28,US,28.55,total postings,Accounting
2021-05-29,US,29.28,total postings,Accounting
2021-05-30,US,29.64,total postings,Accounting
2021-05-31,US,30.09,total postings,Accounting
2021-06-01,US,30.32,total postings,Accounting
2021-06-02,US,30.55,total postings,Accounting
2021-06-03,US,30.74,total postings,Accounting
2021-06-04,US,31.02,total postings,Accounting
2021-06-05,US,31.22,total postings,Accounting
2021-06-06,US,31.44,total postings,Accounting
2021-06-07,US,31.56,total postings,Accounting
2021-06-08,US,31.86,total postings,Accounting
2021-06-09,US,32.2,total postings,Accounting
2021-06-10,US,32.47,total postings,Accounting
2021-06-11,US,32.65,total postings,Accounting
2021-06-12,US,32.76,total postings,Accounting
2021-06-13,US,32.93,total postings,Accounting
2021-06-14,US,33.2,total postings,Accounting
2021-06-15,US,33.48,total postings,Accounting
2021-06-16,US,33.75,total postings,Accounting
2021-06-17,US,34.07,total postings,Accounting
2021-06-18,US,34.38,total postings,Accounting
2021-06-19,US,34.78,total postings,Accounting
2021-06-20,US,35.17,total postings,Accounting
2021-06-21,US,35.56,total postings,Accounting
2021-06-22,US,35.94,total postings,Accounting
2021-06-23,US,36.35,total postings,Accounting
2021-06-24,US,36.64,total postings,Accounting
2021-06-25,US,36.88,total postings,Accounting
2021-06-26,US,37.41,total postings,Accounting
2021-06-27,US,37.68,total postings,Accounting
2021-06-28,US,38.02,total postings,Accounting
2021-06-29,US,38.4,total postings,Accounting
2021-06-30,US,38.63,total postings,Accounting
2021-07-01,US,38.86,total postings,Accounting
2021-07-02,US,39.22,total postings,Accounting
2021-07-03,US,39.39,total postings,Accounting
2021-07-04,US,39.77,total postings,Accounting
2021-07-05,US,40.06,total postings,Accounting
2021-07-06,US,40.4,total postings,Accounting
2021-07-07,US,40.75,total postings,Accounting
2021-07-08,US,41.29,total postings,Accounting
2021-07-09,US,41.86,total postings,Accounting
2021-07-10,US,42.16,total postings,Accounting
2021-07-11,US,42.57,total postings,Accounting
2021-07-12,US,42.93,total postings,Accounting
2021-07-13,US,43.24,total postings,Accounting
2021-07-14,US,43.56,total postings,Accounting
2021-07-15,US,43.69,total postings,Accounting
2021-07-16,US,43.48,total postings,Accounting
2021-07-17,US,43.07,total postings,Accounting
2021-07-18,US,42.5,total postings,Accounting
2021-07-19,US,41.74,total postings,Accounting
2021-07-20,US,40.75,total postings,Accounting
2021-07-21,US,40.27,total postings,Accounting
2021-07-22,US,39.77,total postings,Accounting
2021-07-23,US,39.44,total postings,Accounting
2021-07-24,US,39.29,total postings,Accounting
2021-07-25,US,39.15,total postings,Accounting
2021-07-26,US,39.12,total postings,Accounting
2021-07-27,US,39.38,total postings,Accounting
2021-07-28,US,38.86,total postings,Accounting
2021-07-29,US,38.63,total postings,Accounting
2021-07-30,US,38.21,total postings,Accounting
2021-07-31,US,38.2,total postings,Accounting
2021-08-01,US,38.12,total postings,Accounting
2021-08-02,US,38.15,total postings,Accounting
2021-08-03,US,38.19,total postings,Accounting
2021-08-04,US,39.92,total postings,Accounting
2021-08-05,US,41.52,total postings,Accounting
2021-08-06,US,43.42,total postings,Accounting
2021-08-07,US,44.87,total postings,Accounting
2021-08-08,US,46.61,total postings,Accounting
2021-08-09,US,48.36,total postings,Accounting
2021-08-10,US,50.03,total postings,Accounting
2021-08-11,US,48.83,total postings,Accounting
2021-08-12,US,48.69,total postings,Accounting
2021-08-13,US,48.48,total postings,Accounting
2021-08-14,US,48.51,total postings,Accounting
2021-08-15,US,48.36,total postings,Accounting
2021-08-16,US,48.08,total postings,Accounting
2021-08-17,US,47.94,total postings,Accounting
2021-08-18,US,49.17,total postings,Accounting
2021-08-19,US,49.44,total postings,Accounting
2021-08-20,US,49.75,total postings,Accounting
2021-08-21,US,50.6,total postings,Accounting
2021-08-22,US,51.54,total postings,Accounting
2021-08-23,US,52.53,total postings,Accounting
2021-08-24,US,53.27,total postings,Accounting
2021-08-25,US,54.1,total postings,Accounting
2021-08-26,US,54.68,total postings,Accounting
2021-08-27,US,55.17,total postings,Accounting
2021-08-28,US,54.92,total postings,Accounting
2021-08-29,US,54.67,total postings,Accounting
2021-08-30,US,54.41,total postings,Accounting
2021-08-31,US,54.16,total postings,Accounting
2021-09-01,US,53.82,total postings,Accounting
2021-09-02,US,53.94,total postings,Accounting
2021-09-03,US,55.24,total postings,Accounting
2021-09-04,US,56.48,total postings,Accounting
2021-09-05,US,57.91,total postings,Accounting
2021-09-06,US,59.4,total postings,Accounting
2021-09-07,US,60.86,total postings,Accounting
2021-09-08,US,62.29,total postings,Accounting
2021-09-09,US,63.26,total postings,Accounting
2021-09-10,US,63,total postings,Accounting
2021-09-11,US,63.03,total postings,Accounting
2021-09-12,US,62.77,total postings,Accounting
2021-09-13,US,62.48,total postings,Accounting
2021-09-14,US,62.32,total postings,Accounting
2021-09-15,US,62.28,total postings,Accounting
2021-09-16,US,62.13,total postings,Accounting
2021-09-17,US,62.09,total postings,Accounting
2021-09-18,US,61.87,total postings,Accounting
2021-09-19,US,61.64,total postings,Accounting
2021-09-20,US,61.39,total postings,Accounting
2021-09-21,US,61.13,total postings,Accounting
2021-09-22,US,61.06,total postings,Accounting
2021-09-23,US,61.6,total postings,Accounting
2021-09-24,US,62.26,total postings,Accounting
2021-09-25,US,63.07,total postings,Accounting
2021-09-26,US,63.98,total postings,Accounting
2021-09-27,US,65.08,total postings,Accounting
2021-09-28,US,66.28,total postings,Accounting
2021-09-29,US,67.43,total postings,Accounting
2021-09-30,US,68.07,total postings,Accounting
2021-10-01,US,68.9,total postings,Accounting
2021-10-02,US,69.82,total postings,Accounting
2021-10-03,US,70.57,total postings,Accounting
2021-10-04,US,71.11,total postings,Accounting
2021-10-05,US,71.43,total postings,Accounting
2021-10-06,US,71.59,total postings,Accounting
2021-10-07,US,71.9,total postings,Accounting
2021-10-08,US,72.01,total postings,Accounting
2021-10-09,US,72.06,total postings,Accounting
2021-10-10,US,72.1,total postings,Accounting
2021-10-11,US,72.22,total postings,Accounting
