date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-05,US,104.39,total postings,Accounting
2020-03-06,US,104.35,total postings,Accounting
2020-03-06,US,101.04,new postings,Accounting
2020-03-07,US,104.25,total postings,Accounting
2020-03-07,US,99.78,new postings,Accounting
2020-03-08,US,104.04,total postings,Accounting
2020-03-08,US,98.16,new postings,Accounting
2020-03-09,US,103.71,total postings,Accounting
2020-03-09,US,96.38,new postings,Accounting
2020-03-10,US,103.36,total postings,Accounting
2020-03-10,US,95.16,new postings,Accounting
2020-03-11,US,103.05,total postings,Accounting
2020-03-11,US,94.69,new postings,Accounting
2020-03-12,US,102.05,total postings,Accounting
2020-03-12,US,94.31,new postings,Accounting
2020-03-13,US,100.96,total postings,Accounting
2020-03-13,US,93.85,new postings,Accounting
2020-03-14,US,93.13,new postings,Accounting
2020-03-14,US,99.88,total postings,Accounting
2020-03-15,US,92.43,new postings,Accounting
2020-03-15,US,98.68,total postings,Accounting
2020-03-16,US,97.72,total postings,Accounting
2020-03-16,US,92.36,new postings,Accounting
2020-03-17,US,90.66,new postings,Accounting
2020-03-17,US,96.59,total postings,Accounting
2020-03-18,US,95.26,total postings,Accounting
2020-03-18,US,87.45,new postings,Accounting
2020-03-19,US,94.3,total postings,Accounting
2020-03-19,US,82.99,new postings,Accounting
2020-03-20,US,77.61,new postings,Accounting
2020-03-20,US,93.07,total postings,Accounting
2020-03-21,US,72.01,new postings,Accounting
2020-03-21,US,91.28,total postings,Accounting
2020-03-22,US,89.75,total postings,Accounting
2020-03-22,US,66.25,new postings,Accounting
2020-03-23,US,88.07,total postings,Accounting
2020-03-23,US,60.07,new postings,Accounting
2020-03-24,US,56.01,new postings,Accounting
2020-03-24,US,86.53,total postings,Accounting
2020-03-25,US,52.49,new postings,Accounting
2020-03-25,US,84.8,total postings,Accounting
2020-03-26,US,49.8,new postings,Accounting
2020-03-26,US,83.09,total postings,Accounting
2020-03-27,US,47.42,new postings,Accounting
2020-03-27,US,81.07,total postings,Accounting
2020-03-28,US,79.48,total postings,Accounting
2020-03-28,US,45.77,new postings,Accounting
2020-03-29,US,44.24,new postings,Accounting
2020-03-29,US,77.6,total postings,Accounting
2020-03-30,US,75.8,total postings,Accounting
2020-03-30,US,42.85,new postings,Accounting
2020-03-31,US,73.85,total postings,Accounting
2020-03-31,US,40.75,new postings,Accounting
2020-04-01,US,39.09,new postings,Accounting
2020-04-01,US,72.03,total postings,Accounting
2020-04-02,US,70.31,total postings,Accounting
2020-04-02,US,37.17,new postings,Accounting
2020-04-03,US,36.33,new postings,Accounting
2020-04-03,US,69.13,total postings,Accounting
2020-04-04,US,67.85,total postings,Accounting
2020-04-04,US,35.36,new postings,Accounting
2020-04-05,US,34.15,new postings,Accounting
2020-04-05,US,66.58,total postings,Accounting
2020-04-06,US,65.18,total postings,Accounting
2020-04-06,US,33.15,new postings,Accounting
2020-04-07,US,63.92,total postings,Accounting
2020-04-07,US,32.53,new postings,Accounting
2020-04-08,US,62.92,total postings,Accounting
2020-04-08,US,32.25,new postings,Accounting
2020-04-09,US,61.96,total postings,Accounting
2020-04-09,US,32.59,new postings,Accounting
2020-04-10,US,61.11,total postings,Accounting
2020-04-10,US,32.73,new postings,Accounting
2020-04-11,US,33.73,new postings,Accounting
2020-04-11,US,60.59,total postings,Accounting
2020-04-12,US,60.07,total postings,Accounting
2020-04-12,US,34.87,new postings,Accounting
2020-04-13,US,59.81,total postings,Accounting
2020-04-13,US,36.11,new postings,Accounting
2020-04-14,US,59.55,total postings,Accounting
2020-04-14,US,36.68,new postings,Accounting
2020-04-15,US,37.05,new postings,Accounting
2020-04-15,US,59.07,total postings,Accounting
2020-04-16,US,58.81,total postings,Accounting
2020-04-16,US,37.64,new postings,Accounting
2020-04-17,US,38.37,new postings,Accounting
2020-04-17,US,58.55,total postings,Accounting
2020-04-18,US,38.63,new postings,Accounting
2020-04-18,US,58.16,total postings,Accounting
2020-04-19,US,38.85,new postings,Accounting
2020-04-19,US,58.03,total postings,Accounting
2020-04-20,US,38.78,new postings,Accounting
2020-04-20,US,57.96,total postings,Accounting
2020-04-21,US,57.94,total postings,Accounting
2020-04-21,US,39.31,new postings,Accounting
2020-04-22,US,57.99,total postings,Accounting
2020-04-22,US,39.43,new postings,Accounting
2020-04-23,US,39.45,new postings,Accounting
2020-04-23,US,58.01,total postings,Accounting
2020-04-24,US,39.54,new postings,Accounting
2020-04-24,US,57.95,total postings,Accounting
2020-04-25,US,39.34,new postings,Accounting
2020-04-25,US,58.15,total postings,Accounting
2020-04-26,US,58.11,total postings,Accounting
2020-04-26,US,39.12,new postings,Accounting
2020-04-27,US,39,new postings,Accounting
2020-04-27,US,57.93,total postings,Accounting
2020-04-28,US,57.79,total postings,Accounting
2020-04-28,US,38.88,new postings,Accounting
2020-04-29,US,39.42,new postings,Accounting
2020-04-29,US,57.76,total postings,Accounting
2020-04-30,US,57.71,total postings,Accounting
2020-04-30,US,40.03,new postings,Accounting
2020-05-01,US,40.42,new postings,Accounting
2020-05-01,US,58.04,total postings,Accounting
2020-05-02,US,58.29,total postings,Accounting
2020-05-02,US,41.2,new postings,Accounting
2020-05-03,US,41.78,new postings,Accounting
2020-05-03,US,58.52,total postings,Accounting
2020-05-04,US,58.86,total postings,Accounting
2020-05-04,US,42.26,new postings,Accounting
2020-05-05,US,42.72,new postings,Accounting
2020-05-05,US,59.07,total postings,Accounting
2020-05-06,US,59.31,total postings,Accounting
2020-05-06,US,43.15,new postings,Accounting
2020-05-07,US,43.34,new postings,Accounting
2020-05-07,US,59.58,total postings,Accounting
2020-05-08,US,59.5,total postings,Accounting
2020-05-08,US,44.06,new postings,Accounting
2020-05-09,US,44.52,new postings,Accounting
2020-05-09,US,59.41,total postings,Accounting
2020-05-10,US,59.58,total postings,Accounting
2020-05-10,US,45.28,new postings,Accounting
2020-05-11,US,46.13,new postings,Accounting
2020-05-11,US,59.66,total postings,Accounting
2020-05-12,US,46.65,new postings,Accounting
2020-05-12,US,59.9,total postings,Accounting
2020-05-13,US,46.85,new postings,Accounting
2020-05-13,US,59.74,total postings,Accounting
2020-05-14,US,59.7,total postings,Accounting
2020-05-14,US,47.24,new postings,Accounting
2020-05-15,US,60.03,total postings,Accounting
2020-05-15,US,47.28,new postings,Accounting
2020-05-16,US,47.29,new postings,Accounting
2020-05-16,US,60.12,total postings,Accounting
2020-05-17,US,47.15,new postings,Accounting
2020-05-17,US,60.11,total postings,Accounting
2020-05-18,US,60.14,total postings,Accounting
2020-05-18,US,46.75,new postings,Accounting
2020-05-19,US,46.71,new postings,Accounting
2020-05-19,US,60.18,total postings,Accounting
2020-05-20,US,60.69,total postings,Accounting
2020-05-20,US,46.68,new postings,Accounting
2020-05-21,US,46.7,new postings,Accounting
2020-05-21,US,61.12,total postings,Accounting
2020-05-22,US,61.19,total postings,Accounting
2020-05-22,US,46.41,new postings,Accounting
2020-05-23,US,46.52,new postings,Accounting
2020-05-23,US,61.47,total postings,Accounting
2020-05-24,US,46.61,new postings,Accounting
2020-05-24,US,61.59,total postings,Accounting
2020-05-25,US,46.7,new postings,Accounting
2020-05-25,US,61.56,total postings,Accounting
2020-05-26,US,61.49,total postings,Accounting
2020-05-26,US,45.82,new postings,Accounting
2020-05-27,US,45.21,new postings,Accounting
2020-05-27,US,61.27,total postings,Accounting
2020-05-28,US,61.04,total postings,Accounting
2020-05-28,US,44.87,new postings,Accounting
2020-05-29,US,45.48,new postings,Accounting
2020-05-29,US,61,total postings,Accounting
2020-05-30,US,61.2,total postings,Accounting
2020-05-30,US,45.64,new postings,Accounting
2020-05-31,US,61.32,total postings,Accounting
2020-05-31,US,48.79,new postings,Accounting
2020-06-01,US,61.56,total postings,Accounting
2020-06-01,US,51.48,new postings,Accounting
2020-06-02,US,56.15,new postings,Accounting
2020-06-02,US,61.88,total postings,Accounting
2020-06-03,US,62.37,total postings,Accounting
2020-06-03,US,60.88,new postings,Accounting
2020-06-04,US,64.1,new postings,Accounting
2020-06-04,US,62.75,total postings,Accounting
2020-06-05,US,65.92,new postings,Accounting
2020-06-05,US,63.09,total postings,Accounting
2020-06-06,US,67.38,new postings,Accounting
2020-06-06,US,63.27,total postings,Accounting
2020-06-07,US,63.51,total postings,Accounting
2020-06-07,US,65.21,new postings,Accounting
2020-06-08,US,63.35,new postings,Accounting
2020-06-08,US,63.65,total postings,Accounting
2020-06-09,US,63.77,total postings,Accounting
2020-06-09,US,60.54,new postings,Accounting
2020-06-10,US,57.76,new postings,Accounting
2020-06-10,US,63.86,total postings,Accounting
2020-06-11,US,64.07,total postings,Accounting
2020-06-11,US,56.33,new postings,Accounting
2020-06-12,US,55.77,new postings,Accounting
2020-06-12,US,64.21,total postings,Accounting
2020-06-13,US,64.24,total postings,Accounting
2020-06-13,US,55.76,new postings,Accounting
2020-06-14,US,56.78,new postings,Accounting
2020-06-14,US,64.43,total postings,Accounting
2020-06-15,US,58.91,new postings,Accounting
2020-06-15,US,64.88,total postings,Accounting
2020-06-16,US,60.3,new postings,Accounting
2020-06-16,US,65.15,total postings,Accounting
2020-06-17,US,65.37,total postings,Accounting
2020-06-17,US,61.55,new postings,Accounting
2020-06-18,US,62.52,new postings,Accounting
2020-06-18,US,65.57,total postings,Accounting
2020-06-19,US,63.2,new postings,Accounting
2020-06-19,US,65.72,total postings,Accounting
2020-06-20,US,63.63,new postings,Accounting
2020-06-20,US,65.96,total postings,Accounting
2020-06-21,US,66.16,total postings,Accounting
2020-06-21,US,64.16,new postings,Accounting
2020-06-22,US,64.04,new postings,Accounting
2020-06-22,US,66.1,total postings,Accounting
2020-06-23,US,66.21,total postings,Accounting
2020-06-23,US,64.94,new postings,Accounting
2020-06-24,US,65.7,new postings,Accounting
2020-06-24,US,66.39,total postings,Accounting
2020-06-25,US,66.64,total postings,Accounting
2020-06-25,US,66.76,new postings,Accounting
2020-06-26,US,67.76,new postings,Accounting
2020-06-26,US,66.84,total postings,Accounting
2020-06-27,US,67.12,total postings,Accounting
2020-06-27,US,68.84,new postings,Accounting
2020-06-28,US,69.78,new postings,Accounting
2020-06-28,US,67.29,total postings,Accounting
2020-06-29,US,67.55,total postings,Accounting
2020-06-29,US,70.3,new postings,Accounting
2020-06-30,US,70.51,new postings,Accounting
2020-06-30,US,67.84,total postings,Accounting
2020-07-01,US,70.27,new postings,Accounting
2020-07-01,US,68.02,total postings,Accounting
2020-07-02,US,68.15,total postings,Accounting
2020-07-02,US,69.85,new postings,Accounting
2020-07-03,US,68.38,total postings,Accounting
2020-07-03,US,69.55,new postings,Accounting
2020-07-04,US,68.67,new postings,Accounting
2020-07-04,US,68.51,total postings,Accounting
2020-07-05,US,70.22,new postings,Accounting
2020-07-05,US,68.69,total postings,Accounting
2020-07-06,US,68.89,total postings,Accounting
2020-07-06,US,72.74,new postings,Accounting
2020-07-07,US,69.08,total postings,Accounting
2020-07-07,US,75.1,new postings,Accounting
2020-07-08,US,78.39,new postings,Accounting
2020-07-08,US,69.41,total postings,Accounting
2020-07-09,US,69.65,total postings,Accounting
2020-07-09,US,80.02,new postings,Accounting
2020-07-10,US,81.55,new postings,Accounting
2020-07-10,US,69.96,total postings,Accounting
2020-07-11,US,84.56,new postings,Accounting
2020-07-11,US,70.27,total postings,Accounting
2020-07-12,US,82.36,new postings,Accounting
2020-07-12,US,70.58,total postings,Accounting
2020-07-13,US,70.82,total postings,Accounting
2020-07-13,US,79.43,new postings,Accounting
2020-07-14,US,75.7,new postings,Accounting
2020-07-14,US,70.93,total postings,Accounting
2020-07-15,US,73.02,new postings,Accounting
2020-07-15,US,70.97,total postings,Accounting
2020-07-16,US,71.03,total postings,Accounting
2020-07-16,US,71.33,new postings,Accounting
2020-07-17,US,71.02,total postings,Accounting
2020-07-17,US,69.45,new postings,Accounting
2020-07-18,US,66.27,new postings,Accounting
2020-07-18,US,70.58,total postings,Accounting
2020-07-19,US,70.17,total postings,Accounting
2020-07-19,US,66.16,new postings,Accounting
2020-07-20,US,66.23,new postings,Accounting
2020-07-20,US,69.84,total postings,Accounting
2020-07-21,US,69.42,total postings,Accounting
2020-07-21,US,68.07,new postings,Accounting
2020-07-22,US,68.72,new postings,Accounting
2020-07-22,US,69.07,total postings,Accounting
2020-07-23,US,68.8,total postings,Accounting
2020-07-23,US,69.84,new postings,Accounting
2020-07-24,US,71.25,new postings,Accounting
2020-07-24,US,68.62,total postings,Accounting
2020-07-25,US,68.87,total postings,Accounting
2020-07-25,US,73.01,new postings,Accounting
2020-07-26,US,74.55,new postings,Accounting
2020-07-26,US,69.09,total postings,Accounting
2020-07-27,US,69.16,total postings,Accounting
2020-07-27,US,74.96,new postings,Accounting
2020-07-28,US,73.86,new postings,Accounting
2020-07-28,US,69.51,total postings,Accounting
2020-07-29,US,72.01,new postings,Accounting
2020-07-29,US,69.78,total postings,Accounting
2020-07-30,US,70.94,new postings,Accounting
2020-07-30,US,70.05,total postings,Accounting
2020-07-31,US,70.26,total postings,Accounting
2020-07-31,US,69.7,new postings,Accounting
2020-08-01,US,69.37,new postings,Accounting
2020-08-01,US,70.63,total postings,Accounting
2020-08-02,US,70.91,total postings,Accounting
2020-08-02,US,68.29,new postings,Accounting
2020-08-03,US,68.46,new postings,Accounting
2020-08-03,US,71.28,total postings,Accounting
2020-08-04,US,71.8,total postings,Accounting
2020-08-04,US,71.13,new postings,Accounting
2020-08-05,US,72.15,total postings,Accounting
2020-08-05,US,74.38,new postings,Accounting
2020-08-06,US,72.48,total postings,Accounting
2020-08-06,US,77.75,new postings,Accounting
2020-08-07,US,81.04,new postings,Accounting
2020-08-07,US,72.78,total postings,Accounting
2020-08-08,US,72.92,total postings,Accounting
2020-08-08,US,84.28,new postings,Accounting
2020-08-09,US,73.11,total postings,Accounting
2020-08-09,US,88.33,new postings,Accounting
2020-08-10,US,73.36,total postings,Accounting
2020-08-10,US,92.2,new postings,Accounting
2020-08-11,US,73.25,total postings,Accounting
2020-08-11,US,93,new postings,Accounting
2020-08-12,US,73.23,total postings,Accounting
2020-08-12,US,93.22,new postings,Accounting
2020-08-13,US,73.04,total postings,Accounting
2020-08-13,US,90.02,new postings,Accounting
2020-08-14,US,73.16,total postings,Accounting
2020-08-14,US,88.53,new postings,Accounting
2020-08-15,US,72.96,total postings,Accounting
2020-08-15,US,85.98,new postings,Accounting
2020-08-16,US,73.12,total postings,Accounting
2020-08-16,US,83.6,new postings,Accounting
2020-08-17,US,73.26,total postings,Accounting
2020-08-17,US,80.86,new postings,Accounting
2020-08-18,US,73.48,total postings,Accounting
2020-08-18,US,79.34,new postings,Accounting
2020-08-19,US,73.73,total postings,Accounting
2020-08-19,US,78.13,new postings,Accounting
2020-08-20,US,74.1,total postings,Accounting
2020-08-20,US,79.47,new postings,Accounting
2020-08-21,US,74.05,total postings,Accounting
2020-08-21,US,78.12,new postings,Accounting
2020-08-22,US,74.26,total postings,Accounting
2020-08-22,US,76.89,new postings,Accounting
2020-08-23,US,74.1,total postings,Accounting
2020-08-23,US,74.02,new postings,Accounting
2020-08-24,US,73.93,total postings,Accounting
2020-08-24,US,71.31,new postings,Accounting
2020-08-25,US,73.95,total postings,Accounting
2020-08-25,US,69.38,new postings,Accounting
2020-08-26,US,74.03,total postings,Accounting
2020-08-26,US,67.73,new postings,Accounting
2020-08-27,US,73.91,total postings,Accounting
2020-08-27,US,66.4,new postings,Accounting
2020-08-28,US,73.96,total postings,Accounting
2020-08-28,US,66.43,new postings,Accounting
2020-08-29,US,73.97,total postings,Accounting
2020-08-29,US,66.48,new postings,Accounting
2020-08-30,US,73.94,total postings,Accounting
2020-08-30,US,68.14,new postings,Accounting
2020-08-31,US,73.98,total postings,Accounting
2020-08-31,US,70.3,new postings,Accounting
2020-09-01,US,73.81,total postings,Accounting
2020-09-01,US,71.24,new postings,Accounting
2020-09-02,US,73.62,total postings,Accounting
2020-09-02,US,71.89,new postings,Accounting
2020-09-03,US,73.34,total postings,Accounting
2020-09-03,US,72.85,new postings,Accounting
2020-09-04,US,73.09,total postings,Accounting
2020-09-04,US,73.67,new postings,Accounting
2020-09-05,US,72.81,total postings,Accounting
2020-09-05,US,74.93,new postings,Accounting
2020-09-06,US,72.64,total postings,Accounting
2020-09-06,US,76.23,new postings,Accounting
2020-09-07,US,72.41,total postings,Accounting
2020-09-07,US,77.66,new postings,Accounting
2020-09-08,US,72.09,total postings,Accounting
2020-09-08,US,77.39,new postings,Accounting
2020-09-09,US,72.59,total postings,Accounting
2020-09-09,US,84.58,new postings,Accounting
2020-09-10,US,73.56,total postings,Accounting
2020-09-10,US,92.29,new postings,Accounting
2020-09-11,US,74.82,total postings,Accounting
2020-09-11,US,102.25,new postings,Accounting
2020-09-12,US,76.44,total postings,Accounting
2020-09-12,US,112.79,new postings,Accounting
2020-09-13,US,77.91,total postings,Accounting
2020-09-13,US,122.96,new postings,Accounting
2020-09-14,US,79.38,total postings,Accounting
2020-09-14,US,132.86,new postings,Accounting
2020-09-15,US,81.02,total postings,Accounting
2020-09-15,US,146.9,new postings,Accounting
2020-09-16,US,81.89,total postings,Accounting
2020-09-16,US,153.88,new postings,Accounting
2020-09-17,US,82.66,total postings,Accounting
2020-09-17,US,159.88,new postings,Accounting
2020-09-18,US,83.06,total postings,Accounting
2020-09-18,US,153.61,new postings,Accounting
2020-09-19,US,83.04,total postings,Accounting
2020-09-19,US,143.58,new postings,Accounting
2020-09-20,US,83.22,total postings,Accounting
2020-09-20,US,133.26,new postings,Accounting
2020-09-21,US,83.36,total postings,Accounting
2020-09-21,US,122.47,new postings,Accounting
2020-09-22,US,83.49,total postings,Accounting
2020-09-22,US,108.84,new postings,Accounting
2020-09-23,US,83.51,total postings,Accounting
2020-09-23,US,95.03,new postings,Accounting
2020-09-24,US,83.46,total postings,Accounting
2020-09-24,US,80.91,new postings,Accounting
2020-09-25,US,83.48,total postings,Accounting
2020-09-25,US,76.92,new postings,Accounting
2020-09-26,US,83.57,total postings,Accounting
2020-09-26,US,75.71,new postings,Accounting
2020-09-27,US,83.63,total postings,Accounting
2020-09-27,US,74.77,new postings,Accounting
2020-09-28,US,83.76,total postings,Accounting
2020-09-28,US,74.19,new postings,Accounting
2020-09-29,US,83.97,total postings,Accounting
2020-09-29,US,75.42,new postings,Accounting
2020-09-30,US,84.35,total postings,Accounting
2020-09-30,US,76.6,new postings,Accounting
2020-10-01,US,84.64,total postings,Accounting
2020-10-01,US,77.57,new postings,Accounting
2020-10-02,US,84.93,total postings,Accounting
2020-10-02,US,78.65,new postings,Accounting
2020-10-03,US,85.31,total postings,Accounting
2020-10-03,US,79.99,new postings,Accounting
2020-10-04,US,85.64,total postings,Accounting
2020-10-04,US,80.93,new postings,Accounting
2020-10-05,US,85.88,total postings,Accounting
2020-10-05,US,80.34,new postings,Accounting
2020-10-06,US,85.98,total postings,Accounting
2020-10-06,US,78.58,new postings,Accounting
2020-10-07,US,86.03,total postings,Accounting
2020-10-07,US,77.12,new postings,Accounting
2020-10-08,US,86.19,total postings,Accounting
2020-10-08,US,76.12,new postings,Accounting
2020-10-09,US,86.25,total postings,Accounting
2020-10-09,US,74.61,new postings,Accounting
2020-10-10,US,86.28,total postings,Accounting
2020-10-10,US,72.55,new postings,Accounting
2020-10-11,US,86.36,total postings,Accounting
2020-10-11,US,71.03,new postings,Accounting
2020-10-12,US,86.46,total postings,Accounting
2020-10-12,US,71.28,new postings,Accounting
2020-10-13,US,86.57,total postings,Accounting
2020-10-13,US,72.32,new postings,Accounting
2020-10-14,US,86.67,total postings,Accounting
2020-10-14,US,72.76,new postings,Accounting
2020-10-15,US,86.89,total postings,Accounting
2020-10-15,US,73.81,new postings,Accounting
2020-10-16,US,87.8,total postings,Accounting
2020-10-16,US,94.34,new postings,Accounting
2020-10-17,US,88.51,total postings,Accounting
2020-10-17,US,115.98,new postings,Accounting
2020-10-18,US,89.33,total postings,Accounting
2020-10-18,US,137.28,new postings,Accounting
2020-10-19,US,90.36,total postings,Accounting
2020-10-19,US,158.27,new postings,Accounting
2020-10-20,US,91.33,total postings,Accounting
2020-10-20,US,178.45,new postings,Accounting
2020-10-21,US,92.31,total postings,Accounting
2020-10-21,US,198.49,new postings,Accounting
2020-10-22,US,93.28,total postings,Accounting
2020-10-22,US,217.94,new postings,Accounting
2020-10-23,US,93.39,total postings,Accounting
2020-10-23,US,198.6,new postings,Accounting
2020-10-24,US,93.72,total postings,Accounting
2020-10-24,US,178.67,new postings,Accounting
2020-10-25,US,93.79,total postings,Accounting
2020-10-25,US,158.71,new postings,Accounting
2020-10-26,US,93.67,total postings,Accounting
2020-10-26,US,138.52,new postings,Accounting
2020-10-27,US,93.7,total postings,Accounting
2020-10-27,US,118.71,new postings,Accounting
2020-10-28,US,93.78,total postings,Accounting
2020-10-28,US,99.22,new postings,Accounting
2020-10-29,US,93.98,total postings,Accounting
2020-10-29,US,81.83,new postings,Accounting
2020-10-30,US,94.63,total postings,Accounting
2020-10-30,US,85.17,new postings,Accounting
2020-10-31,US,95.29,total postings,Accounting
2020-10-31,US,88.48,new postings,Accounting
2020-11-01,US,96.13,total postings,Accounting
2020-11-01,US,92.18,new postings,Accounting
2020-11-02,US,97,total postings,Accounting
2020-11-02,US,95.59,new postings,Accounting
2020-11-03,US,97.77,total postings,Accounting
2020-11-03,US,98.78,new postings,Accounting
2020-11-04,US,98.5,total postings,Accounting
2020-11-04,US,101.04,new postings,Accounting
2020-11-05,US,99.04,total postings,Accounting
2020-11-05,US,99.46,new postings,Accounting
2020-11-06,US,99.57,total postings,Accounting
2020-11-06,US,97.32,new postings,Accounting
2020-11-07,US,100.12,total postings,Accounting
2020-11-07,US,95.03,new postings,Accounting
2020-11-08,US,100.51,total postings,Accounting
2020-11-08,US,92.63,new postings,Accounting
2020-11-09,US,100.89,total postings,Accounting
2020-11-09,US,90.39,new postings,Accounting
2020-11-10,US,101.45,total postings,Accounting
2020-11-10,US,88.03,new postings,Accounting
2020-11-11,US,102.13,total postings,Accounting
2020-11-11,US,86.82,new postings,Accounting
2020-11-12,US,103.26,total postings,Accounting
2020-11-12,US,109.4,new postings,Accounting
2020-11-13,US,103.66,total postings,Accounting
2020-11-13,US,134.14,new postings,Accounting
2020-11-14,US,103.48,total postings,Accounting
2020-11-14,US,157.34,new postings,Accounting
2020-11-15,US,103.77,total postings,Accounting
2020-11-15,US,180.99,new postings,Accounting
2020-11-16,US,104.07,total postings,Accounting
2020-11-16,US,204.12,new postings,Accounting
2020-11-17,US,104.58,total postings,Accounting
2020-11-17,US,229.02,new postings,Accounting
2020-11-18,US,104.66,total postings,Accounting
2020-11-18,US,252.34,new postings,Accounting
2020-11-19,US,104.78,total postings,Accounting
2020-11-19,US,256.5,new postings,Accounting
2020-11-20,US,105.38,total postings,Accounting
2020-11-20,US,257.69,new postings,Accounting
2020-11-21,US,106.58,total postings,Accounting
2020-11-21,US,259.18,new postings,Accounting
2020-11-22,US,107.35,total postings,Accounting
2020-11-22,US,259.96,new postings,Accounting
2020-11-23,US,108.23,total postings,Accounting
2020-11-23,US,262.16,new postings,Accounting
2020-11-24,US,108.69,total postings,Accounting
2020-11-24,US,263.42,new postings,Accounting
2020-11-25,US,109.47,total postings,Accounting
2020-11-25,US,266.15,new postings,Accounting
2020-11-26,US,111.89,total postings,Accounting
2020-11-26,US,254.2,new postings,Accounting
2020-11-27,US,114.26,total postings,Accounting
2020-11-27,US,242.96,new postings,Accounting
2020-11-28,US,116.48,total postings,Accounting
2020-11-28,US,231.68,new postings,Accounting
2020-11-29,US,118.6,total postings,Accounting
2020-11-29,US,219.4,new postings,Accounting
2020-11-30,US,120.77,total postings,Accounting
2020-11-30,US,206.63,new postings,Accounting
2020-12-01,US,122.95,total postings,Accounting
2020-12-01,US,192.56,new postings,Accounting
2020-12-02,US,125.2,total postings,Accounting
2020-12-02,US,178.31,new postings,Accounting
2020-12-03,US,125.23,total postings,Accounting
2020-12-03,US,161.3,new postings,Accounting
2020-12-04,US,125.35,total postings,Accounting
2020-12-04,US,145.38,new postings,Accounting
2020-12-05,US,125.62,total postings,Accounting
2020-12-05,US,132.26,new postings,Accounting
2020-12-06,US,126,total postings,Accounting
2020-12-06,US,119.46,new postings,Accounting
2020-12-07,US,126.23,total postings,Accounting
2020-12-07,US,105.47,new postings,Accounting
2020-12-08,US,126.45,total postings,Accounting
2020-12-08,US,92.62,new postings,Accounting
2020-12-09,US,126.6,total postings,Accounting
2020-12-09,US,80.15,new postings,Accounting
2020-12-10,US,126.79,total postings,Accounting
2020-12-10,US,82.56,new postings,Accounting
2020-12-11,US,127.05,total postings,Accounting
2020-12-11,US,83.74,new postings,Accounting
2020-12-12,US,127,total postings,Accounting
2020-12-12,US,83.5,new postings,Accounting
2020-12-13,US,127.22,total postings,Accounting
2020-12-13,US,84.35,new postings,Accounting
