date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-11,US,61.52,66.13,total postings
2020-05-12,US,61.65,66.29,total postings
2020-05-13,US,61.42,66.08,total postings
2020-05-14,US,61.47,66.16,total postings
2020-05-15,US,61.66,66.4,total postings
2020-05-16,US,61.68,66.44,total postings
2020-05-17,US,61.73,66.5,total postings
2020-05-18,US,61.81,66.6,total postings
2020-05-19,US,61.89,66.7,total postings
2020-05-20,US,62.32,67.15,total postings
2020-05-21,US,62.6,67.45,total postings
2020-05-22,US,62.73,67.57,total postings
2020-05-23,US,62.97,67.84,total postings
2020-05-24,US,63.13,68.02,total postings
2020-05-25,US,63.28,68.19,total postings
2020-05-26,US,63.4,68.32,total postings
2020-05-27,US,63.51,68.43,total postings
2020-05-28,US,63.52,68.41,total postings
2020-05-29,US,63.7,68.55,total postings
2020-05-30,US,64.01,68.81,total postings
2020-05-31,US,64.27,68.99,total postings
2020-06-01,US,64.5,69.12,total postings
2020-06-02,US,64.81,69.34,total postings
2020-06-03,US,65.14,69.58,total postings
2020-06-04,US,65.52,69.9,total postings
2020-06-05,US,65.77,70.11,total postings
2020-06-06,US,65.97,70.27,total postings
2020-06-07,US,66.21,70.53,total postings
2020-06-08,US,66.47,70.82,total postings
2020-06-09,US,66.75,71.14,total postings
2020-06-10,US,66.98,71.43,total postings
2020-06-11,US,67.23,71.74,total postings
2020-06-12,US,67.46,72.01,total postings
2020-06-13,US,67.7,72.3,total postings
2020-06-14,US,68.06,72.69,total postings
2020-06-15,US,68.42,73.09,total postings
2020-06-16,US,68.79,73.48,total postings
2020-06-17,US,69.15,73.87,total postings
2020-06-18,US,69.53,74.26,total postings
2020-06-19,US,69.95,74.69,total postings
2020-06-20,US,70.43,75.17,total postings
2020-06-21,US,70.9,75.65,total postings
2020-06-22,US,71.39,76.14,total postings
2020-06-23,US,71.6,76.31,total postings
2020-06-24,US,71.85,76.5,total postings
2020-06-25,US,72.08,76.7,total postings
2020-06-26,US,72.27,76.85,total postings
2020-06-27,US,72.33,76.86,total postings
2020-06-28,US,72.34,76.81,total postings
2020-06-29,US,72.4,76.8,total postings
2020-06-30,US,72.71,77.07,total postings
2020-07-01,US,72.99,77.29,total postings
2020-07-02,US,73.24,77.42,total postings
2020-07-03,US,73.53,77.58,total postings
2020-07-04,US,73.81,77.72,total postings
2020-07-05,US,74.09,77.84,total postings
2020-07-06,US,74.33,77.92,total postings
2020-07-07,US,74.54,77.99,total postings
2020-07-08,US,74.85,78.18,total postings
2020-07-09,US,75.24,78.5,total postings
2020-07-10,US,75.6,78.82,total postings
2020-07-11,US,76.01,79.22,total postings
2020-07-12,US,76.41,79.62,total postings
2020-07-13,US,76.77,79.99,total postings
2020-07-14,US,77.21,80.45,total postings
2020-07-15,US,77.47,80.74,total postings
2020-07-16,US,77.67,80.96,total postings
2020-07-17,US,77.85,81.15,total postings
2020-07-18,US,77.88,81.19,total postings
2020-07-19,US,78.05,81.4,total postings
2020-07-20,US,78.23,81.64,total postings
2020-07-21,US,78.36,81.83,total postings
2020-07-22,US,78.6,82.13,total postings
2020-07-23,US,78.86,82.45,total postings
2020-07-24,US,79.16,82.8,total postings
2020-07-25,US,79.58,83.29,total postings
2020-07-26,US,79.86,83.63,total postings
2020-07-27,US,80.12,83.94,total postings
2020-07-28,US,80.39,84.25,total postings
2020-07-29,US,80.62,84.51,total postings
2020-07-30,US,80.85,84.78,total postings
2020-07-31,US,81.03,84.98,total postings
2020-08-01,US,81.15,85.12,total postings
2020-08-02,US,81.24,85.23,total postings
2020-08-03,US,81.36,85.36,total postings
2020-08-04,US,81.39,85.42,total postings
2020-08-05,US,81.45,85.51,total postings
2020-08-06,US,81.39,85.5,total postings
2020-08-07,US,81.35,85.52,total postings
2020-08-08,US,81.38,85.64,total postings
2020-08-09,US,81.44,85.79,total postings
2020-08-10,US,81.46,85.91,total postings
2020-08-11,US,81.56,86.11,total postings
2020-08-12,US,81.51,86.15,total postings
2020-08-13,US,81.52,86.24,total postings
2020-08-14,US,81.58,86.39,total postings
2020-08-15,US,81.45,86.31,total postings
2020-08-16,US,81.48,86.4,total postings
2020-08-17,US,81.5,86.48,total postings
2020-08-18,US,81.5,86.52,total postings
2020-08-19,US,81.64,86.72,total postings
2020-08-20,US,81.8,86.94,total postings
2020-08-21,US,81.9,87.09,total postings
2020-08-22,US,82.16,87.41,total postings
2020-08-23,US,82.25,87.54,total postings
2020-08-24,US,82.38,87.69,total postings
2020-08-25,US,82.56,87.89,total postings
2020-08-26,US,82.72,88.04,total postings
2020-08-27,US,82.83,88.12,total postings
2020-08-28,US,82.98,88.23,total postings
2020-08-29,US,83.17,88.38,total postings
2020-08-30,US,83.39,88.55,total postings
2020-08-31,US,83.59,88.7,total postings
2020-09-01,US,83.7,88.73,total postings
2020-09-02,US,83.79,88.76,total postings
2020-09-03,US,83.95,88.85,total postings
2020-09-04,US,84.09,88.91,total postings
2020-09-05,US,84.15,88.89,total postings
2020-09-06,US,84.25,88.91,total postings
2020-09-07,US,84.33,88.91,total postings
2020-09-08,US,84.4,88.92,total postings
2020-09-09,US,84.52,88.99,total postings
2020-09-10,US,84.71,89.14,total postings
2020-09-11,US,84.94,89.36,total postings
2020-09-12,US,85.1,89.53,total postings
2020-09-13,US,85.2,89.63,total postings
2020-09-14,US,85.35,89.78,total postings
2020-09-15,US,85.61,90.05,total postings
2020-09-16,US,85.85,90.29,total postings
2020-09-17,US,86.04,90.51,total postings
2020-09-18,US,86.21,90.7,total postings
2020-09-19,US,86.38,90.89,total postings
2020-09-20,US,86.61,91.18,total postings
2020-09-21,US,86.77,91.39,total postings
2020-09-22,US,86.96,91.66,total postings
2020-09-23,US,87.14,91.92,total postings
2020-09-24,US,87.29,92.12,total postings
2020-09-25,US,87.45,92.32,total postings
2020-09-26,US,87.62,92.5,total postings
2020-09-27,US,87.78,92.64,total postings
2020-09-28,US,88.03,92.85,total postings
2020-09-29,US,88.31,93.04,total postings
2020-09-30,US,88.58,93.19,total postings
2020-10-01,US,88.74,93.22,total postings
2020-10-02,US,88.9,93.26,total postings
2020-10-03,US,89.12,93.36,total postings
2020-10-04,US,89.29,93.43,total postings
2020-10-05,US,89.45,93.5,total postings
2020-10-06,US,89.49,93.49,total postings
2020-10-07,US,89.58,93.57,total postings
2020-10-08,US,89.82,93.83,total postings
2020-10-09,US,90.06,94.1,total postings
2020-10-10,US,90.3,94.37,total postings
2020-10-11,US,90.58,94.69,total postings
2020-10-12,US,90.83,94.98,total postings
2020-10-13,US,91.04,95.21,total postings
2020-10-14,US,91.19,95.38,total postings
2020-10-15,US,91.27,95.48,total postings
2020-10-16,US,91.28,95.49,total postings
2020-10-17,US,91.2,95.43,total postings
2020-10-18,US,91.2,95.43,total postings
2020-10-19,US,91.17,95.43,total postings
2020-10-20,US,91.26,95.55,total postings
2020-10-21,US,91.41,95.71,total postings
2020-10-22,US,91.57,95.89,total postings
2020-10-23,US,91.73,96.06,total postings
2020-10-24,US,92.01,96.34,total postings
2020-10-25,US,92.17,96.5,total postings
2020-10-26,US,92.36,96.67,total postings
2020-10-27,US,92.52,96.81,total postings
2020-10-28,US,92.63,96.9,total postings
2020-10-29,US,92.78,97.02,total postings
2020-10-30,US,92.92,97.12,total postings
2020-10-31,US,93.01,97.16,total postings
2020-11-01,US,93.13,97.21,total postings
2020-11-02,US,93.22,97.23,total postings
2020-11-03,US,93.3,97.21,total postings
2020-11-04,US,93.39,97.22,total postings
2020-11-05,US,93.42,97.18,total postings
2020-11-06,US,93.51,97.21,total postings
2020-11-07,US,93.61,97.29,total postings
2020-11-08,US,93.7,97.37,total postings
2020-11-09,US,93.78,97.46,total postings
2020-11-10,US,93.83,97.55,total postings
2020-11-11,US,93.87,97.64,total postings
2020-11-12,US,93.93,97.71,total postings
2020-11-13,US,93.97,97.74,total postings
2020-11-14,US,93.76,97.5,total postings
2020-11-15,US,93.7,97.42,total postings
2020-11-16,US,93.67,97.3,total postings
2020-11-17,US,93.69,97.2,total postings
2020-11-18,US,93.76,97.12,total postings
2020-11-19,US,93.83,97.03,total postings
2020-11-20,US,93.91,96.94,total postings
2020-11-21,US,94.24,97.08,total postings
2020-11-22,US,94.46,97.08,total postings
2020-11-23,US,94.72,97.13,total postings
2020-11-24,US,94.96,97.14,total postings
2020-11-25,US,95.08,97.06,total postings
2020-11-26,US,95.28,97.04,total postings
2020-11-27,US,95.37,96.93,total postings
2020-11-28,US,95.44,96.82,total postings
2020-11-29,US,95.43,96.61,total postings
2020-11-30,US,95.44,96.44,total postings
2020-12-01,US,95.35,96.17,total postings
2020-12-02,US,95.32,95.95,total postings
2020-12-03,US,95.29,95.73,total postings
2020-12-04,US,95.3,95.57,total postings
2020-12-05,US,95.37,95.48,total postings
2020-12-06,US,95.4,95.39,total postings
2020-12-07,US,95.41,95.32,total postings
2020-12-08,US,95.48,95.33,total postings
2020-12-09,US,95.52,95.35,total postings
2020-12-10,US,95.5,95.31,total postings
2020-12-11,US,95.58,95.37,total postings
2020-12-12,US,95.52,95.27,total postings
2020-12-13,US,95.66,95.34,total postings
2020-12-14,US,95.8,95.39,total postings
2020-12-15,US,95.92,95.38,total postings
2020-12-16,US,96.05,95.37,total postings
2020-12-17,US,96.1,95.27,total postings
2020-12-18,US,96.12,95.11,total postings
2020-12-19,US,96.2,95.05,total postings
2020-12-20,US,96.19,94.86,total postings
2020-12-21,US,96.16,94.67,total postings
2020-12-22,US,96.2,94.51,total postings
2020-12-23,US,96.23,94.3,total postings
2020-12-24,US,96.33,94.13,total postings
2020-12-25,US,96.41,93.91,total postings
2020-12-26,US,96.5,93.68,total postings
2020-12-27,US,96.58,93.45,total postings
2020-12-28,US,96.64,93.26,total postings
2020-12-29,US,96.7,93.08,total postings
2020-12-30,US,96.81,92.99,total postings
2020-12-31,US,96.84,92.88,total postings
2021-01-01,US,96.72,92.7,total postings
2021-01-02,US,96.49,92.44,total postings
2021-01-03,US,96.23,92.21,total postings
2021-01-04,US,96.05,91.99,total postings
2021-01-05,US,95.87,91.82,total postings
2021-01-06,US,95.84,91.85,total postings
2021-01-07,US,95.89,91.98,total postings
2021-01-08,US,96.27,92.43,total postings
2021-01-09,US,96.71,92.97,total postings
2021-01-10,US,97.27,93.65,total postings
2021-01-11,US,97.72,94.31,total postings
2021-01-12,US,98.08,94.9,total postings
2021-01-13,US,98.25,95.29,total postings
2021-01-14,US,98.48,95.74,total postings
2021-01-15,US,98.58,96.07,total postings
2021-01-16,US,98.79,96.45,total postings
2021-01-17,US,98.86,96.66,total postings
2021-01-18,US,98.96,96.86,total postings
2021-01-19,US,99.14,97.12,total postings
2021-01-20,US,99.35,97.42,total postings
2021-01-21,US,99.43,97.6,total postings
2021-01-22,US,99.5,97.77,total postings
2021-01-23,US,99.32,97.74,total postings
2021-01-24,US,99.36,97.96,total postings
2021-01-25,US,99.41,98.2,total postings
2021-01-26,US,99.44,98.44,total postings
2021-01-27,US,99.44,98.65,total postings
2021-01-28,US,99.61,99.02,total postings
2021-01-29,US,99.73,99.33,total postings
2021-01-30,US,100.08,99.85,total postings
2021-01-31,US,100.32,100.21,total postings
2021-02-01,US,100.54,100.54,total postings
2021-02-02,US,100.81,100.88,total postings
2021-02-03,US,101,101.13,total postings
2021-02-04,US,100.98,101.14,total postings
2021-02-05,US,101.26,101.44,total postings
2021-02-06,US,101.39,101.59,total postings
2021-02-07,US,101.58,101.82,total postings
2021-02-08,US,101.72,102.03,total postings
2021-02-09,US,101.86,102.25,total postings
2021-02-10,US,102.12,102.62,total postings
2021-02-11,US,102.5,103.14,total postings
2021-02-12,US,102.69,103.46,total postings
2021-02-13,US,102.94,103.83,total postings
2021-02-14,US,103.13,104.14,total postings
2021-02-15,US,103.36,104.48,total postings
2021-02-16,US,103.52,104.74,total postings
2021-02-17,US,103.6,104.91,total postings
2021-02-18,US,103.69,105.11,total postings
2021-02-19,US,103.73,105.28,total postings
2021-02-20,US,103.62,105.33,total postings
2021-02-21,US,103.64,105.52,total postings
2021-02-22,US,103.67,105.71,total postings
2021-02-23,US,103.74,105.95,total postings
2021-02-24,US,103.87,106.28,total postings
2021-02-25,US,103.99,106.58,total postings
2021-02-26,US,104.14,106.9,total postings
2021-02-27,US,104.44,107.34,total postings
2021-02-28,US,104.62,107.67,total postings
2021-03-01,US,104.68,107.86,total postings
2021-03-02,US,104.72,108.06,total postings
2021-03-03,US,104.83,108.3,total postings
2021-03-04,US,105.02,108.61,total postings
2021-03-05,US,105.25,108.97,total postings
2021-03-06,US,105.39,109.25,total postings
2021-03-07,US,105.61,109.6,total postings
2021-03-08,US,105.97,110.08,total postings
2021-03-09,US,106.39,110.61,total postings
2021-03-10,US,106.71,111.03,total postings
2021-03-11,US,107.03,111.45,total postings
2021-03-12,US,107.33,111.83,total postings
2021-03-13,US,107.83,112.43,total postings
2021-03-14,US,108.15,112.84,total postings
2021-03-15,US,108.45,113.23,total postings
2021-03-16,US,108.69,113.55,total postings
2021-03-17,US,108.95,113.91,total postings
2021-03-18,US,109.27,114.34,total postings
2021-03-19,US,109.61,114.78,total postings
2021-03-20,US,109.87,115.17,total postings
2021-03-21,US,110.26,115.7,total postings
2021-03-22,US,110.58,116.18,total postings
2021-03-23,US,111.11,116.9,total postings
2021-03-24,US,111.59,117.57,total postings
2021-03-25,US,111.96,118.14,total postings
2021-03-26,US,112.35,118.75,total postings
2021-03-27,US,112.84,119.43,total postings
2021-03-28,US,113.23,119.99,total postings
2021-03-29,US,113.73,120.59,total postings
2021-03-30,US,114.13,121.07,total postings
2021-03-31,US,114.64,121.63,total postings
2021-04-01,US,115.03,122.03,total postings
2021-04-02,US,115.35,122.32,total postings
2021-04-03,US,115.62,122.58,total postings
2021-04-04,US,115.95,122.9,total postings
2021-04-05,US,116.25,123.26,total postings
2021-04-06,US,116.45,123.54,total postings
2021-04-07,US,116.49,123.69,total postings
2021-04-08,US,116.65,123.99,total postings
2021-04-09,US,116.93,124.48,total postings
2021-04-10,US,117.05,124.79,total postings
2021-04-11,US,117.13,125.05,total postings
2021-04-12,US,117.24,125.3,total postings
2021-04-13,US,117.38,125.57,total postings
2021-04-14,US,117.71,125.99,total postings
2021-04-15,US,118.06,126.42,total postings
2021-04-16,US,118.33,126.71,total postings
2021-04-17,US,118.77,127.17,total postings
2021-04-18,US,119.23,127.63,total postings
2021-04-19,US,119.64,128.03,total postings
2021-04-20,US,120.09,128.45,total postings
2021-04-21,US,120.49,128.85,total postings
2021-04-22,US,120.87,129.24,total postings
2021-04-23,US,121.29,129.68,total postings
2021-04-24,US,121.68,130.1,total postings
2021-04-25,US,121.98,130.46,total postings
2021-04-26,US,122.28,130.82,total postings
2021-04-27,US,122.49,131.14,total postings
2021-04-28,US,122.69,131.45,total postings
2021-04-29,US,122.87,131.73,total postings
2021-04-30,US,122.97,131.93,total postings
2021-05-01,US,122.96,132.01,total postings
2021-05-02,US,122.93,132.04,total postings
2021-05-03,US,122.94,132.09,total postings
2021-05-04,US,123,132.16,total postings
2021-05-05,US,123.09,132.25,total postings
2021-05-06,US,123.23,132.39,total postings
2021-05-07,US,123.1,132.25,total postings
2021-05-08,US,123.39,132.56,total postings
2021-05-09,US,123.8,133.01,total postings
2021-05-10,US,124.12,133.39,total postings
2021-05-11,US,124.47,133.8,total postings
2021-05-12,US,124.82,134.22,total postings
2021-05-13,US,125.12,134.6,total postings
2021-05-14,US,125.64,135.23,total postings
2021-05-15,US,125.73,135.4,total postings
2021-05-16,US,125.78,135.48,total postings
2021-05-17,US,125.83,135.56,total postings
2021-05-18,US,125.8,135.56,total postings
2021-05-19,US,125.68,135.44,total postings
2021-05-20,US,125.66,135.39,total postings
2021-05-21,US,125.61,135.33,total postings
2021-05-22,US,125.47,135.15,total postings
2021-05-23,US,125.55,135.26,total postings
2021-05-24,US,125.62,135.34,total postings
2021-05-25,US,125.78,135.53,total postings
2021-05-26,US,126.02,135.8,total postings
2021-05-27,US,126.25,136.02,total postings
2021-05-28,US,126.56,136.3,total postings
2021-05-29,US,127.11,136.79,total postings
2021-05-30,US,127.46,137.02,total postings
2021-05-31,US,127.87,137.26,total postings
2021-06-01,US,128.01,137.19,total postings
2021-06-02,US,128.11,137.06,total postings
2021-06-03,US,128.2,136.95,total postings
2021-06-04,US,128.31,136.89,total postings
2021-06-05,US,128.32,136.78,total postings
2021-06-06,US,128.36,136.74,total postings
2021-06-07,US,128.29,136.64,total postings
2021-06-08,US,128.43,136.83,total postings
2021-06-09,US,128.64,137.11,total postings
2021-06-10,US,128.78,137.33,total postings
2021-06-11,US,128.92,137.57,total postings
2021-06-12,US,129.05,137.75,total postings
2021-06-13,US,129.18,137.94,total postings
2021-06-14,US,129.44,138.25,total postings
2021-06-15,US,129.69,138.54,total postings
2021-06-16,US,129.86,138.73,total postings
2021-06-17,US,129.98,138.85,total postings
2021-06-18,US,130.04,138.88,total postings
2021-06-19,US,130.25,139.07,total postings
2021-06-20,US,130.4,139.19,total postings
2021-06-21,US,130.59,139.34,total postings
2021-06-22,US,130.72,139.42,total postings
2021-06-23,US,130.97,139.58,total postings
2021-06-24,US,131.24,139.74,total postings
2021-06-25,US,131.51,139.91,total postings
2021-06-26,US,131.88,140.17,total postings
2021-06-27,US,132.18,140.35,total postings
2021-06-28,US,132.54,140.56,total postings
2021-06-29,US,132.94,140.83,total postings
2021-06-30,US,133.19,140.95,total postings
2021-07-01,US,133.45,141.07,total postings
2021-07-02,US,133.73,141.17,total postings
2021-07-03,US,133.94,141.16,total postings
2021-07-04,US,134.24,141.23,total postings
2021-07-05,US,134.43,141.17,total postings
2021-07-06,US,134.62,141.1,total postings
2021-07-07,US,134.82,141.06,total postings
2021-07-08,US,135.11,141.12,total postings
2021-07-09,US,135.43,141.29,total postings
2021-07-10,US,135.46,141.24,total postings
2021-07-11,US,135.5,141.23,total postings
2021-07-12,US,135.53,141.22,total postings
2021-07-13,US,135.63,141.32,total postings
2021-07-14,US,135.74,141.44,total postings
2021-07-15,US,135.9,141.63,total postings
2021-07-16,US,135.98,141.73,total postings
2021-07-17,US,136.21,141.99,total postings
2021-07-18,US,136.57,142.39,total postings
2021-07-19,US,136.97,142.86,total postings
2021-07-20,US,137.25,143.23,total postings
2021-07-21,US,137.21,143.29,total postings
2021-07-22,US,136.99,143.14,total postings
2021-07-23,US,136.77,142.99,total postings
2021-07-24,US,136.46,142.74,total postings
2021-07-25,US,135.99,142.32,total postings
2021-07-26,US,135.41,141.79,total postings
2021-07-27,US,134.97,141.4,total postings
2021-07-28,US,134.81,141.27,total postings
2021-07-29,US,134.75,141.25,total postings
2021-07-30,US,134.59,141.12,total postings
2021-07-31,US,134.71,141.28,total postings
2021-08-01,US,134.74,141.34,total postings
2021-08-02,US,134.82,141.44,total postings
2021-08-03,US,134.8,141.44,total postings
2021-08-04,US,134.85,141.52,total postings
2021-08-05,US,134.96,141.7,total postings
2021-08-06,US,135.25,142.09,total postings
2021-08-07,US,135.15,142.09,total postings
2021-08-08,US,135.28,142.36,total postings
2021-08-09,US,135.45,142.68,total postings
2021-08-10,US,135.62,143.02,total postings
2021-08-11,US,135.72,143.3,total postings
2021-08-12,US,135.84,143.57,total postings
2021-08-13,US,135.94,143.81,total postings
2021-08-14,US,136.22,144.24,total postings
2021-08-15,US,136.39,144.52,total postings
2021-08-16,US,136.5,144.74,total postings
2021-08-17,US,136.64,144.97,total postings
2021-08-18,US,136.79,145.21,total postings
2021-08-19,US,136.97,145.48,total postings
2021-08-20,US,137.12,145.74,total postings
2021-08-21,US,137.31,146.02,total postings
2021-08-22,US,137.59,146.38,total postings
2021-08-23,US,137.86,146.71,total postings
2021-08-24,US,138.08,146.97,total postings
2021-08-25,US,138.41,147.34,total postings
2021-08-26,US,138.64,147.56,total postings
2021-08-27,US,138.84,147.7,total postings
2021-08-28,US,139.03,147.83,total postings
2021-08-29,US,139.23,147.95,total postings
2021-08-30,US,139.48,148.11,total postings
2021-08-31,US,139.72,148.25,total postings
2021-09-01,US,139.75,148.15,total postings
2021-09-02,US,139.82,148.11,total postings
2021-09-03,US,139.94,148.11,total postings
2021-09-04,US,139.96,147.99,total postings
2021-09-05,US,140.11,148,total postings
2021-09-06,US,140.31,148.07,total postings
2021-09-07,US,140.3,147.93,total postings
2021-09-08,US,140.57,148.1,total postings
2021-09-09,US,140.81,148.25,total postings
2021-09-10,US,140.85,148.22,total postings
2021-09-11,US,140.94,148.28,total postings
2021-09-12,US,140.83,148.16,total postings
2021-09-13,US,140.72,148.03,total postings
2021-09-14,US,141.08,148.41,total postings
2021-09-15,US,141.34,148.66,total postings
2021-09-16,US,141.47,148.8,total postings
2021-09-17,US,141.75,149.11,total postings
2021-09-18,US,142.04,149.42,total postings
2021-09-19,US,142.35,149.79,total postings
2021-09-20,US,142.6,150.11,total postings
2021-09-21,US,142.57,150.16,total postings
2021-09-22,US,142.58,150.29,total postings
2021-09-23,US,142.67,150.49,total postings
2021-09-24,US,142.78,150.67,total postings
2021-09-25,US,142.85,150.79,total postings
2021-09-26,US,142.93,150.88,total postings
2021-09-27,US,143.07,150.98,total postings
2021-09-28,US,143.35,151.19,total postings
2021-09-29,US,143.58,151.28,total postings
2021-09-30,US,143.86,151.35,total postings
2021-10-01,US,144.17,151.45,total postings
2021-10-02,US,144.54,151.62,total postings
2021-10-03,US,144.81,151.7,total postings
2021-10-04,US,145.06,151.78,total postings
2021-10-05,US,145.23,151.8,total postings
2021-10-06,US,145.37,151.87,total postings
2021-10-07,US,145.46,151.95,total postings
2021-10-08,US,145.59,152.09,total postings
2021-10-09,US,145.86,152.41,total postings
2021-10-10,US,146.03,152.62,total postings
2021-10-11,US,146.26,152.9,total postings
2021-10-12,US,146.35,153.03,total postings
2021-10-13,US,146.38,153.09,total postings
2021-10-14,US,146.56,153.3,total postings
2021-10-15,US,146.68,153.44,total postings
2021-10-16,US,146.51,153.28,total postings
2021-10-17,US,146.67,153.46,total postings
2021-10-18,US,146.72,153.54,total postings
2021-10-19,US,146.93,153.8,total postings
2021-10-20,US,147.15,154.06,total postings
2021-10-21,US,147.34,154.28,total postings
2021-10-22,US,147.56,154.53,total postings
2021-10-23,US,148,154.99,total postings
2021-10-24,US,148.2,155.18,total postings
2021-10-25,US,148.47,155.45,total postings
2021-10-26,US,148.73,155.67,total postings
2021-10-27,US,148.99,155.9,total postings
2021-10-28,US,149.2,156.07,total postings
2021-10-29,US,149.42,156.25,total postings
2021-10-30,US,149.68,156.44,total postings
2021-10-31,US,149.87,156.55,total postings
2021-11-01,US,150.16,156.74,total postings
2021-11-02,US,150.45,156.91,total postings
2021-11-03,US,150.73,157.05,total postings
2021-11-04,US,150.98,157.16,total postings
2021-11-05,US,151.22,157.3,total postings
2021-11-06,US,151.24,157.23,total postings
2021-11-07,US,151.47,157.42,total postings
2021-11-08,US,151.61,157.54,total postings
2021-11-09,US,151.67,157.63,total postings
2021-11-10,US,151.76,157.78,total postings
2021-11-11,US,152.04,158.13,total postings
2021-11-12,US,152.19,158.33,total postings
2021-11-13,US,152.46,158.59,total postings
2021-11-14,US,152.64,158.73,total postings
2021-11-15,US,152.82,158.88,total postings
2021-11-16,US,153.16,159.1,total postings
2021-11-17,US,153.57,159.33,total postings
2021-11-18,US,153.82,159.34,total postings
2021-11-19,US,154.29,159.54,total postings
2021-11-20,US,154.54,159.53,total postings
2021-11-21,US,155.1,159.77,total postings
2021-11-22,US,155.68,160.01,total postings
2021-11-23,US,156.09,160.05,total postings
2021-11-24,US,156.48,160.07,total postings
