date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-11,US,61.52,66.13,total postings
2020-05-12,US,61.65,66.29,total postings
2020-05-13,US,61.42,66.08,total postings
2020-05-14,US,61.47,66.16,total postings
2020-05-15,US,61.66,66.4,total postings
2020-05-16,US,61.68,66.44,total postings
2020-05-17,US,61.73,66.5,total postings
2020-05-18,US,61.81,66.6,total postings
2020-05-19,US,61.89,66.7,total postings
2020-05-20,US,62.32,67.15,total postings
2020-05-21,US,62.61,67.45,total postings
2020-05-22,US,62.73,67.57,total postings
2020-05-23,US,62.97,67.84,total postings
2020-05-24,US,63.13,68.02,total postings
2020-05-25,US,63.28,68.19,total postings
2020-05-26,US,63.4,68.32,total postings
2020-05-27,US,63.52,68.43,total postings
2020-05-28,US,63.52,68.41,total postings
2020-05-29,US,63.7,68.55,total postings
2020-05-30,US,64.01,68.81,total postings
2020-05-31,US,64.27,68.99,total postings
2020-06-01,US,64.5,69.12,total postings
2020-06-02,US,64.81,69.34,total postings
2020-06-03,US,65.14,69.58,total postings
2020-06-04,US,65.52,69.9,total postings
2020-06-05,US,65.78,70.11,total postings
2020-06-06,US,65.97,70.27,total postings
2020-06-07,US,66.21,70.53,total postings
2020-06-08,US,66.47,70.82,total postings
2020-06-09,US,66.75,71.14,total postings
2020-06-10,US,66.98,71.44,total postings
2020-06-11,US,67.23,71.74,total postings
2020-06-12,US,67.46,72.01,total postings
2020-06-13,US,67.7,72.3,total postings
2020-06-14,US,68.06,72.69,total postings
2020-06-15,US,68.42,73.09,total postings
2020-06-16,US,68.79,73.48,total postings
2020-06-17,US,69.15,73.87,total postings
2020-06-18,US,69.53,74.26,total postings
2020-06-19,US,69.95,74.69,total postings
2020-06-20,US,70.43,75.17,total postings
2020-06-21,US,70.9,75.65,total postings
2020-06-22,US,71.39,76.14,total postings
2020-06-23,US,71.6,76.31,total postings
2020-06-24,US,71.85,76.5,total postings
2020-06-25,US,72.08,76.7,total postings
2020-06-26,US,72.27,76.85,total postings
2020-06-27,US,72.33,76.86,total postings
2020-06-28,US,72.34,76.81,total postings
2020-06-29,US,72.4,76.8,total postings
2020-06-30,US,72.71,77.07,total postings
2020-07-01,US,72.99,77.29,total postings
2020-07-02,US,73.24,77.42,total postings
2020-07-03,US,73.53,77.58,total postings
2020-07-04,US,73.81,77.72,total postings
2020-07-05,US,74.09,77.84,total postings
2020-07-06,US,74.33,77.92,total postings
2020-07-07,US,74.54,77.98,total postings
2020-07-08,US,74.85,78.18,total postings
2020-07-09,US,75.24,78.5,total postings
2020-07-10,US,75.6,78.82,total postings
2020-07-11,US,76.01,79.22,total postings
2020-07-12,US,76.41,79.62,total postings
2020-07-13,US,76.78,80,total postings
2020-07-14,US,77.21,80.45,total postings
2020-07-15,US,77.47,80.74,total postings
2020-07-16,US,77.67,80.96,total postings
2020-07-17,US,77.85,81.15,total postings
2020-07-18,US,77.88,81.19,total postings
2020-07-19,US,78.05,81.4,total postings
2020-07-20,US,78.23,81.64,total postings
2020-07-21,US,78.36,81.83,total postings
2020-07-22,US,78.6,82.13,total postings
2020-07-23,US,78.86,82.45,total postings
2020-07-24,US,79.16,82.8,total postings
2020-07-25,US,79.58,83.29,total postings
2020-07-26,US,79.86,83.63,total postings
2020-07-27,US,80.12,83.94,total postings
2020-07-28,US,80.39,84.25,total postings
2020-07-29,US,80.62,84.51,total postings
2020-07-30,US,80.86,84.78,total postings
2020-07-31,US,81.03,84.98,total postings
2020-08-01,US,81.15,85.12,total postings
2020-08-02,US,81.24,85.23,total postings
2020-08-03,US,81.36,85.37,total postings
2020-08-04,US,81.39,85.42,total postings
2020-08-05,US,81.45,85.51,total postings
2020-08-06,US,81.39,85.5,total postings
2020-08-07,US,81.35,85.52,total postings
2020-08-08,US,81.38,85.64,total postings
2020-08-09,US,81.44,85.79,total postings
2020-08-10,US,81.47,85.91,total postings
2020-08-11,US,81.56,86.11,total postings
2020-08-12,US,81.51,86.15,total postings
2020-08-13,US,81.53,86.24,total postings
2020-08-14,US,81.58,86.39,total postings
2020-08-15,US,81.45,86.31,total postings
2020-08-16,US,81.48,86.4,total postings
2020-08-17,US,81.51,86.48,total postings
2020-08-18,US,81.51,86.52,total postings
2020-08-19,US,81.64,86.72,total postings
2020-08-20,US,81.8,86.94,total postings
2020-08-21,US,81.9,87.09,total postings
2020-08-22,US,82.16,87.41,total postings
2020-08-23,US,82.26,87.54,total postings
2020-08-24,US,82.38,87.69,total postings
2020-08-25,US,82.56,87.89,total postings
2020-08-26,US,82.72,88.04,total postings
2020-08-27,US,82.83,88.12,total postings
2020-08-28,US,82.99,88.24,total postings
2020-08-29,US,83.18,88.39,total postings
2020-08-30,US,83.39,88.56,total postings
2020-08-31,US,83.6,88.7,total postings
2020-09-01,US,83.7,88.73,total postings
2020-09-02,US,83.79,88.76,total postings
2020-09-03,US,83.95,88.86,total postings
2020-09-04,US,84.09,88.91,total postings
2020-09-05,US,84.15,88.89,total postings
2020-09-06,US,84.25,88.91,total postings
2020-09-07,US,84.33,88.91,total postings
2020-09-08,US,84.4,88.92,total postings
2020-09-09,US,84.52,88.99,total postings
2020-09-10,US,84.71,89.14,total postings
2020-09-11,US,84.94,89.36,total postings
2020-09-12,US,85.11,89.53,total postings
2020-09-13,US,85.21,89.63,total postings
2020-09-14,US,85.35,89.79,total postings
2020-09-15,US,85.61,90.05,total postings
2020-09-16,US,85.85,90.3,total postings
2020-09-17,US,86.04,90.51,total postings
2020-09-18,US,86.22,90.7,total postings
2020-09-19,US,86.38,90.9,total postings
2020-09-20,US,86.62,91.18,total postings
2020-09-21,US,86.78,91.4,total postings
2020-09-22,US,86.96,91.66,total postings
2020-09-23,US,87.15,91.92,total postings
2020-09-24,US,87.3,92.12,total postings
2020-09-25,US,87.46,92.32,total postings
2020-09-26,US,87.62,92.5,total postings
2020-09-27,US,87.79,92.64,total postings
2020-09-28,US,88.04,92.85,total postings
2020-09-29,US,88.31,93.04,total postings
2020-09-30,US,88.58,93.19,total postings
2020-10-01,US,88.74,93.22,total postings
2020-10-02,US,88.9,93.26,total postings
2020-10-03,US,89.12,93.36,total postings
2020-10-04,US,89.3,93.44,total postings
2020-10-05,US,89.45,93.5,total postings
2020-10-06,US,89.5,93.5,total postings
2020-10-07,US,89.58,93.58,total postings
2020-10-08,US,89.82,93.84,total postings
2020-10-09,US,90.07,94.11,total postings
2020-10-10,US,90.3,94.37,total postings
2020-10-11,US,90.58,94.69,total postings
2020-10-12,US,90.84,94.99,total postings
2020-10-13,US,91.05,95.22,total postings
2020-10-14,US,91.2,95.39,total postings
2020-10-15,US,91.28,95.49,total postings
2020-10-16,US,91.28,95.5,total postings
2020-10-17,US,91.21,95.43,total postings
2020-10-18,US,91.2,95.44,total postings
2020-10-19,US,91.18,95.44,total postings
2020-10-20,US,91.27,95.56,total postings
2020-10-21,US,91.41,95.72,total postings
2020-10-22,US,91.57,95.89,total postings
2020-10-23,US,91.73,96.07,total postings
2020-10-24,US,92.01,96.35,total postings
2020-10-25,US,92.18,96.51,total postings
2020-10-26,US,92.37,96.68,total postings
2020-10-27,US,92.52,96.81,total postings
2020-10-28,US,92.64,96.91,total postings
2020-10-29,US,92.79,97.03,total postings
2020-10-30,US,92.92,97.13,total postings
2020-10-31,US,93.01,97.16,total postings
2020-11-01,US,93.13,97.21,total postings
2020-11-02,US,93.23,97.23,total postings
2020-11-03,US,93.31,97.22,total postings
2020-11-04,US,93.4,97.22,total postings
2020-11-05,US,93.43,97.19,total postings
2020-11-06,US,93.51,97.22,total postings
2020-11-07,US,93.61,97.29,total postings
2020-11-08,US,93.71,97.38,total postings
2020-11-09,US,93.78,97.47,total postings
2020-11-10,US,93.83,97.56,total postings
2020-11-11,US,93.88,97.64,total postings
2020-11-12,US,93.93,97.72,total postings
2020-11-13,US,93.97,97.75,total postings
2020-11-14,US,93.76,97.5,total postings
2020-11-15,US,93.71,97.42,total postings
2020-11-16,US,93.68,97.31,total postings
2020-11-17,US,93.69,97.21,total postings
2020-11-18,US,93.76,97.13,total postings
2020-11-19,US,93.84,97.04,total postings
2020-11-20,US,93.92,96.95,total postings
2020-11-21,US,94.24,97.09,total postings
2020-11-22,US,94.47,97.09,total postings
2020-11-23,US,94.72,97.13,total postings
2020-11-24,US,94.96,97.14,total postings
2020-11-25,US,95.09,97.06,total postings
2020-11-26,US,95.29,97.05,total postings
2020-11-27,US,95.38,96.93,total postings
2020-11-28,US,95.45,96.82,total postings
2020-11-29,US,95.44,96.62,total postings
2020-11-30,US,95.44,96.44,total postings
2020-12-01,US,95.35,96.17,total postings
2020-12-02,US,95.33,95.95,total postings
2020-12-03,US,95.29,95.73,total postings
2020-12-04,US,95.31,95.58,total postings
2020-12-05,US,95.37,95.49,total postings
2020-12-06,US,95.41,95.4,total postings
2020-12-07,US,95.42,95.32,total postings
2020-12-08,US,95.49,95.34,total postings
2020-12-09,US,95.53,95.35,total postings
2020-12-10,US,95.51,95.31,total postings
2020-12-11,US,95.58,95.38,total postings
2020-12-12,US,95.53,95.27,total postings
2020-12-13,US,95.66,95.35,total postings
2020-12-14,US,95.81,95.39,total postings
2020-12-15,US,95.93,95.39,total postings
2020-12-16,US,96.06,95.38,total postings
2020-12-17,US,96.11,95.28,total postings
2020-12-18,US,96.13,95.12,total postings
2020-12-19,US,96.21,95.06,total postings
2020-12-20,US,96.19,94.87,total postings
2020-12-21,US,96.17,94.67,total postings
2020-12-22,US,96.2,94.52,total postings
2020-12-23,US,96.23,94.3,total postings
2020-12-24,US,96.34,94.14,total postings
2020-12-25,US,96.42,93.92,total postings
2020-12-26,US,96.5,93.68,total postings
2020-12-27,US,96.59,93.46,total postings
2020-12-28,US,96.65,93.27,total postings
2020-12-29,US,96.7,93.09,total postings
2020-12-30,US,96.81,93,total postings
2020-12-31,US,96.85,92.88,total postings
2021-01-01,US,96.73,92.7,total postings
2021-01-02,US,96.49,92.45,total postings
2021-01-03,US,96.23,92.22,total postings
2021-01-04,US,96.06,92,total postings
2021-01-05,US,95.87,91.83,total postings
2021-01-06,US,95.84,91.85,total postings
2021-01-07,US,95.9,91.99,total postings
2021-01-08,US,96.28,92.43,total postings
2021-01-09,US,96.72,92.98,total postings
2021-01-10,US,97.27,93.65,total postings
2021-01-11,US,97.72,94.32,total postings
2021-01-12,US,98.09,94.9,total postings
2021-01-13,US,98.25,95.29,total postings
2021-01-14,US,98.49,95.75,total postings
2021-01-15,US,98.59,96.07,total postings
2021-01-16,US,98.8,96.46,total postings
2021-01-17,US,98.87,96.67,total postings
2021-01-18,US,98.96,96.86,total postings
2021-01-19,US,99.14,97.13,total postings
2021-01-20,US,99.35,97.42,total postings
2021-01-21,US,99.44,97.6,total postings
2021-01-22,US,99.51,97.78,total postings
2021-01-23,US,99.33,97.74,total postings
2021-01-24,US,99.37,97.96,total postings
2021-01-25,US,99.42,98.21,total postings
2021-01-26,US,99.45,98.45,total postings
2021-01-27,US,99.45,98.66,total postings
2021-01-28,US,99.61,99.03,total postings
2021-01-29,US,99.73,99.34,total postings
2021-01-30,US,100.09,99.86,total postings
2021-01-31,US,100.32,100.22,total postings
2021-02-01,US,100.54,100.54,total postings
2021-02-02,US,100.81,100.89,total postings
2021-02-03,US,101.01,101.14,total postings
2021-02-04,US,100.99,101.15,total postings
2021-02-05,US,101.26,101.44,total postings
2021-02-06,US,101.4,101.6,total postings
2021-02-07,US,101.58,101.83,total postings
2021-02-08,US,101.73,102.04,total postings
2021-02-09,US,101.86,102.26,total postings
2021-02-10,US,102.12,102.63,total postings
2021-02-11,US,102.51,103.15,total postings
2021-02-12,US,102.7,103.47,total postings
2021-02-13,US,102.95,103.84,total postings
2021-02-14,US,103.14,104.14,total postings
2021-02-15,US,103.37,104.48,total postings
2021-02-16,US,103.53,104.75,total postings
2021-02-17,US,103.61,104.92,total postings
2021-02-18,US,103.7,105.12,total postings
2021-02-19,US,103.74,105.29,total postings
2021-02-20,US,103.63,105.33,total postings
2021-02-21,US,103.65,105.53,total postings
2021-02-22,US,103.67,105.72,total postings
2021-02-23,US,103.75,105.96,total postings
2021-02-24,US,103.88,106.28,total postings
2021-02-25,US,103.99,106.59,total postings
2021-02-26,US,104.15,106.91,total postings
2021-02-27,US,104.45,107.35,total postings
2021-02-28,US,104.63,107.67,total postings
2021-03-01,US,104.68,107.87,total postings
2021-03-02,US,104.72,108.06,total postings
2021-03-03,US,104.84,108.31,total postings
2021-03-04,US,105.03,108.61,total postings
2021-03-05,US,105.26,108.98,total postings
2021-03-06,US,105.4,109.26,total postings
2021-03-07,US,105.62,109.6,total postings
2021-03-08,US,105.98,110.09,total postings
2021-03-09,US,106.4,110.62,total postings
2021-03-10,US,106.72,111.04,total postings
2021-03-11,US,107.04,111.46,total postings
2021-03-12,US,107.34,111.84,total postings
2021-03-13,US,107.84,112.44,total postings
2021-03-14,US,108.15,112.84,total postings
2021-03-15,US,108.46,113.24,total postings
2021-03-16,US,108.7,113.56,total postings
2021-03-17,US,108.96,113.92,total postings
2021-03-18,US,109.28,114.35,total postings
2021-03-19,US,109.62,114.79,total postings
2021-03-20,US,109.88,115.18,total postings
2021-03-21,US,110.27,115.71,total postings
2021-03-22,US,110.59,116.19,total postings
2021-03-23,US,111.12,116.91,total postings
2021-03-24,US,111.6,117.58,total postings
2021-03-25,US,111.97,118.15,total postings
2021-03-26,US,112.36,118.76,total postings
2021-03-27,US,112.85,119.44,total postings
2021-03-28,US,113.24,120,total postings
2021-03-29,US,113.74,120.6,total postings
2021-03-30,US,114.14,121.08,total postings
2021-03-31,US,114.65,121.64,total postings
2021-04-01,US,115.04,122.04,total postings
2021-04-02,US,115.36,122.33,total postings
2021-04-03,US,115.63,122.59,total postings
2021-04-04,US,115.96,122.91,total postings
2021-04-05,US,116.26,123.27,total postings
2021-04-06,US,116.46,123.55,total postings
2021-04-07,US,116.5,123.7,total postings
2021-04-08,US,116.66,124,total postings
2021-04-09,US,116.94,124.49,total postings
2021-04-10,US,117.06,124.8,total postings
2021-04-11,US,117.14,125.06,total postings
2021-04-12,US,117.25,125.32,total postings
2021-04-13,US,117.39,125.58,total postings
2021-04-14,US,117.72,126.01,total postings
2021-04-15,US,118.07,126.43,total postings
2021-04-16,US,118.35,126.73,total postings
2021-04-17,US,118.78,127.18,total postings
2021-04-18,US,119.24,127.64,total postings
2021-04-19,US,119.65,128.04,total postings
2021-04-20,US,120.1,128.47,total postings
2021-04-21,US,120.5,128.86,total postings
2021-04-22,US,120.88,129.25,total postings
2021-04-23,US,121.3,129.69,total postings
2021-04-24,US,121.69,130.12,total postings
2021-04-25,US,122,130.47,total postings
2021-04-26,US,122.29,130.83,total postings
2021-04-27,US,122.5,131.15,total postings
2021-04-28,US,122.7,131.46,total postings
2021-04-29,US,122.88,131.74,total postings
2021-04-30,US,122.98,131.94,total postings
2021-05-01,US,122.97,132.02,total postings
2021-05-02,US,122.94,132.05,total postings
2021-05-03,US,122.95,132.1,total postings
2021-05-04,US,123.01,132.17,total postings
2021-05-05,US,123.1,132.26,total postings
2021-05-06,US,123.24,132.4,total postings
2021-05-07,US,123.11,132.26,total postings
2021-05-08,US,123.4,132.57,total postings
2021-05-09,US,123.81,133.02,total postings
2021-05-10,US,124.13,133.4,total postings
2021-05-11,US,124.48,133.81,total postings
2021-05-12,US,124.83,134.23,total postings
2021-05-13,US,125.13,134.61,total postings
2021-05-14,US,125.65,135.24,total postings
2021-05-15,US,125.74,135.41,total postings
2021-05-16,US,125.79,135.49,total postings
2021-05-17,US,125.84,135.57,total postings
2021-05-18,US,125.81,135.57,total postings
2021-05-19,US,125.69,135.45,total postings
2021-05-20,US,125.67,135.4,total postings
2021-05-21,US,125.62,135.34,total postings
2021-05-22,US,125.48,135.16,total postings
2021-05-23,US,125.56,135.27,total postings
2021-05-24,US,125.63,135.35,total postings
2021-05-25,US,125.79,135.54,total postings
2021-05-26,US,126.03,135.81,total postings
2021-05-27,US,126.26,136.03,total postings
2021-05-28,US,126.57,136.31,total postings
2021-05-29,US,127.12,136.8,total postings
2021-05-30,US,127.47,137.03,total postings
2021-05-31,US,127.88,137.27,total postings
2021-06-01,US,128.02,137.2,total postings
2021-06-02,US,128.12,137.07,total postings
2021-06-03,US,128.21,136.96,total postings
2021-06-04,US,128.32,136.9,total postings
2021-06-05,US,128.34,136.79,total postings
2021-06-06,US,128.37,136.75,total postings
2021-06-07,US,128.3,136.66,total postings
2021-06-08,US,128.45,136.84,total postings
2021-06-09,US,128.65,137.12,total postings
2021-06-10,US,128.79,137.35,total postings
2021-06-11,US,128.93,137.58,total postings
2021-06-12,US,129.06,137.77,total postings
2021-06-13,US,129.19,137.95,total postings
2021-06-14,US,129.45,138.26,total postings
2021-06-15,US,129.7,138.55,total postings
2021-06-16,US,129.87,138.74,total postings
2021-06-17,US,129.99,138.86,total postings
2021-06-18,US,130.05,138.89,total postings
2021-06-19,US,130.26,139.08,total postings
2021-06-20,US,130.42,139.2,total postings
2021-06-21,US,130.6,139.36,total postings
2021-06-22,US,130.73,139.43,total postings
2021-06-23,US,130.98,139.59,total postings
2021-06-24,US,131.25,139.76,total postings
2021-06-25,US,131.52,139.92,total postings
2021-06-26,US,131.89,140.18,total postings
2021-06-27,US,132.19,140.36,total postings
2021-06-28,US,132.55,140.58,total postings
2021-06-29,US,132.95,140.84,total postings
2021-06-30,US,133.21,140.96,total postings
2021-07-01,US,133.46,141.08,total postings
2021-07-02,US,133.74,141.18,total postings
2021-07-03,US,133.95,141.17,total postings
2021-07-04,US,134.26,141.24,total postings
2021-07-05,US,134.44,141.18,total postings
2021-07-06,US,134.63,141.12,total postings
2021-07-07,US,134.83,141.07,total postings
2021-07-08,US,135.12,141.13,total postings
2021-07-09,US,135.44,141.31,total postings
2021-07-10,US,135.47,141.26,total postings
2021-07-11,US,135.51,141.24,total postings
2021-07-12,US,135.54,141.24,total postings
2021-07-13,US,135.64,141.33,total postings
2021-07-14,US,135.76,141.45,total postings
2021-07-15,US,135.91,141.64,total postings
2021-07-16,US,135.99,141.75,total postings
2021-07-17,US,136.23,142,total postings
2021-07-18,US,136.59,142.4,total postings
2021-07-19,US,136.98,142.87,total postings
2021-07-20,US,137.26,143.25,total postings
2021-07-21,US,137.23,143.31,total postings
2021-07-22,US,137,143.15,total postings
2021-07-23,US,136.78,143,total postings
2021-07-24,US,136.47,142.75,total postings
2021-07-25,US,136,142.33,total postings
2021-07-26,US,135.42,141.81,total postings
2021-07-27,US,134.98,141.41,total postings
2021-07-28,US,134.82,141.29,total postings
2021-07-29,US,134.76,141.26,total postings
2021-07-30,US,134.6,141.13,total postings
2021-07-31,US,134.72,141.29,total postings
2021-08-01,US,134.76,141.36,total postings
2021-08-02,US,134.83,141.46,total postings
2021-08-03,US,134.81,141.45,total postings
2021-08-04,US,134.86,141.53,total postings
2021-08-05,US,134.98,141.71,total postings
2021-08-06,US,135.27,142.11,total postings
2021-08-07,US,135.17,142.1,total postings
2021-08-08,US,135.29,142.37,total postings
2021-08-09,US,135.46,142.69,total postings
2021-08-10,US,135.63,143.03,total postings
2021-08-11,US,135.73,143.31,total postings
2021-08-12,US,135.85,143.59,total postings
2021-08-13,US,135.95,143.82,total postings
2021-08-14,US,136.23,144.25,total postings
2021-08-15,US,136.4,144.53,total postings
2021-08-16,US,136.52,144.75,total postings
2021-08-17,US,136.65,144.98,total postings
2021-08-18,US,136.8,145.23,total postings
2021-08-19,US,136.98,145.5,total postings
2021-08-20,US,137.13,145.75,total postings
2021-08-21,US,137.32,146.03,total postings
2021-08-22,US,137.6,146.39,total postings
2021-08-23,US,137.87,146.73,total postings
2021-08-24,US,138.09,146.99,total postings
2021-08-25,US,138.42,147.35,total postings
2021-08-26,US,138.66,147.57,total postings
2021-08-27,US,138.85,147.72,total postings
2021-08-28,US,139.04,147.84,total postings
2021-08-29,US,139.24,147.97,total postings
2021-08-30,US,139.49,148.13,total postings
2021-08-31,US,139.73,148.26,total postings
2021-09-01,US,139.76,148.17,total postings
2021-09-02,US,139.83,148.12,total postings
2021-09-03,US,139.95,148.12,total postings
2021-09-04,US,139.97,148.01,total postings
2021-09-05,US,140.12,148.02,total postings
2021-09-06,US,140.33,148.09,total postings
2021-09-07,US,140.32,147.95,total postings
2021-09-08,US,140.59,148.12,total postings
2021-09-09,US,140.82,148.27,total postings
2021-09-10,US,140.86,148.24,total postings
2021-09-11,US,140.96,148.3,total postings
2021-09-12,US,140.85,148.17,total postings
2021-09-13,US,140.74,148.05,total postings
2021-09-14,US,141.09,148.42,total postings
2021-09-15,US,141.36,148.68,total postings
2021-09-16,US,141.49,148.82,total postings
2021-09-17,US,141.76,149.12,total postings
2021-09-18,US,142.05,149.44,total postings
2021-09-19,US,142.37,149.81,total postings
2021-09-20,US,142.62,150.13,total postings
2021-09-21,US,142.59,150.18,total postings
2021-09-22,US,142.6,150.31,total postings
2021-09-23,US,142.69,150.5,total postings
2021-09-24,US,142.8,150.69,total postings
2021-09-25,US,142.86,150.8,total postings
2021-09-26,US,142.95,150.9,total postings
2021-09-27,US,143.09,151,total postings
2021-09-28,US,143.37,151.21,total postings
2021-09-29,US,143.6,151.3,total postings
2021-09-30,US,143.88,151.36,total postings
2021-10-01,US,144.19,151.47,total postings
2021-10-02,US,144.55,151.64,total postings
2021-10-03,US,144.83,151.72,total postings
2021-10-04,US,145.08,151.8,total postings
2021-10-05,US,145.25,151.82,total postings
2021-10-06,US,145.39,151.89,total postings
2021-10-07,US,145.48,151.97,total postings
2021-10-08,US,145.61,152.11,total postings
2021-10-09,US,145.88,152.43,total postings
2021-10-10,US,146.05,152.64,total postings
2021-10-11,US,146.28,152.92,total postings
2021-10-12,US,146.36,153.05,total postings
2021-10-13,US,146.4,153.11,total postings
2021-10-14,US,146.58,153.32,total postings
2021-10-15,US,146.7,153.46,total postings
2021-10-16,US,146.53,153.3,total postings
2021-10-17,US,146.69,153.48,total postings
2021-10-18,US,146.74,153.56,total postings
2021-10-19,US,146.95,153.82,total postings
2021-10-20,US,147.16,154.08,total postings
2021-10-21,US,147.36,154.3,total postings
2021-10-22,US,147.58,154.55,total postings
2021-10-23,US,148.02,155.01,total postings
2021-10-24,US,148.22,155.21,total postings
2021-10-25,US,148.49,155.47,total postings
2021-10-26,US,148.74,155.69,total postings
2021-10-27,US,149.01,155.92,total postings
2021-10-28,US,149.22,156.09,total postings
2021-10-29,US,149.44,156.27,total postings
2021-10-30,US,149.69,156.46,total postings
2021-10-31,US,149.89,156.57,total postings
2021-11-01,US,150.18,156.77,total postings
2021-11-02,US,150.47,156.93,total postings
2021-11-03,US,150.75,157.07,total postings
2021-11-04,US,151,157.18,total postings
2021-11-05,US,151.24,157.32,total postings
2021-11-06,US,151.26,157.25,total postings
2021-11-07,US,151.49,157.44,total postings
2021-11-08,US,151.63,157.56,total postings
2021-11-09,US,151.69,157.65,total postings
2021-11-10,US,151.78,157.8,total postings
2021-11-11,US,152.06,158.15,total postings
2021-11-12,US,152.21,158.35,total postings
2021-11-13,US,152.48,158.61,total postings
2021-11-14,US,152.66,158.75,total postings
2021-11-15,US,152.84,158.9,total postings
2021-11-16,US,153.18,159.12,total postings
2021-11-17,US,153.59,159.35,total postings
2021-11-18,US,153.84,159.36,total postings
2021-11-19,US,154.31,159.56,total postings
2021-11-20,US,154.56,159.55,total postings
2021-11-21,US,155.12,159.79,total postings
2021-11-22,US,155.7,160.03,total postings
2021-11-23,US,156.11,160.08,total postings
2021-11-24,US,156.5,160.09,total postings
2021-11-25,US,156.77,160.02,total postings
