date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-11,US,61.34,65.94,total postings
2020-05-12,US,61.47,66.1,total postings
2020-05-13,US,61.24,65.89,total postings
2020-05-14,US,61.29,65.97,total postings
2020-05-15,US,61.47,66.2,total postings
2020-05-16,US,61.5,66.24,total postings
2020-05-17,US,61.54,66.31,total postings
2020-05-18,US,61.62,66.41,total postings
2020-05-19,US,61.71,66.5,total postings
2020-05-20,US,62.14,66.96,total postings
2020-05-21,US,62.43,67.26,total postings
2020-05-22,US,62.55,67.38,total postings
2020-05-23,US,62.79,67.65,total postings
2020-05-24,US,62.95,67.83,total postings
2020-05-25,US,63.11,68,total postings
2020-05-26,US,63.23,68.13,total postings
2020-05-27,US,63.34,68.25,total postings
2020-05-28,US,63.35,68.22,total postings
2020-05-29,US,63.53,68.37,total postings
2020-05-30,US,63.84,68.63,total postings
2020-05-31,US,64.1,68.8,total postings
2020-06-01,US,64.33,68.94,total postings
2020-06-02,US,64.64,69.16,total postings
2020-06-03,US,64.97,69.4,total postings
2020-06-04,US,65.35,69.72,total postings
2020-06-05,US,65.61,69.93,total postings
2020-06-06,US,65.8,70.09,total postings
2020-06-07,US,66.05,70.35,total postings
2020-06-08,US,66.31,70.64,total postings
2020-06-09,US,66.59,70.97,total postings
2020-06-10,US,66.82,71.26,total postings
2020-06-11,US,67.08,71.57,total postings
2020-06-12,US,67.3,71.84,total postings
2020-06-13,US,67.55,72.13,total postings
2020-06-14,US,67.9,72.53,total postings
2020-06-15,US,68.27,72.93,total postings
2020-06-16,US,68.64,73.32,total postings
2020-06-17,US,69,73.71,total postings
2020-06-18,US,69.39,74.1,total postings
2020-06-19,US,69.81,74.53,total postings
2020-06-20,US,70.29,75.02,total postings
2020-06-21,US,70.76,75.5,total postings
2020-06-22,US,71.26,75.99,total postings
2020-06-23,US,71.46,76.16,total postings
2020-06-24,US,71.71,76.35,total postings
2020-06-25,US,71.95,76.55,total postings
2020-06-26,US,72.13,76.7,total postings
2020-06-27,US,72.2,76.71,total postings
2020-06-28,US,72.2,76.66,total postings
2020-06-29,US,72.26,76.65,total postings
2020-06-30,US,72.57,76.92,total postings
2020-07-01,US,72.85,77.14,total postings
2020-07-02,US,73.09,77.27,total postings
2020-07-03,US,73.38,77.42,total postings
2020-07-04,US,73.66,77.56,total postings
2020-07-05,US,73.93,77.67,total postings
2020-07-06,US,74.16,77.75,total postings
2020-07-07,US,74.36,77.8,total postings
2020-07-08,US,74.67,78,total postings
2020-07-09,US,75.06,78.32,total postings
2020-07-10,US,75.42,78.64,total postings
2020-07-11,US,75.84,79.05,total postings
2020-07-12,US,76.24,79.45,total postings
2020-07-13,US,76.61,79.82,total postings
2020-07-14,US,77.04,80.27,total postings
2020-07-15,US,77.31,80.57,total postings
2020-07-16,US,77.51,80.79,total postings
2020-07-17,US,77.69,80.98,total postings
2020-07-18,US,77.72,81.03,total postings
2020-07-19,US,77.89,81.24,total postings
2020-07-20,US,78.07,81.47,total postings
2020-07-21,US,78.2,81.67,total postings
2020-07-22,US,78.45,81.97,total postings
2020-07-23,US,78.71,82.29,total postings
2020-07-24,US,79.09,82.74,total postings
2020-07-25,US,79.61,83.32,total postings
2020-07-26,US,79.99,83.76,total postings
2020-07-27,US,80.35,84.17,total postings
2020-07-28,US,80.7,84.57,total postings
2020-07-29,US,81.02,84.93,total postings
2020-07-30,US,81.34,85.28,total postings
2020-07-31,US,81.51,85.48,total postings
2020-08-01,US,81.62,85.62,total postings
2020-08-02,US,81.74,85.76,total postings
2020-08-03,US,81.88,85.91,total postings
2020-08-04,US,81.94,85.99,total postings
2020-08-05,US,82.05,86.14,total postings
2020-08-06,US,82.04,86.19,total postings
2020-08-07,US,82.06,86.27,total postings
2020-08-08,US,82.06,86.35,total postings
2020-08-09,US,82.03,86.4,total postings
2020-08-10,US,81.99,86.46,total postings
2020-08-11,US,82.04,86.62,total postings
2020-08-12,US,81.93,86.59,total postings
2020-08-13,US,81.9,86.64,total postings
2020-08-14,US,81.88,86.7,total postings
2020-08-15,US,81.77,86.64,total postings
2020-08-16,US,81.83,86.76,total postings
2020-08-17,US,81.87,86.86,total postings
2020-08-18,US,81.88,86.92,total postings
2020-08-19,US,82.01,87.11,total postings
2020-08-20,US,82.15,87.31,total postings
2020-08-21,US,82.24,87.46,total postings
2020-08-22,US,82.51,87.78,total postings
2020-08-23,US,82.62,87.93,total postings
2020-08-24,US,82.75,88.08,total postings
2020-08-25,US,82.91,88.25,total postings
2020-08-26,US,83.07,88.41,total postings
2020-08-27,US,83.17,88.48,total postings
2020-08-28,US,83.32,88.59,total postings
2020-08-29,US,83.51,88.74,total postings
2020-08-30,US,83.71,88.89,total postings
2020-08-31,US,83.91,89.03,total postings
2020-09-01,US,84.02,89.07,total postings
2020-09-02,US,84.1,89.09,total postings
2020-09-03,US,84.26,89.18,total postings
2020-09-04,US,84.39,89.24,total postings
2020-09-05,US,84.45,89.21,total postings
2020-09-06,US,84.55,89.22,total postings
2020-09-07,US,84.64,89.24,total postings
2020-09-08,US,84.72,89.26,total postings
2020-09-09,US,84.86,89.34,total postings
2020-09-10,US,85.05,89.5,total postings
2020-09-11,US,85.27,89.71,total postings
2020-09-12,US,85.44,89.88,total postings
2020-09-13,US,85.56,90.01,total postings
2020-09-14,US,85.69,90.14,total postings
2020-09-15,US,85.96,90.41,total postings
2020-09-16,US,86.19,90.66,total postings
2020-09-17,US,86.39,90.88,total postings
2020-09-18,US,86.58,91.08,total postings
2020-09-19,US,86.75,91.28,total postings
2020-09-20,US,86.97,91.56,total postings
2020-09-21,US,87.14,91.78,total postings
2020-09-22,US,87.31,92.03,total postings
2020-09-23,US,87.5,92.29,total postings
2020-09-24,US,87.64,92.48,total postings
2020-09-25,US,87.79,92.67,total postings
2020-09-26,US,87.96,92.85,total postings
2020-09-27,US,88.12,92.99,total postings
2020-09-28,US,88.37,93.2,total postings
2020-09-29,US,88.64,93.39,total postings
2020-09-30,US,88.92,93.54,total postings
2020-10-01,US,89.07,93.57,total postings
2020-10-02,US,89.24,93.61,total postings
2020-10-03,US,89.45,93.71,total postings
2020-10-04,US,89.63,93.78,total postings
2020-10-05,US,89.78,93.85,total postings
2020-10-06,US,89.83,93.84,total postings
2020-10-07,US,89.92,93.93,total postings
2020-10-08,US,90.17,94.19,total postings
2020-10-09,US,90.41,94.47,total postings
2020-10-10,US,90.65,94.74,total postings
2020-10-11,US,90.93,95.06,total postings
2020-10-12,US,91.19,95.36,total postings
2020-10-13,US,91.41,95.6,total postings
2020-10-14,US,91.56,95.77,total postings
2020-10-15,US,91.64,95.87,total postings
2020-10-16,US,91.64,95.87,total postings
2020-10-17,US,91.58,95.82,total postings
2020-10-18,US,91.58,95.83,total postings
2020-10-19,US,91.58,95.86,total postings
2020-10-20,US,91.67,95.98,total postings
2020-10-21,US,91.79,96.11,total postings
2020-10-22,US,91.93,96.27,total postings
2020-10-23,US,92.08,96.43,total postings
2020-10-24,US,92.32,96.67,total postings
2020-10-25,US,92.46,96.8,total postings
2020-10-26,US,92.61,96.93,total postings
2020-10-27,US,92.75,97.05,total postings
2020-10-28,US,92.86,97.14,total postings
2020-10-29,US,93.02,97.27,total postings
2020-10-30,US,93.16,97.38,total postings
2020-10-31,US,93.25,97.41,total postings
2020-11-01,US,93.38,97.47,total postings
2020-11-02,US,93.47,97.49,total postings
2020-11-03,US,93.56,97.49,total postings
2020-11-04,US,93.65,97.49,total postings
2020-11-05,US,93.68,97.45,total postings
2020-11-06,US,93.77,97.48,total postings
2020-11-07,US,93.87,97.57,total postings
2020-11-08,US,93.99,97.66,total postings
2020-11-09,US,94.06,97.76,total postings
2020-11-10,US,94.1,97.84,total postings
2020-11-11,US,94.15,97.92,total postings
2020-11-12,US,94.19,97.98,total postings
2020-11-13,US,94.22,98.01,total postings
2020-11-14,US,94.02,97.77,total postings
2020-11-15,US,93.94,97.66,total postings
2020-11-16,US,93.94,97.59,total postings
2020-11-17,US,93.97,97.49,total postings
2020-11-18,US,94.05,97.42,total postings
2020-11-19,US,94.14,97.35,total postings
2020-11-20,US,94.25,97.29,total postings
2020-11-21,US,94.58,97.44,total postings
2020-11-22,US,94.8,97.44,total postings
2020-11-23,US,95.07,97.49,total postings
2020-11-24,US,95.3,97.49,total postings
2020-11-25,US,95.42,97.4,total postings
2020-11-26,US,95.6,97.37,total postings
2020-11-27,US,95.69,97.25,total postings
2020-11-28,US,95.75,97.13,total postings
2020-11-29,US,95.75,96.94,total postings
2020-11-30,US,95.73,96.73,total postings
2020-12-01,US,95.65,96.47,total postings
2020-12-02,US,95.63,96.25,total postings
2020-12-03,US,95.6,96.04,total postings
2020-12-04,US,95.59,95.86,total postings
2020-12-05,US,95.65,95.76,total postings
2020-12-06,US,95.71,95.7,total postings
2020-12-07,US,95.71,95.62,total postings
2020-12-08,US,95.83,95.68,total postings
2020-12-09,US,95.89,95.71,total postings
2020-12-10,US,95.89,95.69,total postings
2020-12-11,US,95.98,95.77,total postings
2020-12-12,US,95.93,95.67,total postings
2020-12-13,US,96.04,95.72,total postings
2020-12-14,US,96.17,95.75,total postings
2020-12-15,US,96.26,95.71,total postings
2020-12-16,US,96.36,95.68,total postings
2020-12-17,US,96.39,95.56,total postings
2020-12-18,US,96.4,95.39,total postings
2020-12-19,US,96.47,95.32,total postings
2020-12-20,US,96.46,95.13,total postings
2020-12-21,US,96.43,94.93,total postings
2020-12-22,US,96.45,94.76,total postings
2020-12-23,US,96.48,94.54,total postings
2020-12-24,US,96.58,94.38,total postings
2020-12-25,US,96.66,94.15,total postings
2020-12-26,US,96.75,93.93,total postings
2020-12-27,US,96.83,93.7,total postings
2020-12-28,US,96.89,93.5,total postings
2020-12-29,US,96.95,93.32,total postings
2020-12-30,US,97.06,93.23,total postings
2020-12-31,US,97.09,93.12,total postings
2021-01-01,US,96.96,92.93,total postings
2021-01-02,US,96.73,92.68,total postings
2021-01-03,US,96.47,92.44,total postings
2021-01-04,US,96.28,92.22,total postings
2021-01-05,US,96.1,92.04,total postings
2021-01-06,US,96.07,92.07,total postings
2021-01-07,US,96.13,92.21,total postings
2021-01-08,US,96.54,92.68,total postings
2021-01-09,US,97,93.24,total postings
2021-01-10,US,97.56,93.93,total postings
2021-01-11,US,98.04,94.62,total postings
2021-01-12,US,98.42,95.22,total postings
2021-01-13,US,98.59,95.62,total postings
2021-01-14,US,98.82,96.07,total postings
2021-01-15,US,98.91,96.38,total postings
2021-01-16,US,99.09,96.74,total postings
2021-01-17,US,99.16,96.95,total postings
2021-01-18,US,99.26,97.16,total postings
2021-01-19,US,99.43,97.42,total postings
2021-01-20,US,99.63,97.7,total postings
2021-01-21,US,99.74,97.9,total postings
2021-01-22,US,99.8,98.06,total postings
2021-01-23,US,99.62,98.03,total postings
2021-01-24,US,99.66,98.25,total postings
2021-01-25,US,99.7,98.49,total postings
2021-01-26,US,99.74,98.73,total postings
2021-01-27,US,99.77,98.98,total postings
2021-01-28,US,99.91,99.32,total postings
2021-01-29,US,100.04,99.64,total postings
2021-01-30,US,100.39,100.16,total postings
2021-01-31,US,100.63,100.53,total postings
2021-02-01,US,100.83,100.83,total postings
2021-02-02,US,101.1,101.18,total postings
2021-02-03,US,101.27,101.4,total postings
2021-02-04,US,101.25,101.4,total postings
2021-02-05,US,101.51,101.69,total postings
2021-02-06,US,101.66,101.86,total postings
2021-02-07,US,101.85,102.09,total postings
2021-02-08,US,102.03,102.33,total postings
2021-02-09,US,102.16,102.55,total postings
2021-02-10,US,102.43,102.93,total postings
2021-02-11,US,102.84,103.48,total postings
2021-02-12,US,103.04,103.81,total postings
2021-02-13,US,103.29,104.18,total postings
2021-02-14,US,103.49,104.5,total postings
2021-02-15,US,103.7,104.82,total postings
2021-02-16,US,103.86,105.08,total postings
2021-02-17,US,103.93,105.25,total postings
2021-02-18,US,104.02,105.43,total postings
2021-02-19,US,104.05,105.6,total postings
2021-02-20,US,103.94,105.65,total postings
2021-02-21,US,103.95,105.83,total postings
2021-02-22,US,103.97,106.02,total postings
2021-02-23,US,104.04,106.25,total postings
2021-02-24,US,104.17,106.58,total postings
2021-02-25,US,104.28,106.89,total postings
2021-02-26,US,104.43,107.2,total postings
2021-02-27,US,104.73,107.64,total postings
2021-02-28,US,104.91,107.96,total postings
2021-03-01,US,104.96,108.16,total postings
2021-03-02,US,105.02,108.37,total postings
2021-03-03,US,105.14,108.62,total postings
2021-03-04,US,105.32,108.92,total postings
2021-03-05,US,105.54,109.28,total postings
2021-03-06,US,105.69,109.56,total postings
2021-03-07,US,105.93,109.92,total postings
2021-03-08,US,106.29,110.41,total postings
2021-03-09,US,106.69,110.92,total postings
2021-03-10,US,107.01,111.35,total postings
2021-03-11,US,107.37,111.8,total postings
2021-03-12,US,107.68,112.2,total postings
2021-03-13,US,108.18,112.79,total postings
2021-03-14,US,108.48,113.19,total postings
2021-03-15,US,108.79,113.58,total postings
2021-03-16,US,109.02,113.9,total postings
2021-03-17,US,109.27,114.25,total postings
2021-03-18,US,109.57,114.65,total postings
2021-03-19,US,109.9,115.08,total postings
2021-03-20,US,110.17,115.48,total postings
2021-03-21,US,110.56,116.02,total postings
2021-03-22,US,110.89,116.51,total postings
2021-03-23,US,111.43,117.24,total postings
2021-03-24,US,111.91,117.91,total postings
2021-03-25,US,112.29,118.5,total postings
2021-03-26,US,112.69,119.11,total postings
2021-03-27,US,113.17,119.78,total postings
2021-03-28,US,113.57,120.34,total postings
2021-03-29,US,114.07,120.95,total postings
2021-03-30,US,114.46,121.42,total postings
2021-03-31,US,114.97,121.98,total postings
2021-04-01,US,115.35,122.38,total postings
2021-04-02,US,115.67,122.66,total postings
2021-04-03,US,115.94,122.92,total postings
2021-04-04,US,116.28,123.25,total postings
2021-04-05,US,116.58,123.61,total postings
2021-04-06,US,116.8,123.91,total postings
2021-04-07,US,116.84,124.06,total postings
2021-04-08,US,117,124.37,total postings
2021-04-09,US,117.29,124.86,total postings
2021-04-10,US,117.41,125.17,total postings
2021-04-11,US,117.48,125.43,total postings
2021-04-12,US,117.6,125.69,total postings
2021-04-13,US,117.72,125.93,total postings
2021-04-14,US,118.05,126.36,total postings
2021-04-15,US,118.4,126.78,total postings
2021-04-16,US,118.68,127.08,total postings
2021-04-17,US,119.11,127.53,total postings
2021-04-18,US,119.57,127.98,total postings
2021-04-19,US,119.97,128.38,total postings
2021-04-20,US,120.42,128.81,total postings
2021-04-21,US,120.81,129.2,total postings
2021-04-22,US,121.2,129.59,total postings
2021-04-23,US,121.62,130.03,total postings
2021-04-24,US,122.01,130.46,total postings
2021-04-25,US,122.32,130.82,total postings
2021-04-26,US,122.61,131.18,total postings
2021-04-27,US,122.83,131.5,total postings
2021-04-28,US,123.03,131.81,total postings
2021-04-29,US,123.21,132.1,total postings
2021-04-30,US,123.31,132.3,total postings
2021-05-01,US,123.3,132.37,total postings
2021-05-02,US,123.27,132.4,total postings
2021-05-03,US,123.28,132.46,total postings
2021-05-04,US,123.34,132.53,total postings
2021-05-05,US,123.43,132.61,total postings
2021-05-06,US,123.57,132.76,total postings
2021-05-07,US,123.57,132.75,total postings
2021-05-08,US,123.86,133.06,total postings
2021-05-09,US,124.27,133.52,total postings
2021-05-10,US,124.59,133.9,total postings
2021-05-11,US,124.94,134.31,total postings
2021-05-12,US,125.3,134.73,total postings
2021-05-13,US,125.59,135.12,total postings
2021-05-14,US,125.99,135.62,total postings
2021-05-15,US,126.09,135.78,total postings
2021-05-16,US,126.14,135.87,total postings
2021-05-17,US,126.18,135.95,total postings
2021-05-18,US,126.16,135.95,total postings
2021-05-19,US,126.04,135.82,total postings
2021-05-20,US,126.01,135.78,total postings
2021-05-21,US,125.97,135.71,total postings
2021-05-22,US,125.82,135.54,total postings
2021-05-23,US,125.9,135.64,total postings
2021-05-24,US,125.97,135.72,total postings
2021-05-25,US,126.14,135.92,total postings
2021-05-26,US,126.38,136.18,total postings
2021-05-27,US,126.61,136.41,total postings
2021-05-28,US,126.92,136.69,total postings
2021-05-29,US,127.47,137.18,total postings
2021-05-30,US,127.82,137.41,total postings
2021-05-31,US,128.24,137.65,total postings
2021-06-01,US,128.38,137.58,total postings
2021-06-02,US,128.48,137.46,total postings
2021-06-03,US,128.57,137.34,total postings
2021-06-04,US,128.67,137.28,total postings
2021-06-05,US,128.69,137.17,total postings
2021-06-06,US,128.73,137.13,total postings
2021-06-07,US,128.68,137.06,total postings
2021-06-08,US,128.83,137.24,total postings
2021-06-09,US,129.04,137.53,total postings
2021-06-10,US,129.17,137.76,total postings
2021-06-11,US,129.32,137.99,total postings
2021-06-12,US,129.44,138.18,total postings
2021-06-13,US,129.57,138.36,total postings
2021-06-14,US,129.81,138.65,total postings
2021-06-15,US,130.06,138.94,total postings
2021-06-16,US,130.24,139.14,total postings
2021-06-17,US,130.36,139.25,total postings
2021-06-18,US,130.42,139.28,total postings
2021-06-19,US,130.63,139.48,total postings
2021-06-20,US,130.79,139.6,total postings
2021-06-21,US,130.97,139.75,total postings
2021-06-22,US,131.11,139.83,total postings
2021-06-23,US,131.35,139.99,total postings
2021-06-24,US,131.63,140.16,total postings
2021-06-25,US,131.9,140.32,total postings
2021-06-26,US,132.27,140.58,total postings
2021-06-27,US,132.57,140.76,total postings
2021-06-28,US,132.93,140.98,total postings
2021-06-29,US,133.33,141.25,total postings
2021-06-30,US,133.59,141.37,total postings
2021-07-01,US,133.85,141.49,total postings
2021-07-02,US,134.13,141.59,total postings
2021-07-03,US,134.34,141.58,total postings
2021-07-04,US,134.64,141.65,total postings
2021-07-05,US,134.83,141.59,total postings
2021-07-06,US,135.02,141.52,total postings
2021-07-07,US,135.22,141.48,total postings
2021-07-08,US,135.51,141.54,total postings
2021-07-09,US,135.83,141.72,total postings
2021-07-10,US,135.86,141.66,total postings
2021-07-11,US,135.9,141.65,total postings
2021-07-12,US,135.93,141.64,total postings
2021-07-13,US,136.03,141.74,total postings
2021-07-14,US,136.15,141.86,total postings
2021-07-15,US,136.31,142.05,total postings
2021-07-16,US,136.39,142.16,total postings
2021-07-17,US,136.62,142.42,total postings
2021-07-18,US,136.99,142.82,total postings
2021-07-19,US,137.38,143.29,total postings
2021-07-20,US,137.66,143.67,total postings
2021-07-21,US,137.63,143.73,total postings
2021-07-22,US,137.41,143.57,total postings
2021-07-23,US,137.18,143.42,total postings
2021-07-24,US,136.87,143.17,total postings
2021-07-25,US,136.4,142.75,total postings
2021-07-26,US,135.82,142.22,total postings
2021-07-27,US,135.38,141.82,total postings
2021-07-28,US,135.22,141.7,total postings
2021-07-29,US,135.15,141.67,total postings
2021-07-30,US,134.99,141.54,total postings
2021-07-31,US,135.12,141.7,total postings
2021-08-01,US,135.15,141.77,total postings
2021-08-02,US,135.22,141.87,total postings
2021-08-03,US,135.21,141.86,total postings
2021-08-04,US,135.25,141.94,total postings
2021-08-05,US,135.37,142.13,total postings
2021-08-06,US,135.66,142.52,total postings
2021-08-07,US,135.56,142.51,total postings
2021-08-08,US,135.69,142.79,total postings
2021-08-09,US,135.86,143.11,total postings
2021-08-10,US,136.03,143.45,total postings
2021-08-11,US,136.13,143.73,total postings
2021-08-12,US,136.25,144.01,total postings
2021-08-13,US,136.35,144.25,total postings
2021-08-14,US,136.63,144.68,total postings
2021-08-15,US,136.8,144.96,total postings
2021-08-16,US,136.92,145.18,total postings
2021-08-17,US,137.06,145.41,total postings
2021-08-18,US,137.21,145.66,total postings
2021-08-19,US,137.39,145.93,total postings
2021-08-20,US,137.54,146.19,total postings
2021-08-21,US,137.73,146.47,total postings
2021-08-22,US,138.02,146.83,total postings
2021-08-23,US,138.29,147.17,total postings
2021-08-24,US,138.5,147.43,total postings
2021-08-25,US,138.84,147.79,total postings
2021-08-26,US,139.07,148.02,total postings
2021-08-27,US,139.27,148.16,total postings
2021-08-28,US,139.46,148.29,total postings
2021-08-29,US,139.66,148.41,total postings
2021-08-30,US,139.91,148.57,total postings
2021-08-31,US,140.16,148.71,total postings
2021-09-01,US,140.19,148.61,total postings
2021-09-02,US,140.26,148.57,total postings
2021-09-03,US,140.37,148.57,total postings
2021-09-04,US,140.39,148.45,total postings
2021-09-05,US,140.55,148.46,total postings
2021-09-06,US,140.75,148.53,total postings
2021-09-07,US,140.87,148.53,total postings
2021-09-08,US,141.14,148.7,total postings
2021-09-09,US,141.38,148.85,total postings
2021-09-10,US,141.42,148.82,total postings
2021-09-11,US,141.51,148.88,total postings
2021-09-12,US,141.4,148.76,total postings
2021-09-13,US,141.29,148.63,total postings
2021-09-14,US,141.52,148.87,total postings
2021-09-15,US,141.78,149.13,total postings
2021-09-16,US,141.92,149.27,total postings
2021-09-17,US,142.19,149.58,total postings
2021-09-18,US,142.48,149.89,total postings
2021-09-19,US,142.81,150.26,total postings
2021-09-20,US,143.06,150.59,total postings
2021-09-21,US,143.03,150.64,total postings
2021-09-22,US,143.04,150.77,total postings
2021-09-23,US,143.12,150.96,total postings
2021-09-24,US,143.24,151.15,total postings
2021-09-25,US,143.3,151.27,total postings
2021-09-26,US,143.39,151.36,total postings
2021-09-27,US,143.52,151.46,total postings
2021-09-28,US,143.81,151.68,total postings
2021-09-29,US,144.04,151.76,total postings
2021-09-30,US,144.32,151.83,total postings
2021-10-01,US,144.63,151.94,total postings
2021-10-02,US,145,152.1,total postings
2021-10-03,US,145.28,152.19,total postings
2021-10-04,US,145.53,152.28,total postings
2021-10-05,US,145.71,152.31,total postings
2021-10-06,US,145.86,152.38,total postings
2021-10-07,US,146.08,152.6,total postings
2021-10-08,US,146.31,152.85,total postings
2021-10-09,US,146.6,153.18,total postings
2021-10-10,US,146.81,153.43,total postings
2021-10-11,US,147.07,153.75,total postings
2021-10-12,US,147.2,153.92,total postings
2021-10-13,US,147.27,154.02,total postings
2021-10-14,US,147.36,154.13,total postings
2021-10-15,US,147.38,154.18,total postings
2021-10-16,US,147.23,154.03,total postings
2021-10-17,US,147.36,154.18,total postings
2021-10-18,US,147.4,154.25,total postings
2021-10-19,US,147.59,154.48,total postings
2021-10-20,US,147.8,154.74,total postings
2021-10-21,US,147.98,154.96,total postings
2021-10-22,US,148.21,155.21,total postings
2021-10-23,US,148.62,155.65,total postings
2021-10-24,US,148.85,155.87,total postings
2021-10-25,US,149.12,156.13,total postings
2021-10-26,US,149.39,156.36,total postings
2021-10-27,US,149.65,156.59,total postings
2021-10-28,US,149.86,156.76,total postings
2021-10-29,US,150.08,156.93,total postings
2021-10-30,US,150.35,157.15,total postings
2021-10-31,US,150.54,157.25,total postings
2021-11-01,US,150.83,157.44,total postings
2021-11-02,US,151.11,157.6,total postings
2021-11-03,US,151.38,157.73,total postings
2021-11-04,US,151.63,157.84,total postings
2021-11-05,US,151.9,158.01,total postings
2021-11-06,US,151.92,157.94,total postings
2021-11-07,US,152.19,158.17,total postings
2021-11-08,US,152.34,158.3,total postings
2021-11-09,US,152.4,158.39,total postings
2021-11-10,US,152.49,158.54,total postings
2021-11-11,US,152.75,158.87,total postings
2021-11-12,US,152.87,159.04,total postings
2021-11-13,US,153.13,159.29,total postings
2021-11-14,US,153.27,159.38,total postings
2021-11-15,US,153.43,159.5,total postings
2021-11-16,US,153.77,159.73,total postings
2021-11-17,US,154.16,159.94,total postings
2021-11-18,US,154.42,159.96,total postings
2021-11-19,US,154.9,160.17,total postings
2021-11-20,US,155.14,160.15,total postings
2021-11-21,US,155.7,160.39,total postings
2021-11-22,US,156.29,160.63,total postings
2021-11-23,US,156.68,160.67,total postings
2021-11-24,US,157.07,160.67,total postings
