date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-03-21,US,-7.91,-3.37,total postings
2020-03-21,US,-24.45,-18.4,new postings
2020-03-22,US,-9.18,-4.59,total postings
2020-03-22,US,-28.35,-22.74,new postings
2020-03-23,US,-10.55,-5.91,total postings
2020-03-23,US,-32.59,-27.49,new postings
2020-03-24,US,-11.83,-7.11,total postings
2020-03-24,US,-35.21,-30.54,new postings
2020-03-25,US,-13.16,-8.37,total postings
2020-03-25,US,-37.19,-32.76,new postings
2020-03-26,US,-14.54,-9.68,total postings
2020-03-26,US,-38.86,-34.59,new postings
2020-03-27,US,-16.03,-11.13,total postings
2020-03-27,US,-40.55,-36.55,new postings
2020-03-28,US,-17.22,-12.3,total postings
2020-03-28,US,-42.02,-38.29,new postings
2020-03-29,US,-18.53,-13.62,total postings
2020-03-29,US,-43.91,-40.45,new postings
2020-03-30,US,-19.74,-14.86,total postings
2020-03-30,US,-45.53,-42.2,new postings
2020-03-31,US,-20.96,-16.14,total postings
2020-03-31,US,-47.62,-44.38,new postings
2020-04-01,US,-22.2,-17.45,total postings
2020-04-01,US,-49.53,-46.41,new postings
2020-04-02,US,-23.39,-18.75,total postings
2020-04-02,US,-51.03,-48.01,new postings
2020-04-03,US,-24.29,-19.73,total postings
2020-04-03,US,-51.98,-48.85,new postings
2020-04-04,US,-25.45,-20.98,total postings
2020-04-04,US,-53.22,-49.9,new postings
2020-04-05,US,-26.68,-22.26,total postings
2020-04-05,US,-54.59,-51.03,new postings
2020-04-06,US,-27.78,-23.38,total postings
2020-04-06,US,-55.74,-51.9,new postings
2020-04-07,US,-28.9,-24.52,total postings
2020-04-07,US,-55.78,-51.52,new postings
2020-04-08,US,-29.74,-25.32,total postings
2020-04-08,US,-55.47,-50.7,new postings
2020-04-09,US,-30.58,-26.1,total postings
2020-04-09,US,-55.31,-50.03,new postings
2020-04-10,US,-31.47,-26.94,total postings
2020-04-10,US,-54.79,-49.17,new postings
2020-04-11,US,-32.04,-27.45,total postings
2020-04-11,US,-53.66,-47.81,new postings
2020-04-12,US,-32.58,-27.95,total postings
2020-04-12,US,-52.33,-46.38,new postings
2020-04-13,US,-33.2,-28.55,total postings
2020-04-13,US,-51.08,-45.18,new postings
2020-04-14,US,-33.68,-29.02,total postings
2020-04-14,US,-50.67,-45.07,new postings
2020-04-15,US,-34.27,-29.62,total postings
2020-04-15,US,-51.36,-46.25,new postings
2020-04-16,US,-34.76,-30.14,total postings
2020-04-16,US,-51.91,-47.39,new postings
2020-04-17,US,-35.21,-30.63,total postings
2020-04-17,US,-52.62,-48.65,new postings
2020-04-18,US,-35.57,-31.04,total postings
2020-04-18,US,-53.08,-49.59,new postings
2020-04-19,US,-35.93,-31.44,total postings
2020-04-19,US,-53.64,-50.56,new postings
2020-04-20,US,-36.2,-31.75,total postings
2020-04-20,US,-54.22,-51.47,new postings
2020-04-21,US,-36.48,-32.07,total postings
2020-04-21,US,-54.59,-52.08,new postings
2020-04-22,US,-36.74,-32.36,total postings
2020-04-22,US,-53.92,-51.52,new postings
2020-04-23,US,-36.99,-32.63,total postings
2020-04-23,US,-53.26,-50.91,new postings
2020-04-24,US,-37.2,-32.85,total postings
2020-04-24,US,-52.59,-50.3,new postings
2020-04-25,US,-37.36,-33.01,total postings
2020-04-25,US,-52.07,-49.84,new postings
2020-04-26,US,-37.52,-33.15,total postings
2020-04-26,US,-51.36,-49.24,new postings
2020-04-27,US,-37.76,-33.36,total postings
2020-04-27,US,-50.61,-48.62,new postings
2020-04-28,US,-37.99,-33.56,total postings
2020-04-28,US,-50.13,-48.28,new postings
2020-04-29,US,-38.17,-33.71,total postings
2020-04-29,US,-49.6,-47.8,new postings
2020-04-30,US,-38.31,-33.81,total postings
2020-04-30,US,-49.12,-47.3,new postings
2020-05-01,US,-38.4,-33.87,total postings
2020-05-01,US,-48.18,-46.19,new postings
2020-05-02,US,-38.57,-34.02,total postings
2020-05-02,US,-47.24,-44.97,new postings
2020-05-03,US,-38.74,-34.18,total postings
2020-05-03,US,-46.55,-43.82,new postings
2020-05-04,US,-38.89,-34.34,total postings
2020-05-04,US,-46,-42.68,new postings
2020-05-05,US,-38.96,-34.42,total postings
2020-05-05,US,-45.28,-41.24,new postings
2020-05-06,US,-38.97,-34.43,total postings
2020-05-06,US,-44.24,-39.46,new postings
2020-05-07,US,-38.98,-34.45,total postings
2020-05-07,US,-42.39,-36.76,new postings
2020-05-08,US,-38.93,-34.39,total postings
2020-05-08,US,-40.91,-34.56,new postings
2020-05-09,US,-38.74,-34.18,total postings
2020-05-09,US,-39.92,-33.01,new postings
2020-05-10,US,-38.53,-33.94,total postings
2020-05-10,US,-38.84,-31.53,new postings
2020-05-11,US,-38.38,-33.76,total postings
2020-05-11,US,-37.84,-30.33,new postings
2020-05-12,US,-38.25,-33.6,total postings
2020-05-12,US,-36.77,-29.34,new postings
2020-05-13,US,-38.48,-33.81,total postings
2020-05-13,US,-36.05,-28.89,new postings
2020-05-14,US,-38.43,-33.73,total postings
2020-05-14,US,-35.03,-28.29,new postings
2020-05-15,US,-38.24,-33.5,total postings
2020-05-15,US,-35,-28.77,new postings
2020-05-16,US,-38.22,-33.45,total postings
2020-05-16,US,-34.55,-28.86,new postings
2020-05-17,US,-38.17,-33.39,total postings
2020-05-17,US,-34.24,-29.05,new postings
2020-05-18,US,-38.09,-33.29,total postings
2020-05-18,US,-33.83,-29.11,new postings
2020-05-19,US,-38.01,-33.2,total postings
2020-05-19,US,-33.78,-29.33,new postings
2020-05-20,US,-37.58,-32.74,total postings
2020-05-20,US,-34.13,-29.94,new postings
2020-05-21,US,-37.3,-32.45,total postings
2020-05-21,US,-35.5,-31.6,new postings
2020-05-22,US,-37.17,-32.32,total postings
2020-05-22,US,-35.59,-31.98,new postings
2020-05-23,US,-36.94,-32.06,total postings
2020-05-23,US,-35.77,-32.39,new postings
2020-05-24,US,-36.78,-31.88,total postings
2020-05-24,US,-35.79,-32.68,new postings
2020-05-25,US,-36.62,-31.71,total postings
2020-05-25,US,-35.83,-33.04,new postings
2020-05-26,US,-36.5,-31.58,total postings
2020-05-26,US,-36.71,-34.44,new postings
2020-05-27,US,-36.39,-31.47,total postings
2020-05-27,US,-37.06,-35.43,new postings
2020-05-28,US,-36.38,-31.49,total postings
2020-05-28,US,-37.12,-36.27,new postings
2020-05-29,US,-36.21,-31.35,total postings
2020-05-29,US,-37.51,-37.47,new postings
2020-05-30,US,-35.9,-31.09,total postings
2020-05-30,US,-39.18,-39.99,new postings
2020-05-31,US,-35.64,-30.91,total postings
2020-05-31,US,-38.76,-40.62,new postings
2020-06-01,US,-35.4,-30.78,total postings
2020-06-01,US,-38.21,-41.15,new postings
2020-06-02,US,-35.1,-30.56,total postings
2020-06-02,US,-35.04,-38.84,new postings
2020-06-03,US,-34.77,-30.32,total postings
2020-06-03,US,-32.36,-36.52,new postings
2020-06-04,US,-34.39,-30.01,total postings
2020-06-04,US,-30,-33.98,new postings
2020-06-05,US,-34.14,-29.8,total postings
2020-06-05,US,-27.84,-31.2,new postings
2020-06-06,US,-33.95,-29.64,total postings
2020-06-06,US,-24.49,-26.88,new postings
2020-06-07,US,-33.7,-29.38,total postings
2020-06-07,US,-23.53,-24.45,new postings
2020-06-08,US,-33.44,-29.09,total postings
2020-06-08,US,-21.97,-21.02,new postings
2020-06-09,US,-33.17,-28.77,total postings
2020-06-09,US,-22.26,-19.46,new postings
2020-06-10,US,-32.93,-28.48,total postings
2020-06-10,US,-22.34,-18.02,new postings
2020-06-11,US,-32.69,-28.17,total postings
2020-06-11,US,-22.27,-16.84,new postings
2020-06-12,US,-32.46,-27.9,total postings
2020-06-12,US,-21.86,-15.69,new postings
2020-06-13,US,-32.22,-27.62,total postings
2020-06-13,US,-20.71,-14.14,new postings
2020-06-14,US,-31.87,-27.23,total postings
2020-06-14,US,-19.08,-12.42,new postings
2020-06-15,US,-31.5,-26.82,total postings
2020-06-15,US,-19,-12.7,new postings
2020-06-16,US,-31.14,-26.43,total postings
2020-06-16,US,-18.54,-12.68,new postings
2020-06-17,US,-30.77,-26.05,total postings
2020-06-17,US,-17.96,-12.58,new postings
2020-06-18,US,-30.39,-25.66,total postings
2020-06-18,US,-17.42,-12.5,new postings
2020-06-19,US,-29.98,-25.23,total postings
2020-06-19,US,-17.44,-12.95,new postings
2020-06-20,US,-29.5,-24.75,total postings
2020-06-20,US,-17.99,-13.84,new postings
2020-06-21,US,-29.03,-24.27,total postings
2020-06-21,US,-18.65,-14.77,new postings
2020-06-22,US,-28.54,-23.79,total postings
2020-06-22,US,-18.48,-14.72,new postings
2020-06-23,US,-28.33,-23.62,total postings
2020-06-23,US,-18.71,-15.05,new postings
2020-06-24,US,-28.09,-23.43,total postings
2020-06-24,US,-18.92,-15.36,new postings
2020-06-25,US,-27.85,-23.23,total postings
2020-06-25,US,-19.17,-15.75,new postings
2020-06-26,US,-27.67,-23.08,total postings
2020-06-26,US,-18.99,-15.78,new postings
2020-06-27,US,-27.6,-23.07,total postings
2020-06-27,US,-18.77,-15.87,new postings
2020-06-28,US,-27.59,-23.12,total postings
2020-06-28,US,-18.52,-15.99,new postings
2020-06-29,US,-27.54,-23.13,total postings
2020-06-29,US,-18.17,-15.98,new postings
2020-06-30,US,-27.23,-22.87,total postings
2020-06-30,US,-17.57,-15.65,new postings
2020-07-01,US,-26.94,-22.65,total postings
2020-07-01,US,-16.77,-15.06,new postings
2020-07-02,US,-26.71,-22.52,total postings
2020-07-02,US,-15.36,-13.99,new postings
2020-07-03,US,-26.42,-22.37,total postings
2020-07-03,US,-13.57,-12.8,new postings
2020-07-04,US,-26.14,-22.23,total postings
2020-07-04,US,-12.88,-12.78,new postings
2020-07-05,US,-25.87,-22.12,total postings
2020-07-05,US,-12.22,-12.89,new postings
2020-07-06,US,-25.64,-22.05,total postings
2020-07-06,US,-11.48,-13.23,new postings
2020-07-07,US,-25.44,-21.99,total postings
2020-07-07,US,-9.3,-12.62,new postings
2020-07-08,US,-25.13,-21.8,total postings
2020-07-08,US,-7.17,-12.37,new postings
2020-07-09,US,-24.74,-21.48,total postings
2020-07-09,US,-6.72,-13.26,new postings
2020-07-10,US,-24.38,-21.16,total postings
2020-07-10,US,-7.02,-14.09,new postings
2020-07-11,US,-23.97,-20.76,total postings
2020-07-11,US,-5.01,-12.11,new postings
2020-07-12,US,-23.57,-20.36,total postings
2020-07-12,US,-3.13,-9.89,new postings
2020-07-13,US,-23.21,-19.99,total postings
2020-07-13,US,-1.76,-7.5,new postings
2020-07-14,US,-22.78,-19.54,total postings
2020-07-14,US,-1.95,-5.84,new postings
2020-07-15,US,-22.51,-19.25,total postings
2020-07-15,US,-3.76,-5.18,new postings
2020-07-16,US,-22.32,-19.03,total postings
2020-07-16,US,-4.74,-3.92,new postings
2020-07-17,US,-22.14,-18.83,total postings
2020-07-17,US,-5.38,-2.73,new postings
2020-07-18,US,-22.11,-18.79,total postings
2020-07-18,US,-7.41,-3.3,new postings
2020-07-19,US,-21.94,-18.58,total postings
2020-07-19,US,-9.48,-4.02,new postings
2020-07-20,US,-21.76,-18.35,total postings
2020-07-20,US,-11.26,-4.7,new postings
2020-07-21,US,-21.63,-18.15,total postings
2020-07-21,US,-12.81,-5.43,new postings
2020-07-22,US,-21.39,-17.86,total postings
2020-07-22,US,-12.8,-4.85,new postings
2020-07-23,US,-21.13,-17.54,total postings
2020-07-23,US,-12.67,-4.29,new postings
2020-07-24,US,-20.75,-17.1,total postings
2020-07-24,US,-12.21,-3.42,new postings
2020-07-25,US,-20.23,-16.52,total postings
2020-07-25,US,-11.66,-2.46,new postings
2020-07-26,US,-19.86,-16.08,total postings
2020-07-26,US,-10.89,-1.39,new postings
2020-07-27,US,-19.51,-15.67,total postings
2020-07-27,US,-10.11,-0.45,new postings
2020-07-28,US,-19.15,-15.28,total postings
2020-07-28,US,-9.66,-0.01,new postings
2020-07-29,US,-18.84,-14.92,total postings
2020-07-29,US,-9.65,-0.06,new postings
2020-07-30,US,-18.53,-14.58,total postings
2020-07-30,US,-9.83,-0.21,new postings
2020-07-31,US,-18.37,-14.39,total postings
2020-07-31,US,-10.53,-0.84,new postings
2020-08-01,US,-18.24,-14.24,total postings
2020-08-01,US,-11.24,-1.4,new postings
2020-08-02,US,-18.12,-14.1,total postings
2020-08-02,US,-12.02,-1.97,new postings
2020-08-03,US,-17.97,-13.93,total postings
2020-08-03,US,-12.84,-2.48,new postings
2020-08-04,US,-17.9,-13.84,total postings
2020-08-04,US,-13.57,-2.76,new postings
2020-08-05,US,-17.8,-13.7,total postings
2020-08-05,US,-13.95,-2.55,new postings
2020-08-06,US,-17.81,-13.66,total postings
2020-08-06,US,-14.16,-2.24,new postings
2020-08-07,US,-17.81,-13.6,total postings
2020-08-07,US,-13.49,-0.92,new postings
2020-08-08,US,-17.84,-13.54,total postings
2020-08-08,US,-12.73,0.46,new postings
2020-08-09,US,-17.88,-13.5,total postings
2020-08-09,US,-12.14,1.51,new postings
2020-08-10,US,-17.95,-13.48,total postings
2020-08-10,US,-11.42,2.58,new postings
2020-08-11,US,-17.92,-13.34,total postings
2020-08-11,US,-10.03,4.22,new postings
2020-08-12,US,-18.04,-13.37,total postings
2020-08-12,US,-8.99,5.28,new postings
2020-08-13,US,-18.09,-13.35,total postings
2020-08-13,US,-8,6.14,new postings
2020-08-14,US,-18.1,-13.28,total postings
2020-08-14,US,-7.11,6.65,new postings
2020-08-15,US,-18.2,-13.33,total postings
2020-08-15,US,-7.76,5.29,new postings
2020-08-16,US,-18.14,-13.21,total postings
2020-08-16,US,-8.05,4.38,new postings
2020-08-17,US,-18.09,-13.1,total postings
2020-08-17,US,-8.41,3.46,new postings
2020-08-18,US,-18.1,-13.06,total postings
2020-08-18,US,-9.25,2,new postings
2020-08-19,US,-17.97,-12.87,total postings
2020-08-19,US,-9.77,0.96,new postings
2020-08-20,US,-17.81,-12.65,total postings
2020-08-20,US,-10.03,0.28,new postings
2020-08-21,US,-17.72,-12.5,total postings
2020-08-21,US,-10.99,-1.02,new postings
2020-08-22,US,-17.45,-12.18,total postings
2020-08-22,US,-10.43,-0.57,new postings
2020-08-23,US,-17.36,-12.05,total postings
2020-08-23,US,-10.17,-0.44,new postings
2020-08-24,US,-17.24,-11.9,total postings
2020-08-24,US,-9.96,-0.39,new postings
2020-08-25,US,-17.05,-11.7,total postings
2020-08-25,US,-9.63,-0.18,new postings
2020-08-26,US,-16.89,-11.55,total postings
2020-08-26,US,-9.55,-0.22,new postings
2020-08-27,US,-16.79,-11.47,total postings
2020-08-27,US,-9.7,-0.53,new postings
2020-08-28,US,-16.63,-11.36,total postings
2020-08-28,US,-9.73,-0.68,new postings
2020-08-29,US,-16.44,-11.21,total postings
2020-08-29,US,-9.62,-0.63,new postings
2020-08-30,US,-16.22,-11.04,total postings
2020-08-30,US,-9.36,-0.37,new postings
2020-08-31,US,-16.02,-10.9,total postings
2020-08-31,US,-9.08,-0.07,new postings
2020-09-01,US,-15.92,-10.87,total postings
2020-09-01,US,-8.64,0.25,new postings
2020-09-02,US,-15.83,-10.84,total postings
2020-09-02,US,-7.7,0.92,new postings
2020-09-03,US,-15.67,-10.75,total postings
2020-09-03,US,-6.45,1.79,new postings
2020-09-04,US,-15.55,-10.7,total postings
2020-09-04,US,-5.05,2.72,new postings
2020-09-05,US,-15.48,-10.72,total postings
2020-09-05,US,-3.87,3.35,new postings
2020-09-06,US,-15.39,-10.71,total postings
2020-09-06,US,-2.55,3.96,new postings
2020-09-07,US,-15.32,-10.71,total postings
2020-09-07,US,-0.08,5.5,new postings
2020-09-08,US,-15.24,-10.7,total postings
2020-09-08,US,0.17,5.16,new postings
2020-09-09,US,-15.12,-10.63,total postings
2020-09-09,US,-0.8,4.03,new postings
2020-09-10,US,-14.93,-10.48,total postings
2020-09-10,US,-1.99,3.09,new postings
2020-09-11,US,-14.7,-10.26,total postings
2020-09-11,US,-3.26,2.25,new postings
2020-09-12,US,-14.54,-10.09,total postings
2020-09-12,US,-4.29,1.77,new postings
2020-09-13,US,-14.44,-9.99,total postings
2020-09-13,US,-5.77,1.14,new postings
2020-09-14,US,-14.29,-9.84,total postings
2020-09-14,US,-8.46,-0.34,new postings
2020-09-15,US,-14.03,-9.58,total postings
2020-09-15,US,-8.54,0.7,new postings
2020-09-16,US,-13.8,-9.33,total postings
2020-09-16,US,-7.46,2.57,new postings
2020-09-17,US,-13.61,-9.12,total postings
2020-09-17,US,-6.55,3.99,new postings
2020-09-18,US,-13.43,-8.93,total postings
2020-09-18,US,-5.95,4.97,new postings
2020-09-19,US,-13.26,-8.73,total postings
2020-09-19,US,-5.81,5.47,new postings
2020-09-20,US,-13.03,-8.45,total postings
2020-09-20,US,-5.4,6.14,new postings
2020-09-21,US,-12.87,-8.23,total postings
2020-09-21,US,-4.95,6.7,new postings
2020-09-22,US,-12.69,-7.97,total postings
2020-09-22,US,-5.24,6.42,new postings
2020-09-23,US,-12.51,-7.71,total postings
2020-09-23,US,-5.91,5.78,new postings
2020-09-24,US,-12.35,-7.51,total postings
2020-09-24,US,-6.19,5.5,new postings
2020-09-25,US,-12.2,-7.32,total postings
2020-09-25,US,-5.91,5.79,new postings
2020-09-26,US,-12.03,-7.13,total postings
2020-09-26,US,-5.22,6.4,new postings
2020-09-27,US,-11.87,-6.99,total postings
2020-09-27,US,-4.62,6.81,new postings
2020-09-28,US,-11.62,-6.78,total postings
2020-09-28,US,-3.9,7.28,new postings
2020-09-29,US,-11.35,-6.59,total postings
2020-09-29,US,-3.47,7.5,new postings
2020-09-30,US,-11.07,-6.44,total postings
2020-09-30,US,-3.18,7.63,new postings
2020-10-01,US,-10.91,-6.41,total postings
2020-10-01,US,-3.1,7.68,new postings
2020-10-02,US,-10.75,-6.38,total postings
2020-10-02,US,-3.47,7.51,new postings
2020-10-03,US,-10.53,-6.28,total postings
2020-10-03,US,-3.91,7.48,new postings
2020-10-04,US,-10.36,-6.2,total postings
2020-10-04,US,-4.28,7.67,new postings
2020-10-05,US,-10.2,-6.14,total postings
2020-10-05,US,-4.66,7.86,new postings
2020-10-06,US,-10.15,-6.14,total postings
2020-10-06,US,-4.6,8.49,new postings
2020-10-07,US,-10.07,-6.06,total postings
2020-10-07,US,-3.04,10.65,new postings
2020-10-08,US,-9.83,-5.8,total postings
2020-10-08,US,-1.36,12.71,new postings
2020-10-09,US,-9.59,-5.53,total postings
2020-10-09,US,0.2,14.21,new postings
2020-10-10,US,-9.36,-5.27,total postings
2020-10-10,US,1.67,15.3,new postings
2020-10-11,US,-9.08,-4.95,total postings
2020-10-11,US,3.24,16.36,new postings
2020-10-12,US,-8.82,-4.66,total postings
2020-10-12,US,4.88,17.35,new postings
2020-10-13,US,-8.61,-4.42,total postings
2020-10-13,US,6.11,17.85,new postings
2020-10-14,US,-8.46,-4.25,total postings
2020-10-14,US,6.02,16.94,new postings
2020-10-15,US,-8.38,-4.16,total postings
2020-10-15,US,4.53,14.71,new postings
2020-10-16,US,-8.38,-4.14,total postings
2020-10-16,US,3.64,13.41,new postings
2020-10-17,US,-8.45,-4.21,total postings
2020-10-17,US,2.75,12.12,new postings
2020-10-18,US,-8.46,-4.2,total postings
2020-10-18,US,1.81,10.82,new postings
2020-10-19,US,-8.48,-4.21,total postings
2020-10-19,US,0.68,9.43,new postings
2020-10-20,US,-8.39,-4.09,total postings
2020-10-20,US,-0.01,8.61,new postings
2020-10-21,US,-8.27,-3.94,total postings
2020-10-21,US,-0.6,7.91,new postings
2020-10-22,US,-8.12,-3.79,total postings
2020-10-22,US,0.1,8.47,new postings
2020-10-23,US,-7.98,-3.63,total postings
2020-10-23,US,0.02,8.03,new postings
2020-10-24,US,-7.72,-3.37,total postings
2020-10-24,US,0.16,7.89,new postings
2020-10-25,US,-7.58,-3.23,total postings
2020-10-25,US,0.35,7.83,new postings
2020-10-26,US,-7.4,-3.08,total postings
2020-10-26,US,0.65,7.91,new postings
2020-10-27,US,-7.26,-2.96,total postings
2020-10-27,US,0.89,7.9,new postings
2020-10-28,US,-7.15,-2.87,total postings
2020-10-28,US,1.03,7.77,new postings
2020-10-29,US,-7,-2.75,total postings
2020-10-29,US,1.1,7.63,new postings
2020-10-30,US,-6.86,-2.65,total postings
2020-10-30,US,1.34,7.88,new postings
2020-10-31,US,-6.78,-2.62,total postings
2020-10-31,US,1.15,7.82,new postings
2020-11-01,US,-6.66,-2.57,total postings
2020-11-01,US,1.11,7.96,new postings
2020-11-02,US,-6.56,-2.55,total postings
2020-11-02,US,1.16,8.28,new postings
2020-11-03,US,-6.49,-2.57,total postings
2020-11-03,US,1.02,8.51,new postings
2020-11-04,US,-6.4,-2.56,total postings
2020-11-04,US,0.69,8.65,new postings
2020-11-05,US,-6.37,-2.6,total postings
2020-11-05,US,0.06,8.67,new postings
2020-11-06,US,-6.28,-2.57,total postings
2020-11-06,US,-0.2,9.12,new postings
2020-11-07,US,-6.19,-2.5,total postings
2020-11-07,US,0.75,10.93,new postings
2020-11-08,US,-6.09,-2.42,total postings
2020-11-08,US,1.41,12.4,new postings
2020-11-09,US,-6.02,-2.33,total postings
2020-11-09,US,1.51,13.23,new postings
2020-11-10,US,-5.97,-2.24,total postings
2020-11-10,US,1.3,13.58,new postings
2020-11-11,US,-5.92,-2.15,total postings
2020-11-11,US,1.47,14.23,new postings
2020-11-12,US,-5.87,-2.07,total postings
2020-11-12,US,2.44,15.35,new postings
2020-11-13,US,-5.83,-2.04,total postings
2020-11-13,US,3.34,16.05,new postings
2020-11-14,US,-6.04,-2.29,total postings
2020-11-14,US,2.86,14.91,new postings
2020-11-15,US,-6.09,-2.37,total postings
2020-11-15,US,1.95,13.16,new postings
2020-11-16,US,-6.12,-2.48,total postings
2020-11-16,US,1.53,11.84,new postings
2020-11-17,US,-6.11,-2.59,total postings
2020-11-17,US,1.57,10.99,new postings
2020-11-18,US,-6.04,-2.66,total postings
2020-11-18,US,1.46,9.96,new postings
2020-11-19,US,-5.96,-2.75,total postings
2020-11-19,US,1.13,8.85,new postings
2020-11-20,US,-5.88,-2.84,total postings
2020-11-20,US,0.85,7.95,new postings
2020-11-21,US,-5.55,-2.7,total postings
2020-11-21,US,1.33,7.67,new postings
2020-11-22,US,-5.33,-2.7,total postings
2020-11-22,US,2.92,8.01,new postings
2020-11-23,US,-5.07,-2.66,total postings
2020-11-23,US,5.19,8.37,new postings
2020-11-24,US,-4.83,-2.65,total postings
2020-11-24,US,7.81,8.3,new postings
2020-11-25,US,-4.7,-2.73,total postings
2020-11-25,US,10.71,7.83,new postings
2020-11-26,US,-4.51,-2.74,total postings
2020-11-26,US,12.99,6.32,new postings
2020-11-27,US,-4.41,-2.86,total postings
2020-11-27,US,12.95,2.68,new postings
2020-11-28,US,-4.35,-2.97,total postings
2020-11-28,US,9.96,-2.84,new postings
2020-11-29,US,-4.35,-3.17,total postings
2020-11-29,US,5.78,-8.41,new postings
2020-11-30,US,-4.35,-3.35,total postings
2020-11-30,US,0.14,-14.12,new postings
2020-12-01,US,-4.44,-3.61,total postings
2020-12-01,US,-6.06,-19.09,new postings
2020-12-02,US,-4.46,-3.83,total postings
2020-12-02,US,-12.45,-23,new postings
2020-12-03,US,-4.49,-4.05,total postings
2020-12-03,US,-18.47,-25.75,new postings
2020-12-04,US,-4.48,-4.21,total postings
2020-12-04,US,-21.04,-24.6,new postings
2020-12-05,US,-4.41,-4.3,total postings
