date,jobcountry,pct_chng_feb_1,variable
2020-03-13,US,-2.55,total postings
2020-03-13,US,0.79,new postings
2020-03-14,US,-2.89,total postings
2020-03-14,US,-0.18,new postings
2020-03-15,US,-3.26,total postings
2020-03-15,US,-1.96,new postings
2020-03-16,US,-3.58,total postings
2020-03-16,US,-3.3,new postings
2020-03-17,US,-4.15,total postings
2020-03-17,US,-5.96,new postings
2020-03-18,US,-4.83,total postings
2020-03-18,US,-9.75,new postings
2020-03-19,US,-5.58,total postings
2020-03-19,US,-14.24,new postings
2020-03-20,US,-6.53,total postings
2020-03-20,US,-19.18,new postings
2020-03-21,US,-7.91,total postings
2020-03-21,US,-24.5,new postings
2020-03-22,US,-9.17,total postings
2020-03-22,US,-28.4,new postings
2020-03-23,US,-10.52,total postings
2020-03-23,US,-32.63,new postings
2020-03-24,US,-11.79,total postings
2020-03-24,US,-35.25,new postings
2020-03-25,US,-13.12,total postings
2020-03-25,US,-37.24,new postings
2020-03-26,US,-14.56,total postings
2020-03-26,US,-38.91,new postings
2020-03-27,US,-16.11,total postings
2020-03-27,US,-40.6,new postings
2020-03-28,US,-17.32,total postings
2020-03-28,US,-42.07,new postings
2020-03-29,US,-18.63,total postings
2020-03-29,US,-43.96,new postings
2020-03-30,US,-19.86,total postings
2020-03-30,US,-45.58,new postings
2020-03-31,US,-21.06,total postings
2020-03-31,US,-47.65,new postings
2020-04-01,US,-22.28,total postings
2020-04-01,US,-49.55,new postings
2020-04-02,US,-23.43,total postings
2020-04-02,US,-51.05,new postings
2020-04-03,US,-24.32,total postings
2020-04-03,US,-52,new postings
2020-04-04,US,-25.47,total postings
2020-04-04,US,-53.23,new postings
2020-04-05,US,-26.68,total postings
2020-04-05,US,-54.59,new postings
2020-04-06,US,-27.78,total postings
2020-04-06,US,-55.74,new postings
2020-04-07,US,-28.87,total postings
2020-04-07,US,-55.78,new postings
2020-04-08,US,-29.73,total postings
2020-04-08,US,-55.48,new postings
2020-04-09,US,-30.58,total postings
2020-04-09,US,-55.32,new postings
2020-04-10,US,-31.46,total postings
2020-04-10,US,-54.8,new postings
2020-04-11,US,-32.05,total postings
2020-04-11,US,-53.67,new postings
2020-04-12,US,-32.6,total postings
2020-04-12,US,-52.36,new postings
2020-04-13,US,-33.21,total postings
2020-04-13,US,-51.11,new postings
2020-04-14,US,-33.74,total postings
2020-04-14,US,-50.7,new postings
2020-04-15,US,-34.31,total postings
2020-04-15,US,-51.39,new postings
2020-04-16,US,-34.79,total postings
2020-04-16,US,-51.96,new postings
2020-04-17,US,-35.24,total postings
2020-04-17,US,-52.67,new postings
2020-04-18,US,-35.58,total postings
2020-04-18,US,-53.13,new postings
2020-04-19,US,-35.92,total postings
2020-04-19,US,-53.69,new postings
2020-04-20,US,-36.18,total postings
2020-04-20,US,-54.28,new postings
2020-04-21,US,-36.46,total postings
2020-04-21,US,-54.69,new postings
2020-04-22,US,-36.74,total postings
2020-04-22,US,-54.05,new postings
2020-04-23,US,-37,total postings
2020-04-23,US,-53.46,new postings
2020-04-24,US,-37.21,total postings
2020-04-24,US,-52.88,new postings
2020-04-25,US,-37.39,total postings
2020-04-25,US,-52.49,new postings
2020-04-26,US,-37.56,total postings
2020-04-26,US,-51.99,new postings
2020-04-27,US,-37.82,total postings
2020-04-27,US,-51.48,new postings
2020-04-28,US,-38.07,total postings
2020-04-28,US,-51.23,new postings
2020-04-29,US,-38.19,total postings
2020-04-29,US,-50.94,new postings
2020-04-30,US,-38.3,total postings
2020-04-30,US,-50.69,new postings
2020-05-01,US,-38.36,total postings
2020-05-01,US,-49.96,new postings
2020-05-02,US,-38.48,total postings
2020-05-02,US,-49.15,new postings
2020-05-03,US,-38.6,total postings
2020-05-03,US,-48.44,new postings
2020-05-04,US,-38.69,total postings
2020-05-04,US,-47.78,new postings
2020-05-05,US,-38.73,total postings
2020-05-05,US,-46.89,new postings
2020-05-06,US,-38.75,total postings
2020-05-06,US,-45.64,new postings
2020-05-07,US,-38.76,total postings
2020-05-07,US,-43.53,new postings
2020-05-08,US,-38.7,total postings
2020-05-08,US,-41.76,new postings
2020-05-09,US,-38.52,total postings
2020-05-09,US,-40.53,new postings
2020-05-10,US,-38.3,total postings
2020-05-10,US,-39.28,new postings
2020-05-11,US,-38.15,total postings
2020-05-11,US,-38.17,new postings
2020-05-12,US,-38.03,total postings
2020-05-12,US,-37.02,new postings
2020-05-13,US,-38.25,total postings
2020-05-13,US,-36.23,new postings
2020-05-14,US,-38.2,total postings
2020-05-14,US,-35.2,new postings
2020-05-15,US,-37.94,total postings
2020-05-15,US,-35.16,new postings
2020-05-16,US,-37.84,total postings
2020-05-16,US,-34.71,new postings
2020-05-17,US,-37.72,total postings
2020-05-17,US,-34.38,new postings
2020-05-18,US,-37.57,total postings
2020-05-18,US,-33.96,new postings
2020-05-19,US,-37.41,total postings
2020-05-19,US,-33.9,new postings
2020-05-20,US,-36.92,total postings
2020-05-20,US,-34.24,new postings
2020-05-21,US,-36.57,total postings
2020-05-21,US,-35.6,new postings
2020-05-22,US,-36.46,total postings
2020-05-22,US,-35.68,new postings
2020-05-23,US,-36.24,total postings
2020-05-23,US,-35.85,new postings
2020-05-24,US,-36.09,total postings
2020-05-24,US,-35.86,new postings
2020-05-25,US,-35.94,total postings
2020-05-25,US,-35.9,new postings
2020-05-26,US,-35.83,total postings
2020-05-26,US,-36.77,new postings
2020-05-27,US,-35.68,total postings
2020-05-27,US,-37.11,new postings
2020-05-28,US,-35.63,total postings
2020-05-28,US,-37.17,new postings
2020-05-29,US,-35.41,total postings
2020-05-29,US,-37.55,new postings
2020-05-30,US,-35.05,total postings
2020-05-30,US,-39.23,new postings
2020-05-31,US,-34.74,total postings
2020-05-31,US,-38.81,new postings
2020-06-01,US,-34.46,total postings
2020-06-01,US,-38.27,new postings
2020-06-02,US,-34.11,total postings
2020-06-02,US,-35.12,new postings
2020-06-03,US,-33.78,total postings
2020-06-03,US,-32.45,new postings
2020-06-04,US,-33.4,total postings
2020-06-04,US,-30.11,new postings
2020-06-05,US,-33.14,total postings
2020-06-05,US,-27.97,new postings
2020-06-06,US,-32.95,total postings
2020-06-06,US,-24.64,new postings
2020-06-07,US,-32.71,total postings
2020-06-07,US,-23.71,new postings
2020-06-08,US,-32.45,total postings
2020-06-08,US,-22.17,new postings
2020-06-09,US,-32.17,total postings
2020-06-09,US,-22.48,new postings
2020-06-10,US,-31.94,total postings
2020-06-10,US,-22.58,new postings
2020-06-11,US,-31.69,total postings
2020-06-11,US,-22.51,new postings
2020-06-12,US,-31.47,total postings
2020-06-12,US,-22.11,new postings
2020-06-13,US,-31.22,total postings
2020-06-13,US,-20.95,new postings
2020-06-14,US,-30.87,total postings
2020-06-14,US,-19.31,new postings
2020-06-15,US,-30.52,total postings
2020-06-15,US,-19.21,new postings
2020-06-16,US,-30.16,total postings
2020-06-16,US,-18.73,new postings
2020-06-17,US,-29.81,total postings
2020-06-17,US,-18.14,new postings
2020-06-18,US,-29.43,total postings
2020-06-18,US,-17.59,new postings
2020-06-19,US,-29.02,total postings
2020-06-19,US,-17.61,new postings
2020-06-20,US,-28.56,total postings
2020-06-20,US,-18.16,new postings
2020-06-21,US,-28.09,total postings
2020-06-21,US,-18.82,new postings
2020-06-22,US,-27.61,total postings
2020-06-22,US,-18.67,new postings
2020-06-23,US,-27.4,total postings
2020-06-23,US,-18.92,new postings
2020-06-24,US,-27.16,total postings
2020-06-24,US,-19.15,new postings
2020-06-25,US,-26.93,total postings
2020-06-25,US,-19.43,new postings
2020-06-26,US,-26.75,total postings
2020-06-26,US,-19.28,new postings
2020-06-27,US,-26.69,total postings
2020-06-27,US,-19.08,new postings
2020-06-28,US,-26.68,total postings
2020-06-28,US,-18.87,new postings
2020-06-29,US,-26.63,total postings
2020-06-29,US,-18.52,new postings
2020-06-30,US,-26.32,total postings
2020-06-30,US,-17.95,new postings
2020-07-01,US,-26.03,total postings
2020-07-01,US,-17.15,new postings
2020-07-02,US,-25.8,total postings
2020-07-02,US,-15.75,new postings
2020-07-03,US,-25.51,total postings
2020-07-03,US,-13.97,new postings
2020-07-04,US,-25.23,total postings
2020-07-04,US,-13.28,new postings
2020-07-05,US,-24.96,total postings
2020-07-05,US,-12.62,new postings
2020-07-06,US,-24.73,total postings
2020-07-06,US,-11.88,new postings
2020-07-07,US,-24.52,total postings
2020-07-07,US,-9.69,new postings
2020-07-08,US,-24.21,total postings
2020-07-08,US,-7.57,new postings
2020-07-09,US,-23.83,total postings
2020-07-09,US,-7.1,new postings
2020-07-10,US,-23.48,total postings
2020-07-10,US,-7.39,new postings
2020-07-11,US,-23.07,total postings
2020-07-11,US,-5.38,new postings
2020-07-12,US,-22.67,total postings
2020-07-12,US,-3.51,new postings
2020-07-13,US,-22.31,total postings
2020-07-13,US,-2.15,new postings
2020-07-14,US,-21.88,total postings
2020-07-14,US,-2.33,new postings
2020-07-15,US,-21.62,total postings
2020-07-15,US,-4.12,new postings
2020-07-16,US,-21.43,total postings
2020-07-16,US,-5.1,new postings
2020-07-17,US,-21.25,total postings
2020-07-17,US,-5.71,new postings
2020-07-18,US,-21.23,total postings
2020-07-18,US,-7.71,new postings
2020-07-19,US,-21.06,total postings
2020-07-19,US,-9.75,new postings
2020-07-20,US,-20.89,total postings
2020-07-20,US,-11.5,new postings
2020-07-21,US,-20.75,total postings
2020-07-21,US,-13.03,new postings
2020-07-22,US,-20.52,total postings
2020-07-22,US,-13.01,new postings
2020-07-23,US,-20.26,total postings
2020-07-23,US,-12.87,new postings
2020-07-24,US,-19.88,total postings
2020-07-24,US,-12.41,new postings
2020-07-25,US,-19.37,total postings
2020-07-25,US,-11.86,new postings
2020-07-26,US,-19,total postings
2020-07-26,US,-11.08,new postings
2020-07-27,US,-18.64,total postings
2020-07-27,US,-10.29,new postings
2020-07-28,US,-18.29,total postings
2020-07-28,US,-9.84,new postings
2020-07-29,US,-17.98,total postings
2020-07-29,US,-9.81,new postings
2020-07-30,US,-17.67,total postings
2020-07-30,US,-9.98,new postings
2020-07-31,US,-17.51,total postings
2020-07-31,US,-10.67,new postings
2020-08-01,US,-17.39,total postings
2020-08-01,US,-11.37,new postings
2020-08-02,US,-17.28,total postings
2020-08-02,US,-12.15,new postings
2020-08-03,US,-17.13,total postings
2020-08-03,US,-12.97,new postings
2020-08-04,US,-17.06,total postings
2020-08-04,US,-13.7,new postings
2020-08-05,US,-16.97,total postings
2020-08-05,US,-14.07,new postings
2020-08-06,US,-16.97,total postings
2020-08-06,US,-14.27,new postings
2020-08-07,US,-16.96,total postings
2020-08-07,US,-13.59,new postings
2020-08-08,US,-16.98,total postings
2020-08-08,US,-12.82,new postings
2020-08-09,US,-17.01,total postings
2020-08-09,US,-12.21,new postings
2020-08-10,US,-17.06,total postings
2020-08-10,US,-11.47,new postings
2020-08-11,US,-17.02,total postings
2020-08-11,US,-10.06,new postings
2020-08-12,US,-17.12,total postings
2020-08-12,US,-9.01,new postings
2020-08-13,US,-17.35,total postings
2020-08-13,US,-8.04,new postings
2020-08-14,US,-17.55,total postings
2020-08-14,US,-7.18,new postings
2020-08-15,US,-17.83,total postings
2020-08-15,US,-7.86,new postings
2020-08-16,US,-17.96,total postings
2020-08-16,US,-8.2,new postings
2020-08-17,US,-18.1,total postings
2020-08-17,US,-8.61,new postings
2020-08-18,US,-18.3,total postings
2020-08-18,US,-9.51,new postings
2020-08-19,US,-18.36,total postings
2020-08-19,US,-10.11,new postings
2020-08-20,US,-18.21,total postings
2020-08-20,US,-10.46,new postings
2020-08-21,US,-18.12,total postings
2020-08-21,US,-11.53,new postings
2020-08-22,US,-17.84,total postings
2020-08-22,US,-11.12,new postings
2020-08-23,US,-17.73,total postings
2020-08-23,US,-11.04,new postings
2020-08-24,US,-17.59,total postings
2020-08-24,US,-11.06,new postings
2020-08-25,US,-17.38,total postings
2020-08-25,US,-11.01,new postings
2020-08-26,US,-17.18,total postings
2020-08-26,US,-11.23,new postings
2020-08-27,US,-17.03,total postings
2020-08-27,US,-11.75,new postings
2020-08-28,US,-16.86,total postings
2020-08-28,US,-12.14,new postings
2020-08-29,US,-16.67,total postings
2020-08-29,US,-12.4,new postings
2020-08-30,US,-16.44,total postings
2020-08-30,US,-12.49,new postings
2020-08-31,US,-16.26,total postings
2020-08-31,US,-12.55,new postings
2020-09-01,US,-16.17,total postings
2020-09-01,US,-12.34,new postings
2020-09-02,US,-16.12,total postings
2020-09-02,US,-11.55,new postings
2020-09-03,US,-16,total postings
2020-09-03,US,-10.27,new postings
2020-09-04,US,-15.9,total postings
2020-09-04,US,-8.72,new postings
2020-09-05,US,-15.86,total postings
2020-09-05,US,-7.24,new postings
2020-09-06,US,-15.79,total postings
2020-09-06,US,-5.51,new postings
2020-09-07,US,-15.72,total postings
2020-09-07,US,-2.54,new postings
2020-09-08,US,-15.65,total postings
2020-09-08,US,-1.77,new postings
2020-09-09,US,-15.51,total postings
2020-09-09,US,-2.24,new postings
2020-09-10,US,-15.31,total postings
2020-09-10,US,-3.01,new postings
2020-09-11,US,-15.06,total postings
2020-09-11,US,-3.92,new postings
2020-09-12,US,-14.87,total postings
2020-09-12,US,-4.71,new postings
2020-09-13,US,-14.75,total postings
2020-09-13,US,-6.03,new postings
2020-09-14,US,-14.59,total postings
2020-09-14,US,-8.65,new postings
2020-09-15,US,-14.34,total postings
2020-09-15,US,-8.69,new postings
2020-09-16,US,-14.13,total postings
2020-09-16,US,-7.62,new postings
2020-09-17,US,-13.96,total postings
2020-09-17,US,-6.74,new postings
2020-09-18,US,-13.83,total postings
2020-09-18,US,-6.18,new postings
2020-09-19,US,-13.7,total postings
2020-09-19,US,-6.06,new postings
2020-09-20,US,-13.49,total postings
2020-09-20,US,-5.69,new postings
2020-09-21,US,-13.34,total postings
2020-09-21,US,-5.27,new postings
2020-09-22,US,-13.16,total postings
2020-09-22,US,-5.6,new postings
2020-09-23,US,-12.96,total postings
2020-09-23,US,-6.31,new postings
2020-09-24,US,-12.8,total postings
2020-09-24,US,-6.65,new postings
2020-09-25,US,-12.63,total postings
2020-09-25,US,-6.41,new postings
2020-09-26,US,-12.44,total postings
2020-09-26,US,-5.77,new postings
2020-09-27,US,-12.26,total postings
2020-09-27,US,-5.2,new postings
2020-09-28,US,-12,total postings
2020-09-28,US,-4.52,new postings
2020-09-29,US,-11.72,total postings
2020-09-29,US,-4.11,new postings
2020-09-30,US,-11.44,total postings
2020-09-30,US,-3.81,new postings
2020-10-01,US,-11.27,total postings
2020-10-01,US,-3.71,new postings
2020-10-02,US,-11.09,total postings
2020-10-02,US,-4.05,new postings
2020-10-03,US,-10.87,total postings
2020-10-03,US,-4.42,new postings
2020-10-04,US,-10.69,total postings
2020-10-04,US,-4.71,new postings
2020-10-05,US,-10.56,total postings
2020-10-05,US,-5,new postings
2020-10-06,US,-10.53,total postings
2020-10-06,US,-4.84,new postings
2020-10-07,US,-10.46,total postings
2020-10-07,US,-3.21,new postings
2020-10-08,US,-10.24,total postings
2020-10-08,US,-1.46,new postings
2020-10-09,US,-10.02,total postings
2020-10-09,US,0.15,new postings
2020-10-10,US,-9.81,total postings
2020-10-10,US,1.64,new postings
2020-10-11,US,-9.56,total postings
2020-10-11,US,3.23,new postings
2020-10-12,US,-9.32,total postings
2020-10-12,US,4.84,new postings
2020-10-13,US,-9.12,total postings
2020-10-13,US,6.05,new postings
2020-10-14,US,-8.98,total postings
2020-10-14,US,5.94,new postings
2020-10-15,US,-8.91,total postings
2020-10-15,US,4.45,new postings
2020-10-16,US,-8.91,total postings
2020-10-16,US,3.55,new postings
2020-10-17,US,-8.99,total postings
2020-10-17,US,2.64,new postings
2020-10-18,US,-8.99,total postings
2020-10-18,US,1.69,new postings
2020-10-19,US,-9.02,total postings
2020-10-19,US,0.55,new postings
2020-10-20,US,-8.93,total postings
2020-10-20,US,-0.16,new postings
2020-10-21,US,-8.81,total postings
2020-10-21,US,-0.79,new postings
2020-10-22,US,-8.67,total postings
2020-10-22,US,-0.12,new postings
2020-10-23,US,-8.53,total postings
2020-10-23,US,-0.21,new postings
2020-10-24,US,-8.28,total postings
2020-10-24,US,-0.09,new postings
2020-10-25,US,-8.14,total postings
2020-10-25,US,0.07,new postings
2020-10-26,US,-7.97,total postings
2020-10-26,US,0.35,new postings
2020-10-27,US,-7.84,total postings
2020-10-27,US,0.57,new postings
2020-10-28,US,-7.72,total postings
2020-10-28,US,0.7,new postings
2020-10-29,US,-7.57,total postings
2020-10-29,US,0.74,new postings
2020-10-30,US,-7.44,total postings
2020-10-30,US,0.93,new postings
2020-10-31,US,-7.35,total postings
2020-10-31,US,0.69,new postings
2020-11-01,US,-7.23,total postings
2020-11-01,US,0.59,new postings
2020-11-02,US,-7.13,total postings
2020-11-02,US,0.6,new postings
2020-11-03,US,-7.06,total postings
2020-11-03,US,0.41,new postings
2020-11-04,US,-6.97,total postings
2020-11-04,US,0.05,new postings
2020-11-05,US,-6.94,total postings
2020-11-05,US,-0.59,new postings
2020-11-06,US,-6.85,total postings
2020-11-06,US,-0.83,new postings
2020-11-07,US,-6.76,total postings
2020-11-07,US,0.18,new postings
2020-11-08,US,-6.66,total postings
2020-11-08,US,0.93,new postings
2020-11-09,US,-6.6,total postings
2020-11-09,US,1.13,new postings
2020-11-10,US,-6.55,total postings
2020-11-10,US,1.06,new postings
2020-11-11,US,-6.5,total postings
2020-11-11,US,1.36,new postings
2020-11-12,US,-6.45,total postings
2020-11-12,US,2.4,new postings
2020-11-13,US,-6.42,total postings
2020-11-13,US,3.34,new postings
2020-11-14,US,-6.63,total postings
2020-11-14,US,2.86,new postings
2020-11-15,US,-6.68,total postings
2020-11-15,US,1.89,new postings
2020-11-16,US,-6.72,total postings
2020-11-16,US,1.39,new postings
2020-11-17,US,-6.7,total postings
2020-11-17,US,1.3,new postings
2020-11-18,US,-6.64,total postings
2020-11-18,US,1.04,new postings
2020-11-19,US,-6.55,total postings
2020-11-19,US,0.6,new postings
2020-11-20,US,-6.46,total postings
2020-11-20,US,0.25,new postings
2020-11-21,US,-6.13,total postings
2020-11-21,US,0.7,new postings
2020-11-22,US,-5.89,total postings
2020-11-22,US,2.3,new postings
2020-11-23,US,-5.61,total postings
2020-11-23,US,4.59,new postings
2020-11-24,US,-5.37,total postings
2020-11-24,US,7.27,new postings
2020-11-25,US,-5.23,total postings
2020-11-25,US,10.25,new postings
2020-11-26,US,-5.03,total postings
2020-11-26,US,12.59,new postings
2020-11-27,US,-4.94,total postings
2020-11-27,US,12.59,new postings
2020-11-28,US,-4.87,total postings
2020-11-28,US,9.62,new postings
2020-11-29,US,-4.88,total postings
2020-11-29,US,5.48,new postings
2020-11-30,US,-4.87,total postings
2020-11-30,US,-0.13,new postings
2020-12-01,US,-4.95,total postings
2020-12-01,US,-6.3,new postings
2020-12-02,US,-4.96,total postings
2020-12-02,US,-12.65,new postings
2020-12-03,US,-4.99,total postings
2020-12-03,US,-18.61,new postings
2020-12-04,US,-4.97,total postings
2020-12-04,US,-21.13,new postings
2020-12-05,US,-4.9,total postings
2020-12-05,US,-19.9,new postings
2020-12-06,US,-4.86,total postings
2020-12-06,US,-17.84,new postings
2020-12-07,US,-4.84,total postings
2020-12-07,US,-14.14,new postings
2020-12-08,US,-4.78,total postings
2020-12-08,US,-10.3,new postings
2020-12-09,US,-4.74,total postings
2020-12-09,US,-6.62,new postings
2020-12-10,US,-4.76,total postings
2020-12-10,US,-2.84,new postings
2020-12-11,US,-4.67,total postings
2020-12-11,US,-0.06,new postings
2020-12-12,US,-4.72,total postings
2020-12-12,US,1.67,new postings
2020-12-13,US,-4.58,total postings
2020-12-13,US,3.33,new postings
2020-12-14,US,-4.42,total postings
2020-12-14,US,4.12,new postings
2020-12-15,US,-4.29,total postings
2020-12-15,US,3.81,new postings
2020-12-16,US,-4.14,total postings
2020-12-16,US,3.4,new postings
2020-12-17,US,-4.07,total postings
2020-12-17,US,2.92,new postings
2020-12-18,US,-3.83,total postings
2020-12-18,US,2.37,new postings
2020-12-19,US,-3.54,total postings
2020-12-19,US,1.25,new postings
2020-12-20,US,-3.35,total postings
2020-12-20,US,-0.02,new postings
2020-12-21,US,-3.16,total postings
2020-12-21,US,-1.24,new postings
2020-12-22,US,-2.93,total postings
2020-12-22,US,-0.96,new postings
2020-12-23,US,-2.7,total postings
2020-12-23,US,-0.31,new postings
2020-12-24,US,-2.41,total postings
2020-12-24,US,0.56,new postings
2020-12-25,US,-2.33,total postings
2020-12-25,US,0,new postings
2020-12-26,US,-2.25,total postings
2020-12-26,US,-1.47,new postings
2020-12-27,US,-2.18,total postings
2020-12-27,US,-2.86,new postings
2020-12-28,US,-2.14,total postings
2020-12-28,US,-3.78,new postings
2020-12-29,US,-2.1,total postings
2020-12-29,US,-5.62,new postings
2020-12-30,US,-2.01,total postings
2020-12-30,US,-7.49,new postings
2020-12-31,US,-1.98,total postings
2020-12-31,US,-9.9,new postings
2021-01-01,US,-2.12,total postings
2021-01-01,US,-9.38,new postings
2021-01-02,US,-2.36,total postings
2021-01-02,US,-7.4,new postings
2021-01-03,US,-2.61,total postings
2021-01-03,US,-6,new postings
2021-01-04,US,-2.77,total postings
2021-01-04,US,-5.57,new postings
2021-01-05,US,-2.93,total postings
2021-01-05,US,-3.78,new postings
2021-01-06,US,-2.94,total postings
2021-01-06,US,-0.9,new postings
2021-01-07,US,-2.88,total postings
2021-01-07,US,3.57,new postings
2021-01-08,US,-2.49,total postings
2021-01-08,US,7.75,new postings
2021-01-09,US,-2.05,total postings
2021-01-09,US,12.56,new postings
2021-01-10,US,-1.51,total postings
2021-01-10,US,17.93,new postings
2021-01-11,US,-1.08,total postings
2021-01-11,US,23.44,new postings
2021-01-12,US,-0.73,total postings
2021-01-12,US,26.76,new postings
2021-01-13,US,-0.6,total postings
2021-01-13,US,28.34,new postings
2021-01-14,US,-0.41,total postings
2021-01-14,US,28.52,new postings
2021-01-15,US,-0.37,total postings
2021-01-15,US,26.92,new postings
2021-01-16,US,-0.22,total postings
2021-01-16,US,24.64,new postings
2021-01-17,US,-0.21,total postings
2021-01-17,US,22.13,new postings
2021-01-18,US,-0.19,total postings
2021-01-18,US,19.82,new postings
2021-01-19,US,-0.08,total postings
2021-01-19,US,18.27,new postings
2021-01-20,US,0.09,total postings
2021-01-20,US,17.24,new postings
2021-01-21,US,0.17,total postings
2021-01-21,US,16.25,new postings
2021-01-22,US,0.26,total postings
2021-01-22,US,15.02,new postings
2021-01-23,US,0.11,total postings
2021-01-23,US,13.69,new postings
2021-01-24,US,0.17,total postings
2021-01-24,US,12.83,new postings
2021-01-25,US,0.27,total postings
2021-01-25,US,12.14,new postings
2021-01-26,US,0.34,total postings
2021-01-26,US,12.85,new postings
2021-01-27,US,0.37,total postings
2021-01-27,US,13.93,new postings
2021-01-28,US,0.56,total postings
2021-01-28,US,15.54,new postings
2021-01-29,US,0.69,total postings
2021-01-29,US,17.71,new postings
2021-01-30,US,1.07,total postings
2021-01-30,US,19.8,new postings
2021-01-31,US,1.33,total postings
2021-01-31,US,21.71,new postings
2021-02-01,US,1.58,total postings
2021-02-01,US,23.77,new postings
2021-02-02,US,1.88,total postings
2021-02-02,US,25.14,new postings
2021-02-03,US,2.11,total postings
2021-02-03,US,26.25,new postings
2021-02-04,US,2.12,total postings
2021-02-04,US,27.2,new postings
2021-02-05,US,2.42,total postings
2021-02-05,US,28.33,new postings
2021-02-06,US,2.58,total postings
2021-02-06,US,29.52,new postings
2021-02-07,US,2.78,total postings
2021-02-07,US,31.73,new postings
2021-02-08,US,2.94,total postings
2021-02-08,US,33.36,new postings
2021-02-09,US,3.08,total postings
2021-02-09,US,34.17,new postings
2021-02-10,US,3.35,total postings
2021-02-10,US,34.76,new postings
2021-02-11,US,3.75,total postings
2021-02-11,US,34.97,new postings
2021-02-12,US,3.94,total postings
2021-02-12,US,35.03,new postings
2021-02-13,US,4.19,total postings
2021-02-13,US,35.27,new postings
2021-02-14,US,4.38,total postings
2021-02-14,US,34.34,new postings
2021-02-15,US,4.61,total postings
2021-02-15,US,33.5,new postings
2021-02-16,US,4.79,total postings
2021-02-16,US,32.52,new postings
2021-02-17,US,4.87,total postings
2021-02-17,US,31.34,new postings
2021-02-18,US,4.97,total postings
2021-02-18,US,30.08,new postings
2021-02-19,US,5.03,total postings
2021-02-19,US,28.59,new postings
2021-02-20,US,4.95,total postings
2021-02-20,US,26.72,new postings
2021-02-21,US,5.01,total postings
2021-02-21,US,24.91,new postings
2021-02-22,US,5.06,total postings
2021-02-22,US,22.87,new postings
2021-02-23,US,5.17,total postings
2021-02-23,US,22.31,new postings
2021-02-24,US,5.34,total postings
2021-02-24,US,22.5,new postings
2021-02-25,US,5.49,total postings
2021-02-25,US,23.18,new postings
2021-02-26,US,5.66,total postings
2021-02-26,US,24.19,new postings
2021-02-27,US,5.98,total postings
2021-02-27,US,25.34,new postings
2021-02-28,US,6.14,total postings
