date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-11-10,US,93.09,97.52,total postings
2020-11-11,US,93.26,97.6,total postings
2020-11-12,US,93.39,97.68,total postings
2020-11-13,US,93.52,97.71,total postings
2020-11-14,US,93.32,97.47,total postings
2020-11-15,US,93.34,97.38,total postings
2020-11-16,US,93.37,97.27,total postings
2020-11-17,US,93.36,97.16,total postings
2020-11-18,US,93.4,97.09,total postings
2020-11-19,US,93.42,96.99,total postings
2020-11-20,US,93.44,96.91,total postings
2020-11-21,US,93.72,97.04,total postings
2020-11-22,US,93.87,97.05,total postings
2020-11-23,US,94.04,97.09,total postings
2020-11-24,US,94.19,97.1,total postings
2020-11-25,US,94.28,97.02,total postings
2020-11-26,US,94.44,97,total postings
2020-11-27,US,94.53,96.89,total postings
2020-11-28,US,94.56,96.77,total postings
2020-11-29,US,94.45,96.57,total postings
2020-11-30,US,94.38,96.39,total postings
2020-12-01,US,94.28,96.12,total postings
2020-12-02,US,94.27,95.9,total postings
2020-12-03,US,94.24,95.68,total postings
2020-12-04,US,94.25,95.53,total postings
2020-12-05,US,94.33,95.43,total postings
2020-12-06,US,94.42,95.35,total postings
2020-12-07,US,94.51,95.27,total postings
2020-12-08,US,94.62,95.29,total postings
2020-12-09,US,94.64,95.3,total postings
2020-12-10,US,94.64,95.26,total postings
2020-12-11,US,94.73,95.33,total postings
2020-12-12,US,94.71,95.22,total postings
2020-12-13,US,94.9,95.3,total postings
2020-12-14,US,95.07,95.34,total postings
2020-12-15,US,95.22,95.33,total postings
2020-12-16,US,95.38,95.32,total postings
2020-12-17,US,95.47,95.22,total postings
2020-12-18,US,95.49,95.06,total postings
2020-12-19,US,95.58,95,total postings
2020-12-20,US,95.52,94.81,total postings
2020-12-21,US,95.42,94.61,total postings
2020-12-22,US,95.41,94.45,total postings
2020-12-23,US,95.36,94.24,total postings
2020-12-24,US,95.34,94.08,total postings
2020-12-25,US,95.28,93.85,total postings
2020-12-26,US,95.25,93.62,total postings
2020-12-27,US,95.24,93.39,total postings
2020-12-28,US,95.28,93.2,total postings
2020-12-29,US,95.3,93.02,total postings
2020-12-30,US,95.4,92.92,total postings
2020-12-31,US,95.42,92.81,total postings
2021-01-01,US,95.47,92.63,total postings
2021-01-02,US,95.47,92.38,total postings
2021-01-03,US,95.41,92.14,total postings
2021-01-04,US,95.38,91.92,total postings
2021-01-05,US,95.31,91.75,total postings
2021-01-06,US,95.42,91.78,total postings
2021-01-07,US,95.63,91.91,total postings
2021-01-08,US,96.01,92.36,total postings
2021-01-09,US,96.36,92.9,total postings
2021-01-10,US,96.84,93.58,total postings
2021-01-11,US,97.24,94.24,total postings
2021-01-12,US,97.58,94.83,total postings
2021-01-13,US,97.75,95.21,total postings
2021-01-14,US,97.99,95.67,total postings
2021-01-15,US,98.11,95.99,total postings
2021-01-16,US,98.3,96.38,total postings
2021-01-17,US,98.37,96.58,total postings
2021-01-18,US,98.45,96.78,total postings
2021-01-19,US,98.65,97.05,total postings
2021-01-20,US,98.84,97.34,total postings
2021-01-21,US,98.94,97.52,total postings
2021-01-22,US,99.04,97.69,total postings
2021-01-23,US,98.94,97.66,total postings
2021-01-24,US,99.06,97.88,total postings
2021-01-25,US,99.21,98.13,total postings
2021-01-26,US,99.25,98.36,total postings
2021-01-27,US,99.3,98.57,total postings
2021-01-28,US,99.47,98.94,total postings
2021-01-29,US,99.61,99.25,total postings
2021-01-30,US,99.94,99.77,total postings
2021-01-31,US,100.13,100.13,total postings
2021-02-01,US,100.34,100.45,total postings
2021-02-02,US,100.66,100.8,total postings
2021-02-03,US,100.86,101.04,total postings
2021-02-04,US,100.85,101.05,total postings
2021-02-05,US,101.11,101.35,total postings
2021-02-06,US,101.28,101.51,total postings
2021-02-07,US,101.52,101.73,total postings
2021-02-08,US,101.68,101.94,total postings
2021-02-09,US,101.81,102.16,total postings
2021-02-10,US,102.12,102.53,total postings
2021-02-11,US,102.58,103.05,total postings
2021-02-12,US,102.88,103.37,total postings
2021-02-13,US,103.23,103.74,total postings
2021-02-14,US,103.47,104.04,total postings
2021-02-15,US,103.79,104.38,total postings
2021-02-16,US,104.08,104.65,total postings
2021-02-17,US,104.29,104.82,total postings
2021-02-18,US,104.43,105.01,total postings
2021-02-19,US,104.55,105.18,total postings
2021-02-20,US,104.51,105.23,total postings
2021-02-21,US,104.63,105.42,total postings
2021-02-22,US,104.74,105.61,total postings
2021-02-23,US,104.83,105.85,total postings
2021-02-24,US,105.01,106.18,total postings
2021-02-25,US,105.22,106.48,total postings
2021-02-26,US,105.41,106.8,total postings
2021-02-27,US,105.72,107.24,total postings
2021-02-28,US,105.91,107.57,total postings
2021-03-01,US,105.97,107.76,total postings
2021-03-02,US,106.13,107.95,total postings
2021-03-03,US,106.28,108.2,total postings
2021-03-04,US,106.55,108.5,total postings
2021-03-05,US,106.84,108.87,total postings
2021-03-06,US,107.09,109.15,total postings
2021-03-07,US,107.39,109.49,total postings
2021-03-08,US,107.77,109.98,total postings
2021-03-09,US,108.16,110.5,total postings
2021-03-10,US,108.44,110.92,total postings
2021-03-11,US,108.7,111.35,total postings
2021-03-12,US,108.99,111.73,total postings
2021-03-13,US,109.47,112.32,total postings
2021-03-14,US,109.79,112.73,total postings
2021-03-15,US,110.11,113.12,total postings
2021-03-16,US,110.44,113.44,total postings
2021-03-17,US,110.78,113.8,total postings
2021-03-18,US,111.12,114.23,total postings
2021-03-19,US,111.44,114.67,total postings
2021-03-20,US,111.69,115.06,total postings
2021-03-21,US,112.08,115.58,total postings
2021-03-22,US,112.45,116.07,total postings
2021-03-23,US,112.88,116.79,total postings
2021-03-24,US,113.36,117.46,total postings
2021-03-25,US,113.74,118.03,total postings
2021-03-26,US,114.18,118.64,total postings
2021-03-27,US,114.72,119.32,total postings
2021-03-28,US,115.17,119.87,total postings
2021-03-29,US,115.62,120.48,total postings
2021-03-30,US,116.15,120.96,total postings
2021-03-31,US,116.76,121.52,total postings
2021-04-01,US,117.3,121.92,total postings
2021-04-02,US,117.74,122.21,total postings
2021-04-03,US,118.11,122.46,total postings
2021-04-04,US,118.6,122.79,total postings
2021-04-05,US,119.16,123.15,total postings
2021-04-06,US,119.51,123.42,total postings
2021-04-07,US,119.72,123.57,total postings
2021-04-08,US,120,123.88,total postings
2021-04-09,US,120.36,124.36,total postings
2021-04-10,US,120.54,124.67,total postings
2021-04-11,US,120.64,124.93,total postings
2021-04-12,US,120.79,125.18,total postings
2021-04-13,US,120.96,125.44,total postings
2021-04-14,US,121.22,125.87,total postings
2021-04-15,US,121.53,126.29,total postings
2021-04-16,US,121.8,126.59,total postings
2021-04-17,US,122.26,127.04,total postings
2021-04-18,US,122.71,127.5,total postings
2021-04-19,US,123.1,127.9,total postings
2021-04-20,US,123.48,128.33,total postings
2021-04-21,US,123.85,128.73,total postings
2021-04-22,US,124.18,129.11,total postings
2021-04-23,US,124.53,129.56,total postings
2021-04-24,US,124.82,129.98,total postings
2021-04-25,US,125.05,130.33,total postings
2021-04-26,US,125.25,130.7,total postings
2021-04-27,US,125.48,131.01,total postings
2021-04-28,US,125.66,131.32,total postings
2021-04-29,US,125.86,131.6,total postings
2021-04-30,US,126.02,131.8,total postings
2021-05-01,US,126.12,131.87,total postings
2021-05-02,US,126.2,131.9,total postings
2021-05-03,US,126.34,131.95,total postings
2021-05-04,US,126.45,132.02,total postings
2021-05-05,US,126.57,132.11,total postings
2021-05-06,US,126.74,132.25,total postings
2021-05-07,US,126.67,132.1,total postings
2021-05-08,US,126.88,132.41,total postings
2021-05-09,US,127.19,132.87,total postings
2021-05-10,US,127.45,133.25,total postings
2021-05-11,US,127.71,133.65,total postings
2021-05-12,US,128.06,134.07,total postings
2021-05-13,US,128.34,134.45,total postings
2021-05-14,US,128.8,135.08,total postings
2021-05-15,US,128.96,135.25,total postings
2021-05-16,US,129.07,135.33,total postings
2021-05-17,US,129.2,135.41,total postings
2021-05-18,US,129.33,135.4,total postings
2021-05-19,US,129.3,135.28,total postings
2021-05-20,US,129.32,135.24,total postings
2021-05-21,US,129.3,135.18,total postings
2021-05-22,US,129.18,135,total postings
2021-05-23,US,129.29,135.1,total postings
2021-05-24,US,129.34,135.19,total postings
2021-05-25,US,129.4,135.38,total postings
2021-05-26,US,129.56,135.64,total postings
2021-05-27,US,129.73,135.87,total postings
2021-05-28,US,129.98,136.14,total postings
2021-05-29,US,130.42,136.63,total postings
2021-05-30,US,130.68,136.86,total postings
2021-05-31,US,131,137.1,total postings
2021-06-01,US,131.12,137.03,total postings
2021-06-02,US,131.23,136.9,total postings
2021-06-03,US,131.35,136.79,total postings
2021-06-04,US,131.5,136.72,total postings
2021-06-05,US,131.57,136.62,total postings
2021-06-06,US,131.64,136.58,total postings
2021-06-07,US,131.63,136.48,total postings
2021-06-08,US,131.79,136.67,total postings
2021-06-09,US,131.99,136.95,total postings
2021-06-10,US,132.14,137.17,total postings
2021-06-11,US,132.27,137.4,total postings
2021-06-12,US,132.42,137.59,total postings
2021-06-13,US,132.53,137.77,total postings
2021-06-14,US,132.74,138.08,total postings
2021-06-15,US,133.06,138.37,total postings
2021-06-16,US,133.24,138.56,total postings
2021-06-17,US,133.35,138.67,total postings
2021-06-18,US,133.41,138.71,total postings
2021-06-19,US,133.58,138.89,total postings
2021-06-20,US,133.73,139.01,total postings
2021-06-21,US,133.93,139.17,total postings
2021-06-22,US,133.93,139.23,total postings
2021-06-23,US,134.11,139.4,total postings
2021-06-24,US,134.36,139.56,total postings
2021-06-25,US,134.65,139.72,total postings
2021-06-26,US,134.87,139.99,total postings
2021-06-27,US,135.15,140.17,total postings
2021-06-28,US,135.35,140.38,total postings
2021-06-29,US,135.65,140.65,total postings
2021-06-30,US,135.89,140.77,total postings
2021-07-01,US,136.13,140.89,total postings
2021-07-02,US,136.16,140.98,total postings
2021-07-03,US,136.28,140.97,total postings
2021-07-04,US,136.38,141.04,total postings
2021-07-05,US,136.49,140.98,total postings
2021-07-06,US,136.53,140.92,total postings
2021-07-07,US,136.55,140.87,total postings
2021-07-08,US,136.57,140.93,total postings
2021-07-09,US,136.82,141.1,total postings
2021-07-10,US,136.81,141.05,total postings
2021-07-11,US,136.82,141.04,total postings
2021-07-12,US,136.79,141.03,total postings
2021-07-13,US,136.88,141.12,total postings
2021-07-14,US,136.91,141.24,total postings
2021-07-15,US,137.01,141.43,total postings
2021-07-16,US,137.04,141.53,total postings
2021-07-17,US,137.23,141.79,total postings
2021-07-18,US,137.53,142.19,total postings
2021-07-19,US,137.9,142.66,total postings
2021-07-20,US,138.21,143.03,total postings
2021-07-21,US,138.27,143.09,total postings
2021-07-22,US,138.13,142.93,total postings
2021-07-23,US,138,142.77,total postings
2021-07-24,US,137.79,142.52,total postings
2021-07-25,US,137.43,142.1,total postings
2021-07-26,US,136.98,141.57,total postings
2021-07-27,US,136.59,141.17,total postings
2021-07-28,US,136.47,141.05,total postings
2021-07-29,US,136.43,141.02,total postings
2021-07-30,US,136.24,140.89,total postings
2021-07-31,US,136.38,141.05,total postings
2021-08-01,US,136.47,141.12,total postings
2021-08-02,US,136.62,141.22,total postings
2021-08-03,US,136.67,141.21,total postings
2021-08-04,US,136.79,141.29,total postings
2021-08-05,US,136.95,141.47,total postings
2021-08-06,US,137.34,141.86,total postings
2021-08-07,US,137.34,141.85,total postings
2021-08-08,US,137.47,142.13,total postings
2021-08-09,US,137.6,142.44,total postings
2021-08-10,US,137.79,142.79,total postings
2021-08-11,US,137.89,143.06,total postings
2021-08-12,US,138.08,143.34,total postings
2021-08-13,US,138.23,143.57,total postings
2021-08-14,US,138.49,144,total postings
2021-08-15,US,138.66,144.28,total postings
2021-08-16,US,138.81,144.49,total postings
2021-08-17,US,138.98,144.73,total postings
2021-08-18,US,139.18,144.97,total postings
2021-08-19,US,139.37,145.23,total postings
2021-08-20,US,139.54,145.49,total postings
2021-08-21,US,139.78,145.77,total postings
2021-08-22,US,140.08,146.13,total postings
2021-08-23,US,140.35,146.46,total postings
2021-08-24,US,140.5,146.72,total postings
2021-08-25,US,140.76,147.08,total postings
2021-08-26,US,140.89,147.3,total postings
2021-08-27,US,140.97,147.45,total postings
2021-08-28,US,141.03,147.57,total postings
2021-08-29,US,141.11,147.69,total postings
2021-08-30,US,141.22,147.85,total postings
2021-08-31,US,141.34,147.99,total postings
2021-09-01,US,141.34,147.89,total postings
2021-09-02,US,141.42,147.85,total postings
2021-09-03,US,141.55,147.85,total postings
2021-09-04,US,141.58,147.73,total postings
2021-09-05,US,141.72,147.73,total postings
2021-09-06,US,141.93,147.8,total postings
2021-09-07,US,141.97,147.66,total postings
2021-09-08,US,142.17,147.83,total postings
2021-09-09,US,142.29,147.98,total postings
2021-09-10,US,142.25,147.94,total postings
2021-09-11,US,142.27,148,total postings
2021-09-12,US,142.18,147.88,total postings
2021-09-13,US,142.04,147.76,total postings
2021-09-14,US,142.26,148.13,total postings
2021-09-15,US,142.42,148.39,total postings
2021-09-16,US,142.52,148.53,total postings
2021-09-17,US,142.81,148.84,total postings
2021-09-18,US,143.1,149.15,total postings
2021-09-19,US,143.42,149.51,total postings
2021-09-20,US,143.71,149.84,total postings
2021-09-21,US,143.78,149.89,total postings
2021-09-22,US,143.88,150.01,total postings
2021-09-23,US,144.02,150.21,total postings
2021-09-24,US,144.09,150.39,total postings
2021-09-25,US,144.1,150.51,total postings
2021-09-26,US,144.08,150.6,total postings
2021-09-27,US,144.12,150.7,total postings
2021-09-28,US,144.25,150.91,total postings
2021-09-29,US,144.32,150.99,total postings
2021-09-30,US,144.46,151.06,total postings
2021-10-01,US,144.65,151.16,total postings
2021-10-02,US,144.94,151.33,total postings
2021-10-03,US,145.16,151.41,total postings
2021-10-04,US,145.36,151.49,total postings
2021-10-05,US,145.47,151.51,total postings
2021-10-06,US,145.6,151.58,total postings
2021-10-07,US,145.71,151.66,total postings
2021-10-08,US,145.8,151.8,total postings
2021-10-09,US,145.97,152.11,total postings
2021-10-10,US,146.07,152.33,total postings
2021-10-11,US,146.19,152.61,total postings
2021-10-12,US,146.24,152.74,total postings
2021-10-13,US,146.22,152.79,total postings
2021-10-14,US,146.29,153,total postings
2021-10-15,US,146.42,153.14,total postings
2021-10-16,US,146.26,152.97,total postings
2021-10-17,US,146.37,153.16,total postings
2021-10-18,US,146.39,153.23,total postings
2021-10-19,US,146.62,153.49,total postings
2021-10-20,US,146.84,153.75,total postings
2021-10-21,US,147.04,153.97,total postings
2021-10-22,US,147.24,154.21,total postings
2021-10-23,US,147.6,154.67,total postings
2021-10-24,US,147.73,154.87,total postings
2021-10-25,US,147.95,155.13,total postings
2021-10-26,US,148.05,155.36,total postings
2021-10-27,US,148.21,155.59,total postings
2021-10-28,US,148.31,155.76,total postings
2021-10-29,US,148.35,155.93,total postings
2021-10-30,US,148.49,156.12,total postings
2021-10-31,US,148.63,156.23,total postings
2021-11-01,US,148.89,156.42,total postings
2021-11-02,US,149.28,156.59,total postings
2021-11-03,US,149.55,156.72,total postings
2021-11-04,US,149.8,156.83,total postings
2021-11-05,US,150.13,156.97,total postings
2021-11-06,US,150.21,156.89,total postings
2021-11-07,US,150.57,157.09,total postings
2021-11-08,US,150.8,157.2,total postings
2021-11-09,US,150.88,157.29,total postings
2021-11-10,US,151.12,157.44,total postings
2021-11-11,US,151.55,157.79,total postings
2021-11-12,US,151.81,157.99,total postings
2021-11-13,US,152.16,158.25,total postings
2021-11-14,US,152.34,158.39,total postings
2021-11-15,US,152.59,158.53,total postings
2021-11-16,US,152.93,158.76,total postings
2021-11-17,US,153.23,158.98,total postings
2021-11-18,US,153.35,159,total postings
2021-11-19,US,153.66,159.2,total postings
2021-11-20,US,153.75,159.18,total postings
2021-11-21,US,154.12,159.43,total postings
2021-11-22,US,154.48,159.66,total postings
2021-11-23,US,154.66,159.71,total postings
2021-11-24,US,154.81,159.72,total postings
2021-11-25,US,154.91,159.65,total postings
