date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-13,US,68.31,71.36,total postings
2020-04-14,US,67.82,70.89,total postings
2020-04-15,US,67.26,70.29,total postings
2020-04-16,US,66.8,69.76,total postings
2020-04-17,US,66.33,69.28,total postings
2020-04-18,US,65.9,68.87,total postings
2020-04-19,US,65.47,68.47,total postings
2020-04-20,US,65.09,68.15,total postings
2020-04-21,US,64.74,67.83,total postings
2020-04-22,US,64.35,67.54,total postings
2020-04-23,US,63.99,67.27,total postings
2020-04-24,US,63.68,67.05,total postings
2020-04-25,US,63.43,66.89,total postings
2020-04-26,US,63.16,66.75,total postings
2020-04-27,US,62.89,66.54,total postings
2020-04-28,US,62.6,66.34,total postings
2020-04-29,US,62.4,66.19,total postings
2020-04-30,US,62.26,66.09,total postings
2020-05-01,US,62.22,66.03,total postings
2020-05-02,US,62.11,65.88,total postings
2020-05-03,US,62.01,65.71,total postings
2020-05-04,US,61.89,65.56,total postings
2020-05-05,US,61.81,65.47,total postings
2020-05-06,US,61.81,65.46,total postings
2020-05-07,US,61.84,65.44,total postings
2020-05-08,US,61.81,65.5,total postings
2020-05-09,US,61.88,65.71,total postings
2020-05-10,US,62.01,65.95,total postings
2020-05-11,US,62.07,66.13,total postings
2020-05-12,US,62.15,66.29,total postings
2020-05-13,US,61.86,66.08,total postings
2020-05-14,US,61.8,66.16,total postings
2020-05-15,US,62.03,66.4,total postings
2020-05-16,US,62.11,66.44,total postings
2020-05-17,US,62.22,66.5,total postings
2020-05-18,US,62.42,66.6,total postings
2020-05-19,US,62.59,66.7,total postings
2020-05-20,US,63.09,67.15,total postings
2020-05-21,US,63.41,67.45,total postings
2020-05-22,US,63.58,67.57,total postings
2020-05-23,US,63.85,67.84,total postings
2020-05-24,US,64.01,68.02,total postings
2020-05-25,US,64.07,68.19,total postings
2020-05-26,US,64.13,68.32,total postings
2020-05-27,US,64.19,68.43,total postings
2020-05-28,US,64.19,68.41,total postings
2020-05-29,US,64.31,68.55,total postings
2020-05-30,US,64.6,68.81,total postings
2020-05-31,US,64.84,68.99,total postings
2020-06-01,US,65.16,69.12,total postings
2020-06-02,US,65.58,69.34,total postings
2020-06-03,US,66.04,69.58,total postings
2020-06-04,US,66.53,69.9,total postings
2020-06-05,US,66.88,70.11,total postings
2020-06-06,US,67.13,70.27,total postings
2020-06-07,US,67.44,70.53,total postings
2020-06-08,US,67.7,70.82,total postings
2020-06-09,US,67.92,71.14,total postings
2020-06-10,US,68.13,71.43,total postings
2020-06-11,US,68.35,71.74,total postings
2020-06-12,US,68.57,72.01,total postings
2020-06-13,US,68.77,72.3,total postings
2020-06-14,US,69.07,72.69,total postings
2020-06-15,US,69.52,73.09,total postings
2020-06-16,US,69.91,73.48,total postings
2020-06-17,US,70.3,73.87,total postings
2020-06-18,US,70.72,74.26,total postings
2020-06-19,US,71.13,74.69,total postings
2020-06-20,US,71.64,75.17,total postings
2020-06-21,US,72.17,75.65,total postings
2020-06-22,US,72.59,76.14,total postings
2020-06-23,US,72.77,76.31,total postings
2020-06-24,US,72.96,76.5,total postings
2020-06-25,US,73.12,76.7,total postings
2020-06-26,US,73.21,76.85,total postings
2020-06-27,US,73.21,76.86,total postings
2020-06-28,US,73.01,76.81,total postings
2020-06-29,US,73.18,76.8,total postings
2020-06-30,US,73.61,77.07,total postings
2020-07-01,US,74.04,77.29,total postings
2020-07-02,US,74.28,77.42,total postings
2020-07-03,US,74.6,77.58,total postings
2020-07-04,US,74.89,77.72,total postings
2020-07-05,US,75.32,77.84,total postings
2020-07-06,US,75.39,77.92,total postings
2020-07-07,US,75.46,77.99,total postings
2020-07-08,US,75.61,78.18,total postings
2020-07-09,US,75.99,78.5,total postings
2020-07-10,US,76.34,78.82,total postings
2020-07-11,US,76.77,79.22,total postings
2020-07-12,US,77.13,79.62,total postings
2020-07-13,US,77.47,79.99,total postings
2020-07-14,US,77.83,80.45,total postings
2020-07-15,US,78.05,80.74,total postings
2020-07-16,US,78.22,80.96,total postings
2020-07-17,US,78.37,81.15,total postings
2020-07-18,US,78.32,81.19,total postings
2020-07-19,US,78.44,81.4,total postings
2020-07-20,US,78.63,81.64,total postings
2020-07-21,US,78.83,81.83,total postings
2020-07-22,US,79.14,82.13,total postings
2020-07-23,US,79.48,82.45,total postings
2020-07-24,US,79.85,82.8,total postings
2020-07-25,US,80.38,83.29,total postings
2020-07-26,US,80.78,83.63,total postings
2020-07-27,US,81.09,83.94,total postings
2020-07-28,US,81.4,84.25,total postings
2020-07-29,US,81.65,84.51,total postings
2020-07-30,US,81.85,84.78,total postings
2020-07-31,US,82.01,84.98,total postings
2020-08-01,US,82.18,85.12,total postings
2020-08-02,US,82.33,85.23,total postings
2020-08-03,US,82.5,85.36,total postings
2020-08-04,US,82.56,85.42,total postings
2020-08-05,US,82.62,85.51,total postings
2020-08-06,US,82.61,85.5,total postings
2020-08-07,US,82.63,85.52,total postings
2020-08-08,US,82.61,85.64,total postings
2020-08-09,US,82.57,85.79,total postings
2020-08-10,US,82.54,85.91,total postings
2020-08-11,US,82.58,86.11,total postings
2020-08-12,US,82.53,86.15,total postings
2020-08-13,US,82.54,86.24,total postings
2020-08-14,US,82.52,86.39,total postings
2020-08-15,US,82.35,86.31,total postings
2020-08-16,US,82.39,86.4,total postings
2020-08-17,US,82.43,86.48,total postings
2020-08-18,US,82.44,86.52,total postings
2020-08-19,US,82.57,86.72,total postings
2020-08-20,US,82.73,86.94,total postings
2020-08-21,US,82.84,87.09,total postings
2020-08-22,US,83.11,87.41,total postings
2020-08-23,US,83.18,87.54,total postings
2020-08-24,US,83.25,87.69,total postings
2020-08-25,US,83.36,87.89,total postings
2020-08-26,US,83.44,88.04,total postings
2020-08-27,US,83.46,88.12,total postings
2020-08-28,US,83.54,88.23,total postings
2020-08-29,US,83.66,88.38,total postings
2020-08-30,US,83.78,88.55,total postings
2020-08-31,US,83.9,88.7,total postings
2020-09-01,US,84.02,88.73,total postings
2020-09-02,US,84.16,88.76,total postings
2020-09-03,US,84.37,88.85,total postings
2020-09-04,US,84.56,88.91,total postings
2020-09-05,US,84.65,88.89,total postings
2020-09-06,US,84.8,88.91,total postings
2020-09-07,US,84.99,88.91,total postings
2020-09-08,US,85.03,88.92,total postings
2020-09-09,US,85.07,88.99,total postings
2020-09-10,US,85.21,89.14,total postings
2020-09-11,US,85.39,89.36,total postings
2020-09-12,US,85.57,89.53,total postings
2020-09-13,US,85.65,89.63,total postings
2020-09-14,US,85.66,89.78,total postings
2020-09-15,US,85.84,90.05,total postings
2020-09-16,US,86.06,90.29,total postings
2020-09-17,US,86.27,90.51,total postings
2020-09-18,US,86.45,90.7,total postings
2020-09-19,US,86.6,90.89,total postings
2020-09-20,US,86.86,91.18,total postings
2020-09-21,US,87.1,91.39,total postings
2020-09-22,US,87.33,91.66,total postings
2020-09-23,US,87.53,91.92,total postings
2020-09-24,US,87.62,92.12,total postings
2020-09-25,US,87.72,92.32,total postings
2020-09-26,US,87.8,92.5,total postings
2020-09-27,US,87.89,92.64,total postings
2020-09-28,US,88.04,92.85,total postings
2020-09-29,US,88.23,93.04,total postings
2020-09-30,US,88.45,93.19,total postings
2020-10-01,US,88.56,93.22,total postings
2020-10-02,US,88.72,93.26,total postings
2020-10-03,US,88.95,93.36,total postings
2020-10-04,US,89.12,93.43,total postings
2020-10-05,US,89.26,93.5,total postings
2020-10-06,US,89.31,93.49,total postings
2020-10-07,US,89.4,93.57,total postings
2020-10-08,US,89.6,93.83,total postings
2020-10-09,US,89.71,94.1,total postings
2020-10-10,US,89.86,94.37,total postings
2020-10-11,US,90.02,94.69,total postings
2020-10-12,US,90.23,94.98,total postings
2020-10-13,US,90.38,95.21,total postings
2020-10-14,US,90.42,95.38,total postings
2020-10-15,US,90.51,95.48,total postings
2020-10-16,US,90.55,95.49,total postings
2020-10-17,US,90.44,95.43,total postings
2020-10-18,US,90.4,95.43,total postings
2020-10-19,US,90.39,95.43,total postings
2020-10-20,US,90.5,95.55,total postings
2020-10-21,US,90.64,95.71,total postings
2020-10-22,US,90.78,95.89,total postings
2020-10-23,US,90.88,96.06,total postings
2020-10-24,US,91.1,96.34,total postings
2020-10-25,US,91.22,96.5,total postings
2020-10-26,US,91.28,96.67,total postings
2020-10-27,US,91.35,96.81,total postings
2020-10-28,US,91.39,96.9,total postings
2020-10-29,US,91.37,97.02,total postings
2020-10-30,US,91.42,97.12,total postings
2020-10-31,US,91.49,97.16,total postings
2020-11-01,US,91.63,97.21,total postings
2020-11-02,US,91.87,97.23,total postings
2020-11-03,US,91.98,97.21,total postings
2020-11-04,US,92.11,97.22,total postings
2020-11-05,US,92.27,97.18,total postings
2020-11-06,US,92.44,97.21,total postings
2020-11-07,US,92.69,97.29,total postings
2020-11-08,US,92.87,97.37,total postings
2020-11-09,US,92.94,97.46,total postings
2020-11-10,US,93.12,97.55,total postings
2020-11-11,US,93.29,97.64,total postings
2020-11-12,US,93.43,97.71,total postings
2020-11-13,US,93.55,97.74,total postings
2020-11-14,US,93.35,97.5,total postings
2020-11-15,US,93.37,97.42,total postings
2020-11-16,US,93.4,97.3,total postings
2020-11-17,US,93.4,97.2,total postings
2020-11-18,US,93.43,97.12,total postings
2020-11-19,US,93.45,97.03,total postings
2020-11-20,US,93.48,96.94,total postings
2020-11-21,US,93.75,97.08,total postings
2020-11-22,US,93.91,97.08,total postings
2020-11-23,US,94.08,97.13,total postings
2020-11-24,US,94.23,97.14,total postings
2020-11-25,US,94.32,97.06,total postings
2020-11-26,US,94.48,97.04,total postings
2020-11-27,US,94.57,96.93,total postings
2020-11-28,US,94.6,96.82,total postings
2020-11-29,US,94.49,96.61,total postings
2020-11-30,US,94.42,96.44,total postings
2020-12-01,US,94.33,96.17,total postings
2020-12-02,US,94.31,95.95,total postings
2020-12-03,US,94.29,95.73,total postings
2020-12-04,US,94.29,95.57,total postings
2020-12-05,US,94.38,95.48,total postings
2020-12-06,US,94.47,95.39,total postings
2020-12-07,US,94.56,95.32,total postings
2020-12-08,US,94.66,95.33,total postings
2020-12-09,US,94.68,95.35,total postings
2020-12-10,US,94.68,95.31,total postings
2020-12-11,US,94.77,95.37,total postings
2020-12-12,US,94.76,95.27,total postings
2020-12-13,US,94.95,95.34,total postings
2020-12-14,US,95.12,95.39,total postings
2020-12-15,US,95.27,95.38,total postings
2020-12-16,US,95.43,95.37,total postings
2020-12-17,US,95.52,95.27,total postings
2020-12-18,US,95.55,95.11,total postings
2020-12-19,US,95.63,95.05,total postings
2020-12-20,US,95.58,94.86,total postings
2020-12-21,US,95.48,94.67,total postings
2020-12-22,US,95.47,94.51,total postings
2020-12-23,US,95.42,94.3,total postings
2020-12-24,US,95.41,94.13,total postings
2020-12-25,US,95.34,93.91,total postings
2020-12-26,US,95.31,93.68,total postings
2020-12-27,US,95.31,93.45,total postings
2020-12-28,US,95.35,93.26,total postings
2020-12-29,US,95.36,93.08,total postings
2020-12-30,US,95.47,92.99,total postings
2020-12-31,US,95.49,92.88,total postings
2021-01-01,US,95.53,92.7,total postings
2021-01-02,US,95.54,92.44,total postings
2021-01-03,US,95.48,92.21,total postings
2021-01-04,US,95.45,91.99,total postings
2021-01-05,US,95.39,91.82,total postings
2021-01-06,US,95.49,91.85,total postings
2021-01-07,US,95.71,91.98,total postings
2021-01-08,US,96.09,92.43,total postings
2021-01-09,US,96.43,92.97,total postings
2021-01-10,US,96.91,93.65,total postings
2021-01-11,US,97.32,94.31,total postings
2021-01-12,US,97.66,94.9,total postings
2021-01-13,US,97.83,95.29,total postings
2021-01-14,US,98.06,95.74,total postings
2021-01-15,US,98.18,96.07,total postings
2021-01-16,US,98.38,96.45,total postings
2021-01-17,US,98.44,96.66,total postings
2021-01-18,US,98.52,96.86,total postings
2021-01-19,US,98.73,97.12,total postings
2021-01-20,US,98.92,97.42,total postings
2021-01-21,US,99.02,97.6,total postings
2021-01-22,US,99.11,97.77,total postings
2021-01-23,US,99.02,97.74,total postings
2021-01-24,US,99.14,97.96,total postings
2021-01-25,US,99.29,98.2,total postings
2021-01-26,US,99.33,98.44,total postings
2021-01-27,US,99.38,98.65,total postings
2021-01-28,US,99.56,99.02,total postings
2021-01-29,US,99.7,99.33,total postings
2021-01-30,US,100.02,99.85,total postings
2021-01-31,US,100.21,100.21,total postings
2021-02-01,US,100.42,100.54,total postings
2021-02-02,US,100.75,100.88,total postings
2021-02-03,US,100.95,101.13,total postings
2021-02-04,US,100.94,101.14,total postings
2021-02-05,US,101.2,101.44,total postings
2021-02-06,US,101.37,101.59,total postings
2021-02-07,US,101.61,101.82,total postings
2021-02-08,US,101.77,102.03,total postings
2021-02-09,US,101.9,102.25,total postings
2021-02-10,US,102.21,102.62,total postings
2021-02-11,US,102.67,103.14,total postings
2021-02-12,US,102.97,103.46,total postings
2021-02-13,US,103.33,103.83,total postings
2021-02-14,US,103.56,104.14,total postings
2021-02-15,US,103.88,104.48,total postings
2021-02-16,US,104.18,104.74,total postings
2021-02-17,US,104.38,104.91,total postings
2021-02-18,US,104.53,105.11,total postings
2021-02-19,US,104.64,105.28,total postings
2021-02-20,US,104.61,105.33,total postings
2021-02-21,US,104.73,105.52,total postings
2021-02-22,US,104.84,105.71,total postings
2021-02-23,US,104.93,105.95,total postings
2021-02-24,US,105.1,106.28,total postings
2021-02-25,US,105.31,106.58,total postings
2021-02-26,US,105.5,106.9,total postings
2021-02-27,US,105.82,107.34,total postings
2021-02-28,US,106.01,107.67,total postings
2021-03-01,US,106.07,107.86,total postings
2021-03-02,US,106.23,108.06,total postings
2021-03-03,US,106.39,108.3,total postings
2021-03-04,US,106.65,108.61,total postings
2021-03-05,US,106.94,108.97,total postings
2021-03-06,US,107.19,109.25,total postings
2021-03-07,US,107.49,109.6,total postings
2021-03-08,US,107.87,110.08,total postings
2021-03-09,US,108.26,110.61,total postings
2021-03-10,US,108.54,111.03,total postings
2021-03-11,US,108.81,111.45,total postings
2021-03-12,US,109.09,111.83,total postings
2021-03-13,US,109.58,112.43,total postings
2021-03-14,US,109.9,112.84,total postings
2021-03-15,US,110.22,113.23,total postings
2021-03-16,US,110.55,113.55,total postings
2021-03-17,US,110.88,113.91,total postings
2021-03-18,US,111.23,114.34,total postings
2021-03-19,US,111.55,114.78,total postings
2021-03-20,US,111.8,115.17,total postings
2021-03-21,US,112.19,115.7,total postings
2021-03-22,US,112.56,116.18,total postings
2021-03-23,US,112.99,116.9,total postings
2021-03-24,US,113.47,117.57,total postings
2021-03-25,US,113.85,118.14,total postings
2021-03-26,US,114.28,118.75,total postings
2021-03-27,US,114.83,119.43,total postings
2021-03-28,US,115.28,119.99,total postings
2021-03-29,US,115.73,120.59,total postings
2021-03-30,US,116.26,121.07,total postings
2021-03-31,US,116.87,121.63,total postings
2021-04-01,US,117.41,122.03,total postings
2021-04-02,US,117.85,122.32,total postings
2021-04-03,US,118.22,122.58,total postings
2021-04-04,US,118.71,122.9,total postings
2021-04-05,US,119.27,123.26,total postings
2021-04-06,US,119.62,123.54,total postings
2021-04-07,US,119.84,123.69,total postings
2021-04-08,US,120.11,123.99,total postings
2021-04-09,US,120.48,124.48,total postings
2021-04-10,US,120.66,124.79,total postings
2021-04-11,US,120.76,125.05,total postings
2021-04-12,US,120.9,125.3,total postings
2021-04-13,US,121.08,125.57,total postings
2021-04-14,US,121.34,125.99,total postings
2021-04-15,US,121.65,126.42,total postings
2021-04-16,US,121.92,126.71,total postings
2021-04-17,US,122.38,127.17,total postings
2021-04-18,US,122.84,127.63,total postings
2021-04-19,US,123.22,128.03,total postings
2021-04-20,US,123.6,128.45,total postings
2021-04-21,US,123.97,128.85,total postings
2021-04-22,US,124.3,129.24,total postings
2021-04-23,US,124.65,129.68,total postings
2021-04-24,US,124.94,130.1,total postings
2021-04-25,US,125.17,130.46,total postings
2021-04-26,US,125.37,130.82,total postings
2021-04-27,US,125.6,131.14,total postings
2021-04-28,US,125.78,131.45,total postings
2021-04-29,US,125.98,131.73,total postings
2021-04-30,US,126.14,131.93,total postings
2021-05-01,US,126.25,132.01,total postings
2021-05-02,US,126.33,132.04,total postings
2021-05-03,US,126.47,132.09,total postings
2021-05-04,US,126.58,132.16,total postings
2021-05-05,US,126.7,132.25,total postings
2021-05-06,US,126.87,132.39,total postings
2021-05-07,US,126.81,132.25,total postings
2021-05-08,US,127.02,132.56,total postings
2021-05-09,US,127.33,133.01,total postings
2021-05-10,US,127.59,133.39,total postings
2021-05-11,US,127.85,133.8,total postings
2021-05-12,US,128.2,134.22,total postings
2021-05-13,US,128.48,134.6,total postings
2021-05-14,US,128.94,135.23,total postings
2021-05-15,US,129.1,135.4,total postings
2021-05-16,US,129.22,135.48,total postings
2021-05-17,US,129.35,135.56,total postings
2021-05-18,US,129.48,135.56,total postings
2021-05-19,US,129.45,135.44,total postings
2021-05-20,US,129.47,135.39,total postings
2021-05-21,US,129.45,135.33,total postings
2021-05-22,US,129.32,135.15,total postings
2021-05-23,US,129.43,135.26,total postings
2021-05-24,US,129.49,135.34,total postings
2021-05-25,US,129.55,135.53,total postings
2021-05-26,US,129.71,135.8,total postings
2021-05-27,US,129.88,136.02,total postings
2021-05-28,US,130.13,136.3,total postings
2021-05-29,US,130.58,136.79,total postings
2021-05-30,US,130.83,137.02,total postings
2021-05-31,US,131.16,137.26,total postings
2021-06-01,US,131.28,137.19,total postings
2021-06-02,US,131.39,137.06,total postings
2021-06-03,US,131.5,136.95,total postings
2021-06-04,US,131.66,136.89,total postings
2021-06-05,US,131.73,136.78,total postings
2021-06-06,US,131.8,136.74,total postings
2021-06-07,US,131.79,136.64,total postings
2021-06-08,US,131.95,136.83,total postings
2021-06-09,US,132.14,137.11,total postings
2021-06-10,US,132.29,137.33,total postings
2021-06-11,US,132.43,137.57,total postings
2021-06-12,US,132.58,137.75,total postings
2021-06-13,US,132.69,137.94,total postings
2021-06-14,US,132.9,138.25,total postings
2021-06-15,US,133.23,138.54,total postings
2021-06-16,US,133.4,138.73,total postings
2021-06-17,US,133.51,138.85,total postings
2021-06-18,US,133.58,138.88,total postings
2021-06-19,US,133.75,139.07,total postings
2021-06-20,US,133.9,139.19,total postings
2021-06-21,US,134.11,139.34,total postings
2021-06-22,US,134.11,139.42,total postings
2021-06-23,US,134.28,139.58,total postings
2021-06-24,US,134.54,139.74,total postings
2021-06-25,US,134.82,139.91,total postings
2021-06-26,US,135.05,140.17,total postings
2021-06-27,US,135.32,140.35,total postings
2021-06-28,US,135.52,140.56,total postings
2021-06-29,US,135.82,140.83,total postings
2021-06-30,US,136.06,140.95,total postings
2021-07-01,US,136.31,141.07,total postings
2021-07-02,US,136.34,141.17,total postings
2021-07-03,US,136.46,141.16,total postings
2021-07-04,US,136.56,141.23,total postings
2021-07-05,US,136.67,141.17,total postings
2021-07-06,US,136.72,141.1,total postings
2021-07-07,US,136.74,141.06,total postings
2021-07-08,US,136.76,141.12,total postings
2021-07-09,US,137,141.29,total postings
2021-07-10,US,136.99,141.24,total postings
2021-07-11,US,137.01,141.23,total postings
2021-07-12,US,136.98,141.22,total postings
2021-07-13,US,137.07,141.32,total postings
2021-07-14,US,137.1,141.44,total postings
2021-07-15,US,137.2,141.63,total postings
2021-07-16,US,137.24,141.73,total postings
2021-07-17,US,137.43,141.99,total postings
2021-07-18,US,137.73,142.39,total postings
2021-07-19,US,138.09,142.86,total postings
2021-07-20,US,138.41,143.23,total postings
2021-07-21,US,138.47,143.29,total postings
2021-07-22,US,138.33,143.14,total postings
2021-07-23,US,138.21,142.99,total postings
2021-07-24,US,137.99,142.74,total postings
2021-07-25,US,137.64,142.32,total postings
2021-07-26,US,137.19,141.79,total postings
2021-07-27,US,136.81,141.4,total postings
2021-07-28,US,136.68,141.27,total postings
2021-07-29,US,136.64,141.25,total postings
2021-07-30,US,136.46,141.12,total postings
2021-07-31,US,136.6,141.28,total postings
2021-08-01,US,136.69,141.34,total postings
2021-08-02,US,136.84,141.44,total postings
2021-08-03,US,136.89,141.44,total postings
2021-08-04,US,137.01,141.52,total postings
2021-08-05,US,137.17,141.7,total postings
2021-08-06,US,137.56,142.09,total postings
2021-08-07,US,137.56,142.09,total postings
2021-08-08,US,137.7,142.36,total postings
2021-08-09,US,137.83,142.68,total postings
2021-08-10,US,138.02,143.02,total postings
2021-08-11,US,138.12,143.3,total postings
2021-08-12,US,138.31,143.57,total postings
2021-08-13,US,138.46,143.81,total postings
2021-08-14,US,138.72,144.24,total postings
2021-08-15,US,138.89,144.52,total postings
2021-08-16,US,139.04,144.74,total postings
2021-08-17,US,139.21,144.97,total postings
2021-08-18,US,139.41,145.21,total postings
2021-08-19,US,139.6,145.48,total postings
2021-08-20,US,139.78,145.74,total postings
2021-08-21,US,140.01,146.02,total postings
2021-08-22,US,140.32,146.38,total postings
2021-08-23,US,140.59,146.71,total postings
2021-08-24,US,140.74,146.97,total postings
2021-08-25,US,141,147.34,total postings
2021-08-26,US,141.13,147.56,total postings
2021-08-27,US,141.22,147.7,total postings
2021-08-28,US,141.28,147.83,total postings
2021-08-29,US,141.36,147.95,total postings
2021-08-30,US,141.47,148.11,total postings
2021-08-31,US,141.59,148.25,total postings
2021-09-01,US,141.59,148.15,total postings
2021-09-02,US,141.67,148.11,total postings
2021-09-03,US,141.8,148.11,total postings
2021-09-04,US,141.84,147.99,total postings
2021-09-05,US,141.97,148,total postings
2021-09-06,US,142.18,148.07,total postings
2021-09-07,US,142.23,147.93,total postings
2021-09-08,US,142.43,148.1,total postings
2021-09-09,US,142.56,148.25,total postings
2021-09-10,US,142.51,148.22,total postings
2021-09-11,US,142.54,148.28,total postings
2021-09-12,US,142.44,148.16,total postings
2021-09-13,US,142.3,148.03,total postings
2021-09-14,US,142.52,148.41,total postings
2021-09-15,US,142.68,148.66,total postings
2021-09-16,US,142.79,148.8,total postings
2021-09-17,US,143.07,149.11,total postings
2021-09-18,US,143.37,149.42,total postings
2021-09-19,US,143.68,149.79,total postings
2021-09-20,US,143.97,150.11,total postings
2021-09-21,US,144.05,150.16,total postings
2021-09-22,US,144.14,150.29,total postings
2021-09-23,US,144.28,150.49,total postings
2021-09-24,US,144.35,150.67,total postings
2021-09-25,US,144.36,150.79,total postings
2021-09-26,US,144.35,150.88,total postings
2021-09-27,US,144.39,150.98,total postings
2021-09-28,US,144.52,151.19,total postings
2021-09-29,US,144.6,151.28,total postings
2021-09-30,US,144.73,151.35,total postings
2021-10-01,US,144.93,151.45,total postings
2021-10-02,US,145.22,151.62,total postings
2021-10-03,US,145.44,151.7,total postings
2021-10-04,US,145.64,151.78,total postings
2021-10-05,US,145.75,151.8,total postings
2021-10-06,US,145.88,151.87,total postings
2021-10-07,US,145.99,151.95,total postings
2021-10-08,US,146.08,152.09,total postings
2021-10-09,US,146.25,152.41,total postings
2021-10-10,US,146.35,152.62,total postings
2021-10-11,US,146.47,152.9,total postings
2021-10-12,US,146.52,153.03,total postings
2021-10-13,US,146.5,153.09,total postings
2021-10-14,US,146.58,153.3,total postings
2021-10-15,US,146.71,153.44,total postings
2021-10-16,US,146.55,153.28,total postings
2021-10-17,US,146.67,153.46,total postings
2021-10-18,US,146.68,153.54,total postings
2021-10-19,US,146.91,153.8,total postings
2021-10-20,US,147.14,154.06,total postings
2021-10-21,US,147.34,154.28,total postings
2021-10-22,US,147.54,154.53,total postings
2021-10-23,US,147.91,154.99,total postings
2021-10-24,US,148.03,155.18,total postings
2021-10-25,US,148.25,155.45,total postings
2021-10-26,US,148.35,155.67,total postings
2021-10-27,US,148.51,155.9,total postings
2021-10-28,US,148.61,156.07,total postings
2021-10-29,US,148.65,156.25,total postings
2021-10-30,US,148.79,156.44,total postings
2021-10-31,US,148.94,156.55,total postings
2021-11-01,US,149.2,156.74,total postings
2021-11-02,US,149.59,156.91,total postings
2021-11-03,US,149.86,157.05,total postings
2021-11-04,US,150.12,157.16,total postings
2021-11-05,US,150.45,157.3,total postings
2021-11-06,US,150.52,157.23,total postings
2021-11-07,US,150.89,157.42,total postings
2021-11-08,US,151.12,157.54,total postings
2021-11-09,US,151.21,157.63,total postings
2021-11-10,US,151.44,157.78,total postings
2021-11-11,US,151.87,158.13,total postings
2021-11-12,US,152.13,158.33,total postings
2021-11-13,US,152.49,158.59,total postings
2021-11-14,US,152.67,158.73,total postings
2021-11-15,US,152.92,158.88,total postings
2021-11-16,US,153.26,159.1,total postings
2021-11-17,US,153.56,159.33,total postings
2021-11-18,US,153.68,159.34,total postings
2021-11-19,US,153.99,159.54,total postings
2021-11-20,US,154.08,159.53,total postings
2021-11-21,US,154.45,159.77,total postings
2021-11-22,US,154.81,160.01,total postings
2021-11-23,US,154.99,160.05,total postings
2021-11-24,US,155.14,160.07,total postings
