date,jobcountry,pct_chng_feb_1,variable
2020-03-13,US,-2.66,total postings
2020-03-13,US,0.49,new postings
2020-03-14,US,-2.89,total postings
2020-03-14,US,-0.37,new postings
2020-03-15,US,-3.17,total postings
2020-03-15,US,-2.04,new postings
2020-03-16,US,-3.39,total postings
2020-03-16,US,-3.27,new postings
2020-03-17,US,-3.94,total postings
2020-03-17,US,-5.91,new postings
2020-03-18,US,-4.64,total postings
2020-03-18,US,-9.7,new postings
2020-03-19,US,-5.47,total postings
2020-03-19,US,-14.18,new postings
2020-03-20,US,-6.49,total postings
2020-03-20,US,-19.13,new postings
2020-03-21,US,-7.89,total postings
2020-03-21,US,-24.45,new postings
2020-03-22,US,-9.17,total postings
2020-03-22,US,-28.36,new postings
2020-03-23,US,-10.54,total postings
2020-03-23,US,-32.6,new postings
2020-03-24,US,-11.82,total postings
2020-03-24,US,-35.24,new postings
2020-03-25,US,-13.16,total postings
2020-03-25,US,-37.24,new postings
2020-03-26,US,-14.54,total postings
2020-03-26,US,-38.92,new postings
2020-03-27,US,-16.03,total postings
2020-03-27,US,-40.62,new postings
2020-03-28,US,-17.23,total postings
2020-03-28,US,-42.09,new postings
2020-03-29,US,-18.53,total postings
2020-03-29,US,-43.98,new postings
2020-03-30,US,-19.75,total postings
2020-03-30,US,-45.6,new postings
2020-03-31,US,-20.97,total postings
2020-03-31,US,-47.68,new postings
2020-04-01,US,-22.2,total postings
2020-04-01,US,-49.58,new postings
2020-04-02,US,-23.39,total postings
2020-04-02,US,-51.08,new postings
2020-04-03,US,-24.3,total postings
2020-04-03,US,-52.03,new postings
2020-04-04,US,-25.46,total postings
2020-04-04,US,-53.26,new postings
2020-04-05,US,-26.69,total postings
2020-04-05,US,-54.62,new postings
2020-04-06,US,-27.78,total postings
2020-04-06,US,-55.77,new postings
2020-04-07,US,-28.91,total postings
2020-04-07,US,-55.8,new postings
2020-04-08,US,-29.75,total postings
2020-04-08,US,-55.49,new postings
2020-04-09,US,-30.58,total postings
2020-04-09,US,-55.32,new postings
2020-04-10,US,-31.48,total postings
2020-04-10,US,-54.79,new postings
2020-04-11,US,-32.05,total postings
2020-04-11,US,-53.65,new postings
2020-04-12,US,-32.59,total postings
2020-04-12,US,-52.33,new postings
2020-04-13,US,-33.21,total postings
2020-04-13,US,-51.07,new postings
2020-04-14,US,-33.69,total postings
2020-04-14,US,-50.67,new postings
2020-04-15,US,-34.28,total postings
2020-04-15,US,-51.36,new postings
2020-04-16,US,-34.77,total postings
2020-04-16,US,-51.92,new postings
2020-04-17,US,-35.22,total postings
2020-04-17,US,-52.64,new postings
2020-04-18,US,-35.58,total postings
2020-04-18,US,-53.1,new postings
2020-04-19,US,-35.94,total postings
2020-04-19,US,-53.66,new postings
2020-04-20,US,-36.2,total postings
2020-04-20,US,-54.24,new postings
2020-04-21,US,-36.48,total postings
2020-04-21,US,-54.61,new postings
2020-04-22,US,-36.75,total postings
2020-04-22,US,-53.94,new postings
2020-04-23,US,-37,total postings
2020-04-23,US,-53.27,new postings
2020-04-24,US,-37.2,total postings
2020-04-24,US,-52.6,new postings
2020-04-25,US,-37.37,total postings
2020-04-25,US,-52.08,new postings
2020-04-26,US,-37.52,total postings
2020-04-26,US,-51.38,new postings
2020-04-27,US,-37.76,total postings
2020-04-27,US,-50.63,new postings
2020-04-28,US,-37.99,total postings
2020-04-28,US,-50.16,new postings
2020-04-29,US,-38.17,total postings
2020-04-29,US,-49.63,new postings
2020-04-30,US,-38.31,total postings
2020-04-30,US,-49.16,new postings
2020-05-01,US,-38.41,total postings
2020-05-01,US,-48.22,new postings
2020-05-02,US,-38.58,total postings
2020-05-02,US,-47.28,new postings
2020-05-03,US,-38.75,total postings
2020-05-03,US,-46.59,new postings
2020-05-04,US,-38.9,total postings
2020-05-04,US,-46.04,new postings
2020-05-05,US,-38.97,total postings
2020-05-05,US,-45.31,new postings
2020-05-06,US,-38.98,total postings
2020-05-06,US,-44.27,new postings
2020-05-07,US,-38.99,total postings
2020-05-07,US,-42.43,new postings
2020-05-08,US,-38.94,total postings
2020-05-08,US,-40.94,new postings
2020-05-09,US,-38.76,total postings
2020-05-09,US,-39.96,new postings
2020-05-10,US,-38.54,total postings
2020-05-10,US,-38.89,new postings
2020-05-11,US,-38.39,total postings
2020-05-11,US,-37.9,new postings
2020-05-12,US,-38.26,total postings
2020-05-12,US,-36.84,new postings
2020-05-13,US,-38.49,total postings
2020-05-13,US,-36.12,new postings
2020-05-14,US,-38.44,total postings
2020-05-14,US,-35.1,new postings
2020-05-15,US,-38.25,total postings
2020-05-15,US,-35.08,new postings
2020-05-16,US,-38.23,total postings
2020-05-16,US,-34.63,new postings
2020-05-17,US,-38.18,total postings
2020-05-17,US,-34.3,new postings
2020-05-18,US,-38.1,total postings
2020-05-18,US,-33.88,new postings
2020-05-19,US,-38.02,total postings
2020-05-19,US,-33.82,new postings
2020-05-20,US,-37.58,total postings
2020-05-20,US,-34.16,new postings
2020-05-21,US,-37.3,total postings
2020-05-21,US,-35.52,new postings
2020-05-22,US,-37.18,total postings
2020-05-22,US,-35.61,new postings
2020-05-23,US,-36.94,total postings
2020-05-23,US,-35.79,new postings
2020-05-24,US,-36.78,total postings
2020-05-24,US,-35.81,new postings
2020-05-25,US,-36.62,total postings
2020-05-25,US,-35.87,new postings
2020-05-26,US,-36.5,total postings
2020-05-26,US,-36.75,new postings
2020-05-27,US,-36.39,total postings
2020-05-27,US,-37.12,new postings
2020-05-28,US,-36.39,total postings
2020-05-28,US,-37.19,new postings
2020-05-29,US,-36.21,total postings
2020-05-29,US,-37.58,new postings
2020-05-30,US,-35.9,total postings
2020-05-30,US,-39.25,new postings
2020-05-31,US,-35.64,total postings
2020-05-31,US,-38.83,new postings
2020-06-01,US,-35.41,total postings
2020-06-01,US,-38.28,new postings
2020-06-02,US,-35.1,total postings
2020-06-02,US,-35.12,new postings
2020-06-03,US,-34.78,total postings
2020-06-03,US,-32.44,new postings
2020-06-04,US,-34.4,total postings
2020-06-04,US,-30.08,new postings
2020-06-05,US,-34.15,total postings
2020-06-05,US,-27.92,new postings
2020-06-06,US,-33.96,total postings
2020-06-06,US,-24.58,new postings
2020-06-07,US,-33.71,total postings
2020-06-07,US,-23.62,new postings
2020-06-08,US,-33.46,total postings
2020-06-08,US,-22.05,new postings
2020-06-09,US,-33.18,total postings
2020-06-09,US,-22.35,new postings
2020-06-10,US,-32.95,total postings
2020-06-10,US,-22.43,new postings
2020-06-11,US,-32.7,total postings
2020-06-11,US,-22.37,new postings
2020-06-12,US,-32.47,total postings
2020-06-12,US,-21.96,new postings
2020-06-13,US,-32.23,total postings
2020-06-13,US,-20.82,new postings
2020-06-14,US,-31.88,total postings
2020-06-14,US,-19.19,new postings
2020-06-15,US,-31.51,total postings
2020-06-15,US,-19.11,new postings
2020-06-16,US,-31.15,total postings
2020-06-16,US,-18.65,new postings
2020-06-17,US,-30.79,total postings
2020-06-17,US,-18.07,new postings
2020-06-18,US,-30.4,total postings
2020-06-18,US,-17.53,new postings
2020-06-19,US,-29.99,total postings
2020-06-19,US,-17.55,new postings
2020-06-20,US,-29.51,total postings
2020-06-20,US,-18.09,new postings
2020-06-21,US,-29.04,total postings
2020-06-21,US,-18.75,new postings
2020-06-22,US,-28.55,total postings
2020-06-22,US,-18.58,new postings
2020-06-23,US,-28.35,total postings
2020-06-23,US,-18.81,new postings
2020-06-24,US,-28.1,total postings
2020-06-24,US,-19.03,new postings
2020-06-25,US,-27.87,total postings
2020-06-25,US,-19.28,new postings
2020-06-26,US,-27.68,total postings
2020-06-26,US,-19.11,new postings
2020-06-27,US,-27.62,total postings
2020-06-27,US,-18.88,new postings
2020-06-28,US,-27.61,total postings
2020-06-28,US,-18.64,new postings
2020-06-29,US,-27.55,total postings
2020-06-29,US,-18.29,new postings
2020-06-30,US,-27.24,total postings
2020-06-30,US,-17.7,new postings
2020-07-01,US,-26.96,total postings
2020-07-01,US,-16.9,new postings
2020-07-02,US,-26.72,total postings
2020-07-02,US,-15.49,new postings
2020-07-03,US,-26.43,total postings
2020-07-03,US,-13.71,new postings
2020-07-04,US,-26.16,total postings
2020-07-04,US,-13.01,new postings
2020-07-05,US,-25.89,total postings
2020-07-05,US,-12.36,new postings
2020-07-06,US,-25.66,total postings
2020-07-06,US,-11.62,new postings
2020-07-07,US,-25.45,total postings
2020-07-07,US,-9.43,new postings
2020-07-08,US,-25.14,total postings
2020-07-08,US,-7.31,new postings
2020-07-09,US,-24.76,total postings
2020-07-09,US,-6.85,new postings
2020-07-10,US,-24.4,total postings
2020-07-10,US,-7.15,new postings
2020-07-11,US,-23.99,total postings
2020-07-11,US,-5.14,new postings
2020-07-12,US,-23.59,total postings
2020-07-12,US,-3.26,new postings
2020-07-13,US,-23.23,total postings
2020-07-13,US,-1.89,new postings
2020-07-14,US,-22.8,total postings
2020-07-14,US,-2.07,new postings
2020-07-15,US,-22.53,total postings
2020-07-15,US,-3.87,new postings
2020-07-16,US,-22.33,total postings
2020-07-16,US,-4.86,new postings
2020-07-17,US,-22.15,total postings
2020-07-17,US,-5.49,new postings
2020-07-18,US,-22.13,total postings
2020-07-18,US,-7.51,new postings
2020-07-19,US,-21.96,total postings
2020-07-19,US,-9.58,new postings
2020-07-20,US,-21.78,total postings
2020-07-20,US,-11.35,new postings
2020-07-21,US,-21.64,total postings
2020-07-21,US,-12.9,new postings
2020-07-22,US,-21.4,total postings
2020-07-22,US,-12.88,new postings
2020-07-23,US,-21.14,total postings
2020-07-23,US,-12.75,new postings
2020-07-24,US,-20.76,total postings
2020-07-24,US,-12.29,new postings
2020-07-25,US,-20.25,total postings
2020-07-25,US,-11.75,new postings
2020-07-26,US,-19.88,total postings
2020-07-26,US,-10.97,new postings
2020-07-27,US,-19.52,total postings
2020-07-27,US,-10.19,new postings
2020-07-28,US,-19.17,total postings
2020-07-28,US,-9.75,new postings
2020-07-29,US,-18.85,total postings
2020-07-29,US,-9.73,new postings
2020-07-30,US,-18.54,total postings
2020-07-30,US,-9.91,new postings
2020-07-31,US,-18.38,total postings
2020-07-31,US,-10.61,new postings
2020-08-01,US,-18.26,total postings
2020-08-01,US,-11.32,new postings
2020-08-02,US,-18.14,total postings
2020-08-02,US,-12.11,new postings
2020-08-03,US,-17.99,total postings
2020-08-03,US,-12.92,new postings
2020-08-04,US,-17.91,total postings
2020-08-04,US,-13.66,new postings
2020-08-05,US,-17.82,total postings
2020-08-05,US,-14.04,new postings
2020-08-06,US,-17.83,total postings
2020-08-06,US,-14.26,new postings
2020-08-07,US,-17.82,total postings
2020-08-07,US,-13.59,new postings
2020-08-08,US,-17.85,total postings
2020-08-08,US,-12.84,new postings
2020-08-09,US,-17.89,total postings
2020-08-09,US,-12.26,new postings
2020-08-10,US,-17.96,total postings
2020-08-10,US,-11.54,new postings
2020-08-11,US,-17.93,total postings
2020-08-11,US,-10.15,new postings
2020-08-12,US,-18.05,total postings
2020-08-12,US,-9.11,new postings
2020-08-13,US,-18.1,total postings
2020-08-13,US,-8.13,new postings
2020-08-14,US,-18.11,total postings
2020-08-14,US,-7.25,new postings
2020-08-15,US,-18.22,total postings
2020-08-15,US,-7.89,new postings
2020-08-16,US,-18.16,total postings
2020-08-16,US,-8.18,new postings
2020-08-17,US,-18.11,total postings
2020-08-17,US,-8.53,new postings
2020-08-18,US,-18.11,total postings
2020-08-18,US,-9.37,new postings
2020-08-19,US,-17.98,total postings
2020-08-19,US,-9.89,new postings
2020-08-20,US,-17.83,total postings
2020-08-20,US,-10.15,new postings
2020-08-21,US,-17.73,total postings
2020-08-21,US,-11.1,new postings
2020-08-22,US,-17.47,total postings
2020-08-22,US,-10.55,new postings
2020-08-23,US,-17.38,total postings
2020-08-23,US,-10.28,new postings
2020-08-24,US,-17.25,total postings
2020-08-24,US,-10.07,new postings
2020-08-25,US,-17.07,total postings
2020-08-25,US,-9.74,new postings
2020-08-26,US,-16.91,total postings
2020-08-26,US,-9.66,new postings
2020-08-27,US,-16.8,total postings
2020-08-27,US,-9.81,new postings
2020-08-28,US,-16.65,total postings
2020-08-28,US,-9.84,new postings
2020-08-29,US,-16.46,total postings
2020-08-29,US,-9.73,new postings
2020-08-30,US,-16.24,total postings
2020-08-30,US,-9.47,new postings
2020-08-31,US,-16.04,total postings
2020-08-31,US,-9.19,new postings
2020-09-01,US,-15.93,total postings
2020-09-01,US,-8.75,new postings
2020-09-02,US,-15.84,total postings
2020-09-02,US,-7.81,new postings
2020-09-03,US,-15.69,total postings
2020-09-03,US,-6.57,new postings
2020-09-04,US,-15.56,total postings
2020-09-04,US,-5.17,new postings
2020-09-05,US,-15.5,total postings
2020-09-05,US,-4,new postings
2020-09-06,US,-15.4,total postings
2020-09-06,US,-2.68,new postings
2020-09-07,US,-15.33,total postings
2020-09-07,US,-0.22,new postings
2020-09-08,US,-15.26,total postings
2020-09-08,US,0.03,new postings
2020-09-09,US,-15.13,total postings
2020-09-09,US,-0.93,new postings
2020-09-10,US,-14.94,total postings
2020-09-10,US,-2.11,new postings
2020-09-11,US,-14.71,total postings
2020-09-11,US,-3.37,new postings
2020-09-12,US,-14.55,total postings
2020-09-12,US,-4.39,new postings
2020-09-13,US,-14.45,total postings
2020-09-13,US,-5.85,new postings
2020-09-14,US,-14.3,total postings
2020-09-14,US,-8.54,new postings
2020-09-15,US,-14.04,total postings
2020-09-15,US,-8.6,new postings
2020-09-16,US,-13.81,total postings
2020-09-16,US,-7.53,new postings
2020-09-17,US,-13.62,total postings
2020-09-17,US,-6.63,new postings
2020-09-18,US,-13.44,total postings
2020-09-18,US,-6.05,new postings
2020-09-19,US,-13.28,total postings
2020-09-19,US,-5.91,new postings
2020-09-20,US,-13.05,total postings
2020-09-20,US,-5.51,new postings
2020-09-21,US,-12.89,total postings
2020-09-21,US,-5.06,new postings
2020-09-22,US,-12.7,total postings
2020-09-22,US,-5.36,new postings
2020-09-23,US,-12.52,total postings
2020-09-23,US,-6.04,new postings
2020-09-24,US,-12.37,total postings
2020-09-24,US,-6.32,new postings
2020-09-25,US,-12.21,total postings
2020-09-25,US,-6.04,new postings
2020-09-26,US,-12.04,total postings
2020-09-26,US,-5.35,new postings
2020-09-27,US,-11.88,total postings
2020-09-27,US,-4.75,new postings
2020-09-28,US,-11.63,total postings
2020-09-28,US,-4.04,new postings
2020-09-29,US,-11.36,total postings
2020-09-29,US,-3.61,new postings
2020-09-30,US,-11.08,total postings
2020-09-30,US,-3.31,new postings
2020-10-01,US,-10.93,total postings
2020-10-01,US,-3.24,new postings
2020-10-02,US,-10.76,total postings
2020-10-02,US,-3.61,new postings
2020-10-03,US,-10.55,total postings
2020-10-03,US,-4.04,new postings
2020-10-04,US,-10.37,total postings
2020-10-04,US,-4.41,new postings
2020-10-05,US,-10.22,total postings
2020-10-05,US,-4.8,new postings
2020-10-06,US,-10.17,total postings
2020-10-06,US,-4.73,new postings
2020-10-07,US,-10.09,total postings
2020-10-07,US,-3.18,new postings
2020-10-08,US,-9.84,total postings
2020-10-08,US,-1.5,new postings
2020-10-09,US,-9.6,total postings
2020-10-09,US,0.06,new postings
2020-10-10,US,-9.37,total postings
2020-10-10,US,1.52,new postings
2020-10-11,US,-9.09,total postings
2020-10-11,US,3.09,new postings
2020-10-12,US,-8.84,total postings
2020-10-12,US,4.72,new postings
2020-10-13,US,-8.63,total postings
2020-10-13,US,5.95,new postings
2020-10-14,US,-8.48,total postings
2020-10-14,US,5.86,new postings
2020-10-15,US,-8.4,total postings
2020-10-15,US,4.37,new postings
2020-10-16,US,-8.39,total postings
2020-10-16,US,3.48,new postings
2020-10-17,US,-8.47,total postings
2020-10-17,US,2.59,new postings
2020-10-18,US,-8.47,total postings
2020-10-18,US,1.65,new postings
2020-10-19,US,-8.5,total postings
2020-10-19,US,0.52,new postings
2020-10-20,US,-8.41,total postings
2020-10-20,US,-0.17,new postings
2020-10-21,US,-8.28,total postings
2020-10-21,US,-0.76,new postings
2020-10-22,US,-8.14,total postings
2020-10-22,US,-0.06,new postings
2020-10-23,US,-8,total postings
2020-10-23,US,-0.12,new postings
2020-10-24,US,-7.74,total postings
2020-10-24,US,0.03,new postings
2020-10-25,US,-7.59,total postings
2020-10-25,US,0.22,new postings
2020-10-26,US,-7.42,total postings
2020-10-26,US,0.53,new postings
2020-10-27,US,-7.28,total postings
2020-10-27,US,0.77,new postings
2020-10-28,US,-7.17,total postings
2020-10-28,US,0.91,new postings
2020-10-29,US,-7.02,total postings
2020-10-29,US,0.97,new postings
2020-10-30,US,-6.88,total postings
2020-10-30,US,1.19,new postings
2020-10-31,US,-6.79,total postings
2020-10-31,US,0.99,new postings
2020-11-01,US,-6.68,total postings
2020-11-01,US,0.95,new postings
2020-11-02,US,-6.58,total postings
2020-11-02,US,0.99,new postings
2020-11-03,US,-6.51,total postings
2020-11-03,US,0.85,new postings
2020-11-04,US,-6.42,total postings
2020-11-04,US,0.53,new postings
2020-11-05,US,-6.39,total postings
2020-11-05,US,-0.1,new postings
2020-11-06,US,-6.3,total postings
2020-11-06,US,-0.36,new postings
2020-11-07,US,-6.2,total postings
2020-11-07,US,0.6,new postings
2020-11-08,US,-6.11,total postings
2020-11-08,US,1.26,new postings
2020-11-09,US,-6.04,total postings
2020-11-09,US,1.36,new postings
2020-11-10,US,-5.99,total postings
2020-11-10,US,1.16,new postings
2020-11-11,US,-5.94,total postings
2020-11-11,US,1.34,new postings
2020-11-12,US,-5.89,total postings
2020-11-12,US,2.3,new postings
2020-11-13,US,-5.84,total postings
2020-11-13,US,3.2,new postings
2020-11-14,US,-6.05,total postings
2020-11-14,US,2.73,new postings
2020-11-15,US,-6.11,total postings
2020-11-15,US,1.81,new postings
2020-11-16,US,-6.14,total postings
2020-11-16,US,1.39,new postings
2020-11-17,US,-6.12,total postings
2020-11-17,US,1.43,new postings
2020-11-18,US,-6.05,total postings
2020-11-18,US,1.32,new postings
2020-11-19,US,-5.98,total postings
2020-11-19,US,0.98,new postings
2020-11-20,US,-5.9,total postings
2020-11-20,US,0.7,new postings
2020-11-21,US,-5.57,total postings
2020-11-21,US,1.18,new postings
2020-11-22,US,-5.35,total postings
2020-11-22,US,2.76,new postings
2020-11-23,US,-5.09,total postings
2020-11-23,US,5.02,new postings
2020-11-24,US,-4.85,total postings
2020-11-24,US,7.62,new postings
2020-11-25,US,-4.73,total postings
2020-11-25,US,10.51,new postings
2020-11-26,US,-4.53,total postings
2020-11-26,US,12.78,new postings
2020-11-27,US,-4.44,total postings
2020-11-27,US,12.74,new postings
2020-11-28,US,-4.37,total postings
2020-11-28,US,9.74,new postings
2020-11-29,US,-4.37,total postings
2020-11-29,US,5.56,new postings
2020-11-30,US,-4.37,total postings
2020-11-30,US,-0.07,new postings
2020-12-01,US,-4.46,total postings
2020-12-01,US,-6.26,new postings
2020-12-02,US,-4.48,total postings
2020-12-02,US,-12.64,new postings
2020-12-03,US,-4.51,total postings
2020-12-03,US,-18.66,new postings
2020-12-04,US,-4.5,total postings
2020-12-04,US,-21.23,new postings
2020-12-05,US,-4.43,total postings
2020-12-05,US,-20.04,new postings
2020-12-06,US,-4.39,total postings
2020-12-06,US,-18,new postings
2020-12-07,US,-4.38,total postings
2020-12-07,US,-14.3,new postings
2020-12-08,US,-4.31,total postings
2020-12-08,US,-10.44,new postings
2020-12-09,US,-4.27,total postings
2020-12-09,US,-6.74,new postings
2020-12-10,US,-4.29,total postings
2020-12-10,US,-2.91,new postings
2020-12-11,US,-4.21,total postings
2020-12-11,US,-0.08,new postings
2020-12-12,US,-4.27,total postings
2020-12-12,US,1.67,new postings
2020-12-13,US,-4.13,total postings
2020-12-13,US,3.35,new postings
2020-12-14,US,-3.99,total postings
2020-12-14,US,4.14,new postings
2020-12-15,US,-3.87,total postings
2020-12-15,US,3.84,new postings
2020-12-16,US,-3.74,total postings
2020-12-16,US,3.43,new postings
2020-12-17,US,-3.69,total postings
2020-12-17,US,2.96,new postings
2020-12-18,US,-3.68,total postings
2020-12-18,US,2.44,new postings
2020-12-19,US,-3.59,total postings
2020-12-19,US,1.39,new postings
2020-12-20,US,-3.61,total postings
2020-12-20,US,0.23,new postings
2020-12-21,US,-3.64,total postings
2020-12-21,US,-0.84,new postings
2020-12-22,US,-3.6,total postings
2020-12-22,US,-0.41,new postings
2020-12-23,US,-3.57,total postings
2020-12-23,US,0.44,new postings
2020-12-24,US,-3.46,total postings
2020-12-24,US,1.56,new postings
2020-12-25,US,-3.39,total postings
2020-12-25,US,1.35,new postings
2020-12-26,US,-3.3,total postings
2020-12-26,US,0.27,new postings
2020-12-27,US,-3.21,total postings
2020-12-27,US,-0.65,new postings
2020-12-28,US,-3.15,total postings
2020-12-28,US,-1.08,new postings
2020-12-29,US,-3.09,total postings
2020-12-29,US,-2.32,new postings
2020-12-30,US,-2.98,total postings
2020-12-30,US,-3.59,new postings
2020-12-31,US,-2.94,total postings
2020-12-31,US,-5.41,new postings
2021-01-01,US,-3.07,total postings
2021-01-01,US,-4.46,new postings
2021-01-02,US,-3.3,total postings
2021-01-02,US,-2.29,new postings
2021-01-03,US,-3.56,total postings
2021-01-03,US,-0.99,new postings
2021-01-04,US,-3.73,total postings
2021-01-04,US,-0.75,new postings
2021-01-05,US,-3.91,total postings
2021-01-05,US,0.55,new postings
2021-01-06,US,-3.94,total postings
2021-01-06,US,2.8,new postings
2021-01-07,US,-3.89,total postings
2021-01-07,US,6.45,new postings
2021-01-08,US,-3.5,total postings
2021-01-08,US,9.85,new postings
2021-01-09,US,-3.07,total postings
2021-01-09,US,14.03,new postings
2021-01-10,US,-2.51,total postings
2021-01-10,US,18.94,new postings
2021-01-11,US,-2.07,total postings
2021-01-11,US,24.05,new postings
2021-01-12,US,-1.71,total postings
2021-01-12,US,27.12,new postings
2021-01-13,US,-1.54,total postings
2021-01-13,US,28.62,new postings
2021-01-14,US,-1.31,total postings
2021-01-14,US,28.85,new postings
2021-01-15,US,-1.21,total postings
2021-01-15,US,27.3,new postings
2021-01-16,US,-1,total postings
2021-01-16,US,25.09,new postings
2021-01-17,US,-0.94,total postings
2021-01-17,US,22.64,new postings
2021-01-18,US,-0.84,total postings
2021-01-18,US,20.4,new postings
2021-01-19,US,-0.66,total postings
2021-01-19,US,18.94,new postings
2021-01-20,US,-0.45,total postings
2021-01-20,US,17.89,new postings
2021-01-21,US,-0.37,total postings
2021-01-21,US,16.86,new postings
2021-01-22,US,-0.3,total postings
2021-01-22,US,15.58,new postings
2021-01-23,US,-0.47,total postings
2021-01-23,US,14.2,new postings
2021-01-24,US,-0.43,total postings
2021-01-24,US,13.27,new postings
2021-01-25,US,-0.38,total postings
2021-01-25,US,12.5,new postings
2021-01-26,US,-0.35,total postings
2021-01-26,US,13.1,new postings
2021-01-27,US,-0.35,total postings
2021-01-27,US,14.12,new postings
2021-01-28,US,-0.18,total postings
2021-01-28,US,15.71,new postings
2021-01-29,US,-0.06,total postings
2021-01-29,US,17.84,new postings
2021-01-30,US,0.29,total postings
2021-01-30,US,19.91,new postings
2021-01-31,US,0.53,total postings
2021-01-31,US,21.81,new postings
2021-02-01,US,0.75,total postings
2021-02-01,US,23.86,new postings
2021-02-02,US,1.03,total postings
2021-02-02,US,25.26,new postings
2021-02-03,US,1.23,total postings
2021-02-03,US,26.37,new postings
2021-02-04,US,1.22,total postings
2021-02-04,US,27.29,new postings
2021-02-05,US,1.51,total postings
2021-02-05,US,28.41,new postings
2021-02-06,US,1.66,total postings
2021-02-06,US,29.58,new postings
2021-02-07,US,1.86,total postings
2021-02-07,US,31.78,new postings
2021-02-08,US,2.03,total postings
2021-02-08,US,33.39,new postings
2021-02-09,US,2.17,total postings
2021-02-09,US,34.2,new postings
2021-02-10,US,2.44,total postings
2021-02-10,US,34.8,new postings
2021-02-11,US,2.84,total postings
2021-02-11,US,35.03,new postings
2021-02-12,US,3.03,total postings
2021-02-12,US,35.1,new postings
2021-02-13,US,3.28,total postings
2021-02-13,US,35.37,new postings
2021-02-14,US,3.48,total postings
2021-02-14,US,34.47,new postings
2021-02-15,US,3.71,total postings
2021-02-15,US,33.67,new postings
2021-02-16,US,3.88,total postings
2021-02-16,US,32.73,new postings
2021-02-17,US,3.97,total postings
2021-02-17,US,31.59,new postings
2021-02-18,US,4.07,total postings
2021-02-18,US,30.37,new postings
2021-02-19,US,4.12,total postings
2021-02-19,US,28.9,new postings
2021-02-20,US,4.01,total postings
2021-02-20,US,27.05,new postings
2021-02-21,US,4.04,total postings
2021-02-21,US,25.25,new postings
2021-02-22,US,4.07,total postings
2021-02-22,US,23.2,new postings
2021-02-23,US,4.15,total postings
2021-02-23,US,22.61,new postings
2021-02-24,US,4.29,total postings
2021-02-24,US,22.78,new postings
2021-02-25,US,4.4,total postings
2021-02-25,US,23.43,new postings
2021-02-26,US,4.56,total postings
2021-02-26,US,24.39,new postings
2021-02-27,US,4.86,total postings
2021-02-27,US,25.51,new postings
2021-02-28,US,5.05,total postings
