date,jobcountry,pct_chng_feb_1,variable
2020-03-13,US,-2.66,total postings
2020-03-13,US,0.59,new postings
2020-03-14,US,-2.9,total postings
2020-03-14,US,-0.27,new postings
2020-03-15,US,-3.18,total postings
2020-03-15,US,-1.95,new postings
2020-03-16,US,-3.4,total postings
2020-03-16,US,-3.19,new postings
2020-03-17,US,-3.96,total postings
2020-03-17,US,-5.85,new postings
2020-03-18,US,-4.66,total postings
2020-03-18,US,-9.66,new postings
2020-03-19,US,-5.48,total postings
2020-03-19,US,-14.16,new postings
2020-03-20,US,-6.51,total postings
2020-03-20,US,-19.12,new postings
2020-03-21,US,-7.91,total postings
2020-03-21,US,-24.45,new postings
2020-03-22,US,-9.18,total postings
2020-03-22,US,-28.35,new postings
2020-03-23,US,-10.55,total postings
2020-03-23,US,-32.59,new postings
2020-03-24,US,-11.83,total postings
2020-03-24,US,-35.21,new postings
2020-03-25,US,-13.16,total postings
2020-03-25,US,-37.19,new postings
2020-03-26,US,-14.54,total postings
2020-03-26,US,-38.86,new postings
2020-03-27,US,-16.03,total postings
2020-03-27,US,-40.55,new postings
2020-03-28,US,-17.22,total postings
2020-03-28,US,-42.02,new postings
2020-03-29,US,-18.53,total postings
2020-03-29,US,-43.91,new postings
2020-03-30,US,-19.74,total postings
2020-03-30,US,-45.53,new postings
2020-03-31,US,-20.96,total postings
2020-03-31,US,-47.62,new postings
2020-04-01,US,-22.2,total postings
2020-04-01,US,-49.53,new postings
2020-04-02,US,-23.39,total postings
2020-04-02,US,-51.03,new postings
2020-04-03,US,-24.29,total postings
2020-04-03,US,-51.98,new postings
2020-04-04,US,-25.45,total postings
2020-04-04,US,-53.22,new postings
2020-04-05,US,-26.68,total postings
2020-04-05,US,-54.59,new postings
2020-04-06,US,-27.78,total postings
2020-04-06,US,-55.74,new postings
2020-04-07,US,-28.9,total postings
2020-04-07,US,-55.78,new postings
2020-04-08,US,-29.74,total postings
2020-04-08,US,-55.47,new postings
2020-04-09,US,-30.58,total postings
2020-04-09,US,-55.31,new postings
2020-04-10,US,-31.47,total postings
2020-04-10,US,-54.79,new postings
2020-04-11,US,-32.04,total postings
2020-04-11,US,-53.66,new postings
2020-04-12,US,-32.58,total postings
2020-04-12,US,-52.33,new postings
2020-04-13,US,-33.2,total postings
2020-04-13,US,-51.08,new postings
2020-04-14,US,-33.68,total postings
2020-04-14,US,-50.67,new postings
2020-04-15,US,-34.27,total postings
2020-04-15,US,-51.36,new postings
2020-04-16,US,-34.76,total postings
2020-04-16,US,-51.91,new postings
2020-04-17,US,-35.21,total postings
2020-04-17,US,-52.62,new postings
2020-04-18,US,-35.57,total postings
2020-04-18,US,-53.08,new postings
2020-04-19,US,-35.93,total postings
2020-04-19,US,-53.64,new postings
2020-04-20,US,-36.2,total postings
2020-04-20,US,-54.22,new postings
2020-04-21,US,-36.48,total postings
2020-04-21,US,-54.59,new postings
2020-04-22,US,-36.74,total postings
2020-04-22,US,-53.92,new postings
2020-04-23,US,-36.99,total postings
2020-04-23,US,-53.26,new postings
2020-04-24,US,-37.2,total postings
2020-04-24,US,-52.59,new postings
2020-04-25,US,-37.36,total postings
2020-04-25,US,-52.07,new postings
2020-04-26,US,-37.52,total postings
2020-04-26,US,-51.36,new postings
2020-04-27,US,-37.76,total postings
2020-04-27,US,-50.61,new postings
2020-04-28,US,-37.99,total postings
2020-04-28,US,-50.13,new postings
2020-04-29,US,-38.17,total postings
2020-04-29,US,-49.6,new postings
2020-04-30,US,-38.31,total postings
2020-04-30,US,-49.12,new postings
2020-05-01,US,-38.4,total postings
2020-05-01,US,-48.18,new postings
2020-05-02,US,-38.57,total postings
2020-05-02,US,-47.24,new postings
2020-05-03,US,-38.74,total postings
2020-05-03,US,-46.55,new postings
2020-05-04,US,-38.89,total postings
2020-05-04,US,-46,new postings
2020-05-05,US,-38.96,total postings
2020-05-05,US,-45.28,new postings
2020-05-06,US,-38.97,total postings
2020-05-06,US,-44.24,new postings
2020-05-07,US,-38.98,total postings
2020-05-07,US,-42.39,new postings
2020-05-08,US,-38.93,total postings
2020-05-08,US,-40.91,new postings
2020-05-09,US,-38.74,total postings
2020-05-09,US,-39.92,new postings
2020-05-10,US,-38.53,total postings
2020-05-10,US,-38.84,new postings
2020-05-11,US,-38.38,total postings
2020-05-11,US,-37.84,new postings
2020-05-12,US,-38.25,total postings
2020-05-12,US,-36.77,new postings
2020-05-13,US,-38.48,total postings
2020-05-13,US,-36.05,new postings
2020-05-14,US,-38.43,total postings
2020-05-14,US,-35.03,new postings
2020-05-15,US,-38.24,total postings
2020-05-15,US,-35,new postings
2020-05-16,US,-38.22,total postings
2020-05-16,US,-34.55,new postings
2020-05-17,US,-38.17,total postings
2020-05-17,US,-34.24,new postings
2020-05-18,US,-38.09,total postings
2020-05-18,US,-33.83,new postings
2020-05-19,US,-38.01,total postings
2020-05-19,US,-33.78,new postings
2020-05-20,US,-37.58,total postings
2020-05-20,US,-34.13,new postings
2020-05-21,US,-37.3,total postings
2020-05-21,US,-35.5,new postings
2020-05-22,US,-37.17,total postings
2020-05-22,US,-35.59,new postings
2020-05-23,US,-36.94,total postings
2020-05-23,US,-35.77,new postings
2020-05-24,US,-36.78,total postings
2020-05-24,US,-35.79,new postings
2020-05-25,US,-36.62,total postings
2020-05-25,US,-35.83,new postings
2020-05-26,US,-36.5,total postings
2020-05-26,US,-36.71,new postings
2020-05-27,US,-36.39,total postings
2020-05-27,US,-37.06,new postings
2020-05-28,US,-36.38,total postings
2020-05-28,US,-37.12,new postings
2020-05-29,US,-36.21,total postings
2020-05-29,US,-37.51,new postings
2020-05-30,US,-35.9,total postings
2020-05-30,US,-39.18,new postings
2020-05-31,US,-35.64,total postings
2020-05-31,US,-38.76,new postings
2020-06-01,US,-35.4,total postings
2020-06-01,US,-38.21,new postings
2020-06-02,US,-35.1,total postings
2020-06-02,US,-35.04,new postings
2020-06-03,US,-34.77,total postings
2020-06-03,US,-32.36,new postings
2020-06-04,US,-34.39,total postings
2020-06-04,US,-30,new postings
2020-06-05,US,-34.14,total postings
2020-06-05,US,-27.84,new postings
2020-06-06,US,-33.95,total postings
2020-06-06,US,-24.49,new postings
2020-06-07,US,-33.7,total postings
2020-06-07,US,-23.53,new postings
2020-06-08,US,-33.44,total postings
2020-06-08,US,-21.97,new postings
2020-06-09,US,-33.17,total postings
2020-06-09,US,-22.26,new postings
2020-06-10,US,-32.93,total postings
2020-06-10,US,-22.34,new postings
2020-06-11,US,-32.69,total postings
2020-06-11,US,-22.27,new postings
2020-06-12,US,-32.46,total postings
2020-06-12,US,-21.86,new postings
2020-06-13,US,-32.22,total postings
2020-06-13,US,-20.71,new postings
2020-06-14,US,-31.87,total postings
2020-06-14,US,-19.08,new postings
2020-06-15,US,-31.5,total postings
2020-06-15,US,-19,new postings
2020-06-16,US,-31.14,total postings
2020-06-16,US,-18.54,new postings
2020-06-17,US,-30.77,total postings
2020-06-17,US,-17.96,new postings
2020-06-18,US,-30.39,total postings
2020-06-18,US,-17.42,new postings
2020-06-19,US,-29.98,total postings
2020-06-19,US,-17.44,new postings
2020-06-20,US,-29.5,total postings
2020-06-20,US,-17.99,new postings
2020-06-21,US,-29.03,total postings
2020-06-21,US,-18.65,new postings
2020-06-22,US,-28.54,total postings
2020-06-22,US,-18.48,new postings
2020-06-23,US,-28.33,total postings
2020-06-23,US,-18.71,new postings
2020-06-24,US,-28.09,total postings
2020-06-24,US,-18.92,new postings
2020-06-25,US,-27.85,total postings
2020-06-25,US,-19.17,new postings
2020-06-26,US,-27.67,total postings
2020-06-26,US,-18.99,new postings
2020-06-27,US,-27.6,total postings
2020-06-27,US,-18.77,new postings
2020-06-28,US,-27.59,total postings
2020-06-28,US,-18.52,new postings
2020-06-29,US,-27.54,total postings
2020-06-29,US,-18.17,new postings
2020-06-30,US,-27.23,total postings
2020-06-30,US,-17.57,new postings
2020-07-01,US,-26.94,total postings
2020-07-01,US,-16.77,new postings
2020-07-02,US,-26.71,total postings
2020-07-02,US,-15.36,new postings
2020-07-03,US,-26.42,total postings
2020-07-03,US,-13.57,new postings
2020-07-04,US,-26.14,total postings
2020-07-04,US,-12.88,new postings
2020-07-05,US,-25.87,total postings
2020-07-05,US,-12.22,new postings
2020-07-06,US,-25.64,total postings
2020-07-06,US,-11.48,new postings
2020-07-07,US,-25.44,total postings
2020-07-07,US,-9.3,new postings
2020-07-08,US,-25.13,total postings
2020-07-08,US,-7.17,new postings
2020-07-09,US,-24.74,total postings
2020-07-09,US,-6.72,new postings
2020-07-10,US,-24.38,total postings
2020-07-10,US,-7.02,new postings
2020-07-11,US,-23.97,total postings
2020-07-11,US,-5.01,new postings
2020-07-12,US,-23.57,total postings
2020-07-12,US,-3.13,new postings
2020-07-13,US,-23.21,total postings
2020-07-13,US,-1.76,new postings
2020-07-14,US,-22.78,total postings
2020-07-14,US,-1.95,new postings
2020-07-15,US,-22.51,total postings
2020-07-15,US,-3.76,new postings
2020-07-16,US,-22.32,total postings
2020-07-16,US,-4.74,new postings
2020-07-17,US,-22.14,total postings
2020-07-17,US,-5.38,new postings
2020-07-18,US,-22.11,total postings
2020-07-18,US,-7.41,new postings
2020-07-19,US,-21.94,total postings
2020-07-19,US,-9.48,new postings
2020-07-20,US,-21.76,total postings
2020-07-20,US,-11.26,new postings
2020-07-21,US,-21.63,total postings
2020-07-21,US,-12.81,new postings
2020-07-22,US,-21.39,total postings
2020-07-22,US,-12.8,new postings
2020-07-23,US,-21.13,total postings
2020-07-23,US,-12.67,new postings
2020-07-24,US,-20.75,total postings
2020-07-24,US,-12.21,new postings
2020-07-25,US,-20.23,total postings
2020-07-25,US,-11.66,new postings
2020-07-26,US,-19.86,total postings
2020-07-26,US,-10.89,new postings
2020-07-27,US,-19.51,total postings
2020-07-27,US,-10.11,new postings
2020-07-28,US,-19.15,total postings
2020-07-28,US,-9.66,new postings
2020-07-29,US,-18.84,total postings
2020-07-29,US,-9.65,new postings
2020-07-30,US,-18.53,total postings
2020-07-30,US,-9.83,new postings
2020-07-31,US,-18.37,total postings
2020-07-31,US,-10.53,new postings
2020-08-01,US,-18.24,total postings
2020-08-01,US,-11.24,new postings
2020-08-02,US,-18.12,total postings
2020-08-02,US,-12.02,new postings
2020-08-03,US,-17.97,total postings
2020-08-03,US,-12.84,new postings
2020-08-04,US,-17.9,total postings
2020-08-04,US,-13.57,new postings
2020-08-05,US,-17.8,total postings
2020-08-05,US,-13.95,new postings
2020-08-06,US,-17.81,total postings
2020-08-06,US,-14.16,new postings
2020-08-07,US,-17.81,total postings
2020-08-07,US,-13.49,new postings
2020-08-08,US,-17.84,total postings
2020-08-08,US,-12.73,new postings
2020-08-09,US,-17.88,total postings
2020-08-09,US,-12.14,new postings
2020-08-10,US,-17.95,total postings
2020-08-10,US,-11.42,new postings
2020-08-11,US,-17.92,total postings
2020-08-11,US,-10.03,new postings
2020-08-12,US,-18.04,total postings
2020-08-12,US,-8.99,new postings
2020-08-13,US,-18.09,total postings
2020-08-13,US,-8,new postings
2020-08-14,US,-18.1,total postings
2020-08-14,US,-7.11,new postings
2020-08-15,US,-18.2,total postings
2020-08-15,US,-7.76,new postings
2020-08-16,US,-18.14,total postings
2020-08-16,US,-8.05,new postings
2020-08-17,US,-18.09,total postings
2020-08-17,US,-8.41,new postings
2020-08-18,US,-18.1,total postings
2020-08-18,US,-9.25,new postings
2020-08-19,US,-17.97,total postings
2020-08-19,US,-9.77,new postings
2020-08-20,US,-17.81,total postings
2020-08-20,US,-10.03,new postings
2020-08-21,US,-17.72,total postings
2020-08-21,US,-10.99,new postings
2020-08-22,US,-17.45,total postings
2020-08-22,US,-10.43,new postings
2020-08-23,US,-17.36,total postings
2020-08-23,US,-10.17,new postings
2020-08-24,US,-17.24,total postings
2020-08-24,US,-9.96,new postings
2020-08-25,US,-17.05,total postings
2020-08-25,US,-9.63,new postings
2020-08-26,US,-16.89,total postings
2020-08-26,US,-9.55,new postings
2020-08-27,US,-16.79,total postings
2020-08-27,US,-9.7,new postings
2020-08-28,US,-16.63,total postings
2020-08-28,US,-9.73,new postings
2020-08-29,US,-16.44,total postings
2020-08-29,US,-9.62,new postings
2020-08-30,US,-16.22,total postings
2020-08-30,US,-9.36,new postings
2020-08-31,US,-16.02,total postings
2020-08-31,US,-9.08,new postings
2020-09-01,US,-15.92,total postings
2020-09-01,US,-8.64,new postings
2020-09-02,US,-15.83,total postings
2020-09-02,US,-7.7,new postings
2020-09-03,US,-15.67,total postings
2020-09-03,US,-6.45,new postings
2020-09-04,US,-15.55,total postings
2020-09-04,US,-5.05,new postings
2020-09-05,US,-15.48,total postings
2020-09-05,US,-3.87,new postings
2020-09-06,US,-15.39,total postings
2020-09-06,US,-2.55,new postings
2020-09-07,US,-15.32,total postings
2020-09-07,US,-0.08,new postings
2020-09-08,US,-15.24,total postings
2020-09-08,US,0.17,new postings
2020-09-09,US,-15.12,total postings
2020-09-09,US,-0.8,new postings
2020-09-10,US,-14.93,total postings
2020-09-10,US,-1.99,new postings
2020-09-11,US,-14.7,total postings
2020-09-11,US,-3.26,new postings
2020-09-12,US,-14.54,total postings
2020-09-12,US,-4.29,new postings
2020-09-13,US,-14.44,total postings
2020-09-13,US,-5.77,new postings
2020-09-14,US,-14.29,total postings
2020-09-14,US,-8.46,new postings
2020-09-15,US,-14.03,total postings
2020-09-15,US,-8.54,new postings
2020-09-16,US,-13.8,total postings
2020-09-16,US,-7.46,new postings
2020-09-17,US,-13.61,total postings
2020-09-17,US,-6.55,new postings
2020-09-18,US,-13.43,total postings
2020-09-18,US,-5.95,new postings
2020-09-19,US,-13.26,total postings
2020-09-19,US,-5.81,new postings
2020-09-20,US,-13.03,total postings
2020-09-20,US,-5.4,new postings
2020-09-21,US,-12.87,total postings
2020-09-21,US,-4.95,new postings
2020-09-22,US,-12.69,total postings
2020-09-22,US,-5.24,new postings
2020-09-23,US,-12.51,total postings
2020-09-23,US,-5.91,new postings
2020-09-24,US,-12.35,total postings
2020-09-24,US,-6.19,new postings
2020-09-25,US,-12.2,total postings
2020-09-25,US,-5.91,new postings
2020-09-26,US,-12.03,total postings
2020-09-26,US,-5.22,new postings
2020-09-27,US,-11.87,total postings
2020-09-27,US,-4.62,new postings
2020-09-28,US,-11.62,total postings
2020-09-28,US,-3.9,new postings
2020-09-29,US,-11.35,total postings
2020-09-29,US,-3.47,new postings
2020-09-30,US,-11.07,total postings
2020-09-30,US,-3.18,new postings
2020-10-01,US,-10.91,total postings
2020-10-01,US,-3.1,new postings
2020-10-02,US,-10.75,total postings
2020-10-02,US,-3.47,new postings
2020-10-03,US,-10.53,total postings
2020-10-03,US,-3.91,new postings
2020-10-04,US,-10.36,total postings
2020-10-04,US,-4.28,new postings
2020-10-05,US,-10.2,total postings
2020-10-05,US,-4.66,new postings
2020-10-06,US,-10.15,total postings
2020-10-06,US,-4.6,new postings
2020-10-07,US,-10.07,total postings
2020-10-07,US,-3.04,new postings
2020-10-08,US,-9.83,total postings
2020-10-08,US,-1.36,new postings
2020-10-09,US,-9.59,total postings
2020-10-09,US,0.2,new postings
2020-10-10,US,-9.36,total postings
2020-10-10,US,1.67,new postings
2020-10-11,US,-9.08,total postings
2020-10-11,US,3.24,new postings
2020-10-12,US,-8.82,total postings
2020-10-12,US,4.88,new postings
2020-10-13,US,-8.61,total postings
2020-10-13,US,6.11,new postings
2020-10-14,US,-8.46,total postings
2020-10-14,US,6.02,new postings
2020-10-15,US,-8.38,total postings
2020-10-15,US,4.53,new postings
2020-10-16,US,-8.38,total postings
2020-10-16,US,3.64,new postings
2020-10-17,US,-8.45,total postings
2020-10-17,US,2.75,new postings
2020-10-18,US,-8.46,total postings
2020-10-18,US,1.81,new postings
2020-10-19,US,-8.48,total postings
2020-10-19,US,0.68,new postings
2020-10-20,US,-8.39,total postings
2020-10-20,US,-0.01,new postings
2020-10-21,US,-8.27,total postings
2020-10-21,US,-0.6,new postings
2020-10-22,US,-8.12,total postings
2020-10-22,US,0.1,new postings
2020-10-23,US,-7.98,total postings
2020-10-23,US,0.02,new postings
2020-10-24,US,-7.72,total postings
2020-10-24,US,0.16,new postings
2020-10-25,US,-7.58,total postings
2020-10-25,US,0.35,new postings
2020-10-26,US,-7.4,total postings
2020-10-26,US,0.65,new postings
2020-10-27,US,-7.26,total postings
2020-10-27,US,0.89,new postings
2020-10-28,US,-7.15,total postings
2020-10-28,US,1.03,new postings
2020-10-29,US,-7,total postings
2020-10-29,US,1.1,new postings
2020-10-30,US,-6.86,total postings
2020-10-30,US,1.34,new postings
2020-10-31,US,-6.78,total postings
2020-10-31,US,1.15,new postings
2020-11-01,US,-6.66,total postings
2020-11-01,US,1.11,new postings
2020-11-02,US,-6.56,total postings
2020-11-02,US,1.16,new postings
2020-11-03,US,-6.49,total postings
2020-11-03,US,1.02,new postings
2020-11-04,US,-6.4,total postings
2020-11-04,US,0.69,new postings
2020-11-05,US,-6.37,total postings
2020-11-05,US,0.06,new postings
2020-11-06,US,-6.28,total postings
2020-11-06,US,-0.2,new postings
2020-11-07,US,-6.19,total postings
2020-11-07,US,0.75,new postings
2020-11-08,US,-6.09,total postings
2020-11-08,US,1.41,new postings
2020-11-09,US,-6.02,total postings
2020-11-09,US,1.51,new postings
2020-11-10,US,-5.97,total postings
2020-11-10,US,1.3,new postings
2020-11-11,US,-5.92,total postings
2020-11-11,US,1.47,new postings
2020-11-12,US,-5.87,total postings
2020-11-12,US,2.44,new postings
2020-11-13,US,-5.83,total postings
2020-11-13,US,3.34,new postings
2020-11-14,US,-6.04,total postings
2020-11-14,US,2.86,new postings
2020-11-15,US,-6.09,total postings
2020-11-15,US,1.95,new postings
2020-11-16,US,-6.12,total postings
2020-11-16,US,1.53,new postings
2020-11-17,US,-6.11,total postings
2020-11-17,US,1.57,new postings
2020-11-18,US,-6.04,total postings
2020-11-18,US,1.46,new postings
2020-11-19,US,-5.96,total postings
2020-11-19,US,1.13,new postings
2020-11-20,US,-5.88,total postings
2020-11-20,US,0.85,new postings
2020-11-21,US,-5.55,total postings
2020-11-21,US,1.33,new postings
2020-11-22,US,-5.33,total postings
2020-11-22,US,2.92,new postings
2020-11-23,US,-5.07,total postings
2020-11-23,US,5.19,new postings
2020-11-24,US,-4.83,total postings
2020-11-24,US,7.81,new postings
2020-11-25,US,-4.7,total postings
2020-11-25,US,10.71,new postings
2020-11-26,US,-4.51,total postings
2020-11-26,US,12.99,new postings
2020-11-27,US,-4.41,total postings
2020-11-27,US,12.95,new postings
2020-11-28,US,-4.35,total postings
2020-11-28,US,9.96,new postings
2020-11-29,US,-4.35,total postings
2020-11-29,US,5.78,new postings
2020-11-30,US,-4.35,total postings
2020-11-30,US,0.14,new postings
2020-12-01,US,-4.44,total postings
2020-12-01,US,-6.06,new postings
2020-12-02,US,-4.46,total postings
2020-12-02,US,-12.45,new postings
2020-12-03,US,-4.49,total postings
2020-12-03,US,-18.47,new postings
2020-12-04,US,-4.48,total postings
2020-12-04,US,-21.04,new postings
2020-12-05,US,-4.41,total postings
2020-12-05,US,-19.85,new postings
2020-12-06,US,-4.38,total postings
2020-12-06,US,-17.8,new postings
2020-12-07,US,-4.37,total postings
2020-12-07,US,-14.09,new postings
2020-12-08,US,-4.3,total postings
2020-12-08,US,-10.22,new postings
2020-12-09,US,-4.25,total postings
2020-12-09,US,-6.51,new postings
2020-12-10,US,-4.28,total postings
2020-12-10,US,-2.67,new postings
2020-12-11,US,-4.2,total postings
2020-12-11,US,0.17,new postings
2020-12-12,US,-4.26,total postings
2020-12-12,US,1.93,new postings
2020-12-13,US,-4.12,total postings
2020-12-13,US,3.61,new postings
2020-12-14,US,-3.97,total postings
2020-12-14,US,4.4,new postings
2020-12-15,US,-3.85,total postings
2020-12-15,US,4.09,new postings
2020-12-16,US,-3.73,total postings
2020-12-16,US,3.68,new postings
2020-12-17,US,-3.67,total postings
2020-12-17,US,3.2,new postings
2020-12-18,US,-3.66,total postings
2020-12-18,US,2.66,new postings
2020-12-19,US,-3.57,total postings
2020-12-19,US,1.59,new postings
2020-12-20,US,-3.59,total postings
2020-12-20,US,0.42,new postings
2020-12-21,US,-3.61,total postings
2020-12-21,US,-0.66,new postings
2020-12-22,US,-3.57,total postings
2020-12-22,US,-0.24,new postings
2020-12-23,US,-3.54,total postings
2020-12-23,US,0.6,new postings
2020-12-24,US,-3.44,total postings
2020-12-24,US,1.72,new postings
2020-12-25,US,-3.36,total postings
2020-12-25,US,1.51,new postings
2020-12-26,US,-3.27,total postings
2020-12-26,US,0.43,new postings
2020-12-27,US,-3.19,total postings
2020-12-27,US,-0.47,new postings
2020-12-28,US,-3.12,total postings
2020-12-28,US,-0.9,new postings
2020-12-29,US,-3.06,total postings
2020-12-29,US,-2.13,new postings
2020-12-30,US,-2.95,total postings
2020-12-30,US,-3.41,new postings
2020-12-31,US,-2.92,total postings
2020-12-31,US,-5.25,new postings
2021-01-01,US,-3.04,total postings
2021-01-01,US,-4.32,new postings
2021-01-02,US,-3.27,total postings
2021-01-02,US,-2.19,new postings
2021-01-03,US,-3.53,total postings
2021-01-03,US,-0.93,new postings
2021-01-04,US,-3.71,total postings
2021-01-04,US,-0.74,new postings
2021-01-05,US,-3.89,total postings
2021-01-05,US,0.52,new postings
2021-01-06,US,-3.92,total postings
2021-01-06,US,2.72,new postings
2021-01-07,US,-3.87,total postings
2021-01-07,US,6.34,new postings
2021-01-08,US,-3.48,total postings
2021-01-08,US,9.7,new postings
2021-01-09,US,-3.05,total postings
2021-01-09,US,13.86,new postings
2021-01-10,US,-2.5,total postings
2021-01-10,US,18.77,new postings
2021-01-11,US,-2.05,total postings
2021-01-11,US,23.9,new postings
2021-01-12,US,-1.69,total postings
2021-01-12,US,27,new postings
2021-01-13,US,-1.52,total postings
2021-01-13,US,28.53,new postings
2021-01-14,US,-1.29,total postings
2021-01-14,US,28.8,new postings
2021-01-15,US,-1.19,total postings
2021-01-15,US,27.3,new postings
2021-01-16,US,-0.98,total postings
2021-01-16,US,25.13,new postings
2021-01-17,US,-0.92,total postings
2021-01-17,US,22.72,new postings
2021-01-18,US,-0.82,total postings
2021-01-18,US,20.5,new postings
2021-01-19,US,-0.64,total postings
2021-01-19,US,19.05,new postings
2021-01-20,US,-0.43,total postings
2021-01-20,US,18,new postings
2021-01-21,US,-0.35,total postings
2021-01-21,US,16.98,new postings
2021-01-22,US,-0.28,total postings
2021-01-22,US,15.7,new postings
2021-01-23,US,-0.46,total postings
2021-01-23,US,14.31,new postings
2021-01-24,US,-0.42,total postings
2021-01-24,US,13.38,new postings
2021-01-25,US,-0.37,total postings
2021-01-25,US,12.61,new postings
2021-01-26,US,-0.34,total postings
2021-01-26,US,13.2,new postings
2021-01-27,US,-0.35,total postings
2021-01-27,US,14.21,new postings
2021-01-28,US,-0.18,total postings
2021-01-28,US,15.76,new postings
2021-01-29,US,-0.06,total postings
2021-01-29,US,17.88,new postings
2021-01-30,US,0.29,total postings
2021-01-30,US,19.93,new postings
2021-01-31,US,0.53,total postings
2021-01-31,US,21.82,new postings
2021-02-01,US,0.75,total postings
2021-02-01,US,23.86,new postings
2021-02-02,US,1.02,total postings
2021-02-02,US,25.26,new postings
2021-02-03,US,1.23,total postings
2021-02-03,US,26.39,new postings
2021-02-04,US,1.22,total postings
2021-02-04,US,27.35,new postings
2021-02-05,US,1.51,total postings
2021-02-05,US,28.49,new postings
2021-02-06,US,1.66,total postings
2021-02-06,US,29.68,new postings
2021-02-07,US,1.86,total postings
2021-02-07,US,31.9,new postings
2021-02-08,US,2.03,total postings
2021-02-08,US,33.51,new postings
2021-02-09,US,2.18,total postings
2021-02-09,US,34.4,new postings
2021-02-10,US,2.45,total postings
2021-02-10,US,35.07,new postings
2021-02-11,US,2.85,total postings
2021-02-11,US,35.35,new postings
2021-02-12,US,3.05,total postings
2021-02-12,US,35.49,new postings
2021-02-13,US,3.31,total postings
2021-02-13,US,35.81,new postings
2021-02-14,US,3.51,total postings
2021-02-14,US,34.98,new postings
2021-02-15,US,3.75,total postings
2021-02-15,US,34.24,new postings
2021-02-16,US,3.91,total postings
2021-02-16,US,33.19,new postings
2021-02-17,US,4,total postings
2021-02-17,US,31.95,new postings
2021-02-18,US,4.09,total postings
2021-02-18,US,30.65,new postings
2021-02-19,US,4.14,total postings
2021-02-19,US,29.1,new postings
2021-02-20,US,4.02,total postings
2021-02-20,US,27.18,new postings
2021-02-21,US,4.05,total postings
2021-02-21,US,25.3,new postings
2021-02-22,US,4.07,total postings
2021-02-22,US,23.18,new postings
2021-02-23,US,4.15,total postings
2021-02-23,US,22.62,new postings
2021-02-24,US,4.28,total postings
2021-02-24,US,22.81,new postings
2021-02-25,US,4.39,total postings
2021-02-25,US,23.47,new postings
2021-02-26,US,4.55,total postings
2021-02-26,US,24.46,new postings
2021-02-27,US,4.85,total postings
2021-02-27,US,25.58,new postings
2021-02-28,US,5.04,total postings
2021-02-28,US,26.62,new postings
