date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-21,US,93.76,96.61,total postings
2020-03-22,US,92.46,95.4,total postings
2020-03-23,US,90.95,94.07,total postings
2020-03-24,US,89.52,92.86,total postings
2020-03-25,US,88.05,91.6,total postings
2020-03-26,US,86.54,90.29,total postings
2020-03-27,US,84.94,88.83,total postings
2020-03-28,US,83.67,87.66,total postings
2020-03-29,US,82.23,86.34,total postings
2020-03-30,US,80.96,85.09,total postings
2020-03-31,US,79.66,83.81,total postings
2020-04-01,US,78.41,82.49,total postings
2020-04-02,US,77.19,81.19,total postings
2020-04-03,US,76.28,80.2,total postings
2020-04-04,US,75.08,78.95,total postings
2020-04-05,US,73.87,77.67,total postings
2020-04-06,US,72.75,76.54,total postings
2020-04-07,US,71.62,75.4,total postings
2020-04-08,US,70.69,74.6,total postings
2020-04-09,US,69.78,73.82,total postings
2020-04-10,US,68.86,72.97,total postings
2020-04-11,US,68.28,72.46,total postings
2020-04-12,US,67.74,71.96,total postings
2020-04-13,US,67.14,71.36,total postings
2020-04-14,US,66.63,70.89,total postings
2020-04-15,US,66.1,70.29,total postings
2020-04-16,US,65.63,69.76,total postings
2020-04-17,US,65.23,69.28,total postings
2020-04-18,US,64.85,68.87,total postings
2020-04-19,US,64.5,68.47,total postings
2020-04-20,US,64.21,68.15,total postings
2020-04-21,US,63.98,67.83,total postings
2020-04-22,US,63.67,67.54,total postings
2020-04-23,US,63.45,67.27,total postings
2020-04-24,US,63.21,67.05,total postings
2020-04-25,US,63.02,66.89,total postings
2020-04-26,US,62.76,66.75,total postings
2020-04-27,US,62.58,66.54,total postings
2020-04-28,US,62.31,66.34,total postings
2020-04-29,US,62.15,66.19,total postings
2020-04-30,US,62.02,66.09,total postings
2020-05-01,US,61.92,66.03,total postings
2020-05-02,US,61.71,65.88,total postings
2020-05-03,US,61.62,65.71,total postings
2020-05-04,US,61.46,65.56,total postings
2020-05-05,US,61.34,65.47,total postings
2020-05-06,US,61.32,65.46,total postings
2020-05-07,US,61.21,65.44,total postings
2020-05-08,US,61.23,65.5,total postings
2020-05-09,US,61.43,65.71,total postings
2020-05-10,US,61.64,65.95,total postings
2020-05-11,US,61.75,66.13,total postings
2020-05-12,US,61.94,66.29,total postings
2020-05-13,US,61.71,66.08,total postings
2020-05-14,US,61.84,66.16,total postings
2020-05-15,US,62.06,66.4,total postings
2020-05-16,US,62.13,66.44,total postings
2020-05-17,US,62.2,66.5,total postings
2020-05-18,US,62.33,66.6,total postings
2020-05-19,US,62.37,66.7,total postings
2020-05-20,US,62.79,67.15,total postings
2020-05-21,US,62.97,67.45,total postings
2020-05-22,US,62.97,67.57,total postings
2020-05-23,US,63.17,67.84,total postings
2020-05-24,US,63.25,68.02,total postings
2020-05-25,US,63.28,68.19,total postings
2020-05-26,US,63.36,68.32,total postings
2020-05-27,US,63.41,68.43,total postings
2020-05-28,US,63.46,68.41,total postings
2020-05-29,US,63.72,68.55,total postings
2020-05-30,US,64.06,68.81,total postings
2020-05-31,US,64.4,68.99,total postings
2020-06-01,US,64.7,69.12,total postings
2020-06-02,US,65.09,69.34,total postings
2020-06-03,US,65.64,69.58,total postings
2020-06-04,US,66.13,69.9,total postings
2020-06-05,US,66.43,70.11,total postings
2020-06-06,US,66.62,70.27,total postings
2020-06-07,US,66.81,70.53,total postings
2020-06-08,US,67.05,70.82,total postings
2020-06-09,US,67.25,71.14,total postings
2020-06-10,US,67.23,71.43,total postings
2020-06-11,US,67.41,71.74,total postings
2020-06-12,US,67.53,72.01,total postings
2020-06-13,US,67.53,72.3,total postings
2020-06-14,US,67.77,72.69,total postings
2020-06-15,US,68.28,73.09,total postings
2020-06-16,US,68.55,73.48,total postings
2020-06-17,US,68.87,73.87,total postings
2020-06-18,US,69.12,74.26,total postings
2020-06-19,US,69.51,74.69,total postings
2020-06-20,US,70.06,75.17,total postings
2020-06-21,US,70.56,75.65,total postings
2020-06-22,US,70.79,76.14,total postings
2020-06-23,US,71.01,76.31,total postings
2020-06-24,US,71.24,76.5,total postings
2020-06-25,US,71.46,76.7,total postings
2020-06-26,US,71.59,76.85,total postings
2020-06-27,US,71.64,76.86,total postings
2020-06-28,US,71.48,76.81,total postings
2020-06-29,US,71.79,76.8,total postings
2020-06-30,US,72.23,77.07,total postings
2020-07-01,US,72.72,77.29,total postings
2020-07-02,US,72.94,77.42,total postings
2020-07-03,US,73.29,77.58,total postings
2020-07-04,US,73.67,77.72,total postings
2020-07-05,US,74.19,77.84,total postings
2020-07-06,US,74.25,77.92,total postings
2020-07-07,US,74.41,77.99,total postings
2020-07-08,US,74.61,78.18,total postings
2020-07-09,US,75.13,78.5,total postings
2020-07-10,US,75.48,78.82,total postings
2020-07-11,US,75.86,79.22,total postings
2020-07-12,US,76.19,79.62,total postings
2020-07-13,US,76.52,79.99,total postings
2020-07-14,US,76.87,80.45,total postings
2020-07-15,US,77.09,80.74,total postings
2020-07-16,US,77.23,80.96,total postings
2020-07-17,US,77.41,81.15,total postings
2020-07-18,US,77.42,81.19,total postings
2020-07-19,US,77.61,81.4,total postings
2020-07-20,US,77.84,81.64,total postings
2020-07-21,US,78.05,81.83,total postings
2020-07-22,US,78.33,82.13,total postings
2020-07-23,US,78.67,82.45,total postings
2020-07-24,US,79.02,82.8,total postings
2020-07-25,US,79.52,83.29,total postings
2020-07-26,US,79.87,83.63,total postings
2020-07-27,US,80.14,83.94,total postings
2020-07-28,US,80.44,84.25,total postings
2020-07-29,US,80.69,84.51,total postings
2020-07-30,US,80.92,84.78,total postings
2020-07-31,US,81.09,84.98,total postings
2020-08-01,US,81.27,85.12,total postings
2020-08-02,US,81.43,85.23,total postings
2020-08-03,US,81.63,85.36,total postings
2020-08-04,US,81.7,85.42,total postings
2020-08-05,US,81.76,85.51,total postings
2020-08-06,US,81.73,85.5,total postings
2020-08-07,US,81.75,85.52,total postings
2020-08-08,US,81.72,85.64,total postings
2020-08-09,US,81.66,85.79,total postings
2020-08-10,US,81.61,85.91,total postings
2020-08-11,US,81.65,86.11,total postings
2020-08-12,US,81.6,86.15,total postings
2020-08-13,US,81.6,86.24,total postings
2020-08-14,US,81.58,86.39,total postings
2020-08-15,US,81.41,86.31,total postings
2020-08-16,US,81.46,86.4,total postings
2020-08-17,US,81.51,86.48,total postings
2020-08-18,US,81.53,86.52,total postings
2020-08-19,US,81.66,86.72,total postings
2020-08-20,US,81.82,86.94,total postings
2020-08-21,US,81.93,87.09,total postings
2020-08-22,US,82.21,87.41,total postings
2020-08-23,US,82.27,87.54,total postings
2020-08-24,US,82.33,87.69,total postings
2020-08-25,US,82.45,87.89,total postings
2020-08-26,US,82.53,88.04,total postings
2020-08-27,US,82.56,88.12,total postings
2020-08-28,US,82.64,88.23,total postings
2020-08-29,US,82.76,88.38,total postings
2020-08-30,US,82.89,88.55,total postings
2020-08-31,US,83.01,88.7,total postings
2020-09-01,US,83.14,88.73,total postings
2020-09-02,US,83.29,88.76,total postings
2020-09-03,US,83.52,88.85,total postings
2020-09-04,US,83.71,88.91,total postings
2020-09-05,US,83.82,88.89,total postings
2020-09-06,US,83.97,88.91,total postings
2020-09-07,US,84.16,88.91,total postings
2020-09-08,US,84.21,88.92,total postings
2020-09-09,US,84.26,88.99,total postings
2020-09-10,US,84.41,89.14,total postings
2020-09-11,US,84.59,89.36,total postings
2020-09-12,US,84.77,89.53,total postings
2020-09-13,US,84.86,89.63,total postings
2020-09-14,US,84.88,89.78,total postings
2020-09-15,US,85.08,90.05,total postings
2020-09-16,US,85.32,90.29,total postings
2020-09-17,US,85.53,90.51,total postings
2020-09-18,US,85.73,90.7,total postings
2020-09-19,US,85.9,90.89,total postings
2020-09-20,US,86.17,91.18,total postings
2020-09-21,US,86.42,91.39,total postings
2020-09-22,US,86.67,91.66,total postings
2020-09-23,US,86.87,91.92,total postings
2020-09-24,US,86.98,92.12,total postings
2020-09-25,US,87.09,92.32,total postings
2020-09-26,US,87.2,92.5,total postings
2020-09-27,US,87.29,92.64,total postings
2020-09-28,US,87.45,92.85,total postings
2020-09-29,US,87.64,93.04,total postings
2020-09-30,US,87.87,93.19,total postings
2020-10-01,US,87.98,93.22,total postings
2020-10-02,US,88.13,93.26,total postings
2020-10-03,US,88.35,93.36,total postings
2020-10-04,US,88.52,93.43,total postings
2020-10-05,US,88.66,93.5,total postings
2020-10-06,US,88.7,93.49,total postings
2020-10-07,US,88.78,93.57,total postings
2020-10-08,US,88.97,93.83,total postings
2020-10-09,US,89.07,94.1,total postings
2020-10-10,US,89.21,94.37,total postings
2020-10-11,US,89.37,94.69,total postings
2020-10-12,US,89.57,94.98,total postings
2020-10-13,US,89.72,95.21,total postings
2020-10-14,US,89.76,95.38,total postings
2020-10-15,US,89.84,95.48,total postings
2020-10-16,US,89.88,95.49,total postings
2020-10-17,US,89.78,95.43,total postings
2020-10-18,US,89.77,95.43,total postings
2020-10-19,US,89.78,95.43,total postings
2020-10-20,US,89.9,95.55,total postings
2020-10-21,US,90.07,95.71,total postings
2020-10-22,US,90.23,95.89,total postings
2020-10-23,US,90.34,96.06,total postings
2020-10-24,US,90.58,96.34,total postings
2020-10-25,US,90.7,96.5,total postings
2020-10-26,US,90.78,96.67,total postings
2020-10-27,US,90.87,96.81,total postings
2020-10-28,US,90.91,96.9,total postings
2020-10-29,US,90.93,97.02,total postings
2020-10-30,US,91.01,97.12,total postings
2020-10-31,US,91.07,97.16,total postings
2020-11-01,US,91.24,97.21,total postings
2020-11-02,US,91.48,97.23,total postings
2020-11-03,US,91.61,97.21,total postings
2020-11-04,US,91.76,97.22,total postings
2020-11-05,US,91.91,97.18,total postings
2020-11-06,US,92.09,97.21,total postings
2020-11-07,US,92.35,97.29,total postings
2020-11-08,US,92.52,97.37,total postings
2020-11-09,US,92.59,97.46,total postings
2020-11-10,US,92.75,97.55,total postings
2020-11-11,US,92.93,97.64,total postings
2020-11-12,US,93.07,97.71,total postings
2020-11-13,US,93.19,97.74,total postings
2020-11-14,US,93.01,97.5,total postings
2020-11-15,US,93.04,97.42,total postings
2020-11-16,US,93.09,97.3,total postings
2020-11-17,US,93.09,97.2,total postings
2020-11-18,US,93.12,97.12,total postings
2020-11-19,US,93.16,97.03,total postings
2020-11-20,US,93.2,96.94,total postings
2020-11-21,US,93.48,97.08,total postings
2020-11-22,US,93.61,97.08,total postings
2020-11-23,US,93.76,97.13,total postings
2020-11-24,US,93.9,97.14,total postings
2020-11-25,US,93.96,97.06,total postings
2020-11-26,US,94.1,97.04,total postings
2020-11-27,US,94.16,96.93,total postings
2020-11-28,US,94.19,96.82,total postings
2020-11-29,US,94.12,96.61,total postings
2020-11-30,US,94.06,96.44,total postings
2020-12-01,US,94,96.17,total postings
2020-12-02,US,94.01,95.95,total postings
2020-12-03,US,94,95.73,total postings
2020-12-04,US,94.03,95.57,total postings
2020-12-05,US,94.11,95.48,total postings
2020-12-06,US,94.21,95.39,total postings
2020-12-07,US,94.33,95.32,total postings
2020-12-08,US,94.43,95.33,total postings
2020-12-09,US,94.48,95.35,total postings
2020-12-10,US,94.5,95.31,total postings
2020-12-11,US,94.6,95.37,total postings
2020-12-12,US,94.62,95.27,total postings
2020-12-13,US,94.8,95.34,total postings
2020-12-14,US,94.96,95.39,total postings
2020-12-15,US,95.1,95.38,total postings
2020-12-16,US,95.25,95.37,total postings
2020-12-17,US,95.34,95.27,total postings
2020-12-18,US,95.39,95.11,total postings
2020-12-19,US,95.48,95.05,total postings
2020-12-20,US,95.46,94.86,total postings
2020-12-21,US,95.42,94.67,total postings
2020-12-22,US,95.45,94.51,total postings
2020-12-23,US,95.43,94.3,total postings
2020-12-24,US,95.45,94.13,total postings
2020-12-25,US,95.4,93.91,total postings
2020-12-26,US,95.38,93.68,total postings
2020-12-27,US,95.39,93.45,total postings
2020-12-28,US,95.43,93.26,total postings
2020-12-29,US,95.46,93.08,total postings
2020-12-30,US,95.56,92.99,total postings
2020-12-31,US,95.56,92.88,total postings
2021-01-01,US,95.61,92.7,total postings
2021-01-02,US,95.61,92.44,total postings
2021-01-03,US,95.56,92.21,total postings
2021-01-04,US,95.54,91.99,total postings
2021-01-05,US,95.49,91.82,total postings
2021-01-06,US,95.61,91.85,total postings
2021-01-07,US,95.87,91.98,total postings
2021-01-08,US,96.26,92.43,total postings
2021-01-09,US,96.64,92.97,total postings
2021-01-10,US,97.13,93.65,total postings
2021-01-11,US,97.55,94.31,total postings
2021-01-12,US,97.89,94.9,total postings
2021-01-13,US,98.06,95.29,total postings
2021-01-14,US,98.29,95.74,total postings
2021-01-15,US,98.41,96.07,total postings
2021-01-16,US,98.58,96.45,total postings
2021-01-17,US,98.63,96.66,total postings
2021-01-18,US,98.7,96.86,total postings
2021-01-19,US,98.89,97.12,total postings
2021-01-20,US,99.08,97.42,total postings
2021-01-21,US,99.17,97.6,total postings
2021-01-22,US,99.26,97.77,total postings
2021-01-23,US,99.16,97.74,total postings
2021-01-24,US,99.27,97.96,total postings
2021-01-25,US,99.42,98.2,total postings
2021-01-26,US,99.45,98.44,total postings
2021-01-27,US,99.48,98.65,total postings
2021-01-28,US,99.65,99.02,total postings
2021-01-29,US,99.78,99.33,total postings
2021-01-30,US,100.09,99.85,total postings
2021-01-31,US,100.27,100.21,total postings
2021-02-01,US,100.47,100.54,total postings
2021-02-02,US,100.77,100.88,total postings
2021-02-03,US,100.96,101.13,total postings
2021-02-04,US,100.92,101.14,total postings
2021-02-05,US,101.17,101.44,total postings
2021-02-06,US,101.32,101.59,total postings
2021-02-07,US,101.55,101.82,total postings
2021-02-08,US,101.7,102.03,total postings
2021-02-09,US,101.83,102.25,total postings
2021-02-10,US,102.12,102.62,total postings
2021-02-11,US,102.58,103.14,total postings
2021-02-12,US,102.87,103.46,total postings
2021-02-13,US,103.22,103.83,total postings
2021-02-14,US,103.46,104.14,total postings
2021-02-15,US,103.76,104.48,total postings
2021-02-16,US,104.04,104.74,total postings
2021-02-17,US,104.21,104.91,total postings
2021-02-18,US,104.42,105.11,total postings
2021-02-19,US,104.55,105.28,total postings
2021-02-20,US,104.52,105.33,total postings
2021-02-21,US,104.64,105.52,total postings
2021-02-22,US,104.73,105.71,total postings
2021-02-23,US,104.81,105.95,total postings
2021-02-24,US,105.01,106.28,total postings
2021-02-25,US,105.14,106.58,total postings
2021-02-26,US,105.31,106.9,total postings
2021-02-27,US,105.61,107.34,total postings
2021-02-28,US,105.79,107.67,total postings
2021-03-01,US,105.92,107.86,total postings
2021-03-02,US,106.09,108.06,total postings
2021-03-03,US,106.24,108.3,total postings
2021-03-04,US,106.49,108.61,total postings
2021-03-05,US,106.76,108.97,total postings
2021-03-06,US,107.02,109.25,total postings
2021-03-07,US,107.33,109.6,total postings
2021-03-08,US,107.7,110.08,total postings
2021-03-09,US,108.11,110.61,total postings
2021-03-10,US,108.41,111.03,total postings
2021-03-11,US,108.69,111.45,total postings
2021-03-12,US,108.99,111.83,total postings
2021-03-13,US,109.47,112.43,total postings
2021-03-14,US,109.82,112.84,total postings
2021-03-15,US,110.13,113.23,total postings
2021-03-16,US,110.44,113.55,total postings
2021-03-17,US,110.82,113.91,total postings
2021-03-18,US,111.26,114.34,total postings
2021-03-19,US,111.66,114.78,total postings
2021-03-20,US,111.94,115.17,total postings
2021-03-21,US,112.31,115.7,total postings
2021-03-22,US,112.66,116.18,total postings
2021-03-23,US,113.12,116.9,total postings
2021-03-24,US,113.5,117.57,total postings
2021-03-25,US,113.8,118.14,total postings
2021-03-26,US,114.13,118.75,total postings
2021-03-27,US,114.59,119.43,total postings
2021-03-28,US,114.97,119.99,total postings
2021-03-29,US,115.39,120.59,total postings
2021-03-30,US,115.79,121.07,total postings
2021-03-31,US,116.29,121.63,total postings
2021-04-01,US,116.7,122.03,total postings
2021-04-02,US,117.06,122.32,total postings
2021-04-03,US,117.38,122.58,total postings
2021-04-04,US,117.78,122.9,total postings
2021-04-05,US,118.21,123.26,total postings
2021-04-06,US,118.51,123.54,total postings
2021-04-07,US,118.69,123.69,total postings
2021-04-08,US,118.9,123.99,total postings
2021-04-09,US,119.2,124.48,total postings
2021-04-10,US,119.32,124.79,total postings
2021-04-11,US,119.4,125.05,total postings
2021-04-12,US,119.52,125.3,total postings
2021-04-13,US,119.67,125.57,total postings
2021-04-14,US,119.92,125.99,total postings
2021-04-15,US,120.27,126.42,total postings
2021-04-16,US,120.53,126.71,total postings
2021-04-17,US,121.06,127.17,total postings
2021-04-18,US,121.58,127.63,total postings
2021-04-19,US,122.07,128.03,total postings
2021-04-20,US,122.52,128.45,total postings
2021-04-21,US,123.01,128.85,total postings
2021-04-22,US,123.4,129.24,total postings
2021-04-23,US,123.9,129.68,total postings
2021-04-24,US,124.25,130.1,total postings
2021-04-25,US,124.55,130.46,total postings
2021-04-26,US,124.74,130.82,total postings
2021-04-27,US,125.05,131.14,total postings
2021-04-28,US,125.26,131.45,total postings
2021-04-29,US,125.51,131.73,total postings
2021-04-30,US,125.67,131.93,total postings
2021-05-01,US,125.72,132.01,total postings
2021-05-02,US,125.7,132.04,total postings
2021-05-03,US,125.83,132.09,total postings
2021-05-04,US,125.91,132.16,total postings
2021-05-05,US,125.97,132.25,total postings
2021-05-06,US,126.12,132.39,total postings
2021-05-07,US,125.9,132.25,total postings
2021-05-08,US,126.18,132.56,total postings
2021-05-09,US,126.63,133.01,total postings
2021-05-10,US,126.97,133.39,total postings
2021-05-11,US,127.29,133.8,total postings
2021-05-12,US,127.74,134.22,total postings
2021-05-13,US,128.09,134.6,total postings
2021-05-14,US,128.76,135.23,total postings
2021-05-15,US,128.92,135.4,total postings
2021-05-16,US,129.03,135.48,total postings
2021-05-17,US,129.12,135.56,total postings
2021-05-18,US,129.16,135.56,total postings
2021-05-19,US,128.99,135.44,total postings
2021-05-20,US,128.91,135.39,total postings
2021-05-21,US,128.73,135.33,total postings
2021-05-22,US,128.42,135.15,total postings
2021-05-23,US,128.44,135.26,total postings
2021-05-24,US,128.4,135.34,total postings
2021-05-25,US,128.42,135.53,total postings
2021-05-26,US,128.6,135.8,total postings
2021-05-27,US,128.75,136.02,total postings
2021-05-28,US,129.07,136.3,total postings
2021-05-29,US,129.67,136.79,total postings
2021-05-30,US,129.98,137.02,total postings
2021-05-31,US,130.41,137.26,total postings
2021-06-01,US,130.52,137.19,total postings
2021-06-02,US,130.6,137.06,total postings
2021-06-03,US,130.77,136.95,total postings
2021-06-04,US,130.93,136.89,total postings
2021-06-05,US,130.94,136.78,total postings
2021-06-06,US,130.95,136.74,total postings
2021-06-07,US,130.79,136.64,total postings
2021-06-08,US,130.94,136.83,total postings
2021-06-09,US,131.11,137.11,total postings
2021-06-10,US,131.04,137.33,total postings
2021-06-11,US,131.13,137.57,total postings
2021-06-12,US,131.16,137.75,total postings
2021-06-13,US,131.04,137.94,total postings
2021-06-14,US,131.18,138.25,total postings
2021-06-15,US,131.55,138.54,total postings
2021-06-16,US,131.59,138.73,total postings
2021-06-17,US,131.62,138.85,total postings
2021-06-18,US,131.49,138.88,total postings
2021-06-19,US,131.65,139.07,total postings
2021-06-20,US,131.84,139.19,total postings
2021-06-21,US,132,139.34,total postings
2021-06-22,US,131.8,139.42,total postings
2021-06-23,US,132.01,139.58,total postings
2021-06-24,US,132.34,139.74,total postings
2021-06-25,US,132.68,139.91,total postings
2021-06-26,US,132.92,140.17,total postings
2021-06-27,US,133.25,140.35,total postings
2021-06-28,US,133.51,140.56,total postings
2021-06-29,US,133.88,140.83,total postings
2021-06-30,US,134.17,140.95,total postings
2021-07-01,US,134.45,141.07,total postings
2021-07-02,US,134.46,141.17,total postings
2021-07-03,US,134.64,141.16,total postings
2021-07-04,US,134.84,141.23,total postings
2021-07-05,US,135.03,141.17,total postings
2021-07-06,US,135.17,141.1,total postings
2021-07-07,US,135.25,141.06,total postings
2021-07-08,US,135.33,141.12,total postings
2021-07-09,US,135.73,141.29,total postings
2021-07-10,US,135.73,141.24,total postings
2021-07-11,US,135.7,141.23,total postings
2021-07-12,US,135.65,141.22,total postings
2021-07-13,US,135.71,141.32,total postings
2021-07-14,US,135.74,141.44,total postings
2021-07-15,US,135.85,141.63,total postings
2021-07-16,US,135.85,141.73,total postings
2021-07-17,US,136.08,141.99,total postings
2021-07-18,US,136.45,142.39,total postings
2021-07-19,US,136.88,142.86,total postings
2021-07-20,US,137.24,143.23,total postings
2021-07-21,US,137.31,143.29,total postings
2021-07-22,US,137.15,143.14,total postings
2021-07-23,US,137.03,142.99,total postings
2021-07-24,US,136.8,142.74,total postings
2021-07-25,US,136.42,142.32,total postings
2021-07-26,US,135.92,141.79,total postings
2021-07-27,US,135.5,141.4,total postings
2021-07-28,US,135.37,141.27,total postings
2021-07-29,US,135.34,141.25,total postings
2021-07-30,US,135.19,141.12,total postings
2021-07-31,US,135.34,141.28,total postings
2021-08-01,US,135.45,141.34,total postings
2021-08-02,US,135.61,141.44,total postings
2021-08-03,US,135.67,141.44,total postings
2021-08-04,US,135.8,141.52,total postings
2021-08-05,US,135.96,141.7,total postings
2021-08-06,US,136.32,142.09,total postings
2021-08-07,US,136.32,142.09,total postings
2021-08-08,US,136.45,142.36,total postings
2021-08-09,US,136.56,142.68,total postings
2021-08-10,US,136.73,143.02,total postings
2021-08-11,US,136.83,143.3,total postings
2021-08-12,US,137.01,143.57,total postings
2021-08-13,US,137.16,143.81,total postings
2021-08-14,US,137.41,144.24,total postings
2021-08-15,US,137.58,144.52,total postings
2021-08-16,US,137.74,144.74,total postings
2021-08-17,US,137.93,144.97,total postings
2021-08-18,US,138.13,145.21,total postings
2021-08-19,US,138.33,145.48,total postings
2021-08-20,US,138.5,145.74,total postings
2021-08-21,US,138.73,146.02,total postings
2021-08-22,US,139.03,146.38,total postings
2021-08-23,US,139.29,146.71,total postings
2021-08-24,US,139.44,146.97,total postings
2021-08-25,US,139.7,147.34,total postings
2021-08-26,US,139.83,147.56,total postings
2021-08-27,US,139.91,147.7,total postings
2021-08-28,US,139.98,147.83,total postings
2021-08-29,US,140.07,147.95,total postings
2021-08-30,US,140.18,148.11,total postings
2021-08-31,US,140.32,148.25,total postings
2021-09-01,US,140.32,148.15,total postings
2021-09-02,US,140.41,148.11,total postings
2021-09-03,US,140.54,148.11,total postings
2021-09-04,US,140.58,147.99,total postings
2021-09-05,US,140.73,148,total postings
2021-09-06,US,140.94,148.07,total postings
2021-09-07,US,140.99,147.93,total postings
2021-09-08,US,141.19,148.1,total postings
2021-09-09,US,141.32,148.25,total postings
2021-09-10,US,141.29,148.22,total postings
2021-09-11,US,141.32,148.28,total postings
2021-09-12,US,141.23,148.16,total postings
2021-09-13,US,141.1,148.03,total postings
2021-09-14,US,141.33,148.41,total postings
2021-09-15,US,141.51,148.66,total postings
2021-09-16,US,141.63,148.8,total postings
2021-09-17,US,141.93,149.11,total postings
2021-09-18,US,142.25,149.42,total postings
2021-09-19,US,142.59,149.79,total postings
2021-09-20,US,142.89,150.11,total postings
2021-09-21,US,142.98,150.16,total postings
2021-09-22,US,143.09,150.29,total postings
2021-09-23,US,143.23,150.49,total postings
2021-09-24,US,143.32,150.67,total postings
2021-09-25,US,143.33,150.79,total postings
2021-09-26,US,143.34,150.88,total postings
2021-09-27,US,143.38,150.98,total postings
2021-09-28,US,143.51,151.19,total postings
2021-09-29,US,143.6,151.28,total postings
2021-09-30,US,143.75,151.35,total postings
2021-10-01,US,143.94,151.45,total postings
2021-10-02,US,144.22,151.62,total postings
2021-10-03,US,144.43,151.7,total postings
2021-10-04,US,144.62,151.78,total postings
2021-10-05,US,144.74,151.8,total postings
2021-10-06,US,144.85,151.87,total postings
2021-10-07,US,144.94,151.95,total postings
2021-10-08,US,145.02,152.09,total postings
2021-10-09,US,145.18,152.41,total postings
2021-10-10,US,145.27,152.62,total postings
2021-10-11,US,145.39,152.9,total postings
2021-10-12,US,145.42,153.03,total postings
2021-10-13,US,145.4,153.09,total postings
2021-10-14,US,145.48,153.3,total postings
2021-10-15,US,145.6,153.44,total postings
2021-10-16,US,145.44,153.28,total postings
2021-10-17,US,145.57,153.46,total postings
2021-10-18,US,145.61,153.54,total postings
2021-10-19,US,145.86,153.8,total postings
2021-10-20,US,146.11,154.06,total postings
2021-10-21,US,146.34,154.28,total postings
2021-10-22,US,146.56,154.53,total postings
2021-10-23,US,146.93,154.99,total postings
2021-10-24,US,147.08,155.18,total postings
2021-10-25,US,147.3,155.45,total postings
2021-10-26,US,147.41,155.67,total postings
2021-10-27,US,147.59,155.9,total postings
2021-10-28,US,147.69,156.07,total postings
2021-10-29,US,147.76,156.25,total postings
2021-10-30,US,147.93,156.44,total postings
2021-10-31,US,148.07,156.55,total postings
2021-11-01,US,148.33,156.74,total postings
2021-11-02,US,148.72,156.91,total postings
2021-11-03,US,149,157.05,total postings
2021-11-04,US,149.27,157.16,total postings
2021-11-05,US,149.59,157.3,total postings
2021-11-06,US,149.68,157.23,total postings
2021-11-07,US,150.05,157.42,total postings
2021-11-08,US,150.29,157.54,total postings
2021-11-09,US,150.38,157.63,total postings
2021-11-10,US,150.61,157.78,total postings
2021-11-11,US,151.05,158.13,total postings
2021-11-12,US,151.32,158.33,total postings
2021-11-13,US,151.67,158.59,total postings
2021-11-14,US,151.87,158.73,total postings
2021-11-15,US,152.13,158.88,total postings
2021-11-16,US,152.49,159.1,total postings
2021-11-17,US,152.8,159.33,total postings
2021-11-18,US,152.92,159.34,total postings
2021-11-19,US,153.23,159.54,total postings
2021-11-20,US,153.33,159.53,total postings
2021-11-21,US,153.7,159.77,total postings
2021-11-22,US,154.03,160.01,total postings
2021-11-23,US,154.18,160.05,total postings
2021-11-24,US,154.32,160.07,total postings
