date,jobcountry,pct_chng_feb_1,variable
2020-03-13,US,-2.66,total postings
2020-03-13,US,0.6,new postings
2020-03-14,US,-2.9,total postings
2020-03-14,US,-0.27,new postings
2020-03-15,US,-3.18,total postings
2020-03-15,US,-1.94,new postings
2020-03-16,US,-3.4,total postings
2020-03-16,US,-3.19,new postings
2020-03-17,US,-3.95,total postings
2020-03-17,US,-5.85,new postings
2020-03-18,US,-4.65,total postings
2020-03-18,US,-9.66,new postings
2020-03-19,US,-5.48,total postings
2020-03-19,US,-14.16,new postings
2020-03-20,US,-6.5,total postings
2020-03-20,US,-19.12,new postings
2020-03-21,US,-7.9,total postings
2020-03-21,US,-24.45,new postings
2020-03-22,US,-9.18,total postings
2020-03-22,US,-28.36,new postings
2020-03-23,US,-10.55,total postings
2020-03-23,US,-32.59,new postings
2020-03-24,US,-11.83,total postings
2020-03-24,US,-35.22,new postings
2020-03-25,US,-13.16,total postings
2020-03-25,US,-37.2,new postings
2020-03-26,US,-14.55,total postings
2020-03-26,US,-38.86,new postings
2020-03-27,US,-16.03,total postings
2020-03-27,US,-40.56,new postings
2020-03-28,US,-17.23,total postings
2020-03-28,US,-42.02,new postings
2020-03-29,US,-18.53,total postings
2020-03-29,US,-43.92,new postings
2020-03-30,US,-19.75,total postings
2020-03-30,US,-45.54,new postings
2020-03-31,US,-20.97,total postings
2020-03-31,US,-47.62,new postings
2020-04-01,US,-22.2,total postings
2020-04-01,US,-49.53,new postings
2020-04-02,US,-23.39,total postings
2020-04-02,US,-51.04,new postings
2020-04-03,US,-24.3,total postings
2020-04-03,US,-51.99,new postings
2020-04-04,US,-25.46,total postings
2020-04-04,US,-53.22,new postings
2020-04-05,US,-26.69,total postings
2020-04-05,US,-54.59,new postings
2020-04-06,US,-27.78,total postings
2020-04-06,US,-55.75,new postings
2020-04-07,US,-28.91,total postings
2020-04-07,US,-55.79,new postings
2020-04-08,US,-29.74,total postings
2020-04-08,US,-55.48,new postings
2020-04-09,US,-30.58,total postings
2020-04-09,US,-55.32,new postings
2020-04-10,US,-31.47,total postings
2020-04-10,US,-54.79,new postings
2020-04-11,US,-32.05,total postings
2020-04-11,US,-53.66,new postings
2020-04-12,US,-32.59,total postings
2020-04-12,US,-52.34,new postings
2020-04-13,US,-33.21,total postings
2020-04-13,US,-51.08,new postings
2020-04-14,US,-33.69,total postings
2020-04-14,US,-50.68,new postings
2020-04-15,US,-34.28,total postings
2020-04-15,US,-51.36,new postings
2020-04-16,US,-34.77,total postings
2020-04-16,US,-51.92,new postings
2020-04-17,US,-35.22,total postings
2020-04-17,US,-52.63,new postings
2020-04-18,US,-35.58,total postings
2020-04-18,US,-53.09,new postings
2020-04-19,US,-35.94,total postings
2020-04-19,US,-53.64,new postings
2020-04-20,US,-36.21,total postings
2020-04-20,US,-54.22,new postings
2020-04-21,US,-36.49,total postings
2020-04-21,US,-54.6,new postings
2020-04-22,US,-36.75,total postings
2020-04-22,US,-53.92,new postings
2020-04-23,US,-37,total postings
2020-04-23,US,-53.26,new postings
2020-04-24,US,-37.2,total postings
2020-04-24,US,-52.59,new postings
2020-04-25,US,-37.37,total postings
2020-04-25,US,-52.07,new postings
2020-04-26,US,-37.52,total postings
2020-04-26,US,-51.37,new postings
2020-04-27,US,-37.76,total postings
2020-04-27,US,-50.61,new postings
2020-04-28,US,-37.99,total postings
2020-04-28,US,-50.14,new postings
2020-04-29,US,-38.17,total postings
2020-04-29,US,-49.61,new postings
2020-04-30,US,-38.31,total postings
2020-04-30,US,-49.13,new postings
2020-05-01,US,-38.41,total postings
2020-05-01,US,-48.19,new postings
2020-05-02,US,-38.57,total postings
2020-05-02,US,-47.25,new postings
2020-05-03,US,-38.75,total postings
2020-05-03,US,-46.55,new postings
2020-05-04,US,-38.89,total postings
2020-05-04,US,-46.01,new postings
2020-05-05,US,-38.97,total postings
2020-05-05,US,-45.28,new postings
2020-05-06,US,-38.98,total postings
2020-05-06,US,-44.25,new postings
2020-05-07,US,-38.99,total postings
2020-05-07,US,-42.4,new postings
2020-05-08,US,-38.93,total postings
2020-05-08,US,-40.91,new postings
2020-05-09,US,-38.75,total postings
2020-05-09,US,-39.93,new postings
2020-05-10,US,-38.54,total postings
2020-05-10,US,-38.84,new postings
2020-05-11,US,-38.39,total postings
2020-05-11,US,-37.85,new postings
2020-05-12,US,-38.26,total postings
2020-05-12,US,-36.78,new postings
2020-05-13,US,-38.48,total postings
2020-05-13,US,-36.05,new postings
2020-05-14,US,-38.44,total postings
2020-05-14,US,-35.03,new postings
2020-05-15,US,-38.25,total postings
2020-05-15,US,-35.01,new postings
2020-05-16,US,-38.23,total postings
2020-05-16,US,-34.56,new postings
2020-05-17,US,-38.18,total postings
2020-05-17,US,-34.24,new postings
2020-05-18,US,-38.1,total postings
2020-05-18,US,-33.83,new postings
2020-05-19,US,-38.02,total postings
2020-05-19,US,-33.79,new postings
2020-05-20,US,-37.58,total postings
2020-05-20,US,-34.14,new postings
2020-05-21,US,-37.3,total postings
2020-05-21,US,-35.51,new postings
2020-05-22,US,-37.18,total postings
2020-05-22,US,-35.6,new postings
2020-05-23,US,-36.94,total postings
2020-05-23,US,-35.77,new postings
2020-05-24,US,-36.78,total postings
2020-05-24,US,-35.79,new postings
2020-05-25,US,-36.63,total postings
2020-05-25,US,-35.84,new postings
2020-05-26,US,-36.51,total postings
2020-05-26,US,-36.71,new postings
2020-05-27,US,-36.39,total postings
2020-05-27,US,-37.07,new postings
2020-05-28,US,-36.39,total postings
2020-05-28,US,-37.13,new postings
2020-05-29,US,-36.21,total postings
2020-05-29,US,-37.51,new postings
2020-05-30,US,-35.9,total postings
2020-05-30,US,-39.19,new postings
2020-05-31,US,-35.64,total postings
2020-05-31,US,-38.76,new postings
2020-06-01,US,-35.41,total postings
2020-06-01,US,-38.21,new postings
2020-06-02,US,-35.1,total postings
2020-06-02,US,-35.05,new postings
2020-06-03,US,-34.78,total postings
2020-06-03,US,-32.36,new postings
2020-06-04,US,-34.4,total postings
2020-06-04,US,-30.01,new postings
2020-06-05,US,-34.14,total postings
2020-06-05,US,-27.84,new postings
2020-06-06,US,-33.95,total postings
2020-06-06,US,-24.5,new postings
2020-06-07,US,-33.71,total postings
2020-06-07,US,-23.54,new postings
2020-06-08,US,-33.45,total postings
2020-06-08,US,-21.97,new postings
2020-06-09,US,-33.17,total postings
2020-06-09,US,-22.26,new postings
2020-06-10,US,-32.94,total postings
2020-06-10,US,-22.35,new postings
2020-06-11,US,-32.69,total postings
2020-06-11,US,-22.28,new postings
2020-06-12,US,-32.47,total postings
2020-06-12,US,-21.87,new postings
2020-06-13,US,-32.22,total postings
2020-06-13,US,-20.72,new postings
2020-06-14,US,-31.87,total postings
2020-06-14,US,-19.08,new postings
2020-06-15,US,-31.5,total postings
2020-06-15,US,-19.01,new postings
2020-06-16,US,-31.14,total postings
2020-06-16,US,-18.55,new postings
2020-06-17,US,-30.78,total postings
2020-06-17,US,-17.97,new postings
2020-06-18,US,-30.4,total postings
2020-06-18,US,-17.43,new postings
2020-06-19,US,-29.98,total postings
2020-06-19,US,-17.45,new postings
2020-06-20,US,-29.5,total postings
2020-06-20,US,-18,new postings
2020-06-21,US,-29.03,total postings
2020-06-21,US,-18.65,new postings
2020-06-22,US,-28.54,total postings
2020-06-22,US,-18.48,new postings
2020-06-23,US,-28.34,total postings
2020-06-23,US,-18.71,new postings
2020-06-24,US,-28.09,total postings
2020-06-24,US,-18.92,new postings
2020-06-25,US,-27.86,total postings
2020-06-25,US,-19.18,new postings
2020-06-26,US,-27.67,total postings
2020-06-26,US,-19,new postings
2020-06-27,US,-27.61,total postings
2020-06-27,US,-18.77,new postings
2020-06-28,US,-27.6,total postings
2020-06-28,US,-18.53,new postings
2020-06-29,US,-27.54,total postings
2020-06-29,US,-18.17,new postings
2020-06-30,US,-27.23,total postings
2020-06-30,US,-17.58,new postings
2020-07-01,US,-26.95,total postings
2020-07-01,US,-16.78,new postings
2020-07-02,US,-26.71,total postings
2020-07-02,US,-15.36,new postings
2020-07-03,US,-26.43,total postings
2020-07-03,US,-13.58,new postings
2020-07-04,US,-26.15,total postings
2020-07-04,US,-12.89,new postings
2020-07-05,US,-25.88,total postings
2020-07-05,US,-12.23,new postings
2020-07-06,US,-25.65,total postings
2020-07-06,US,-11.49,new postings
2020-07-07,US,-25.44,total postings
2020-07-07,US,-9.3,new postings
2020-07-08,US,-25.13,total postings
2020-07-08,US,-7.18,new postings
2020-07-09,US,-24.75,total postings
2020-07-09,US,-6.72,new postings
2020-07-10,US,-24.39,total postings
2020-07-10,US,-7.03,new postings
2020-07-11,US,-23.98,total postings
2020-07-11,US,-5.01,new postings
2020-07-12,US,-23.58,total postings
2020-07-12,US,-3.14,new postings
2020-07-13,US,-23.22,total postings
2020-07-13,US,-1.77,new postings
2020-07-14,US,-22.79,total postings
2020-07-14,US,-1.96,new postings
2020-07-15,US,-22.52,total postings
2020-07-15,US,-3.76,new postings
2020-07-16,US,-22.32,total postings
2020-07-16,US,-4.75,new postings
2020-07-17,US,-22.14,total postings
2020-07-17,US,-5.38,new postings
2020-07-18,US,-22.11,total postings
2020-07-18,US,-7.41,new postings
2020-07-19,US,-21.95,total postings
2020-07-19,US,-9.49,new postings
2020-07-20,US,-21.77,total postings
2020-07-20,US,-11.27,new postings
2020-07-21,US,-21.63,total postings
2020-07-21,US,-12.82,new postings
2020-07-22,US,-21.39,total postings
2020-07-22,US,-12.81,new postings
2020-07-23,US,-21.13,total postings
2020-07-23,US,-12.68,new postings
2020-07-24,US,-20.75,total postings
2020-07-24,US,-12.21,new postings
2020-07-25,US,-20.24,total postings
2020-07-25,US,-11.67,new postings
2020-07-26,US,-19.87,total postings
2020-07-26,US,-10.89,new postings
2020-07-27,US,-19.51,total postings
2020-07-27,US,-10.11,new postings
2020-07-28,US,-19.16,total postings
2020-07-28,US,-9.67,new postings
2020-07-29,US,-18.84,total postings
2020-07-29,US,-9.65,new postings
2020-07-30,US,-18.53,total postings
2020-07-30,US,-9.83,new postings
2020-07-31,US,-18.37,total postings
2020-07-31,US,-10.54,new postings
2020-08-01,US,-18.25,total postings
2020-08-01,US,-11.24,new postings
2020-08-02,US,-18.13,total postings
2020-08-02,US,-12.03,new postings
2020-08-03,US,-17.98,total postings
2020-08-03,US,-12.84,new postings
2020-08-04,US,-17.9,total postings
2020-08-04,US,-13.58,new postings
2020-08-05,US,-17.81,total postings
2020-08-05,US,-13.96,new postings
2020-08-06,US,-17.82,total postings
2020-08-06,US,-14.17,new postings
2020-08-07,US,-17.82,total postings
2020-08-07,US,-13.5,new postings
2020-08-08,US,-17.85,total postings
2020-08-08,US,-12.74,new postings
2020-08-09,US,-17.88,total postings
2020-08-09,US,-12.15,new postings
2020-08-10,US,-17.96,total postings
2020-08-10,US,-11.43,new postings
2020-08-11,US,-17.93,total postings
2020-08-11,US,-10.04,new postings
2020-08-12,US,-18.04,total postings
2020-08-12,US,-9,new postings
2020-08-13,US,-18.1,total postings
2020-08-13,US,-8.01,new postings
2020-08-14,US,-18.11,total postings
2020-08-14,US,-7.13,new postings
2020-08-15,US,-18.21,total postings
2020-08-15,US,-7.77,new postings
2020-08-16,US,-18.15,total postings
2020-08-16,US,-8.07,new postings
2020-08-17,US,-18.1,total postings
2020-08-17,US,-8.42,new postings
2020-08-18,US,-18.1,total postings
2020-08-18,US,-9.26,new postings
2020-08-19,US,-17.97,total postings
2020-08-19,US,-9.78,new postings
2020-08-20,US,-17.82,total postings
2020-08-20,US,-10.04,new postings
2020-08-21,US,-17.72,total postings
2020-08-21,US,-11,new postings
2020-08-22,US,-17.46,total postings
2020-08-22,US,-10.44,new postings
2020-08-23,US,-17.37,total postings
2020-08-23,US,-10.17,new postings
2020-08-24,US,-17.24,total postings
2020-08-24,US,-9.97,new postings
2020-08-25,US,-17.06,total postings
2020-08-25,US,-9.64,new postings
2020-08-26,US,-16.9,total postings
2020-08-26,US,-9.55,new postings
2020-08-27,US,-16.79,total postings
2020-08-27,US,-9.71,new postings
2020-08-28,US,-16.64,total postings
2020-08-28,US,-9.73,new postings
2020-08-29,US,-16.45,total postings
2020-08-29,US,-9.62,new postings
2020-08-30,US,-16.23,total postings
2020-08-30,US,-9.36,new postings
2020-08-31,US,-16.03,total postings
2020-08-31,US,-9.08,new postings
2020-09-01,US,-15.92,total postings
2020-09-01,US,-8.64,new postings
2020-09-02,US,-15.84,total postings
2020-09-02,US,-7.7,new postings
2020-09-03,US,-15.68,total postings
2020-09-03,US,-6.46,new postings
2020-09-04,US,-15.55,total postings
2020-09-04,US,-5.05,new postings
2020-09-05,US,-15.49,total postings
2020-09-05,US,-3.87,new postings
2020-09-06,US,-15.39,total postings
2020-09-06,US,-2.56,new postings
2020-09-07,US,-15.32,total postings
2020-09-07,US,-0.09,new postings
2020-09-08,US,-15.25,total postings
2020-09-08,US,0.17,new postings
2020-09-09,US,-15.13,total postings
2020-09-09,US,-0.81,new postings
2020-09-10,US,-14.94,total postings
2020-09-10,US,-2,new postings
2020-09-11,US,-14.71,total postings
2020-09-11,US,-3.26,new postings
2020-09-12,US,-14.54,total postings
2020-09-12,US,-4.3,new postings
2020-09-13,US,-14.44,total postings
2020-09-13,US,-5.77,new postings
2020-09-14,US,-14.3,total postings
2020-09-14,US,-8.47,new postings
2020-09-15,US,-14.04,total postings
2020-09-15,US,-8.54,new postings
2020-09-16,US,-13.8,total postings
2020-09-16,US,-7.46,new postings
2020-09-17,US,-13.61,total postings
2020-09-17,US,-6.55,new postings
2020-09-18,US,-13.43,total postings
2020-09-18,US,-5.95,new postings
2020-09-19,US,-13.27,total postings
2020-09-19,US,-5.8,new postings
2020-09-20,US,-13.04,total postings
2020-09-20,US,-5.4,new postings
2020-09-21,US,-12.88,total postings
2020-09-21,US,-4.94,new postings
2020-09-22,US,-12.69,total postings
2020-09-22,US,-5.24,new postings
2020-09-23,US,-12.51,total postings
2020-09-23,US,-5.91,new postings
2020-09-24,US,-12.36,total postings
2020-09-24,US,-6.19,new postings
2020-09-25,US,-12.2,total postings
2020-09-25,US,-5.91,new postings
2020-09-26,US,-12.03,total postings
2020-09-26,US,-5.22,new postings
2020-09-27,US,-11.87,total postings
2020-09-27,US,-4.62,new postings
2020-09-28,US,-11.62,total postings
2020-09-28,US,-3.91,new postings
2020-09-29,US,-11.35,total postings
2020-09-29,US,-3.47,new postings
2020-09-30,US,-11.07,total postings
2020-09-30,US,-3.18,new postings
2020-10-01,US,-10.91,total postings
2020-10-01,US,-3.11,new postings
2020-10-02,US,-10.75,total postings
2020-10-02,US,-3.47,new postings
2020-10-03,US,-10.53,total postings
2020-10-03,US,-3.91,new postings
2020-10-04,US,-10.36,total postings
2020-10-04,US,-4.28,new postings
2020-10-05,US,-10.2,total postings
2020-10-05,US,-4.66,new postings
2020-10-06,US,-10.16,total postings
2020-10-06,US,-4.6,new postings
2020-10-07,US,-10.07,total postings
2020-10-07,US,-3.04,new postings
2020-10-08,US,-9.83,total postings
2020-10-08,US,-1.36,new postings
2020-10-09,US,-9.59,total postings
2020-10-09,US,0.21,new postings
2020-10-10,US,-9.36,total postings
2020-10-10,US,1.67,new postings
2020-10-11,US,-9.08,total postings
2020-10-11,US,3.25,new postings
2020-10-12,US,-8.82,total postings
2020-10-12,US,4.88,new postings
2020-10-13,US,-8.61,total postings
2020-10-13,US,6.11,new postings
2020-10-14,US,-8.46,total postings
2020-10-14,US,6.02,new postings
2020-10-15,US,-8.38,total postings
2020-10-15,US,4.54,new postings
2020-10-16,US,-8.38,total postings
2020-10-16,US,3.64,new postings
2020-10-17,US,-8.45,total postings
2020-10-17,US,2.75,new postings
2020-10-18,US,-8.46,total postings
2020-10-18,US,1.81,new postings
2020-10-19,US,-8.48,total postings
2020-10-19,US,0.68,new postings
2020-10-20,US,-8.39,total postings
2020-10-20,US,-0.01,new postings
2020-10-21,US,-8.27,total postings
2020-10-21,US,-0.61,new postings
2020-10-22,US,-8.12,total postings
2020-10-22,US,0.09,new postings
2020-10-23,US,-7.98,total postings
2020-10-23,US,0.02,new postings
2020-10-24,US,-7.72,total postings
2020-10-24,US,0.16,new postings
2020-10-25,US,-7.58,total postings
2020-10-25,US,0.35,new postings
2020-10-26,US,-7.4,total postings
2020-10-26,US,0.65,new postings
2020-10-27,US,-7.26,total postings
2020-10-27,US,0.89,new postings
2020-10-28,US,-7.15,total postings
2020-10-28,US,1.03,new postings
2020-10-29,US,-7,total postings
2020-10-29,US,1.1,new postings
2020-10-30,US,-6.86,total postings
2020-10-30,US,1.33,new postings
2020-10-31,US,-6.78,total postings
2020-10-31,US,1.15,new postings
2020-11-01,US,-6.66,total postings
2020-11-01,US,1.11,new postings
2020-11-02,US,-6.56,total postings
2020-11-02,US,1.16,new postings
2020-11-03,US,-6.49,total postings
2020-11-03,US,1.01,new postings
2020-11-04,US,-6.4,total postings
2020-11-04,US,0.69,new postings
2020-11-05,US,-6.37,total postings
2020-11-05,US,0.05,new postings
2020-11-06,US,-6.29,total postings
2020-11-06,US,-0.21,new postings
2020-11-07,US,-6.19,total postings
2020-11-07,US,0.75,new postings
2020-11-08,US,-6.09,total postings
2020-11-08,US,1.41,new postings
2020-11-09,US,-6.02,total postings
2020-11-09,US,1.51,new postings
2020-11-10,US,-5.97,total postings
2020-11-10,US,1.3,new postings
2020-11-11,US,-5.92,total postings
2020-11-11,US,1.47,new postings
2020-11-12,US,-5.87,total postings
2020-11-12,US,2.43,new postings
2020-11-13,US,-5.83,total postings
2020-11-13,US,3.34,new postings
2020-11-14,US,-6.04,total postings
2020-11-14,US,2.86,new postings
2020-11-15,US,-6.09,total postings
2020-11-15,US,1.94,new postings
2020-11-16,US,-6.12,total postings
2020-11-16,US,1.53,new postings
2020-11-17,US,-6.11,total postings
2020-11-17,US,1.57,new postings
2020-11-18,US,-6.04,total postings
2020-11-18,US,1.46,new postings
2020-11-19,US,-5.96,total postings
2020-11-19,US,1.12,new postings
2020-11-20,US,-5.88,total postings
2020-11-20,US,0.85,new postings
2020-11-21,US,-5.55,total postings
2020-11-21,US,1.33,new postings
2020-11-22,US,-5.33,total postings
2020-11-22,US,2.92,new postings
2020-11-23,US,-5.07,total postings
2020-11-23,US,5.19,new postings
2020-11-24,US,-4.84,total postings
2020-11-24,US,7.8,new postings
2020-11-25,US,-4.71,total postings
2020-11-25,US,10.71,new postings
2020-11-26,US,-4.51,total postings
2020-11-26,US,12.99,new postings
2020-11-27,US,-4.42,total postings
2020-11-27,US,12.95,new postings
2020-11-28,US,-4.35,total postings
2020-11-28,US,9.95,new postings
2020-11-29,US,-4.35,total postings
2020-11-29,US,5.77,new postings
2020-11-30,US,-4.35,total postings
2020-11-30,US,0.13,new postings
2020-12-01,US,-4.44,total postings
2020-12-01,US,-6.07,new postings
2020-12-02,US,-4.46,total postings
2020-12-02,US,-12.45,new postings
2020-12-03,US,-4.5,total postings
2020-12-03,US,-18.48,new postings
2020-12-04,US,-4.48,total postings
2020-12-04,US,-21.04,new postings
2020-12-05,US,-4.41,total postings
2020-12-05,US,-19.85,new postings
2020-12-06,US,-4.38,total postings
2020-12-06,US,-17.8,new postings
2020-12-07,US,-4.37,total postings
2020-12-07,US,-14.09,new postings
2020-12-08,US,-4.3,total postings
2020-12-08,US,-10.22,new postings
2020-12-09,US,-4.25,total postings
2020-12-09,US,-6.51,new postings
2020-12-10,US,-4.28,total postings
2020-12-10,US,-2.67,new postings
2020-12-11,US,-4.2,total postings
2020-12-11,US,0.16,new postings
2020-12-12,US,-4.25,total postings
2020-12-12,US,1.92,new postings
2020-12-13,US,-4.12,total postings
2020-12-13,US,3.6,new postings
2020-12-14,US,-3.97,total postings
2020-12-14,US,4.39,new postings
2020-12-15,US,-3.85,total postings
2020-12-15,US,4.09,new postings
2020-12-16,US,-3.73,total postings
2020-12-16,US,3.67,new postings
2020-12-17,US,-3.67,total postings
2020-12-17,US,3.19,new postings
2020-12-18,US,-3.66,total postings
2020-12-18,US,2.65,new postings
2020-12-19,US,-3.57,total postings
2020-12-19,US,1.59,new postings
2020-12-20,US,-3.59,total postings
2020-12-20,US,0.41,new postings
2020-12-21,US,-3.61,total postings
2020-12-21,US,-0.67,new postings
2020-12-22,US,-3.58,total postings
2020-12-22,US,-0.25,new postings
2020-12-23,US,-3.55,total postings
2020-12-23,US,0.6,new postings
2020-12-24,US,-3.44,total postings
2020-12-24,US,1.72,new postings
2020-12-25,US,-3.36,total postings
2020-12-25,US,1.51,new postings
2020-12-26,US,-3.27,total postings
2020-12-26,US,0.43,new postings
2020-12-27,US,-3.19,total postings
2020-12-27,US,-0.48,new postings
2020-12-28,US,-3.12,total postings
2020-12-28,US,-0.9,new postings
2020-12-29,US,-3.07,total postings
2020-12-29,US,-2.14,new postings
2020-12-30,US,-2.96,total postings
2020-12-30,US,-3.41,new postings
2020-12-31,US,-2.92,total postings
2020-12-31,US,-5.26,new postings
2021-01-01,US,-3.04,total postings
2021-01-01,US,-4.32,new postings
2021-01-02,US,-3.28,total postings
2021-01-02,US,-2.19,new postings
2021-01-03,US,-3.53,total postings
2021-01-03,US,-0.93,new postings
2021-01-04,US,-3.71,total postings
2021-01-04,US,-0.75,new postings
2021-01-05,US,-3.89,total postings
2021-01-05,US,0.51,new postings
2021-01-06,US,-3.92,total postings
2021-01-06,US,2.72,new postings
2021-01-07,US,-3.87,total postings
2021-01-07,US,6.33,new postings
2021-01-08,US,-3.49,total postings
2021-01-08,US,9.69,new postings
2021-01-09,US,-3.05,total postings
2021-01-09,US,13.85,new postings
2021-01-10,US,-2.5,total postings
2021-01-10,US,18.76,new postings
2021-01-11,US,-2.05,total postings
2021-01-11,US,23.89,new postings
2021-01-12,US,-1.69,total postings
2021-01-12,US,26.99,new postings
2021-01-13,US,-1.53,total postings
2021-01-13,US,28.52,new postings
2021-01-14,US,-1.29,total postings
2021-01-14,US,28.79,new postings
2021-01-15,US,-1.19,total postings
2021-01-15,US,27.29,new postings
2021-01-16,US,-0.98,total postings
2021-01-16,US,25.12,new postings
2021-01-17,US,-0.92,total postings
2021-01-17,US,22.71,new postings
2021-01-18,US,-0.82,total postings
2021-01-18,US,20.49,new postings
2021-01-19,US,-0.64,total postings
2021-01-19,US,19.04,new postings
2021-01-20,US,-0.43,total postings
2021-01-20,US,17.99,new postings
2021-01-21,US,-0.35,total postings
2021-01-21,US,16.98,new postings
2021-01-22,US,-0.28,total postings
2021-01-22,US,15.7,new postings
2021-01-23,US,-0.46,total postings
2021-01-23,US,14.31,new postings
2021-01-24,US,-0.42,total postings
2021-01-24,US,13.39,new postings
2021-01-25,US,-0.37,total postings
2021-01-25,US,12.61,new postings
2021-01-26,US,-0.34,total postings
2021-01-26,US,13.2,new postings
2021-01-27,US,-0.34,total postings
2021-01-27,US,14.2,new postings
2021-01-28,US,-0.18,total postings
2021-01-28,US,15.75,new postings
2021-01-29,US,-0.06,total postings
2021-01-29,US,17.88,new postings
2021-01-30,US,0.29,total postings
2021-01-30,US,19.93,new postings
2021-01-31,US,0.53,total postings
2021-01-31,US,21.81,new postings
2021-02-01,US,0.75,total postings
2021-02-01,US,23.86,new postings
2021-02-02,US,1.02,total postings
2021-02-02,US,25.26,new postings
2021-02-03,US,1.23,total postings
2021-02-03,US,26.39,new postings
2021-02-04,US,1.22,total postings
2021-02-04,US,27.35,new postings
2021-02-05,US,1.51,total postings
2021-02-05,US,28.49,new postings
2021-02-06,US,1.67,total postings
2021-02-06,US,29.68,new postings
2021-02-07,US,1.87,total postings
2021-02-07,US,31.9,new postings
2021-02-08,US,2.04,total postings
2021-02-08,US,33.52,new postings
2021-02-09,US,2.19,total postings
2021-02-09,US,34.4,new postings
2021-02-10,US,2.46,total postings
2021-02-10,US,35.07,new postings
2021-02-11,US,2.86,total postings
2021-02-11,US,35.35,new postings
2021-02-12,US,3.06,total postings
2021-02-12,US,35.49,new postings
2021-02-13,US,3.32,total postings
2021-02-13,US,35.81,new postings
2021-02-14,US,3.51,total postings
2021-02-14,US,34.98,new postings
2021-02-15,US,3.75,total postings
2021-02-15,US,34.23,new postings
2021-02-16,US,3.92,total postings
2021-02-16,US,33.19,new postings
2021-02-17,US,4,total postings
2021-02-17,US,31.95,new postings
2021-02-18,US,4.1,total postings
2021-02-18,US,30.65,new postings
2021-02-19,US,4.14,total postings
2021-02-19,US,29.1,new postings
2021-02-20,US,4.03,total postings
2021-02-20,US,27.18,new postings
2021-02-21,US,4.05,total postings
2021-02-21,US,25.3,new postings
2021-02-22,US,4.08,total postings
2021-02-22,US,23.18,new postings
2021-02-23,US,4.15,total postings
2021-02-23,US,22.62,new postings
2021-02-24,US,4.28,total postings
2021-02-24,US,22.81,new postings
2021-02-25,US,4.4,total postings
2021-02-25,US,23.47,new postings
2021-02-26,US,4.55,total postings
2021-02-26,US,24.45,new postings
2021-02-27,US,4.86,total postings
2021-02-27,US,25.58,new postings
2021-02-28,US,5.04,total postings
2021-02-28,US,26.61,new postings
