date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-17,US,70.47,73.85,total postings
2020-06-18,US,70.89,74.24,total postings
2020-06-19,US,71.3,74.67,total postings
2020-06-20,US,71.83,75.16,total postings
2020-06-21,US,72.35,75.64,total postings
2020-06-22,US,72.76,76.12,total postings
2020-06-23,US,72.97,76.3,total postings
2020-06-24,US,73.19,76.5,total postings
2020-06-25,US,73.38,76.7,total postings
2020-06-26,US,73.53,76.85,total postings
2020-06-27,US,73.56,76.87,total postings
2020-06-28,US,73.43,76.82,total postings
2020-06-29,US,73.6,76.81,total postings
2020-06-30,US,74.03,77.08,total postings
2020-07-01,US,74.42,77.25,total postings
2020-07-02,US,74.71,77.4,total postings
2020-07-03,US,75.04,77.55,total postings
2020-07-04,US,75.34,77.69,total postings
2020-07-05,US,75.75,77.81,total postings
2020-07-06,US,75.88,77.89,total postings
2020-07-07,US,75.86,77.81,total postings
2020-07-08,US,76.06,78.06,total postings
2020-07-09,US,76.39,78.37,total postings
2020-07-10,US,76.71,78.7,total postings
2020-07-11,US,77.06,79.06,total postings
2020-07-12,US,77.39,79.46,total postings
2020-07-13,US,77.69,79.83,total postings
2020-07-14,US,78.14,80.41,total postings
2020-07-15,US,78.3,80.7,total postings
2020-07-16,US,78.45,80.93,total postings
2020-07-17,US,78.58,81.12,total postings
2020-07-18,US,78.57,81.2,total postings
2020-07-19,US,78.69,81.41,total postings
2020-07-20,US,78.9,81.65,total postings
2020-07-21,US,79.09,81.85,total postings
2020-07-22,US,79.39,82.15,total postings
2020-07-23,US,79.72,82.47,total postings
2020-07-24,US,80.07,82.81,total postings
2020-07-25,US,80.6,83.3,total postings
2020-07-26,US,80.98,83.63,total postings
2020-07-27,US,81.26,83.95,total postings
2020-07-28,US,81.56,84.26,total postings
2020-07-29,US,81.81,84.53,total postings
2020-07-30,US,82,84.79,total postings
2020-07-31,US,82.17,85.01,total postings
2020-08-01,US,82.31,85.14,total postings
2020-08-02,US,82.46,85.25,total postings
2020-08-03,US,82.64,85.38,total postings
2020-08-04,US,82.71,85.43,total postings
2020-08-05,US,82.77,85.52,total postings
2020-08-06,US,82.76,85.51,total postings
2020-08-07,US,82.69,85.42,total postings
2020-08-08,US,82.69,85.56,total postings
2020-08-09,US,82.65,85.71,total postings
2020-08-10,US,82.62,85.84,total postings
2020-08-11,US,82.66,86.04,total postings
2020-08-12,US,82.62,86.08,total postings
2020-08-13,US,82.62,86.17,total postings
2020-08-14,US,82.71,86.42,total postings
2020-08-15,US,82.51,86.32,total postings
2020-08-16,US,82.55,86.42,total postings
2020-08-17,US,82.59,86.49,total postings
2020-08-18,US,82.59,86.54,total postings
2020-08-19,US,82.72,86.73,total postings
2020-08-20,US,82.87,86.96,total postings
2020-08-21,US,82.98,87.1,total postings
2020-08-22,US,83.27,87.44,total postings
2020-08-23,US,83.36,87.57,total postings
2020-08-24,US,83.42,87.72,total postings
2020-08-25,US,83.54,87.92,total postings
2020-08-26,US,83.62,88.07,total postings
2020-08-27,US,83.65,88.16,total postings
2020-08-28,US,83.73,88.28,total postings
2020-08-29,US,83.85,88.42,total postings
2020-08-30,US,83.97,88.59,total postings
2020-08-31,US,84.08,88.73,total postings
2020-09-01,US,84.16,88.72,total postings
2020-09-02,US,84.32,88.75,total postings
2020-09-03,US,84.54,88.85,total postings
2020-09-04,US,84.73,88.9,total postings
2020-09-05,US,84.83,88.88,total postings
2020-09-06,US,84.98,88.9,total postings
2020-09-07,US,85.07,88.8,total postings
2020-09-08,US,85.17,88.87,total postings
2020-09-09,US,85.2,88.93,total postings
2020-09-10,US,85.34,89.09,total postings
2020-09-11,US,85.52,89.31,total postings
2020-09-12,US,85.71,89.48,total postings
2020-09-13,US,85.78,89.58,total postings
2020-09-14,US,85.88,89.84,total postings
2020-09-15,US,86.06,90.1,total postings
2020-09-16,US,86.27,90.34,total postings
2020-09-17,US,86.47,90.56,total postings
2020-09-18,US,86.66,90.75,total postings
2020-09-19,US,86.81,90.95,total postings
2020-09-20,US,87.07,91.23,total postings
2020-09-21,US,87.31,91.45,total postings
2020-09-22,US,87.54,91.71,total postings
2020-09-23,US,87.74,91.98,total postings
2020-09-24,US,87.8,92.15,total postings
2020-09-25,US,87.88,92.35,total postings
2020-09-26,US,87.96,92.53,total postings
2020-09-27,US,88.03,92.67,total postings
2020-09-28,US,88.16,92.88,total postings
2020-09-29,US,88.35,93.07,total postings
2020-09-30,US,88.57,93.22,total postings
2020-10-01,US,88.68,93.25,total postings
2020-10-02,US,88.84,93.29,total postings
2020-10-03,US,89.07,93.39,total postings
2020-10-04,US,89.26,93.46,total postings
2020-10-05,US,89.41,93.53,total postings
2020-10-06,US,89.46,93.53,total postings
2020-10-07,US,89.4,93.45,total postings
2020-10-08,US,89.62,93.73,total postings
2020-10-09,US,89.73,94,total postings
2020-10-10,US,89.87,94.27,total postings
2020-10-11,US,90.05,94.59,total postings
2020-10-12,US,90.26,94.88,total postings
2020-10-13,US,90.41,95.12,total postings
2020-10-14,US,90.61,95.45,total postings
2020-10-15,US,90.72,95.54,total postings
2020-10-16,US,90.77,95.55,total postings
2020-10-17,US,90.67,95.48,total postings
2020-10-18,US,90.62,95.49,total postings
2020-10-19,US,90.63,95.49,total postings
2020-10-20,US,90.75,95.59,total postings
2020-10-21,US,90.91,95.74,total postings
2020-10-22,US,91.08,95.91,total postings
2020-10-23,US,91.19,96.09,total postings
2020-10-24,US,91.43,96.36,total postings
2020-10-25,US,91.56,96.52,total postings
2020-10-26,US,91.62,96.69,total postings
2020-10-27,US,91.71,96.85,total postings
2020-10-28,US,91.75,96.95,total postings
2020-10-29,US,91.71,97.07,total postings
2020-10-30,US,91.79,97.17,total postings
2020-10-31,US,91.85,97.22,total postings
2020-11-01,US,91.97,97.23,total postings
2020-11-02,US,92.2,97.22,total postings
2020-11-03,US,92.32,97.21,total postings
2020-11-04,US,92.47,97.21,total postings
2020-11-05,US,92.63,97.17,total postings
2020-11-06,US,92.79,97.19,total postings
2020-11-07,US,92.93,97.14,total postings
2020-11-08,US,93.13,97.27,total postings
2020-11-09,US,93.22,97.38,total postings
2020-11-10,US,93.39,97.46,total postings
2020-11-11,US,93.54,97.55,total postings
2020-11-12,US,93.66,97.63,total postings
2020-11-13,US,93.76,97.66,total postings
2020-11-14,US,93.66,97.53,total postings
2020-11-15,US,93.67,97.44,total postings
2020-11-16,US,93.71,97.33,total postings
2020-11-17,US,93.69,97.22,total postings
2020-11-18,US,93.71,97.14,total postings
2020-11-19,US,93.7,97.04,total postings
2020-11-20,US,93.71,96.95,total postings
2020-11-21,US,93.96,97.09,total postings
2020-11-22,US,94.1,97.1,total postings
2020-11-23,US,94.23,97.13,total postings
2020-11-24,US,94.35,97.15,total postings
2020-11-25,US,94.4,97.07,total postings
2020-11-26,US,94.54,97.06,total postings
2020-11-27,US,94.62,96.97,total postings
2020-11-28,US,94.64,96.87,total postings
2020-11-29,US,94.51,96.66,total postings
2020-11-30,US,94.43,96.48,total postings
2020-12-01,US,94.26,96.16,total postings
2020-12-02,US,94.22,95.92,total postings
2020-12-03,US,94.18,95.69,total postings
2020-12-04,US,94.15,95.51,total postings
2020-12-05,US,94.23,95.4,total postings
2020-12-06,US,94.32,95.31,total postings
2020-12-07,US,94.29,95.12,total postings
2020-12-08,US,94.45,95.17,total postings
2020-12-09,US,94.49,95.19,total postings
2020-12-10,US,94.5,95.16,total postings
2020-12-11,US,94.61,95.23,total postings
2020-12-12,US,94.59,95.13,total postings
2020-12-13,US,94.78,95.21,total postings
2020-12-14,US,95.07,95.37,total postings
2020-12-15,US,95.22,95.37,total postings
2020-12-16,US,95.39,95.36,total postings
2020-12-17,US,95.41,95.26,total postings
2020-12-18,US,95.39,95.1,total postings
2020-12-19,US,95.42,95.03,total postings
2020-12-20,US,95.34,94.84,total postings
2020-12-21,US,95.22,94.65,total postings
2020-12-22,US,95.18,94.49,total postings
2020-12-23,US,95.12,94.28,total postings
2020-12-24,US,95.15,94.13,total postings
2020-12-25,US,95.13,93.92,total postings
2020-12-26,US,95.16,93.7,total postings
2020-12-27,US,95.18,93.47,total postings
2020-12-28,US,95.22,93.29,total postings
2020-12-29,US,95.27,93.11,total postings
2020-12-30,US,95.37,93.02,total postings
2020-12-31,US,95.38,92.91,total postings
2021-01-01,US,95.36,92.65,total postings
2021-01-02,US,95.37,92.4,total postings
2021-01-03,US,95.32,92.16,total postings
2021-01-04,US,95.3,91.94,total postings
2021-01-05,US,95.24,91.76,total postings
2021-01-06,US,95.28,91.69,total postings
2021-01-07,US,95.41,91.7,total postings
2021-01-08,US,95.85,92.2,total postings
2021-01-09,US,96.19,92.73,total postings
2021-01-10,US,96.66,93.4,total postings
2021-01-11,US,97.07,94.07,total postings
2021-01-12,US,97.41,94.65,total postings
2021-01-13,US,97.67,95.13,total postings
2021-01-14,US,98.02,95.7,total postings
2021-01-15,US,98.13,96.02,total postings
2021-01-16,US,98.32,96.41,total postings
2021-01-17,US,98.38,96.62,total postings
2021-01-18,US,98.46,96.82,total postings
2021-01-19,US,98.67,97.1,total postings
2021-01-20,US,98.86,97.39,total postings
2021-01-21,US,98.95,97.56,total postings
2021-01-22,US,99.06,97.74,total postings
2021-01-23,US,98.97,97.71,total postings
2021-01-24,US,99.09,97.93,total postings
2021-01-25,US,99.24,98.17,total postings
2021-01-26,US,99.28,98.41,total postings
2021-01-27,US,99.32,98.62,total postings
2021-01-28,US,99.49,98.98,total postings
2021-01-29,US,99.63,99.3,total postings
2021-01-30,US,99.94,99.81,total postings
2021-01-31,US,100.13,100.17,total postings
2021-02-01,US,100.32,100.47,total postings
2021-02-02,US,100.65,100.81,total postings
2021-02-03,US,100.87,101.05,total postings
2021-02-04,US,100.86,101.05,total postings
2021-02-05,US,101.13,101.35,total postings
2021-02-06,US,101.31,101.51,total postings
2021-02-07,US,101.45,101.62,total postings
2021-02-08,US,101.64,101.86,total postings
2021-02-09,US,101.77,102.07,total postings
2021-02-10,US,102.07,102.43,total postings
2021-02-11,US,102.53,102.96,total postings
2021-02-12,US,102.82,103.27,total postings
2021-02-13,US,103.15,103.63,total postings
2021-02-14,US,103.49,104.05,total postings
2021-02-15,US,103.83,104.39,total postings
2021-02-16,US,104.13,104.67,total postings
2021-02-17,US,104.33,104.85,total postings
2021-02-18,US,104.46,105.05,total postings
2021-02-19,US,104.59,105.22,total postings
2021-02-20,US,104.59,105.3,total postings
2021-02-21,US,104.73,105.49,total postings
2021-02-22,US,104.83,105.68,total postings
2021-02-23,US,104.9,105.9,total postings
2021-02-24,US,105.09,106.22,total postings
2021-02-25,US,105.32,106.52,total postings
2021-02-26,US,105.52,106.84,total postings
2021-02-27,US,105.82,107.27,total postings
2021-02-28,US,105.98,107.6,total postings
2021-03-01,US,106.01,107.78,total postings
2021-03-02,US,106.18,107.98,total postings
2021-03-03,US,106.33,108.22,total postings
2021-03-04,US,106.6,108.53,total postings
2021-03-05,US,106.89,108.88,total postings
2021-03-06,US,107.15,109.16,total postings
2021-03-07,US,107.35,109.39,total postings
2021-03-08,US,107.75,109.9,total postings
2021-03-09,US,108.13,110.43,total postings
2021-03-10,US,108.41,110.86,total postings
2021-03-11,US,108.68,111.28,total postings
2021-03-12,US,108.97,111.68,total postings
2021-03-13,US,109.44,112.27,total postings
2021-03-14,US,109.86,112.8,total postings
2021-03-15,US,110.17,113.19,total postings
2021-03-16,US,110.5,113.52,total postings
2021-03-17,US,110.79,113.87,total postings
2021-03-18,US,111.12,114.29,total postings
2021-03-19,US,111.42,114.74,total postings
2021-03-20,US,111.68,115.13,total postings
2021-03-21,US,112.08,115.66,total postings
2021-03-22,US,112.47,116.15,total postings
2021-03-23,US,112.92,116.87,total postings
2021-03-24,US,113.45,117.55,total postings
2021-03-25,US,113.84,118.13,total postings
2021-03-26,US,114.28,118.74,total postings
2021-03-27,US,114.81,119.42,total postings
2021-03-28,US,115.27,119.98,total postings
2021-03-29,US,115.72,120.58,total postings
2021-03-30,US,116.21,121.07,total postings
2021-03-31,US,116.77,121.63,total postings
2021-04-01,US,117.23,122.01,total postings
2021-04-02,US,117.61,122.3,total postings
2021-04-03,US,117.9,122.55,total postings
2021-04-04,US,118.35,122.87,total postings
2021-04-05,US,118.89,123.23,total postings
2021-04-06,US,119.28,123.52,total postings
2021-04-07,US,119.4,123.53,total postings
2021-04-08,US,119.74,123.87,total postings
2021-04-09,US,120.14,124.35,total postings
2021-04-10,US,120.41,124.66,total postings
2021-04-11,US,120.52,124.89,total postings
2021-04-12,US,120.68,125.14,total postings
2021-04-13,US,120.86,125.38,total postings
2021-04-14,US,121.27,125.94,total postings
2021-04-15,US,121.6,126.36,total postings
2021-04-16,US,121.9,126.66,total postings
2021-04-17,US,122.39,127.11,total postings
2021-04-18,US,122.92,127.61,total postings
2021-04-19,US,123.33,128.01,total postings
2021-04-20,US,123.74,128.44,total postings
2021-04-21,US,124.14,128.84,total postings
2021-04-22,US,124.5,129.23,total postings
2021-04-23,US,124.87,129.68,total postings
2021-04-24,US,125.17,130.1,total postings
2021-04-25,US,125.41,130.46,total postings
2021-04-26,US,125.62,130.83,total postings
2021-04-27,US,125.84,131.14,total postings
2021-04-28,US,126.01,131.44,total postings
2021-04-29,US,126.2,131.73,total postings
2021-04-30,US,126.36,131.93,total postings
2021-05-01,US,126.44,131.96,total postings
2021-05-02,US,126.52,131.99,total postings
2021-05-03,US,126.64,132.05,total postings
2021-05-04,US,126.76,132.12,total postings
2021-05-05,US,126.88,132.21,total postings
2021-05-06,US,127.05,132.34,total postings
2021-05-07,US,126.99,132.21,total postings
2021-05-08,US,127.23,132.55,total postings
2021-05-09,US,127.54,133.01,total postings
2021-05-10,US,127.79,133.38,total postings
2021-05-11,US,128.05,133.78,total postings
2021-05-12,US,128.39,134.2,total postings
2021-05-13,US,128.68,134.58,total postings
2021-05-14,US,129.13,135.2,total postings
2021-05-15,US,129.29,135.37,total postings
2021-05-16,US,129.41,135.46,total postings
2021-05-17,US,129.57,135.55,total postings
2021-05-18,US,129.69,135.55,total postings
2021-05-19,US,129.67,135.44,total postings
2021-05-20,US,129.69,135.39,total postings
2021-05-21,US,129.67,135.34,total postings
2021-05-22,US,129.55,135.16,total postings
2021-05-23,US,129.66,135.27,total postings
2021-05-24,US,129.7,135.34,total postings
2021-05-25,US,129.77,135.53,total postings
2021-05-26,US,129.95,135.81,total postings
2021-05-27,US,130.12,136.03,total postings
2021-05-28,US,130.37,136.29,total postings
2021-05-29,US,130.81,136.78,total postings
2021-05-30,US,131.08,137.01,total postings
2021-05-31,US,131.41,137.26,total postings
2021-06-01,US,131.51,137.17,total postings
2021-06-02,US,131.6,137.02,total postings
2021-06-03,US,131.72,136.91,total postings
2021-06-04,US,131.86,136.84,total postings
2021-06-05,US,131.93,136.74,total postings
2021-06-06,US,131.99,136.7,total postings
2021-06-07,US,131.87,136.49,total postings
2021-06-08,US,132.06,136.69,total postings
2021-06-09,US,132.25,136.98,total postings
2021-06-10,US,132.41,137.21,total postings
2021-06-11,US,132.55,137.43,total postings
2021-06-12,US,132.71,137.62,total postings
2021-06-13,US,132.83,137.81,total postings
2021-06-14,US,133.16,138.22,total postings
2021-06-15,US,133.48,138.5,total postings
2021-06-16,US,133.66,138.7,total postings
2021-06-17,US,133.76,138.8,total postings
2021-06-18,US,133.84,138.84,total postings
2021-06-19,US,134.01,139.03,total postings
2021-06-20,US,134.16,139.15,total postings
2021-06-21,US,134.36,139.31,total postings
2021-06-22,US,134.36,139.38,total postings
2021-06-23,US,134.54,139.54,total postings
2021-06-24,US,134.8,139.7,total postings
2021-06-25,US,135.09,139.85,total postings
2021-06-26,US,135.31,140.08,total postings
2021-06-27,US,135.56,140.22,total postings
2021-06-28,US,135.77,140.4,total postings
2021-06-29,US,136.08,140.65,total postings
2021-06-30,US,136.35,140.75,total postings
2021-07-01,US,136.61,140.85,total postings
2021-07-02,US,136.72,140.96,total postings
2021-07-03,US,136.92,140.98,total postings
2021-07-04,US,137.09,141.09,total postings
2021-07-05,US,137.26,141.07,total postings
2021-07-06,US,137.34,141.02,total postings
2021-07-07,US,137.28,140.87,total postings
2021-07-08,US,137.33,140.97,total postings
2021-07-09,US,137.52,141.13,total postings
2021-07-10,US,137.47,141.09,total postings
2021-07-11,US,137.45,141.07,total postings
2021-07-12,US,137.39,141.07,total postings
2021-07-13,US,137.43,141.18,total postings
2021-07-14,US,137.53,141.4,total postings
2021-07-15,US,137.57,141.59,total postings
2021-07-16,US,137.58,141.71,total postings
2021-07-17,US,137.75,141.96,total postings
2021-07-18,US,138.04,142.36,total postings
2021-07-19,US,138.39,142.82,total postings
2021-07-20,US,138.72,143.19,total postings
2021-07-21,US,138.79,143.27,total postings
2021-07-22,US,138.63,143.11,total postings
2021-07-23,US,138.49,142.95,total postings
2021-07-24,US,138.27,142.7,total postings
2021-07-25,US,137.9,142.28,total postings
2021-07-26,US,137.42,141.75,total postings
2021-07-27,US,137.01,141.36,total postings
2021-07-28,US,136.88,141.25,total postings
2021-07-29,US,136.85,141.23,total postings
2021-07-30,US,136.65,141.1,total postings
2021-07-31,US,136.77,141.25,total postings
2021-08-01,US,136.82,141.28,total postings
2021-08-02,US,136.97,141.38,total postings
2021-08-03,US,137.01,141.36,total postings
2021-08-04,US,137.14,141.44,total postings
2021-08-05,US,137.3,141.61,total postings
2021-08-06,US,137.7,142,total postings
2021-08-07,US,137.71,142,total postings
2021-08-08,US,137.89,142.32,total postings
2021-08-09,US,138.02,142.64,total postings
2021-08-10,US,138.2,142.97,total postings
2021-08-11,US,138.3,143.25,total postings
2021-08-12,US,138.5,143.53,total postings
2021-08-13,US,138.66,143.77,total postings
2021-08-14,US,138.91,144.19,total postings
2021-08-15,US,139.08,144.48,total postings
2021-08-16,US,139.22,144.7,total postings
2021-08-17,US,139.41,144.94,total postings
2021-08-18,US,139.6,145.18,total postings
2021-08-19,US,139.78,145.44,total postings
2021-08-20,US,139.95,145.69,total postings
2021-08-21,US,140.19,145.98,total postings
2021-08-22,US,140.49,146.34,total postings
2021-08-23,US,140.77,146.68,total postings
2021-08-24,US,140.94,146.94,total postings
2021-08-25,US,141.21,147.31,total postings
2021-08-26,US,141.36,147.55,total postings
2021-08-27,US,141.46,147.71,total postings
2021-08-28,US,141.52,147.84,total postings
2021-08-29,US,141.61,147.96,total postings
2021-08-30,US,141.72,148.12,total postings
2021-08-31,US,141.85,148.26,total postings
2021-09-01,US,141.84,148.15,total postings
2021-09-02,US,141.93,148.1,total postings
2021-09-03,US,142.06,148.1,total postings
2021-09-04,US,142.11,147.99,total postings
2021-09-05,US,142.24,147.99,total postings
2021-09-06,US,142.46,148.07,total postings
2021-09-07,US,142.52,147.94,total postings
2021-09-08,US,142.73,148.12,total postings
2021-09-09,US,142.85,148.26,total postings
2021-09-10,US,142.78,148.21,total postings
2021-09-11,US,142.8,148.27,total postings
2021-09-12,US,142.71,148.15,total postings
2021-09-13,US,142.57,148.02,total postings
2021-09-14,US,142.75,148.37,total postings
2021-09-15,US,142.89,148.6,total postings
2021-09-16,US,142.99,148.74,total postings
2021-09-17,US,143.28,149.06,total postings
2021-09-18,US,143.57,149.37,total postings
2021-09-19,US,143.88,149.73,total postings
2021-09-20,US,144.16,150.05,total postings
2021-09-21,US,144.25,150.11,total postings
2021-09-22,US,144.36,150.26,total postings
2021-09-23,US,144.5,150.46,total postings
2021-09-24,US,144.56,150.64,total postings
2021-09-25,US,144.57,150.76,total postings
2021-09-26,US,144.56,150.87,total postings
2021-09-27,US,144.57,150.97,total postings
2021-09-28,US,144.69,151.18,total postings
2021-09-29,US,144.76,151.25,total postings
2021-09-30,US,144.91,151.33,total postings
2021-10-01,US,145.05,151.4,total postings
2021-10-02,US,145.35,151.57,total postings
2021-10-03,US,145.58,151.65,total postings
2021-10-04,US,145.79,151.73,total postings
2021-10-05,US,145.91,151.76,total postings
2021-10-06,US,146.06,151.84,total postings
2021-10-07,US,146.15,151.9,total postings
2021-10-08,US,146.29,152.09,total postings
2021-10-09,US,146.45,152.41,total postings
2021-10-10,US,146.55,152.62,total postings
2021-10-11,US,146.68,152.9,total postings
2021-10-12,US,146.74,153.03,total postings
2021-10-13,US,146.74,153.1,total postings
2021-10-14,US,146.81,153.3,total postings
2021-10-15,US,146.98,153.45,total postings
2021-10-16,US,146.84,153.29,total postings
2021-10-17,US,146.96,153.47,total postings
2021-10-18,US,146.97,153.55,total postings
2021-10-19,US,147.23,153.81,total postings
2021-10-20,US,147.47,154.06,total postings
2021-10-21,US,147.72,154.3,total postings
2021-10-22,US,147.94,154.53,total postings
2021-10-23,US,148.32,155,total postings
2021-10-24,US,148.48,155.2,total postings
2021-10-25,US,148.71,155.46,total postings
2021-10-26,US,148.8,155.68,total postings
2021-10-27,US,148.97,155.9,total postings
2021-10-28,US,149.05,156.07,total postings
2021-10-29,US,149.06,156.24,total postings
2021-10-30,US,149.23,156.44,total postings
2021-10-31,US,149.37,156.55,total postings
2021-11-01,US,149.63,156.74,total postings
2021-11-02,US,150.02,156.9,total postings
2021-11-03,US,150.3,157.04,total postings
2021-11-04,US,150.56,157.15,total postings
2021-11-05,US,150.9,157.28,total postings
2021-11-06,US,150.97,157.2,total postings
2021-11-07,US,151.27,157.32,total postings
2021-11-08,US,151.51,157.43,total postings
2021-11-09,US,151.59,157.52,total postings
2021-11-10,US,151.8,157.66,total postings
2021-11-11,US,152.22,158.01,total postings
2021-11-12,US,152.46,158.21,total postings
2021-11-13,US,152.79,158.47,total postings
2021-11-14,US,153.03,158.68,total postings
2021-11-15,US,153.29,158.83,total postings
2021-11-16,US,153.62,159.05,total postings
2021-11-17,US,153.93,159.29,total postings
2021-11-18,US,154.03,159.29,total postings
2021-11-19,US,154.31,159.48,total postings
2021-11-20,US,154.39,159.48,total postings
2021-11-21,US,154.74,159.72,total postings
2021-11-22,US,155.06,159.95,total postings
2021-11-23,US,155.21,160.01,total postings
2021-11-24,US,155.32,160.02,total postings
