date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-05-09,US,-38.74,-34.18,total postings
2020-05-10,US,-38.53,-33.94,total postings
2020-05-11,US,-38.38,-33.76,total postings
2020-05-12,US,-38.25,-33.6,total postings
2020-05-13,US,-38.48,-33.81,total postings
2020-05-14,US,-38.43,-33.73,total postings
2020-05-15,US,-38.24,-33.5,total postings
2020-05-16,US,-38.22,-33.45,total postings
2020-05-17,US,-38.17,-33.39,total postings
2020-05-18,US,-38.09,-33.29,total postings
2020-05-19,US,-38.01,-33.2,total postings
2020-05-20,US,-37.58,-32.74,total postings
2020-05-21,US,-37.3,-32.45,total postings
2020-05-22,US,-37.17,-32.32,total postings
2020-05-23,US,-36.94,-32.06,total postings
2020-05-24,US,-36.78,-31.88,total postings
2020-05-25,US,-36.62,-31.71,total postings
2020-05-26,US,-36.5,-31.58,total postings
2020-05-27,US,-36.39,-31.47,total postings
2020-05-28,US,-36.38,-31.49,total postings
2020-05-29,US,-36.21,-31.35,total postings
2020-05-30,US,-35.9,-31.09,total postings
2020-05-31,US,-35.64,-30.91,total postings
2020-06-01,US,-35.4,-30.78,total postings
2020-06-02,US,-35.09,-30.56,total postings
2020-06-03,US,-34.77,-30.32,total postings
2020-06-04,US,-34.39,-30.01,total postings
2020-06-05,US,-34.14,-29.8,total postings
2020-06-06,US,-33.95,-29.64,total postings
2020-06-07,US,-33.7,-29.38,total postings
2020-06-08,US,-33.44,-29.09,total postings
2020-06-09,US,-33.17,-28.77,total postings
2020-06-10,US,-32.93,-28.48,total postings
2020-06-11,US,-32.69,-28.17,total postings
2020-06-12,US,-32.46,-27.9,total postings
2020-06-13,US,-32.22,-27.62,total postings
2020-06-14,US,-31.86,-27.23,total postings
2020-06-15,US,-31.5,-26.82,total postings
2020-06-16,US,-31.14,-26.43,total postings
2020-06-17,US,-30.77,-26.05,total postings
2020-06-18,US,-30.39,-25.66,total postings
2020-06-19,US,-29.97,-25.23,total postings
2020-06-20,US,-29.5,-24.75,total postings
2020-06-21,US,-29.03,-24.27,total postings
2020-06-22,US,-28.54,-23.79,total postings
2020-06-23,US,-28.33,-23.62,total postings
2020-06-24,US,-28.08,-23.43,total postings
2020-06-25,US,-27.85,-23.23,total postings
2020-06-26,US,-27.66,-23.08,total postings
2020-06-27,US,-27.6,-23.07,total postings
2020-06-28,US,-27.59,-23.12,total postings
2020-06-29,US,-27.54,-23.13,total postings
2020-06-30,US,-27.23,-22.86,total postings
2020-07-01,US,-26.94,-22.64,total postings
2020-07-02,US,-26.7,-22.51,total postings
2020-07-03,US,-26.42,-22.37,total postings
2020-07-04,US,-26.14,-22.23,total postings
2020-07-05,US,-25.87,-22.12,total postings
2020-07-06,US,-25.64,-22.04,total postings
2020-07-07,US,-25.43,-21.98,total postings
2020-07-08,US,-25.13,-21.79,total postings
2020-07-09,US,-24.74,-21.48,total postings
2020-07-10,US,-24.38,-21.15,total postings
2020-07-11,US,-23.97,-20.75,total postings
2020-07-12,US,-23.57,-20.36,total postings
2020-07-13,US,-23.21,-19.99,total postings
2020-07-14,US,-22.78,-19.54,total postings
2020-07-15,US,-22.51,-19.25,total postings
2020-07-16,US,-22.31,-19.03,total postings
2020-07-17,US,-22.13,-18.83,total postings
2020-07-18,US,-22.11,-18.79,total postings
2020-07-19,US,-21.94,-18.58,total postings
2020-07-20,US,-21.76,-18.35,total postings
2020-07-21,US,-21.63,-18.15,total postings
2020-07-22,US,-21.39,-17.86,total postings
2020-07-23,US,-21.13,-17.54,total postings
2020-07-24,US,-20.74,-17.1,total postings
2020-07-25,US,-20.23,-16.51,total postings
2020-07-26,US,-19.86,-16.08,total postings
2020-07-27,US,-19.5,-15.67,total postings
2020-07-28,US,-19.15,-15.28,total postings
2020-07-29,US,-18.84,-14.92,total postings
2020-07-30,US,-18.53,-14.57,total postings
2020-07-31,US,-18.36,-14.38,total postings
2020-08-01,US,-18.26,-14.26,total postings
2020-08-02,US,-18.16,-14.13,total postings
2020-08-03,US,-18.02,-13.98,total postings
2020-08-04,US,-17.97,-13.91,total postings
2020-08-05,US,-17.87,-13.77,total postings
2020-08-06,US,-17.88,-13.73,total postings
2020-08-07,US,-17.88,-13.67,total postings
2020-08-08,US,-17.89,-13.6,total postings
2020-08-09,US,-17.91,-13.53,total postings
2020-08-10,US,-17.97,-13.49,total postings
2020-08-11,US,-17.92,-13.34,total postings
2020-08-12,US,-18.04,-13.37,total postings
2020-08-13,US,-18.09,-13.35,total postings
2020-08-14,US,-18.1,-13.28,total postings
2020-08-15,US,-18.2,-13.33,total postings
2020-08-16,US,-18.14,-13.2,total postings
2020-08-17,US,-18.09,-13.1,total postings
2020-08-18,US,-18.1,-13.05,total postings
2020-08-19,US,-17.97,-12.87,total postings
2020-08-20,US,-17.81,-12.64,total postings
2020-08-21,US,-17.72,-12.5,total postings
2020-08-22,US,-17.45,-12.18,total postings
2020-08-23,US,-17.36,-12.05,total postings
2020-08-24,US,-17.23,-11.9,total postings
2020-08-25,US,-17.05,-11.7,total postings
2020-08-26,US,-16.89,-11.55,total postings
2020-08-27,US,-16.79,-11.47,total postings
2020-08-28,US,-16.63,-11.35,total postings
2020-08-29,US,-16.44,-11.21,total postings
2020-08-30,US,-16.22,-11.04,total postings
2020-08-31,US,-16.02,-10.9,total postings
2020-09-01,US,-15.92,-10.86,total postings
2020-09-02,US,-15.83,-10.84,total postings
2020-09-03,US,-15.67,-10.75,total postings
2020-09-04,US,-15.54,-10.7,total postings
2020-09-05,US,-15.48,-10.72,total postings
2020-09-06,US,-15.39,-10.71,total postings
2020-09-07,US,-15.31,-10.71,total postings
2020-09-08,US,-15.24,-10.7,total postings
2020-09-09,US,-15.12,-10.63,total postings
2020-09-10,US,-14.93,-10.48,total postings
2020-09-11,US,-14.7,-10.26,total postings
2020-09-12,US,-14.54,-10.09,total postings
2020-09-13,US,-14.44,-9.99,total postings
2020-09-14,US,-14.29,-9.84,total postings
2020-09-15,US,-14.03,-9.57,total postings
2020-09-16,US,-13.79,-9.33,total postings
2020-09-17,US,-13.6,-9.12,total postings
2020-09-18,US,-13.43,-8.93,total postings
2020-09-19,US,-13.26,-8.73,total postings
2020-09-20,US,-13.03,-8.45,total postings
2020-09-21,US,-12.87,-8.23,total postings
2020-09-22,US,-12.69,-7.97,total postings
2020-09-23,US,-12.5,-7.71,total postings
2020-09-24,US,-12.35,-7.51,total postings
2020-09-25,US,-12.19,-7.31,total postings
2020-09-26,US,-12.03,-7.13,total postings
2020-09-27,US,-11.87,-6.99,total postings
2020-09-28,US,-11.62,-6.78,total postings
2020-09-29,US,-11.34,-6.59,total postings
2020-09-30,US,-11.07,-6.44,total postings
2020-10-01,US,-10.91,-6.41,total postings
2020-10-02,US,-10.75,-6.38,total postings
2020-10-03,US,-10.53,-6.27,total postings
2020-10-04,US,-10.35,-6.2,total postings
2020-10-05,US,-10.2,-6.13,total postings
2020-10-06,US,-10.15,-6.14,total postings
2020-10-07,US,-10.07,-6.06,total postings
2020-10-08,US,-9.83,-5.8,total postings
2020-10-09,US,-9.59,-5.53,total postings
2020-10-10,US,-9.35,-5.26,total postings
2020-10-11,US,-9.07,-4.95,total postings
2020-10-12,US,-8.82,-4.65,total postings
2020-10-13,US,-8.61,-4.42,total postings
2020-10-14,US,-8.46,-4.25,total postings
2020-10-15,US,-8.38,-4.15,total postings
2020-10-16,US,-8.37,-4.14,total postings
2020-10-17,US,-8.45,-4.21,total postings
2020-10-18,US,-8.45,-4.2,total postings
2020-10-19,US,-8.48,-4.2,total postings
2020-10-20,US,-8.39,-4.08,total postings
2020-10-21,US,-8.26,-3.94,total postings
2020-10-22,US,-8.12,-3.79,total postings
2020-10-23,US,-7.98,-3.63,total postings
2020-10-24,US,-7.72,-3.37,total postings
2020-10-25,US,-7.57,-3.23,total postings
2020-10-26,US,-7.4,-3.08,total postings
2020-10-27,US,-7.26,-2.96,total postings
2020-10-28,US,-7.14,-2.87,total postings
2020-10-29,US,-7,-2.75,total postings
2020-10-30,US,-6.86,-2.65,total postings
2020-10-31,US,-6.77,-2.61,total postings
2020-11-01,US,-6.66,-2.56,total postings
2020-11-02,US,-6.56,-2.55,total postings
2020-11-03,US,-6.49,-2.56,total postings
2020-11-04,US,-6.4,-2.56,total postings
2020-11-05,US,-6.37,-2.6,total postings
2020-11-06,US,-6.28,-2.57,total postings
2020-11-07,US,-6.18,-2.49,total postings
2020-11-08,US,-6.09,-2.41,total postings
2020-11-09,US,-6.02,-2.32,total postings
2020-11-10,US,-5.97,-2.23,total postings
2020-11-11,US,-5.92,-2.15,total postings
2020-11-12,US,-5.87,-2.07,total postings
2020-11-13,US,-5.82,-2.04,total postings
2020-11-14,US,-6.03,-2.29,total postings
2020-11-15,US,-6.09,-2.37,total postings
2020-11-16,US,-6.12,-2.48,total postings
2020-11-17,US,-6.1,-2.58,total postings
2020-11-18,US,-6.03,-2.66,total postings
2020-11-19,US,-5.96,-2.75,total postings
2020-11-20,US,-5.88,-2.84,total postings
2020-11-21,US,-5.55,-2.7,total postings
2020-11-22,US,-5.33,-2.7,total postings
2020-11-23,US,-5.07,-2.66,total postings
2020-11-24,US,-4.83,-2.65,total postings
2020-11-25,US,-4.7,-2.72,total postings
2020-11-26,US,-4.51,-2.74,total postings
2020-11-27,US,-4.41,-2.85,total postings
2020-11-28,US,-4.34,-2.97,total postings
2020-11-29,US,-4.35,-3.17,total postings
2020-11-30,US,-4.35,-3.34,total postings
2020-12-01,US,-4.43,-3.61,total postings
2020-12-02,US,-4.46,-3.83,total postings
2020-12-03,US,-4.49,-4.05,total postings
2020-12-04,US,-4.48,-4.21,total postings
2020-12-05,US,-4.41,-4.3,total postings
2020-12-06,US,-4.37,-4.38,total postings
2020-12-07,US,-4.37,-4.46,total postings
2020-12-08,US,-4.29,-4.44,total postings
2020-12-09,US,-4.25,-4.43,total postings
2020-12-10,US,-4.28,-4.47,total postings
2020-12-11,US,-4.2,-4.4,total postings
2020-12-12,US,-4.25,-4.51,total postings
2020-12-13,US,-4.12,-4.43,total postings
2020-12-14,US,-3.97,-4.39,total postings
2020-12-15,US,-3.85,-4.39,total postings
2020-12-16,US,-3.73,-4.4,total postings
2020-12-17,US,-3.67,-4.5,total postings
2020-12-18,US,-3.65,-4.66,total postings
2020-12-19,US,-3.57,-4.72,total postings
2020-12-20,US,-3.59,-4.91,total postings
2020-12-21,US,-3.61,-5.11,total postings
2020-12-22,US,-3.57,-5.26,total postings
2020-12-23,US,-3.54,-5.48,total postings
2020-12-24,US,-3.44,-5.64,total postings
2020-12-25,US,-3.36,-5.86,total postings
2020-12-26,US,-3.27,-6.09,total postings
2020-12-27,US,-3.18,-6.32,total postings
2020-12-28,US,-3.12,-6.51,total postings
2020-12-29,US,-3.06,-6.69,total postings
2020-12-30,US,-2.95,-6.78,total postings
2020-12-31,US,-2.92,-6.89,total postings
2021-01-01,US,-3.04,-7.07,total postings
2021-01-02,US,-3.27,-7.32,total postings
2021-01-03,US,-3.53,-7.56,total postings
2021-01-04,US,-3.71,-7.77,total postings
2021-01-05,US,-3.89,-7.95,total postings
2021-01-06,US,-3.92,-7.92,total postings
2021-01-07,US,-3.87,-7.79,total postings
2021-01-08,US,-3.48,-7.34,total postings
2021-01-09,US,-3.05,-6.8,total postings
2021-01-10,US,-2.5,-6.12,total postings
2021-01-11,US,-2.05,-5.46,total postings
2021-01-12,US,-1.69,-4.88,total postings
2021-01-13,US,-1.52,-4.49,total postings
2021-01-14,US,-1.29,-4.04,total postings
2021-01-15,US,-1.19,-3.71,total postings
2021-01-16,US,-0.98,-3.33,total postings
2021-01-17,US,-0.91,-3.12,total postings
2021-01-18,US,-0.82,-2.92,total postings
2021-01-19,US,-0.64,-2.66,total postings
2021-01-20,US,-0.43,-2.37,total postings
2021-01-21,US,-0.35,-2.19,total postings
2021-01-22,US,-0.28,-2.02,total postings
2021-01-23,US,-0.46,-2.05,total postings
2021-01-24,US,-0.42,-1.83,total postings
2021-01-25,US,-0.37,-1.58,total postings
2021-01-26,US,-0.34,-1.35,total postings
2021-01-27,US,-0.34,-1.13,total postings
2021-01-28,US,-0.18,-0.77,total postings
2021-01-29,US,-0.06,-0.45,total postings
2021-01-30,US,0.29,0.06,total postings
2021-01-31,US,0.53,0.42,total postings
2021-02-01,US,0.74,0.75,total postings
2021-02-02,US,1.01,1.09,total postings
2021-02-03,US,1.21,1.34,total postings
2021-02-04,US,1.19,1.34,total postings
2021-02-05,US,1.46,1.64,total postings
2021-02-06,US,1.6,1.8,total postings
2021-02-07,US,1.78,2.03,total postings
2021-02-08,US,1.93,2.23,total postings
2021-02-09,US,2.06,2.45,total postings
2021-02-10,US,2.32,2.82,total postings
2021-02-11,US,2.7,3.34,total postings
2021-02-12,US,2.89,3.66,total postings
2021-02-13,US,3.14,4.03,total postings
2021-02-14,US,3.33,4.33,total postings
2021-02-15,US,3.56,4.67,total postings
2021-02-16,US,3.72,4.94,total postings
2021-02-17,US,3.79,5.11,total postings
2021-02-18,US,3.89,5.3,total postings
2021-02-19,US,3.93,5.48,total postings
2021-02-20,US,3.81,5.52,total postings
2021-02-21,US,3.83,5.71,total postings
2021-02-22,US,3.86,5.9,total postings
2021-02-23,US,3.93,6.14,total postings
2021-02-24,US,4.06,6.47,total postings
2021-02-25,US,4.17,6.77,total postings
2021-02-26,US,4.32,7.09,total postings
2021-02-27,US,4.62,7.53,total postings
2021-02-28,US,4.8,7.85,total postings
2021-03-01,US,4.86,8.05,total postings
2021-03-02,US,4.9,8.24,total postings
2021-03-03,US,5.01,8.49,total postings
2021-03-04,US,5.2,8.79,total postings
2021-03-05,US,5.43,9.16,total postings
2021-03-06,US,5.57,9.43,total postings
2021-03-07,US,5.79,9.78,total postings
2021-03-08,US,6.15,10.26,total postings
2021-03-09,US,6.57,10.79,total postings
2021-03-10,US,6.88,11.21,total postings
2021-03-11,US,7.2,11.63,total postings
2021-03-12,US,7.5,12.01,total postings
2021-03-13,US,8,12.6,total postings
2021-03-14,US,8.31,13.01,total postings
2021-03-15,US,8.62,13.4,total postings
2021-03-16,US,8.85,13.72,total postings
2021-03-17,US,9.12,14.08,total postings
2021-03-18,US,9.43,14.51,total postings
2021-03-19,US,9.77,14.95,total postings
2021-03-20,US,10.03,15.34,total postings
2021-03-21,US,10.41,15.86,total postings
2021-03-22,US,10.73,16.35,total postings
2021-03-23,US,11.27,17.06,total postings
2021-03-24,US,11.74,17.73,total postings
2021-03-25,US,12.11,18.3,total postings
2021-03-26,US,12.5,18.91,total postings
2021-03-27,US,12.99,19.59,total postings
2021-03-28,US,13.38,20.14,total postings
2021-03-29,US,13.87,20.74,total postings
2021-03-30,US,14.27,21.22,total postings
2021-03-31,US,14.78,21.78,total postings
2021-04-01,US,15.17,22.18,total postings
2021-04-02,US,15.49,22.47,total postings
2021-04-03,US,15.76,22.72,total postings
2021-04-04,US,16.09,23.05,total postings
2021-04-05,US,16.39,23.41,total postings
2021-04-06,US,16.59,23.68,total postings
2021-04-07,US,16.63,23.83,total postings
2021-04-08,US,16.79,24.14,total postings
2021-04-09,US,17.07,24.62,total postings
2021-04-10,US,17.18,24.93,total postings
2021-04-11,US,17.26,25.19,total postings
2021-04-12,US,17.37,25.45,total postings
2021-04-13,US,17.51,25.71,total postings
2021-04-14,US,17.84,26.13,total postings
2021-04-15,US,18.19,26.56,total postings
2021-04-16,US,18.47,26.86,total postings
2021-04-17,US,18.9,27.31,total postings
2021-04-18,US,19.36,27.77,total postings
2021-04-19,US,19.77,28.17,total postings
2021-04-20,US,20.22,28.59,total postings
2021-04-21,US,20.61,28.99,total postings
2021-04-22,US,21,29.37,total postings
2021-04-23,US,21.41,29.81,total postings
2021-04-24,US,21.8,30.23,total postings
2021-04-25,US,22.11,30.59,total postings
2021-04-26,US,22.4,30.95,total postings
2021-04-27,US,22.61,31.27,total postings
2021-04-28,US,22.81,31.57,total postings
2021-04-29,US,22.99,31.86,total postings
2021-04-30,US,23.09,32.06,total postings
2021-05-01,US,23.08,32.14,total postings
2021-05-02,US,23.05,32.17,total postings
2021-05-03,US,23.07,32.22,total postings
2021-05-04,US,23.12,32.29,total postings
2021-05-05,US,23.21,32.38,total postings
2021-05-06,US,23.35,32.52,total postings
2021-05-07,US,23.22,32.38,total postings
2021-05-08,US,23.5,32.68,total postings
2021-05-09,US,23.91,33.14,total postings
2021-05-10,US,24.24,33.52,total postings
2021-05-11,US,24.58,33.92,total postings
2021-05-12,US,24.93,34.34,total postings
2021-05-13,US,25.23,34.72,total postings
2021-05-14,US,25.75,35.35,total postings
2021-05-15,US,25.84,35.52,total postings
2021-05-16,US,25.89,35.6,total postings
2021-05-17,US,25.93,35.68,total postings
2021-05-18,US,25.91,35.68,total postings
2021-05-19,US,25.79,35.56,total postings
2021-05-20,US,25.77,35.51,total postings
2021-05-21,US,25.72,35.45,total postings
2021-05-22,US,25.58,35.27,total postings
2021-05-23,US,25.66,35.37,total postings
2021-05-24,US,25.72,35.46,total postings
2021-05-25,US,25.89,35.65,total postings
2021-05-26,US,26.13,35.91,total postings
2021-05-27,US,26.36,36.14,total postings
2021-05-28,US,26.67,36.41,total postings
2021-05-29,US,27.21,36.9,total postings
2021-05-30,US,27.56,37.13,total postings
2021-05-31,US,27.97,37.37,total postings
2021-06-01,US,28.12,37.3,total postings
2021-06-02,US,28.22,37.17,total postings
2021-06-03,US,28.3,37.06,total postings
2021-06-04,US,28.41,37,total postings
2021-06-05,US,28.43,36.89,total postings
2021-06-06,US,28.46,36.85,total postings
2021-06-07,US,28.39,36.76,total postings
2021-06-08,US,28.54,36.94,total postings
2021-06-09,US,28.75,37.22,total postings
2021-06-10,US,28.88,37.44,total postings
2021-06-11,US,29.02,37.67,total postings
2021-06-12,US,29.15,37.86,total postings
2021-06-13,US,29.28,38.05,total postings
2021-06-14,US,29.54,38.35,total postings
2021-06-15,US,29.78,38.64,total postings
2021-06-16,US,29.96,38.84,total postings
2021-06-17,US,30.08,38.95,total postings
2021-06-18,US,30.14,38.98,total postings
2021-06-19,US,30.35,39.17,total postings
2021-06-20,US,30.5,39.29,total postings
2021-06-21,US,30.69,39.45,total postings
2021-06-22,US,30.82,39.52,total postings
2021-06-23,US,31.07,39.68,total postings
2021-06-24,US,31.34,39.85,total postings
2021-06-25,US,31.61,40.01,total postings
2021-06-26,US,31.98,40.28,total postings
2021-06-27,US,32.29,40.46,total postings
2021-06-28,US,32.64,40.68,total postings
2021-06-29,US,33.05,40.95,total postings
2021-06-30,US,33.31,41.07,total postings
2021-07-01,US,33.57,41.2,total postings
2021-07-02,US,33.86,41.3,total postings
2021-07-03,US,34.07,41.29,total postings
2021-07-04,US,34.37,41.36,total postings
2021-07-05,US,34.55,41.3,total postings
2021-07-06,US,34.74,41.23,total postings
2021-07-07,US,34.93,41.18,total postings
2021-07-08,US,35.22,41.23,total postings
2021-07-09,US,35.53,41.4,total postings
2021-07-10,US,35.55,41.34,total postings
2021-07-11,US,35.59,41.33,total postings
2021-07-12,US,35.63,41.32,total postings
2021-07-13,US,35.72,41.41,total postings
2021-07-14,US,35.84,41.54,total postings
2021-07-15,US,35.99,41.72,total postings
2021-07-16,US,36.07,41.83,total postings
2021-07-17,US,36.31,42.09,total postings
2021-07-18,US,36.66,42.48,total postings
2021-07-19,US,37.06,42.95,total postings
2021-07-20,US,37.34,43.32,total postings
2021-07-21,US,37.3,43.39,total postings
2021-07-22,US,37.08,43.24,total postings
2021-07-23,US,36.86,43.08,total postings
2021-07-24,US,36.55,42.84,total postings
2021-07-25,US,36.08,42.42,total postings
2021-07-26,US,35.5,41.89,total postings
2021-07-27,US,35.07,41.5,total postings
2021-07-28,US,34.91,41.38,total postings
2021-07-29,US,34.86,41.36,total postings
2021-07-30,US,34.71,41.24,total postings
2021-07-31,US,34.84,41.41,total postings
2021-08-01,US,34.88,41.49,total postings
2021-08-02,US,34.97,41.6,total postings
2021-08-03,US,34.95,41.59,total postings
2021-08-04,US,34.99,41.66,total postings
2021-08-05,US,35.09,41.84,total postings
2021-08-06,US,35.37,42.22,total postings
2021-08-07,US,35.27,42.2,total postings
2021-08-08,US,35.38,42.47,total postings
2021-08-09,US,35.54,42.77,total postings
2021-08-10,US,35.71,43.12,total postings
2021-08-11,US,35.81,43.4,total postings
2021-08-12,US,35.93,43.67,total postings
2021-08-13,US,36.03,43.91,total postings
2021-08-14,US,36.31,44.34,total postings
2021-08-15,US,36.48,44.62,total postings
2021-08-16,US,36.59,44.83,total postings
2021-08-17,US,36.73,45.07,total postings
2021-08-18,US,36.88,45.31,total postings
2021-08-19,US,37.05,45.57,total postings
2021-08-20,US,37.2,45.83,total postings
2021-08-21,US,37.39,46.1,total postings
2021-08-22,US,37.67,46.46,total postings
2021-08-23,US,37.94,46.8,total postings
2021-08-24,US,38.16,47.06,total postings
2021-08-25,US,38.49,47.42,total postings
2021-08-26,US,38.72,47.64,total postings
2021-08-27,US,38.92,47.79,total postings
2021-08-28,US,39.11,47.91,total postings
2021-08-29,US,39.3,48.03,total postings
2021-08-30,US,39.55,48.19,total postings
2021-08-31,US,39.8,48.33,total postings
2021-09-01,US,39.83,48.24,total postings
2021-09-02,US,39.9,48.19,total postings
2021-09-03,US,40.02,48.19,total postings
2021-09-04,US,40.04,48.08,total postings
2021-09-05,US,40.19,48.08,total postings
2021-09-06,US,40.39,48.15,total postings
2021-09-07,US,40.38,48.01,total postings
2021-09-08,US,40.64,48.18,total postings
2021-09-09,US,40.88,48.33,total postings
2021-09-10,US,40.92,48.3,total postings
2021-09-11,US,41.01,48.36,total postings
2021-09-12,US,40.91,48.24,total postings
2021-09-13,US,40.79,48.11,total postings
2021-09-14,US,41.15,48.48,total postings
2021-09-15,US,41.41,48.74,total postings
2021-09-16,US,41.55,48.88,total postings
2021-09-17,US,41.82,49.18,total postings
2021-09-18,US,42.11,49.49,total postings
2021-09-19,US,42.42,49.86,total postings
2021-09-20,US,42.67,50.19,total postings
2021-09-21,US,42.64,50.24,total postings
2021-09-22,US,42.65,50.36,total postings
2021-09-23,US,42.74,50.56,total postings
2021-09-24,US,42.85,50.74,total postings
2021-09-25,US,42.91,50.86,total postings
2021-09-26,US,43,50.95,total postings
2021-09-27,US,43.13,51.05,total postings
2021-09-28,US,43.42,51.26,total postings
2021-09-29,US,43.65,51.35,total postings
2021-09-30,US,43.92,51.41,total postings
2021-10-01,US,44.23,51.52,total postings
2021-10-02,US,44.6,51.69,total postings
2021-10-03,US,44.87,51.77,total postings
2021-10-04,US,45.12,51.85,total postings
2021-10-05,US,45.29,51.87,total postings
2021-10-06,US,45.44,51.94,total postings
2021-10-07,US,45.53,52.02,total postings
2021-10-08,US,45.65,52.16,total postings
2021-10-09,US,45.93,52.47,total postings
2021-10-10,US,46.1,52.69,total postings
2021-10-11,US,46.33,52.97,total postings
2021-10-12,US,46.41,53.1,total postings
2021-10-13,US,46.44,53.15,total postings
2021-10-14,US,46.62,53.36,total postings
2021-10-15,US,46.74,53.51,total postings
2021-10-16,US,46.57,53.34,total postings
2021-10-17,US,46.73,53.53,total postings
2021-10-18,US,46.78,53.6,total postings
2021-10-19,US,46.99,53.86,total postings
2021-10-20,US,47.21,54.12,total postings
2021-10-21,US,47.4,54.34,total postings
2021-10-22,US,47.62,54.59,total postings
