date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-12-27,US,166.76,137.93,new postings
2021-12-28,US,166.14,131.62,new postings
2021-12-29,US,165.54,124.77,new postings
2021-12-30,US,165.03,118.51,new postings
2021-12-31,US,165.3,114.05,new postings
2022-01-01,US,166.85,113.2,new postings
2022-01-02,US,167.51,113.76,new postings
2022-01-03,US,167.05,114.53,new postings
2022-01-04,US,164.54,117.08,new postings
2022-01-05,US,163.08,121.92,new postings
2022-01-06,US,162.93,128.22,new postings
2022-01-07,US,162.96,136.42,new postings
2022-01-08,US,164.96,146.56,new postings
2022-01-09,US,165.63,155.18,new postings
2022-01-10,US,165.78,163.47,new postings
2022-01-11,US,168.07,170.62,new postings
2022-01-12,US,169.89,176.63,new postings
2022-01-13,US,170.67,181.26,new postings
2022-01-14,US,171.43,183.74,new postings
2022-01-15,US,170.21,182.22,new postings
2022-01-16,US,170.49,181.22,new postings
2022-01-17,US,171.97,180.75,new postings
2022-01-18,US,172.87,179.3,new postings
2022-01-19,US,173.22,177.17,new postings
2022-01-20,US,173.49,175.05,new postings
2022-01-21,US,173.92,173.19,new postings
2022-01-22,US,174.47,172.09,new postings
2022-01-23,US,174.49,171.34,new postings
2022-01-24,US,173.34,169.39,new postings
2022-01-25,US,173.62,169.32,new postings
2022-01-26,US,174.41,170.22,new postings
2022-01-27,US,175.22,171.1,new postings
2022-01-28,US,175.62,171.73,new postings
2022-01-29,US,175.75,172.57,new postings
2022-01-30,US,176.34,173.56,new postings
2022-01-31,US,177.2,174.87,new postings
2022-02-01,US,177.63,175.98,new postings
2022-02-02,US,178.01,177.38,new postings
2022-02-03,US,178.59,179.25,new postings
2022-02-04,US,179.11,181.23,new postings
2022-02-05,US,179.74,183.13,new postings
2022-02-06,US,180.1,184.8,new postings
2022-02-07,US,180.92,188.11,new postings
2022-02-08,US,181.02,190.46,new postings
2022-02-09,US,181.33,191.38,new postings
2022-02-10,US,181.35,191.71,new postings
2022-02-11,US,181.37,191.81,new postings
2022-02-12,US,181.31,191.84,new postings
2022-02-13,US,181.11,191.74,new postings
2022-02-14,US,180.75,190.29,new postings
2022-02-15,US,180.48,187.7,new postings
2022-02-16,US,180.07,185.85,new postings
2022-02-17,US,180.4,184.79,new postings
2022-02-18,US,181.03,184.01,new postings
2022-02-19,US,181.62,183,new postings
2022-02-20,US,182.79,182.42,new postings
2022-02-21,US,184.38,182.12,new postings
2022-02-22,US,185.11,182.18,new postings
2022-02-23,US,185.45,182.25,new postings
2022-02-24,US,184.67,181.05,new postings
2022-02-25,US,183.37,179.62,new postings
2022-02-26,US,182.19,178.61,new postings
2022-02-27,US,180.36,177.17,new postings
2022-02-28,US,178.14,175.68,new postings
2022-03-01,US,178.09,176.84,new postings
2022-03-02,US,178.21,178.88,new postings
2022-03-03,US,178.91,181.97,new postings
2022-03-04,US,179.84,185.39,new postings
2022-03-05,US,180.54,188.73,new postings
2022-03-06,US,181.37,192.1,new postings
2022-03-07,US,182.17,196.52,new postings
2022-03-08,US,181.74,199.05,new postings
2022-03-09,US,181.48,199.69,new postings
2022-03-10,US,181.11,199.77,new postings
2022-03-11,US,180.87,199.71,new postings
2022-03-12,US,180.87,199.51,new postings
2022-03-13,US,180.86,199.32,new postings
2022-03-14,US,180.78,197.87,new postings
2022-03-15,US,180.23,195.08,new postings
2022-03-16,US,179.6,193.04,new postings
2022-03-17,US,179.09,191.63,new postings
2022-03-18,US,178.64,190.22,new postings
2022-03-19,US,178.16,188.8,new postings
2022-03-20,US,177.53,187.08,new postings
2022-03-21,US,177.27,185.38,new postings
2022-03-22,US,177.54,185.17,new postings
2022-03-23,US,177.88,185.37,new postings
2022-03-24,US,177.81,184.35,new postings
2022-03-25,US,177.57,183.4,new postings
2022-03-26,US,177.96,183.11,new postings
2022-03-27,US,178.5,183.1,new postings
2022-03-28,US,178.49,183.04,new postings
2022-03-29,US,178.42,182.66,new postings
2022-03-30,US,178.45,182.22,new postings
2022-03-31,US,178.8,182.59,new postings
2022-04-01,US,178.98,183.44,new postings
2022-04-02,US,178.85,184.69,new postings
2022-04-03,US,178.86,186.05,new postings
2022-04-04,US,178.8,187.42,new postings
2022-04-05,US,178.62,189.17,new postings
2022-04-06,US,177.93,190.71,new postings
2022-04-07,US,177.53,193.24,new postings
2022-04-08,US,177.33,195.04,new postings
2022-04-09,US,176.24,193.72,new postings
2022-04-10,US,175.53,192.63,new postings
2022-04-11,US,175.29,191.54,new postings
2022-04-12,US,175.11,190.17,new postings
2022-04-13,US,175.32,189.01,new postings
2022-04-14,US,175.48,186.98,new postings
2022-04-15,US,175.22,183.91,new postings
2022-04-16,US,175.76,182.93,new postings
2022-04-17,US,176.19,182.23,new postings
2022-04-18,US,176.39,181.5,new postings
2022-04-19,US,176.58,180.7,new postings
2022-04-20,US,176.54,179.67,new postings
2022-04-21,US,176.36,178.76,new postings
2022-04-22,US,176.52,178.98,new postings
2022-04-23,US,176.74,179.53,new postings
2022-04-24,US,176.32,178.86,new postings
2022-04-25,US,175.98,178.45,new postings
2022-04-26,US,176.04,178.78,new postings
2022-04-27,US,176.08,178.98,new postings
2022-04-28,US,176.89,179.85,new postings
2022-04-29,US,178.06,180.76,new postings
2022-04-30,US,178.88,181.22,new postings
2022-05-01,US,180.7,183.74,new postings
2022-05-02,US,182.12,186.43,new postings
2022-05-03,US,183.18,188.7,new postings
2022-05-04,US,184.04,191.06,new postings
2022-05-05,US,184.04,192.62,new postings
2022-05-06,US,183.63,194.17,new postings
2022-05-07,US,183.26,196.99,new postings
2022-05-08,US,182.46,198.5,new postings
2022-05-09,US,181.62,198.09,new postings
2022-05-10,US,181.29,197.79,new postings
2022-05-11,US,180.62,196.74,new postings
2022-05-12,US,180.67,196.23,new postings
2022-05-13,US,180.53,195.38,new postings
2022-05-14,US,180.55,193.43,new postings
2022-05-15,US,180.13,190.09,new postings
2022-05-16,US,180.2,188.5,new postings
2022-05-17,US,179.91,186.96,new postings
2022-05-18,US,180.83,186.65,new postings
2022-05-19,US,180.89,185.64,new postings
2022-05-20,US,181.04,184.88,new postings
2022-05-21,US,180.97,183.97,new postings
2022-05-22,US,181.52,184.91,new postings
2022-05-23,US,182.03,185.44,new postings
2022-05-24,US,182.03,185.19,new postings
2022-05-25,US,181.35,184.36,new postings
2022-05-26,US,180.69,183.39,new postings
2022-05-27,US,180.88,182.87,new postings
2022-05-28,US,180.93,182.1,new postings
2022-05-29,US,181.78,180.63,new postings
2022-05-30,US,183.52,179.37,new postings
2022-05-31,US,182.42,175.43,new postings
2022-06-01,US,181.11,172.36,new postings
2022-06-02,US,180.39,170.57,new postings
2022-06-03,US,178.73,168.15,new postings
2022-06-04,US,177.37,166.97,new postings
2022-06-05,US,174.46,166.2,new postings
2022-06-06,US,169.96,165.45,new postings
2022-06-07,US,170.71,171.23,new postings
2022-06-08,US,173.5,177.69,new postings
2022-06-09,US,174.93,181.33,new postings
2022-06-10,US,175.26,183.57,new postings
2022-06-11,US,175.84,185.58,new postings
2022-06-12,US,177.07,187.5,new postings
2022-06-13,US,179.26,189.95,new postings
2022-06-14,US,179.41,188.89,new postings
2022-06-15,US,177.49,185.06,new postings
2022-06-16,US,176.52,182.84,new postings
2022-06-17,US,177.51,183.05,new postings
2022-06-18,US,178.12,182.4,new postings
2022-06-19,US,178.54,181.8,new postings
2022-06-20,US,178.73,180.48,new postings
2022-06-21,US,178.57,178.9,new postings
2022-06-22,US,178.88,178.7,new postings
2022-06-23,US,178.56,178.13,new postings
2022-06-24,US,177.14,175.71,new postings
2022-06-25,US,175.43,173.11,new postings
2022-06-26,US,173.43,170.27,new postings
2022-06-27,US,171.33,167.69,new postings
2022-06-28,US,170.18,166.23,new postings
2022-06-29,US,169.1,164.87,new postings
2022-06-30,US,168.84,164.28,new postings
2022-07-01,US,169.16,165.64,new postings
2022-07-02,US,169.97,167.99,new postings
2022-07-03,US,171.14,170.58,new postings
2022-07-04,US,172.02,173.6,new postings
2022-07-05,US,172.56,173.24,new postings
2022-07-06,US,173.12,172.62,new postings
2022-07-07,US,173.81,173.16,new postings
2022-07-08,US,174.41,172.84,new postings
2022-07-09,US,174.51,170.33,new postings
2022-07-10,US,174.38,167.49,new postings
2022-07-11,US,173.76,164.14,new postings
2022-07-12,US,175.15,166.97,new postings
2022-07-13,US,175.62,170.01,new postings
2022-07-14,US,175.19,171.17,new postings
2022-07-15,US,174.51,171.03,new postings
2022-07-16,US,174.23,172.64,new postings
2022-07-17,US,174.21,174.97,new postings
2022-07-18,US,175.18,177.61,new postings
2022-07-19,US,174.11,177.13,new postings
2022-07-20,US,173.87,176.64,new postings
2022-07-21,US,173.53,176.04,new postings
2022-07-22,US,174.11,177.3,new postings
2022-07-23,US,174.35,178.17,new postings
2022-07-24,US,174.36,177.84,new postings
2022-07-25,US,174.09,177.1,new postings
2022-07-26,US,173.47,175.89,new postings
2022-07-27,US,172.74,174.58,new postings
2022-07-28,US,172.7,173.99,new postings
2022-07-29,US,172.04,172.8,new postings
2022-07-30,US,171.91,172.37,new postings
2022-07-31,US,171.94,172.6,new postings
2022-08-01,US,172.1,173.64,new postings
2022-08-02,US,172.44,175.78,new postings
2022-08-03,US,173.08,178.49,new postings
2022-08-04,US,173.04,180.48,new postings
2022-08-05,US,173.82,183.54,new postings
2022-08-06,US,174.25,185.91,new postings
2022-08-07,US,173.87,187.95,new postings
2022-08-08,US,173.25,189.28,new postings
2022-08-09,US,173.06,189.22,new postings
2022-08-10,US,172.37,188.32,new postings
2022-08-11,US,171.99,187.58,new postings
2022-08-12,US,170.74,185.71,new postings
2022-08-13,US,169.81,184.37,new postings
2022-08-14,US,169.8,183.46,new postings
2022-08-15,US,169.92,181.51,new postings
2022-08-16,US,169.84,180.3,new postings
2022-08-17,US,170.29,180.02,new postings
2022-08-18,US,170.99,179.95,new postings
2022-08-19,US,171.98,180.14,new postings
2022-08-20,US,172.74,179.87,new postings
2022-08-21,US,173.32,179.35,new postings
2022-08-22,US,173.86,179.88,new postings
2022-08-23,US,174.05,180.1,new postings
2022-08-24,US,173.77,179.49,new postings
2022-08-25,US,173.43,178.87,new postings
2022-08-26,US,172.62,177.84,new postings
2022-08-27,US,172.1,177.21,new postings
2022-08-28,US,171.63,176.63,new postings
2022-08-29,US,171.42,176.1,new postings
2022-08-30,US,171.3,175.51,new postings
2022-08-31,US,171.38,175.18,new postings
2022-09-01,US,171.59,175.71,new postings
2022-09-02,US,172.27,177.31,new postings
2022-09-03,US,172.81,178.98,new postings
2022-09-04,US,173.77,180.54,new postings
2022-09-05,US,175.19,181.75,new postings
2022-09-06,US,173.8,180.17,new postings
2022-09-07,US,172.61,179.72,new postings
2022-09-08,US,171.69,178.7,new postings
2022-09-09,US,170.18,175.32,new postings
2022-09-10,US,169.05,172.11,new postings
2022-09-11,US,167.13,168.98,new postings
2022-09-12,US,164.65,166.37,new postings
2022-09-13,US,166.63,170.13,new postings
2022-09-14,US,168.27,173.01,new postings
2022-09-15,US,169.34,174.27,new postings
2022-09-16,US,170.39,176.55,new postings
2022-09-17,US,170.99,178.5,new postings
2022-09-18,US,171.84,180.44,new postings
2022-09-19,US,172.55,181.89,new postings
2022-09-20,US,171.42,179.57,new postings
2022-09-21,US,170.58,177.21,new postings
2022-09-22,US,170.09,176.64,new postings
2022-09-23,US,170.18,176.71,new postings
2022-09-24,US,170.06,176.11,new postings
2022-09-25,US,170,175.45,new postings
2022-09-26,US,170.1,175.18,new postings
2022-09-27,US,170.56,175.35,new postings
2022-09-28,US,170.45,174.81,new postings
2022-09-29,US,169.95,173.54,new postings
2022-09-30,US,169.25,171.89,new postings
2022-10-01,US,168.99,172.02,new postings
2022-10-02,US,168.11,172.14,new postings
2022-10-03,US,167,172.16,new postings
2022-10-04,US,165.66,172.21,new postings
2022-10-05,US,164.75,173.04,new postings
2022-10-06,US,164.09,174.31,new postings
2022-10-07,US,164.21,177.11,new postings
2022-10-08,US,164.29,178.75,new postings
2022-10-09,US,164.93,179.49,new postings
2022-10-10,US,165.94,180.24,new postings
2022-10-11,US,166.93,180.58,new postings
2022-10-12,US,168.06,180.64,new postings
2022-10-13,US,169.25,180.72,new postings
2022-10-14,US,169.79,179.57,new postings
2022-10-15,US,169.85,176.96,new postings
2022-10-16,US,169.93,175.33,new postings
2022-10-17,US,169.51,173.66,new postings
2022-10-18,US,169.33,172.54,new postings
2022-10-19,US,168.89,171.26,new postings
2022-10-20,US,168.37,169.83,new postings
2022-10-21,US,167.8,168.25,new postings
2022-10-22,US,167.02,167.48,new postings
2022-10-23,US,166.23,166.82,new postings
2022-10-24,US,165.81,166.1,new postings
2022-10-25,US,165.48,165.25,new postings
2022-10-26,US,165.38,164.66,new postings
2022-10-27,US,165.27,164.19,new postings
2022-10-28,US,164.84,163.49,new postings
2022-10-29,US,165.16,163.6,new postings
2022-10-30,US,165.4,163.49,new postings
2022-10-31,US,165.38,163.48,new postings
2022-11-01,US,165.41,163.97,new postings
2022-11-02,US,164.89,164.62,new postings
2022-11-03,US,164.94,166.2,new postings
2022-11-04,US,165.74,168.85,new postings
2022-11-05,US,165.98,170.98,new postings
2022-11-06,US,166.2,173.17,new postings
2022-11-07,US,167.03,176.5,new postings
2022-11-08,US,167.47,179.03,new postings
2022-11-09,US,168.21,180.09,new postings
2022-11-10,US,168.23,179.75,new postings
2022-11-11,US,167.95,178.47,new postings
2022-11-12,US,167.7,177.21,new postings
2022-11-13,US,167.59,175.93,new postings
2022-11-14,US,167.21,173.48,new postings
2022-11-15,US,166.73,170.02,new postings
2022-11-16,US,166.14,167.51,new postings
2022-11-17,US,165.75,165.58,new postings
2022-11-18,US,165.24,163.78,new postings
2022-11-19,US,164.96,162.43,new postings
2022-11-20,US,164.68,161.1,new postings
2022-11-21,US,164.12,159.64,new postings
2022-11-22,US,163.82,159.24,new postings
2022-11-23,US,163.95,159,new postings
2022-11-24,US,163.29,157.39,new postings
2022-11-25,US,160.15,153.05,new postings
2022-11-26,US,156.88,146.46,new postings
2022-11-27,US,153.74,139.78,new postings
2022-11-28,US,153.68,133.38,new postings
2022-11-29,US,153.32,127.38,new postings
2022-11-30,US,152.59,121.28,new postings
2022-12-01,US,152.93,117.98,new postings
2022-12-02,US,157.97,120.68,new postings
2022-12-03,US,161.55,128.04,new postings
2022-12-04,US,164.06,135.55,new postings
2022-12-05,US,163.54,142.87,new postings
2022-12-06,US,164.1,149.67,new postings
2022-12-07,US,164.27,157.82,new postings
2022-12-08,US,163.62,163.75,new postings
2022-12-09,US,161.17,165.61,new postings
2022-12-10,US,160.19,164.41,new postings
2022-12-11,US,160.44,163.31,new postings
2022-12-12,US,160.78,162.34,new postings
2022-12-13,US,160.44,161.62,new postings
2022-12-14,US,160.55,159.43,new postings
2022-12-15,US,161.04,156.73,new postings
2022-12-16,US,161.14,154.74,new postings
2022-12-17,US,161.41,153.44,new postings
2022-12-18,US,161.24,151.97,new postings
2022-12-19,US,161.03,150.33,new postings
2022-12-20,US,160.69,148.46,new postings
2022-12-21,US,160.27,146.58,new postings
2022-12-22,US,159.53,145.31,new postings
2022-12-23,US,158.52,143.5,new postings
2022-12-24,US,156.91,140.02,new postings
2022-12-25,US,156.26,136.42,new postings
2022-12-26,US,157.13,132.75,new postings
2022-12-27,US,156.84,127.14,new postings
2022-12-28,US,156.66,121.38,new postings
2022-12-29,US,157.18,115.82,new postings
2022-12-30,US,157.92,110.99,new postings
2022-12-31,US,159.84,108.4,new postings
2023-01-01,US,160.38,107.1,new postings
2023-01-02,US,159.6,106.53,new postings
2023-01-03,US,160.2,108.85,new postings
2023-01-04,US,159.28,113.28,new postings
2023-01-05,US,158.6,119.18,new postings
2023-01-06,US,158.8,126.16,new postings
2023-01-07,US,159.41,135.07,new postings
2023-01-08,US,159.38,142.91,new postings
2023-01-09,US,158.21,149.37,new postings
2023-01-10,US,158.88,157.75,new postings
2023-01-11,US,160.9,164.32,new postings
2023-01-12,US,162.06,169.27,new postings
2023-01-13,US,162.44,172.99,new postings
2023-01-14,US,161.64,173.47,new postings
2023-01-15,US,161.9,173.01,new postings
2023-01-16,US,163.62,173.36,new postings
2023-01-17,US,162.2,169.73,new postings
2023-01-18,US,161.19,166.2,new postings
2023-01-19,US,160.5,162.94,new postings
2023-01-20,US,159.86,159.83,new postings
2023-01-21,US,159.23,156.83,new postings
2023-01-22,US,158.71,154.64,new postings
2023-01-23,US,157.28,152.43,new postings
2023-01-24,US,157.85,152.42,new postings
2023-01-25,US,158.05,152.43,new postings
2023-01-26,US,158.1,152.63,new postings
2023-01-27,US,157.85,152.7,new postings
2023-01-28,US,157.62,153.07,new postings
2023-01-29,US,157.26,153.53,new postings
2023-01-30,US,157.53,154.36,new postings
2023-01-31,US,156.87,154.3,new postings
2023-02-01,US,156.23,154.69,new postings
2023-02-02,US,156.13,155.99,new postings
2023-02-03,US,156.13,157.58,new postings
2023-02-04,US,156.39,159.51,new postings
2023-02-05,US,156.7,161.49,new postings
2023-02-06,US,156.42,162.9,new postings
2023-02-07,US,156.54,165.64,new postings
2023-02-08,US,157.61,168.97,new postings
2023-02-09,US,157.28,169,new postings
2023-02-10,US,157.04,168.75,new postings
2023-02-11,US,156.42,167.78,new postings
2023-02-12,US,156.01,167,new postings
2023-02-13,US,155.94,166.5,new postings
2023-02-14,US,155.6,164.66,new postings
2023-02-15,US,154.73,161.06,new postings
2023-02-16,US,154.91,159.71,new postings
2023-02-17,US,154.83,158.08,new postings
2023-02-18,US,155.07,156.83,new postings
2023-02-19,US,155.4,155.57,new postings
2023-02-20,US,155.96,154.4,new postings
2023-02-21,US,155.91,152.45,new postings
2023-02-22,US,155.56,151.45,new postings
2023-02-23,US,155.51,151.1,new postings
2023-02-24,US,155.18,150.56,new postings
2023-02-25,US,154.56,149.9,new postings
2023-02-26,US,153.67,149.18,new postings
2023-02-27,US,152.57,148.56,new postings
2023-02-28,US,152.38,149.25,new postings
2023-03-01,US,151.91,150.39,new postings
2023-03-02,US,151.93,152.68,new postings
2023-03-03,US,151.88,155.3,new postings
2023-03-04,US,152.15,158.42,new postings
2023-03-05,US,152.22,161.54,new postings
2023-03-06,US,152.15,164.42,new postings
2023-03-07,US,151.9,167.96,new postings
2023-03-08,US,152.1,171.02,new postings
2023-03-09,US,151.05,170.59,new postings
2023-03-10,US,151.67,171.38,new postings
2023-03-11,US,152.39,171.89,new postings
2023-03-12,US,153.29,172.18,new postings
2023-03-13,US,154.36,172.57,new postings
2023-03-14,US,155.16,171.64,new postings
2023-03-15,US,155.44,169.37,new postings
2023-03-16,US,156.27,168.74,new postings
2023-03-17,US,155.82,167.19,new postings
2023-03-18,US,154.88,165.16,new postings
2023-03-19,US,153.79,163.05,new postings
2023-03-20,US,153.06,161.22,new postings
2023-03-21,US,152.5,159.22,new postings
2023-03-22,US,152.29,158.56,new postings
2023-03-23,US,151.97,158.03,new postings
2023-03-24,US,151.84,157.14,new postings
2023-03-25,US,152.15,156.9,new postings
2023-03-26,US,152.72,156.86,new postings
2023-03-27,US,152.91,156.61,new postings
2023-03-28,US,153.08,156.86,new postings
2023-03-29,US,153.25,156.82,new postings
2023-03-30,US,153.62,156.86,new postings
2023-03-31,US,153.91,157.28,new postings
2023-04-01,US,154.25,158.54,new postings
2023-04-02,US,154.04,159.98,new postings
2023-04-03,US,153.63,161.22,new postings
2023-04-04,US,153.44,162.77,new postings
2023-04-05,US,153.47,165.04,new postings
2023-04-06,US,153.14,167.21,new postings
2023-04-07,US,153.2,170.25,new postings
2023-04-08,US,152.7,171.44,new postings
2023-04-09,US,153.17,171.16,new postings
2023-04-10,US,153.79,170.79,new postings
2023-04-11,US,154.07,169.57,new postings
2023-04-12,US,153.94,167.5,new postings
2023-04-13,US,154.24,165.77,new postings
2023-04-14,US,154.22,163.12,new postings
2023-04-15,US,154.64,160.66,new postings
2023-04-16,US,154.87,159.84,new postings
2023-04-17,US,154.95,159.2,new postings
2023-04-18,US,155.08,158.87,new postings
2023-04-19,US,155.19,158.55,new postings
2023-04-20,US,155.25,158.11,new postings
2023-04-21,US,155.3,157.68,new postings
2023-04-22,US,155.38,157.93,new postings
2023-04-23,US,154.97,157.66,new postings
2023-04-24,US,154.89,157.37,new postings
2023-04-25,US,154.95,157.32,new postings
2023-04-26,US,155.46,157.99,new postings
2023-04-27,US,156,158.56,new postings
2023-04-28,US,156.44,159.12,new postings
2023-04-29,US,156.59,159.11,new postings
2023-04-30,US,156.97,159.27,new postings
2023-05-01,US,157.3,160.48,new postings
