date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-27,US,84.25,89.16,total postings
2020-03-28,US,82.98,87.92,total postings
2020-03-29,US,81.7,86.62,total postings
2020-03-30,US,80.46,85.35,total postings
2020-03-31,US,79.23,84.07,total postings
2020-04-01,US,78,82.75,total postings
2020-04-02,US,76.79,81.43,total postings
2020-04-03,US,75.8,80.36,total postings
2020-04-04,US,74.69,79.17,total postings
2020-04-05,US,73.46,77.88,total postings
2020-04-06,US,72.32,76.71,total postings
2020-04-07,US,71.18,75.58,total postings
2020-04-08,US,70.26,74.68,total postings
2020-04-09,US,69.42,73.89,total postings
2020-04-10,US,68.53,73.06,total postings
2020-04-11,US,67.88,72.46,total postings
2020-04-12,US,67.33,71.96,total postings
2020-04-13,US,66.73,71.38,total postings
2020-04-14,US,66.21,70.87,total postings
2020-04-15,US,65.65,70.3,total postings
2020-04-16,US,65.14,69.75,total postings
2020-04-17,US,64.68,69.25,total postings
2020-04-18,US,64.29,68.82,total postings
2020-04-19,US,63.93,68.41,total postings
2020-04-20,US,63.63,68.07,total postings
2020-04-21,US,63.35,67.75,total postings
2020-04-22,US,63.08,67.44,total postings
2020-04-23,US,62.82,67.17,total postings
2020-04-24,US,62.6,66.94,total postings
2020-04-25,US,62.42,66.76,total postings
2020-04-26,US,62.26,66.61,total postings
2020-04-27,US,62.04,66.42,total postings
2020-04-28,US,61.8,66.21,total postings
2020-04-29,US,61.61,66.05,total postings
2020-04-30,US,61.46,65.94,total postings
2020-05-01,US,61.35,65.87,total postings
2020-05-02,US,61.21,65.74,total postings
2020-05-03,US,61.04,65.58,total postings
2020-05-04,US,60.89,65.42,total postings
2020-05-05,US,60.79,65.32,total postings
2020-05-06,US,60.77,65.29,total postings
2020-05-07,US,60.76,65.27,total postings
2020-05-08,US,60.8,65.31,total postings
2020-05-09,US,60.95,65.49,total postings
2020-05-10,US,61.16,65.72,total postings
2020-05-11,US,61.32,65.92,total postings
2020-05-12,US,61.46,66.08,total postings
2020-05-13,US,61.32,65.97,total postings
2020-05-14,US,61.29,65.97,total postings
2020-05-15,US,61.45,66.17,total postings
2020-05-16,US,61.51,66.26,total postings
2020-05-17,US,61.55,66.32,total postings
2020-05-18,US,61.63,66.41,total postings
2020-05-19,US,61.71,66.5,total postings
2020-05-20,US,62.06,66.87,total postings
2020-05-21,US,62.38,67.21,total postings
2020-05-22,US,62.55,67.38,total postings
2020-05-23,US,62.75,67.61,total postings
2020-05-24,US,62.94,67.81,total postings
2020-05-25,US,63.09,67.98,total postings
2020-05-26,US,63.23,68.13,total postings
2020-05-27,US,63.34,68.25,total postings
2020-05-28,US,63.38,68.26,total postings
2020-05-29,US,63.52,68.36,total postings
2020-05-30,US,63.8,68.59,total postings
2020-05-31,US,64.08,68.79,total postings
2020-06-01,US,64.33,68.93,total postings
2020-06-02,US,64.62,69.13,total postings
2020-06-03,US,64.94,69.37,total postings
2020-06-04,US,65.3,69.67,total postings
2020-06-05,US,65.58,69.9,total postings
2020-06-06,US,65.79,70.08,total postings
2020-06-07,US,66.01,70.31,total postings
2020-06-08,US,66.27,70.6,total postings
2020-06-09,US,66.54,70.92,total postings
2020-06-10,US,66.78,71.22,total postings
2020-06-11,US,67.03,71.52,total postings
2020-06-12,US,67.27,71.8,total postings
2020-06-13,US,67.51,72.09,total postings
2020-06-14,US,67.84,72.46,total postings
2020-06-15,US,68.2,72.86,total postings
2020-06-16,US,68.57,73.25,total postings
2020-06-17,US,68.94,73.64,total postings
2020-06-18,US,69.32,74.03,total postings
2020-06-19,US,69.73,74.46,total postings
2020-06-20,US,70.2,74.93,total postings
2020-06-21,US,70.68,75.42,total postings
2020-06-22,US,71.17,75.9,total postings
2020-06-23,US,71.45,76.15,total postings
2020-06-24,US,71.69,76.34,total postings
2020-06-25,US,71.93,76.53,total postings
2020-06-26,US,72.13,76.69,total postings
2020-06-27,US,72.22,76.74,total postings
2020-06-28,US,72.24,76.7,total postings
2020-06-29,US,72.29,76.68,total postings
2020-06-30,US,72.54,76.88,total postings
2020-07-01,US,72.83,77.11,total postings
2020-07-02,US,73.09,77.27,total postings
2020-07-03,US,73.37,77.41,total postings
2020-07-04,US,73.66,77.55,total postings
2020-07-05,US,73.93,77.67,total postings
2020-07-06,US,74.17,77.76,total postings
2020-07-07,US,74.38,77.82,total postings
2020-07-08,US,74.66,77.98,total postings
2020-07-09,US,75.02,78.27,total postings
2020-07-10,US,75.38,78.59,total postings
2020-07-11,US,75.77,78.98,total postings
2020-07-12,US,76.18,79.38,total postings
2020-07-13,US,76.55,79.76,total postings
2020-07-14,US,76.97,80.2,total postings
2020-07-15,US,77.27,80.53,total postings
2020-07-16,US,77.49,80.77,total postings
2020-07-17,US,77.68,80.97,total postings
2020-07-18,US,77.74,81.05,total postings
2020-07-19,US,77.87,81.22,total postings
2020-07-20,US,78.04,81.45,total postings
2020-07-21,US,78.19,81.65,total postings
2020-07-22,US,78.41,81.93,total postings
2020-07-23,US,78.67,82.24,total postings
2020-07-24,US,79.02,82.66,total postings
2020-07-25,US,79.5,83.21,total postings
2020-07-26,US,79.91,83.68,total postings
2020-07-27,US,80.28,84.1,total postings
2020-07-28,US,80.64,84.51,total postings
2020-07-29,US,80.97,84.88,total postings
2020-07-30,US,81.29,85.23,total postings
2020-07-31,US,81.49,85.47,total postings
2020-08-01,US,81.62,85.62,total postings
2020-08-02,US,81.74,85.76,total postings
2020-08-03,US,81.88,85.91,total postings
2020-08-04,US,81.96,86.01,total postings
2020-08-05,US,82.05,86.14,total postings
2020-08-06,US,82.06,86.21,total postings
2020-08-07,US,82.08,86.29,total postings
2020-08-08,US,82.07,86.37,total postings
2020-08-09,US,82.05,86.43,total postings
2020-08-10,US,82.01,86.48,total postings
2020-08-11,US,82.04,86.61,total postings
2020-08-12,US,81.96,86.63,total postings
2020-08-13,US,81.92,86.66,total postings
2020-08-14,US,81.9,86.72,total postings
2020-08-15,US,81.82,86.7,total postings
2020-08-16,US,81.83,86.77,total postings
2020-08-17,US,81.88,86.87,total postings
2020-08-18,US,81.9,86.94,total postings
2020-08-19,US,82,87.1,total postings
2020-08-20,US,82.13,87.3,total postings
2020-08-21,US,82.24,87.46,total postings
2020-08-22,US,82.47,87.74,total postings
2020-08-23,US,82.62,87.93,total postings
2020-08-24,US,82.74,88.08,total postings
2020-08-25,US,82.9,88.24,total postings
2020-08-26,US,83.06,88.4,total postings
2020-08-27,US,83.19,88.5,total postings
2020-08-28,US,83.32,88.6,total postings
2020-08-29,US,83.51,88.74,total postings
2020-08-30,US,83.7,88.89,total postings
2020-08-31,US,83.91,89.03,total postings
2020-09-01,US,84.04,89.09,total postings
2020-09-02,US,84.13,89.11,total postings
2020-09-03,US,84.27,89.19,total postings
2020-09-04,US,84.41,89.26,total postings
2020-09-05,US,84.49,89.25,total postings
2020-09-06,US,84.58,89.25,total postings
2020-09-07,US,84.67,89.27,total postings
2020-09-08,US,84.75,89.29,total postings
2020-09-09,US,84.87,89.36,total postings
2020-09-10,US,85.04,89.5,total postings
2020-09-11,US,85.26,89.7,total postings
2020-09-12,US,85.43,89.88,total postings
2020-09-13,US,85.57,90.01,total postings
2020-09-14,US,85.7,90.15,total postings
2020-09-15,US,85.93,90.38,total postings
2020-09-16,US,86.17,90.63,total postings
2020-09-17,US,86.38,90.86,total postings
2020-09-18,US,86.57,91.07,total postings
2020-09-19,US,86.74,91.27,total postings
2020-09-20,US,86.95,91.53,total postings
2020-09-21,US,87.12,91.76,total postings
2020-09-22,US,87.29,92.01,total postings
2020-09-23,US,87.47,92.26,total postings
2020-09-24,US,87.63,92.47,total postings
2020-09-25,US,87.79,92.67,total postings
2020-09-26,US,87.95,92.85,total postings
2020-09-27,US,88.12,92.99,total postings
2020-09-28,US,88.35,93.19,total postings
2020-09-29,US,88.63,93.38,total postings
2020-09-30,US,88.92,93.55,total postings
2020-10-01,US,89.1,93.6,total postings
2020-10-02,US,89.26,93.64,total postings
2020-10-03,US,89.47,93.72,total postings
2020-10-04,US,89.65,93.8,total postings
2020-10-05,US,89.8,93.87,total postings
2020-10-06,US,89.86,93.88,total postings
2020-10-07,US,89.93,93.94,total postings
2020-10-08,US,90.14,94.17,total postings
2020-10-09,US,90.38,94.44,total postings
2020-10-10,US,90.62,94.71,total postings
2020-10-11,US,90.89,95.02,total postings
2020-10-12,US,91.16,95.32,total postings
2020-10-13,US,91.39,95.58,total postings
2020-10-14,US,91.56,95.77,total postings
2020-10-15,US,91.65,95.88,total postings
2020-10-16,US,91.68,95.91,total postings
2020-10-17,US,91.63,95.87,total postings
2020-10-18,US,91.61,95.87,total postings
2020-10-19,US,91.61,95.89,total postings
2020-10-20,US,91.68,95.99,total postings
2020-10-21,US,91.79,96.12,total postings
2020-10-22,US,91.93,96.27,total postings
2020-10-23,US,92.08,96.43,total postings
2020-10-24,US,92.3,96.65,total postings
2020-10-25,US,92.47,96.81,total postings
2020-10-26,US,92.62,96.94,total postings
2020-10-27,US,92.76,97.06,total postings
2020-10-28,US,92.88,97.16,total postings
2020-10-29,US,93.03,97.28,total postings
2020-10-30,US,93.18,97.39,total postings
2020-10-31,US,93.28,97.45,total postings
2020-11-01,US,93.4,97.5,total postings
2020-11-02,US,93.51,97.52,total postings
2020-11-03,US,93.6,97.53,total postings
2020-11-04,US,93.69,97.53,total postings
2020-11-05,US,93.73,97.5,total postings
2020-11-06,US,93.8,97.52,total postings
2020-11-07,US,93.89,97.59,total postings
2020-11-08,US,94,97.68,total postings
2020-11-09,US,94.08,97.78,total postings
2020-11-10,US,94.12,97.86,total postings
2020-11-11,US,94.17,97.94,total postings
2020-11-12,US,94.21,98.01,total postings
2020-11-13,US,94.26,98.04,total postings
2020-11-14,US,94.11,97.87,total postings
2020-11-15,US,94.01,97.73,total postings
2020-11-16,US,94,97.64,total postings
2020-11-17,US,94.03,97.55,total postings
2020-11-18,US,94.1,97.48,total postings
2020-11-19,US,94.2,97.41,total postings
2020-11-20,US,94.3,97.34,total postings
2020-11-21,US,94.59,97.44,total postings
2020-11-22,US,94.84,97.47,total postings
2020-11-23,US,95.1,97.51,total postings
2020-11-24,US,95.34,97.53,total postings
2020-11-25,US,95.48,97.46,total postings
2020-11-26,US,95.65,97.42,total postings
2020-11-27,US,95.76,97.32,total postings
2020-11-28,US,95.82,97.2,total postings
2020-11-29,US,95.84,97.03,total postings
2020-11-30,US,95.82,96.83,total postings
2020-12-01,US,95.75,96.57,total postings
2020-12-02,US,95.72,96.35,total postings
2020-12-03,US,95.69,96.13,total postings
2020-12-04,US,95.68,95.95,total postings
2020-12-05,US,95.72,95.83,total postings
2020-12-06,US,95.76,95.75,total postings
2020-12-07,US,95.77,95.68,total postings
2020-12-08,US,95.85,95.7,total postings
2020-12-09,US,95.92,95.74,total postings
2020-12-10,US,95.93,95.73,total postings
2020-12-11,US,96,95.79,total postings
2020-12-12,US,95.99,95.74,total postings
2020-12-13,US,96.06,95.75,total postings
2020-12-14,US,96.2,95.79,total postings
2020-12-15,US,96.31,95.76,total postings
2020-12-16,US,96.41,95.73,total postings
2020-12-17,US,96.47,95.63,total postings
2020-12-18,US,96.48,95.47,total postings
2020-12-19,US,96.53,95.38,total postings
2020-12-20,US,96.55,95.22,total postings
2020-12-21,US,96.52,95.02,total postings
2020-12-22,US,96.54,94.84,total postings
2020-12-23,US,96.57,94.64,total postings
2020-12-24,US,96.66,94.46,total postings
2020-12-25,US,96.76,94.25,total postings
2020-12-26,US,96.85,94.02,total postings
2020-12-27,US,96.93,93.79,total postings
2020-12-28,US,96.98,93.58,total postings
2020-12-29,US,97.04,93.4,total postings
2020-12-30,US,97.13,93.29,total postings
2020-12-31,US,97.16,93.18,total postings
2021-01-01,US,97.06,93.02,total postings
2021-01-02,US,96.84,92.78,total postings
2021-01-03,US,96.57,92.54,total postings
2021-01-04,US,96.38,92.31,total postings
2021-01-05,US,96.18,92.12,total postings
2021-01-06,US,96.1,92.1,total postings
2021-01-07,US,96.13,92.21,total postings
2021-01-08,US,96.46,92.6,total postings
2021-01-09,US,96.89,93.14,total postings
2021-01-10,US,97.43,93.8,total postings
2021-01-11,US,97.9,94.49,total postings
2021-01-12,US,98.3,95.11,total postings
2021-01-13,US,98.53,95.56,total postings
2021-01-14,US,98.74,95.99,total postings
2021-01-15,US,98.87,96.34,total postings
2021-01-16,US,99.04,96.69,total postings
2021-01-17,US,99.14,96.93,total postings
2021-01-18,US,99.25,97.14,total postings
2021-01-19,US,99.4,97.39,total postings
2021-01-20,US,99.6,97.67,total postings
2021-01-21,US,99.73,97.89,total postings
2021-01-22,US,99.8,98.06,total postings
2021-01-23,US,99.67,98.08,total postings
2021-01-24,US,99.65,98.24,total postings
2021-01-25,US,99.68,98.47,total postings
2021-01-26,US,99.72,98.72,total postings
2021-01-27,US,99.75,98.96,total postings
2021-01-28,US,99.87,99.28,total postings
2021-01-29,US,100,99.6,total postings
2021-01-30,US,100.3,100.08,total postings
2021-01-31,US,100.58,100.48,total postings
2021-02-01,US,100.79,100.79,total postings
2021-02-02,US,101.06,101.13,total postings
2021-02-03,US,101.26,101.38,total postings
2021-02-04,US,101.29,101.45,total postings
2021-02-05,US,101.48,101.66,total postings
2021-02-06,US,101.66,101.86,total postings
2021-02-07,US,101.83,102.08,total postings
2021-02-08,US,102.01,102.31,total postings
2021-02-09,US,102.15,102.54,total postings
2021-02-10,US,102.38,102.88,total postings
2021-02-11,US,102.75,103.38,total postings
2021-02-12,US,103.01,103.77,total postings
2021-02-13,US,103.24,104.14,total postings
2021-02-14,US,103.46,104.46,total postings
2021-02-15,US,103.67,104.78,total postings
2021-02-16,US,103.83,105.06,total postings
2021-02-17,US,103.93,105.25,total postings
2021-02-18,US,104.01,105.43,total postings
2021-02-19,US,104.05,105.61,total postings
2021-02-20,US,103.97,105.68,total postings
2021-02-21,US,103.95,105.83,total postings
2021-02-22,US,103.97,106.02,total postings
2021-02-23,US,104.02,106.24,total postings
2021-02-24,US,104.13,106.54,total postings
2021-02-25,US,104.25,106.85,total postings
2021-02-26,US,104.4,107.17,total postings
2021-02-27,US,104.67,107.57,total postings
2021-02-28,US,104.87,107.92,total postings
2021-03-01,US,104.96,108.15,total postings
2021-03-02,US,105.01,108.36,total postings
2021-03-03,US,105.12,108.6,total postings
2021-03-04,US,105.29,108.88,total postings
2021-03-05,US,105.5,109.23,total postings
2021-03-06,US,105.66,109.53,total postings
2021-03-07,US,105.88,109.87,total postings
2021-03-08,US,106.21,110.33,total postings
2021-03-09,US,106.61,110.83,total postings
2021-03-10,US,106.95,111.28,total postings
2021-03-11,US,107.3,111.73,total postings
2021-03-12,US,107.62,112.14,total postings
2021-03-13,US,108.08,112.69,total postings
2021-03-14,US,108.43,113.13,total postings
2021-03-15,US,108.74,113.52,total postings
2021-03-16,US,108.99,113.87,total postings
2021-03-17,US,109.24,114.21,total postings
2021-03-18,US,109.52,114.6,total postings
2021-03-19,US,109.84,115.02,total postings
2021-03-20,US,110.12,115.43,total postings
2021-03-21,US,110.48,115.93,total postings
2021-03-22,US,110.82,116.43,total postings
2021-03-23,US,111.31,117.1,total postings
2021-03-24,US,111.8,117.79,total postings
2021-03-25,US,112.2,118.4,total postings
2021-03-26,US,112.58,119,total postings
2021-03-27,US,113.06,119.66,total postings
2021-03-28,US,113.48,120.25,total postings
2021-03-29,US,113.97,120.84,total postings
2021-03-30,US,114.4,121.35,total postings
2021-03-31,US,114.89,121.89,total postings
2021-04-01,US,115.31,122.33,total postings
2021-04-02,US,115.65,122.64,total postings
2021-04-03,US,115.93,122.91,total postings
2021-04-04,US,116.25,123.22,total postings
2021-04-05,US,116.54,123.57,total postings
2021-04-06,US,116.77,123.88,total postings
2021-04-07,US,116.86,124.07,total postings
2021-04-08,US,116.98,124.34,total postings
2021-04-09,US,117.22,124.78,total postings
2021-04-10,US,117.38,125.14,total postings
2021-04-11,US,117.47,125.41,total postings
2021-04-12,US,117.58,125.67,total postings
2021-04-13,US,117.71,125.92,total postings
2021-04-14,US,117.99,126.3,total postings
2021-04-15,US,118.35,126.73,total postings
2021-04-16,US,118.66,127.06,total postings
2021-04-17,US,119.05,127.47,total postings
2021-04-18,US,119.51,127.92,total postings
2021-04-19,US,119.93,128.34,total postings
2021-04-20,US,120.37,128.76,total postings
2021-04-21,US,120.77,129.16,total postings
2021-04-22,US,121.16,129.55,total postings
2021-04-23,US,121.56,129.98,total postings
2021-04-24,US,121.96,130.41,total postings
2021-04-25,US,122.29,130.78,total postings
2021-04-26,US,122.58,131.15,total postings
2021-04-27,US,122.8,131.47,total postings
2021-04-28,US,123.01,131.79,total postings
2021-04-29,US,123.19,132.08,total postings
2021-04-30,US,123.31,132.3,total postings
2021-05-01,US,123.33,132.4,total postings
2021-05-02,US,123.31,132.45,total postings
2021-05-03,US,123.32,132.49,total postings
2021-05-04,US,123.37,132.56,total postings
2021-05-05,US,123.46,132.65,total postings
2021-05-06,US,123.59,132.78,total postings
2021-05-07,US,123.62,132.8,total postings
2021-05-08,US,123.84,133.04,total postings
2021-05-09,US,124.21,133.46,total postings
2021-05-10,US,124.56,133.86,total postings
2021-05-11,US,124.9,134.26,total postings
2021-05-12,US,125.25,134.68,total postings
2021-05-13,US,125.56,135.08,total postings
2021-05-14,US,125.93,135.55,total postings
2021-05-15,US,126.11,135.8,total postings
2021-05-16,US,126.17,135.91,total postings
2021-05-17,US,126.22,135.99,total postings
2021-05-18,US,126.21,136.01,total postings
2021-05-19,US,126.12,135.91,total postings
2021-05-20,US,126.07,135.84,total postings
2021-05-21,US,126.04,135.79,total postings
2021-05-22,US,125.92,135.64,total postings
2021-05-23,US,125.93,135.67,total postings
2021-05-24,US,126,135.76,total postings
2021-05-25,US,126.15,135.93,total postings
2021-05-26,US,126.37,136.17,total postings
2021-05-27,US,126.61,136.41,total postings
2021-05-28,US,126.91,136.67,total postings
2021-05-29,US,127.41,137.11,total postings
2021-05-30,US,127.82,137.41,total postings
2021-05-31,US,128.23,137.64,total postings
2021-06-01,US,128.45,137.65,total postings
2021-06-02,US,128.56,137.54,total postings
2021-06-03,US,128.65,137.42,total postings
2021-06-04,US,128.74,137.35,total postings
2021-06-05,US,128.77,137.25,total postings
2021-06-06,US,128.79,137.19,total postings
2021-06-07,US,128.74,137.13,total postings
2021-06-08,US,128.83,137.25,total postings
2021-06-09,US,129.02,137.51,total postings
2021-06-10,US,129.17,137.75,total postings
2021-06-11,US,129.32,137.98,total postings
2021-06-12,US,129.45,138.18,total postings
2021-06-13,US,129.58,138.37,total postings
2021-06-14,US,129.8,138.63,total postings
2021-06-15,US,130.05,138.92,total postings
2021-06-16,US,130.25,139.14,total postings
2021-06-17,US,130.38,139.28,total postings
2021-06-18,US,130.46,139.33,total postings
2021-06-19,US,130.64,139.48,total postings
2021-06-20,US,130.81,139.62,total postings
2021-06-21,US,130.99,139.77,total postings
2021-06-22,US,131.15,139.87,total postings
2021-06-23,US,131.37,140.01,total postings
2021-06-24,US,131.6,140.13,total postings
2021-06-25,US,131.83,140.25,total postings
2021-06-26,US,132.14,140.45,total postings
2021-06-27,US,132.42,140.61,total postings
2021-06-28,US,132.73,140.77,total postings
2021-06-29,US,133.07,140.97,total postings
2021-06-30,US,133.31,141.07,total postings
2021-07-01,US,133.55,141.18,total postings
2021-07-02,US,133.88,141.32,total postings
2021-07-03,US,134.16,141.38,total postings
2021-07-04,US,134.48,141.48,total postings
2021-07-05,US,134.75,141.5,total postings
2021-07-06,US,134.99,141.49,total postings
2021-07-07,US,135.23,141.49,total postings
2021-07-08,US,135.55,141.58,total postings
2021-07-09,US,135.84,141.73,total postings
2021-07-10,US,135.93,141.73,total postings
2021-07-11,US,135.96,141.71,total postings
2021-07-12,US,135.99,141.7,total postings
2021-07-13,US,136.07,141.77,total postings
2021-07-14,US,136.18,141.89,total postings
2021-07-15,US,136.32,142.06,total postings
2021-07-16,US,136.42,142.19,total postings
2021-07-17,US,136.62,142.41,total postings
2021-07-18,US,136.95,142.78,total postings
2021-07-19,US,137.33,143.23,total postings
2021-07-20,US,137.63,143.63,total postings
2021-07-21,US,137.67,143.77,total postings
2021-07-22,US,137.5,143.67,total postings
2021-07-23,US,137.27,143.51,total postings
2021-07-24,US,136.99,143.29,total postings
2021-07-25,US,136.55,142.91,total postings
2021-07-26,US,135.99,142.41,total postings
2021-07-27,US,135.52,141.98,total postings
2021-07-28,US,135.3,141.78,total postings
2021-07-29,US,135.21,141.73,total postings
2021-07-30,US,135.08,141.63,total postings
2021-07-31,US,135.13,141.72,total postings
2021-08-01,US,135.19,141.81,total postings
2021-08-02,US,135.26,141.9,total postings
2021-08-03,US,135.27,141.93,total postings
2021-08-04,US,135.29,141.98,total postings
2021-08-05,US,135.38,142.14,total postings
2021-08-06,US,135.62,142.48,total postings
2021-08-07,US,135.62,142.57,total postings
2021-08-08,US,135.68,142.78,total postings
2021-08-09,US,135.84,143.08,total postings
2021-08-10,US,136,143.42,total postings
2021-08-11,US,136.13,143.72,total postings
2021-08-12,US,136.24,144,total postings
2021-08-13,US,136.36,144.25,total postings
2021-08-14,US,136.59,144.64,total postings
2021-08-15,US,136.8,144.96,total postings
2021-08-16,US,136.93,145.19,total postings
2021-08-17,US,137.07,145.43,total postings
2021-08-18,US,137.22,145.67,total postings
2021-08-19,US,137.39,145.93,total postings
2021-08-20,US,137.55,146.19,total postings
2021-08-21,US,137.73,146.47,total postings
2021-08-22,US,138,146.81,total postings
2021-08-23,US,138.27,147.16,total postings
2021-08-24,US,138.51,147.43,total postings
2021-08-25,US,138.82,147.77,total postings
2021-08-26,US,139.09,148.03,total postings
2021-08-27,US,139.3,148.2,total postings
2021-08-28,US,139.5,148.33,total postings
2021-08-29,US,139.7,148.45,total postings
2021-08-30,US,139.94,148.6,total postings
2021-08-31,US,140.19,148.75,total postings
2021-09-01,US,140.28,148.71,total postings
2021-09-02,US,140.34,148.65,total postings
2021-09-03,US,140.44,148.64,total postings
2021-09-04,US,140.49,148.55,total postings
2021-09-05,US,140.61,148.53,total postings
2021-09-06,US,140.8,148.58,total postings
2021-09-07,US,140.93,148.59,total postings
2021-09-08,US,141.15,148.72,total postings
2021-09-09,US,141.4,148.87,total postings
2021-09-10,US,141.48,148.88,total postings
2021-09-11,US,141.55,148.92,total postings
2021-09-12,US,141.49,148.84,total postings
2021-09-13,US,141.37,148.72,total postings
2021-09-14,US,141.52,148.87,total postings
2021-09-15,US,141.78,149.12,total postings
2021-09-16,US,141.94,149.29,total postings
2021-09-17,US,142.18,149.56,total postings
2021-09-18,US,142.47,149.87,total postings
2021-09-19,US,142.78,150.23,total postings
2021-09-20,US,143.04,150.57,total postings
2021-09-21,US,143.07,150.69,total postings
2021-09-22,US,143.07,150.8,total postings
2021-09-23,US,143.14,150.98,total postings
2021-09-24,US,143.26,151.17,total postings
2021-09-25,US,143.33,151.3,total postings
2021-09-26,US,143.42,151.4,total postings
2021-09-27,US,143.56,151.5,total postings
2021-09-28,US,143.82,151.69,total postings
2021-09-29,US,144.08,151.81,total postings
2021-09-30,US,144.36,151.88,total postings
2021-10-01,US,144.66,151.97,total postings
2021-10-02,US,145.02,152.12,total postings
2021-10-03,US,145.31,152.23,total postings
2021-10-04,US,145.57,152.32,total postings
2021-10-05,US,145.76,152.36,total postings
2021-10-06,US,145.9,152.42,total postings
2021-10-07,US,146.09,152.6,total postings
2021-10-08,US,146.31,152.85,total postings
2021-10-09,US,146.58,153.15,total postings
2021-10-10,US,146.81,153.43,total postings
2021-10-11,US,147.06,153.73,total postings
2021-10-12,US,147.22,153.94,total postings
2021-10-13,US,147.31,154.06,total postings
2021-10-14,US,147.39,154.17,total postings
2021-10-15,US,147.43,154.23,total postings
2021-10-16,US,147.33,154.13,total postings
2021-10-17,US,147.39,154.21,total postings
2021-10-18,US,147.45,154.3,total postings
2021-10-19,US,147.6,154.49,total postings
2021-10-20,US,147.8,154.74,total postings
2021-10-21,US,147.99,154.96,total postings
2021-10-22,US,148.21,155.21,total postings
2021-10-23,US,148.58,155.6,total postings
2021-10-24,US,148.86,155.87,total postings
2021-10-25,US,149.12,156.12,total postings
2021-10-26,US,149.39,156.37,total postings
2021-10-27,US,149.66,156.59,total postings
2021-10-28,US,149.88,156.79,total postings
2021-10-29,US,150.1,156.96,total postings
2021-10-30,US,150.37,157.17,total postings
2021-10-31,US,150.58,157.3,total postings
2021-11-01,US,150.9,157.52,total postings
2021-11-02,US,151.3,157.8,total postings
2021-11-03,US,151.58,157.94,total postings
2021-11-04,US,151.83,158.05,total postings
2021-11-05,US,152.08,158.2,total postings
2021-11-06,US,152.16,158.19,total postings
2021-11-07,US,152.36,158.35,total postings
2021-11-08,US,152.48,158.44,total postings
2021-11-09,US,152.44,158.43,total postings
2021-11-10,US,152.51,158.56,total postings
2021-11-11,US,152.73,158.85,total postings
2021-11-12,US,152.9,159.06,total postings
2021-11-13,US,153.14,159.29,total postings
2021-11-14,US,153.31,159.42,total postings
2021-11-15,US,153.46,159.54,total postings
2021-11-16,US,153.78,159.74,total postings
2021-11-17,US,154.18,159.95,total postings
2021-11-18,US,154.48,160.02,total postings
2021-11-19,US,154.91,160.19,total postings
2021-11-20,US,155.21,160.22,total postings
2021-11-21,US,155.7,160.4,total postings
2021-11-22,US,156.29,160.64,total postings
2021-11-23,US,156.74,160.72,total postings
2021-11-24,US,157.13,160.74,total postings
2021-11-25,US,157.43,160.69,total postings
