date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-17,US,70.46,73.83,total postings
2020-06-18,US,70.88,74.22,total postings
2020-06-19,US,71.29,74.65,total postings
2020-06-20,US,71.81,75.14,total postings
2020-06-21,US,72.33,75.62,total postings
2020-06-22,US,72.75,76.11,total postings
2020-06-23,US,72.95,76.28,total postings
2020-06-24,US,73.17,76.48,total postings
2020-06-25,US,73.36,76.68,total postings
2020-06-26,US,73.52,76.84,total postings
2020-06-27,US,73.54,76.85,total postings
2020-06-28,US,73.42,76.8,total postings
2020-06-29,US,73.58,76.79,total postings
2020-06-30,US,74.01,77.06,total postings
2020-07-01,US,74.41,77.24,total postings
2020-07-02,US,74.69,77.38,total postings
2020-07-03,US,75.03,77.54,total postings
2020-07-04,US,75.33,77.68,total postings
2020-07-05,US,75.74,77.79,total postings
2020-07-06,US,75.86,77.87,total postings
2020-07-07,US,75.84,77.8,total postings
2020-07-08,US,76.04,78.04,total postings
2020-07-09,US,76.37,78.35,total postings
2020-07-10,US,76.69,78.68,total postings
2020-07-11,US,77.04,79.04,total postings
2020-07-12,US,77.37,79.44,total postings
2020-07-13,US,77.67,79.81,total postings
2020-07-14,US,78.12,80.39,total postings
2020-07-15,US,78.28,80.68,total postings
2020-07-16,US,78.43,80.91,total postings
2020-07-17,US,78.56,81.1,total postings
2020-07-18,US,78.55,81.18,total postings
2020-07-19,US,78.67,81.4,total postings
2020-07-20,US,78.88,81.63,total postings
2020-07-21,US,79.07,81.83,total postings
2020-07-22,US,79.37,82.13,total postings
2020-07-23,US,79.71,82.45,total postings
2020-07-24,US,80.05,82.79,total postings
2020-07-25,US,80.58,83.28,total postings
2020-07-26,US,80.96,83.61,total postings
2020-07-27,US,81.24,83.93,total postings
2020-07-28,US,81.54,84.24,total postings
2020-07-29,US,81.79,84.51,total postings
2020-07-30,US,81.98,84.78,total postings
2020-07-31,US,82.15,84.99,total postings
2020-08-01,US,82.3,85.12,total postings
2020-08-02,US,82.45,85.23,total postings
2020-08-03,US,82.62,85.36,total postings
2020-08-04,US,82.7,85.41,total postings
2020-08-05,US,82.75,85.5,total postings
2020-08-06,US,82.75,85.49,total postings
2020-08-07,US,82.67,85.4,total postings
2020-08-08,US,82.67,85.54,total postings
2020-08-09,US,82.63,85.69,total postings
2020-08-10,US,82.6,85.82,total postings
2020-08-11,US,82.64,86.02,total postings
2020-08-12,US,82.6,86.06,total postings
2020-08-13,US,82.61,86.15,total postings
2020-08-14,US,82.69,86.4,total postings
2020-08-15,US,82.49,86.3,total postings
2020-08-16,US,82.53,86.39,total postings
2020-08-17,US,82.57,86.47,total postings
2020-08-18,US,82.57,86.52,total postings
2020-08-19,US,82.7,86.71,total postings
2020-08-20,US,82.85,86.93,total postings
2020-08-21,US,82.96,87.08,total postings
2020-08-22,US,83.25,87.41,total postings
2020-08-23,US,83.33,87.54,total postings
2020-08-24,US,83.4,87.69,total postings
2020-08-25,US,83.52,87.9,total postings
2020-08-26,US,83.6,88.05,total postings
2020-08-27,US,83.63,88.13,total postings
2020-08-28,US,83.71,88.25,total postings
2020-08-29,US,83.83,88.4,total postings
2020-08-30,US,83.95,88.56,total postings
2020-08-31,US,84.06,88.71,total postings
2020-09-01,US,84.14,88.7,total postings
2020-09-02,US,84.3,88.73,total postings
2020-09-03,US,84.52,88.83,total postings
2020-09-04,US,84.71,88.88,total postings
2020-09-05,US,84.81,88.86,total postings
2020-09-06,US,84.96,88.88,total postings
2020-09-07,US,85.05,88.78,total postings
2020-09-08,US,85.14,88.84,total postings
2020-09-09,US,85.18,88.91,total postings
2020-09-10,US,85.31,89.06,total postings
2020-09-11,US,85.5,89.29,total postings
2020-09-12,US,85.68,89.45,total postings
2020-09-13,US,85.76,89.56,total postings
2020-09-14,US,85.86,89.81,total postings
2020-09-15,US,86.03,90.07,total postings
2020-09-16,US,86.25,90.32,total postings
2020-09-17,US,86.45,90.53,total postings
2020-09-18,US,86.64,90.72,total postings
2020-09-19,US,86.79,90.92,total postings
2020-09-20,US,87.04,91.21,total postings
2020-09-21,US,87.29,91.43,total postings
2020-09-22,US,87.51,91.69,total postings
2020-09-23,US,87.71,91.95,total postings
2020-09-24,US,87.78,92.13,total postings
2020-09-25,US,87.85,92.32,total postings
2020-09-26,US,87.93,92.5,total postings
2020-09-27,US,88,92.64,total postings
2020-09-28,US,88.14,92.85,total postings
2020-09-29,US,88.33,93.04,total postings
2020-09-30,US,88.55,93.19,total postings
2020-10-01,US,88.65,93.23,total postings
2020-10-02,US,88.81,93.26,total postings
2020-10-03,US,89.05,93.36,total postings
2020-10-04,US,89.23,93.44,total postings
2020-10-05,US,89.38,93.5,total postings
2020-10-06,US,89.43,93.5,total postings
2020-10-07,US,89.37,93.42,total postings
2020-10-08,US,89.59,93.69,total postings
2020-10-09,US,89.7,93.97,total postings
2020-10-10,US,89.84,94.23,total postings
2020-10-11,US,90.01,94.55,total postings
2020-10-12,US,90.22,94.85,total postings
2020-10-13,US,90.38,95.08,total postings
2020-10-14,US,90.57,95.41,total postings
2020-10-15,US,90.68,95.5,total postings
2020-10-16,US,90.74,95.51,total postings
2020-10-17,US,90.63,95.44,total postings
2020-10-18,US,90.58,95.45,total postings
2020-10-19,US,90.6,95.45,total postings
2020-10-20,US,90.71,95.55,total postings
2020-10-21,US,90.87,95.7,total postings
2020-10-22,US,91.04,95.87,total postings
2020-10-23,US,91.15,96.04,total postings
2020-10-24,US,91.39,96.32,total postings
2020-10-25,US,91.52,96.47,total postings
2020-10-26,US,91.58,96.65,total postings
2020-10-27,US,91.67,96.8,total postings
2020-10-28,US,91.71,96.91,total postings
2020-10-29,US,91.67,97.03,total postings
2020-10-30,US,91.75,97.13,total postings
2020-10-31,US,91.81,97.18,total postings
2020-11-01,US,91.94,97.19,total postings
2020-11-02,US,92.16,97.19,total postings
2020-11-03,US,92.28,97.17,total postings
2020-11-04,US,92.43,97.18,total postings
2020-11-05,US,92.59,97.13,total postings
2020-11-06,US,92.75,97.15,total postings
2020-11-07,US,92.89,97.1,total postings
2020-11-08,US,93.09,97.22,total postings
2020-11-09,US,93.17,97.33,total postings
2020-11-10,US,93.34,97.41,total postings
2020-11-11,US,93.49,97.5,total postings
2020-11-12,US,93.61,97.58,total postings
2020-11-13,US,93.71,97.61,total postings
2020-11-14,US,93.61,97.47,total postings
2020-11-15,US,93.62,97.38,total postings
2020-11-16,US,93.65,97.27,total postings
2020-11-17,US,93.64,97.16,total postings
2020-11-18,US,93.65,97.08,total postings
2020-11-19,US,93.65,96.99,total postings
2020-11-20,US,93.66,96.9,total postings
2020-11-21,US,93.91,97.03,total postings
2020-11-22,US,94.04,97.04,total postings
2020-11-23,US,94.18,97.08,total postings
2020-11-24,US,94.29,97.09,total postings
2020-11-25,US,94.35,97.02,total postings
2020-11-26,US,94.48,97.01,total postings
2020-11-27,US,94.57,96.91,total postings
2020-11-28,US,94.58,96.81,total postings
2020-11-29,US,94.45,96.6,total postings
2020-11-30,US,94.37,96.42,total postings
2020-12-01,US,94.21,96.11,total postings
2020-12-02,US,94.17,95.87,total postings
2020-12-03,US,94.13,95.64,total postings
2020-12-04,US,94.1,95.46,total postings
2020-12-05,US,94.19,95.36,total postings
2020-12-06,US,94.27,95.27,total postings
2020-12-07,US,94.25,95.08,total postings
2020-12-08,US,94.4,95.11,total postings
2020-12-09,US,94.44,95.14,total postings
2020-12-10,US,94.45,95.11,total postings
2020-12-11,US,94.56,95.18,total postings
2020-12-12,US,94.54,95.07,total postings
2020-12-13,US,94.73,95.15,total postings
2020-12-14,US,95.01,95.31,total postings
2020-12-15,US,95.17,95.31,total postings
2020-12-16,US,95.33,95.31,total postings
2020-12-17,US,95.36,95.2,total postings
2020-12-18,US,95.33,95.04,total postings
2020-12-19,US,95.37,94.98,total postings
2020-12-20,US,95.29,94.79,total postings
2020-12-21,US,95.16,94.59,total postings
2020-12-22,US,95.12,94.43,total postings
2020-12-23,US,95.06,94.22,total postings
2020-12-24,US,95.09,94.07,total postings
2020-12-25,US,95.07,93.86,total postings
2020-12-26,US,95.1,93.64,total postings
2020-12-27,US,95.11,93.41,total postings
2020-12-28,US,95.16,93.22,total postings
2020-12-29,US,95.2,93.04,total postings
2020-12-30,US,95.31,92.95,total postings
2020-12-31,US,95.32,92.84,total postings
2021-01-01,US,95.3,92.6,total postings
2021-01-02,US,95.31,92.35,total postings
2021-01-03,US,95.27,92.11,total postings
2021-01-04,US,95.24,91.89,total postings
2021-01-05,US,95.19,91.71,total postings
2021-01-06,US,95.23,91.64,total postings
2021-01-07,US,95.36,91.65,total postings
2021-01-08,US,95.79,92.14,total postings
2021-01-09,US,96.13,92.67,total postings
2021-01-10,US,96.6,93.34,total postings
2021-01-11,US,97.01,94.01,total postings
2021-01-12,US,97.35,94.59,total postings
2021-01-13,US,97.6,95.07,total postings
2021-01-14,US,97.96,95.64,total postings
2021-01-15,US,98.07,95.96,total postings
2021-01-16,US,98.26,96.35,total postings
2021-01-17,US,98.32,96.56,total postings
2021-01-18,US,98.39,96.76,total postings
2021-01-19,US,98.6,97.03,total postings
2021-01-20,US,98.79,97.32,total postings
2021-01-21,US,98.89,97.5,total postings
2021-01-22,US,98.99,97.68,total postings
2021-01-23,US,98.9,97.64,total postings
2021-01-24,US,99.03,97.86,total postings
2021-01-25,US,99.17,98.11,total postings
2021-01-26,US,99.21,98.34,total postings
2021-01-27,US,99.25,98.55,total postings
2021-01-28,US,99.43,98.92,total postings
2021-01-29,US,99.56,99.23,total postings
2021-01-30,US,99.88,99.74,total postings
2021-01-31,US,100.07,100.11,total postings
2021-02-01,US,100.27,100.41,total postings
2021-02-02,US,100.6,100.75,total postings
2021-02-03,US,100.82,101,total postings
2021-02-04,US,100.81,101,total postings
2021-02-05,US,101.07,101.29,total postings
2021-02-06,US,101.25,101.45,total postings
2021-02-07,US,101.39,101.56,total postings
2021-02-08,US,101.57,101.78,total postings
2021-02-09,US,101.7,101.99,total postings
2021-02-10,US,101.99,102.35,total postings
2021-02-11,US,102.45,102.88,total postings
2021-02-12,US,102.74,103.19,total postings
2021-02-13,US,103.07,103.55,total postings
2021-02-14,US,103.41,103.97,total postings
2021-02-15,US,103.75,104.31,total postings
2021-02-16,US,104.05,104.58,total postings
2021-02-17,US,104.25,104.76,total postings
2021-02-18,US,104.38,104.96,total postings
2021-02-19,US,104.51,105.14,total postings
2021-02-20,US,104.51,105.21,total postings
2021-02-21,US,104.65,105.41,total postings
2021-02-22,US,104.74,105.59,total postings
2021-02-23,US,104.82,105.81,total postings
2021-02-24,US,105,106.13,total postings
2021-02-25,US,105.24,106.44,total postings
2021-02-26,US,105.43,106.75,total postings
2021-02-27,US,105.73,107.19,total postings
2021-02-28,US,105.9,107.51,total postings
2021-03-01,US,105.94,107.7,total postings
2021-03-02,US,106.1,107.9,total postings
2021-03-03,US,106.26,108.15,total postings
2021-03-04,US,106.53,108.45,total postings
2021-03-05,US,106.81,108.8,total postings
2021-03-06,US,107.07,109.08,total postings
2021-03-07,US,107.26,109.31,total postings
2021-03-08,US,107.65,109.8,total postings
2021-03-09,US,108.02,110.32,total postings
2021-03-10,US,108.31,110.75,total postings
2021-03-11,US,108.58,111.17,total postings
2021-03-12,US,108.86,111.57,total postings
2021-03-13,US,109.33,112.16,total postings
2021-03-14,US,109.75,112.68,total postings
2021-03-15,US,110.06,113.08,total postings
2021-03-16,US,110.39,113.4,total postings
2021-03-17,US,110.68,113.75,total postings
2021-03-18,US,111.01,114.18,total postings
2021-03-19,US,111.31,114.63,total postings
2021-03-20,US,111.58,115.02,total postings
2021-03-21,US,111.98,115.55,total postings
2021-03-22,US,112.37,116.04,total postings
2021-03-23,US,112.82,116.76,total postings
2021-03-24,US,113.35,117.44,total postings
2021-03-25,US,113.74,118.02,total postings
2021-03-26,US,114.18,118.63,total postings
2021-03-27,US,114.71,119.31,total postings
2021-03-28,US,115.16,119.87,total postings
2021-03-29,US,115.61,120.47,total postings
2021-03-30,US,116.1,120.96,total postings
2021-03-31,US,116.66,121.52,total postings
2021-04-01,US,117.13,121.91,total postings
2021-04-02,US,117.52,122.2,total postings
2021-04-03,US,117.81,122.45,total postings
2021-04-04,US,118.26,122.78,total postings
2021-04-05,US,118.8,123.14,total postings
2021-04-06,US,119.19,123.42,total postings
2021-04-07,US,119.31,123.44,total postings
2021-04-08,US,119.63,123.75,total postings
2021-04-09,US,120.04,124.24,total postings
2021-04-10,US,120.3,124.54,total postings
2021-04-11,US,120.41,124.77,total postings
2021-04-12,US,120.57,125.02,total postings
2021-04-13,US,120.74,125.26,total postings
2021-04-14,US,121.15,125.82,total postings
2021-04-15,US,121.48,126.24,total postings
2021-04-16,US,121.78,126.54,total postings
2021-04-17,US,122.27,126.99,total postings
2021-04-18,US,122.8,127.49,total postings
2021-04-19,US,123.21,127.88,total postings
2021-04-20,US,123.62,128.31,total postings
2021-04-21,US,124.02,128.71,total postings
2021-04-22,US,124.38,129.1,total postings
2021-04-23,US,124.75,129.55,total postings
2021-04-24,US,125.05,129.98,total postings
2021-04-25,US,125.29,130.33,total postings
2021-04-26,US,125.5,130.7,total postings
2021-04-27,US,125.71,131.01,total postings
2021-04-28,US,125.88,131.31,total postings
2021-04-29,US,126.08,131.6,total postings
2021-04-30,US,126.23,131.79,total postings
2021-05-01,US,126.34,131.85,total postings
2021-05-02,US,126.41,131.88,total postings
2021-05-03,US,126.54,131.94,total postings
2021-05-04,US,126.65,132.01,total postings
2021-05-05,US,126.78,132.1,total postings
2021-05-06,US,126.94,132.23,total postings
2021-05-07,US,126.89,132.09,total postings
2021-05-08,US,127.1,132.42,total postings
2021-05-09,US,127.41,132.87,total postings
2021-05-10,US,127.66,133.24,total postings
2021-05-11,US,127.92,133.65,total postings
2021-05-12,US,128.26,134.06,total postings
2021-05-13,US,128.54,134.44,total postings
2021-05-14,US,129,135.06,total postings
2021-05-15,US,129.15,135.23,total postings
2021-05-16,US,129.28,135.32,total postings
2021-05-17,US,129.43,135.41,total postings
2021-05-18,US,129.56,135.41,total postings
2021-05-19,US,129.53,135.29,total postings
2021-05-20,US,129.55,135.25,total postings
2021-05-21,US,129.53,135.19,total postings
2021-05-22,US,129.41,135.01,total postings
2021-05-23,US,129.52,135.12,total postings
2021-05-24,US,129.55,135.19,total postings
2021-05-25,US,129.63,135.38,total postings
2021-05-26,US,129.81,135.66,total postings
2021-05-27,US,129.98,135.88,total postings
2021-05-28,US,130.22,136.14,total postings
2021-05-29,US,130.67,136.63,total postings
2021-05-30,US,130.93,136.85,total postings
2021-05-31,US,131.26,137.1,total postings
2021-06-01,US,131.38,137.04,total postings
2021-06-02,US,131.48,136.89,total postings
2021-06-03,US,131.59,136.77,total postings
2021-06-04,US,131.74,136.71,total postings
2021-06-05,US,131.8,136.6,total postings
2021-06-06,US,131.86,136.56,total postings
2021-06-07,US,131.74,136.36,total postings
2021-06-08,US,131.9,136.53,total postings
2021-06-09,US,132.09,136.82,total postings
2021-06-10,US,132.26,137.04,total postings
2021-06-11,US,132.39,137.27,total postings
2021-06-12,US,132.55,137.46,total postings
2021-06-13,US,132.67,137.64,total postings
2021-06-14,US,133,138.06,total postings
2021-06-15,US,133.32,138.34,total postings
2021-06-16,US,133.5,138.54,total postings
2021-06-17,US,133.6,138.64,total postings
2021-06-18,US,133.68,138.68,total postings
2021-06-19,US,133.85,138.86,total postings
2021-06-20,US,134,138.98,total postings
2021-06-21,US,134.2,139.14,total postings
2021-06-22,US,134.2,139.21,total postings
2021-06-23,US,134.38,139.37,total postings
2021-06-24,US,134.64,139.53,total postings
2021-06-25,US,134.93,139.69,total postings
2021-06-26,US,135.16,139.93,total postings
2021-06-27,US,135.43,140.08,total postings
2021-06-28,US,135.65,140.28,total postings
2021-06-29,US,135.99,140.54,total postings
2021-06-30,US,136.27,140.67,total postings
2021-07-01,US,136.56,140.79,total postings
2021-07-02,US,136.66,140.9,total postings
2021-07-03,US,136.85,140.91,total postings
2021-07-04,US,137.01,141.01,total postings
2021-07-05,US,137.16,140.97,total postings
2021-07-06,US,137.23,140.9,total postings
2021-07-07,US,137.14,140.73,total postings
2021-07-08,US,137.17,140.8,total postings
2021-07-09,US,137.36,140.96,total postings
2021-07-10,US,137.31,140.92,total postings
2021-07-11,US,137.28,140.9,total postings
2021-07-12,US,137.22,140.9,total postings
2021-07-13,US,137.26,141,total postings
2021-07-14,US,137.35,141.23,total postings
2021-07-15,US,137.4,141.42,total postings
2021-07-16,US,137.41,141.53,total postings
2021-07-17,US,137.58,141.78,total postings
2021-07-18,US,137.86,142.17,total postings
2021-07-19,US,138.21,142.63,total postings
2021-07-20,US,138.54,143,total postings
2021-07-21,US,138.6,143.08,total postings
2021-07-22,US,138.44,142.92,total postings
2021-07-23,US,138.3,142.75,total postings
2021-07-24,US,138.08,142.51,total postings
2021-07-25,US,137.71,142.08,total postings
2021-07-26,US,137.23,141.56,total postings
2021-07-27,US,136.82,141.16,total postings
2021-07-28,US,136.69,141.05,total postings
2021-07-29,US,136.65,141.02,total postings
2021-07-30,US,136.46,140.9,total postings
2021-07-31,US,136.57,141.05,total postings
2021-08-01,US,136.66,141.11,total postings
2021-08-02,US,136.8,141.2,total postings
2021-08-03,US,136.85,141.19,total postings
2021-08-04,US,136.97,141.27,total postings
2021-08-05,US,137.13,141.44,total postings
2021-08-06,US,137.53,141.83,total postings
2021-08-07,US,137.54,141.83,total postings
2021-08-08,US,137.69,142.11,total postings
2021-08-09,US,137.82,142.43,total postings
2021-08-10,US,138,142.76,total postings
2021-08-11,US,138.1,143.04,total postings
2021-08-12,US,138.29,143.32,total postings
2021-08-13,US,138.45,143.56,total postings
2021-08-14,US,138.7,143.98,total postings
2021-08-15,US,138.87,144.26,total postings
2021-08-16,US,139.02,144.48,total postings
2021-08-17,US,139.2,144.73,total postings
2021-08-18,US,139.39,144.96,total postings
2021-08-19,US,139.57,145.22,total postings
2021-08-20,US,139.73,145.47,total postings
2021-08-21,US,139.97,145.75,total postings
2021-08-22,US,140.27,146.11,total postings
2021-08-23,US,140.55,146.45,total postings
2021-08-24,US,140.72,146.71,total postings
2021-08-25,US,140.99,147.08,total postings
2021-08-26,US,141.14,147.32,total postings
2021-08-27,US,141.24,147.48,total postings
2021-08-28,US,141.3,147.61,total postings
2021-08-29,US,141.39,147.73,total postings
2021-08-30,US,141.5,147.89,total postings
2021-08-31,US,141.63,148.02,total postings
2021-09-01,US,141.62,147.92,total postings
2021-09-02,US,141.7,147.87,total postings
2021-09-03,US,141.84,147.87,total postings
2021-09-04,US,141.89,147.76,total postings
2021-09-05,US,142.03,147.76,total postings
2021-09-06,US,142.24,147.84,total postings
2021-09-07,US,142.3,147.71,total postings
2021-09-08,US,142.51,147.89,total postings
2021-09-09,US,142.62,148.03,total postings
2021-09-10,US,142.55,147.98,total postings
2021-09-11,US,142.57,148.04,total postings
2021-09-12,US,142.48,147.91,total postings
2021-09-13,US,142.33,147.78,total postings
2021-09-14,US,142.52,148.13,total postings
2021-09-15,US,142.65,148.36,total postings
2021-09-16,US,142.75,148.49,total postings
2021-09-17,US,143.03,148.81,total postings
2021-09-18,US,143.33,149.11,total postings
2021-09-19,US,143.63,149.47,total postings
2021-09-20,US,143.91,149.79,total postings
2021-09-21,US,144,149.85,total postings
2021-09-22,US,144.11,150,total postings
2021-09-23,US,144.25,150.2,total postings
2021-09-24,US,144.31,150.38,total postings
2021-09-25,US,144.32,150.5,total postings
2021-09-26,US,144.3,150.6,total postings
2021-09-27,US,144.32,150.71,total postings
2021-09-28,US,144.44,150.91,total postings
2021-09-29,US,144.5,150.99,total postings
2021-09-30,US,144.65,151.07,total postings
2021-10-01,US,144.84,151.17,total postings
2021-10-02,US,145.13,151.34,total postings
2021-10-03,US,145.36,151.43,total postings
2021-10-04,US,145.58,151.51,total postings
2021-10-05,US,145.7,151.54,total postings
2021-10-06,US,145.84,151.62,total postings
2021-10-07,US,145.94,151.68,total postings
2021-10-08,US,146.04,151.83,total postings
2021-10-09,US,146.2,152.14,total postings
2021-10-10,US,146.29,152.35,total postings
2021-10-11,US,146.42,152.63,total postings
2021-10-12,US,146.48,152.75,total postings
2021-10-13,US,146.47,152.82,total postings
2021-10-14,US,146.55,153.02,total postings
2021-10-15,US,146.71,153.18,total postings
2021-10-16,US,146.57,153.01,total postings
2021-10-17,US,146.69,153.19,total postings
2021-10-18,US,146.7,153.27,total postings
2021-10-19,US,146.96,153.53,total postings
2021-10-20,US,147.2,153.78,total postings
2021-10-21,US,147.45,154.01,total postings
2021-10-22,US,147.67,154.25,total postings
2021-10-23,US,148.06,154.72,total postings
2021-10-24,US,148.21,154.92,total postings
2021-10-25,US,148.45,155.18,total postings
2021-10-26,US,148.54,155.4,total postings
2021-10-27,US,148.71,155.63,total postings
2021-10-28,US,148.8,155.8,total postings
2021-10-29,US,148.81,155.97,total postings
2021-10-30,US,148.98,156.17,total postings
2021-10-31,US,149.12,156.28,total postings
2021-11-01,US,149.38,156.48,total postings
2021-11-02,US,149.77,156.65,total postings
2021-11-03,US,150.06,156.79,total postings
2021-11-04,US,150.32,156.9,total postings
2021-11-05,US,150.66,157.04,total postings
2021-11-06,US,150.73,156.96,total postings
2021-11-07,US,151.04,157.08,total postings
2021-11-08,US,151.28,157.19,total postings
2021-11-09,US,151.35,157.27,total postings
2021-11-10,US,151.56,157.41,total postings
2021-11-11,US,151.97,157.75,total postings
2021-11-12,US,152.22,157.95,total postings
2021-11-13,US,152.55,158.21,total postings
2021-11-14,US,152.78,158.42,total postings
2021-11-15,US,153.04,158.57,total postings
2021-11-16,US,153.37,158.79,total postings
2021-11-17,US,153.67,159.03,total postings
2021-11-18,US,153.77,159.02,total postings
2021-11-19,US,154.05,159.22,total postings
2021-11-20,US,154.12,159.21,total postings
2021-11-21,US,154.47,159.45,total postings
2021-11-22,US,154.79,159.67,total postings
2021-11-23,US,154.94,159.73,total postings
2021-11-24,US,155.05,159.74,total postings
2021-11-25,US,155.12,159.69,total postings
