date,jobcountry,pct_chng_feb_1,variable
2020-03-05,US,3.29818112301099,new postings
2020-03-06,US,-1.91989067628003,total postings
2020-03-06,US,2.93139035447347,new postings
2020-03-07,US,-1.96690407031439,total postings
2020-03-07,US,3.09275762668761,new postings
2020-03-08,US,-2.00846057887504,total postings
2020-03-08,US,2.7408195052131,new postings
2020-03-09,US,-2.09480229105019,total postings
2020-03-09,US,1.84460541178011,new postings
2020-03-10,US,-2.14029572040347,total postings
2020-03-10,US,1.13351491712521,new postings
2020-03-11,US,-2.23114390522806,total postings
2020-03-11,US,0.916267129257542,new postings
2020-03-12,US,-2.34038504996497,total postings
2020-03-12,US,0.929682961794009,new postings
2020-03-13,US,-2.55334900520945,total postings
2020-03-13,US,0.789379496448039,new postings
2020-03-14,US,-2.88995495011576,total postings
2020-03-14,US,-0.183250426735604,new postings
2020-03-15,US,-3.26070845972324,total postings
2020-03-15,US,-1.96042882967212,new postings
2020-03-16,US,-3.5812180640722,total postings
2020-03-16,US,-3.30150292837922,new postings
2020-03-17,US,-4.15388719173509,total postings
2020-03-17,US,-5.95522246776691,new postings
2020-03-18,US,-4.82849975289746,total postings
2020-03-18,US,-9.75267147509873,new postings
2020-03-19,US,-5.58383347034004,total postings
2020-03-19,US,-14.2379621150328,new postings
2020-03-20,US,-6.52741365515268,total postings
2020-03-20,US,-19.1778948487393,new postings
2020-03-21,US,-7.91028499898399,total postings
2020-03-21,US,-24.5017257687895,new postings
2020-03-22,US,-9.17480704312393,total postings
2020-03-22,US,-28.3981575630387,new postings
2020-03-23,US,-10.5246004636022,total postings
2020-03-23,US,-32.6270031389999,new postings
2020-03-24,US,-11.7949567225441,total postings
2020-03-24,US,-35.2532410271565,new postings
2020-03-25,US,-13.1171460014283,total postings
2020-03-25,US,-37.2427739681356,new postings
2020-03-26,US,-14.5597659517836,total postings
2020-03-26,US,-38.9069879376433,new postings
2020-03-27,US,-16.1101437056012,total postings
2020-03-27,US,-40.6045324101672,new postings
2020-03-28,US,-17.3198662950852,total postings
2020-03-28,US,-42.0672752663588,new postings
2020-03-29,US,-18.6313659385527,total postings
2020-03-29,US,-43.9556799262229,new postings
2020-03-30,US,-19.8632172953672,total postings
2020-03-30,US,-45.5765380474555,new postings
2020-03-31,US,-21.0583064403559,total postings
2020-03-31,US,-47.6506972983234,new postings
2020-04-01,US,-22.2751608460207,total postings
2020-04-01,US,-49.5513442035757,new postings
2020-04-02,US,-23.4273989734216,total postings
2020-04-02,US,-51.0512853732496,new postings
2020-04-03,US,-24.3193965004073,total postings
2020-04-03,US,-51.9950759551158,new postings
2020-04-04,US,-25.467788997004,total postings
2020-04-04,US,-53.2256540594858,new postings
2020-04-05,US,-26.6838424543505,total postings
2020-04-05,US,-54.5884568477285,new postings
2020-04-06,US,-27.7760442625414,total postings
2020-04-06,US,-55.7391721143533,new postings
2020-04-07,US,-28.8723095026029,total postings
2020-04-07,US,-55.7822239021768,new postings
2020-04-08,US,-29.7260005714835,total postings
2020-04-08,US,-55.47723790152,new postings
2020-04-09,US,-30.5820763601723,total postings
2020-04-09,US,-55.3173677155912,new postings
2020-04-10,US,-31.4636754578077,total postings
2020-04-10,US,-54.7986145825716,new postings
2020-04-11,US,-32.0486282914545,total postings
2020-04-11,US,-53.6728575646618,new postings
2020-04-12,US,-32.6029372881069,total postings
2020-04-12,US,-52.3570211754407,new postings
2020-04-13,US,-33.2110933981322,total postings
2020-04-13,US,-51.1060981497125,new postings
2020-04-14,US,-33.7412947449586,total postings
2020-04-14,US,-50.7044973666018,new postings
2020-04-15,US,-34.3085136780595,total postings
2020-04-15,US,-51.3931909710205,new postings
2020-04-16,US,-34.79379655101,total postings
2020-04-16,US,-51.9580457282229,new postings
2020-04-17,US,-35.2350833611882,total postings
2020-04-17,US,-52.6677198501355,new postings
2020-04-18,US,-35.5794196981859,total postings
2020-04-18,US,-53.1290938593462,new postings
2020-04-19,US,-35.9245689572209,total postings
2020-04-19,US,-53.6901947130204,new postings
2020-04-20,US,-36.1846237598759,total postings
2020-04-20,US,-54.2831834190607,new postings
2020-04-21,US,-36.4602807379254,total postings
2020-04-21,US,-54.692297836577,new postings
2020-04-22,US,-36.7423643703976,total postings
2020-04-22,US,-54.0533689672381,new postings
2020-04-23,US,-36.9974275130333,total postings
2020-04-23,US,-53.4565174358853,new postings
2020-04-24,US,-37.2062201992549,total postings
2020-04-24,US,-52.8832772811054,new postings
2020-04-25,US,-37.3923677193705,total postings
2020-04-25,US,-52.4941495403316,new postings
2020-04-26,US,-37.5617425460861,total postings
2020-04-26,US,-51.9944627216095,new postings
2020-04-27,US,-37.8249278435314,total postings
2020-04-27,US,-51.4799910431971,new postings
2020-04-28,US,-38.0650910686756,total postings
2020-04-28,US,-51.226702776497,new postings
2020-04-29,US,-38.1932653544218,total postings
2020-04-29,US,-50.9403458277207,new postings
2020-04-30,US,-38.298195975553,total postings
2020-04-30,US,-50.6947942298922,new postings
2020-05-01,US,-38.3618606738828,total postings
2020-05-01,US,-49.9618381962873,new postings
2020-05-02,US,-38.4762050324134,total postings
2020-05-02,US,-49.1524269989339,new postings
2020-05-03,US,-38.5972057793803,total postings
2020-05-03,US,-48.440504964134,new postings
2020-05-04,US,-38.6939422897347,total postings
2020-05-04,US,-47.7788850838952,new postings
2020-05-05,US,-38.7267528499467,total postings
2020-05-05,US,-46.8864960789719,new postings
2020-05-06,US,-38.7544482740623,total postings
2020-05-06,US,-45.6447040226685,new postings
2020-05-07,US,-38.7644737970329,total postings
2020-05-07,US,-43.5284979823785,new postings
2020-05-08,US,-38.7046543437109,total postings
2020-05-08,US,-41.7564400999212,new postings
2020-05-09,US,-38.5197751199133,total postings
2020-05-09,US,-40.5306050397544,new postings
2020-05-10,US,-38.3038425391875,total postings
2020-05-10,US,-39.2770923969262,new postings
2020-05-11,US,-38.1540935030028,total postings
2020-05-11,US,-38.1662138387054,new postings
2020-05-12,US,-38.0264609649073,total postings
2020-05-12,US,-37.0166272167129,new postings
2020-05-13,US,-38.2455903109187,total postings
2020-05-13,US,-36.23425775023,new postings
2020-05-14,US,-38.1983850135787,total postings
2020-05-14,US,-35.1950235938114,new postings
2020-05-15,US,-37.939678585445,total postings
2020-05-15,US,-35.1647506852859,new postings
2020-05-16,US,-37.8428400793226,total postings
2020-05-16,US,-34.7079538127513,new postings
2020-05-17,US,-37.7239508451258,total postings
2020-05-17,US,-34.3794321220566,new postings
2020-05-18,US,-37.569371917061,total postings
2020-05-18,US,-33.9598616015025,new postings
2020-05-19,US,-37.4133136414757,total postings
2020-05-19,US,-33.9036536683462,new postings
2020-05-20,US,-36.9156058150523,total postings
2020-05-20,US,-34.2443941168117,new postings
2020-05-21,US,-36.5703408016412,total postings
2020-05-21,US,-35.6046461989933,new postings
2020-05-22,US,-36.4578417842481,total postings
2020-05-22,US,-35.6827365046508,new postings
2020-05-23,US,-36.2363867076412,total postings
2020-05-23,US,-35.8494195152274,new postings
2020-05-24,US,-36.0859127443749,total postings
2020-05-24,US,-35.8613572144839,new postings
2020-05-25,US,-35.9424370911632,total postings
2020-05-25,US,-35.8993761671145,new postings
2020-05-26,US,-35.8271279426247,total postings
2020-05-26,US,-36.765908731127404,new postings
2020-05-27,US,-35.6759401943917,total postings
2020-05-27,US,-37.1139324687936,new postings
2020-05-28,US,-35.6298542805054,total postings
2020-05-28,US,-37.1711007537259,new postings
2020-05-29,US,-35.407564585393,total postings
2020-05-29,US,-37.5518423047181,new postings
2020-05-30,US,-35.0496126726205,total postings
2020-05-30,US,-39.2286673338976,new postings
2020-05-31,US,-34.7418142691481,total postings
2020-05-31,US,-38.811125304616,new postings
2020-06-01,US,-34.4604573509593,total postings
2020-06-01,US,-38.2676370078295,new postings
2020-06-02,US,-34.1057137221767,total postings
2020-06-02,US,-35.1162688327438,new postings
2020-06-03,US,-33.7797661866649,total postings
2020-06-03,US,-32.4478557842731,new postings
2020-06-04,US,-33.3968929432355,total postings
2020-06-04,US,-30.1099264000156,new postings
2020-06-05,US,-33.1377480777711,total postings
2020-06-05,US,-27.9688082287215,new postings
2020-06-06,US,-32.9494224359986,total postings
2020-06-06,US,-24.6433391803679,new postings
2020-06-07,US,-32.705193296225,total postings
2020-06-07,US,-23.7077486632571,new postings
2020-06-08,US,-32.4464974307893,total postings
2020-06-08,US,-22.1707185864376,new postings
2020-06-09,US,-32.1714982597704,total postings
2020-06-09,US,-22.4801626931145,new postings
2020-06-10,US,-31.9371049592391,total postings
2020-06-10,US,-22.5795560102177,new postings
2020-06-11,US,-31.6906678535322,total postings
2020-06-11,US,-22.5136065892843,new postings
2020-06-12,US,-31.4665303743423,total postings
2020-06-12,US,-22.1060384579057,new postings
2020-06-13,US,-31.2225990224574,total postings
2020-06-13,US,-20.9537122068962,new postings
2020-06-14,US,-30.8742853353584,total postings
2020-06-14,US,-19.3111558088361,new postings
2020-06-15,US,-30.5167445775871,total postings
2020-06-15,US,-19.2122264380068,new postings
2020-06-16,US,-30.1622077647629,total postings
2020-06-16,US,-18.7320136812042,new postings
2020-06-17,US,-29.8066682886929,total postings
2020-06-17,US,-18.1360334681505,new postings
2020-06-18,US,-29.4316965680394,total postings
2020-06-18,US,-17.5929011517929,new postings
2020-06-19,US,-29.0247502958731,total postings
2020-06-19,US,-17.6147782712237,new postings
2020-06-20,US,-28.5560499943605,total postings
2020-06-20,US,-18.1605687442991,new postings
2020-06-21,US,-28.0912706447781,total postings
2020-06-21,US,-18.817699163291,new postings
2020-06-22,US,-27.607050591642,total postings
2020-06-22,US,-18.6691203842695,new postings
2020-06-23,US,-27.4045193702149,total postings
2020-06-23,US,-18.9175259680693,new postings
2020-06-24,US,-27.1630618169951,total postings
2020-06-24,US,-19.1531890174993,new postings
2020-06-25,US,-26.9303693070227,total postings
2020-06-25,US,-19.431309028645,new postings
2020-06-26,US,-26.7499132439755,total postings
2020-06-26,US,-19.2827721380902,new postings
2020-06-27,US,-26.6870700565889,total postings
2020-06-27,US,-19.0838959200233,new postings
2020-06-28,US,-26.6803480084671,total postings
2020-06-28,US,-18.8666419788815,new postings
2020-06-29,US,-26.6263808237002,total postings
2020-06-29,US,-18.5242413909582,new postings
2020-06-30,US,-26.3169074736843,total postings
2020-06-30,US,-17.946177178494,new postings
2020-07-01,US,-26.0340366597296,total postings
2020-07-01,US,-17.1548435781426,new postings
2020-07-02,US,-25.7963323371516,total postings
2020-07-02,US,-15.7490659049227,new postings
2020-07-03,US,-25.5089056417508,total postings
2020-07-03,US,-13.9739024916256,new postings
2020-07-04,US,-25.2294241654062,total postings
2020-07-04,US,-13.2796737292384,new postings
2020-07-05,US,-24.9613645803116,total postings
2020-07-05,US,-12.6220939054176,new postings
2020-07-06,US,-24.7285927438756,total postings
2020-07-06,US,-11.8756028307796,new postings
2020-07-07,US,-24.5230526194492,total postings
2020-07-07,US,-9.69158371704255,new postings
2020-07-08,US,-24.2149281077088,total postings
2020-07-08,US,-7.56749110459869,new postings
2020-07-09,US,-23.8312490093768,total postings
2020-07-09,US,-7.10313222316823,new postings
2020-07-10,US,-23.4756064240172,total postings
2020-07-10,US,-7.39097270442142,new postings
2020-07-11,US,-23.0676272329415,total postings
2020-07-11,US,-5.3780771363421,new postings
2020-07-12,US,-22.6691776848411,total postings
2020-07-12,US,-3.51438354466669,new postings
2020-07-13,US,-22.3099128664367,total postings
2020-07-13,US,-2.15178013626421,new postings
2020-07-14,US,-21.8835862236726,total postings
2020-07-14,US,-2.33347224703433,new postings
2020-07-15,US,-21.621988943372,total postings
2020-07-15,US,-4.12441849520144,new postings
2020-07-16,US,-21.4270883728121,total postings
2020-07-16,US,-5.09620915348569,new postings
2020-07-17,US,-21.2501185336683,total postings
2020-07-17,US,-5.70845107592527,new postings
2020-07-18,US,-21.2261978784117,total postings
2020-07-18,US,-7.7100111650092,new postings
2020-07-19,US,-21.0613732262271,total postings
2020-07-19,US,-9.75284093791454,new postings
2020-07-20,US,-20.887059267243,total postings
2020-07-20,US,-11.5004066616858,new postings
2020-07-21,US,-20.7538989906707,total postings
2020-07-21,US,-13.0305238582156,new postings
2020-07-22,US,-20.5161586444885,total postings
2020-07-22,US,-13.0071636211698,new postings
2020-07-23,US,-20.2574047275224,total postings
2020-07-23,US,-12.8732152532046,new postings
2020-07-24,US,-19.8780404478414,total postings
2020-07-24,US,-12.4053756705398,new postings
2020-07-25,US,-19.366139577253,total postings
2020-07-25,US,-11.8587933373429,new postings
2020-07-26,US,-18.9966142588415,total postings
2020-07-26,US,-11.0759949603794,new postings
2020-07-27,US,-18.6423177074245,total postings
2020-07-27,US,-10.2896810850418,new postings
2020-07-28,US,-18.2900143707335,total postings
2020-07-28,US,-9.83634635128028,new postings
2020-07-29,US,-17.9773430233993,total postings
2020-07-29,US,-9.8085035714344,new postings
2020-07-30,US,-17.6708393755802,total postings
2020-07-30,US,-9.97655566452793,new postings
2020-07-31,US,-17.5118878366416,total postings
2020-07-31,US,-10.670789263151,new postings
2020-08-01,US,-17.3940310861677,total postings
2020-08-01,US,-11.3704299704338,new postings
2020-08-02,US,-17.277024429326,total postings
2020-08-02,US,-12.1516864262242,new postings
2020-08-03,US,-17.1289294131865,total postings
2020-08-03,US,-12.9671702811794,new postings
2020-08-04,US,-17.0621759994835,total postings
2020-08-04,US,-13.6988460871444,new postings
2020-08-05,US,-16.9692087625104,total postings
2020-08-05,US,-14.0721676736293,new postings
2020-08-06,US,-16.972467755411,total postings
2020-08-06,US,-14.2714573075065,new postings
2020-08-07,US,-16.9615027212053,total postings
2020-08-07,US,-13.5915979246935,new postings
2020-08-08,US,-16.9828250482226,total postings
2020-08-08,US,-12.8153930775335,new postings
2020-08-09,US,-17.006341528857,total postings
2020-08-09,US,-12.2121522052604,new postings
2020-08-10,US,-17.0645860834431,total postings
2020-08-10,US,-11.4673380882323,new postings
2020-08-11,US,-17.0167259739705,total postings
2020-08-11,US,-10.0598347062363,new postings
2020-08-12,US,-17.1169582424528,total postings
2020-08-12,US,-9.0115321982175,new postings
2020-08-13,US,-17.3535193957927,total postings
2020-08-13,US,-8.04477439521352,new postings
2020-08-14,US,-17.5451686697203,total postings
2020-08-14,US,-7.18414034385629,new postings
2020-08-15,US,-17.8349044142845,total postings
2020-08-15,US,-7.86319476002915,new postings
2020-08-16,US,-17.9624467162036,total postings
2020-08-16,US,-8.20114423046124,new postings
2020-08-17,US,-18.1019509253792,total postings
2020-08-17,US,-8.60585550686864,new postings
2020-08-18,US,-18.2993658567511,total postings
2020-08-18,US,-9.51088056023888,new postings
2020-08-19,US,-18.3647636510468,total postings
2020-08-19,US,-10.1114862422676,new postings
2020-08-20,US,-18.2140527073706,total postings
2020-08-20,US,-10.4566718417643,new postings
2020-08-21,US,-18.1183238908505,total postings
2020-08-21,US,-11.526411219276,new postings
2020-08-22,US,-17.8363812017392,total postings
2020-08-22,US,-11.1189694923408,new postings
2020-08-23,US,-17.7318193974791,total postings
2020-08-23,US,-11.0391773087713,new postings
2020-08-24,US,-17.5855920528993,total postings
2020-08-24,US,-11.0632149223005,new postings
2020-08-25,US,-17.376573626566,total postings
2020-08-25,US,-11.0138310725181,new postings
2020-08-26,US,-17.1804154766956,total postings
2020-08-26,US,-11.2349881290846,new postings
2020-08-27,US,-17.0334520658189,total postings
2020-08-27,US,-11.7455308332872,new postings
2020-08-28,US,-16.8551099855869,total postings
2020-08-28,US,-12.1362224456312,new postings
2020-08-29,US,-16.665619930732,total postings
2020-08-29,US,-12.4020706816485,new postings
2020-08-30,US,-16.4438594708061,total postings
2020-08-30,US,-12.494989113345,new postings
2020-08-31,US,-16.256935404901,total postings
2020-08-31,US,-12.5492607971778,new postings
2020-09-01,US,-16.174678210986,total postings
2020-09-01,US,-12.3432060455089,new postings
2020-09-02,US,-16.1180757391443,total postings
2020-09-02,US,-11.5477768645519,new postings
2020-09-03,US,-15.9997531915712,total postings
2020-09-03,US,-10.2694747893408,new postings
2020-09-04,US,-15.899274302393,total postings
2020-09-04,US,-8.72109299800093,new postings
2020-09-05,US,-15.8580136715269,total postings
2020-09-05,US,-7.24106406837007,new postings
2020-09-06,US,-15.7874508171673,total postings
2020-09-06,US,-5.50670761515155,new postings
2020-09-07,US,-15.7237007991578,total postings
2020-09-07,US,-2.53635966719435,new postings
2020-09-08,US,-15.6481942865482,total postings
2020-09-08,US,-1.7730607912147,new postings
2020-09-09,US,-15.51272031803,total postings
2020-09-09,US,-2.2391176509174,new postings
2020-09-10,US,-15.3058730048106,total postings
2020-09-10,US,-3.0080482522961,new postings
2020-09-11,US,-15.0565639249409,total postings
2020-09-11,US,-3.92312566446745,new postings
2020-09-12,US,-14.8664501784632,total postings
2020-09-12,US,-4.71123470713316,new postings
2020-09-13,US,-14.7497019006444,total postings
2020-09-13,US,-6.03308173560692,new postings
2020-09-14,US,-14.5940113069475,total postings
2020-09-14,US,-8.65096099479357,new postings
2020-09-15,US,-14.341090939651,total postings
2020-09-15,US,-8.68737469335485,new postings
2020-09-16,US,-14.131427259618,total postings
2020-09-16,US,-7.62196365949085,new postings
2020-09-17,US,-13.9647082361745,total postings
2020-09-17,US,-6.73962801777039,new postings
2020-09-18,US,-13.8274555622753,total postings
2020-09-18,US,-6.17822742364807,new postings
2020-09-19,US,-13.6994887999199,total postings
2020-09-19,US,-6.06309770104859,new postings
2020-09-20,US,-13.4909885823056,total postings
2020-09-20,US,-5.69149778160588,new postings
2020-09-21,US,-13.3418334963017,total postings
2020-09-21,US,-5.2726819176851,new postings
2020-09-22,US,-13.1584834988862,total postings
2020-09-22,US,-5.60381866275916,new postings
2020-09-23,US,-12.964452497522,total postings
2020-09-23,US,-6.31413367366848,new postings
2020-09-24,US,-12.8049083485913,total postings
2020-09-24,US,-6.64582355320404,new postings
2020-09-25,US,-12.6292016714428,total postings
2020-09-25,US,-6.40646372875181,new postings
2020-09-26,US,-12.4407094918105,total postings
2020-09-26,US,-5.76507502235741,new postings
2020-09-27,US,-12.2619652566025,total postings
2020-09-27,US,-5.19821113941136,new postings
2020-09-28,US,-12.0015826337668,total postings
2020-09-28,US,-4.52490649553957,new postings
2020-09-29,US,-11.7216642112626,total postings
2020-09-29,US,-4.10987247933995,new postings
2020-09-30,US,-11.4377952457337,total postings
2020-09-30,US,-3.81089273638568,new postings
2020-10-01,US,-11.2701417559032,total postings
2020-10-01,US,-3.71263386214964,new postings
2020-10-02,US,-11.0944538752398,total postings
2020-10-02,US,-4.04643865218102,new postings
2020-10-03,US,-10.8688095074969,total postings
2020-10-03,US,-4.42378630437783,new postings
2020-10-04,US,-10.6946819759723,total postings
2020-10-04,US,-4.71424883105092,new postings
2020-10-05,US,-10.5580863143203,total postings
2020-10-05,US,-5.00061824503384,new postings
2020-10-06,US,-10.5256891941115,total postings
2020-10-06,US,-4.8374257399463,new postings
2020-10-07,US,-10.4611644749464,total postings
2020-10-07,US,-3.20855301431148,new postings
2020-10-08,US,-10.2365033754763,total postings
2020-10-08,US,-1.45646611610473,new postings
2020-10-09,US,-10.019462013233,total postings
2020-10-09,US,0.153791172120132,new postings
2020-10-10,US,-9.81457778827409,total postings
2020-10-10,US,1.64483012793619,new postings
2020-10-11,US,-9.55856046489162,total postings
2020-10-11,US,3.22567136285326,new postings
2020-10-12,US,-9.31515408049525,total postings
2020-10-12,US,4.8419228332599,new postings
2020-10-13,US,-9.11777854032553,total postings
2020-10-13,US,6.04888325875821,new postings
2020-10-14,US,-8.97817047272829,total postings
2020-10-14,US,5.94497978330413,new postings
2020-10-15,US,-8.91058995553812,total postings
2020-10-15,US,4.44650332238596,new postings
2020-10-16,US,-8.91028119489316,total postings
2020-10-16,US,3.54600372240721,new postings
2020-10-17,US,-8.98923632278809,total postings
2020-10-17,US,2.63789957786649,new postings
2020-10-18,US,-8.99334691507491,total postings
2020-10-18,US,1.69328930557906,new postings
2020-10-19,US,-9.01965670193983,total postings
2020-10-19,US,0.551455271107604,new postings
2020-10-20,US,-8.93347033505681,total postings
2020-10-20,US,-0.162178547525516,new postings
2020-10-21,US,-8.81045619049073,total postings
2020-10-21,US,-0.793079334263558,new postings
2020-10-22,US,-8.67150548787427,total postings
2020-10-22,US,-0.122877944519451,new postings
2020-10-23,US,-8.53306924850701,total postings
2020-10-23,US,-0.213794355733032,new postings
2020-10-24,US,-8.28099289026987,total postings
2020-10-24,US,-0.0859743847232308,new postings
2020-10-25,US,-8.14112746231748,total postings
2020-10-25,US,0.0745891943310539,new postings
2020-10-26,US,-7.97333915587908,total postings
2020-10-26,US,0.347472208234811,new postings
2020-10-27,US,-7.83691258401553,total postings
2020-10-27,US,0.574256411115304,new postings
2020-10-28,US,-7.72317458536034,total postings
2020-10-28,US,0.703303476772943,new postings
2020-10-29,US,-7.5745218592102,total postings
2020-10-29,US,0.738320704669215,new postings
2020-10-30,US,-7.43708390373522,total postings
2020-10-30,US,0.927844801204203,new postings
2020-10-31,US,-7.34725098894251,total postings
2020-10-31,US,0.685322538467714,new postings
2020-11-01,US,-7.23001469255007,total postings
2020-11-01,US,0.590787106721202,new postings
2020-11-02,US,-7.13420858229558,total postings
2020-11-02,US,0.603737474292965,new postings
2020-11-03,US,-7.05818546068639,total postings
2020-11-03,US,0.406879312541042,new postings
2020-11-04,US,-6.96828126603868,total postings
2020-11-04,US,0.0463005212916201,new postings
2020-11-05,US,-6.93554034881838,total postings
2020-11-05,US,-0.592064580200025,new postings
2020-11-06,US,-6.85262386350826,total postings
2020-11-06,US,-0.825691581393417,new postings
2020-11-07,US,-6.75795393239134,total postings
2020-11-07,US,0.184815886047462,new postings
2020-11-08,US,-6.66432625600327,total postings
2020-11-08,US,0.926108439491724,new postings
2020-11-09,US,-6.59640584705418,total postings
2020-11-09,US,1.13074124963428,new postings
2020-11-10,US,-6.54642974718056,total postings
2020-11-10,US,1.05989009641689,new postings
2020-11-11,US,-6.50105365348944,total postings
2020-11-11,US,1.35511167838811,new postings
2020-11-12,US,-6.45251599816532,total postings
2020-11-12,US,2.39700248153001,new postings
2020-11-13,US,-6.41769184036324,total postings
2020-11-13,US,3.34139285622557,new postings
2020-11-14,US,-6.6277914077794,total postings
2020-11-14,US,2.85926236746126,new postings
2020-11-15,US,-6.68322045239181,total postings
2020-11-15,US,1.89352437342341,new postings
2020-11-16,US,-6.71556087540313,total postings
2020-11-16,US,1.39065661272311,new postings
2020-11-17,US,-6.70182560563491,total postings
2020-11-17,US,1.29903097857429,new postings
2020-11-18,US,-6.63695887908224,total postings
2020-11-18,US,1.04441970400275,new postings
2020-11-19,US,-6.55171518974381,total postings
2020-11-19,US,0.596237511061903,new postings
2020-11-20,US,-6.46223373273811,total postings
2020-11-20,US,0.248920704211786,new postings
2020-11-21,US,-6.12788332494346,total postings
2020-11-21,US,0.704646854675461,new postings
2020-11-22,US,-5.88880611616877,total postings
2020-11-22,US,2.29544349710324,new postings
2020-11-23,US,-5.61476323042245,total postings
2020-11-23,US,4.59342927666209,new postings
2020-11-24,US,-5.37260195088294,total postings
2020-11-24,US,7.27263808566785,new postings
2020-11-25,US,-5.23315763807969,total postings
2020-11-25,US,10.2534541965015,new postings
2020-11-26,US,-5.03402700694044,total postings
2020-11-26,US,12.5890461669345,new postings
2020-11-27,US,-4.94031882466803,total postings
2020-11-27,US,12.5872199519497,new postings
2020-11-28,US,-4.86970223964912,total postings
2020-11-28,US,9.62092353269797,new postings
2020-11-29,US,-4.88017438179233,total postings
2020-11-29,US,5.47900806279065,new postings
2020-11-30,US,-4.87424999210034,total postings
2020-11-30,US,-0.129379441995214,new postings
2020-12-01,US,-4.94842604907226,total postings
2020-12-01,US,-6.29987419267313,new postings
2020-12-02,US,-4.95847516267253,total postings
2020-12-02,US,-12.6484027658581,new postings
2020-12-03,US,-4.9901118660147,total postings
2020-12-03,US,-18.613360851487,new postings
2020-12-04,US,-4.96998833100184,total postings
2020-12-04,US,-21.1255089176353,new postings
2020-12-05,US,-4.89922280317491,total postings
2020-12-05,US,-19.9042297015621,new postings
2020-12-06,US,-4.85655830166251,total postings
2020-12-06,US,-17.8410573602661,new postings
2020-12-07,US,-4.84401098667435,total postings
2020-12-07,US,-14.1445267348907,new postings
2020-12-08,US,-4.7753240052019,total postings
2020-12-08,US,-10.2972152027074,new postings
2020-12-09,US,-4.73674317686206,total postings
2020-12-09,US,-6.62130268171881,new postings
2020-12-10,US,-4.7563102765976,total postings
2020-12-10,US,-2.84124591969633,new postings
2020-12-11,US,-4.67386468736064,total postings
2020-12-11,US,-0.061903454308665,new postings
2020-12-12,US,-4.71501245716373,total postings
2020-12-12,US,1.66791400030986,new postings
2020-12-13,US,-4.57510594269505,total postings
2020-12-13,US,3.32525331036022,new postings
2020-12-14,US,-4.42150950838548,total postings
2020-12-14,US,4.11793438044525,new postings
2020-12-15,US,-4.28667033658743,total postings
2020-12-15,US,3.81411179016768,new postings
2020-12-16,US,-4.14315022529298,total postings
2020-12-16,US,3.40177863834326,new postings
2020-12-17,US,-4.06933785252043,total postings
