date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-15,US,67.19,70.29,total postings
2020-04-16,US,66.75,69.76,total postings
2020-04-17,US,66.31,69.27,total postings
2020-04-18,US,65.92,68.87,total postings
2020-04-19,US,65.51,68.46,total postings
2020-04-20,US,65.16,68.15,total postings
2020-04-21,US,64.84,67.83,total postings
2020-04-22,US,64.49,67.54,total postings
2020-04-23,US,64.13,67.27,total postings
2020-04-24,US,63.83,67.05,total postings
2020-04-25,US,63.58,66.89,total postings
2020-04-26,US,63.33,66.75,total postings
2020-04-27,US,63.05,66.54,total postings
2020-04-28,US,62.75,66.34,total postings
2020-04-29,US,62.54,66.19,total postings
2020-04-30,US,62.4,66.09,total postings
2020-05-01,US,62.37,66.03,total postings
2020-05-02,US,62.25,65.89,total postings
2020-05-03,US,62.15,65.72,total postings
2020-05-04,US,62.03,65.57,total postings
2020-05-05,US,61.96,65.48,total postings
2020-05-06,US,61.96,65.47,total postings
2020-05-07,US,61.99,65.44,total postings
2020-05-08,US,61.95,65.5,total postings
2020-05-09,US,62.01,65.71,total postings
2020-05-10,US,62.14,65.95,total postings
2020-05-11,US,62.2,66.13,total postings
2020-05-12,US,62.28,66.29,total postings
2020-05-13,US,61.99,66.08,total postings
2020-05-14,US,61.93,66.16,total postings
2020-05-15,US,62.15,66.39,total postings
2020-05-16,US,62.23,66.44,total postings
2020-05-17,US,62.35,66.5,total postings
2020-05-18,US,62.55,66.6,total postings
2020-05-19,US,62.71,66.7,total postings
2020-05-20,US,63.22,67.15,total postings
2020-05-21,US,63.54,67.45,total postings
2020-05-22,US,63.71,67.57,total postings
2020-05-23,US,63.99,67.83,total postings
2020-05-24,US,64.14,68.02,total postings
2020-05-25,US,64.21,68.18,total postings
2020-05-26,US,64.28,68.32,total postings
2020-05-27,US,64.34,68.43,total postings
2020-05-28,US,64.33,68.41,total postings
2020-05-29,US,64.46,68.55,total postings
2020-05-30,US,64.75,68.81,total postings
2020-05-31,US,65,68.99,total postings
2020-06-01,US,65.31,69.12,total postings
2020-06-02,US,65.74,69.34,total postings
2020-06-03,US,66.2,69.58,total postings
2020-06-04,US,66.68,69.9,total postings
2020-06-05,US,67.04,70.11,total postings
2020-06-06,US,67.27,70.27,total postings
2020-06-07,US,67.59,70.53,total postings
2020-06-08,US,67.85,70.82,total postings
2020-06-09,US,68.07,71.14,total postings
2020-06-10,US,68.29,71.43,total postings
2020-06-11,US,68.51,71.74,total postings
2020-06-12,US,68.74,72.01,total postings
2020-06-13,US,68.94,72.3,total postings
2020-06-14,US,69.26,72.69,total postings
2020-06-15,US,69.71,73.09,total postings
2020-06-16,US,70.1,73.48,total postings
2020-06-17,US,70.49,73.87,total postings
2020-06-18,US,70.91,74.26,total postings
2020-06-19,US,71.32,74.69,total postings
2020-06-20,US,71.84,75.17,total postings
2020-06-21,US,72.36,75.65,total postings
2020-06-22,US,72.78,76.14,total postings
2020-06-23,US,72.97,76.3,total postings
2020-06-24,US,73.18,76.5,total postings
2020-06-25,US,73.37,76.69,total postings
2020-06-26,US,73.53,76.85,total postings
2020-06-27,US,73.55,76.86,total postings
2020-06-28,US,73.42,76.81,total postings
2020-06-29,US,73.58,76.8,total postings
2020-06-30,US,74.02,77.06,total postings
2020-07-01,US,74.46,77.29,total postings
2020-07-02,US,74.73,77.42,total postings
2020-07-03,US,75.07,77.58,total postings
2020-07-04,US,75.37,77.72,total postings
2020-07-05,US,75.78,77.84,total postings
2020-07-06,US,75.91,77.92,total postings
2020-07-07,US,76.02,77.98,total postings
2020-07-08,US,76.18,78.18,total postings
2020-07-09,US,76.52,78.5,total postings
2020-07-10,US,76.83,78.82,total postings
2020-07-11,US,77.22,79.22,total postings
2020-07-12,US,77.54,79.62,total postings
2020-07-13,US,77.85,79.99,total postings
2020-07-14,US,78.17,80.44,total postings
2020-07-15,US,78.33,80.74,total postings
2020-07-16,US,78.48,80.96,total postings
2020-07-17,US,78.61,81.15,total postings
2020-07-18,US,78.55,81.19,total postings
2020-07-19,US,78.67,81.4,total postings
2020-07-20,US,78.88,81.63,total postings
2020-07-21,US,79.07,81.83,total postings
2020-07-22,US,79.36,82.13,total postings
2020-07-23,US,79.7,82.45,total postings
2020-07-24,US,80.07,82.8,total postings
2020-07-25,US,80.59,83.29,total postings
2020-07-26,US,80.97,83.62,total postings
2020-07-27,US,81.25,83.94,total postings
2020-07-28,US,81.55,84.24,total postings
2020-07-29,US,81.79,84.51,total postings
2020-07-30,US,81.98,84.77,total postings
2020-07-31,US,82.13,84.98,total postings
2020-08-01,US,82.29,85.12,total postings
2020-08-02,US,82.44,85.23,total postings
2020-08-03,US,82.62,85.36,total postings
2020-08-04,US,82.7,85.41,total postings
2020-08-05,US,82.76,85.51,total postings
2020-08-06,US,82.76,85.5,total postings
2020-08-07,US,82.78,85.52,total postings
2020-08-08,US,82.76,85.63,total postings
2020-08-09,US,82.72,85.78,total postings
2020-08-10,US,82.69,85.91,total postings
2020-08-11,US,82.73,86.11,total postings
2020-08-12,US,82.68,86.15,total postings
2020-08-13,US,82.69,86.24,total postings
2020-08-14,US,82.67,86.39,total postings
2020-08-15,US,82.49,86.3,total postings
2020-08-16,US,82.53,86.4,total postings
2020-08-17,US,82.56,86.47,total postings
2020-08-18,US,82.58,86.52,total postings
2020-08-19,US,82.7,86.71,total postings
2020-08-20,US,82.86,86.94,total postings
2020-08-21,US,82.97,87.09,total postings
2020-08-22,US,83.24,87.41,total postings
2020-08-23,US,83.33,87.54,total postings
2020-08-24,US,83.39,87.68,total postings
2020-08-25,US,83.51,87.88,total postings
2020-08-26,US,83.59,88.04,total postings
2020-08-27,US,83.61,88.12,total postings
2020-08-28,US,83.69,88.23,total postings
2020-08-29,US,83.81,88.38,total postings
2020-08-30,US,83.94,88.55,total postings
2020-08-31,US,84.05,88.69,total postings
2020-09-01,US,84.17,88.73,total postings
2020-09-02,US,84.32,88.76,total postings
2020-09-03,US,84.54,88.85,total postings
2020-09-04,US,84.74,88.91,total postings
2020-09-05,US,84.83,88.89,total postings
2020-09-06,US,84.98,88.9,total postings
2020-09-07,US,85.17,88.91,total postings
2020-09-08,US,85.22,88.92,total postings
2020-09-09,US,85.25,88.99,total postings
2020-09-10,US,85.39,89.14,total postings
2020-09-11,US,85.57,89.36,total postings
2020-09-12,US,85.75,89.53,total postings
2020-09-13,US,85.83,89.63,total postings
2020-09-14,US,85.83,89.78,total postings
2020-09-15,US,86,90.05,total postings
2020-09-16,US,86.22,90.29,total postings
2020-09-17,US,86.42,90.5,total postings
2020-09-18,US,86.61,90.69,total postings
2020-09-19,US,86.75,90.89,total postings
2020-09-20,US,87.01,91.17,total postings
2020-09-21,US,87.25,91.39,total postings
2020-09-22,US,87.48,91.66,total postings
2020-09-23,US,87.68,91.92,total postings
2020-09-24,US,87.76,92.11,total postings
2020-09-25,US,87.85,92.31,total postings
2020-09-26,US,87.93,92.49,total postings
2020-09-27,US,88,92.64,total postings
2020-09-28,US,88.14,92.85,total postings
2020-09-29,US,88.32,93.04,total postings
2020-09-30,US,88.55,93.19,total postings
2020-10-01,US,88.65,93.22,total postings
2020-10-02,US,88.81,93.25,total postings
2020-10-03,US,89.04,93.36,total postings
2020-10-04,US,89.23,93.43,total postings
2020-10-05,US,89.38,93.5,total postings
2020-10-06,US,89.43,93.49,total postings
2020-10-07,US,89.52,93.57,total postings
2020-10-08,US,89.72,93.83,total postings
2020-10-09,US,89.82,94.1,total postings
2020-10-10,US,89.96,94.37,total postings
2020-10-11,US,90.14,94.69,total postings
2020-10-12,US,90.35,94.98,total postings
2020-10-13,US,90.51,95.21,total postings
2020-10-14,US,90.55,95.38,total postings
2020-10-15,US,90.66,95.48,total postings
2020-10-16,US,90.72,95.49,total postings
2020-10-17,US,90.61,95.42,total postings
2020-10-18,US,90.57,95.43,total postings
2020-10-19,US,90.58,95.43,total postings
2020-10-20,US,90.71,95.55,total postings
2020-10-21,US,90.89,95.71,total postings
2020-10-22,US,91.06,95.89,total postings
2020-10-23,US,91.17,96.06,total postings
2020-10-24,US,91.41,96.34,total postings
2020-10-25,US,91.54,96.5,total postings
2020-10-26,US,91.6,96.67,total postings
2020-10-27,US,91.67,96.81,total postings
2020-10-28,US,91.7,96.9,total postings
2020-10-29,US,91.66,97.02,total postings
2020-10-30,US,91.74,97.12,total postings
2020-10-31,US,91.78,97.16,total postings
2020-11-01,US,91.96,97.21,total postings
2020-11-02,US,92.2,97.23,total postings
2020-11-03,US,92.32,97.21,total postings
2020-11-04,US,92.47,97.22,total postings
2020-11-05,US,92.64,97.18,total postings
2020-11-06,US,92.81,97.21,total postings
2020-11-07,US,93.07,97.29,total postings
2020-11-08,US,93.23,97.37,total postings
2020-11-09,US,93.3,97.46,total postings
2020-11-10,US,93.47,97.55,total postings
2020-11-11,US,93.63,97.64,total postings
2020-11-12,US,93.74,97.71,total postings
2020-11-13,US,93.84,97.75,total postings
2020-11-14,US,93.64,97.5,total postings
2020-11-15,US,93.65,97.42,total postings
2020-11-16,US,93.69,97.3,total postings
2020-11-17,US,93.67,97.2,total postings
2020-11-18,US,93.69,97.12,total postings
2020-11-19,US,93.69,97.03,total postings
2020-11-20,US,93.7,96.94,total postings
2020-11-21,US,93.96,97.08,total postings
2020-11-22,US,94.09,97.08,total postings
2020-11-23,US,94.23,97.12,total postings
2020-11-24,US,94.33,97.13,total postings
2020-11-25,US,94.39,97.06,total postings
2020-11-26,US,94.52,97.04,total postings
2020-11-27,US,94.58,96.93,total postings
2020-11-28,US,94.58,96.81,total postings
2020-11-29,US,94.46,96.61,total postings
2020-11-30,US,94.38,96.43,total postings
2020-12-01,US,94.26,96.16,total postings
2020-12-02,US,94.24,95.94,total postings
2020-12-03,US,94.22,95.72,total postings
2020-12-04,US,94.21,95.56,total postings
2020-12-05,US,94.3,95.47,total postings
2020-12-06,US,94.39,95.39,total postings
2020-12-07,US,94.48,95.31,total postings
2020-12-08,US,94.61,95.33,total postings
2020-12-09,US,94.64,95.34,total postings
2020-12-10,US,94.64,95.3,total postings
2020-12-11,US,94.74,95.36,total postings
2020-12-12,US,94.72,95.25,total postings
2020-12-13,US,94.91,95.33,total postings
2020-12-14,US,95.08,95.37,total postings
2020-12-15,US,95.22,95.37,total postings
2020-12-16,US,95.39,95.36,total postings
2020-12-17,US,95.42,95.26,total postings
2020-12-18,US,95.39,95.1,total postings
2020-12-19,US,95.43,95.04,total postings
2020-12-20,US,95.35,94.85,total postings
2020-12-21,US,95.23,94.65,total postings
2020-12-22,US,95.18,94.49,total postings
2020-12-23,US,95.12,94.28,total postings
2020-12-24,US,95.14,94.12,total postings
2020-12-25,US,95.1,93.89,total postings
2020-12-26,US,95.12,93.66,total postings
2020-12-27,US,95.14,93.43,total postings
2020-12-28,US,95.18,93.24,total postings
2020-12-29,US,95.22,93.06,total postings
2020-12-30,US,95.32,92.97,total postings
2020-12-31,US,95.33,92.86,total postings
2021-01-01,US,95.38,92.67,total postings
2021-01-02,US,95.39,92.42,total postings
2021-01-03,US,95.35,92.19,total postings
2021-01-04,US,95.32,91.97,total postings
2021-01-05,US,95.28,91.8,total postings
2021-01-06,US,95.42,91.82,total postings
2021-01-07,US,95.67,91.96,total postings
2021-01-08,US,96.06,92.4,total postings
2021-01-09,US,96.41,92.94,total postings
2021-01-10,US,96.89,93.62,total postings
2021-01-11,US,97.3,94.29,total postings
2021-01-12,US,97.63,94.87,total postings
2021-01-13,US,97.8,95.26,total postings
2021-01-14,US,98.03,95.71,total postings
2021-01-15,US,98.15,96.04,total postings
2021-01-16,US,98.33,96.42,total postings
2021-01-17,US,98.39,96.63,total postings
2021-01-18,US,98.47,96.83,total postings
2021-01-19,US,98.67,97.1,total postings
2021-01-20,US,98.86,97.39,total postings
2021-01-21,US,98.95,97.57,total postings
2021-01-22,US,99.06,97.74,total postings
2021-01-23,US,98.97,97.71,total postings
2021-01-24,US,99.09,97.93,total postings
2021-01-25,US,99.24,98.17,total postings
2021-01-26,US,99.28,98.41,total postings
2021-01-27,US,99.32,98.62,total postings
2021-01-28,US,99.5,98.99,total postings
2021-01-29,US,99.63,99.3,total postings
2021-01-30,US,99.95,99.82,total postings
2021-01-31,US,100.14,100.18,total postings
2021-02-01,US,100.36,100.5,total postings
2021-02-02,US,100.7,100.85,total postings
2021-02-03,US,100.91,101.09,total postings
2021-02-04,US,100.91,101.1,total postings
2021-02-05,US,101.18,101.4,total postings
2021-02-06,US,101.36,101.56,total postings
2021-02-07,US,101.61,101.78,total postings
2021-02-08,US,101.78,101.99,total postings
2021-02-09,US,101.91,102.21,total postings
2021-02-10,US,102.22,102.58,total postings
2021-02-11,US,102.67,103.1,total postings
2021-02-12,US,102.97,103.42,total postings
2021-02-13,US,103.32,103.79,total postings
2021-02-14,US,103.54,104.1,total postings
2021-02-15,US,103.88,104.44,total postings
2021-02-16,US,104.17,104.7,total postings
2021-02-17,US,104.36,104.87,total postings
2021-02-18,US,104.48,105.07,total postings
2021-02-19,US,104.61,105.24,total postings
2021-02-20,US,104.58,105.28,total postings
2021-02-21,US,104.72,105.48,total postings
2021-02-22,US,104.82,105.67,total postings
2021-02-23,US,104.91,105.91,total postings
2021-02-24,US,105.1,106.23,total postings
2021-02-25,US,105.34,106.54,total postings
2021-02-26,US,105.53,106.85,total postings
2021-02-27,US,105.84,107.29,total postings
2021-02-28,US,106,107.62,total postings
2021-03-01,US,106.05,107.82,total postings
2021-03-02,US,106.21,108.01,total postings
2021-03-03,US,106.36,108.25,total postings
2021-03-04,US,106.63,108.56,total postings
2021-03-05,US,106.93,108.93,total postings
2021-03-06,US,107.19,109.2,total postings
2021-03-07,US,107.5,109.55,total postings
2021-03-08,US,107.88,110.03,total postings
2021-03-09,US,108.25,110.56,total postings
2021-03-10,US,108.53,110.98,total postings
2021-03-11,US,108.8,111.4,total postings
2021-03-12,US,109.07,111.78,total postings
2021-03-13,US,109.54,112.37,total postings
2021-03-14,US,109.85,112.78,total postings
2021-03-15,US,110.15,113.17,total postings
2021-03-16,US,110.47,113.5,total postings
2021-03-17,US,110.78,113.86,total postings
2021-03-18,US,111.11,114.28,total postings
2021-03-19,US,111.41,114.73,total postings
2021-03-20,US,111.66,115.11,total postings
2021-03-21,US,112.06,115.64,total postings
2021-03-22,US,112.45,116.12,total postings
2021-03-23,US,112.9,116.84,total postings
2021-03-24,US,113.41,117.51,total postings
2021-03-25,US,113.8,118.08,total postings
2021-03-26,US,114.24,118.69,total postings
2021-03-27,US,114.77,119.37,total postings
2021-03-28,US,115.22,119.92,total postings
2021-03-29,US,115.67,120.53,total postings
2021-03-30,US,116.15,121.01,total postings
2021-03-31,US,116.71,121.57,total postings
2021-04-01,US,117.19,121.97,total postings
2021-04-02,US,117.57,122.26,total postings
2021-04-03,US,117.87,122.51,total postings
2021-04-04,US,118.32,122.84,total postings
2021-04-05,US,118.86,123.2,total postings
2021-04-06,US,119.24,123.47,total postings
2021-04-07,US,119.49,123.62,total postings
2021-04-08,US,119.8,123.93,total postings
2021-04-09,US,120.2,124.41,total postings
2021-04-10,US,120.47,124.72,total postings
2021-04-11,US,120.61,124.98,total postings
2021-04-12,US,120.78,125.24,total postings
2021-04-13,US,120.97,125.5,total postings
2021-04-14,US,121.25,125.93,total postings
2021-04-15,US,121.58,126.35,total postings
2021-04-16,US,121.88,126.64,total postings
2021-04-17,US,122.37,127.1,total postings
2021-04-18,US,122.87,127.56,total postings
2021-04-19,US,123.28,127.96,total postings
2021-04-20,US,123.69,128.38,total postings
2021-04-21,US,124.08,128.78,total postings
2021-04-22,US,124.44,129.17,total postings
2021-04-23,US,124.8,129.61,total postings
2021-04-24,US,125.1,130.03,total postings
2021-04-25,US,125.34,130.39,total postings
2021-04-26,US,125.55,130.75,total postings
2021-04-27,US,125.77,131.07,total postings
2021-04-28,US,125.94,131.37,total postings
2021-04-29,US,126.14,131.66,total postings
2021-04-30,US,126.29,131.86,total postings
2021-05-01,US,126.41,131.93,total postings
2021-05-02,US,126.48,131.96,total postings
2021-05-03,US,126.61,132.01,total postings
2021-05-04,US,126.73,132.08,total postings
2021-05-05,US,126.85,132.17,total postings
2021-05-06,US,127.02,132.31,total postings
2021-05-07,US,126.96,132.17,total postings
2021-05-08,US,127.16,132.48,total postings
2021-05-09,US,127.47,132.93,total postings
2021-05-10,US,127.73,133.31,total postings
2021-05-11,US,127.99,133.72,total postings
2021-05-12,US,128.34,134.14,total postings
2021-05-13,US,128.62,134.52,total postings
2021-05-14,US,129.08,135.15,total postings
2021-05-15,US,129.24,135.32,total postings
2021-05-16,US,129.35,135.4,total postings
2021-05-17,US,129.49,135.48,total postings
2021-05-18,US,129.62,135.48,total postings
2021-05-19,US,129.59,135.35,total postings
2021-05-20,US,129.6,135.31,total postings
2021-05-21,US,129.58,135.24,total postings
2021-05-22,US,129.46,135.07,total postings
2021-05-23,US,129.57,135.17,total postings
2021-05-24,US,129.61,135.25,total postings
2021-05-25,US,129.69,135.44,total postings
2021-05-26,US,129.86,135.71,total postings
2021-05-27,US,130.03,135.93,total postings
2021-05-28,US,130.28,136.21,total postings
2021-05-29,US,130.73,136.7,total postings
2021-05-30,US,131,136.92,total postings
2021-05-31,US,131.32,137.17,total postings
2021-06-01,US,131.44,137.1,total postings
2021-06-02,US,131.55,136.97,total postings
2021-06-03,US,131.67,136.86,total postings
2021-06-04,US,131.81,136.79,total postings
2021-06-05,US,131.88,136.69,total postings
2021-06-06,US,131.94,136.64,total postings
2021-06-07,US,131.93,136.55,total postings
2021-06-08,US,132.09,136.73,total postings
2021-06-09,US,132.29,137.02,total postings
2021-06-10,US,132.44,137.24,total postings
2021-06-11,US,132.58,137.47,total postings
2021-06-12,US,132.75,137.66,total postings
2021-06-13,US,132.87,137.84,total postings
2021-06-14,US,133.09,138.15,total postings
2021-06-15,US,133.42,138.44,total postings
2021-06-16,US,133.6,138.63,total postings
2021-06-17,US,133.71,138.75,total postings
2021-06-18,US,133.78,138.78,total postings
2021-06-19,US,133.95,138.97,total postings
2021-06-20,US,134.1,139.09,total postings
2021-06-21,US,134.3,139.24,total postings
2021-06-22,US,134.3,139.31,total postings
2021-06-23,US,134.48,139.48,total postings
2021-06-24,US,134.74,139.64,total postings
2021-06-25,US,135.05,139.8,total postings
2021-06-26,US,135.29,140.07,total postings
2021-06-27,US,135.59,140.25,total postings
2021-06-28,US,135.83,140.46,total postings
2021-06-29,US,136.16,140.73,total postings
2021-06-30,US,136.44,140.84,total postings
2021-07-01,US,136.73,140.96,total postings
2021-07-02,US,136.81,141.06,total postings
2021-07-03,US,136.99,141.05,total postings
2021-07-04,US,137.12,141.12,total postings
2021-07-05,US,137.25,141.06,total postings
2021-07-06,US,137.32,141,total postings
2021-07-07,US,137.35,140.95,total postings
2021-07-08,US,137.38,141.01,total postings
2021-07-09,US,137.58,141.19,total postings
2021-07-10,US,137.52,141.13,total postings
2021-07-11,US,137.5,141.12,total postings
2021-07-12,US,137.43,141.11,total postings
2021-07-13,US,137.46,141.21,total postings
2021-07-14,US,137.45,141.33,total postings
2021-07-15,US,137.49,141.52,total postings
2021-07-16,US,137.5,141.62,total postings
2021-07-17,US,137.68,141.88,total postings
2021-07-18,US,137.96,142.28,total postings
2021-07-19,US,138.33,142.75,total postings
2021-07-20,US,138.65,143.12,total postings
2021-07-21,US,138.7,143.18,total postings
2021-07-22,US,138.55,143.03,total postings
2021-07-23,US,138.42,142.87,total postings
2021-07-24,US,138.19,142.62,total postings
2021-07-25,US,137.83,142.2,total postings
2021-07-26,US,137.35,141.68,total postings
2021-07-27,US,136.93,141.28,total postings
2021-07-28,US,136.79,141.15,total postings
2021-07-29,US,136.75,141.13,total postings
2021-07-30,US,136.55,141,total postings
2021-07-31,US,136.68,141.16,total postings
2021-08-01,US,136.77,141.22,total postings
2021-08-02,US,136.92,141.32,total postings
2021-08-03,US,136.97,141.32,total postings
2021-08-04,US,137.1,141.4,total postings
2021-08-05,US,137.26,141.58,total postings
2021-08-06,US,137.66,141.97,total postings
2021-08-07,US,137.67,141.96,total postings
2021-08-08,US,137.81,142.23,total postings
2021-08-09,US,137.94,142.55,total postings
2021-08-10,US,138.13,142.9,total postings
2021-08-11,US,138.23,143.17,total postings
2021-08-12,US,138.42,143.45,total postings
2021-08-13,US,138.57,143.68,total postings
2021-08-14,US,138.83,144.11,total postings
2021-08-15,US,139,144.39,total postings
2021-08-16,US,139.14,144.61,total postings
2021-08-17,US,139.31,144.84,total postings
2021-08-18,US,139.5,145.09,total postings
2021-08-19,US,139.69,145.35,total postings
2021-08-20,US,139.87,145.61,total postings
2021-08-21,US,140.1,145.89,total postings
2021-08-22,US,140.4,146.25,total postings
2021-08-23,US,140.68,146.58,total postings
2021-08-24,US,140.84,146.84,total postings
2021-08-25,US,141.1,147.2,total postings
2021-08-26,US,141.23,147.42,total postings
2021-08-27,US,141.32,147.57,total postings
2021-08-28,US,141.38,147.69,total postings
2021-08-29,US,141.47,147.82,total postings
2021-08-30,US,141.58,147.98,total postings
2021-08-31,US,141.71,148.11,total postings
2021-09-01,US,141.71,148.01,total postings
2021-09-02,US,141.8,147.97,total postings
2021-09-03,US,141.93,147.97,total postings
2021-09-04,US,141.98,147.85,total postings
2021-09-05,US,142.12,147.86,total postings
2021-09-06,US,142.33,147.93,total postings
2021-09-07,US,142.37,147.79,total postings
2021-09-08,US,142.58,147.96,total postings
2021-09-09,US,142.7,148.11,total postings
2021-09-10,US,142.65,148.08,total postings
2021-09-11,US,142.67,148.14,total postings
2021-09-12,US,142.58,148.02,total postings
2021-09-13,US,142.44,147.89,total postings
2021-09-14,US,142.65,148.26,total postings
2021-09-15,US,142.81,148.52,total postings
2021-09-16,US,142.9,148.66,total postings
2021-09-17,US,143.18,148.96,total postings
2021-09-18,US,143.48,149.27,total postings
2021-09-19,US,143.79,149.64,total postings
2021-09-20,US,144.08,149.97,total postings
2021-09-21,US,144.16,150.02,total postings
2021-09-22,US,144.25,150.14,total postings
2021-09-23,US,144.38,150.34,total postings
2021-09-24,US,144.45,150.52,total postings
2021-09-25,US,144.45,150.64,total postings
2021-09-26,US,144.43,150.74,total postings
2021-09-27,US,144.45,150.83,total postings
2021-09-28,US,144.57,151.05,total postings
2021-09-29,US,144.64,151.13,total postings
2021-09-30,US,144.77,151.2,total postings
2021-10-01,US,144.96,151.3,total postings
2021-10-02,US,145.25,151.47,total postings
2021-10-03,US,145.48,151.55,total postings
2021-10-04,US,145.69,151.63,total postings
2021-10-05,US,145.81,151.65,total postings
2021-10-06,US,145.95,151.72,total postings
2021-10-07,US,146.05,151.8,total postings
2021-10-08,US,146.15,151.94,total postings
2021-10-09,US,146.31,152.26,total postings
2021-10-10,US,146.41,152.47,total postings
2021-10-11,US,146.55,152.76,total postings
2021-10-12,US,146.6,152.89,total postings
2021-10-13,US,146.59,152.94,total postings
2021-10-14,US,146.68,153.15,total postings
2021-10-15,US,146.83,153.3,total postings
2021-10-16,US,146.69,153.13,total postings
2021-10-17,US,146.81,153.32,total postings
2021-10-18,US,146.82,153.39,total postings
2021-10-19,US,147.08,153.65,total postings
2021-10-20,US,147.33,153.91,total postings
2021-10-21,US,147.56,154.14,total postings
2021-10-22,US,147.8,154.38,total postings
2021-10-23,US,148.18,154.84,total postings
2021-10-24,US,148.32,155.04,total postings
2021-10-25,US,148.56,155.3,total postings
2021-10-26,US,148.66,155.52,total postings
2021-10-27,US,148.82,155.75,total postings
2021-10-28,US,148.91,155.92,total postings
2021-10-29,US,148.93,156.1,total postings
2021-10-30,US,149.1,156.29,total postings
2021-10-31,US,149.23,156.4,total postings
2021-11-01,US,149.49,156.59,total postings
2021-11-02,US,149.88,156.76,total postings
2021-11-03,US,150.16,156.9,total postings
2021-11-04,US,150.43,157.01,total postings
2021-11-05,US,150.77,157.15,total postings
2021-11-06,US,150.85,157.07,total postings
2021-11-07,US,151.22,157.27,total postings
2021-11-08,US,151.46,157.38,total postings
2021-11-09,US,151.55,157.47,total postings
2021-11-10,US,151.78,157.63,total postings
2021-11-11,US,152.19,157.98,total postings
2021-11-12,US,152.43,158.17,total postings
2021-11-13,US,152.76,158.43,total postings
2021-11-14,US,152.93,158.58,total postings
2021-11-15,US,153.18,158.72,total postings
2021-11-16,US,153.52,158.94,total postings
2021-11-17,US,153.81,159.17,total postings
2021-11-18,US,153.92,159.18,total postings
2021-11-19,US,154.22,159.39,total postings
2021-11-20,US,154.28,159.37,total postings
2021-11-21,US,154.63,159.62,total postings
2021-11-22,US,154.96,159.85,total postings
2021-11-23,US,155.11,159.9,total postings
2021-11-24,US,155.21,159.91,total postings
