date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-02,ES,79.84,80.66,total postings
2020-04-03,ES,79.03,79.51,total postings
2020-04-04,ES,78.19,78.35,total postings
2020-04-05,ES,77.34,77.25,total postings
2020-04-06,ES,76.25,76.09,total postings
2020-04-07,ES,75.41,74.9,total postings
2020-04-08,ES,74.73,73.87,total postings
2020-04-09,ES,73.98,72.94,total postings
2020-04-10,ES,73.31,72.03,total postings
2020-04-11,ES,72.81,71.22,total postings
2020-04-12,ES,72.36,70.31,total postings
2020-04-13,ES,71.86,69.47,total postings
2020-04-14,ES,71.33,68.74,total postings
2020-04-15,ES,70.68,67.91,total postings
2020-04-16,ES,69.9,67.15,total postings
2020-04-17,ES,69,66.42,total postings
2020-04-18,ES,68.2,65.79,total postings
2020-04-19,ES,67.3,65.15,total postings
2020-04-20,ES,66.51,64.55,total postings
2020-04-21,ES,65.57,64.01,total postings
2020-04-22,ES,64.5,63.54,total postings
2020-04-23,ES,63.71,63.05,total postings
2020-04-24,ES,62.98,62.55,total postings
2020-04-25,ES,62.31,62.13,total postings
2020-04-26,ES,62.01,62.12,total postings
2020-04-27,ES,61.18,61.78,total postings
2020-04-28,ES,60.52,61.33,total postings
2020-04-29,ES,60.03,61.01,total postings
2020-04-30,ES,59.45,60.68,total postings
2020-05-01,ES,58.94,60.39,total postings
2020-05-02,ES,58.46,60.02,total postings
2020-05-03,ES,57.48,59.24,total postings
2020-05-04,ES,57.3,58.89,total postings
2020-05-05,ES,56.95,58.65,total postings
2020-05-06,ES,56.77,58.35,total postings
2020-05-07,ES,56.52,58.08,total postings
2020-05-08,ES,56.5,57.86,total postings
2020-05-09,ES,56.49,57.67,total postings
2020-05-10,ES,56.62,57.59,total postings
2020-05-11,ES,56.26,57.46,total postings
2020-05-12,ES,56.05,57.25,total postings
2020-05-13,ES,55.65,57.05,total postings
2020-05-14,ES,55.33,56.75,total postings
2020-05-15,ES,55.03,56.53,total postings
2020-05-16,ES,54.61,56.19,total postings
2020-05-17,ES,54.19,55.82,total postings
2020-05-18,ES,53.95,55.43,total postings
2020-05-19,ES,53.72,55.18,total postings
2020-05-20,ES,53.52,55.01,total postings
2020-05-21,ES,53.29,55.11,total postings
2020-05-22,ES,54.54,56.54,total postings
2020-05-23,ES,55.91,58.13,total postings
2020-05-24,ES,57.21,59.64,total postings
2020-05-25,ES,58.54,61.12,total postings
2020-05-26,ES,59.94,62.59,total postings
2020-05-27,ES,61.29,64.02,total postings
2020-05-28,ES,62.77,65.26,total postings
2020-05-29,ES,62.62,65.19,total postings
2020-05-30,ES,62.55,65.21,total postings
2020-05-31,ES,62.31,65.11,total postings
2020-06-01,ES,62.12,64.96,total postings
2020-06-02,ES,61.75,64.76,total postings
2020-06-03,ES,61.63,64.6,total postings
2020-06-04,ES,61.39,64.58,total postings
2020-06-05,ES,61.2,64.66,total postings
2020-06-06,ES,59.53,63.25,total postings
2020-06-07,ES,58.12,62.01,total postings
2020-06-08,ES,56.67,60.82,total postings
2020-06-09,ES,55.35,59.69,total postings
2020-06-10,ES,53.77,58.47,total postings
2020-06-11,ES,52.45,57.2,total postings
2020-06-12,ES,51.05,55.8,total postings
2020-06-13,ES,51.01,55.84,total postings
2020-06-14,ES,51.03,55.93,total postings
2020-06-15,ES,51,56.03,total postings
2020-06-16,ES,50.89,56.11,total postings
2020-06-17,ES,50.9,56.22,total postings
2020-06-18,ES,50.75,56.36,total postings
2020-06-19,ES,50.65,56.53,total postings
2020-06-20,ES,50.58,56.73,total postings
2020-06-21,ES,50.46,56.85,total postings
2020-06-22,ES,50.47,56.99,total postings
2020-06-23,ES,50.37,57.09,total postings
2020-06-24,ES,50.34,57.24,total postings
2020-06-25,ES,50.44,57.32,total postings
2020-06-26,ES,50.5,57.38,total postings
2020-06-27,ES,50.67,57.4,total postings
2020-06-28,ES,50.87,57.43,total postings
2020-06-29,ES,51.02,57.44,total postings
2020-06-30,ES,51.44,57.52,total postings
2020-07-01,ES,51.85,57.47,total postings
2020-07-02,ES,52.16,57.37,total postings
2020-07-03,ES,52.52,57.32,total postings
2020-07-04,ES,52.78,57.31,total postings
2020-07-05,ES,52.99,57.31,total postings
2020-07-06,ES,54.63,58.81,total postings
2020-07-07,ES,56.12,60.28,total postings
2020-07-08,ES,56.26,60.49,total postings
2020-07-09,ES,56.42,60.84,total postings
2020-07-10,ES,56.55,61.23,total postings
2020-07-11,ES,56.75,61.55,total postings
2020-07-12,ES,56.78,61.73,total postings
2020-07-13,ES,55.35,60.54,total postings
2020-07-14,ES,54.16,59.37,total postings
2020-07-15,ES,54.16,59.53,total postings
2020-07-16,ES,54.03,59.5,total postings
2020-07-17,ES,54.07,59.56,total postings
2020-07-18,ES,54.04,59.57,total postings
2020-07-19,ES,54.12,59.81,total postings
2020-07-20,ES,54.16,59.91,total postings
2020-07-21,ES,54.2,60.02,total postings
2020-07-22,ES,54.45,60.2,total postings
2020-07-23,ES,54.76,60.53,total postings
2020-07-24,ES,54.8,60.69,total postings
2020-07-25,ES,54.91,60.88,total postings
2020-07-26,ES,55,60.99,total postings
2020-07-27,ES,55.12,61.07,total postings
2020-07-28,ES,55.09,61.15,total postings
2020-07-29,ES,55.01,61.22,total postings
2020-07-30,ES,55.01,61.24,total postings
2020-07-31,ES,55.08,61.23,total postings
2020-08-01,ES,55.25,61.2,total postings
2020-08-02,ES,55.48,61.16,total postings
2020-08-03,ES,55.77,61.12,total postings
2020-08-04,ES,56.07,61.11,total postings
2020-08-05,ES,56.26,61.03,total postings
2020-08-06,ES,56.44,60.97,total postings
2020-08-07,ES,56.66,60.92,total postings
2020-08-08,ES,56.78,60.98,total postings
2020-08-09,ES,56.89,61.06,total postings
2020-08-10,ES,57.03,61.12,total postings
2020-08-11,ES,57.15,61.04,total postings
2020-08-12,ES,57.47,61.05,total postings
2020-08-13,ES,57.91,61.03,total postings
2020-08-14,ES,58.12,61.02,total postings
2020-08-15,ES,58.21,60.79,total postings
2020-08-16,ES,58.51,60.63,total postings
2020-08-17,ES,58.84,60.53,total postings
2020-08-18,ES,59.14,60.49,total postings
2020-08-19,ES,59.31,60.44,total postings
2020-08-20,ES,59.41,60.41,total postings
2020-08-21,ES,59.74,60.43,total postings
2020-08-22,ES,60.2,60.61,total postings
2020-08-23,ES,60.43,60.68,total postings
2020-08-24,ES,60.57,60.78,total postings
2020-08-25,ES,60.78,60.92,total postings
2020-08-26,ES,60.96,61.06,total postings
2020-08-27,ES,61.13,61.2,total postings
2020-08-28,ES,61.22,61.29,total postings
2020-08-29,ES,61.29,61.39,total postings
2020-08-30,ES,61.32,61.51,total postings
2020-08-31,ES,61.25,61.46,total postings
2020-09-01,ES,61.4,61.48,total postings
2020-09-02,ES,61.51,61.45,total postings
2020-09-03,ES,61.45,61.3,total postings
2020-09-04,ES,61.64,61.38,total postings
2020-09-05,ES,61.72,61.47,total postings
2020-09-06,ES,61.91,61.6,total postings
2020-09-07,ES,62.17,61.84,total postings
2020-09-08,ES,62.23,62.05,total postings
2020-09-09,ES,62.29,62.29,total postings
2020-09-10,ES,62.49,62.69,total postings
2020-09-11,ES,62.47,62.92,total postings
2020-09-12,ES,62.46,63.03,total postings
2020-09-13,ES,62.41,63.16,total postings
2020-09-14,ES,62.39,63.31,total postings
2020-09-15,ES,62.21,63.33,total postings
2020-09-16,ES,62.08,63.5,total postings
2020-09-17,ES,61.93,63.52,total postings
2020-09-18,ES,61.59,63.39,total postings
2020-09-19,ES,61.42,63.49,total postings
2020-09-20,ES,61.27,63.61,total postings
2020-09-21,ES,60.99,63.68,total postings
2020-09-22,ES,60.91,63.92,total postings
2020-09-23,ES,60.93,64.19,total postings
2020-09-24,ES,61.01,64.59,total postings
2020-09-25,ES,61.31,65.09,total postings
2020-09-26,ES,61.35,65.29,total postings
2020-09-27,ES,61.64,65.62,total postings
2020-09-28,ES,61.96,65.83,total postings
2020-09-29,ES,62.01,65.82,total postings
2020-09-30,ES,62.07,65.71,total postings
2020-10-01,ES,62.18,65.46,total postings
2020-10-02,ES,62.29,65.31,total postings
2020-10-03,ES,62.5,65.24,total postings
2020-10-04,ES,62.53,65.07,total postings
2020-10-05,ES,62.68,65.05,total postings
2020-10-06,ES,62.97,65.14,total postings
2020-10-07,ES,63.21,65.28,total postings
2020-10-08,ES,63.4,65.51,total postings
2020-10-09,ES,63.63,65.75,total postings
2020-10-10,ES,63.95,66.08,total postings
2020-10-11,ES,64.31,66.43,total postings
2020-10-12,ES,64.69,66.77,total postings
2020-10-13,ES,64.96,66.98,total postings
2020-10-14,ES,65.03,66.96,total postings
2020-10-15,ES,65.18,66.96,total postings
2020-10-16,ES,65.11,66.82,total postings
2020-10-17,ES,65.01,66.69,total postings
2020-10-18,ES,64.83,66.5,total postings
2020-10-19,ES,64.7,66.32,total postings
2020-10-20,ES,64.69,66.39,total postings
2020-10-21,ES,64.91,66.67,total postings
2020-10-22,ES,65.01,66.82,total postings
2020-10-23,ES,65.07,66.99,total postings
2020-10-24,ES,65.24,67.13,total postings
2020-10-25,ES,65.37,67.28,total postings
2020-10-26,ES,65.37,67.42,total postings
2020-10-27,ES,65.53,67.57,total postings
2020-10-28,ES,65.45,67.57,total postings
2020-10-29,ES,65.5,67.73,total postings
2020-10-30,ES,65.7,67.87,total postings
2020-10-31,ES,65.82,67.97,total postings
2020-11-01,ES,65.92,68,total postings
2020-11-02,ES,66.33,68.07,total postings
2020-11-03,ES,66.55,67.92,total postings
2020-11-04,ES,66.77,67.81,total postings
2020-11-05,ES,66.86,67.68,total postings
2020-11-06,ES,67.08,67.61,total postings
2020-11-07,ES,67.21,67.57,total postings
2020-11-08,ES,67.39,67.57,total postings
2020-11-09,ES,67.19,67.47,total postings
2020-11-10,ES,67.17,67.53,total postings
2020-11-11,ES,67.24,67.63,total postings
2020-11-12,ES,67.39,67.77,total postings
2020-11-13,ES,67.44,67.9,total postings
2020-11-14,ES,67.44,67.98,total postings
2020-11-15,ES,67.55,68.16,total postings
2020-11-16,ES,67.82,68.4,total postings
2020-11-17,ES,67.92,68.58,total postings
2020-11-18,ES,68.02,68.73,total postings
2020-11-19,ES,68.09,68.87,total postings
2020-11-20,ES,68.2,69.05,total postings
2020-11-21,ES,68.17,69.04,total postings
2020-11-22,ES,67.99,68.96,total postings
2020-11-23,ES,67.77,68.87,total postings
2020-11-24,ES,67.65,68.79,total postings
2020-11-25,ES,67.46,68.62,total postings
2020-11-26,ES,67.3,68.48,total postings
2020-11-27,ES,67.12,68.28,total postings
2020-11-28,ES,67.18,68.32,total postings
2020-11-29,ES,67.17,68.32,total postings
2020-11-30,ES,67.1,68.19,total postings
2020-12-01,ES,67.09,68.07,total postings
2020-12-02,ES,67.1,68,total postings
2020-12-03,ES,67.16,67.97,total postings
2020-12-04,ES,67.12,67.95,total postings
2020-12-05,ES,67.21,68.02,total postings
2020-12-06,ES,67.3,68.12,total postings
2020-12-07,ES,67.59,68.36,total postings
2020-12-08,ES,67.71,68.52,total postings
2020-12-09,ES,67.94,68.7,total postings
2020-12-10,ES,68.07,68.73,total postings
2020-12-11,ES,68.38,68.82,total postings
2020-12-12,ES,68.41,68.71,total postings
2020-12-13,ES,68.6,68.77,total postings
2020-12-14,ES,68.65,68.74,total postings
2020-12-15,ES,68.83,68.93,total postings
2020-12-16,ES,68.96,69.16,total postings
2020-12-17,ES,69.14,69.42,total postings
2020-12-18,ES,69.21,69.64,total postings
2020-12-19,ES,69.43,69.89,total postings
2020-12-20,ES,69.63,70.05,total postings
2020-12-21,ES,69.86,70.26,total postings
2020-12-22,ES,70.07,70.38,total postings
2020-12-23,ES,70.3,70.52,total postings
2020-12-24,ES,70.46,70.64,total postings
2020-12-25,ES,70.66,70.66,total postings
2020-12-26,ES,70.84,70.68,total postings
2020-12-27,ES,70.98,70.63,total postings
2020-12-28,ES,71.16,70.57,total postings
2020-12-29,ES,71.31,70.48,total postings
2020-12-30,ES,71.39,70.26,total postings
2020-12-31,ES,71.6,70.01,total postings
2021-01-01,ES,71.67,69.46,total postings
2021-01-02,ES,71.78,68.91,total postings
2021-01-03,ES,71.86,68.34,total postings
2021-01-04,ES,71.92,67.81,total postings
2021-01-05,ES,72.12,67.43,total postings
2021-01-06,ES,72.37,67.16,total postings
2021-01-07,ES,72.53,66.89,total postings
2021-01-08,ES,72.79,67.02,total postings
2021-01-09,ES,73.03,67.26,total postings
2021-01-10,ES,73.22,67.51,total postings
2021-01-11,ES,73.4,67.76,total postings
2021-01-12,ES,73.48,67.91,total postings
2021-01-13,ES,73.58,68.07,total postings
2021-01-14,ES,73.75,68.34,total postings
2021-01-15,ES,73.87,68.66,total postings
2021-01-16,ES,74.02,69.01,total postings
2021-01-17,ES,74.09,69.34,total postings
2021-01-18,ES,74.12,69.65,total postings
2021-01-19,ES,74.1,69.95,total postings
2021-01-20,ES,74.04,70.26,total postings
2021-01-21,ES,73.91,70.54,total postings
2021-01-22,ES,73.81,70.79,total postings
2021-01-23,ES,73.62,70.8,total postings
2021-01-24,ES,73.69,71.07,total postings
2021-01-25,ES,73.77,71.35,total postings
2021-01-26,ES,73.85,71.68,total postings
2021-01-27,ES,73.94,71.97,total postings
2021-01-28,ES,74.03,72.26,total postings
2021-01-29,ES,74.04,72.6,total postings
2021-01-30,ES,74.12,73.08,total postings
2021-01-31,ES,74.09,73.34,total postings
2021-02-01,ES,74.11,73.53,total postings
2021-02-02,ES,74.17,73.73,total postings
2021-02-03,ES,74.15,73.88,total postings
2021-02-04,ES,74.22,74.12,total postings
2021-02-05,ES,74.43,74.36,total postings
2021-02-06,ES,74.6,74.53,total postings
2021-02-07,ES,74.79,74.86,total postings
2021-02-08,ES,74.92,75.22,total postings
2021-02-09,ES,74.97,75.5,total postings
2021-02-10,ES,75.06,75.8,total postings
2021-02-11,ES,75.05,76.02,total postings
2021-02-12,ES,75.03,76.2,total postings
2021-02-13,ES,75.11,76.45,total postings
2021-02-14,ES,75.6,77.14,total postings
2021-02-15,ES,76.21,77.88,total postings
2021-02-16,ES,76.35,78.05,total postings
2021-02-17,ES,76.35,77.99,total postings
2021-02-18,ES,76.31,77.79,total postings
2021-02-19,ES,76.04,77.46,total postings
2021-02-20,ES,75.59,77.04,total postings
2021-02-21,ES,74.76,76.13,total postings
2021-02-22,ES,73.84,75.19,total postings
2021-02-23,ES,73.58,75.02,total postings
2021-02-24,ES,73.56,75.17,total postings
2021-02-25,ES,73.55,75.38,total postings
2021-02-26,ES,73.71,75.7,total postings
2021-02-27,ES,73.93,75.96,total postings
2021-02-28,ES,74.09,76.21,total postings
2021-03-01,ES,74.35,76.36,total postings
2021-03-02,ES,74.46,76.31,total postings
2021-03-03,ES,74.57,76.27,total postings
2021-03-04,ES,74.78,76.33,total postings
2021-03-05,ES,74.94,76.36,total postings
2021-03-06,ES,75.12,76.38,total postings
2021-03-07,ES,75.34,76.51,total postings
2021-03-08,ES,75.47,76.73,total postings
2021-03-09,ES,75.53,76.92,total postings
2021-03-10,ES,75.68,77.17,total postings
2021-03-11,ES,75.73,77.34,total postings
2021-03-12,ES,75.84,77.55,total postings
2021-03-13,ES,76.04,77.93,total postings
2021-03-14,ES,76.13,78.1,total postings
2021-03-15,ES,76.17,78.26,total postings
2021-03-16,ES,76.26,78.43,total postings
2021-03-17,ES,76.29,78.52,total postings
2021-03-18,ES,76.5,78.7,total postings
2021-03-19,ES,76.75,78.84,total postings
2021-03-20,ES,77.05,78.95,total postings
2021-03-21,ES,77.53,79.13,total postings
2021-03-22,ES,77.88,79.29,total postings
2021-03-23,ES,78.39,79.47,total postings
2021-03-24,ES,78.71,79.67,total postings
2021-03-25,ES,78.99,79.85,total postings
2021-03-26,ES,79.17,80.07,total postings
2021-03-27,ES,79.29,80.3,total postings
2021-03-28,ES,79.15,80.52,total postings
2021-03-29,ES,79.25,80.78,total postings
2021-03-30,ES,79.43,80.98,total postings
2021-03-31,ES,79.68,81.16,total postings
2021-04-01,ES,79.87,81.17,total postings
2021-04-02,ES,80.22,81.16,total postings
2021-04-03,ES,80.55,81.08,total postings
2021-04-04,ES,80.96,81.04,total postings
2021-04-05,ES,81.28,81,total postings
2021-04-06,ES,81.46,80.95,total postings
2021-04-07,ES,81.69,80.75,total postings
2021-04-08,ES,81.95,80.75,total postings
2021-04-09,ES,82.08,80.83,total postings
2021-04-10,ES,82.1,80.84,total postings
2021-04-11,ES,82.1,80.87,total postings
2021-04-12,ES,82.27,80.92,total postings
2021-04-13,ES,82.33,81.03,total postings
2021-04-14,ES,82.54,81.38,total postings
2021-04-15,ES,82.84,81.69,total postings
2021-04-16,ES,83.02,81.95,total postings
2021-04-17,ES,83.29,82.38,total postings
2021-04-18,ES,83.62,82.76,total postings
2021-04-19,ES,83.87,83.14,total postings
2021-04-20,ES,84.2,83.55,total postings
2021-04-21,ES,84.28,83.9,total postings
2021-04-22,ES,84.16,84.27,total postings
2021-04-23,ES,84.32,84.71,total postings
2021-04-24,ES,84.47,85.13,total postings
2021-04-25,ES,84.59,85.54,total postings
2021-04-26,ES,84.64,85.91,total postings
2021-04-27,ES,84.45,86.23,total postings
2021-04-28,ES,84.48,86.52,total postings
2021-04-29,ES,84.54,86.8,total postings
2021-04-30,ES,84.57,87.11,total postings
2021-05-01,ES,84.43,87.16,total postings
2021-05-02,ES,84.5,87.34,total postings
2021-05-03,ES,84.44,87.46,total postings
2021-05-04,ES,84.84,87.67,total postings
2021-05-05,ES,84.98,87.9,total postings
2021-05-06,ES,85.43,88.17,total postings
2021-05-07,ES,85.72,88.42,total postings
2021-05-08,ES,86.48,89.03,total postings
2021-05-09,ES,87.09,89.5,total postings
2021-05-10,ES,87.74,89.98,total postings
2021-05-11,ES,87.99,90.48,total postings
2021-05-12,ES,88.56,91.07,total postings
2021-05-13,ES,88.84,91.58,total postings
2021-05-14,ES,89.24,92.03,total postings
2021-05-15,ES,89.5,92.33,total postings
2021-05-16,ES,89.71,92.63,total postings
2021-05-17,ES,90.03,93,total postings
2021-05-18,ES,90.49,93.27,total postings
2021-05-19,ES,90.7,93.45,total postings
2021-05-20,ES,91.03,93.8,total postings
2021-05-21,ES,91.11,94.22,total postings
2021-05-22,ES,91.17,94.41,total postings
2021-05-23,ES,91.22,94.62,total postings
2021-05-24,ES,91.19,94.75,total postings
2021-05-25,ES,91.07,94.74,total postings
2021-05-26,ES,91.03,94.72,total postings
2021-05-27,ES,90.85,94.58,total postings
2021-05-28,ES,90.98,94.44,total postings
2021-05-29,ES,90.88,94.45,total postings
2021-05-30,ES,90.88,94.53,total postings
2021-05-31,ES,90.83,94.61,total postings
2021-06-01,ES,90.88,94.66,total postings
2021-06-02,ES,90.89,94.75,total postings
2021-06-03,ES,91.07,94.86,total postings
2021-06-04,ES,91.05,95,total postings
2021-06-05,ES,91.13,95.3,total postings
2021-06-06,ES,91.15,95.56,total postings
2021-06-07,ES,91.3,95.86,total postings
2021-06-08,ES,91.38,96.28,total postings
2021-06-09,ES,91.55,96.7,total postings
2021-06-10,ES,91.58,97.08,total postings
2021-06-11,ES,91.85,97.48,total postings
2021-06-12,ES,92.05,97.71,total postings
2021-06-13,ES,92.24,97.99,total postings
2021-06-14,ES,92.49,98.31,total postings
2021-06-15,ES,92.86,98.8,total postings
2021-06-16,ES,93.15,99.29,total postings
2021-06-17,ES,93.42,99.67,total postings
2021-06-18,ES,93.49,100,total postings
2021-06-19,ES,93.69,100.45,total postings
2021-06-20,ES,93.83,100.86,total postings
2021-06-21,ES,93.92,101.21,total postings
2021-06-22,ES,93.92,101.34,total postings
2021-06-23,ES,93.89,101.5,total postings
2021-06-24,ES,93.91,101.67,total postings
2021-06-25,ES,94.05,101.72,total postings
2021-06-26,ES,94.18,101.9,total postings
2021-06-27,ES,94.42,101.93,total postings
2021-06-28,ES,94.67,102.06,total postings
2021-06-29,ES,94.97,102.22,total postings
2021-06-30,ES,95.39,102.2,total postings
2021-07-01,ES,95.81,102.18,total postings
2021-07-02,ES,96.15,102.17,total postings
2021-07-03,ES,96.46,102.01,total postings
2021-07-04,ES,96.63,101.93,total postings
2021-07-05,ES,96.74,101.76,total postings
2021-07-06,ES,96.82,101.64,total postings
2021-07-07,ES,96.81,101.66,total postings
2021-07-08,ES,96.83,101.77,total postings
2021-07-09,ES,96.87,102.02,total postings
2021-07-10,ES,96.9,102.3,total postings
2021-07-11,ES,97.05,102.6,total postings
2021-07-12,ES,97.18,102.88,total postings
2021-07-13,ES,97.24,103.25,total postings
2021-07-14,ES,97.53,103.57,total postings
2021-07-15,ES,97.56,103.76,total postings
2021-07-16,ES,97.56,103.88,total postings
2021-07-17,ES,97.69,104.02,total postings
2021-07-18,ES,97.98,104.32,total postings
2021-07-19,ES,98.2,104.68,total postings
2021-07-20,ES,98.4,104.95,total postings
2021-07-21,ES,98.54,105.17,total postings
2021-07-22,ES,99.03,105.57,total postings
2021-07-23,ES,99.26,105.81,total postings
2021-07-24,ES,99.28,105.94,total postings
2021-07-25,ES,99.21,105.97,total postings
2021-07-26,ES,99.13,105.92,total postings
2021-07-27,ES,99.15,105.91,total postings
2021-07-28,ES,99.01,105.92,total postings
2021-07-29,ES,98.67,105.77,total postings
2021-07-30,ES,98.61,105.74,total postings
2021-07-31,ES,98.66,105.73,total postings
2021-08-01,ES,98.61,105.46,total postings
2021-08-02,ES,98.68,105.22,total postings
2021-08-03,ES,98.75,104.93,total postings
2021-08-04,ES,98.89,104.68,total postings
2021-08-05,ES,99.07,104.54,total postings
2021-08-06,ES,99.29,104.45,total postings
2021-08-07,ES,99.42,104.27,total postings
2021-08-08,ES,99.52,104.32,total postings
2021-08-09,ES,99.67,104.44,total postings
2021-08-10,ES,99.85,104.52,total postings
2021-08-11,ES,100.04,104.54,total postings
2021-08-12,ES,100.29,104.48,total postings
2021-08-13,ES,100.64,104.39,total postings
2021-08-14,ES,100.81,104.34,total postings
2021-08-15,ES,101.13,104.35,total postings
2021-08-16,ES,101.53,104.3,total postings
2021-08-17,ES,101.87,104.24,total postings
2021-08-18,ES,102.2,104.22,total postings
2021-08-19,ES,102.47,104.28,total postings
2021-08-20,ES,102.7,104.39,total postings
2021-08-21,ES,103.14,104.55,total postings
2021-08-22,ES,103.47,104.62,total postings
2021-08-23,ES,103.69,104.7,total postings
2021-08-24,ES,103.89,104.88,total postings
2021-08-25,ES,104.07,105.03,total postings
2021-08-26,ES,104.36,105.31,total postings
2021-08-27,ES,104.57,105.52,total postings
2021-08-28,ES,104.79,105.8,total postings
2021-08-29,ES,104.96,106.04,total postings
2021-08-30,ES,105.13,106.32,total postings
2021-08-31,ES,105.31,106.53,total postings
2021-09-01,ES,105.4,106.46,total postings
2021-09-02,ES,105.46,106.33,total postings
2021-09-03,ES,105.48,106.23,total postings
2021-09-04,ES,105.34,105.89,total postings
2021-09-05,ES,105.6,106.12,total postings
2021-09-06,ES,105.7,106.1,total postings
2021-09-07,ES,105.8,106.16,total postings
2021-09-08,ES,106.09,106.63,total postings
2021-09-09,ES,106.22,106.96,total postings
2021-09-10,ES,106.36,107.31,total postings
2021-09-11,ES,106.71,107.95,total postings
2021-09-12,ES,106.74,108.13,total postings
2021-09-13,ES,106.95,108.54,total postings
2021-09-14,ES,107.11,108.89,total postings
2021-09-15,ES,107.18,109.15,total postings
2021-09-16,ES,107.27,109.54,total postings
2021-09-17,ES,107.42,109.88,total postings
2021-09-18,ES,107.52,110.19,total postings
2021-09-19,ES,107.63,110.56,total postings
2021-09-20,ES,107.72,110.91,total postings
2021-09-21,ES,107.86,111.42,total postings
2021-09-22,ES,107.99,111.87,total postings
2021-09-23,ES,108.13,112.27,total postings
2021-09-24,ES,108.24,112.71,total postings
2021-09-25,ES,108.33,113.02,total postings
2021-09-26,ES,108.44,113.31,total postings
2021-09-27,ES,108.63,113.59,total postings
2021-09-28,ES,108.95,113.83,total postings
2021-09-29,ES,109.39,114.25,total postings
2021-09-30,ES,110.01,114.73,total postings
2021-10-01,ES,110.58,114.94,total postings
2021-10-02,ES,111.31,115.37,total postings
2021-10-03,ES,111.86,115.6,total postings
2021-10-04,ES,112.3,115.78,total postings
2021-10-05,ES,112.57,115.82,total postings
2021-10-06,ES,112.76,115.73,total postings
2021-10-07,ES,112.84,115.66,total postings
2021-10-08,ES,112.96,115.84,total postings
2021-10-09,ES,113.09,116,total postings
2021-10-10,ES,113.31,116.24,total postings
2021-10-11,ES,113.53,116.46,total postings
2021-10-12,ES,113.5,116.4,total postings
2021-10-13,ES,113.43,116.29,total postings
2021-10-14,ES,113.41,116.2,total postings
2021-10-15,ES,113.42,116.05,total postings
2021-10-16,ES,113.28,115.86,total postings
2021-10-17,ES,113.27,115.83,total postings
2021-10-18,ES,113.17,115.71,total postings
2021-10-19,ES,113.51,116,total postings
2021-10-20,ES,113.84,116.44,total postings
2021-10-21,ES,114.16,116.83,total postings
2021-10-22,ES,114.53,117.25,total postings
2021-10-23,ES,114.92,117.76,total postings
2021-10-24,ES,115.14,117.98,total postings
2021-10-25,ES,115.44,118.35,total postings
2021-10-26,ES,115.69,118.8,total postings
