date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-02,ES,79.86,80.68,total postings
2020-04-03,ES,79.05,79.53,total postings
2020-04-04,ES,78.21,78.37,total postings
2020-04-05,ES,77.36,77.27,total postings
2020-04-06,ES,76.27,76.11,total postings
2020-04-07,ES,75.43,74.92,total postings
2020-04-08,ES,74.75,73.89,total postings
2020-04-09,ES,74,72.95,total postings
2020-04-10,ES,73.31,72.03,total postings
2020-04-11,ES,72.81,71.22,total postings
2020-04-12,ES,72.36,70.3,total postings
2020-04-13,ES,71.85,69.46,total postings
2020-04-14,ES,71.31,68.72,total postings
2020-04-15,ES,70.67,67.9,total postings
2020-04-16,ES,69.89,67.14,total postings
2020-04-17,ES,68.99,66.42,total postings
2020-04-18,ES,68.19,65.79,total postings
2020-04-19,ES,67.29,65.15,total postings
2020-04-20,ES,66.51,64.54,total postings
2020-04-21,ES,65.57,64.01,total postings
2020-04-22,ES,64.49,63.54,total postings
2020-04-23,ES,63.7,63.04,total postings
2020-04-24,ES,62.97,62.54,total postings
2020-04-25,ES,62.3,62.12,total postings
2020-04-26,ES,62,62.11,total postings
2020-04-27,ES,61.17,61.77,total postings
2020-04-28,ES,60.5,61.31,total postings
2020-04-29,ES,60.02,60.99,total postings
2020-04-30,ES,59.44,60.67,total postings
2020-05-01,ES,58.93,60.37,total postings
2020-05-02,ES,58.45,60.01,total postings
2020-05-03,ES,57.47,59.23,total postings
2020-05-04,ES,57.29,58.87,total postings
2020-05-05,ES,56.93,58.64,total postings
2020-05-06,ES,56.76,58.33,total postings
2020-05-07,ES,56.51,58.07,total postings
2020-05-08,ES,56.49,57.84,total postings
2020-05-09,ES,56.48,57.65,total postings
2020-05-10,ES,56.61,57.58,total postings
2020-05-11,ES,56.25,57.45,total postings
2020-05-12,ES,56.04,57.24,total postings
2020-05-13,ES,55.64,57.04,total postings
2020-05-14,ES,55.32,56.74,total postings
2020-05-15,ES,55.02,56.52,total postings
2020-05-16,ES,54.6,56.19,total postings
2020-05-17,ES,54.18,55.81,total postings
2020-05-18,ES,53.95,55.42,total postings
2020-05-19,ES,53.72,55.17,total postings
2020-05-20,ES,53.52,55,total postings
2020-05-21,ES,53.28,55.1,total postings
2020-05-22,ES,54.53,56.53,total postings
2020-05-23,ES,55.9,58.11,total postings
2020-05-24,ES,57.19,59.63,total postings
2020-05-25,ES,58.52,61.1,total postings
2020-05-26,ES,59.92,62.57,total postings
2020-05-27,ES,61.27,64,total postings
2020-05-28,ES,62.75,65.24,total postings
2020-05-29,ES,62.61,65.17,total postings
2020-05-30,ES,62.53,65.2,total postings
2020-05-31,ES,62.29,65.1,total postings
2020-06-01,ES,62.1,64.95,total postings
2020-06-02,ES,61.73,64.74,total postings
2020-06-03,ES,61.61,64.58,total postings
2020-06-04,ES,61.37,64.57,total postings
2020-06-05,ES,61.19,64.65,total postings
2020-06-06,ES,59.52,63.24,total postings
2020-06-07,ES,58.11,62,total postings
2020-06-08,ES,56.66,60.82,total postings
2020-06-09,ES,55.35,59.7,total postings
2020-06-10,ES,53.77,58.48,total postings
2020-06-11,ES,52.45,57.21,total postings
2020-06-12,ES,51.06,55.81,total postings
2020-06-13,ES,51.02,55.85,total postings
2020-06-14,ES,51.04,55.94,total postings
2020-06-15,ES,51.01,56.03,total postings
2020-06-16,ES,50.9,56.12,total postings
2020-06-17,ES,50.9,56.23,total postings
2020-06-18,ES,50.75,56.37,total postings
2020-06-19,ES,50.66,56.53,total postings
2020-06-20,ES,50.58,56.73,total postings
2020-06-21,ES,50.47,56.85,total postings
2020-06-22,ES,50.47,56.99,total postings
2020-06-23,ES,50.37,57.09,total postings
2020-06-24,ES,50.34,57.24,total postings
2020-06-25,ES,50.45,57.33,total postings
2020-06-26,ES,50.5,57.38,total postings
2020-06-27,ES,50.67,57.4,total postings
2020-06-28,ES,50.87,57.43,total postings
2020-06-29,ES,51.02,57.44,total postings
2020-06-30,ES,51.44,57.52,total postings
2020-07-01,ES,51.85,57.47,total postings
2020-07-02,ES,52.16,57.37,total postings
2020-07-03,ES,52.52,57.32,total postings
2020-07-04,ES,52.78,57.31,total postings
2020-07-05,ES,52.99,57.31,total postings
2020-07-06,ES,54.63,58.81,total postings
2020-07-07,ES,56.11,60.28,total postings
2020-07-08,ES,56.26,60.49,total postings
2020-07-09,ES,56.41,60.84,total postings
2020-07-10,ES,56.55,61.22,total postings
2020-07-11,ES,56.74,61.55,total postings
2020-07-12,ES,56.78,61.72,total postings
2020-07-13,ES,55.35,60.54,total postings
2020-07-14,ES,54.16,59.37,total postings
2020-07-15,ES,54.16,59.53,total postings
2020-07-16,ES,54.03,59.5,total postings
2020-07-17,ES,54.07,59.56,total postings
2020-07-18,ES,54.04,59.57,total postings
2020-07-19,ES,54.12,59.81,total postings
2020-07-20,ES,54.16,59.91,total postings
2020-07-21,ES,54.21,60.02,total postings
2020-07-22,ES,54.45,60.2,total postings
2020-07-23,ES,54.76,60.53,total postings
2020-07-24,ES,54.81,60.69,total postings
2020-07-25,ES,54.91,60.88,total postings
2020-07-26,ES,55,60.98,total postings
2020-07-27,ES,55.12,61.07,total postings
2020-07-28,ES,55.09,61.14,total postings
2020-07-29,ES,55.01,61.22,total postings
2020-07-30,ES,55.01,61.24,total postings
2020-07-31,ES,55.08,61.23,total postings
2020-08-01,ES,55.24,61.2,total postings
2020-08-02,ES,55.47,61.15,total postings
2020-08-03,ES,55.77,61.11,total postings
2020-08-04,ES,56.07,61.1,total postings
2020-08-05,ES,56.26,61.03,total postings
2020-08-06,ES,56.44,60.97,total postings
2020-08-07,ES,56.65,60.91,total postings
2020-08-08,ES,56.77,60.97,total postings
2020-08-09,ES,56.88,61.05,total postings
2020-08-10,ES,57.03,61.11,total postings
2020-08-11,ES,57.15,61.04,total postings
2020-08-12,ES,57.47,61.05,total postings
2020-08-13,ES,57.91,61.03,total postings
2020-08-14,ES,58.12,61.02,total postings
2020-08-15,ES,58.21,60.79,total postings
2020-08-16,ES,58.51,60.63,total postings
2020-08-17,ES,58.84,60.53,total postings
2020-08-18,ES,59.14,60.49,total postings
2020-08-19,ES,59.3,60.43,total postings
2020-08-20,ES,59.4,60.4,total postings
2020-08-21,ES,59.73,60.42,total postings
2020-08-22,ES,60.19,60.6,total postings
2020-08-23,ES,60.42,60.68,total postings
2020-08-24,ES,60.56,60.77,total postings
2020-08-25,ES,60.77,60.91,total postings
2020-08-26,ES,60.95,61.05,total postings
2020-08-27,ES,61.12,61.19,total postings
2020-08-28,ES,61.2,61.28,total postings
2020-08-29,ES,61.28,61.37,total postings
2020-08-30,ES,61.31,61.5,total postings
2020-08-31,ES,61.23,61.45,total postings
2020-09-01,ES,61.38,61.46,total postings
2020-09-02,ES,61.5,61.43,total postings
2020-09-03,ES,61.43,61.28,total postings
2020-09-04,ES,61.62,61.36,total postings
2020-09-05,ES,61.7,61.45,total postings
2020-09-06,ES,61.89,61.58,total postings
2020-09-07,ES,62.15,61.82,total postings
2020-09-08,ES,62.2,62.03,total postings
2020-09-09,ES,62.27,62.27,total postings
2020-09-10,ES,62.46,62.66,total postings
2020-09-11,ES,62.44,62.89,total postings
2020-09-12,ES,62.44,63.01,total postings
2020-09-13,ES,62.39,63.13,total postings
2020-09-14,ES,62.37,63.29,total postings
2020-09-15,ES,62.18,63.31,total postings
2020-09-16,ES,62.06,63.47,total postings
2020-09-17,ES,61.91,63.5,total postings
2020-09-18,ES,61.57,63.37,total postings
2020-09-19,ES,61.39,63.47,total postings
2020-09-20,ES,61.25,63.59,total postings
2020-09-21,ES,60.97,63.65,total postings
2020-09-22,ES,60.89,63.89,total postings
2020-09-23,ES,60.91,64.17,total postings
2020-09-24,ES,60.99,64.56,total postings
2020-09-25,ES,61.29,65.07,total postings
2020-09-26,ES,61.33,65.27,total postings
2020-09-27,ES,61.62,65.59,total postings
2020-09-28,ES,61.94,65.8,total postings
2020-09-29,ES,61.99,65.79,total postings
2020-09-30,ES,62.05,65.68,total postings
2020-10-01,ES,62.15,65.43,total postings
2020-10-02,ES,62.26,65.28,total postings
2020-10-03,ES,62.47,65.21,total postings
2020-10-04,ES,62.5,65.04,total postings
2020-10-05,ES,62.65,65.02,total postings
2020-10-06,ES,62.94,65.11,total postings
2020-10-07,ES,63.18,65.24,total postings
2020-10-08,ES,63.37,65.48,total postings
2020-10-09,ES,63.6,65.71,total postings
2020-10-10,ES,63.91,66.05,total postings
2020-10-11,ES,64.28,66.39,total postings
2020-10-12,ES,64.66,66.74,total postings
2020-10-13,ES,64.92,66.94,total postings
2020-10-14,ES,65,66.92,total postings
2020-10-15,ES,65.15,66.92,total postings
2020-10-16,ES,65.08,66.79,total postings
2020-10-17,ES,64.98,66.66,total postings
2020-10-18,ES,64.8,66.47,total postings
2020-10-19,ES,64.67,66.29,total postings
2020-10-20,ES,64.66,66.36,total postings
2020-10-21,ES,64.88,66.64,total postings
2020-10-22,ES,64.99,66.8,total postings
2020-10-23,ES,65.05,66.97,total postings
2020-10-24,ES,65.22,67.11,total postings
2020-10-25,ES,65.35,67.26,total postings
2020-10-26,ES,65.35,67.41,total postings
2020-10-27,ES,65.52,67.56,total postings
2020-10-28,ES,65.44,67.56,total postings
2020-10-29,ES,65.49,67.72,total postings
2020-10-30,ES,65.69,67.87,total postings
2020-10-31,ES,65.81,67.96,total postings
2020-11-01,ES,65.91,67.99,total postings
2020-11-02,ES,66.33,68.06,total postings
2020-11-03,ES,66.54,67.92,total postings
2020-11-04,ES,66.76,67.81,total postings
2020-11-05,ES,66.85,67.67,total postings
2020-11-06,ES,67.08,67.61,total postings
2020-11-07,ES,67.21,67.57,total postings
2020-11-08,ES,67.39,67.57,total postings
2020-11-09,ES,67.19,67.48,total postings
2020-11-10,ES,67.18,67.53,total postings
2020-11-11,ES,67.24,67.63,total postings
2020-11-12,ES,67.4,67.77,total postings
2020-11-13,ES,67.44,67.9,total postings
2020-11-14,ES,67.44,67.99,total postings
2020-11-15,ES,67.56,68.16,total postings
2020-11-16,ES,67.83,68.4,total postings
2020-11-17,ES,67.93,68.59,total postings
2020-11-18,ES,68.03,68.74,total postings
2020-11-19,ES,68.09,68.87,total postings
2020-11-20,ES,68.2,69.06,total postings
2020-11-21,ES,68.17,69.04,total postings
2020-11-22,ES,67.99,68.96,total postings
2020-11-23,ES,67.77,68.87,total postings
2020-11-24,ES,67.65,68.79,total postings
2020-11-25,ES,67.46,68.62,total postings
2020-11-26,ES,67.3,68.48,total postings
2020-11-27,ES,67.12,68.28,total postings
2020-11-28,ES,67.18,68.32,total postings
2020-11-29,ES,67.17,68.32,total postings
2020-11-30,ES,67.1,68.19,total postings
2020-12-01,ES,67.09,68.07,total postings
2020-12-02,ES,67.1,68,total postings
2020-12-03,ES,67.16,67.98,total postings
2020-12-04,ES,67.13,67.96,total postings
2020-12-05,ES,67.22,68.03,total postings
2020-12-06,ES,67.32,68.14,total postings
2020-12-07,ES,67.61,68.38,total postings
2020-12-08,ES,67.74,68.55,total postings
2020-12-09,ES,67.97,68.73,total postings
2020-12-10,ES,68.09,68.76,total postings
2020-12-11,ES,68.4,68.85,total postings
2020-12-12,ES,68.44,68.74,total postings
2020-12-13,ES,68.63,68.8,total postings
2020-12-14,ES,68.69,68.78,total postings
2020-12-15,ES,68.86,68.96,total postings
2020-12-16,ES,69,69.2,total postings
2020-12-17,ES,69.18,69.46,total postings
2020-12-18,ES,69.25,69.68,total postings
2020-12-19,ES,69.47,69.93,total postings
2020-12-20,ES,69.68,70.1,total postings
2020-12-21,ES,69.92,70.31,total postings
2020-12-22,ES,70.13,70.44,total postings
2020-12-23,ES,70.36,70.58,total postings
2020-12-24,ES,70.53,70.7,total postings
2020-12-25,ES,70.72,70.73,total postings
2020-12-26,ES,70.91,70.75,total postings
2020-12-27,ES,71.05,70.7,total postings
2020-12-28,ES,71.23,70.64,total postings
2020-12-29,ES,71.39,70.56,total postings
2020-12-30,ES,71.47,70.33,total postings
2020-12-31,ES,71.67,70.09,total postings
2021-01-01,ES,71.75,69.54,total postings
2021-01-02,ES,71.86,68.99,total postings
2021-01-03,ES,71.94,68.42,total postings
2021-01-04,ES,72,67.88,total postings
2021-01-05,ES,72.21,67.51,total postings
2021-01-06,ES,72.46,67.24,total postings
2021-01-07,ES,72.61,66.97,total postings
2021-01-08,ES,72.87,67.1,total postings
2021-01-09,ES,73.1,67.33,total postings
2021-01-10,ES,73.29,67.57,total postings
2021-01-11,ES,73.46,67.82,total postings
2021-01-12,ES,73.55,67.97,total postings
2021-01-13,ES,73.64,68.13,total postings
2021-01-14,ES,73.81,68.4,total postings
2021-01-15,ES,73.93,68.72,total postings
2021-01-16,ES,74.08,69.07,total postings
2021-01-17,ES,74.14,69.39,total postings
2021-01-18,ES,74.17,69.7,total postings
2021-01-19,ES,74.16,70,total postings
2021-01-20,ES,74.1,70.32,total postings
2021-01-21,ES,73.96,70.6,total postings
2021-01-22,ES,73.88,70.85,total postings
2021-01-23,ES,73.69,70.87,total postings
2021-01-24,ES,73.77,71.15,total postings
2021-01-25,ES,73.85,71.43,total postings
2021-01-26,ES,73.94,71.76,total postings
2021-01-27,ES,74.03,72.06,total postings
2021-01-28,ES,74.13,72.36,total postings
2021-01-29,ES,74.14,72.69,total postings
2021-01-30,ES,74.21,73.17,total postings
2021-01-31,ES,74.18,73.43,total postings
2021-02-01,ES,74.2,73.62,total postings
2021-02-02,ES,74.25,73.82,total postings
2021-02-03,ES,74.23,73.96,total postings
2021-02-04,ES,74.3,74.2,total postings
2021-02-05,ES,74.51,74.43,total postings
2021-02-06,ES,74.67,74.61,total postings
2021-02-07,ES,74.87,74.93,total postings
2021-02-08,ES,74.98,75.28,total postings
2021-02-09,ES,75.03,75.57,total postings
2021-02-10,ES,75.13,75.87,total postings
2021-02-11,ES,75.12,76.08,total postings
2021-02-12,ES,75.09,76.26,total postings
2021-02-13,ES,75.17,76.51,total postings
2021-02-14,ES,75.65,77.2,total postings
2021-02-15,ES,76.27,77.94,total postings
2021-02-16,ES,76.4,78.11,total postings
2021-02-17,ES,76.41,78.04,total postings
2021-02-18,ES,76.36,77.84,total postings
2021-02-19,ES,76.08,77.5,total postings
2021-02-20,ES,75.63,77.08,total postings
2021-02-21,ES,74.8,76.17,total postings
2021-02-22,ES,73.87,75.22,total postings
2021-02-23,ES,73.61,75.05,total postings
2021-02-24,ES,73.58,75.19,total postings
2021-02-25,ES,73.58,75.4,total postings
2021-02-26,ES,73.74,75.73,total postings
2021-02-27,ES,73.96,75.99,total postings
2021-02-28,ES,74.12,76.24,total postings
2021-03-01,ES,74.38,76.39,total postings
2021-03-02,ES,74.49,76.34,total postings
2021-03-03,ES,74.6,76.3,total postings
2021-03-04,ES,74.81,76.36,total postings
2021-03-05,ES,74.97,76.4,total postings
2021-03-06,ES,75.15,76.42,total postings
2021-03-07,ES,75.37,76.55,total postings
2021-03-08,ES,75.5,76.77,total postings
2021-03-09,ES,75.57,76.96,total postings
2021-03-10,ES,75.72,77.21,total postings
2021-03-11,ES,75.77,77.39,total postings
2021-03-12,ES,75.89,77.6,total postings
2021-03-13,ES,76.08,77.97,total postings
2021-03-14,ES,76.17,78.14,total postings
2021-03-15,ES,76.21,78.3,total postings
2021-03-16,ES,76.3,78.47,total postings
2021-03-17,ES,76.33,78.56,total postings
2021-03-18,ES,76.55,78.75,total postings
2021-03-19,ES,76.8,78.89,total postings
2021-03-20,ES,77.1,79,total postings
2021-03-21,ES,77.58,79.17,total postings
2021-03-22,ES,77.93,79.33,total postings
2021-03-23,ES,78.43,79.51,total postings
2021-03-24,ES,78.76,79.72,total postings
2021-03-25,ES,79.03,79.9,total postings
2021-03-26,ES,79.22,80.12,total postings
2021-03-27,ES,79.34,80.36,total postings
2021-03-28,ES,79.2,80.58,total postings
2021-03-29,ES,79.31,80.83,total postings
2021-03-30,ES,79.49,81.04,total postings
2021-03-31,ES,79.74,81.22,total postings
2021-04-01,ES,79.93,81.23,total postings
2021-04-02,ES,80.29,81.22,total postings
2021-04-03,ES,80.61,81.14,total postings
2021-04-04,ES,81.02,81.11,total postings
2021-04-05,ES,81.34,81.07,total postings
2021-04-06,ES,81.53,81.01,total postings
2021-04-07,ES,81.75,80.81,total postings
2021-04-08,ES,82.01,80.81,total postings
2021-04-09,ES,82.13,80.89,total postings
2021-04-10,ES,82.15,80.9,total postings
2021-04-11,ES,82.15,80.92,total postings
2021-04-12,ES,82.33,80.98,total postings
2021-04-13,ES,82.39,81.08,total postings
2021-04-14,ES,82.59,81.43,total postings
2021-04-15,ES,82.89,81.74,total postings
2021-04-16,ES,83.08,82,total postings
2021-04-17,ES,83.34,82.43,total postings
2021-04-18,ES,83.67,82.81,total postings
2021-04-19,ES,83.91,83.19,total postings
2021-04-20,ES,84.24,83.6,total postings
2021-04-21,ES,84.32,83.95,total postings
2021-04-22,ES,84.21,84.31,total postings
2021-04-23,ES,84.36,84.76,total postings
2021-04-24,ES,84.52,85.18,total postings
2021-04-25,ES,84.64,85.59,total postings
2021-04-26,ES,84.7,85.96,total postings
2021-04-27,ES,84.51,86.28,total postings
2021-04-28,ES,84.54,86.58,total postings
2021-04-29,ES,84.6,86.86,total postings
2021-04-30,ES,84.63,87.17,total postings
2021-05-01,ES,84.49,87.23,total postings
2021-05-02,ES,84.56,87.4,total postings
2021-05-03,ES,84.5,87.52,total postings
2021-05-04,ES,84.9,87.73,total postings
2021-05-05,ES,85.04,87.96,total postings
2021-05-06,ES,85.49,88.24,total postings
2021-05-07,ES,85.78,88.48,total postings
2021-05-08,ES,86.54,89.09,total postings
2021-05-09,ES,87.15,89.56,total postings
2021-05-10,ES,87.8,90.04,total postings
2021-05-11,ES,88.05,90.53,total postings
2021-05-12,ES,88.62,91.12,total postings
2021-05-13,ES,88.9,91.64,total postings
2021-05-14,ES,89.29,92.08,total postings
2021-05-15,ES,89.55,92.38,total postings
2021-05-16,ES,89.76,92.68,total postings
2021-05-17,ES,90.08,93.05,total postings
2021-05-18,ES,90.54,93.32,total postings
2021-05-19,ES,90.75,93.5,total postings
2021-05-20,ES,91.08,93.85,total postings
2021-05-21,ES,91.15,94.27,total postings
2021-05-22,ES,91.22,94.46,total postings
2021-05-23,ES,91.27,94.67,total postings
2021-05-24,ES,91.24,94.81,total postings
2021-05-25,ES,91.13,94.81,total postings
2021-05-26,ES,91.09,94.78,total postings
2021-05-27,ES,90.91,94.65,total postings
2021-05-28,ES,91.04,94.51,total postings
2021-05-29,ES,90.95,94.51,total postings
2021-05-30,ES,90.94,94.6,total postings
2021-05-31,ES,90.89,94.67,total postings
2021-06-01,ES,90.94,94.72,total postings
2021-06-02,ES,90.95,94.81,total postings
2021-06-03,ES,91.12,94.92,total postings
2021-06-04,ES,91.1,95.05,total postings
2021-06-05,ES,91.17,95.35,total postings
2021-06-06,ES,91.2,95.61,total postings
2021-06-07,ES,91.34,95.9,total postings
2021-06-08,ES,91.43,96.32,total postings
2021-06-09,ES,91.59,96.74,total postings
2021-06-10,ES,91.62,97.13,total postings
2021-06-11,ES,91.9,97.53,total postings
2021-06-12,ES,92.09,97.76,total postings
2021-06-13,ES,92.29,98.04,total postings
2021-06-14,ES,92.54,98.37,total postings
2021-06-15,ES,92.91,98.86,total postings
2021-06-16,ES,93.2,99.34,total postings
2021-06-17,ES,93.47,99.72,total postings
2021-06-18,ES,93.55,100.06,total postings
2021-06-19,ES,93.74,100.51,total postings
2021-06-20,ES,93.88,100.91,total postings
2021-06-21,ES,93.97,101.26,total postings
2021-06-22,ES,93.96,101.38,total postings
2021-06-23,ES,93.94,101.55,total postings
2021-06-24,ES,93.95,101.71,total postings
2021-06-25,ES,94.09,101.76,total postings
2021-06-26,ES,94.22,101.94,total postings
2021-06-27,ES,94.46,101.97,total postings
2021-06-28,ES,94.71,102.09,total postings
2021-06-29,ES,95,102.25,total postings
2021-06-30,ES,95.42,102.23,total postings
2021-07-01,ES,95.84,102.21,total postings
2021-07-02,ES,96.17,102.2,total postings
2021-07-03,ES,96.49,102.04,total postings
2021-07-04,ES,96.65,101.96,total postings
2021-07-05,ES,96.76,101.79,total postings
2021-07-06,ES,96.85,101.67,total postings
2021-07-07,ES,96.83,101.68,total postings
2021-07-08,ES,96.85,101.79,total postings
2021-07-09,ES,96.89,102.04,total postings
2021-07-10,ES,96.92,102.32,total postings
2021-07-11,ES,97.07,102.63,total postings
2021-07-12,ES,97.2,102.91,total postings
2021-07-13,ES,97.27,103.27,total postings
2021-07-14,ES,97.56,103.6,total postings
2021-07-15,ES,97.58,103.78,total postings
2021-07-16,ES,97.59,103.9,total postings
2021-07-17,ES,97.72,104.05,total postings
2021-07-18,ES,98,104.34,total postings
2021-07-19,ES,98.22,104.71,total postings
2021-07-20,ES,98.42,104.98,total postings
2021-07-21,ES,98.57,105.2,total postings
2021-07-22,ES,99.05,105.6,total postings
2021-07-23,ES,99.28,105.83,total postings
2021-07-24,ES,99.3,105.97,total postings
2021-07-25,ES,99.23,106,total postings
2021-07-26,ES,99.15,105.94,total postings
2021-07-27,ES,99.17,105.93,total postings
2021-07-28,ES,99.03,105.93,total postings
2021-07-29,ES,98.68,105.79,total postings
2021-07-30,ES,98.62,105.76,total postings
2021-07-31,ES,98.67,105.74,total postings
2021-08-01,ES,98.63,105.48,total postings
2021-08-02,ES,98.7,105.24,total postings
2021-08-03,ES,98.77,104.95,total postings
2021-08-04,ES,98.91,104.71,total postings
2021-08-05,ES,99.09,104.56,total postings
2021-08-06,ES,99.31,104.48,total postings
2021-08-07,ES,99.45,104.3,total postings
2021-08-08,ES,99.55,104.35,total postings
2021-08-09,ES,99.7,104.47,total postings
2021-08-10,ES,99.88,104.55,total postings
2021-08-11,ES,100.07,104.57,total postings
2021-08-12,ES,100.33,104.52,total postings
2021-08-13,ES,100.67,104.43,total postings
2021-08-14,ES,100.84,104.38,total postings
2021-08-15,ES,101.16,104.38,total postings
2021-08-16,ES,101.57,104.34,total postings
2021-08-17,ES,101.9,104.27,total postings
2021-08-18,ES,102.23,104.25,total postings
2021-08-19,ES,102.51,104.31,total postings
2021-08-20,ES,102.74,104.43,total postings
2021-08-21,ES,103.17,104.59,total postings
2021-08-22,ES,103.51,104.66,total postings
2021-08-23,ES,103.73,104.74,total postings
2021-08-24,ES,103.93,104.92,total postings
2021-08-25,ES,104.11,105.07,total postings
2021-08-26,ES,104.39,105.35,total postings
2021-08-27,ES,104.6,105.56,total postings
2021-08-28,ES,104.82,105.83,total postings
2021-08-29,ES,105,106.07,total postings
2021-08-30,ES,105.17,106.35,total postings
2021-08-31,ES,105.34,106.56,total postings
2021-09-01,ES,105.43,106.49,total postings
2021-09-02,ES,105.5,106.37,total postings
2021-09-03,ES,105.52,106.27,total postings
2021-09-04,ES,105.38,105.93,total postings
2021-09-05,ES,105.65,106.17,total postings
2021-09-06,ES,105.75,106.15,total postings
2021-09-07,ES,105.85,106.21,total postings
2021-09-08,ES,106.14,106.68,total postings
2021-09-09,ES,106.27,107,total postings
2021-09-10,ES,106.41,107.35,total postings
2021-09-11,ES,106.76,107.99,total postings
2021-09-12,ES,106.79,108.17,total postings
2021-09-13,ES,107,108.59,total postings
2021-09-14,ES,107.16,108.94,total postings
2021-09-15,ES,107.22,109.2,total postings
2021-09-16,ES,107.31,109.59,total postings
2021-09-17,ES,107.47,109.92,total postings
2021-09-18,ES,107.57,110.24,total postings
2021-09-19,ES,107.67,110.6,total postings
2021-09-20,ES,107.76,110.96,total postings
2021-09-21,ES,107.91,111.47,total postings
2021-09-22,ES,108.03,111.92,total postings
2021-09-23,ES,108.18,112.32,total postings
2021-09-24,ES,108.3,112.76,total postings
2021-09-25,ES,108.39,113.07,total postings
2021-09-26,ES,108.49,113.37,total postings
2021-09-27,ES,108.69,113.65,total postings
2021-09-28,ES,109,113.89,total postings
2021-09-29,ES,109.45,114.32,total postings
2021-09-30,ES,110.07,114.8,total postings
2021-10-01,ES,110.65,115,total postings
2021-10-02,ES,111.37,115.44,total postings
2021-10-03,ES,111.92,115.66,total postings
2021-10-04,ES,112.37,115.85,total postings
2021-10-05,ES,112.63,115.89,total postings
2021-10-06,ES,112.83,115.8,total postings
2021-10-07,ES,112.91,115.73,total postings
2021-10-08,ES,113.03,115.91,total postings
2021-10-09,ES,113.16,116.07,total postings
2021-10-10,ES,113.38,116.31,total postings
2021-10-11,ES,113.6,116.53,total postings
2021-10-12,ES,113.57,116.47,total postings
2021-10-13,ES,113.5,116.36,total postings
2021-10-14,ES,113.48,116.27,total postings
2021-10-15,ES,113.49,116.12,total postings
2021-10-16,ES,113.35,115.93,total postings
2021-10-17,ES,113.33,115.9,total postings
2021-10-18,ES,113.23,115.77,total postings
2021-10-19,ES,113.57,116.07,total postings
2021-10-20,ES,113.9,116.5,total postings
2021-10-21,ES,114.22,116.88,total postings
2021-10-22,ES,114.59,117.3,total postings
2021-10-23,ES,114.98,117.82,total postings
2021-10-24,ES,115.19,118.04,total postings
2021-10-25,ES,115.49,118.4,total postings
2021-10-26,ES,115.74,118.85,total postings
