date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-15,ES,101.18,102.61,total postings
2020-03-16,ES,100.67,102.28,total postings
2020-03-17,ES,99.71,101.43,total postings
2020-03-18,ES,98.41,100.23,total postings
2020-03-19,ES,97.06,98.81,total postings
2020-03-20,ES,95.67,97.31,total postings
2020-03-21,ES,94.37,95.7,total postings
2020-03-22,ES,93.24,94.3,total postings
2020-03-23,ES,92.24,92.81,total postings
2020-03-24,ES,91.02,91.33,total postings
2020-03-25,ES,90.08,90.12,total postings
2020-03-26,ES,89.1,88.98,total postings
2020-03-27,ES,88.01,87.78,total postings
2020-03-28,ES,86.73,86.59,total postings
2020-03-29,ES,85.67,85.35,total postings
2020-03-30,ES,84.75,84.3,total postings
2020-03-31,ES,84.01,83.36,total postings
2020-04-01,ES,83.16,82.25,total postings
2020-04-02,ES,82.18,81.03,total postings
2020-04-03,ES,81.26,79.85,total postings
2020-04-04,ES,80.35,78.69,total postings
2020-04-05,ES,79.35,77.58,total postings
2020-04-06,ES,78.12,76.43,total postings
2020-04-07,ES,77.1,75.25,total postings
2020-04-08,ES,76.18,74.2,total postings
2020-04-09,ES,75.4,73.26,total postings
2020-04-10,ES,74.69,72.37,total postings
2020-04-11,ES,74.1,71.55,total postings
2020-04-12,ES,73.46,70.63,total postings
2020-04-13,ES,72.9,69.78,total postings
2020-04-14,ES,72.33,69.04,total postings
2020-04-15,ES,71.67,68.21,total postings
2020-04-16,ES,70.84,67.45,total postings
2020-04-17,ES,69.91,66.69,total postings
2020-04-18,ES,69.07,66.06,total postings
2020-04-19,ES,68.23,65.42,total postings
2020-04-20,ES,67.43,64.79,total postings
2020-04-21,ES,66.57,64.25,total postings
2020-04-22,ES,65.69,63.79,total postings
2020-04-23,ES,64.97,63.29,total postings
2020-04-24,ES,64.33,62.78,total postings
2020-04-25,ES,63.75,62.36,total postings
2020-04-26,ES,63.5,62.34,total postings
2020-04-27,ES,62.78,62.01,total postings
2020-04-28,ES,62.1,61.56,total postings
2020-04-29,ES,61.6,61.23,total postings
2020-04-30,ES,61.08,60.91,total postings
2020-05-01,ES,60.73,60.63,total postings
2020-05-02,ES,60.36,60.26,total postings
2020-05-03,ES,59.67,59.47,total postings
2020-05-04,ES,59.57,59.12,total postings
2020-05-05,ES,59.37,58.88,total postings
2020-05-06,ES,59.15,58.57,total postings
2020-05-07,ES,58.92,58.3,total postings
2020-05-08,ES,58.57,58.04,total postings
2020-05-09,ES,58.23,57.85,total postings
2020-05-10,ES,57.91,57.77,total postings
2020-05-11,ES,57.5,57.64,total postings
2020-05-12,ES,57.1,57.43,total postings
2020-05-13,ES,56.63,57.22,total postings
2020-05-14,ES,56.12,56.92,total postings
2020-05-15,ES,55.74,56.72,total postings
2020-05-16,ES,55.25,56.38,total postings
2020-05-17,ES,54.77,56,total postings
2020-05-18,ES,54.34,55.6,total postings
2020-05-19,ES,54.08,55.35,total postings
2020-05-20,ES,53.86,55.2,total postings
2020-05-21,ES,53.88,55.34,total postings
2020-05-22,ES,55.15,56.78,total postings
2020-05-23,ES,56.56,58.38,total postings
2020-05-24,ES,57.85,59.9,total postings
2020-05-25,ES,59.16,61.42,total postings
2020-05-26,ES,60.42,62.87,total postings
2020-05-27,ES,61.66,64.29,total postings
2020-05-28,ES,62.79,65.49,total postings
2020-05-29,ES,62.67,65.44,total postings
2020-05-30,ES,62.64,65.47,total postings
2020-05-31,ES,62.42,65.38,total postings
2020-06-01,ES,62.28,65.25,total postings
2020-06-02,ES,61.97,65.04,total postings
2020-06-03,ES,61.91,64.92,total postings
2020-06-04,ES,61.77,64.91,total postings
2020-06-05,ES,61.65,64.94,total postings
2020-06-06,ES,60.04,63.51,total postings
2020-06-07,ES,58.7,62.25,total postings
2020-06-08,ES,57.27,61,total postings
2020-06-09,ES,56.02,59.88,total postings
2020-06-10,ES,54.47,58.6,total postings
2020-06-11,ES,53.06,57.33,total postings
2020-06-12,ES,51.56,55.91,total postings
2020-06-13,ES,51.45,55.95,total postings
2020-06-14,ES,51.39,56.04,total postings
2020-06-15,ES,51.27,56.12,total postings
2020-06-16,ES,51.06,56.19,total postings
2020-06-17,ES,50.97,56.28,total postings
2020-06-18,ES,50.87,56.41,total postings
2020-06-19,ES,50.79,56.59,total postings
2020-06-20,ES,50.73,56.79,total postings
2020-06-21,ES,50.65,56.91,total postings
2020-06-22,ES,50.66,57.06,total postings
2020-06-23,ES,50.62,57.16,total postings
2020-06-24,ES,50.66,57.32,total postings
2020-06-25,ES,50.74,57.39,total postings
2020-06-26,ES,50.81,57.44,total postings
2020-06-27,ES,50.97,57.46,total postings
2020-06-28,ES,51.14,57.49,total postings
2020-06-29,ES,51.3,57.51,total postings
2020-06-30,ES,51.71,57.59,total postings
2020-07-01,ES,52.07,57.53,total postings
2020-07-02,ES,52.36,57.44,total postings
2020-07-03,ES,52.71,57.39,total postings
2020-07-04,ES,53,57.38,total postings
2020-07-05,ES,53.21,57.38,total postings
2020-07-06,ES,54.87,58.86,total postings
2020-07-07,ES,56.41,60.33,total postings
2020-07-08,ES,56.56,60.52,total postings
2020-07-09,ES,56.77,60.87,total postings
2020-07-10,ES,56.98,61.24,total postings
2020-07-11,ES,57.22,61.56,total postings
2020-07-12,ES,57.33,61.74,total postings
2020-07-13,ES,55.98,60.55,total postings
2020-07-14,ES,54.81,59.37,total postings
2020-07-15,ES,54.9,59.54,total postings
2020-07-16,ES,54.79,59.51,total postings
2020-07-17,ES,54.83,59.58,total postings
2020-07-18,ES,54.81,59.58,total postings
2020-07-19,ES,54.95,59.83,total postings
2020-07-20,ES,54.96,59.95,total postings
2020-07-21,ES,55.01,60.06,total postings
2020-07-22,ES,55.24,60.25,total postings
2020-07-23,ES,55.51,60.59,total postings
2020-07-24,ES,55.61,60.74,total postings
2020-07-25,ES,55.78,60.94,total postings
2020-07-26,ES,55.74,61.04,total postings
2020-07-27,ES,55.8,61.12,total postings
2020-07-28,ES,55.68,61.2,total postings
2020-07-29,ES,55.55,61.27,total postings
2020-07-30,ES,55.53,61.29,total postings
2020-07-31,ES,55.54,61.29,total postings
2020-08-01,ES,55.68,61.27,total postings
2020-08-02,ES,56.02,61.22,total postings
2020-08-03,ES,56.41,61.2,total postings
2020-08-04,ES,56.73,61.21,total postings
2020-08-05,ES,56.94,61.14,total postings
2020-08-06,ES,57.12,61.09,total postings
2020-08-07,ES,57.3,61.04,total postings
2020-08-08,ES,57.3,61.1,total postings
2020-08-09,ES,57.33,61.18,total postings
2020-08-10,ES,57.36,61.23,total postings
2020-08-11,ES,57.45,61.16,total postings
2020-08-12,ES,57.75,61.18,total postings
2020-08-13,ES,58.12,61.15,total postings
2020-08-14,ES,58.33,61.17,total postings
2020-08-15,ES,58.41,60.93,total postings
2020-08-16,ES,58.64,60.77,total postings
2020-08-17,ES,58.96,60.68,total postings
2020-08-18,ES,59.21,60.64,total postings
2020-08-19,ES,59.34,60.59,total postings
2020-08-20,ES,59.45,60.57,total postings
2020-08-21,ES,59.71,60.57,total postings
2020-08-22,ES,60.15,60.75,total postings
2020-08-23,ES,60.4,60.83,total postings
2020-08-24,ES,60.51,60.89,total postings
2020-08-25,ES,60.71,61.01,total postings
2020-08-26,ES,60.88,61.15,total postings
2020-08-27,ES,61.02,61.26,total postings
2020-08-28,ES,61.1,61.35,total postings
2020-08-29,ES,61.19,61.45,total postings
2020-08-30,ES,61.23,61.58,total postings
2020-08-31,ES,61.19,61.57,total postings
2020-09-01,ES,61.39,61.59,total postings
2020-09-02,ES,61.57,61.58,total postings
2020-09-03,ES,61.55,61.44,total postings
2020-09-04,ES,61.77,61.5,total postings
2020-09-05,ES,61.86,61.59,total postings
2020-09-06,ES,62.06,61.71,total postings
2020-09-07,ES,62.3,61.93,total postings
2020-09-08,ES,62.34,62.14,total postings
2020-09-09,ES,62.39,62.38,total postings
2020-09-10,ES,62.58,62.77,total postings
2020-09-11,ES,62.58,63.04,total postings
2020-09-12,ES,62.58,63.16,total postings
2020-09-13,ES,62.54,63.29,total postings
2020-09-14,ES,62.52,63.44,total postings
2020-09-15,ES,62.33,63.44,total postings
2020-09-16,ES,62.18,63.58,total postings
2020-09-17,ES,62.02,63.6,total postings
2020-09-18,ES,61.64,63.45,total postings
2020-09-19,ES,61.45,63.53,total postings
2020-09-20,ES,61.29,63.66,total postings
2020-09-21,ES,60.97,63.7,total postings
2020-09-22,ES,60.87,63.94,total postings
2020-09-23,ES,60.89,64.22,total postings
2020-09-24,ES,60.98,64.62,total postings
2020-09-25,ES,61.26,65.13,total postings
2020-09-26,ES,61.31,65.32,total postings
2020-09-27,ES,61.6,65.65,total postings
2020-09-28,ES,61.95,65.88,total postings
2020-09-29,ES,62.03,65.89,total postings
2020-09-30,ES,62.08,65.78,total postings
2020-10-01,ES,62.17,65.51,total postings
2020-10-02,ES,62.29,65.36,total postings
2020-10-03,ES,62.53,65.28,total postings
2020-10-04,ES,62.58,65.11,total postings
2020-10-05,ES,62.76,65.09,total postings
2020-10-06,ES,63.07,65.17,total postings
2020-10-07,ES,63.26,65.22,total postings
2020-10-08,ES,63.5,65.47,total postings
2020-10-09,ES,63.76,65.7,total postings
2020-10-10,ES,64.11,66.04,total postings
2020-10-11,ES,64.51,66.38,total postings
2020-10-12,ES,64.99,66.8,total postings
2020-10-13,ES,65.28,67.01,total postings
2020-10-14,ES,65.43,67.07,total postings
2020-10-15,ES,65.56,67.05,total postings
2020-10-16,ES,65.51,66.93,total postings
2020-10-17,ES,65.4,66.8,total postings
2020-10-18,ES,65.22,66.61,total postings
2020-10-19,ES,64.99,66.36,total postings
2020-10-20,ES,64.94,66.4,total postings
2020-10-21,ES,65.15,66.68,total postings
2020-10-22,ES,65.28,66.83,total postings
2020-10-23,ES,65.37,67,total postings
2020-10-24,ES,65.57,67.15,total postings
2020-10-25,ES,65.72,67.3,total postings
2020-10-26,ES,65.76,67.47,total postings
2020-10-27,ES,65.97,67.66,total postings
2020-10-28,ES,65.94,67.69,total postings
2020-10-29,ES,66.01,67.88,total postings
2020-10-30,ES,66.23,68.06,total postings
2020-10-31,ES,66.32,68.16,total postings
2020-11-01,ES,66.41,68.19,total postings
2020-11-02,ES,66.83,68.28,total postings
2020-11-03,ES,67.01,68.13,total postings
2020-11-04,ES,67.22,68.01,total postings
2020-11-05,ES,67.28,67.85,total postings
2020-11-06,ES,67.46,67.76,total postings
2020-11-07,ES,67.58,67.73,total postings
2020-11-08,ES,67.74,67.72,total postings
2020-11-09,ES,67.52,67.62,total postings
2020-11-10,ES,67.46,67.67,total postings
2020-11-11,ES,67.46,67.77,total postings
2020-11-12,ES,67.57,67.92,total postings
2020-11-13,ES,67.56,68.04,total postings
2020-11-14,ES,67.49,68.13,total postings
2020-11-15,ES,67.57,68.3,total postings
2020-11-16,ES,67.8,68.53,total postings
2020-11-17,ES,67.89,68.71,total postings
2020-11-18,ES,68.03,68.89,total postings
2020-11-19,ES,68.1,69.02,total postings
2020-11-20,ES,68.23,69.23,total postings
2020-11-21,ES,68.21,69.2,total postings
2020-11-22,ES,68.04,69.12,total postings
2020-11-23,ES,67.82,69.02,total postings
2020-11-24,ES,67.73,68.96,total postings
2020-11-25,ES,67.51,68.77,total postings
2020-11-26,ES,67.35,68.63,total postings
2020-11-27,ES,67.18,68.43,total postings
2020-11-28,ES,67.25,68.48,total postings
2020-11-29,ES,67.24,68.47,total postings
2020-11-30,ES,67.19,68.36,total postings
2020-12-01,ES,67.16,68.22,total postings
2020-12-02,ES,67.17,68.15,total postings
2020-12-03,ES,67.24,68.13,total postings
2020-12-04,ES,67.22,68.11,total postings
2020-12-05,ES,67.33,68.18,total postings
2020-12-06,ES,67.45,68.29,total postings
2020-12-07,ES,67.79,68.57,total postings
2020-12-08,ES,68.01,68.79,total postings
2020-12-09,ES,68.25,68.97,total postings
2020-12-10,ES,68.37,68.99,total postings
2020-12-11,ES,68.68,69.07,total postings
2020-12-12,ES,68.71,68.96,total postings
2020-12-13,ES,68.89,69.02,total postings
2020-12-14,ES,68.89,68.94,total postings
2020-12-15,ES,68.97,69.06,total postings
2020-12-16,ES,69.11,69.29,total postings
2020-12-17,ES,69.29,69.54,total postings
2020-12-18,ES,69.37,69.75,total postings
2020-12-19,ES,69.59,70,total postings
2020-12-20,ES,69.79,70.17,total postings
2020-12-21,ES,70.06,70.41,total postings
2020-12-22,ES,70.3,70.57,total postings
2020-12-23,ES,70.55,70.72,total postings
2020-12-24,ES,70.79,70.88,total postings
2020-12-25,ES,71.09,70.98,total postings
2020-12-26,ES,71.33,71,total postings
2020-12-27,ES,71.51,70.96,total postings
2020-12-28,ES,71.74,70.92,total postings
2020-12-29,ES,71.93,70.84,total postings
2020-12-30,ES,72.04,70.64,total postings
2020-12-31,ES,72.25,70.4,total postings
2021-01-01,ES,72.31,69.84,total postings
2021-01-02,ES,72.42,69.29,total postings
2021-01-03,ES,72.48,68.72,total postings
2021-01-04,ES,72.51,68.17,total postings
2021-01-05,ES,72.71,67.77,total postings
2021-01-06,ES,72.99,67.52,total postings
2021-01-07,ES,73.12,67.22,total postings
2021-01-08,ES,73.32,67.29,total postings
2021-01-09,ES,73.54,67.52,total postings
2021-01-10,ES,73.7,67.77,total postings
2021-01-11,ES,73.85,68.02,total postings
2021-01-12,ES,73.9,68.15,total postings
2021-01-13,ES,73.9,68.24,total postings
2021-01-14,ES,74.04,68.53,total postings
2021-01-15,ES,74.12,68.83,total postings
2021-01-16,ES,74.25,69.19,total postings
2021-01-17,ES,74.31,69.52,total postings
2021-01-18,ES,74.31,69.81,total postings
2021-01-19,ES,74.29,70.1,total postings
2021-01-20,ES,74.24,70.42,total postings
2021-01-21,ES,74.09,70.67,total postings
2021-01-22,ES,74.02,70.93,total postings
2021-01-23,ES,73.83,70.95,total postings
2021-01-24,ES,73.9,71.22,total postings
2021-01-25,ES,73.98,71.52,total postings
2021-01-26,ES,74.05,71.87,total postings
2021-01-27,ES,74.12,72.17,total postings
2021-01-28,ES,74.19,72.46,total postings
2021-01-29,ES,74.18,72.79,total postings
2021-01-30,ES,74.22,73.27,total postings
2021-01-31,ES,74.18,73.53,total postings
2021-02-01,ES,74.19,73.71,total postings
2021-02-02,ES,74.24,73.91,total postings
2021-02-03,ES,74.22,74.05,total postings
2021-02-04,ES,74.31,74.3,total postings
2021-02-05,ES,74.51,74.51,total postings
2021-02-06,ES,74.69,74.69,total postings
2021-02-07,ES,74.9,75.02,total postings
2021-02-08,ES,75.01,75.37,total postings
2021-02-09,ES,75.06,75.66,total postings
2021-02-10,ES,75.17,75.97,total postings
2021-02-11,ES,75.16,76.18,total postings
2021-02-12,ES,75.15,76.38,total postings
2021-02-13,ES,75.22,76.63,total postings
2021-02-14,ES,75.18,76.81,total postings
2021-02-15,ES,75.83,77.55,total postings
2021-02-16,ES,75.97,77.71,total postings
2021-02-17,ES,75.99,77.64,total postings
2021-02-18,ES,75.97,77.44,total postings
2021-02-19,ES,75.7,77.1,total postings
2021-02-20,ES,75.26,76.66,total postings
2021-02-21,ES,74.97,76.26,total postings
2021-02-22,ES,74.03,75.31,total postings
2021-02-23,ES,73.77,75.13,total postings
2021-02-24,ES,73.76,75.26,total postings
2021-02-25,ES,73.77,75.47,total postings
2021-02-26,ES,73.97,75.81,total postings
2021-02-27,ES,74.21,76.08,total postings
2021-02-28,ES,74.39,76.33,total postings
2021-03-01,ES,74.7,76.48,total postings
2021-03-02,ES,74.87,76.46,total postings
2021-03-03,ES,75.05,76.43,total postings
2021-03-04,ES,75.33,76.49,total postings
2021-03-05,ES,75.52,76.51,total postings
2021-03-06,ES,75.82,76.54,total postings
2021-03-07,ES,76.09,76.67,total postings
2021-03-08,ES,76.34,76.91,total postings
2021-03-09,ES,76.53,77.1,total postings
2021-03-10,ES,76.77,77.36,total postings
2021-03-11,ES,76.89,77.51,total postings
2021-03-12,ES,77.12,77.73,total postings
2021-03-13,ES,77.4,78.11,total postings
2021-03-14,ES,77.53,78.27,total postings
2021-03-15,ES,77.51,78.42,total postings
2021-03-16,ES,77.53,78.61,total postings
2021-03-17,ES,77.49,78.71,total postings
2021-03-18,ES,77.61,78.92,total postings
2021-03-19,ES,77.83,79.1,total postings
2021-03-20,ES,78.02,79.22,total postings
2021-03-21,ES,78.45,79.41,total postings
2021-03-22,ES,78.83,79.56,total postings
2021-03-23,ES,79.44,79.75,total postings
2021-03-24,ES,79.88,79.98,total postings
2021-03-25,ES,80.3,80.17,total postings
2021-03-26,ES,80.6,80.36,total postings
2021-03-27,ES,80.89,80.58,total postings
2021-03-28,ES,80.97,80.81,total postings
2021-03-29,ES,81.32,81.06,total postings
2021-03-30,ES,81.6,81.25,total postings
2021-03-31,ES,81.89,81.39,total postings
2021-04-01,ES,82.15,81.43,total postings
2021-04-02,ES,82.45,81.47,total postings
2021-04-03,ES,82.72,81.39,total postings
2021-04-04,ES,83.05,81.36,total postings
2021-04-05,ES,83.22,81.34,total postings
2021-04-06,ES,83.26,81.28,total postings
2021-04-07,ES,83.32,81.08,total postings
2021-04-08,ES,83.35,81.06,total postings
2021-04-09,ES,83.39,81.06,total postings
2021-04-10,ES,83.36,81.07,total postings
2021-04-11,ES,83.28,81.08,total postings
2021-04-12,ES,83.29,81.09,total postings
2021-04-13,ES,83.32,81.18,total postings
2021-04-14,ES,83.53,81.55,total postings
2021-04-15,ES,83.84,81.84,total postings
2021-04-16,ES,83.99,82.12,total postings
2021-04-17,ES,84.24,82.54,total postings
2021-04-18,ES,84.56,82.93,total postings
2021-04-19,ES,84.86,83.32,total postings
2021-04-20,ES,85.19,83.73,total postings
2021-04-21,ES,85.35,84.07,total postings
2021-04-22,ES,85.41,84.45,total postings
2021-04-23,ES,85.64,84.89,total postings
2021-04-24,ES,85.9,85.32,total postings
2021-04-25,ES,86.13,85.73,total postings
2021-04-26,ES,86.25,86.11,total postings
2021-04-27,ES,86.12,86.4,total postings
2021-04-28,ES,86.14,86.69,total postings
2021-04-29,ES,86.18,86.96,total postings
2021-04-30,ES,86.27,87.27,total postings
2021-05-01,ES,86.27,87.33,total postings
2021-05-02,ES,86.44,87.51,total postings
2021-05-03,ES,86.69,87.67,total postings
2021-05-04,ES,87.19,87.9,total postings
2021-05-05,ES,87.48,88.13,total postings
2021-05-06,ES,87.9,88.42,total postings
2021-05-07,ES,88.2,88.67,total postings
2021-05-08,ES,88.65,89.27,total postings
2021-05-09,ES,88.94,89.74,total postings
2021-05-10,ES,89.1,90.14,total postings
2021-05-11,ES,89.27,90.63,total postings
2021-05-12,ES,89.65,91.21,total postings
2021-05-13,ES,89.87,91.73,total postings
2021-05-14,ES,90.09,92.17,total postings
2021-05-15,ES,90.24,92.48,total postings
2021-05-16,ES,90.37,92.78,total postings
2021-05-17,ES,90.67,93.17,total postings
2021-05-18,ES,90.94,93.44,total postings
2021-05-19,ES,91.11,93.6,total postings
2021-05-20,ES,91.39,93.93,total postings
2021-05-21,ES,91.7,94.36,total postings
2021-05-22,ES,91.76,94.56,total postings
2021-05-23,ES,91.84,94.77,total postings
2021-05-24,ES,91.77,94.92,total postings
2021-05-25,ES,91.58,94.92,total postings
2021-05-26,ES,91.4,94.94,total postings
2021-05-27,ES,91.1,94.82,total postings
2021-05-28,ES,90.85,94.65,total postings
2021-05-29,ES,90.76,94.65,total postings
2021-05-30,ES,90.79,94.74,total postings
2021-05-31,ES,90.76,94.8,total postings
2021-06-01,ES,90.84,94.84,total postings
2021-06-02,ES,90.86,94.87,total postings
2021-06-03,ES,91.07,94.99,total postings
2021-06-04,ES,91.2,95.15,total postings
2021-06-05,ES,91.41,95.45,total postings
2021-06-06,ES,91.54,95.71,total postings
2021-06-07,ES,91.78,95.99,total postings
2021-06-08,ES,91.96,96.41,total postings
2021-06-09,ES,92.26,96.87,total postings
2021-06-10,ES,92.38,97.26,total postings
2021-06-11,ES,92.55,97.64,total postings
2021-06-12,ES,92.68,97.88,total postings
2021-06-13,ES,92.81,98.16,total postings
2021-06-14,ES,92.97,98.48,total postings
2021-06-15,ES,93.29,98.98,total postings
2021-06-16,ES,93.49,99.45,total postings
2021-06-17,ES,93.68,99.83,total postings
2021-06-18,ES,93.84,100.18,total postings
2021-06-19,ES,94.03,100.62,total postings
2021-06-20,ES,94.18,101.03,total postings
2021-06-21,ES,94.33,101.39,total postings
2021-06-22,ES,94.37,101.56,total postings
2021-06-23,ES,94.41,101.74,total postings
2021-06-24,ES,94.48,101.91,total postings
2021-06-25,ES,94.62,101.97,total postings
2021-06-26,ES,94.72,102.08,total postings
2021-06-27,ES,94.91,102.05,total postings
2021-06-28,ES,95.19,102.21,total postings
2021-06-29,ES,95.5,102.37,total postings
2021-06-30,ES,95.92,102.37,total postings
2021-07-01,ES,96.33,102.38,total postings
2021-07-02,ES,96.65,102.37,total postings
2021-07-03,ES,97.02,102.28,total postings
2021-07-04,ES,97.26,102.28,total postings
2021-07-05,ES,97.33,102.08,total postings
2021-07-06,ES,97.37,101.89,total postings
2021-07-07,ES,97.4,101.88,total postings
2021-07-08,ES,97.43,101.97,total postings
2021-07-09,ES,97.52,102.2,total postings
2021-07-10,ES,97.63,102.48,total postings
2021-07-11,ES,97.83,102.78,total postings
2021-07-12,ES,98.07,103.1,total postings
2021-07-13,ES,98.27,103.5,total postings
2021-07-14,ES,98.59,103.83,total postings
2021-07-15,ES,98.72,104.04,total postings
2021-07-16,ES,98.83,104.24,total postings
2021-07-17,ES,98.94,104.38,total postings
2021-07-18,ES,99.24,104.68,total postings
2021-07-19,ES,99.5,105.01,total postings
2021-07-20,ES,99.64,105.28,total postings
2021-07-21,ES,99.77,105.49,total postings
2021-07-22,ES,100.19,105.85,total postings
2021-07-23,ES,100.32,106.03,total postings
2021-07-24,ES,100.4,106.18,total postings
2021-07-25,ES,100.39,106.21,total postings
2021-07-26,ES,100.18,106.16,total postings
2021-07-27,ES,100.2,106.21,total postings
2021-07-28,ES,100.04,106.28,total postings
2021-07-29,ES,99.63,106.13,total postings
2021-07-30,ES,99.56,106.1,total postings
2021-07-31,ES,99.53,106.07,total postings
2021-08-01,ES,99.45,105.8,total postings
2021-08-02,ES,99.62,105.54,total postings
2021-08-03,ES,99.72,105.19,total postings
2021-08-04,ES,99.85,104.91,total postings
2021-08-05,ES,100.04,104.76,total postings
2021-08-06,ES,100.3,104.72,total postings
2021-08-07,ES,100.41,104.53,total postings
2021-08-08,ES,100.41,104.59,total postings
2021-08-09,ES,100.5,104.72,total postings
2021-08-10,ES,100.61,104.82,total postings
2021-08-11,ES,100.79,104.85,total postings
2021-08-12,ES,101.08,104.87,total postings
2021-08-13,ES,101.36,104.78,total postings
2021-08-14,ES,101.52,104.74,total postings
2021-08-15,ES,101.83,104.74,total postings
2021-08-16,ES,102.19,104.72,total postings
2021-08-17,ES,102.52,104.65,total postings
2021-08-18,ES,102.79,104.6,total postings
2021-08-19,ES,103,104.63,total postings
2021-08-20,ES,103.2,104.72,total postings
2021-08-21,ES,103.6,104.88,total postings
2021-08-22,ES,103.91,104.95,total postings
2021-08-23,ES,104.15,105.02,total postings
2021-08-24,ES,104.33,105.18,total postings
2021-08-25,ES,104.53,105.34,total postings
2021-08-26,ES,104.74,105.54,total postings
2021-08-27,ES,104.93,105.74,total postings
2021-08-28,ES,105.14,106.02,total postings
2021-08-29,ES,105.33,106.26,total postings
2021-08-30,ES,105.5,106.53,total postings
2021-08-31,ES,105.69,106.76,total postings
2021-09-01,ES,105.83,106.7,total postings
2021-09-02,ES,105.96,106.61,total postings
2021-09-03,ES,106.01,106.5,total postings
2021-09-04,ES,105.91,106.15,total postings
2021-09-05,ES,106.19,106.4,total postings
2021-09-06,ES,106.23,106.33,total postings
2021-09-07,ES,106.37,106.42,total postings
2021-09-08,ES,106.58,106.86,total postings
2021-09-09,ES,106.7,107.18,total postings
2021-09-10,ES,106.83,107.53,total postings
2021-09-11,ES,107.16,108.18,total postings
2021-09-12,ES,107.18,108.35,total postings
2021-09-13,ES,107.49,108.85,total postings
2021-09-14,ES,107.61,109.16,total postings
2021-09-15,ES,107.68,109.41,total postings
2021-09-16,ES,107.74,109.77,total postings
2021-09-17,ES,107.89,110.11,total postings
2021-09-18,ES,107.98,110.43,total postings
2021-09-19,ES,108.07,110.79,total postings
2021-09-20,ES,108.08,111.09,total postings
2021-09-21,ES,108.15,111.55,total postings
