date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-02,ES,81.82,80.68,total postings
2020-04-03,ES,80.93,79.53,total postings
2020-04-04,ES,80.02,78.37,total postings
2020-04-05,ES,79.03,77.27,total postings
2020-04-06,ES,77.78,76.11,total postings
2020-04-07,ES,76.77,74.92,total postings
2020-04-08,ES,75.86,73.89,total postings
2020-04-09,ES,75.08,72.95,total postings
2020-04-10,ES,74.34,72.03,total postings
2020-04-11,ES,73.76,71.22,total postings
2020-04-12,ES,73.12,70.3,total postings
2020-04-13,ES,72.57,69.46,total postings
2020-04-14,ES,71.99,68.72,total postings
2020-04-15,ES,71.34,67.9,total postings
2020-04-16,ES,70.53,67.14,total postings
2020-04-17,ES,69.62,66.42,total postings
2020-04-18,ES,68.79,65.79,total postings
2020-04-19,ES,67.95,65.15,total postings
2020-04-20,ES,67.17,64.54,total postings
2020-04-21,ES,66.32,64.01,total postings
2020-04-22,ES,65.43,63.54,total postings
2020-04-23,ES,64.72,63.04,total postings
2020-04-24,ES,64.09,62.54,total postings
2020-04-25,ES,63.51,62.12,total postings
2020-04-26,ES,63.27,62.11,total postings
2020-04-27,ES,62.53,61.77,total postings
2020-04-28,ES,61.86,61.31,total postings
2020-04-29,ES,61.36,60.99,total postings
2020-04-30,ES,60.84,60.67,total postings
2020-05-01,ES,60.47,60.37,total postings
2020-05-02,ES,60.11,60.01,total postings
2020-05-03,ES,59.43,59.23,total postings
2020-05-04,ES,59.31,58.87,total postings
2020-05-05,ES,59.12,58.64,total postings
2020-05-06,ES,58.9,58.33,total postings
2020-05-07,ES,58.69,58.07,total postings
2020-05-08,ES,58.37,57.84,total postings
2020-05-09,ES,58.03,57.65,total postings
2020-05-10,ES,57.72,57.58,total postings
2020-05-11,ES,57.31,57.45,total postings
2020-05-12,ES,56.91,57.24,total postings
2020-05-13,ES,56.45,57.04,total postings
2020-05-14,ES,55.95,56.74,total postings
2020-05-15,ES,55.55,56.52,total postings
2020-05-16,ES,55.06,56.19,total postings
2020-05-17,ES,54.59,55.81,total postings
2020-05-18,ES,54.17,55.42,total postings
2020-05-19,ES,53.9,55.17,total postings
2020-05-20,ES,53.67,55,total postings
2020-05-21,ES,53.65,55.1,total postings
2020-05-22,ES,54.91,56.53,total postings
2020-05-23,ES,56.31,58.11,total postings
2020-05-24,ES,57.59,59.63,total postings
2020-05-25,ES,58.85,61.1,total postings
2020-05-26,ES,60.13,62.57,total postings
2020-05-27,ES,61.38,64,total postings
2020-05-28,ES,62.55,65.24,total postings
2020-05-29,ES,62.41,65.17,total postings
2020-05-30,ES,62.37,65.2,total postings
2020-05-31,ES,62.15,65.1,total postings
2020-06-01,ES,62,64.95,total postings
2020-06-02,ES,61.69,64.74,total postings
2020-06-03,ES,61.58,64.58,total postings
2020-06-04,ES,61.45,64.57,total postings
2020-06-05,ES,61.37,64.65,total postings
2020-06-06,ES,59.79,63.24,total postings
2020-06-07,ES,58.47,62,total postings
2020-06-08,ES,57.1,60.82,total postings
2020-06-09,ES,55.85,59.7,total postings
2020-06-10,ES,54.36,58.48,total postings
2020-06-11,ES,52.95,57.21,total postings
2020-06-12,ES,51.47,55.81,total postings
2020-06-13,ES,51.36,55.85,total postings
2020-06-14,ES,51.3,55.94,total postings
2020-06-15,ES,51.19,56.03,total postings
2020-06-16,ES,51,56.12,total postings
2020-06-17,ES,50.92,56.23,total postings
2020-06-18,ES,50.83,56.37,total postings
2020-06-19,ES,50.74,56.53,total postings
2020-06-20,ES,50.68,56.73,total postings
2020-06-21,ES,50.6,56.85,total postings
2020-06-22,ES,50.61,56.99,total postings
2020-06-23,ES,50.56,57.09,total postings
2020-06-24,ES,50.59,57.24,total postings
2020-06-25,ES,50.68,57.33,total postings
2020-06-26,ES,50.76,57.38,total postings
2020-06-27,ES,50.92,57.4,total postings
2020-06-28,ES,51.09,57.43,total postings
2020-06-29,ES,51.24,57.44,total postings
2020-06-30,ES,51.65,57.52,total postings
2020-07-01,ES,52.01,57.47,total postings
2020-07-02,ES,52.3,57.37,total postings
2020-07-03,ES,52.65,57.32,total postings
2020-07-04,ES,52.93,57.31,total postings
2020-07-05,ES,53.14,57.31,total postings
2020-07-06,ES,54.82,58.81,total postings
2020-07-07,ES,56.36,60.28,total postings
2020-07-08,ES,56.53,60.49,total postings
2020-07-09,ES,56.75,60.84,total postings
2020-07-10,ES,56.97,61.22,total postings
2020-07-11,ES,57.21,61.55,total postings
2020-07-12,ES,57.31,61.72,total postings
2020-07-13,ES,55.98,60.54,total postings
2020-07-14,ES,54.81,59.37,total postings
2020-07-15,ES,54.88,59.53,total postings
2020-07-16,ES,54.78,59.5,total postings
2020-07-17,ES,54.81,59.56,total postings
2020-07-18,ES,54.8,59.57,total postings
2020-07-19,ES,54.94,59.81,total postings
2020-07-20,ES,54.93,59.91,total postings
2020-07-21,ES,54.98,60.02,total postings
2020-07-22,ES,55.2,60.2,total postings
2020-07-23,ES,55.46,60.53,total postings
2020-07-24,ES,55.56,60.69,total postings
2020-07-25,ES,55.73,60.88,total postings
2020-07-26,ES,55.69,60.98,total postings
2020-07-27,ES,55.75,61.07,total postings
2020-07-28,ES,55.63,61.14,total postings
2020-07-29,ES,55.5,61.22,total postings
2020-07-30,ES,55.49,61.24,total postings
2020-07-31,ES,55.48,61.23,total postings
2020-08-01,ES,55.62,61.2,total postings
2020-08-02,ES,55.96,61.15,total postings
2020-08-03,ES,56.32,61.11,total postings
2020-08-04,ES,56.63,61.1,total postings
2020-08-05,ES,56.83,61.03,total postings
2020-08-06,ES,57,60.97,total postings
2020-08-07,ES,57.17,60.91,total postings
2020-08-08,ES,57.18,60.97,total postings
2020-08-09,ES,57.21,61.05,total postings
2020-08-10,ES,57.25,61.11,total postings
2020-08-11,ES,57.34,61.04,total postings
2020-08-12,ES,57.63,61.05,total postings
2020-08-13,ES,58,61.03,total postings
2020-08-14,ES,58.19,61.02,total postings
2020-08-15,ES,58.27,60.79,total postings
2020-08-16,ES,58.5,60.63,total postings
2020-08-17,ES,58.81,60.53,total postings
2020-08-18,ES,59.07,60.49,total postings
2020-08-19,ES,59.2,60.43,total postings
2020-08-20,ES,59.29,60.4,total postings
2020-08-21,ES,59.57,60.42,total postings
2020-08-22,ES,60,60.6,total postings
2020-08-23,ES,60.25,60.68,total postings
2020-08-24,ES,60.39,60.77,total postings
2020-08-25,ES,60.61,60.91,total postings
2020-08-26,ES,60.79,61.05,total postings
2020-08-27,ES,60.95,61.19,total postings
2020-08-28,ES,61.02,61.28,total postings
2020-08-29,ES,61.12,61.37,total postings
2020-08-30,ES,61.15,61.5,total postings
2020-08-31,ES,61.07,61.45,total postings
2020-09-01,ES,61.26,61.46,total postings
2020-09-02,ES,61.42,61.43,total postings
2020-09-03,ES,61.39,61.28,total postings
2020-09-04,ES,61.64,61.36,total postings
2020-09-05,ES,61.73,61.45,total postings
2020-09-06,ES,61.93,61.58,total postings
2020-09-07,ES,62.2,61.82,total postings
2020-09-08,ES,62.22,62.03,total postings
2020-09-09,ES,62.28,62.27,total postings
2020-09-10,ES,62.46,62.66,total postings
2020-09-11,ES,62.43,62.89,total postings
2020-09-12,ES,62.43,63.01,total postings
2020-09-13,ES,62.39,63.13,total postings
2020-09-14,ES,62.37,63.29,total postings
2020-09-15,ES,62.2,63.31,total postings
2020-09-16,ES,62.08,63.47,total postings
2020-09-17,ES,61.93,63.5,total postings
2020-09-18,ES,61.57,63.37,total postings
2020-09-19,ES,61.38,63.47,total postings
2020-09-20,ES,61.23,63.59,total postings
2020-09-21,ES,60.93,63.65,total postings
2020-09-22,ES,60.83,63.89,total postings
2020-09-23,ES,60.84,64.17,total postings
2020-09-24,ES,60.92,64.56,total postings
2020-09-25,ES,61.21,65.07,total postings
2020-09-26,ES,61.26,65.27,total postings
2020-09-27,ES,61.55,65.59,total postings
2020-09-28,ES,61.87,65.8,total postings
2020-09-29,ES,61.94,65.79,total postings
2020-09-30,ES,61.99,65.68,total postings
2020-10-01,ES,62.1,65.43,total postings
2020-10-02,ES,62.22,65.28,total postings
2020-10-03,ES,62.46,65.21,total postings
2020-10-04,ES,62.51,65.04,total postings
2020-10-05,ES,62.69,65.02,total postings
2020-10-06,ES,63.01,65.11,total postings
2020-10-07,ES,63.29,65.24,total postings
2020-10-08,ES,63.51,65.48,total postings
2020-10-09,ES,63.77,65.71,total postings
2020-10-10,ES,64.12,66.05,total postings
2020-10-11,ES,64.51,66.39,total postings
2020-10-12,ES,64.93,66.74,total postings
2020-10-13,ES,65.22,66.94,total postings
2020-10-14,ES,65.29,66.92,total postings
2020-10-15,ES,65.44,66.92,total postings
2020-10-16,ES,65.37,66.79,total postings
2020-10-17,ES,65.26,66.66,total postings
2020-10-18,ES,65.08,66.47,total postings
2020-10-19,ES,64.92,66.29,total postings
2020-10-20,ES,64.9,66.36,total postings
2020-10-21,ES,65.12,66.64,total postings
2020-10-22,ES,65.25,66.8,total postings
2020-10-23,ES,65.34,66.97,total postings
2020-10-24,ES,65.54,67.11,total postings
2020-10-25,ES,65.68,67.26,total postings
2020-10-26,ES,65.71,67.41,total postings
2020-10-27,ES,65.88,67.56,total postings
2020-10-28,ES,65.81,67.56,total postings
2020-10-29,ES,65.85,67.72,total postings
2020-10-30,ES,66.03,67.87,total postings
2020-10-31,ES,66.13,67.96,total postings
2020-11-01,ES,66.22,67.99,total postings
2020-11-02,ES,66.61,68.06,total postings
2020-11-03,ES,66.81,67.92,total postings
2020-11-04,ES,67.03,67.81,total postings
2020-11-05,ES,67.1,67.67,total postings
2020-11-06,ES,67.31,67.61,total postings
2020-11-07,ES,67.43,67.57,total postings
2020-11-08,ES,67.59,67.57,total postings
2020-11-09,ES,67.38,67.48,total postings
2020-11-10,ES,67.32,67.53,total postings
2020-11-11,ES,67.33,67.63,total postings
2020-11-12,ES,67.42,67.77,total postings
2020-11-13,ES,67.42,67.9,total postings
2020-11-14,ES,67.36,67.99,total postings
2020-11-15,ES,67.43,68.16,total postings
2020-11-16,ES,67.68,68.4,total postings
2020-11-17,ES,67.78,68.59,total postings
2020-11-18,ES,67.88,68.74,total postings
2020-11-19,ES,67.95,68.87,total postings
2020-11-20,ES,68.07,69.06,total postings
2020-11-21,ES,68.05,69.04,total postings
2020-11-22,ES,67.88,68.96,total postings
2020-11-23,ES,67.67,68.87,total postings
2020-11-24,ES,67.56,68.79,total postings
2020-11-25,ES,67.37,68.62,total postings
2020-11-26,ES,67.21,68.48,total postings
2020-11-27,ES,67.03,68.28,total postings
2020-11-28,ES,67.1,68.32,total postings
2020-11-29,ES,67.09,68.32,total postings
2020-11-30,ES,67.03,68.19,total postings
2020-12-01,ES,67.01,68.07,total postings
2020-12-02,ES,67.02,68,total postings
2020-12-03,ES,67.08,67.98,total postings
2020-12-04,ES,67.07,67.96,total postings
2020-12-05,ES,67.18,68.03,total postings
2020-12-06,ES,67.3,68.14,total postings
2020-12-07,ES,67.61,68.38,total postings
2020-12-08,ES,67.77,68.55,total postings
2020-12-09,ES,68.01,68.73,total postings
2020-12-10,ES,68.15,68.76,total postings
2020-12-11,ES,68.46,68.85,total postings
2020-12-12,ES,68.49,68.74,total postings
2020-12-13,ES,68.67,68.8,total postings
2020-12-14,ES,68.72,68.78,total postings
2020-12-15,ES,68.88,68.96,total postings
2020-12-16,ES,69.02,69.2,total postings
2020-12-17,ES,69.2,69.46,total postings
2020-12-18,ES,69.3,69.68,total postings
2020-12-19,ES,69.52,69.93,total postings
2020-12-20,ES,69.73,70.1,total postings
2020-12-21,ES,69.96,70.31,total postings
2020-12-22,ES,70.17,70.44,total postings
2020-12-23,ES,70.41,70.58,total postings
2020-12-24,ES,70.61,70.7,total postings
2020-12-25,ES,70.84,70.73,total postings
2020-12-26,ES,71.07,70.75,total postings
2020-12-27,ES,71.25,70.7,total postings
2020-12-28,ES,71.46,70.64,total postings
2020-12-29,ES,71.64,70.56,total postings
2020-12-30,ES,71.72,70.33,total postings
2020-12-31,ES,71.93,70.09,total postings
2021-01-01,ES,71.99,69.54,total postings
2021-01-02,ES,72.1,68.99,total postings
2021-01-03,ES,72.16,68.42,total postings
2021-01-04,ES,72.21,67.88,total postings
2021-01-05,ES,72.43,67.51,total postings
2021-01-06,ES,72.69,67.24,total postings
2021-01-07,ES,72.85,66.97,total postings
2021-01-08,ES,73.11,67.1,total postings
2021-01-09,ES,73.33,67.33,total postings
2021-01-10,ES,73.5,67.57,total postings
2021-01-11,ES,73.64,67.82,total postings
2021-01-12,ES,73.7,67.97,total postings
2021-01-13,ES,73.78,68.13,total postings
2021-01-14,ES,73.9,68.4,total postings
2021-01-15,ES,73.99,68.72,total postings
2021-01-16,ES,74.12,69.07,total postings
2021-01-17,ES,74.17,69.39,total postings
2021-01-18,ES,74.2,69.7,total postings
2021-01-19,ES,74.19,70,total postings
2021-01-20,ES,74.13,70.32,total postings
2021-01-21,ES,74.01,70.6,total postings
2021-01-22,ES,73.93,70.85,total postings
2021-01-23,ES,73.74,70.87,total postings
2021-01-24,ES,73.82,71.15,total postings
2021-01-25,ES,73.88,71.43,total postings
2021-01-26,ES,73.95,71.76,total postings
2021-01-27,ES,74.01,72.06,total postings
2021-01-28,ES,74.08,72.36,total postings
2021-01-29,ES,74.07,72.69,total postings
2021-01-30,ES,74.12,73.17,total postings
2021-01-31,ES,74.08,73.43,total postings
2021-02-01,ES,74.1,73.62,total postings
2021-02-02,ES,74.16,73.82,total postings
2021-02-03,ES,74.14,73.96,total postings
2021-02-04,ES,74.21,74.2,total postings
2021-02-05,ES,74.43,74.43,total postings
2021-02-06,ES,74.6,74.61,total postings
2021-02-07,ES,74.81,74.93,total postings
2021-02-08,ES,74.92,75.28,total postings
2021-02-09,ES,74.97,75.57,total postings
2021-02-10,ES,75.07,75.87,total postings
2021-02-11,ES,75.06,76.08,total postings
2021-02-12,ES,75.03,76.26,total postings
2021-02-13,ES,75.1,76.51,total postings
2021-02-14,ES,75.56,77.2,total postings
2021-02-15,ES,76.21,77.94,total postings
2021-02-16,ES,76.35,78.11,total postings
2021-02-17,ES,76.38,78.04,total postings
2021-02-18,ES,76.36,77.84,total postings
2021-02-19,ES,76.1,77.5,total postings
2021-02-20,ES,75.66,77.08,total postings
2021-02-21,ES,74.88,76.17,total postings
2021-02-22,ES,73.94,75.22,total postings
2021-02-23,ES,73.7,75.05,total postings
2021-02-24,ES,73.69,75.19,total postings
2021-02-25,ES,73.7,75.4,total postings
2021-02-26,ES,73.89,75.73,total postings
2021-02-27,ES,74.12,75.99,total postings
2021-02-28,ES,74.3,76.24,total postings
2021-03-01,ES,74.62,76.39,total postings
2021-03-02,ES,74.75,76.34,total postings
2021-03-03,ES,74.92,76.3,total postings
2021-03-04,ES,75.21,76.36,total postings
2021-03-05,ES,75.41,76.4,total postings
2021-03-06,ES,75.7,76.42,total postings
2021-03-07,ES,75.97,76.55,total postings
2021-03-08,ES,76.19,76.77,total postings
2021-03-09,ES,76.39,76.96,total postings
2021-03-10,ES,76.63,77.21,total postings
2021-03-11,ES,76.77,77.39,total postings
2021-03-12,ES,76.99,77.6,total postings
2021-03-13,ES,77.27,77.97,total postings
2021-03-14,ES,77.4,78.14,total postings
2021-03-15,ES,77.39,78.3,total postings
2021-03-16,ES,77.39,78.47,total postings
2021-03-17,ES,77.34,78.56,total postings
2021-03-18,ES,77.43,78.75,total postings
2021-03-19,ES,77.62,78.89,total postings
2021-03-20,ES,77.8,79,total postings
2021-03-21,ES,78.22,79.17,total postings
2021-03-22,ES,78.6,79.33,total postings
2021-03-23,ES,79.2,79.51,total postings
2021-03-24,ES,79.62,79.72,total postings
2021-03-25,ES,80.03,79.9,total postings
2021-03-26,ES,80.37,80.12,total postings
2021-03-27,ES,80.66,80.36,total postings
2021-03-28,ES,80.74,80.58,total postings
2021-03-29,ES,81.1,80.83,total postings
2021-03-30,ES,81.39,81.04,total postings
2021-03-31,ES,81.72,81.22,total postings
2021-04-01,ES,81.96,81.23,total postings
2021-04-02,ES,82.2,81.22,total postings
2021-04-03,ES,82.46,81.14,total postings
2021-04-04,ES,82.79,81.11,total postings
2021-04-05,ES,82.94,81.07,total postings
2021-04-06,ES,82.99,81.01,total postings
2021-04-07,ES,83.04,80.81,total postings
2021-04-08,ES,83.09,80.81,total postings
2021-04-09,ES,83.22,80.89,total postings
2021-04-10,ES,83.19,80.9,total postings
2021-04-11,ES,83.12,80.92,total postings
2021-04-12,ES,83.18,80.98,total postings
2021-04-13,ES,83.22,81.08,total postings
2021-04-14,ES,83.41,81.43,total postings
2021-04-15,ES,83.73,81.74,total postings
2021-04-16,ES,83.88,82,total postings
2021-04-17,ES,84.13,82.43,total postings
2021-04-18,ES,84.44,82.81,total postings
2021-04-19,ES,84.73,83.19,total postings
2021-04-20,ES,85.05,83.6,total postings
2021-04-21,ES,85.22,83.95,total postings
2021-04-22,ES,85.27,84.31,total postings
2021-04-23,ES,85.51,84.76,total postings
2021-04-24,ES,85.76,85.18,total postings
2021-04-25,ES,85.98,85.59,total postings
2021-04-26,ES,86.11,85.96,total postings
2021-04-27,ES,86,86.28,total postings
2021-04-28,ES,86.03,86.58,total postings
2021-04-29,ES,86.08,86.86,total postings
2021-04-30,ES,86.17,87.17,total postings
2021-05-01,ES,86.16,87.23,total postings
2021-05-02,ES,86.34,87.4,total postings
2021-05-03,ES,86.54,87.52,total postings
2021-05-04,ES,87.02,87.73,total postings
2021-05-05,ES,87.31,87.96,total postings
2021-05-06,ES,87.71,88.24,total postings
2021-05-07,ES,88.02,88.48,total postings
2021-05-08,ES,88.48,89.09,total postings
2021-05-09,ES,88.77,89.56,total postings
2021-05-10,ES,89,90.04,total postings
2021-05-11,ES,89.18,90.53,total postings
2021-05-12,ES,89.57,91.12,total postings
2021-05-13,ES,89.79,91.64,total postings
2021-05-14,ES,90,92.08,total postings
2021-05-15,ES,90.15,92.38,total postings
2021-05-16,ES,90.28,92.68,total postings
2021-05-17,ES,90.55,93.05,total postings
2021-05-18,ES,90.83,93.32,total postings
2021-05-19,ES,91.01,93.5,total postings
2021-05-20,ES,91.32,93.85,total postings
2021-05-21,ES,91.61,94.27,total postings
2021-05-22,ES,91.68,94.46,total postings
2021-05-23,ES,91.74,94.67,total postings
2021-05-24,ES,91.66,94.81,total postings
2021-05-25,ES,91.46,94.81,total postings
2021-05-26,ES,91.25,94.78,total postings
2021-05-27,ES,90.93,94.65,total postings
2021-05-28,ES,90.72,94.51,total postings
2021-05-29,ES,90.63,94.51,total postings
2021-05-30,ES,90.66,94.6,total postings
2021-05-31,ES,90.62,94.67,total postings
2021-06-01,ES,90.72,94.72,total postings
2021-06-02,ES,90.8,94.81,total postings
2021-06-03,ES,91.01,94.92,total postings
2021-06-04,ES,91.11,95.05,total postings
2021-06-05,ES,91.31,95.35,total postings
2021-06-06,ES,91.44,95.61,total postings
2021-06-07,ES,91.7,95.9,total postings
2021-06-08,ES,91.88,96.32,total postings
2021-06-09,ES,92.13,96.74,total postings
2021-06-10,ES,92.25,97.13,total postings
2021-06-11,ES,92.45,97.53,total postings
2021-06-12,ES,92.57,97.76,total postings
2021-06-13,ES,92.69,98.04,total postings
2021-06-14,ES,92.87,98.37,total postings
2021-06-15,ES,93.17,98.86,total postings
2021-06-16,ES,93.39,99.34,total postings
2021-06-17,ES,93.58,99.72,total postings
2021-06-18,ES,93.73,100.06,total postings
2021-06-19,ES,93.93,100.51,total postings
2021-06-20,ES,94.08,100.91,total postings
2021-06-21,ES,94.21,101.26,total postings
2021-06-22,ES,94.2,101.38,total postings
2021-06-23,ES,94.23,101.55,total postings
2021-06-24,ES,94.3,101.71,total postings
2021-06-25,ES,94.42,101.76,total postings
2021-06-26,ES,94.59,101.94,total postings
2021-06-27,ES,94.84,101.97,total postings
2021-06-28,ES,95.08,102.09,total postings
2021-06-29,ES,95.4,102.25,total postings
2021-06-30,ES,95.78,102.23,total postings
2021-07-01,ES,96.17,102.21,total postings
2021-07-02,ES,96.49,102.2,total postings
2021-07-03,ES,96.79,102.04,total postings
2021-07-04,ES,96.96,101.96,total postings
2021-07-05,ES,97.05,101.79,total postings
2021-07-06,ES,97.16,101.67,total postings
2021-07-07,ES,97.2,101.68,total postings
2021-07-08,ES,97.26,101.79,total postings
2021-07-09,ES,97.36,102.04,total postings
2021-07-10,ES,97.48,102.32,total postings
2021-07-11,ES,97.68,102.63,total postings
2021-07-12,ES,97.89,102.91,total postings
2021-07-13,ES,98.05,103.27,total postings
2021-07-14,ES,98.37,103.6,total postings
2021-07-15,ES,98.48,103.78,total postings
2021-07-16,ES,98.52,103.9,total postings
2021-07-17,ES,98.63,104.05,total postings
2021-07-18,ES,98.93,104.34,total postings
2021-07-19,ES,99.21,104.71,total postings
2021-07-20,ES,99.36,104.98,total postings
2021-07-21,ES,99.5,105.2,total postings
2021-07-22,ES,99.95,105.6,total postings
2021-07-23,ES,100.13,105.83,total postings
2021-07-24,ES,100.21,105.97,total postings
2021-07-25,ES,100.19,106,total postings
2021-07-26,ES,99.97,105.94,total postings
2021-07-27,ES,99.93,105.93,total postings
2021-07-28,ES,99.71,105.93,total postings
2021-07-29,ES,99.31,105.79,total postings
2021-07-30,ES,99.24,105.76,total postings
2021-07-31,ES,99.22,105.74,total postings
2021-08-01,ES,99.15,105.48,total postings
2021-08-02,ES,99.35,105.24,total postings
2021-08-03,ES,99.5,104.95,total postings
2021-08-04,ES,99.65,104.71,total postings
2021-08-05,ES,99.85,104.56,total postings
2021-08-06,ES,100.08,104.48,total postings
2021-08-07,ES,100.19,104.3,total postings
2021-08-08,ES,100.18,104.35,total postings
2021-08-09,ES,100.27,104.47,total postings
2021-08-10,ES,100.35,104.55,total postings
2021-08-11,ES,100.52,104.57,total postings
2021-08-12,ES,100.74,104.52,total postings
2021-08-13,ES,101.02,104.43,total postings
2021-08-14,ES,101.17,104.38,total postings
2021-08-15,ES,101.49,104.38,total postings
2021-08-16,ES,101.82,104.34,total postings
2021-08-17,ES,102.14,104.27,total postings
2021-08-18,ES,102.45,104.25,total postings
2021-08-19,ES,102.69,104.31,total postings
2021-08-20,ES,102.92,104.43,total postings
2021-08-21,ES,103.31,104.59,total postings
2021-08-22,ES,103.63,104.66,total postings
2021-08-23,ES,103.87,104.74,total postings
2021-08-24,ES,104.08,104.92,total postings
2021-08-25,ES,104.27,105.07,total postings
2021-08-26,ES,104.55,105.35,total postings
2021-08-27,ES,104.74,105.56,total postings
2021-08-28,ES,104.96,105.83,total postings
2021-08-29,ES,105.15,106.07,total postings
2021-08-30,ES,105.32,106.35,total postings
2021-08-31,ES,105.5,106.56,total postings
2021-09-01,ES,105.63,106.49,total postings
2021-09-02,ES,105.73,106.37,total postings
2021-09-03,ES,105.79,106.27,total postings
2021-09-04,ES,105.69,105.93,total postings
2021-09-05,ES,105.96,106.17,total postings
2021-09-06,ES,106.05,106.15,total postings
2021-09-07,ES,106.16,106.21,total postings
2021-09-08,ES,106.41,106.68,total postings
2021-09-09,ES,106.52,107,total postings
2021-09-10,ES,106.65,107.35,total postings
2021-09-11,ES,106.98,107.99,total postings
2021-09-12,ES,107.01,108.17,total postings
2021-09-13,ES,107.23,108.59,total postings
2021-09-14,ES,107.39,108.94,total postings
2021-09-15,ES,107.47,109.2,total postings
2021-09-16,ES,107.56,109.59,total postings
2021-09-17,ES,107.71,109.92,total postings
2021-09-18,ES,107.8,110.24,total postings
2021-09-19,ES,107.88,110.6,total postings
2021-09-20,ES,107.96,110.96,total postings
2021-09-21,ES,108.08,111.47,total postings
2021-09-22,ES,108.18,111.92,total postings
2021-09-23,ES,108.31,112.32,total postings
2021-09-24,ES,108.43,112.76,total postings
2021-09-25,ES,108.51,113.07,total postings
2021-09-26,ES,108.61,113.37,total postings
2021-09-27,ES,108.81,113.65,total postings
2021-09-28,ES,109.12,113.89,total postings
2021-09-29,ES,109.59,114.32,total postings
2021-09-30,ES,110.2,114.8,total postings
2021-10-01,ES,110.79,115,total postings
2021-10-02,ES,111.53,115.44,total postings
2021-10-03,ES,112.12,115.66,total postings
2021-10-04,ES,112.6,115.85,total postings
2021-10-05,ES,112.92,115.89,total postings
2021-10-06,ES,113.14,115.8,total postings
2021-10-07,ES,113.28,115.73,total postings
2021-10-08,ES,113.43,115.91,total postings
2021-10-09,ES,113.6,116.07,total postings
2021-10-10,ES,113.85,116.31,total postings
2021-10-11,ES,114.11,116.53,total postings
2021-10-12,ES,114.12,116.47,total postings
2021-10-13,ES,114.08,116.36,total postings
2021-10-14,ES,114.06,116.27,total postings
2021-10-15,ES,114.06,116.12,total postings
2021-10-16,ES,113.93,115.93,total postings
2021-10-17,ES,113.9,115.9,total postings
2021-10-18,ES,113.8,115.77,total postings
2021-10-19,ES,114.1,116.07,total postings
2021-10-20,ES,114.43,116.5,total postings
2021-10-21,ES,114.74,116.88,total postings
2021-10-22,ES,115.14,117.3,total postings
2021-10-23,ES,115.56,117.82,total postings
2021-10-24,ES,115.82,118.04,total postings
2021-10-25,ES,116.13,118.4,total postings
2021-10-26,ES,116.41,118.85,total postings
