date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-06-03,EA,108.9,113.98,total postings
2021-06-04,EA,109.32,114.33,total postings
2021-06-05,EA,109.74,114.74,total postings
2021-06-06,EA,110.09,115.09,total postings
2021-06-07,EA,110.46,115.45,total postings
2021-06-08,EA,110.78,115.95,total postings
2021-06-09,EA,111.11,116.46,total postings
2021-06-10,EA,111.31,116.88,total postings
2021-06-11,EA,111.58,117.37,total postings
2021-06-12,EA,111.83,117.78,total postings
2021-06-13,EA,112.11,118.24,total postings
2021-06-14,EA,112.42,118.78,total postings
2021-06-15,EA,112.82,119.33,total postings
2021-06-16,EA,113.15,119.84,total postings
2021-06-17,EA,113.6,120.39,total postings
2021-06-18,EA,113.98,120.9,total postings
2021-06-19,EA,114.35,121.41,total postings
2021-06-20,EA,114.7,121.89,total postings
2021-06-21,EA,115.02,122.32,total postings
2021-06-22,EA,115.2,122.58,total postings
2021-06-23,EA,115.46,122.91,total postings
2021-06-24,EA,115.68,123.14,total postings
2021-06-25,EA,115.88,123.27,total postings
2021-06-26,EA,116.11,123.44,total postings
2021-06-27,EA,116.36,123.62,total postings
2021-06-28,EA,116.6,123.9,total postings
2021-06-29,EA,116.9,124.21,total postings
2021-06-30,EA,117.12,124.31,total postings
2021-07-01,EA,117.34,124.42,total postings
2021-07-02,EA,117.54,124.55,total postings
2021-07-03,EA,117.79,124.68,total postings
2021-07-04,EA,117.99,124.78,total postings
2021-07-05,EA,118.13,124.75,total postings
2021-07-06,EA,118.29,124.83,total postings
2021-07-07,EA,118.4,124.92,total postings
2021-07-08,EA,118.56,125.13,total postings
2021-07-09,EA,118.67,125.36,total postings
2021-07-10,EA,118.69,125.52,total postings
2021-07-11,EA,118.75,125.69,total postings
2021-07-12,EA,118.84,125.85,total postings
2021-07-13,EA,118.9,125.99,total postings
2021-07-14,EA,119.05,126.24,total postings
2021-07-15,EA,119.09,126.33,total postings
2021-07-16,EA,119.24,126.49,total postings
2021-07-17,EA,119.47,126.72,total postings
2021-07-18,EA,119.79,126.98,total postings
2021-07-19,EA,120.17,127.36,total postings
2021-07-20,EA,120.5,127.65,total postings
2021-07-21,EA,120.77,127.87,total postings
2021-07-22,EA,121.21,128.26,total postings
2021-07-23,EA,121.49,128.48,total postings
2021-07-24,EA,121.71,128.66,total postings
2021-07-25,EA,121.93,128.82,total postings
2021-07-26,EA,122.08,128.85,total postings
2021-07-27,EA,122.27,128.94,total postings
2021-07-28,EA,122.47,129.03,total postings
2021-07-29,EA,122.49,129.02,total postings
2021-07-30,EA,122.59,129.14,total postings
2021-07-31,EA,122.67,129.14,total postings
2021-08-01,EA,122.66,128.98,total postings
2021-08-02,EA,122.69,128.93,total postings
2021-08-03,EA,122.67,128.74,total postings
2021-08-04,EA,122.71,128.64,total postings
2021-08-05,EA,122.79,128.55,total postings
2021-08-06,EA,122.98,128.51,total postings
2021-08-07,EA,123.2,128.53,total postings
2021-08-08,EA,123.43,128.67,total postings
2021-08-09,EA,123.56,128.68,total postings
2021-08-10,EA,123.81,128.87,total postings
2021-08-11,EA,124.05,129.03,total postings
2021-08-12,EA,124.31,129.16,total postings
2021-08-13,EA,124.56,129.25,total postings
2021-08-14,EA,124.7,129.32,total postings
2021-08-15,EA,124.87,129.41,total postings
2021-08-16,EA,125.23,129.61,total postings
2021-08-17,EA,125.45,129.64,total postings
2021-08-18,EA,125.78,129.8,total postings
2021-08-19,EA,126.15,130.02,total postings
2021-08-20,EA,126.45,130.24,total postings
2021-08-21,EA,126.82,130.47,total postings
2021-08-22,EA,127.14,130.71,total postings
2021-08-23,EA,127.34,130.86,total postings
2021-08-24,EA,127.64,131.17,total postings
2021-08-25,EA,127.81,131.32,total postings
2021-08-26,EA,127.98,131.47,total postings
2021-08-27,EA,128.13,131.62,total postings
2021-08-28,EA,128.32,131.84,total postings
2021-08-29,EA,128.54,132,total postings
2021-08-30,EA,128.76,132.23,total postings
2021-08-31,EA,128.9,132.29,total postings
2021-09-01,EA,129.05,132.26,total postings
2021-09-02,EA,129.23,132.22,total postings
2021-09-03,EA,129.35,132.17,total postings
2021-09-04,EA,129.46,132.09,total postings
2021-09-05,EA,129.61,132.15,total postings
2021-09-06,EA,129.78,132.21,total postings
2021-09-07,EA,130,132.39,total postings
2021-09-08,EA,130.23,132.76,total postings
2021-09-09,EA,130.37,133.1,total postings
2021-09-10,EA,130.57,133.49,total postings
2021-09-11,EA,130.83,133.94,total postings
2021-09-12,EA,131.06,134.34,total postings
2021-09-13,EA,131.36,134.88,total postings
2021-09-14,EA,131.58,135.33,total postings
2021-09-15,EA,131.84,135.79,total postings
2021-09-16,EA,132.11,136.23,total postings
2021-09-17,EA,132.41,136.68,total postings
2021-09-18,EA,132.65,137.04,total postings
2021-09-19,EA,132.94,137.42,total postings
2021-09-20,EA,133.2,137.67,total postings
2021-09-21,EA,133.45,137.97,total postings
2021-09-22,EA,133.65,138.23,total postings
2021-09-23,EA,133.87,138.53,total postings
2021-09-24,EA,133.99,138.74,total postings
2021-09-25,EA,134.1,138.91,total postings
2021-09-26,EA,134.25,139.13,total postings
2021-09-27,EA,134.39,139.35,total postings
2021-09-28,EA,134.61,139.55,total postings
2021-09-29,EA,134.85,139.76,total postings
2021-09-30,EA,135.05,139.86,total postings
2021-10-01,EA,135.27,139.74,total postings
2021-10-02,EA,135.62,139.77,total postings
2021-10-03,EA,135.76,139.57,total postings
2021-10-04,EA,135.93,139.39,total postings
2021-10-05,EA,136.15,139.26,total postings
2021-10-06,EA,136.45,139.22,total postings
2021-10-07,EA,136.76,139.3,total postings
2021-10-08,EA,137.21,139.7,total postings
2021-10-09,EA,137.59,140.1,total postings
2021-10-10,EA,138.1,140.63,total postings
2021-10-11,EA,138.54,141.11,total postings
2021-10-12,EA,138.77,141.43,total postings
2021-10-13,EA,138.95,141.68,total postings
2021-10-14,EA,139.13,141.9,total postings
2021-10-15,EA,139.28,142.07,total postings
2021-10-16,EA,139.34,142.15,total postings
2021-10-17,EA,139.45,142.28,total postings
2021-10-18,EA,139.52,142.38,total postings
2021-10-19,EA,139.85,142.69,total postings
2021-10-20,EA,140.09,142.93,total postings
2021-10-21,EA,140.35,143.18,total postings
2021-10-22,EA,140.58,143.41,total postings
2021-10-23,EA,140.88,143.71,total postings
2021-10-24,EA,141.03,143.87,total postings
2021-10-25,EA,141.28,144.11,total postings
2021-10-26,EA,141.37,144.26,total postings
2021-10-27,EA,141.52,144.44,total postings
2021-10-28,EA,141.65,144.61,total postings
2021-10-29,EA,141.82,144.74,total postings
2021-10-30,EA,141.99,144.89,total postings
2021-10-31,EA,142.28,145.07,total postings
2021-11-01,EA,142.28,144.85,total postings
2021-11-02,EA,142.32,144.58,total postings
2021-11-03,EA,142.31,144.25,total postings
2021-11-04,EA,142.51,144.17,total postings
2021-11-05,EA,142.68,144.15,total postings
2021-11-06,EA,142.79,144.07,total postings
2021-11-07,EA,142.86,144.01,total postings
2021-11-08,EA,143.07,144.25,total postings
2021-11-09,EA,143.34,144.6,total postings
2021-11-10,EA,143.59,144.97,total postings
2021-11-11,EA,143.64,145.1,total postings
2021-11-12,EA,143.59,145.12,total postings
2021-11-13,EA,143.47,145.08,total postings
2021-11-14,EA,143.42,145.12,total postings
2021-11-15,EA,143.37,145.13,total postings
2021-11-16,EA,143.38,145.2,total postings
2021-11-17,EA,143.36,145.23,total postings
2021-11-18,EA,143.31,145.25,total postings
2021-11-19,EA,143.37,145.37,total postings
2021-11-20,EA,143.39,145.44,total postings
2021-11-21,EA,143.46,145.55,total postings
2021-11-22,EA,143.6,145.74,total postings
2021-11-23,EA,143.69,145.9,total postings
2021-11-24,EA,143.79,146.02,total postings
2021-11-25,EA,143.87,146.12,total postings
2021-11-26,EA,143.88,146.16,total postings
2021-11-27,EA,143.85,146.13,total postings
2021-11-28,EA,143.75,146.05,total postings
2021-11-29,EA,143.69,145.93,total postings
2021-11-30,EA,143.55,145.73,total postings
2021-12-01,EA,143.42,145.43,total postings
2021-12-02,EA,143.31,145.13,total postings
2021-12-03,EA,143.25,144.92,total postings
2021-12-04,EA,143.36,144.91,total postings
2021-12-05,EA,143.43,144.84,total postings
2021-12-06,EA,143.44,144.81,total postings
2021-12-07,EA,143.51,144.85,total postings
2021-12-08,EA,143.54,145.03,total postings
2021-12-09,EA,143.58,145.21,total postings
2021-12-10,EA,143.59,145.34,total postings
2021-12-11,EA,143.57,145.42,total postings
2021-12-12,EA,143.67,145.61,total postings
2021-12-13,EA,143.79,145.79,total postings
2021-12-14,EA,143.83,145.86,total postings
2021-12-15,EA,143.86,145.85,total postings
2021-12-16,EA,143.91,145.83,total postings
2021-12-17,EA,144.05,145.88,total postings
2021-12-18,EA,144.16,145.93,total postings
2021-12-19,EA,144.25,145.93,total postings
2021-12-20,EA,144.3,145.87,total postings
2021-12-21,EA,144.36,145.81,total postings
2021-12-22,EA,144.49,145.87,total postings
2021-12-23,EA,144.62,145.96,total postings
2021-12-24,EA,144.69,145.99,total postings
2021-12-25,EA,144.74,145.95,total postings
2021-12-26,EA,144.78,145.87,total postings
2021-12-27,EA,144.98,145.93,total postings
2021-12-28,EA,145.11,145.91,total postings
2021-12-29,EA,145.15,145.72,total postings
2021-12-30,EA,145.23,145.56,total postings
2021-12-31,EA,145.23,145.19,total postings
2022-01-01,EA,145.2,144.63,total postings
2022-01-02,EA,145.13,144.02,total postings
2022-01-03,EA,144.95,143.3,total postings
2022-01-04,EA,144.91,142.81,total postings
2022-01-05,EA,144.92,142.46,total postings
2022-01-06,EA,144.79,141.96,total postings
2022-01-07,EA,144.82,141.77,total postings
2022-01-08,EA,144.9,141.89,total postings
2022-01-09,EA,144.86,141.99,total postings
2022-01-10,EA,144.73,142.02,total postings
2022-01-11,EA,144.41,141.81,total postings
2022-01-12,EA,144.14,141.68,total postings
2022-01-13,EA,144.02,141.74,total postings
2022-01-14,EA,143.79,141.69,total postings
2022-01-15,EA,143.69,141.74,total postings
2022-01-16,EA,143.63,141.84,total postings
2022-01-17,EA,143.68,142.04,total postings
2022-01-18,EA,143.91,142.44,total postings
2022-01-19,EA,144.13,142.83,total postings
2022-01-20,EA,144.35,143.19,total postings
2022-01-21,EA,144.61,143.57,total postings
2022-01-22,EA,144.71,143.79,total postings
2022-01-23,EA,144.87,144.08,total postings
2022-01-24,EA,145.02,144.37,total postings
2022-01-25,EA,145.23,144.71,total postings
2022-01-26,EA,145.45,145.08,total postings
2022-01-27,EA,145.71,145.5,total postings
2022-01-28,EA,146.06,146.04,total postings
2022-01-29,EA,146.55,146.82,total postings
2022-01-30,EA,147.09,147.64,total postings
2022-01-31,EA,147.61,148.4,total postings
2022-02-01,EA,148.05,148.92,total postings
2022-02-02,EA,148.49,149.45,total postings
2022-02-03,EA,148.84,149.92,total postings
2022-02-04,EA,149.15,150.31,total postings
2022-02-05,EA,149.35,150.52,total postings
2022-02-06,EA,149.52,150.71,total postings
2022-02-07,EA,149.67,150.93,total postings
2022-02-08,EA,149.86,151.33,total postings
2022-02-09,EA,150.17,151.85,total postings
2022-02-10,EA,150.49,152.37,total postings
2022-02-11,EA,150.74,152.82,total postings
2022-02-12,EA,151.07,153.3,total postings
2022-02-13,EA,151.3,153.67,total postings
2022-02-14,EA,151.47,153.95,total postings
2022-02-15,EA,151.76,154.34,total postings
2022-02-16,EA,151.93,154.58,total postings
2022-02-17,EA,152.22,154.92,total postings
2022-02-18,EA,152.5,155.23,total postings
2022-02-19,EA,152.72,155.52,total postings
2022-02-20,EA,153.07,155.94,total postings
2022-02-21,EA,153.52,156.45,total postings
2022-02-22,EA,153.85,156.86,total postings
2022-02-23,EA,154.17,157.29,total postings
2022-02-24,EA,154.42,157.61,total postings
2022-02-25,EA,154.73,158,total postings
2022-02-26,EA,155.04,158.36,total postings
2022-02-27,EA,155.21,158.52,total postings
2022-02-28,EA,155.32,158.63,total postings
2022-03-01,EA,155.5,158.61,total postings
2022-03-02,EA,155.59,158.44,total postings
2022-03-03,EA,155.75,158.4,total postings
2022-03-04,EA,155.84,158.33,total postings
2022-03-05,EA,155.93,158.29,total postings
2022-03-06,EA,156.09,158.34,total postings
2022-03-07,EA,156.31,158.45,total postings
2022-03-08,EA,156.48,158.71,total postings
2022-03-09,EA,156.7,159.09,total postings
2022-03-10,EA,156.69,159.36,total postings
2022-03-11,EA,156.69,159.61,total postings
2022-03-12,EA,156.79,159.94,total postings
2022-03-13,EA,156.89,160.28,total postings
2022-03-14,EA,156.86,160.48,total postings
2022-03-15,EA,156.86,160.71,total postings
2022-03-16,EA,156.86,160.89,total postings
2022-03-17,EA,157.07,161.17,total postings
2022-03-18,EA,157.28,161.42,total postings
2022-03-19,EA,157.41,161.53,total postings
2022-03-20,EA,157.59,161.68,total postings
2022-03-21,EA,158,162.04,total postings
2022-03-22,EA,158.42,162.38,total postings
2022-03-23,EA,158.85,162.72,total postings
2022-03-24,EA,159.25,163.06,total postings
2022-03-25,EA,159.73,163.47,total postings
2022-03-26,EA,160.22,163.97,total postings
2022-03-27,EA,160.56,164.33,total postings
2022-03-28,EA,160.76,164.66,total postings
2022-03-29,EA,160.98,164.98,total postings
2022-03-30,EA,161.15,165.24,total postings
2022-03-31,EA,161.29,165.44,total postings
2022-04-01,EA,161.38,165.48,total postings
2022-04-02,EA,161.54,165.51,total postings
2022-04-03,EA,161.7,165.54,total postings
2022-04-04,EA,161.83,165.47,total postings
2022-04-05,EA,161.9,165.38,total postings
2022-04-06,EA,162.05,165.41,total postings
2022-04-07,EA,162.06,165.35,total postings
2022-04-08,EA,162.12,165.46,total postings
2022-04-09,EA,162.06,165.5,total postings
2022-04-10,EA,162.05,165.65,total postings
2022-04-11,EA,162.04,165.82,total postings
2022-04-12,EA,162.08,165.99,total postings
2022-04-13,EA,162.18,166.17,total postings
2022-04-14,EA,162.37,166.48,total postings
2022-04-15,EA,162.5,166.73,total postings
2022-04-16,EA,162.62,167.05,total postings
2022-04-17,EA,162.82,167.34,total postings
2022-04-18,EA,162.97,167.59,total postings
2022-04-19,EA,163,167.65,total postings
2022-04-20,EA,163.03,167.65,total postings
2022-04-21,EA,162.93,167.64,total postings
2022-04-22,EA,162.79,167.62,total postings
2022-04-23,EA,162.86,167.73,total postings
2022-04-24,EA,162.86,167.85,total postings
2022-04-25,EA,162.8,168.01,total postings
2022-04-26,EA,162.8,168.29,total postings
2022-04-27,EA,162.7,168.49,total postings
2022-04-28,EA,162.86,168.87,total postings
2022-04-29,EA,163.03,169.13,total postings
2022-04-30,EA,163.16,169.27,total postings
2022-05-01,EA,163.21,169.26,total postings
2022-05-02,EA,163.5,169.28,total postings
2022-05-03,EA,163.76,169.31,total postings
2022-05-04,EA,164.14,169.48,total postings
2022-05-05,EA,164.42,169.54,total postings
2022-05-06,EA,164.81,169.72,total postings
2022-05-07,EA,165,169.79,total postings
2022-05-08,EA,165.34,170.1,total postings
2022-05-09,EA,165.63,170.46,total postings
2022-05-10,EA,166.01,170.86,total postings
2022-05-11,EA,166.3,171.17,total postings
2022-05-12,EA,166.51,171.39,total postings
2022-05-13,EA,166.56,171.53,total postings
2022-05-14,EA,166.86,171.9,total postings
2022-05-15,EA,167.15,172.2,total postings
2022-05-16,EA,167.41,172.46,total postings
2022-05-17,EA,167.52,172.66,total postings
2022-05-18,EA,167.68,172.9,total postings
2022-05-19,EA,167.87,173.13,total postings
2022-05-20,EA,168.25,173.55,total postings
2022-05-21,EA,168.34,173.73,total postings
2022-05-22,EA,168.51,174.05,total postings
2022-05-23,EA,168.71,174.38,total postings
2022-05-24,EA,168.82,174.63,total postings
2022-05-25,EA,168.85,174.82,total postings
2022-05-26,EA,168.87,175.04,total postings
2022-05-27,EA,168.64,175.05,total postings
2022-05-28,EA,168.46,175.03,total postings
2022-05-29,EA,168.2,174.87,total postings
2022-05-30,EA,167.87,174.66,total postings
2022-05-31,EA,167.72,174.53,total postings
2022-06-01,EA,167.62,174.3,total postings
2022-06-02,EA,167.39,173.94,total postings
2022-06-03,EA,167.31,173.68,total postings
2022-06-04,EA,167.18,173.44,total postings
2022-06-05,EA,167.04,173.24,total postings
2022-06-06,EA,166.84,173.01,total postings
2022-06-07,EA,166.6,172.72,total postings
2022-06-08,EA,166.35,172.63,total postings
2022-06-09,EA,166.19,172.63,total postings
2022-06-10,EA,166.06,172.72,total postings
2022-06-11,EA,166.02,172.85,total postings
2022-06-12,EA,165.94,172.87,total postings
2022-06-13,EA,165.9,173.01,total postings
2022-06-14,EA,165.99,173.34,total postings
2022-06-15,EA,166.16,173.67,total postings
2022-06-16,EA,166.35,174.03,total postings
2022-06-17,EA,166.34,174.12,total postings
2022-06-18,EA,166.42,174.37,total postings
2022-06-19,EA,166.56,174.7,total postings
2022-06-20,EA,166.68,174.94,total postings
2022-06-21,EA,166.65,175,total postings
2022-06-22,EA,166.56,174.98,total postings
2022-06-23,EA,166.46,174.94,total postings
2022-06-24,EA,166.48,175.01,total postings
2022-06-25,EA,166.42,174.92,total postings
2022-06-26,EA,166.39,174.88,total postings
2022-06-27,EA,166.45,174.93,total postings
2022-06-28,EA,166.6,175.09,total postings
2022-06-29,EA,166.73,175.24,total postings
2022-06-30,EA,166.92,175.35,total postings
2022-07-01,EA,167.06,175.33,total postings
2022-07-02,EA,167.25,175.38,total postings
2022-07-03,EA,167.34,175.29,total postings
2022-07-04,EA,167.43,175.22,total postings
2022-07-05,EA,167.47,175.11,total postings
2022-07-06,EA,167.46,174.99,total postings
2022-07-07,EA,167.41,174.87,total postings
2022-07-08,EA,167.48,175,total postings
2022-07-09,EA,167.6,175.22,total postings
2022-07-10,EA,167.97,175.75,total postings
2022-07-11,EA,168.31,176.22,total postings
2022-07-12,EA,168.68,176.67,total postings
2022-07-13,EA,169.01,177.08,total postings
2022-07-14,EA,169.29,177.48,total postings
2022-07-15,EA,169.4,177.66,total postings
2022-07-16,EA,169.31,177.58,total postings
2022-07-17,EA,169.06,177.34,total postings
2022-07-18,EA,168.76,177,total postings
2022-07-19,EA,168.45,176.67,total postings
2022-07-20,EA,168.19,176.35,total postings
2022-07-21,EA,168.03,176.13,total postings
2022-07-22,EA,168.07,176.11,total postings
2022-07-23,EA,168.02,175.99,total postings
2022-07-24,EA,168.05,175.98,total postings
2022-07-25,EA,168.04,175.9,total postings
2022-07-26,EA,168.11,175.89,total postings
2022-07-27,EA,168.18,175.89,total postings
2022-07-28,EA,168.1,175.72,total postings
2022-07-29,EA,167.93,175.55,total postings
2022-07-30,EA,167.94,175.56,total postings
2022-07-31,EA,167.82,175.36,total postings
2022-08-01,EA,167.76,175.15,total postings
2022-08-02,EA,167.66,174.93,total postings
2022-08-03,EA,167.52,174.6,total postings
2022-08-04,EA,167.4,174.3,total postings
2022-08-05,EA,167.39,174.09,total postings
2022-08-06,EA,167.38,173.85,total postings
2022-08-07,EA,167.3,173.55,total postings
2022-08-08,EA,167.28,173.44,total postings
2022-08-09,EA,167.24,173.29,total postings
2022-08-10,EA,167.19,173.17,total postings
2022-08-11,EA,167.15,173.05,total postings
2022-08-12,EA,167.09,172.88,total postings
2022-08-13,EA,166.89,172.51,total postings
2022-08-14,EA,167.01,172.58,total postings
2020-02-01,EA,100,100,total postings
2020-02-02,EA,99.9,100,total postings
2020-02-03,EA,99.86,100.07,total postings
2020-02-04,EA,99.79,100.08,total postings
2020-02-05,EA,99.83,100.16,total postings
2020-02-06,EA,99.83,100.18,total postings
2020-02-07,EA,99.82,100.25,total postings
2020-02-08,EA,99.81,100.41,total postings
2020-02-09,EA,99.8,100.58,total postings
2020-02-10,EA,99.76,100.68,total postings
2020-02-11,EA,99.63,100.71,total postings
2020-02-12,EA,99.55,100.74,total postings
2020-02-13,EA,99.5,100.8,total postings
2020-02-14,EA,99.47,100.83,total postings
2020-02-15,EA,99.44,100.85,total postings
2020-02-16,EA,99.43,100.86,total postings
2020-02-17,EA,99.44,100.87,total postings
2020-02-18,EA,99.4,100.85,total postings
2020-02-19,EA,99.35,100.81,total postings
2020-02-20,EA,99.31,100.81,total postings
2020-02-21,EA,99.26,100.8,total postings
2020-02-22,EA,99.18,100.77,total postings
2020-02-23,EA,99.12,100.79,total postings
2020-02-24,EA,99.09,100.81,total postings
2020-02-25,EA,99.14,100.95,total postings
2020-02-26,EA,99.25,101.09,total postings
2020-02-27,EA,99.38,101.2,total postings
2020-02-28,EA,99.51,101.33,total postings
2020-02-29,EA,99.69,101.44,total postings
2020-03-01,EA,99.88,101.48,total postings
2020-03-02,EA,100.01,101.48,total postings
2020-03-03,EA,100.15,101.46,total postings
2020-03-04,EA,100.17,101.38,total postings
2020-03-05,EA,100.13,101.27,total postings
2020-03-06,EA,100.08,101.14,total postings
2020-03-07,EA,99.99,101.03,total postings
2020-03-08,EA,99.84,100.93,total postings
2020-03-09,EA,99.66,100.88,total postings
2020-03-10,EA,99.55,100.98,total postings
2020-03-11,EA,99.49,101.11,total postings
2020-03-12,EA,99.44,101.25,total postings
2020-03-13,EA,99.28,101.28,total postings
2020-03-14,EA,99.12,101.27,total postings
2020-03-15,EA,98.95,101.25,total postings
2020-03-16,EA,98.7,101.12,total postings
2020-03-17,EA,98.21,100.65,total postings
2020-03-18,EA,97.61,100.02,total postings
2020-03-19,EA,96.84,99.16,total postings
2020-03-20,EA,96.01,98.25,total postings
2020-03-21,EA,95.08,97.19,total postings
2020-03-22,EA,94.15,96.14,total postings
2020-03-23,EA,93.24,95.11,total postings
2020-03-24,EA,92.33,94.08,total postings
2020-03-25,EA,91.37,93.01,total postings
2020-03-26,EA,90.38,92,total postings
2020-03-27,EA,89.43,91.02,total postings
2020-03-28,EA,88.41,90.08,total postings
2020-03-29,EA,87.38,89.12,total postings
2020-03-30,EA,86.4,88.21,total postings
2020-03-31,EA,85.44,87.3,total postings
2020-04-01,EA,84.56,86.42,total postings
2020-04-02,EA,83.77,85.55,total postings
2020-04-03,EA,82.94,84.64,total postings
2020-04-04,EA,82.21,83.76,total postings
2020-04-05,EA,81.5,82.93,total postings
2020-04-06,EA,80.73,82.06,total postings
2020-04-07,EA,79.92,81.2,total postings
2020-04-08,EA,79.17,80.48,total postings
2020-04-09,EA,78.45,79.84,total postings
2020-04-10,EA,77.73,79.3,total postings
2020-04-11,EA,77.04,78.82,total postings
2020-04-12,EA,76.39,78.31,total postings
2020-04-13,EA,75.86,77.88,total postings
2020-04-14,EA,75.58,77.57,total postings
2020-04-15,EA,75.33,77.24,total postings
2020-04-16,EA,75.02,76.99,total postings
2020-04-17,EA,74.85,76.75,total postings
2020-04-18,EA,74.71,76.58,total postings
2020-04-19,EA,74.43,76.34,total postings
2020-04-20,EA,74.27,76.19,total postings
2020-04-21,EA,73.96,76.04,total postings
2020-04-22,EA,73.54,75.88,total postings
2020-04-23,EA,73.27,75.69,total postings
2020-04-24,EA,72.98,75.53,total postings
2020-04-25,EA,72.58,75.38,total postings
2020-04-26,EA,72.36,75.35,total postings
2020-04-27,EA,72.08,75.24,total postings
2020-04-28,EA,71.75,75.09,total postings
2020-04-29,EA,71.59,74.99,total postings
2020-04-30,EA,71.45,74.87,total postings
2020-05-01,EA,71.2,74.62,total postings
2020-05-02,EA,71.17,74.35,total postings
2020-05-03,EA,71.07,74.05,total postings
2020-05-04,EA,70.94,73.77,total postings
2020-05-05,EA,70.84,73.52,total postings
2020-05-06,EA,70.78,73.29,total postings
2020-05-07,EA,70.65,73.09,total postings
2020-05-08,EA,70.59,73,total postings
2020-05-09,EA,70.43,72.93,total postings
2020-05-10,EA,70.35,72.87,total postings
2020-05-11,EA,70.27,72.8,total postings
2020-05-12,EA,70.21,72.73,total postings
2020-05-13,EA,70.11,72.7,total postings
2020-05-14,EA,70.05,72.68,total postings
2020-05-15,EA,70.09,72.68,total postings
2020-05-16,EA,70.1,72.63,total postings
2020-05-17,EA,69.98,72.59,total postings
2020-05-18,EA,69.86,72.53,total postings
2020-05-19,EA,69.74,72.46,total postings
2020-05-20,EA,69.57,72.38,total postings
2020-05-21,EA,69.47,72.42,total postings
2020-05-22,EA,69.46,72.61,total postings
2020-05-23,EA,69.54,72.84,total postings
2020-05-24,EA,69.59,73.03,total postings
2020-05-25,EA,69.6,73.24,total postings
2020-05-26,EA,69.64,73.48,total postings
2020-05-27,EA,69.69,73.73,total postings
2020-05-28,EA,69.69,73.86,total postings
2020-05-29,EA,69.59,73.85,total postings
2020-05-30,EA,69.51,73.91,total postings
2020-05-31,EA,69.5,73.96,total postings
2020-06-01,EA,69.56,73.94,total postings
2020-06-02,EA,69.57,73.88,total postings
