date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-29,EA,71.05,74.73,total postings
2020-04-30,EA,70.93,74.61,total postings
2020-05-01,EA,70.65,74.36,total postings
2020-05-02,EA,70.61,74.09,total postings
2020-05-03,EA,70.52,73.79,total postings
2020-05-04,EA,70.41,73.5,total postings
2020-05-05,EA,70.32,73.25,total postings
2020-05-06,EA,70.33,73.02,total postings
2020-05-07,EA,70.28,72.81,total postings
2020-05-08,EA,70.36,72.73,total postings
2020-05-09,EA,70.35,72.66,total postings
2020-05-10,EA,70.37,72.59,total postings
2020-05-11,EA,70.38,72.52,total postings
2020-05-12,EA,70.45,72.46,total postings
2020-05-13,EA,70.39,72.42,total postings
2020-05-14,EA,70.4,72.41,total postings
2020-05-15,EA,70.49,72.4,total postings
2020-05-16,EA,70.47,72.36,total postings
2020-05-17,EA,70.33,72.31,total postings
2020-05-18,EA,70.17,72.25,total postings
2020-05-19,EA,70,72.19,total postings
2020-05-20,EA,69.84,72.1,total postings
2020-05-21,EA,69.7,72.14,total postings
2020-05-22,EA,69.63,72.33,total postings
2020-05-23,EA,69.69,72.56,total postings
2020-05-24,EA,69.72,72.75,total postings
2020-05-25,EA,69.73,72.96,total postings
2020-05-26,EA,69.74,73.2,total postings
2020-05-27,EA,69.73,73.45,total postings
2020-05-28,EA,69.7,73.58,total postings
2020-05-29,EA,69.58,73.57,total postings
2020-05-30,EA,69.52,73.63,total postings
2020-05-31,EA,69.54,73.68,total postings
2020-06-01,EA,69.65,73.66,total postings
2020-06-02,EA,69.69,73.6,total postings
2020-06-03,EA,69.77,73.53,total postings
2020-06-04,EA,69.8,73.5,total postings
2020-06-05,EA,69.9,73.59,total postings
2020-06-06,EA,69.83,73.53,total postings
2020-06-07,EA,69.79,73.5,total postings
2020-06-08,EA,69.74,73.63,total postings
2020-06-09,EA,69.77,73.83,total postings
2020-06-10,EA,69.77,74.05,total postings
2020-06-11,EA,69.83,74.28,total postings
2020-06-12,EA,69.83,74.4,total postings
2020-06-13,EA,69.94,74.68,total postings
2020-06-14,EA,70.05,74.98,total postings
2020-06-15,EA,70.14,75.17,total postings
2020-06-16,EA,70.18,75.33,total postings
2020-06-17,EA,70.23,75.47,total postings
2020-06-18,EA,70.25,75.6,total postings
2020-06-19,EA,70.23,75.7,total postings
2020-06-20,EA,70.23,75.81,total postings
2020-06-21,EA,70.23,75.9,total postings
2020-06-22,EA,70.25,76,total postings
2020-06-23,EA,70.24,76.07,total postings
2020-06-24,EA,70.28,76.16,total postings
2020-06-25,EA,70.35,76.21,total postings
2020-06-26,EA,70.39,76.25,total postings
2020-06-27,EA,70.45,76.28,total postings
2020-06-28,EA,70.52,76.34,total postings
2020-06-29,EA,70.55,76.38,total postings
2020-06-30,EA,70.67,76.42,total postings
2020-07-01,EA,70.74,76.38,total postings
2020-07-02,EA,70.81,76.34,total postings
2020-07-03,EA,70.95,76.37,total postings
2020-07-04,EA,71.08,76.4,total postings
2020-07-05,EA,71.18,76.43,total postings
2020-07-06,EA,71.41,76.59,total postings
2020-07-07,EA,71.64,76.82,total postings
2020-07-08,EA,71.94,77.17,total postings
2020-07-09,EA,72.24,77.56,total postings
2020-07-10,EA,72.54,77.93,total postings
2020-07-11,EA,72.76,78.2,total postings
2020-07-12,EA,73.01,78.45,total postings
2020-07-13,EA,73.14,78.6,total postings
2020-07-14,EA,73.18,78.71,total postings
2020-07-15,EA,73.2,78.73,total postings
2020-07-16,EA,73.2,78.71,total postings
2020-07-17,EA,73.16,78.69,total postings
2020-07-18,EA,73.18,78.68,total postings
2020-07-19,EA,73.16,78.67,total postings
2020-07-20,EA,73.17,78.67,total postings
2020-07-21,EA,73.2,78.65,total postings
2020-07-22,EA,73.31,78.72,total postings
2020-07-23,EA,73.45,78.81,total postings
2020-07-24,EA,73.58,78.91,total postings
2020-07-25,EA,73.81,79.09,total postings
2020-07-26,EA,74.09,79.25,total postings
2020-07-27,EA,74.34,79.4,total postings
2020-07-28,EA,74.61,79.53,total postings
2020-07-29,EA,74.77,79.66,total postings
2020-07-30,EA,74.85,79.75,total postings
2020-07-31,EA,75.01,79.84,total postings
2020-08-01,EA,75.07,79.76,total postings
2020-08-02,EA,75.06,79.68,total postings
2020-08-03,EA,75.08,79.57,total postings
2020-08-04,EA,75.11,79.49,total postings
2020-08-05,EA,75.44,79.68,total postings
2020-08-06,EA,75.93,79.96,total postings
2020-08-07,EA,76.36,80.21,total postings
2020-08-08,EA,76.85,80.6,total postings
2020-08-09,EA,77.38,81.02,total postings
2020-08-10,EA,77.88,81.43,total postings
2020-08-11,EA,78.36,81.82,total postings
2020-08-12,EA,78.56,81.88,total postings
2020-08-13,EA,78.78,81.96,total postings
2020-08-14,EA,78.91,82.03,total postings
2020-08-15,EA,78.99,82.01,total postings
2020-08-16,EA,79.16,82.05,total postings
2020-08-17,EA,79.34,82.06,total postings
2020-08-18,EA,79.55,82.13,total postings
2020-08-19,EA,79.73,82.18,total postings
2020-08-20,EA,79.83,82.19,total postings
2020-08-21,EA,79.98,82.2,total postings
2020-08-22,EA,80.15,82.27,total postings
2020-08-23,EA,80.22,82.27,total postings
2020-08-24,EA,80.27,82.29,total postings
2020-08-25,EA,80.36,82.34,total postings
2020-08-26,EA,80.47,82.42,total postings
2020-08-27,EA,80.58,82.51,total postings
2020-08-28,EA,80.67,82.61,total postings
2020-08-29,EA,80.83,82.73,total postings
2020-08-30,EA,80.94,82.86,total postings
2020-08-31,EA,81.07,82.97,total postings
2020-09-01,EA,81.22,82.95,total postings
2020-09-02,EA,81.39,82.93,total postings
2020-09-03,EA,81.52,82.93,total postings
2020-09-04,EA,81.68,82.96,total postings
2020-09-05,EA,81.84,83.05,total postings
2020-09-06,EA,82.04,83.16,total postings
2020-09-07,EA,82.18,83.28,total postings
2020-09-08,EA,82.28,83.52,total postings
2020-09-09,EA,82.35,83.79,total postings
2020-09-10,EA,82.45,84.07,total postings
2020-09-11,EA,82.63,84.4,total postings
2020-09-12,EA,82.67,84.6,total postings
2020-09-13,EA,82.58,84.75,total postings
2020-09-14,EA,82.6,84.98,total postings
2020-09-15,EA,82.59,85.14,total postings
2020-09-16,EA,82.61,85.31,total postings
2020-09-17,EA,82.63,85.48,total postings
2020-09-18,EA,82.62,85.59,total postings
2020-09-19,EA,82.7,85.76,total postings
2020-09-20,EA,82.93,85.97,total postings
2020-09-21,EA,83.02,86.09,total postings
2020-09-22,EA,83.15,86.29,total postings
2020-09-23,EA,83.26,86.46,total postings
2020-09-24,EA,83.31,86.59,total postings
2020-09-25,EA,83.37,86.71,total postings
2020-09-26,EA,83.41,86.8,total postings
2020-09-27,EA,83.47,86.91,total postings
2020-09-28,EA,83.69,87.07,total postings
2020-09-29,EA,83.82,87.15,total postings
2020-09-30,EA,83.99,87.21,total postings
2020-10-01,EA,84.27,87.17,total postings
2020-10-02,EA,84.54,87.14,total postings
2020-10-03,EA,84.88,87.16,total postings
2020-10-04,EA,85.13,87.1,total postings
2020-10-05,EA,85.35,87.03,total postings
2020-10-06,EA,85.67,87.03,total postings
2020-10-07,EA,85.92,87.07,total postings
2020-10-08,EA,86.11,87.19,total postings
2020-10-09,EA,86.29,87.38,total postings
2020-10-10,EA,86.48,87.55,total postings
2020-10-11,EA,86.71,87.8,total postings
2020-10-12,EA,86.86,88.01,total postings
2020-10-13,EA,86.95,88.15,total postings
2020-10-14,EA,87.08,88.29,total postings
2020-10-15,EA,87.29,88.49,total postings
2020-10-16,EA,87.34,88.53,total postings
2020-10-17,EA,87.36,88.56,total postings
2020-10-18,EA,87.4,88.62,total postings
2020-10-19,EA,87.49,88.66,total postings
2020-10-20,EA,87.63,88.78,total postings
2020-10-21,EA,87.85,88.97,total postings
2020-10-22,EA,87.9,89.01,total postings
2020-10-23,EA,87.98,89.07,total postings
2020-10-24,EA,88.03,89.1,total postings
2020-10-25,EA,88.04,89.1,total postings
2020-10-26,EA,88.05,89.17,total postings
2020-10-27,EA,88.05,89.16,total postings
2020-10-28,EA,87.9,89.03,total postings
2020-10-29,EA,87.87,88.97,total postings
2020-10-30,EA,87.85,88.92,total postings
2020-10-31,EA,87.82,88.76,total postings
2020-11-01,EA,87.79,88.53,total postings
2020-11-02,EA,87.78,88.24,total postings
2020-11-03,EA,87.72,87.88,total postings
2020-11-04,EA,87.66,87.55,total postings
2020-11-05,EA,87.56,87.25,total postings
2020-11-06,EA,87.48,86.97,total postings
2020-11-07,EA,87.45,86.85,total postings
2020-11-08,EA,87.38,86.8,total postings
2020-11-09,EA,87.26,86.73,total postings
2020-11-10,EA,87.14,86.76,total postings
2020-11-11,EA,87.03,86.78,total postings
2020-11-12,EA,86.88,86.76,total postings
2020-11-13,EA,86.7,86.72,total postings
2020-11-14,EA,86.4,86.57,total postings
2020-11-15,EA,86.25,86.5,total postings
2020-11-16,EA,86.13,86.45,total postings
2020-11-17,EA,85.99,86.37,total postings
2020-11-18,EA,85.91,86.35,total postings
2020-11-19,EA,85.87,86.37,total postings
2020-11-20,EA,85.85,86.4,total postings
2020-11-21,EA,85.9,86.47,total postings
2020-11-22,EA,85.85,86.48,total postings
2020-11-23,EA,85.83,86.55,total postings
2020-11-24,EA,85.75,86.49,total postings
2020-11-25,EA,85.76,86.53,total postings
2020-11-26,EA,85.79,86.59,total postings
2020-11-27,EA,85.86,86.63,total postings
2020-11-28,EA,85.98,86.73,total postings
2020-11-29,EA,86.14,86.8,total postings
2020-11-30,EA,86.26,86.84,total postings
2020-12-01,EA,86.53,86.93,total postings
2020-12-02,EA,86.69,86.88,total postings
2020-12-03,EA,86.8,86.84,total postings
2020-12-04,EA,87,86.9,total postings
2020-12-05,EA,87.19,86.95,total postings
2020-12-06,EA,87.29,87.01,total postings
2020-12-07,EA,87.42,87.09,total postings
2020-12-08,EA,87.44,87.22,total postings
2020-12-09,EA,87.55,87.42,total postings
2020-12-10,EA,87.65,87.58,total postings
2020-12-11,EA,87.7,87.7,total postings
2020-12-12,EA,87.71,87.74,total postings
2020-12-13,EA,87.82,87.87,total postings
2020-12-14,EA,88,88.02,total postings
2020-12-15,EA,88.2,88.14,total postings
2020-12-16,EA,88.31,88.17,total postings
2020-12-17,EA,88.39,88.18,total postings
2020-12-18,EA,88.44,88.18,total postings
2020-12-19,EA,88.56,88.24,total postings
2020-12-20,EA,88.62,88.25,total postings
2020-12-21,EA,88.65,88.22,total postings
2020-12-22,EA,88.68,88.21,total postings
2020-12-23,EA,88.72,88.24,total postings
2020-12-24,EA,88.83,88.32,total postings
2020-12-25,EA,88.94,88.32,total postings
2020-12-26,EA,88.97,88.18,total postings
2020-12-27,EA,89.07,88.08,total postings
2020-12-28,EA,89.2,87.99,total postings
2020-12-29,EA,89.33,87.86,total postings
2020-12-30,EA,89.47,87.72,total postings
2020-12-31,EA,89.64,87.49,total postings
2021-01-01,EA,89.81,87.11,total postings
2021-01-02,EA,90.03,86.73,total postings
2021-01-03,EA,90.17,86.32,total postings
2021-01-04,EA,90.18,85.89,total postings
2021-01-05,EA,90.23,85.55,total postings
2021-01-06,EA,90.39,85.29,total postings
2021-01-07,EA,90.51,85.17,total postings
2021-01-08,EA,90.56,85.28,total postings
2021-01-09,EA,90.6,85.52,total postings
2021-01-10,EA,90.59,85.71,total postings
2021-01-11,EA,90.67,85.94,total postings
2021-01-12,EA,90.73,86.16,total postings
2021-01-13,EA,90.71,86.35,total postings
2021-01-14,EA,90.69,86.56,total postings
2021-01-15,EA,90.69,86.74,total postings
2021-01-16,EA,90.68,86.92,total postings
2021-01-17,EA,90.7,87.13,total postings
2021-01-18,EA,90.69,87.32,total postings
2021-01-19,EA,90.72,87.52,total postings
2021-01-20,EA,90.68,87.65,total postings
2021-01-21,EA,90.65,87.75,total postings
2021-01-22,EA,90.69,87.9,total postings
2021-01-23,EA,90.68,88.03,total postings
2021-01-24,EA,90.72,88.23,total postings
2021-01-25,EA,90.73,88.45,total postings
2021-01-26,EA,90.69,88.64,total postings
2021-01-27,EA,90.65,88.87,total postings
2021-01-28,EA,90.62,89.13,total postings
2021-01-29,EA,90.48,89.36,total postings
2021-01-30,EA,90.39,89.63,total postings
2021-01-31,EA,90.32,89.84,total postings
2021-02-01,EA,90.33,89.95,total postings
2021-02-02,EA,90.33,90.06,total postings
2021-02-03,EA,90.38,90.19,total postings
2021-02-04,EA,90.3,90.24,total postings
2021-02-05,EA,90.31,90.31,total postings
2021-02-06,EA,90.28,90.32,total postings
2021-02-07,EA,90.23,90.36,total postings
2021-02-08,EA,90.11,90.48,total postings
2021-02-09,EA,89.99,90.59,total postings
2021-02-10,EA,89.89,90.71,total postings
2021-02-11,EA,89.93,90.89,total postings
2021-02-12,EA,89.94,91.04,total postings
2021-02-13,EA,90.03,91.25,total postings
2021-02-14,EA,90.19,91.5,total postings
2021-02-15,EA,90.36,91.73,total postings
2021-02-16,EA,90.44,91.87,total postings
2021-02-17,EA,90.49,91.96,total postings
2021-02-18,EA,90.52,92.04,total postings
2021-02-19,EA,90.54,92.12,total postings
2021-02-20,EA,90.5,92.18,total postings
2021-02-21,EA,90.42,92.2,total postings
2021-02-22,EA,90.32,92.22,total postings
2021-02-23,EA,90.39,92.38,total postings
2021-02-24,EA,90.54,92.59,total postings
2021-02-25,EA,90.65,92.8,total postings
2021-02-26,EA,90.82,93.01,total postings
2021-02-27,EA,91.03,93.2,total postings
2021-02-28,EA,91.22,93.39,total postings
2021-03-01,EA,91.41,93.41,total postings
2021-03-02,EA,91.66,93.43,total postings
2021-03-03,EA,91.85,93.43,total postings
2021-03-04,EA,92,93.44,total postings
2021-03-05,EA,92.14,93.48,total postings
2021-03-06,EA,92.28,93.53,total postings
2021-03-07,EA,92.45,93.6,total postings
2021-03-08,EA,92.61,93.85,total postings
2021-03-09,EA,92.6,94.02,total postings
2021-03-10,EA,92.7,94.3,total postings
2021-03-11,EA,93.04,94.75,total postings
2021-03-12,EA,93.25,95.08,total postings
2021-03-13,EA,93.55,95.49,total postings
2021-03-14,EA,93.8,95.83,total postings
2021-03-15,EA,94.01,96.14,total postings
2021-03-16,EA,94.46,96.6,total postings
2021-03-17,EA,94.74,96.91,total postings
2021-03-18,EA,94.95,97.09,total postings
2021-03-19,EA,95.3,97.37,total postings
2021-03-20,EA,95.72,97.71,total postings
2021-03-21,EA,96.17,98.03,total postings
2021-03-22,EA,96.64,98.34,total postings
2021-03-23,EA,96.82,98.45,total postings
2021-03-24,EA,97.1,98.67,total postings
2021-03-25,EA,97.29,98.83,total postings
2021-03-26,EA,97.37,99.05,total postings
2021-03-27,EA,97.34,99.16,total postings
2021-03-28,EA,97.26,99.31,total postings
2021-03-29,EA,97.18,99.46,total postings
2021-03-30,EA,97.26,99.68,total postings
2021-03-31,EA,97.4,99.87,total postings
2021-04-01,EA,97.5,99.9,total postings
2021-04-02,EA,97.69,99.92,total postings
2021-04-03,EA,97.86,99.94,total postings
2021-04-04,EA,98.03,99.95,total postings
2021-04-05,EA,98.17,99.96,total postings
2021-04-06,EA,98.29,99.89,total postings
2021-04-07,EA,98.11,99.69,total postings
2021-04-08,EA,97.92,99.66,total postings
2021-04-09,EA,97.73,99.64,total postings
2021-04-10,EA,97.42,99.57,total postings
2021-04-11,EA,97.05,99.44,total postings
2021-04-12,EA,96.84,99.36,total postings
2021-04-13,EA,96.66,99.41,total postings
2021-04-14,EA,96.66,99.61,total postings
2021-04-15,EA,96.79,99.77,total postings
2021-04-16,EA,96.77,99.89,total postings
2021-04-17,EA,96.96,100.09,total postings
2021-04-18,EA,97.19,100.35,total postings
2021-04-19,EA,97.34,100.61,total postings
2021-04-20,EA,97.51,100.85,total postings
2021-04-21,EA,97.68,101.12,total postings
2021-04-22,EA,97.73,101.37,total postings
2021-04-23,EA,98.03,101.75,total postings
2021-04-24,EA,98.22,102.08,total postings
2021-04-25,EA,98.27,102.37,total postings
2021-04-26,EA,98.37,102.63,total postings
2021-04-27,EA,98.42,102.83,total postings
2021-04-28,EA,98.44,103,total postings
2021-04-29,EA,98.58,103.19,total postings
2021-04-30,EA,98.74,103.33,total postings
2021-05-01,EA,98.82,103.41,total postings
2021-05-02,EA,99.21,103.54,total postings
2021-05-03,EA,99.6,103.69,total postings
2021-05-04,EA,100.04,103.94,total postings
2021-05-05,EA,100.53,104.25,total postings
2021-05-06,EA,101.19,104.64,total postings
2021-05-07,EA,101.81,105.08,total postings
2021-05-08,EA,102.53,105.64,total postings
2021-05-09,EA,103.14,106.19,total postings
2021-05-10,EA,103.74,106.72,total postings
2021-05-11,EA,104.33,107.23,total postings
2021-05-12,EA,105.03,107.8,total postings
2021-05-13,EA,105.5,108.31,total postings
2021-05-14,EA,105.77,108.59,total postings
2021-05-15,EA,106.04,108.79,total postings
2021-05-16,EA,106.2,108.96,total postings
2021-05-17,EA,106.19,109.05,total postings
2021-05-18,EA,106.2,109.17,total postings
2021-05-19,EA,106.19,109.26,total postings
2021-05-20,EA,106.36,109.48,total postings
2021-05-21,EA,106.58,109.87,total postings
2021-05-22,EA,106.7,110.23,total postings
2021-05-23,EA,106.96,110.65,total postings
2021-05-24,EA,107.27,111.11,total postings
2021-05-25,EA,107.43,111.47,total postings
2021-05-26,EA,107.5,111.77,total postings
2021-05-27,EA,107.44,111.97,total postings
2021-05-28,EA,107.46,112.2,total postings
2021-05-29,EA,107.62,112.48,total postings
2021-05-30,EA,107.83,112.8,total postings
2021-05-31,EA,108.11,113.09,total postings
2021-06-01,EA,108.54,113.37,total postings
2021-06-02,EA,109.01,113.71,total postings
2021-06-03,EA,109.53,114.06,total postings
2021-06-04,EA,109.98,114.41,total postings
2021-06-05,EA,110.43,114.83,total postings
2021-06-06,EA,110.78,115.19,total postings
2021-06-07,EA,111.14,115.55,total postings
2021-06-08,EA,111.45,116.05,total postings
2021-06-09,EA,111.77,116.56,total postings
2021-06-10,EA,111.96,116.99,total postings
2021-06-11,EA,112.24,117.48,total postings
2021-06-12,EA,112.5,117.89,total postings
2021-06-13,EA,112.77,118.35,total postings
2021-06-14,EA,113.11,118.89,total postings
2021-06-15,EA,113.53,119.44,total postings
2021-06-16,EA,113.89,119.94,total postings
2021-06-17,EA,114.34,120.49,total postings
2021-06-18,EA,114.73,120.99,total postings
2021-06-19,EA,115.08,121.5,total postings
2021-06-20,EA,115.43,121.96,total postings
2021-06-21,EA,115.75,122.38,total postings
2021-06-22,EA,115.93,122.65,total postings
2021-06-23,EA,116.17,122.99,total postings
2021-06-24,EA,116.39,123.22,total postings
2021-06-25,EA,116.6,123.35,total postings
2021-06-26,EA,116.84,123.53,total postings
2021-06-27,EA,117.1,123.73,total postings
2021-06-28,EA,117.33,124.01,total postings
2021-06-29,EA,117.62,124.32,total postings
2021-06-30,EA,117.83,124.42,total postings
2021-07-01,EA,118.04,124.53,total postings
2021-07-02,EA,118.24,124.66,total postings
2021-07-03,EA,118.47,124.79,total postings
2021-07-04,EA,118.65,124.89,total postings
2021-07-05,EA,118.78,124.86,total postings
2021-07-06,EA,118.93,124.93,total postings
2021-07-07,EA,119.05,125.02,total postings
2021-07-08,EA,119.2,125.24,total postings
2021-07-09,EA,119.33,125.47,total postings
2021-07-10,EA,119.39,125.63,total postings
2021-07-11,EA,119.51,125.81,total postings
2021-07-12,EA,119.65,125.97,total postings
2021-07-13,EA,119.76,126.11,total postings
2021-07-14,EA,119.93,126.37,total postings
2021-07-15,EA,120,126.46,total postings
2021-07-16,EA,120.15,126.62,total postings
2021-07-17,EA,120.35,126.84,total postings
2021-07-18,EA,120.62,127.11,total postings
2021-07-19,EA,120.96,127.49,total postings
2021-07-20,EA,121.27,127.79,total postings
2021-07-21,EA,121.52,128,total postings
2021-07-22,EA,121.94,128.39,total postings
2021-07-23,EA,122.19,128.61,total postings
2021-07-24,EA,122.4,128.79,total postings
2021-07-25,EA,122.6,128.95,total postings
2021-07-26,EA,122.75,128.98,total postings
2021-07-27,EA,122.95,129.07,total postings
2021-07-28,EA,123.15,129.16,total postings
2021-07-29,EA,123.17,129.16,total postings
2021-07-30,EA,123.29,129.27,total postings
2021-07-31,EA,123.39,129.28,total postings
2021-08-01,EA,123.39,129.12,total postings
2021-08-02,EA,123.42,129.07,total postings
2021-08-03,EA,123.4,128.88,total postings
2021-08-04,EA,123.44,128.78,total postings
2021-08-05,EA,123.53,128.69,total postings
2021-08-06,EA,123.72,128.65,total postings
2021-08-07,EA,123.95,128.68,total postings
2021-08-08,EA,124.18,128.82,total postings
2021-08-09,EA,124.31,128.82,total postings
2021-08-10,EA,124.56,129.01,total postings
2021-08-11,EA,124.81,129.18,total postings
2021-08-12,EA,125.06,129.31,total postings
2021-08-13,EA,125.28,129.4,total postings
2021-08-14,EA,125.4,129.47,total postings
2021-08-15,EA,125.55,129.56,total postings
2021-08-16,EA,125.87,129.77,total postings
2021-08-17,EA,126.06,129.8,total postings
2021-08-18,EA,126.35,129.96,total postings
2021-08-19,EA,126.68,130.17,total postings
2021-08-20,EA,126.96,130.39,total postings
2021-08-21,EA,127.32,130.62,total postings
2021-08-22,EA,127.64,130.85,total postings
2021-08-23,EA,127.85,131,total postings
2021-08-24,EA,128.15,131.3,total postings
2021-08-25,EA,128.33,131.45,total postings
2021-08-26,EA,128.51,131.6,total postings
2021-08-27,EA,128.68,131.75,total postings
2021-08-28,EA,128.87,131.97,total postings
2021-08-29,EA,129.07,132.14,total postings
2021-08-30,EA,129.28,132.37,total postings
2021-08-31,EA,129.4,132.43,total postings
2021-09-01,EA,129.54,132.4,total postings
2021-09-02,EA,129.7,132.35,total postings
2021-09-03,EA,129.8,132.3,total postings
2021-09-04,EA,129.89,132.23,total postings
2021-09-05,EA,130.03,132.29,total postings
2021-09-06,EA,130.17,132.34,total postings
2021-09-07,EA,130.38,132.53,total postings
2021-09-08,EA,130.59,132.9,total postings
2021-09-09,EA,130.72,133.25,total postings
2021-09-10,EA,130.91,133.64,total postings
2021-09-11,EA,131.18,134.1,total postings
2021-09-12,EA,131.41,134.5,total postings
2021-09-13,EA,131.69,135.05,total postings
2021-09-14,EA,131.91,135.51,total postings
2021-09-15,EA,132.16,135.98,total postings
2021-09-16,EA,132.43,136.42,total postings
2021-09-17,EA,132.73,136.89,total postings
2021-09-18,EA,132.95,137.25,total postings
2021-09-19,EA,133.24,137.64,total postings
2021-09-20,EA,133.51,137.89,total postings
2021-09-21,EA,133.75,138.19,total postings
2021-09-22,EA,133.95,138.45,total postings
2021-09-23,EA,134.18,138.74,total postings
2021-09-24,EA,134.3,138.96,total postings
2021-09-25,EA,134.41,139.12,total postings
2021-09-26,EA,134.57,139.34,total postings
2021-09-27,EA,134.73,139.55,total postings
2021-09-28,EA,134.97,139.76,total postings
2021-09-29,EA,135.23,139.97,total postings
2021-09-30,EA,135.46,140.08,total postings
2021-10-01,EA,135.68,139.95,total postings
2021-10-02,EA,136.04,139.98,total postings
2021-10-03,EA,136.19,139.78,total postings
2021-10-04,EA,136.36,139.59,total postings
2021-10-05,EA,136.57,139.47,total postings
2021-10-06,EA,136.87,139.43,total postings
2021-10-07,EA,137.19,139.51,total postings
2021-10-08,EA,137.63,139.9,total postings
2021-10-09,EA,138,140.3,total postings
2021-10-10,EA,138.5,140.82,total postings
2021-10-11,EA,138.94,141.29,total postings
2021-10-12,EA,139.16,141.6,total postings
2021-10-13,EA,139.33,141.84,total postings
2021-10-14,EA,139.5,142.05,total postings
2021-10-15,EA,139.64,142.22,total postings
2021-10-16,EA,139.71,142.3,total postings
2021-10-17,EA,139.82,142.44,total postings
2021-10-18,EA,139.9,142.54,total postings
2021-10-19,EA,140.23,142.85,total postings
2021-10-20,EA,140.48,143.09,total postings
2021-10-21,EA,140.75,143.34,total postings
2021-10-22,EA,140.99,143.57,total postings
2021-10-23,EA,141.32,143.88,total postings
2021-10-24,EA,141.48,144.03,total postings
2021-10-25,EA,141.74,144.29,total postings
2021-10-26,EA,141.84,144.43,total postings
