date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2025-09-12,EA,129.9,132.68,new postings
2025-09-13,EA,128.59,131.44,new postings
2025-09-14,EA,127.7,130.35,new postings
2025-09-15,EA,126.86,129.29,new postings
2025-09-16,EA,126.98,129.15,new postings
2025-09-17,EA,127.36,129.05,new postings
2025-09-18,EA,127.68,128.93,new postings
2025-09-19,EA,127.86,128.61,new postings
2025-09-20,EA,128.08,128.39,new postings
2025-09-21,EA,128.08,128.1,new postings
2025-09-22,EA,128.17,127.86,new postings
2025-09-23,EA,127.89,127.27,new postings
2025-09-24,EA,127.07,126.48,new postings
2025-09-25,EA,126.29,125.59,new postings
2025-09-26,EA,125.62,124.89,new postings
2025-09-27,EA,124.96,124.17,new postings
2025-09-28,EA,124.44,123.48,new postings
2025-09-29,EA,124.12,122.97,new postings
2025-09-30,EA,124.05,122.73,new postings
2025-10-01,EA,124.88,123.18,new postings
2025-10-02,EA,125.89,124.02,new postings
2025-10-03,EA,126.93,124.87,new postings
2025-10-04,EA,127.76,125.41,new postings
2025-10-05,EA,128.83,125.9,new postings
2025-10-06,EA,129.68,126.27,new postings
2025-10-07,EA,130.01,126.32,new postings
2025-10-08,EA,129.72,125.77,new postings
2025-10-09,EA,129.83,125.46,new postings
2025-10-10,EA,129.63,125.02,new postings
2025-10-11,EA,129.79,125.55,new postings
2025-10-12,EA,129.74,126.24,new postings
2025-10-13,EA,129.72,126.93,new postings
2025-10-14,EA,130.04,127.87,new postings
2025-10-15,EA,130.72,129.05,new postings
2025-10-16,EA,130.64,129.63,new postings
2025-10-17,EA,130.24,129.83,new postings
2025-10-18,EA,129.24,128.98,new postings
2025-10-19,EA,128.23,128,new postings
2025-10-20,EA,126.99,126.84,new postings
2025-10-21,EA,127.85,127.52,new postings
2025-10-22,EA,126.34,125.94,new postings
2025-10-23,EA,125.19,124.5,new postings
2025-10-24,EA,124.52,123.52,new postings
2025-10-25,EA,124.28,122.88,new postings
2025-10-26,EA,124.12,122.25,new postings
2025-10-27,EA,123.98,121.43,new postings
2025-10-28,EA,121.86,118.68,new postings
2025-10-29,EA,121.78,118.02,new postings
2025-10-30,EA,121.57,117.08,new postings
2025-10-31,EA,121.02,115.74,new postings
2025-11-01,EA,119.72,113.39,new postings
2025-11-02,EA,121.19,112.83,new postings
2025-11-03,EA,122.91,112.64,new postings
2025-11-04,EA,124.35,112.39,new postings
2025-11-05,EA,125.91,112.32,new postings
2025-11-06,EA,127.49,112.68,new postings
2025-11-07,EA,129.37,113.6,new postings
2025-11-08,EA,131.69,115.71,new postings
2025-11-09,EA,129.96,115.91,new postings
2025-11-10,EA,130.61,118.54,new postings
2025-11-11,EA,130.55,120.32,new postings
2025-11-12,EA,130.97,122.09,new postings
2025-11-13,EA,131.53,123.74,new postings
2025-11-14,EA,132.3,125.46,new postings
2025-11-15,EA,131.03,124.89,new postings
2025-11-16,EA,130.7,124.34,new postings
2025-11-17,EA,130.6,123.8,new postings
2025-11-18,EA,131.24,124.15,new postings
2025-11-19,EA,131.64,125.1,new postings
2025-11-20,EA,131.92,126.07,new postings
2025-11-21,EA,131.93,126.74,new postings
2025-11-22,EA,132.18,127.48,new postings
2025-11-23,EA,132.61,128.15,new postings
2025-11-24,EA,132.85,128.74,new postings
2025-11-25,EA,133.03,129.06,new postings
2025-11-26,EA,132.7,128.51,new postings
2025-11-27,EA,131.95,127.56,new postings
2025-11-28,EA,131.18,126.62,new postings
2020-02-01,EA,100,100,total postings
2020-02-02,EA,99.9,100,total postings
2020-02-03,EA,99.86,100.06,total postings
2020-02-04,EA,99.79,100.08,total postings
2020-02-05,EA,99.83,100.16,total postings
2020-02-06,EA,99.83,100.18,total postings
2020-02-07,EA,99.82,100.24,total postings
2020-02-08,EA,99.81,100.4,total postings
2020-02-09,EA,99.8,100.58,total postings
2020-02-10,EA,99.75,100.67,total postings
2020-02-11,EA,99.62,100.7,total postings
2020-02-12,EA,99.54,100.74,total postings
2020-02-13,EA,99.49,100.79,total postings
2020-02-14,EA,99.46,100.82,total postings
2020-02-15,EA,99.44,100.84,total postings
2020-02-16,EA,99.42,100.85,total postings
2020-02-17,EA,99.43,100.87,total postings
2020-02-18,EA,99.39,100.84,total postings
2020-02-19,EA,99.34,100.8,total postings
2020-02-20,EA,99.3,100.8,total postings
2020-02-21,EA,99.25,100.79,total postings
2020-02-22,EA,99.17,100.76,total postings
2020-02-23,EA,99.11,100.78,total postings
2020-02-24,EA,99.09,100.81,total postings
2020-02-25,EA,99.14,100.94,total postings
2020-02-26,EA,99.24,101.08,total postings
2020-02-27,EA,99.37,101.19,total postings
2020-02-28,EA,99.5,101.32,total postings
2020-02-29,EA,99.68,101.43,total postings
2020-03-01,EA,99.87,101.47,total postings
2020-03-02,EA,100,101.47,total postings
2020-03-03,EA,100.14,101.46,total postings
2020-03-04,EA,100.16,101.38,total postings
2020-03-05,EA,100.12,101.26,total postings
2020-03-06,EA,100.08,101.13,total postings
2020-03-07,EA,99.98,101.02,total postings
2020-03-08,EA,99.83,100.92,total postings
2020-03-09,EA,99.65,100.87,total postings
2020-03-10,EA,99.54,100.97,total postings
2020-03-11,EA,99.47,101.1,total postings
2020-03-12,EA,99.43,101.24,total postings
2020-03-13,EA,99.27,101.26,total postings
2020-03-14,EA,99.11,101.26,total postings
2020-03-15,EA,98.94,101.24,total postings
2020-03-16,EA,98.68,101.11,total postings
2020-03-17,EA,98.19,100.64,total postings
2020-03-18,EA,97.6,100,total postings
2020-03-19,EA,96.82,99.14,total postings
2020-03-20,EA,96,98.24,total postings
2020-03-21,EA,95.06,97.18,total postings
2020-03-22,EA,94.14,96.13,total postings
2020-03-23,EA,93.22,95.09,total postings
2020-03-24,EA,92.31,94.06,total postings
2020-03-25,EA,91.36,92.99,total postings
2020-03-26,EA,90.37,91.98,total postings
2020-03-27,EA,89.42,91,total postings
2020-03-28,EA,88.39,90.06,total postings
2020-03-29,EA,87.37,89.11,total postings
2020-03-30,EA,86.39,88.2,total postings
2020-03-31,EA,85.43,87.29,total postings
2020-04-01,EA,84.55,86.41,total postings
2020-04-02,EA,83.76,85.53,total postings
2020-04-03,EA,82.93,84.63,total postings
2020-04-04,EA,82.2,83.75,total postings
2020-04-05,EA,81.49,82.92,total postings
2020-04-06,EA,80.72,82.05,total postings
2020-04-07,EA,79.91,81.19,total postings
2020-04-08,EA,79.16,80.47,total postings
2020-04-09,EA,78.44,79.83,total postings
2020-04-10,EA,77.72,79.29,total postings
2020-04-11,EA,77.03,78.81,total postings
2020-04-12,EA,76.38,78.3,total postings
2020-04-13,EA,75.85,77.87,total postings
2020-04-14,EA,75.57,77.56,total postings
2020-04-15,EA,75.32,77.23,total postings
2020-04-16,EA,75.01,76.98,total postings
2020-04-17,EA,74.84,76.75,total postings
2020-04-18,EA,74.7,76.57,total postings
2020-04-19,EA,74.42,76.33,total postings
2020-04-20,EA,74.26,76.18,total postings
2020-04-21,EA,73.95,76.04,total postings
2020-04-22,EA,73.53,75.87,total postings
2020-04-23,EA,73.26,75.68,total postings
2020-04-24,EA,72.97,75.52,total postings
2020-04-25,EA,72.57,75.37,total postings
2020-04-26,EA,72.35,75.34,total postings
2020-04-27,EA,72.07,75.23,total postings
2020-04-28,EA,71.74,75.07,total postings
2020-04-29,EA,71.58,74.98,total postings
2020-04-30,EA,71.44,74.86,total postings
2020-05-01,EA,71.19,74.61,total postings
2020-05-02,EA,71.16,74.34,total postings
2020-05-03,EA,71.06,74.04,total postings
2020-05-04,EA,70.93,73.75,total postings
2020-05-05,EA,70.83,73.51,total postings
2020-05-06,EA,70.77,73.28,total postings
2020-05-07,EA,70.63,73.07,total postings
2020-05-08,EA,70.57,72.99,total postings
2020-05-09,EA,70.42,72.92,total postings
2020-05-10,EA,70.34,72.85,total postings
2020-05-11,EA,70.25,72.78,total postings
2020-05-12,EA,70.2,72.72,total postings
2020-05-13,EA,70.1,72.69,total postings
2020-05-14,EA,70.04,72.67,total postings
2020-05-15,EA,70.08,72.66,total postings
2020-05-16,EA,70.09,72.62,total postings
2020-05-17,EA,69.97,72.57,total postings
2020-05-18,EA,69.85,72.52,total postings
2020-05-19,EA,69.72,72.45,total postings
2020-05-20,EA,69.56,72.37,total postings
2020-05-21,EA,69.46,72.41,total postings
2020-05-22,EA,69.45,72.59,total postings
2020-05-23,EA,69.53,72.82,total postings
2020-05-24,EA,69.57,73.02,total postings
2020-05-25,EA,69.59,73.22,total postings
2020-05-26,EA,69.63,73.46,total postings
2020-05-27,EA,69.67,73.71,total postings
2020-05-28,EA,69.68,73.84,total postings
2020-05-29,EA,69.58,73.83,total postings
2020-05-30,EA,69.49,73.89,total postings
2020-05-31,EA,69.48,73.94,total postings
2020-06-01,EA,69.54,73.92,total postings
2020-06-02,EA,69.55,73.86,total postings
2020-06-03,EA,69.59,73.79,total postings
2020-06-04,EA,69.59,73.75,total postings
2020-06-05,EA,69.67,73.85,total postings
2020-06-06,EA,69.6,73.79,total postings
2020-06-07,EA,69.57,73.76,total postings
2020-06-08,EA,69.54,73.89,total postings
2020-06-09,EA,69.58,74.09,total postings
2020-06-10,EA,69.6,74.31,total postings
2020-06-11,EA,69.64,74.53,total postings
2020-06-12,EA,69.63,74.66,total postings
2020-06-13,EA,69.74,74.93,total postings
2020-06-14,EA,69.84,75.22,total postings
2020-06-15,EA,69.9,75.42,total postings
2020-06-16,EA,69.92,75.58,total postings
2020-06-17,EA,69.97,75.72,total postings
2020-06-18,EA,69.98,75.84,total postings
2020-06-19,EA,69.96,75.94,total postings
2020-06-20,EA,69.95,76.05,total postings
2020-06-21,EA,69.95,76.14,total postings
2020-06-22,EA,69.96,76.23,total postings
2020-06-23,EA,69.98,76.31,total postings
2020-06-24,EA,70.03,76.4,total postings
2020-06-25,EA,70.1,76.44,total postings
2020-06-26,EA,70.16,76.47,total postings
2020-06-27,EA,70.23,76.51,total postings
2020-06-28,EA,70.3,76.56,total postings
2020-06-29,EA,70.34,76.6,total postings
2020-06-30,EA,70.46,76.65,total postings
2020-07-01,EA,70.52,76.6,total postings
2020-07-02,EA,70.59,76.56,total postings
2020-07-03,EA,70.73,76.59,total postings
2020-07-04,EA,70.88,76.62,total postings
2020-07-05,EA,70.99,76.65,total postings
2020-07-06,EA,71.22,76.81,total postings
2020-07-07,EA,71.47,77.03,total postings
2020-07-08,EA,71.77,77.38,total postings
2020-07-09,EA,72.06,77.77,total postings
2020-07-10,EA,72.31,78.14,total postings
2020-07-11,EA,72.48,78.41,total postings
2020-07-12,EA,72.67,78.66,total postings
2020-07-13,EA,72.77,78.81,total postings
2020-07-14,EA,72.79,78.92,total postings
2020-07-15,EA,72.8,78.94,total postings
2020-07-16,EA,72.8,78.92,total postings
2020-07-17,EA,72.8,78.89,total postings
2020-07-18,EA,72.85,78.89,total postings
2020-07-19,EA,72.88,78.88,total postings
2020-07-20,EA,72.92,78.88,total postings
2020-07-21,EA,72.96,78.86,total postings
2020-07-22,EA,73.09,78.93,total postings
2020-07-23,EA,73.24,79.02,total postings
2020-07-24,EA,73.39,79.12,total postings
2020-07-25,EA,73.62,79.29,total postings
2020-07-26,EA,73.9,79.45,total postings
2020-07-27,EA,74.15,79.59,total postings
2020-07-28,EA,74.42,79.72,total postings
2020-07-29,EA,74.56,79.85,total postings
2020-07-30,EA,74.63,79.93,total postings
2020-07-31,EA,74.78,80.02,total postings
2020-08-01,EA,74.83,79.94,total postings
2020-08-02,EA,74.81,79.86,total postings
2020-08-03,EA,74.82,79.75,total postings
2020-08-04,EA,74.85,79.67,total postings
2020-08-05,EA,75.18,79.86,total postings
2020-08-06,EA,75.67,80.14,total postings
2020-08-07,EA,76.09,80.38,total postings
2020-08-08,EA,76.57,80.77,total postings
2020-08-09,EA,77.1,81.18,total postings
2020-08-10,EA,77.59,81.59,total postings
2020-08-11,EA,78.07,81.98,total postings
2020-08-12,EA,78.27,82.04,total postings
2020-08-13,EA,78.51,82.11,total postings
2020-08-14,EA,78.68,82.18,total postings
2020-08-15,EA,78.77,82.14,total postings
2020-08-16,EA,78.94,82.14,total postings
2020-08-17,EA,79.1,82.11,total postings
2020-08-18,EA,79.3,82.12,total postings
2020-08-19,EA,79.46,82.11,total postings
2020-08-20,EA,79.48,82.02,total postings
2020-08-21,EA,79.54,81.93,total postings
2020-08-22,EA,79.6,81.9,total postings
2020-08-23,EA,79.59,81.83,total postings
2020-08-24,EA,79.57,81.79,total postings
2020-08-25,EA,79.58,81.78,total postings
2020-08-26,EA,79.63,81.8,total postings
2020-08-27,EA,79.7,81.86,total postings
2020-08-28,EA,79.79,81.97,total postings
2020-08-29,EA,79.99,82.11,total postings
2020-08-30,EA,80.12,82.26,total postings
2020-08-31,EA,80.29,82.38,total postings
2020-09-01,EA,80.46,82.38,total postings
2020-09-02,EA,80.66,82.38,total postings
2020-09-03,EA,80.83,82.4,total postings
2020-09-04,EA,81.02,82.44,total postings
2020-09-05,EA,81.2,82.53,total postings
2020-09-06,EA,81.42,82.64,total postings
2020-09-07,EA,81.58,82.77,total postings
2020-09-08,EA,81.7,83.01,total postings
2020-09-09,EA,81.8,83.29,total postings
2020-09-10,EA,81.9,83.56,total postings
2020-09-11,EA,82.05,83.88,total postings
2020-09-12,EA,82.1,84.08,total postings
2020-09-13,EA,82.05,84.24,total postings
2020-09-14,EA,82.08,84.47,total postings
2020-09-15,EA,82.08,84.63,total postings
2020-09-16,EA,82.1,84.79,total postings
2020-09-17,EA,82.12,84.95,total postings
2020-09-18,EA,82.13,85.05,total postings
2020-09-19,EA,82.23,85.22,total postings
2020-09-20,EA,82.43,85.41,total postings
2020-09-21,EA,82.5,85.52,total postings
2020-09-22,EA,82.64,85.73,total postings
2020-09-23,EA,82.75,85.9,total postings
2020-09-24,EA,82.8,86.04,total postings
2020-09-25,EA,82.87,86.17,total postings
2020-09-26,EA,82.88,86.24,total postings
2020-09-27,EA,82.92,86.35,total postings
2020-09-28,EA,83.13,86.52,total postings
2020-09-29,EA,83.28,86.63,total postings
2020-09-30,EA,83.46,86.72,total postings
2020-10-01,EA,83.75,86.72,total postings
2020-10-02,EA,84.05,86.73,total postings
2020-10-03,EA,84.4,86.77,total postings
2020-10-04,EA,84.7,86.75,total postings
2020-10-05,EA,84.96,86.71,total postings
2020-10-06,EA,85.27,86.7,total postings
2020-10-07,EA,85.51,86.73,total postings
2020-10-08,EA,85.68,86.84,total postings
2020-10-09,EA,85.84,87,total postings
2020-10-10,EA,86.03,87.18,total postings
2020-10-11,EA,86.24,87.41,total postings
2020-10-12,EA,86.35,87.58,total postings
2020-10-13,EA,86.41,87.69,total postings
2020-10-14,EA,86.51,87.8,total postings
2020-10-15,EA,86.68,87.96,total postings
2020-10-16,EA,86.73,88,total postings
2020-10-17,EA,86.74,88.03,total postings
2020-10-18,EA,86.79,88.08,total postings
2020-10-19,EA,86.9,88.15,total postings
2020-10-20,EA,87.07,88.32,total postings
2020-10-21,EA,87.32,88.55,total postings
2020-10-22,EA,87.41,88.65,total postings
2020-10-23,EA,87.5,88.74,total postings
2020-10-24,EA,87.57,88.8,total postings
2020-10-25,EA,87.63,88.85,total postings
2020-10-26,EA,87.68,88.96,total postings
2020-10-27,EA,87.7,89,total postings
2020-10-28,EA,87.59,88.9,total postings
2020-10-29,EA,87.59,88.87,total postings
2020-10-30,EA,87.61,88.87,total postings
2020-10-31,EA,87.59,88.76,total postings
2020-11-01,EA,87.58,88.56,total postings
2020-11-02,EA,87.59,88.29,total postings
2020-11-03,EA,87.55,87.95,total postings
2020-11-04,EA,87.49,87.64,total postings
2020-11-05,EA,87.37,87.36,total postings
2020-11-06,EA,87.29,87.09,total postings
2020-11-07,EA,87.26,86.97,total postings
2020-11-08,EA,87.19,86.93,total postings
2020-11-09,EA,87.03,86.86,total postings
2020-11-10,EA,86.93,86.88,total postings
2020-11-11,EA,86.86,86.91,total postings
2020-11-12,EA,86.75,86.88,total postings
2020-11-13,EA,86.63,86.85,total postings
2020-11-14,EA,86.39,86.69,total postings
2020-11-15,EA,86.25,86.63,total postings
2020-11-16,EA,86.14,86.58,total postings
2020-11-17,EA,86,86.5,total postings
2020-11-18,EA,85.91,86.49,total postings
2020-11-19,EA,85.87,86.5,total postings
2020-11-20,EA,85.84,86.53,total postings
2020-11-21,EA,85.87,86.6,total postings
2020-11-22,EA,85.82,86.61,total postings
2020-11-23,EA,85.82,86.68,total postings
2020-11-24,EA,85.76,86.62,total postings
2020-11-25,EA,85.76,86.65,total postings
2020-11-26,EA,85.8,86.71,total postings
2020-11-27,EA,85.85,86.76,total postings
2020-11-28,EA,85.94,86.85,total postings
2020-11-29,EA,86.06,86.92,total postings
2020-11-30,EA,86.14,86.96,total postings
2020-12-01,EA,86.37,87.05,total postings
2020-12-02,EA,86.48,87,total postings
2020-12-03,EA,86.56,86.96,total postings
2020-12-04,EA,86.72,87.02,total postings
2020-12-05,EA,86.86,87.07,total postings
2020-12-06,EA,86.93,87.12,total postings
2020-12-07,EA,87.02,87.2,total postings
2020-12-08,EA,87.02,87.33,total postings
2020-12-09,EA,87.07,87.53,total postings
2020-12-10,EA,87.12,87.69,total postings
2020-12-11,EA,87.13,87.8,total postings
2020-12-12,EA,87.11,87.84,total postings
2020-12-13,EA,87.19,87.97,total postings
2020-12-14,EA,87.34,88.12,total postings
2020-12-15,EA,87.52,88.23,total postings
2020-12-16,EA,87.65,88.26,total postings
2020-12-17,EA,87.76,88.27,total postings
2020-12-18,EA,87.84,88.26,total postings
2020-12-19,EA,88.01,88.32,total postings
2020-12-20,EA,88.14,88.33,total postings
2020-12-21,EA,88.22,88.3,total postings
2020-12-22,EA,88.3,88.29,total postings
2020-12-23,EA,88.37,88.32,total postings
2020-12-24,EA,88.49,88.4,total postings
2020-12-25,EA,88.57,88.39,total postings
2020-12-26,EA,88.56,88.26,total postings
2020-12-27,EA,88.62,88.16,total postings
2020-12-28,EA,88.7,88.07,total postings
2020-12-29,EA,88.78,87.94,total postings
2020-12-30,EA,88.88,87.8,total postings
2020-12-31,EA,89,87.57,total postings
2021-01-01,EA,89.13,87.2,total postings
2021-01-02,EA,89.28,86.82,total postings
2021-01-03,EA,89.36,86.41,total postings
2021-01-04,EA,89.34,85.98,total postings
2021-01-05,EA,89.34,85.65,total postings
2021-01-06,EA,89.44,85.39,total postings
2021-01-07,EA,89.52,85.28,total postings
2021-01-08,EA,89.58,85.38,total postings
2021-01-09,EA,89.68,85.62,total postings
2021-01-10,EA,89.71,85.81,total postings
2021-01-11,EA,89.8,86.04,total postings
2021-01-12,EA,89.89,86.25,total postings
2021-01-13,EA,89.91,86.45,total postings
2021-01-14,EA,89.95,86.65,total postings
2021-01-15,EA,89.99,86.84,total postings
2021-01-16,EA,90.03,87.01,total postings
2021-01-17,EA,90.1,87.22,total postings
2021-01-18,EA,90.13,87.41,total postings
2021-01-19,EA,90.18,87.61,total postings
2021-01-20,EA,90.17,87.74,total postings
2021-01-21,EA,90.14,87.83,total postings
2021-01-22,EA,90.17,87.97,total postings
2021-01-23,EA,90.18,88.1,total postings
2021-01-24,EA,90.25,88.3,total postings
2021-01-25,EA,90.33,88.52,total postings
2021-01-26,EA,90.37,88.71,total postings
2021-01-27,EA,90.42,88.93,total postings
2021-01-28,EA,90.5,89.2,total postings
2021-01-29,EA,90.45,89.42,total postings
2021-01-30,EA,90.45,89.69,total postings
2021-01-31,EA,90.42,89.89,total postings
2021-02-01,EA,90.44,90,total postings
2021-02-02,EA,90.46,90.11,total postings
2021-02-03,EA,90.5,90.24,total postings
2021-02-04,EA,90.47,90.29,total postings
2021-02-05,EA,90.51,90.36,total postings
2021-02-06,EA,90.5,90.37,total postings
2021-02-07,EA,90.46,90.41,total postings
2021-02-08,EA,90.37,90.52,total postings
2021-02-09,EA,90.5,90.87,total postings
2021-02-10,EA,90.66,91.21,total postings
2021-02-11,EA,90.88,91.61,total postings
2021-02-12,EA,91.11,91.99,total postings
2021-02-13,EA,91.4,92.41,total postings
2021-02-14,EA,91.79,92.89,total postings
2021-02-15,EA,92.16,93.34,total postings
2021-02-16,EA,92.26,93.48,total postings
2021-02-17,EA,92.33,93.57,total postings
2021-02-18,EA,92.39,93.64,total postings
2021-02-19,EA,92.43,93.72,total postings
2021-02-20,EA,92.44,93.79,total postings
2021-02-21,EA,92.4,93.8,total postings
2021-02-22,EA,92.35,93.82,total postings
2021-02-23,EA,92.42,93.99,total postings
2021-02-24,EA,92.57,94.2,total postings
2021-02-25,EA,92.7,94.4,total postings
2021-02-26,EA,92.87,94.61,total postings
2021-02-27,EA,93.08,94.8,total postings
2021-02-28,EA,93.28,94.99,total postings
2021-03-01,EA,93.48,95.01,total postings
2021-03-02,EA,93.73,95.02,total postings
2021-03-03,EA,93.9,95.03,total postings
2021-03-04,EA,94.05,95.04,total postings
2021-03-05,EA,94.19,95.08,total postings
2021-03-06,EA,94.33,95.13,total postings
2021-03-07,EA,94.48,95.21,total postings
2021-03-08,EA,94.64,95.45,total postings
2021-03-09,EA,94.65,95.62,total postings
2021-03-10,EA,94.67,95.9,total postings
2021-03-11,EA,94.88,96.35,total postings
2021-03-12,EA,94.99,96.68,total postings
2021-03-13,EA,95.17,97.08,total postings
2021-03-14,EA,95.32,97.43,total postings
2021-03-15,EA,95.42,97.74,total postings
2021-03-16,EA,95.72,98.2,total postings
2021-03-17,EA,95.97,98.5,total postings
2021-03-18,EA,96.16,98.68,total postings
2021-03-19,EA,96.48,98.96,total postings
2021-03-20,EA,96.85,99.3,total postings
2021-03-21,EA,97.24,99.62,total postings
2021-03-22,EA,97.66,99.94,total postings
2021-03-23,EA,97.86,100.05,total postings
2021-03-24,EA,98.17,100.26,total postings
2021-03-25,EA,98.42,100.43,total postings
2021-03-26,EA,98.64,100.65,total postings
2021-03-27,EA,98.75,100.76,total postings
2021-03-28,EA,98.78,100.9,total postings
2021-03-29,EA,98.83,101.05,total postings
2021-03-30,EA,98.94,101.27,total postings
2021-03-31,EA,99.07,101.46,total postings
2021-04-01,EA,99.11,101.49,total postings
2021-04-02,EA,99.16,101.52,total postings
2021-04-03,EA,99.21,101.53,total postings
2021-04-04,EA,99.33,101.54,total postings
2021-04-05,EA,99.44,101.56,total postings
2021-04-06,EA,99.54,101.49,total postings
2021-04-07,EA,99.48,101.28,total postings
2021-04-08,EA,99.4,101.26,total postings
2021-04-09,EA,99.33,101.24,total postings
2021-04-10,EA,99.15,101.17,total postings
2021-04-11,EA,98.9,101.03,total postings
2021-04-12,EA,98.76,100.96,total postings
2021-04-13,EA,98.64,101.01,total postings
2021-04-14,EA,98.66,101.2,total postings
2021-04-15,EA,98.77,101.37,total postings
2021-04-16,EA,98.78,101.48,total postings
2021-04-17,EA,98.95,101.68,total postings
2021-04-18,EA,99.17,101.93,total postings
2021-04-19,EA,99.32,102.2,total postings
2021-04-20,EA,99.48,102.43,total postings
2021-04-21,EA,99.65,102.7,total postings
2021-04-22,EA,99.71,102.95,total postings
2021-04-23,EA,99.99,103.32,total postings
2021-04-24,EA,99.93,103.42,total postings
2021-04-25,EA,99.72,103.48,total postings
2021-04-26,EA,99.56,103.51,total postings
2021-04-27,EA,99.35,103.48,total postings
2021-04-28,EA,99.1,103.42,total postings
2021-04-29,EA,98.99,103.38,total postings
2021-04-30,EA,98.9,103.3,total postings
2021-05-01,EA,99.01,103.37,total postings
2021-05-02,EA,99.4,103.5,total postings
