date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-29,EA,71.22,74.92,total postings
2020-04-30,EA,71.1,74.79,total postings
2020-05-01,EA,70.85,74.57,total postings
2020-05-02,EA,70.81,74.3,total postings
2020-05-03,EA,70.71,73.99,total postings
2020-05-04,EA,70.6,73.7,total postings
2020-05-05,EA,70.5,73.44,total postings
2020-05-06,EA,70.51,73.21,total postings
2020-05-07,EA,70.45,72.99,total postings
2020-05-08,EA,70.51,72.88,total postings
2020-05-09,EA,70.49,72.8,total postings
2020-05-10,EA,70.51,72.75,total postings
2020-05-11,EA,70.51,72.66,total postings
2020-05-12,EA,70.58,72.6,total postings
2020-05-13,EA,70.53,72.56,total postings
2020-05-14,EA,70.53,72.54,total postings
2020-05-15,EA,70.6,72.52,total postings
2020-05-16,EA,70.53,72.42,total postings
2020-05-17,EA,70.39,72.37,total postings
2020-05-18,EA,70.22,72.31,total postings
2020-05-19,EA,70.04,72.24,total postings
2020-05-20,EA,69.89,72.16,total postings
2020-05-21,EA,69.81,72.26,total postings
2020-05-22,EA,69.78,72.48,total postings
2020-05-23,EA,69.84,72.71,total postings
2020-05-24,EA,69.88,72.91,total postings
2020-05-25,EA,69.92,73.16,total postings
2020-05-26,EA,69.93,73.4,total postings
2020-05-27,EA,69.92,73.64,total postings
2020-05-28,EA,69.82,73.71,total postings
2020-05-29,EA,69.73,73.74,total postings
2020-05-30,EA,69.74,73.86,total postings
2020-05-31,EA,69.77,73.92,total postings
2020-06-01,EA,69.9,73.92,total postings
2020-06-02,EA,69.94,73.87,total postings
2020-06-03,EA,70.08,73.85,total postings
2020-06-04,EA,70.09,73.8,total postings
2020-06-05,EA,70.11,73.82,total postings
2020-06-06,EA,69.97,73.68,total postings
2020-06-07,EA,69.92,73.65,total postings
2020-06-08,EA,69.8,73.69,total postings
2020-06-09,EA,69.81,73.87,total postings
2020-06-10,EA,69.74,74.02,total postings
2020-06-11,EA,69.81,74.26,total postings
2020-06-12,EA,69.82,74.39,total postings
2020-06-13,EA,69.93,74.68,total postings
2020-06-14,EA,70.04,74.98,total postings
2020-06-15,EA,70.15,75.18,total postings
2020-06-16,EA,70.19,75.34,total postings
2020-06-17,EA,70.24,75.49,total postings
2020-06-18,EA,70.25,75.6,total postings
2020-06-19,EA,70.22,75.7,total postings
2020-06-20,EA,70.22,75.81,total postings
2020-06-21,EA,70.23,75.9,total postings
2020-06-22,EA,70.25,76,total postings
2020-06-23,EA,70.25,76.08,total postings
2020-06-24,EA,70.29,76.18,total postings
2020-06-25,EA,70.36,76.23,total postings
2020-06-26,EA,70.4,76.26,total postings
2020-06-27,EA,70.46,76.29,total postings
2020-06-28,EA,70.51,76.34,total postings
2020-06-29,EA,70.54,76.37,total postings
2020-06-30,EA,70.67,76.42,total postings
2020-07-01,EA,70.73,76.37,total postings
2020-07-02,EA,70.81,76.34,total postings
2020-07-03,EA,70.95,76.37,total postings
2020-07-04,EA,71.09,76.41,total postings
2020-07-05,EA,71.2,76.44,total postings
2020-07-06,EA,71.42,76.61,total postings
2020-07-07,EA,71.66,76.83,total postings
2020-07-08,EA,71.94,77.16,total postings
2020-07-09,EA,72.22,77.53,total postings
2020-07-10,EA,72.51,77.89,total postings
2020-07-11,EA,72.72,78.16,total postings
2020-07-12,EA,72.96,78.4,total postings
2020-07-13,EA,73.08,78.55,total postings
2020-07-14,EA,73.16,78.68,total postings
2020-07-15,EA,73.18,78.7,total postings
2020-07-16,EA,73.2,78.71,total postings
2020-07-17,EA,73.16,78.69,total postings
2020-07-18,EA,73.17,78.68,total postings
2020-07-19,EA,73.16,78.68,total postings
2020-07-20,EA,73.18,78.68,total postings
2020-07-21,EA,73.19,78.64,total postings
2020-07-22,EA,73.31,78.73,total postings
2020-07-23,EA,73.45,78.82,total postings
2020-07-24,EA,73.58,78.91,total postings
2020-07-25,EA,73.81,79.09,total postings
2020-07-26,EA,74.09,79.25,total postings
2020-07-27,EA,74.34,79.39,total postings
2020-07-28,EA,74.61,79.53,total postings
2020-07-29,EA,74.75,79.65,total postings
2020-07-30,EA,74.83,79.73,total postings
2020-07-31,EA,75,79.83,total postings
2020-08-01,EA,75.05,79.74,total postings
2020-08-02,EA,75.05,79.66,total postings
2020-08-03,EA,75.09,79.57,total postings
2020-08-04,EA,75.11,79.49,total postings
2020-08-05,EA,75.44,79.68,total postings
2020-08-06,EA,75.93,79.97,total postings
2020-08-07,EA,76.35,80.2,total postings
2020-08-08,EA,76.85,80.61,total postings
2020-08-09,EA,77.39,81.03,total postings
2020-08-10,EA,77.89,81.44,total postings
2020-08-11,EA,78.36,81.82,total postings
2020-08-12,EA,78.58,81.91,total postings
2020-08-13,EA,78.8,81.98,total postings
2020-08-14,EA,78.94,82.06,total postings
2020-08-15,EA,79.02,82.04,total postings
2020-08-16,EA,79.19,82.08,total postings
2020-08-17,EA,79.37,82.09,total postings
2020-08-18,EA,79.61,82.19,total postings
2020-08-19,EA,79.79,82.24,total postings
2020-08-20,EA,79.89,82.26,total postings
2020-08-21,EA,80.04,82.26,total postings
2020-08-22,EA,80.2,82.32,total postings
2020-08-23,EA,80.27,82.32,total postings
2020-08-24,EA,80.33,82.35,total postings
2020-08-25,EA,80.4,82.39,total postings
2020-08-26,EA,80.51,82.46,total postings
2020-08-27,EA,80.6,82.53,total postings
2020-08-28,EA,80.7,82.64,total postings
2020-08-29,EA,80.86,82.76,total postings
2020-08-30,EA,80.96,82.89,total postings
2020-08-31,EA,81.11,83.01,total postings
2020-09-01,EA,81.26,82.99,total postings
2020-09-02,EA,81.43,82.98,total postings
2020-09-03,EA,81.56,82.97,total postings
2020-09-04,EA,81.71,82.99,total postings
2020-09-05,EA,81.87,83.08,total postings
2020-09-06,EA,82.07,83.19,total postings
2020-09-07,EA,82.18,83.28,total postings
2020-09-08,EA,82.27,83.52,total postings
2020-09-09,EA,82.34,83.79,total postings
2020-09-10,EA,82.45,84.07,total postings
2020-09-11,EA,82.63,84.4,total postings
2020-09-12,EA,82.68,84.61,total postings
2020-09-13,EA,82.59,84.75,total postings
2020-09-14,EA,82.61,84.99,total postings
2020-09-15,EA,82.59,85.15,total postings
2020-09-16,EA,82.61,85.31,total postings
2020-09-17,EA,82.62,85.48,total postings
2020-09-18,EA,82.63,85.6,total postings
2020-09-19,EA,82.7,85.76,total postings
2020-09-20,EA,82.94,85.97,total postings
2020-09-21,EA,83.02,86.09,total postings
2020-09-22,EA,83.18,86.32,total postings
2020-09-23,EA,83.29,86.49,total postings
2020-09-24,EA,83.34,86.62,total postings
2020-09-25,EA,83.4,86.74,total postings
2020-09-26,EA,83.43,86.83,total postings
2020-09-27,EA,83.5,86.94,total postings
2020-09-28,EA,83.73,87.11,total postings
2020-09-29,EA,83.84,87.17,total postings
2020-09-30,EA,84.01,87.23,total postings
2020-10-01,EA,84.29,87.19,total postings
2020-10-02,EA,84.56,87.16,total postings
2020-10-03,EA,84.9,87.19,total postings
2020-10-04,EA,85.15,87.12,total postings
2020-10-05,EA,85.37,87.04,total postings
2020-10-06,EA,85.67,87.03,total postings
2020-10-07,EA,85.93,87.07,total postings
2020-10-08,EA,86.11,87.19,total postings
2020-10-09,EA,86.28,87.36,total postings
2020-10-10,EA,86.46,87.54,total postings
2020-10-11,EA,86.69,87.79,total postings
2020-10-12,EA,86.85,88,total postings
2020-10-13,EA,86.95,88.14,total postings
2020-10-14,EA,87.08,88.28,total postings
2020-10-15,EA,87.29,88.5,total postings
2020-10-16,EA,87.36,88.55,total postings
2020-10-17,EA,87.37,88.58,total postings
2020-10-18,EA,87.43,88.64,total postings
2020-10-19,EA,87.52,88.68,total postings
2020-10-20,EA,87.63,88.78,total postings
2020-10-21,EA,87.84,88.96,total postings
2020-10-22,EA,87.89,89,total postings
2020-10-23,EA,87.98,89.07,total postings
2020-10-24,EA,88.03,89.1,total postings
2020-10-25,EA,88.03,89.09,total postings
2020-10-26,EA,88.04,89.15,total postings
2020-10-27,EA,88.09,89.21,total postings
2020-10-28,EA,87.98,89.12,total postings
2020-10-29,EA,87.98,89.09,total postings
2020-10-30,EA,87.99,89.06,total postings
2020-10-31,EA,87.96,88.91,total postings
2020-11-01,EA,87.94,88.68,total postings
2020-11-02,EA,87.96,88.41,total postings
2020-11-03,EA,87.86,88.03,total postings
2020-11-04,EA,87.79,87.69,total postings
2020-11-05,EA,87.68,87.36,total postings
2020-11-06,EA,87.56,87.06,total postings
2020-11-07,EA,87.54,86.94,total postings
2020-11-08,EA,87.48,86.9,total postings
2020-11-09,EA,87.34,86.82,total postings
2020-11-10,EA,87.23,86.86,total postings
2020-11-11,EA,87.13,86.88,total postings
2020-11-12,EA,86.99,86.87,total postings
2020-11-13,EA,86.82,86.84,total postings
2020-11-14,EA,86.52,86.68,total postings
2020-11-15,EA,86.36,86.61,total postings
2020-11-16,EA,86.23,86.55,total postings
2020-11-17,EA,86.09,86.46,total postings
2020-11-18,EA,86.01,86.46,total postings
2020-11-19,EA,85.95,86.45,total postings
2020-11-20,EA,85.92,86.47,total postings
2020-11-21,EA,85.96,86.54,total postings
2020-11-22,EA,85.92,86.55,total postings
2020-11-23,EA,85.9,86.62,total postings
2020-11-24,EA,85.83,86.58,total postings
2020-11-25,EA,85.81,86.58,total postings
2020-11-26,EA,85.85,86.65,total postings
2020-11-27,EA,85.93,86.71,total postings
2020-11-28,EA,86.06,86.81,total postings
2020-11-29,EA,86.21,86.87,total postings
2020-11-30,EA,86.33,86.91,total postings
2020-12-01,EA,86.59,86.99,total postings
2020-12-02,EA,86.75,86.94,total postings
2020-12-03,EA,86.86,86.9,total postings
2020-12-04,EA,87.04,86.94,total postings
2020-12-05,EA,87.23,86.99,total postings
2020-12-06,EA,87.34,87.05,total postings
2020-12-07,EA,87.45,87.12,total postings
2020-12-08,EA,87.49,87.27,total postings
2020-12-09,EA,87.6,87.47,total postings
2020-12-10,EA,87.7,87.63,total postings
2020-12-11,EA,87.76,87.76,total postings
2020-12-12,EA,87.77,87.81,total postings
2020-12-13,EA,87.88,87.93,total postings
2020-12-14,EA,88.03,88.06,total postings
2020-12-15,EA,88.23,88.17,total postings
2020-12-16,EA,88.33,88.2,total postings
2020-12-17,EA,88.41,88.2,total postings
2020-12-18,EA,88.46,88.2,total postings
2020-12-19,EA,88.57,88.25,total postings
2020-12-20,EA,88.64,88.26,total postings
2020-12-21,EA,88.69,88.26,total postings
2020-12-22,EA,88.73,88.25,total postings
2020-12-23,EA,88.77,88.3,total postings
2020-12-24,EA,88.91,88.41,total postings
2020-12-25,EA,89.1,88.48,total postings
2020-12-26,EA,89.14,88.35,total postings
2020-12-27,EA,89.23,88.24,total postings
2020-12-28,EA,89.4,88.19,total postings
2020-12-29,EA,89.56,88.09,total postings
2020-12-30,EA,89.72,87.97,total postings
2020-12-31,EA,89.9,87.74,total postings
2021-01-01,EA,90.07,87.36,total postings
2021-01-02,EA,90.27,86.97,total postings
2021-01-03,EA,90.42,86.56,total postings
2021-01-04,EA,90.4,86.1,total postings
2021-01-05,EA,90.41,85.72,total postings
2021-01-06,EA,90.54,85.43,total postings
2021-01-07,EA,90.59,85.26,total postings
2021-01-08,EA,90.57,85.29,total postings
2021-01-09,EA,90.61,85.53,total postings
2021-01-10,EA,90.6,85.72,total postings
2021-01-11,EA,90.67,85.93,total postings
2021-01-12,EA,90.73,86.16,total postings
2021-01-13,EA,90.69,86.34,total postings
2021-01-14,EA,90.7,86.57,total postings
2021-01-15,EA,90.7,86.75,total postings
2021-01-16,EA,90.7,86.93,total postings
2021-01-17,EA,90.71,87.15,total postings
2021-01-18,EA,90.71,87.34,total postings
2021-01-19,EA,90.72,87.53,total postings
2021-01-20,EA,90.69,87.67,total postings
2021-01-21,EA,90.65,87.75,total postings
2021-01-22,EA,90.68,87.89,total postings
2021-01-23,EA,90.67,88.03,total postings
2021-01-24,EA,90.72,88.23,total postings
2021-01-25,EA,90.74,88.47,total postings
2021-01-26,EA,90.72,88.67,total postings
2021-01-27,EA,90.68,88.91,total postings
2021-01-28,EA,90.67,89.18,total postings
2021-01-29,EA,90.53,89.41,total postings
2021-01-30,EA,90.44,89.68,total postings
2021-01-31,EA,90.37,89.88,total postings
2021-02-01,EA,90.38,90,total postings
2021-02-02,EA,90.38,90.11,total postings
2021-02-03,EA,90.42,90.24,total postings
2021-02-04,EA,90.34,90.28,total postings
2021-02-05,EA,90.36,90.36,total postings
2021-02-06,EA,90.33,90.37,total postings
2021-02-07,EA,90.28,90.4,total postings
2021-02-08,EA,90.16,90.53,total postings
2021-02-09,EA,90.03,90.64,total postings
2021-02-10,EA,89.93,90.74,total postings
2021-02-11,EA,89.95,90.92,total postings
2021-02-12,EA,89.96,91.07,total postings
2021-02-13,EA,90.04,91.26,total postings
2021-02-14,EA,90.18,91.49,total postings
2021-02-15,EA,90.33,91.7,total postings
2021-02-16,EA,90.39,91.82,total postings
2021-02-17,EA,90.44,91.91,total postings
2021-02-18,EA,90.47,91.98,total postings
2021-02-19,EA,90.49,92.06,total postings
2021-02-20,EA,90.44,92.13,total postings
2021-02-21,EA,90.38,92.15,total postings
2021-02-22,EA,90.27,92.17,total postings
2021-02-23,EA,90.33,92.32,total postings
2021-02-24,EA,90.48,92.54,total postings
2021-02-25,EA,90.61,92.76,total postings
2021-02-26,EA,90.77,92.96,total postings
2021-02-27,EA,90.99,93.16,total postings
2021-02-28,EA,91.18,93.36,total postings
2021-03-01,EA,91.38,93.39,total postings
2021-03-02,EA,91.65,93.42,total postings
2021-03-03,EA,91.83,93.41,total postings
2021-03-04,EA,91.97,93.42,total postings
2021-03-05,EA,92.11,93.45,total postings
2021-03-06,EA,92.24,93.49,total postings
2021-03-07,EA,92.42,93.58,total postings
2021-03-08,EA,92.6,93.83,total postings
2021-03-09,EA,92.58,94,total postings
2021-03-10,EA,92.69,94.29,total postings
2021-03-11,EA,93.04,94.76,total postings
2021-03-12,EA,93.25,95.08,total postings
2021-03-13,EA,93.6,95.53,total postings
2021-03-14,EA,93.85,95.88,total postings
2021-03-15,EA,94.07,96.2,total postings
2021-03-16,EA,94.55,96.7,total postings
2021-03-17,EA,94.84,97.01,total postings
2021-03-18,EA,95.05,97.2,total postings
2021-03-19,EA,95.44,97.51,total postings
2021-03-20,EA,95.81,97.8,total postings
2021-03-21,EA,96.27,98.13,total postings
2021-03-22,EA,96.74,98.44,total postings
2021-03-23,EA,96.92,98.56,total postings
2021-03-24,EA,97.22,98.78,total postings
2021-03-25,EA,97.42,98.96,total postings
2021-03-26,EA,97.49,99.17,total postings
2021-03-27,EA,97.46,99.29,total postings
2021-03-28,EA,97.37,99.43,total postings
2021-03-29,EA,97.28,99.56,total postings
2021-03-30,EA,97.32,99.74,total postings
2021-03-31,EA,97.44,99.91,total postings
2021-04-01,EA,97.51,99.91,total postings
2021-04-02,EA,97.73,99.96,total postings
2021-04-03,EA,97.89,99.98,total postings
2021-04-04,EA,98.07,99.99,total postings
2021-04-05,EA,98.27,100.07,total postings
2021-04-06,EA,98.41,100.01,total postings
2021-04-07,EA,98.22,99.8,total postings
2021-04-08,EA,98.03,99.78,total postings
2021-04-09,EA,97.79,99.71,total postings
2021-04-10,EA,97.48,99.62,total postings
2021-04-11,EA,97.07,99.46,total postings
2021-04-12,EA,96.8,99.31,total postings
2021-04-13,EA,96.59,99.35,total postings
2021-04-14,EA,96.6,99.54,total postings
2021-04-15,EA,96.71,99.7,total postings
2021-04-16,EA,96.72,99.83,total postings
2021-04-17,EA,96.91,100.04,total postings
2021-04-18,EA,97.17,100.33,total postings
2021-04-19,EA,97.32,100.59,total postings
2021-04-20,EA,97.47,100.81,total postings
2021-04-21,EA,97.64,101.08,total postings
2021-04-22,EA,97.72,101.36,total postings
2021-04-23,EA,98.01,101.73,total postings
2021-04-24,EA,98.2,102.06,total postings
2021-04-25,EA,98.24,102.34,total postings
2021-04-26,EA,98.35,102.61,total postings
2021-04-27,EA,98.44,102.85,total postings
2021-04-28,EA,98.46,103.02,total postings
2021-04-29,EA,98.58,103.19,total postings
2021-04-30,EA,98.74,103.33,total postings
2021-05-01,EA,98.83,103.41,total postings
2021-05-02,EA,99.23,103.55,total postings
2021-05-03,EA,99.61,103.7,total postings
2021-05-04,EA,100.03,103.93,total postings
2021-05-05,EA,100.53,104.24,total postings
2021-05-06,EA,101.17,104.63,total postings
2021-05-07,EA,101.78,105.06,total postings
2021-05-08,EA,102.51,105.62,total postings
2021-05-09,EA,103.13,106.18,total postings
2021-05-10,EA,103.72,106.7,total postings
2021-05-11,EA,104.3,107.2,total postings
2021-05-12,EA,104.99,107.77,total postings
2021-05-13,EA,105.54,108.35,total postings
2021-05-14,EA,105.87,108.68,total postings
2021-05-15,EA,106.14,108.89,total postings
2021-05-16,EA,106.3,109.05,total postings
2021-05-17,EA,106.29,109.15,total postings
2021-05-18,EA,106.31,109.29,total postings
2021-05-19,EA,106.3,109.37,total postings
2021-05-20,EA,106.38,109.51,total postings
2021-05-21,EA,106.57,109.86,total postings
2021-05-22,EA,106.69,110.22,total postings
2021-05-23,EA,106.95,110.64,total postings
2021-05-24,EA,107.32,111.18,total postings
2021-05-25,EA,107.48,111.52,total postings
2021-05-26,EA,107.58,111.85,total postings
2021-05-27,EA,107.52,112.06,total postings
2021-05-28,EA,107.54,112.28,total postings
2021-05-29,EA,107.7,112.56,total postings
2021-05-30,EA,107.91,112.88,total postings
2021-05-31,EA,108.12,113.1,total postings
2021-06-01,EA,108.55,113.38,total postings
2021-06-02,EA,108.98,113.69,total postings
2021-06-03,EA,109.52,114.05,total postings
2021-06-04,EA,109.98,114.41,total postings
2021-06-05,EA,110.43,114.83,total postings
2021-06-06,EA,110.78,115.19,total postings
2021-06-07,EA,111.14,115.55,total postings
2021-06-08,EA,111.45,116.05,total postings
2021-06-09,EA,111.78,116.57,total postings
2021-06-10,EA,111.95,116.98,total postings
2021-06-11,EA,112.22,117.46,total postings
2021-06-12,EA,112.49,117.87,total postings
2021-06-13,EA,112.77,118.34,total postings
2021-06-14,EA,113.1,118.88,total postings
2021-06-15,EA,113.5,119.41,total postings
2021-06-16,EA,113.85,119.89,total postings
2021-06-17,EA,114.29,120.44,total postings
2021-06-18,EA,114.68,120.94,total postings
2021-06-19,EA,115.04,121.45,total postings
2021-06-20,EA,115.39,121.92,total postings
2021-06-21,EA,115.71,122.34,total postings
2021-06-22,EA,115.94,122.66,total postings
2021-06-23,EA,116.19,123.01,total postings
2021-06-24,EA,116.42,123.25,total postings
2021-06-25,EA,116.65,123.4,total postings
2021-06-26,EA,116.85,123.55,total postings
2021-06-27,EA,117.02,123.65,total postings
2021-06-28,EA,117.27,123.94,total postings
2021-06-29,EA,117.56,124.25,total postings
2021-06-30,EA,117.8,124.39,total postings
2021-07-01,EA,118.05,124.54,total postings
2021-07-02,EA,118.24,124.67,total postings
2021-07-03,EA,118.51,124.83,total postings
2021-07-04,EA,118.79,125.03,total postings
2021-07-05,EA,118.9,124.99,total postings
2021-07-06,EA,119.03,125.04,total postings
2021-07-07,EA,119.13,125.11,total postings
2021-07-08,EA,119.28,125.33,total postings
2021-07-09,EA,119.41,125.56,total postings
2021-07-10,EA,119.54,125.79,total postings
2021-07-11,EA,119.66,125.97,total postings
2021-07-12,EA,119.84,126.17,total postings
2021-07-13,EA,119.95,126.31,total postings
2021-07-14,EA,120.15,126.6,total postings
2021-07-15,EA,120.22,126.7,total postings
2021-07-16,EA,120.39,126.88,total postings
2021-07-17,EA,120.6,127.11,total postings
2021-07-18,EA,120.87,127.38,total postings
2021-07-19,EA,121.18,127.72,total postings
2021-07-20,EA,121.49,128.02,total postings
2021-07-21,EA,121.71,128.2,total postings
2021-07-22,EA,122.09,128.56,total postings
2021-07-23,EA,122.33,128.76,total postings
2021-07-24,EA,122.54,128.94,total postings
2021-07-25,EA,122.74,129.09,total postings
2021-07-26,EA,122.91,129.14,total postings
2021-07-27,EA,123.14,129.27,total postings
2021-07-28,EA,123.39,129.41,total postings
2021-07-29,EA,123.41,129.4,total postings
2021-07-30,EA,123.53,129.52,total postings
2021-07-31,EA,123.62,129.53,total postings
2021-08-01,EA,123.62,129.36,total postings
2021-08-02,EA,123.65,129.3,total postings
2021-08-03,EA,123.61,129.1,total postings
2021-08-04,EA,123.62,128.97,total postings
2021-08-05,EA,123.72,128.89,total postings
2021-08-06,EA,123.93,128.88,total postings
2021-08-07,EA,124.17,128.9,total postings
2021-08-08,EA,124.39,129.04,total postings
2021-08-09,EA,124.54,129.05,total postings
2021-08-10,EA,124.8,129.25,total postings
2021-08-11,EA,125.03,129.41,total postings
2021-08-12,EA,125.31,129.58,total postings
2021-08-13,EA,125.55,129.67,total postings
2021-08-14,EA,125.66,129.75,total postings
2021-08-15,EA,125.83,129.85,total postings
2021-08-16,EA,126.14,130.05,total postings
2021-08-17,EA,126.33,130.08,total postings
2021-08-18,EA,126.61,130.23,total postings
2021-08-19,EA,126.92,130.42,total postings
2021-08-20,EA,127.18,130.61,total postings
2021-08-21,EA,127.52,130.83,total postings
2021-08-22,EA,127.83,131.06,total postings
2021-08-23,EA,128.05,131.21,total postings
2021-08-24,EA,128.34,131.5,total postings
2021-08-25,EA,128.51,131.64,total postings
2021-08-26,EA,128.69,131.79,total postings
2021-08-27,EA,128.85,131.93,total postings
2021-08-28,EA,129.06,132.17,total postings
2021-08-29,EA,129.25,132.32,total postings
2021-08-30,EA,129.46,132.55,total postings
2021-08-31,EA,129.59,132.63,total postings
2021-09-01,EA,129.72,132.58,total postings
2021-09-02,EA,129.88,132.54,total postings
2021-09-03,EA,129.97,132.48,total postings
2021-09-04,EA,130.06,132.4,total postings
2021-09-05,EA,130.22,132.48,total postings
2021-09-06,EA,130.35,132.52,total postings
2021-09-07,EA,130.58,132.73,total postings
2021-09-08,EA,130.79,133.1,total postings
2021-09-09,EA,130.91,133.44,total postings
2021-09-10,EA,131.11,133.85,total postings
2021-09-11,EA,131.38,134.3,total postings
2021-09-12,EA,131.61,134.71,total postings
2021-09-13,EA,131.91,135.27,total postings
2021-09-14,EA,132.1,135.71,total postings
2021-09-15,EA,132.35,136.17,total postings
2021-09-16,EA,132.62,136.62,total postings
2021-09-17,EA,132.92,137.08,total postings
2021-09-18,EA,133.14,137.45,total postings
2021-09-19,EA,133.42,137.83,total postings
2021-09-20,EA,133.66,138.05,total postings
2021-09-21,EA,133.89,138.33,total postings
2021-09-22,EA,134.11,138.61,total postings
2021-09-23,EA,134.4,138.97,total postings
2021-09-24,EA,134.52,139.19,total postings
2021-09-25,EA,134.64,139.36,total postings
2021-09-26,EA,134.81,139.6,total postings
2021-09-27,EA,134.99,139.83,total postings
2021-09-28,EA,135.26,140.05,total postings
2021-09-29,EA,135.49,140.24,total postings
2021-09-30,EA,135.69,140.32,total postings
2021-10-01,EA,135.96,140.23,total postings
2021-10-02,EA,136.32,140.27,total postings
2021-10-03,EA,136.47,140.06,total postings
2021-10-04,EA,136.62,139.86,total postings
2021-10-05,EA,136.86,139.77,total postings
2021-10-06,EA,137.19,139.76,total postings
2021-10-07,EA,137.5,139.83,total postings
2021-10-08,EA,137.93,140.21,total postings
2021-10-09,EA,138.3,140.6,total postings
2021-10-10,EA,138.8,141.12,total postings
2021-10-11,EA,139.23,141.6,total postings
2021-10-12,EA,139.43,141.88,total postings
2021-10-13,EA,139.57,142.08,total postings
2021-10-14,EA,139.71,142.27,total postings
2021-10-15,EA,139.85,142.44,total postings
2021-10-16,EA,139.92,142.52,total postings
2021-10-17,EA,140.04,142.67,total postings
2021-10-18,EA,140.11,142.76,total postings
2021-10-19,EA,140.44,143.06,total postings
2021-10-20,EA,140.71,143.32,total postings
2021-10-21,EA,141.04,143.63,total postings
2021-10-22,EA,141.22,143.81,total postings
2021-10-23,EA,141.55,144.12,total postings
2021-10-24,EA,141.7,144.26,total postings
2021-10-25,EA,141.96,144.51,total postings
