date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-29,EA,71.22,74.92,total postings
2020-04-30,EA,71.1,74.79,total postings
2020-05-01,EA,70.85,74.57,total postings
2020-05-02,EA,70.81,74.3,total postings
2020-05-03,EA,70.71,73.99,total postings
2020-05-04,EA,70.6,73.7,total postings
2020-05-05,EA,70.5,73.44,total postings
2020-05-06,EA,70.51,73.21,total postings
2020-05-07,EA,70.45,72.99,total postings
2020-05-08,EA,70.51,72.89,total postings
2020-05-09,EA,70.49,72.81,total postings
2020-05-10,EA,70.52,72.75,total postings
2020-05-11,EA,70.51,72.66,total postings
2020-05-12,EA,70.59,72.61,total postings
2020-05-13,EA,70.53,72.57,total postings
2020-05-14,EA,70.53,72.54,total postings
2020-05-15,EA,70.6,72.52,total postings
2020-05-16,EA,70.54,72.43,total postings
2020-05-17,EA,70.39,72.37,total postings
2020-05-18,EA,70.23,72.31,total postings
2020-05-19,EA,70.05,72.24,total postings
2020-05-20,EA,69.89,72.16,total postings
2020-05-21,EA,69.81,72.27,total postings
2020-05-22,EA,69.78,72.48,total postings
2020-05-23,EA,69.84,72.71,total postings
2020-05-24,EA,69.88,72.92,total postings
2020-05-25,EA,69.92,73.16,total postings
2020-05-26,EA,69.93,73.4,total postings
2020-05-27,EA,69.92,73.65,total postings
2020-05-28,EA,69.82,73.72,total postings
2020-05-29,EA,69.74,73.74,total postings
2020-05-30,EA,69.74,73.87,total postings
2020-05-31,EA,69.77,73.93,total postings
2020-06-01,EA,69.9,73.93,total postings
2020-06-02,EA,69.95,73.88,total postings
2020-06-03,EA,70.08,73.85,total postings
2020-06-04,EA,70.1,73.8,total postings
2020-06-05,EA,70.12,73.82,total postings
2020-06-06,EA,69.98,73.69,total postings
2020-06-07,EA,69.93,73.65,total postings
2020-06-08,EA,69.81,73.7,total postings
2020-06-09,EA,69.81,73.87,total postings
2020-06-10,EA,69.75,74.02,total postings
2020-06-11,EA,69.81,74.27,total postings
2020-06-12,EA,69.82,74.39,total postings
2020-06-13,EA,69.93,74.68,total postings
2020-06-14,EA,70.04,74.97,total postings
2020-06-15,EA,70.14,75.18,total postings
2020-06-16,EA,70.18,75.33,total postings
2020-06-17,EA,70.23,75.48,total postings
2020-06-18,EA,70.24,75.59,total postings
2020-06-19,EA,70.21,75.68,total postings
2020-06-20,EA,70.21,75.79,total postings
2020-06-21,EA,70.21,75.88,total postings
2020-06-22,EA,70.23,75.98,total postings
2020-06-23,EA,70.23,76.06,total postings
2020-06-24,EA,70.28,76.16,total postings
2020-06-25,EA,70.34,76.21,total postings
2020-06-26,EA,70.38,76.24,total postings
2020-06-27,EA,70.44,76.27,total postings
2020-06-28,EA,70.5,76.31,total postings
2020-06-29,EA,70.52,76.35,total postings
2020-06-30,EA,70.65,76.4,total postings
2020-07-01,EA,70.71,76.35,total postings
2020-07-02,EA,70.79,76.32,total postings
2020-07-03,EA,70.93,76.35,total postings
2020-07-04,EA,71.06,76.39,total postings
2020-07-05,EA,71.18,76.42,total postings
2020-07-06,EA,71.4,76.59,total postings
2020-07-07,EA,71.63,76.81,total postings
2020-07-08,EA,71.91,77.14,total postings
2020-07-09,EA,72.19,77.5,total postings
2020-07-10,EA,72.48,77.86,total postings
2020-07-11,EA,72.69,78.12,total postings
2020-07-12,EA,72.93,78.37,total postings
2020-07-13,EA,73.05,78.51,total postings
2020-07-14,EA,73.12,78.64,total postings
2020-07-15,EA,73.14,78.67,total postings
2020-07-16,EA,73.17,78.68,total postings
2020-07-17,EA,73.13,78.65,total postings
2020-07-18,EA,73.15,78.65,total postings
2020-07-19,EA,73.14,78.65,total postings
2020-07-20,EA,73.16,78.65,total postings
2020-07-21,EA,73.17,78.61,total postings
2020-07-22,EA,73.29,78.7,total postings
2020-07-23,EA,73.43,78.79,total postings
2020-07-24,EA,73.56,78.88,total postings
2020-07-25,EA,73.79,79.07,total postings
2020-07-26,EA,74.06,79.22,total postings
2020-07-27,EA,74.31,79.36,total postings
2020-07-28,EA,74.58,79.49,total postings
2020-07-29,EA,74.72,79.61,total postings
2020-07-30,EA,74.8,79.69,total postings
2020-07-31,EA,74.97,79.79,total postings
2020-08-01,EA,75.02,79.7,total postings
2020-08-02,EA,75.01,79.62,total postings
2020-08-03,EA,75.04,79.53,total postings
2020-08-04,EA,75.07,79.45,total postings
2020-08-05,EA,75.39,79.63,total postings
2020-08-06,EA,75.89,79.92,total postings
2020-08-07,EA,76.31,80.15,total postings
2020-08-08,EA,76.81,80.56,total postings
2020-08-09,EA,77.34,80.98,total postings
2020-08-10,EA,77.84,81.4,total postings
2020-08-11,EA,78.32,81.78,total postings
2020-08-12,EA,78.54,81.86,total postings
2020-08-13,EA,78.76,81.94,total postings
2020-08-14,EA,78.9,82.02,total postings
2020-08-15,EA,78.99,82.01,total postings
2020-08-16,EA,79.16,82.05,total postings
2020-08-17,EA,79.34,82.06,total postings
2020-08-18,EA,79.57,82.15,total postings
2020-08-19,EA,79.76,82.21,total postings
2020-08-20,EA,79.86,82.22,total postings
2020-08-21,EA,80.01,82.23,total postings
2020-08-22,EA,80.17,82.29,total postings
2020-08-23,EA,80.24,82.29,total postings
2020-08-24,EA,80.3,82.32,total postings
2020-08-25,EA,80.37,82.36,total postings
2020-08-26,EA,80.48,82.43,total postings
2020-08-27,EA,80.57,82.5,total postings
2020-08-28,EA,80.67,82.61,total postings
2020-08-29,EA,80.83,82.73,total postings
2020-08-30,EA,80.93,82.86,total postings
2020-08-31,EA,81.08,82.98,total postings
2020-09-01,EA,81.23,82.96,total postings
2020-09-02,EA,81.4,82.95,total postings
2020-09-03,EA,81.53,82.94,total postings
2020-09-04,EA,81.68,82.96,total postings
2020-09-05,EA,81.83,83.05,total postings
2020-09-06,EA,82.03,83.16,total postings
2020-09-07,EA,82.14,83.25,total postings
2020-09-08,EA,82.24,83.48,total postings
2020-09-09,EA,82.3,83.75,total postings
2020-09-10,EA,82.42,84.04,total postings
2020-09-11,EA,82.6,84.37,total postings
2020-09-12,EA,82.65,84.58,total postings
2020-09-13,EA,82.56,84.72,total postings
2020-09-14,EA,82.58,84.96,total postings
2020-09-15,EA,82.56,85.12,total postings
2020-09-16,EA,82.58,85.28,total postings
2020-09-17,EA,82.59,85.45,total postings
2020-09-18,EA,82.6,85.57,total postings
2020-09-19,EA,82.67,85.73,total postings
2020-09-20,EA,82.91,85.94,total postings
2020-09-21,EA,82.99,86.06,total postings
2020-09-22,EA,83.16,86.29,total postings
2020-09-23,EA,83.26,86.46,total postings
2020-09-24,EA,83.31,86.59,total postings
2020-09-25,EA,83.37,86.7,total postings
2020-09-26,EA,83.4,86.79,total postings
2020-09-27,EA,83.46,86.9,total postings
2020-09-28,EA,83.69,87.07,total postings
2020-09-29,EA,83.8,87.13,total postings
2020-09-30,EA,83.97,87.19,total postings
2020-10-01,EA,84.25,87.15,total postings
2020-10-02,EA,84.52,87.13,total postings
2020-10-03,EA,84.87,87.15,total postings
2020-10-04,EA,85.12,87.09,total postings
2020-10-05,EA,85.34,87.01,total postings
2020-10-06,EA,85.65,87.01,total postings
2020-10-07,EA,85.91,87.05,total postings
2020-10-08,EA,86.08,87.17,total postings
2020-10-09,EA,86.26,87.34,total postings
2020-10-10,EA,86.44,87.52,total postings
2020-10-11,EA,86.68,87.77,total postings
2020-10-12,EA,86.83,87.98,total postings
2020-10-13,EA,86.93,88.13,total postings
2020-10-14,EA,87.06,88.27,total postings
2020-10-15,EA,87.28,88.49,total postings
2020-10-16,EA,87.35,88.54,total postings
2020-10-17,EA,87.36,88.57,total postings
2020-10-18,EA,87.42,88.63,total postings
2020-10-19,EA,87.51,88.68,total postings
2020-10-20,EA,87.62,88.78,total postings
2020-10-21,EA,87.83,88.95,total postings
2020-10-22,EA,87.88,88.99,total postings
2020-10-23,EA,87.97,89.07,total postings
2020-10-24,EA,88.03,89.1,total postings
2020-10-25,EA,88.03,89.09,total postings
2020-10-26,EA,88.04,89.16,total postings
2020-10-27,EA,88.1,89.21,total postings
2020-10-28,EA,87.99,89.12,total postings
2020-10-29,EA,87.99,89.1,total postings
2020-10-30,EA,88,89.07,total postings
2020-10-31,EA,87.97,88.92,total postings
2020-11-01,EA,87.95,88.69,total postings
2020-11-02,EA,87.97,88.42,total postings
2020-11-03,EA,87.87,88.04,total postings
2020-11-04,EA,87.8,87.7,total postings
2020-11-05,EA,87.69,87.37,total postings
2020-11-06,EA,87.57,87.07,total postings
2020-11-07,EA,87.55,86.95,total postings
2020-11-08,EA,87.49,86.91,total postings
2020-11-09,EA,87.36,86.83,total postings
2020-11-10,EA,87.24,86.87,total postings
2020-11-11,EA,87.14,86.89,total postings
2020-11-12,EA,87,86.88,total postings
2020-11-13,EA,86.83,86.85,total postings
2020-11-14,EA,86.53,86.7,total postings
2020-11-15,EA,86.37,86.62,total postings
2020-11-16,EA,86.25,86.56,total postings
2020-11-17,EA,86.1,86.47,total postings
2020-11-18,EA,86.02,86.47,total postings
2020-11-19,EA,85.97,86.46,total postings
2020-11-20,EA,85.93,86.48,total postings
2020-11-21,EA,85.97,86.55,total postings
2020-11-22,EA,85.93,86.56,total postings
2020-11-23,EA,85.91,86.63,total postings
2020-11-24,EA,85.85,86.59,total postings
2020-11-25,EA,85.83,86.59,total postings
2020-11-26,EA,85.86,86.66,total postings
2020-11-27,EA,85.95,86.72,total postings
2020-11-28,EA,86.07,86.82,total postings
2020-11-29,EA,86.22,86.88,total postings
2020-11-30,EA,86.34,86.92,total postings
2020-12-01,EA,86.6,87,total postings
2020-12-02,EA,86.76,86.95,total postings
2020-12-03,EA,86.87,86.91,total postings
2020-12-04,EA,87.05,86.96,total postings
2020-12-05,EA,87.24,87.01,total postings
2020-12-06,EA,87.35,87.06,total postings
2020-12-07,EA,87.46,87.13,total postings
2020-12-08,EA,87.5,87.29,total postings
2020-12-09,EA,87.61,87.48,total postings
2020-12-10,EA,87.71,87.64,total postings
2020-12-11,EA,87.77,87.77,total postings
2020-12-12,EA,87.78,87.82,total postings
2020-12-13,EA,87.89,87.94,total postings
2020-12-14,EA,88.04,88.07,total postings
2020-12-15,EA,88.24,88.18,total postings
2020-12-16,EA,88.34,88.21,total postings
2020-12-17,EA,88.42,88.21,total postings
2020-12-18,EA,88.47,88.2,total postings
2020-12-19,EA,88.58,88.26,total postings
2020-12-20,EA,88.64,88.27,total postings
2020-12-21,EA,88.69,88.26,total postings
2020-12-22,EA,88.73,88.25,total postings
2020-12-23,EA,88.77,88.3,total postings
2020-12-24,EA,88.92,88.41,total postings
2020-12-25,EA,89.1,88.48,total postings
2020-12-26,EA,89.14,88.35,total postings
2020-12-27,EA,89.23,88.24,total postings
2020-12-28,EA,89.4,88.19,total postings
2020-12-29,EA,89.56,88.09,total postings
2020-12-30,EA,89.72,87.97,total postings
2020-12-31,EA,89.9,87.74,total postings
2021-01-01,EA,90.07,87.36,total postings
2021-01-02,EA,90.27,86.97,total postings
2021-01-03,EA,90.42,86.57,total postings
2021-01-04,EA,90.4,86.1,total postings
2021-01-05,EA,90.41,85.72,total postings
2021-01-06,EA,90.54,85.43,total postings
2021-01-07,EA,90.6,85.26,total postings
2021-01-08,EA,90.57,85.29,total postings
2021-01-09,EA,90.62,85.54,total postings
2021-01-10,EA,90.6,85.72,total postings
2021-01-11,EA,90.67,85.94,total postings
2021-01-12,EA,90.74,86.16,total postings
2021-01-13,EA,90.7,86.34,total postings
2021-01-14,EA,90.71,86.57,total postings
2021-01-15,EA,90.71,86.76,total postings
2021-01-16,EA,90.7,86.93,total postings
2021-01-17,EA,90.72,87.15,total postings
2021-01-18,EA,90.72,87.34,total postings
2021-01-19,EA,90.73,87.54,total postings
2021-01-20,EA,90.7,87.68,total postings
2021-01-21,EA,90.66,87.75,total postings
2021-01-22,EA,90.69,87.9,total postings
2021-01-23,EA,90.68,88.03,total postings
2021-01-24,EA,90.73,88.24,total postings
2021-01-25,EA,90.75,88.47,total postings
2021-01-26,EA,90.72,88.68,total postings
2021-01-27,EA,90.69,88.91,total postings
2021-01-28,EA,90.67,89.19,total postings
2021-01-29,EA,90.53,89.42,total postings
2021-01-30,EA,90.45,89.69,total postings
2021-01-31,EA,90.37,89.89,total postings
2021-02-01,EA,90.38,90,total postings
2021-02-02,EA,90.39,90.12,total postings
2021-02-03,EA,90.43,90.24,total postings
2021-02-04,EA,90.35,90.29,total postings
2021-02-05,EA,90.36,90.36,total postings
2021-02-06,EA,90.33,90.37,total postings
2021-02-07,EA,90.28,90.41,total postings
2021-02-08,EA,90.16,90.53,total postings
2021-02-09,EA,90.03,90.64,total postings
2021-02-10,EA,89.93,90.75,total postings
2021-02-11,EA,89.96,90.92,total postings
2021-02-12,EA,89.96,91.07,total postings
2021-02-13,EA,90.05,91.26,total postings
2021-02-14,EA,90.18,91.49,total postings
2021-02-15,EA,90.33,91.7,total postings
2021-02-16,EA,90.39,91.82,total postings
2021-02-17,EA,90.44,91.91,total postings
2021-02-18,EA,90.47,91.98,total postings
2021-02-19,EA,90.49,92.06,total postings
2021-02-20,EA,90.44,92.13,total postings
2021-02-21,EA,90.38,92.15,total postings
2021-02-22,EA,90.27,92.17,total postings
2021-02-23,EA,90.33,92.32,total postings
2021-02-24,EA,90.48,92.54,total postings
2021-02-25,EA,90.61,92.76,total postings
2021-02-26,EA,90.77,92.96,total postings
2021-02-27,EA,90.99,93.16,total postings
2021-02-28,EA,91.18,93.36,total postings
2021-03-01,EA,91.38,93.39,total postings
2021-03-02,EA,91.66,93.42,total postings
2021-03-03,EA,91.83,93.41,total postings
2021-03-04,EA,91.97,93.42,total postings
2021-03-05,EA,92.11,93.45,total postings
2021-03-06,EA,92.24,93.5,total postings
2021-03-07,EA,92.42,93.58,total postings
2021-03-08,EA,92.6,93.84,total postings
2021-03-09,EA,92.58,94,total postings
2021-03-10,EA,92.7,94.3,total postings
2021-03-11,EA,93.04,94.76,total postings
2021-03-12,EA,93.25,95.08,total postings
2021-03-13,EA,93.6,95.54,total postings
2021-03-14,EA,93.85,95.88,total postings
2021-03-15,EA,94.07,96.2,total postings
2021-03-16,EA,94.55,96.7,total postings
2021-03-17,EA,94.85,97.01,total postings
2021-03-18,EA,95.06,97.2,total postings
2021-03-19,EA,95.44,97.51,total postings
2021-03-20,EA,95.81,97.8,total postings
2021-03-21,EA,96.27,98.13,total postings
2021-03-22,EA,96.74,98.45,total postings
2021-03-23,EA,96.92,98.56,total postings
2021-03-24,EA,97.22,98.79,total postings
2021-03-25,EA,97.42,98.97,total postings
2021-03-26,EA,97.49,99.17,total postings
2021-03-27,EA,97.47,99.29,total postings
2021-03-28,EA,97.37,99.43,total postings
2021-03-29,EA,97.28,99.56,total postings
2021-03-30,EA,97.32,99.75,total postings
2021-03-31,EA,97.44,99.91,total postings
2021-04-01,EA,97.51,99.91,total postings
2021-04-02,EA,97.73,99.96,total postings
2021-04-03,EA,97.89,99.98,total postings
2021-04-04,EA,98.07,99.99,total postings
2021-04-05,EA,98.27,100.06,total postings
2021-04-06,EA,98.41,100.01,total postings
2021-04-07,EA,98.22,99.8,total postings
2021-04-08,EA,98.03,99.78,total postings
2021-04-09,EA,97.79,99.7,total postings
2021-04-10,EA,97.47,99.62,total postings
2021-04-11,EA,97.07,99.46,total postings
2021-04-12,EA,96.79,99.31,total postings
2021-04-13,EA,96.59,99.34,total postings
2021-04-14,EA,96.59,99.54,total postings
2021-04-15,EA,96.71,99.7,total postings
2021-04-16,EA,96.71,99.82,total postings
2021-04-17,EA,96.91,100.03,total postings
2021-04-18,EA,97.16,100.32,total postings
2021-04-19,EA,97.31,100.58,total postings
2021-04-20,EA,97.46,100.8,total postings
2021-04-21,EA,97.64,101.08,total postings
2021-04-22,EA,97.71,101.36,total postings
2021-04-23,EA,98.01,101.73,total postings
2021-04-24,EA,98.2,102.05,total postings
2021-04-25,EA,98.24,102.34,total postings
2021-04-26,EA,98.34,102.6,total postings
2021-04-27,EA,98.44,102.85,total postings
2021-04-28,EA,98.46,103.02,total postings
2021-04-29,EA,98.58,103.19,total postings
2021-04-30,EA,98.74,103.33,total postings
2021-05-01,EA,98.83,103.41,total postings
2021-05-02,EA,99.23,103.55,total postings
2021-05-03,EA,99.61,103.7,total postings
2021-05-04,EA,100.03,103.93,total postings
2021-05-05,EA,100.53,104.24,total postings
2021-05-06,EA,101.17,104.63,total postings
2021-05-07,EA,101.78,105.06,total postings
2021-05-08,EA,102.51,105.62,total postings
2021-05-09,EA,103.13,106.18,total postings
2021-05-10,EA,103.72,106.7,total postings
2021-05-11,EA,104.31,107.2,total postings
2021-05-12,EA,104.99,107.77,total postings
2021-05-13,EA,105.54,108.35,total postings
2021-05-14,EA,105.87,108.68,total postings
2021-05-15,EA,106.14,108.89,total postings
2021-05-16,EA,106.3,109.06,total postings
2021-05-17,EA,106.29,109.15,total postings
2021-05-18,EA,106.31,109.29,total postings
2021-05-19,EA,106.3,109.37,total postings
2021-05-20,EA,106.38,109.51,total postings
2021-05-21,EA,106.57,109.86,total postings
2021-05-22,EA,106.7,110.22,total postings
2021-05-23,EA,106.96,110.65,total postings
2021-05-24,EA,107.33,111.18,total postings
2021-05-25,EA,107.48,111.53,total postings
2021-05-26,EA,107.58,111.85,total postings
2021-05-27,EA,107.53,112.07,total postings
2021-05-28,EA,107.55,112.29,total postings
2021-05-29,EA,107.71,112.57,total postings
2021-05-30,EA,107.91,112.89,total postings
2021-05-31,EA,108.13,113.11,total postings
2021-06-01,EA,108.55,113.38,total postings
2021-06-02,EA,108.99,113.69,total postings
2021-06-03,EA,109.52,114.05,total postings
2021-06-04,EA,109.98,114.41,total postings
2021-06-05,EA,110.44,114.83,total postings
2021-06-06,EA,110.78,115.19,total postings
2021-06-07,EA,111.15,115.55,total postings
2021-06-08,EA,111.45,116.05,total postings
2021-06-09,EA,111.78,116.57,total postings
2021-06-10,EA,111.95,116.98,total postings
2021-06-11,EA,112.22,117.46,total postings
2021-06-12,EA,112.48,117.87,total postings
2021-06-13,EA,112.77,118.34,total postings
2021-06-14,EA,113.09,118.88,total postings
2021-06-15,EA,113.5,119.41,total postings
2021-06-16,EA,113.85,119.89,total postings
2021-06-17,EA,114.29,120.44,total postings
2021-06-18,EA,114.68,120.94,total postings
2021-06-19,EA,115.04,121.45,total postings
2021-06-20,EA,115.39,121.92,total postings
2021-06-21,EA,115.71,122.34,total postings
2021-06-22,EA,115.94,122.66,total postings
2021-06-23,EA,116.19,123.01,total postings
2021-06-24,EA,116.41,123.25,total postings
2021-06-25,EA,116.64,123.4,total postings
2021-06-26,EA,116.85,123.55,total postings
2021-06-27,EA,117.02,123.64,total postings
2021-06-28,EA,117.27,123.94,total postings
2021-06-29,EA,117.56,124.25,total postings
2021-06-30,EA,117.8,124.39,total postings
2021-07-01,EA,118.05,124.53,total postings
2021-07-02,EA,118.24,124.66,total postings
2021-07-03,EA,118.51,124.83,total postings
2021-07-04,EA,118.79,125.03,total postings
2021-07-05,EA,118.9,124.99,total postings
2021-07-06,EA,119.03,125.04,total postings
2021-07-07,EA,119.13,125.11,total postings
2021-07-08,EA,119.28,125.33,total postings
2021-07-09,EA,119.41,125.56,total postings
2021-07-10,EA,119.54,125.79,total postings
2021-07-11,EA,119.65,125.97,total postings
2021-07-12,EA,119.84,126.16,total postings
2021-07-13,EA,119.95,126.31,total postings
2021-07-14,EA,120.14,126.59,total postings
2021-07-15,EA,120.22,126.69,total postings
2021-07-16,EA,120.39,126.87,total postings
2021-07-17,EA,120.59,127.11,total postings
2021-07-18,EA,120.87,127.38,total postings
2021-07-19,EA,121.18,127.72,total postings
2021-07-20,EA,121.48,128.02,total postings
2021-07-21,EA,121.7,128.2,total postings
2021-07-22,EA,122.09,128.55,total postings
2021-07-23,EA,122.33,128.75,total postings
2021-07-24,EA,122.54,128.94,total postings
2021-07-25,EA,122.74,129.09,total postings
2021-07-26,EA,122.9,129.14,total postings
2021-07-27,EA,123.13,129.27,total postings
2021-07-28,EA,123.39,129.41,total postings
2021-07-29,EA,123.41,129.4,total postings
2021-07-30,EA,123.52,129.52,total postings
2021-07-31,EA,123.62,129.52,total postings
2021-08-01,EA,123.61,129.35,total postings
2021-08-02,EA,123.64,129.3,total postings
2021-08-03,EA,123.6,129.09,total postings
2021-08-04,EA,123.62,128.96,total postings
2021-08-05,EA,123.72,128.88,total postings
2021-08-06,EA,123.92,128.87,total postings
2021-08-07,EA,124.16,128.89,total postings
2021-08-08,EA,124.39,129.03,total postings
2021-08-09,EA,124.53,129.05,total postings
2021-08-10,EA,124.79,129.25,total postings
2021-08-11,EA,125.03,129.41,total postings
2021-08-12,EA,125.31,129.57,total postings
2021-08-13,EA,125.55,129.67,total postings
2021-08-14,EA,125.66,129.75,total postings
2021-08-15,EA,125.83,129.85,total postings
2021-08-16,EA,126.14,130.04,total postings
2021-08-17,EA,126.32,130.07,total postings
2021-08-18,EA,126.61,130.22,total postings
2021-08-19,EA,126.91,130.42,total postings
2021-08-20,EA,127.17,130.6,total postings
2021-08-21,EA,127.51,130.82,total postings
2021-08-22,EA,127.83,131.05,total postings
2021-08-23,EA,128.05,131.2,total postings
2021-08-24,EA,128.33,131.49,total postings
2021-08-25,EA,128.51,131.63,total postings
2021-08-26,EA,128.68,131.78,total postings
2021-08-27,EA,128.85,131.93,total postings
2021-08-28,EA,129.05,132.16,total postings
2021-08-29,EA,129.25,132.32,total postings
2021-08-30,EA,129.46,132.55,total postings
2021-08-31,EA,129.59,132.63,total postings
2021-09-01,EA,129.73,132.59,total postings
2021-09-02,EA,129.89,132.54,total postings
2021-09-03,EA,129.98,132.48,total postings
2021-09-04,EA,130.07,132.41,total postings
2021-09-05,EA,130.23,132.49,total postings
2021-09-06,EA,130.36,132.53,total postings
2021-09-07,EA,130.59,132.74,total postings
2021-09-08,EA,130.8,133.11,total postings
2021-09-09,EA,130.92,133.46,total postings
2021-09-10,EA,131.12,133.86,total postings
2021-09-11,EA,131.39,134.31,total postings
2021-09-12,EA,131.62,134.72,total postings
2021-09-13,EA,131.92,135.28,total postings
2021-09-14,EA,132.11,135.72,total postings
2021-09-15,EA,132.36,136.18,total postings
2021-09-16,EA,132.63,136.63,total postings
2021-09-17,EA,132.93,137.09,total postings
2021-09-18,EA,133.15,137.46,total postings
2021-09-19,EA,133.43,137.84,total postings
2021-09-20,EA,133.67,138.06,total postings
2021-09-21,EA,133.9,138.34,total postings
2021-09-22,EA,134.11,138.62,total postings
2021-09-23,EA,134.41,138.98,total postings
2021-09-24,EA,134.53,139.2,total postings
2021-09-25,EA,134.64,139.37,total postings
2021-09-26,EA,134.82,139.6,total postings
2021-09-27,EA,135,139.84,total postings
2021-09-28,EA,135.26,140.06,total postings
2021-09-29,EA,135.49,140.24,total postings
2021-09-30,EA,135.69,140.32,total postings
2021-10-01,EA,135.96,140.24,total postings
2021-10-02,EA,136.32,140.27,total postings
2021-10-03,EA,136.47,140.07,total postings
2021-10-04,EA,136.62,139.86,total postings
2021-10-05,EA,136.87,139.77,total postings
2021-10-06,EA,137.2,139.77,total postings
2021-10-07,EA,137.51,139.84,total postings
2021-10-08,EA,137.94,140.22,total postings
2021-10-09,EA,138.31,140.61,total postings
2021-10-10,EA,138.81,141.13,total postings
2021-10-11,EA,139.25,141.61,total postings
2021-10-12,EA,139.45,141.89,total postings
2021-10-13,EA,139.58,142.1,total postings
2021-10-14,EA,139.72,142.28,total postings
2021-10-15,EA,139.87,142.46,total postings
2021-10-16,EA,139.94,142.54,total postings
2021-10-17,EA,140.06,142.69,total postings
2021-10-18,EA,140.13,142.78,total postings
2021-10-19,EA,140.46,143.08,total postings
2021-10-20,EA,140.73,143.35,total postings
2021-10-21,EA,141.06,143.65,total postings
2021-10-22,EA,141.24,143.83,total postings
2021-10-23,EA,141.58,144.14,total postings
2021-10-24,EA,141.73,144.29,total postings
2021-10-25,EA,141.99,144.53,total postings
