date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-03-31,EA,152.14,156.46,total postings
2024-04-01,EA,152.01,156.35,total postings
2024-04-02,EA,151.78,155.9,total postings
2024-04-03,EA,151.61,155.51,total postings
2024-04-04,EA,151.39,155.07,total postings
2024-04-05,EA,151.11,154.55,total postings
2024-04-06,EA,150.84,154.08,total postings
2024-04-07,EA,150.58,153.68,total postings
2024-04-08,EA,150.4,153.48,total postings
2024-04-09,EA,150.37,153.59,total postings
2024-04-10,EA,150.34,153.77,total postings
2024-04-11,EA,150.37,153.97,total postings
2024-04-12,EA,150.51,154.25,total postings
2024-04-13,EA,150.63,154.47,total postings
2024-04-14,EA,150.71,154.66,total postings
2024-04-15,EA,150.86,154.86,total postings
2024-04-16,EA,150.95,155.09,total postings
2024-04-17,EA,151.06,155.26,total postings
2024-04-18,EA,151.12,155.37,total postings
2024-04-19,EA,151.18,155.53,total postings
2024-04-20,EA,151.12,155.51,total postings
2024-04-21,EA,151.17,155.64,total postings
2024-04-22,EA,151.13,155.77,total postings
2024-04-23,EA,151.19,155.93,total postings
2024-04-24,EA,151.1,155.99,total postings
2024-04-25,EA,150.95,156.09,total postings
2024-04-26,EA,150.84,156.18,total postings
2024-04-27,EA,150.88,156.47,total postings
2024-04-28,EA,150.83,156.62,total postings
2024-04-29,EA,150.8,156.7,total postings
2024-04-30,EA,150.81,156.71,total postings
2024-05-01,EA,150.83,156.73,total postings
2024-05-02,EA,150.81,156.47,total postings
2024-05-03,EA,150.84,156.3,total postings
2024-05-04,EA,150.84,156.09,total postings
2024-05-05,EA,150.84,155.88,total postings
2024-05-06,EA,150.9,155.72,total postings
2024-05-07,EA,150.87,155.58,total postings
2024-05-08,EA,150.82,155.44,total postings
2024-05-09,EA,150.79,155.43,total postings
2024-05-10,EA,150.62,155.23,total postings
2024-05-11,EA,150.46,155.06,total postings
2024-05-12,EA,150.27,154.87,total postings
2024-05-13,EA,149.91,154.59,total postings
2024-05-14,EA,149.51,154.22,total postings
2024-05-15,EA,149.33,154.03,total postings
2024-05-16,EA,149.17,153.87,total postings
2024-05-17,EA,148.91,153.67,total postings
2024-05-18,EA,148.5,153.29,total postings
2024-05-19,EA,148.1,152.87,total postings
2024-05-20,EA,147.77,152.48,total postings
2024-05-21,EA,147.33,152.07,total postings
2024-05-22,EA,147.02,151.85,total postings
2024-05-23,EA,146.8,151.69,total postings
2024-05-24,EA,146.68,151.69,total postings
2024-05-25,EA,146.73,151.9,total postings
2024-05-26,EA,146.76,152.15,total postings
2024-05-27,EA,146.8,152.45,total postings
2024-05-28,EA,146.99,152.84,total postings
2024-05-29,EA,146.88,152.84,total postings
2024-05-30,EA,146.68,152.73,total postings
2024-05-31,EA,146.56,152.65,total postings
2024-06-01,EA,146.36,152.36,total postings
2024-06-02,EA,146.21,152.1,total postings
2024-06-03,EA,146.01,151.75,total postings
2024-06-04,EA,145.79,151.43,total postings
2024-06-05,EA,145.59,151.17,total postings
2024-06-06,EA,145.41,150.97,total postings
2024-06-07,EA,145.22,150.73,total postings
2024-06-08,EA,145.11,150.75,total postings
2024-06-09,EA,144.99,150.74,total postings
2024-06-10,EA,145,150.95,total postings
2024-06-11,EA,144.99,151.16,total postings
2024-06-12,EA,144.98,151.32,total postings
2024-06-13,EA,144.96,151.49,total postings
2024-06-14,EA,144.77,151.51,total postings
2024-06-15,EA,144.46,151.32,total postings
2024-06-16,EA,144.17,151.2,total postings
2024-06-17,EA,143.81,150.91,total postings
2024-06-18,EA,143.42,150.61,total postings
2024-06-19,EA,143.05,150.34,total postings
2024-06-20,EA,142.76,150.11,total postings
2024-06-21,EA,142.64,150.06,total postings
2024-06-22,EA,142.56,150.03,total postings
2024-06-23,EA,142.48,149.99,total postings
2024-06-24,EA,142.42,149.98,total postings
2024-06-25,EA,142.43,149.98,total postings
2024-06-26,EA,142.48,150.03,total postings
2024-06-27,EA,142.5,150.05,total postings
2024-06-28,EA,142.44,150.02,total postings
2024-06-29,EA,142.41,149.99,total postings
2024-06-30,EA,142.4,149.91,total postings
2024-07-01,EA,142.28,149.68,total postings
2024-07-02,EA,142.12,149.41,total postings
2024-07-03,EA,142.02,149.16,total postings
2024-07-04,EA,141.87,148.86,total postings
2024-07-05,EA,141.77,148.63,total postings
2024-07-06,EA,141.67,148.44,total postings
2024-07-07,EA,141.55,148.28,total postings
2024-07-08,EA,141.45,148.2,total postings
2024-07-09,EA,141.37,148.19,total postings
2024-07-10,EA,141.16,148.09,total postings
2024-07-11,EA,141,148.05,total postings
2024-07-12,EA,140.79,147.91,total postings
2024-07-13,EA,140.64,147.83,total postings
2024-07-14,EA,140.51,147.81,total postings
2024-07-15,EA,140.53,147.88,total postings
2024-07-16,EA,140.49,147.86,total postings
2024-07-17,EA,140.55,147.93,total postings
2024-07-18,EA,140.51,147.84,total postings
2024-07-19,EA,140.48,147.78,total postings
2024-07-20,EA,140.33,147.55,total postings
2024-07-21,EA,140.24,147.37,total postings
2024-07-22,EA,140.11,147.17,total postings
2024-07-23,EA,140.02,147.01,total postings
2024-07-24,EA,139.85,146.78,total postings
2024-07-25,EA,139.7,146.59,total postings
2024-07-26,EA,139.54,146.35,total postings
2024-07-27,EA,139.44,146.22,total postings
2024-07-28,EA,139.29,146,total postings
2024-07-29,EA,139.04,145.75,total postings
2024-07-30,EA,138.78,145.48,total postings
2024-07-31,EA,138.58,145.22,total postings
2024-08-01,EA,138.42,144.95,total postings
2024-08-02,EA,138.29,144.74,total postings
2024-08-03,EA,138.22,144.5,total postings
2024-08-04,EA,138.16,144.29,total postings
2024-08-05,EA,138.08,144.02,total postings
2024-08-06,EA,138.05,143.79,total postings
2024-08-07,EA,138.02,143.56,total postings
2024-08-08,EA,137.98,143.4,total postings
2024-08-09,EA,137.93,143.22,total postings
2024-08-10,EA,137.84,143.05,total postings
2024-08-11,EA,137.75,142.87,total postings
2024-08-12,EA,137.73,142.76,total postings
2024-08-13,EA,137.73,142.61,total postings
2024-08-14,EA,137.62,142.42,total postings
2024-08-15,EA,137.51,142.22,total postings
2024-08-16,EA,137.42,141.99,total postings
2024-08-17,EA,137.36,141.74,total postings
2024-08-18,EA,137.26,141.49,total postings
2024-08-19,EA,137.21,141.28,total postings
2024-08-20,EA,137.11,141.06,total postings
2024-08-21,EA,137.03,140.83,total postings
2024-08-22,EA,137.03,140.73,total postings
2024-08-23,EA,137.04,140.67,total postings
2024-08-24,EA,137.02,140.65,total postings
2024-08-25,EA,136.98,140.6,total postings
2024-08-26,EA,136.98,140.6,total postings
2024-08-27,EA,136.98,140.63,total postings
2024-08-28,EA,137.06,140.75,total postings
2024-08-29,EA,137.15,140.79,total postings
2024-08-30,EA,137.18,140.83,total postings
2024-08-31,EA,137.21,140.8,total postings
2024-09-01,EA,137.23,140.68,total postings
2024-09-02,EA,137.21,140.48,total postings
2024-09-03,EA,137.2,140.32,total postings
2024-09-04,EA,137.21,140.18,total postings
2024-09-05,EA,137.19,140.07,total postings
2024-09-06,EA,137.24,140.04,total postings
2024-09-07,EA,137.29,140.06,total postings
2024-09-08,EA,137.32,140.2,total postings
2024-09-09,EA,137.23,140.28,total postings
2024-09-10,EA,137.13,140.33,total postings
2024-09-11,EA,136.91,140.28,total postings
2024-09-12,EA,136.69,140.24,total postings
2024-09-13,EA,136.39,140.18,total postings
2024-09-14,EA,136.17,140.16,total postings
2024-09-15,EA,135.99,140.15,total postings
2024-09-16,EA,135.91,140.23,total postings
2024-09-17,EA,135.86,140.33,total postings
2024-09-18,EA,135.9,140.48,total postings
2024-09-19,EA,135.85,140.5,total postings
2024-09-20,EA,135.88,140.49,total postings
2024-09-21,EA,135.77,140.41,total postings
2024-09-22,EA,135.61,140.3,total postings
2024-09-23,EA,135.34,140.07,total postings
2024-09-24,EA,135.07,139.88,total postings
2024-09-25,EA,134.82,139.7,total postings
2024-09-26,EA,134.61,139.57,total postings
2024-09-27,EA,134.36,139.42,total postings
2024-09-28,EA,134.16,139.21,total postings
2024-09-29,EA,134.09,139.11,total postings
2024-09-30,EA,134.11,139.02,total postings
2024-10-01,EA,134.01,138.64,total postings
2024-10-02,EA,133.66,137.98,total postings
2024-10-03,EA,133.57,137.56,total postings
2024-10-04,EA,133.52,137.16,total postings
2024-10-05,EA,133.5,136.79,total postings
2024-10-06,EA,133.38,136.34,total postings
2024-10-07,EA,133.3,136.05,total postings
2024-10-08,EA,133.24,135.89,total postings
2024-10-09,EA,133.49,136.12,total postings
2024-10-10,EA,133.49,136.11,total postings
2024-10-11,EA,133.47,136.11,total postings
2024-10-12,EA,133.44,136.17,total postings
2024-10-13,EA,133.4,136.21,total postings
2024-10-14,EA,133.36,136.2,total postings
2024-10-15,EA,133.36,136.23,total postings
2024-10-16,EA,133.29,136.18,total postings
2024-10-17,EA,133.33,136.24,total postings
2024-10-18,EA,133.24,136.17,total postings
2024-10-19,EA,133.24,136.12,total postings
2024-10-20,EA,133.3,136.14,total postings
2024-10-21,EA,133.2,135.99,total postings
2024-10-22,EA,133.21,135.97,total postings
2024-10-23,EA,133.19,135.92,total postings
2024-10-24,EA,133.1,135.82,total postings
2024-10-25,EA,133.14,135.86,total postings
2024-10-26,EA,133.06,135.84,total postings
2024-10-27,EA,132.94,135.76,total postings
2024-10-28,EA,132.98,135.85,total postings
2024-10-29,EA,132.93,135.77,total postings
2024-10-30,EA,132.94,135.73,total postings
2024-10-31,EA,132.89,135.57,total postings
2024-11-01,EA,132.81,135.31,total postings
2024-11-02,EA,132.77,134.99,total postings
2024-11-03,EA,132.78,134.7,total postings
2024-11-04,EA,132.76,134.41,total postings
2024-11-05,EA,132.73,134.19,total postings
2024-11-06,EA,132.66,133.93,total postings
2024-11-07,EA,132.59,133.74,total postings
2024-11-08,EA,132.52,133.63,total postings
2024-11-09,EA,132.39,133.54,total postings
2024-11-10,EA,132.22,133.45,total postings
2024-11-11,EA,132.17,133.47,total postings
2024-11-12,EA,132.03,133.4,total postings
2024-11-13,EA,131.92,133.36,total postings
2024-11-14,EA,131.8,133.32,total postings
2024-11-15,EA,131.74,133.31,total postings
2024-11-16,EA,131.72,133.35,total postings
2024-11-17,EA,131.72,133.4,total postings
2024-11-18,EA,131.64,133.37,total postings
2024-11-19,EA,131.67,133.44,total postings
2024-11-20,EA,131.67,133.45,total postings
2024-11-21,EA,131.68,133.47,total postings
2024-11-22,EA,131.68,133.5,total postings
2024-11-23,EA,131.7,133.56,total postings
2024-11-24,EA,131.74,133.61,total postings
2024-11-25,EA,131.77,133.67,total postings
2024-11-26,EA,131.78,133.72,total postings
2024-11-27,EA,131.8,133.77,total postings
2024-11-28,EA,131.79,133.79,total postings
2024-11-29,EA,131.69,133.62,total postings
2024-11-30,EA,131.73,133.59,total postings
2024-12-01,EA,131.73,133.48,total postings
2024-12-02,EA,131.78,133.38,total postings
2024-12-03,EA,131.78,133.26,total postings
2024-12-04,EA,131.8,133.16,total postings
2024-12-05,EA,131.84,133.08,total postings
2024-12-06,EA,132.01,133.24,total postings
2024-12-07,EA,132,133.24,total postings
2024-12-08,EA,132,133.35,total postings
2024-12-09,EA,131.99,133.45,total postings
2024-12-10,EA,132.01,133.58,total postings
2024-12-11,EA,132,133.68,total postings
2024-12-12,EA,132.02,133.8,total postings
2024-12-13,EA,132,133.87,total postings
2024-12-14,EA,131.98,133.89,total postings
2024-12-15,EA,132.08,133.95,total postings
2024-12-16,EA,132.19,134.02,total postings
2024-12-17,EA,132.24,134,total postings
2024-12-18,EA,132.3,133.99,total postings
2024-12-19,EA,132.39,133.96,total postings
2024-12-20,EA,132.48,133.92,total postings
2024-12-21,EA,132.61,133.93,total postings
2024-12-22,EA,132.65,133.88,total postings
2024-12-23,EA,132.67,133.83,total postings
2024-12-24,EA,132.66,133.78,total postings
2024-12-25,EA,132.63,133.66,total postings
2024-12-26,EA,132.59,133.52,total postings
2024-12-27,EA,132.48,133.28,total postings
2024-12-28,EA,132.37,133.01,total postings
2024-12-29,EA,132.3,132.71,total postings
2024-12-30,EA,132.23,132.38,total postings
2024-12-31,EA,132.2,131.99,total postings
2025-01-01,EA,132.06,131.45,total postings
2025-01-02,EA,131.94,130.84,total postings
2025-01-03,EA,131.93,130.33,total postings
2025-01-04,EA,131.79,129.85,total postings
2025-01-05,EA,131.52,129.32,total postings
2025-01-06,EA,131.05,128.77,total postings
2025-01-07,EA,130.61,128.35,total postings
