date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-08-26,IT,81.34,72.48,total postings
2020-08-27,IT,81.37,72.61,total postings
2020-08-28,IT,81.43,72.79,total postings
2020-08-29,IT,81.53,72.99,total postings
2020-08-30,IT,81.46,73.16,total postings
2020-08-31,IT,81.49,73.41,total postings
2020-09-01,IT,81.58,73.61,total postings
2020-09-02,IT,81.56,73.77,total postings
2020-09-03,IT,81.54,74,total postings
2020-09-04,IT,81.5,74.21,total postings
2020-09-05,IT,81.48,74.55,total postings
2020-09-06,IT,81.57,74.89,total postings
2020-09-07,IT,81.43,75.09,total postings
2020-09-08,IT,81.27,75.46,total postings
2020-09-09,IT,81.1,75.87,total postings
2020-09-10,IT,80.95,76.25,total postings
2020-09-11,IT,80.75,76.64,total postings
2020-09-12,IT,80.32,76.79,total postings
2020-09-13,IT,80.05,77.1,total postings
2020-09-14,IT,79.88,77.53,total postings
2020-09-15,IT,79.66,77.83,total postings
2020-09-16,IT,79.44,78.12,total postings
2020-09-17,IT,79.28,78.49,total postings
2020-09-18,IT,78.5,78.14,total postings
2020-09-19,IT,77.98,78.02,total postings
2020-09-20,IT,77.39,77.8,total postings
2020-09-21,IT,76.61,77.54,total postings
2020-09-22,IT,75.96,77.29,total postings
2020-09-23,IT,75.39,77.07,total postings
2020-09-24,IT,74.78,76.74,total postings
2020-09-25,IT,74.85,77.17,total postings
2020-09-26,IT,74.77,77.36,total postings
2020-09-27,IT,74.8,77.63,total postings
2020-09-28,IT,75.06,77.87,total postings
2020-09-29,IT,75.21,78.03,total postings
2020-09-30,IT,75.35,78.07,total postings
2020-10-01,IT,75.41,77.88,total postings
2020-10-02,IT,75.53,77.71,total postings
2020-10-03,IT,75.77,77.67,total postings
2020-10-04,IT,75.78,77.42,total postings
2020-10-05,IT,75.81,77.18,total postings
2020-10-06,IT,75.91,77.04,total postings
2020-10-07,IT,75.99,77,total postings
2020-10-08,IT,76.06,77.08,total postings
2020-10-09,IT,76.11,77.21,total postings
2020-10-10,IT,76.18,77.4,total postings
2020-10-11,IT,76.47,77.75,total postings
2020-10-12,IT,76.74,78.1,total postings
2020-10-13,IT,76.83,78.19,total postings
2020-10-14,IT,76.96,78.24,total postings
2020-10-15,IT,77.19,78.45,total postings
2020-10-16,IT,77.35,78.53,total postings
2020-10-17,IT,77.43,78.52,total postings
2020-10-18,IT,77.44,78.47,total postings
2020-10-19,IT,77.51,78.48,total postings
2020-10-20,IT,77.68,78.66,total postings
2020-10-21,IT,77.99,79.01,total postings
2020-10-22,IT,78.24,79.31,total postings
2020-10-23,IT,78.37,79.5,total postings
2020-10-24,IT,78.5,79.68,total postings
2020-10-25,IT,78.62,79.86,total postings
2020-10-26,IT,78.66,80,total postings
2020-10-27,IT,78.7,80.09,total postings
2020-10-28,IT,78.48,79.87,total postings
2020-10-29,IT,78.21,79.64,total postings
2020-10-30,IT,78.05,79.46,total postings
2020-10-31,IT,77.63,78.81,total postings
2020-11-01,IT,77.26,78.11,total postings
2020-11-02,IT,77.09,77.44,total postings
2020-11-03,IT,76.83,76.73,total postings
2020-11-04,IT,76.58,76.13,total postings
2020-11-05,IT,76.37,75.56,total postings
2020-11-06,IT,76.14,75.05,total postings
2020-11-07,IT,76.18,74.96,total postings
2020-11-08,IT,76.19,74.9,total postings
2020-11-09,IT,75.88,74.7,total postings
2020-11-10,IT,75.7,74.6,total postings
2020-11-11,IT,75.63,74.47,total postings
2020-11-12,IT,75.57,74.29,total postings
2020-11-13,IT,75.39,73.92,total postings
2020-11-14,IT,75.31,73.62,total postings
2020-11-15,IT,75.23,73.34,total postings
2020-11-16,IT,75.29,73.21,total postings
2020-11-17,IT,75.33,73.05,total postings
2020-11-18,IT,75.41,72.97,total postings
2020-11-19,IT,75.57,72.92,total postings
2020-11-20,IT,75.77,73.1,total postings
2020-11-21,IT,75.97,73.29,total postings
2020-11-22,IT,76.13,73.42,total postings
2020-11-23,IT,76.3,73.59,total postings
2020-11-24,IT,76.3,73.59,total postings
2020-11-25,IT,76.35,73.7,total postings
2020-11-26,IT,76.34,73.79,total postings
2020-11-27,IT,76.49,73.91,total postings
2020-11-28,IT,76.45,73.95,total postings
2020-11-29,IT,76.44,74.07,total postings
2020-11-30,IT,76.44,74.09,total postings
2020-12-01,IT,76.63,74.19,total postings
2020-12-02,IT,76.64,74.11,total postings
2020-12-03,IT,76.58,74.04,total postings
2020-12-04,IT,76.52,74.02,total postings
2020-12-05,IT,76.57,73.99,total postings
2020-12-06,IT,76.54,73.9,total postings
2020-12-07,IT,76.49,73.88,total postings
2020-12-08,IT,76.24,73.84,total postings
2020-12-09,IT,76,73.71,total postings
2020-12-10,IT,75.86,73.65,total postings
2020-12-11,IT,75.68,73.49,total postings
2020-12-12,IT,75.46,73.33,total postings
2020-12-13,IT,75.29,73.25,total postings
2020-12-14,IT,75.2,73.15,total postings
2020-12-15,IT,75.2,73.14,total postings
2020-12-16,IT,75.24,73.22,total postings
2020-12-17,IT,75.4,73.34,total postings
2020-12-18,IT,75.56,73.47,total postings
2020-12-19,IT,75.75,73.55,total postings
2020-12-20,IT,76.03,73.67,total postings
2020-12-21,IT,76.33,73.75,total postings
2020-12-22,IT,76.65,73.79,total postings
2020-12-23,IT,76.96,73.8,total postings
2020-12-24,IT,77.25,73.76,total postings
2020-12-25,IT,77.58,73.65,total postings
2020-12-26,IT,77.94,73.5,total postings
2020-12-27,IT,78.28,73.29,total postings
2020-12-28,IT,78.65,73.08,total postings
2020-12-29,IT,79.09,72.94,total postings
2020-12-30,IT,79.49,72.73,total postings
2020-12-31,IT,79.93,72.41,total postings
2021-01-01,IT,80.34,71.93,total postings
2021-01-02,IT,80.71,71.49,total postings
2021-01-03,IT,81.02,71.05,total postings
2021-01-04,IT,81.2,70.68,total postings
2021-01-05,IT,81.41,70.36,total postings
2021-01-06,IT,81.65,70.14,total postings
2021-01-07,IT,81.77,70,total postings
2021-01-08,IT,81.85,70.19,total postings
2021-01-09,IT,81.88,70.53,total postings
2021-01-10,IT,81.79,70.85,total postings
2021-01-11,IT,81.72,71.13,total postings
2021-01-12,IT,81.54,71.46,total postings
2021-01-13,IT,81.31,71.75,total postings
2021-01-14,IT,81.11,72.12,total postings
2021-01-15,IT,80.89,72.47,total postings
2021-01-16,IT,80.67,72.8,total postings
2021-01-17,IT,80.52,73.18,total postings
2021-01-18,IT,80.36,73.56,total postings
2021-01-19,IT,80.6,74.12,total postings
2021-01-20,IT,80.81,74.72,total postings
2021-01-21,IT,81.04,75.32,total postings
2021-01-22,IT,81.31,75.91,total postings
2021-01-23,IT,81.53,76.45,total postings
2021-01-24,IT,81.97,77.14,total postings
2021-01-25,IT,82.36,77.82,total postings
2021-01-26,IT,82.39,78.39,total postings
2021-01-27,IT,82.26,78.9,total postings
2021-01-28,IT,82.01,79.38,total postings
2021-01-29,IT,81.84,79.91,total postings
2021-01-30,IT,81.78,80.47,total postings
2021-01-31,IT,81.65,80.86,total postings
2021-02-01,IT,81.65,81.17,total postings
2021-02-02,IT,81.67,81.46,total postings
2021-02-03,IT,81.83,81.8,total postings
2021-02-04,IT,82.05,82.13,total postings
2021-02-05,IT,82.26,82.46,total postings
2021-02-06,IT,82.36,82.74,total postings
2021-02-07,IT,82.47,83.1,total postings
2021-02-08,IT,82.47,83.49,total postings
2021-02-09,IT,82.48,83.85,total postings
2021-02-10,IT,82.68,84.29,total postings
2021-02-11,IT,82.9,84.73,total postings
2021-02-12,IT,83.03,85.1,total postings
2021-02-13,IT,83.3,85.54,total postings
2021-02-14,IT,83.84,86.22,total postings
2021-02-15,IT,84.4,86.9,total postings
2021-02-16,IT,84.65,87.23,total postings
2021-02-17,IT,84.79,87.48,total postings
2021-02-18,IT,84.93,87.75,total postings
2021-02-19,IT,84.9,87.85,total postings
2021-02-20,IT,84.92,88.06,total postings
2021-02-21,IT,84.62,87.96,total postings
2021-02-22,IT,84.32,87.88,total postings
2021-02-23,IT,84.31,88.06,total postings
2021-02-24,IT,84.28,88.28,total postings
2021-02-25,IT,84.24,88.49,total postings
2021-02-26,IT,84.33,88.81,total postings
2021-02-27,IT,84.34,88.96,total postings
2021-02-28,IT,84.27,89.06,total postings
2021-03-01,IT,84.12,88.82,total postings
2021-03-02,IT,84.03,88.73,total postings
2021-03-03,IT,83.95,88.66,total postings
2021-03-04,IT,83.99,88.65,total postings
2021-03-05,IT,84.12,88.73,total postings
2021-03-06,IT,84.16,88.74,total postings
2021-03-07,IT,84.27,88.89,total postings
2021-03-08,IT,84.45,89.35,total postings
2021-03-09,IT,84.68,89.73,total postings
2021-03-10,IT,84.91,90.07,total postings
2021-03-11,IT,85.17,90.35,total postings
2021-03-12,IT,85.48,90.68,total postings
2021-03-13,IT,85.94,91.13,total postings
2021-03-14,IT,86.39,91.4,total postings
2021-03-15,IT,86.74,91.61,total postings
2021-03-16,IT,87,91.75,total postings
2021-03-17,IT,87.26,91.89,total postings
2021-03-18,IT,87.59,92.08,total postings
2021-03-19,IT,87.38,91.75,total postings
2021-03-20,IT,87.08,91.39,total postings
2021-03-21,IT,86.66,90.98,total postings
2021-03-22,IT,86.39,90.61,total postings
2021-03-23,IT,85.99,90.31,total postings
2021-03-24,IT,85.65,90.07,total postings
2021-03-25,IT,85.24,89.82,total postings
2021-03-26,IT,85.09,89.9,total postings
2021-03-27,IT,85.04,90.03,total postings
2021-03-28,IT,85.04,90.3,total postings
2021-03-29,IT,84.78,90.57,total postings
2021-03-30,IT,84.69,90.81,total postings
2021-03-31,IT,84.58,90.97,total postings
2021-04-01,IT,84.11,90.71,total postings
2021-04-02,IT,83.81,90.6,total postings
2021-04-03,IT,83.46,90.52,total postings
2021-04-04,IT,83.28,90.34,total postings
2021-04-05,IT,83.19,90.13,total postings
2021-04-06,IT,83.01,89.73,total postings
2021-04-07,IT,82.66,89.18,total postings
2021-04-08,IT,82.68,89.3,total postings
2021-04-09,IT,82.71,89.44,total postings
2021-04-10,IT,82.48,89.31,total postings
2021-04-11,IT,82.24,89.26,total postings
2021-04-12,IT,82.22,89.39,total postings
2021-04-13,IT,82.28,89.73,total postings
2021-04-14,IT,82.45,90.26,total postings
2021-04-15,IT,82.57,90.52,total postings
2021-04-16,IT,82.69,90.76,total postings
2021-04-17,IT,83.19,91.31,total postings
2021-04-18,IT,83.64,91.86,total postings
2021-04-19,IT,83.99,92.31,total postings
2021-04-20,IT,84.31,92.69,total postings
2021-04-21,IT,84.74,93.17,total postings
2021-04-22,IT,85.03,93.61,total postings
2021-04-23,IT,85.33,94.1,total postings
2021-04-24,IT,85.56,94.52,total postings
2021-04-25,IT,85.71,94.89,total postings
2021-04-26,IT,86.12,95.3,total postings
2021-04-27,IT,86.84,95.92,total postings
2021-04-28,IT,87.38,96.48,total postings
2021-04-29,IT,87.97,97.08,total postings
2021-04-30,IT,89.03,97.82,total postings
2021-05-01,IT,90.13,98.5,total postings
2021-05-02,IT,91.5,99.25,total postings
2021-05-03,IT,92.62,99.98,total postings
2021-05-04,IT,93.47,100.58,total postings
2021-05-05,IT,94.44,101.29,total postings
2021-05-06,IT,95.56,102.1,total postings
2021-05-07,IT,96.37,102.83,total postings
2021-05-08,IT,97.11,103.64,total postings
2021-05-09,IT,97.79,104.38,total postings
2021-05-10,IT,98.5,105.11,total postings
2021-05-11,IT,99.32,105.93,total postings
2021-05-12,IT,100.3,106.86,total postings
2021-05-13,IT,101.25,107.76,total postings
2021-05-14,IT,102.13,108.58,total postings
2021-05-15,IT,102.91,109.41,total postings
2021-05-16,IT,103.48,110.18,total postings
2021-05-17,IT,104.02,110.95,total postings
2021-05-18,IT,104.52,111.66,total postings
2021-05-19,IT,105,112.27,total postings
2021-05-20,IT,105.46,112.99,total postings
2021-05-21,IT,105.83,113.6,total postings
2021-05-22,IT,105.95,113.94,total postings
2021-05-23,IT,106.26,114.43,total postings
2021-05-24,IT,106.52,114.93,total postings
2021-05-25,IT,106.78,115.52,total postings
2021-05-26,IT,106.93,116.09,total postings
2021-05-27,IT,106.89,116.52,total postings
2021-05-28,IT,106.97,117,total postings
2021-05-29,IT,107.36,117.69,total postings
2021-05-30,IT,107.68,118.31,total postings
2021-05-31,IT,107.91,118.74,total postings
2021-06-01,IT,108.2,119,total postings
2021-06-02,IT,108.52,119.24,total postings
2021-06-03,IT,108.84,119.21,total postings
2021-06-04,IT,109.14,119.25,total postings
2021-06-05,IT,109.52,119.48,total postings
2021-06-06,IT,109.88,119.65,total postings
2021-06-07,IT,110.23,119.85,total postings
2021-06-08,IT,110.54,120.23,total postings
2021-06-09,IT,110.83,120.58,total postings
2021-06-10,IT,111.24,121.22,total postings
2021-06-11,IT,111.57,121.77,total postings
2021-06-12,IT,111.92,122.27,total postings
2021-06-13,IT,112.23,122.77,total postings
2021-06-14,IT,112.64,123.43,total postings
2021-06-15,IT,113.1,124.03,total postings
2021-06-16,IT,113.49,124.67,total postings
2021-06-17,IT,113.87,125.28,total postings
2021-06-18,IT,114.39,126.04,total postings
2021-06-19,IT,114.78,126.68,total postings
2021-06-20,IT,115.24,127.3,total postings
2021-06-21,IT,115.68,127.86,total postings
2021-06-22,IT,115.93,128.23,total postings
2021-06-23,IT,116.25,128.59,total postings
2021-06-24,IT,116.56,128.81,total postings
2021-06-25,IT,116.8,128.86,total postings
2021-06-26,IT,117.09,128.95,total postings
2021-06-27,IT,117.42,129.14,total postings
2021-06-28,IT,117.79,129.46,total postings
2021-06-29,IT,118.32,129.84,total postings
2021-06-30,IT,118.84,129.97,total postings
2021-07-01,IT,119.36,130.1,total postings
2021-07-02,IT,119.5,129.92,total postings
2021-07-03,IT,119.83,129.78,total postings
2021-07-04,IT,120.04,129.54,total postings
2021-07-05,IT,120.16,129.22,total postings
2021-07-06,IT,120.36,129.09,total postings
2021-07-07,IT,119.58,127.91,total postings
2021-07-08,IT,118.81,126.9,total postings
2021-07-09,IT,118.46,126.31,total postings
2021-07-10,IT,117.91,125.61,total postings
2021-07-11,IT,117.52,124.99,total postings
2021-07-12,IT,117.16,124.24,total postings
2021-07-13,IT,116.66,123.38,total postings
2021-07-14,IT,117.17,123.74,total postings
2021-07-15,IT,117.5,123.97,total postings
2021-07-16,IT,117.76,124.08,total postings
2021-07-17,IT,118.03,124.26,total postings
2021-07-18,IT,118.51,124.55,total postings
2021-07-19,IT,119.01,124.96,total postings
2021-07-20,IT,119.51,125.34,total postings
2021-07-21,IT,119.89,125.62,total postings
2021-07-22,IT,120.59,126.05,total postings
2021-07-23,IT,121.18,126.36,total postings
2021-07-24,IT,121.7,126.53,total postings
2021-07-25,IT,121.99,126.57,total postings
2021-07-26,IT,122.25,126.48,total postings
2021-07-27,IT,122.54,126.42,total postings
2021-07-28,IT,122.81,126.36,total postings
2021-07-29,IT,122.88,126.19,total postings
2021-07-30,IT,122.96,126.08,total postings
2021-07-31,IT,123.06,125.84,total postings
2021-08-01,IT,123.1,125.55,total postings
2021-08-02,IT,123.22,125.38,total postings
2021-08-03,IT,123.38,125.08,total postings
2021-08-04,IT,123.65,124.79,total postings
2021-08-05,IT,123.95,124.48,total postings
2021-08-06,IT,124.21,124.1,total postings
2021-08-07,IT,124.48,123.85,total postings
2021-08-08,IT,124.67,123.56,total postings
2021-08-09,IT,124.79,123.24,total postings
2021-08-10,IT,124.96,123.02,total postings
2021-08-11,IT,124.97,122.61,total postings
2021-08-12,IT,124.98,122.13,total postings
2021-08-13,IT,125.26,121.87,total postings
2021-08-14,IT,125.4,121.51,total postings
2021-08-15,IT,125.66,121.26,total postings
2021-08-16,IT,125.96,120.96,total postings
2021-08-17,IT,126.12,120.49,total postings
2021-08-18,IT,126.38,120.19,total postings
2021-08-19,IT,126.77,120.04,total postings
2021-08-20,IT,127,119.81,total postings
2021-08-21,IT,127.18,119.57,total postings
2021-08-22,IT,127.33,119.34,total postings
2021-08-23,IT,127.3,119.05,total postings
2021-08-24,IT,127.48,119.12,total postings
2021-08-25,IT,127.59,119.21,total postings
2021-08-26,IT,127.58,119.27,total postings
2021-08-27,IT,127.59,119.39,total postings
2021-08-28,IT,127.82,119.76,total postings
2021-08-29,IT,127.87,119.92,total postings
2021-08-30,IT,128.01,120.3,total postings
2021-08-31,IT,127.91,120.4,total postings
2021-09-01,IT,127.77,120.36,total postings
2021-09-02,IT,127.69,120.47,total postings
2021-09-03,IT,127.53,120.56,total postings
2021-09-04,IT,127.31,120.53,total postings
2021-09-05,IT,127.19,120.77,total postings
2021-09-06,IT,127.06,120.9,total postings
2021-09-07,IT,127.03,121.23,total postings
2021-09-08,IT,127.06,121.83,total postings
2021-09-09,IT,127.01,122.34,total postings
2021-09-10,IT,126.99,122.87,total postings
2021-09-11,IT,127.07,123.55,total postings
2021-09-12,IT,127.25,124.31,total postings
2021-09-13,IT,127.37,125,total postings
2021-09-14,IT,127.44,125.64,total postings
2021-09-15,IT,127.53,126.27,total postings
2021-09-16,IT,127.6,126.88,total postings
2021-09-17,IT,127.72,127.59,total postings
2021-09-18,IT,127.89,128.25,total postings
2021-09-19,IT,128.16,128.99,total postings
2021-09-20,IT,128.49,129.79,total postings
2021-09-21,IT,128.71,130.66,total postings
2021-09-22,IT,128.97,131.43,total postings
2021-09-23,IT,129.11,132.03,total postings
2021-09-24,IT,129.21,132.48,total postings
2021-09-25,IT,129.22,132.88,total postings
2021-09-26,IT,129.15,133.11,total postings
2021-09-27,IT,129.17,133.38,total postings
2021-09-28,IT,129.35,133.54,total postings
2021-09-29,IT,129.45,133.64,total postings
2021-09-30,IT,129.8,133.87,total postings
2021-10-01,IT,130.08,133.85,total postings
2021-10-02,IT,130.51,133.96,total postings
2021-10-03,IT,130.77,133.91,total postings
2021-10-04,IT,131.03,133.86,total postings
2021-10-05,IT,131.23,133.74,total postings
2021-10-06,IT,131.54,133.78,total postings
2021-10-07,IT,131.79,133.89,total postings
2021-10-08,IT,132.12,134.24,total postings
2021-10-09,IT,132.36,134.54,total postings
2021-10-10,IT,132.59,134.9,total postings
2021-10-11,IT,132.79,135.16,total postings
2021-10-12,IT,132.86,135.27,total postings
2021-10-13,IT,132.87,135.23,total postings
2021-10-14,IT,132.83,135.1,total postings
2021-10-15,IT,132.88,135.09,total postings
2021-10-16,IT,132.79,134.91,total postings
2021-10-17,IT,132.91,134.95,total postings
2021-10-18,IT,132.96,134.95,total postings
2021-10-19,IT,133.29,135.22,total postings
2021-10-20,IT,133.67,135.64,total postings
2021-10-21,IT,134.09,136.15,total postings
2021-10-22,IT,134.47,136.62,total postings
2021-10-23,IT,134.93,137.18,total postings
2021-10-24,IT,135.13,137.47,total postings
2021-10-25,IT,135.47,137.87,total postings
2021-10-26,IT,135.88,138.39,total postings
