date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-28,IT,81.16,86.22,total postings
2020-03-29,IT,80.12,85.6,total postings
2020-03-30,IT,79.31,85.08,total postings
2020-03-31,IT,78.24,84.26,total postings
2020-04-01,IT,77.13,83.32,total postings
2020-04-02,IT,76.13,82.43,total postings
2020-04-03,IT,74.49,80.9,total postings
2020-04-04,IT,72.8,79.17,total postings
2020-04-05,IT,71.41,77.69,total postings
2020-04-06,IT,69.96,76.2,total postings
2020-04-07,IT,68.56,74.83,total postings
2020-04-08,IT,67.22,73.59,total postings
2020-04-09,IT,65.96,72.4,total postings
2020-04-10,IT,65.24,71.84,total postings
2020-04-11,IT,64.6,71.45,total postings
2020-04-12,IT,63.98,70.94,total postings
2020-04-13,IT,63.51,70.49,total postings
2020-04-14,IT,63.22,70.07,total postings
2020-04-15,IT,62.95,69.62,total postings
2020-04-16,IT,62.51,69.2,total postings
2020-04-17,IT,62.23,68.91,total postings
2020-04-18,IT,61.93,68.63,total postings
2020-04-19,IT,61.55,68.31,total postings
2020-04-20,IT,61.26,68.1,total postings
2020-04-21,IT,60.84,67.93,total postings
2020-04-22,IT,60.34,67.8,total postings
2020-04-23,IT,59.96,67.66,total postings
2020-04-24,IT,59.88,67.73,total postings
2020-04-25,IT,59.8,67.84,total postings
2020-04-26,IT,60,68.02,total postings
2020-04-27,IT,60.23,68.13,total postings
2020-04-28,IT,60.35,68.22,total postings
2020-04-29,IT,60.6,68.42,total postings
2020-04-30,IT,60.99,68.48,total postings
2020-05-01,IT,60.92,68.01,total postings
2020-05-02,IT,61.05,67.54,total postings
2020-05-03,IT,60.85,66.97,total postings
2020-05-04,IT,60.57,66.43,total postings
2020-05-05,IT,60.3,65.92,total postings
2020-05-06,IT,59.99,65.3,total postings
2020-05-07,IT,59.58,64.82,total postings
2020-05-08,IT,59.39,64.68,total postings
2020-05-09,IT,59.15,64.59,total postings
2020-05-10,IT,58.85,64.41,total postings
2020-05-11,IT,58.5,64.17,total postings
2020-05-12,IT,58.24,63.93,total postings
2020-05-13,IT,57.92,63.67,total postings
2020-05-14,IT,57.68,63.46,total postings
2020-05-15,IT,57.39,63.28,total postings
2020-05-16,IT,56.98,63.03,total postings
2020-05-17,IT,56.71,62.9,total postings
2020-05-18,IT,56.49,62.82,total postings
2020-05-19,IT,56.4,62.82,total postings
2020-05-20,IT,56.35,62.94,total postings
2020-05-21,IT,56.12,62.88,total postings
2020-05-22,IT,55.79,62.69,total postings
2020-05-23,IT,55.56,62.58,total postings
2020-05-24,IT,55.18,62.44,total postings
2020-05-25,IT,54.68,62.27,total postings
2020-05-26,IT,54.02,62.01,total postings
2020-05-27,IT,53.29,61.72,total postings
2020-05-28,IT,52.82,61.59,total postings
2020-05-29,IT,52.58,61.61,total postings
2020-05-30,IT,52.36,61.69,total postings
2020-05-31,IT,52.21,61.72,total postings
2020-06-01,IT,52.2,61.69,total postings
2020-06-02,IT,52.24,61.66,total postings
2020-06-03,IT,52.48,61.57,total postings
2020-06-04,IT,52.64,61.54,total postings
2020-06-05,IT,52.78,61.57,total postings
2020-06-06,IT,53.12,61.73,total postings
2020-06-07,IT,53.53,61.99,total postings
2020-06-08,IT,53.78,62.28,total postings
2020-06-09,IT,54.03,62.61,total postings
2020-06-10,IT,54.2,63.02,total postings
2020-06-11,IT,54.33,63.36,total postings
2020-06-12,IT,54.49,63.63,total postings
2020-06-13,IT,54.36,63.74,total postings
2020-06-14,IT,54.19,63.85,total postings
2020-06-15,IT,54.18,64,total postings
2020-06-16,IT,54.08,64.14,total postings
2020-06-17,IT,54.07,64.33,total postings
2020-06-18,IT,54.05,64.51,total postings
2020-06-19,IT,53.95,64.66,total postings
2020-06-20,IT,54,64.84,total postings
2020-06-21,IT,54.08,64.97,total postings
2020-06-22,IT,54.11,65.08,total postings
2020-06-23,IT,54.25,65.21,total postings
2020-06-24,IT,54.38,65.32,total postings
2020-06-25,IT,54.56,65.37,total postings
2020-06-26,IT,54.77,65.43,total postings
2020-06-27,IT,54.92,65.47,total postings
2020-06-28,IT,55.1,65.54,total postings
2020-06-29,IT,55.3,65.63,total postings
2020-06-30,IT,55.61,65.65,total postings
2020-07-01,IT,55.87,65.53,total postings
2020-07-02,IT,56.18,65.48,total postings
2020-07-03,IT,56.66,65.52,total postings
2020-07-04,IT,57.18,65.6,total postings
2020-07-05,IT,57.52,65.58,total postings
2020-07-06,IT,57.86,65.55,total postings
2020-07-07,IT,58.32,65.53,total postings
2020-07-08,IT,58.92,65.82,total postings
2020-07-09,IT,59.54,66.17,total postings
2020-07-10,IT,60,66.46,total postings
2020-07-11,IT,60.45,66.67,total postings
2020-07-12,IT,61.15,67,total postings
2020-07-13,IT,61.77,67.3,total postings
2020-07-14,IT,62.22,67.64,total postings
2020-07-15,IT,62.38,67.76,total postings
2020-07-16,IT,62.56,67.86,total postings
2020-07-17,IT,62.63,67.84,total postings
2020-07-18,IT,62.87,67.87,total postings
2020-07-19,IT,63.04,67.92,total postings
2020-07-20,IT,63.28,67.98,total postings
2020-07-21,IT,63.37,67.93,total postings
2020-07-22,IT,63.83,68.07,total postings
2020-07-23,IT,64.2,68.15,total postings
2020-07-24,IT,64.71,68.27,total postings
2020-07-25,IT,65.06,68.43,total postings
2020-07-26,IT,65.45,68.54,total postings
2020-07-27,IT,65.88,68.67,total postings
2020-07-28,IT,66.35,68.79,total postings
2020-07-29,IT,66.54,68.75,total postings
2020-07-30,IT,66.7,68.69,total postings
2020-07-31,IT,66.94,68.62,total postings
2020-08-01,IT,67.13,68.44,total postings
2020-08-02,IT,67.28,68.27,total postings
2020-08-03,IT,67.42,68.02,total postings
2020-08-04,IT,67.78,67.91,total postings
2020-08-05,IT,69.37,68.94,total postings
2020-08-06,IT,71.02,69.96,total postings
2020-08-07,IT,72.59,71.03,total postings
2020-08-08,IT,74.2,72.19,total postings
2020-08-09,IT,76.1,73.45,total postings
2020-08-10,IT,77.96,74.71,total postings
2020-08-11,IT,79.8,75.95,total postings
2020-08-12,IT,80.45,75.96,total postings
2020-08-13,IT,81.12,75.95,total postings
2020-08-14,IT,81.72,75.88,total postings
2020-08-15,IT,82.15,75.58,total postings
2020-08-16,IT,82.41,75.22,total postings
2020-08-17,IT,82.78,74.92,total postings
2020-08-18,IT,83.11,74.63,total postings
2020-08-19,IT,83.3,74.22,total postings
2020-08-20,IT,83.41,73.81,total postings
2020-08-21,IT,83.51,73.43,total postings
2020-08-22,IT,83.71,73.24,total postings
2020-08-23,IT,83.72,72.97,total postings
2020-08-24,IT,83.57,72.68,total postings
2020-08-25,IT,83.37,72.46,total postings
2020-08-26,IT,83.36,72.55,total postings
2020-08-27,IT,83.35,72.68,total postings
2020-08-28,IT,83.35,72.83,total postings
2020-08-29,IT,83.34,73,total postings
2020-08-30,IT,83.17,73.15,total postings
2020-08-31,IT,83.12,73.37,total postings
2020-09-01,IT,83.15,73.54,total postings
2020-09-02,IT,83.06,73.68,total postings
2020-09-03,IT,82.95,73.88,total postings
2020-09-04,IT,82.89,74.09,total postings
2020-09-05,IT,82.87,74.43,total postings
2020-09-06,IT,82.94,74.77,total postings
2020-09-07,IT,82.77,74.97,total postings
2020-09-08,IT,82.56,75.34,total postings
2020-09-09,IT,82.37,75.74,total postings
2020-09-10,IT,82.2,76.13,total postings
2020-09-11,IT,81.99,76.52,total postings
2020-09-12,IT,81.53,76.67,total postings
2020-09-13,IT,81.24,76.99,total postings
2020-09-14,IT,81.02,77.41,total postings
2020-09-15,IT,80.74,77.71,total postings
2020-09-16,IT,80.47,78.01,total postings
2020-09-17,IT,80.25,78.37,total postings
2020-09-18,IT,79.42,78.02,total postings
2020-09-19,IT,78.85,77.9,total postings
2020-09-20,IT,78.21,77.68,total postings
2020-09-21,IT,77.39,77.42,total postings
2020-09-22,IT,76.75,77.18,total postings
2020-09-23,IT,76.18,76.96,total postings
2020-09-24,IT,75.57,76.63,total postings
2020-09-25,IT,75.65,77.06,total postings
2020-09-26,IT,75.58,77.25,total postings
2020-09-27,IT,75.61,77.52,total postings
2020-09-28,IT,75.9,77.76,total postings
2020-09-29,IT,76.05,77.92,total postings
2020-09-30,IT,76.21,77.96,total postings
2020-10-01,IT,76.31,77.78,total postings
2020-10-02,IT,76.45,77.61,total postings
2020-10-03,IT,76.71,77.57,total postings
2020-10-04,IT,76.77,77.32,total postings
2020-10-05,IT,76.84,77.09,total postings
2020-10-06,IT,76.98,76.94,total postings
2020-10-07,IT,77.09,76.91,total postings
2020-10-08,IT,77.16,76.98,total postings
2020-10-09,IT,77.22,77.11,total postings
2020-10-10,IT,77.29,77.3,total postings
2020-10-11,IT,77.57,77.65,total postings
2020-10-12,IT,77.82,77.99,total postings
2020-10-13,IT,77.9,78.08,total postings
2020-10-14,IT,78,78.14,total postings
2020-10-15,IT,78.21,78.35,total postings
2020-10-16,IT,78.34,78.42,total postings
2020-10-17,IT,78.39,78.41,total postings
2020-10-18,IT,78.39,78.36,total postings
2020-10-19,IT,78.43,78.37,total postings
2020-10-20,IT,78.57,78.54,total postings
2020-10-21,IT,78.85,78.9,total postings
2020-10-22,IT,79.08,79.19,total postings
2020-10-23,IT,79.19,79.38,total postings
2020-10-24,IT,79.3,79.55,total postings
2020-10-25,IT,79.42,79.73,total postings
2020-10-26,IT,79.44,79.87,total postings
2020-10-27,IT,79.47,79.96,total postings
2020-10-28,IT,79.24,79.74,total postings
2020-10-29,IT,78.93,79.51,total postings
2020-10-30,IT,78.7,79.32,total postings
2020-10-31,IT,78.19,78.68,total postings
2020-11-01,IT,77.81,77.97,total postings
2020-11-02,IT,77.63,77.3,total postings
2020-11-03,IT,77.36,76.6,total postings
2020-11-04,IT,77.11,76,total postings
2020-11-05,IT,76.88,75.44,total postings
2020-11-06,IT,76.68,74.92,total postings
2020-11-07,IT,76.73,74.84,total postings
2020-11-08,IT,76.63,74.78,total postings
2020-11-09,IT,76.23,74.58,total postings
2020-11-10,IT,75.94,74.48,total postings
2020-11-11,IT,75.75,74.35,total postings
2020-11-12,IT,75.52,74.17,total postings
2020-11-13,IT,75.15,73.8,total postings
2020-11-14,IT,74.88,73.5,total postings
2020-11-15,IT,74.61,73.22,total postings
2020-11-16,IT,74.49,73.1,total postings
2020-11-17,IT,74.39,72.93,total postings
2020-11-18,IT,74.39,72.85,total postings
2020-11-19,IT,74.53,72.8,total postings
2020-11-20,IT,74.68,72.98,total postings
2020-11-21,IT,74.9,73.17,total postings
2020-11-22,IT,75.15,73.3,total postings
2020-11-23,IT,75.39,73.47,total postings
2020-11-24,IT,75.5,73.47,total postings
2020-11-25,IT,75.63,73.58,total postings
2020-11-26,IT,75.7,73.67,total postings
2020-11-27,IT,76,73.78,total postings
2020-11-28,IT,76.1,73.82,total postings
2020-11-29,IT,76.11,73.93,total postings
2020-11-30,IT,76.19,73.95,total postings
2020-12-01,IT,76.39,74.05,total postings
2020-12-02,IT,76.39,73.97,total postings
2020-12-03,IT,76.32,73.9,total postings
2020-12-04,IT,76.23,73.88,total postings
2020-12-05,IT,76.29,73.86,total postings
2020-12-06,IT,76.34,73.77,total postings
2020-12-07,IT,76.34,73.75,total postings
2020-12-08,IT,76.09,73.71,total postings
2020-12-09,IT,75.91,73.58,total postings
2020-12-10,IT,75.82,73.52,total postings
2020-12-11,IT,75.67,73.35,total postings
2020-12-12,IT,75.43,73.2,total postings
2020-12-13,IT,75.27,73.11,total postings
2020-12-14,IT,75.17,73.01,total postings
2020-12-15,IT,75.18,73,total postings
2020-12-16,IT,75.24,73.08,total postings
2020-12-17,IT,75.42,73.21,total postings
2020-12-18,IT,75.63,73.34,total postings
2020-12-19,IT,75.87,73.42,total postings
2020-12-20,IT,76.22,73.55,total postings
2020-12-21,IT,76.59,73.63,total postings
2020-12-22,IT,76.95,73.67,total postings
2020-12-23,IT,77.3,73.69,total postings
2020-12-24,IT,77.64,73.65,total postings
2020-12-25,IT,78.02,73.55,total postings
2020-12-26,IT,78.43,73.39,total postings
2020-12-27,IT,78.78,73.18,total postings
2020-12-28,IT,79.18,72.98,total postings
2020-12-29,IT,79.64,72.83,total postings
2020-12-30,IT,80.06,72.61,total postings
2020-12-31,IT,80.51,72.29,total postings
2021-01-01,IT,80.94,71.81,total postings
2021-01-02,IT,81.32,71.37,total postings
2021-01-03,IT,81.66,70.93,total postings
2021-01-04,IT,81.87,70.56,total postings
2021-01-05,IT,82.15,70.24,total postings
2021-01-06,IT,82.44,70.01,total postings
2021-01-07,IT,82.59,69.88,total postings
2021-01-08,IT,82.67,70.07,total postings
2021-01-09,IT,82.71,70.4,total postings
2021-01-10,IT,82.56,70.72,total postings
2021-01-11,IT,82.45,71,total postings
2021-01-12,IT,82.23,71.33,total postings
2021-01-13,IT,81.95,71.62,total postings
2021-01-14,IT,81.67,71.99,total postings
2021-01-15,IT,81.37,72.34,total postings
2021-01-16,IT,81.08,72.67,total postings
2021-01-17,IT,80.86,73.05,total postings
2021-01-18,IT,80.63,73.44,total postings
2021-01-19,IT,80.8,73.99,total postings
2021-01-20,IT,80.93,74.59,total postings
2021-01-21,IT,81.13,75.19,total postings
2021-01-22,IT,81.38,75.78,total postings
2021-01-23,IT,81.57,76.32,total postings
2021-01-24,IT,81.99,77,total postings
2021-01-25,IT,82.37,77.68,total postings
2021-01-26,IT,82.36,78.24,total postings
2021-01-27,IT,82.18,78.75,total postings
2021-01-28,IT,81.86,79.23,total postings
2021-01-29,IT,81.64,79.75,total postings
2021-01-30,IT,81.52,80.3,total postings
2021-01-31,IT,81.34,80.68,total postings
2021-02-01,IT,81.32,80.99,total postings
2021-02-02,IT,81.32,81.28,total postings
2021-02-03,IT,81.48,81.62,total postings
2021-02-04,IT,81.73,81.94,total postings
2021-02-05,IT,81.96,82.27,total postings
2021-02-06,IT,82.06,82.55,total postings
2021-02-07,IT,82.18,82.91,total postings
2021-02-08,IT,82.15,83.29,total postings
2021-02-09,IT,82.15,83.66,total postings
2021-02-10,IT,82.35,84.1,total postings
2021-02-11,IT,82.58,84.53,total postings
2021-02-12,IT,82.71,84.9,total postings
2021-02-13,IT,83,85.34,total postings
2021-02-14,IT,83.55,86.02,total postings
2021-02-15,IT,84.16,86.71,total postings
2021-02-16,IT,84.41,87.03,total postings
2021-02-17,IT,84.56,87.29,total postings
2021-02-18,IT,84.7,87.55,total postings
2021-02-19,IT,84.67,87.64,total postings
2021-02-20,IT,84.72,87.86,total postings
2021-02-21,IT,84.45,87.75,total postings
2021-02-22,IT,84.16,87.67,total postings
2021-02-23,IT,84.18,87.85,total postings
2021-02-24,IT,84.17,88.06,total postings
2021-02-25,IT,84.13,88.27,total postings
2021-02-26,IT,84.23,88.59,total postings
2021-02-27,IT,84.19,88.75,total postings
2021-02-28,IT,84.03,88.85,total postings
2021-03-01,IT,83.8,88.6,total postings
2021-03-02,IT,83.63,88.52,total postings
2021-03-03,IT,83.5,88.45,total postings
2021-03-04,IT,83.48,88.44,total postings
2021-03-05,IT,83.57,88.52,total postings
2021-03-06,IT,83.55,88.53,total postings
2021-03-07,IT,83.69,88.69,total postings
2021-03-08,IT,83.91,89.15,total postings
2021-03-09,IT,84.17,89.53,total postings
2021-03-10,IT,84.43,89.87,total postings
2021-03-11,IT,84.77,90.15,total postings
2021-03-12,IT,85.13,90.49,total postings
2021-03-13,IT,85.7,90.93,total postings
2021-03-14,IT,86.19,91.2,total postings
2021-03-15,IT,86.56,91.42,total postings
2021-03-16,IT,86.84,91.55,total postings
2021-03-17,IT,87.11,91.69,total postings
2021-03-18,IT,87.47,91.88,total postings
2021-03-19,IT,87.23,91.55,total postings
2021-03-20,IT,86.9,91.19,total postings
2021-03-21,IT,86.44,90.77,total postings
2021-03-22,IT,86.12,90.4,total postings
2021-03-23,IT,85.69,90.09,total postings
2021-03-24,IT,85.36,89.86,total postings
2021-03-25,IT,84.9,89.6,total postings
2021-03-26,IT,84.72,89.68,total postings
2021-03-27,IT,84.61,89.81,total postings
2021-03-28,IT,84.57,90.08,total postings
2021-03-29,IT,84.35,90.35,total postings
2021-03-30,IT,84.25,90.58,total postings
2021-03-31,IT,84.1,90.74,total postings
2021-04-01,IT,83.68,90.48,total postings
2021-04-02,IT,83.43,90.37,total postings
2021-04-03,IT,83.19,90.29,total postings
2021-04-04,IT,83.05,90.11,total postings
2021-04-05,IT,82.96,89.9,total postings
2021-04-06,IT,82.8,89.51,total postings
2021-04-07,IT,82.44,88.96,total postings
2021-04-08,IT,82.44,89.07,total postings
2021-04-09,IT,82.46,89.21,total postings
2021-04-10,IT,82.19,89.08,total postings
2021-04-11,IT,81.95,89.02,total postings
2021-04-12,IT,81.97,89.15,total postings
2021-04-13,IT,82.05,89.49,total postings
2021-04-14,IT,82.27,90.01,total postings
2021-04-15,IT,82.39,90.27,total postings
2021-04-16,IT,82.51,90.52,total postings
2021-04-17,IT,83.02,91.07,total postings
2021-04-18,IT,83.46,91.62,total postings
2021-04-19,IT,83.81,92.07,total postings
2021-04-20,IT,84.09,92.45,total postings
2021-04-21,IT,84.46,92.92,total postings
2021-04-22,IT,84.73,93.37,total postings
2021-04-23,IT,85.02,93.85,total postings
2021-04-24,IT,85.26,94.27,total postings
2021-04-25,IT,85.44,94.64,total postings
2021-04-26,IT,85.87,95.04,total postings
2021-04-27,IT,86.63,95.66,total postings
2021-04-28,IT,87.22,96.22,total postings
2021-04-29,IT,87.83,96.82,total postings
2021-04-30,IT,88.92,97.56,total postings
2021-05-01,IT,90.04,98.23,total postings
2021-05-02,IT,91.4,98.98,total postings
2021-05-03,IT,92.51,99.72,total postings
2021-05-04,IT,93.38,100.32,total postings
2021-05-05,IT,94.33,101.02,total postings
2021-05-06,IT,95.44,101.83,total postings
2021-05-07,IT,96.21,102.55,total postings
2021-05-08,IT,96.95,103.38,total postings
2021-05-09,IT,97.58,104.15,total postings
2021-05-10,IT,98.22,104.91,total postings
2021-05-11,IT,98.93,105.72,total postings
2021-05-12,IT,99.85,106.64,total postings
2021-05-13,IT,100.74,107.54,total postings
2021-05-14,IT,101.57,108.36,total postings
2021-05-15,IT,102.27,109.16,total postings
2021-05-16,IT,102.82,109.9,total postings
2021-05-17,IT,103.4,110.64,total postings
2021-05-18,IT,103.92,111.34,total postings
2021-05-19,IT,104.41,111.96,total postings
2021-05-20,IT,104.92,112.68,total postings
2021-05-21,IT,105.3,113.28,total postings
2021-05-22,IT,105.41,113.61,total postings
2021-05-23,IT,105.71,114.1,total postings
2021-05-24,IT,105.92,114.6,total postings
2021-05-25,IT,106.13,115.19,total postings
2021-05-26,IT,106.25,115.75,total postings
2021-05-27,IT,106.18,116.18,total postings
2021-05-28,IT,106.25,116.65,total postings
2021-05-29,IT,106.63,117.34,total postings
2021-05-30,IT,106.94,117.96,total postings
2021-05-31,IT,107.18,118.39,total postings
2021-06-01,IT,107.49,118.64,total postings
2021-06-02,IT,107.81,118.89,total postings
2021-06-03,IT,108.14,118.86,total postings
2021-06-04,IT,108.45,118.89,total postings
2021-06-05,IT,108.83,119.11,total postings
2021-06-06,IT,109.21,119.29,total postings
2021-06-07,IT,109.59,119.48,total postings
2021-06-08,IT,109.93,119.85,total postings
2021-06-09,IT,110.26,120.21,total postings
2021-06-10,IT,110.68,120.84,total postings
2021-06-11,IT,111.06,121.39,total postings
2021-06-12,IT,111.5,121.89,total postings
2021-06-13,IT,111.81,122.38,total postings
2021-06-14,IT,112.24,123.05,total postings
2021-06-15,IT,112.7,123.64,total postings
2021-06-16,IT,113.09,124.28,total postings
2021-06-17,IT,113.48,124.89,total postings
2021-06-18,IT,113.97,125.65,total postings
2021-06-19,IT,114.32,126.28,total postings
2021-06-20,IT,114.78,126.91,total postings
2021-06-21,IT,115.2,127.46,total postings
2021-06-22,IT,115.44,127.83,total postings
2021-06-23,IT,115.75,128.18,total postings
2021-06-24,IT,116.04,128.41,total postings
2021-06-25,IT,116.28,128.45,total postings
2021-06-26,IT,116.57,128.55,total postings
2021-06-27,IT,116.91,128.74,total postings
2021-06-28,IT,117.3,129.07,total postings
2021-06-29,IT,117.82,129.45,total postings
2021-06-30,IT,118.35,129.59,total postings
2021-07-01,IT,118.87,129.72,total postings
2021-07-02,IT,119.02,129.55,total postings
2021-07-03,IT,119.35,129.42,total postings
2021-07-04,IT,119.57,129.18,total postings
2021-07-05,IT,119.71,128.86,total postings
2021-07-06,IT,119.94,128.73,total postings
2021-07-07,IT,119.24,127.56,total postings
2021-07-08,IT,118.55,126.55,total postings
2021-07-09,IT,118.29,125.95,total postings
2021-07-10,IT,117.79,125.26,total postings
2021-07-11,IT,117.47,124.64,total postings
2021-07-12,IT,117.19,123.89,total postings
2021-07-13,IT,116.75,123.03,total postings
2021-07-14,IT,117.27,123.39,total postings
2021-07-15,IT,117.58,123.62,total postings
2021-07-16,IT,117.77,123.73,total postings
2021-07-17,IT,118.02,123.92,total postings
2021-07-18,IT,118.5,124.2,total postings
2021-07-19,IT,119,124.61,total postings
2021-07-20,IT,119.52,124.99,total postings
2021-07-21,IT,119.89,125.27,total postings
2021-07-22,IT,120.6,125.7,total postings
2021-07-23,IT,121.17,126.01,total postings
2021-07-24,IT,121.71,126.18,total postings
2021-07-25,IT,121.93,126.22,total postings
2021-07-26,IT,122.13,126.14,total postings
2021-07-27,IT,122.39,126.08,total postings
2021-07-28,IT,122.66,126.02,total postings
2021-07-29,IT,122.7,125.85,total postings
2021-07-30,IT,122.82,125.74,total postings
2021-07-31,IT,122.93,125.5,total postings
2021-08-01,IT,123.05,125.21,total postings
2021-08-02,IT,123.21,125.04,total postings
2021-08-03,IT,123.37,124.75,total postings
2021-08-04,IT,123.64,124.46,total postings
2021-08-05,IT,123.98,124.15,total postings
2021-08-06,IT,124.28,123.78,total postings
2021-08-07,IT,124.58,123.53,total postings
2021-08-08,IT,124.76,123.24,total postings
2021-08-09,IT,125.16,122.91,total postings
2021-08-10,IT,125.61,122.69,total postings
2021-08-11,IT,125.88,122.28,total postings
2021-08-12,IT,126.12,121.81,total postings
2021-08-13,IT,126.64,121.54,total postings
2021-08-14,IT,127.04,121.19,total postings
2021-08-15,IT,127.58,120.94,total postings
2021-08-16,IT,127.91,120.64,total postings
2021-08-17,IT,128.08,120.17,total postings
2021-08-18,IT,128.37,119.86,total postings
2021-08-19,IT,128.8,119.71,total postings
2021-08-20,IT,129.05,119.48,total postings
2021-08-21,IT,129.23,119.24,total postings
2021-08-22,IT,129.36,119.01,total postings
2021-08-23,IT,129.3,118.73,total postings
2021-08-24,IT,129.48,118.8,total postings
2021-08-25,IT,129.56,118.88,total postings
2021-08-26,IT,129.51,118.95,total postings
2021-08-27,IT,129.47,119.07,total postings
2021-08-28,IT,129.65,119.44,total postings
2021-08-29,IT,129.59,119.59,total postings
2021-08-30,IT,129.65,119.96,total postings
2021-08-31,IT,129.49,120.07,total postings
2021-09-01,IT,129.33,120.02,total postings
2021-09-02,IT,129.21,120.13,total postings
2021-09-03,IT,129.01,120.22,total postings
2021-09-04,IT,128.77,120.2,total postings
2021-09-05,IT,128.67,120.43,total postings
2021-09-06,IT,128.52,120.57,total postings
2021-09-07,IT,128.46,120.89,total postings
2021-09-08,IT,128.44,121.49,total postings
2021-09-09,IT,128.37,122.01,total postings
2021-09-10,IT,128.33,122.53,total postings
2021-09-11,IT,128.39,123.21,total postings
2021-09-12,IT,128.56,123.97,total postings
2021-09-13,IT,128.64,124.66,total postings
2021-09-14,IT,128.65,125.29,total postings
2021-09-15,IT,128.68,125.92,total postings
2021-09-16,IT,128.67,126.53,total postings
2021-09-17,IT,128.72,127.23,total postings
2021-09-18,IT,128.81,127.9,total postings
2021-09-19,IT,129.02,128.63,total postings
2021-09-20,IT,129.3,129.43,total postings
2021-09-21,IT,129.47,130.3,total postings
2021-09-22,IT,129.74,131.06,total postings
2021-09-23,IT,129.87,131.66,total postings
2021-09-24,IT,129.97,132.11,total postings
2021-09-25,IT,129.97,132.49,total postings
2021-09-26,IT,129.9,132.72,total postings
2021-09-27,IT,129.92,132.99,total postings
2021-09-28,IT,130.12,133.15,total postings
2021-09-29,IT,130.21,133.26,total postings
2021-09-30,IT,130.58,133.48,total postings
2021-10-01,IT,130.92,133.46,total postings
2021-10-02,IT,131.38,133.58,total postings
2021-10-03,IT,131.68,133.53,total postings
2021-10-04,IT,132.01,133.48,total postings
2021-10-05,IT,132.26,133.37,total postings
2021-10-06,IT,132.62,133.41,total postings
2021-10-07,IT,132.91,133.51,total postings
2021-10-08,IT,133.24,133.87,total postings
2021-10-09,IT,133.49,134.17,total postings
2021-10-10,IT,133.74,134.52,total postings
2021-10-11,IT,133.94,134.78,total postings
2021-10-12,IT,133.98,134.89,total postings
2021-10-13,IT,133.98,134.86,total postings
2021-10-14,IT,133.91,134.73,total postings
2021-10-15,IT,133.93,134.72,total postings
2021-10-16,IT,133.8,134.55,total postings
2021-10-17,IT,133.88,134.58,total postings
2021-10-18,IT,133.91,134.59,total postings
2021-10-19,IT,134.2,134.86,total postings
2021-10-20,IT,134.55,135.28,total postings
2021-10-21,IT,134.93,135.78,total postings
2021-10-22,IT,135.31,136.26,total postings
2021-10-23,IT,135.73,136.81,total postings
2021-10-24,IT,135.91,137.09,total postings
2021-10-25,IT,136.23,137.49,total postings
2021-10-26,IT,136.62,138.01,total postings
