date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2024-06-20,IT,184.27,197.46,total postings
2024-06-21,IT,184.23,197.52,total postings
2024-06-22,IT,184.23,197.64,total postings
2024-06-23,IT,184.2,197.63,total postings
2024-06-24,IT,184.26,197.72,total postings
2024-06-25,IT,184.26,197.62,total postings
2024-06-26,IT,184.33,197.56,total postings
2024-06-27,IT,184.25,197.46,total postings
2024-06-28,IT,184.22,197.33,total postings
2024-06-29,IT,184.19,197.18,total postings
2024-06-30,IT,184.15,196.8,total postings
2024-07-01,IT,183.87,195.99,total postings
2024-07-02,IT,183.6,195.24,total postings
2024-07-03,IT,183.52,194.52,total postings
2024-07-04,IT,183.43,193.78,total postings
2024-07-05,IT,183.24,193.03,total postings
2024-07-06,IT,183.11,192.38,total postings
2024-07-07,IT,183.18,191.92,total postings
2024-07-08,IT,183.35,191.77,total postings
2024-07-09,IT,183.42,191.59,total postings
2024-07-10,IT,183.42,191.49,total postings
2024-07-11,IT,183.41,191.31,total postings
2024-07-12,IT,183.28,190.91,total postings
2024-07-13,IT,183.16,190.54,total postings
2024-07-14,IT,183.07,190.39,total postings
2024-07-15,IT,183.07,190.39,total postings
2024-07-16,IT,183.01,190.22,total postings
2024-07-17,IT,182.87,190,total postings
2024-07-18,IT,182.24,189.15,total postings
2024-07-19,IT,181.5,188.29,total postings
2024-07-20,IT,180.45,187.06,total postings
2024-07-21,IT,179.42,185.88,total postings
2024-07-22,IT,178.51,184.65,total postings
2024-07-23,IT,177.53,183.35,total postings
2024-07-24,IT,176.47,181.95,total postings
2024-07-25,IT,175.93,181.21,total postings
2024-07-26,IT,175.54,180.53,total postings
2024-07-27,IT,175.33,180.04,total postings
2024-07-28,IT,174.88,179.29,total postings
2024-07-29,IT,174.33,178.52,total postings
2024-07-30,IT,173.96,177.95,total postings
2024-07-31,IT,173.64,177.26,total postings
2024-08-01,IT,173,176.25,total postings
2024-08-02,IT,172.47,175.33,total postings
2024-08-03,IT,172.29,174.6,total postings
2024-08-04,IT,172.2,173.84,total postings
2024-08-05,IT,172.12,173.02,total postings
2024-08-06,IT,171.93,172.15,total postings
2024-08-07,IT,171.74,171.34,total postings
2024-08-08,IT,171.75,170.79,total postings
2024-08-09,IT,171.55,170.15,total postings
2024-08-10,IT,171.09,169.32,total postings
2024-08-11,IT,170.8,168.67,total postings
2024-08-12,IT,170.61,168.08,total postings
2024-08-13,IT,170.49,167.47,total postings
2024-08-14,IT,170.24,166.8,total postings
2024-08-15,IT,169.6,165.71,total postings
2024-08-16,IT,169.06,164.57,total postings
2024-08-17,IT,168.6,163.46,total postings
2024-08-18,IT,167.9,162.18,total postings
2024-08-19,IT,167.31,161.02,total postings
2024-08-20,IT,166.83,160.02,total postings
2024-08-21,IT,166.41,159.13,total postings
2024-08-22,IT,166.52,158.83,total postings
2024-08-23,IT,166.66,158.69,total postings
2024-08-24,IT,166.79,158.74,total postings
2024-08-25,IT,166.64,158.63,total postings
2024-08-26,IT,166.55,158.67,total postings
2024-08-27,IT,166.51,158.83,total postings
2024-08-28,IT,166.79,159.26,total postings
2024-08-29,IT,167.21,159.8,total postings
2024-08-30,IT,167.64,160.47,total postings
2024-08-31,IT,168.04,161.07,total postings
2024-09-01,IT,168.47,161.59,total postings
2024-09-02,IT,168.7,161.96,total postings
2024-09-03,IT,169.04,162.5,total postings
2024-09-04,IT,169.44,163.05,total postings
2024-09-05,IT,169.63,163.5,total postings
2024-09-06,IT,169.86,163.94,total postings
2024-09-07,IT,170.14,164.5,total postings
2024-09-08,IT,170.65,165.49,total postings
2024-09-09,IT,171.03,166.43,total postings
2024-09-10,IT,171.25,167.23,total postings
2024-09-11,IT,171.18,167.84,total postings
2024-09-12,IT,171.21,168.57,total postings
2024-09-13,IT,171.41,169.47,total postings
2024-09-14,IT,171.78,170.54,total postings
2024-09-15,IT,172.18,171.59,total postings
2024-09-16,IT,172.6,172.6,total postings
2024-09-17,IT,173.15,173.77,total postings
2024-09-18,IT,173.81,174.98,total postings
2024-09-19,IT,174.33,176,total postings
2024-09-20,IT,174.72,176.87,total postings
2024-09-21,IT,174.74,177.57,total postings
2024-09-22,IT,174.78,178.17,total postings
2024-09-23,IT,174.89,178.8,total postings
2024-09-24,IT,174.4,178.72,total postings
2024-09-25,IT,173.79,178.55,total postings
2024-09-26,IT,173.2,178.32,total postings
2024-09-27,IT,172.57,177.98,total postings
2024-09-28,IT,172,177.4,total postings
2024-09-29,IT,171.54,176.92,total postings
2024-09-30,IT,171.02,176.22,total postings
2024-10-01,IT,170.57,175.44,total postings
2024-10-02,IT,170.19,174.64,total postings
2024-10-03,IT,170,174.03,total postings
2024-10-04,IT,169.75,173.35,total postings
2024-10-05,IT,169.11,172.26,total postings
2024-10-06,IT,168.36,171.09,total postings
2024-10-07,IT,167.62,170.09,total postings
2024-10-08,IT,166.93,169.32,total postings
2024-10-09,IT,166.1,168.52,total postings
2024-10-10,IT,164.95,167.49,total postings
2024-10-11,IT,164.01,166.66,total postings
2024-10-12,IT,163.47,166.27,total postings
2024-10-13,IT,163.06,165.92,total postings
2024-10-14,IT,162.72,165.6,total postings
2024-10-15,IT,162.73,165.62,total postings
2024-10-16,IT,162.98,165.78,total postings
2024-10-17,IT,163.3,165.97,total postings
2024-10-18,IT,163.37,165.94,total postings
2024-10-19,IT,163.6,166.06,total postings
2024-10-20,IT,163.89,166.29,total postings
2024-10-21,IT,163.89,166.3,total postings
2024-10-22,IT,163.99,166.43,total postings
2024-10-23,IT,164.1,166.59,total postings
2024-10-24,IT,164.04,166.64,total postings
2024-10-25,IT,164.08,166.78,total postings
2024-10-26,IT,164.14,166.98,total postings
2024-10-27,IT,163.96,166.92,total postings
2024-10-28,IT,164.16,167.18,total postings
2024-10-29,IT,163.97,167.07,total postings
2024-10-30,IT,163.79,166.84,total postings
2024-10-31,IT,163.85,166.63,total postings
2024-11-01,IT,163.71,166.1,total postings
2024-11-02,IT,163.55,165.34,total postings
2024-11-03,IT,163.42,164.64,total postings
2024-11-04,IT,162.89,163.61,total postings
2024-11-05,IT,162.54,162.75,total postings
2024-11-06,IT,162.09,161.92,total postings
2024-11-07,IT,161.69,161.3,total postings
2024-11-08,IT,161.67,161.11,total postings
2024-11-09,IT,161.53,161.08,total postings
2024-11-10,IT,161.46,161.1,total postings
2024-11-11,IT,161.98,161.61,total postings
2024-11-12,IT,162.3,161.87,total postings
2024-11-13,IT,162.62,162.07,total postings
2024-11-14,IT,163.03,162.32,total postings
2024-11-15,IT,163.16,162.32,total postings
2024-11-16,IT,163.44,162.44,total postings
2024-11-17,IT,163.74,162.52,total postings
2024-11-18,IT,163.93,162.54,total postings
2024-11-19,IT,164.32,162.73,total postings
2024-11-20,IT,164.24,162.64,total postings
2024-11-21,IT,164.12,162.54,total postings
2024-11-22,IT,164.42,162.86,total postings
2024-11-23,IT,164.68,163.15,total postings
2024-11-24,IT,165.02,163.58,total postings
2024-11-25,IT,165.32,164.06,total postings
2024-11-26,IT,165.74,164.66,total postings
2024-11-27,IT,166.6,165.6,total postings
2024-11-28,IT,167.33,166.48,total postings
2024-11-29,IT,167.93,167.28,total postings
2024-11-30,IT,168.53,167.95,total postings
2024-12-01,IT,169.09,168.44,total postings
2024-12-02,IT,169.71,168.94,total postings
2024-12-03,IT,170.13,169.32,total postings
2024-12-04,IT,170.47,169.63,total postings
2024-12-05,IT,170.5,169.45,total postings
2024-12-06,IT,170.4,169.17,total postings
2024-12-07,IT,170.46,169.19,total postings
2024-12-08,IT,170.5,169.38,total postings
2024-12-09,IT,170.61,169.59,total postings
2024-12-10,IT,170.8,169.9,total postings
2024-12-11,IT,170.84,170.03,total postings
2024-12-12,IT,171.18,170.56,total postings
2024-12-13,IT,171.55,171.16,total postings
2024-12-14,IT,171.82,171.59,total postings
2024-12-15,IT,172.21,172.12,total postings
2024-12-16,IT,172.47,172.54,total postings
2024-12-17,IT,172.64,172.74,total postings
2024-12-18,IT,172.94,173.08,total postings
2024-12-19,IT,173.26,173.36,total postings
2024-12-20,IT,173.58,173.55,total postings
2024-12-21,IT,173.84,173.63,total postings
2024-12-22,IT,174.03,173.59,total postings
2024-12-23,IT,174.12,173.4,total postings
2024-12-24,IT,174.08,173.05,total postings
2024-12-25,IT,173.99,172.54,total postings
2024-12-26,IT,173.86,171.87,total postings
2024-12-27,IT,173.59,171.04,total postings
2024-12-28,IT,173.24,170.03,total postings
2024-12-29,IT,172.82,168.94,total postings
2024-12-30,IT,172.53,167.92,total postings
2024-12-31,IT,172.41,166.94,total postings
2025-01-01,IT,172.01,165.5,total postings
2025-01-02,IT,172.01,164.29,total postings
2025-01-03,IT,171.6,162.86,total postings
2025-01-04,IT,170.93,161.62,total postings
2025-01-05,IT,170.15,160.4,total postings
2025-01-06,IT,168.91,159.18,total postings
2025-01-07,IT,167.95,158.22,total postings
2025-01-08,IT,167.88,158.26,total postings
2025-01-09,IT,167.81,158.49,total postings
2025-01-10,IT,168.28,159.36,total postings
2025-01-11,IT,168.9,160.34,total postings
2025-01-12,IT,169.52,161.45,total postings
2025-01-13,IT,170.24,162.64,total postings
2025-01-14,IT,171.12,164.09,total postings
2025-01-15,IT,171.8,165.35,total postings
2025-01-16,IT,172.45,166.58,total postings
2025-01-17,IT,173.05,167.74,total postings
2025-01-18,IT,173.58,168.83,total postings
2025-01-19,IT,174.28,169.86,total postings
2025-01-20,IT,174.96,170.93,total postings
2025-01-21,IT,175.47,171.84,total postings
2025-01-22,IT,175.99,172.71,total postings
2025-01-23,IT,176.33,173.39,total postings
2025-01-24,IT,176.7,174.05,total postings
2025-01-25,IT,177.26,174.95,total postings
2025-01-26,IT,177.66,175.9,total postings
2025-01-27,IT,178.03,176.95,total postings
2025-01-28,IT,178.32,178,total postings
2025-01-29,IT,178.54,178.94,total postings
2025-01-30,IT,178.94,179.96,total postings
2025-01-31,IT,179.25,180.77,total postings
2025-02-01,IT,179.34,181.14,total postings
2025-02-02,IT,179.44,181.51,total postings
2025-02-03,IT,179.44,181.65,total postings
2025-02-04,IT,179.54,181.79,total postings
2025-02-05,IT,179.72,182.06,total postings
2025-02-06,IT,179.74,182.28,total postings
2025-02-07,IT,179.89,182.64,total postings
2025-02-08,IT,179.71,182.83,total postings
2025-02-09,IT,179.39,182.82,total postings
2025-02-10,IT,179.12,182.77,total postings
2025-02-11,IT,178.74,182.62,total postings
2025-02-12,IT,178.26,182.34,total postings
2025-02-13,IT,177.89,182.1,total postings
2025-02-14,IT,177.38,181.74,total postings
2025-02-15,IT,176.93,181.4,total postings
2025-02-16,IT,176.75,181.34,total postings
2025-02-17,IT,176.5,181.24,total postings
2025-02-18,IT,176.19,181.08,total postings
2025-02-19,IT,175.94,181.01,total postings
2025-02-20,IT,175.24,180.5,total postings
2025-02-21,IT,174.51,180.01,total postings
2025-02-22,IT,174.05,179.82,total postings
2025-02-23,IT,173.41,179.38,total postings
2025-02-24,IT,172.77,179,total postings
2025-02-25,IT,172.2,178.69,total postings
2025-02-26,IT,171.65,178.34,total postings
2025-02-27,IT,171.59,178.44,total postings
2025-02-28,IT,171.5,178.5,total postings
2025-03-01,IT,171.39,178.23,total postings
2025-03-02,IT,171.22,177.99,total postings
2025-03-03,IT,171.11,177.75,total postings
2025-03-04,IT,171.15,177.59,total postings
2025-03-05,IT,171,177.33,total postings
2025-03-06,IT,171.01,177.32,total postings
2025-03-07,IT,170.84,177.14,total postings
2025-03-08,IT,170.65,177.15,total postings
2025-03-09,IT,170.55,177.16,total postings
2025-03-10,IT,170.36,177.03,total postings
2025-03-11,IT,170.09,176.78,total postings
2025-03-12,IT,169.9,176.61,total postings
2025-03-13,IT,169.48,176.15,total postings
2025-03-14,IT,169.27,175.81,total postings
2025-03-15,IT,169.22,175.67,total postings
2025-03-16,IT,169.08,175.45,total postings
2025-03-17,IT,168.97,175.27,total postings
2025-03-18,IT,169,175.2,total postings
2025-03-19,IT,169,175.12,total postings
2025-03-20,IT,168.89,174.97,total postings
2025-03-21,IT,168.7,174.84,total postings
2025-03-22,IT,168.66,174.77,total postings
2025-03-23,IT,168.44,174.66,total postings
2025-03-24,IT,168.06,174.41,total postings
2025-03-25,IT,167.72,174.25,total postings
2025-03-26,IT,167.41,174.14,total postings
2025-03-27,IT,167.3,174.22,total postings
2025-03-28,IT,167.22,174.38,total postings
2025-03-29,IT,166.86,174.46,total postings
2025-03-30,IT,166.68,174.53,total postings
2025-03-31,IT,166.69,174.73,total postings
2025-04-01,IT,166.42,174.57,total postings
2025-04-02,IT,166.09,174.24,total postings
2025-04-03,IT,165.62,173.79,total postings
2025-04-04,IT,165.35,173.38,total postings
2025-04-05,IT,165.22,173.11,total postings
2025-04-06,IT,164.96,172.83,total postings
2025-04-07,IT,164.78,172.62,total postings
2025-04-08,IT,164.69,172.65,total postings
2025-04-09,IT,164.68,172.78,total postings
2025-04-10,IT,164.74,173.04,total postings
2025-04-11,IT,164.79,173.24,total postings
