date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-28,IT,81.53,86.62,total postings
2020-03-29,IT,80.49,86,total postings
2020-03-30,IT,79.68,85.47,total postings
2020-03-31,IT,78.59,84.64,total postings
2020-04-01,IT,77.47,83.69,total postings
2020-04-02,IT,76.45,82.78,total postings
2020-04-03,IT,74.8,81.24,total postings
2020-04-04,IT,73.1,79.5,total postings
2020-04-05,IT,71.7,78.01,total postings
2020-04-06,IT,70.24,76.51,total postings
2020-04-07,IT,68.83,75.12,total postings
2020-04-08,IT,67.47,73.87,total postings
2020-04-09,IT,66.2,72.66,total postings
2020-04-10,IT,65.47,72.1,total postings
2020-04-11,IT,64.83,71.71,total postings
2020-04-12,IT,64.21,71.19,total postings
2020-04-13,IT,63.75,70.76,total postings
2020-04-14,IT,63.46,70.33,total postings
2020-04-15,IT,63.19,69.89,total postings
2020-04-16,IT,62.75,69.46,total postings
2020-04-17,IT,62.46,69.17,total postings
2020-04-18,IT,62.15,68.88,total postings
2020-04-19,IT,61.78,68.56,total postings
2020-04-20,IT,61.46,68.33,total postings
2020-04-21,IT,61.04,68.16,total postings
2020-04-22,IT,60.55,68.03,total postings
2020-04-23,IT,60.17,67.89,total postings
2020-04-24,IT,60.08,67.96,total postings
2020-04-25,IT,60.01,68.08,total postings
2020-04-26,IT,60.21,68.26,total postings
2020-04-27,IT,60.44,68.37,total postings
2020-04-28,IT,60.56,68.46,total postings
2020-04-29,IT,60.81,68.66,total postings
2020-04-30,IT,61.2,68.72,total postings
2020-05-01,IT,61.15,68.27,total postings
2020-05-02,IT,61.28,67.79,total postings
2020-05-03,IT,61.08,67.21,total postings
2020-05-04,IT,60.8,66.68,total postings
2020-05-05,IT,60.51,66.16,total postings
2020-05-06,IT,60.19,65.53,total postings
2020-05-07,IT,59.78,65.04,total postings
2020-05-08,IT,59.57,64.88,total postings
2020-05-09,IT,59.33,64.79,total postings
2020-05-10,IT,59.03,64.61,total postings
2020-05-11,IT,58.67,64.36,total postings
2020-05-12,IT,58.4,64.11,total postings
2020-05-13,IT,58.08,63.84,total postings
2020-05-14,IT,57.83,63.63,total postings
2020-05-15,IT,57.52,63.43,total postings
2020-05-16,IT,57.11,63.18,total postings
2020-05-17,IT,56.84,63.04,total postings
2020-05-18,IT,56.61,62.96,total postings
2020-05-19,IT,56.5,62.94,total postings
2020-05-20,IT,56.46,63.06,total postings
2020-05-21,IT,56.26,63.03,total postings
2020-05-22,IT,55.94,62.87,total postings
2020-05-23,IT,55.71,62.76,total postings
2020-05-24,IT,55.34,62.62,total postings
2020-05-25,IT,54.87,62.49,total postings
2020-05-26,IT,54.21,62.23,total postings
2020-05-27,IT,53.45,61.9,total postings
2020-05-28,IT,52.93,61.7,total postings
2020-05-29,IT,52.72,61.77,total postings
2020-05-30,IT,52.51,61.86,total postings
2020-05-31,IT,52.36,61.9,total postings
2020-06-01,IT,52.37,61.88,total postings
2020-06-02,IT,52.45,61.91,total postings
2020-06-03,IT,52.75,61.89,total postings
2020-06-04,IT,52.91,61.85,total postings
2020-06-05,IT,52.99,61.82,total postings
2020-06-06,IT,53.32,61.96,total postings
2020-06-07,IT,53.72,62.21,total postings
2020-06-08,IT,53.91,62.43,total postings
2020-06-09,IT,54.11,62.7,total postings
2020-06-10,IT,54.22,63.04,total postings
2020-06-11,IT,54.36,63.39,total postings
2020-06-12,IT,54.49,63.63,total postings
2020-06-13,IT,54.37,63.75,total postings
2020-06-14,IT,54.21,63.87,total postings
2020-06-15,IT,54.2,64.03,total postings
2020-06-16,IT,54.09,64.15,total postings
2020-06-17,IT,54.09,64.35,total postings
2020-06-18,IT,54.06,64.53,total postings
2020-06-19,IT,53.97,64.69,total postings
2020-06-20,IT,54.02,64.87,total postings
2020-06-21,IT,54.1,65,total postings
2020-06-22,IT,54.13,65.1,total postings
2020-06-23,IT,54.27,65.24,total postings
2020-06-24,IT,54.4,65.34,total postings
2020-06-25,IT,54.6,65.41,total postings
2020-06-26,IT,54.81,65.47,total postings
2020-06-27,IT,54.94,65.51,total postings
2020-06-28,IT,55.12,65.57,total postings
2020-06-29,IT,55.33,65.67,total postings
2020-06-30,IT,55.64,65.69,total postings
2020-07-01,IT,55.89,65.56,total postings
2020-07-02,IT,56.18,65.49,total postings
2020-07-03,IT,56.66,65.52,total postings
2020-07-04,IT,57.19,65.61,total postings
2020-07-05,IT,57.53,65.58,total postings
2020-07-06,IT,57.86,65.55,total postings
2020-07-07,IT,58.31,65.52,total postings
2020-07-08,IT,58.91,65.81,total postings
2020-07-09,IT,59.54,66.17,total postings
2020-07-10,IT,59.99,66.46,total postings
2020-07-11,IT,60.44,66.67,total postings
2020-07-12,IT,61.14,66.99,total postings
2020-07-13,IT,61.75,67.28,total postings
2020-07-14,IT,62.21,67.64,total postings
2020-07-15,IT,62.38,67.76,total postings
2020-07-16,IT,62.55,67.85,total postings
2020-07-17,IT,62.62,67.83,total postings
2020-07-18,IT,62.88,67.87,total postings
2020-07-19,IT,63.04,67.92,total postings
2020-07-20,IT,63.32,68.02,total postings
2020-07-21,IT,63.41,67.97,total postings
2020-07-22,IT,63.86,68.11,total postings
2020-07-23,IT,64.24,68.19,total postings
2020-07-24,IT,64.75,68.32,total postings
2020-07-25,IT,65.1,68.48,total postings
2020-07-26,IT,65.49,68.59,total postings
2020-07-27,IT,65.9,68.69,total postings
2020-07-28,IT,66.37,68.82,total postings
2020-07-29,IT,66.58,68.8,total postings
2020-07-30,IT,66.75,68.75,total postings
2020-07-31,IT,67,68.69,total postings
2020-08-01,IT,67.18,68.5,total postings
2020-08-02,IT,67.33,68.33,total postings
2020-08-03,IT,67.51,68.11,total postings
2020-08-04,IT,67.86,68,total postings
2020-08-05,IT,69.45,69.02,total postings
2020-08-06,IT,71.12,70.07,total postings
2020-08-07,IT,72.7,71.14,total postings
2020-08-08,IT,74.32,72.31,total postings
2020-08-09,IT,76.23,73.58,total postings
2020-08-10,IT,78.12,74.87,total postings
2020-08-11,IT,80,76.13,total postings
2020-08-12,IT,80.67,76.17,total postings
2020-08-13,IT,81.37,76.19,total postings
2020-08-14,IT,82.01,76.15,total postings
2020-08-15,IT,82.45,75.86,total postings
2020-08-16,IT,82.73,75.5,total postings
2020-08-17,IT,83.09,75.2,total postings
2020-08-18,IT,83.41,74.9,total postings
2020-08-19,IT,83.59,74.48,total postings
2020-08-20,IT,83.67,74.05,total postings
2020-08-21,IT,83.76,73.66,total postings
2020-08-22,IT,83.96,73.46,total postings
2020-08-23,IT,83.97,73.19,total postings
2020-08-24,IT,83.78,72.86,total postings
2020-08-25,IT,83.54,72.61,total postings
2020-08-26,IT,83.51,72.68,total postings
2020-08-27,IT,83.49,72.79,total postings
2020-08-28,IT,83.47,72.93,total postings
2020-08-29,IT,83.45,73.1,total postings
2020-08-30,IT,83.28,73.24,total postings
2020-08-31,IT,83.25,73.49,total postings
2020-09-01,IT,83.27,73.66,total postings
2020-09-02,IT,83.19,73.8,total postings
2020-09-03,IT,83.08,73.99,total postings
2020-09-04,IT,82.99,74.18,total postings
2020-09-05,IT,82.97,74.52,total postings
2020-09-06,IT,83.05,74.87,total postings
2020-09-07,IT,82.84,75.04,total postings
2020-09-08,IT,82.63,75.4,total postings
2020-09-09,IT,82.43,75.8,total postings
2020-09-10,IT,82.28,76.2,total postings
2020-09-11,IT,82.07,76.6,total postings
2020-09-12,IT,81.61,76.74,total postings
2020-09-13,IT,81.31,77.06,total postings
2020-09-14,IT,81.1,77.49,total postings
2020-09-15,IT,80.82,77.79,total postings
2020-09-16,IT,80.54,78.08,total postings
2020-09-17,IT,80.31,78.43,total postings
2020-09-18,IT,79.46,78.06,total postings
2020-09-19,IT,78.9,77.95,total postings
2020-09-20,IT,78.26,77.74,total postings
2020-09-21,IT,77.42,77.46,total postings
2020-09-22,IT,76.81,77.24,total postings
2020-09-23,IT,76.22,77,total postings
2020-09-24,IT,75.62,76.67,total postings
2020-09-25,IT,75.7,77.11,total postings
2020-09-26,IT,75.63,77.31,total postings
2020-09-27,IT,75.66,77.57,total postings
2020-09-28,IT,75.99,77.85,total postings
2020-09-29,IT,76.1,77.98,total postings
2020-09-30,IT,76.29,78.05,total postings
2020-10-01,IT,76.4,77.87,total postings
2020-10-02,IT,76.53,77.69,total postings
2020-10-03,IT,76.8,77.66,total postings
2020-10-04,IT,76.86,77.41,total postings
2020-10-05,IT,76.91,77.15,total postings
2020-10-06,IT,77.07,77.03,total postings
2020-10-07,IT,77.18,77,total postings
2020-10-08,IT,77.24,77.07,total postings
2020-10-09,IT,77.29,77.19,total postings
2020-10-10,IT,77.36,77.37,total postings
2020-10-11,IT,77.63,77.72,total postings
2020-10-12,IT,77.89,78.07,total postings
2020-10-13,IT,77.96,78.14,total postings
2020-10-14,IT,78.03,78.17,total postings
2020-10-15,IT,78.22,78.36,total postings
2020-10-16,IT,78.36,78.45,total postings
2020-10-17,IT,78.42,78.44,total postings
2020-10-18,IT,78.42,78.4,total postings
2020-10-19,IT,78.48,78.42,total postings
2020-10-20,IT,78.61,78.58,total postings
2020-10-21,IT,78.94,78.99,total postings
2020-10-22,IT,79.2,79.3,total postings
2020-10-23,IT,79.31,79.5,total postings
2020-10-24,IT,79.42,79.68,total postings
2020-10-25,IT,79.54,79.86,total postings
2020-10-26,IT,79.58,80.01,total postings
2020-10-27,IT,79.65,80.13,total postings
2020-10-28,IT,79.4,79.9,total postings
2020-10-29,IT,79.12,79.71,total postings
2020-10-30,IT,78.92,79.54,total postings
2020-10-31,IT,78.41,78.89,total postings
2020-11-01,IT,78.03,78.19,total postings
2020-11-02,IT,77.82,77.5,total postings
2020-11-03,IT,77.53,76.78,total postings
2020-11-04,IT,77.26,76.16,total postings
2020-11-05,IT,77.01,75.57,total postings
2020-11-06,IT,76.79,75.03,total postings
2020-11-07,IT,76.83,74.95,total postings
2020-11-08,IT,76.74,74.89,total postings
2020-11-09,IT,76.35,74.7,total postings
2020-11-10,IT,76.07,74.6,total postings
2020-11-11,IT,75.87,74.47,total postings
2020-11-12,IT,75.64,74.29,total postings
2020-11-13,IT,75.27,73.93,total postings
2020-11-14,IT,75.01,73.63,total postings
2020-11-15,IT,74.74,73.35,total postings
2020-11-16,IT,74.59,73.19,total postings
2020-11-17,IT,74.48,73.02,total postings
2020-11-18,IT,74.55,73,total postings
2020-11-19,IT,74.66,72.93,total postings
2020-11-20,IT,74.79,73.09,total postings
2020-11-21,IT,75.01,73.28,total postings
2020-11-22,IT,75.27,73.41,total postings
2020-11-23,IT,75.52,73.6,total postings
2020-11-24,IT,75.64,73.61,total postings
2020-11-25,IT,75.73,73.68,total postings
2020-11-26,IT,75.8,73.77,total postings
2020-11-27,IT,76.12,73.9,total postings
2020-11-28,IT,76.22,73.93,total postings
2020-11-29,IT,76.21,74.04,total postings
2020-11-30,IT,76.29,74.05,total postings
2020-12-01,IT,76.49,74.15,total postings
2020-12-02,IT,76.49,74.07,total postings
2020-12-03,IT,76.42,74,total postings
2020-12-04,IT,76.3,73.95,total postings
2020-12-05,IT,76.37,73.93,total postings
2020-12-06,IT,76.41,73.84,total postings
2020-12-07,IT,76.4,73.81,total postings
2020-12-08,IT,76.22,73.83,total postings
2020-12-09,IT,76.05,73.72,total postings
2020-12-10,IT,75.96,73.67,total postings
2020-12-11,IT,75.84,73.52,total postings
2020-12-12,IT,75.6,73.36,total postings
2020-12-13,IT,75.44,73.28,total postings
2020-12-14,IT,75.34,73.17,total postings
2020-12-15,IT,75.27,73.09,total postings
2020-12-16,IT,75.3,73.15,total postings
2020-12-17,IT,75.48,73.26,total postings
2020-12-18,IT,75.68,73.39,total postings
2020-12-19,IT,75.93,73.49,total postings
2020-12-20,IT,76.28,73.61,total postings
2020-12-21,IT,76.67,73.71,total postings
2020-12-22,IT,77.06,73.77,total postings
2020-12-23,IT,77.42,73.8,total postings
2020-12-24,IT,77.81,73.81,total postings
2020-12-25,IT,78.26,73.78,total postings
2020-12-26,IT,78.68,73.63,total postings
2020-12-27,IT,79.03,73.42,total postings
2020-12-28,IT,79.43,73.21,total postings
2020-12-29,IT,79.9,73.08,total postings
2020-12-30,IT,80.34,72.87,total postings
2020-12-31,IT,80.8,72.55,total postings
2021-01-01,IT,81.22,72.06,total postings
2021-01-02,IT,81.6,71.62,total postings
2021-01-03,IT,81.94,71.17,total postings
2021-01-04,IT,82.13,70.78,total postings
2021-01-05,IT,82.38,70.44,total postings
2021-01-06,IT,82.69,70.23,total postings
2021-01-07,IT,82.78,70.05,total postings
2021-01-08,IT,82.78,70.16,total postings
2021-01-09,IT,82.81,70.5,total postings
2021-01-10,IT,82.67,70.82,total postings
2021-01-11,IT,82.54,71.09,total postings
2021-01-12,IT,82.3,71.4,total postings
2021-01-13,IT,81.96,71.63,total postings
2021-01-14,IT,81.69,72.01,total postings
2021-01-15,IT,81.38,72.35,total postings
2021-01-16,IT,81.08,72.67,total postings
2021-01-17,IT,80.86,73.05,total postings
2021-01-18,IT,80.64,73.45,total postings
2021-01-19,IT,80.81,74.01,total postings
2021-01-20,IT,80.93,74.6,total postings
2021-01-21,IT,81.11,75.18,total postings
2021-01-22,IT,81.39,75.79,total postings
2021-01-23,IT,81.59,76.34,total postings
2021-01-24,IT,82.02,77.03,total postings
2021-01-25,IT,82.39,77.71,total postings
2021-01-26,IT,82.41,78.29,total postings
2021-01-27,IT,82.23,78.8,total postings
2021-01-28,IT,81.93,79.29,total postings
2021-01-29,IT,81.7,79.81,total postings
2021-01-30,IT,81.58,80.36,total postings
2021-01-31,IT,81.4,80.74,total postings
2021-02-01,IT,81.34,81.02,total postings
2021-02-02,IT,81.33,81.29,total postings
2021-02-03,IT,81.48,81.62,total postings
2021-02-04,IT,81.74,81.95,total postings
2021-02-05,IT,81.94,82.26,total postings
2021-02-06,IT,82.05,82.54,total postings
2021-02-07,IT,82.16,82.9,total postings
2021-02-08,IT,82.17,83.32,total postings
2021-02-09,IT,82.19,83.7,total postings
2021-02-10,IT,82.41,84.16,total postings
2021-02-11,IT,82.62,84.58,total postings
2021-02-12,IT,82.76,84.96,total postings
2021-02-13,IT,83.06,85.4,total postings
2021-02-14,IT,83.28,85.74,total postings
2021-02-15,IT,83.87,86.41,total postings
2021-02-16,IT,84.11,86.72,total postings
2021-02-17,IT,84.24,86.96,total postings
2021-02-18,IT,84.38,87.22,total postings
2021-02-19,IT,84.35,87.32,total postings
2021-02-20,IT,84.39,87.52,total postings
2021-02-21,IT,84.46,87.76,total postings
2021-02-22,IT,84.16,87.67,total postings
2021-02-23,IT,84.16,87.83,total postings
2021-02-24,IT,84.15,88.05,total postings
2021-02-25,IT,84.11,88.25,total postings
2021-02-26,IT,84.23,88.59,total postings
2021-02-27,IT,84.2,88.75,total postings
2021-02-28,IT,84.03,88.85,total postings
2021-03-01,IT,83.84,88.65,total postings
2021-03-02,IT,83.68,88.58,total postings
2021-03-03,IT,83.57,88.52,total postings
2021-03-04,IT,83.54,88.51,total postings
2021-03-05,IT,83.6,88.55,total postings
2021-03-06,IT,83.57,88.56,total postings
2021-03-07,IT,83.72,88.72,total postings
2021-03-08,IT,83.93,89.17,total postings
2021-03-09,IT,84.19,89.55,total postings
2021-03-10,IT,84.46,89.9,total postings
2021-03-11,IT,84.83,90.22,total postings
2021-03-12,IT,85.21,90.58,total postings
2021-03-13,IT,85.78,91.02,total postings
2021-03-14,IT,86.28,91.3,total postings
2021-03-15,IT,86.67,91.54,total postings
2021-03-16,IT,87,91.72,total postings
2021-03-17,IT,87.29,91.87,total postings
2021-03-18,IT,87.67,92.09,total postings
2021-03-19,IT,87.45,91.79,total postings
2021-03-20,IT,87.14,91.44,total postings
2021-03-21,IT,86.68,91.03,total postings
2021-03-22,IT,86.35,90.64,total postings
2021-03-23,IT,85.9,90.32,total postings
2021-03-24,IT,85.58,90.08,total postings
2021-03-25,IT,85.1,89.82,total postings
2021-03-26,IT,84.91,89.89,total postings
2021-03-27,IT,84.8,90.01,total postings
2021-03-28,IT,84.75,90.28,total postings
2021-03-29,IT,84.54,90.55,total postings
2021-03-30,IT,84.43,90.77,total postings
2021-03-31,IT,84.26,90.92,total postings
2021-04-01,IT,83.83,90.65,total postings
2021-04-02,IT,83.57,90.53,total postings
2021-04-03,IT,83.33,90.44,total postings
2021-04-04,IT,83.19,90.26,total postings
2021-04-05,IT,83.15,90.11,total postings
2021-04-06,IT,82.99,89.71,total postings
2021-04-07,IT,82.58,89.12,total postings
2021-04-08,IT,82.56,89.2,total postings
2021-04-09,IT,82.57,89.34,total postings
2021-04-10,IT,82.31,89.21,total postings
2021-04-11,IT,82.05,89.13,total postings
2021-04-12,IT,81.97,89.16,total postings
2021-04-13,IT,82.05,89.5,total postings
2021-04-14,IT,82.28,90.03,total postings
2021-04-15,IT,82.4,90.29,total postings
2021-04-16,IT,82.51,90.53,total postings
2021-04-17,IT,83.02,91.07,total postings
2021-04-18,IT,83.49,91.66,total postings
2021-04-19,IT,83.83,92.1,total postings
2021-04-20,IT,84.11,92.47,total postings
2021-04-21,IT,84.49,92.96,total postings
2021-04-22,IT,84.76,93.4,total postings
2021-04-23,IT,85.04,93.88,total postings
2021-04-24,IT,85.28,94.29,total postings
2021-04-25,IT,85.47,94.67,total postings
2021-04-26,IT,85.9,95.07,total postings
2021-04-27,IT,86.65,95.68,total postings
2021-04-28,IT,87.22,96.23,total postings
2021-04-29,IT,87.83,96.82,total postings
2021-04-30,IT,88.94,97.59,total postings
2021-05-01,IT,90.07,98.27,total postings
2021-05-02,IT,91.44,99.03,total postings
2021-05-03,IT,92.58,99.79,total postings
2021-05-04,IT,93.46,100.41,total postings
2021-05-05,IT,94.42,101.12,total postings
2021-05-06,IT,95.52,101.91,total postings
2021-05-07,IT,96.27,102.61,total postings
2021-05-08,IT,97.01,103.44,total postings
2021-05-09,IT,97.64,104.21,total postings
2021-05-10,IT,98.22,104.92,total postings
2021-05-11,IT,98.91,105.7,total postings
2021-05-12,IT,99.81,106.61,total postings
2021-05-13,IT,100.68,107.48,total postings
2021-05-14,IT,101.52,108.31,total postings
2021-05-15,IT,102.21,109.1,total postings
2021-05-16,IT,102.75,109.83,total postings
2021-05-17,IT,103.33,110.58,total postings
2021-05-18,IT,103.87,111.3,total postings
2021-05-19,IT,104.34,111.89,total postings
2021-05-20,IT,104.87,112.62,total postings
2021-05-21,IT,105.24,113.22,total postings
2021-05-22,IT,105.36,113.56,total postings
2021-05-23,IT,105.66,114.06,total postings
2021-05-24,IT,105.88,114.57,total postings
2021-05-25,IT,106.1,115.16,total postings
2021-05-26,IT,106.27,115.78,total postings
2021-05-27,IT,106.21,116.21,total postings
2021-05-28,IT,106.26,116.66,total postings
2021-05-29,IT,106.64,117.35,total postings
2021-05-30,IT,106.94,117.97,total postings
2021-05-31,IT,107.19,118.4,total postings
2021-06-01,IT,107.51,118.67,total postings
2021-06-02,IT,107.91,118.99,total postings
2021-06-03,IT,108.26,118.99,total postings
2021-06-04,IT,108.59,119.04,total postings
2021-06-05,IT,108.97,119.28,total postings
2021-06-06,IT,109.36,119.46,total postings
2021-06-07,IT,109.73,119.64,total postings
2021-06-08,IT,110.06,120,total postings
2021-06-09,IT,110.29,120.25,total postings
2021-06-10,IT,110.69,120.85,total postings
2021-06-11,IT,111.06,121.39,total postings
2021-06-12,IT,111.49,121.89,total postings
2021-06-13,IT,111.81,122.38,total postings
2021-06-14,IT,112.23,123.05,total postings
2021-06-15,IT,112.69,123.63,total postings
2021-06-16,IT,113.09,124.27,total postings
2021-06-17,IT,113.49,124.9,total postings
2021-06-18,IT,114.01,125.69,total postings
2021-06-19,IT,114.35,126.32,total postings
2021-06-20,IT,114.82,126.96,total postings
2021-06-21,IT,115.24,127.51,total postings
2021-06-22,IT,115.53,127.93,total postings
2021-06-23,IT,115.84,128.29,total postings
2021-06-24,IT,116.14,128.53,total postings
2021-06-25,IT,116.38,128.57,total postings
2021-06-26,IT,116.59,128.58,total postings
2021-06-27,IT,116.83,128.65,total postings
2021-06-28,IT,117.25,129.02,total postings
2021-06-29,IT,117.78,129.4,total postings
2021-06-30,IT,118.32,129.56,total postings
2021-07-01,IT,118.87,129.72,total postings
2021-07-02,IT,119.02,129.55,total postings
2021-07-03,IT,119.44,129.51,total postings
2021-07-04,IT,119.74,129.36,total postings
2021-07-05,IT,119.83,129,total postings
2021-07-06,IT,120.01,128.81,total postings
2021-07-07,IT,119.27,127.6,total postings
2021-07-08,IT,118.57,126.58,total postings
2021-07-09,IT,118.33,126,total postings
2021-07-10,IT,117.84,125.32,total postings
2021-07-11,IT,117.53,124.7,total postings
2021-07-12,IT,117.28,123.99,total postings
2021-07-13,IT,116.87,123.17,total postings
2021-07-14,IT,117.4,123.53,total postings
2021-07-15,IT,117.73,123.78,total postings
2021-07-16,IT,117.94,123.91,total postings
2021-07-17,IT,118.18,124.09,total postings
2021-07-18,IT,118.66,124.38,total postings
2021-07-19,IT,119.15,124.77,total postings
2021-07-20,IT,119.65,125.13,total postings
2021-07-21,IT,120.03,125.43,total postings
2021-07-22,IT,120.72,125.83,total postings
2021-07-23,IT,121.3,126.15,total postings
2021-07-24,IT,121.85,126.34,total postings
2021-07-25,IT,122.07,126.37,total postings
2021-07-26,IT,122.29,126.3,total postings
2021-07-27,IT,122.6,126.3,total postings
2021-07-28,IT,122.94,126.32,total postings
2021-07-29,IT,122.99,126.15,total postings
2021-07-30,IT,123.09,126.02,total postings
2021-07-31,IT,123.18,125.76,total postings
2021-08-01,IT,123.29,125.46,total postings
2021-08-02,IT,123.43,125.27,total postings
2021-08-03,IT,123.56,124.94,total postings
2021-08-04,IT,123.84,124.66,total postings
2021-08-05,IT,124.17,124.34,total postings
2021-08-06,IT,124.47,123.97,total postings
2021-08-07,IT,124.79,123.74,total postings
2021-08-08,IT,124.98,123.45,total postings
2021-08-09,IT,125.42,123.18,total postings
2021-08-10,IT,125.91,122.98,total postings
2021-08-11,IT,126.18,122.57,total postings
2021-08-12,IT,126.47,122.15,total postings
2021-08-13,IT,127.06,121.95,total postings
2021-08-14,IT,127.45,121.59,total postings
2021-08-15,IT,128.01,121.35,total postings
2021-08-16,IT,128.36,121.07,total postings
2021-08-17,IT,128.57,120.62,total postings
2021-08-18,IT,128.83,120.29,total postings
2021-08-19,IT,129.26,120.14,total postings
2021-08-20,IT,129.5,119.9,total postings
2021-08-21,IT,129.68,119.65,total postings
2021-08-22,IT,129.8,119.42,total postings
2021-08-23,IT,129.68,119.08,total postings
2021-08-24,IT,129.79,119.09,total postings
2021-08-25,IT,129.82,119.13,total postings
2021-08-26,IT,129.69,119.12,total postings
2021-08-27,IT,129.6,119.19,total postings
2021-08-28,IT,129.79,119.57,total postings
2021-08-29,IT,129.73,119.72,total postings
2021-08-30,IT,129.77,120.08,total postings
2021-08-31,IT,129.59,120.16,total postings
2021-09-01,IT,129.43,120.12,total postings
2021-09-02,IT,129.29,120.21,total postings
2021-09-03,IT,129.05,120.26,total postings
2021-09-04,IT,128.79,120.22,total postings
2021-09-05,IT,128.69,120.45,total postings
2021-09-06,IT,128.57,120.62,total postings
2021-09-07,IT,128.56,120.99,total postings
2021-09-08,IT,128.52,121.57,total postings
2021-09-09,IT,128.47,122.1,total postings
2021-09-10,IT,128.47,122.66,total postings
2021-09-11,IT,128.53,123.35,total postings
2021-09-12,IT,128.69,124.1,total postings
2021-09-13,IT,128.79,124.81,total postings
2021-09-14,IT,128.76,125.41,total postings
2021-09-15,IT,128.79,126.03,total postings
2021-09-16,IT,128.77,126.63,total postings
2021-09-17,IT,128.8,127.32,total postings
2021-09-18,IT,128.88,127.97,total postings
2021-09-19,IT,129.1,128.72,total postings
2021-09-20,IT,129.34,129.47,total postings
2021-09-21,IT,129.52,130.34,total postings
2021-09-22,IT,129.8,131.13,total postings
2021-09-23,IT,130.04,131.83,total postings
2021-09-24,IT,130.14,132.28,total postings
2021-09-25,IT,130.15,132.68,total postings
2021-09-26,IT,130.09,132.92,total postings
2021-09-27,IT,130.14,133.22,total postings
2021-09-28,IT,130.33,133.38,total postings
2021-09-29,IT,130.41,133.47,total postings
2021-09-30,IT,130.74,133.65,total postings
2021-10-01,IT,131.1,133.65,total postings
2021-10-02,IT,131.58,133.78,total postings
2021-10-03,IT,131.88,133.73,total postings
2021-10-04,IT,132.18,133.66,total postings
2021-10-05,IT,132.46,133.57,total postings
2021-10-06,IT,132.85,133.64,total postings
2021-10-07,IT,133.14,133.75,total postings
2021-10-08,IT,133.49,134.13,total postings
2021-10-09,IT,133.74,134.42,total postings
2021-10-10,IT,134,134.79,total postings
2021-10-11,IT,134.18,135.03,total postings
2021-10-12,IT,134.22,135.14,total postings
2021-10-13,IT,134.18,135.06,total postings
2021-10-14,IT,134.06,134.88,total postings
2021-10-15,IT,134.06,134.85,total postings
2021-10-16,IT,133.91,134.66,total postings
2021-10-17,IT,133.99,134.69,total postings
2021-10-18,IT,133.99,134.67,total postings
2021-10-19,IT,134.24,134.9,total postings
2021-10-20,IT,134.57,135.3,total postings
2021-10-21,IT,135,135.85,total postings
2021-10-22,IT,135.28,136.24,total postings
2021-10-23,IT,135.73,136.81,total postings
2021-10-24,IT,135.91,137.1,total postings
2021-10-25,IT,136.24,137.51,total postings
2021-10-26,IT,136.64,138.04,total postings
