date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-10-26,AU,-8.650550243550425
2020-10-27,AU,-8.789625360230547
2020-10-28,AU,-9.099901088031647
2020-10-29,AU,-9.408915597811463
2020-10-30,AU,-9.505907626208387
2020-10-31,AU,-9.16413101843565
2020-11-01,AU,-8.44564240790655
2020-11-02,AU,-7.770758122743682
2020-11-03,AU,-7.3142029510274265
2020-11-04,AU,-6.9359963685882935
2020-11-05,AU,-6.477179557256085
2020-11-06,AU,-6.012976331901687
