date,jobcountry,pct_chng_feb_1,variable
2020-05-28,AU,-42.07,new postings
2020-05-29,AU,-45.62,total postings
2020-05-29,AU,-42.17,new postings
2020-05-30,AU,-45.2,total postings
2020-05-30,AU,-42.76,new postings
2020-05-31,AU,-44.9,total postings
2020-05-31,AU,-42.35,new postings
2020-06-01,AU,-44.68,total postings
2020-06-01,AU,-42.12,new postings
2020-06-02,AU,-44.46,total postings
2020-06-02,AU,-41.83,new postings
2020-06-03,AU,-44.26,total postings
2020-06-03,AU,-41.96,new postings
2020-06-04,AU,-43.88,total postings
2020-06-04,AU,-41.41,new postings
2020-06-05,AU,-43.23,total postings
2020-06-05,AU,-40.05,new postings
2020-06-06,AU,-42.94,total postings
2020-06-06,AU,-38.5,new postings
2020-06-07,AU,-42.44,total postings
2020-06-07,AU,-37.79,new postings
2020-06-08,AU,-41.96,total postings
2020-06-08,AU,-37.23,new postings
2020-06-09,AU,-41.53,total postings
2020-06-09,AU,-36.59,new postings
2020-06-10,AU,-41.09,total postings
2020-06-10,AU,-35.77,new postings
2020-06-11,AU,-40.74,total postings
2020-06-11,AU,-35.35,new postings
2020-06-12,AU,-40.62,total postings
2020-06-12,AU,-34.91,new postings
2020-06-13,AU,-40.39,total postings
2020-06-13,AU,-34.65,new postings
2020-06-14,AU,-40.08,total postings
2020-06-14,AU,-33.98,new postings
2020-06-15,AU,-39.62,total postings
2020-06-15,AU,-32.05,new postings
2020-06-16,AU,-39.06,total postings
2020-06-16,AU,-29.61,new postings
2020-06-17,AU,-38.51,total postings
2020-06-17,AU,-27.23,new postings
2020-06-18,AU,-38,total postings
2020-06-18,AU,-25.11,new postings
2020-06-19,AU,-37.65,total postings
2020-06-19,AU,-23.75,new postings
2020-06-20,AU,-37.3,total postings
2020-06-20,AU,-22.45,new postings
2020-06-21,AU,-37.02,total postings
2020-06-21,AU,-21.54,new postings
2020-06-22,AU,-37.2,total postings
2020-06-22,AU,-21.41,new postings
2020-06-23,AU,-37.37,total postings
2020-06-23,AU,-22.08,new postings
2020-06-24,AU,-37.56,total postings
2020-06-24,AU,-22.6,new postings
2020-06-25,AU,-37.56,total postings
2020-06-25,AU,-22.49,new postings
2020-06-26,AU,-37.67,total postings
2020-06-26,AU,-22.67,new postings
2020-06-27,AU,-37.52,total postings
2020-06-27,AU,-21.94,new postings
2020-06-28,AU,-37.35,total postings
2020-06-28,AU,-21.11,new postings
2020-06-29,AU,-36.74,total postings
2020-06-29,AU,-19.88,new postings
2020-06-30,AU,-36.31,total postings
2020-06-30,AU,-19,new postings
2020-07-01,AU,-35.86,total postings
2020-07-01,AU,-18.13,new postings
2020-07-02,AU,-35.62,total postings
2020-07-02,AU,-17.99,new postings
2020-07-03,AU,-35.04,total postings
2020-07-03,AU,-17.43,new postings
2020-07-04,AU,-34.71,total postings
2020-07-04,AU,-17.87,new postings
2020-07-05,AU,-34.5,total postings
2020-07-05,AU,-18.3,new postings
2020-07-06,AU,-34.19,total postings
2020-07-06,AU,-18.55,new postings
2020-07-07,AU,-33.66,total postings
2020-07-07,AU,-18.47,new postings
2020-07-08,AU,-33.28,total postings
2020-07-08,AU,-18.71,new postings
2020-07-09,AU,-32.9,total postings
2020-07-09,AU,-19.03,new postings
2020-07-10,AU,-32.58,total postings
2020-07-10,AU,-19.34,new postings
2020-07-11,AU,-32.38,total postings
2020-07-11,AU,-19.55,new postings
2020-07-12,AU,-32.1,total postings
2020-07-12,AU,-19.66,new postings
2020-07-13,AU,-31.9,total postings
2020-07-13,AU,-20.14,new postings
2020-07-14,AU,-31.87,total postings
2020-07-14,AU,-20.87,new postings
2020-07-15,AU,-31.64,total postings
2020-07-15,AU,-21.23,new postings
2020-07-16,AU,-31.48,total postings
2020-07-16,AU,-21.44,new postings
2020-07-17,AU,-31.41,total postings
2020-07-17,AU,-21.77,new postings
2020-07-18,AU,-31.39,total postings
2020-07-18,AU,-22.16,new postings
2020-07-19,AU,-31.33,total postings
2020-07-19,AU,-22.7,new postings
2020-07-20,AU,-31.27,total postings
2020-07-20,AU,-23.16,new postings
2020-07-21,AU,-31.11,total postings
2020-07-21,AU,-23.16,new postings
2020-07-22,AU,-30.95,total postings
2020-07-22,AU,-23.4,new postings
2020-07-23,AU,-30.61,total postings
2020-07-23,AU,-22.92,new postings
2020-07-24,AU,-30.34,total postings
2020-07-24,AU,-22.15,new postings
2020-07-25,AU,-29.87,total postings
2020-07-25,AU,-20.86,new postings
2020-07-26,AU,-29.4,total postings
2020-07-26,AU,-19.2,new postings
2020-07-27,AU,-29.04,total postings
2020-07-27,AU,-17.6,new postings
2020-07-28,AU,-28.72,total postings
2020-07-28,AU,-16.16,new postings
2020-07-29,AU,-28.45,total postings
2020-07-29,AU,-14.84,new postings
2020-07-30,AU,-28.26,total postings
2020-07-30,AU,-15.02,new postings
2020-07-31,AU,-28.07,total postings
2020-07-31,AU,-15.27,new postings
2020-08-01,AU,-28.03,total postings
2020-08-01,AU,-16.2,new postings
2020-08-02,AU,-28.11,total postings
2020-08-02,AU,-17.58,new postings
2020-08-03,AU,-28.16,total postings
2020-08-03,AU,-19.39,new postings
2020-08-04,AU,-28.16,total postings
2020-08-04,AU,-21.27,new postings
2020-08-05,AU,-28.12,total postings
2020-08-05,AU,-22.84,new postings
2020-08-06,AU,-28.22,total postings
2020-08-06,AU,-23.68,new postings
2020-08-07,AU,-28.17,total postings
2020-08-07,AU,-24.32,new postings
2020-08-08,AU,-28.06,total postings
2020-08-08,AU,-24.59,new postings
2020-08-09,AU,-27.8,total postings
2020-08-09,AU,-24.42,new postings
2020-08-10,AU,-27.62,total postings
2020-08-10,AU,-24,new postings
2020-08-11,AU,-27.48,total postings
2020-08-11,AU,-23.31,new postings
2020-08-12,AU,-27.35,total postings
2020-08-12,AU,-22.65,new postings
2020-08-13,AU,-27.09,total postings
2020-08-13,AU,-21.66,new postings
2020-08-14,AU,-26.93,total postings
2020-08-14,AU,-20.92,new postings
2020-08-15,AU,-26.93,total postings
2020-08-15,AU,-20.73,new postings
2020-08-16,AU,-26.98,total postings
2020-08-16,AU,-20.53,new postings
2020-08-17,AU,-27.03,total postings
2020-08-17,AU,-20.37,new postings
2020-08-18,AU,-27.11,total postings
2020-08-18,AU,-20.43,new postings
2020-08-19,AU,-27.09,total postings
2020-08-19,AU,-20.36,new postings
2020-08-20,AU,-27.1,total postings
2020-08-20,AU,-20.9,new postings
2020-08-21,AU,-27.09,total postings
2020-08-21,AU,-21.54,new postings
2020-08-22,AU,-26.83,total postings
2020-08-22,AU,-21.35,new postings
2020-08-23,AU,-26.65,total postings
2020-08-23,AU,-21.69,new postings
2020-08-24,AU,-26.42,total postings
2020-08-24,AU,-22.01,new postings
2020-08-25,AU,-26.16,total postings
2020-08-25,AU,-22.11,new postings
2020-08-26,AU,-26.03,total postings
2020-08-26,AU,-22.43,new postings
2020-08-27,AU,-25.95,total postings
2020-08-27,AU,-22.48,new postings
2020-08-28,AU,-25.87,total postings
2020-08-28,AU,-22.1,new postings
2020-08-29,AU,-25.83,total postings
2020-08-29,AU,-21.98,new postings
2020-08-30,AU,-25.76,total postings
2020-08-30,AU,-21.74,new postings
2020-08-31,AU,-25.56,total postings
2020-08-31,AU,-20.64,new postings
2020-09-01,AU,-25.57,total postings
2020-09-01,AU,-20.2,new postings
2020-09-02,AU,-25.52,total postings
2020-09-02,AU,-19.62,new postings
2020-09-03,AU,-25.38,total postings
2020-09-03,AU,-19.03,new postings
2020-09-04,AU,-25.28,total postings
2020-09-04,AU,-18.92,new postings
2020-09-05,AU,-25.28,total postings
2020-09-05,AU,-18.91,new postings
2020-09-06,AU,-25.19,total postings
2020-09-06,AU,-18.79,new postings
2020-09-07,AU,-25.11,total postings
2020-09-07,AU,-19.04,new postings
2020-09-08,AU,-24.81,total postings
2020-09-08,AU,-19.14,new postings
2020-09-09,AU,-24.46,total postings
2020-09-09,AU,-19.18,new postings
2020-09-10,AU,-24.15,total postings
2020-09-10,AU,-19.28,new postings
2020-09-11,AU,-23.78,total postings
2020-09-11,AU,-19.15,new postings
2020-09-12,AU,-23.46,total postings
2020-09-12,AU,-19.29,new postings
2020-09-13,AU,-23.19,total postings
2020-09-13,AU,-19.42,new postings
2020-09-14,AU,-22.91,total postings
2020-09-14,AU,-19.38,new postings
2020-09-15,AU,-22.64,total postings
2020-09-15,AU,-19.26,new postings
2020-09-16,AU,-22.44,total postings
2020-09-16,AU,-19.37,new postings
2020-09-17,AU,-22.23,total postings
2020-09-17,AU,-19.5,new postings
2020-09-18,AU,-22.13,total postings
2020-09-18,AU,-19.45,new postings
2020-09-19,AU,-21.9,total postings
2020-09-19,AU,-19.03,new postings
2020-09-20,AU,-21.63,total postings
2020-09-20,AU,-18.66,new postings
2020-09-21,AU,-21.44,total postings
2020-09-21,AU,-18.78,new postings
2020-09-22,AU,-21.19,total postings
2020-09-22,AU,-18.77,new postings
2020-09-23,AU,-20.88,total postings
2020-09-23,AU,-18.49,new postings
2020-09-24,AU,-20.44,total postings
2020-09-24,AU,-17.92,new postings
2020-09-25,AU,-19.86,total postings
2020-09-25,AU,-17.27,new postings
2020-09-26,AU,-19.23,total postings
2020-09-26,AU,-16.53,new postings
2020-09-27,AU,-18.58,total postings
2020-09-27,AU,-15.64,new postings
2020-09-28,AU,-17.84,total postings
2020-09-28,AU,-14.32,new postings
2020-09-29,AU,-17.07,total postings
2020-09-29,AU,-12.68,new postings
2020-09-30,AU,-16.38,total postings
2020-09-30,AU,-10.73,new postings
2020-10-01,AU,-15.94,total postings
2020-10-01,AU,-8.79,new postings
2020-10-02,AU,-15.58,total postings
2020-10-02,AU,-7.1,new postings
2020-10-03,AU,-15.22,total postings
2020-10-03,AU,-5.92,new postings
2020-10-04,AU,-14.98,total postings
2020-10-04,AU,-4.8,new postings
2020-10-05,AU,-14.84,total postings
2020-10-05,AU,-4.67,new postings
2020-10-06,AU,-14.73,total postings
2020-10-06,AU,-4.74,new postings
2020-10-07,AU,-14.07,total postings
2020-10-07,AU,-5.46,new postings
2020-10-08,AU,-13.11,total postings
2020-10-08,AU,-6.13,new postings
2020-10-09,AU,-12.01,total postings
2020-10-09,AU,-6.83,new postings
2020-10-10,AU,-11.01,total postings
2020-10-10,AU,-7.59,new postings
2020-10-11,AU,-9.97,total postings
2020-10-11,AU,-8.57,new postings
2020-10-12,AU,-8.78,total postings
2020-10-12,AU,-7.85,new postings
2020-10-13,AU,-7.67,total postings
2020-10-13,AU,-7.03,new postings
2020-10-14,AU,-7.05,total postings
2020-10-14,AU,-5.68,new postings
2020-10-15,AU,-6.58,total postings
2020-10-15,AU,-4.5,new postings
2020-10-16,AU,-6.26,total postings
2020-10-16,AU,-3.03,new postings
2020-10-17,AU,-5.78,total postings
2020-10-17,AU,-1.47,new postings
2020-10-18,AU,-5.31,total postings
2020-10-18,AU,0.1,new postings
2020-10-19,AU,-4.94,total postings
2020-10-19,AU,0.79,new postings
2020-10-20,AU,-4.46,total postings
2020-10-20,AU,1.37,new postings
2020-10-21,AU,-3.75,total postings
2020-10-21,AU,2.08,new postings
2020-10-22,AU,-3.06,total postings
2020-10-22,AU,2.79,new postings
2020-10-23,AU,-2.54,total postings
2020-10-23,AU,2.46,new postings
2020-10-24,AU,-2.53,total postings
2020-10-24,AU,1.97,new postings
2020-10-25,AU,-2.58,total postings
2020-10-25,AU,1.61,new postings
2020-10-26,AU,-2.58,total postings
2020-10-26,AU,1.33,new postings
2020-10-27,AU,-2.6,total postings
2020-10-27,AU,0.96,new postings
2020-10-28,AU,-2.81,total postings
2020-10-28,AU,0.3,new postings
2020-10-29,AU,-2.84,total postings
2020-10-29,AU,-0.62,new postings
2020-10-30,AU,-2.64,total postings
2020-10-30,AU,-0.57,new postings
2020-10-31,AU,-2.18,total postings
2020-10-31,AU,0.17,new postings
2020-11-01,AU,-1.66,total postings
2020-11-01,AU,0.81,new postings
2020-11-02,AU,-1.2,total postings
2020-11-02,AU,1.62,new postings
2020-11-03,AU,-0.73,total postings
2020-11-03,AU,1.98,new postings
2020-11-04,AU,-0.34,total postings
2020-11-04,AU,2.14,new postings
2020-11-05,AU,0.02,total postings
2020-11-05,AU,2.61,new postings
2020-11-06,AU,0.35,total postings
2020-11-06,AU,2.93,new postings
2020-11-07,AU,0.79,total postings
2020-11-07,AU,2.71,new postings
2020-11-08,AU,1.26,total postings
2020-11-08,AU,2.79,new postings
2020-11-09,AU,1.69,total postings
2020-11-09,AU,2.96,new postings
2020-11-10,AU,2.16,total postings
2020-11-10,AU,3.98,new postings
2020-11-11,AU,2.64,total postings
2020-11-11,AU,5.71,new postings
2020-11-12,AU,3.01,total postings
2020-11-12,AU,6.88,new postings
2020-11-13,AU,3.4,total postings
2020-11-13,AU,8.09,new postings
2020-11-14,AU,3.47,total postings
2020-11-14,AU,8.47,new postings
2020-11-15,AU,3.77,total postings
2020-11-15,AU,8.83,new postings
2020-11-16,AU,4.06,total postings
2020-11-16,AU,8.79,new postings
2020-11-17,AU,4.35,total postings
2020-11-17,AU,8.51,new postings
2020-11-18,AU,4.71,total postings
2020-11-18,AU,7.59,new postings
2020-11-19,AU,5.29,total postings
2020-11-19,AU,7.71,new postings
2020-11-20,AU,5.74,total postings
2020-11-20,AU,7.58,new postings
2020-11-21,AU,6.42,total postings
2020-11-21,AU,8.18,new postings
2020-11-22,AU,6.83,total postings
2020-11-22,AU,8.58,new postings
2020-11-23,AU,7.36,total postings
2020-11-23,AU,9.06,new postings
2020-11-24,AU,7.88,total postings
2020-11-24,AU,9.26,new postings
2020-11-25,AU,8.25,total postings
2020-11-25,AU,9.18,new postings
2020-11-26,AU,8.55,total postings
2020-11-26,AU,8.49,new postings
2020-11-27,AU,8.91,total postings
2020-11-27,AU,7.79,new postings
2020-11-28,AU,9.38,total postings
2020-11-28,AU,7.18,new postings
2020-11-29,AU,9.81,total postings
2020-11-29,AU,6.74,new postings
2020-11-30,AU,10.17,total postings
2020-11-30,AU,6.57,new postings
2020-12-01,AU,10.24,total postings
2020-12-01,AU,6.25,new postings
2020-12-02,AU,10.29,total postings
2020-12-02,AU,6.09,new postings
2020-12-03,AU,10.42,total postings
2020-12-03,AU,6.11,new postings
2020-12-04,AU,10.66,total postings
2020-12-04,AU,6.41,new postings
2020-12-05,AU,10.88,total postings
2020-12-05,AU,6.75,new postings
2020-12-06,AU,11.21,total postings
2020-12-06,AU,7.2,new postings
2020-12-07,AU,11.53,total postings
2020-12-07,AU,7.94,new postings
2020-12-08,AU,12.31,total postings
2020-12-08,AU,9.32,new postings
2020-12-09,AU,13.33,total postings
2020-12-09,AU,10.85,new postings
2020-12-10,AU,14.12,total postings
2020-12-10,AU,12.34,new postings
2020-12-11,AU,14.83,total postings
2020-12-11,AU,13.82,new postings
2020-12-12,AU,15.26,total postings
2020-12-12,AU,14.66,new postings
2020-12-13,AU,15.98,total postings
2020-12-13,AU,15.82,new postings
2020-12-14,AU,16.64,total postings
2020-12-14,AU,16.74,new postings
2020-12-15,AU,17.07,total postings
2020-12-15,AU,17.03,new postings
2020-12-16,AU,17.28,total postings
2020-12-16,AU,17,new postings
2020-12-17,AU,17.51,total postings
2020-12-17,AU,16.87,new postings
2020-12-18,AU,17.15,total postings
2020-12-18,AU,16.6,new postings
2020-12-19,AU,16.89,total postings
2020-12-19,AU,16.7,new postings
2020-12-20,AU,16.46,total postings
2020-12-20,AU,16.31,new postings
2020-12-21,AU,15.89,total postings
2020-12-21,AU,15.19,new postings
2020-12-22,AU,14.7,total postings
2020-12-22,AU,14.41,new postings
2020-12-23,AU,13.56,total postings
2020-12-23,AU,14.26,new postings
2020-12-24,AU,12.28,total postings
2020-12-24,AU,14.2,new postings
2020-12-25,AU,11.38,total postings
2020-12-25,AU,12.56,new postings
2020-12-26,AU,10.69,total postings
2020-12-26,AU,11.68,new postings
2020-12-27,AU,10.04,total postings
2020-12-27,AU,13.41,new postings
2020-12-28,AU,9.58,total postings
2020-12-28,AU,16.76,new postings
2020-12-29,AU,9.51,total postings
2020-12-29,AU,19.76,new postings
2020-12-30,AU,9.14,total postings
2020-12-30,AU,20.2,new postings
2020-12-31,AU,8.6,total postings
2020-12-31,AU,17.28,new postings
2021-01-01,AU,7.59,total postings
2021-01-01,AU,13.53,new postings
2021-01-02,AU,6.28,total postings
2021-01-02,AU,10.48,new postings
2021-01-03,AU,4.55,total postings
2021-01-03,AU,3.55,new postings
2021-01-04,AU,2.8,total postings
2021-01-04,AU,-1.09,new postings
2021-01-05,AU,1.41,total postings
2021-01-05,AU,-4.26,new postings
2021-01-06,AU,0.44,total postings
2021-01-06,AU,-4.71,new postings
2021-01-07,AU,-0.12,total postings
2021-01-07,AU,-1.25,new postings
2021-01-08,AU,-0.05,total postings
2021-01-08,AU,5.06,new postings
2021-01-09,AU,-0.04,total postings
2021-01-09,AU,9.9,new postings
2021-01-10,AU,0.15,total postings
2021-01-10,AU,14.97,new postings
2021-01-11,AU,0.38,total postings
2021-01-11,AU,16.27,new postings
2021-01-12,AU,0.6,total postings
2021-01-12,AU,15.99,new postings
2021-01-13,AU,0.76,total postings
2021-01-13,AU,15.22,new postings
2021-01-14,AU,1.11,total postings
2021-01-14,AU,14.22,new postings
2021-01-15,AU,1.5,total postings
2021-01-15,AU,13.08,new postings
2021-01-16,AU,2.06,total postings
2021-01-16,AU,12.45,new postings
2021-01-17,AU,2.52,total postings
2021-01-17,AU,12.84,new postings
2021-01-18,AU,3.03,total postings
2021-01-18,AU,13.68,new postings
2021-01-19,AU,3.46,total postings
2021-01-19,AU,14.61,new postings
2021-01-20,AU,3.8,total postings
2021-01-20,AU,15.55,new postings
2021-01-21,AU,3.96,total postings
2021-01-21,AU,16.08,new postings
2021-01-22,AU,4.3,total postings
2021-01-22,AU,16.65,new postings
2021-01-23,AU,4.44,total postings
2021-01-23,AU,16.66,new postings
2021-01-24,AU,5.13,total postings
2021-01-24,AU,17.04,new postings
2021-01-25,AU,5.81,total postings
2021-01-25,AU,17.51,new postings
2021-01-26,AU,6.26,total postings
2021-01-26,AU,16.34,new postings
2021-01-27,AU,6.73,total postings
2021-01-27,AU,15,new postings
2021-01-28,AU,7.3,total postings
2021-01-28,AU,14.3,new postings
2021-01-29,AU,7.84,total postings
2021-01-29,AU,13.81,new postings
2021-01-30,AU,8.67,total postings
2021-01-30,AU,13.16,new postings
2021-01-31,AU,9.19,total postings
2021-01-31,AU,12.18,new postings
2021-02-01,AU,9.68,total postings
2021-02-01,AU,11.59,new postings
2021-02-02,AU,10.41,total postings
2021-02-02,AU,13.76,new postings
2021-02-03,AU,11.22,total postings
2021-02-03,AU,17.87,new postings
2021-02-04,AU,11.79,total postings
2021-02-04,AU,20.88,new postings
2021-02-05,AU,12.19,total postings
2021-02-05,AU,22.51,new postings
2021-02-06,AU,12.27,total postings
2021-02-06,AU,23.39,new postings
2021-02-07,AU,12.46,total postings
2021-02-07,AU,24.49,new postings
2021-02-08,AU,12.69,total postings
