date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-07-18,AU,-31.39,-31.67,total postings
2020-07-19,AU,-31.33,-31.53,total postings
2020-07-20,AU,-31.27,-31.39,total postings
2020-07-21,AU,-31.11,-31.16,total postings
2020-07-22,AU,-30.95,-30.92,total postings
2020-07-23,AU,-30.62,-30.53,total postings
2020-07-24,AU,-30.34,-30.2,total postings
2020-07-25,AU,-29.87,-29.7,total postings
2020-07-26,AU,-29.4,-29.21,total postings
2020-07-27,AU,-29.04,-28.84,total postings
2020-07-28,AU,-28.72,-28.47,total postings
2020-07-29,AU,-28.45,-28.16,total postings
2020-07-30,AU,-28.26,-27.91,total postings
2020-07-31,AU,-28.07,-27.68,total postings
2020-08-01,AU,-28.03,-27.56,total postings
2020-08-02,AU,-28.11,-27.55,total postings
2020-08-03,AU,-28.16,-27.5,total postings
2020-08-04,AU,-28.16,-27.42,total postings
2020-08-05,AU,-28.12,-27.26,total postings
2020-08-06,AU,-28.22,-27.27,total postings
2020-08-07,AU,-28.17,-27.12,total postings
2020-08-08,AU,-28.06,-26.92,total postings
2020-08-09,AU,-27.8,-26.6,total postings
2020-08-10,AU,-27.62,-26.36,total postings
2020-08-11,AU,-27.48,-26.14,total postings
2020-08-12,AU,-27.35,-25.91,total postings
2020-08-13,AU,-27.1,-25.55,total postings
2020-08-14,AU,-26.93,-25.29,total postings
2020-08-15,AU,-26.93,-25.22,total postings
2020-08-16,AU,-26.98,-25.21,total postings
2020-08-17,AU,-27.03,-25.22,total postings
2020-08-18,AU,-27.11,-25.31,total postings
2020-08-19,AU,-27.09,-25.37,total postings
2020-08-20,AU,-27.1,-25.5,total postings
2020-08-21,AU,-27.09,-25.6,total postings
2020-08-22,AU,-26.83,-25.45,total postings
2020-08-23,AU,-26.65,-25.33,total postings
2020-08-24,AU,-26.42,-25.12,total postings
2020-08-25,AU,-26.16,-24.79,total postings
2020-08-26,AU,-26.03,-24.51,total postings
2020-08-27,AU,-25.95,-24.19,total postings
2020-08-28,AU,-25.87,-23.85,total postings
2020-08-29,AU,-25.83,-23.59,total postings
2020-08-30,AU,-25.76,-23.33,total postings
2020-08-31,AU,-25.56,-22.97,total postings
2020-09-01,AU,-25.57,-22.88,total postings
2020-09-02,AU,-25.52,-22.78,total postings
2020-09-03,AU,-25.39,-22.67,total postings
2020-09-04,AU,-25.28,-22.55,total postings
2020-09-05,AU,-25.28,-22.51,total postings
2020-09-06,AU,-25.19,-22.3,total postings
2020-09-07,AU,-25.11,-22.09,total postings
2020-09-08,AU,-24.81,-21.67,total postings
2020-09-09,AU,-24.46,-21.18,total postings
2020-09-10,AU,-24.15,-20.69,total postings
2020-09-11,AU,-23.78,-20.16,total postings
2020-09-12,AU,-23.46,-19.7,total postings
2020-09-13,AU,-23.19,-19.34,total postings
2020-09-14,AU,-22.91,-18.93,total postings
2020-09-15,AU,-22.64,-18.48,total postings
2020-09-16,AU,-22.44,-18.06,total postings
2020-09-17,AU,-22.24,-17.6,total postings
2020-09-18,AU,-22.13,-17.24,total postings
2020-09-19,AU,-21.9,-16.76,total postings
2020-09-20,AU,-21.63,-16.23,total postings
2020-09-21,AU,-21.44,-15.82,total postings
2020-09-22,AU,-21.19,-15.43,total postings
2020-09-23,AU,-20.88,-15.04,total postings
2020-09-24,AU,-20.44,-14.61,total postings
2020-09-25,AU,-19.87,-14.06,total postings
2020-09-26,AU,-19.23,-13.47,total postings
2020-09-27,AU,-18.58,-12.91,total postings
2020-09-28,AU,-17.84,-12.26,total postings
2020-09-29,AU,-17.07,-11.56,total postings
2020-09-30,AU,-16.38,-10.96,total postings
2020-10-01,AU,-15.95,-10.62,total postings
2020-10-02,AU,-15.58,-10.43,total postings
2020-10-03,AU,-15.22,-10.26,total postings
2020-10-04,AU,-14.98,-10.24,total postings
2020-10-05,AU,-14.84,-10.34,total postings
2020-10-06,AU,-14.74,-10.48,total postings
2020-10-07,AU,-14.07,-10.06,total postings
2020-10-08,AU,-13.12,-9.34,total postings
2020-10-09,AU,-12.01,-8.4,total postings
2020-10-10,AU,-11.01,-7.48,total postings
2020-10-11,AU,-9.97,-6.48,total postings
2020-10-12,AU,-8.78,-5.28,total postings
2020-10-13,AU,-7.67,-4.16,total postings
2020-10-14,AU,-7.05,-3.5,total postings
2020-10-15,AU,-6.58,-2.95,total postings
2020-10-16,AU,-6.26,-2.56,total postings
2020-10-17,AU,-5.78,-2.04,total postings
2020-10-18,AU,-5.31,-1.55,total postings
2020-10-19,AU,-4.94,-1.17,total postings
2020-10-20,AU,-4.46,-0.68,total postings
2020-10-21,AU,-3.75,0.06,total postings
2020-10-22,AU,-3.07,0.79,total postings
2020-10-23,AU,-2.54,1.34,total postings
2020-10-24,AU,-2.53,1.32,total postings
2020-10-25,AU,-2.58,1.26,total postings
2020-10-26,AU,-2.58,1.27,total postings
2020-10-27,AU,-2.61,1.28,total postings
2020-10-28,AU,-2.81,1.1,total postings
2020-10-29,AU,-2.84,1.01,total postings
2020-10-30,AU,-2.64,1.1,total postings
2020-10-31,AU,-2.18,1.5,total postings
2020-11-01,AU,-1.67,1.9,total postings
2020-11-02,AU,-1.2,2.19,total postings
2020-11-03,AU,-0.74,2.4,total postings
2020-11-04,AU,-0.34,2.52,total postings
2020-11-05,AU,0.01,2.67,total postings
2020-11-06,AU,0.35,2.85,total postings
2020-11-07,AU,0.79,3.12,total postings
2020-11-08,AU,1.25,3.47,total postings
2020-11-09,AU,1.69,3.82,total postings
2020-11-10,AU,2.16,4.23,total postings
2020-11-11,AU,2.64,4.64,total postings
2020-11-12,AU,3.01,4.9,total postings
2020-11-13,AU,3.4,5.2,total postings
2020-11-14,AU,3.46,5.22,total postings
2020-11-15,AU,3.76,5.46,total postings
2020-11-16,AU,4.06,5.69,total postings
2020-11-17,AU,4.35,5.9,total postings
2020-11-18,AU,4.71,6.18,total postings
2020-11-19,AU,5.29,6.66,total postings
2020-11-20,AU,5.74,6.94,total postings
2020-11-21,AU,6.42,7.44,total postings
2020-11-22,AU,6.83,7.65,total postings
2020-11-23,AU,7.36,7.94,total postings
2020-11-24,AU,7.87,8.22,total postings
2020-11-25,AU,8.25,8.34,total postings
2020-11-26,AU,8.55,8.37,total postings
2020-11-27,AU,8.9,8.43,total postings
2020-11-28,AU,9.38,8.55,total postings
2020-11-29,AU,9.81,8.56,total postings
2020-11-30,AU,10.17,8.47,total postings
2020-12-01,AU,10.24,8.03,total postings
2020-12-02,AU,10.29,7.53,total postings
2020-12-03,AU,10.42,7.05,total postings
2020-12-04,AU,10.65,6.64,total postings
2020-12-05,AU,10.88,6.27,total postings
2020-12-06,AU,11.21,6.03,total postings
2020-12-07,AU,11.52,5.78,total postings
2020-12-08,AU,12.3,5.98,total postings
2020-12-09,AU,13.33,6.41,total postings
2020-12-10,AU,14.12,6.64,total postings
2020-12-11,AU,14.83,6.77,total postings
2020-12-12,AU,15.26,6.56,total postings
2020-12-13,AU,15.98,6.57,total postings
2020-12-14,AU,16.64,6.49,total postings
2020-12-15,AU,17.06,6.19,total postings
2020-12-16,AU,17.28,5.69,total postings
2020-12-17,AU,17.51,5.17,total postings
2020-12-18,AU,17.15,4.16,total postings
2020-12-19,AU,16.89,3.33,total postings
2020-12-20,AU,16.46,2.33,total postings
2020-12-21,AU,15.89,1.29,total postings
2020-12-22,AU,14.7,-0.33,total postings
2020-12-23,AU,13.55,-1.92,total postings
2020-12-24,AU,12.28,-3.64,total postings
2020-12-25,AU,11.38,-5.1,total postings
2020-12-26,AU,10.68,-6.39,total postings
2020-12-27,AU,10.04,-7.69,total postings
2020-12-28,AU,9.58,-8.93,total postings
2020-12-29,AU,9.5,-9.67,total postings
2020-12-30,AU,9.14,-10.52,total postings
2020-12-31,AU,8.59,-11.31,total postings
2021-01-01,AU,7.59,-12.17,total postings
2021-01-02,AU,6.28,-12.97,total postings
2021-01-03,AU,4.55,-13.82,total postings
2021-01-04,AU,2.8,-14.32,total postings
2021-01-05,AU,1.41,-14.51,total postings
2021-01-06,AU,0.44,-14.33,total postings
2021-01-07,AU,-0.13,-13.83,total postings
2021-01-08,AU,-0.05,-12.86,total postings
2021-01-09,AU,-0.05,-12.04,total postings
2021-01-10,AU,0.15,-11.09,total postings
2021-01-11,AU,0.37,-10.16,total postings
2021-01-12,AU,0.6,-9.14,total postings
2021-01-13,AU,0.76,-8.07,total postings
2021-01-14,AU,1.11,-6.8,total postings
2021-01-15,AU,1.49,-5.44,total postings
2021-01-16,AU,2.06,-3.98,total postings
2021-01-17,AU,2.51,-2.7,total postings
2021-01-18,AU,3.03,-1.4,total postings
2021-01-19,AU,3.46,-0.19,total postings
2021-01-20,AU,3.8,0.98,total postings
2021-01-21,AU,3.96,1.97,total postings
2021-01-22,AU,4.3,3.06,total postings
2021-01-23,AU,4.44,3.82,total postings
2021-01-24,AU,5.12,5.05,total postings
2021-01-25,AU,5.81,6.17,total postings
2021-01-26,AU,6.26,6.93,total postings
2021-01-27,AU,6.73,7.51,total postings
2021-01-28,AU,7.3,8.1,total postings
2021-01-29,AU,7.84,8.56,total postings
2021-01-30,AU,8.66,9.19,total postings
2021-01-31,AU,9.19,9.47,total postings
2021-02-01,AU,9.68,9.68,total postings
2021-02-02,AU,10.4,10.13,total postings
2021-02-03,AU,11.22,10.74,total postings
2021-02-04,AU,11.79,11.15,total postings
2021-02-05,AU,12.19,11.48,total postings
2021-02-06,AU,12.27,11.7,total postings
2021-02-07,AU,12.46,12.01,total postings
2021-02-08,AU,12.69,12.41,total postings
2021-02-09,AU,13.1,12.98,total postings
2021-02-10,AU,13.46,13.46,total postings
2021-02-11,AU,14.07,14.16,total postings
2021-02-12,AU,14.73,14.9,total postings
2021-02-13,AU,15.5,15.68,total postings
2021-02-14,AU,16.4,16.66,total postings
2021-02-15,AU,17.23,17.61,total postings
2021-02-16,AU,17.57,18.12,total postings
2021-02-17,AU,17.97,18.74,total postings
2021-02-18,AU,18.4,19.45,total postings
2021-02-19,AU,18.63,19.96,total postings
2021-02-20,AU,18.71,20.32,total postings
2021-02-21,AU,18.69,20.59,total postings
2021-02-22,AU,18.66,20.85,total postings
2021-02-23,AU,18.96,21.41,total postings
2021-02-24,AU,19.2,21.94,total postings
2021-02-25,AU,19.39,22.39,total postings
2021-02-26,AU,19.81,23.01,total postings
2021-02-27,AU,20.33,23.64,total postings
2021-02-28,AU,20.75,24.08,total postings
2021-03-01,AU,21.13,24.42,total postings
2021-03-02,AU,21.53,24.73,total postings
2021-03-03,AU,21.9,24.94,total postings
2021-03-04,AU,22.31,25.14,total postings
2021-03-05,AU,22.81,25.45,total postings
2021-03-06,AU,23.14,25.72,total postings
2021-03-07,AU,23.65,26.23,total postings
2021-03-08,AU,24.1,26.73,total postings
2021-03-09,AU,24.6,27.31,total postings
2021-03-10,AU,25.23,28,total postings
2021-03-11,AU,25.91,28.67,total postings
2021-03-12,AU,26.2,28.9,total postings
2021-03-13,AU,27,29.58,total postings
2021-03-14,AU,27.59,29.97,total postings
2021-03-15,AU,28.29,30.41,total postings
2021-03-16,AU,28.86,30.68,total postings
2021-03-17,AU,29.43,31.03,total postings
2021-03-18,AU,29.8,31.23,total postings
2021-03-19,AU,30.54,31.77,total postings
2021-03-20,AU,31.22,32.31,total postings
2021-03-21,AU,31.56,32.56,total postings
2021-03-22,AU,31.64,32.54,total postings
2021-03-23,AU,31.83,32.62,total postings
2021-03-24,AU,32.03,32.58,total postings
2021-03-25,AU,32.19,32.48,total postings
2021-03-26,AU,32.24,32.29,total postings
2021-03-27,AU,32.26,31.99,total postings
2021-03-28,AU,32.64,31.93,total postings
2021-03-29,AU,33.4,32.21,total postings
2021-03-30,AU,34.26,32.55,total postings
2021-03-31,AU,35.16,32.95,total postings
2021-04-01,AU,36.08,33.31,total postings
2021-04-02,AU,36.68,33.28,total postings
2021-04-03,AU,37.08,33.15,total postings
2021-04-04,AU,37.52,33.14,total postings
2021-04-05,AU,37.54,32.83,total postings
2021-04-06,AU,37.21,32.28,total postings
2021-04-07,AU,36.37,31.37,total postings
2021-04-08,AU,35.56,30.64,total postings
2021-04-09,AU,35.2,30.48,total postings
2021-04-10,AU,34.89,30.43,total postings
2021-04-11,AU,34.36,30.16,total postings
2021-04-12,AU,34.4,30.41,total postings
2021-04-13,AU,34.77,30.94,total postings
2021-04-14,AU,35.7,31.89,total postings
2021-04-15,AU,36.6,32.69,total postings
2021-04-16,AU,37.45,33.29,total postings
2021-04-17,AU,38.36,33.81,total postings
2021-04-18,AU,39.46,34.49,total postings
2021-04-19,AU,40.27,34.87,total postings
2021-04-20,AU,41.17,35.32,total postings
2021-04-21,AU,41.65,35.45,total postings
2021-04-22,AU,42.25,35.77,total postings
2021-04-23,AU,43.07,36.39,total postings
2021-04-24,AU,43.68,36.9,total postings
2021-04-25,AU,44.22,37.35,total postings
2021-04-26,AU,44.75,37.75,total postings
2021-04-27,AU,44.93,37.83,total postings
2021-04-28,AU,45.13,37.8,total postings
2021-04-29,AU,45.45,37.9,total postings
2021-04-30,AU,45.38,37.65,total postings
2021-05-01,AU,44.94,37.09,total postings
2021-05-02,AU,44.66,36.73,total postings
2021-05-03,AU,44.03,36.15,total postings
2021-05-04,AU,44.04,36.22,total postings
2021-05-05,AU,44.29,36.7,total postings
2021-05-06,AU,44.41,37.12,total postings
2021-05-07,AU,44.66,37.73,total postings
2021-05-08,AU,45.41,38.85,total postings
2021-05-09,AU,46.06,39.93,total postings
2021-05-10,AU,47.05,41.33,total postings
2021-05-11,AU,47.28,42.05,total postings
2021-05-12,AU,47.53,42.77,total postings
2021-05-13,AU,47.67,43.39,total postings
2021-05-14,AU,47.61,43.75,total postings
2021-05-15,AU,47.4,43.91,total postings
2021-05-16,AU,47.04,43.9,total postings
2021-05-17,AU,46.56,43.78,total postings
2021-05-18,AU,46.19,43.74,total postings
2021-05-19,AU,45.9,43.75,total postings
2021-05-20,AU,45.77,43.89,total postings
2021-05-21,AU,45.74,44.13,total postings
2021-05-22,AU,44.98,43.71,total postings
2021-05-23,AU,44.46,43.56,total postings
2021-05-24,AU,43.96,43.41,total postings
2021-05-25,AU,43.61,43.41,total postings
2021-05-26,AU,42.97,43.15,total postings
2021-05-27,AU,42.3,42.87,total postings
2021-05-28,AU,41.46,42.41,total postings
2021-05-29,AU,41.45,42.64,total postings
2021-05-30,AU,41.51,42.85,total postings
2021-05-31,AU,41.49,42.91,total postings
2021-06-01,AU,41.59,43,total postings
2021-06-02,AU,41.96,43.27,total postings
2021-06-03,AU,42.3,43.43,total postings
2021-06-04,AU,42.95,43.88,total postings
2021-06-05,AU,43.76,44.53,total postings
2021-06-06,AU,44.25,44.91,total postings
2021-06-07,AU,44.85,45.42,total postings
2021-06-08,AU,45.36,45.9,total postings
2021-06-09,AU,45.35,45.96,total postings
2021-06-10,AU,45.4,46.08,total postings
2021-06-11,AU,45.5,46.22,total postings
2021-06-12,AU,45.26,45.96,total postings
2021-06-13,AU,45.49,46.09,total postings
2021-06-14,AU,45.46,45.88,total postings
2021-06-15,AU,45.27,45.42,total postings
2021-06-16,AU,45.32,45.12,total postings
2021-06-17,AU,45.49,44.94,total postings
2021-06-18,AU,45.55,44.68,total postings
2021-06-19,AU,45.74,44.6,total postings
2021-06-20,AU,45.58,44.23,total postings
2021-06-21,AU,45.69,44.24,total postings
2021-06-22,AU,45.86,44.38,total postings
2021-06-23,AU,46.12,44.67,total postings
2021-06-24,AU,46.09,44.67,total postings
2021-06-25,AU,45.98,44.58,total postings
2021-06-26,AU,46.63,45.21,total postings
2021-06-27,AU,47.27,45.82,total postings
2021-06-28,AU,48.1,46.56,total postings
2021-06-29,AU,48.9,47.24,total postings
2021-06-30,AU,49.58,47.76,total postings
2021-07-01,AU,50.25,48.28,total postings
2021-07-02,AU,51.06,48.92,total postings
2021-07-03,AU,51.17,48.87,total postings
2021-07-04,AU,51.41,48.96,total postings
2021-07-05,AU,51.43,48.89,total postings
2021-07-06,AU,51.42,48.85,total postings
2021-07-07,AU,51.53,49,total postings
2021-07-08,AU,51.35,48.95,total postings
2021-07-09,AU,51.04,48.83,total postings
2021-07-10,AU,50.69,48.67,total postings
2021-07-11,AU,50.36,48.57,total postings
2021-07-12,AU,49.79,48.22,total postings
2021-07-13,AU,49.47,48.12,total postings
2021-07-14,AU,49.1,47.92,total postings
2021-07-15,AU,49.04,47.98,total postings
2021-07-16,AU,48.96,47.98,total postings
2021-07-17,AU,48.7,47.89,total postings
2021-07-18,AU,48.56,47.96,total postings
2021-07-19,AU,48.8,48.37,total postings
2021-07-20,AU,48.7,48.46,total postings
2021-07-21,AU,48.77,48.67,total postings
2021-07-22,AU,49.07,49.13,total postings
2021-07-23,AU,49.27,49.46,total postings
2021-07-24,AU,49.57,49.87,total postings
2021-07-25,AU,49.75,50.11,total postings
2021-07-26,AU,49.6,50,total postings
2021-07-27,AU,49.56,49.98,total postings
2021-07-28,AU,49.37,49.9,total postings
2021-07-29,AU,49.11,49.71,total postings
2021-07-30,AU,48.99,49.71,total postings
2021-07-31,AU,48.83,49.63,total postings
2021-08-01,AU,48.3,49.26,total postings
2021-08-02,AU,47.85,49,total postings
2021-08-03,AU,47.8,49.17,total postings
2021-08-04,AU,47.87,49.41,total postings
2021-08-05,AU,47.73,49.49,total postings
2021-08-06,AU,47.68,49.65,total postings
2021-08-07,AU,47.87,50.03,total postings
2021-08-08,AU,48.4,50.74,total postings
2021-08-09,AU,49.01,51.49,total postings
2021-08-10,AU,49.16,51.76,total postings
2021-08-11,AU,48.89,51.66,total postings
2021-08-12,AU,48.63,51.57,total postings
2021-08-13,AU,48.23,51.37,total postings
2021-08-14,AU,47.68,50.99,total postings
2021-08-15,AU,47.22,50.67,total postings
2021-08-16,AU,46.83,50.39,total postings
2021-08-17,AU,46.37,50.01,total postings
2021-08-18,AU,46.42,50.03,total postings
2021-08-19,AU,46.66,50.12,total postings
2021-08-20,AU,46.97,50.2,total postings
2021-08-21,AU,47.34,50.35,total postings
2021-08-22,AU,47.54,50.34,total postings
2021-08-23,AU,47.66,50.31,total postings
2021-08-24,AU,47.91,50.52,total postings
2021-08-25,AU,47.75,50.48,total postings
2021-08-26,AU,47.48,50.52,total postings
2021-08-27,AU,47.07,50.58,total postings
2021-08-28,AU,46.68,50.65,total postings
2021-08-29,AU,46.31,50.72,total postings
2021-08-30,AU,46,50.77,total postings
2021-08-31,AU,45.57,50.63,total postings
2021-09-01,AU,45.18,50.43,total postings
2021-09-02,AU,44.89,50.22,total postings
2021-09-03,AU,44.81,50.07,total postings
2021-09-04,AU,44.2,49.45,total postings
2021-09-05,AU,44.02,49.36,total postings
2021-09-06,AU,43.83,49.38,total postings
2021-09-07,AU,43.86,49.64,total postings
2021-09-08,AU,44.3,50.33,total postings
2021-09-09,AU,44.69,50.98,total postings
2021-09-10,AU,45.11,51.73,total postings
2021-09-11,AU,46,52.93,total postings
2021-09-12,AU,46.39,53.58,total postings
2021-09-13,AU,46.85,54.23,total postings
2021-09-14,AU,47.26,54.86,total postings
2021-09-15,AU,47.53,55.47,total postings
2021-09-16,AU,47.8,56.15,total postings
2021-09-17,AU,47.98,56.79,total postings
2021-09-18,AU,48.1,57.39,total postings
2021-09-19,AU,48.37,58.13,total postings
2021-09-20,AU,48.58,58.82,total postings
2021-09-21,AU,48.85,59.5,total postings
2021-09-22,AU,49.11,60.01,total postings
2021-09-23,AU,49.34,60.36,total postings
2021-09-24,AU,49.68,60.65,total postings
2021-09-25,AU,49.97,60.85,total postings
2021-09-26,AU,50.36,61.1,total postings
2021-09-27,AU,50.8,61.31,total postings
2021-09-28,AU,51.4,61.69,total postings
2021-09-29,AU,52.01,62.12,total postings
2021-09-30,AU,52.5,62.38,total postings
