date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-10-03,AU,78.44,89.66,total postings
2020-10-04,AU,78.94,89.68,total postings
2020-10-05,AU,79.34,89.58,total postings
2020-10-06,AU,79.56,89.44,total postings
2020-10-07,AU,80.29,89.87,total postings
2020-10-08,AU,81.2,90.58,total postings
2020-10-09,AU,82.12,91.53,total postings
2020-10-10,AU,83.27,92.44,total postings
2020-10-11,AU,84.62,93.45,total postings
2020-10-12,AU,86.09,94.65,total postings
2020-10-13,AU,87.4,95.77,total postings
2020-10-14,AU,88.08,96.43,total postings
2020-10-15,AU,88.95,96.97,total postings
2020-10-16,AU,89.53,97.37,total postings
2020-10-17,AU,89.97,97.89,total postings
2020-10-18,AU,90.23,98.37,total postings
2020-10-19,AU,90.41,98.75,total postings
2020-10-20,AU,90.81,99.24,total postings
2020-10-21,AU,91.57,99.98,total postings
2020-10-22,AU,91.69,100.71,total postings
2020-10-23,AU,91.92,101.26,total postings
2020-10-24,AU,91.75,101.24,total postings
2020-10-25,AU,91.57,101.19,total postings
2020-10-26,AU,91.32,101.2,total postings
2020-10-27,AU,91.25,101.2,total postings
2020-10-28,AU,90.84,101.02,total postings
2020-10-29,AU,90.69,100.93,total postings
2020-10-30,AU,90.6,101.03,total postings
2020-10-31,AU,90.95,101.43,total postings
2020-11-01,AU,91.55,101.83,total postings
2020-11-02,AU,92.21,102.12,total postings
2020-11-03,AU,92.54,102.33,total postings
2020-11-04,AU,92.83,102.45,total postings
2020-11-05,AU,93.18,102.6,total postings
2020-11-06,AU,93.53,102.79,total postings
2020-11-07,AU,93.87,103.05,total postings
2020-11-08,AU,94.2,103.4,total postings
2020-11-09,AU,94.37,103.75,total postings
2020-11-10,AU,94.71,104.16,total postings
2020-11-11,AU,95.05,104.57,total postings
2020-11-12,AU,95.31,104.83,total postings
2020-11-13,AU,95.62,105.13,total postings
2020-11-14,AU,95.6,105.14,total postings
2020-11-15,AU,95.73,105.38,total postings
2020-11-16,AU,95.91,105.62,total postings
2020-11-17,AU,96.07,105.82,total postings
2020-11-18,AU,96.44,106.09,total postings
2020-11-19,AU,96.91,106.57,total postings
2020-11-20,AU,97.35,106.85,total postings
2020-11-21,AU,97.94,107.35,total postings
2020-11-22,AU,98.31,107.55,total postings
2020-11-23,AU,98.72,107.85,total postings
2020-11-24,AU,99.21,108.12,total postings
2020-11-25,AU,99.36,108.24,total postings
2020-11-26,AU,99.63,108.28,total postings
2020-11-27,AU,99.9,108.34,total postings
2020-11-28,AU,100.27,108.45,total postings
2020-11-29,AU,100.6,108.46,total postings
2020-11-30,AU,100.91,108.37,total postings
2020-12-01,AU,101.03,107.93,total postings
2020-12-02,AU,101.25,107.43,total postings
2020-12-03,AU,101.3,106.95,total postings
2020-12-04,AU,101.37,106.54,total postings
2020-12-05,AU,101.54,106.17,total postings
2020-12-06,AU,101.82,105.93,total postings
2020-12-07,AU,101.99,105.68,total postings
2020-12-08,AU,102.4,105.88,total postings
2020-12-09,AU,102.98,106.31,total postings
2020-12-10,AU,103.52,106.54,total postings
2020-12-11,AU,104.19,106.68,total postings
2020-12-12,AU,104.53,106.46,total postings
2020-12-13,AU,105,106.48,total postings
2020-12-14,AU,105.62,106.41,total postings
2020-12-15,AU,106.17,106.1,total postings
2020-12-16,AU,106.56,105.61,total postings
2020-12-17,AU,106.95,105.1,total postings
2020-12-18,AU,106.76,104.08,total postings
2020-12-19,AU,106.77,103.25,total postings
2020-12-20,AU,106.7,102.26,total postings
2020-12-21,AU,106.46,101.21,total postings
2020-12-22,AU,105.67,99.6,total postings
2020-12-23,AU,104.99,98.01,total postings
2020-12-24,AU,104.14,96.29,total postings
2020-12-25,AU,103.6,94.83,total postings
2020-12-26,AU,103.2,93.53,total postings
2020-12-27,AU,102.85,92.23,total postings
2020-12-28,AU,102.68,91,total postings
2020-12-29,AU,102.9,90.26,total postings
2020-12-30,AU,103.03,89.41,total postings
2020-12-31,AU,103.31,88.61,total postings
2021-01-01,AU,103.57,87.75,total postings
2021-01-02,AU,103.89,86.95,total postings
2021-01-03,AU,104,86.11,total postings
2021-01-04,AU,104.12,85.61,total postings
2021-01-05,AU,104.38,85.41,total postings
2021-01-06,AU,104.84,85.59,total postings
2021-01-07,AU,105.21,86.09,total postings
2021-01-08,AU,105.66,87.06,total postings
2021-01-09,AU,105.83,87.88,total postings
2021-01-10,AU,105.95,88.83,total postings
2021-01-11,AU,106.11,89.75,total postings
2021-01-12,AU,106.28,90.78,total postings
2021-01-13,AU,106.19,91.84,total postings
2021-01-14,AU,106.34,93.11,total postings
2021-01-15,AU,106.53,94.47,total postings
2021-01-16,AU,106.88,95.93,total postings
2021-01-17,AU,107.17,97.21,total postings
2021-01-18,AU,107.37,98.51,total postings
2021-01-19,AU,107.48,99.73,total postings
2021-01-20,AU,107.63,100.89,total postings
2021-01-21,AU,107.7,101.88,total postings
2021-01-22,AU,107.93,102.97,total postings
2021-01-23,AU,107.95,103.74,total postings
2021-01-24,AU,108.29,104.96,total postings
2021-01-25,AU,108.56,106.09,total postings
2021-01-26,AU,108.72,106.84,total postings
2021-01-27,AU,108.93,107.43,total postings
2021-01-28,AU,109.26,108.02,total postings
2021-01-29,AU,109.3,108.48,total postings
2021-01-30,AU,109.46,109.11,total postings
2021-01-31,AU,109.41,109.39,total postings
2021-02-01,AU,109.58,109.6,total postings
2021-02-02,AU,109.84,110.05,total postings
2021-02-03,AU,110.05,110.66,total postings
2021-02-04,AU,109.95,111.07,total postings
2021-02-05,AU,109.88,111.41,total postings
2021-02-06,AU,109.7,111.62,total postings
2021-02-07,AU,109.75,111.94,total postings
2021-02-08,AU,109.74,112.33,total postings
2021-02-09,AU,109.87,112.9,total postings
2021-02-10,AU,110.07,113.39,total postings
2021-02-11,AU,110.51,114.09,total postings
2021-02-12,AU,111.11,114.83,total postings
2021-02-13,AU,111.82,115.61,total postings
2021-02-14,AU,112.52,116.58,total postings
2021-02-15,AU,113.2,117.54,total postings
2021-02-16,AU,113.65,118.05,total postings
2021-02-17,AU,114.16,118.68,total postings
2021-02-18,AU,114.89,119.38,total postings
2021-02-19,AU,115.27,119.9,total postings
2021-02-20,AU,115.53,120.25,total postings
2021-02-21,AU,115.8,120.53,total postings
2021-02-22,AU,116.1,120.78,total postings
2021-02-23,AU,116.55,121.35,total postings
2021-02-24,AU,117.08,121.88,total postings
2021-02-25,AU,117.48,122.32,total postings
2021-02-26,AU,118.11,122.94,total postings
2021-02-27,AU,118.69,123.58,total postings
2021-02-28,AU,119.19,124.01,total postings
2021-03-01,AU,119.58,124.35,total postings
2021-03-02,AU,120.08,124.66,total postings
2021-03-03,AU,120.46,124.87,total postings
2021-03-04,AU,120.75,125.08,total postings
2021-03-05,AU,121.07,125.39,total postings
2021-03-06,AU,121.41,125.65,total postings
2021-03-07,AU,121.89,126.16,total postings
2021-03-08,AU,122.32,126.66,total postings
2021-03-09,AU,122.71,127.24,total postings
2021-03-10,AU,122.95,127.92,total postings
2021-03-11,AU,123.22,128.6,total postings
2021-03-12,AU,123.37,128.83,total postings
2021-03-13,AU,123.97,129.51,total postings
2021-03-14,AU,124.4,129.9,total postings
2021-03-15,AU,124.83,130.34,total postings
2021-03-16,AU,125.2,130.61,total postings
2021-03-17,AU,125.79,130.96,total postings
2021-03-18,AU,126.28,131.15,total postings
2021-03-19,AU,127.01,131.69,total postings
2021-03-20,AU,127.69,132.23,total postings
2021-03-21,AU,128.14,132.48,total postings
2021-03-22,AU,128.35,132.46,total postings
2021-03-23,AU,128.36,132.53,total postings
2021-03-24,AU,128.33,132.49,total postings
2021-03-25,AU,128.19,132.39,total postings
2021-03-26,AU,127.9,132.21,total postings
2021-03-27,AU,127.6,131.91,total postings
2021-03-28,AU,127.43,131.84,total postings
2021-03-29,AU,127.67,132.12,total postings
2021-03-30,AU,128.05,132.47,total postings
2021-03-31,AU,128.65,132.86,total postings
2021-04-01,AU,129.12,133.22,total postings
2021-04-02,AU,129.55,133.19,total postings
2021-04-03,AU,129.76,133.06,total postings
2021-04-04,AU,130,133.05,total postings
2021-04-05,AU,130.03,132.74,total postings
2021-04-06,AU,130.08,132.19,total postings
2021-04-07,AU,129.55,131.28,total postings
2021-04-08,AU,129.28,130.55,total postings
2021-04-09,AU,129.26,130.39,total postings
2021-04-10,AU,129.35,130.34,total postings
2021-04-11,AU,129.4,130.07,total postings
2021-04-12,AU,129.76,130.32,total postings
2021-04-13,AU,130.29,130.84,total postings
2021-04-14,AU,131.22,131.8,total postings
2021-04-15,AU,132.17,132.6,total postings
2021-04-16,AU,132.86,133.2,total postings
2021-04-17,AU,133.53,133.72,total postings
2021-04-18,AU,134.3,134.39,total postings
2021-04-19,AU,134.88,134.77,total postings
2021-04-20,AU,135.54,135.22,total postings
2021-04-21,AU,135.95,135.36,total postings
2021-04-22,AU,136.41,135.67,total postings
2021-04-23,AU,137.21,136.29,total postings
2021-04-24,AU,137.98,136.8,total postings
2021-04-25,AU,138.87,137.25,total postings
2021-04-26,AU,139.88,137.65,total postings
2021-04-27,AU,140.69,137.73,total postings
2021-04-28,AU,141.32,137.71,total postings
2021-04-29,AU,141.9,137.8,total postings
2021-04-30,AU,142.2,137.55,total postings
2021-05-01,AU,142.19,136.99,total postings
2021-05-02,AU,142.01,136.63,total postings
2021-05-03,AU,141.4,136.05,total postings
2021-05-04,AU,141.21,136.13,total postings
2021-05-05,AU,141.3,136.6,total postings
2021-05-06,AU,141.42,137.03,total postings
2021-05-07,AU,141.65,137.64,total postings
2021-05-08,AU,142.18,138.75,total postings
2021-05-09,AU,142.63,139.83,total postings
2021-05-10,AU,143.38,141.23,total postings
2021-05-11,AU,143.45,141.95,total postings
2021-05-12,AU,143.69,142.67,total postings
2021-05-13,AU,143.78,143.28,total postings
2021-05-14,AU,143.64,143.64,total postings
2021-05-15,AU,143.34,143.8,total postings
2021-05-16,AU,143.1,143.79,total postings
2021-05-17,AU,142.72,143.67,total postings
2021-05-18,AU,142.5,143.62,total postings
2021-05-19,AU,142.27,143.63,total postings
2021-05-20,AU,142.19,143.77,total postings
2021-05-21,AU,142.2,144.01,total postings
2021-05-22,AU,141.71,143.58,total postings
2021-05-23,AU,141.33,143.43,total postings
2021-05-24,AU,141,143.28,total postings
2021-05-25,AU,140.76,143.28,total postings
2021-05-26,AU,140.29,143.02,total postings
2021-05-27,AU,139.77,142.74,total postings
2021-05-28,AU,139.18,142.28,total postings
2021-05-29,AU,139.17,142.52,total postings
2021-05-30,AU,139.2,142.72,total postings
2021-05-31,AU,139.23,142.78,total postings
2021-06-01,AU,139.39,142.88,total postings
2021-06-02,AU,139.77,143.15,total postings
2021-06-03,AU,140.15,143.31,total postings
2021-06-04,AU,140.73,143.76,total postings
2021-06-05,AU,141.42,144.4,total postings
2021-06-06,AU,141.9,144.78,total postings
2021-06-07,AU,142.37,145.29,total postings
2021-06-08,AU,142.76,145.77,total postings
2021-06-09,AU,142.82,145.83,total postings
2021-06-10,AU,142.86,145.95,total postings
2021-06-11,AU,143.01,146.08,total postings
2021-06-12,AU,143.06,145.83,total postings
2021-06-13,AU,143.31,145.96,total postings
2021-06-14,AU,143.37,145.75,total postings
2021-06-15,AU,143.3,145.29,total postings
2021-06-16,AU,143.34,144.99,total postings
2021-06-17,AU,143.53,144.81,total postings
2021-06-18,AU,143.52,144.55,total postings
2021-06-19,AU,143.51,144.48,total postings
2021-06-20,AU,143.35,144.11,total postings
2021-06-21,AU,143.45,144.12,total postings
2021-06-22,AU,143.6,144.26,total postings
2021-06-23,AU,143.85,144.55,total postings
2021-06-24,AU,143.98,144.56,total postings
2021-06-25,AU,144.15,144.47,total postings
2021-06-26,AU,144.39,145.1,total postings
2021-06-27,AU,144.71,145.71,total postings
2021-06-28,AU,145.03,146.45,total postings
2021-06-29,AU,145.38,147.13,total postings
2021-06-30,AU,145.81,147.65,total postings
2021-07-01,AU,146.24,148.17,total postings
2021-07-02,AU,146.67,148.8,total postings
2021-07-03,AU,147.05,148.76,total postings
2021-07-04,AU,147.37,148.85,total postings
2021-07-05,AU,147.67,148.78,total postings
2021-07-06,AU,147.87,148.73,total postings
2021-07-07,AU,148.01,148.88,total postings
2021-07-08,AU,147.89,148.83,total postings
2021-07-09,AU,147.64,148.72,total postings
2021-07-10,AU,147.38,148.56,total postings
2021-07-11,AU,147.19,148.45,total postings
2021-07-12,AU,146.84,148.1,total postings
2021-07-13,AU,146.65,147.99,total postings
2021-07-14,AU,146.38,147.79,total postings
2021-07-15,AU,146.27,147.85,total postings
2021-07-16,AU,146.21,147.85,total postings
2021-07-17,AU,146.06,147.76,total postings
2021-07-18,AU,145.97,147.83,total postings
2021-07-19,AU,146.08,148.24,total postings
2021-07-20,AU,145.96,148.33,total postings
2021-07-21,AU,145.99,148.55,total postings
2021-07-22,AU,146.27,149.01,total postings
2021-07-23,AU,146.38,149.34,total postings
2021-07-24,AU,146.61,149.75,total postings
2021-07-25,AU,146.64,149.99,total postings
2021-07-26,AU,146.56,149.89,total postings
2021-07-27,AU,146.52,149.87,total postings
2021-07-28,AU,146.35,149.78,total postings
2021-07-29,AU,145.9,149.6,total postings
2021-07-30,AU,145.56,149.59,total postings
2021-07-31,AU,145.03,149.51,total postings
2021-08-01,AU,144.42,149.14,total postings
2021-08-02,AU,143.84,148.88,total postings
2021-08-03,AU,143.56,149.05,total postings
2021-08-04,AU,143.35,149.29,total postings
2021-08-05,AU,143.12,149.37,total postings
2021-08-06,AU,143.02,149.53,total postings
2021-08-07,AU,143.18,149.92,total postings
2021-08-08,AU,143.59,150.62,total postings
2021-08-09,AU,144.08,151.38,total postings
2021-08-10,AU,144.15,151.65,total postings
2021-08-11,AU,143.96,151.54,total postings
2021-08-12,AU,143.96,151.46,total postings
2021-08-13,AU,143.65,151.25,total postings
2021-08-14,AU,143.18,150.87,total postings
2021-08-15,AU,142.76,150.55,total postings
2021-08-16,AU,142.35,150.27,total postings
2021-08-17,AU,142.03,149.89,total postings
2021-08-18,AU,141.91,149.91,total postings
2021-08-19,AU,141.72,150,total postings
2021-08-20,AU,141.62,150.08,total postings
2021-08-21,AU,141.63,150.24,total postings
2021-08-22,AU,141.43,150.22,total postings
2021-08-23,AU,141.25,150.2,total postings
2021-08-24,AU,141.04,150.41,total postings
2021-08-25,AU,140.73,150.37,total postings
2021-08-26,AU,140.37,150.41,total postings
2021-08-27,AU,140.16,150.46,total postings
2021-08-28,AU,139.91,150.53,total postings
2021-08-29,AU,139.7,150.61,total postings
2021-08-30,AU,139.46,150.65,total postings
2021-08-31,AU,139.36,150.51,total postings
2021-09-01,AU,139.23,150.31,total postings
2021-09-02,AU,139.18,150.1,total postings
2021-09-03,AU,139.12,149.96,total postings
2021-09-04,AU,138.58,149.33,total postings
2021-09-05,AU,138.48,149.25,total postings
2021-09-06,AU,138.47,149.26,total postings
2021-09-07,AU,138.45,149.53,total postings
2021-09-08,AU,138.84,150.22,total postings
2021-09-09,AU,139.19,150.87,total postings
2021-09-10,AU,139.63,151.62,total postings
2021-09-11,AU,140.62,152.81,total postings
2021-09-12,AU,141.15,153.47,total postings
2021-09-13,AU,141.48,154.12,total postings
2021-09-14,AU,141.83,154.75,total postings
2021-09-15,AU,142.14,155.36,total postings
2021-09-16,AU,142.56,156.04,total postings
2021-09-17,AU,143.07,156.68,total postings
2021-09-18,AU,143.39,157.27,total postings
2021-09-19,AU,143.76,158.01,total postings
2021-09-20,AU,144.24,158.7,total postings
2021-09-21,AU,144.81,159.38,total postings
2021-09-22,AU,145.27,159.88,total postings
2021-09-23,AU,145.47,160.23,total postings
2021-09-24,AU,145.57,160.52,total postings
2021-09-25,AU,145.65,160.71,total postings
2021-09-26,AU,145.81,160.96,total postings
2021-09-27,AU,146.04,161.18,total postings
2021-09-28,AU,146.4,161.56,total postings
2021-09-29,AU,146.88,161.99,total postings
2021-09-30,AU,147.44,162.25,total postings
2021-10-01,AU,148,162.3,total postings
2021-10-02,AU,149.18,162.78,total postings
2021-10-03,AU,150.01,162.98,total postings
2021-10-04,AU,150.67,163.13,total postings
2021-10-05,AU,151.09,162.98,total postings
2021-10-06,AU,151.33,162.9,total postings
2021-10-07,AU,152.05,163.36,total postings
2021-10-08,AU,152.91,164.08,total postings
2021-10-09,AU,153.62,164.88,total postings
2021-10-10,AU,154.64,165.75,total postings
2021-10-11,AU,155.92,166.74,total postings
2021-10-12,AU,157,167.63,total postings
2021-10-13,AU,158.33,168.81,total postings
2021-10-14,AU,159.39,169.89,total postings
2021-10-15,AU,160.41,170.6,total postings
2021-10-16,AU,161.13,171.13,total postings
2021-10-17,AU,161.89,171.96,total postings
2021-10-18,AU,162.7,173.03,total postings
2021-10-19,AU,163.86,174.42,total postings
2021-10-20,AU,164.93,175.62,total postings
2021-10-21,AU,165.8,176.46,total postings
2021-10-22,AU,166.55,177.89,total postings
2021-10-23,AU,167.51,179.24,total postings
2021-10-24,AU,168.16,180.1,total postings
2021-10-25,AU,168.7,180.76,total postings
