date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-07-08,AU,-18.72, ,new postings
2020-07-09,AU,-32.9,-33.88,total postings
2020-07-09,AU,-19.03, ,new postings
2020-07-10,AU,-32.58,-33.48,total postings
2020-07-10,AU,-19.34, ,new postings
2020-07-11,AU,-32.39,-33.19,total postings
2020-07-11,AU,-19.55, ,new postings
2020-07-12,AU,-32.1,-32.81,total postings
2020-07-12,AU,-19.66, ,new postings
2020-07-13,AU,-31.91,-32.52,total postings
2020-07-13,AU,-20.14, ,new postings
2020-07-14,AU,-31.87,-32.41,total postings
2020-07-14,AU,-20.87, ,new postings
2020-07-15,AU,-31.65,-32.14,total postings
2020-07-15,AU,-21.23, ,new postings
2020-07-16,AU,-31.49,-31.94,total postings
2020-07-16,AU,-21.44, ,new postings
2020-07-17,AU,-31.41,-31.78,total postings
2020-07-17,AU,-21.77, ,new postings
2020-07-18,AU,-31.39,-31.67,total postings
2020-07-18,AU,-22.16, ,new postings
2020-07-19,AU,-31.33,-31.53,total postings
2020-07-19,AU,-22.71, ,new postings
2020-07-20,AU,-31.28,-31.39,total postings
2020-07-20,AU,-23.16, ,new postings
2020-07-21,AU,-31.11,-31.16,total postings
2020-07-21,AU,-23.16, ,new postings
2020-07-22,AU,-30.95,-30.92,total postings
2020-07-22,AU,-23.4, ,new postings
2020-07-23,AU,-30.62,-30.53,total postings
2020-07-23,AU,-22.92, ,new postings
2020-07-24,AU,-30.34,-30.2,total postings
2020-07-24,AU,-22.15, ,new postings
2020-07-25,AU,-29.87,-29.7,total postings
2020-07-25,AU,-20.86, ,new postings
2020-07-26,AU,-29.41,-29.21,total postings
2020-07-26,AU,-19.2, ,new postings
2020-07-27,AU,-29.04,-28.84,total postings
2020-07-27,AU,-17.59, ,new postings
2020-07-28,AU,-28.72,-28.47,total postings
2020-07-28,AU,-16.15, ,new postings
2020-07-29,AU,-28.45,-28.16,total postings
2020-07-29,AU,-14.83, ,new postings
2020-07-30,AU,-28.26,-27.91,total postings
2020-07-30,AU,-15.01, ,new postings
2020-07-31,AU,-28.07,-27.68,total postings
2020-07-31,AU,-15.25, ,new postings
2020-08-01,AU,-28.03,-27.56,total postings
2020-08-01,AU,-16.19, ,new postings
2020-08-02,AU,-28.11,-27.55,total postings
2020-08-02,AU,-17.57, ,new postings
2020-08-03,AU,-28.16,-27.49,total postings
2020-08-03,AU,-19.38, ,new postings
2020-08-04,AU,-28.16,-27.42,total postings
2020-08-04,AU,-21.26, ,new postings
2020-08-05,AU,-28.12,-27.26,total postings
2020-08-05,AU,-22.84, ,new postings
2020-08-06,AU,-28.22,-27.27,total postings
2020-08-06,AU,-23.67, ,new postings
2020-08-07,AU,-28.17,-27.12,total postings
2020-08-07,AU,-24.32, ,new postings
2020-08-08,AU,-28.06,-26.92,total postings
2020-08-08,AU,-24.59, ,new postings
2020-08-09,AU,-27.8,-26.6,total postings
2020-08-09,AU,-24.42, ,new postings
2020-08-10,AU,-27.62,-26.36,total postings
2020-08-10,AU,-24.01, ,new postings
2020-08-11,AU,-27.48,-26.14,total postings
2020-08-11,AU,-23.31, ,new postings
2020-08-12,AU,-27.35,-25.91,total postings
2020-08-12,AU,-22.65, ,new postings
2020-08-13,AU,-27.1,-25.55,total postings
2020-08-13,AU,-21.65, ,new postings
2020-08-14,AU,-26.93,-25.29,total postings
2020-08-14,AU,-20.91, ,new postings
2020-08-15,AU,-26.93,-25.22,total postings
2020-08-15,AU,-20.72, ,new postings
2020-08-16,AU,-26.98,-25.21,total postings
2020-08-16,AU,-20.52, ,new postings
2020-08-17,AU,-27.04,-25.22,total postings
2020-08-17,AU,-20.36, ,new postings
2020-08-18,AU,-27.11,-25.31,total postings
2020-08-18,AU,-20.42, ,new postings
2020-08-19,AU,-27.09,-25.37,total postings
2020-08-19,AU,-20.35, ,new postings
2020-08-20,AU,-27.1,-25.5,total postings
2020-08-20,AU,-20.88, ,new postings
2020-08-21,AU,-27.09,-25.6,total postings
2020-08-21,AU,-21.53, ,new postings
2020-08-22,AU,-26.83,-25.45,total postings
2020-08-22,AU,-21.34, ,new postings
2020-08-23,AU,-26.65,-25.33,total postings
2020-08-23,AU,-21.67, ,new postings
2020-08-24,AU,-26.41,-25.12,total postings
2020-08-24,AU,-21.99, ,new postings
2020-08-25,AU,-26.16,-24.79,total postings
2020-08-25,AU,-22.09, ,new postings
2020-08-26,AU,-26.03,-24.5,total postings
2020-08-26,AU,-22.41, ,new postings
2020-08-27,AU,-25.95,-24.18,total postings
2020-08-27,AU,-22.46, ,new postings
2020-08-28,AU,-25.86,-23.85,total postings
2020-08-28,AU,-22.09, ,new postings
2020-08-29,AU,-25.83,-23.59,total postings
2020-08-29,AU,-21.97, ,new postings
2020-08-30,AU,-25.76,-23.33,total postings
2020-08-30,AU,-21.73, ,new postings
2020-08-31,AU,-25.56,-22.97,total postings
2020-08-31,AU,-20.64, ,new postings
2020-09-01,AU,-25.57,-22.88,total postings
2020-09-01,AU,-20.2, ,new postings
2020-09-02,AU,-25.52,-22.78,total postings
2020-09-02,AU,-19.62, ,new postings
2020-09-03,AU,-25.38,-22.67,total postings
2020-09-03,AU,-19.03, ,new postings
2020-09-04,AU,-25.28,-22.55,total postings
2020-09-04,AU,-18.92, ,new postings
2020-09-05,AU,-25.28,-22.51,total postings
2020-09-05,AU,-18.91, ,new postings
2020-09-06,AU,-25.19,-22.3,total postings
2020-09-06,AU,-18.78, ,new postings
2020-09-07,AU,-25.11,-22.09,total postings
2020-09-07,AU,-19.03, ,new postings
2020-09-08,AU,-24.81,-21.67,total postings
2020-09-08,AU,-19.13, ,new postings
2020-09-09,AU,-24.46,-21.18,total postings
2020-09-09,AU,-19.18, ,new postings
2020-09-10,AU,-24.15,-20.7,total postings
2020-09-10,AU,-19.28, ,new postings
2020-09-11,AU,-23.79,-20.17,total postings
2020-09-11,AU,-19.15, ,new postings
2020-09-12,AU,-23.46,-19.7,total postings
2020-09-12,AU,-19.29, ,new postings
2020-09-13,AU,-23.2,-19.34,total postings
2020-09-13,AU,-19.42, ,new postings
2020-09-14,AU,-22.91,-18.93,total postings
2020-09-14,AU,-19.38, ,new postings
2020-09-15,AU,-22.64,-18.48,total postings
2020-09-15,AU,-19.26, ,new postings
2020-09-16,AU,-22.44,-18.06,total postings
2020-09-16,AU,-19.38, ,new postings
2020-09-17,AU,-22.24,-17.61,total postings
2020-09-17,AU,-19.5, ,new postings
2020-09-18,AU,-22.14,-17.25,total postings
2020-09-18,AU,-19.45, ,new postings
2020-09-19,AU,-21.9,-16.76,total postings
2020-09-19,AU,-19.03, ,new postings
2020-09-20,AU,-21.64,-16.23,total postings
2020-09-20,AU,-18.66, ,new postings
2020-09-21,AU,-21.44,-15.82,total postings
2020-09-21,AU,-18.78, ,new postings
2020-09-22,AU,-21.19,-15.43,total postings
2020-09-22,AU,-18.76, ,new postings
2020-09-23,AU,-20.88,-15.04,total postings
2020-09-23,AU,-18.49, ,new postings
2020-09-24,AU,-20.44,-14.62,total postings
2020-09-24,AU,-17.91, ,new postings
2020-09-25,AU,-19.87,-14.06,total postings
2020-09-25,AU,-17.26, ,new postings
2020-09-26,AU,-19.23,-13.47,total postings
2020-09-26,AU,-16.52, ,new postings
2020-09-27,AU,-18.58,-12.91,total postings
2020-09-27,AU,-15.63, ,new postings
2020-09-28,AU,-17.84,-12.26,total postings
2020-09-28,AU,-14.3, ,new postings
2020-09-29,AU,-17.07,-11.56,total postings
2020-09-29,AU,-12.67, ,new postings
2020-09-30,AU,-16.38,-10.96,total postings
2020-09-30,AU,-10.72, ,new postings
2020-10-01,AU,-15.94,-10.62,total postings
2020-10-01,AU,-8.78, ,new postings
2020-10-02,AU,-15.58,-10.42,total postings
2020-10-02,AU,-7.09, ,new postings
2020-10-03,AU,-15.22,-10.26,total postings
2020-10-03,AU,-5.91, ,new postings
2020-10-04,AU,-14.97,-10.24,total postings
2020-10-04,AU,-4.78, ,new postings
2020-10-05,AU,-14.84,-10.34,total postings
2020-10-05,AU,-4.66, ,new postings
2020-10-06,AU,-14.73,-10.48,total postings
2020-10-06,AU,-4.72, ,new postings
2020-10-07,AU,-14.07,-10.05,total postings
2020-10-07,AU,-5.44, ,new postings
2020-10-08,AU,-13.11,-9.34,total postings
2020-10-08,AU,-6.11, ,new postings
2020-10-09,AU,-12.01,-8.39,total postings
2020-10-09,AU,-6.81, ,new postings
2020-10-10,AU,-11,-7.48,total postings
2020-10-10,AU,-7.57, ,new postings
2020-10-11,AU,-9.97,-6.47,total postings
2020-10-11,AU,-8.56, ,new postings
2020-10-12,AU,-8.78,-5.28,total postings
2020-10-12,AU,-7.84, ,new postings
2020-10-13,AU,-7.67,-4.16,total postings
2020-10-13,AU,-7.02, ,new postings
2020-10-14,AU,-7.04,-3.49,total postings
2020-10-14,AU,-5.67, ,new postings
2020-10-15,AU,-6.58,-2.95,total postings
2020-10-15,AU,-4.49, ,new postings
2020-10-16,AU,-6.26,-2.55,total postings
2020-10-16,AU,-3.03, ,new postings
2020-10-17,AU,-5.77,-2.03,total postings
2020-10-17,AU,-1.47, ,new postings
2020-10-18,AU,-5.3,-1.54,total postings
2020-10-18,AU,0.1, ,new postings
2020-10-19,AU,-4.93,-1.17,total postings
2020-10-19,AU,0.79, ,new postings
2020-10-20,AU,-4.46,-0.67,total postings
2020-10-20,AU,1.37, ,new postings
2020-10-21,AU,-3.75,0.07,total postings
2020-10-21,AU,2.08, ,new postings
2020-10-22,AU,-3.06,0.79,total postings
2020-10-22,AU,2.78, ,new postings
2020-10-23,AU,-2.53,1.34,total postings
2020-10-23,AU,2.45, ,new postings
2020-10-24,AU,-2.53,1.32,total postings
2020-10-24,AU,1.96, ,new postings
2020-10-25,AU,-2.58,1.27,total postings
2020-10-25,AU,1.6, ,new postings
2020-10-26,AU,-2.58,1.27,total postings
2020-10-26,AU,1.33, ,new postings
2020-10-27,AU,-2.6,1.28,total postings
2020-10-27,AU,0.95, ,new postings
2020-10-28,AU,-2.81,1.09,total postings
2020-10-28,AU,0.29, ,new postings
2020-10-29,AU,-2.85,1,total postings
2020-10-29,AU,-0.63, ,new postings
2020-10-30,AU,-2.64,1.1,total postings
2020-10-30,AU,-0.57, ,new postings
2020-10-31,AU,-2.19,1.5,total postings
2020-10-31,AU,0.16, ,new postings
2020-11-01,AU,-1.67,1.9,total postings
2020-11-01,AU,0.81, ,new postings
2020-11-02,AU,-1.2,2.19,total postings
2020-11-02,AU,1.62, ,new postings
2020-11-03,AU,-0.74,2.39,total postings
2020-11-03,AU,1.97, ,new postings
2020-11-04,AU,-0.34,2.51,total postings
2020-11-04,AU,2.14, ,new postings
2020-11-05,AU,0.01,2.66,total postings
2020-11-05,AU,2.61, ,new postings
2020-11-06,AU,0.34,2.85,total postings
2020-11-06,AU,2.93, ,new postings
2020-11-07,AU,0.78,3.12,total postings
2020-11-07,AU,2.71, ,new postings
2020-11-08,AU,1.25,3.46,total postings
2020-11-08,AU,2.79, ,new postings
2020-11-09,AU,1.69,3.82,total postings
2020-11-09,AU,2.95, ,new postings
2020-11-10,AU,2.15,4.23,total postings
2020-11-10,AU,3.98, ,new postings
2020-11-11,AU,2.63,4.63,total postings
2020-11-11,AU,5.71, ,new postings
2020-11-12,AU,3.01,4.89,total postings
2020-11-12,AU,6.88, ,new postings
2020-11-13,AU,3.4,5.2,total postings
2020-11-13,AU,8.09, ,new postings
2020-11-14,AU,3.46,5.22,total postings
2020-11-14,AU,8.47, ,new postings
2020-11-15,AU,3.76,5.45,total postings
2020-11-15,AU,8.82, ,new postings
2020-11-16,AU,4.06,5.69,total postings
2020-11-16,AU,8.78, ,new postings
2020-11-17,AU,4.35,5.9,total postings
2020-11-17,AU,8.51, ,new postings
2020-11-18,AU,4.7,6.17,total postings
2020-11-18,AU,7.59, ,new postings
2020-11-19,AU,5.29,6.65,total postings
2020-11-19,AU,7.7, ,new postings
2020-11-20,AU,5.74,6.94,total postings
2020-11-20,AU,7.58, ,new postings
2020-11-21,AU,6.42,7.44,total postings
2020-11-21,AU,8.18, ,new postings
2020-11-22,AU,6.83,7.64,total postings
2020-11-22,AU,8.58, ,new postings
2020-11-23,AU,7.35,7.94,total postings
2020-11-23,AU,9.06, ,new postings
2020-11-24,AU,7.87,8.21,total postings
2020-11-24,AU,9.26, ,new postings
2020-11-25,AU,8.24,8.33,total postings
2020-11-25,AU,9.18, ,new postings
2020-11-26,AU,8.55,8.37,total postings
2020-11-26,AU,8.48, ,new postings
2020-11-27,AU,8.9,8.43,total postings
2020-11-27,AU,7.78, ,new postings
2020-11-28,AU,9.38,8.54,total postings
2020-11-28,AU,7.18, ,new postings
2020-11-29,AU,9.8,8.56,total postings
2020-11-29,AU,6.74, ,new postings
2020-11-30,AU,10.17,8.46,total postings
2020-11-30,AU,6.57, ,new postings
2020-12-01,AU,10.23,8.03,total postings
2020-12-01,AU,6.25, ,new postings
2020-12-02,AU,10.28,7.53,total postings
2020-12-02,AU,6.09, ,new postings
2020-12-03,AU,10.41,7.04,total postings
2020-12-03,AU,6.11, ,new postings
2020-12-04,AU,10.65,6.64,total postings
2020-12-04,AU,6.4, ,new postings
2020-12-05,AU,10.87,6.26,total postings
2020-12-05,AU,6.75, ,new postings
2020-12-06,AU,11.21,6.03,total postings
2020-12-06,AU,7.19, ,new postings
2020-12-07,AU,11.52,5.78,total postings
2020-12-07,AU,7.94, ,new postings
2020-12-08,AU,12.3,5.98,total postings
2020-12-08,AU,9.32, ,new postings
2020-12-09,AU,13.32,6.41,total postings
2020-12-09,AU,10.84, ,new postings
2020-12-10,AU,14.11,6.64,total postings
