date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-05-26,AU,215.69,217.06,total postings
2022-05-27,AU,216.15,217.84,total postings
2022-05-28,AU,216.97,218.79,total postings
2022-05-29,AU,217.69,219.6,total postings
2022-05-30,AU,218.24,220.18,total postings
2022-05-31,AU,219.08,220.89,total postings
2022-06-01,AU,219.73,221.33,total postings
2022-06-02,AU,220.27,221.68,total postings
2022-06-03,AU,220.94,222.07,total postings
2022-06-04,AU,221.65,222.55,total postings
2022-06-05,AU,222.22,223.01,total postings
2022-06-06,AU,222.55,223.27,total postings
2022-06-07,AU,222.6,223.44,total postings
2022-06-08,AU,222.63,223.69,total postings
2022-06-09,AU,222.77,223.98,total postings
2022-06-10,AU,222.44,223.74,total postings
2022-06-11,AU,222.08,223.88,total postings
2022-06-12,AU,221.92,223.66,total postings
2022-06-13,AU,221.83,223.46,total postings
2022-06-14,AU,221.55,222.92,total postings
2022-06-15,AU,221.59,222.5,total postings
2022-06-16,AU,221.38,221.87,total postings
2022-06-17,AU,221.67,221.8,total postings
2022-06-18,AU,221.76,221.16,total postings
2022-06-19,AU,221.81,220.97,total postings
2022-06-20,AU,221.95,220.92,total postings
2022-06-21,AU,222.16,221.11,total postings
2022-06-22,AU,222.29,221.3,total postings
2022-06-23,AU,222.48,221.55,total postings
2022-06-24,AU,222.57,221.59,total postings
2022-06-25,AU,222.82,221.7,total postings
2022-06-26,AU,222.99,221.9,total postings
2022-06-27,AU,223.11,222.04,total postings
2022-06-28,AU,223.37,222.3,total postings
2022-06-29,AU,223.57,222.42,total postings
2022-06-30,AU,223.66,222.25,total postings
2022-07-01,AU,223.4,221.74,total postings
2022-07-02,AU,223.28,221.42,total postings
2022-07-03,AU,222.92,220.71,total postings
2022-07-04,AU,222.75,220.26,total postings
2022-07-05,AU,222.42,219.67,total postings
2022-07-06,AU,221.87,219.04,total postings
2022-07-07,AU,221.14,218.53,total postings
2022-07-08,AU,220.94,218.54,total postings
2022-07-09,AU,220.81,218.65,total postings
2022-07-10,AU,220.7,218.85,total postings
2022-07-11,AU,220.28,218.74,total postings
2022-07-12,AU,220.18,218.8,total postings
2022-07-13,AU,220.07,218.89,total postings
2022-07-14,AU,220.39,219.28,total postings
2022-07-15,AU,220.88,219.97,total postings
2022-07-16,AU,221.25,220.45,total postings
2022-07-17,AU,221.85,221.07,total postings
2022-07-18,AU,222.38,221.68,total postings
2022-07-19,AU,222.77,222.29,total postings
2022-07-20,AU,223.2,222.75,total postings
2022-07-21,AU,223.42,223.11,total postings
2022-07-22,AU,223.3,223.13,total postings
2022-07-23,AU,222.53,222.63,total postings
2022-07-24,AU,222.45,222.73,total postings
2022-07-25,AU,222.25,222.73,total postings
2022-07-26,AU,222.43,223.01,total postings
2022-07-27,AU,222.66,223.49,total postings
2022-07-28,AU,222.99,224.09,total postings
2022-07-29,AU,222.85,224.26,total postings
2022-07-30,AU,223.27,224.97,total postings
2022-07-31,AU,223.11,225.17,total postings
2022-08-01,AU,223.23,225.46,total postings
2022-08-02,AU,222.72,225.18,total postings
2022-08-03,AU,222.46,225.14,total postings
2022-08-04,AU,222.06,224.91,total postings
2022-08-05,AU,222.7,225.66,total postings
2022-08-06,AU,223.21,226.27,total postings
2022-08-07,AU,223.6,226.83,total postings
2022-08-08,AU,223.96,227.42,total postings
2022-08-09,AU,224.83,228.43,total postings
2022-08-10,AU,225.52,229.26,total postings
2022-08-11,AU,226.4,230.28,total postings
2022-08-12,AU,226.79,230.68,total postings
2022-08-13,AU,226.67,230.66,total postings
2022-08-14,AU,227.12,231.21,total postings
2022-08-15,AU,227.33,231.48,total postings
2022-08-16,AU,227.41,231.74,total postings
2022-08-17,AU,226.76,231.24,total postings
2022-08-18,AU,226.26,230.9,total postings
2022-08-19,AU,225.62,230.59,total postings
2022-08-20,AU,225.67,230.85,total postings
2022-08-21,AU,225.16,230.61,total postings
2022-08-22,AU,224.88,230.65,total postings
2022-08-23,AU,224.48,230.52,total postings
2022-08-24,AU,225.02,231.27,total postings
2022-08-25,AU,224.78,231.22,total postings
2022-08-26,AU,224.81,231.41,total postings
2022-08-27,AU,224.71,231.51,total postings
2022-08-28,AU,224.44,231.44,total postings
2022-08-29,AU,224.29,231.41,total postings
2022-08-30,AU,223.92,231.13,total postings
2022-08-31,AU,223.44,230.61,total postings
2022-09-01,AU,223.65,230.67,total postings
2022-09-02,AU,223.69,230.55,total postings
2022-09-03,AU,223.92,230.68,total postings
2022-09-04,AU,223.89,230.53,total postings
2022-09-05,AU,223.82,230.53,total postings
2022-09-06,AU,223.99,230.84,total postings
2022-09-07,AU,224.06,231.27,total postings
2022-09-08,AU,223.97,231.63,total postings
2022-09-09,AU,223.55,231.66,total postings
2022-09-10,AU,223.11,231.66,total postings
2022-09-11,AU,222.87,231.78,total postings
2022-09-12,AU,222.64,231.84,total postings
2022-09-13,AU,222.25,231.81,total postings
2022-09-14,AU,222.03,231.86,total postings
2022-09-15,AU,221.97,232.07,total postings
2022-09-16,AU,222.42,232.71,total postings
2022-09-17,AU,222.69,233.02,total postings
2022-09-18,AU,223.08,233.59,total postings
2022-09-19,AU,223.18,233.89,total postings
2022-09-20,AU,223.05,233.91,total postings
2022-09-21,AU,223.28,234.36,total postings
2022-09-22,AU,223.12,234.45,total postings
2022-09-23,AU,222.58,234.21,total postings
2022-09-24,AU,222.04,234.01,total postings
2022-09-25,AU,221.6,233.83,total postings
2022-09-26,AU,221.42,233.92,total postings
2022-09-27,AU,221.71,234.39,total postings
2022-09-28,AU,221.48,234.23,total postings
2022-09-29,AU,221.6,234.33,total postings
2022-09-30,AU,222.12,234.66,total postings
2022-10-01,AU,222.1,234.2,total postings
2022-10-02,AU,222.82,234.39,total postings
2022-10-03,AU,223.3,234.36,total postings
2022-10-04,AU,223.46,234.04,total postings
2022-10-05,AU,223.62,233.77,total postings
2022-10-06,AU,223.54,233.34,total postings
2022-10-07,AU,223.48,233.11,total postings
2022-10-08,AU,224.23,233.82,total postings
2022-10-09,AU,224.21,233.92,total postings
2022-10-10,AU,224.55,234.33,total postings
2022-10-11,AU,225.06,234.82,total postings
2022-10-12,AU,225.69,235.46,total postings
2022-10-13,AU,226.27,236.05,total postings
2022-10-14,AU,226.74,236.55,total postings
2022-10-15,AU,227.11,236.89,total postings
2022-10-16,AU,227.55,237.38,total postings
2022-10-17,AU,227.68,237.53,total postings
2022-10-18,AU,227.97,237.92,total postings
2022-10-19,AU,228.26,238.33,total postings
2022-10-20,AU,228.76,238.96,total postings
2022-10-21,AU,229.34,239.53,total postings
2022-10-22,AU,228.88,239.37,total postings
2022-10-23,AU,229.36,240.13,total postings
2022-10-24,AU,229.98,241.06,total postings
2022-10-25,AU,230.35,241.75,total postings
2022-10-26,AU,230.67,242.4,total postings
2022-10-27,AU,231.13,243.16,total postings
2022-10-28,AU,231.39,243.82,total postings
2022-10-29,AU,232.44,245.12,total postings
2022-10-30,AU,232.69,245.53,total postings
2022-10-31,AU,233.01,245.68,total postings
2022-11-01,AU,233.12,245.41,total postings
2022-11-02,AU,233.22,245.11,total postings
2022-11-03,AU,233.11,244.68,total postings
2022-11-04,AU,233.01,244.23,total postings
2022-11-05,AU,233.07,244.02,total postings
2022-11-06,AU,232.97,243.67,total postings
2022-11-07,AU,232.7,243.43,total postings
2022-11-08,AU,232.95,243.79,total postings
2022-11-09,AU,233.03,243.95,total postings
2022-11-10,AU,232.88,243.96,total postings
2022-11-11,AU,232.57,243.78,total postings
2022-11-12,AU,232.29,243.57,total postings
2022-11-13,AU,232.03,243.36,total postings
2022-11-14,AU,231.85,243.18,total postings
2022-11-15,AU,231.37,242.75,total postings
2022-11-16,AU,230.89,242.22,total postings
2022-11-17,AU,230.77,241.92,total postings
2022-11-18,AU,230.72,241.65,total postings
2022-11-19,AU,230.39,241.06,total postings
2022-11-20,AU,230.32,240.73,total postings
2022-11-21,AU,229.97,240.11,total postings
2022-11-22,AU,229.76,239.63,total postings
2022-11-23,AU,229.44,239.1,total postings
2022-11-24,AU,228.99,238.41,total postings
2022-11-25,AU,228.64,237.81,total postings
2022-11-26,AU,228.4,237.33,total postings
2022-11-27,AU,227.95,236.67,total postings
2022-11-28,AU,227.81,236.25,total postings
2022-11-29,AU,227.33,235.35,total postings
2022-11-30,AU,227.11,234.58,total postings
2022-12-01,AU,226.63,233.37,total postings
2022-12-02,AU,225.92,231.95,total postings
2022-12-03,AU,225.27,230.56,total postings
2022-12-04,AU,224.86,229.3,total postings
2022-12-05,AU,224.4,228.03,total postings
2022-12-06,AU,224.03,226.97,total postings
2022-12-07,AU,223.32,225.74,total postings
2022-12-08,AU,222.68,224.79,total postings
2022-12-09,AU,222.41,224.3,total postings
2022-12-10,AU,222.07,223.71,total postings
2022-12-11,AU,221.83,223.05,total postings
2022-12-12,AU,221.62,222.43,total postings
2022-12-13,AU,221.4,221.8,total postings
2022-12-14,AU,221.03,220.89,total postings
2022-12-15,AU,220.29,219.78,total postings
2022-12-16,AU,219.14,218.09,total postings
2022-12-17,AU,218.21,216.54,total postings
2022-12-18,AU,217.28,215.01,total postings
2022-12-19,AU,216.38,213.49,total postings
2022-12-20,AU,215.16,211.64,total postings
2022-12-21,AU,214.45,210.37,total postings
2022-12-22,AU,214.21,209.3,total postings
2022-12-23,AU,214.11,208.33,total postings
2022-12-24,AU,214.3,207.52,total postings
2022-12-25,AU,214.47,206.63,total postings
2022-12-26,AU,214.7,205.81,total postings
2022-12-27,AU,215.11,205.25,total postings
2022-12-28,AU,215.13,204.26,total postings
2022-12-29,AU,215.01,203.18,total postings
2022-12-30,AU,214.84,201.97,total postings
2022-12-31,AU,214.68,200.7,total postings
2023-01-01,AU,214.19,199.06,total postings
2023-01-02,AU,213.57,197.4,total postings
2023-01-03,AU,213.51,196.25,total postings
2023-01-04,AU,213.54,195.41,total postings
2023-01-05,AU,213.86,194.95,total postings
2023-01-06,AU,214.3,194.96,total postings
2023-01-07,AU,214.11,194.97,total postings
2023-01-08,AU,213.91,195.39,total postings
2023-01-09,AU,213.94,196.2,total postings
2023-01-10,AU,213.65,196.99,total postings
2023-01-11,AU,213.85,198.2,total postings
2023-01-12,AU,213.95,199.5,total postings
2023-01-13,AU,214.26,201.05,total postings
2023-01-14,AU,214.39,202.43,total postings
2023-01-15,AU,214.61,203.94,total postings
2023-01-16,AU,214.82,205.36,total postings
2023-01-17,AU,215.13,206.74,total postings
2023-01-18,AU,215.16,207.97,total postings
2023-01-19,AU,215.17,209.1,total postings
2023-01-20,AU,215.09,210.07,total postings
2023-01-21,AU,215.18,211.08,total postings
2023-01-22,AU,215.28,212.03,total postings
2023-01-23,AU,214.73,212.34,total postings
2023-01-24,AU,214.83,213.3,total postings
2023-01-25,AU,214.63,213.99,total postings
2023-01-26,AU,214.85,214.82,total postings
2023-01-27,AU,214.88,215.39,total postings
2023-01-28,AU,215.26,216.19,total postings
2023-01-29,AU,215.43,216.9,total postings
2023-01-30,AU,215.98,217.99,total postings
2023-01-31,AU,215.4,217.77,total postings
2023-02-01,AU,215.08,217.46,total postings
2023-02-02,AU,214.34,216.89,total postings
2023-02-03,AU,213.63,216.48,total postings
2023-02-04,AU,212.74,215.98,total postings
2023-02-05,AU,211.89,215.38,total postings
2023-02-06,AU,211.12,214.85,total postings
2023-02-07,AU,210.85,214.86,total postings
2023-02-08,AU,210.37,214.68,total postings
2023-02-09,AU,210.17,214.72,total postings
2023-02-10,AU,210.18,214.91,total postings
2023-02-11,AU,210.18,215.01,total postings
2023-02-12,AU,210.05,215.01,total postings
2023-02-13,AU,209.85,214.92,total postings
2023-02-14,AU,209.61,214.8,total postings
2023-02-15,AU,209.51,214.76,total postings
2023-02-16,AU,209.19,214.45,total postings
2023-02-17,AU,208.72,213.87,total postings
2023-02-18,AU,207.77,212.84,total postings
2023-02-19,AU,207.51,212.48,total postings
2023-02-20,AU,207.19,211.95,total postings
2023-02-21,AU,206.77,211.31,total postings
2023-02-22,AU,206.42,210.92,total postings
2023-02-23,AU,206.28,210.74,total postings
2023-02-24,AU,206.01,210.41,total postings
2023-02-25,AU,206.11,210.47,total postings
2023-02-26,AU,205.75,210.07,total postings
2023-02-27,AU,205.39,209.82,total postings
2023-02-28,AU,205.02,209.53,total postings
2023-03-01,AU,204.59,208.83,total postings
2023-03-02,AU,204.01,207.92,total postings
2023-03-03,AU,203.22,206.91,total postings
2023-03-04,AU,202.58,206.07,total postings
2023-03-05,AU,202.15,205.5,total postings
2023-03-06,AU,201.87,204.97,total postings
2023-03-07,AU,201.58,204.47,total postings
2023-03-08,AU,201.3,204.27,total postings
2023-03-09,AU,200.96,204.16,total postings
2023-03-10,AU,201.72,205.31,total postings
2023-03-11,AU,202.46,206.38,total postings
2023-03-12,AU,203.02,207.04,total postings
2023-03-13,AU,203.45,207.61,total postings
2023-03-14,AU,203.95,208.2,total postings
2023-03-15,AU,204.44,208.75,total postings
2023-03-16,AU,204.97,209.18,total postings
2023-03-17,AU,204.82,208.79,total postings
2023-03-18,AU,204.81,208.62,total postings
2023-03-19,AU,204.55,208.25,total postings
2023-03-20,AU,204.19,207.87,total postings
2023-03-21,AU,203.88,207.53,total postings
2023-03-22,AU,203.64,207.35,total postings
2023-03-23,AU,203.44,207.23,total postings
2023-03-24,AU,203.14,206.99,total postings
2023-03-25,AU,202.62,206.44,total postings
2023-03-26,AU,202.39,206.23,total postings
2023-03-27,AU,202.26,206.11,total postings
2023-03-28,AU,202.19,206.01,total postings
2023-03-29,AU,201.89,205.5,total postings
2023-03-30,AU,201.78,205.13,total postings
2023-03-31,AU,201.66,204.64,total postings
2023-04-01,AU,201.61,204.16,total postings
2023-04-02,AU,201.43,203.36,total postings
2023-04-03,AU,201.32,202.64,total postings
2023-04-04,AU,201.11,201.96,total postings
2023-04-05,AU,201.09,201.57,total postings
2023-04-06,AU,200.99,201.23,total postings
2023-04-07,AU,200.83,200.74,total postings
2023-04-08,AU,200.74,200.49,total postings
2023-04-09,AU,200.7,200.36,total postings
2023-04-10,AU,200.48,199.95,total postings
2023-04-11,AU,200.25,199.3,total postings
2023-04-12,AU,199.85,198.58,total postings
2023-04-13,AU,199.09,197.48,total postings
2023-04-14,AU,198.36,196.75,total postings
2023-04-15,AU,197.26,195.5,total postings
2023-04-16,AU,196.62,194.8,total postings
2023-04-17,AU,196.12,194.26,total postings
2023-04-18,AU,195.7,193.91,total postings
2023-04-19,AU,195.57,193.74,total postings
2023-04-20,AU,195.81,193.74,total postings
2023-04-21,AU,196.05,193.72,total postings
2023-04-22,AU,196.72,194.26,total postings
2023-04-23,AU,196.74,194.04,total postings
2023-04-24,AU,196.77,193.74,total postings
2023-04-25,AU,196.57,192.97,total postings
2023-04-26,AU,196.28,191.96,total postings
2023-04-27,AU,196,191.09,total postings
2023-04-28,AU,195.52,190.1,total postings
2023-04-29,AU,195.19,189.3,total postings
2023-04-30,AU,194.93,188.53,total postings
2023-05-01,AU,194.71,187.89,total postings
2023-05-02,AU,194.71,187.86,total postings
2023-05-03,AU,194.53,187.95,total postings
2023-05-04,AU,193.83,187.54,total postings
2023-05-05,AU,193.65,187.64,total postings
2023-05-06,AU,193.27,187.58,total postings
2023-05-07,AU,193.01,187.66,total postings
2023-05-08,AU,192.73,187.89,total postings
2023-05-09,AU,192.54,188.22,total postings
2023-05-10,AU,192.41,188.69,total postings
2023-05-11,AU,192.75,189.63,total postings
2023-05-12,AU,192.71,190.07,total postings
2023-05-13,AU,192.82,190.66,total postings
2023-05-14,AU,192.86,191.31,total postings
2023-05-15,AU,192.85,191.8,total postings
2023-05-16,AU,192.44,191.79,total postings
2023-05-17,AU,192.3,191.87,total postings
2023-05-18,AU,192.19,191.85,total postings
2023-05-19,AU,192.1,191.89,total postings
2023-05-20,AU,191.52,191.31,total postings
2023-05-21,AU,191.23,191.07,total postings
2023-05-22,AU,190.96,190.92,total postings
2023-05-23,AU,191.03,191.09,total postings
2023-05-24,AU,190.85,191.04,total postings
2023-05-25,AU,190.63,191.15,total postings
2023-05-26,AU,190.6,191.35,total postings
2023-05-27,AU,190.94,192.08,total postings
2023-05-28,AU,191.02,192.35,total postings
2023-05-29,AU,191.17,192.6,total postings
2023-05-30,AU,191.22,192.69,total postings
2023-05-31,AU,191.22,192.55,total postings
2023-06-01,AU,191.11,192.18,total postings
2023-06-02,AU,190.86,191.68,total postings
2023-06-03,AU,190.55,191.1,total postings
2023-06-04,AU,190.21,190.47,total postings
2023-06-05,AU,189.73,189.84,total postings
2023-06-06,AU,189.34,189.36,total postings
2023-06-07,AU,188.99,189.06,total postings
2023-06-08,AU,188.74,189.02,total postings
2023-06-09,AU,188.6,189.02,total postings
2023-06-10,AU,188.6,189.11,total postings
2023-06-11,AU,188.74,189.29,total postings
2023-06-12,AU,188.65,189.06,total postings
2023-06-13,AU,188.33,188.63,total postings
2023-06-14,AU,188.05,188.15,total postings
2023-06-15,AU,187.89,187.58,total postings
2023-06-16,AU,187.53,186.88,total postings
2023-06-17,AU,187.06,186.12,total postings
2023-06-18,AU,186.53,185.37,total postings
2023-06-19,AU,186.19,184.89,total postings
2023-06-20,AU,186.14,184.68,total postings
2023-06-21,AU,186.03,184.53,total postings
2023-06-22,AU,185.8,184.36,total postings
2023-06-23,AU,185.56,184.14,total postings
2023-06-24,AU,185.32,183.85,total postings
2023-06-25,AU,185.18,183.58,total postings
2023-06-26,AU,185.06,183.52,total postings
2023-06-27,AU,184.9,183.39,total postings
2023-06-28,AU,184.7,183.18,total postings
2023-06-29,AU,184.48,182.85,total postings
2023-06-30,AU,184.44,182.52,total postings
2023-07-01,AU,184.27,182.05,total postings
2023-07-02,AU,183.96,181.43,total postings
2023-07-03,AU,183.72,180.78,total postings
2023-07-04,AU,183.44,180.15,total postings
2023-07-05,AU,183.39,179.81,total postings
2023-07-06,AU,183.23,179.52,total postings
2023-07-07,AU,183.04,179.48,total postings
2023-07-08,AU,183.12,179.73,total postings
2023-07-09,AU,183.27,180.12,total postings
2023-07-10,AU,183.34,180.49,total postings
2023-07-11,AU,183.42,180.87,total postings
2023-07-12,AU,183.49,181.16,total postings
2023-07-13,AU,183.69,181.58,total postings
2023-07-14,AU,183.75,181.79,total postings
2023-07-15,AU,183.74,182.05,total postings
2023-07-16,AU,183.63,182.12,total postings
2023-07-17,AU,183.64,182.22,total postings
2023-07-18,AU,183.69,182.4,total postings
2023-07-19,AU,183.75,182.64,total postings
2023-07-20,AU,183.92,182.84,total postings
2023-07-21,AU,183.94,182.98,total postings
2023-07-22,AU,183.45,182.61,total postings
2023-07-23,AU,183.54,182.95,total postings
2023-07-24,AU,183.68,183.27,total postings
2023-07-25,AU,183.92,183.72,total postings
2023-07-26,AU,184.12,184.12,total postings
2023-07-27,AU,184.23,184.58,total postings
2023-07-28,AU,184.71,185.38,total postings
2023-07-29,AU,186.02,187.07,total postings
2023-07-30,AU,187.01,188.39,total postings
2023-07-31,AU,187.83,189.57,total postings
2023-08-01,AU,188.51,190.39,total postings
2023-08-02,AU,189.03,191.08,total postings
2023-08-03,AU,189.53,191.74,total postings
2023-08-04,AU,190.04,192.37,total postings
2023-08-05,AU,190.27,192.65,total postings
2023-08-06,AU,190.38,192.8,total postings
2023-08-07,AU,190.53,193.03,total postings
2023-08-08,AU,190.48,193.17,total postings
2023-08-09,AU,190.21,193.01,total postings
2023-08-10,AU,189.93,192.84,total postings
2023-08-11,AU,189.49,192.5,total postings
2023-08-12,AU,188.61,191.64,total postings
2023-08-13,AU,187.93,191.02,total postings
2023-08-14,AU,187.26,190.46,total postings
2023-08-15,AU,186.81,190.09,total postings
2023-08-16,AU,186.7,190.18,total postings
2023-08-17,AU,186.55,190.22,total postings
2023-08-18,AU,186.45,190.31,total postings
2023-08-19,AU,186.61,190.8,total postings
2023-08-20,AU,186.56,190.98,total postings
2023-08-21,AU,186.53,191.21,total postings
2023-08-22,AU,186.49,191.5,total postings
2023-08-23,AU,186.4,191.66,total postings
2023-08-24,AU,186.42,191.91,total postings
2023-08-25,AU,186.35,192.05,total postings
2023-08-26,AU,186.27,192.16,total postings
2023-08-27,AU,186.08,192.19,total postings
2023-08-28,AU,185.89,192.23,total postings
2023-08-29,AU,185.72,192.19,total postings
2023-08-30,AU,185.6,192.16,total postings
2023-08-31,AU,185.37,191.89,total postings
2023-09-01,AU,185.12,191.46,total postings
2023-09-02,AU,184.95,191.12,total postings
2023-09-03,AU,184.74,190.8,total postings
2023-09-04,AU,184.41,190.35,total postings
2023-09-05,AU,184.13,190.15,total postings
2023-09-06,AU,183.81,189.98,total postings
2023-09-07,AU,183.6,190.07,total postings
2023-09-08,AU,183.43,190.35,total postings
2023-09-09,AU,183.14,190.52,total postings
2023-09-10,AU,182.9,190.73,total postings
2023-09-11,AU,182.7,190.9,total postings
2023-09-12,AU,182.37,190.92,total postings
2023-09-13,AU,182.15,191.04,total postings
2023-09-14,AU,181.9,191.1,total postings
2023-09-15,AU,181.66,191.14,total postings
2023-09-16,AU,181.58,191.25,total postings
2023-09-17,AU,181.55,191.33,total postings
2023-09-18,AU,181.41,191.38,total postings
2023-09-19,AU,181.46,191.58,total postings
2023-09-20,AU,181.31,191.6,total postings
2023-09-21,AU,181.21,191.69,total postings
2023-09-22,AU,181.19,191.92,total postings
2023-09-23,AU,181.18,192.21,total postings
2023-09-24,AU,181.14,192.49,total postings
2023-09-25,AU,181.11,192.74,total postings
2023-09-26,AU,180.99,192.9,total postings
2023-09-27,AU,180.91,193.02,total postings
2023-09-28,AU,180.95,193.14,total postings
2023-09-29,AU,180.83,193,total postings
2023-09-30,AU,180.37,192.34,total postings
2023-10-01,AU,179.8,191.36,total postings
2023-10-02,AU,179.41,190.43,total postings
2023-10-03,AU,179.02,189.54,total postings
2023-10-04,AU,178.76,188.84,total postings
2023-10-05,AU,178.16,187.85,total postings
2023-10-06,AU,177.83,187.21,total postings
2023-10-07,AU,177.84,187.03,total postings
2023-10-08,AU,178.04,187.19,total postings
2023-10-09,AU,178.2,187.47,total postings
2023-10-10,AU,178.42,187.75,total postings
2023-10-11,AU,178.63,187.95,total postings
2023-10-12,AU,179.02,188.37,total postings
2023-10-13,AU,179.23,188.6,total postings
2023-10-14,AU,179.33,188.78,total postings
2023-10-15,AU,179.44,188.94,total postings
2023-10-16,AU,179.47,189.06,total postings
2023-10-17,AU,179.35,189.03,total postings
2023-10-18,AU,179.32,189.12,total postings
2023-10-19,AU,179.25,189.18,total postings
2023-10-20,AU,179.03,189.11,total postings
2023-10-21,AU,178.66,188.71,total postings
2023-10-22,AU,178.34,188.69,total postings
2023-10-23,AU,178.02,188.64,total postings
2023-10-24,AU,177.85,188.78,total postings
2023-10-25,AU,177.45,188.72,total postings
2023-10-26,AU,176.95,188.57,total postings
2023-10-27,AU,176.57,188.5,total postings
2023-10-28,AU,176.33,188.67,total postings
2023-10-29,AU,175.98,188.54,total postings
2023-10-30,AU,175.71,188.43,total postings
2023-10-31,AU,175.41,187.96,total postings
2023-11-01,AU,175.18,187.38,total postings
2023-11-02,AU,175.06,186.87,total postings
2023-11-03,AU,174.99,186.5,total postings
2023-11-04,AU,175.05,186.26,total postings
2023-11-05,AU,175,185.95,total postings
2023-11-06,AU,174.91,185.63,total postings
2023-11-07,AU,174.63,185.34,total postings
2023-11-08,AU,174.32,185.12,total postings
2023-11-09,AU,173.88,184.76,total postings
2023-11-10,AU,173.46,184.51,total postings
2023-11-11,AU,172.91,184.14,total postings
2023-11-12,AU,172.43,183.79,total postings
2023-11-13,AU,171.98,183.42,total postings
2023-11-14,AU,171.7,183.18,total postings
2023-11-15,AU,171.54,183.1,total postings
2023-11-16,AU,171.49,183.05,total postings
2023-11-17,AU,171.28,182.71,total postings
2023-11-18,AU,171.05,182.25,total postings
2023-11-19,AU,170.98,181.88,total postings
2023-11-20,AU,170.85,181.47,total postings
2023-11-21,AU,170.61,180.92,total postings
2023-11-22,AU,170.31,180.3,total postings
2023-11-23,AU,169.95,179.68,total postings
2023-11-24,AU,169.56,178.98,total postings
2023-11-25,AU,169.37,178.51,total postings
2023-11-26,AU,168.99,177.89,total postings
2023-11-27,AU,168.59,177.25,total postings
2023-11-28,AU,168.31,176.64,total postings
2023-11-29,AU,168.05,175.93,total postings
2023-11-30,AU,167.68,174.98,total postings
2023-12-01,AU,167.23,173.81,total postings
2023-12-02,AU,166.68,172.53,total postings
2023-12-03,AU,166.24,171.33,total postings
2023-12-04,AU,165.87,170.11,total postings
2023-12-05,AU,165.53,168.95,total postings
2023-12-06,AU,165.12,167.84,total postings
2023-12-07,AU,164.72,166.86,total postings
2023-12-08,AU,164.48,166.23,total postings
2023-12-09,AU,164.21,165.69,total postings
2023-12-10,AU,164.02,165.18,total postings
2023-12-11,AU,163.99,164.72,total postings
