date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-06-15,AU,61.29,60.08,total postings
2020-06-16,AU,62.19,60.53,total postings
2020-06-17,AU,62.91,60.94,total postings
2020-06-18,AU,63.58,61.3,total postings
2020-06-19,AU,63.97,61.56,total postings
2020-06-20,AU,64.43,61.84,total postings
2020-06-21,AU,64.68,62.08,total postings
2020-06-22,AU,64.44,61.87,total postings
2020-06-23,AU,64.26,61.75,total postings
2020-06-24,AU,64.17,61.6,total postings
2020-06-25,AU,64.15,61.48,total postings
2020-06-26,AU,64.07,61.44,total postings
2020-06-27,AU,64.02,61.4,total postings
2020-06-28,AU,63.97,61.35,total postings
2020-06-29,AU,64.34,61.72,total postings
2020-06-30,AU,64.64,61.88,total postings
2020-07-01,AU,64.88,62.04,total postings
2020-07-02,AU,65.1,62.2,total postings
2020-07-03,AU,65.54,62.42,total postings
2020-07-04,AU,65.91,62.69,total postings
2020-07-05,AU,66.29,62.97,total postings
2020-07-06,AU,66.68,63.35,total postings
2020-07-07,AU,67.06,63.95,total postings
2020-07-08,AU,67.5,64.57,total postings
2020-07-09,AU,67.9,65.19,total postings
2020-07-10,AU,68.3,65.82,total postings
2020-07-11,AU,68.54,66.3,total postings
2020-07-12,AU,68.92,66.79,total postings
2020-07-13,AU,69.21,67.18,total postings
2020-07-14,AU,69.48,67.46,total postings
2020-07-15,AU,69.68,67.76,total postings
2020-07-16,AU,69.87,68,total postings
2020-07-17,AU,70.03,68.17,total postings
2020-07-18,AU,70.08,68.27,total postings
2020-07-19,AU,70.04,68.46,total postings
2020-07-20,AU,70.08,68.6,total postings
2020-07-21,AU,70.1,68.75,total postings
2020-07-22,AU,70.16,68.96,total postings
2020-07-23,AU,70.31,69.38,total postings
2020-07-24,AU,70.49,69.71,total postings
2020-07-25,AU,70.8,70.24,total postings
2020-07-26,AU,71.24,70.68,total postings
2020-07-27,AU,71.56,71.09,total postings
2020-07-28,AU,71.9,71.54,total postings
2020-07-29,AU,71.98,71.88,total postings
2020-07-30,AU,71.98,72.15,total postings
2020-07-31,AU,71.78,72.38,total postings
2020-08-01,AU,71.73,72.54,total postings
2020-08-02,AU,71.45,72.63,total postings
2020-08-03,AU,71.19,72.74,total postings
2020-08-04,AU,70.9,72.81,total postings
2020-08-05,AU,70.87,72.99,total postings
2020-08-06,AU,70.71,72.97,total postings
2020-08-07,AU,70.71,73.08,total postings
2020-08-08,AU,70.71,73.28,total postings
2020-08-09,AU,70.86,73.55,total postings
2020-08-10,AU,70.98,73.75,total postings
2020-08-11,AU,71.11,73.98,total postings
2020-08-12,AU,71.3,74.15,total postings
2020-08-13,AU,71.52,74.46,total postings
2020-08-14,AU,71.75,74.77,total postings
2020-08-15,AU,71.76,74.83,total postings
2020-08-16,AU,71.66,74.85,total postings
2020-08-17,AU,71.48,74.87,total postings
2020-08-18,AU,71.28,74.79,total postings
2020-08-19,AU,70.95,74.78,total postings
2020-08-20,AU,70.72,74.75,total postings
2020-08-21,AU,70.37,74.65,total postings
2020-08-22,AU,70.23,74.77,total postings
2020-08-23,AU,70.14,74.92,total postings
2020-08-24,AU,70.18,75.1,total postings
2020-08-25,AU,70.31,75.4,total postings
2020-08-26,AU,70.48,75.72,total postings
2020-08-27,AU,70.68,76.03,total postings
2020-08-28,AU,70.93,76.38,total postings
2020-08-29,AU,71.11,76.7,total postings
2020-08-30,AU,71.28,77,total postings
2020-08-31,AU,71.47,77.26,total postings
2020-09-01,AU,71.67,77.38,total postings
2020-09-02,AU,71.8,77.45,total postings
2020-09-03,AU,71.88,77.53,total postings
2020-09-04,AU,71.97,77.63,total postings
2020-09-05,AU,71.9,77.67,total postings
2020-09-06,AU,72,77.87,total postings
2020-09-07,AU,71.99,78.13,total postings
2020-09-08,AU,72.05,78.56,total postings
2020-09-09,AU,72.16,79.08,total postings
2020-09-10,AU,72.36,79.63,total postings
2020-09-11,AU,72.61,80.18,total postings
2020-09-12,AU,72.94,80.7,total postings
2020-09-13,AU,73.02,81.1,total postings
2020-09-14,AU,73.24,81.55,total postings
2020-09-15,AU,73.43,81.98,total postings
2020-09-16,AU,73.71,82.41,total postings
2020-09-17,AU,74.03,82.83,total postings
2020-09-18,AU,74.23,83.2,total postings
2020-09-19,AU,74.46,83.68,total postings
2020-09-20,AU,74.82,84.21,total postings
2020-09-21,AU,75.01,84.65,total postings
2020-09-22,AU,75.24,85.08,total postings
2020-09-23,AU,75.3,85.44,total postings
2020-09-24,AU,75.38,85.85,total postings
2020-09-25,AU,75.62,86.35,total postings
2020-09-26,AU,75.96,86.94,total postings
2020-09-27,AU,76.4,87.49,total postings
2020-09-28,AU,77.01,88.09,total postings
2020-09-29,AU,77.65,88.73,total postings
2020-09-30,AU,78.4,89.31,total postings
2020-10-01,AU,79.07,89.66,total postings
2020-10-02,AU,79.75,89.85,total postings
2020-10-03,AU,80.38,90,total postings
2020-10-04,AU,80.84,90.03,total postings
2020-10-05,AU,81.31,90.16,total postings
2020-10-06,AU,81.55,90.05,total postings
2020-10-07,AU,82.2,90.53,total postings
2020-10-08,AU,82.98,91.22,total postings
2020-10-09,AU,83.9,92.21,total postings
2020-10-10,AU,84.91,93.17,total postings
2020-10-11,AU,86.03,94.23,total postings
2020-10-12,AU,87.04,95.17,total postings
2020-10-13,AU,88.22,96.32,total postings
2020-10-14,AU,88.91,96.95,total postings
2020-10-15,AU,89.64,97.56,total postings
2020-10-16,AU,90,97.9,total postings
2020-10-17,AU,90.36,98.3,total postings
2020-10-18,AU,90.64,98.64,total postings
2020-10-19,AU,90.87,98.97,total postings
2020-10-20,AU,91.09,99.3,total postings
2020-10-21,AU,91.65,99.87,total postings
2020-10-22,AU,91.92,100.41,total postings
2020-10-23,AU,92.22,100.94,total postings
2020-10-24,AU,91.94,100.9,total postings
2020-10-25,AU,91.68,100.92,total postings
2020-10-26,AU,91.41,100.91,total postings
2020-10-27,AU,91.22,100.91,total postings
2020-10-28,AU,90.78,100.75,total postings
2020-10-29,AU,90.48,100.67,total postings
2020-10-30,AU,90.32,100.69,total postings
2020-10-31,AU,90.8,101.08,total postings
2020-11-01,AU,91.45,101.41,total postings
2020-11-02,AU,92.09,101.72,total postings
2020-11-03,AU,92.63,102.03,total postings
2020-11-04,AU,92.94,102.13,total postings
2020-11-05,AU,93.31,102.29,total postings
2020-11-06,AU,93.75,102.45,total postings
2020-11-07,AU,94.1,102.72,total postings
2020-11-08,AU,94.38,103.08,total postings
2020-11-09,AU,94.68,103.42,total postings
2020-11-10,AU,94.97,103.75,total postings
2020-11-11,AU,95.33,104.15,total postings
2020-11-12,AU,95.64,104.43,total postings
2020-11-13,AU,95.98,104.76,total postings
2020-11-14,AU,96.07,104.77,total postings
2020-11-15,AU,96.31,104.99,total postings
2020-11-16,AU,96.64,105.23,total postings
2020-11-17,AU,96.97,105.43,total postings
2020-11-18,AU,97.51,105.75,total postings
2020-11-19,AU,98.12,106.18,total postings
2020-11-20,AU,98.56,106.44,total postings
2020-11-21,AU,99.24,106.94,total postings
2020-11-22,AU,99.69,107.13,total postings
2020-11-23,AU,100.13,107.42,total postings
2020-11-24,AU,100.6,107.7,total postings
2020-11-25,AU,100.88,107.82,total postings
2020-11-26,AU,101.16,107.88,total postings
2020-11-27,AU,101.49,107.97,total postings
2020-11-28,AU,101.95,108.11,total postings
2020-11-29,AU,102.33,108.14,total postings
2020-11-30,AU,102.76,108.07,total postings
2020-12-01,AU,103.13,107.85,total postings
2020-12-02,AU,103.48,107.59,total postings
2020-12-03,AU,103.84,107.33,total postings
2020-12-04,AU,104.28,107.12,total postings
2020-12-05,AU,104.77,106.95,total postings
2020-12-06,AU,105.36,106.92,total postings
2020-12-07,AU,105.69,106.84,total postings
2020-12-08,AU,106.03,106.91,total postings
2020-12-09,AU,106.5,107.18,total postings
2020-12-10,AU,106.87,107.28,total postings
2020-12-11,AU,107.33,107.32,total postings
2020-12-12,AU,107.41,106.92,total postings
2020-12-13,AU,107.68,106.76,total postings
2020-12-14,AU,108.09,106.58,total postings
2020-12-15,AU,108.23,106.28,total postings
2020-12-16,AU,108.31,105.81,total postings
2020-12-17,AU,108.33,105.24,total postings
2020-12-18,AU,107.88,104.15,total postings
2020-12-19,AU,107.63,103.27,total postings
2020-12-20,AU,107.2,102.24,total postings
2020-12-21,AU,106.69,101.18,total postings
2020-12-22,AU,105.9,99.51,total postings
2020-12-23,AU,105.13,97.87,total postings
2020-12-24,AU,104.52,96.27,total postings
2020-12-25,AU,104.41,95.08,total postings
2020-12-26,AU,104.17,93.73,total postings
2020-12-27,AU,103.93,92.38,total postings
2020-12-28,AU,104.04,91.32,total postings
2020-12-29,AU,104.39,90.72,total postings
2020-12-30,AU,104.68,89.96,total postings
2020-12-31,AU,104.98,89.2,total postings
2021-01-01,AU,105.09,88.31,total postings
2021-01-02,AU,105.17,87.49,total postings
2021-01-03,AU,105.23,86.61,total postings
2021-01-04,AU,104.97,85.77,total postings
2021-01-05,AU,105.18,85.38,total postings
2021-01-06,AU,105.56,85.38,total postings
2021-01-07,AU,105.57,85.65,total postings
2021-01-08,AU,105.71,86.38,total postings
2021-01-09,AU,105.85,87.21,total postings
2021-01-10,AU,105.88,88.19,total postings
2021-01-11,AU,105.89,89.08,total postings
2021-01-12,AU,105.83,90.04,total postings
2021-01-13,AU,105.63,91.03,total postings
2021-01-14,AU,105.78,92.29,total postings
2021-01-15,AU,105.84,93.54,total postings
2021-01-16,AU,106.2,95.02,total postings
2021-01-17,AU,106.47,96.33,total postings
2021-01-18,AU,106.69,97.67,total postings
2021-01-19,AU,106.82,98.92,total postings
2021-01-20,AU,106.95,100.11,total postings
2021-01-21,AU,107.01,101.12,total postings
2021-01-22,AU,107.26,102.19,total postings
2021-01-23,AU,107.14,102.98,total postings
2021-01-24,AU,107.5,104.23,total postings
2021-01-25,AU,107.91,105.5,total postings
2021-01-26,AU,108.46,106.6,total postings
2021-01-27,AU,108.69,107.21,total postings
2021-01-28,AU,109.02,107.79,total postings
2021-01-29,AU,109.04,108.31,total postings
2021-01-30,AU,109.24,108.98,total postings
2021-01-31,AU,109.14,109.29,total postings
2021-02-01,AU,109.18,109.38,total postings
2021-02-02,AU,109.02,109.53,total postings
2021-02-03,AU,109.21,110.12,total postings
2021-02-04,AU,109.07,110.55,total postings
2021-02-05,AU,109.13,110.93,total postings
2021-02-06,AU,109.1,111.16,total postings
2021-02-07,AU,109.14,111.5,total postings
2021-02-08,AU,109.25,111.91,total postings
2021-02-09,AU,109.57,112.45,total postings
2021-02-10,AU,109.89,112.91,total postings
2021-02-11,AU,110.5,113.59,total postings
2021-02-12,AU,111.08,114.26,total postings
2021-02-13,AU,111.68,114.96,total postings
2021-02-14,AU,112.56,115.89,total postings
2021-02-15,AU,113.4,116.82,total postings
2021-02-16,AU,113.92,117.33,total postings
2021-02-17,AU,114.57,117.94,total postings
2021-02-18,AU,115.24,118.53,total postings
2021-02-19,AU,115.84,119.13,total postings
2021-02-20,AU,116.41,119.58,total postings
2021-02-21,AU,116.85,119.92,total postings
2021-02-22,AU,117.23,120.22,total postings
2021-02-23,AU,117.84,120.84,total postings
2021-02-24,AU,118.47,121.45,total postings
2021-02-25,AU,119.06,122.04,total postings
2021-02-26,AU,119.69,122.63,total postings
2021-02-27,AU,120.29,123.24,total postings
2021-02-28,AU,120.74,123.67,total postings
2021-03-01,AU,121.18,124,total postings
2021-03-02,AU,121.67,124.27,total postings
2021-03-03,AU,122.01,124.49,total postings
2021-03-04,AU,122.3,124.68,total postings
2021-03-05,AU,122.58,124.97,total postings
2021-03-06,AU,122.92,125.22,total postings
2021-03-07,AU,123.42,125.73,total postings
2021-03-08,AU,123.96,126.39,total postings
2021-03-09,AU,124.33,127,total postings
2021-03-10,AU,124.64,127.69,total postings
2021-03-11,AU,124.98,128.37,total postings
2021-03-12,AU,125.2,128.6,total postings
2021-03-13,AU,125.81,129.31,total postings
2021-03-14,AU,126.26,129.71,total postings
2021-03-15,AU,126.64,130.05,total postings
2021-03-16,AU,127.05,130.29,total postings
2021-03-17,AU,127.64,130.62,total postings
2021-03-18,AU,128.12,130.84,total postings
2021-03-19,AU,128.73,131.37,total postings
2021-03-20,AU,129.25,131.94,total postings
2021-03-21,AU,129.49,132.22,total postings
2021-03-22,AU,129.34,132.14,total postings
2021-03-23,AU,129.29,132.21,total postings
2021-03-24,AU,129.17,132.21,total postings
2021-03-25,AU,129.02,132.1,total postings
2021-03-26,AU,128.83,131.95,total postings
2021-03-27,AU,128.6,131.62,total postings
2021-03-28,AU,128.62,131.53,total postings
2021-03-29,AU,129.11,131.85,total postings
2021-03-30,AU,129.65,132.19,total postings
2021-03-31,AU,130.05,132.33,total postings
2021-04-01,AU,130.47,132.56,total postings
2021-04-02,AU,131.37,132.92,total postings
2021-04-03,AU,131.7,132.76,total postings
2021-04-04,AU,131.95,132.73,total postings
2021-04-05,AU,132.37,132.77,total postings
2021-04-06,AU,132.3,132.21,total postings
2021-04-07,AU,131.97,131.49,total postings
2021-04-08,AU,131.58,130.76,total postings
2021-04-09,AU,131.01,130.16,total postings
2021-04-10,AU,131.01,130.07,total postings
2021-04-11,AU,130.96,129.73,total postings
2021-04-12,AU,130.86,129.54,total postings
2021-04-13,AU,131.28,129.99,total postings
2021-04-14,AU,132.16,130.91,total postings
2021-04-15,AU,133.17,131.82,total postings
2021-04-16,AU,133.9,132.49,total postings
2021-04-17,AU,134.62,133.1,total postings
2021-04-18,AU,135.53,133.88,total postings
2021-04-19,AU,136.14,134.33,total postings
2021-04-20,AU,136.97,134.88,total postings
2021-04-21,AU,137.36,135.06,total postings
2021-04-22,AU,137.79,135.38,total postings
2021-04-23,AU,138.54,135.95,total postings
2021-04-24,AU,139.28,136.46,total postings
2021-04-25,AU,140.22,136.89,total postings
2021-04-26,AU,141.46,137.41,total postings
2021-04-27,AU,142.21,137.49,total postings
2021-04-28,AU,142.76,137.46,total postings
2021-04-29,AU,143.24,137.48,total postings
2021-04-30,AU,143.37,137.13,total postings
2021-05-01,AU,143.13,136.53,total postings
2021-05-02,AU,142.68,136.13,total postings
2021-05-03,AU,141.69,135.45,total postings
2021-05-04,AU,141.22,135.43,total postings
2021-05-05,AU,141.23,135.86,total postings
2021-05-06,AU,141.39,136.35,total postings
2021-05-07,AU,141.66,137.02,total postings
2021-05-08,AU,142.31,138.16,total postings
2021-05-09,AU,142.94,139.28,total postings
2021-05-10,AU,143.72,140.63,total postings
2021-05-11,AU,143.92,141.37,total postings
2021-05-12,AU,144.23,142.06,total postings
2021-05-13,AU,144.32,142.62,total postings
2021-05-14,AU,144.16,142.95,total postings
2021-05-15,AU,143.84,143.1,total postings
2021-05-16,AU,143.45,143.05,total postings
2021-05-17,AU,143.09,142.92,total postings
2021-05-18,AU,143,142.86,total postings
2021-05-19,AU,142.85,142.89,total postings
2021-05-20,AU,142.95,143.04,total postings
2021-05-21,AU,143.07,143.3,total postings
2021-05-22,AU,142.58,142.85,total postings
2021-05-23,AU,142.35,142.71,total postings
2021-05-24,AU,142.09,142.55,total postings
2021-05-25,AU,141.85,142.59,total postings
2021-05-26,AU,141.54,142.42,total postings
2021-05-27,AU,141.07,142.17,total postings
2021-05-28,AU,140.59,141.72,total postings
2021-05-29,AU,140.72,141.94,total postings
2021-05-30,AU,140.88,142.14,total postings
2021-05-31,AU,141.01,142.18,total postings
2021-06-01,AU,141.2,142.21,total postings
2021-06-02,AU,141.53,142.4,total postings
2021-06-03,AU,141.86,142.5,total postings
2021-06-04,AU,142.37,142.89,total postings
2021-06-05,AU,143.11,143.54,total postings
2021-06-06,AU,143.56,143.91,total postings
2021-06-07,AU,144.05,144.5,total postings
2021-06-08,AU,144.37,145.02,total postings
2021-06-09,AU,144.46,145.24,total postings
2021-06-10,AU,144.51,145.36,total postings
2021-06-11,AU,144.68,145.56,total postings
2021-06-12,AU,144.64,145.29,total postings
2021-06-13,AU,144.89,145.43,total postings
2021-06-14,AU,145.25,145.48,total postings
2021-06-15,AU,145.25,144.97,total postings
2021-06-16,AU,145.32,144.58,total postings
2021-06-17,AU,145.49,144.39,total postings
2021-06-18,AU,145.52,144.1,total postings
2021-06-19,AU,145.61,144.04,total postings
2021-06-20,AU,145.46,143.69,total postings
2021-06-21,AU,145.15,143.36,total postings
2021-06-22,AU,145.35,143.6,total postings
2021-06-23,AU,145.61,143.91,total postings
2021-06-24,AU,145.78,143.96,total postings
2021-06-25,AU,146.05,143.96,total postings
2021-06-26,AU,145.92,144.19,total postings
2021-06-27,AU,145.87,144.36,total postings
2021-06-28,AU,146.35,145.11,total postings
2021-06-29,AU,146.74,145.7,total postings
2021-06-30,AU,147.18,146.07,total postings
2021-07-01,AU,147.63,146.45,total postings
2021-07-02,AU,147.99,146.84,total postings
2021-07-03,AU,148.75,147,total postings
2021-07-04,AU,149.49,147.33,total postings
2021-07-05,AU,149.59,146.98,total postings
2021-07-06,AU,149.87,146.99,total postings
2021-07-07,AU,150.01,147.27,total postings
2021-07-08,AU,149.92,147.39,total postings
2021-07-09,AU,149.83,147.53,total postings
2021-07-10,AU,149.61,147.6,total postings
2021-07-11,AU,149.45,147.72,total postings
2021-07-12,AU,149.33,147.71,total postings
2021-07-13,AU,149.03,147.55,total postings
2021-07-14,AU,148.72,147.25,total postings
2021-07-15,AU,148.64,147.29,total postings
2021-07-16,AU,148.5,147.21,total postings
2021-07-17,AU,148.37,147.06,total postings
2021-07-18,AU,148.32,147.05,total postings
2021-07-19,AU,148.39,147.34,total postings
2021-07-20,AU,148.42,147.43,total postings
2021-07-21,AU,148.44,147.57,total postings
2021-07-22,AU,148.63,147.9,total postings
2021-07-23,AU,148.62,148.17,total postings
2021-07-24,AU,148.8,148.51,total postings
2021-07-25,AU,148.77,148.67,total postings
2021-07-26,AU,148.58,148.48,total postings
2021-07-27,AU,148.57,148.59,total postings
2021-07-28,AU,148.61,148.77,total postings
2021-07-29,AU,148.23,148.67,total postings
2021-07-30,AU,148.05,148.76,total postings
2021-07-31,AU,147.73,148.87,total postings
2021-08-01,AU,147.33,148.67,total postings
2021-08-02,AU,146.97,148.68,total postings
2021-08-03,AU,146.65,148.7,total postings
2021-08-04,AU,146.43,148.79,total postings
2021-08-05,AU,146.38,148.93,total postings
2021-08-06,AU,146.45,149.14,total postings
2021-08-07,AU,146.59,149.46,total postings
2021-08-08,AU,147.01,150.12,total postings
2021-08-09,AU,147.49,150.73,total postings
2021-08-10,AU,147.67,151.02,total postings
2021-08-11,AU,147.52,151,total postings
2021-08-12,AU,147.48,150.94,total postings
2021-08-13,AU,147.12,150.68,total postings
2021-08-14,AU,146.68,150.31,total postings
2021-08-15,AU,146.31,149.99,total postings
2021-08-16,AU,145.93,149.75,total postings
2021-08-17,AU,145.41,149.41,total postings
2021-08-18,AU,145.23,149.37,total postings
2021-08-19,AU,144.96,149.44,total postings
2021-08-20,AU,144.8,149.48,total postings
2021-08-21,AU,144.7,149.65,total postings
2021-08-22,AU,144.4,149.64,total postings
2021-08-23,AU,144.09,149.59,total postings
2021-08-24,AU,144.12,149.78,total postings
2021-08-25,AU,144.03,149.86,total postings
2021-08-26,AU,143.9,149.86,total postings
2021-08-27,AU,143.9,149.99,total postings
2021-08-28,AU,143.85,150.04,total postings
2021-08-29,AU,143.82,150.15,total postings
2021-08-30,AU,143.77,150.21,total postings
2021-08-31,AU,143.66,150.11,total postings
2021-09-01,AU,143.46,149.82,total postings
2021-09-02,AU,143.35,149.62,total postings
2021-09-03,AU,143.22,149.44,total postings
2021-09-04,AU,142.63,148.81,total postings
2021-09-05,AU,142.46,148.73,total postings
2021-09-06,AU,142.32,148.7,total postings
2021-09-07,AU,142.27,148.99,total postings
2021-09-08,AU,142.47,149.61,total postings
2021-09-09,AU,142.73,150.3,total postings
2021-09-10,AU,143.04,151.02,total postings
2021-09-11,AU,143.93,152.25,total postings
2021-09-12,AU,144.37,152.91,total postings
2021-09-13,AU,144.75,153.66,total postings
2021-09-14,AU,145.07,154.22,total postings
2021-09-15,AU,145.37,154.76,total postings
2021-09-16,AU,145.8,155.35,total postings
2021-09-17,AU,146.36,155.99,total postings
2021-09-18,AU,146.8,156.58,total postings
2021-09-19,AU,147.29,157.31,total postings
2021-09-20,AU,147.75,157.91,total postings
2021-09-21,AU,148.15,158.56,total postings
2021-09-22,AU,148.52,159.15,total postings
2021-09-23,AU,148.64,159.58,total postings
2021-09-24,AU,148.76,160.05,total postings
2021-09-25,AU,148.71,160.25,total postings
2021-09-26,AU,148.72,160.51,total postings
2021-09-27,AU,148.86,160.76,total postings
2021-09-28,AU,149.21,161.11,total postings
2021-09-29,AU,149.62,161.49,total postings
2021-09-30,AU,150.09,161.75,total postings
2021-10-01,AU,150.41,161.68,total postings
2021-10-02,AU,151.46,162.2,total postings
2021-10-03,AU,152.2,162.45,total postings
2021-10-04,AU,153.1,162.91,total postings
2021-10-05,AU,153.47,162.9,total postings
2021-10-06,AU,153.79,162.87,total postings
2021-10-07,AU,154.16,163.1,total postings
2021-10-08,AU,154.82,163.71,total postings
2021-10-09,AU,155.19,164.18,total postings
2021-10-10,AU,155.73,164.74,total postings
2021-10-11,AU,156.14,165.09,total postings
2021-10-12,AU,157.05,165.97,total postings
2021-10-13,AU,158.1,167.01,total postings
2021-10-14,AU,159.23,168.1,total postings
2021-10-15,AU,160.16,168.93,total postings
2021-10-16,AU,160.53,169.3,total postings
2021-10-17,AU,161.35,170.13,total postings
2021-10-18,AU,162.14,171,total postings
2021-10-19,AU,162.96,171.92,total postings
2021-10-20,AU,163.66,172.73,total postings
2021-10-21,AU,164.46,173.54,total postings
2021-10-22,AU,165.12,174.5,total postings
2021-10-23,AU,166.24,175.88,total postings
2021-10-24,AU,166.83,176.75,total postings
2021-10-25,AU,167.49,177.7,total postings
2021-10-26,AU,168.02,178.5,total postings
