date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-04-15,AU,52.03,50.55,total postings
2020-04-16,AU,51.37,49.83,total postings
2020-04-17,AU,50.81,49.15,total postings
2020-04-18,AU,50.45,48.66,total postings
2020-04-19,AU,49.96,48.05,total postings
2020-04-20,AU,49.61,47.56,total postings
2020-04-21,AU,49.53,47.37,total postings
2020-04-22,AU,49.44,47.19,total postings
2020-04-23,AU,49.35,47.05,total postings
2020-04-24,AU,49.32,46.99,total postings
2020-04-25,AU,49.17,46.82,total postings
2020-04-26,AU,49.18,46.8,total postings
2020-04-27,AU,49.2,46.79,total postings
2020-04-28,AU,49.15,46.67,total postings
2020-04-29,AU,49.16,46.6,total postings
2020-04-30,AU,49.17,46.56,total postings
2020-05-01,AU,49.19,46.53,total postings
2020-05-02,AU,49.24,46.54,total postings
2020-05-03,AU,49.18,46.49,total postings
2020-05-04,AU,49.16,46.5,total postings
2020-05-05,AU,49.21,46.62,total postings
2020-05-06,AU,49.21,46.72,total postings
2020-05-07,AU,49.27,46.91,total postings
2020-05-08,AU,49.48,47.25,total postings
2020-05-09,AU,49.71,47.62,total postings
2020-05-10,AU,50.01,48.07,total postings
2020-05-11,AU,50.22,48.44,total postings
2020-05-12,AU,50.34,48.72,total postings
2020-05-13,AU,50.49,49.03,total postings
2020-05-14,AU,50.65,49.33,total postings
2020-05-15,AU,50.88,49.68,total postings
2020-05-16,AU,50.99,49.91,total postings
2020-05-17,AU,51.04,50.08,total postings
2020-05-18,AU,51.07,50.22,total postings
2020-05-19,AU,51.15,50.4,total postings
2020-05-20,AU,51.37,50.71,total postings
2020-05-21,AU,51.69,51.11,total postings
2020-05-22,AU,51.97,51.52,total postings
2020-05-23,AU,52.38,52.06,total postings
2020-05-24,AU,52.75,52.56,total postings
2020-05-25,AU,53.14,53.08,total postings
2020-05-26,AU,53.56,53.64,total postings
2020-05-27,AU,53.91,54.13,total postings
2020-05-28,AU,54.14,54.5,total postings
2020-05-29,AU,54.31,54.77,total postings
2020-05-30,AU,54.66,55.18,total postings
2020-05-31,AU,54.99,55.54,total postings
2020-06-01,AU,55.25,55.8,total postings
2020-06-02,AU,55.48,56,total postings
2020-06-03,AU,55.69,56.13,total postings
2020-06-04,AU,56.03,56.4,total postings
2020-06-05,AU,56.6,56.91,total postings
2020-06-06,AU,56.99,57.25,total postings
2020-06-07,AU,57.43,57.66,total postings
2020-06-08,AU,57.9,58.12,total postings
2020-06-09,AU,58.32,58.57,total postings
2020-06-10,AU,58.75,59.03,total postings
2020-06-11,AU,59.12,59.41,total postings
2020-06-12,AU,59.32,59.61,total postings
2020-06-13,AU,59.52,59.77,total postings
2020-06-14,AU,59.81,59.98,total postings
2020-06-15,AU,60.25,60.31,total postings
2020-06-16,AU,60.79,60.71,total postings
2020-06-17,AU,61.36,61.12,total postings
2020-06-18,AU,61.88,61.5,total postings
2020-06-19,AU,62.26,61.77,total postings
2020-06-20,AU,62.6,62.03,total postings
2020-06-21,AU,62.9,62.28,total postings
2020-06-22,AU,62.83,62.19,total postings
2020-06-23,AU,62.66,62.03,total postings
2020-06-24,AU,62.47,61.88,total postings
2020-06-25,AU,62.41,61.89,total postings
2020-06-26,AU,62.34,61.88,total postings
2020-06-27,AU,62.43,61.99,total postings
2020-06-28,AU,62.6,62.13,total postings
2020-06-29,AU,63.12,62.6,total postings
2020-06-30,AU,63.58,63.01,total postings
2020-07-01,AU,64.04,63.37,total postings
2020-07-02,AU,64.34,63.55,total postings
2020-07-03,AU,64.83,63.9,total postings
2020-07-04,AU,65.22,64.18,total postings
2020-07-05,AU,65.45,64.36,total postings
2020-07-06,AU,65.72,64.6,total postings
2020-07-07,AU,66.2,65.1,total postings
2020-07-08,AU,66.61,65.55,total postings
2020-07-09,AU,66.98,66.01,total postings
2020-07-10,AU,67.32,66.43,total postings
2020-07-11,AU,67.54,66.74,total postings
2020-07-12,AU,67.8,67.1,total postings
2020-07-13,AU,68.02,67.41,total postings
2020-07-14,AU,68.09,67.55,total postings
2020-07-15,AU,68.28,67.79,total postings
2020-07-16,AU,68.46,68.01,total postings
2020-07-17,AU,68.54,68.17,total postings
2020-07-18,AU,68.57,68.29,total postings
2020-07-19,AU,68.62,68.43,total postings
2020-07-20,AU,68.69,68.58,total postings
2020-07-21,AU,68.84,68.8,total postings
2020-07-22,AU,68.98,69.01,total postings
2020-07-23,AU,69.28,69.37,total postings
2020-07-24,AU,69.57,69.72,total postings
2020-07-25,AU,70,70.17,total postings
2020-07-26,AU,70.46,70.66,total postings
2020-07-27,AU,70.85,71.06,total postings
2020-07-28,AU,71.17,71.42,total postings
2020-07-29,AU,71.45,71.75,total postings
2020-07-30,AU,71.66,72.01,total postings
2020-07-31,AU,71.84,72.23,total postings
2020-08-01,AU,71.91,72.37,total postings
2020-08-02,AU,71.85,72.41,total postings
2020-08-03,AU,71.79,72.46,total postings
2020-08-04,AU,71.78,72.53,total postings
2020-08-05,AU,71.82,72.68,total postings
2020-08-06,AU,71.76,72.72,total postings
2020-08-07,AU,71.78,72.83,total postings
2020-08-08,AU,71.88,73.02,total postings
2020-08-09,AU,72.11,73.31,total postings
2020-08-10,AU,72.31,73.57,total postings
2020-08-11,AU,72.45,73.8,total postings
2020-08-12,AU,72.58,74.02,total postings
2020-08-13,AU,72.81,74.36,total postings
2020-08-14,AU,73,74.64,total postings
2020-08-15,AU,73.03,74.74,total postings
2020-08-16,AU,73,74.77,total postings
2020-08-17,AU,72.95,74.76,total postings
2020-08-18,AU,72.9,74.7,total postings
2020-08-19,AU,72.9,74.62,total postings
2020-08-20,AU,72.9,74.5,total postings
2020-08-21,AU,72.9,74.39,total postings
2020-08-22,AU,73.11,74.5,total postings
2020-08-23,AU,73.3,74.62,total postings
2020-08-24,AU,73.48,74.78,total postings
2020-08-25,AU,73.71,75.08,total postings
2020-08-26,AU,73.86,75.38,total postings
2020-08-27,AU,73.93,75.7,total postings
2020-08-28,AU,74.02,76.04,total postings
2020-08-29,AU,74.07,76.31,total postings
2020-08-30,AU,74.15,76.58,total postings
2020-08-31,AU,74.35,76.93,total postings
2020-09-01,AU,74.4,77.09,total postings
2020-09-02,AU,74.46,77.19,total postings
2020-09-03,AU,74.57,77.29,total postings
2020-09-04,AU,74.68,77.4,total postings
2020-09-05,AU,74.69,77.47,total postings
2020-09-06,AU,74.75,77.63,total postings
2020-09-07,AU,74.83,77.84,total postings
2020-09-08,AU,75.07,78.21,total postings
2020-09-09,AU,75.4,78.68,total postings
2020-09-10,AU,75.74,79.19,total postings
2020-09-11,AU,76.08,79.7,total postings
2020-09-12,AU,76.41,80.17,total postings
2020-09-13,AU,76.71,80.56,total postings
2020-09-14,AU,76.98,80.96,total postings
2020-09-15,AU,77.25,81.4,total postings
2020-09-16,AU,77.45,81.82,total postings
2020-09-17,AU,77.64,82.26,total postings
2020-09-18,AU,77.75,82.63,total postings
2020-09-19,AU,77.96,83.1,total postings
2020-09-20,AU,78.22,83.61,total postings
2020-09-21,AU,78.42,84.04,total postings
2020-09-22,AU,78.68,84.43,total postings
2020-09-23,AU,79,84.83,total postings
2020-09-24,AU,79.43,85.25,total postings
2020-09-25,AU,80,85.79,total postings
2020-09-26,AU,80.61,86.36,total postings
2020-09-27,AU,81.27,86.93,total postings
2020-09-28,AU,81.99,87.57,total postings
2020-09-29,AU,82.75,88.26,total postings
2020-09-30,AU,83.46,88.87,total postings
2020-10-01,AU,83.94,89.26,total postings
2020-10-02,AU,84.34,89.5,total postings
2020-10-03,AU,84.72,89.68,total postings
2020-10-04,AU,84.99,89.73,total postings
2020-10-05,AU,85.17,89.67,total postings
2020-10-06,AU,85.28,89.53,total postings
2020-10-07,AU,85.8,89.82,total postings
2020-10-08,AU,86.68,90.45,total postings
2020-10-09,AU,87.72,91.33,total postings
2020-10-10,AU,88.73,92.25,total postings
2020-10-11,AU,89.75,93.24,total postings
2020-10-12,AU,90.89,94.38,total postings
2020-10-13,AU,92.03,95.53,total postings
2020-10-14,AU,92.77,96.31,total postings
2020-10-15,AU,93.28,96.91,total postings
2020-10-16,AU,93.65,97.35,total postings
2020-10-17,AU,94.1,97.84,total postings
2020-10-18,AU,94.58,98.34,total postings
2020-10-19,AU,94.97,98.74,total postings
2020-10-20,AU,95.41,99.19,total postings
2020-10-21,AU,96.06,99.87,total postings
2020-10-22,AU,96.74,100.59,total postings
2020-10-23,AU,97.3,101.17,total postings
2020-10-24,AU,97.43,101.28,total postings
2020-10-25,AU,97.39,101.23,total postings
2020-10-26,AU,97.37,101.22,total postings
2020-10-27,AU,97.34,101.23,total postings
2020-10-28,AU,97.19,101.1,total postings
2020-10-29,AU,97.14,100.99,total postings
2020-10-30,AU,97.29,101.03,total postings
2020-10-31,AU,97.69,101.37,total postings
2020-11-01,AU,98.2,101.76,total postings
2020-11-02,AU,98.7,102.09,total postings
2020-11-03,AU,99.18,102.31,total postings
2020-11-04,AU,99.6,102.46,total postings
2020-11-05,AU,99.94,102.6,total postings
2020-11-06,AU,100.28,102.79,total postings
2020-11-07,AU,100.7,103.03,total postings
2020-11-08,AU,101.15,103.36,total postings
2020-11-09,AU,101.59,103.72,total postings
2020-11-10,AU,102.03,104.11,total postings
2020-11-11,AU,102.51,104.51,total postings
2020-11-12,AU,102.9,104.79,total postings
2020-11-13,AU,103.29,105.09,total postings
2020-11-14,AU,103.42,105.17,total postings
2020-11-15,AU,103.67,105.37,total postings
2020-11-16,AU,103.96,105.59,total postings
2020-11-17,AU,104.25,105.8,total postings
2020-11-18,AU,104.56,106.03,total postings
2020-11-19,AU,105.11,106.48,total postings
2020-11-20,AU,105.6,106.81,total postings
2020-11-21,AU,106.24,107.27,total postings
2020-11-22,AU,106.72,107.54,total postings
2020-11-23,AU,107.23,107.82,total postings
2020-11-24,AU,107.78,108.12,total postings
2020-11-25,AU,108.2,108.29,total postings
2020-11-26,AU,108.51,108.34,total postings
2020-11-27,AU,108.85,108.38,total postings
2020-11-28,AU,109.31,108.48,total postings
2020-11-29,AU,109.75,108.51,total postings
2020-11-30,AU,110.14,108.44,total postings
2020-12-01,AU,110.28,108.07,total postings
2020-12-02,AU,110.37,107.61,total postings
2020-12-03,AU,110.49,107.12,total postings
2020-12-04,AU,110.72,106.71,total postings
2020-12-05,AU,110.94,106.33,total postings
2020-12-06,AU,111.25,106.07,total postings
2020-12-07,AU,111.57,105.83,total postings
2020-12-08,AU,112.24,105.92,total postings
2020-12-09,AU,113.18,106.28,total postings
2020-12-10,AU,114.04,106.57,total postings
2020-12-11,AU,114.78,106.73,total postings
2020-12-12,AU,115.32,106.61,total postings
2020-12-13,AU,115.97,106.56,total postings
2020-12-14,AU,116.66,106.51,total postings
2020-12-15,AU,117.14,106.26,total postings
2020-12-16,AU,117.43,105.82,total postings
2020-12-17,AU,117.65,105.3,total postings
2020-12-18,AU,117.43,104.41,total postings
2020-12-19,AU,117.1,103.52,total postings
2020-12-20,AU,116.72,102.56,total postings
2020-12-21,AU,116.16,101.53,total postings
2020-12-22,AU,115.14,100.06,total postings
2020-12-23,AU,113.98,98.45,total postings
2020-12-24,AU,112.74,96.76,total postings
2020-12-25,AU,111.76,95.24,total postings
2020-12-26,AU,111.03,93.9,total postings
2020-12-27,AU,110.39,92.61,total postings
2020-12-28,AU,109.92,91.36,total postings
2020-12-29,AU,109.7,90.5,total postings
2020-12-30,AU,109.37,89.68,total postings
2020-12-31,AU,108.81,88.86,total postings
2021-01-01,AU,107.82,88.02,total postings
2021-01-02,AU,106.49,87.2,total postings
2021-01-03,AU,104.77,86.37,total postings
2021-01-04,AU,102.92,85.79,total postings
2021-01-05,AU,101.46,85.52,total postings
2021-01-06,AU,100.39,85.61,total postings
2021-01-07,AU,99.73,86.04,total postings
2021-01-08,AU,99.66,86.88,total postings
2021-01-09,AU,99.7,87.73,total postings
2021-01-10,AU,99.86,88.66,total postings
2021-01-11,AU,100.09,89.59,total postings
2021-01-12,AU,100.28,90.58,total postings
2021-01-13,AU,100.44,91.63,total postings
2021-01-14,AU,100.73,92.85,total postings
2021-01-15,AU,101.11,94.19,total postings
2021-01-16,AU,101.64,95.63,total postings
2021-01-17,AU,102.14,96.95,total postings
2021-01-18,AU,102.65,98.24,total postings
2021-01-19,AU,103.12,99.49,total postings
2021-01-20,AU,103.47,100.66,total postings
2021-01-21,AU,103.68,101.69,total postings
2021-01-22,AU,104.01,102.76,total postings
2021-01-23,AU,104.21,103.6,total postings
2021-01-24,AU,104.78,104.71,total postings
2021-01-25,AU,105.49,105.85,total postings
2021-01-26,AU,106.02,106.69,total postings
2021-01-27,AU,106.55,107.33,total postings
2021-01-28,AU,107.14,107.94,total postings
2021-01-29,AU,107.7,108.43,total postings
2021-01-30,AU,108.49,109.02,total postings
2021-01-31,AU,109.11,109.39,total postings
2021-02-01,AU,109.63,109.63,total postings
2021-02-02,AU,110.28,110,total postings
2021-02-03,AU,111.04,110.56,total postings
2021-02-04,AU,111.64,111,total postings
2021-02-05,AU,112.06,111.36,total postings
2021-02-06,AU,112.18,111.61,total postings
2021-02-07,AU,112.33,111.89,total postings
2021-02-08,AU,112.53,112.26,total postings
2021-02-09,AU,112.92,112.8,total postings
2021-02-10,AU,113.3,113.3,total postings
2021-02-11,AU,113.86,113.96,total postings
2021-02-12,AU,114.52,114.69,total postings
2021-02-13,AU,115.27,115.46,total postings
2021-02-14,AU,116.13,116.39,total postings
2021-02-15,AU,116.97,117.36,total postings
2021-02-16,AU,117.41,117.97,total postings
2021-02-17,AU,117.78,118.56,total postings
2021-02-18,AU,118.19,119.24,total postings
2021-02-19,AU,118.45,119.79,total postings
2021-02-20,AU,118.57,120.18,total postings
2021-02-21,AU,118.57,120.48,total postings
2021-02-22,AU,118.55,120.74,total postings
2021-02-23,AU,118.78,121.23,total postings
2021-02-24,AU,119.02,121.77,total postings
2021-02-25,AU,119.22,122.22,total postings
2021-02-26,AU,119.6,122.79,total postings
2021-02-27,AU,120.12,123.43,total postings
2021-02-28,AU,120.58,123.91,total postings
2021-03-01,AU,120.98,124.26,total postings
2021-03-02,AU,121.4,124.59,total postings
2021-03-03,AU,121.81,124.84,total postings
2021-03-04,AU,122.22,125.05,total postings
2021-03-05,AU,122.69,125.34,total postings
2021-03-06,AU,123.05,125.62,total postings
2021-03-07,AU,123.49,126.07,total postings
2021-03-08,AU,123.94,126.58,total postings
2021-03-09,AU,124.43,127.14,total postings
2021-03-10,AU,125.03,127.8,total postings
2021-03-11,AU,125.72,128.48,total postings
2021-03-12,AU,126.11,128.82,total postings
2021-03-13,AU,126.81,129.38,total postings
2021-03-14,AU,127.47,129.86,total postings
2021-03-15,AU,128.17,130.29,total postings
2021-03-16,AU,128.77,130.6,total postings
2021-03-17,AU,129.33,130.93,total postings
2021-03-18,AU,129.75,131.18,total postings
2021-03-19,AU,130.39,131.63,total postings
2021-03-20,AU,131.08,132.17,total postings
2021-03-21,AU,131.49,132.49,total postings
2021-03-22,AU,131.64,132.55,total postings
2021-03-23,AU,131.8,132.59,total postings
2021-03-24,AU,132.02,132.57,total postings
2021-03-25,AU,132.19,132.48,total postings
2021-03-26,AU,132.26,132.32,total postings
2021-03-27,AU,132.31,132.05,total postings
2021-03-28,AU,132.62,131.91,total postings
2021-03-29,AU,133.28,132.09,total postings
2021-03-30,AU,134.12,132.42,total postings
2021-03-31,AU,135,132.8,total postings
2021-04-01,AU,135.93,133.16,total postings
2021-04-02,AU,136.65,133.25,total postings
2021-04-03,AU,137.07,133.14,total postings
2021-04-04,AU,137.49,133.11,total postings
2021-04-05,AU,137.59,132.87,total postings
2021-04-06,AU,137.31,132.39,total postings
2021-04-07,AU,136.57,131.57,total postings
2021-04-08,AU,135.74,130.81,total postings
2021-04-09,AU,135.22,130.5,total postings
2021-04-10,AU,134.89,130.44,total postings
2021-04-11,AU,134.41,130.21,total postings
2021-04-12,AU,134.32,130.33,total postings
2021-04-13,AU,134.62,130.8,total postings
2021-04-14,AU,135.44,131.65,total postings
2021-04-15,AU,136.37,132.48,total postings
2021-04-16,AU,137.27,133.12,total postings
2021-04-17,AU,138.19,133.64,total postings
2021-04-18,AU,139.25,134.29,total postings
2021-04-19,AU,140.13,134.74,total postings
2021-04-20,AU,141.02,135.17,total postings
2021-04-21,AU,141.57,135.38,total postings
2021-04-22,AU,142.11,135.64,total postings
2021-04-23,AU,142.86,136.19,total postings
2021-04-24,AU,143.49,136.73,total postings
2021-04-25,AU,144.06,137.19,total postings
2021-04-26,AU,144.6,137.61,total postings
2021-04-27,AU,144.86,137.77,total postings
2021-04-28,AU,145.09,137.77,total postings
2021-04-29,AU,145.38,137.83,total postings
2021-04-30,AU,145.39,137.66,total postings
2021-05-01,AU,145.04,137.19,total postings
2021-05-02,AU,144.69,136.76,total postings
2021-05-03,AU,144.13,136.24,total postings
2021-05-04,AU,143.96,136.15,total postings
2021-05-05,AU,144.1,136.52,total postings
2021-05-06,AU,144.24,136.97,total postings
2021-05-07,AU,144.45,137.54,total postings
2021-05-08,AU,145.07,138.53,total postings
2021-05-09,AU,145.74,139.62,total postings
2021-05-10,AU,146.64,140.94,total postings
2021-05-11,AU,147.07,141.85,total postings
2021-05-12,AU,147.33,142.58,total postings
2021-05-13,AU,147.5,143.22,total postings
2021-05-14,AU,147.5,143.64,total postings
2021-05-15,AU,147.33,143.84,total postings
2021-05-16,AU,147.01,143.88,total postings
2021-05-17,AU,146.55,143.78,total postings
2021-05-18,AU,146.16,143.71,total postings
2021-05-19,AU,145.86,143.71,total postings
2021-05-20,AU,145.69,143.82,total postings
2021-05-21,AU,145.63,144.03,total postings
2021-05-22,AU,145.04,143.77,total postings
2021-05-23,AU,144.45,143.55,total postings
2021-05-24,AU,143.97,143.42,total postings
2021-05-25,AU,143.56,143.38,total postings
2021-05-26,AU,142.98,143.16,total postings
2021-05-27,AU,142.32,142.89,total postings
2021-05-28,AU,141.53,142.48,total postings
2021-05-29,AU,141.34,142.53,total postings
2021-05-30,AU,141.41,142.75,total postings
2021-05-31,AU,141.4,142.82,total postings
2021-06-01,AU,141.48,142.9,total postings
2021-06-02,AU,141.82,143.13,total postings
2021-06-03,AU,142.18,143.32,total postings
2021-06-04,AU,142.77,143.7,total postings
2021-06-05,AU,143.51,144.29,total postings
2021-06-06,AU,144.09,144.75,total postings
2021-06-07,AU,144.66,145.23,total postings
2021-06-08,AU,145.19,145.73,total postings
2021-06-09,AU,145.29,145.91,total postings
2021-06-10,AU,145.33,146.02,total postings
2021-06-11,AU,145.44,146.17,total postings
2021-06-12,AU,145.32,146.02,total postings
2021-06-13,AU,145.44,146.05,total postings
2021-06-14,AU,145.51,145.93,total postings
2021-06-15,AU,145.39,145.54,total postings
2021-06-16,AU,145.38,145.19,total postings
2021-06-17,AU,145.52,144.98,total postings
2021-06-18,AU,145.62,144.75,total postings
2021-06-19,AU,145.77,144.63,total postings
2021-06-20,AU,145.67,144.33,total postings
2021-06-21,AU,145.68,144.23,total postings
2021-06-22,AU,145.8,144.32,total postings
2021-06-23,AU,146.03,144.57,total postings
2021-06-24,AU,146.02,144.6,total postings
2021-06-25,AU,145.87,144.48,total postings
2021-06-26,AU,146.31,144.9,total postings
2021-06-27,AU,146.95,145.51,total postings
2021-06-28,AU,147.75,146.22,total postings
2021-06-29,AU,148.57,146.92,total postings
2021-06-30,AU,149.3,147.49,total postings
2021-07-01,AU,150.03,148.06,total postings
2021-07-02,AU,150.84,148.71,total postings
2021-07-03,AU,151.16,148.87,total postings
2021-07-04,AU,151.37,148.93,total postings
2021-07-05,AU,151.45,148.91,total postings
2021-07-06,AU,151.43,148.86,total postings
2021-07-07,AU,151.48,148.96,total postings
2021-07-08,AU,151.35,148.95,total postings
2021-07-09,AU,151.02,148.82,total postings
2021-07-10,AU,150.67,148.66,total postings
2021-07-11,AU,150.35,148.56,total postings
2021-07-12,AU,149.85,148.29,total postings
2021-07-13,AU,149.47,148.12,total postings
2021-07-14,AU,149.12,147.93,total postings
2021-07-15,AU,148.99,147.93,total postings
2021-07-16,AU,148.94,147.96,total postings
2021-07-17,AU,148.7,147.9,total postings
2021-07-18,AU,148.52,147.91,total postings
2021-07-19,AU,148.63,148.21,total postings
2021-07-20,AU,148.63,148.39,total postings
2021-07-21,AU,148.67,148.57,total postings
2021-07-22,AU,148.91,148.97,total postings
2021-07-23,AU,149.15,149.34,total postings
2021-07-24,AU,149.42,149.72,total postings
2021-07-25,AU,149.64,150,total postings
2021-07-26,AU,149.57,149.99,total postings
2021-07-27,AU,149.51,149.93,total postings
2021-07-28,AU,149.33,149.86,total postings
2021-07-29,AU,149.1,149.71,total postings
2021-07-30,AU,148.92,149.65,total postings
2021-07-31,AU,148.79,149.59,total postings
2021-08-01,AU,148.33,149.29,total postings
2021-08-02,AU,147.86,149.01,total postings
2021-08-03,AU,147.73,149.1,total postings
2021-08-04,AU,147.78,149.32,total postings
2021-08-05,AU,147.67,149.43,total postings
2021-08-06,AU,147.62,149.58,total postings
2021-08-07,AU,147.73,149.9,total postings
2021-08-08,AU,148.2,150.54,total postings
2021-08-09,AU,148.79,151.26,total postings
2021-08-10,AU,149.04,151.64,total postings
2021-08-11,AU,148.87,151.63,total postings
2021-08-12,AU,148.59,151.53,total postings
2021-08-13,AU,148.22,151.36,total postings
2021-08-14,AU,147.73,151.05,total postings
2021-08-15,AU,147.25,150.71,total postings
2021-08-16,AU,146.86,150.42,total postings
2021-08-17,AU,146.41,150.05,total postings
2021-08-18,AU,146.37,149.97,total postings
2021-08-19,AU,146.59,150.06,total postings
2021-08-20,AU,146.9,150.13,total postings
2021-08-21,AU,147.24,150.25,total postings
2021-08-22,AU,147.48,150.28,total postings
2021-08-23,AU,147.59,150.25,total postings
2021-08-24,AU,147.8,150.41,total postings
2021-08-25,AU,147.7,150.45,total postings
2021-08-26,AU,147.43,150.47,total postings
2021-08-27,AU,147.01,150.52,total postings
2021-08-28,AU,146.62,150.59,total postings
2021-08-29,AU,146.25,150.66,total postings
2021-08-30,AU,145.96,150.73,total postings
2021-08-31,AU,145.58,150.65,total postings
2021-09-01,AU,145.2,150.45,total postings
2021-09-02,AU,144.92,150.25,total postings
2021-09-03,AU,144.82,150.09,total postings
2021-09-04,AU,144.33,149.59,total postings
2021-09-05,AU,144.02,149.37,total postings
2021-09-06,AU,143.81,149.37,total postings
2021-09-07,AU,143.75,149.54,total postings
2021-09-08,AU,144.1,150.13,total postings
2021-09-09,AU,144.48,150.77,total postings
2021-09-10,AU,144.88,151.49,total postings
2021-09-11,AU,145.66,152.58,total postings
2021-09-12,AU,146.2,153.38,total postings
2021-09-13,AU,146.63,154,total postings
2021-09-14,AU,147.06,154.66,total postings
2021-09-15,AU,147.36,155.28,total postings
2021-09-16,AU,147.61,155.95,total postings
2021-09-17,AU,147.81,156.62,total postings
2021-09-18,AU,147.94,157.23,total postings
2021-09-19,AU,148.16,157.91,total postings
2021-09-20,AU,148.41,158.64,total postings
2021-09-21,AU,148.67,159.32,total postings
2021-09-22,AU,148.97,159.86,total postings
2021-09-23,AU,149.25,160.27,total postings
2021-09-24,AU,149.6,160.57,total postings
2021-09-25,AU,149.91,160.79,total postings
2021-09-26,AU,150.3,161.03,total postings
2021-09-27,AU,150.73,161.24,total postings
2021-09-28,AU,151.29,161.59,total postings
2021-09-29,AU,151.88,161.99,total postings
2021-09-30,AU,152.41,162.3,total postings
2021-10-01,AU,152.72,162.39,total postings
2021-10-02,AU,153.38,162.76,total postings
2021-10-03,AU,154.01,163.02,total postings
2021-10-04,AU,154.56,163.18,total postings
2021-10-05,AU,154.92,163.1,total postings
2021-10-06,AU,155.28,163.02,total postings
2021-10-07,AU,156.04,163.33,total postings
2021-10-08,AU,157.14,163.98,total postings
2021-10-09,AU,158.24,164.76,total postings
2021-10-10,AU,159.28,165.61,total postings
2021-10-11,AU,160.36,166.59,total postings
2021-10-12,AU,161.28,167.48,total postings
2021-10-13,AU,162.39,168.57,total postings
2021-10-14,AU,163.43,169.67,total postings
2021-10-15,AU,164.09,170.47,total postings
2021-10-16,AU,164.55,171.05,total postings
2021-10-17,AU,165.25,171.82,total postings
2021-10-18,AU,166.22,172.82,total postings
2021-10-19,AU,167.52,174.16,total postings
2021-10-20,AU,168.72,175.41,total postings
2021-10-21,AU,169.62,176.35,total postings
2021-10-22,AU,170.86,177.65,total postings
2021-10-23,AU,172.17,179.01,total postings
2021-10-24,AU,173.14,179.99,total postings
2021-10-25,AU,173.83,180.69,total postings
2021-10-26,AU,174.55,181.46,total postings
