date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-16,AU,98.25,99.65,total postings
2020-03-17,AU,97.54,98.75,total postings
2020-03-18,AU,96.6,97.67,total postings
2020-03-19,AU,95.37,96.28,total postings
2020-03-20,AU,93.79,94.57,total postings
2020-03-21,AU,92,92.7,total postings
2020-03-22,AU,90.35,90.97,total postings
2020-03-23,AU,88.39,88.93,total postings
2020-03-24,AU,86.37,86.74,total postings
2020-03-25,AU,84.22,84.42,total postings
2020-03-26,AU,81.93,81.99,total postings
2020-03-27,AU,79.44,79.32,total postings
2020-03-28,AU,77.28,76.91,total postings
2020-03-29,AU,74.89,74.26,total postings
2020-03-30,AU,72.83,71.94,total postings
2020-03-31,AU,70.72,69.6,total postings
2020-04-01,AU,68.59,67.23,total postings
2020-04-02,AU,66.74,65.12,total postings
2020-04-03,AU,65.28,63.44,total postings
2020-04-04,AU,63.63,61.62,total postings
2020-04-05,AU,62.07,59.95,total postings
2020-04-06,AU,60.6,58.43,total postings
2020-04-07,AU,59.27,57.1,total postings
2020-04-08,AU,58.18,56.07,total postings
2020-04-09,AU,57.11,55.11,total postings
2020-04-10,AU,56.02,54.17,total postings
2020-04-11,AU,55.22,53.49,total postings
2020-04-12,AU,54.32,52.7,total postings
2020-04-13,AU,53.47,51.94,total postings
2020-04-14,AU,52.57,51.1,total postings
2020-04-15,AU,51.85,50.38,total postings
2020-04-16,AU,51.2,49.66,total postings
2020-04-17,AU,50.66,49,total postings
2020-04-18,AU,50.14,48.36,total postings
2020-04-19,AU,49.52,47.62,total postings
2020-04-20,AU,49.14,47.11,total postings
2020-04-21,AU,48.96,46.83,total postings
2020-04-22,AU,48.66,46.44,total postings
2020-04-23,AU,48.38,46.12,total postings
2020-04-24,AU,48.18,45.9,total postings
2020-04-25,AU,47.98,45.7,total postings
2020-04-26,AU,47.96,45.64,total postings
2020-04-27,AU,47.84,45.49,total postings
2020-04-28,AU,47.76,45.35,total postings
2020-04-29,AU,47.77,45.29,total postings
2020-04-30,AU,47.77,45.23,total postings
2020-05-01,AU,47.74,45.15,total postings
2020-05-02,AU,47.77,45.15,total postings
2020-05-03,AU,47.65,45.04,total postings
2020-05-04,AU,47.65,45.07,total postings
2020-05-05,AU,47.69,45.18,total postings
2020-05-06,AU,47.65,45.24,total postings
2020-05-07,AU,47.76,45.47,total postings
2020-05-08,AU,47.99,45.83,total postings
2020-05-09,AU,48.2,46.17,total postings
2020-05-10,AU,48.51,46.63,total postings
2020-05-11,AU,48.65,46.92,total postings
2020-05-12,AU,48.73,47.16,total postings
2020-05-13,AU,48.88,47.46,total postings
2020-05-14,AU,49,47.71,total postings
2020-05-15,AU,49.24,48.08,total postings
2020-05-16,AU,49.3,48.25,total postings
2020-05-17,AU,49.31,48.38,total postings
2020-05-18,AU,49.38,48.55,total postings
2020-05-19,AU,49.47,48.74,total postings
2020-05-20,AU,49.75,49.11,total postings
2020-05-21,AU,50.08,49.53,total postings
2020-05-22,AU,50.36,49.93,total postings
2020-05-23,AU,50.8,50.5,total postings
2020-05-24,AU,51.16,50.97,total postings
2020-05-25,AU,51.56,51.5,total postings
2020-05-26,AU,51.99,52.06,total postings
2020-05-27,AU,52.28,52.49,total postings
2020-05-28,AU,52.49,52.84,total postings
2020-05-29,AU,52.67,53.12,total postings
2020-05-30,AU,53.11,53.61,total postings
2020-05-31,AU,53.41,53.94,total postings
2020-06-01,AU,53.64,54.18,total postings
2020-06-02,AU,53.87,54.36,total postings
2020-06-03,AU,54.07,54.5,total postings
2020-06-04,AU,54.45,54.8,total postings
2020-06-05,AU,55.06,55.36,total postings
2020-06-06,AU,55.33,55.58,total postings
2020-06-07,AU,55.81,56.03,total postings
2020-06-08,AU,56.27,56.48,total postings
2020-06-09,AU,56.71,56.94,total postings
2020-06-10,AU,57.15,57.42,total postings
2020-06-11,AU,57.53,57.81,total postings
2020-06-12,AU,57.67,57.95,total postings
2020-06-13,AU,57.93,58.16,total postings
2020-06-14,AU,58.26,58.43,total postings
2020-06-15,AU,58.75,58.81,total postings
2020-06-16,AU,59.3,59.21,total postings
2020-06-17,AU,59.82,59.59,total postings
2020-06-18,AU,60.32,59.95,total postings
2020-06-19,AU,60.64,60.16,total postings
2020-06-20,AU,60.97,60.4,total postings
2020-06-21,AU,61.22,60.61,total postings
2020-06-22,AU,61.01,60.39,total postings
2020-06-23,AU,60.82,60.21,total postings
2020-06-24,AU,60.62,60.06,total postings
2020-06-25,AU,60.61,60.11,total postings
2020-06-26,AU,60.5,60.05,total postings
2020-06-27,AU,60.64,60.21,total postings
2020-06-28,AU,60.8,60.35,total postings
2020-06-29,AU,61.41,60.91,total postings
2020-06-30,AU,61.83,61.26,total postings
2020-07-01,AU,62.28,61.62,total postings
2020-07-02,AU,62.51,61.74,total postings
2020-07-03,AU,63.07,62.17,total postings
2020-07-04,AU,63.39,62.38,total postings
2020-07-05,AU,63.59,62.53,total postings
2020-07-06,AU,63.89,62.8,total postings
2020-07-07,AU,64.44,63.36,total postings
2020-07-08,AU,64.81,63.78,total postings
2020-07-09,AU,65.22,64.27,total postings
2020-07-10,AU,65.59,64.72,total postings
2020-07-11,AU,65.81,65.03,total postings
2020-07-12,AU,66.12,65.43,total postings
2020-07-13,AU,66.33,65.73,total postings
2020-07-14,AU,66.38,65.85,total postings
2020-07-15,AU,66.62,66.14,total postings
2020-07-16,AU,66.78,66.34,total postings
2020-07-17,AU,66.84,66.48,total postings
2020-07-18,AU,66.88,66.6,total postings
2020-07-19,AU,66.95,66.76,total postings
2020-07-20,AU,67.02,66.91,total postings
2020-07-21,AU,67.2,67.16,total postings
2020-07-22,AU,67.36,67.38,total postings
2020-07-23,AU,67.68,67.76,total postings
2020-07-24,AU,67.93,68.06,total postings
2020-07-25,AU,68.37,68.54,total postings
2020-07-26,AU,68.81,69,total postings
2020-07-27,AU,69.15,69.35,total postings
2020-07-28,AU,69.44,69.69,total postings
2020-07-29,AU,69.69,69.97,total postings
2020-07-30,AU,69.86,70.2,total postings
2020-07-31,AU,70.02,70.4,total postings
2020-08-01,AU,70.04,70.49,total postings
2020-08-02,AU,69.93,70.47,total postings
2020-08-03,AU,69.85,70.5,total postings
2020-08-04,AU,69.83,70.55,total postings
2020-08-05,AU,69.85,70.68,total postings
2020-08-06,AU,69.73,70.65,total postings
2020-08-07,AU,69.77,70.79,total postings
2020-08-08,AU,69.87,70.98,total postings
2020-08-09,AU,70.12,71.29,total postings
2020-08-10,AU,70.28,71.51,total postings
2020-08-11,AU,70.42,71.72,total postings
2020-08-12,AU,70.55,71.94,total postings
2020-08-13,AU,70.8,72.3,total postings
2020-08-14,AU,70.96,72.56,total postings
2020-08-15,AU,70.95,72.62,total postings
2020-08-16,AU,70.9,72.62,total postings
2020-08-17,AU,70.84,72.6,total postings
2020-08-18,AU,70.76,72.51,total postings
2020-08-19,AU,70.77,72.44,total postings
2020-08-20,AU,70.75,72.31,total postings
2020-08-21,AU,70.76,72.21,total postings
2020-08-22,AU,71.01,72.35,total postings
2020-08-23,AU,71.18,72.45,total postings
2020-08-24,AU,71.42,72.68,total postings
2020-08-25,AU,71.68,73.01,total postings
2020-08-26,AU,71.8,73.28,total postings
2020-08-27,AU,71.85,73.57,total postings
2020-08-28,AU,71.91,73.86,total postings
2020-08-29,AU,71.92,74.09,total postings
2020-08-30,AU,71.97,74.33,total postings
2020-08-31,AU,72.12,74.63,total postings
2020-09-01,AU,72.07,74.67,total postings
2020-09-02,AU,72.1,74.75,total postings
2020-09-03,AU,72.23,74.86,total postings
2020-09-04,AU,72.34,74.98,total postings
2020-09-05,AU,72.35,75.04,total postings
2020-09-06,AU,72.46,75.25,total postings
2020-09-07,AU,72.55,75.47,total postings
2020-09-08,AU,72.87,75.92,total postings
2020-09-09,AU,73.26,76.45,total postings
2020-09-10,AU,73.61,76.97,total postings
2020-09-11,AU,74,77.52,total postings
2020-09-12,AU,74.34,78,total postings
2020-09-13,AU,74.63,78.38,total postings
2020-09-14,AU,74.92,78.79,total postings
2020-09-15,AU,75.21,79.25,total postings
2020-09-16,AU,75.41,79.67,total postings
2020-09-17,AU,75.63,80.14,total postings
2020-09-18,AU,75.74,80.49,total postings
2020-09-19,AU,75.98,80.98,total postings
2020-09-20,AU,76.25,81.51,total postings
2020-09-21,AU,76.46,81.94,total postings
2020-09-22,AU,76.72,82.33,total postings
2020-09-23,AU,77.02,82.71,total postings
2020-09-24,AU,77.44,83.11,total postings
2020-09-25,AU,77.99,83.64,total postings
2020-09-26,AU,78.59,84.2,total postings
2020-09-27,AU,79.24,84.76,total postings
2020-09-28,AU,79.96,85.39,total postings
2020-09-29,AU,80.7,86.07,total postings
2020-09-30,AU,81.37,86.65,total postings
2020-10-01,AU,81.78,86.96,total postings
2020-10-02,AU,82.14,87.16,total postings
2020-10-03,AU,82.5,87.32,total postings
2020-10-04,AU,82.71,87.32,total postings
2020-10-05,AU,82.83,87.21,total postings
2020-10-06,AU,82.95,87.09,total postings
2020-10-07,AU,83.65,87.55,total postings
2020-10-08,AU,84.64,88.31,total postings
2020-10-09,AU,85.79,89.31,total postings
2020-10-10,AU,86.84,90.28,total postings
2020-10-11,AU,87.93,91.34,total postings
2020-10-12,AU,89.16,92.58,total postings
2020-10-13,AU,90.27,93.71,total postings
2020-10-14,AU,90.89,94.36,total postings
2020-10-15,AU,91.35,94.9,total postings
2020-10-16,AU,91.64,95.26,total postings
2020-10-17,AU,92.11,95.77,total postings
2020-10-18,AU,92.56,96.23,total postings
2020-10-19,AU,92.92,96.6,total postings
2020-10-20,AU,93.37,97.07,total postings
2020-10-21,AU,94.02,97.75,total postings
2020-10-22,AU,94.65,98.42,total postings
2020-10-23,AU,95.14,98.92,total postings
2020-10-24,AU,95.09,98.85,total postings
2020-10-25,AU,94.99,98.74,total postings
2020-10-26,AU,94.94,98.69,total postings
2020-10-27,AU,94.89,98.68,total postings
2020-10-28,AU,94.67,98.47,total postings
2020-10-29,AU,94.63,98.38,total postings
2020-10-30,AU,94.8,98.45,total postings
2020-10-31,AU,95.23,98.82,total postings
2020-11-01,AU,95.73,99.2,total postings
2020-11-02,AU,96.16,99.46,total postings
2020-11-03,AU,96.58,99.63,total postings
2020-11-04,AU,96.96,99.74,total postings
2020-11-05,AU,97.27,99.85,total postings
2020-11-06,AU,97.57,100.01,total postings
2020-11-07,AU,97.98,100.25,total postings
2020-11-08,AU,98.41,100.57,total postings
2020-11-09,AU,98.83,100.91,total postings
2020-11-10,AU,99.28,101.3,total postings
2020-11-11,AU,99.75,101.69,total postings
2020-11-12,AU,100.12,101.96,total postings
2020-11-13,AU,100.5,102.25,total postings
2020-11-14,AU,100.54,102.25,total postings
2020-11-15,AU,100.82,102.47,total postings
2020-11-16,AU,101.11,102.7,total postings
2020-11-17,AU,101.4,102.91,total postings
2020-11-18,AU,101.74,103.17,total postings
2020-11-19,AU,102.31,103.64,total postings
2020-11-20,AU,102.78,103.95,total postings
2020-11-21,AU,103.48,104.47,total postings
2020-11-22,AU,103.91,104.7,total postings
2020-11-23,AU,104.44,105,total postings
2020-11-24,AU,104.95,105.29,total postings
2020-11-25,AU,105.35,105.44,total postings
2020-11-26,AU,105.66,105.49,total postings
2020-11-27,AU,106.01,105.55,total postings
2020-11-28,AU,106.48,105.67,total postings
2020-11-29,AU,106.9,105.69,total postings
2020-11-30,AU,107.27,105.61,total postings
2020-12-01,AU,107.37,105.22,total postings
2020-12-02,AU,107.46,104.77,total postings
2020-12-03,AU,107.63,104.34,total postings
2020-12-04,AU,107.91,103.99,total postings
2020-12-05,AU,108.16,103.67,total postings
2020-12-06,AU,108.53,103.48,total postings
2020-12-07,AU,108.89,103.28,total postings
2020-12-08,AU,109.69,103.52,total postings
2020-12-09,AU,110.74,103.98,total postings
2020-12-10,AU,111.54,104.24,total postings
2020-12-11,AU,112.3,104.41,total postings
2020-12-12,AU,112.77,104.25,total postings
2020-12-13,AU,113.53,104.32,total postings
2020-12-14,AU,114.24,104.31,total postings
2020-12-15,AU,114.73,104.06,total postings
2020-12-16,AU,114.99,103.62,total postings
2020-12-17,AU,115.27,103.16,total postings
2020-12-18,AU,114.94,102.2,total postings
2020-12-19,AU,114.73,101.42,total postings
2020-12-20,AU,114.34,100.48,total postings
2020-12-21,AU,113.78,99.45,total postings
2020-12-22,AU,112.6,97.85,total postings
2020-12-23,AU,111.45,96.27,total postings
2020-12-24,AU,110.18,94.56,total postings
2020-12-25,AU,109.29,93.12,total postings
2020-12-26,AU,108.59,91.84,total postings
2020-12-27,AU,107.93,90.55,total postings
2020-12-28,AU,107.47,89.32,total postings
2020-12-29,AU,107.39,88.59,total postings
2020-12-30,AU,107.03,87.75,total postings
2020-12-31,AU,106.49,86.97,total postings
2021-01-01,AU,105.5,86.12,total postings
2021-01-02,AU,104.21,85.33,total postings
2021-01-03,AU,102.51,84.5,total postings
2021-01-04,AU,100.8,84.02,total postings
2021-01-05,AU,99.48,83.86,total postings
2021-01-06,AU,98.56,84.07,total postings
2021-01-07,AU,98.04,84.59,total postings
2021-01-08,AU,98.14,85.57,total postings
2021-01-09,AU,98.17,86.39,total postings
2021-01-10,AU,98.39,87.35,total postings
2021-01-11,AU,98.67,88.32,total postings
2021-01-12,AU,98.94,89.37,total postings
2021-01-13,AU,99.13,90.45,total postings
2021-01-14,AU,99.5,91.72,total postings
2021-01-15,AU,99.89,93.06,total postings
2021-01-16,AU,100.46,94.52,total postings
2021-01-17,AU,100.92,95.78,total postings
2021-01-18,AU,101.4,97.03,total postings
2021-01-19,AU,101.77,98.18,total postings
2021-01-20,AU,102.05,99.27,total postings
2021-01-21,AU,102.13,100.17,total postings
2021-01-22,AU,102.39,101.17,total postings
2021-01-23,AU,102.45,101.84,total postings
2021-01-24,AU,103.05,102.97,total postings
2021-01-25,AU,103.66,104.01,total postings
2021-01-26,AU,104.04,104.7,total postings
2021-01-27,AU,104.47,105.24,total postings
2021-01-28,AU,105.01,105.79,total postings
2021-01-29,AU,105.53,106.23,total postings
2021-01-30,AU,106.34,106.85,total postings
2021-01-31,AU,106.85,107.13,total postings
2021-02-01,AU,107.34,107.34,total postings
2021-02-02,AU,108.06,107.79,total postings
2021-02-03,AU,108.86,108.39,total postings
2021-02-04,AU,109.42,108.79,total postings
2021-02-05,AU,109.82,109.13,total postings
2021-02-06,AU,109.91,109.35,total postings
2021-02-07,AU,110.11,109.67,total postings
2021-02-08,AU,110.31,110.03,total postings
2021-02-09,AU,110.67,110.55,total postings
2021-02-10,AU,110.99,110.99,total postings
2021-02-11,AU,111.55,111.64,total postings
2021-02-12,AU,112.15,112.31,total postings
2021-02-13,AU,112.85,113.02,total postings
2021-02-14,AU,113.69,113.94,total postings
2021-02-15,AU,114.49,114.86,total postings
2021-02-16,AU,114.8,115.34,total postings
2021-02-17,AU,115.19,115.94,total postings
2021-02-18,AU,115.62,116.65,total postings
2021-02-19,AU,115.85,117.15,total postings
2021-02-20,AU,115.94,117.51,total postings
2021-02-21,AU,115.92,117.78,total postings
2021-02-22,AU,115.89,118.03,total postings
2021-02-23,AU,116.19,118.59,total postings
2021-02-24,AU,116.44,119.12,total postings
2021-02-25,AU,116.62,119.55,total postings
2021-02-26,AU,117.03,120.16,total postings
2021-02-27,AU,117.55,120.78,total postings
2021-02-28,AU,117.96,121.21,total postings
2021-03-01,AU,118.31,121.53,total postings
2021-03-02,AU,118.69,121.81,total postings
2021-03-03,AU,119.05,122.01,total postings
2021-03-04,AU,119.44,122.21,total postings
2021-03-05,AU,119.91,122.49,total postings
2021-03-06,AU,120.21,122.73,total postings
2021-03-07,AU,120.69,123.21,total postings
2021-03-08,AU,121.14,123.71,total postings
2021-03-09,AU,121.64,124.29,total postings
2021-03-10,AU,122.26,124.96,total postings
2021-03-11,AU,122.93,125.62,total postings
2021-03-12,AU,123.21,125.85,total postings
2021-03-13,AU,124.01,126.52,total postings
2021-03-14,AU,124.59,126.92,total postings
2021-03-15,AU,125.29,127.36,total postings
2021-03-16,AU,125.84,127.63,total postings
2021-03-17,AU,126.42,127.98,total postings
2021-03-18,AU,126.79,128.19,total postings
2021-03-19,AU,127.55,128.76,total postings
2021-03-20,AU,128.27,129.33,total postings
2021-03-21,AU,128.64,129.61,total postings
2021-03-22,AU,128.73,129.61,total postings
2021-03-23,AU,128.94,129.72,total postings
2021-03-24,AU,129.17,129.71,total postings
2021-03-25,AU,129.35,129.63,total postings
2021-03-26,AU,129.41,129.47,total postings
2021-03-27,AU,129.44,129.19,total postings
2021-03-28,AU,129.84,129.14,total postings
2021-03-29,AU,130.62,129.45,total postings
2021-03-30,AU,131.49,129.82,total postings
2021-03-31,AU,132.39,130.22,total postings
2021-04-01,AU,133.3,130.59,total postings
2021-04-02,AU,133.92,130.59,total postings
2021-04-03,AU,134.34,130.48,total postings
2021-04-04,AU,134.79,130.5,total postings
2021-04-05,AU,134.82,130.2,total postings
2021-04-06,AU,134.53,129.7,total postings
2021-04-07,AU,133.75,128.85,total postings
2021-04-08,AU,133.03,128.2,total postings
2021-04-09,AU,132.73,128.1,total postings
2021-04-10,AU,132.47,128.09,total postings
2021-04-11,AU,132.04,127.92,total postings
2021-04-12,AU,132.15,128.23,total postings
2021-04-13,AU,132.54,128.77,total postings
2021-04-14,AU,133.46,129.72,total postings
2021-04-15,AU,134.38,130.54,total postings
2021-04-16,AU,135.22,131.13,total postings
2021-04-17,AU,136.11,131.64,total postings
2021-04-18,AU,137.14,132.26,total postings
2021-04-19,AU,137.92,132.61,total postings
2021-04-20,AU,138.8,133.04,total postings
2021-04-21,AU,139.24,133.15,total postings
2021-04-22,AU,139.76,133.4,total postings
2021-04-23,AU,140.52,133.96,total postings
2021-04-24,AU,141.08,134.42,total postings
2021-04-25,AU,141.57,134.82,total postings
2021-04-26,AU,142.04,135.17,total postings
2021-04-27,AU,142.15,135.19,total postings
2021-04-28,AU,142.31,135.13,total postings
2021-04-29,AU,142.59,135.18,total postings
2021-04-30,AU,142.48,134.9,total postings
2021-05-01,AU,142,134.31,total postings
2021-05-02,AU,141.69,133.92,total postings
2021-05-03,AU,141.08,133.36,total postings
2021-05-04,AU,141.08,133.42,total postings
2021-05-05,AU,141.29,133.86,total postings
2021-05-06,AU,141.41,134.27,total postings
2021-05-07,AU,141.65,134.87,total postings
2021-05-08,AU,142.39,135.96,total postings
2021-05-09,AU,143.02,137.01,total postings
2021-05-10,AU,143.95,138.35,total postings
2021-05-11,AU,144.18,139.05,total postings
2021-05-12,AU,144.4,139.75,total postings
2021-05-13,AU,144.52,140.33,total postings
2021-05-14,AU,144.44,140.67,total postings
2021-05-15,AU,144.22,140.8,total postings
2021-05-16,AU,143.85,140.78,total postings
2021-05-17,AU,143.37,140.65,total postings
2021-05-18,AU,142.96,140.57,total postings
2021-05-19,AU,142.68,140.57,total postings
2021-05-20,AU,142.55,140.71,total postings
2021-05-21,AU,142.51,140.93,total postings
2021-05-22,AU,141.73,140.48,total postings
2021-05-23,AU,141.19,140.31,total postings
2021-05-24,AU,140.68,140.14,total postings
2021-05-25,AU,140.32,140.13,total postings
2021-05-26,AU,139.71,139.88,total postings
2021-05-27,AU,139.04,139.6,total postings
2021-05-28,AU,138.23,139.15,total postings
2021-05-29,AU,138.22,139.39,total postings
2021-05-30,AU,138.28,139.59,total postings
2021-05-31,AU,138.25,139.64,total postings
2021-06-01,AU,138.37,139.75,total postings
2021-06-02,AU,138.71,139.99,total postings
2021-06-03,AU,139.04,140.15,total postings
2021-06-04,AU,139.66,140.57,total postings
2021-06-05,AU,140.46,141.22,total postings
2021-06-06,AU,140.95,141.59,total postings
2021-06-07,AU,141.57,142.12,total postings
2021-06-08,AU,142.05,142.58,total postings
2021-06-09,AU,142.06,142.65,total postings
2021-06-10,AU,142.1,142.76,total postings
2021-06-11,AU,142.2,142.9,total postings
2021-06-12,AU,141.98,142.67,total postings
2021-06-13,AU,142.22,142.81,total postings
2021-06-14,AU,142.19,142.6,total postings
2021-06-15,AU,142.05,142.2,total postings
2021-06-16,AU,142.17,141.98,total postings
2021-06-17,AU,142.39,141.85,total postings
2021-06-18,AU,142.53,141.68,total postings
2021-06-19,AU,142.79,141.67,total postings
2021-06-20,AU,142.69,141.37,total postings
2021-06-21,AU,142.87,141.45,total postings
2021-06-22,AU,143.11,141.66,total postings
2021-06-23,AU,143.46,142.03,total postings
2021-06-24,AU,143.53,142.13,total postings
2021-06-25,AU,143.5,142.12,total postings
2021-06-26,AU,144.21,142.82,total postings
2021-06-27,AU,144.89,143.46,total postings
2021-06-28,AU,145.7,144.19,total postings
2021-06-29,AU,146.42,144.79,total postings
2021-06-30,AU,146.98,145.19,total postings
2021-07-01,AU,147.53,145.59,total postings
2021-07-02,AU,148.21,146.11,total postings
2021-07-03,AU,148.22,145.97,total postings
2021-07-04,AU,148.37,145.97,total postings
2021-07-05,AU,148.35,145.87,total postings
2021-07-06,AU,148.3,145.78,total postings
2021-07-07,AU,148.63,146.15,total postings
2021-07-08,AU,148.7,146.34,total postings
2021-07-09,AU,148.63,146.46,total postings
2021-07-10,AU,148.52,146.54,total postings
2021-07-11,AU,148.45,146.68,total postings
2021-07-12,AU,148.11,146.56,total postings
2021-07-13,AU,148.05,146.71,total postings
2021-07-14,AU,147.66,146.49,total postings
2021-07-15,AU,147.59,146.53,total postings
2021-07-16,AU,147.49,146.51,total postings
2021-07-17,AU,147.21,146.41,total postings
2021-07-18,AU,147.05,146.45,total postings
2021-07-19,AU,147.26,146.84,total postings
2021-07-20,AU,147.15,146.91,total postings
2021-07-21,AU,147.22,147.11,total postings
2021-07-22,AU,147.5,147.55,total postings
2021-07-23,AU,147.68,147.86,total postings
2021-07-24,AU,147.96,148.26,total postings
2021-07-25,AU,148.13,148.49,total postings
2021-07-26,AU,147.98,148.38,total postings
2021-07-27,AU,147.94,148.35,total postings
2021-07-28,AU,147.74,148.26,total postings
2021-07-29,AU,147.49,148.09,total postings
2021-07-30,AU,147.38,148.1,total postings
2021-07-31,AU,147.24,148.02,total postings
2021-08-01,AU,146.72,147.66,total postings
2021-08-02,AU,146.27,147.4,total postings
2021-08-03,AU,146.23,147.58,total postings
2021-08-04,AU,146.3,147.83,total postings
2021-08-05,AU,146.18,147.92,total postings
2021-08-06,AU,146.14,148.09,total postings
2021-08-07,AU,146.34,148.48,total postings
2021-08-08,AU,146.88,149.19,total postings
2021-08-09,AU,147.49,149.94,total postings
2021-08-10,AU,147.64,150.21,total postings
2021-08-11,AU,147.36,150.1,total postings
2021-08-12,AU,147.09,150,total postings
2021-08-13,AU,146.69,149.8,total postings
2021-08-14,AU,146.15,149.43,total postings
2021-08-15,AU,145.7,149.11,total postings
2021-08-16,AU,145.32,148.84,total postings
2021-08-17,AU,144.87,148.47,total postings
2021-08-18,AU,144.93,148.5,total postings
2021-08-19,AU,145.18,148.61,total postings
2021-08-20,AU,145.48,148.68,total postings
2021-08-21,AU,145.84,148.82,total postings
2021-08-22,AU,146.04,148.8,total postings
2021-08-23,AU,146.15,148.78,total postings
2021-08-24,AU,146.41,148.99,total postings
2021-08-25,AU,146.24,148.96,total postings
2021-08-26,AU,145.99,149,total postings
2021-08-27,AU,145.59,149.06,total postings
2021-08-28,AU,145.2,149.13,total postings
2021-08-29,AU,144.84,149.2,total postings
2021-08-30,AU,144.52,149.24,total postings
2021-08-31,AU,144.08,149.09,total postings
2021-09-01,AU,143.69,148.88,total postings
2021-09-02,AU,143.39,148.65,total postings
2021-09-03,AU,143.28,148.5,total postings
2021-09-04,AU,142.67,147.86,total postings
2021-09-05,AU,142.48,147.76,total postings
2021-09-06,AU,142.28,147.77,total postings
2021-09-07,AU,142.31,148.04,total postings
2021-09-08,AU,142.71,148.68,total postings
2021-09-09,AU,143.06,149.29,total postings
2021-09-10,AU,143.45,150,total postings
2021-09-11,AU,144.31,151.16,total postings
2021-09-12,AU,144.67,151.78,total postings
2021-09-13,AU,145.1,152.39,total postings
2021-09-14,AU,145.47,152.98,total postings
2021-09-15,AU,145.71,153.54,total postings
2021-09-16,AU,145.93,154.17,total postings
2021-09-17,AU,146.05,154.75,total postings
2021-09-18,AU,146.12,155.28,total postings
2021-09-19,AU,146.33,155.95,total postings
2021-09-20,AU,146.49,156.58,total postings
2021-09-21,AU,146.69,157.19,total postings
2021-09-22,AU,146.96,157.7,total postings
2021-09-23,AU,147.2,158.06,total postings
2021-09-24,AU,147.56,158.37,total postings
2021-09-25,AU,147.86,158.58,total postings
2021-09-26,AU,148.27,158.85,total postings
2021-09-27,AU,148.72,159.09,total postings
2021-09-28,AU,149.33,159.48,total postings
2021-09-29,AU,149.97,159.95,total postings
2021-09-30,AU,150.49,160.25,total postings
2021-10-01,AU,150.79,160.34,total postings
2021-10-02,AU,151.6,160.87,total postings
2021-10-03,AU,152.21,161.11,total postings
2021-10-04,AU,152.79,161.31,total postings
2021-10-05,AU,153.14,161.23,total postings
2021-10-06,AU,153.52,161.16,total postings
2021-10-07,AU,154.43,161.64,total postings
2021-10-08,AU,155.6,162.37,total postings
2021-10-09,AU,156.71,163.17,total postings
2021-10-10,AU,157.77,164.03,total postings
2021-10-11,AU,158.84,165.01,total postings
2021-10-12,AU,159.74,165.87,total postings
2021-10-13,AU,160.9,167.02,total postings
2021-10-14,AU,161.88,168.05,total postings
2021-10-15,AU,162.42,168.73,total postings
2021-10-16,AU,162.79,169.22,total postings
2021-10-17,AU,163.53,170.02,total postings
2021-10-18,AU,164.53,171.06,total postings
2021-10-19,AU,165.86,172.43,total postings
2021-10-20,AU,166.99,173.61,total postings
2021-10-21,AU,167.79,174.44,total postings
2021-10-22,AU,169.14,175.87,total postings
2021-10-23,AU,170.46,177.23,total postings
2021-10-24,AU,171.33,178.1,total postings
2021-10-25,AU,172,178.79,total postings
2021-10-26,AU,172.79,179.61,total postings
