date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-17,AU,95.1,98.75,total postings
2020-03-18,AU,94.3,97.66,total postings
2020-03-19,AU,93.05,96.28,total postings
2020-03-20,AU,91.4,94.57,total postings
2020-03-21,AU,89.68,92.7,total postings
2020-03-22,AU,88.09,90.97,total postings
2020-03-23,AU,85.95,88.92,total postings
2020-03-24,AU,83.81,86.74,total postings
2020-03-25,AU,81.49,84.41,total postings
2020-03-26,AU,79.04,81.98,total postings
2020-03-27,AU,76.5,79.3,total postings
2020-03-28,AU,74.11,76.9,total postings
2020-03-29,AU,71.59,74.25,total postings
2020-03-30,AU,69.47,71.93,total postings
2020-03-31,AU,67.46,69.59,total postings
2020-04-01,AU,65.5,67.22,total postings
2020-04-02,AU,63.88,65.11,total postings
2020-04-03,AU,62.73,63.43,total postings
2020-04-04,AU,61.29,61.61,total postings
2020-04-05,AU,59.97,59.94,total postings
2020-04-06,AU,58.86,58.42,total postings
2020-04-07,AU,57.69,57.09,total postings
2020-04-08,AU,56.83,56.06,total postings
2020-04-09,AU,55.87,55.1,total postings
2020-04-10,AU,55.04,54.16,total postings
2020-04-11,AU,54.5,53.48,total postings
2020-04-12,AU,53.76,52.69,total postings
2020-04-13,AU,53.21,51.93,total postings
2020-04-14,AU,52.77,51.09,total postings
2020-04-15,AU,52.44,50.36,total postings
2020-04-16,AU,52.04,49.65,total postings
2020-04-17,AU,51.39,48.99,total postings
2020-04-18,AU,51,48.54,total postings
2020-04-19,AU,50.52,47.88,total postings
2020-04-20,AU,50.19,47.44,total postings
2020-04-21,AU,50.06,47.34,total postings
2020-04-22,AU,49.76,47.15,total postings
2020-04-23,AU,49.66,47.01,total postings
2020-04-24,AU,49.83,46.99,total postings
2020-04-25,AU,49.97,46.77,total postings
2020-04-26,AU,50.57,46.83,total postings
2020-04-27,AU,51.1,46.79,total postings
2020-04-28,AU,51.46,46.65,total postings
2020-04-29,AU,51.79,46.61,total postings
2020-04-30,AU,52.18,46.58,total postings
2020-05-01,AU,52.57,46.53,total postings
2020-05-02,AU,52.71,46.55,total postings
2020-05-03,AU,52.52,46.47,total postings
2020-05-04,AU,52.23,46.52,total postings
2020-05-05,AU,52,46.66,total postings
2020-05-06,AU,51.79,46.74,total postings
2020-05-07,AU,51.69,46.96,total postings
2020-05-08,AU,51.59,47.35,total postings
2020-05-09,AU,51.46,47.72,total postings
2020-05-10,AU,51.42,48.2,total postings
2020-05-11,AU,51.28,48.53,total postings
2020-05-12,AU,51.17,48.78,total postings
2020-05-13,AU,51.1,49.1,total postings
2020-05-14,AU,50.93,49.38,total postings
2020-05-15,AU,50.87,49.75,total postings
2020-05-16,AU,50.74,49.94,total postings
2020-05-17,AU,50.63,50.08,total postings
2020-05-18,AU,50.74,50.23,total postings
2020-05-19,AU,50.82,50.42,total postings
2020-05-20,AU,51.15,50.8,total postings
2020-05-21,AU,51.48,51.22,total postings
2020-05-22,AU,51.91,51.63,total postings
2020-05-23,AU,52.47,52.2,total postings
2020-05-24,AU,52.9,52.69,total postings
2020-05-25,AU,53.16,53.21,total postings
2020-05-26,AU,53.55,53.78,total postings
2020-05-27,AU,53.78,54.22,total postings
2020-05-28,AU,54.1,54.57,total postings
2020-05-29,AU,54.21,54.82,total postings
2020-05-30,AU,54.53,55.31,total postings
2020-05-31,AU,54.87,55.63,total postings
2020-06-01,AU,55.24,55.85,total postings
2020-06-02,AU,55.54,56.04,total postings
2020-06-03,AU,55.9,56.17,total postings
2020-06-04,AU,56.27,56.47,total postings
2020-06-05,AU,56.92,57.06,total postings
2020-06-06,AU,57.3,57.3,total postings
2020-06-07,AU,57.77,57.77,total postings
2020-06-08,AU,58.11,58.23,total postings
2020-06-09,AU,58.56,58.7,total postings
2020-06-10,AU,58.98,59.17,total postings
2020-06-11,AU,59.4,59.54,total postings
2020-06-12,AU,59.8,59.65,total postings
2020-06-13,AU,60.17,59.84,total postings
2020-06-14,AU,60.7,60.07,total postings
2020-06-15,AU,61.54,60.43,total postings
2020-06-16,AU,62.35,60.83,total postings
2020-06-17,AU,63.1,61.24,total postings
2020-06-18,AU,63.8,61.62,total postings
2020-06-19,AU,64.18,61.84,total postings
2020-06-20,AU,64.62,62.1,total postings
2020-06-21,AU,64.95,62.34,total postings
2020-06-22,AU,64.78,62.15,total postings
2020-06-23,AU,64.62,61.99,total postings
2020-06-24,AU,64.55,61.84,total postings
2020-06-25,AU,64.73,61.91,total postings
2020-06-26,AU,64.64,61.86,total postings
2020-06-27,AU,64.79,62.02,total postings
2020-06-28,AU,64.85,62.17,total postings
2020-06-29,AU,65.31,62.73,total postings
2020-06-30,AU,65.71,63.09,total postings
2020-07-01,AU,66.05,63.45,total postings
2020-07-02,AU,66.13,63.57,total postings
2020-07-03,AU,66.62,64.01,total postings
2020-07-04,AU,66.85,64.24,total postings
2020-07-05,AU,67.04,64.39,total postings
2020-07-06,AU,67.31,64.68,total postings
2020-07-07,AU,67.65,65.22,total postings
2020-07-08,AU,67.94,65.65,total postings
2020-07-09,AU,68.25,66.11,total postings
2020-07-10,AU,68.53,66.51,total postings
2020-07-11,AU,68.69,66.79,total postings
2020-07-12,AU,69.07,67.17,total postings
2020-07-13,AU,69.27,67.45,total postings
2020-07-14,AU,69.39,67.55,total postings
2020-07-15,AU,69.59,67.82,total postings
2020-07-16,AU,69.75,68.02,total postings
2020-07-17,AU,69.88,68.18,total postings
2020-07-18,AU,69.91,68.29,total postings
2020-07-19,AU,69.8,68.43,total postings
2020-07-20,AU,69.85,68.57,total postings
2020-07-21,AU,69.94,68.8,total postings
2020-07-22,AU,70,69.03,total postings
2020-07-23,AU,70.09,69.42,total postings
2020-07-24,AU,70.23,69.75,total postings
2020-07-25,AU,70.46,70.25,total postings
2020-07-26,AU,70.89,70.74,total postings
2020-07-27,AU,71.16,71.11,total postings
2020-07-28,AU,71.38,71.48,total postings
2020-07-29,AU,71.35,71.79,total postings
2020-07-30,AU,71.31,72.04,total postings
2020-07-31,AU,71.07,72.27,total postings
2020-08-01,AU,70.99,72.39,total postings
2020-08-02,AU,70.62,72.4,total postings
2020-08-03,AU,70.28,72.46,total postings
2020-08-04,AU,69.96,72.54,total postings
2020-08-05,AU,69.89,72.69,total postings
2020-08-06,AU,69.73,72.69,total postings
2020-08-07,AU,69.83,72.83,total postings
2020-08-08,AU,69.82,73.03,total postings
2020-08-09,AU,70.03,73.35,total postings
2020-08-10,AU,70.2,73.59,total postings
2020-08-11,AU,70.43,73.81,total postings
2020-08-12,AU,70.77,74.04,total postings
2020-08-13,AU,71.06,74.4,total postings
2020-08-14,AU,71.17,74.66,total postings
2020-08-15,AU,71.16,74.73,total postings
2020-08-16,AU,71.07,74.73,total postings
2020-08-17,AU,71,74.72,total postings
2020-08-18,AU,70.78,74.63,total postings
2020-08-19,AU,70.46,74.57,total postings
2020-08-20,AU,70.13,74.44,total postings
2020-08-21,AU,69.82,74.33,total postings
2020-08-22,AU,69.74,74.49,total postings
2020-08-23,AU,69.67,74.6,total postings
2020-08-24,AU,69.55,74.81,total postings
2020-08-25,AU,69.51,75.14,total postings
2020-08-26,AU,69.43,75.42,total postings
2020-08-27,AU,69.55,75.74,total postings
2020-08-28,AU,69.66,76.08,total postings
2020-08-29,AU,69.7,76.34,total postings
2020-08-30,AU,69.65,76.6,total postings
2020-08-31,AU,69.87,76.95,total postings
2020-09-01,AU,70,77.04,total postings
2020-09-02,AU,70.15,77.14,total postings
2020-09-03,AU,70.23,77.25,total postings
2020-09-04,AU,70.27,77.37,total postings
2020-09-05,AU,70.26,77.41,total postings
2020-09-06,AU,70.48,77.62,total postings
2020-09-07,AU,70.52,77.83,total postings
2020-09-08,AU,70.73,78.25,total postings
2020-09-09,AU,70.8,78.74,total postings
2020-09-10,AU,70.99,79.22,total postings
2020-09-11,AU,71.29,79.75,total postings
2020-09-12,AU,71.58,80.21,total postings
2020-09-13,AU,71.5,80.58,total postings
2020-09-14,AU,71.55,80.99,total postings
2020-09-15,AU,71.61,81.44,total postings
2020-09-16,AU,71.84,81.86,total postings
2020-09-17,AU,72.1,82.31,total postings
2020-09-18,AU,72.21,82.67,total postings
2020-09-19,AU,72.32,83.15,total postings
2020-09-20,AU,72.59,83.68,total postings
2020-09-21,AU,72.84,84.1,total postings
2020-09-22,AU,73.18,84.48,total postings
2020-09-23,AU,73.47,84.87,total postings
2020-09-24,AU,73.71,85.3,total postings
2020-09-25,AU,74.12,85.85,total postings
2020-09-26,AU,74.6,86.44,total postings
2020-09-27,AU,75.35,87.01,total postings
2020-09-28,AU,76.13,87.66,total postings
2020-09-29,AU,76.81,88.36,total postings
2020-09-30,AU,77.64,88.96,total postings
2020-10-01,AU,78.45,89.29,total postings
2020-10-02,AU,79.35,89.49,total postings
2020-10-03,AU,80.2,89.66,total postings
2020-10-04,AU,80.69,89.68,total postings
2020-10-05,AU,81.07,89.58,total postings
2020-10-06,AU,81.41,89.44,total postings
2020-10-07,AU,82.12,89.87,total postings
2020-10-08,AU,82.88,90.58,total postings
2020-10-09,AU,83.66,91.53,total postings
2020-10-10,AU,84.56,92.44,total postings
2020-10-11,AU,85.66,93.45,total postings
2020-10-12,AU,86.83,94.65,total postings
2020-10-13,AU,87.91,95.77,total postings
2020-10-14,AU,88.49,96.43,total postings
2020-10-15,AU,89.21,96.97,total postings
2020-10-16,AU,89.65,97.37,total postings
2020-10-17,AU,90.1,97.89,total postings
2020-10-18,AU,90.39,98.37,total postings
2020-10-19,AU,90.61,98.75,total postings
2020-10-20,AU,90.92,99.24,total postings
2020-10-21,AU,91.62,99.98,total postings
2020-10-22,AU,91.92,100.71,total postings
2020-10-23,AU,92.14,101.26,total postings
2020-10-24,AU,91.86,101.24,total postings
2020-10-25,AU,91.52,101.19,total postings
2020-10-26,AU,91.23,101.2,total postings
2020-10-27,AU,91.13,101.2,total postings
2020-10-28,AU,90.65,101.02,total postings
2020-10-29,AU,90.36,100.93,total postings
2020-10-30,AU,90.28,101.03,total postings
2020-10-31,AU,90.68,101.43,total postings
2020-11-01,AU,91.37,101.83,total postings
2020-11-02,AU,92.08,102.12,total postings
2020-11-03,AU,92.44,102.33,total postings
2020-11-04,AU,92.73,102.45,total postings
2020-11-05,AU,93.08,102.6,total postings
2020-11-06,AU,93.51,102.79,total postings
2020-11-07,AU,93.88,103.05,total postings
2020-11-08,AU,94.23,103.4,total postings
2020-11-09,AU,94.45,103.75,total postings
2020-11-10,AU,94.85,104.16,total postings
2020-11-11,AU,95.25,104.57,total postings
2020-11-12,AU,95.56,104.83,total postings
2020-11-13,AU,95.86,105.13,total postings
2020-11-14,AU,95.89,105.14,total postings
2020-11-15,AU,96.03,105.38,total postings
2020-11-16,AU,96.25,105.62,total postings
2020-11-17,AU,96.46,105.82,total postings
2020-11-18,AU,96.89,106.09,total postings
2020-11-19,AU,97.45,106.57,total postings
2020-11-20,AU,97.92,106.85,total postings
2020-11-21,AU,98.59,107.35,total postings
2020-11-22,AU,99.02,107.55,total postings
2020-11-23,AU,99.5,107.85,total postings
2020-11-24,AU,100.01,108.12,total postings
2020-11-25,AU,100.29,108.24,total postings
2020-11-26,AU,100.57,108.28,total postings
2020-11-27,AU,100.89,108.34,total postings
2020-11-28,AU,101.27,108.45,total postings
2020-11-29,AU,101.66,108.46,total postings
2020-11-30,AU,102.02,108.37,total postings
2020-12-01,AU,102.25,107.93,total postings
2020-12-02,AU,102.45,107.43,total postings
2020-12-03,AU,102.64,106.95,total postings
2020-12-04,AU,102.91,106.54,total postings
2020-12-05,AU,103.26,106.17,total postings
2020-12-06,AU,103.65,105.93,total postings
2020-12-07,AU,103.96,105.68,total postings
2020-12-08,AU,104.44,105.88,total postings
2020-12-09,AU,105.07,106.31,total postings
2020-12-10,AU,105.59,106.54,total postings
2020-12-11,AU,106.21,106.68,total postings
2020-12-12,AU,106.53,106.46,total postings
2020-12-13,AU,106.99,106.48,total postings
2020-12-14,AU,107.59,106.41,total postings
2020-12-15,AU,107.9,106.1,total postings
2020-12-16,AU,108.09,105.61,total postings
2020-12-17,AU,108.3,105.1,total postings
2020-12-18,AU,108,104.08,total postings
2020-12-19,AU,107.89,103.25,total postings
2020-12-20,AU,107.6,102.26,total postings
2020-12-21,AU,107.15,101.21,total postings
2020-12-22,AU,106.37,99.6,total postings
2020-12-23,AU,105.67,98.01,total postings
2020-12-24,AU,104.82,96.29,total postings
2020-12-25,AU,104.34,94.83,total postings
2020-12-26,AU,104,93.53,total postings
2020-12-27,AU,103.75,92.23,total postings
2020-12-28,AU,103.62,91,total postings
2020-12-29,AU,103.84,90.26,total postings
2020-12-30,AU,103.98,89.41,total postings
2020-12-31,AU,104.27,88.61,total postings
2021-01-01,AU,104.36,87.75,total postings
2021-01-02,AU,104.49,86.95,total postings
2021-01-03,AU,104.52,86.11,total postings
2021-01-04,AU,104.57,85.61,total postings
2021-01-05,AU,104.83,85.41,total postings
2021-01-06,AU,105.31,85.59,total postings
2021-01-07,AU,105.61,86.09,total postings
2021-01-08,AU,106.04,87.06,total postings
2021-01-09,AU,106.17,87.88,total postings
2021-01-10,AU,106.24,88.83,total postings
2021-01-11,AU,106.25,89.75,total postings
2021-01-12,AU,106.37,90.78,total postings
2021-01-13,AU,106.32,91.84,total postings
2021-01-14,AU,106.47,93.11,total postings
2021-01-15,AU,106.66,94.47,total postings
2021-01-16,AU,107,95.93,total postings
2021-01-17,AU,107.28,97.21,total postings
2021-01-18,AU,107.55,98.51,total postings
2021-01-19,AU,107.62,99.73,total postings
2021-01-20,AU,107.68,100.89,total postings
2021-01-21,AU,107.71,101.88,total postings
2021-01-22,AU,107.96,102.97,total postings
2021-01-23,AU,107.95,103.74,total postings
2021-01-24,AU,108.31,104.96,total postings
2021-01-25,AU,108.57,106.09,total postings
2021-01-26,AU,108.78,106.84,total postings
2021-01-27,AU,108.95,107.43,total postings
2021-01-28,AU,109.22,108.02,total postings
2021-01-29,AU,109.25,108.48,total postings
2021-01-30,AU,109.43,109.11,total postings
2021-01-31,AU,109.32,109.39,total postings
2021-02-01,AU,109.48,109.6,total postings
2021-02-02,AU,109.68,110.05,total postings
2021-02-03,AU,109.9,110.66,total postings
2021-02-04,AU,109.79,111.07,total postings
2021-02-05,AU,109.66,111.41,total postings
2021-02-06,AU,109.43,111.62,total postings
2021-02-07,AU,109.47,111.94,total postings
2021-02-08,AU,109.45,112.33,total postings
2021-02-09,AU,109.63,112.9,total postings
2021-02-10,AU,109.9,113.39,total postings
2021-02-11,AU,110.42,114.09,total postings
2021-02-12,AU,111.08,114.83,total postings
2021-02-13,AU,111.85,115.61,total postings
2021-02-14,AU,112.59,116.58,total postings
2021-02-15,AU,113.32,117.54,total postings
2021-02-16,AU,113.8,118.05,total postings
2021-02-17,AU,114.38,118.68,total postings
2021-02-18,AU,115.14,119.38,total postings
2021-02-19,AU,115.61,119.9,total postings
2021-02-20,AU,115.96,120.25,total postings
2021-02-21,AU,116.3,120.53,total postings
2021-02-22,AU,116.72,120.78,total postings
2021-02-23,AU,117.24,121.35,total postings
2021-02-24,AU,117.79,121.88,total postings
2021-02-25,AU,118.24,122.32,total postings
2021-02-26,AU,118.89,122.94,total postings
2021-02-27,AU,119.46,123.58,total postings
2021-02-28,AU,119.96,124.01,total postings
2021-03-01,AU,120.35,124.35,total postings
2021-03-02,AU,120.9,124.66,total postings
2021-03-03,AU,121.31,124.87,total postings
2021-03-04,AU,121.62,125.08,total postings
2021-03-05,AU,121.95,125.39,total postings
2021-03-06,AU,122.27,125.65,total postings
2021-03-07,AU,122.76,126.16,total postings
2021-03-08,AU,123.14,126.66,total postings
2021-03-09,AU,123.41,127.24,total postings
2021-03-10,AU,123.56,127.92,total postings
2021-03-11,AU,123.78,128.6,total postings
2021-03-12,AU,123.87,128.83,total postings
2021-03-13,AU,124.45,129.51,total postings
2021-03-14,AU,124.87,129.9,total postings
2021-03-15,AU,125.29,130.34,total postings
2021-03-16,AU,125.7,130.61,total postings
2021-03-17,AU,126.28,130.96,total postings
2021-03-18,AU,126.74,131.15,total postings
2021-03-19,AU,127.4,131.69,total postings
2021-03-20,AU,127.96,132.23,total postings
2021-03-21,AU,128.3,132.48,total postings
2021-03-22,AU,128.37,132.46,total postings
2021-03-23,AU,128.3,132.53,total postings
2021-03-24,AU,128.27,132.49,total postings
2021-03-25,AU,128.16,132.39,total postings
2021-03-26,AU,127.94,132.21,total postings
2021-03-27,AU,127.74,131.91,total postings
2021-03-28,AU,127.69,131.84,total postings
2021-03-29,AU,128.1,132.12,total postings
2021-03-30,AU,128.65,132.47,total postings
2021-03-31,AU,129.36,132.86,total postings
2021-04-01,AU,129.95,133.22,total postings
2021-04-02,AU,130.5,133.19,total postings
2021-04-03,AU,130.89,133.06,total postings
2021-04-04,AU,131.2,133.05,total postings
2021-04-05,AU,131.3,132.74,total postings
2021-04-06,AU,131.42,132.19,total postings
2021-04-07,AU,130.87,131.28,total postings
2021-04-08,AU,130.55,130.55,total postings
2021-04-09,AU,130.4,130.39,total postings
2021-04-10,AU,130.35,130.34,total postings
2021-04-11,AU,130.28,130.07,total postings
2021-04-12,AU,130.51,130.32,total postings
2021-04-13,AU,130.88,130.84,total postings
2021-04-14,AU,131.7,131.8,total postings
2021-04-15,AU,132.52,132.6,total postings
2021-04-16,AU,133.16,133.2,total postings
2021-04-17,AU,133.78,133.72,total postings
2021-04-18,AU,134.49,134.39,total postings
2021-04-19,AU,135,134.77,total postings
2021-04-20,AU,135.63,135.22,total postings
2021-04-21,AU,135.98,135.36,total postings
2021-04-22,AU,136.41,135.67,total postings
2021-04-23,AU,137.17,136.29,total postings
2021-04-24,AU,137.89,136.8,total postings
2021-04-25,AU,138.74,137.25,total postings
2021-04-26,AU,139.74,137.65,total postings
2021-04-27,AU,140.44,137.73,total postings
2021-04-28,AU,140.97,137.71,total postings
2021-04-29,AU,141.5,137.8,total postings
2021-04-30,AU,141.74,137.55,total postings
2021-05-01,AU,141.64,136.99,total postings
2021-05-02,AU,141.42,136.63,total postings
2021-05-03,AU,140.75,136.05,total postings
2021-05-04,AU,140.5,136.13,total postings
2021-05-05,AU,140.6,136.6,total postings
2021-05-06,AU,140.72,137.03,total postings
2021-05-07,AU,140.97,137.64,total postings
2021-05-08,AU,141.55,138.75,total postings
2021-05-09,AU,142.06,139.83,total postings
2021-05-10,AU,142.84,141.23,total postings
2021-05-11,AU,143.01,141.95,total postings
2021-05-12,AU,143.3,142.67,total postings
2021-05-13,AU,143.45,143.28,total postings
2021-05-14,AU,143.31,143.64,total postings
2021-05-15,AU,143.02,143.8,total postings
2021-05-16,AU,142.71,143.79,total postings
2021-05-17,AU,142.36,143.67,total postings
2021-05-18,AU,142.31,143.62,total postings
2021-05-19,AU,142.25,143.63,total postings
2021-05-20,AU,142.36,143.77,total postings
2021-05-21,AU,142.54,144.01,total postings
2021-05-22,AU,142.13,143.58,total postings
2021-05-23,AU,141.98,143.43,total postings
2021-05-24,AU,141.8,143.28,total postings
2021-05-25,AU,141.58,143.28,total postings
2021-05-26,AU,141.18,143.02,total postings
2021-05-27,AU,140.72,142.74,total postings
2021-05-28,AU,140.27,142.28,total postings
2021-05-29,AU,140.43,142.52,total postings
2021-05-30,AU,140.53,142.72,total postings
2021-05-31,AU,140.68,142.78,total postings
2021-06-01,AU,140.92,142.88,total postings
2021-06-02,AU,141.34,143.15,total postings
2021-06-03,AU,141.74,143.31,total postings
2021-06-04,AU,142.28,143.76,total postings
2021-06-05,AU,142.98,144.4,total postings
2021-06-06,AU,143.51,144.78,total postings
2021-06-07,AU,143.98,145.29,total postings
2021-06-08,AU,144.31,145.77,total postings
2021-06-09,AU,144.29,145.83,total postings
2021-06-10,AU,144.33,145.95,total postings
2021-06-11,AU,144.46,146.08,total postings
2021-06-12,AU,144.47,145.83,total postings
2021-06-13,AU,144.75,145.96,total postings
2021-06-14,AU,144.83,145.75,total postings
2021-06-15,AU,144.9,145.29,total postings
2021-06-16,AU,145.03,144.99,total postings
2021-06-17,AU,145.25,144.81,total postings
2021-06-18,AU,145.34,144.55,total postings
2021-06-19,AU,145.45,144.48,total postings
2021-06-20,AU,145.29,144.11,total postings
2021-06-21,AU,145.4,144.12,total postings
2021-06-22,AU,145.52,144.26,total postings
2021-06-23,AU,145.79,144.55,total postings
2021-06-24,AU,145.95,144.56,total postings
2021-06-25,AU,146.13,144.47,total postings
2021-06-26,AU,146.39,145.1,total postings
2021-06-27,AU,146.78,145.71,total postings
2021-06-28,AU,147.17,146.45,total postings
2021-06-29,AU,147.57,147.13,total postings
2021-06-30,AU,148.07,147.65,total postings
2021-07-01,AU,148.56,148.17,total postings
2021-07-02,AU,149.07,148.8,total postings
2021-07-03,AU,149.48,148.76,total postings
2021-07-04,AU,149.85,148.85,total postings
2021-07-05,AU,150.17,148.78,total postings
2021-07-06,AU,150.37,148.73,total postings
2021-07-07,AU,150.42,148.88,total postings
2021-07-08,AU,150.22,148.83,total postings
2021-07-09,AU,149.92,148.72,total postings
2021-07-10,AU,149.6,148.56,total postings
2021-07-11,AU,149.32,148.45,total postings
2021-07-12,AU,148.95,148.1,total postings
2021-07-13,AU,148.72,147.99,total postings
2021-07-14,AU,148.53,147.79,total postings
2021-07-15,AU,148.51,147.85,total postings
2021-07-16,AU,148.48,147.85,total postings
2021-07-17,AU,148.41,147.76,total postings
2021-07-18,AU,148.4,147.83,total postings
2021-07-19,AU,148.58,148.24,total postings
2021-07-20,AU,148.6,148.33,total postings
2021-07-21,AU,148.66,148.55,total postings
2021-07-22,AU,148.94,149.01,total postings
2021-07-23,AU,148.92,149.34,total postings
2021-07-24,AU,149.13,149.75,total postings
2021-07-25,AU,149.13,149.99,total postings
2021-07-26,AU,148.98,149.89,total postings
2021-07-27,AU,148.84,149.87,total postings
2021-07-28,AU,148.58,149.78,total postings
2021-07-29,AU,148.07,149.6,total postings
2021-07-30,AU,147.79,149.59,total postings
2021-07-31,AU,147.27,149.51,total postings
2021-08-01,AU,146.68,149.14,total postings
2021-08-02,AU,146.07,148.88,total postings
2021-08-03,AU,145.88,149.05,total postings
2021-08-04,AU,145.75,149.29,total postings
2021-08-05,AU,145.63,149.37,total postings
2021-08-06,AU,145.64,149.53,total postings
2021-08-07,AU,145.95,149.92,total postings
2021-08-08,AU,146.43,150.62,total postings
2021-08-09,AU,147.03,151.38,total postings
2021-08-10,AU,147.19,151.65,total postings
2021-08-11,AU,147.06,151.54,total postings
2021-08-12,AU,147.07,151.46,total postings
2021-08-13,AU,146.79,151.25,total postings
2021-08-14,AU,146.27,150.87,total postings
2021-08-15,AU,145.88,150.55,total postings
2021-08-16,AU,145.51,150.27,total postings
2021-08-17,AU,145.11,149.89,total postings
2021-08-18,AU,145,149.91,total postings
2021-08-19,AU,144.82,150,total postings
2021-08-20,AU,144.67,150.08,total postings
2021-08-21,AU,144.58,150.24,total postings
2021-08-22,AU,144.27,150.22,total postings
2021-08-23,AU,144.01,150.2,total postings
2021-08-24,AU,143.85,150.41,total postings
2021-08-25,AU,143.46,150.37,total postings
2021-08-26,AU,143.15,150.41,total postings
2021-08-27,AU,143,150.46,total postings
2021-08-28,AU,142.86,150.53,total postings
2021-08-29,AU,142.77,150.61,total postings
2021-08-30,AU,142.56,150.65,total postings
2021-08-31,AU,142.33,150.51,total postings
2021-09-01,AU,142.16,150.31,total postings
2021-09-02,AU,142.04,150.1,total postings
2021-09-03,AU,141.9,149.96,total postings
2021-09-04,AU,141.26,149.33,total postings
2021-09-05,AU,141.13,149.25,total postings
2021-09-06,AU,141.19,149.26,total postings
2021-09-07,AU,141.28,149.53,total postings
2021-09-08,AU,141.75,150.22,total postings
2021-09-09,AU,141.94,150.87,total postings
2021-09-10,AU,142.35,151.62,total postings
2021-09-11,AU,143.25,152.81,total postings
2021-09-12,AU,143.64,153.47,total postings
2021-09-13,AU,143.77,154.12,total postings
2021-09-14,AU,143.99,154.75,total postings
2021-09-15,AU,144.18,155.36,total postings
2021-09-16,AU,144.66,156.04,total postings
2021-09-17,AU,145.13,156.68,total postings
2021-09-18,AU,145.48,157.27,total postings
2021-09-19,AU,145.86,158.01,total postings
2021-09-20,AU,146.3,158.7,total postings
2021-09-21,AU,146.8,159.38,total postings
2021-09-22,AU,147.22,159.88,total postings
2021-09-23,AU,147.46,160.23,total postings
2021-09-24,AU,147.56,160.52,total postings
2021-09-25,AU,147.66,160.71,total postings
2021-09-26,AU,147.83,160.96,total postings
2021-09-27,AU,148.26,161.18,total postings
2021-09-28,AU,148.8,161.56,total postings
2021-09-29,AU,149.29,161.99,total postings
2021-09-30,AU,149.87,162.25,total postings
2021-10-01,AU,150.48,162.3,total postings
2021-10-02,AU,151.72,162.78,total postings
2021-10-03,AU,152.66,162.98,total postings
2021-10-04,AU,153.32,163.13,total postings
2021-10-05,AU,153.72,162.98,total postings
2021-10-06,AU,154.1,162.9,total postings
2021-10-07,AU,154.82,163.36,total postings
2021-10-08,AU,155.53,164.08,total postings
2021-10-09,AU,156.09,164.88,total postings
2021-10-10,AU,156.84,165.75,total postings
2021-10-11,AU,157.87,166.74,total postings
2021-10-12,AU,158.61,167.63,total postings
2021-10-13,AU,159.71,168.81,total postings
2021-10-14,AU,160.65,169.89,total postings
2021-10-15,AU,161.52,170.6,total postings
2021-10-16,AU,162.09,171.13,total postings
2021-10-17,AU,162.85,171.96,total postings
2021-10-18,AU,163.71,173.03,total postings
2021-10-19,AU,164.91,174.42,total postings
2021-10-20,AU,165.89,175.62,total postings
2021-10-21,AU,166.67,176.46,total postings
2021-10-22,AU,167.63,177.89,total postings
2021-10-23,AU,168.57,179.24,total postings
2021-10-24,AU,169.11,180.1,total postings
2021-10-25,AU,169.5,180.76,total postings
2021-10-26,AU,169.97,181.56,total postings
