date,jobcountry,pct_chng_feb_1,variable
2020-05-08,AU,-50.9828529234513,new postings
2020-05-09,AU,-50.1799968425927,total postings
2020-05-09,AU,-50.9001050133562,new postings
2020-05-10,AU,-49.8425181251243,total postings
2020-05-10,AU,-50.5162724797658,new postings
2020-05-11,AU,-49.6711906117068,total postings
2020-05-11,AU,-50.0775104616719,new postings
2020-05-12,AU,-49.5793857458754,total postings
2020-05-12,AU,-49.532154345424,new postings
2020-05-13,AU,-49.4137209300205,total postings
2020-05-13,AU,-48.8854833059995,new postings
2020-05-14,AU,-49.2727584444624,total postings
2020-05-14,AU,-48.2175368423323,new postings
2020-05-15,AU,-49.0261277903377,total postings
2020-05-15,AU,-47.2521258879887,new postings
2020-05-16,AU,-48.9618878129565,total postings
2020-05-16,AU,-46.8257441135991,new postings
2020-05-17,AU,-48.939957528119,total postings
2020-05-17,AU,-46.2424237671302,new postings
2020-05-18,AU,-48.8998872974372,total postings
2020-05-18,AU,-45.8297542979812,new postings
2020-05-19,AU,-48.8142067952938,total postings
2020-05-19,AU,-45.60548265184,new postings
2020-05-20,AU,-48.5173333695893,total postings
2020-05-20,AU,-44.9446897799398,new postings
2020-05-21,AU,-48.1926288755152,total postings
2020-05-21,AU,-44.7885530066607,new postings
2020-05-22,AU,-47.9084046126773,total postings
2020-05-22,AU,-44.7270032525455,new postings
2020-05-23,AU,-47.4644907288032,total postings
2020-05-23,AU,-44.0449884161792,new postings
2020-05-24,AU,-47.1043398381201,total postings
2020-05-24,AU,-43.8227114878785,new postings
2020-05-25,AU,-46.7072918482276,total postings
2020-05-25,AU,-43.4880695515598,new postings
2020-05-26,AU,-46.274661929751,total postings
2020-05-26,AU,-42.9609883216771,new postings
2020-05-27,AU,-45.9811344182137,total postings
2020-05-27,AU,-42.6545390934624,new postings
2020-05-28,AU,-45.7730520090674,total postings
2020-05-28,AU,-42.0742457211544,new postings
2020-05-29,AU,-45.6223170378034,total postings
2020-05-29,AU,-42.1780289216995,new postings
2020-05-30,AU,-45.1988313426862,total postings
2020-05-30,AU,-42.7666858350173,new postings
2020-05-31,AU,-44.9076114749144,total postings
2020-05-31,AU,-42.3535033489691,new postings
2020-06-01,AU,-44.6853979810018,total postings
2020-06-01,AU,-42.1195558743944,new postings
2020-06-02,AU,-44.4613408109137,total postings
2020-06-02,AU,-41.8310971061007,new postings
2020-06-03,AU,-44.2652725691487,total postings
2020-06-03,AU,-41.9657137665099,new postings
2020-06-04,AU,-43.883187049843,total postings
2020-06-04,AU,-41.4150597616362,new postings
2020-06-05,AU,-43.2340869140575,total postings
2020-06-05,AU,-40.055249479729,new postings
2020-06-06,AU,-42.9421858781376,total postings
2020-06-06,AU,-38.4987106865454,new postings
2020-06-07,AU,-42.4441443408856,total postings
2020-06-07,AU,-37.790340133244,new postings
2020-06-08,AU,-41.9659169351514,total postings
2020-06-08,AU,-37.2288353899342,new postings
2020-06-09,AU,-41.5328029534529,total postings
2020-06-09,AU,-36.590360251961,new postings
2020-06-10,AU,-41.0962616674573,total postings
2020-06-10,AU,-35.76726842224,new postings
2020-06-11,AU,-40.7395011956892,total postings
2020-06-11,AU,-35.3498344062528,new postings
2020-06-12,AU,-40.6205373074408,total postings
2020-06-12,AU,-34.9129071801236,new postings
2020-06-13,AU,-40.3934022141772,total postings
2020-06-13,AU,-34.6501524627015,new postings
2020-06-14,AU,-40.0877348339008,total postings
2020-06-14,AU,-33.9809188303211,new postings
2020-06-15,AU,-39.621177112642,total postings
2020-06-15,AU,-32.048894536537,new postings
2020-06-16,AU,-39.0664009660116,total postings
2020-06-16,AU,-29.6055370858017,new postings
2020-06-17,AU,-38.5137313518008,total postings
2020-06-17,AU,-27.2266492488151,new postings
2020-06-18,AU,-37.9988446757925,total postings
2020-06-18,AU,-25.1088636403186,new postings
2020-06-19,AU,-37.653126349065,total postings
2020-06-19,AU,-23.7479932818594,new postings
2020-06-20,AU,-37.3034994310848,total postings
2020-06-20,AU,-22.4402941624256,new postings
2020-06-21,AU,-37.0209917741557,total postings
2020-06-21,AU,-21.5330866480933,new postings
2020-06-22,AU,-37.197776894014,total postings
2020-06-22,AU,-21.4035183775778,new postings
2020-06-23,AU,-37.3690042628381,total postings
2020-06-23,AU,-22.0695748862625,new postings
2020-06-24,AU,-37.5647130408698,total postings
2020-06-24,AU,-22.5935220724901,new postings
2020-06-25,AU,-37.5619968453384,total postings
2020-06-25,AU,-22.4831269301876,new postings
2020-06-26,AU,-37.6674851136379,total postings
2020-06-26,AU,-22.6727605533732,new postings
2020-06-27,AU,-37.523535933141,total postings
2020-06-27,AU,-21.9393930235175,new postings
2020-06-28,AU,-37.3559809050099,total postings
2020-06-28,AU,-21.1179246194637,new postings
2020-06-29,AU,-36.7464246899928,total postings
2020-06-29,AU,-19.8857804459577,new postings
2020-06-30,AU,-36.315304676776,total postings
2020-06-30,AU,-19.004896945195,new postings
2020-07-01,AU,-35.8607107925781,total postings
2020-07-01,AU,-18.1396581642217,new postings
2020-07-02,AU,-35.6244202416239,total postings
2020-07-02,AU,-17.9936142254135,new postings
2020-07-03,AU,-35.0474542981324,total postings
2020-07-03,AU,-17.4404662471438,new postings
2020-07-04,AU,-34.7186437519057,total postings
2020-07-04,AU,-17.8772285108393,new postings
2020-07-05,AU,-34.5083818234128,total postings
2020-07-05,AU,-18.3083710608991,new postings
2020-07-06,AU,-34.1983737533885,total postings
2020-07-06,AU,-18.5588848278423,new postings
2020-07-07,AU,-33.6630481280054,total postings
2020-07-07,AU,-18.4757745294305,new postings
2020-07-08,AU,-33.2851213566287,total postings
2020-07-08,AU,-18.7175196828458,new postings
2020-07-09,AU,-32.8999015471346,total postings
2020-07-09,AU,-19.0339899792322,new postings
2020-07-10,AU,-32.5821713562784,total postings
2020-07-10,AU,-19.3395094532825,new postings
2020-07-11,AU,-32.3851879222055,total postings
2020-07-11,AU,-19.5484656928484,new postings
2020-07-12,AU,-32.1022524228506,total postings
2020-07-12,AU,-19.6636357190839,new postings
2020-07-13,AU,-31.9053071915903,total postings
2020-07-13,AU,-20.13959834753,new postings
2020-07-14,AU,-31.8721089897304,total postings
2020-07-14,AU,-20.8722267106891,new postings
2020-07-15,AU,-31.6472102452588,total postings
2020-07-15,AU,-21.2251799275335,new postings
2020-07-16,AU,-31.4857538866762,total postings
2020-07-16,AU,-21.4370759840246,new postings
2020-07-17,AU,-31.412403666325,total postings
2020-07-17,AU,-21.770840892152,new postings
2020-07-18,AU,-31.3930723607402,total postings
2020-07-18,AU,-22.1633690396523,new postings
2020-07-19,AU,-31.3336904036758,total postings
2020-07-19,AU,-22.7073216251908,new postings
2020-07-20,AU,-31.2779277354253,total postings
2020-07-20,AU,-23.16162178142,new postings
2020-07-21,AU,-31.111481935806,total postings
2020-07-21,AU,-23.1643241911428,new postings
2020-07-22,AU,-30.9492738937634,total postings
2020-07-22,AU,-23.4049163187428,new postings
2020-07-23,AU,-30.6182943587981,total postings
2020-07-23,AU,-22.9200095233038,new postings
2020-07-24,AU,-30.3436651567397,total postings
2020-07-24,AU,-22.1490474626444,new postings
2020-07-25,AU,-29.8733128189399,total postings
2020-07-25,AU,-20.8566840989111,new postings
2020-07-26,AU,-29.4055453953216,total postings
2020-07-26,AU,-19.197420003929,new postings
2020-07-27,AU,-29.0408023854693,total postings
2020-07-27,AU,-17.5924310893036,new postings
2020-07-28,AU,-28.722884882062,total postings
2020-07-28,AU,-16.1475773318205,new postings
2020-07-29,AU,-28.4548439838284,total postings
2020-07-29,AU,-14.8257924880409,new postings
2020-07-30,AU,-28.2569928897592,total postings
2020-07-30,AU,-15.0106469151923,new postings
2020-07-31,AU,-28.0696797239756,total postings
2020-07-31,AU,-15.2518897100119,new postings
2020-08-01,AU,-28.0261097699495,total postings
2020-08-01,AU,-16.1879748110389,new postings
2020-08-02,AU,-28.1106304039009,total postings
2020-08-02,AU,-17.5655607595564,new postings
2020-08-03,AU,-28.1625649994273,total postings
2020-08-03,AU,-19.3814267654639,new postings
2020-08-04,AU,-28.1633423484535,total postings
2020-08-04,AU,-21.2579247754542,new postings
2020-08-05,AU,-28.115181235645,total postings
2020-08-05,AU,-22.8364933546156,new postings
2020-08-06,AU,-28.2178194924861,total postings
2020-08-06,AU,-23.6729831804959,new postings
2020-08-07,AU,-28.172141880756,total postings
2020-08-07,AU,-24.3236321451962,new postings
2020-08-08,AU,-28.0563396780677,total postings
2020-08-08,AU,-24.5937182780089,new postings
2020-08-09,AU,-27.7982923287866,total postings
2020-08-09,AU,-24.4177249412842,new postings
2020-08-10,AU,-27.623628042603,total postings
2020-08-10,AU,-24.0052185855458,new postings
2020-08-11,AU,-27.4835174748107,total postings
2020-08-11,AU,-23.3062531777869,new postings
2020-08-12,AU,-27.3496491284787,total postings
2020-08-12,AU,-22.6524982290338,new postings
2020-08-13,AU,-27.0965045775415,total postings
2020-08-13,AU,-21.6530140081571,new postings
2020-08-14,AU,-26.9316873841219,total postings
2020-08-14,AU,-20.9115273226062,new postings
2020-08-15,AU,-26.9332959502228,total postings
2020-08-15,AU,-20.7172471055105,new postings
2020-08-16,AU,-26.9805121710747,total postings
2020-08-16,AU,-20.5222681524794,new postings
2020-08-17,AU,-27.0350485424407,total postings
2020-08-17,AU,-20.3579003288097,new postings
2020-08-18,AU,-27.1061953819517,total postings
2020-08-18,AU,-20.4188657062504,new postings
2020-08-19,AU,-27.0927113396919,total postings
2020-08-19,AU,-20.3452423512861,new postings
2020-08-20,AU,-27.1000346489911,total postings
2020-08-20,AU,-20.8835355896015,new postings
2020-08-21,AU,-27.0881032381695,total postings
2020-08-21,AU,-21.5282027133351,new postings
2020-08-22,AU,-26.8287837773606,total postings
2020-08-22,AU,-21.3375291277116,new postings
2020-08-23,AU,-26.6456401767482,total postings
2020-08-23,AU,-21.6697022373362,new postings
2020-08-24,AU,-26.4134765042301,total postings
2020-08-24,AU,-21.9918320335639,new postings
2020-08-25,AU,-26.1577460233384,total postings
2020-08-25,AU,-22.08520333357,new postings
2020-08-26,AU,-26.0275281303678,total postings
2020-08-26,AU,-22.4056120806955,new postings
2020-08-27,AU,-25.9507861663018,total postings
2020-08-27,AU,-22.4590035984567,new postings
2020-08-28,AU,-25.8627130263646,total postings
2020-08-28,AU,-22.0900839911264,new postings
2020-08-29,AU,-25.8295133629034,total postings
2020-08-29,AU,-21.9723984485523,new postings
2020-08-30,AU,-25.7569467579756,total postings
2020-08-30,AU,-21.7327357877719,new postings
2020-08-31,AU,-25.5601798503354,total postings
2020-08-31,AU,-20.6392560538549,new postings
2020-09-01,AU,-25.5659857236305,total postings
2020-09-01,AU,-20.1958915885471,new postings
2020-09-02,AU,-25.5164919162981,total postings
2020-09-02,AU,-19.618426551894,new postings
2020-09-03,AU,-25.3837540855933,total postings
2020-09-03,AU,-19.0341421194904,new postings
2020-09-04,AU,-25.276619636484,total postings
2020-09-04,AU,-18.9201506455211,new postings
2020-09-05,AU,-25.2798544625087,total postings
2020-09-05,AU,-18.9109372482895,new postings
2020-09-06,AU,-25.1881102992277,total postings
2020-09-06,AU,-18.7843176936,new postings
2020-09-07,AU,-25.107326491436,total postings
2020-09-07,AU,-19.0342912568516,new postings
2020-09-08,AU,-24.8122012362301,total postings
2020-09-08,AU,-19.1330846679519,new postings
2020-09-09,AU,-24.4643833360757,total postings
2020-09-09,AU,-19.17866892617,new postings
2020-09-10,AU,-24.1534657746378,total postings
2020-09-10,AU,-19.2814120268957,new postings
2020-09-11,AU,-23.7854538961254,total postings
2020-09-11,AU,-19.1485544160622,new postings
2020-09-12,AU,-23.4642665508549,total postings
2020-09-12,AU,-19.2888178590878,new postings
2020-09-13,AU,-23.1969326809968,total postings
2020-09-13,AU,-19.4164446642715,new postings
2020-09-14,AU,-22.9124777944832,total postings
2020-09-14,AU,-19.3782935627733,new postings
2020-09-15,AU,-22.6402089673975,total postings
2020-09-15,AU,-19.2586455632268,new postings
2020-09-16,AU,-22.4401047707215,total postings
2020-09-16,AU,-19.3760033176704,new postings
2020-09-17,AU,-22.2386590556888,total postings
2020-09-17,AU,-19.5043524800189,new postings
2020-09-18,AU,-22.1360836805704,total postings
2020-09-18,AU,-19.4496655575178,new postings
2020-09-19,AU,-21.902202990993,total postings
2020-09-19,AU,-19.0342210946169,new postings
2020-09-20,AU,-21.6369031474871,total postings
2020-09-20,AU,-18.6621351480409,new postings
2020-09-21,AU,-21.4427397442781,total postings
2020-09-21,AU,-18.7761696366236,new postings
2020-09-22,AU,-21.1924213528619,total postings
2020-09-22,AU,-18.761135866844,new postings
2020-09-23,AU,-20.8805109609084,total postings
2020-09-23,AU,-18.485661031853,new postings
2020-09-24,AU,-20.4438354546304,total postings
2020-09-24,AU,-17.9118116496472,new postings
2020-09-25,AU,-19.8655540112712,total postings
2020-09-25,AU,-17.2557938598297,new postings
2020-09-26,AU,-19.2327621675116,total postings
2020-09-26,AU,-16.5204981594497,new postings
2020-09-27,AU,-18.5776112361108,total postings
2020-09-27,AU,-15.627510568142,new postings
2020-09-28,AU,-17.8388669606487,total postings
2020-09-28,AU,-14.3049993584623,new postings
2020-09-29,AU,-17.0691986956148,total postings
2020-09-29,AU,-12.6712228697692,new postings
2020-09-30,AU,-16.3760350466754,total postings
2020-09-30,AU,-10.7192508239918,new postings
2020-10-01,AU,-15.9436991164974,total postings
2020-10-01,AU,-8.78425641798717,new postings
2020-10-02,AU,-15.5804431524329,total postings
2020-10-02,AU,-7.0870743157677,new postings
2020-10-03,AU,-15.2162403040684,total postings
2020-10-03,AU,-5.90949908201516,new postings
2020-10-04,AU,-14.9737755917113,total postings
2020-10-04,AU,-4.78295251802241,new postings
2020-10-05,AU,-14.8365643914282,total postings
2020-10-05,AU,-4.65594621452163,new postings
2020-10-06,AU,-14.7306917652927,total postings
2020-10-06,AU,-4.72091335561931,new postings
2020-10-07,AU,-14.0665548285601,total postings
2020-10-07,AU,-5.44067609652374,new postings
2020-10-08,AU,-13.1108504007616,total postings
2020-10-08,AU,-6.11400513877643,new postings
2020-10-09,AU,-12.0090070823955,total postings
2020-10-09,AU,-6.80864893480013,new postings
2020-10-10,AU,-11.0038286535579,total postings
2020-10-10,AU,-7.57295792444156,new postings
2020-10-11,AU,-9.96781976036193,total postings
2020-10-11,AU,-8.55838225464739,new postings
2020-10-12,AU,-8.77867432895237,total postings
2020-10-12,AU,-7.84030984207061,new postings
2020-10-13,AU,-7.66689332995246,total postings
2020-10-13,AU,-7.01882372636515,new postings
2020-10-14,AU,-7.04065021899006,total postings
2020-10-14,AU,-5.67162225156138,new postings
2020-10-15,AU,-6.57712052301754,total postings
2020-10-15,AU,-4.49146795167051,new postings
2020-10-16,AU,-6.25574665365567,total postings
2020-10-16,AU,-3.03181495379855,new postings
2020-10-17,AU,-5.7740405423431,total postings
2020-10-17,AU,-1.47386098082732,new postings
2020-10-18,AU,-5.30198673519855,total postings
2020-10-18,AU,0.104338010396576,new postings
2020-10-19,AU,-4.93035296721852,total postings
2020-10-19,AU,0.790890721796589,new postings
2020-10-20,AU,-4.45672430554274,total postings
2020-10-20,AU,1.36571513016988,new postings
2020-10-21,AU,-3.74754860916406,total postings
2020-10-21,AU,2.0772885840237,new postings
2020-10-22,AU,-3.05803777932123,total postings
2020-10-22,AU,2.78008446504627,new postings
2020-10-23,AU,-2.53005889245607,total postings
2020-10-23,AU,2.44871680500836,new postings
2020-10-24,AU,-2.52884709892695,total postings
2020-10-24,AU,1.96106852319846,new postings
2020-10-25,AU,-2.57859302854397,total postings
2020-10-25,AU,1.60378679211819,new postings
2020-10-26,AU,-2.57606243740461,total postings
2020-10-26,AU,1.32483209379675,new postings
2020-10-27,AU,-2.60484065690272,total postings
2020-10-27,AU,0.954002895638317,new postings
2020-10-28,AU,-2.80862129256348,total postings
2020-10-28,AU,0.292634329952568,new postings
2020-10-29,AU,-2.84576852089788,total postings
2020-10-29,AU,-0.627503454008949,new postings
2020-10-30,AU,-2.64476438020781,total postings
2020-10-30,AU,-0.575234853488182,new postings
2020-10-31,AU,-2.18631137854332,total postings
2020-10-31,AU,0.163116722334933,new postings
2020-11-01,AU,-1.66928924813594,total postings
2020-11-01,AU,0.808281207661921,new postings
2020-11-02,AU,-1.20142871264075,total postings
2020-11-02,AU,1.62112263675112,new postings
2020-11-03,AU,-0.739576244389728,total postings
2020-11-03,AU,1.97391346507598,new postings
2020-11-04,AU,-0.342760074271775,total postings
2020-11-04,AU,2.14325006174598,new postings
2020-11-05,AU,0.0102613408016206,total postings
2020-11-05,AU,2.60934536815407,new postings
2020-11-06,AU,0.3428670985403,total postings
2020-11-06,AU,2.92831631140575,new postings
2020-11-07,AU,0.781976155898656,total postings
2020-11-07,AU,2.71034338324025,new postings
2020-11-08,AU,1.25011373541326,total postings
2020-11-08,AU,2.79255335780497,new postings
2020-11-09,AU,1.68704422142487,total postings
2020-11-09,AU,2.95388901553046,new postings
2020-11-10,AU,2.15123734064018,total postings
2020-11-10,AU,3.98032191704334,new postings
2020-11-11,AU,2.63145429507485,total postings
2020-11-11,AU,5.70785321571305,new postings
2020-11-12,AU,3.00542968827215,total postings
2020-11-12,AU,6.87849673278971,new postings
2020-11-13,AU,3.39865917398301,total postings
2020-11-13,AU,8.08706639983452,new postings
2020-11-14,AU,3.46106094278393,total postings
2020-11-14,AU,8.46922389445042,new postings
2020-11-15,AU,3.76018170453374,total postings
2020-11-15,AU,8.82135561111319,new postings
2020-11-16,AU,4.05948437943022,total postings
2020-11-16,AU,8.78352652679377,new postings
2020-11-17,AU,4.34831814968779,total postings
2020-11-17,AU,8.50693578484794,new postings
2020-11-18,AU,4.70359754588217,total postings
2020-11-18,AU,7.58864224396807,new postings
2020-11-19,AU,5.28641716215243,total postings
2020-11-19,AU,7.7032282398654,new postings
2020-11-20,AU,5.73888941828948,total postings
2020-11-20,AU,7.58020475516805,new postings
2020-11-21,AU,6.4174163330867,total postings
2020-11-21,AU,8.17989658541183,new postings
2020-11-22,AU,6.82535165140872,total postings
2020-11-22,AU,8.57929086904779,new postings
2020-11-23,AU,7.35298587279678,total postings
2020-11-23,AU,9.06129124065085,new postings
2020-11-24,AU,7.8698724437603,total postings
2020-11-24,AU,9.25694930520655,new postings
2020-11-25,AU,8.24258644825329,total postings
2020-11-25,AU,9.17548747536636,new postings
2020-11-26,AU,8.54675027623839,total postings
2020-11-26,AU,8.48402049927697,new postings
2020-11-27,AU,8.90029499654443,total postings
2020-11-27,AU,7.78332836824376,new postings
2020-11-28,AU,9.37658514959521,total postings
2020-11-28,AU,7.17543659650788,new postings
2020-11-29,AU,9.80432054358762,total postings
2020-11-29,AU,6.73491049488972,new postings
2020-11-30,AU,10.1666051936758,total postings
2020-11-30,AU,6.57019442829008,new postings
2020-12-01,AU,10.231858650014,total postings
2020-12-01,AU,6.24499923414057,new postings
2020-12-02,AU,10.2832514309261,total postings
2020-12-02,AU,6.0897386005804,new postings
2020-12-03,AU,10.4145815570285,total postings
