date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-16,AU,98.25,99.65,total postings
2020-03-17,AU,97.54,98.75,total postings
2020-03-18,AU,96.6,97.67,total postings
2020-03-19,AU,95.37,96.28,total postings
2020-03-20,AU,93.79,94.58,total postings
2020-03-21,AU,92,92.7,total postings
2020-03-22,AU,90.35,90.97,total postings
2020-03-23,AU,88.39,88.93,total postings
2020-03-24,AU,86.37,86.74,total postings
2020-03-25,AU,84.22,84.42,total postings
2020-03-26,AU,81.93,81.99,total postings
2020-03-27,AU,79.44,79.32,total postings
2020-03-28,AU,77.28,76.91,total postings
2020-03-29,AU,74.89,74.26,total postings
2020-03-30,AU,72.83,71.94,total postings
2020-03-31,AU,70.72,69.6,total postings
2020-04-01,AU,68.59,67.23,total postings
2020-04-02,AU,66.74,65.12,total postings
2020-04-03,AU,65.29,63.44,total postings
2020-04-04,AU,63.63,61.63,total postings
2020-04-05,AU,62.07,59.95,total postings
2020-04-06,AU,60.6,58.43,total postings
2020-04-07,AU,59.27,57.1,total postings
2020-04-08,AU,58.18,56.07,total postings
2020-04-09,AU,57.11,55.11,total postings
2020-04-10,AU,56.03,54.17,total postings
2020-04-11,AU,55.22,53.49,total postings
2020-04-12,AU,54.32,52.7,total postings
2020-04-13,AU,53.47,51.94,total postings
2020-04-14,AU,52.57,51.1,total postings
2020-04-15,AU,51.85,50.38,total postings
2020-04-16,AU,51.21,49.67,total postings
2020-04-17,AU,50.66,49.01,total postings
2020-04-18,AU,50.34,48.56,total postings
2020-04-19,AU,49.81,47.9,total postings
2020-04-20,AU,49.5,47.45,total postings
2020-04-21,AU,49.52,47.36,total postings
2020-04-22,AU,49.41,47.16,total postings
2020-04-23,AU,49.33,47.03,total postings
2020-04-24,AU,49.33,47,total postings
2020-04-25,AU,49.13,46.78,total postings
2020-04-26,AU,49.22,46.84,total postings
2020-04-27,AU,49.21,46.81,total postings
2020-04-28,AU,49.14,46.66,total postings
2020-04-29,AU,49.18,46.62,total postings
2020-04-30,AU,49.21,46.59,total postings
2020-05-01,AU,49.21,46.54,total postings
2020-05-02,AU,49.27,46.57,total postings
2020-05-03,AU,49.17,46.48,total postings
2020-05-04,AU,49.2,46.53,total postings
2020-05-05,AU,49.27,46.67,total postings
2020-05-06,AU,49.24,46.75,total postings
2020-05-07,AU,49.34,46.98,total postings
2020-05-08,AU,49.6,47.36,total postings
2020-05-09,AU,49.82,47.73,total postings
2020-05-10,AU,50.16,48.21,total postings
2020-05-11,AU,50.33,48.55,total postings
2020-05-12,AU,50.42,48.8,total postings
2020-05-13,AU,50.59,49.12,total postings
2020-05-14,AU,50.73,49.4,total postings
2020-05-15,AU,50.98,49.77,total postings
2020-05-16,AU,51.04,49.96,total postings
2020-05-17,AU,51.06,50.1,total postings
2020-05-18,AU,51.1,50.25,total postings
2020-05-19,AU,51.19,50.43,total postings
2020-05-20,AU,51.49,50.82,total postings
2020-05-21,AU,51.81,51.24,total postings
2020-05-22,AU,52.1,51.65,total postings
2020-05-23,AU,52.54,52.22,total postings
2020-05-24,AU,52.9,52.71,total postings
2020-05-25,AU,53.3,53.23,total postings
2020-05-26,AU,53.73,53.8,total postings
2020-05-27,AU,54.02,54.24,total postings
2020-05-28,AU,54.23,54.59,total postings
2020-05-29,AU,54.38,54.84,total postings
2020-05-30,AU,54.81,55.33,total postings
2020-05-31,AU,55.1,55.65,total postings
2020-06-01,AU,55.32,55.87,total postings
2020-06-02,AU,55.54,56.06,total postings
2020-06-03,AU,55.74,56.18,total postings
2020-06-04,AU,56.12,56.49,total postings
2020-06-05,AU,56.77,57.07,total postings
2020-06-06,AU,57.06,57.32,total postings
2020-06-07,AU,57.56,57.79,total postings
2020-06-08,AU,58.04,58.25,total postings
2020-06-09,AU,58.47,58.72,total postings
2020-06-10,AU,58.91,59.18,total postings
2020-06-11,AU,59.26,59.56,total postings
2020-06-12,AU,59.38,59.67,total postings
2020-06-13,AU,59.61,59.86,total postings
2020-06-14,AU,59.92,60.09,total postings
2020-06-15,AU,60.38,60.44,total postings
2020-06-16,AU,60.94,60.85,total postings
2020-06-17,AU,61.49,61.25,total postings
2020-06-18,AU,62,61.63,total postings
2020-06-19,AU,62.35,61.86,total postings
2020-06-20,AU,62.7,62.12,total postings
2020-06-21,AU,62.98,62.35,total postings
2020-06-22,AU,62.8,62.17,total postings
2020-06-23,AU,62.63,62.01,total postings
2020-06-24,AU,62.44,61.85,total postings
2020-06-25,AU,62.44,61.92,total postings
2020-06-26,AU,62.33,61.87,total postings
2020-06-27,AU,62.48,62.04,total postings
2020-06-28,AU,62.65,62.18,total postings
2020-06-29,AU,63.26,62.74,total postings
2020-06-30,AU,63.69,63.11,total postings
2020-07-01,AU,64.14,63.47,total postings
2020-07-02,AU,64.38,63.58,total postings
2020-07-03,AU,64.96,64.03,total postings
2020-07-04,AU,65.29,64.25,total postings
2020-07-05,AU,65.5,64.41,total postings
2020-07-06,AU,65.81,64.69,total postings
2020-07-07,AU,66.34,65.23,total postings
2020-07-08,AU,66.72,65.66,total postings
2020-07-09,AU,67.11,66.13,total postings
2020-07-10,AU,67.42,66.53,total postings
2020-07-11,AU,67.62,66.82,total postings
2020-07-12,AU,67.9,67.19,total postings
2020-07-13,AU,68.1,67.48,total postings
2020-07-14,AU,68.13,67.59,total postings
2020-07-15,AU,68.36,67.87,total postings
2020-07-16,AU,68.52,68.06,total postings
2020-07-17,AU,68.59,68.22,total postings
2020-07-18,AU,68.61,68.33,total postings
2020-07-19,AU,68.67,68.48,total postings
2020-07-20,AU,68.73,68.62,total postings
2020-07-21,AU,68.89,68.84,total postings
2020-07-22,AU,69.06,69.08,total postings
2020-07-23,AU,69.39,69.47,total postings
2020-07-24,AU,69.66,69.8,total postings
2020-07-25,AU,70.13,70.3,total postings
2020-07-26,AU,70.6,70.79,total postings
2020-07-27,AU,70.96,71.16,total postings
2020-07-28,AU,71.28,71.53,total postings
2020-07-29,AU,71.55,71.84,total postings
2020-07-30,AU,71.74,72.09,total postings
2020-07-31,AU,71.93,72.32,total postings
2020-08-01,AU,71.97,72.44,total postings
2020-08-02,AU,71.89,72.45,total postings
2020-08-03,AU,71.84,72.5,total postings
2020-08-04,AU,71.84,72.58,total postings
2020-08-05,AU,71.88,72.74,total postings
2020-08-06,AU,71.78,72.73,total postings
2020-08-07,AU,71.83,72.88,total postings
2020-08-08,AU,71.94,73.08,total postings
2020-08-09,AU,72.2,73.4,total postings
2020-08-10,AU,72.38,73.64,total postings
2020-08-11,AU,72.52,73.86,total postings
2020-08-12,AU,72.65,74.09,total postings
2020-08-13,AU,72.91,74.45,total postings
2020-08-14,AU,73.07,74.71,total postings
2020-08-15,AU,73.07,74.78,total postings
2020-08-16,AU,73.02,74.79,total postings
2020-08-17,AU,72.97,74.78,total postings
2020-08-18,AU,72.9,74.69,total postings
2020-08-19,AU,72.91,74.63,total postings
2020-08-20,AU,72.9,74.5,total postings
2020-08-21,AU,72.91,74.4,total postings
2020-08-22,AU,73.17,74.55,total postings
2020-08-23,AU,73.35,74.67,total postings
2020-08-24,AU,73.58,74.88,total postings
2020-08-25,AU,73.84,75.21,total postings
2020-08-26,AU,73.97,75.49,total postings
2020-08-27,AU,74.05,75.81,total postings
2020-08-28,AU,74.14,76.15,total postings
2020-08-29,AU,74.17,76.41,total postings
2020-08-30,AU,74.24,76.67,total postings
2020-08-31,AU,74.44,77.03,total postings
2020-09-01,AU,74.43,77.12,total postings
2020-09-02,AU,74.48,77.22,total postings
2020-09-03,AU,74.62,77.33,total postings
2020-09-04,AU,74.72,77.45,total postings
2020-09-05,AU,74.72,77.5,total postings
2020-09-06,AU,74.81,77.7,total postings
2020-09-07,AU,74.89,77.91,total postings
2020-09-08,AU,75.19,78.33,total postings
2020-09-09,AU,75.54,78.82,total postings
2020-09-10,AU,75.85,79.31,total postings
2020-09-11,AU,76.22,79.84,total postings
2020-09-12,AU,76.54,80.3,total postings
2020-09-13,AU,76.81,80.67,total postings
2020-09-14,AU,77.09,81.07,total postings
2020-09-15,AU,77.36,81.52,total postings
2020-09-16,AU,77.56,81.94,total postings
2020-09-17,AU,77.77,82.4,total postings
2020-09-18,AU,77.87,82.76,total postings
2020-09-19,AU,78.1,83.24,total postings
2020-09-20,AU,78.37,83.77,total postings
2020-09-21,AU,78.56,84.19,total postings
2020-09-22,AU,78.81,84.57,total postings
2020-09-23,AU,79.12,84.96,total postings
2020-09-24,AU,79.56,85.39,total postings
2020-09-25,AU,80.14,85.94,total postings
2020-09-26,AU,80.77,86.53,total postings
2020-09-27,AU,81.42,87.1,total postings
2020-09-28,AU,82.16,87.75,total postings
2020-09-29,AU,82.93,88.45,total postings
2020-09-30,AU,83.62,89.05,total postings
2020-10-01,AU,84.06,89.38,total postings
2020-10-02,AU,84.42,89.58,total postings
2020-10-03,AU,84.78,89.74,total postings
2020-10-04,AU,85.02,89.76,total postings
2020-10-05,AU,85.16,89.66,total postings
2020-10-06,AU,85.27,89.52,total postings
2020-10-07,AU,85.93,89.94,total postings
2020-10-08,AU,86.89,90.66,total postings
2020-10-09,AU,87.99,91.61,total postings
2020-10-10,AU,88.99,92.52,total postings
2020-10-11,AU,90.03,93.52,total postings
2020-10-12,AU,91.22,94.72,total postings
2020-10-13,AU,92.33,95.84,total postings
2020-10-14,AU,92.95,96.5,total postings
2020-10-15,AU,93.42,97.05,total postings
2020-10-16,AU,93.74,97.44,total postings
2020-10-17,AU,94.22,97.96,total postings
2020-10-18,AU,94.69,98.45,total postings
2020-10-19,AU,95.06,98.83,total postings
2020-10-20,AU,95.54,99.32,total postings
2020-10-21,AU,96.25,100.06,total postings
2020-10-22,AU,96.94,100.79,total postings
2020-10-23,AU,97.46,101.34,total postings
2020-10-24,AU,97.47,101.32,total postings
2020-10-25,AU,97.42,101.26,total postings
2020-10-26,AU,97.42,101.27,total postings
2020-10-27,AU,97.4,101.28,total postings
2020-10-28,AU,97.19,101.1,total postings
2020-10-29,AU,97.16,101.01,total postings
2020-10-30,AU,97.36,101.1,total postings
2020-10-31,AU,97.82,101.5,total postings
2020-11-01,AU,98.34,101.9,total postings
2020-11-02,AU,98.8,102.19,total postings
2020-11-03,AU,99.27,102.4,total postings
2020-11-04,AU,99.66,102.52,total postings
2020-11-05,AU,100.02,102.67,total postings
2020-11-06,AU,100.35,102.86,total postings
2020-11-07,AU,100.79,103.12,total postings
2020-11-08,AU,101.26,103.47,total postings
2020-11-09,AU,101.69,103.82,total postings
2020-11-10,AU,102.16,104.23,total postings
2020-11-11,AU,102.64,104.64,total postings
2020-11-12,AU,103.01,104.9,total postings
2020-11-13,AU,103.4,105.2,total postings
2020-11-14,AU,103.47,105.22,total postings
2020-11-15,AU,103.77,105.46,total postings
2020-11-16,AU,104.06,105.7,total postings
2020-11-17,AU,104.35,105.91,total postings
2020-11-18,AU,104.71,106.18,total postings
2020-11-19,AU,105.29,106.66,total postings
2020-11-20,AU,105.74,106.94,total postings
2020-11-21,AU,106.42,107.44,total postings
2020-11-22,AU,106.83,107.65,total postings
2020-11-23,AU,107.36,107.94,total postings
2020-11-24,AU,107.88,108.22,total postings
2020-11-25,AU,108.25,108.34,total postings
2020-11-26,AU,108.55,108.37,total postings
2020-11-27,AU,108.91,108.43,total postings
2020-11-28,AU,109.38,108.55,total postings
2020-11-29,AU,109.81,108.56,total postings
2020-11-30,AU,110.17,108.47,total postings
2020-12-01,AU,110.24,108.03,total postings
2020-12-02,AU,110.29,107.53,total postings
2020-12-03,AU,110.42,107.05,total postings
2020-12-04,AU,110.66,106.64,total postings
2020-12-05,AU,110.88,106.27,total postings
2020-12-06,AU,111.21,106.03,total postings
2020-12-07,AU,111.52,105.78,total postings
2020-12-08,AU,112.31,105.99,total postings
2020-12-09,AU,113.33,106.42,total postings
2020-12-10,AU,114.12,106.64,total postings
2020-12-11,AU,114.83,106.77,total postings
2020-12-12,AU,115.26,106.56,total postings
2020-12-13,AU,115.98,106.57,total postings
2020-12-14,AU,116.64,106.5,total postings
2020-12-15,AU,117.06,106.19,total postings
2020-12-16,AU,117.28,105.69,total postings
2020-12-17,AU,117.51,105.18,total postings
2020-12-18,AU,117.15,104.16,total postings
2020-12-19,AU,116.89,103.33,total postings
2020-12-20,AU,116.46,102.34,total postings
2020-12-21,AU,115.89,101.29,total postings
2020-12-22,AU,114.7,99.67,total postings
2020-12-23,AU,113.56,98.08,total postings
2020-12-24,AU,112.28,96.36,total postings
2020-12-25,AU,111.38,94.91,total postings
2020-12-26,AU,110.68,93.61,total postings
2020-12-27,AU,110.04,92.31,total postings
2020-12-28,AU,109.58,91.07,total postings
2020-12-29,AU,109.51,90.34,total postings
2020-12-30,AU,109.14,89.48,total postings
2020-12-31,AU,108.6,88.69,total postings
2021-01-01,AU,107.59,87.83,total postings
2021-01-02,AU,106.28,87.03,total postings
2021-01-03,AU,104.55,86.19,total postings
2021-01-04,AU,102.8,85.68,total postings
2021-01-05,AU,101.41,85.49,total postings
2021-01-06,AU,100.44,85.67,total postings
2021-01-07,AU,99.88,86.17,total postings
2021-01-08,AU,99.95,87.14,total postings
2021-01-09,AU,99.96,87.96,total postings
2021-01-10,AU,100.15,88.92,total postings
2021-01-11,AU,100.38,89.84,total postings
2021-01-12,AU,100.6,90.86,total postings
2021-01-13,AU,100.76,91.93,total postings
2021-01-14,AU,101.11,93.2,total postings
2021-01-15,AU,101.5,94.56,total postings
2021-01-16,AU,102.06,96.02,total postings
2021-01-17,AU,102.52,97.3,total postings
2021-01-18,AU,103.03,98.6,total postings
2021-01-19,AU,103.46,99.81,total postings
2021-01-20,AU,103.8,100.98,total postings
2021-01-21,AU,103.96,101.97,total postings
2021-01-22,AU,104.3,103.06,total postings
2021-01-23,AU,104.44,103.82,total postings
2021-01-24,AU,105.13,105.05,total postings
2021-01-25,AU,105.81,106.17,total postings
2021-01-26,AU,106.26,106.93,total postings
2021-01-27,AU,106.73,107.51,total postings
2021-01-28,AU,107.3,108.1,total postings
2021-01-29,AU,107.84,108.56,total postings
2021-01-30,AU,108.67,109.19,total postings
2021-01-31,AU,109.19,109.48,total postings
2021-02-01,AU,109.68,109.68,total postings
2021-02-02,AU,110.41,110.13,total postings
2021-02-03,AU,111.22,110.74,total postings
2021-02-04,AU,111.79,111.15,total postings
2021-02-05,AU,112.19,111.48,total postings
2021-02-06,AU,112.27,111.7,total postings
2021-02-07,AU,112.46,112.01,total postings
2021-02-08,AU,112.69,112.41,total postings
2021-02-09,AU,113.1,112.98,total postings
2021-02-10,AU,113.46,113.46,total postings
2021-02-11,AU,114.07,114.16,total postings
2021-02-12,AU,114.74,114.9,total postings
2021-02-13,AU,115.5,115.68,total postings
2021-02-14,AU,116.4,116.66,total postings
2021-02-15,AU,117.23,117.61,total postings
2021-02-16,AU,117.57,118.13,total postings
2021-02-17,AU,117.97,118.75,total postings
2021-02-18,AU,118.4,119.45,total postings
2021-02-19,AU,118.63,119.96,total postings
2021-02-20,AU,118.71,120.32,total postings
2021-02-21,AU,118.69,120.59,total postings
2021-02-22,AU,118.66,120.85,total postings
2021-02-23,AU,118.96,121.41,total postings
2021-02-24,AU,119.2,121.95,total postings
2021-02-25,AU,119.39,122.39,total postings
2021-02-26,AU,119.81,123.01,total postings
2021-02-27,AU,120.33,123.65,total postings
2021-02-28,AU,120.76,124.08,total postings
2021-03-01,AU,121.13,124.42,total postings
2021-03-02,AU,121.53,124.73,total postings
2021-03-03,AU,121.91,124.94,total postings
2021-03-04,AU,122.31,125.14,total postings
2021-03-05,AU,122.81,125.46,total postings
2021-03-06,AU,123.14,125.72,total postings
2021-03-07,AU,123.65,126.23,total postings
2021-03-08,AU,124.1,126.74,total postings
2021-03-09,AU,124.6,127.32,total postings
2021-03-10,AU,125.23,128,total postings
2021-03-11,AU,125.92,128.67,total postings
2021-03-12,AU,126.2,128.9,total postings
2021-03-13,AU,127,129.58,total postings
2021-03-14,AU,127.59,129.97,total postings
2021-03-15,AU,128.29,130.41,total postings
2021-03-16,AU,128.86,130.68,total postings
2021-03-17,AU,129.43,131.03,total postings
2021-03-18,AU,129.8,131.23,total postings
2021-03-19,AU,130.54,131.77,total postings
2021-03-20,AU,131.23,132.31,total postings
2021-03-21,AU,131.57,132.56,total postings
2021-03-22,AU,131.64,132.55,total postings
2021-03-23,AU,131.83,132.62,total postings
2021-03-24,AU,132.03,132.58,total postings
2021-03-25,AU,132.19,132.48,total postings
2021-03-26,AU,132.24,132.29,total postings
2021-03-27,AU,132.26,132,total postings
2021-03-28,AU,132.64,131.93,total postings
2021-03-29,AU,133.4,132.21,total postings
2021-03-30,AU,134.26,132.56,total postings
2021-03-31,AU,135.16,132.95,total postings
2021-04-01,AU,136.08,133.31,total postings
2021-04-02,AU,136.68,133.28,total postings
2021-04-03,AU,137.08,133.15,total postings
2021-04-04,AU,137.52,133.14,total postings
2021-04-05,AU,137.54,132.83,total postings
2021-04-06,AU,137.21,132.28,total postings
2021-04-07,AU,136.37,131.37,total postings
2021-04-08,AU,135.56,130.64,total postings
2021-04-09,AU,135.2,130.49,total postings
2021-04-10,AU,134.89,130.43,total postings
2021-04-11,AU,134.36,130.17,total postings
2021-04-12,AU,134.4,130.41,total postings
2021-04-13,AU,134.77,130.94,total postings
2021-04-14,AU,135.7,131.89,total postings
2021-04-15,AU,136.6,132.7,total postings
2021-04-16,AU,137.45,133.29,total postings
2021-04-17,AU,138.37,133.81,total postings
2021-04-18,AU,139.46,134.49,total postings
2021-04-19,AU,140.27,134.87,total postings
2021-04-20,AU,141.17,135.32,total postings
2021-04-21,AU,141.65,135.46,total postings
2021-04-22,AU,142.25,135.77,total postings
2021-04-23,AU,143.07,136.39,total postings
2021-04-24,AU,143.68,136.9,total postings
2021-04-25,AU,144.23,137.35,total postings
2021-04-26,AU,144.75,137.75,total postings
2021-04-27,AU,144.93,137.83,total postings
2021-04-28,AU,145.14,137.81,total postings
2021-04-29,AU,145.46,137.9,total postings
2021-04-30,AU,145.38,137.65,total postings
2021-05-01,AU,144.94,137.09,total postings
2021-05-02,AU,144.66,136.73,total postings
2021-05-03,AU,144.03,136.15,total postings
2021-05-04,AU,144.04,136.23,total postings
2021-05-05,AU,144.29,136.7,total postings
2021-05-06,AU,144.41,137.12,total postings
2021-05-07,AU,144.66,137.74,total postings
2021-05-08,AU,145.42,138.85,total postings
2021-05-09,AU,146.06,139.93,total postings
2021-05-10,AU,147.05,141.33,total postings
2021-05-11,AU,147.28,142.05,total postings
2021-05-12,AU,147.53,142.77,total postings
2021-05-13,AU,147.67,143.39,total postings
2021-05-14,AU,147.61,143.75,total postings
2021-05-15,AU,147.4,143.91,total postings
2021-05-16,AU,147.04,143.9,total postings
2021-05-17,AU,146.56,143.79,total postings
2021-05-18,AU,146.19,143.74,total postings
2021-05-19,AU,145.9,143.75,total postings
2021-05-20,AU,145.77,143.89,total postings
2021-05-21,AU,145.74,144.13,total postings
2021-05-22,AU,144.98,143.71,total postings
2021-05-23,AU,144.46,143.56,total postings
2021-05-24,AU,143.97,143.41,total postings
2021-05-25,AU,143.61,143.42,total postings
2021-05-26,AU,142.97,143.15,total postings
2021-05-27,AU,142.3,142.87,total postings
2021-05-28,AU,141.47,142.41,total postings
2021-05-29,AU,141.45,142.65,total postings
2021-05-30,AU,141.51,142.85,total postings
2021-05-31,AU,141.49,142.91,total postings
2021-06-01,AU,141.59,143,total postings
2021-06-02,AU,141.96,143.27,total postings
2021-06-03,AU,142.3,143.43,total postings
2021-06-04,AU,142.95,143.88,total postings
2021-06-05,AU,143.76,144.53,total postings
2021-06-06,AU,144.26,144.91,total postings
2021-06-07,AU,144.85,145.42,total postings
2021-06-08,AU,145.37,145.91,total postings
2021-06-09,AU,145.36,145.97,total postings
2021-06-10,AU,145.4,146.08,total postings
2021-06-11,AU,145.5,146.22,total postings
2021-06-12,AU,145.27,145.97,total postings
2021-06-13,AU,145.49,146.1,total postings
2021-06-14,AU,145.46,145.89,total postings
2021-06-15,AU,145.27,145.43,total postings
2021-06-16,AU,145.32,145.13,total postings
2021-06-17,AU,145.49,144.94,total postings
2021-06-18,AU,145.55,144.68,total postings
2021-06-19,AU,145.74,144.6,total postings
2021-06-20,AU,145.58,144.23,total postings
2021-06-21,AU,145.69,144.24,total postings
2021-06-22,AU,145.86,144.38,total postings
2021-06-23,AU,146.13,144.67,total postings
2021-06-24,AU,146.1,144.67,total postings
2021-06-25,AU,145.98,144.58,total postings
2021-06-26,AU,146.63,145.21,total postings
2021-06-27,AU,147.27,145.82,total postings
2021-06-28,AU,148.1,146.56,total postings
2021-06-29,AU,148.91,147.25,total postings
2021-06-30,AU,149.58,147.77,total postings
2021-07-01,AU,150.26,148.28,total postings
2021-07-02,AU,151.06,148.92,total postings
2021-07-03,AU,151.17,148.88,total postings
2021-07-04,AU,151.41,148.97,total postings
2021-07-05,AU,151.44,148.9,total postings
2021-07-06,AU,151.43,148.85,total postings
2021-07-07,AU,151.53,149,total postings
2021-07-08,AU,151.36,148.95,total postings
2021-07-09,AU,151.04,148.84,total postings
2021-07-10,AU,150.69,148.67,total postings
2021-07-11,AU,150.36,148.57,total postings
2021-07-12,AU,149.79,148.22,total postings
2021-07-13,AU,149.47,148.12,total postings
2021-07-14,AU,149.11,147.92,total postings
2021-07-15,AU,149.04,147.98,total postings
2021-07-16,AU,148.96,147.98,total postings
2021-07-17,AU,148.7,147.9,total postings
2021-07-18,AU,148.56,147.96,total postings
2021-07-19,AU,148.8,148.37,total postings
2021-07-20,AU,148.7,148.46,total postings
2021-07-21,AU,148.77,148.67,total postings
2021-07-22,AU,149.08,149.13,total postings
2021-07-23,AU,149.27,149.46,total postings
2021-07-24,AU,149.57,149.87,total postings
2021-07-25,AU,149.75,150.11,total postings
2021-07-26,AU,149.6,150,total postings
2021-07-27,AU,149.56,149.98,total postings
2021-07-28,AU,149.37,149.9,total postings
2021-07-29,AU,149.11,149.72,total postings
2021-07-30,AU,148.99,149.71,total postings
2021-07-31,AU,148.84,149.63,total postings
2021-08-01,AU,148.31,149.26,total postings
2021-08-02,AU,147.87,149.01,total postings
2021-08-03,AU,147.81,149.18,total postings
2021-08-04,AU,147.88,149.42,total postings
2021-08-05,AU,147.74,149.5,total postings
2021-08-06,AU,147.69,149.65,total postings
2021-08-07,AU,147.87,150.04,total postings
2021-08-08,AU,148.4,150.74,total postings
2021-08-09,AU,149.01,151.49,total postings
2021-08-10,AU,149.17,151.76,total postings
2021-08-11,AU,148.9,151.66,total postings
2021-08-12,AU,148.64,151.58,total postings
2021-08-13,AU,148.23,151.37,total postings
2021-08-14,AU,147.68,150.99,total postings
2021-08-15,AU,147.23,150.67,total postings
2021-08-16,AU,146.83,150.39,total postings
2021-08-17,AU,146.38,150.01,total postings
2021-08-18,AU,146.42,150.03,total postings
2021-08-19,AU,146.66,150.12,total postings
2021-08-20,AU,146.97,150.2,total postings
2021-08-21,AU,147.34,150.35,total postings
2021-08-22,AU,147.54,150.34,total postings
2021-08-23,AU,147.66,150.31,total postings
2021-08-24,AU,147.91,150.52,total postings
2021-08-25,AU,147.75,150.48,total postings
2021-08-26,AU,147.48,150.52,total postings
2021-08-27,AU,147.07,150.58,total postings
2021-08-28,AU,146.68,150.65,total postings
2021-08-29,AU,146.31,150.72,total postings
2021-08-30,AU,146,150.77,total postings
2021-08-31,AU,145.57,150.63,total postings
2021-09-01,AU,145.19,150.43,total postings
2021-09-02,AU,144.9,150.22,total postings
2021-09-03,AU,144.81,150.08,total postings
2021-09-04,AU,144.2,149.45,total postings
2021-09-05,AU,144.02,149.37,total postings
2021-09-06,AU,143.83,149.38,total postings
2021-09-07,AU,143.86,149.65,total postings
2021-09-08,AU,144.3,150.34,total postings
2021-09-09,AU,144.69,150.98,total postings
2021-09-10,AU,145.11,151.73,total postings
2021-09-11,AU,146,152.93,total postings
2021-09-12,AU,146.4,153.59,total postings
2021-09-13,AU,146.85,154.23,total postings
2021-09-14,AU,147.26,154.86,total postings
2021-09-15,AU,147.54,155.47,total postings
2021-09-16,AU,147.8,156.15,total postings
2021-09-17,AU,147.98,156.8,total postings
2021-09-18,AU,148.1,157.39,total postings
2021-09-19,AU,148.37,158.13,total postings
2021-09-20,AU,148.58,158.83,total postings
2021-09-21,AU,148.85,159.5,total postings
2021-09-22,AU,149.11,160.01,total postings
2021-09-23,AU,149.34,160.36,total postings
2021-09-24,AU,149.68,160.65,total postings
2021-09-25,AU,149.97,160.85,total postings
2021-09-26,AU,150.37,161.1,total postings
2021-09-27,AU,150.8,161.31,total postings
2021-09-28,AU,151.4,161.7,total postings
2021-09-29,AU,152.01,162.12,total postings
2021-09-30,AU,152.5,162.39,total postings
2021-10-01,AU,152.76,162.44,total postings
2021-10-02,AU,153.53,162.92,total postings
2021-10-03,AU,154.1,163.11,total postings
2021-10-04,AU,154.65,163.27,total postings
2021-10-05,AU,154.93,163.11,total postings
2021-10-06,AU,155.3,163.03,total postings
2021-10-07,AU,156.19,163.49,total postings
2021-10-08,AU,157.37,164.21,total postings
2021-10-09,AU,158.48,165.01,total postings
2021-10-10,AU,159.54,165.88,total postings
2021-10-11,AU,160.63,166.87,total postings
2021-10-12,AU,161.55,167.76,total postings
2021-10-13,AU,162.75,168.94,total postings
2021-10-14,AU,163.76,170.01,total postings
2021-10-15,AU,164.34,170.73,total postings
2021-10-16,AU,164.75,171.26,total postings
2021-10-17,AU,165.52,172.1,total postings
2021-10-18,AU,166.56,173.17,total postings
2021-10-19,AU,167.91,174.56,total postings
2021-10-20,AU,169.07,175.76,total postings
2021-10-21,AU,169.88,176.61,total postings
2021-10-22,AU,171.24,178.04,total postings
2021-10-23,AU,172.54,179.39,total postings
2021-10-24,AU,173.4,180.25,total postings
2021-10-25,AU,174.04,180.91,total postings
2021-10-26,AU,174.8,181.71,total postings
