date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-05-05,AU,-50.89,NA,new postings
2020-05-06,AU,-50.76,-53.25,total postings
2020-05-06,AU,-50.95,NA,new postings
2020-05-07,AU,-50.66,-53.02,total postings
2020-05-07,AU,-50.93,NA,new postings
2020-05-08,AU,-50.4,-52.64,total postings
2020-05-08,AU,-50.98,NA,new postings
2020-05-09,AU,-50.18,-52.27,total postings
2020-05-09,AU,-50.9,NA,new postings
2020-05-10,AU,-49.84,-51.79,total postings
2020-05-10,AU,-50.51,NA,new postings
2020-05-11,AU,-49.67,-51.45,total postings
2020-05-11,AU,-50.07,NA,new postings
2020-05-12,AU,-49.58,-51.2,total postings
2020-05-12,AU,-49.53,NA,new postings
2020-05-13,AU,-49.41,-50.88,total postings
2020-05-13,AU,-48.88,NA,new postings
2020-05-14,AU,-49.27,-50.6,total postings
2020-05-14,AU,-48.21,NA,new postings
2020-05-15,AU,-49.02,-50.23,total postings
2020-05-15,AU,-47.25,NA,new postings
2020-05-16,AU,-48.96,-50.04,total postings
2020-05-16,AU,-46.82,NA,new postings
2020-05-17,AU,-48.94,-49.9,total postings
2020-05-17,AU,-46.24,NA,new postings
2020-05-18,AU,-48.9,-49.75,total postings
2020-05-18,AU,-45.83,NA,new postings
2020-05-19,AU,-48.81,-49.57,total postings
2020-05-19,AU,-45.6,NA,new postings
2020-05-20,AU,-48.51,-49.18,total postings
2020-05-20,AU,-44.94,NA,new postings
2020-05-21,AU,-48.19,-48.76,total postings
2020-05-21,AU,-44.79,NA,new postings
2020-05-22,AU,-47.91,-48.35,total postings
2020-05-22,AU,-44.72,NA,new postings
2020-05-23,AU,-47.46,-47.78,total postings
2020-05-23,AU,-44.04,NA,new postings
2020-05-24,AU,-47.1,-47.29,total postings
2020-05-24,AU,-43.82,NA,new postings
2020-05-25,AU,-46.7,-46.77,total postings
2020-05-25,AU,-43.48,NA,new postings
2020-05-26,AU,-46.27,-46.2,total postings
2020-05-26,AU,-42.96,NA,new postings
2020-05-27,AU,-45.98,-45.76,total postings
2020-05-27,AU,-42.65,NA,new postings
2020-05-28,AU,-45.77,-45.41,total postings
2020-05-28,AU,-42.07,NA,new postings
2020-05-29,AU,-45.62,-45.16,total postings
2020-05-29,AU,-42.17,NA,new postings
2020-05-30,AU,-45.2,-44.68,total postings
2020-05-30,AU,-42.76,NA,new postings
2020-05-31,AU,-44.9,-44.35,total postings
2020-05-31,AU,-42.35,NA,new postings
2020-06-01,AU,-44.68,-44.13,total postings
2020-06-01,AU,-42.12,NA,new postings
2020-06-02,AU,-44.46,-43.94,total postings
2020-06-02,AU,-41.83,NA,new postings
2020-06-03,AU,-44.26,-43.82,total postings
2020-06-03,AU,-41.96,NA,new postings
2020-06-04,AU,-43.88,-43.51,total postings
2020-06-04,AU,-41.41,NA,new postings
2020-06-05,AU,-43.23,-42.93,total postings
2020-06-05,AU,-40.05,NA,new postings
2020-06-06,AU,-42.94,-42.68,total postings
2020-06-06,AU,-38.5,NA,new postings
2020-06-07,AU,-42.44,-42.21,total postings
2020-06-07,AU,-37.79,NA,new postings
2020-06-08,AU,-41.96,-41.75,total postings
2020-06-08,AU,-37.23,NA,new postings
2020-06-09,AU,-41.53,-41.28,total postings
2020-06-09,AU,-36.59,NA,new postings
2020-06-10,AU,-41.09,-40.82,total postings
2020-06-10,AU,-35.77,NA,new postings
2020-06-11,AU,-40.74,-40.44,total postings
2020-06-11,AU,-35.35,NA,new postings
2020-06-12,AU,-40.62,-40.33,total postings
2020-06-12,AU,-34.91,NA,new postings
2020-06-13,AU,-40.39,-40.14,total postings
2020-06-13,AU,-34.65,NA,new postings
2020-06-14,AU,-40.08,-39.91,total postings
2020-06-14,AU,-33.98,NA,new postings
2020-06-15,AU,-39.62,-39.56,total postings
2020-06-15,AU,-32.05,NA,new postings
2020-06-16,AU,-39.06,-39.15,total postings
2020-06-16,AU,-29.61,NA,new postings
2020-06-17,AU,-38.51,-38.75,total postings
2020-06-17,AU,-27.23,NA,new postings
2020-06-18,AU,-38,-38.37,total postings
2020-06-18,AU,-25.11,NA,new postings
2020-06-19,AU,-37.65,-38.14,total postings
2020-06-19,AU,-23.75,NA,new postings
2020-06-20,AU,-37.3,-37.88,total postings
2020-06-20,AU,-22.45,NA,new postings
2020-06-21,AU,-37.02,-37.65,total postings
2020-06-21,AU,-21.54,NA,new postings
2020-06-22,AU,-37.2,-37.84,total postings
2020-06-22,AU,-21.41,NA,new postings
2020-06-23,AU,-37.37,-37.99,total postings
2020-06-23,AU,-22.08,NA,new postings
2020-06-24,AU,-37.56,-38.15,total postings
2020-06-24,AU,-22.6,NA,new postings
2020-06-25,AU,-37.56,-38.08,total postings
2020-06-25,AU,-22.49,NA,new postings
2020-06-26,AU,-37.67,-38.13,total postings
2020-06-26,AU,-22.67,NA,new postings
2020-06-27,AU,-37.52,-37.96,total postings
2020-06-27,AU,-21.94,NA,new postings
2020-06-28,AU,-37.35,-37.82,total postings
2020-06-28,AU,-21.11,NA,new postings
2020-06-29,AU,-36.74,-37.26,total postings
2020-06-29,AU,-19.88,NA,new postings
2020-06-30,AU,-36.31,-36.89,total postings
2020-06-30,AU,-19,NA,new postings
2020-07-01,AU,-35.86,-36.53,total postings
2020-07-01,AU,-18.13,NA,new postings
2020-07-02,AU,-35.62,-36.42,total postings
2020-07-02,AU,-17.99,NA,new postings
2020-07-03,AU,-35.04,-35.97,total postings
2020-07-03,AU,-17.43,NA,new postings
2020-07-04,AU,-34.71,-35.75,total postings
2020-07-04,AU,-17.87,NA,new postings
2020-07-05,AU,-34.5,-35.6,total postings
2020-07-05,AU,-18.3,NA,new postings
2020-07-06,AU,-34.19,-35.31,total postings
2020-07-06,AU,-18.55,NA,new postings
2020-07-07,AU,-33.66,-34.77,total postings
2020-07-07,AU,-18.47,NA,new postings
2020-07-08,AU,-33.28,-34.34,total postings
2020-07-08,AU,-18.71,NA,new postings
2020-07-09,AU,-32.9,-33.87,total postings
2020-07-09,AU,-19.03,NA,new postings
2020-07-10,AU,-32.58,-33.47,total postings
2020-07-10,AU,-19.34,NA,new postings
2020-07-11,AU,-32.38,-33.18,total postings
2020-07-11,AU,-19.55,NA,new postings
2020-07-12,AU,-32.1,-32.81,total postings
2020-07-12,AU,-19.66,NA,new postings
2020-07-13,AU,-31.9,-32.52,total postings
2020-07-13,AU,-20.14,NA,new postings
2020-07-14,AU,-31.87,-32.41,total postings
2020-07-14,AU,-20.87,NA,new postings
2020-07-15,AU,-31.64,-32.13,total postings
2020-07-15,AU,-21.23,NA,new postings
2020-07-16,AU,-31.48,-31.94,total postings
2020-07-16,AU,-21.44,NA,new postings
2020-07-17,AU,-31.41,-31.78,total postings
2020-07-17,AU,-21.77,NA,new postings
2020-07-18,AU,-31.39,-31.67,total postings
2020-07-18,AU,-22.16,NA,new postings
2020-07-19,AU,-31.33,-31.52,total postings
2020-07-19,AU,-22.7,NA,new postings
2020-07-20,AU,-31.27,-31.38,total postings
2020-07-20,AU,-23.16,NA,new postings
2020-07-21,AU,-31.11,-31.16,total postings
2020-07-21,AU,-23.16,NA,new postings
2020-07-22,AU,-30.95,-30.92,total postings
2020-07-22,AU,-23.4,NA,new postings
2020-07-23,AU,-30.61,-30.53,total postings
2020-07-23,AU,-22.92,NA,new postings
2020-07-24,AU,-30.34,-30.2,total postings
2020-07-24,AU,-22.15,NA,new postings
2020-07-25,AU,-29.87,-29.7,total postings
2020-07-25,AU,-20.86,NA,new postings
2020-07-26,AU,-29.4,-29.21,total postings
2020-07-26,AU,-19.2,NA,new postings
2020-07-27,AU,-29.04,-28.84,total postings
2020-07-27,AU,-17.6,NA,new postings
2020-07-28,AU,-28.72,-28.47,total postings
2020-07-28,AU,-16.16,NA,new postings
2020-07-29,AU,-28.45,-28.16,total postings
2020-07-29,AU,-14.84,NA,new postings
2020-07-30,AU,-28.26,-27.91,total postings
2020-07-30,AU,-15.02,NA,new postings
2020-07-31,AU,-28.07,-27.68,total postings
2020-07-31,AU,-15.27,NA,new postings
2020-08-01,AU,-28.03,-27.56,total postings
2020-08-01,AU,-16.2,NA,new postings
2020-08-02,AU,-28.11,-27.55,total postings
2020-08-02,AU,-17.58,NA,new postings
2020-08-03,AU,-28.16,-27.5,total postings
2020-08-03,AU,-19.39,NA,new postings
2020-08-04,AU,-28.16,-27.42,total postings
2020-08-04,AU,-21.27,NA,new postings
2020-08-05,AU,-28.12,-27.26,total postings
2020-08-05,AU,-22.84,NA,new postings
2020-08-06,AU,-28.22,-27.27,total postings
2020-08-06,AU,-23.68,NA,new postings
2020-08-07,AU,-28.17,-27.12,total postings
2020-08-07,AU,-24.32,NA,new postings
2020-08-08,AU,-28.06,-26.92,total postings
2020-08-08,AU,-24.59,NA,new postings
2020-08-09,AU,-27.8,-26.6,total postings
2020-08-09,AU,-24.42,NA,new postings
2020-08-10,AU,-27.62,-26.36,total postings
2020-08-10,AU,-24,NA,new postings
2020-08-11,AU,-27.48,-26.14,total postings
2020-08-11,AU,-23.31,NA,new postings
2020-08-12,AU,-27.35,-25.91,total postings
2020-08-12,AU,-22.65,NA,new postings
2020-08-13,AU,-27.09,-25.55,total postings
2020-08-13,AU,-21.66,NA,new postings
2020-08-14,AU,-26.93,-25.29,total postings
2020-08-14,AU,-20.92,NA,new postings
2020-08-15,AU,-26.93,-25.22,total postings
2020-08-15,AU,-20.73,NA,new postings
2020-08-16,AU,-26.98,-25.21,total postings
2020-08-16,AU,-20.53,NA,new postings
2020-08-17,AU,-27.03,-25.22,total postings
2020-08-17,AU,-20.37,NA,new postings
2020-08-18,AU,-27.11,-25.31,total postings
2020-08-18,AU,-20.43,NA,new postings
2020-08-19,AU,-27.09,-25.37,total postings
2020-08-19,AU,-20.36,NA,new postings
2020-08-20,AU,-27.1,-25.5,total postings
2020-08-20,AU,-20.9,NA,new postings
2020-08-21,AU,-27.09,-25.6,total postings
2020-08-21,AU,-21.54,NA,new postings
2020-08-22,AU,-26.83,-25.45,total postings
2020-08-22,AU,-21.35,NA,new postings
2020-08-23,AU,-26.65,-25.33,total postings
2020-08-23,AU,-21.69,NA,new postings
2020-08-24,AU,-26.42,-25.12,total postings
2020-08-24,AU,-22.01,NA,new postings
2020-08-25,AU,-26.16,-24.79,total postings
2020-08-25,AU,-22.11,NA,new postings
2020-08-26,AU,-26.03,-24.51,total postings
2020-08-26,AU,-22.43,NA,new postings
2020-08-27,AU,-25.95,-24.19,total postings
2020-08-27,AU,-22.48,NA,new postings
2020-08-28,AU,-25.87,-23.85,total postings
2020-08-28,AU,-22.1,NA,new postings
2020-08-29,AU,-25.83,-23.59,total postings
2020-08-29,AU,-21.98,NA,new postings
2020-08-30,AU,-25.76,-23.33,total postings
2020-08-30,AU,-21.74,NA,new postings
2020-08-31,AU,-25.56,-22.97,total postings
2020-08-31,AU,-20.64,NA,new postings
2020-09-01,AU,-25.57,-22.88,total postings
2020-09-01,AU,-20.2,NA,new postings
2020-09-02,AU,-25.52,-22.78,total postings
2020-09-02,AU,-19.62,NA,new postings
2020-09-03,AU,-25.38,-22.67,total postings
2020-09-03,AU,-19.03,NA,new postings
2020-09-04,AU,-25.28,-22.55,total postings
2020-09-04,AU,-18.92,NA,new postings
2020-09-05,AU,-25.28,-22.51,total postings
2020-09-05,AU,-18.91,NA,new postings
2020-09-06,AU,-25.19,-22.3,total postings
2020-09-06,AU,-18.79,NA,new postings
2020-09-07,AU,-25.11,-22.09,total postings
2020-09-07,AU,-19.04,NA,new postings
2020-09-08,AU,-24.81,-21.67,total postings
2020-09-08,AU,-19.14,NA,new postings
2020-09-09,AU,-24.46,-21.18,total postings
2020-09-09,AU,-19.18,NA,new postings
2020-09-10,AU,-24.15,-20.69,total postings
2020-09-10,AU,-19.28,NA,new postings
2020-09-11,AU,-23.78,-20.16,total postings
2020-09-11,AU,-19.15,NA,new postings
2020-09-12,AU,-23.46,-19.7,total postings
2020-09-12,AU,-19.29,NA,new postings
2020-09-13,AU,-23.19,-19.33,total postings
2020-09-13,AU,-19.42,NA,new postings
2020-09-14,AU,-22.91,-18.93,total postings
2020-09-14,AU,-19.38,NA,new postings
2020-09-15,AU,-22.64,-18.48,total postings
2020-09-15,AU,-19.26,NA,new postings
2020-09-16,AU,-22.44,-18.06,total postings
2020-09-16,AU,-19.37,NA,new postings
2020-09-17,AU,-22.23,-17.6,total postings
2020-09-17,AU,-19.5,NA,new postings
2020-09-18,AU,-22.13,-17.24,total postings
2020-09-18,AU,-19.45,NA,new postings
2020-09-19,AU,-21.9,-16.76,total postings
2020-09-19,AU,-19.03,NA,new postings
2020-09-20,AU,-21.63,-16.23,total postings
2020-09-20,AU,-18.66,NA,new postings
2020-09-21,AU,-21.44,-15.81,total postings
2020-09-21,AU,-18.78,NA,new postings
2020-09-22,AU,-21.19,-15.43,total postings
2020-09-22,AU,-18.77,NA,new postings
2020-09-23,AU,-20.88,-15.04,total postings
2020-09-23,AU,-18.49,NA,new postings
2020-09-24,AU,-20.44,-14.61,total postings
2020-09-24,AU,-17.92,NA,new postings
2020-09-25,AU,-19.86,-14.06,total postings
2020-09-25,AU,-17.27,NA,new postings
2020-09-26,AU,-19.23,-13.47,total postings
2020-09-26,AU,-16.53,NA,new postings
2020-09-27,AU,-18.58,-12.9,total postings
2020-09-27,AU,-15.64,NA,new postings
2020-09-28,AU,-17.84,-12.25,total postings
2020-09-28,AU,-14.32,NA,new postings
2020-09-29,AU,-17.07,-11.55,total postings
2020-09-29,AU,-12.68,NA,new postings
2020-09-30,AU,-16.38,-10.95,total postings
2020-09-30,AU,-10.73,NA,new postings
2020-10-01,AU,-15.94,-10.62,total postings
2020-10-01,AU,-8.79,NA,new postings
2020-10-02,AU,-15.58,-10.42,total postings
2020-10-02,AU,-7.1,NA,new postings
2020-10-03,AU,-15.22,-10.26,total postings
2020-10-03,AU,-5.92,NA,new postings
2020-10-04,AU,-14.98,-10.24,total postings
2020-10-04,AU,-4.8,NA,new postings
2020-10-05,AU,-14.84,-10.34,total postings
2020-10-05,AU,-4.67,NA,new postings
2020-10-06,AU,-14.73,-10.48,total postings
2020-10-06,AU,-4.74,NA,new postings
2020-10-07,AU,-14.07,-10.06,total postings
2020-10-07,AU,-5.46,NA,new postings
2020-10-08,AU,-13.11,-9.34,total postings
2020-10-08,AU,-6.13,NA,new postings
2020-10-09,AU,-12.01,-8.39,total postings
2020-10-09,AU,-6.83,NA,new postings
2020-10-10,AU,-11.01,-7.48,total postings
2020-10-10,AU,-7.59,NA,new postings
2020-10-11,AU,-9.97,-6.48,total postings
2020-10-11,AU,-8.57,NA,new postings
2020-10-12,AU,-8.78,-5.28,total postings
2020-10-12,AU,-7.85,NA,new postings
2020-10-13,AU,-7.67,-4.16,total postings
2020-10-13,AU,-7.03,NA,new postings
2020-10-14,AU,-7.05,-3.5,total postings
2020-10-14,AU,-5.68,NA,new postings
2020-10-15,AU,-6.58,-2.95,total postings
2020-10-15,AU,-4.5,NA,new postings
2020-10-16,AU,-6.26,-2.56,total postings
2020-10-16,AU,-3.03,NA,new postings
2020-10-17,AU,-5.78,-2.04,total postings
2020-10-17,AU,-1.47,NA,new postings
2020-10-18,AU,-5.31,-1.55,total postings
2020-10-18,AU,0.1,NA,new postings
2020-10-19,AU,-4.94,-1.17,total postings
2020-10-19,AU,0.79,NA,new postings
2020-10-20,AU,-4.46,-0.68,total postings
2020-10-20,AU,1.37,NA,new postings
2020-10-21,AU,-3.75,0.06,total postings
2020-10-21,AU,2.08,NA,new postings
2020-10-22,AU,-3.06,0.79,total postings
2020-10-22,AU,2.79,NA,new postings
2020-10-23,AU,-2.54,1.34,total postings
2020-10-23,AU,2.46,NA,new postings
2020-10-24,AU,-2.53,1.32,total postings
2020-10-24,AU,1.97,NA,new postings
2020-10-25,AU,-2.58,1.26,total postings
2020-10-25,AU,1.61,NA,new postings
2020-10-26,AU,-2.58,1.27,total postings
2020-10-26,AU,1.33,NA,new postings
2020-10-27,AU,-2.6,1.28,total postings
2020-10-27,AU,0.96,NA,new postings
2020-10-28,AU,-2.81,1.1,total postings
2020-10-28,AU,0.3,NA,new postings
2020-10-29,AU,-2.84,1.01,total postings
2020-10-29,AU,-0.62,NA,new postings
2020-10-30,AU,-2.64,1.1,total postings
2020-10-30,AU,-0.57,NA,new postings
2020-10-31,AU,-2.18,1.5,total postings
2020-10-31,AU,0.17,NA,new postings
2020-11-01,AU,-1.66,1.9,total postings
2020-11-01,AU,0.81,NA,new postings
2020-11-02,AU,-1.2,2.19,total postings
2020-11-02,AU,1.62,NA,new postings
2020-11-03,AU,-0.73,2.4,total postings
2020-11-03,AU,1.98,NA,new postings
2020-11-04,AU,-0.34,2.52,total postings
2020-11-04,AU,2.14,NA,new postings
2020-11-05,AU,0.02,2.67,total postings
2020-11-05,AU,2.61,NA,new postings
2020-11-06,AU,0.35,2.86,total postings
2020-11-06,AU,2.93,NA,new postings
2020-11-07,AU,0.79,3.12,total postings
2020-11-07,AU,2.71,NA,new postings
2020-11-08,AU,1.26,3.47,total postings
2020-11-08,AU,2.79,NA,new postings
2020-11-09,AU,1.69,3.82,total postings
2020-11-09,AU,2.96,NA,new postings
2020-11-10,AU,2.16,4.23,total postings
2020-11-10,AU,3.98,NA,new postings
2020-11-11,AU,2.64,4.64,total postings
2020-11-11,AU,5.71,NA,new postings
2020-11-12,AU,3.01,4.9,total postings
2020-11-12,AU,6.88,NA,new postings
2020-11-13,AU,3.4,5.21,total postings
2020-11-13,AU,8.09,NA,new postings
2020-11-14,AU,3.47,5.22,total postings
2020-11-14,AU,8.47,NA,new postings
2020-11-15,AU,3.77,5.46,total postings
2020-11-15,AU,8.83,NA,new postings
2020-11-16,AU,4.06,5.7,total postings
2020-11-16,AU,8.79,NA,new postings
2020-11-17,AU,4.35,5.91,total postings
2020-11-17,AU,8.51,NA,new postings
2020-11-18,AU,4.71,6.18,total postings
2020-11-18,AU,7.59,NA,new postings
2020-11-19,AU,5.29,6.66,total postings
2020-11-19,AU,7.71,NA,new postings
2020-11-20,AU,5.74,6.94,total postings
2020-11-20,AU,7.58,NA,new postings
2020-11-21,AU,6.42,7.44,total postings
2020-11-21,AU,8.18,NA,new postings
2020-11-22,AU,6.83,7.65,total postings
2020-11-22,AU,8.58,NA,new postings
2020-11-23,AU,7.36,7.94,total postings
2020-11-23,AU,9.06,NA,new postings
2020-11-24,AU,7.88,8.22,total postings
2020-11-24,AU,9.26,NA,new postings
2020-11-25,AU,8.25,8.34,total postings
2020-11-25,AU,9.18,NA,new postings
2020-11-26,AU,8.55,8.38,total postings
2020-11-26,AU,8.49,NA,new postings
2020-11-27,AU,8.91,8.43,total postings
2020-11-27,AU,7.79,NA,new postings
2020-11-28,AU,9.38,8.55,total postings
2020-11-28,AU,7.18,NA,new postings
2020-11-29,AU,9.81,8.56,total postings
2020-11-29,AU,6.74,NA,new postings
2020-11-30,AU,10.17,8.47,total postings
2020-11-30,AU,6.57,NA,new postings
2020-12-01,AU,10.24,8.03,total postings
2020-12-01,AU,6.25,NA,new postings
2020-12-02,AU,10.29,7.53,total postings
2020-12-02,AU,6.09,NA,new postings
